date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_837,aVWAP_peak_827,aVWAP_peak_824,aVWAP_peak_802,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_635,aVWAP_valley_895,aVWAP_valley_873,aVWAP_valley_844,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_595,aVWAP_valley_572,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_367,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_286,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_129,aVWAP_valley_115,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-31 00:00:00+00:00,0.49,0.49,0.4635,0.471,349970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4422508433519184,0.42947378603992636,,,,,,,0.42947378603992636,,,,0.4358623146959224,"rgba(38, 166, 154, 0.5)",0.03616619233053194,0.4635170429141622,0.7322572651221725,56.826418474379025,11.28782055769399,True,False,True,False,False,2.8680760885791052,0.0,0.0,0.0,0.0,1,1.032167746629452,0.9102450051390237,False,False,False,False,0.20707938174433976,0.21131112280754089,False,False,False,False,-2953075,-3579946.5342562413,False,False,False,False,324663.11973483366,False,False,False,False
2022-09-01 00:00:00+00:00,0.475,0.489,0.4618,0.489,257517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44297239796858434,0.43018439836433975,,,,,,,0.43018439836433975,,,,0.43657839816646205,#000000,0.03663713204154452,0.4637788824749902,0.3062771810928219,55.525831483249746,10.767752310578594,False,False,True,False,False,1.0976478221687813,0.0,0.0,0.0,0.0,1,1.0219374460422002,0.9108258088343221,False,False,False,False,0.1994670063798503,0.2053890645936956,False,False,False,False,-3210592,-3565462.042716781,False,False,False,False,322029.93856876175,False,False,False,False
2022-09-02 00:00:00+00:00,0.4893,0.49,0.475,0.48,315285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4440615621660999,0.4312020753933268,,,,,,,0.4312020753933268,,,,0.43763181877971336,"rgba(38, 166, 154, 0.5)",0.03741227291301421,0.46426728824860963,0.6691042752091791,56.11114990937629,10.767752310578594,False,False,True,False,False,2.6968191578721488,0.0,0.0,0.0,0.0,1,1.0407244624664815,0.9088864116573265,False,False,False,False,0.239780687838391,0.22258487621604328,False,False,False,False,-2895307,-3539181.4528063196,False,False,False,False,321765.43117390835,False,False,False,False
2022-09-06 00:00:00+00:00,0.47,0.4893,0.4601,0.4601,290299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44474279027092833,0.43190977042562123,,,,,,,0.43190977042562123,,,,0.4383262803482748,#000000,0.0376888475813914,0.46450685139832326,0.14574997523641225,54.19462105517853,9.205664221516045,False,False,True,False,False,0.4483764298681123,0.0,0.0,0.0,0.0,1,1.0316572300895628,0.900066172410072,False,False,False,False,0.19552886625515023,0.20905687123559674,False,False,False,False,-3185606,-3525315.7487746994,False,False,False,False,320531.4534808139,False,False,False,False
2022-09-07 00:00:00+00:00,0.486,0.497,0.4711,0.48,529726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44638125860025907,0.43348699757070047,,,,,,,0.43348699757070047,,,,0.43993412808547977,"rgba(38, 166, 154, 0.5)",0.03832094992915509,0.4652577069265637,0.5412781549461347,54.55891079717459,9.205664221516045,False,False,True,False,False,2.229806256180151,0.0,0.0,0.0,0.0,1,1.0297820743329897,0.8984703082958233,False,False,False,False,0.24867981300706551,0.22886834212133111,False,False,False,False,-2655880,-3491220.229214907,False,False,False,False,328735.16118744866,False,False,False,False
2022-09-08 00:00:00+00:00,0.4986,0.504,0.4714,0.4714,481373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44799611664442623,0.4350160172651282,,,,,,,0.4350160172651282,,,,0.44150606695477723,"rgba(38, 166, 154, 0.5)",0.039112753032010956,0.46605753979032744,0.83201661061902,55.981563474019495,9.205664221516045,False,False,True,False,False,3.6007813323496336,0.0,0.0,0.0,0.0,1,1.0297319243811252,0.8958959557316574,False,False,False,False,0.2697919647992496,0.24933015346029036,False,False,False,False,-2174507,-3439584.4163045185,False,False,False,False,334720.9587879409,False,False,False,False
2022-09-09 00:00:00+00:00,0.51,0.51,0.4909,0.5031,580367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4503058236741957,0.4371351964798755,,,,,,,0.4371351964798755,,,,0.4437205100770356,"rgba(38, 166, 154, 1.0)",0.04019953001893284,0.4672983618012038,1.0622422246898142,57.93226703583634,9.205664221516045,True,False,True,False,True,4.821424728932513,0.0,0.0,0.0,0.0,1,1.0512753125592729,0.9195487380288756,False,False,False,False,0.3428276493035792,0.29607890138193477,False,False,False,False,-1594140,-3367214.047037675,False,False,False,False,344354.1368746883,False,False,False,False
2022-09-12 00:00:00+00:00,0.5208,0.5298,0.5044,0.51,458004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45246378061890363,0.43906711436125984,,,,,,,0.43906711436125984,,,,0.44576544749008173,"rgba(38, 166, 154, 1.0)",0.04143738410009008,0.47235372831340094,1.169144064924064,60.132457735509206,5.4681194733712815,True,False,True,False,True,5.962393871436113,0.0,0.0,0.0,0.0,1,1.0513478203928308,0.8782178233634981,False,False,False,False,0.3428277217602688,0.3194533115711018,False,False,False,False,-1136136,-3279720.7902910993,False,False,False,False,348810.9942521516,False,False,False,False
2022-09-13 00:00:00+00:00,0.5118,0.5203,0.4956,0.517,342533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537793805982504,0.4402938299825617,,,,,,,0.4402938299825617,,,,0.44703660529040606,"rgba(38, 166, 154, 0.5)",0.042086135153057966,0.4727237907534623,0.9284817696950831,60.28964540686996,5.733128009250585,True,False,True,False,True,4.8583599506108115,0.0,0.0,0.0,0.0,1,1.0525276295331343,0.8942174352940416,False,False,False,False,0.2948244171842447,0.30713886437767324,False,False,False,False,-1478669,-3209091.3083188995,False,False,False,False,348564.79839912604,False,False,False,False
2022-09-14 00:00:00+00:00,0.502,0.5174,0.492,0.507,355555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4549543819513879,0.4414257750607398,,,,,,,0.4414257750607398,,,,0.44819007850606385,"rgba(38, 166, 154, 0.5)",0.042620585837908266,0.4730586396226376,0.6790465172729023,59.02144033137823,5.733128009250585,True,False,True,False,True,3.6664427722458797,0.0,0.0,0.0,0.0,1,1.058231333350732,0.8847606806378371,False,False,False,False,0.27809715504768967,0.2926180097126815,False,False,False,False,-1834224,-3155174.943286786,False,False,False,False,348838.9239521015,False,False,False,False
2022-09-15 00:00:00+00:00,0.4901,0.5124,0.4901,0.502,233145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556002816569479,0.4420739670392983,,,,,,,0.4420739670392983,,,,0.44883712434812306,#000000,0.04292948248959175,0.4731955551571163,0.3937723881712796,56.60894207741729,5.733128009250585,False,False,True,False,False,2.2380365693864164,0.0,0.0,0.0,0.0,1,1.063763222091956,0.8739431307170545,False,False,False,False,0.26050482140720005,0.27656141555994074,False,False,False,False,-2067369,-3112515.8866873044,False,False,False,False,344301.9073265289,False,False,False,False
2022-09-16 00:00:00+00:00,0.4954,0.504,0.487,0.4877,301649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4563676636296162,0.4428602819722547,,,,,,,0.4428602819722547,,,,0.44961397280093546,"rgba(38, 166, 154, 0.5)",0.043158696885775165,0.47338010937368935,0.5102074950174937,55.63026128726743,10.066381120897304,False,False,True,False,False,2.833562007919241,0.0,0.0,0.0,0.0,1,1.057038372157452,0.8807083188021292,False,False,False,False,0.23152540617244716,0.254043410866194,False,False,False,False,-1765720,-3059700.361719175,False,False,False,False,342629.24429411604,False,False,False,False
2022-09-19 00:00:00+00:00,0.4801,0.5,0.4801,0.495,117685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4565940016823213,0.4431109180428017,,,,,,,0.4431109180428017,,,,0.4498524598625615,#000000,0.043285345971878816,0.4733818308098784,0.15520654945177587,52.99833703535717,7.506067919272269,False,True,False,False,False,1.0012223937768958,0.0,0.0,0.0,0.0,1,1.0557171890391772,0.8878292714057097,False,False,False,False,0.20440702576108408,0.229225218313639,False,False,False,False,-1883405,-3013571.131847834,False,False,False,False,333807.9013806213,False,False,False,False
2022-09-20 00:00:00+00:00,0.4912,0.499,0.4829,0.49,219162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4570655070171245,0.44361538489652197,,,,,,,0.44361538489652197,,,,0.4503404459568232,#000000,0.043682155393216786,0.47348457286686946,0.4055529534580045,52.65719050901808,7.117865419384096,False,True,False,False,False,2.2687734132554986,0.0,0.0,0.0,0.0,1,1.067923302994258,0.8808857198710452,False,False,False,False,0.20561779847046513,0.21742150839205207,False,False,False,False,-1664243,-2960656.303147919,False,False,False,False,329311.98367942043,False,False,False,False
2022-09-21 00:00:00+00:00,0.5251,0.5251,0.4871,0.4988,275277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4580015358865469,0.44451342493685414,,,,,,,0.44451342493685414,,,,0.45125748041170055,"rgba(38, 166, 154, 1.0)",0.044821487434010245,0.47405768617084393,1.138791163597697,55.85846951074541,7.117865419384096,False,False,True,False,True,5.954530700210782,0.0,0.0,0.0,0.0,1,1.0603966480674294,0.8574728642418471,False,False,False,False,0.28365173023528395,0.250536619313668,False,False,False,False,-1388966,-2899021.389298981,False,False,False,False,327192.96471160004,False,False,False,False
2022-09-22 00:00:00+00:00,0.485,0.508949,0.48,0.5,330667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4586646051112789,0.44523575031395224,,,,,,,0.44523575031395224,,,,0.4519501777126156,#000000,0.045115888341494326,0.4742423913831502,0.23844390551334216,53.469402313450914,7.117865419384096,False,True,False,False,True,1.2881364745319068,0.0,0.0,0.0,0.0,1,1.0351339387195961,0.8683942907050475,False,False,False,False,0.22313998998500062,0.2368383046493343,False,False,False,False,-1719633,-2852770.8642284325,False,False,False,False,327329.2013895765,False,False,False,False
2022-09-23 00:00:00+00:00,0.4582,0.484851,0.451,0.48,505354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45884228653113707,0.4456838899740625,,,,,,,0.4456838899740625,,,,0.45226308825259975,#000000,0.04516559443813722,0.47374541252200864,-0.3441870458120729,49.63525979063034,4.646399132546627,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.023519222594345,0.8873691445280064,False,False,False,False,0.09010087580307548,0.16346959022620489,False,False,False,False,-2224987,-2828151.889160651,False,False,False,False,334310.5660409656,False,False,False,False
2022-09-26 00:00:00+00:00,0.432,0.459899,0.425,0.4504,337760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43896633333333335,0.458457722612214,0.44558200116121616,,,,,,,0.44558200116121616,,,,0.4476686857022545,"rgba(239, 83, 80, 0.5)",0.04517233913106463,0.470564436249704,-0.853717938710497,45.27029837950322,0.7085116843410688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9989058602127007,0.9043417029816874,False,False,True,False,-0.03470200244384234,0.06438379389118128,False,False,False,False,-2562747,-2817743.8542916058,False,False,False,False,334445.83796092775,False,False,True,False
2022-09-27 00:00:00+00:00,0.4415,0.46,0.427,0.46,230413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4405345301167074,0.45825418360475734,0.4455538519884865,,,,,,,0.4455538519884865,,,,0.44811418856998375,"rgba(239, 83, 80, 0.5)",0.045171234644723515,0.4702961467342899,-0.6374885911526347,43.397783899682956,-0.862442261933019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004620559642183,0.9057405832994492,False,False,False,False,-0.0342881183704888,0.015047837760346239,False,False,False,False,-2332334,-2798708.1737311506,False,False,False,False,330366.1188252051,False,False,False,False
2022-09-28 00:00:00+00:00,0.4727,0.4727,0.4421,0.4421,259005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44741233214616444,0.4583154600397701,0.4457467130590637,,,,,,,0.4457467130590637,,,,0.4504915017483328,#000000,0.04531675805750213,0.47064930915013425,0.04525237324487438,45.17713101995267,-0.862442261933019,False,True,False,True,False,0.11715095539462084,0.0,0.0,0.0,0.0,0,1.0040013770776963,0.8983046240819482,False,False,False,False,0.03453538488902994,0.02479161132468809,False,False,False,False,-2073329,-2770261.9316240465,False,False,False,False,327567.6435771578,False,False,False,False
2022-09-29 00:00:00+00:00,0.4799,0.4799,0.45,0.4561,530752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562147493709789,0.458649181916569,0.44629792693705345,,,,,,,0.44629792693705345,,,,0.45372061940820047,#000000,0.04553220306329509,0.4712265215796348,0.19049107745364416,46.992223158990896,-0.862442261933019,False,True,False,True,True,0.8607020088496604,0.0,0.0,0.0,0.0,0,1.0126352341680516,0.8945329571502046,False,False,False,False,0.07201369169787177,0.048402651511279926,False,False,False,False,-1542577,-2722117.424501535,False,False,False,False,335535.6575545242,False,False,False,False
2022-09-30 00:00:00+00:00,0.485,0.4899,0.4642,0.4742,336628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4608801505840068,0.4590258376319961,0.4467738583782725,,,,,,,0.4467738583782725,,,,0.4555599488647584,#000000,0.04567112609779161,0.47169046243152096,0.29142126997220236,48.66108405603953,-0.862442261933019,False,True,False,False,True,1.3890045848470756,0.0,0.0,0.0,0.0,0,1.0274813761964001,0.8896312472112312,False,False,False,False,0.12908720437648954,0.08874492794388474,False,False,False,False,-1205949,-2662659.839226965,False,False,False,False,335578.49451317027,False,False,False,False
2022-10-03 00:00:00+00:00,0.525,0.5251,0.49,0.49,1005596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4804272692397051,0.4617829924738233,0.44949260544192515,,,,,,,0.44949260544192515,,,,0.46390095571848455,"rgba(38, 166, 154, 1.0)",0.04651348933988842,0.47486686690096785,1.0778192264333017,52.87560463326932,-3.463884478123539,False,True,True,False,True,5.360496341757578,0.0,0.0,0.0,0.0,0,1.0375912509617802,0.8677142861298539,False,False,False,False,0.28976850420283695,0.18925671607336084,False,False,False,False,-200353,-2566098.7867082604,False,False,False,False,361853.6908067714,False,False,False,False
2022-10-04 00:00:00+00:00,0.5349,0.5371,0.5072,0.534,917889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49209044291255427,0.4646431292801736,0.4522556394321892,,,,,,,0.4522556394321892,,,,0.4696630705416391,"rgba(38, 166, 154, 1.0)",0.04753055112880504,0.47758656602997335,1.205823046627644,56.33193797633323,-0.27273112358946605,False,False,True,False,True,6.296630600660372,0.0,0.0,0.0,0.0,0,1.049647026121643,0.8547125988821181,False,False,False,False,0.3428277025121392,0.26604220929275,False,False,False,False,717536,-2437328.7950726426,False,False,False,False,383658.99704964313,False,False,False,False
2022-10-05 00:00:00+00:00,0.5311,0.5385,0.5113,0.53,243221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4942872960719598,0.46536563099721134,0.4529601684548426,,,,,,,0.4529601684548426,,,,0.4708710318413379,"rgba(38, 166, 154, 1.0)",0.047504339376323555,0.48146348307735365,1.044883847966645,58.199161732393854,1.4382009135404559,False,False,True,False,True,5.870839334630045,0.0,0.0,0.0,0.0,0,1.0520141302691766,0.8580588241546819,False,False,False,False,0.3428276928862692,0.3044349510895096,False,False,False,False,474315,-2323146.685461951,False,False,False,False,378151.6246163238,False,False,False,False
2022-10-06 00:00:00+00:00,0.535,0.535,0.505,0.51,410884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497241163456884,0.46651108722307116,0.4540898108542935,,,,,,,0.4540898108542935,,,,0.4726140205114162,"rgba(38, 166, 154, 1.0)",0.04841626430002747,0.4822634909133527,1.089231270712008,59.734129596692,2.9245233404133657,True,False,True,False,True,6.247946523349281,0.0,0.0,0.0,0.0,0,1.0442138380203971,0.8663775133044413,False,False,False,False,0.3124094558655586,0.30842220347753413,False,False,False,False,885199,-2197329.207600698,False,False,False,False,379435.24718038953,False,False,False,False
2022-10-07 00:00:00+00:00,0.507,0.5301,0.5001,0.519,116125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49764230529413284,0.4667588550412228,0.4543470865806303,,,,,,,0.4543470865806303,,,,0.4729160823053286,"rgba(38, 166, 154, 0.5)",0.048534305294211606,0.4822944777008041,0.5090321608485535,57.55516341257726,2.9245233404133657,False,False,True,False,True,3.125716542734633,0.0,0.0,0.0,0.0,0,1.0356352438173202,0.8837645688872052,False,False,False,False,0.274435531965656,0.29142886772159504,False,False,False,False,769074,-2080999.6700477293,False,False,False,False,369109.3551340998,False,False,False,False
2022-10-10 00:00:00+00:00,0.5,0.5272,0.5,0.5191,95623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49788593978242734,0.46694612482767295,0.45454517483787993,,,,,,,0.45454517483787993,,,,0.4731257464826601,#000000,0.04829746204264885,0.48230465290562485,0.36638254570704676,55.386708856177364,2.9245233404133657,False,True,True,False,False,2.3672722036832674,0.0,0.0,0.0,0.0,0,1.0183607752171582,0.8955818508642529,False,False,False,False,0.26419909504914085,0.27781398138536795,False,False,False,False,673451,-1972981.9967125242,False,False,False,False,358384.4000308018,False,False,False,False
2022-10-11 00:00:00+00:00,0.51,0.5156,0.493,0.5,83989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49803880913084875,0.4670981461643662,0.45470889727978925,,,,,,,0.45470889727978925,,,,0.47328195085833474,"rgba(38, 166, 154, 0.5)",0.04837446769160143,0.4823016523861669,0.5725819618402122,54.914374016144635,2.9245233404133657,False,True,True,False,False,3.3807985883983065,0.0,0.0,0.0,0.0,0,1.0084517568827684,0.9034683635373049,False,False,False,False,0.20183989846350167,0.23982693992443482,False,False,False,False,757440,-1865906.624292425,False,False,False,False,347623.79610802524,False,False,False,False
2022-10-12 00:00:00+00:00,0.515,0.5174,0.493,0.51,146527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4983629137447753,0.4673757738895049,0.4550045207779489,,,,,,,0.4550045207779489,,,,0.473581069470743,"rgba(38, 166, 154, 0.5)",0.048598537453383855,0.4823644364436408,0.6715338622620801,55.086877794209606,2.9245233404133657,False,True,True,False,False,3.887083660351337,0.0,0.0,0.0,0.0,0,1.0086154845680428,0.9166699033582736,False,False,False,False,0.20780015320532555,0.22381354656488017,False,False,False,False,903967,-1757284.129222134,False,False,False,False,339737.6472410439,False,False,False,False
2022-10-13 00:00:00+00:00,0.518,0.5197,0.4863,0.5155,398945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499114800885863,0.46810474358540943,0.45578628834109264,,,,,,,0.45578628834109264,,,,0.4743352776041217,"rgba(38, 166, 154, 0.5)",0.048598861397099014,0.4826103438082617,0.7281992864518188,55.50694597948819,2.9245233404133657,False,True,True,False,False,4.19353655373294,0.0,0.0,0.0,0.0,0,1.010858485906736,0.8961088090342603,False,False,False,False,0.17349284214470453,0.19865319435479234,False,False,False,False,1302912,-1637276.4378800893,False,False,False,False,342059.5042119834,False,False,False,False
2022-10-14 00:00:00+00:00,0.4702,0.5154,0.46,0.495,413220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4818666666666667,0.4978251646386785,0.468355859351901,0.45617878451741617,,,,,,,0.45617878451741617,,,,0.47605661879366556,#000000,0.04840945062761417,0.4820652878311815,-0.24510271604720932,50.81613991437673,6.902514222809899,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9926704384822922,0.9172108575237948,False,False,False,False,0.04353930743175795,0.12109625089327514,False,False,False,False,889692,-1538179.6363945955,False,False,False,False,344850.1118899449,False,False,False,False
2022-10-17 00:00:00+00:00,0.4925,0.4948,0.467,0.485,186864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4827697162397264,0.49739807294996724,0.46849016682583966,0.4563720268251919,,,,,,,0.4563720268251919,,,,0.4762574957101813,#000000,0.048146471285802676,0.4819988025584691,0.21810938914286446,50.02326858769382,6.000165617785171,False,True,False,False,False,1.3052794278978297,0.0,0.0,0.0,0.0,0,0.9858017632391564,0.9276099751356001,False,False,False,False,-0.011849074992230278,0.054623587950522426,False,False,False,False,1076556,-1435640.9839869642,False,False,False,False,338654.5780903392,False,False,False,False
2022-10-18 00:00:00+00:00,0.4937,0.4978,0.48,0.49,183476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4845798157129001,0.4971834470984302,0.46866562139944085,0.45659704181404337,,,,,,,0.45659704181404337,,,,0.47675648150620364,#000000,0.04804897395099182,0.4820848811744557,0.24173500223732824,49.6154859992887,5.38431410650724,False,True,False,False,False,1.4273955623610917,0.0,0.0,0.0,0.0,0,0.9906139788674434,0.9221800785203706,False,False,False,False,0.041851062386230896,0.04823732516837666,False,False,False,False,1260032,-1329928.3179482599,False,False,False,False,332569.14365542395,False,False,False,False
2022-10-19 00:00:00+00:00,0.48,0.4905,0.471701,0.49,123513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48405609887076345,0.4968459692554077,0.46873003742455954,0.4567036983702151,,,,,,,0.4567036983702151,,,,0.4765839509802364,#000000,0.04757672962429312,0.48196206602560576,-0.041240035645576,48.0243290403403,3.621016028053454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762070717461862,0.9320481974927114,False,False,False,False,-0.02060965660834102,0.013813834280017818,False,False,False,False,1136519,-1233204.893714995,False,False,False,False,324370.86351207405,False,False,False,False
2022-10-20 00:00:00+00:00,0.4819,0.491,0.4755,0.4755,141124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4838869840030071,0.4965242609063126,0.4688153273049818,0.45683479483545497,,,,,,,0.45683479483545497,,,,0.4765153417624391,#000000,0.04670217377558257,0.48187770170254557,0.00047745737835621716,47.18826580104607,2.5796187538296422,False,True,False,True,False,0.18049817709124483,0.0,0.0,0.0,0.0,0,0.981889343182148,0.9313627247447945,False,False,False,False,-0.003400449246409859,0.0052066925168039796,False,False,False,False,1277643,-1134740.2704320538,False,False,False,False,317184.71200179664,False,False,False,False
2022-10-21 00:00:00+00:00,0.5074,0.5074,0.4755,0.481,248273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4863534332490018,0.49653365005290584,0.46911026403907946,0.4571846102849799,,,,,,,0.4571846102849799,,,,0.47729548940649175,"rgba(38, 166, 154, 0.5)",0.04611977985592849,0.4821324062548837,0.547868914900474,49.406873675553,2.5796187538296422,False,True,False,False,False,2.8226169203403977,0.0,0.0,0.0,0.0,1,0.9782662475523322,0.9204726357381159,False,False,False,False,0.06231941959843829,0.03376305605762114,False,False,False,False,1525916,-1030400.808846483,False,False,False,False,314482.29192329483,False,False,False,False
2022-10-24 00:00:00+00:00,0.502549,0.51,0.4876,0.51,130659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4876073746671348,0.4966038893615348,0.4692811250586001,0.45738132413050925,,,,,,,0.45738132413050925,,,,0.4777184283044448,#000000,0.045434158118104584,0.4822904083154379,0.44588900782315777,50.329660809328985,2.5796187538296422,False,True,False,False,True,2.2927809106067905,0.0,0.0,0.0,0.0,1,0.9863638386224892,0.9595221314899155,False,False,False,False,0.12167096206397848,0.07771700906079981,False,False,False,False,1395257,-935276.9732054445,False,False,False,False,307273.5353772833,False,False,False,False
2022-10-25 00:00:00+00:00,0.5041,0.51,0.493,0.4999,214689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48953734354315365,0.49678703856149803,0.469578645452143,0.4577179988428045,,,,,,,0.4577179988428045,,,,0.47840525659989985,#000000,0.044362254099242895,0.4825692973348228,0.48533833779074487,51.11675256025568,2.5796187538296422,False,True,False,False,True,2.4539211600988473,0.0,0.0,0.0,0.0,1,0.9814367252360858,0.9578173055948408,False,False,False,False,0.14366739311936216,0.11069220109008099,False,False,False,False,1609946,-835464.3075895448,False,False,False,False,303642.7692840565,False,False,False,False
