date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-06 00:00:00+00:00,113.56,114.36,111.55,114.12,333391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68854912689048,116.1920341648941,118.733005273477,118.5232261413212,116.3052800160042,113.81937225609583,110.74634511098193,109.39866243756802,107.45447751203972,104.1389299002853,,,,,,,,112.89998819395578,#000000,4.07902638864658,113.55149805788164,0.0020843067213346376,46.76924075333463,-6.809587749636044,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9734334847186981,1.0199804438123252,False,False,False,False,-0.22243940058806252,-0.2114136848251429,False,False,False,False,2172111,1544242.9532090882,False,False,False,False,307172.9697680288,False,False,False,False
2023-03-07 00:00:00+00:00,112.25,114.89,111.14,113.71,188104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.63368361609429,116.13361582201982,118.69276350672718,118.49371053303278,116.29080893267738,113.81571671390371,110.75209761781701,109.40772162669232,107.46744150423064,104.15701608264801,,,,,,,,112.88445759558431,#000000,4.032088260285805,113.53101344296408,-0.31770471286094304,45.86356083355248,-6.809587749636044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9628925712816228,1.0185034877366679,False,False,False,False,-0.21962506000719204,-0.21551937241616748,False,False,False,False,1984007,1561488.6021028494,False,False,False,False,302503.59840457677,False,False,False,False
2023-03-08 00:00:00+00:00,110.0,112.9,107.4,112.36,331198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3006956108195,115.95804984082702,118.59202739068564,118.41869846582226,116.2466338349882,113.79327764470634,110.74883402930011,109.41099120420994,107.47871903057575,104.17888758974104,,,,,,,,112.81268146416758,"rgba(239, 83, 80, 0.5)",4.119956482101516,113.44397578679795,-0.8359252826479465,43.519649808526445,-6.809587749636044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9521022560214876,1.0245746616762423,False,False,False,False,-0.34282825441539394,-0.27917381341578074,False,False,False,False,1652809,1565069.7941772474,False,False,False,False,303628.8690553777,False,False,False,False
2023-03-09 00:00:00+00:00,108.79,111.2,107.03,110.09,267620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.99686841693837,115.7983620280472,118.50207825422503,118.35121979113173,116.20512880769971,113.77003384297124,110.74181704084928,109.40945404945572,107.48398980499388,104.19320164981309,,,,,,,,112.74521536861252,"rgba(239, 83, 80, 1.0)",4.2434269117013015,113.3628286445421,-1.0776263476890502,41.10909109529333,-5.292682508436798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9575471323990135,1.029167757235428,False,False,False,False,-0.34282825441539394,-0.3110010339155873,False,False,False,False,1385189,1558015.645385983,False,False,False,False,302216.75654340215,False,False,False,False
2023-03-10 00:00:00+00:00,106.21,109.16,103.85,108.59,408848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35399308488319,115.47993663854959,118.33112766353763,118.22181049280658,116.12005843730465,113.71581018270547,110.71530493445931,109.3921144014156,107.47834209299387,104.20318252644418,,,,,,,,112.60116804551001,"rgba(255, 0, 0, 1.0)",4.4467568331683305,113.19190453190576,-1.5701116102926493,37.89103936014604,-8.261246423039196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9535160100480142,1.0373422048395817,False,False,False,False,-0.34282825441539394,-0.32691464416549065,False,False,False,False,976341,1535204.8749786895,False,False,False,False,306398.37393385696,False,False,False,False
2023-03-13 00:00:00+00:00,107.65,109.03,104.85,105.92,219823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.09597883788005,115.3312820138097,118.24700325323568,118.15784353223613,116.07850458039101,113.69002154698637,110.70370750316734,109.3852572747873,107.4774941720748,104.21037405597012,,,,,,,,112.53774667705386,"rgba(239, 83, 80, 1.0)",4.592831779714196,113.11628725547367,-1.1901779811787092,37.47275379225927,-8.578300379801853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9598788225297982,1.0276540327639743,False,False,False,False,-0.3257238918505222,-0.3263192680080064,False,False,False,False,1196164,1521909.15439129,False,False,False,False,303003.26123056846,False,False,False,False
2023-03-14 00:00:00+00:00,109.36,110.7,107.75,108.88,180298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.98500354004634,115.24356563692508,118.19181527942186,118.11582504004593,116.0526565954274,113.67577048770536,110.69986390374089,109.38496542077215,107.48161698595719,104.22039090617928,,,,,,,,112.50514737962214,"rgba(239, 83, 80, 0.5)",4.676517410433326,113.07669582606954,-0.7947571878547012,39.09195842602683,-8.578300379801853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.957797135614293,1.048560541230039,False,False,False,False,-0.23859052241413406,-0.28245489521107026,False,False,False,False,1376462,1516205.344415161,False,False,False,False,298191.29020191875,False,False,False,False
2023-03-15 00:00:00+00:00,108.52,108.64,105.76,107.76,191403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.81111636537115,115.12852003484541,118.1233968775304,118.06351128005561,116.01888752155304,113.65518176772824,110.69118023484802,109.3802872497399,107.48200276663066,104.22756282334011,,,,,,,,112.45816469216425,"rgba(239, 83, 80, 0.5)",4.782072213763986,113.02051192371894,-0.9411216984062599,39.51799048500776,-8.578300379801853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9388065251483355,1.050523014243448,False,False,False,False,-0.3155883910604126,-0.2990216431357414,False,False,False,False,1185059,1503219.2132616255,False,False,False,False,294003.514115569,False,False,False,False
2023-03-16 00:00:00+00:00,109.69,110.44,105.69,108.01,167852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.70246677158468,115.04311629738943,118.06958863780879,118.02227742165825,115.99288676330106,113.6401246841813,110.68600530878186,109.37847267356474,107.48439997462307,104.23560222616737,,,,,,,,112.42549407590607,"rgba(239, 83, 80, 0.5)",4.858016108815353,112.98112844860812,-0.6774634696323959,41.11888906076817,-8.578300379801853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418443305364197,1.0528502399686572,False,False,False,False,-0.28230301846128203,-0.2906623307985117,False,False,False,False,1352911,1497324.7735258755,False,False,False,False,289056.3959149585,False,False,False,False
2023-03-17 00:00:00+00:00,108.14,109.67,107.55,109.08,154321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.60424464426302,114.96472315894655,118.01985917309467,117.98407131702261,115.96864950857398,113.62594112390609,110.680920990446,109.37648192089712,107.48629504411602,104.24270918062064,,,,,,,,112.39538960618866,"rgba(239, 83, 80, 0.5)",4.958466394156357,112.94490159347329,-0.9690297788719419,40.885390952882766,-8.578300379801853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9453779091305746,1.0479949946900908,False,False,False,False,-0.26164423806529796,-0.27615328443190484,False,False,False,False,1198590,1485609.6843679983,False,False,False,False,283772.65489868564,False,False,False,False
2023-03-20 00:00:00+00:00,109.8,110.54,107.175,108.2,212193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.50716517216516,114.87148916355935,117.95738634509212,117.93595510500697,115.93873757036799,113.60925561045062,110.67620993171619,109.37587770049542,107.49081533682603,104.2541027730247,,,,,,,,112.36169947087046,"rgba(239, 83, 80, 0.5)",5.023547188127861,112.90403561559238,-0.6178971749142004,42.59615885854038,-11.34331036828624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9441057969142566,1.052623465148933,False,False,False,False,-0.2523350956563,-0.26424419004410243,False,False,False,False,1410783,1482675.304588861,False,False,False,False,280965.6096085411,False,False,False,False
2023-03-21 00:00:00+00:00,108.92,111.23,106.92,110.12,176892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.4271915755147,114.79406534663211,117.90510899781178,117.89557129225592,115.91346015085955,113.59497941964766,110.67192005288156,109.37501281769674,107.49423421525601,104.26327542639345,,,,,,,,112.33348192949495,"rgba(239, 83, 80, 0.5)",5.052249122736744,112.86989222974516,-0.7818086823884784,42.93973771437409,-10.901320310585966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9262531818048829,1.0613581552428204,False,False,False,False,-0.2302073986396628,-0.24722579434188263,False,False,False,False,1233891,1472919.0573500823,False,False,False,False,276884.2915846768,False,False,False,False
2023-03-22 00:00:00+00:00,105.55,109.745,105.41,109.33,116410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.33329074179832,114.72589752832081,117.862899855163,117.86288671769029,115.89183470497237,113.58129519919947,110.66549145752188,109.3710261513057,107.49336553308254,104.2666106013481,,,,,,,,112.30545984904025,"rgba(239, 83, 80, 1.0)",5.176149942304729,112.83660489829501,-1.407726781394316,40.55759788827063,-10.901320310585966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9830324298807371,1.0675808074960143,False,False,False,False,-0.29495956316387545,-0.271092678752879,False,False,False,False,1117481,1458980.3100030203,False,False,False,False,270591.18211076787,False,False,False,False
2023-03-23 00:00:00+00:00,105.49,107.72,103.83,105.9,155722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.18061452716786,114.6225755575278,117.80070342369733,117.81462786228259,115.85915896582787,113.55974502466539,110.65414595439319,109.36308476374384,107.48981644107627,104.26899658340541,,,,,,,,112.26134691037876,"rgba(239, 83, 80, 1.0)",5.220834468698046,112.78452371787928,-1.397194981303127,38.92769507111356,-7.1629935862137515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.974399255251062,1.0173431618710027,False,False,False,False,-0.34282825441539394,-0.30696046658413645,False,False,False,False,961759,1439481.4351009412,False,False,False,False,266086.50830250245,False,False,False,False
2023-03-24 00:00:00+00:00,104.9,105.72,103.33,105.04,154804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.00986857796109,114.5106118969917,117.73429893202764,117.76299088923024,115.82361649541292,113.53565295797179,110.64059350357051,109.35302567073514,107.48430188937222,104.26963490304625,,,,,,,,112.21245957163194,"rgba(239, 83, 80, 1.0)",5.365931783101325,112.72704217108478,-1.4586548035765388,37.406895426185926,-8.6345554965039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9556122379510829,1.0450231696856094,False,False,False,False,-0.34282825441539394,-0.32489436049976517,False,False,False,False,806955,1414676.4768616885,False,False,False,False,261722.48836907098,False,False,False,False
2023-03-27 00:00:00+00:00,108.56,109.8,104.51,105.49,134252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93478357895995,114.44419969501398,117.69021482835097,117.72861616297874,115.80112856957544,113.52182086076321,110.63469870950286,109.34983003027583,107.48453563354816,104.27450055886327,,,,,,,,112.18643286278325,"rgba(239, 83, 80, 0.5)",5.405003615269574,112.69602968940839,-0.7652223724187287,40.757508515997046,-8.6345554965039,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9517334558572658,1.037848977122295,False,False,False,False,-0.23976836066405574,-0.28233136058191044,False,False,False,False,941207,1396109.0463965244,False,False,False,False,256723.64568793096,False,False,False,False
2023-03-28 00:00:00+00:00,109.72,111.78,109.02,109.02,120220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.91995986729599,114.40763700072429,117.66098066142553,117.70574931965415,115.7873422098738,113.51482041212556,110.63389296434215,109.35119019793339,107.4885775609569,104.28215433147554,,,,,,,,112.17523045258072,"rgba(239, 83, 80, 0.5)",5.427985040011688,112.97673218621563,-0.5999891602885877,44.13010557549018,-10.338618447133051,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9641379056352748,1.0335602911320732,False,False,False,False,-0.118961841942589,-0.20064660126224973,False,False,False,False,1061427,1382984.2602633275,False,False,False,False,251370.56154330622,False,False,False,False
2023-03-29 00:00:00+00:00,110.585,111.51,108.04,110.53,134795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.90126928410423,114.36615883915456,117.62791431382627,117.67984020928866,115.77161302510135,113.50670586268015,110.63274206711912,109.35247270879141,107.49287914762031,104.29052600266385,,,,,,,,112.16221214603499,#000000,5.441272757013043,112.95688889881669,-0.43590700277975547,47.20768722089581,-7.606373502899956,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9596337754953823,1.0414907623898304,False,False,False,False,-0.1418580245216464,-0.17125231289194806,False,False,False,False,1196222,1375660.2500569227,False,False,False,False,246798.97089454913,False,False,False,False
2023-03-30 00:00:00+00:00,108.56,111.23,107.38,111.23,259526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82840069900044,114.27071399360737,117.55685905274177,117.62405273782761,115.73638547715194,113.48675887729563,110.6268338945063,109.35142366929179,107.49792897095043,104.30381940414502,,,,,,,,112.12831767765184,"rgba(239, 83, 80, 0.5)",5.497820163441658,112.88887350627984,-0.7873799756247285,47.20749162710694,-7.606373502899956,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9374768237099903,1.0475964720405933,False,False,False,False,-0.15917252152206912,-0.16521241720700858,False,False,False,False,936696,1358445.965740965,False,False,False,False,247298.07007515506,False,False,False,False
2023-03-31 00:00:00+00:00,107.22,109.275,106.19,109.05,345369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.66524483603558,114.11396821594286,117.44779517676409,117.53816127419863,115.67971019088813,113.45162483469942,110.61161890340276,109.34301675615183,107.49820170223798,104.31586680837613,,,,,,,,112.06652086986973,"rgba(239, 83, 80, 1.0)",5.515503674532355,112.77447067527092,-1.0070649940672678,45.9884166047374,-7.606373502899956,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.939069319276767,1.0503740860397894,False,False,False,False,-0.21786005026903704,-0.1915362337380228,False,False,False,False,591327,1328362.8690452408,False,False,False,False,251143.98889573722,False,False,False,False
2023-04-03 00:00:00+00:00,72.83,77.77,64.33,67.12,7860172,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64333333333333,89.9062182165783,99.37073211577177,108.33576817162476,110.07263805216144,109.67830806270317,108.48036630429459,106.65618845435105,105.70202915224115,104.31637269571937,101.7795678330228,,,,,,,,101.44922930834561,"rgba(255, 26, 202, 1.0)",7.314825894364201,101.07342240742936,-3.861120252935871,35.214156937126994,-9.040146931931893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750427119506052,1.0608297640711046,True,False,False,False,-0.34282825441539394,-0.2671822440767084,False,False,False,False,-7268845,991217.4624160156,False,False,False,False,549537.2442331593,False,False,False,False
2023-04-04 00:00:00+00:00,71.43,72.555,67.0001,71.01,2278747,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34779133849477,87.29022852469707,96.71517864784138,106.26329888325458,108.28276324168561,108.18269001858506,107.20901227431226,105.61772718859062,104.73857110128708,103.46388803556292,101.08733302702112,,,,,,,,100.01804384375751,"rgba(255, 26, 202, 1.0)",8.807458180121595,99.40510692194044,-3.176297445848811,27.895514013155168,-15.362033052815072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884367261686025,1.0796602005034446,False,False,False,False,-0.34282825441539394,-0.30500524924605116,False,False,False,False,-9547592,577930.8168310737,False,False,False,False,617349.3915181335,False,False,False,False
2023-04-05 00:00:00+00:00,71.19,72.99,68.6,69.28,1997593,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.27847688500343,85.57447626022656,94.80147838295773,104.65125280576133,106.86401592111346,106.98139485227638,106.179217591858,104.76965933538399,103.9500997818213,102.76387399733434,100.51642195354279,,,,,,,,98.93912434247994,"rgba(255, 26, 202, 1.0)",10.073229183791332,98.1709775789802,-2.678483442270414,22.991712492496593,-19.352282581663587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947982647120233,1.0792502700328601,False,False,False,False,-0.32863117166612493,-0.31681821045608805,False,False,False,False,-11545185,102514.51028867875,False,False,False,False,671476.5918507557,False,False,False,False
2023-04-06 00:00:00+00:00,72.69,73.135,69.44,70.66,3358129,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38175298489115,83.50360375303788,92.24532532652368,102.30811336659475,104.75697092583341,105.17011102792672,104.61150301847726,103.46643469352264,102.73560264038092,101.68151146695111,99.62942165243403,,,,,,,,97.40821371423395,"rgba(255, 26, 202, 1.0)",11.088843214999617,96.4544208111465,-2.1430928682444472,20.79357241128665,-20.945500020844598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088549511904384,1.0698995297632197,False,False,False,False,-0.32180501249749294,-0.3193116114767905,False,False,False,False,-8187056,-222566.6861932302,False,False,False,False,776835.5098173928,False,False,False,False
2023-04-10 00:00:00+00:00,73.92,74.36,71.33,72.69,646425,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.45470449111396,83.21481459405265,91.84727248535548,101.91445218708448,104.39661063549572,104.85681094521097,104.33855767747981,103.23821185036724,102.52269949983933,101.49144240135439,99.47346766756455,,,,,,,,97.15900403953805,"rgba(255, 0, 0, 1.0)",11.947615777457942,96.17918444736156,-1.8630649714530392,20.22843057983146,-21.272931741821452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125971673832267,1.06748926145888,False,False,False,False,-0.30040395033521966,-0.3098577809060051,False,False,False,False,-7540631,-509549.6004601624,False,False,False,False,771721.372177495,False,False,False,False
2023-04-11 00:00:00+00:00,80.18,81.515,74.12,74.12,1563890,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.08629463137704,82.9219939081039,91.2098126818619,101.17587692173777,103.70315706856121,104.24877170299541,103.8086687093737,102.79684198861399,102.11269988961057,101.12777102711907,99.17971255822216,,,,,,,,96.76105464432516,"rgba(239, 83, 80, 1.0)",12.473686926508005,95.74797473840032,-1.2480652136071004,23.981968843032373,-21.272931741821452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927929773421254,1.045325952463083,False,False,False,False,-0.23373244046134178,-0.27179511068367346,False,False,False,False,-5976741,-723949.2631872148,False,False,False,False,802786.8085626913,False,False,False,False
2023-04-12 00:00:00+00:00,81.965,84.07,80.26,80.6,1469559,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85362989815215,82.87559917288597,90.81549503730858,100.62427741976214,103.17076162326745,103.7769427511093,103.39656230659644,102.45411349742851,101.79541689903867,100.84780795148862,98.95671932433527,,,,,,,,96.50612053467029,"rgba(239, 83, 80, 1.0)",12.88587783876876,95.47981401522854,-1.0488081746800009,27.531123319687666,-21.272931741821452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9439875021012035,1.031483764995931,False,False,False,False,-0.17708752777268186,-0.22444131922817767,False,False,False,False,-4507182,-872311.3312975201,False,False,False,False,828934.7376386642,False,False,False,False
2023-04-13 00:00:00+00:00,82.57,83.13,79.8621,82.05,780931,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20584923993181,82.84590962609454,90.6140358023095,100.34024045592821,102.89522484923212,103.53156357862024,103.18142966718182,102.27443296452968,101.6288293306886,100.70046493073649,98.83888922231084,,,,,,,,96.3688063334149,"rgba(239, 83, 80, 0.5)",13.261927675706568,95.33603917721558,-0.9626081131931253,30.263355825756012,-28.830123241343447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9394619203479562,1.0383048129516947,False,False,False,False,-0.18572193741647547,-0.20508162832232657,False,False,False,False,-3726251,-984230.533991735,False,False,False,False,827052.2381234225,False,False,False,False
2023-04-14 00:00:00+00:00,81.17,83.89,80.2,82.57,689163,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4911832842947,82.81858840495224,90.44166877293225,100.09530021744466,102.65678094187619,103.31855226557812,102.99423568973651,102.1176813879744,101.48337568560362,100.57163758332479,98.7356373742922,,,,,,,,96.24769469163725,"rgba(239, 83, 80, 1.0)",13.649992806650769,95.20961775151832,-1.0285439670471996,31.59637647148555,-27.447365335860272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431916359151947,1.0390360251818853,False,False,False,False,-0.17228051968816,-0.18868107400524328,False,False,False,False,-4415414,-1118786.7483450002,False,False,False,False,821644.8170205432,False,False,False,False
2023-04-17 00:00:00+00:00,82.76,84.0,81.0,81.25,549887,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.72716379879633,82.81405148313866,90.32160978795572,99.91311461816126,102.47778095369266,103.15800822127716,102.85297076685089,101.99936397337866,101.37367338781976,100.47459193524246,98.65814196703423,,,,,,,,96.16095189939524,"rgba(239, 83, 80, 0.5)",13.998433642105411,95.12007547919129,-0.8829613223306522,33.55313444074298,-25.367915716785774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595487826781003,1.0372698871392916,False,False,False,False,-0.15445055419705153,-0.1715658141011474,False,False,False,False,-3865527,-1226502.0523314707,False,False,False,False,810987.6477256198,False,False,False,False
2023-04-18 00:00:00+00:00,81.28,82.91,79.89,82.91,713221,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97565610259315,82.77807087945185,90.14740516258375,99.66605193596524,102.23628654732414,102.94124650039912,102.6617177222511,101.83845814039302,101.22410178419287,100.34174451722694,98.55114129693459,,,,,,,,96.03289823539235,"rgba(239, 83, 80, 0.5)",14.350463602392772,94.98675137565043,-0.9551434542759293,34.26397662469217,-24.383300898083586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605375798056076,1.0209561851724969,False,False,False,False,-0.16656846220882993,-0.16906713815498867,False,False,False,False,-4578748,-1357962.6777302367,False,False,False,False,807153.6615403014,False,False,False,False
2023-04-19 00:00:00+00:00,83.03,83.54,79.05,81.16,653583,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20444555965008,82.75801000487081,90.00259423355665,99.45154485356343,102.0251085193661,102.75099666329754,102.49357338267787,101.69683556504356,101.09247840620719,100.22486536881264,98.45713697679764,,,,,,,,95.92341723034941,"rgba(239, 83, 80, 0.5)",14.59582305979313,94.87362972250457,-0.811439661469316,35.986168187757414,-22.37430325995154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9625898864025657,1.0064132772128018,False,False,False,False,-0.16810082562479473,-0.1685839818898917,False,False,False,False,-3925165,-1458637.2786035608,False,False,False,False,801131.282656368,False,False,False,False
2023-04-20 00:00:00+00:00,83.025,84.45,81.85,82.98,322902,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33008171554042,82.7618060785626,89.94349243888466,99.35477777209829,101.9286799835411,102.6637517982516,102.41641720980697,101.63191900415683,101.03224497577256,100.1715149902635,98.41451381511645,,,,,,,,95.87719998018135,"rgba(239, 83, 80, 0.5)",14.805357245644808,94.82662933596336,-0.7971188496268782,37.131891046105764,-20.892651103010575,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804198312818456,1.0046870662941902,False,False,False,False,-0.1411372144329735,-0.1548605981614326,False,False,False,False,-4248067,-1568026.679442637,False,False,False,False,782377.193140432,False,False,False,False
2023-04-21 00:00:00+00:00,80.93,83.7489,80.83,83.35,535564,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.50173416882703,82.74546617505972,89.82983639050151,99.1844117069969,101.76022879005339,102.51144172081653,102.28144933091082,101.51791699019107,100.92619951470935,100.07721557431424,98.33850677901732,,,,,,,,95.78858246739979,"rgba(239, 83, 80, 0.5)",15.059418652861678,94.73537028564081,-0.9167266415704187,36.873699591823055,-20.71617032809652,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9691911966236972,1.0101451169981108,False,False,False,False,-0.15361818878789002,-0.1542393934746613,False,False,False,False,-4783631,-1694128.8096605726,False,False,False,False,772698.2443898269,False,False,False,False
2023-04-24 00:00:00+00:00,79.77,81.14,78.57,81.14,534237,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.62049410898602,82.6949517844768,89.69187708177395,98.99842951548278,101.5783183867421,102.34715859404997,102.13550670547188,101.39401939848946,100.81056397627589,99.97385378884191,98.2542302644681,,,,,,,,95.68176396409626,"rgba(239, 83, 80, 0.5)",15.30078028158111,94.6238487187658,-0.9707902764048368,36.15347248317326,-20.71617032809652,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617015179412389,1.0276451037610141,False,False,False,False,-0.18919841763610026,-0.17171890555538077,False,False,False,False,-5317868,-1836236.2288895699,False,False,False,False,763346.8230412062,False,False,False,False
2023-04-25 00:00:00+00:00,78.36,80.42,77.78,79.97,571722,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71916631162314,82.6250954033248,89.53423497540379,98.7934103935798,101.37839422548376,102.16647850645593,101.97468764925249,101.25707327520111,100.68253529057947,99.85911428257349,98.16016723171094,,,,,,,,95.55912341319899,"rgba(239, 83, 80, 1.0)",15.520475098374899,94.49533926823105,-1.0396163239822813,35.0135166766319,-20.71617032809652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9588957799247747,1.0324175701971536,False,False,False,False,-0.1974480359686729,-0.18458347076202686,False,False,False,False,-5889590,-1995191.2787370377,False,False,False,False,755832.1240984139,False,False,False,False
2023-04-26 00:00:00+00:00,76.44,78.925,76.115,78.3,741985,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79084126690283,82.49909562652404,89.30498541415973,98.51140225124433,101.1050016171088,101.91935947970595,101.75421376421944,101.06855814195016,100.505870494367,99.70019512526767,98.02885475089477,,,,,,,,95.38076163021316,"rgba(239, 83, 80, 1.0)",15.716226623438441,94.30734846261218,-1.1368726661122117,33.39493434005496,-20.71617032809652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505241802090867,1.0212039227675342,False,False,False,False,-0.2213612271597951,-0.202972348960911,False,False,False,False,-6631575,-2177010.2481983304,False,False,False,False,755289.0996239663,False,False,False,False
