date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_654,aVWAP_valley_639,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_OB_bull_828,aVWAP_OB_bull_639,aVWAP_OB_bull_579,aVWAP_OB_bull_486,aVWAP_OB_bull_310,aVWAP_OB_bear_869,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 19:00:00+00:00,108.63,108.93,107.59,107.9,141.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 0.75)",5.237408449822369,111.1796094255316,-0.6261893562345362,57.349172055012374,3.4106188412163263,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8973865877712033,1.02707100591716,False,False,False,False,-0.08947101809832263,-0.08039715686455962,False,False,False,False,12324.0,5292.891426934676,False,False,False,False,366.1604512133842,False,False,False,False
2025-04-11 14:00:00+00:00,107.9,109.08,107.9,109.08,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 0.75)",5.146070482845617,111.1796094255316,-0.4080024617872272,58.04792197092108,3.4106188412163263,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9011134546524747,1.0274194339530096,False,False,False,False,-0.08087965024291507,-0.08063840355373735,False,False,False,False,12324.0,5401.900862175999,False,False,False,False,360.4835449930216,False,False,False,False
2025-04-11 15:00:00+00:00,109.08,109.08,108.865,108.865,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 0.75)",5.052441647718866,111.1796094255316,-0.45811700300915426,58.027997141136304,3.4106188412163263,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9099400255628749,1.0259069904630815,False,False,False,False,-0.06289358588735554,-0.07176599472054644,False,False,False,False,12324.0,5509.22022865389,False,False,False,False,354.89465282258715,False,False,False,False
2025-04-11 16:00:00+00:00,108.865,110.715,108.865,110.715,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 1.0)",4.950645694532517,111.1796094255316,-0.0938482481274524,60.70056639401692,5.516144779089835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9101520353114272,1.0054928886709174,False,False,False,False,-0.03250617847636688,-0.05213608659845666,False,False,False,False,12324.0,5614.875728984838,False,False,False,False,349.3924101431672,False,False,False,False
2025-04-11 17:00:00+00:00,110.715,111.33,110.715,111.175,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 1.0)",4.85151948706113,111.1796094255316,-0.0009500993542107857,63.058577439530964,8.04354736088893,True,False,True,False,True,0.18525114489613514,0.0,0.0,0.0,0.0,0,0.9285888731500026,1.0014164997801986,False,False,False,False,0.013211891905847681,-0.01946209734630449,False,False,False,False,12324.0,5718.893159543213,False,False,False,False,343.97547355180023,False,False,False,False
2025-04-11 18:00:00+00:00,111.175,111.175,110.76,110.975,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 1.0)",4.767572852186055,111.1796094255316,-0.04291689542568436,64.08160003320752,9.273279481565936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.928536680287994,1.0017513134851141,False,False,False,False,0.011171975715517281,-0.004145060815393604,False,False,False,False,12324.0,5821.297916759598,False,False,False,False,338.64252047347776,False,False,False,False
2025-04-11 19:00:00+00:00,110.975,111.5,110.975,111.315,0.0,,,,,,,,,,,,,,,,,,,,,,108.47643482896746,,,,,,,,108.47643482896746,"rgba(38, 166, 154, 1.0)",4.695057157448916,111.1796094255316,0.028836831997582732,65.26504642068323,10.663008149640035,True,False,True,False,True,0.45898506839839825,0.0,0.0,0.0,0.0,0,0.9309810754561735,0.9985963893325591,False,False,False,False,0.021187322884040856,0.008521131034323625,False,False,False,False,12324.0,5922.115003321464,False,False,False,False,333.39224883823005,False,False,False,False
2025-04-14 14:00:00+00:00,112.12,112.83,112.015,112.81,100.0,,,,,,,,,,,,,,,,,,,,,,108.51136438958888,,,,,,,,108.51136438958888,"rgba(38, 166, 154, 1.0)",4.6480810900650615,111.18875514379681,0.34879874614676687,67.99735411864098,13.438187268226699,True,False,True,False,True,3.2586178588008003,0.0,0.0,0.0,0.0,0,0.9350083752093803,0.9923426657095,False,False,False,False,0.06522084790959493,0.03687098947195928,False,False,False,False,12424.0,6022.91942187462,False,False,False,False,329.7737643601179,False,False,False,False
2025-04-14 15:00:00+00:00,112.81,112.81,111.67,111.98,200.0,,,,,,,,,,,,,,,,,,,,,,108.57274416448978,,,,,,,,108.57274416448978,"rgba(38, 166, 154, 1.0)",4.5941153487737365,111.20333368130586,0.16905677366186467,67.34269238406313,13.438187268226699,True,False,True,False,True,1.6281768627388082,0.0,0.0,0.0,0.0,0,0.9329752341113277,0.9925844939867853,False,False,False,False,0.05842711674059312,0.0476490531062762,False,False,False,False,12224.0,6119.060206031601,False,False,False,False,327.7617680134494,False,False,False,False
2025-04-14 16:00:00+00:00,111.98,112.09,111.545,111.92,0.0,,,,,,,,,,,,,,,,,,,,,,108.57274416448978,,,,,,,,108.57274416448978,"rgba(38, 166, 154, 1.0)",4.531473667980893,111.20333368130586,0.15815303612113135,66.7267136354358,13.438187268226699,True,False,True,False,True,1.5105946650804114,0.0,0.0,0.0,0.0,0,0.9311038712150249,1.0034016864699118,False,False,False,False,0.04271875859492778,0.04518390585060199,False,False,False,False,12224.0,6213.710435395452,False,False,False,False,322.68019021479125,False,False,False,False
2025-04-14 17:00:00+00:00,111.92,112.345,111.84,112.345,0.0,,,,,,,,,,,,,,,,,,,,,,108.57274416448978,,,,,,,,108.57274416448978,"rgba(38, 166, 154, 1.0)",4.478346551779848,111.20333368130586,0.25493031981645053,67.01803063983708,13.438187268226699,True,False,True,False,True,2.316713815775966,0.0,0.0,0.0,0.0,0,0.9335389657332884,1.0117596028724276,False,False,False,False,0.052940255957602246,0.04906208090410212,False,False,False,False,12224.0,6306.893219342809,False,False,False,False,317.6773965680503,False,False,False,False
2025-04-14 18:00:00+00:00,112.345,112.42,112.28,112.365,0.0,,,,,,,,,,,,,,,,,,,,,,108.57274416448978,,,,,,,,108.57274416448978,"rgba(38, 166, 154, 1.0)",4.424336477967164,111.20333368130586,0.26256283274998066,67.24702456101727,13.619981698190344,True,False,True,False,True,2.354978255046376,0.0,0.0,0.0,0.0,0,0.9270828319776676,1.011021802955191,False,False,False,False,0.06252128342909345,0.055791682166597786,False,False,False,False,12224.0,6398.6313089654,False,False,False,False,312.75216561350686,False,False,False,False
2025-04-14 19:00:00+00:00,112.365,113.055,112.365,112.74,100.0,,,,,,,,,,,,,,,,,,,,,,108.60739993314951,,,,,,,,108.60739993314951,"rgba(38, 166, 154, 1.0)",4.3816250297009125,111.2128141881522,0.34854324628322786,68.08449606576225,14.716246693452689,True,False,True,False,True,3.0793963985292123,0.0,0.0,0.0,0.0,0,0.9283767630886922,1.004876882620129,False,False,False,False,0.07593575549540713,0.06586371883100245,False,False,False,False,12324.0,6490.497490221751,False,False,False,False,309.45368242570055,False,False,False,False
2025-04-15 14:00:00+00:00,112.74,113.4,112.74,113.4,84.0,,,,,,,,,,,,,,,,,,,,,,108.63927267446687,,,,,,,,108.63927267446687,"rgba(38, 166, 154, 1.0)",4.343711196080556,111.22227100540654,0.5013521609260043,69.77044313476091,16.53395686437497,True,False,True,False,True,4.344757398679871,0.0,0.0,0.0,0.0,0,0.9323894141682899,1.0015679194184446,False,False,False,False,0.08937756136055187,0.07762064009577715,False,False,False,False,12408.0,6582.241715179553,False,False,False,False,305.9582764966199,False,False,False,False
2025-04-15 15:00:00+00:00,113.4,113.71,113.4,113.71,0.0,,,,,,,,,,,,,,,,,,,,,,108.63927267446687,,,,,,,,108.63927267446687,"rgba(38, 166, 154, 1.0)",4.306635820462501,111.22227100540654,0.5776501887559858,71.39406808488678,18.209007155534806,True,False,True,False,True,4.935570873325123,0.0,0.0,0.0,0.0,0,0.938765830289807,0.9998577052601624,False,False,False,False,0.10753863530437976,0.09257963770007846,False,False,False,False,12408.0,6672.5635490527375,False,False,False,False,301.21473732612964,False,False,False,False
2025-04-15 16:00:00+00:00,113.525,113.83,113.34,113.34,14.0,,,,,,,,,,,,,,,,,,,,,,108.64491683934247,,,,,,,,108.64491683934247,"rgba(38, 166, 154, 1.0)",4.2679109369533945,111.17033464637458,0.5083670642795121,70.74190710961582,18.209007155534806,True,False,True,False,True,4.129710995104588,0.0,0.0,0.0,0.0,0,0.9375388291517324,1.0022461170848267,False,True,False,False,0.1086642027035678,0.10062192020182313,False,False,False,False,12394.0,6761.267990152694,False,False,False,False,296.76179566215865,False,False,False,False
2025-04-15 17:00:00+00:00,113.34,113.37,113.05,113.37,0.0,,,,,,,,,,,,,,,,,,,,,,108.64491683934247,,,,,,,,108.64491683934247,"rgba(38, 166, 154, 1.0)",4.252949022429968,111.17033464637458,0.5172094332719318,70.37150869818288,18.209007155534806,True,False,True,False,True,4.18877392977387,0.0,0.0,0.0,0.0,0,0.9323207718393276,1.009122605912977,False,False,False,False,0.09461337605859818,0.09761764813021065,False,False,False,False,12394.0,6848.597168599939,False,False,False,False,292.16083758987713,False,False,False,False
2025-04-15 18:00:00+00:00,113.37,113.475,113.13,113.475,100.0,,,,,,,,,,,,,,,,,,,,,,108.68367625702153,,,,,,,,108.68367625702153,"rgba(38, 166, 154, 1.0)",4.239680250989603,111.17597858046933,0.5422629263124349,70.3703385704502,18.209007155534806,True,False,True,False,True,4.398911730344899,0.0,0.0,0.0,0.0,0,0.932465923172243,1.0075302640358403,False,False,False,False,0.09807557563086595,0.09784661188053831,False,False,False,False,12494.0,6936.122793892963,False,False,False,False,289.181599797786,False,False,False,False
2025-04-15 19:00:00+00:00,113.475,113.475,112.87,112.93,1356.0,,,,,,,,,,,,,,,,,,,,,,109.1257467396396,,,,,,,,109.1257467396396,"rgba(38, 166, 154, 0.75)",4.222612228945096,111.29705236984144,0.38671503363843474,67.45723556537128,20.234289648039592,True,False,True,False,False,3.1702712647815545,0.0,0.0,0.0,0.0,0,0.9297235571204264,1.01084836085074,False,False,False,False,0.09321043027482886,0.09552852107768359,False,False,False,False,11138.0,7001.268176933382,False,False,False,False,305.72141995595985,False,False,False,False
2025-04-16 14:00:00+00:00,112.93,112.93,112.93,112.93,0.0,,,,,,,,,,,,,,,,,,,,,,109.1257467396396,,,,,,,,109.1257467396396,"rgba(38, 166, 154, 0.75)",4.211825533462297,111.29705236984144,0.3877054301478194,65.51516689531866,18.40507237771824,True,False,True,False,False,3.1702712647815545,0.0,0.0,0.0,0.0,0,0.926191158216366,1.0192399503485152,False,False,False,False,0.08414662949146627,0.08983757528457492,False,False,False,False,11138.0,7065.40355403519,False,False,False,False,300.9815529798984,False,False,False,False
2025-04-16 15:00:00+00:00,112.93,112.94,112.645,112.645,0.0,,,,,,,,,,,,,,,,,,,,,,109.1257467396396,,,,,,,,109.1257467396396,"rgba(38, 166, 154, 0.75)",4.194887555537602,111.29705236984144,0.32133105174157867,62.66047199177138,15.79247564105772,True,False,True,False,False,2.517134424255424,0.0,0.0,0.0,0.0,0,0.9225886507898631,1.019138070920632,False,False,False,False,0.07901357671323658,0.08442557599890575,False,False,False,False,11138.0,7128.544584205187,False,False,False,False,296.3151723135434,False,False,False,False
2025-04-16 16:00:00+00:00,112.625,112.645,112.36,112.375,100.0,,,,,,,,,,,,,,,,,,,,,,109.15022550962976,,,,,,,,109.15022550962976,"rgba(38, 166, 154, 0.75)",4.175094342139637,111.30168729982572,0.2570750771644209,59.33600894997754,12.83012158427934,True,False,True,False,False,1.8960375385570245,0.0,0.0,0.0,0.0,0,0.9226230451885253,1.0195721001631008,False,False,False,False,0.06820078131484154,0.07631317865687365,False,False,False,False,11038.0,7189.156296077975,False,False,False,False,293.2715262311629,False,False,False,False
2025-04-16 17:00:00+00:00,112.375,112.58,112.375,112.58,0.0,,,,,,,,,,,,,,,,,,,,,,109.15022550962976,,,,,,,,109.15022550962976,"rgba(38, 166, 154, 0.75)",4.180771732501061,111.30168729982572,0.30575998451117503,58.067668921151274,11.780600803373517,True,False,True,False,False,2.347040065805299,0.0,0.0,0.0,0.0,0,0.9260664873174481,1.017054189085319,False,False,False,False,0.06726942468249274,0.0717913016696832,False,False,False,False,11038.0,7248.828291487618,False,False,False,False,288.7246808632379,False,False,False,False
2025-04-16 18:00:00+00:00,112.58,112.58,111.34,111.34,100.0,,,,,,,,,,,,,,,,,,,,,,109.16919721594637,,,,,,,,109.16919721594637,#000000,4.176124892423329,111.30177098286099,0.009154184351233116,51.848703983879474,6.175059403209097,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167620137299772,1.0177345537757436,False,False,False,False,0.04801410438514282,0.05990270302741301,False,False,False,False,10938.0,7306.024752084709,False,False,False,False,285.7987168188466,False,False,False,False
2025-04-16 19:00:00+00:00,111.34,111.34,110.76,110.76,103.0,,,,,,,,,,,,,,,,,,,,,110.95333333333335,109.18249047550155,,,,,,,,110.06791190441746,"rgba(239, 83, 80, 1.0)",4.168396950283859,111.13266067459531,-0.08940143634111712,45.96191845142736,1.0964892709777274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074161997910931,1.0308612667363024,False,False,False,False,0.014231890172701787,0.0370672966000574,False,False,False,False,10835.0,7360.737546626031,False,False,False,False,282.9646281859962,False,False,False,False
2025-04-17 14:00:00+00:00,112.335,112.5,111.99,112.01,62.0,,,,,,,,,,,,,,,,,,,,,111.40925252525254,109.19581460943877,,,,,,,,110.30253356734565,"rgba(239, 83, 80, 1.0)",4.167407838223988,111.15775177755259,0.20450319611881682,47.37168459058026,1.0964892709777274,False,True,False,True,False,1.0268889718652794,0.0,0.0,0.0,0.0,0,0.9101160396780835,1.0192307692307692,False,False,False,False,0.058613171754022,0.0478402341770397,False,False,False,False,10897.0,7415.563321096945,False,False,False,False,279.53881999706607,False,False,False,False
2025-04-17 15:00:00+00:00,112.01,112.915,112.01,112.315,116.0,,,,,,,,,,,,,,,,,,,,,111.82374851720049,109.22247024234635,,,,,,,,110.52310937977342,#000000,4.163297385140504,111.18465761851905,0.2715017153267316,49.3503965367609,1.0964892709777274,False,True,False,False,True,1.6923624489016227,0.0,0.0,0.0,0.0,0,0.9105607954281468,1.0152395112205546,False,False,False,False,0.06671066673368199,0.057275450455360845,False,False,False,False,11013.0,7471.337533172961,False,False,False,False,277.0033344157162,False,False,False,False
2025-04-17 16:00:00+00:00,112.315,113.06,112.315,113.01,0.0,,,,,,,,,,,,,,,,,,,,,111.82374851720049,109.22247024234635,,,,,,,,110.52310937977342,"rgba(38, 166, 154, 0.5)",4.159535284594234,111.18465761851905,0.43883324857022205,52.820967142258525,-3.312734427564415,False,False,True,False,True,3.194377241426867,0.0,0.0,0.0,0.0,0,0.9129429179387549,1.0143861596817467,False,False,False,False,0.07509660129557395,0.0661860258754674,False,False,False,False,11013.0,7526.247028782683,False,False,False,False,272.70870907593763,False,False,False,False
2025-04-17 17:00:00+00:00,113.01,113.045,112.545,112.98,906.0,,,,,,,,,,,,,,,,,,,,,112.61214265655715,109.44333031481979,,,,,,,,111.02773648568848,"rgba(38, 166, 154, 0.5)",4.155444667828948,111.29343663060027,0.40586832558665653,55.001852064805945,-1.2851209865090496,False,False,True,False,True,3.1238723704510996,0.0,0.0,0.0,0.0,0,0.9154618288976887,1.0144580532277374,False,False,False,False,0.07910686705477593,0.07264644646512167,False,False,False,False,10107.0,7566.258702755044,False,False,False,False,282.52717870266724,False,False,False,False
2025-04-17 18:00:00+00:00,112.89,113.175,112.785,112.9,289.0,,,,,,,,,,,,,,,,,,,,,112.67894760614274,109.51007973064861,,,,,,,,111.09451366839568,"rgba(38, 166, 154, 0.5)",4.143412619464273,111.31804287498191,0.38180052780324675,56.067708705093565,-0.17246483635250343,False,False,True,False,True,2.932664493910192,0.0,0.0,0.0,0.0,0,0.9173446745562132,1.0208949704142012,False,False,False,False,0.08601427735010554,0.07933036190761361,False,False,False,False,9818.0,7601.169420541788,False,False,False,False,282.62753252123053,False,False,False,False
2025-04-17 19:00:00+00:00,112.9,112.9,112.295,112.32,3317.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,"rgba(38, 166, 154, 0.5)",4.128769014679464,111.44966733250756,0.210797132122927,54.10309371473714,-0.17246483635250343,False,True,True,False,True,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9079893107261335,1.023175451529672,False,False,False,False,0.07174102800381214,0.07553569495571288,False,False,False,False,6501.0,7584.11253030083,False,False,False,False,329.67206690074636,False,False,False,False
2025-04-18 14:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,"rgba(38, 166, 154, 0.5)",4.113992876438661,111.44966733250756,0.21155424757221516,52.79335038783286,-0.17246483635250343,False,True,True,False,False,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9082069950693517,1.026404313165292,False,False,False,False,0.06140449065604681,0.06847009280587985,False,False,False,False,6501.0,7567.320087970585,False,False,False,False,324.56087206507584,False,False,False,False
2025-04-18 15:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,#000000,4.1037676470411375,111.44966733250756,0.21208137066920776,51.92018816989667,-0.17246483635250343,False,True,False,False,False,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9073041538890438,1.0349409906142553,False,False,False,False,0.06140449065604681,0.06493729173096333,False,False,False,False,6501.0,7550.7879935834435,False,False,False,False,319.52892056019095,False,False,False,False
2025-04-18 16:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,#000000,4.087613237817717,111.44966733250756,0.21291952463611377,51.33808002460587,-0.17246483635250343,False,True,False,False,False,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9125798571965427,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06317089119350507,False,False,False,False,6501.0,7534.512210737189,False,False,False,False,314.57498380731977,False,False,False,False
2025-04-18 17:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,#000000,4.0659739898930916,111.44966733250756,0.2140526893816451,50.95000792774535,-0.17246483635250343,False,True,False,False,False,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9046880871852687,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06228769092477594,False,False,False,False,6501.0,7518.488765609481,False,False,False,False,309.6978522754233,False,False,False,False
2025-04-18 18:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,#000000,4.031970319540847,111.44966733250756,0.21585790532097612,50.691293196504986,-0.17246483635250343,False,True,False,False,False,1.546673934228032,0.0,0.0,0.0,0.0,0,0.9046880871852687,1.0347143930853064,False,False,False,False,0.06140449065604681,0.06184609079041138,False,False,False,False,6501.0,7502.7137459876285,False,False,False,False,304.89633518588187,False,False,False,False
2025-04-18 19:00:00+00:00,112.32,112.32,112.32,112.32,0.0,,,,,,,,,,,,,,,,,,,,,112.55856700744141,110.04665478376725,,,,,,,,111.30261089560433,#000000,3.998192268315155,111.44966733250756,0.21768154432933107,50.51881670901141,-0.17246483635250343,False,True,False,False,False,1.5466739342280214,0.0,0.0,0.0,0.0,0,0.9072451479178444,1.0348125117768985,False,False,False,False,0.06140449065604681,0.0616252907232291,False,False,False,False,6501.0,7487.183300313402,False,False,False,False,300.16926022175966,False,False,False,False
2025-04-21 14:00:00+00:00,111.095,111.225,110.475,110.52,2601.0,,,,,,,,,,,,,,,,,,,,,111.91884658732306,110.13206283053123,,,,,,,,111.02545470892714,"rgba(239, 83, 80, 1.0)",3.9423311608720364,111.3356206450665,-0.2068879076323179,42.1429060577271,-3.330162538177177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024514574354697,1.0316511423142871,False,False,False,False,0.006814262869162127,0.03421977679619562,False,False,False,False,3900.0,7431.568055347302,False,False,False,False,335.8410546369262,False,False,False,False
2025-04-21 15:00:00+00:00,110.54,110.54,109.725,109.82,465.0,,,,,,,,,,,,,,,,,,,,,111.80698901471774,110.12982769539697,,,,,,,,110.96840835505736,"rgba(239, 83, 80, 1.0)",3.8938980932172638,111.30759133412906,-0.38203139848993023,35.05498589519764,-9.639548644964925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896063790560472,1.0390855457227137,False,False,False,False,-0.019796097596573362,0.007211839599811127,False,False,False,False,3435.0,7369.605759915561,False,False,False,False,337.8435189061211,False,False,False,False
2025-04-21 16:00:00+00:00,109.82,110.33,109.795,109.975,559.0,,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,,,,,,,,110.90830004672739,"rgba(239, 83, 80, 1.0)",3.8339436650826935,111.27687380237724,-0.3395651882509245,31.447667236614883,-12.600092260408204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971510898359438,1.0405260956453037,False,False,False,False,-0.022393124534630826,-0.007590642467409849,False,False,False,False,3994.0,7317.270786893614,False,False,False,False,341.2723015587394,False,False,False,False
2025-04-21 17:00:00+00:00,109.975,110.015,109.485,109.515,0.0,,,,,,,,,,,,,,,,,,,,,111.68920883820385,110.12739125525091,,,,,,,,110.90830004672739,"rgba(239, 83, 80, 1.0)",3.8200806639755625,111.27687380237724,-0.4612137693824648,28.041321498555547,-15.489957017171413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947879572677243,1.0432409933866715,False,False,False,False,-0.03399117355846964,-0.020790908012939743,False,False,False,False,3994.0,7265.74720880224,False,False,False,False,335.9812581237202,False,False,False,False
2025-04-21 18:00:00+00:00,109.515,109.845,109.325,109.39,32.0,,,,,,,,,,,,,,,,,,,,109.52,111.68099408284024,110.12651459113256,,,,,109.52,,,110.44250289132425,"rgba(239, 83, 80, 1.0)",3.8100969307384194,111.11160199191352,-0.4518525442290676,25.51202026456534,-17.694529159104007,False,True,False,True,False,0.0,1.0,109.845,109.325,0.0,0,0.8936229077327432,1.046525568312814,False,False,False,False,-0.04011843489729387,-0.030454671455116808,False,False,False,False,3962.0,7214.526321844065,False,False,False,False,331.2683704008718,False,False,False,False
2025-04-21 19:00:00+00:00,109.39,110.41,109.39,110.41,200.0,,,,,,,,,,,,,,,,,,,,109.99413793103449,111.64374566473988,110.12600934245229,,,,,109.99413793103449,,,110.58796431274222,"rgba(239, 83, 80, 0.75)",3.80008763886621,111.12583606118179,-0.18837356640421216,30.48293206042736,-17.694529159104007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932296431838977,1.042406221408966,False,False,False,False,-0.028423161148705998,-0.0294389163019114,False,False,False,False,4162.0,7167.20033235811,False,False,False,False,329.2332018675249,False,False,False,False
2025-04-22 14:00:00+00:00,111.38,111.855,111.26,111.85,100.0,,,,,,,,,,,,,,,,,,,,110.49439759036144,111.64387428571429,110.13281362645188,,,,,110.49439759036144,,,110.75702850084254,"rgba(239, 83, 80, 0.75)",3.7961573292566753,111.15267625273616,0.18369200398772204,39.45802788774173,-18.654281888986898,False,True,False,True,True,0.7871679718554141,0.0,0.0,0.0,0.0,0,0.9031806270895456,1.0363693864642631,False,False,False,False,0.03306303077368363,0.001812057235886115,False,False,False,False,4262.0,7122.158466740155,False,False,False,False,325.6791987377958,False,False,False,False
2025-04-22 15:00:00+00:00,111.86,112.175,111.815,112.02,10.0,,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,,,,,110.53851851851852,,,110.77214960559024,#000000,3.7987777194991112,111.15520587003894,0.2276506270746167,45.95934724145816,-13.04543691153976,False,True,False,False,True,1.207652746058809,0.0,0.0,0.0,0.0,0,0.9103837471783297,1.0331828442437923,False,False,False,False,0.04931511591796346,0.02556358657692479,False,False,False,False,4272.0,7077.969963379843,False,False,False,False,320.78494759457413,False,False,False,False
2025-04-22 16:00:00+00:00,112.315,112.83,112.315,112.445,0.0,,,,,,,,,,,,,,,,,,,,110.53851851851852,111.64428462709284,110.13364567115934,,,,,110.53851851851852,,,110.77214960559024,"rgba(38, 166, 154, 0.5)",3.8099707679000576,111.15520587003894,0.3385312404042271,51.56647419817053,-8.210014885191057,False,False,True,False,True,2.2590436350408822,0.0,0.0,0.0,0.0,0,0.910650270000454,1.0286790397967056,False,False,False,False,0.07080921367680248,0.048186400126863635,False,False,False,False,4272.0,7034.466553094884,False,False,False,False,315.81153755434815,False,False,False,False
2025-04-22 17:00:00+00:00,112.445,112.535,111.815,111.815,50.0,,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,,,,,110.73194727891156,,,110.83882411337753,"rgba(38, 166, 154, 0.5)",3.785868192762879,111.16659475135354,0.17126989520817335,52.4933490700198,-7.478659092625001,False,False,True,False,True,0.6291192003039967,0.0,0.0,0.0,0.0,0,0.9085241902696843,1.0312147084067398,False,False,False,False,0.056008764507583034,0.052097582317223334,False,False,False,False,4222.0,6990.862420488761,False,False,False,False,311.6904284449784,False,False,False,False
2025-04-22 18:00:00+00:00,111.815,112.465,111.815,112.465,0.0,,,,,,,,,,,,,,,,,,,,110.73194727891156,111.64661558834658,110.13790947287441,,,,,110.73194727891156,,,110.83882411337753,"rgba(38, 166, 154, 0.5)",3.7773705438076774,111.16659475135354,0.34373256041162376,55.16399298176826,-4.801331456286853,False,False,True,False,True,2.24506696961258,0.0,0.0,0.0,0.0,0,0.9093938575159868,1.031928307664595,False,False,False,False,0.05470684765992816,0.053402214988575746,False,False,False,False,4222.0,6947.9343209462995,False,False,False,False,306.8580187016454,False,False,False,False
2025-04-22 19:00:00+00:00,112.465,112.465,112.175,112.435,32.0,,,,,,,,,,,,,,,,,,,,110.85469339622641,111.64919135942095,110.14105859149936,,,,,110.85469339622641,,,110.88164778238225,"rgba(38, 166, 154, 1.0)",3.757919514981894,111.17421903841208,0.33549972439843506,56.80414560176456,-2.9223035370305794,True,False,True,False,True,2.1661023075386048,0.0,0.0,0.0,0.0,0,0.9127737062182457,1.0301695067667822,False,False,False,False,0.06140449065604681,0.05740335282231128,False,False,False,False,4190.0,6905.175649303721,False,False,False,False,302.59665407061215,False,False,False,False
