date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 14:00:00+00:00,6.255,6.345,6.25,6.345,75630.0,,,,,,,,,,,6.500778083297454,6.421759583372952,6.42046920174931,6.388153789180719,6.31001764463889,6.3071691068962465,6.195929066974926,6.200466245171533,6.28910613447718,6.291660416458718,6.345503590239938,6.3614415133715445,6.361479336094291,6.358523911386476,6.358881194858278,6.356605710824635,6.343289481864672,6.351361841890722,,,,,,,,,,,,,,,,6.313333333333332,6.435795207449129,6.433370579796228,6.412137475187331,6.269381017985788,6.210002067067963,6.242130663455552,6.318425037520539,6.320288353790829,6.36743940540618,6.36678436275205,6.366189594355888,6.3586292332201655,6.35804041049253,6.346369126239085,6.3476584631740325,,6.269381017985788,,6.337968432400981,#000000,0.1811418238849325,6.337941958429778,0.0389641741418328,51.036711312514186,5.033005501881547,False,True,False,False,False,2.899018213266089,0.0,0.0,0.0,0.0,0,0.9693721286370597,0.9606942317508933,False,False,False,False,0.12020052885217822,0.18220374605938988,False,False,False,False,720412.0,410105.7381485264,False,False,False,False,37471.7300538799,False,False,False,False
2025-04-30 15:00:00+00:00,6.345,6.385,6.345,6.36,29979.0,,,,,,,,,,,6.497207840782501,6.4209544277279615,6.419685782621231,6.387848779758636,6.31056605452449,6.3077417796878805,6.197245563857785,6.2017347534641605,6.289573146306746,6.292109109871449,6.345598394849326,6.3614490908497325,6.361486748246008,6.358542370743206,6.358898217605073,6.356630794150156,6.343356011693882,6.351400640998959,,,,,,,,,,,,,,,,6.327526725941917,6.43475250723106,6.432368729108694,6.411485197466678,6.270292066136197,6.211359721549065,6.242979741802584,6.318687063106055,6.32053771739722,6.367422238399623,6.366769959448491,6.366177691491539,6.358647576244665,6.358061010750239,6.346429611748343,6.347709811567981,,6.270292066136197,,6.33854243326508,#000000,0.17669314776885942,6.338235267867783,0.12317813343100693,44.178598152514475,-0.6073876100991242,False,True,False,True,False,3.551910068047249,0.0,0.0,0.0,0.0,0,0.9765186319550793,0.9601837672281779,False,False,False,False,0.15805303533843015,0.17012839069891,False,False,False,False,750391.0,415381.4786423477,False,False,False,False,37355.56369645541,False,False,False,False
2025-04-30 16:00:00+00:00,6.365,6.375,6.34,6.365,30157.0,,,,,,,,,,,6.4937138876785765,6.4201209979681915,6.418873741598123,6.387508728015638,6.311072317180791,6.308272347055681,6.198522987684571,6.202965099168506,6.290016075288339,6.292533974653888,6.345675016146937,6.361443275642881,6.361480792988295,6.358547976938078,6.358902439045047,6.3566433832954194,6.343411399730268,6.351428585539517,,,,,,,,,,,,,,,,6.334739846500596,6.433685898148644,6.431342153023587,6.410802184039462,6.271158668553212,6.212671966531771,6.243798617286036,6.3189281272539555,6.320766351105092,6.367391153375182,6.366741655241881,6.366151902519587,6.3586528604292205,6.358068572572735,6.346478110009543,6.347750178307613,,6.271158668553212,,6.338815110585976,#000000,0.17376467466709586,6.338200175584019,0.15423056767622806,40.06336583976173,-3.740316430339867,False,True,False,True,False,3.7712955009225944,0.0,0.0,0.0,0.0,0,0.9794871794871796,0.9615384615384617,False,False,False,False,0.15382690537612587,0.16197764803751794,False,False,False,False,780548.0,421042.975097505,False,False,False,False,37243.95805775067,False,False,False,False
2025-04-30 17:00:00+00:00,6.365,6.395,6.355,6.39,21035.0,,,,,,,,,,,6.491729348000737,6.419741973233308,6.418508301815232,6.387445315306201,6.311561202917838,6.308776732095363,6.199511101683335,6.203919885714013,6.290409094803876,6.292914112746989,6.345801925793225,6.36149507344112,6.361532390432512,6.358605372751855,6.358958672182182,6.356704099216398,6.343496132582491,6.351493200596808,,,,,,,,,,,,,,,,6.340811538191721,6.43315685249367,6.430839124467465,6.410519772440193,6.271887153736762,6.2136960500006175,6.24446019073508,6.319175685932476,6.321004763802726,6.3674278798476465,6.366780206979221,6.366192108398737,6.358710880368454,6.358128069231929,6.346561465748845,6.347823892822562,,6.271887153736762,,6.339171911400403,#000000,0.1737289750063479,6.338440742612184,0.29677983989678264,39.58756729846335,-3.7877135914966686,False,True,False,True,False,4.869960219056036,0.0,0.0,0.0,0.0,0,0.973374295954941,0.9615975422427036,False,False,False,False,0.16369662484673528,0.1628371364421266,False,False,False,False,801583.0,426942.8204448305,False,False,False,False,36992.656382436704,False,False,False,False
2025-04-30 18:00:00+00:00,6.395,6.425,6.375,6.38,18432.0,,,,,,,,,,,6.490247298911392,6.419525157141659,6.418302620157342,6.387488567387058,6.312066280559164,6.309294559735264,6.200431449202933,6.204810809571665,6.290801502793392,6.2932950890880335,6.345955419358047,6.361572756855364,6.361609839601044,6.358686600459256,6.359038769006537,6.356787345012279,6.343597060012936,6.351575950065443,,,,,,,,,,,,,,,,6.3463360782501015,6.432815919940475,6.430519871998543,6.41038279731879,6.272595264260511,6.214654281039484,6.245091145626749,6.319438157912759,6.321258961555032,6.367493830327003,6.366847690093518,6.366260982408409,6.35879314104489,6.358211558773716,6.3466631553195745,6.347914860721683,,6.272595264260511,,6.339563853243749,#000000,0.17227055507005143,6.338779443251755,0.2392780166725713,38.71684704193781,-4.562173703480639,False,True,False,True,False,4.370268791178745,0.0,0.0,0.0,0.0,0,0.9749616760347471,0.959632089933572,False,False,False,False,0.17785175575998038,0.17034444610105348,False,False,False,False,783151.0,432465.4278797944,False,False,False,False,36704.89426798032,False,False,False,False
2025-04-30 19:00:00+00:00,6.385,6.44,6.38,6.425,44691.0,,,,,,,,,,,6.487596078394271,6.4194368356431974,6.418238467625727,6.387969995670653,6.313585086428199,6.31084117184285,6.202873700690022,6.2071808888519975,6.291939098336976,6.294404417586891,6.3464918325607576,6.361886972388476,6.361923260971932,6.359004162272385,6.359353156324352,6.357106361352546,6.3439459528123265,6.351878638709021,,,,,,,,,,,,,,,,6.360289349957258,6.432453625148964,6.430206038264929,6.410470329947227,6.274580410480836,6.217212398200355,6.2468193913318055,6.3202512655361955,6.322051014286155,6.367785272139329,6.367142591094567,6.36655903051015,6.359115082326588,6.358536228626553,6.347021508149539,6.348238425210434,,6.274580410480836,,6.340807540955589,#000000,0.17148180372566788,6.340055917319334,0.49535333099573253,41.89057456527105,-4.562173703480639,False,True,False,True,True,6.342654634052195,0.0,0.0,0.0,0.0,0,0.977585328578706,0.95618950585838,False,False,False,False,0.18353330583089525,0.17693887596597435,False,False,False,False,827842.0,438595.29721499135,False,False,False,False,36828.70986072481,False,False,False,False
2025-05-01 14:00:00+00:00,6.475,6.53,6.46,6.525,23209.0,,,,,,,,,,,6.487908804215844,6.420295406381304,6.419104949865925,6.3890239530593105,6.315040684769732,6.312305337137066,6.204649073834954,6.2089147155082145,6.292947772128855,6.295396589135518,6.347128788162109,6.362322741054062,6.362358122295591,6.359430470154552,6.3597768480414905,6.35752606924245,6.344353598891045,6.352257202657628,,,,,,,,,,,,,,,,6.374103145192137,6.433211754884737,6.430983318198726,6.411391926189603,6.276236527821995,6.219108137071003,6.248176021281239,6.321064033421323,6.322850276365014,6.368221042300699,6.367579656574804,6.366997292244371,6.3595477397733156,6.358969800449953,6.347450559366264,6.348630098580068,,6.276236527821995,,6.342292802763767,"rgba(38, 166, 154, 1.0)",0.17269989071291192,6.3418823585743755,1.0603228564286173,49.33439066899916,-8.038355145222603,False,True,False,False,True,10.43137378116311,0.0,0.0,0.0,0.0,0,0.9868354430379748,0.9453164556962026,False,False,False,False,0.23234245475556356,0.20464066536076897,False,False,False,False,851051.0,444989.95927367365,False,False,False,False,36617.551568310475,False,False,False,False
2025-05-01 15:00:00+00:00,6.525,6.565,6.495,6.505,34799.0,,,,,,,,,,,6.488794441839296,6.4217979566854115,6.420618068845407,6.390791188645283,6.317370048418416,6.314646096675138,6.20741783264595,6.211621096772564,6.294559855400029,6.296983738947547,6.34817410683066,6.363046917546926,6.3630808197277835,6.360137672532483,6.3604799019232825,6.35822154171728,6.345023973627053,6.352882871538394,,,,,,,,,,,,,,,,6.392579114075864,6.434576363019207,6.432374660011439,6.412980679408598,6.278853232750897,6.222067224323532,6.250313896607521,6.322378582275675,6.324144133083536,6.368948250067841,6.368308666042984,6.367727971968572,6.3602654529508245,6.359688747636866,6.348157112624524,6.349275914470652,,6.278853232750897,,6.3445661977046415,"rgba(38, 166, 154, 0.5)",0.17357333522952817,6.344689523438519,0.9235893079400194,52.90619057155496,-4.87546635074299,False,True,True,False,True,9.405544320189492,0.0,0.0,0.0,0.0,0,0.988372093023256,0.9453993933265926,False,False,False,False,0.25274786423600537,0.22869426479838717,False,False,False,False,816252.0,450745.9599050895,False,False,False,False,36589.35697035217,False,False,False,False
2025-05-01 16:00:00+00:00,6.505,6.515,6.465,6.485,36094.0,,,,,,,,,,,6.488782226860658,6.422805373217309,6.421638649344895,6.392120758432155,6.319345993108195,6.316637178704978,6.209939740691468,6.2140826257751405,6.295966176857854,6.298365835389665,6.34903939245651,6.363634729956442,6.36366740810931,6.360714675939433,6.361053222946397,6.358790845957214,6.345583756972344,6.353399758008475,,,,,,,,,,,,,,,,6.4035850587743255,6.435422995232405,6.433251226934181,6.414090123418014,6.281144425417607,6.2247411488781745,6.252228212283781,6.323498938648874,6.325244975639803,6.369532223043178,6.3688947771284745,6.368316049748298,6.360850830458353,6.360275684752935,6.348744299243184,6.3498121496200435,,6.281144425417607,,6.346239049762067,"rgba(38, 166, 154, 0.5)",0.17345911063724073,6.346676518801521,0.7974414298004693,53.92408697031477,-3.9097964241359975,False,True,True,False,True,8.383867044199533,0.0,0.0,0.0,0.0,0,0.9863221884498482,0.9508611955420466,False,False,False,False,0.2294432227839058,0.2290687437911465,False,False,False,False,780158.0,455853.1233174137,False,False,False,False,36581.677017323454,False,False,False,False
2025-05-01 17:00:00+00:00,6.485,6.515,6.475,6.485,12437.0,,,,,,,,,,,6.488808317545051,6.423162771401009,6.422000445180181,6.392586117160686,6.320029532902996,6.3173258325661745,6.210808543373959,6.21493087319637,6.29645435473478,6.298845729712453,6.3493421521998625,6.363841378413238,6.363873630025008,6.360917455766793,6.361254726845455,6.358990878225029,6.345780111674879,6.353581327495095,,,,,,,,,,,,,,,,6.4069406333949015,6.43572656872497,6.433564835638558,6.41448170311001,6.281934856051335,6.225661606453076,6.252889931524408,6.32388922260016,6.325628567158944,6.369737731682446,6.369101010451631,6.368522950006786,6.361056539453263,6.360481920536312,6.348950294026538,6.350000388018928,,6.281934856051335,,6.346803571808359,"rgba(38, 166, 154, 0.5)",0.17396546203767416,6.347346040613602,0.7912717718450782,54.60268456948796,-3.019128191279897,False,True,True,False,True,8.383867044199533,0.0,0.0,0.0,0.0,0,0.9812468322351748,0.954384186517993,False,False,False,False,0.23234245475556306,0.23070559927335477,False,False,False,False,780158.0,460881.1059016398,False,False,False,False,36207.3409395355,False,False,False,False
2025-05-01 18:00:00+00:00,6.485,6.515,6.485,6.495,33878.0,,,,,,,,,,,6.489037362573401,6.424210696292115,6.423059787293631,6.393915775651152,6.321935527774017,6.319245202544399,6.213203718393469,6.21727043062868,6.297816860559322,6.300185723723633,6.350198705251849,6.364430096064784,6.364461146231356,6.361494652219112,6.361828375696192,6.359559943943418,6.3463366283717155,6.354097269165011,,,,,,,,,,,,,,,,6.415533055263394,6.436633709791886,6.434498350705525,6.415618996869505,6.284125657087622,6.228199044950926,6.254723833891435,6.3249850940197705,6.326706141624739,6.370324456073866,6.369689651427894,6.369113357001256,6.36164205159544,6.361068813478806,6.349534488856126,6.3505346297447804,,6.284125657087622,,6.348364895267585,"rgba(38, 166, 154, 0.5)",0.1744309151043576,6.349202256911813,0.8358480662728868,55.661649804388006,-1.625461763882079,False,True,True,False,True,8.801035830595538,0.0,0.0,0.0,0.0,0,0.9787341772151896,0.9554430379746834,False,False,False,False,0.23524552895416342,0.23297556411375908,False,False,False,False,814036.0,466356.3755775834,False,False,False,False,36171.22712651944,False,False,False,False
2025-05-01 19:00:00+00:00,6.495,6.495,6.445,6.445,94803.0,,,,,,,,,,,6.487311674423367,6.425617027450404,6.424503054612888,6.396218658875404,6.325993956697204,6.323349533943057,6.218863766793999,6.2227887945006675,6.30085404878508,6.303165096396876,6.351963591913445,6.365606772809841,6.3656353538268675,6.362658409656116,6.36298401308188,6.360713669464721,6.347502075451458,6.355159597500277,,,,,,,,,,,,,,,,6.425142332243569,6.437609167324659,6.435551650790653,6.417302813228076,6.289016898009912,6.234124498859625,6.258962142805604,6.3273463833493855,6.329022131454669,6.371475982808577,6.370847261535201,6.370276533684118,6.362821820982556,6.362253210092217,6.350748336162093,6.351643519990086,,6.289016898009912,,6.351141965084926,"rgba(38, 166, 154, 0.5)",0.17412323481057998,6.352284994597882,0.5324677404654125,52.7354391873034,-1.625461763882079,False,True,True,False,True,6.2064569496114785,0.0,0.0,0.0,0.0,0,0.9762266059686394,0.9580171977744057,False,False,False,False,0.2178835978098764,0.22542958096181775,False,False,False,False,719233.0,470276.943398086,False,False,False,False,37080.24686099201,False,False,False,False
2025-05-02 14:00:00+00:00,6.545,6.595,6.54,6.59,135490.0,,,,,,,,,,,6.4945599388946365,6.43322470784457,6.432135964826909,6.404501196233191,6.335918178536102,6.333304079891448,6.230092889324428,6.2337993893551795,6.307929225693882,6.3101488761664095,6.356898850124186,6.369166597027801,6.369188465266427,6.366126454171681,6.366434278765789,6.364119088774622,6.350740884830132,6.358219276411,,,,,,,,,,,,,,,,6.459519315966685,6.4448569056702905,6.4428726009150425,6.425134818525461,6.299850533207517,6.246056185829441,6.267949604274358,6.333313664449917,6.3349104104608145,6.375078020173676,6.374454550817254,6.3738887623518465,6.366339176869023,6.365773754032431,6.354164880836052,6.354783909364946,,6.299850533207517,,6.359550149273099,"rgba(38, 166, 154, 1.0)",0.1759017180541847,6.362499759829211,1.2933372265341376,57.5288670492241,0.39481262024621344,False,True,True,False,True,11.980309392916467,0.0,0.0,0.0,0.0,0,0.9784892446223111,0.9459729864932463,False,False,False,False,0.2748424344094235,0.2501360076856206,False,False,False,False,854723.0,476237.3473764102,False,False,False,False,38605.97946779833,False,False,False,False
2025-05-02 15:00:00+00:00,6.595,6.595,6.555,6.57,70571.0,,,,,,,,,,,6.497811441765557,6.436845179487424,6.43576995974117,6.408479154313437,6.34074644067992,6.338149705223178,6.235638798095961,6.23923934432135,6.311449553423752,6.313624170697405,6.359364905596484,6.370958610288546,6.370977179350728,6.367874263065528,6.368173263604371,6.365836626807619,6.352379318541517,6.359767448560454,,,,,,,,,,,,,,,,6.471666787657887,6.448292605953585,6.446345056733063,6.428871794386215,6.305142257229939,6.251916139672071,6.272406959169592,6.336288624353214,6.3378465581523775,6.376888906908635,6.376268205368093,6.375705013143671,6.368111157260481,6.367547458838301,6.355890384113002,6.356372766244052,,6.305142257229939,,6.36346773406853,"rgba(38, 166, 154, 1.0)",0.17689165513855404,6.36716371552489,1.1466696058456511,59.47595711703338,2.3941462424793016,False,False,True,False,True,10.964821645488609,0.0,0.0,0.0,0.0,0,0.9770114942528735,0.948025987006497,False,False,False,False,0.3428281867754368,0.2964820972305287,False,False,False,False,784152.0,481011.21795972163,False,False,False,False,39101.561181475874,False,False,False,False
2025-05-02 16:00:00+00:00,6.565,6.595,6.565,6.575,49338.0,,,,,,,,,,,6.500069933780356,6.439355908307003,6.43828981727447,6.411231740606413,6.3440770895363565,6.341492407338977,6.239466678590216,6.242995554274317,6.313901687170777,6.316045560415559,6.361095388609661,6.372223377134852,6.3722396532357,6.369108103781143,6.3694009805590825,6.367049281351772,6.353536135405481,6.3608616779849765,,,,,,,,,,,,,,,,6.479073396449381,6.450679218427848,6.44875629558537,6.431461030258938,6.308788565180248,6.255951702114386,6.275497213771713,6.338368024237258,6.339899389359669,6.378167147004577,6.377548331184269,6.376986909130695,6.369361828508034,6.368799297637585,6.357108048987711,6.357495209591578,,6.308788565180248,,6.366146480759161,"rgba(38, 166, 154, 1.0)",0.17742865588153284,6.37032985721452,1.1535348772643381,60.962702558075776,4.0489254492308575,False,False,True,False,True,11.154970958808853,0.0,0.0,0.0,0.0,0,0.986535473847747,0.9440704298291039,False,False,False,False,0.34282818708289103,0.31965514215670987,False,False,False,False,833490.0,486476.0052781756,False,False,False,False,39260.26565928245,False,False,False,False
2025-05-02 17:00:00+00:00,6.575,6.59,6.565,6.575,67920.0,,,,,,,,,,,6.502917525331172,6.442630210811067,6.441576870279601,6.4148418955717075,6.348480725310694,6.3459133847770515,6.244573228984345,6.248007332847407,6.317183749934258,6.319286617909356,6.363415418387351,6.373925584831754,6.373938816172595,6.370769821606356,6.3710545139384,6.368683197816426,6.355097734505315,6.362338814932537,,,,,,,,,,,,,,,,6.487588296853329,6.453783848191562,6.451894200436173,6.4348432836656935,6.313621744348583,6.26131877038402,6.279627753711233,6.341153337518556,6.342649348100574,6.379886066738411,6.379269872766058,6.378710907779671,6.371045850865083,6.37048496993573,6.358750208356665,6.359010430158802,,6.313621744348583,,6.369641551665689,"rgba(38, 166, 154, 1.0)",0.17807213337488872,6.374422441074558,1.1263837587837136,61.95386618543736,5.325065408263946,False,False,True,False,True,11.154970958808853,0.0,0.0,0.0,0.0,0,0.9896049896049897,0.9391891891891893,False,False,False,False,0.3411458075131973,0.3304004748349536,False,False,False,False,833490.0,491856.0672118473,False,False,False,False,39704.6026258052,False,False,False,False
2025-05-02 18:00:00+00:00,6.575,6.595,6.575,6.585,46985.0,,,,,,,,,,,6.5049755551998,6.444940615210326,6.443895575053765,6.417372392090384,6.351538447780873,6.348982647061905,6.248102615843639,6.251472833884997,6.319478003720518,6.321552993961739,6.365052922548224,6.375134351847312,6.3751454532873835,6.371949762357528,6.372228762485208,6.369843360403597,6.356205423472207,6.363388149105104,,,,,,,,,,,,,,,,6.49313302998291,6.455983178350461,6.454115382580026,6.437224434205981,6.316967123178412,6.265023002627134,6.282497780989831,6.3431091779791515,6.3445810263542155,6.381107469806303,6.3804930122050765,6.379935677783426,6.372241453828819,6.371681646011047,6.359914799036689,6.360086077123968,,6.316967123178412,,6.372072588141353,"rgba(38, 166, 154, 1.0)",0.17868455773001382,6.377259016406148,1.162612965736756,63.06716986454714,6.774575602819439,False,False,True,False,True,11.547348154759604,0.0,0.0,0.0,0.0,0,0.9854014598540145,0.9426485922836289,False,False,False,False,0.342828187387563,0.33661433111125827,False,False,False,False,880475.0,497881.166944997,False,False,False,False,39817.47700369969,False,False,False,False
2025-05-02 19:00:00+00:00,6.58,6.59,6.565,6.565,108269.0,,,,,,,,,,,6.508709263877165,6.4495688058875436,6.448544441639502,6.422539891707063,6.357954665711188,6.355428645657524,6.255691162500616,6.25892335747176,6.324392128876043,6.326406238631703,6.368540331520421,6.377715778128213,6.377722405220385,6.374473656723584,6.374740449270828,6.372327534806271,6.358589608494168,6.365643578663767,,,,,,,,,,,,,,,,6.502432642867164,6.460347067232426,6.4585299365180555,6.4420227274947335,6.324048393825936,6.272944537114231,6.288662931306509,6.347287085355707,6.348706717442968,6.383709436927088,6.383099233785439,6.382545873050181,6.3747979728771815,6.374240929916799,6.362416533378258,6.362399592076501,,6.324048393825936,,6.377058947989983,"rgba(38, 166, 154, 1.0)",0.17872085536988577,6.382988359917101,1.0184129865885168,62.109881012386346,6.774575602819439,False,False,True,False,True,10.475283103982754,0.0,0.0,0.0,0.0,0,0.9843505477308295,0.941053729786124,False,False,False,False,0.3378093838640772,0.33721185748766774,False,False,False,False,772206.0,502134.26513189625,False,False,False,False,40878.740926122955,False,False,False,False
2025-05-05 14:00:00+00:00,6.63,6.68,6.625,6.665,25884.0,,,,,,,,,,,6.510616401814714,6.451338291703293,6.4503162579653655,6.424379885538382,6.360006367678552,6.357483717029489,6.257915477590652,6.2611123912431195,6.325922789836735,6.327921185595336,6.3696890925144,6.378581668946207,6.378586827585394,6.375316644652194,6.375579738122939,6.373154976318449,6.359370052110992,6.366389106871153,,,,,,,,,,,,,,,,6.506592906843573,6.462077030918176,6.460268576652563,6.443816639942345,6.326230446956165,6.275287178639289,6.2905185138937405,6.348623516968506,6.35002887790079,6.384589895071587,6.383980291169937,6.3834275144744135,6.375652076637619,6.375095273183552,6.363238847235962,6.3631608517673826,,6.326230446956165,,6.378772469778909,"rgba(0, 255, 255, 0.75)",0.17913915774569594,6.385007770906928,1.5629873033708557,65.52093405428411,9.732773547057008,True,False,True,False,True,14.31079014787953,0.0,0.0,0.0,0.0,0,0.985522233712513,0.9322647362978284,False,False,False,False,0.3428281912463076,0.34002002436698764,False,False,False,False,798090.0,506722.7261376032,False,False,False,False,40646.26432261717,False,False,False,False
2025-05-05 15:00:00+00:00,6.665,6.695,6.655,6.695,26696.0,,,,,,,,,,,6.5128605339724785,6.453350270391958,6.45232992968274,6.426448557241502,6.362268969782149,6.35974876318775,6.260326085396929,6.263486104327837,6.327604982276377,6.329586885564166,6.370966715489647,6.379548891612554,6.379552421609169,6.376257606085181,6.376516661713339,6.374078154615172,6.360238037351479,6.367219910827739,,,,,,,,,,,,,,,,6.511331610390514,6.464054777981477,6.462254308479615,6.445849339202348,6.328619177411105,6.277829963292816,6.2925421455437505,6.350100718730786,6.351490886544446,6.3855749380763855,6.384965829171858,6.384413546976799,6.376605455642023,6.37604877540232,6.364154006730171,6.364008403316949,,6.328619177411105,,6.380684254093486,"rgba(0, 255, 255, 0.75)",0.17989594089236438,6.387266987367519,1.7106167660370104,68.65584963386824,12.871027476563683,True,False,True,False,True,15.395395312049658,0.0,0.0,0.0,0.0,0,0.9917184265010354,0.9296066252587993,False,False,False,False,0.34282819243568363,0.34142410840133564,False,False,False,False,824786.0,511653.9396858574,False,False,False,False,40429.98115482465,False,False,False,False
2025-05-05 16:00:00+00:00,6.695,6.705,6.675,6.68,44231.0,,,,,,,,,,,6.516558229077982,6.4566788679772715,6.455661285795251,6.429869492889118,6.366006088217425,6.363489934003006,6.2643069615922,6.267406861665929,6.3303962313516555,6.332351131225047,6.373094352868194,6.381164206893197,6.381165040016581,6.377829286826144,6.378081663261895,6.3756202799993815,6.361688117000273,6.36860855996813,,,,,,,,,,,,,,,,6.518857116610772,6.467327845614329,6.465540310311307,6.449211604067912,6.332562093776561,6.28202493501826,6.2958917798069525,6.352556050324354,6.35392129083322,6.387220016172117,6.386611700201723,6.38606021267908,6.378197721064324,6.377641222027019,6.365682452470689,6.365424723894435,,6.332562093776561,,6.383837345559577,"rgba(0, 255, 255, 0.75)",0.18010552462375912,6.407618239844391,1.512345391539849,69.49939090211424,13.863744048227694,True,False,True,False,True,14.578609043622187,0.0,0.0,0.0,0.0,0,1.0104223806911683,0.9204607789358199,False,False,False,False,0.342828193204027,0.34212615080268133,False,False,False,False,780555.0,515822.94837289833,False,False,False,False,40488.91167955605,False,False,False,False
2025-05-05 17:00:00+00:00,6.675,6.685,6.665,6.665,5643.0,,,,,,,,,,,6.516978092007714,6.457069460019174,6.456052344159971,6.430274361494233,6.366454672432996,6.3639392153255985,6.26479165410339,6.267884143672626,6.3307343592289955,6.332685919085431,6.3733508500919465,6.381359009216427,6.3813595189985755,6.37801897481217,6.378270540944622,6.375806495774245,6.361863695965813,6.368776541854478,,,,,,,,,,,,,,,,6.519689319298326,6.467710429706094,6.4659246606726075,6.449607149954332,6.333037849627473,6.28253433598813,6.296298789105229,6.352852779670939,6.354214965743279,6.387418154816092,6.386809957429932,6.3862585864295,6.378389866037461,6.377833408430929,6.3658673465763735,6.3655961289359295,,6.333037849627473,,6.3842116231311605,"rgba(38, 166, 154, 1.0)",0.180893378580903,6.40795664740458,1.4209660663751684,68.80034669338184,13.863744048227694,True,False,True,False,True,13.760230069052618,0.0,0.0,0.0,0.0,0,1.0044345898004434,0.9240576496674059,False,False,False,False,0.333673968851948,0.33790005982731464,False,False,False,False,774912.0,519839.8328942487,False,False,False,False,39948.66498684975,False,False,False,False
2025-05-05 18:00:00+00:00,6.665,6.69,6.66,6.675,22519.0,,,,,,,,,,,6.518666830075284,6.4586381219996385,6.457622815517076,6.43189874708672,6.368251169545282,6.36573843222662,6.266730193163165,6.26979325045818,6.332090176895687,6.334028446480962,6.374381444943883,6.3821426904316265,6.3821419037715135,6.378782077818819,6.379030399809865,6.376555629149651,6.362569904166958,6.369452398328015,,,,,,,,,,,,,,,,6.522992874842179,6.469247733513806,6.467468904932101,6.451195195792763,6.334941744066674,6.284571261421973,6.2979286074945895,6.354043758724749,6.355393770532681,6.388215347526753,6.387607611765501,6.387056695454883,6.37916282896824,6.378606525805046,6.366610985296417,6.366285661485737,,6.334941744066674,,6.385711509146572,"rgba(38, 166, 154, 1.0)",0.1821533360601373,6.409496350308603,1.4575832396708968,68.75092470844581,13.863744048227694,True,False,True,False,True,14.138477187760241,0.0,0.0,0.0,0.0,0,1.0044493882091212,0.9165739710789762,False,False,False,False,0.3336739688519487,0.33578701433963165,False,False,False,False,797431.0,524143.5719191441,False,False,False,False,39678.43762271254,False,False,False,False
