date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_peak_460,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_375,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_276,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_40,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_144,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 16:00:00+00:00,62.585,62.685,62.46,62.565,10691.0,,,,,,,,,,,,,,,,,,,63.33994177427326,64.67040601914756,,,,,,,,,,,,,,,,,,,,,62.81192126600896,63.6910616659407,,,,,63.62833268134263,#000000,,63.62833268134263,,35.77780809510512,-17.686974826960302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244081.0,103388.3134410665,False,False,False,False,27355.25534917886,False,False,False,False
2025-02-21 17:00:00+00:00,62.58,62.58,62.44,62.47,8262.0,,,,,,,,,,,,,,,,,,,63.315709933222045,64.64662709787841,,,,,,,,,,,,,,,,,,,,,62.78886508688224,63.66814959499474,,,,,63.60483792824435,#000000,,63.60483792824435,,34.642476924813934,-17.686974826960302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235819.0,105441.50237996469,False,False,False,False,27059.235886400893,False,False,False,False
2025-02-21 18:00:00+00:00,62.48,62.51,62.23,62.33,8020.0,,,,,,,,,,,,,,,,,,,63.28968459994135,64.62256605313597,,,,,,,,,,,,,,,,,,,,,62.76021594249615,63.64417476609666,,,,,63.57916034041753,#000000,,63.57916034041753,,33.15972457821112,-17.686974826960302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227799.0,107338.51784694198,False,False,False,False,26764.053934673746,False,False,False,False
2025-02-21 19:00:00+00:00,62.28,62.33,62.08,62.145,10592.0,,,,,,,,,,,,,,,,,,,63.251463116128555,64.58920334445048,,,,,,,,,,,,,,,,,,,,,62.7139122416357,63.6097759841474,,,,,63.541088671590536,#000000,,63.541088671590536,,31.25623473739673,-13.464168244687357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217207.0,109041.90516714443,False,False,False,False,26513.32441630671,False,False,False,False
2025-02-21 20:00:00+00:00,62.15,62.33,62.05,62.29,22225.0,,,,,,,,,,,,,,,,,,,63.18187366189848,64.52315486209507,,,,,,,,,,,,,,,,,,,,,62.643023484129365,63.54442781421935,,,,,63.47311995558556,#000000,,63.22316263113512,,31.781950328310163,-13.464168244687357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239432.0,111063.45702501816,False,False,False,False,26446.838766441488,False,False,False,False
2025-02-24 15:00:00+00:00,62.535,63.53,62.09,63.53,26913.0,,,,,,,,,,,,,,,,,,,63.17188375038702,64.47498208218461,,,,,,,,,,,,,,,,,,,,,62.70363116219104,63.51773166427254,,,,,63.4670571647588,#000000,,63.30886586015306,,41.4587139101084,-14.148248036565285,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266345.0,113470.922807576,False,False,False,False,26454.06607238813,False,False,False,False
2025-02-24 16:00:00+00:00,63.53,64.35,63.53,64.3,15025.0,,,,,,,,,,,,,,,,,,,63.20791973966701,64.46754199471307,,,,,,,,,,,,,,,,,,,,,62.80774388997875,63.533599383150026,,,,,63.50420125187722,#000000,,63.40339445795903,,50.854310372086985,-5.849097316804752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281370.0,116074.00927567559,False,False,False,False,26276.871249560405,False,False,False,False
2025-02-24 17:00:00+00:00,64.305,64.335,63.905,64.25,13013.0,,,,,,,,,,,,,,,,,,,63.24035526695677,64.46289051236405,,,,,,,,,,,,,,,,,,,,,62.892245417718534,63.54916445069979,,,,,63.536163911934786,#000000,,63.46818994057717,,56.74196048447433,-0.983801183120022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268357.0,118434.98587605271,False,False,False,False,26071.229834838537,False,False,False,False
2025-02-24 18:00:00+00:00,64.28,64.365,64.17,64.28,9046.0,,,,,,,,,,,,,,,,,,,63.264132883399505,64.46087934052706,,,,,,,,,,,,,,,,,,,,,62.949536844457306,63.56136877063383,,,,,63.558979459754426,#000000,,63.509006969410244,,60.780572426311636,2.305673484867647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277403.0,120899.60625006739,False,False,False,False,25807.272783135613,False,False,False,False
2025-02-24 19:00:00+00:00,64.31,64.345,64.19,64.32,12979.0,,,,,,,,,,,,,,,,,,,63.296821646234896,64.45826476000671,,,,,,,,,,,,,,,,,,,,,63.024642252573145,63.578491632741226,,,,,63.589555072889,#000000,,63.55900346329031,,63.638717410535165,4.737552073062815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290382.0,123527.24026169424,False,False,False,False,25608.384833009477,False,False,False,False
2025-02-24 20:00:00+00:00,64.315,64.35,63.595,63.84,51418.0,,,,,,,,,,,,,,,,,,,63.367913045984935,64.42879145222597,,,,,,,,,,,,,,,,,,,,,63.18929848216395,63.60847564834493,,,,,63.64861965717994,#000000,,63.63981505863025,,61.44481626755928,4.737552073062815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238964.0,125316.95746693929,False,False,False,False,26008.53390536592,False,False,False,False
2025-02-25 15:00:00+00:00,64.11,64.51,63.83,64.27,18584.0,,,,,,,,,,,,,,,,,,,63.400575169792525,64.42434866391966,,,,,,,,,,,,,,,,,,,,,63.251950829609726,63.626349010281174,,,,,63.67580591840077,#000000,,63.674716224784824,,62.152427269711296,4.737552073062815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257548.0,127367.05114962239,False,False,False,False,25893.424852569548,False,False,False,False
2025-02-25 16:00:00+00:00,64.235,64.41,64.03,64.41,22179.0,,,,,,,,,,,,,,,,,,,63.43992821977538,64.42110852574244,,,,,,,,,,,,,,,,,,,,,63.32277947731887,63.64909214781609,,,,,63.70822709266319,#000000,,63.71486055267364,,63.263075120770004,4.80193276397145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279727.0,129729.22089924064,False,False,False,False,25835.836870359166,False,False,False,False
2025-02-25 17:00:00+00:00,64.42,64.64,64.4,64.555,25488.0,,,,,,,,,,,,,,,,,,,63.493133044105626,64.42395274349676,,,,,,,,,,,,,,,,,,,,,63.41120544447665,63.68285958965798,,,,,63.75278770543425,#000000,,63.769084650137664,,64.6680460216138,6.64330593825148,True,False,True,False,True,0.6911423791726463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305215.0,132449.93065274076,False,False,False,False,25830.444050663675,False,False,False,False
2025-02-25 18:00:00+00:00,64.55,64.92,64.515,64.81,21444.0,,,,,,,,,,,,,,,,,,,63.542571399796,64.43082496783387,,,,,,,,,,,,,,,,,,,,,63.48872303851995,63.71608727203978,,,,,63.7945516695474,#000000,,63.97384359708392,,66.71646203811153,9.087167411433114,True,False,True,False,True,2.383401768753181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326659.0,135460.9239759541,False,False,False,False,25762.43716615726,False,False,False,False
2025-02-25 19:00:00+00:00,64.82,64.845,64.61,64.71,21638.0,,,,,,,,,,,,,,,,,,,63.5876411480746,64.43691226128836,,,,,,,,,,,,,,,,,,,,,63.556861443777834,63.74676542715532,,,,,63.83204507007403,#000000,,64.00777680595158,,67.06031931432543,9.954895837370458,True,False,True,False,True,1.6845772736187747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305021.0,138089.7623639238,False,False,False,False,25698.492403891254,False,False,False,False
2025-02-25 20:00:00+00:00,64.7,64.7,64.125,64.335,23108.0,,,,,,,,,,,,,,,,,,,63.61897877941316,64.43581373507206,,,,,,,,,,,,,,,,,,,,,63.60310660306145,63.766955930049534,,,,,63.85621376189905,#000000,,64.00910958720497,,63.80242527933028,9.954895837370458,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281913.0,140319.5800016924,False,False,False,False,25658.32973096271,False,False,False,False
2025-02-26 15:00:00+00:00,63.45,63.81,63.43,63.8,10166.0,,,,,,,,,,,,,,,,,,,63.62001378975504,64.42861331671516,,,,,,,,,,,,,,,,,,,,,63.60494672874976,63.76576541706844,,,,,63.8548348130721,#000000,,63.941887303209775,,57.837853879313855,14.785589442949558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271747.0,142357.21442027082,False,False,False,False,25418.13857234313,False,False,False,False
2025-02-26 16:00:00+00:00,63.88,63.89,63.59,63.6,8127.0,,,,,,,,,,,,,,,,,,,63.620994666534976,64.42305579943057,,,,,,,,,,,,,,,,,,,,,63.606605914527385,63.764981232046324,,,,,63.85390940313482,#000000,,63.93006925317739,,52.681772545122925,9.954257800805053,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263620.0,144237.25760755345,False,False,False,False,25150.058904554866,False,False,False,False
2025-02-26 17:00:00+00:00,63.61,63.84,63.48,63.8,20606.0,,,,,,,,,,,,,,,,,,,63.62380533765542,64.40958490823157,,,,,,,,,,,,,,,,,,,,,63.611152044656116,63.76342323325963,,,,,63.85199138095068,#000000,1.4103038615780594,63.908121460828355,-0.07666536536840712,50.7774499741944,8.157307879651796,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284226.0,146407.6257066611,False,False,False,False,25079.608378902853,False,False,False,False
2025-02-26 18:00:00+00:00,63.8,63.87,63.485,63.515,14220.0,,,,,,,,,,,,,,,,,,,63.62379488804228,64.3995129143402,,,,,,,,,,,,,,,,,,,,,63.61152235833191,63.76088712069611,,,,,63.848929320352624,#000000,1.4139377574638803,63.89033480180587,-0.2654535532590149,47.73207363317252,5.189993352369989,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270006.0,148323.87957167413,False,False,False,False,24911.242357524512,False,False,False,False
2025-02-26 19:00:00+00:00,63.515,63.76,63.45,63.645,9975.0,,,,,,,,,,,,,,,,,,,63.62371136791734,64.39255573868508,,,,,,,,,,,,,,,,,,,,,63.61166456996731,63.759099508460494,,,,,63.84675779625755,#000000,1.4158922059036636,63.87997242843022,-0.16595361387716104,46.77180814557136,4.077397185554695,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279981.0,150365.07523722955,False,False,False,False,24679.672708570644,False,False,False,False
2025-02-26 20:00:00+00:00,63.655,63.85,63.595,63.725,29335.0,,,,,,,,,,,,,,,,,,,63.6279988097002,64.375475361242,,,,,,,,,,,,,,,,,,,,,63.61812482826171,63.7578274338876,,,,,63.84485660827288,#000000,1.4150262723184173,63.86751272145182,-0.10071383425151458,46.80596715335547,3.7252568978208274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309316.0,152829.43065990816,False,False,False,False,24751.848325492032,False,False,False,False
2025-02-27 15:00:00+00:00,64.05,64.54,63.9,64.5,11880.0,,,,,,,,,,,,,,,,,,,63.63973891409913,64.37483962512745,,,,,,,,,,,,,,,,,,,,,63.634039804733916,63.76571509646317,,,,,63.853583360105915,#000000,1.4070224839249281,63.886767613207105,0.4358369491596651,51.88638792310965,3.7252568978208274,True,False,True,False,True,0.7976025281418693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321196.0,155439.76506828167,False,False,False,False,24552.284785561926,False,False,False,False
2025-02-27 16:00:00+00:00,64.505,64.89,64.505,64.6,10361.0,,,,,,,,,,,,,,,,,,,63.65483097775794,64.3774056276454,,,,,,,,,,,,,,,,,,,,,63.654220338641494,63.776715208483836,,,,,63.86579303813217,#000000,1.3950157640621796,63.912848671496214,0.49257603118609095,55.77694709805557,-1.2290892750302476,True,False,True,False,True,1.4320608859848107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331557.0,158170.2648346649,False,False,False,False,24332.264866405927,False,False,False,False
2025-02-27 17:00:00+00:00,64.61,64.99,64.485,64.935,10976.0,,,,,,,,,,,,,,,,,,,63.67246568919576,64.38135881705473,,,,,,,,,,,,,,,,,,,,,63.67756471714724,63.78984807904782,,,,,63.88030932561139,"rgba(38, 166, 154, 0.5)",1.3781630285758424,63.94195817600349,0.720554682868468,59.95533866507593,2.745971668256203,True,False,True,False,True,3.5212645429122453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342533.0,161028.6018139724,False,False,False,False,24125.19099250816,False,False,False,False
2025-02-27 18:00:00+00:00,64.935,65.31,64.935,65.185,13598.0,,,,,,,,,,,,,,,,,,,63.69992295136428,64.39002081063963,,,,,,,,,,,,,,,,,,,,,63.713549662836144,63.810963821739826,,,,,63.90361431164497,"rgba(38, 166, 154, 0.5)",1.36861142229094,63.98689669314467,0.8754152474117207,63.783600211963844,6.349650141138419,True,False,True,False,True,5.034291103368325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356131.0,164053.44519670153,False,False,False,False,23961.978729058417,False,False,False,False
2025-02-27 19:00:00+00:00,65.185,65.25,64.89,65.14,10350.0,,,,,,,,,,,,,,,,,,,63.719443891735885,64.39605403526744,,,,,,,,,,,,,,,,,,,,,63.73885961523124,63.826012717885895,,,,,63.92009256503012,"rgba(38, 166, 154, 0.5)",1.3552088632616994,64.01629126585567,0.8291775272483107,65.8690892762348,8.380215134451646,True,False,True,False,True,4.724330141786449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345781.0,166870.9266665201,False,False,False,False,23750.940299150534,False,False,False,False
2025-02-27 20:00:00+00:00,65.14,65.26,65.045,65.255,24861.0,,,,,,,,,,,,,,,,,,,63.76721023588122,64.4120159618557,,,,,,,,,,,,,,,,,,,,,63.79995989617991,63.86331579955321,,,,,63.960625473367514,"rgba(38, 166, 154, 0.5)",1.3440003049924594,64.08364522879916,0.8715435307936267,67.79208207342177,10.375312212178294,True,False,True,False,True,5.426967250850787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370642.0,170030.1681135508,False,False,False,False,23768.150527070677,False,False,False,False
2025-02-28 15:00:00+00:00,65.64,65.65,65.015,65.415,15558.0,,,,,,,,,,,,,,,,,,,63.799012679590085,64.42384379136753,,,,,,,,,,,,,,,,,,,,,63.84010037972129,63.888560750696456,,,,,63.98787940034384,"rgba(38, 166, 154, 0.5)",1.330576021709979,64.12650586485681,0.9683731813288643,69.80253132822827,12.527534075499283,True,False,True,False,True,6.400704560658358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386200.0,173381.6383753562,False,False,False,False,23640.861371612216,False,False,False,False
2025-02-28 16:00:00+00:00,65.4,65.595,65.295,65.295,16290.0,,,,,,,,,,,,,,,,,,,63.83169501379643,64.43636723077077,,,,,,,,,,,,,,,,,,,,,63.880892004754045,63.91470404015329,,,,,64.01591457236863,"rgba(38, 166, 154, 0.5)",1.2992015635392025,64.16843399816382,0.8671218026918485,69.64065983339239,12.731209790738248,True,False,True,False,True,5.538049506787193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369910.0,176428.58971837393,False,False,False,False,23526.894528641486,False,False,False,False
2025-02-28 17:00:00+00:00,65.33,65.41,65.04,65.08,14494.0,,,,,,,,,,,,,,,,,,,63.85576203092469,64.44476481839753,,,,,,,,,,,,,,,,,,,,,63.91044792987934,63.933893713177405,,,,,64.03621712309474,"rgba(38, 166, 154, 0.5)",1.2675283176466086,64.19600212855435,0.6974186368371972,67.0012461153731,12.731209790738248,True,False,True,False,True,4.007288805698167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355416.0,179203.5883273914,False,False,False,False,23386.849652228437,False,False,False,False
2025-02-28 18:00:00+00:00,65.08,65.21,64.945,64.96,13902.0,,,,,,,,,,,,,,,,,,,63.87571625575064,64.45115344237317,,,,,,,,,,,,,,,,,,,,,63.93459531472982,63.949770535934306,,,,,64.05280888719699,"rgba(38, 166, 154, 0.5)",1.2272801063569256,64.21671459136893,0.6056363211471301,63.91734870238786,12.731209790738248,True,False,True,False,False,3.16120351468431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341514.0,181720.02881843958,False,False,False,False,23239.79771963575,False,False,False,False
2025-02-28 19:00:00+00:00,64.955,65.01,64.68,64.8,15438.0,,,,,,,,,,,,,,,,,,,63.89326864872613,64.45562803540115,,,,,,,,,,,,,,,,,,,,,63.95538910984819,63.96360151911323,,,,,64.06697182827217,#000000,1.1607622650810308,64.23197620637845,0.489354117297995,60.166489837646246,16.75280380726005,True,False,True,False,False,2.0387486999563116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326076.0,183958.10589102193,False,False,False,False,23118.83961545535,False,False,False,False
2025-02-28 20:00:00+00:00,64.8,65.25,64.74,65.245,40940.0,,,,,,,,,,,,,,,,,,,63.94838424201389,64.47453994364064,,,,,,,,,,,,,,,,,,,,,64.02053317094553,64.00819327505292,,,,,64.11291265791324,"rgba(38, 166, 154, 0.5)",1.083708077942676,64.28594581973623,0.8849746530305993,61.073921682889704,16.75280380726005,True,False,True,False,False,4.895911131863507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367016.0,186796.21277643245,False,False,False,False,23395.136675680846,False,False,False,False
2025-03-03 15:00:00+00:00,66.015,66.39,65.88,66.285,5925.0,,,,,,,,,,,,,,,,,,,63.96333802004225,64.48202511163092,,,,,,,,,,,,,,,,,,,,,64.03855409711517,64.02072288530437,,,,,64.12616002852317,"rgba(0, 255, 255, 0.75)",1.0629189454914687,64.53944911524745,1.6422238893723404,66.15942933605686,16.75280380726005,True,False,True,False,True,10.883597657659276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372941.0,189682.17846982108,False,False,False,False,23124.281843499746,False,False,False,False
2025-03-03 16:00:00+00:00,66.3,66.31,65.535,65.57,4688.0,,,,,,,,,,,,,,,,,,,63.973029215242114,64.48659008578991,,,,,,,,,,,,,,,,,,,,,64.05011453271369,64.0288120904477,,,,,64.13463648104835,"rgba(38, 166, 154, 0.5)",1.0493450252333563,64.52827996927945,0.9927335677689804,63.981854186012555,16.75280380726005,True,False,True,False,True,6.028477190765177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368253.0,192450.71833850603,False,False,False,False,22838.448016468745,False,False,False,False
2025-03-03 17:00:00+00:00,65.57,65.75,65.57,65.69,6820.0,,,,,,,,,,,,,,,,,,,63.98592140079149,64.49250085625071,,,,,,,,,,,,,,,,,,,,,64.06539158949283,64.03956543815015,,,,,64.1458448211713,"rgba(38, 166, 154, 1.0)",1.0492517153486927,64.52389647028264,1.1113668080397998,63.064127363053274,16.75280380726005,True,False,True,False,False,6.689816537143926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375073.0,195282.0715425602,False,False,False,False,22590.099985205663,False,False,False,False
2025-03-03 18:00:00+00:00,65.67,65.75,65.22,65.345,6065.0,,,,,,,,,,,,,,,,,,,63.99566824745757,64.4966834413162,,,,,,,,,,,,,,,,,,,,,64.07681055407451,64.04766859514208,,,,,64.1542077094976,"rgba(38, 166, 154, 0.5)",1.0467300563234163,64.51847913435178,0.7896217947073486,60.13093383988215,16.584155967514704,True,False,True,False,False,4.454771376876536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369008.0,197975.49678996237,False,False,False,False,22333.89688465984,False,False,False,False
2025-03-03 19:00:00+00:00,65.33,65.48,64.97,64.97,6030.0,,,,,,,,,,,,,,,,,,,64.00325270912082,64.4994994666837,,,,,,,,,,,,,,,,,,,,,64.08553012869163,64.05392399853999,,,,,64.16055157575903,#000000,1.0324398069403211,64.50851532974283,0.4469845768779424,55.966878070826766,12.542286665661713,False,False,True,False,False,2.1146343796609663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362978.0,200533.67513430404,False,False,False,False,22081.123289548832,False,False,False,False
2025-03-03 20:00:00+00:00,64.97,65.02,64.655,64.835,17969.0,,,,,,,,,,,,,,,,,,,64.01939429590362,64.50384092205996,,,,,,,,,,,,,,,,,,,,64.83666666666666,64.10344954406555,64.06705741684874,,,,,64.3060817691089,#000000,1.015665583042268,64.51988934737463,0.31025039923229386,52.442580215284686,9.185601590889974,False,True,False,False,False,1.2892409276328074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345009.0,202773.60265160166,False,False,False,False,22017.36944009846,False,False,False,False
2025-03-04 15:00:00+00:00,65.0,65.93,64.96,65.4,14950.0,,,,,,,,,,,,,,,,,,,64.04176429415999,64.51365761219307,,,,,,,,,,,,,,,,,,,,65.10612604676125,64.12926682201524,64.08582174069196,,,,,64.37532730316431,"rgba(38, 166, 154, 0.5)",1.003943835692635,64.56981410156489,0.8269246435109208,53.398100473103085,9.185601590889974,False,True,True,False,False,4.5112916404888495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359959.0,205210.58555622798,False,False,False,False,21907.79782087213,False,False,False,False
2025-03-04 16:00:00+00:00,65.37,65.56,65.26,65.39,7666.0,,,,,,,,,,,,,,,,,,,64.05274702347756,64.5184669448266,,,,,,,,,,,,,,,,,,,,65.16226479405363,64.14185589602204,64.09505770471134,,,,,64.39407847261823,"rgba(38, 166, 154, 0.5)",0.9913663244175711,64.58497930514011,0.8120315114928297,53.96869816781345,9.185601590889974,False,True,True,False,False,4.44857062911742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352293.0,207490.93306698411,False,False,False,False,21686.994753881863,False,False,False,False
2025-03-04 17:00:00+00:00,65.41,65.73,65.27,65.665,10612.0,,,,,,,,,,,,,,,,,,,64.06933600175095,64.52616581311798,,,,,,,,,,,,,,,,,,,,65.24367007181411,64.16092439206231,64.10908900034534,,,,,64.42183705581814,"rgba(38, 166, 154, 1.0)",0.9718365172271686,64.60994494227992,1.0856301847252579,55.84954269392094,9.185601590889974,False,False,True,False,True,5.976446858186883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362905.0,209900.45348455026,False,False,False,False,21515.28940886044,False,False,False,False
2025-03-04 18:00:00+00:00,65.64,65.97,65.55,65.955,9656.0,,,,,,,,,,,,,,,,,,,64.08680129981626,64.53488492398135,,,,,,,,,,,,,,,,,,,,65.33591403327144,64.1811082059727,64.12396463295217,,,,,64.45253461919877,"rgba(38, 166, 154, 1.0)",0.9920641507882914,64.63989036132304,1.325629635575457,58.534746023101754,9.185601590889974,False,False,True,False,True,7.548308905280624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372561.0,212422.32242277428,False,False,False,False,21331.424456785084,False,False,False,False
