date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-13 00:00:00+00:00,25.1771888848,25.1771888848,24.9725686218,24.9725686218,26245,,,,,,,,,,,,,,,,,,,,,,,,,,24.65717468730441,24.33206023952949,24.31517491074874,24.008987099249747,23.66195601253265,23.62591083840662,23.48123856210973,23.242038676170818,23.055031016818592,22.87294844996954,22.69697194650746,22.66282381686881,22.769893092736584,,,,,,,,,,,,,,,,,,,,,,24.6897165930437,24.432232130678784,23.67075986303383,23.649013068036595,23.566356477904826,23.080482595944694,23.007216908114145,22.789777591343583,22.70733557070272,22.661689713865705,22.6629103731914,22.662602812906343,22.663071380279593,22.892036133127124,,,,,23.080482595944694,22.789777591343583,23.577119161907532,"rgba(0, 255, 0, 1.0)",0.39427868121964865,23.577119161907532,4.058220236363946,63.42274410206511,6.916110193663371,True,False,True,False,True,18.526121282246265,0.0,0.0,0.0,0.0,1,1.028912981670612,0.8434764198831091,False,False,False,False,0.3428282012579561,0.3170433246439956,False,False,False,False,1333195,1271904.7775059354,False,False,False,False,12641.402868487861,False,False,False,False
2023-07-14 00:00:00+00:00,25.092226993,25.1770999195,25.0704304867,25.0793270199,16906,,,,,,,,,,,,,,,,,,,,,,,,,,24.70478652184839,24.374146764750723,24.356151808320433,24.0279772172947,23.67507830582982,23.63786939676071,23.49139914423432,23.25186101880328,23.064970562466286,22.881941205041162,22.705284042630996,22.67023001760987,22.77615040006477,,,,,,,,,,,,,,,,,,,,,,24.74946739810196,24.475574473032083,23.684005924106565,23.662012255808275,23.576656481954238,23.09041708700953,23.017150134599706,22.798520807839516,22.71585443982481,22.66976017193762,22.670205052324846,22.669876608789398,22.670224054737346,22.89758288276639,,,,,23.09041708700953,22.798520807839516,23.597056249512875,"rgba(0, 255, 0, 1.0)",0.40407144994759214,23.597056249512875,3.700263267006488,65.02261099885105,8.400912625646882,True,False,True,False,True,17.045275679267952,0.0,0.0,0.0,0.0,0,1.0418255532214362,0.8425333686592342,False,False,False,False,0.34282820305982264,0.32993576385190915,False,False,False,False,1316289,1273645.3352508007,False,False,False,False,12808.641971684418,False,False,False,False
2023-07-17 00:00:00+00:00,25.0971200863,25.1771888848,24.9903616882,25.1682923517,5341,,,,,,,,,,,,,,,,,,,,,,,,,,24.71702872637309,24.38609715729129,24.36783714421857,24.033706359355875,23.679103467468956,23.64154409871976,23.49453373065934,23.254901289096754,23.06805264496027,22.884735538387847,22.707870981736804,22.67253663614909,22.778099192847804,,,,,,,,,,,,,,,,,,,,,,24.76392130436145,24.487649839802238,23.688067842627177,23.666001157704194,23.57982950193221,23.093496887014144,23.020231585125273,22.801239612964864,22.71850525689789,22.67227278125144,22.672477074372722,22.672142156204323,22.672452017097275,22.899309746541924,,,,,23.093496887014144,22.801239612964864,23.602717706334904,"rgba(0, 255, 0, 1.0)",0.41427814455748263,23.602717706334904,3.6072440692263963,66.1274135503414,9.517678485433692,True,False,True,False,True,17.099151640362653,0.0,0.0,0.0,0.0,0,1.0327550065617563,0.8664319588573406,False,False,False,False,0.32242657048897616,0.32618116717044265,False,False,False,False,1321630,1275527.086809593,False,False,False,False,12515.79326691248,False,False,False,False
2023-07-18 00:00:00+00:00,25.2087715776,25.2216715507,25.1416027521,25.1759433702,6316,,,,,,,,,,,,,,,,,,,,,,,,,,24.734261310427502,24.401711282618134,24.3830813133046,24.04105251680784,23.684177887075638,23.64617172619255,23.49846198362284,23.258683798571525,23.07186950406279,22.88818408344721,22.711054293722697,22.67537410650545,22.780501525762748,,,,,,,,,,,,,,,,,,,,,,24.7844198883306,24.50366299144638,23.69319032808429,23.671027290227705,23.583818317460533,23.097313115777137,23.024043697167095,22.8045900825577,22.721767550734892,22.675363062782385,22.675272070622356,22.67492918882935,22.675192919779494,22.901443761506112,,,,,23.097313115777137,22.8045900825577,23.610127148081983,"rgba(0, 255, 0, 1.0)",0.4269801376162248,23.610127148081983,3.7440721211132773,67.74052676122919,11.188277200200808,True,False,True,False,True,18.325873148662474,0.0,0.0,0.0,0.0,0,1.0380289995947376,0.8631271815984607,False,False,False,False,0.34282820504107275,0.3345046861057577,False,False,False,False,1327946,1277582.7304641188,False,False,False,False,12272.664119190424,False,False,False,False
2023-07-19 00:00:00+00:00,25.1905336846,25.2305680839,25.1060166194,25.1573496159,11082,,,,,,,,,,,,,,,,,,,,,,,,,,24.760750437649527,24.427198254163738,24.408035129900565,24.05355406414526,23.692911875086413,23.654146773091693,23.505250060101247,23.265233788834657,23.078486363929784,22.894170816756397,22.716586409294187,22.680307735172036,22.784678978090863,,,,,,,,,,,,,,,,,,,,,,24.814833594256765,24.529488934152063,23.702005253365396,23.67968035795295,23.590704743041016,23.103927918982496,23.030654126178497,22.81040938304906,22.727436190913487,22.680734782443484,22.6801320749226,22.679775393894225,22.67995914775329,22.905154063909716,,,,,23.103927918982496,22.81040938304906,23.622273223742255,"rgba(0, 255, 0, 1.0)",0.4415456741618257,23.622273223742255,3.5517513875200573,68.4681084720891,12.077154522878267,True,False,True,False,True,17.997463268249614,0.0,0.0,0.0,0.0,0,1.035263900600318,0.8647253269065238,False,False,False,False,0.33625350156141964,0.33537909383358866,False,False,False,False,1316864,1279123.1724067025,False,False,False,False,12225.971408633935,False,False,False,False
2023-07-20 00:00:00+00:00,25.0971200863,25.1905336846,24.9458790223,24.9458790223,34243,,,,,,,,,,,,,,,,,,,,,,,,,,24.81034821913467,24.487287339260508,24.46741737703884,24.087277955554406,23.717525493373426,23.676720545442375,23.524673374688696,23.284170760758887,23.097729855321397,22.911688151794788,22.732850545773204,22.694837138403404,22.796971010522647,,,,,,,,,,,,,,,,,,,,,,24.865768874475492,24.587691741716654,23.726827085588653,23.704091523803385,23.61032117445277,23.123150935762936,23.049905600043655,22.827475133690662,22.74409420421762,22.696542957937304,22.694446418930198,22.694049514112038,22.693999477031763,22.916051802865766,,,,,23.123150935762936,22.827475133690662,23.65185079459465,"rgba(0, 255, 0, 1.0)",0.45338849560863176,23.65185079459465,3.187706140988885,67.16999318340291,12.077154522878267,True,False,True,False,True,16.317964318078744,0.0,0.0,0.0,0.0,0,1.0150493236972702,0.8628745115384604,False,False,False,False,0.2877832993330518,0.31158119658332023,False,False,False,False,1282621,1279260.3421162437,False,False,False,False,13089.38429456986,False,False,False,False
2023-07-21 00:00:00+00:00,25.034844354,25.132706219,25.0090444078,25.132706219,14737,,,,,,,,,,,,,,,,,,,,,,,,,,24.826022038717984,24.509136576765087,24.489154258780708,24.100852433774495,23.727707040083725,23.686088044906594,23.532785248373894,23.29211438289761,23.105819750759903,22.9190755017194,22.73972521484336,22.700986658338213,22.80217692643229,,,,,,,,,,,,,,,,,,,,,,24.880624438191074,24.608274390944782,23.73708977297337,23.714195291025153,23.618497887580048,23.131229885513825,23.05800327158503,22.834679550716498,22.75113306815434,22.703228543053672,22.70050570763087,22.700091937247965,22.699943762228603,22.920667355609623,,,,,23.131229885513825,22.834679550716498,23.663110402415345,"rgba(0, 255, 0, 1.0)",0.4629269654477327,23.663110402415345,2.9631757360644237,65.16112084573754,12.077154522878267,True,False,True,False,False,15.20969700491742,0.0,0.0,0.0,0.0,0,1.02428286109448,0.8636948421171845,False,False,False,False,0.2890579966359775,0.30031959660964885,False,False,False,False,1267884,1278814.2110528615,False,False,False,False,13153.996675174963,False,False,False,False
2023-07-24 00:00:00+00:00,25.1647337384,25.3017403493,25.1060166194,25.3017403493,23283,,,,,,,,,,,,,,,,,,,,,,,,,,24.859078903780414,24.547961719036156,24.527660867270182,24.124392452866108,23.745045421695973,23.70202981642394,23.546521078259094,23.305447278273597,23.119320325492573,22.931357184536083,22.751117424019558,22.71117748338517,22.810831218261136,,,,,,,,,,,,,,,,,,,,,,24.91424289294954,24.64588443238078,23.75457240352771,23.731391486617262,23.63239630572046,23.14472175751697,23.07149965963892,22.846637222004457,22.76279791109969,22.714301752211714,22.710547893582056,22.710106273539775,22.709796472641642,22.92836664883439,,,,,23.14472175751697,22.846637222004457,23.683203827155474,"rgba(0, 255, 0, 1.0)",0.47544670143716883,23.683203827155474,3.1160799028917276,65.2289942487341,12.077154522878267,True,False,True,False,False,16.715168672491107,0.0,0.0,0.0,0.0,0,1.0167366068619563,0.8498312692115754,False,False,False,False,0.3428282057624356,0.32157390118604223,False,False,False,False,1291167,1279298.6341488278,False,False,False,False,13551.212491834769,False,False,False,False
2023-07-25 00:00:00+00:00,25.2127750175,25.2261718162,25.1056006285,25.1234630267,13720,,,,,,,,,,,,,,,,,,,,,,,,,,24.875423160172403,24.568534188943865,24.5481429123525,24.137676728795736,23.755006752709754,23.71120886498102,23.554463906603253,23.313178266490304,23.127158863965107,22.938502861703544,22.757755631952406,22.717121262975517,22.81588179700157,,,,,,,,,,,,,,,,,,,,,,24.930286893024768,24.66551495454853,23.764613358734504,23.74127495861272,23.640423519848916,23.152553859495935,23.079338403500536,22.853599096062265,22.76959341208163,22.720756465819402,22.716405549229535,22.715947798471966,22.71554431714942,22.93286063653433,,,,,23.152553859495935,22.853599096062265,23.694212529728986,"rgba(0, 255, 0, 1.0)",0.48699483780455083,23.694212529728986,3.1182311800612346,65.76293486959273,12.077154522878267,True,False,True,False,False,17.263830351996244,0.0,0.0,0.0,0.0,0,1.0390759328140695,0.8519743165573643,False,False,False,False,0.32445384709731356,0.3230138741416779,False,False,False,False,1304887,1280302.0994763246,False,False,False,False,13557.831609802033,False,False,False,False
2023-07-26 00:00:00+00:00,25.3556742029,25.3601398025,25.2038438185,25.2038438185,19003,,,,,,,,,,,,,,,,,,,,,,,,,,24.903706314035727,24.600297963337486,24.57967976853951,24.157673261323538,23.769767282738396,23.724801169666748,23.56617427455882,23.324491102559133,23.138572620026746,22.948872965540026,22.76736150464686,22.725721963422462,22.823209572226272,,,,,,,,,,,,,,,,,,,,,,24.959169380092767,24.696482965001767,23.77949638884505,23.75591300850993,23.652296255305856,23.163965230158052,23.090739898420686,22.863687660514582,22.77942743170433,22.730092482677627,22.72488222512891,22.724401195686927,22.723862838832037,22.939400011585796,,,,,23.163965230158052,22.863687660514582,23.7111288222763,"rgba(0, 255, 0, 1.0)",0.5019983150092876,23.7111288222763,3.2759978100589326,67.46390877644541,12.149252557768776,True,False,True,False,False,18.867635261261178,0.0,0.0,0.0,0.0,0,1.0536485861386984,0.8425281839126387,False,False,False,False,0.34282820813705817,0.33292104113936805,False,False,False,False,1323890,1282011.4289086256,False,False,False,False,13771.367625103916,False,False,False,False
2023-07-27 00:00:00+00:00,25.2036651945,25.5342981846,25.2036651945,25.5342981846,3070,,,,,,,,,,,,,,,,,,,,,,,,,25.313876191200002,24.908007830140154,24.605225313633458,24.584579081929622,24.160859937501836,23.772136825256208,23.72698541828587,23.568059352613233,23.326313401801865,23.140411535113895,22.950544953270235,22.768911033371893,22.7271100060487,22.82439283511077,,,,,,,,,,,,,,,,,,,,,,24.963514213373962,24.70126410578866,23.781885280716978,23.758263234356633,23.654206899900704,23.165803704213033,23.09257695733494,22.86531458463483,22.78101358598535,22.731598695920088,22.7262503282902,22.725765556236897,22.725205512160805,22.940456348997326,,,,,23.165803704213033,22.86531458463483,23.841042120352576,"rgba(0, 255, 0, 1.0)",0.5095934198930915,23.841042120352576,2.6739416581032236,65.65439520219715,12.149252557768776,True,False,True,False,False,16.120173815411082,0.0,0.0,0.0,0.0,0,1.0482687757052873,0.8418774871517016,False,False,False,False,0.3428282105227832,0.33787462583107564,False,False,False,False,1320820,1283533.333657307,False,False,False,False,13351.706149609645,False,False,False,False
2023-07-28 00:00:00+00:00,25.4003301983,25.4003301983,25.2752934111,25.2752934111,11054,,,,,,,,,,,,,,,,,,,,,,,,,25.34891893493977,24.92440522104691,24.623503273109463,24.602741513519476,24.17262996408226,23.780854860597824,23.73502115780532,23.574986529647393,23.33299449886108,23.147143028909046,22.956659355071594,22.774572647342342,22.73218185234834,22.82872051730686,,,,,,,,,,,,,,,,,,,,,,24.9802054452576,24.719097252705897,23.79067518485628,23.766909055097255,23.661234841702438,23.17253488716844,23.09929932046431,22.871261513196316,22.78680903808461,22.737101315995755,22.73124946928896,22.730751040952015,22.73011192316897,22.944323686946205,,,,,23.17253488716844,22.871261513196316,23.852394243806167,"rgba(0, 255, 0, 1.0)",0.521928179419692,23.852394243806167,2.965802605666766,66.35419575874178,12.149252557768776,True,False,True,False,False,18.31070028309703,0.0,0.0,0.0,0.0,0,1.0364072922801624,0.8462466745939397,False,False,False,False,0.3292075831768653,0.33354110450397045,False,True,False,False,1331874,1285429.0460629028,False,False,False,False,13261.600026095542,False,True,False,False
2023-07-31 00:00:00+00:00,25.3848792239,25.4181925965,25.3379011167,25.4003301983,23680,,,,,,,,,,,,,,,,,,,,,,,,,25.368590909796108,24.957373325539347,24.66089188809495,24.639955229657883,24.19752819024844,23.799464171099686,23.75219806392545,23.589825234840927,23.347311570896192,23.161566675493354,22.96977100350412,22.786719119382315,22.743070403163806,22.83802075617249,,,,,,,,,,,,,,,,,,,,,,25.013407886948563,24.75541239994099,23.809434836234367,23.785367373413518,23.67628658383431,23.186957912823903,23.113703513348135,22.884016270760796,22.79924071620638,22.74890866647371,22.74198285135575,22.741455271565957,22.740647360473467,22.952640848132997,,,,,23.186957912823903,22.884016270760796,23.873415187830375,"rgba(0, 255, 0, 1.0)",0.5356029021019909,23.873415187830375,2.8219862703092837,66.53051801227645,12.149252557768776,True,False,True,False,False,18.03322597393278,0.0,0.0,0.0,0.0,0,1.0517316309237825,0.8272855915924429,False,False,False,False,0.3428282107573217,0.3381846576306461,False,False,False,False,1308194,1286321.7893545537,False,False,False,False,13670.16473095454,False,False,False,False
2023-08-01 00:00:00+00:00,25.0788070313,25.2038438185,25.0252198368,25.1859814203,9517,,,,,,,,,,,,,,,,,,,,,,,,,25.31510067824834,24.961475365666054,24.66949161713641,24.64868636141918,24.204965921413717,23.805529358473933,23.757840538372346,23.59480609874738,23.35223106239443,23.166592205281464,22.974398229294557,22.791049671628585,22.746963182499943,22.84133325365071,,,,,,,,,,,,,,,,,,,,,,25.01628722709604,24.76291078002649,23.815539318443882,23.791396332025954,23.68128811807737,23.191974380879202,23.118738447265205,22.888539755231815,22.80366955223585,22.753126718069687,22.745820665992962,22.74528281614187,22.74441502707401,22.955587002738586,,,,,23.191974380879202,22.888539755231815,23.876073067386482,"rgba(0, 255, 0, 1.0)",0.5409980376009608,23.876073067386482,2.2231762045699894,61.77112665604893,16.587380574222863,False,False,True,False,False,12.758241699051641,0.0,0.0,0.0,0.0,0,1.0470439644773362,0.8320964063719817,False,False,False,False,0.2315333312745881,0.2848589944526171,False,False,False,False,1298677,1286806.3074190812,False,False,False,False,13507.295525819069,False,False,False,False
2023-08-02 00:00:00+00:00,24.8740146362,24.9627014432,24.8644582532,24.9091142486,9296,,,,,,,,,,,,,,,,,,,,,,,,,25.247009167929644,24.959835576203158,24.673800501299187,24.653242074043458,24.2105035105184,23.810484228397474,23.76248463996331,23.598991436305116,23.356457657168306,23.170965830053685,22.978471012630063,22.794895351527224,22.75042781503122,22.844270958235878,,,,,,,,,,,,,,,,,,,,,,25.012745329924645,24.76575095757735,23.820518473367294,23.796332165427643,23.6854494532108,23.196333099615,23.123133084799104,22.8925384717931,22.80760003108684,22.75687886739459,22.749236696978443,22.74868981046835,22.74776901006268,22.95818663331668,,,,,23.196333099615,22.8925384717931,23.87613233506568,"rgba(0, 255, 255, 0.75)",0.5426117121978443,23.87613233506568,1.8390356837164534,56.18281849249491,11.392905627891544,False,True,True,False,False,9.48754948305692,0.0,0.0,0.0,0.0,0,1.045453466525904,0.8386926818022761,False,False,False,False,0.15042958561274564,0.21764429003268138,False,False,False,False,1289381,1286907.275755588,False,False,False,False,13342.146681669301,False,False,False,False
2023-08-03 00:00:00+00:00,24.603488616,24.6947654706,24.603488616,24.6947654706,2976,,,,,,,,,,,,,,,,,,,,,,,,,25.21639197257483,24.957058457839864,24.67356362883174,24.653130727870572,24.211580132058067,23.811675491222555,23.76361711987701,23.60005245861173,23.357573179356695,23.172146308203814,22.97959095003108,22.79596809472915,22.751397436989908,22.845088000397674,,,,,,,,,,,,,,,,,,,,,,25.009074854069283,24.764884765375538,23.821711873698806,23.79752389216087,23.686484776236092,23.19750631985329,23.124325137620847,22.89364580344316,22.80869538985706,22.75792831536011,22.75019282164469,22.749643445885305,22.748707895391306,22.958903420326433,,,,,23.19750631985329,22.89364580344316,23.875011661939645,"rgba(38, 166, 154, 1.0)",0.5407275630044202,23.875011661939645,1.3472162395657274,49.94126047069015,5.800248088325262,False,True,False,False,False,5.446199711163015,0.0,0.0,0.0,0.0,0,1.0313705035626115,0.8556675759684929,False,False,False,False,0.04645651345790315,0.13205040174529226,False,False,False,False,1286405,1286887.5786671336,False,False,False,False,12935.631125525406,False,False,False,False
2023-08-04 00:00:00+00:00,24.8287334569,24.944839045,24.7126278688,24.7751462624,29351,,,,,,,,,,,,,,,,,,,,,,,,,25.08846692879929,24.947110391865934,24.68214918699351,24.662571624130642,24.226678409055022,23.825982991025136,23.777096012689494,23.612351646981192,23.370135149224325,23.185225793455142,22.991847034293492,22.807595838245724,22.761891344364876,22.85397962126796,,,,,,,,,,,,,,,,,,,,,,24.99334492331546,24.768770313025648,23.83607581805323,23.81179423100723,23.69865097152225,23.21053108764666,23.13748620228484,22.90570617365324,22.820574093389585,22.769284422434755,22.76054086931628,22.759964434391502,22.75886966088389,22.966758498554412,,,,,23.21053108764666,22.90570617365324,23.877627449120563,"rgba(0, 255, 255, 0.75)",0.5390740526397207,23.877627449120563,1.7643327537693405,48.55606066090267,4.818357274862485,False,True,False,True,False,8.162475215622639,0.0,0.0,0.0,0.0,0,1.0443133004433234,0.8296511356699182,False,False,False,False,0.11682527422652504,0.12443783798590866,False,False,False,False,1315756,1288019.6736213637,False,False,False,False,13579.371081387155,False,False,False,False
2023-08-07 00:00:00+00:00,24.7528182647,24.8108710587,24.6947654706,24.8108710587,4596,,,,,,,,,,,,,,,,,,,,,,,,,25.071975147097838,24.94478015792934,24.6827562045838,24.66332503049632,24.228686262963713,23.828020136776516,23.779025672526284,23.61413647676021,23.371981427838083,23.187161457810102,22.993672779763386,22.809336625712987,22.76346496307834,22.855311477478732,,,,,,,,,,,,,,,,,,,,,,24.990104063502237,24.768619737315838,23.838118827922017,23.81382895318715,23.70040621370792,23.21245699441642,23.139436996708493,22.90750706177365,22.82235167233517,22.77098624470531,22.76209278597114,22.76151233512879,22.760393852148173,22.967932627770796,,,,,23.21245699441642,22.90750706177365,23.877917563770723,"rgba(0, 255, 255, 0.75)",0.5347436999005674,23.877917563770723,1.6361122180438226,46.91464560301861,3.4198498133064774,False,True,False,True,False,7.060342119436061,0.0,0.0,0.0,0.0,0,1.0300610009615232,0.8376400804206294,False,False,False,False,0.08698155146105103,0.10570969472347985,False,False,False,False,1311160,1288927.1374009182,False,False,False,False,13227.082019371972,False,False,False,False
2023-08-08 00:00:00+00:00,24.632247077,24.7304902669,24.6099190793,24.6368913005,1491,,,,,,,,,,,,,,,,,,,,,,,,,25.065473008827247,24.94366693470828,24.68268616693884,24.66330943804142,24.229216552054183,23.828611209280606,23.77958895790209,23.614665955789096,23.37253807510949,23.187750238166892,22.994232229895502,22.80987304039142,22.76395050913935,22.855721474665113,,,,,,,,,,,,,,,,,,,,,,24.98865675908079,24.76828066246012,23.83871082626969,23.81442037519231,23.700922949760493,23.21304217267021,23.140031537848735,22.90806041570305,22.822899215589576,22.771511201216903,22.762571659632496,22.761989978017343,22.760864199837677,22.968292885940286,,,,,23.21304217267021,22.90806041570305,23.877838184064434,"rgba(38, 166, 154, 1.0)",0.5318288316636539,23.877838184064434,1.4185182299644077,44.7158500935918,1.3922729768294957,False,True,False,True,False,5.33490285253561,0.0,0.0,0.0,0.0,0,1.03223501244756,0.8289811945459467,False,False,False,False,0.04264026877455869,0.07417498174901926,False,False,False,False,1309669,1289740.543777353,False,False,False,False,12766.843508808364,False,False,False,False
2023-08-09 00:00:00+00:00,24.7304902669,24.7929193485,24.6590406743,24.6590406743,3956,,,,,,,,,,,,,,,,,,,,,,,,,25.051965308076277,24.941466474802805,24.683014036285932,24.663766060986557,24.230845883307335,23.83030735801423,23.781198765848043,23.61616222469894,23.374092915744225,23.189384356566865,22.995777101637753,22.811348586378685,22.76528511187186,22.85685058215331,,,,,,,,,,,,,,,,,,,,,,24.98567534903012,24.767952858703012,23.840411200450372,23.816115376100054,23.70239130839924,23.214667558419972,23.141679341161932,22.909585528236974,22.82440571887706,22.772954220558734,22.763887905885095,22.763302830476192,22.762156992216287,22.969287537165936,,,,,23.214667558419972,22.909585528236974,23.878043236267384,"rgba(0, 255, 255, 0.75)",0.5290868632071181,23.878043236267384,1.6111665019717427,44.51782519713168,1.1441958200884983,False,True,False,True,False,6.531884710207258,0.0,0.0,0.0,0.0,0,1.036858792181378,0.8326911010216687,False,False,False,False,0.061679853516334184,0.06792741763267672,False,False,False,False,1313625,1290677.1891194177,False,False,False,False,12421.320233953136,False,False,False,False
2023-08-10 00:00:00+00:00,24.8156045942,24.944839045,24.7126278688,24.7126278688,7750,,,,,,,,,,,,,,,,,,,,,,,,,25.035439051246332,24.939176910272025,24.68501199581112,24.665973829785848,24.23462376641619,23.833968504067663,23.784657898645825,23.619336361798357,23.377345896064444,23.19277663883379,22.998964472865833,22.814378493005716,22.768023234439806,22.859172962549074,,,,,,,,,,,,,,,,,,,,,,24.982146636215905,24.76882695244722,23.844085256872273,23.81976882233525,23.70552645174559,23.21804493433777,23.1450941699769,22.912724721253863,22.827500018189117,22.775914813060556,22.76658835559684,22.765996294991258,22.764809311539878,22.971340035412684,,,,,23.21804493433777,22.912724721253863,23.87954966445907,"rgba(0, 255, 255, 0.75)",0.5261900972839079,23.87954966445907,1.7789292017707394,45.45228507870835,1.1441958200884983,False,True,False,True,False,7.556327410836484,0.0,0.0,0.0,0.0,0,1.0371075637179765,0.818235613500984,False,False,False,False,0.10065537752418457,0.08429139757843065,False,False,False,False,1321375,1291881.024840225,False,False,False,False,12238.13120517066,False,False,False,False
2023-08-11 00:00:00+00:00,24.7304902669,24.8465065431,24.6769030724,24.8198022578,6688,,,,,,,,,,,,,,,,,,,,,,,,,25.018685053125058,24.93605971915018,24.685810864740045,24.66697425958484,24.237446393292817,23.836874878732797,23.787416165085038,23.6218969054686,23.380000264688125,23.195562198094663,23.00159642325225,22.816891110913513,22.77029655732174,22.861098357598543,,,,,,,,,,,,,,,,,,,,,,24.977869731944875,24.768595651091548,23.846999206403694,23.822672671332413,23.708042181312532,23.220816087824726,23.147902213250447,22.915322265748724,22.830065198309963,22.778371973163498,22.768830538378467,22.768232717317588,22.76701170198435,22.97303793848533,,,,,23.220816087824726,22.915322265748724,23.880330416621668,"rgba(0, 255, 255, 0.75)",0.5223142793083855,23.880330416621668,1.6276787443070813,45.14064733954447,1.1441958200884983,False,True,False,True,False,6.314837986319141,0.0,0.0,0.0,0.0,0,1.0306570753164848,0.8257659134443185,False,False,False,False,0.06995050248509174,0.0771209500317612,False,False,False,False,1314687,1292775.376807275,False,False,False,False,12020.479001046322,False,False,False,False
2023-08-14 00:00:00+00:00,24.5592791805,24.6769030724,24.3821735026,24.6769030724,5015,,,,,,,,,,,,,,,,,,,,,,,,,24.998393309034004,24.931186050301267,24.68450009086338,24.66586287604704,24.238678502326785,23.838540067179128,23.78902183191904,23.623450617358944,23.38167747550007,23.19736088570948,23.00332648575977,22.818565056859438,22.77181586359878,22.862378023035745,,,,,,,,,,,,,,,,,,,,,,24.971862466023673,24.76635033782793,23.84866297145774,23.82434423441071,23.709539221295643,23.222600756282862,23.14972403990408,22.917041033168985,22.83177261273668,22.780013056078907,22.770329209139405,22.769727600191107,22.768483991291692,22.974157565480404,,,,,23.222600756282862,22.917041033168985,23.87969479325536,"rgba(38, 166, 154, 1.0)",0.5180277392139457,23.87969479325536,1.3118687201496937,43.21290764231668,-0.741287483837155,False,True,False,True,False,3.8800400857816584,0.0,0.0,0.0,0.0,0,1.0004784349797995,0.8388186667317394,False,False,False,False,-0.08338470121120478,-0.0031318755897217915,False,False,False,False,1309672,1293437.9894814997,False,False,False,False,11745.754334338622,False,False,False,False
2023-08-15 00:00:00+00:00,24.4089670999,24.4804166926,24.3553799054,24.4491574958,12741,,,,,,,,,,,,,,,,,,,,,,,,,24.941723381792855,24.915556419692006,24.678502786420786,24.660426970429747,24.2404865079459,23.841989951627767,23.79239862658927,23.62684094305312,23.38546083171238,23.201486996970022,23.007349479778657,22.822496557448034,22.77539296167247,22.865379595376222,,,,,,,,,,,,,,,,,,,,,,24.95312678776611,24.75781422500346,23.85209859848278,23.827822645927636,23.71275135096441,23.226686466016577,23.153918315827237,22.92105746121216,22.83577991586925,22.783874506241673,22.7738581013835,22.773247693949433,22.771951230258498,22.9767691507075,,,,,23.226686466016577,22.92105746121216,23.87666393315411,"rgba(38, 166, 154, 1.0)",0.5132970991132426,23.87666393315411,1.0370274206994008,40.60707344641683,-3.428149889211447,False,True,False,True,False,1.8194101105922549,0.0,0.0,0.0,0.0,0,0.9793015673043302,0.8705469504784508,False,False,False,False,-0.1431572111204529,-0.07314454335508735,False,False,False,False,1296931,1293574.9702861467,False,False,False,False,11784.783576129264,False,False,False,False
