date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_248,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_113,aVWAP_peak_77,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_26,aVWAP_OB_bear_288,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,135.27,135.27,135.27,135.27,0.0,,,,,,,,135.06701883701882,135.38316754850086,,,,,,,,134.17999999999998,135.34828182120305,135.34828182120305,135.34828182120305,135.34828182120305,135.14116666666666,134.96080688906972,134.91065571581197,134.22825768389,,132.79302377864246,135.02401823870636,#000000,2.6369645957575147,135.01032152745034,0.09847628328702263,46.282003941316056,-10.627810026363363,False,False,False,False,True,4.878018972198536,0.0,0.0,0.0,0.0,0,1.25831974391496,0.6997644500815369,False,False,False,False,0.1774908437203373,0.1430753794599199,False,False,False,False,-889.0,-445.11300852813895,False,False,False,False,31.26048274101737,False,False,False,False
2024-07-10 17:00:00+00:00,135.27,135.69,135.27,135.69,68.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,#000000,2.6307236236030382,135.0604748192715,0.2392973458254461,51.91159866755198,-5.829505975611482,False,False,True,False,True,5.894139807834204,0.0,0.0,0.0,0.0,0,1.2570158043386812,0.6962321975842803,False,False,False,False,0.18352077169130251,0.1632980755756112,False,False,False,False,-821.0,-450.94071382227634,False,False,False,False,31.830087659761283,False,False,False,False
2024-07-11 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,#000000,2.605174782744523,135.0604748192715,0.24164412495399218,55.66466181837593,-2.6741309864531644,True,False,True,False,True,5.894139807834204,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.17643100107766793,False,False,False,False,-821.0,-456.67806709634954,False,False,False,False,31.336597928602192,False,False,False,False
2024-07-12 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,#000000,2.5783745927502215,135.0604748192715,0.2441558268913224,58.166703918925236,-0.4712618072316417,True,False,True,False,True,5.894139807834204,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.1829974638286963,False,False,False,False,-821.0,-462.32646915687127,False,False,False,False,30.850759201026964,False,False,False,False
2024-07-15 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,#000000,2.550283603730926,135.0604748192715,0.24684516647777757,59.8347319859581,1.184011412494435,True,False,True,False,True,5.894139807834204,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18628069520421048,False,False,False,False,-821.0,-467.88729909242363,False,False,False,False,30.372452856824996,False,False,False,False
2024-07-16 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,#000000,2.520858664305627,135.0604748192715,0.24972648789967378,60.94675069731335,2.522693973376356,True,False,True,False,True,5.894139807834204,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18792231089196756,False,False,False,False,-821.0,-473.36191461037055,False,False,False,False,29.901562114858717,False,False,False,False
2024-07-17 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,"rgba(0, 255, 0, 1.0)",2.5709058714778608,135.0604748192715,2.543665737932801,69.4746637246127,10.679842830600322,True,False,True,False,True,18.61371181952788,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.2653752811433675,False,False,False,False,-821.0,-478.7516523683493,False,False,False,False,29.43797200455083,False,False,False,False
2024-07-18 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,"rgba(0, 255, 0, 1.0)",2.592994602579872,135.0604748192715,2.5219972205966315,75.15993907614559,15.911094413892172,True,False,True,False,True,18.61371181952788,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.3041017662690675,False,False,False,False,-821.0,-484.05782830062293,False,False,False,False,28.981569337813607,False,False,False,False
2024-07-19 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,135.08263591694404,135.38707543920083,,,,,,,,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,134.97666798627608,134.92761180447218,134.25342667786802,,132.84081230350924,135.09270924280187,"rgba(0, 255, 0, 1.0)",2.614848708006852,135.0604748192715,2.5009191394913266,78.95012264383419,19.401638199627797,True,False,True,False,True,18.61371181952788,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.3234650088319174,False,False,False,False,-821.0,-489.28173793937293,False,False,False,False,28.532242681413393,False,False,False,False
2024-07-22 17:00:00+00:00,141.6,141.6,140.97,140.97,8.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(0, 255, 255, 0.75)",2.6198458227793626,136.76814617726433,1.6038553819468566,78.94402150848524,19.58509686806228,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.247904595826067,0.7156438094166624,False,False,False,False,0.33293448292424166,0.32819974587807954,False,False,False,False,-829.0,-494.54868773876245,False,False,False,False,28.21391333751551,False,False,False,False
2024-07-23 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(0, 255, 255, 0.75)",2.6628787629754465,136.76814617726433,1.5779365854570884,78.93995408491926,20.07629796217803,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.2529560326024562,0.7269544254391004,False,False,False,False,0.323103193156036,0.32565146951705776,False,False,False,False,-829.0,-499.73397940172737,False,False,False,False,27.776488324530774,False,False,False,False
2024-07-24 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(0, 255, 255, 0.75)",2.704874890114237,136.76814617726433,1.5534374022593744,78.93724246920863,20.744833281122283,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3243773313365469,False,False,False,False,-829.0,-504.8388789458866,False,False,False,False,27.345845094693086,False,False,False,False
2024-07-25 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(0, 255, 255, 0.75)",2.745881776356925,136.76814617726433,1.5302384315724054,78.93543472540154,21.500139168637077,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.32374026224629143,False,False,False,False,-829.0,-509.86463276067906,False,False,False,False,26.92187850407769,False,False,False,False
2024-07-26 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(0, 255, 255, 0.75)",2.785943104584391,136.76814617726433,1.508233896026569,78.93422956286346,22.280778036161777,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.32342172770116373,False,False,False,False,-829.0,-514.8124679116763,False,False,False,False,26.50448503889819,False,False,False,False
2024-07-29 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,141.17999999999998,141.17999999999998,141.17999999999998,141.17999999999998,135.10574293383863,135.4029955341807,,,,,,,,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,134.9962523020258,134.94705935717988,134.26890937878366,,132.85778343084883,136.75729630328362,"rgba(38, 166, 154, 1.0)",2.825099100549795,136.76814617726433,1.4873297088650608,78.93342612117142,23.046412490608773,True,False,True,False,True,16.70204809932118,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.32326246042859985,False,False,False,False,-829.0,-519.6835924401774,False,False,False,False,26.0935627902331,False,False,False,False
2024-07-30 17:00:00+00:00,140.97,140.97,139.02,139.02,7.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,132.86989250042325,136.59506416261587,"rgba(38, 166, 154, 0.5)",2.8293512244595376,136.61802956179872,0.8489474256276236,69.58556308536902,25.68136222076042,True,False,True,False,False,10.59464959051228,0.0,0.0,0.0,0.0,0,1.2263608700552233,0.7319395920207374,False,False,False,False,0.28448922776880525,0.30387584409870255,False,False,False,False,-836.0,-524.5877227899421,False,False,False,False,25.797538560927162,False,False,False,False
2024-07-31 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,132.86989250042325,136.59506416261587,"rgba(38, 166, 154, 0.5)",2.804702812218114,136.61802956179872,0.8564081826201323,63.35365439483409,19.96243515695373,True,False,True,False,False,10.59464959051228,0.0,0.0,0.0,0.0,0,1.2457331620480818,0.8184376338166028,False,False,False,False,0.23198771285311798,0.26793177847591026,False,False,False,False,-836.0,-529.4158201110282,False,False,False,False,25.397576722773252,False,False,False,False
2024-08-01 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,140.4753333333333,140.4753333333333,140.4753333333333,140.4753333333333,135.12082782499212,135.41323166552434,,,,,,,,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.00912764003675,134.95987850588082,134.27945250046477,,132.86989250042325,136.59506416261587,"rgba(38, 166, 154, 0.5)",2.776801703885611,136.61802956179872,0.865013311840087,59.199048601144135,16.287246953254055,True,False,True,False,False,10.59464959051228,0.0,0.0,0.0,0.0,0,1.1622316021288306,0.8163577414816178,False,False,False,False,0.23198771285311798,0.24995974566451412,False,False,False,False,-836.0,-534.1690632100821,False,False,False,False,25.00381584335041,False,False,False,False
2024-08-02 17:00:00+00:00,139.02,139.02,133.2,133.38,2.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,132.8710752961083,136.3525896783093,"rgba(239, 83, 80, 1.0)",2.755015205726298,136.44448193765322,-1.1123285023195888,46.35314020264067,4.749228718110324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.084975158471817,0.8285649020615616,False,False,False,False,0.11325149445993876,0.18160562006222644,False,False,False,False,-838.0,-538.8796203696156,False,False,False,False,24.647167535701566,False,False,False,False
2024-08-05 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,132.8710752961083,136.3525896783093,"rgba(239, 83, 80, 1.0)",2.714890980506467,136.44448193765322,-1.128767954093517,37.789201270305014,-2.4571101570603204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.09317692758901135,False,False,False,False,-838.0,-543.517145635203,False,False,False,False,24.265040907241076,False,False,False,False
2024-08-06 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,132.8710752961083,136.3525896783093,"rgba(239, 83, 80, 1.0)",2.7318478500229486,136.44448193765322,-1.1217615716144236,32.07990864874792,-7.116757022781492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.048962581352403806,False,False,False,False,-838.0,-548.0827712842696,False,False,False,False,23.888838722632688,False,False,False,False
2024-08-07 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,132.8710752961083,136.3525896783093,"rgba(239, 83, 80, 1.0)",2.748571630685353,136.44448193765322,-1.1149361739170327,28.27371356770985,-10.302692685119581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,0.0047482351157962606,0.026855408234100032,False,False,False,False,-838.0,-552.5776120395523,False,False,False,False,23.51846913003373,False,False,False,False
2024-08-08 17:00:00+00:00,133.38,133.38,133.38,133.38,0.0,,,,139.85470588235293,139.85470588235293,139.85470588235293,139.85470588235293,135.1209025157233,135.41308561643837,,,,,,,135.20000000000002,135.28894736842102,135.43130208333332,135.43130208333332,135.43130208333332,135.43130208333332,135.2251595330739,135.00927775593132,134.96006457445435,134.2799656261613,,132.8710752961083,136.3525896783093,"rgba(239, 83, 80, 1.0)",2.7650665518275264,136.44448193765322,-1.1082850557892745,25.73625018035114,-12.646387455661255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0870310090800064,0.8929815544514882,False,False,False,False,-0.017325679058173563,0.004764864587963234,False,False,False,False,-838.0,-557.0027653412646,False,False,False,False,23.15384170166111,False,False,False,False
2024-08-09 17:00:00+00:00,135.27,136.25,135.27,136.25,4.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,#000000,2.760181262816436,136.28927702634354,-0.014229872100306698,33.37012427314899,-12.646387455661255,False,True,False,True,True,2.9442331351644597,0.0,0.0,0.0,0.0,0,1.0852682817657915,0.8841828456330785,False,False,False,False,0.0834324870782955,0.04409867583312936,False,False,False,False,-834.0,-561.2972961111675,False,False,False,False,22.856882915588844,False,False,False,False
2024-08-12 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,#000000,2.753683205853122,136.28927702634354,-0.12320844519166119,37.81385481047322,-24.4595138398604,False,True,False,True,True,2.225192965692653,0.0,0.0,0.0,0.0,0,1.0892209892377172,0.8845703451737028,False,False,False,False,0.09152228992126345,0.0678104828771964,False,False,False,False,-834.0,-565.5252450086688,False,False,False,False,22.502512637827778,False,False,False,False
2024-08-13 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,#000000,2.747079994374905,136.28927702634354,-0.12350460381142064,40.776341835356035,-21.451653703844727,False,True,False,True,True,2.225192965692642,0.0,0.0,0.0,0.0,0,1.0892209892377172,0.8845703451737028,False,False,False,False,0.058570703879053755,0.06319059337812508,False,False,False,False,-834.0,-569.6876443108599,False,False,False,False,22.153636472900214,False,False,False,False
2024-08-14 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,#000000,2.7403708682393386,136.28927702634354,-0.12380697455068716,42.751333185277915,-19.156002876221983,False,True,False,True,True,2.225192965692642,0.0,0.0,0.0,0.0,0,1.092181828657025,0.8922048741141911,False,False,False,False,0.058570703879053755,0.06088064862858941,False,False,False,False,-834.0,-573.7855102905365,False,False,False,False,21.810169240762225,False,False,False,False
2024-08-15 17:00:00+00:00,135.95,135.95,135.95,135.95,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,#000000,2.733555047588676,136.28927702634354,-0.12411567370587082,44.067994085225834,-17.289492558080298,False,True,False,True,True,2.225192965692642,0.0,0.0,0.0,0.0,0,1.092181828657025,0.8807397591749734,False,False,False,False,0.058570703879053755,0.05972567625382158,False,False,False,False,-834.0,-577.8198434643267,False,False,False,False,21.472027081990717,False,False,False,False
2024-08-16 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,"rgba(38, 166, 154, 1.0)",2.746706304380186,136.28927702634354,1.2854388428882952,52.96493347088219,-8.476044017613333,False,False,True,False,True,10.541572119040907,0.0,0.0,0.0,0.0,0,1.0882466493850302,0.8858308973581166,False,False,False,False,0.24951923901296733,0.15462245763339444,False,False,False,False,-834.0,-581.7916288369728,False,False,False,False,21.13912743730869,False,False,False,False
2024-08-19 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,"rgba(38, 166, 154, 1.0)",2.770193682043798,136.28927702634354,1.274540114845526,58.89622639465309,-2.7336754276009074,True,False,True,False,True,10.541572119040907,0.0,0.0,0.0,0.0,0,1.0882466493850302,0.8858308973581166,False,False,False,False,0.24935336309284187,0.20198791036311814,False,False,False,False,-834.0,-585.7018361418259,False,False,False,False,20.811389027427936,False,False,False,False
2024-08-20 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,"rgba(38, 166, 154, 1.0)",2.792532331024864,136.28927702634354,1.2643445285951878,62.850421677167034,1.1693848259463806,True,False,True,False,True,10.541572119040907,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.22567063672798,False,False,False,False,-834.0,-589.5514200776115,False,False,False,False,20.488731833204245,False,False,False,False
2024-08-21 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,139.105873015873,139.105873015873,139.105873015873,139.105873015873,135.12241368487133,135.41378362973097,,,,,,,135.6822222222222,135.3034476190476,135.43310439560437,135.43310439560437,135.43310439560437,135.43310439560437,135.2273260925782,135.01071325742706,134.96155512572537,134.2817956570156,,132.87417089249496,136.197447933408,"rgba(38, 166, 154, 1.0)",2.815013121438907,136.28927702634354,1.254247430239937,65.48655186550965,3.9764170509648977,True,False,True,False,True,10.541572119040907,0.0,0.0,0.0,0.0,0,1.088270991945271,0.885799404170805,False,False,False,False,0.24935336309284187,0.23751199991041094,False,False,False,False,-834.0,-593.3413205415245,False,False,False,False,20.171077076100303,False,False,False,False
2024-08-22 17:00:00+00:00,142.05,142.05,141.1,141.11,360.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,133.58897072490709,138.0474327314303,"rgba(38, 166, 154, 1.0)",2.859216308868613,138.20447329937463,1.0161968829056864,69.1368544053021,7.8314720328324725,True,False,True,False,True,13.097993197042793,0.0,0.0,0.0,0.0,0,1.0861511953478344,0.8783114365711829,False,False,False,False,0.34147827071544345,0.2894951353129272,False,False,False,False,-474.0,-591.491067509873,False,False,False,False,25.43974254778867,False,False,False,False
2024-08-23 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,133.58897072490709,138.0474327314303,"rgba(38, 166, 154, 1.0)",2.9017431589235674,138.20447329937463,1.0013038858005694,71.57038943183039,10.6049104145348,True,False,True,False,True,13.097993197042793,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.31658011048277446,0.30303762289785086,False,False,False,False,-474.0,-589.6695005717355,False,False,False,False,25.045327934644657,False,False,False,False
2024-08-26 17:00:00+00:00,141.11,141.11,141.11,141.11,0.0,,,,141.29244969378829,141.29244969378829,141.29244969378829,141.29244969378829,136.03510735373055,136.0721995533902,,,,,,,141.32593806921676,139.4192585669782,136.91745867768594,136.91745867768594,136.91745867768594,136.91745867768594,136.5792743076612,135.80443297786954,135.75104244482176,134.93203694331984,,133.58897072490709,138.0474327314303,"rgba(38, 166, 154, 0.5)",2.9426663508205655,138.20447329937463,0.9873789122627437,73.19274611618259,12.721188738454977,True,False,True,False,True,13.097993197042793,0.0,0.0,0.0,0.0,0,1.0862588843420196,0.8884342020245536,False,False,False,False,0.30795047648507273,0.30549404969146177,False,False,False,False,-474.0,-587.8761749814761,False,False,False,False,24.65702827674319,False,False,False,False
2024-08-27 17:00:00+00:00,142.63,142.63,142.63,142.63,81.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.0154837285444773,138.86378557946313,1.2489586280589073,76.20442542927086,16.166672264667028,True,False,True,False,True,16.02610813631381,0.0,0.0,0.0,0.0,0,1.0902128618087614,0.8925554679581038,False,False,False,False,0.34282824787248223,0.324161148781972,False,False,False,False,-393.0,-584.8548389352516,False,False,False,False,25.530562722065,False,False,False,False
