date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 00:00:00+00:00,21.9303676034,22.4140545819,21.7078715933,22.0367787387,101750864,,,,22.454503305176672,21.659991415392543,20.906176308905028,19.087587962636277,18.46868652048193,17.97925468935673,17.30563422076621,16.547951330639215,16.285715146947496,16.317254707182762,16.30733054495338,16.09211544618469,16.101127128844563,,,19.267664985220833,18.66004711483531,16.635292205924237,16.38005363758875,16.28619674158954,16.31167918083347,16.207068963269347,16.06701659752092,15.996821109440624,,19.267664985220833,19.242483872869574,"rgba(0, 255, 255, 0.75)",3.013386074171875,21.07208400367377,0.28482364310457664,72.65082697429351,26.313996453712633,True,False,True,False,False,19.497947811396394,0.0,0.0,0.0,0.0,0,1.1919025780461319,0.803039762070673,False,False,False,False,0.23891325583157386,0.25950715926064827,False,False,False,False,4771741,-221680462.73085433,False,False,False,False,162266631.0039296,False,False,False,False
2025-01-10 00:00:00+00:00,21.2507873987,22.0271049991,20.9533199069,22.0125943898,148649800,,,,22.294863808396798,21.646516383073312,20.92550912664459,19.138640760528144,18.521091257922727,18.03082398271641,17.357270527000292,16.59853117992683,16.331613239860026,16.35873524065438,16.346249791497726,16.123587989231638,16.130909214887375,,,19.31734733012477,18.71280978055905,16.686347916900058,16.429254804365353,16.330534401218987,16.35148157750183,16.243388280204247,16.099251104939615,16.02481978642013,,19.31734733012477,19.263122087386613,"rgba(38, 166, 154, 1.0)",3.0053020555046017,21.04605916205987,0.06812234938752536,68.35093117389098,22.37750286599237,True,False,True,False,False,15.78019825893351,0.0,0.0,0.0,0.0,0,1.1505347391722616,0.8189032031395865,False,False,False,False,0.1499806356298028,0.20474389744522553,False,False,False,False,-143878059,-215917321.713754,False,False,False,False,161257976.85549036,False,False,False,False
2025-01-17 00:00:00+00:00,21.8386376725,21.917017709,20.9470647572,21.1920023713,173330377,,,,22.18481955985872,21.641841000305167,20.952985700524433,19.199334047100322,18.583085274917085,18.091738532069627,17.418135298168288,16.658079458845044,16.385728763890274,16.407736164794116,16.39227316990673,16.1608958844366,16.16623820410845,,21.56757337956667,19.37658304070631,18.775271000267683,16.746454080089848,16.48719547656514,16.382844134225056,16.398532480441215,16.286371504913472,16.137447695705617,16.05804573814603,,19.37658304070631,19.779136683348433,"rgba(38, 166, 154, 1.0)",3.010759219554283,21.586804910063748,0.0836442717838901,66.5717002891325,20.910888306639876,False,False,True,False,False,17.76766180314607,0.0,0.0,0.0,0.0,0,1.1440787500058522,0.8450398149211339,False,False,False,False,0.1412543209714848,0.17299910920835515,False,False,False,False,29452318,-197741792.8460685,False,False,False,False,162152228.71804664,False,False,False,False
2025-01-24 00:00:00+00:00,22.2599303688,22.3285129007,21.5741050493,21.760257636,144988369,,,,22.17014291761161,21.661304461068095,20.991042574304863,19.25778381653605,18.641181258390283,18.14801490941519,17.47352625500324,16.711634879613428,16.434314651780976,16.451821384699805,16.433714043787703,16.194486455633992,16.19807039939175,,21.78921506159413,19.434273265123277,18.83420310105893,16.800567734939573,16.539214714619554,16.42983649154457,16.440886940516705,16.325060940064134,16.171817807847933,16.087962159999744,,19.434273265123277,19.840068762010567,"rgba(38, 166, 154, 1.0)",3.0141551009737415,21.652926253644672,0.2013844990787735,66.12006062727171,20.655494750152528,False,False,True,False,False,19.13865327495513,0.0,0.0,0.0,0.0,0,1.195337250188373,0.838587293053609,False,False,False,False,0.21205393424034766,0.19252652172435142,False,False,False,False,174440687,-170172720.26487824,False,False,False,False,160880831.70189503,False,False,False,False
2025-01-31 00:00:00+00:00,23.2494783297,24.4741664002,22.8771731563,23.0241357247,268597659,,,,22.405030868113162,21.811861314824977,21.14403073646086,19.41403411031879,18.788314645704553,18.286080849234942,17.6047554757288,16.834800529369435,16.545280087709592,16.552791520062293,16.528695240476157,16.27117157294504,16.270810807217835,,22.58752178510074,19.591614066669518,18.98563215378404,16.9253785419084,16.658231757507828,16.537231417084584,16.537941211041105,16.413538777378825,16.250197320874292,16.156151065685002,,19.591614066669518,20.061887600594037,"rgba(0, 255, 255, 0.75)",3.0362066635055753,21.987111176124937,0.4157711557478588,67.39814018009795,20.655494750152528,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1875290259218405,0.7836979196075706,False,False,False,False,0.34282824075169904,0.2676773812380252,False,False,False,False,443038346,-124749678.3193317,False,False,False,False,168859855.94619912,False,False,False,False
2025-02-07 00:00:00+00:00,24.0430761993,24.2292287861,23.1906933023,23.2102883114,170420359,,,,22.544551873159364,21.909392306015597,21.242471971031236,19.513897344772346,18.88254639717617,18.374669157312322,17.689006102355744,16.913921811670235,16.616726778720157,16.617952219980406,16.590071327297494,16.32089416245697,16.31801679597314,,22.865086156624567,19.69216246987633,19.082510267215135,17.00553815604642,16.73473778808436,16.606434319848642,16.600628667064164,16.470779678146723,16.30099647826487,16.20043212692279,,19.69216246987633,20.17962940455388,"rgba(0, 255, 255, 0.75)",3.0825514849573237,22.140375576707694,0.6172486110539847,69.32670244980042,20.655494750152528,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2076924089725,0.7791182543088014,False,False,False,False,0.3428282403513646,0.3052528107946949,False,False,False,False,613458705,-70067575.85123307,False,False,False,False,168975448.76499918,False,False,False,False
2025-02-14 00:00:00+00:00,25.3461443063,25.4049293337,24.1018612267,24.106759979,172836884,,,,22.763180998613702,22.05210951805127,21.37580738655936,19.636043248889987,18.99563511454553,18.479712696826294,17.787471965140362,17.005186859201967,16.6989101474796,16.69303583992101,16.660835168545994,16.378154714047337,16.37241303934695,,23.252668730349125,19.815971937845486,19.199379380971433,17.09811981619039,16.82278663890628,16.686072452588277,16.67289097352634,16.536722536284575,16.359461940453667,16.25140362817302,,19.815971937845486,20.335798097779254,"rgba(0, 255, 0, 1.0)",3.155090560544156,22.360941658393365,0.9461543466415685,71.99957284125179,16.985401710887615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2242724110906629,0.7360166258129944,False,False,False,False,0.34282824224425856,0.32404052651947673,False,False,False,False,786295589,-6633267.343734324,False,False,False,False,169261481.00462887,False,False,False,False
2025-02-21 00:00:00+00:00,26.0809571486,26.1789321942,25.1893842333,25.1893842333,174169392,,,,23.019268039886523,22.222064252930256,21.53107060992888,19.772860741702203,19.12136333106653,18.595934920946224,17.895697948096405,17.10487381660219,16.78861892599781,16.775129292468804,16.738261979359667,16.440841239957443,16.43200012598589,,23.65700666872621,19.955031903500675,19.329559680221113,17.19930214550037,16.918871844725068,16.773045483136155,16.751938042887236,16.608873359658464,16.423438850515623,16.307221310675917,,19.955031903500675,20.509985809700503,"rgba(0, 255, 0, 1.0)",3.2557010797357084,22.607352392867966,1.0669298779770082,74.49230929181341,19.28013379430817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2491711947649664,0.7143869477682669,False,False,False,False,0.34282824353686714,0.3334343850281719,False,False,False,False,960464981,65003639.94098674,False,False,False,False,169625029.96724895,False,False,False,False
2025-02-28 00:00:00+00:00,26.8549600091,26.9333400456,25.7282469843,26.0760583963,241797409,,,,23.382871842726008,22.474713824473447,21.761354981801542,19.973606467123407,19.305612102767064,18.766140360784703,18.053857125474803,17.250242373835444,16.919559349048356,16.895181633684647,16.851603288830372,16.53279621334899,16.519472096431535,,24.16866360531868,20.1592144420865,19.520342025093292,17.346867301771134,17.05898320716022,16.90007197861994,16.867611606912092,16.714558088792174,16.517247223474545,16.389178860323472,,20.1592144420865,20.756637677764942,"rgba(0, 255, 0, 1.0)",3.368898424748654,22.94690106357992,1.1600405986748186,76.8102086244073,21.401116155706973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.25225057807879,0.7011231263513168,False,False,False,False,0.34282824351345115,0.33813131427081156,False,False,False,False,1202262390,149245028.834247,False,False,False,False,174971132.1178231,False,False,False,False
2025-03-07 00:00:00+00:00,26.5708323768,27.4036202647,25.3069542881,26.7177949452,244121870,,,,23.672891637938562,22.69685123734281,21.969689382409253,20.162202028972068,19.48060756750051,18.92904215502866,18.20632216809645,17.391312719052067,17.04717449928668,17.012455478509413,16.962488904330502,16.623229782035082,16.605576100456723,,24.515362643988603,20.350449313501564,19.700887393774646,17.489943356450787,17.195207395547122,17.02398013572991,16.980719339878238,16.8181573413494,16.609473511268902,16.46996787137736,,20.350449313501564,20.968430552855317,"rgba(0, 255, 0, 1.0)",3.4582224891889255,23.213698725419807,0.9707685557754722,77.59358697288201,22.07540601450168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2148513914812622,0.7345868664904873,False,False,False,False,0.34282824192090644,0.340479778095859,False,False,False,False,958140520,209163213.36504352,False,False,False,False,180093408.99798435,False,False,False,False
2025-03-14 00:00:00+00:00,26.0417671303,26.903947532,24.3859888591,26.5610348722,269743203,,,,23.87331058276446,22.876962540450453,22.148712946418858,20.33784398026973,19.64705268395254,19.08625010782152,18.355641385615723,17.53137455820163,17.174759511060046,17.130010118625947,17.073852729537514,16.714753529559598,16.692811602194478,,24.69836283087742,20.527431828528854,19.871468120060644,17.631760411256582,17.330917283152363,17.14799033640327,17.094238572868118,16.92251890119906,16.702788180699056,16.552008280498246,,20.527431828528854,21.14230370067602,"rgba(0, 255, 255, 0.75)",3.5154977963201355,23.3993372251278,0.7516517029076726,76.59231387541665,22.07540601450168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.134453048748849,0.7977653140620984,False,False,False,False,0.25314359286728383,0.29681168548157144,False,False,False,False,688397317,244662035.8565218,False,False,False,False,186734134.47961515,False,False,False,False
2025-03-21 00:00:00+00:00,26.4728573311,26.6590099179,25.7184494797,26.0319696258,224622053,,,,24.05041051549596,23.035122456722604,22.304501011333905,20.488784351535863,19.789988319366465,19.22125193778403,18.483740805528242,17.651430253285056,17.284277722327637,17.23111238656015,17.169733436738237,16.793762417963894,16.768176315641355,,24.869157387769132,20.679617545870975,20.017936925005365,17.753315477061943,17.447272901192896,17.25450907652984,17.191938944522548,17.012449041932967,16.783310816487994,16.622918376237447,,20.679617545870975,21.294051125641253,"rgba(0, 255, 0, 1.0)",3.5740510266256025,23.5647978428304,0.8136591969743663,76.29583765501388,22.07540601450168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1747703067845197,0.8220510186124744,False,False,False,False,0.3213667837741746,0.309089234627873,False,False,False,False,913019370,294169986.53381646,False,False,False,False,189540646.96260664,False,False,False,False
2025-03-28 00:00:00+00:00,27.6093678605,27.9326855111,26.2916034967,26.3160972581,189895363,,,,24.239178787195012,23.19536626802739,22.458027622211205,20.63143117229003,19.923892473987767,19.34701684984766,18.602251571652182,17.76178556246806,17.384837204408498,17.324058058435927,17.257923400519882,16.866439370051886,16.837534562557884,,25.070257282130015,20.82387693523046,20.15548110124548,17.86511809954083,17.554114085303436,17.352348108423637,17.281787474363618,17.09515049755551,16.85735226227724,16.68815302705184,,20.82387693523046,21.444678006381718,"rgba(0, 255, 0, 1.0)",3.675441782491377,23.740707489890905,1.0525701669492222,77.04620391430113,22.07540601450168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1840851093775506,0.7705130297321439,False,False,False,False,0.3428282427503755,0.3259587386891243,False,False,False,False,1102914733,354077004.7905708,False,False,False,False,189566922.22463578,False,False,False,False
2025-04-04 00:00:00+00:00,26.1005521577,28.4421557485,25.9927796075,27.687747897,245990930,,,26.845162504566662,24.422716351860046,23.36560606615241,22.626717395109843,20.79607461505753,20.080596038490803,19.49563438829256,18.743678947090324,17.89470147299578,17.506564268673866,17.436809193771335,17.36506666016092,16.95524935610966,16.922363946485078,,25.24348012842028,20.989713046151827,20.315727757200985,17.999622255470204,17.68310404241756,17.47088152489125,17.390888101031457,17.19585218251426,16.94780754255039,16.768074961830816,,20.989713046151827,22.418142829130296,"rgba(0, 255, 255, 0.75)",3.7130343106326094,24.96924126274985,0.3046863563071689,73.88770028050352,22.07540601450168,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1584232552228524,0.7763586726827513,False,True,False,False,0.34282824294071634,0.3343934908149203,False,False,False,False,856923803,391324915.769047,False,False,False,False,193746478.35614422,False,False,False,False
2025-04-11 00:00:00+00:00,26.5235164441,26.6737061747,24.5917364549,24.6701164914,291856733,,,26.348372011189863,24.53892688827466,23.500060914586086,22.77082419747507,20.952540635710058,20.233605164358625,19.643461609996578,18.887041986615454,18.031817537357416,17.633219501590098,17.554482478383864,17.477141388735806,17.049023093197146,17.012047752192164,,25.31468844629675,21.146026990752468,20.47086997554863,18.138084928740334,17.816738573415016,17.594367298414955,17.50491908575701,17.301581624348394,17.043293203314597,16.852814358930623,25.929653024566665,21.146026990752468,22.491937683418882,"rgba(0, 255, 255, 0.75)",3.7716178416751194,24.92551206508684,0.4236920192061206,72.08735986936543,22.07540601450168,True,False,True,False,False,20.0,1.0,26.673706,24.591736,0.0,0,1.1064191978143456,0.8357248417729799,False,False,False,False,0.1648930143854266,0.24964325260017345,False,False,False,False,1148780536,447432739.4898583,False,False,False,False,201013904.62605947,False,False,False,False
2025-04-18 00:00:00+00:00,26.8799354781,27.5036687875,26.3106550766,26.3651079846,105470276,,,26.43849624027384,24.602890164664036,23.56325618727608,22.83488800850839,21.017313723220457,20.29601770889181,19.703200395111324,18.944385090898564,18.086159625737743,17.683291829963913,17.60103362706924,17.52148256786412,17.086073595303542,17.04749175350899,,25.371923035581794,21.211058195847432,20.534422234382923,18.19301253444232,17.869610031144816,17.643192209278656,17.55003288217379,17.343381050704732,17.081008297129674,16.88627913564682,26.186723241491833,21.211058195847432,22.55734658937581,"rgba(0, 255, 255, 0.75)",3.827767217126671,24.994141406948938,0.49266163906556465,71.1776357032805,26.713386577328762,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1577241886787946,0.8223229972397835,False,False,False,False,0.3056821689354148,0.27766271076779414,False,False,False,False,1254250812,507197041.1572763,False,False,False,False,193936598.8019069,False,False,False,False
2025-04-25 00:00:00+00:00,26.5433175016,27.5531714311,25.7215736177,26.8898360068,221174864,,,26.481356322710326,24.710653838925175,23.677469438221863,22.95377024357102,21.14214105623058,20.417550792368203,19.82037627470411,19.05768998584971,18.194274950413465,17.78328436852952,17.69414246731038,17.61027088587365,17.160585698813993,17.1188204355372,,25.458877494819127,21.336002440032686,20.657762136582033,18.302199344657677,17.97498550817537,17.74075457843179,17.640332649802687,17.427220582019938,17.156842895268507,16.953710691777005,26.336663113325997,21.336002440032686,22.665596003816514,"rgba(0, 255, 255, 0.75)",3.8715892642566776,25.082089273669123,0.3774233598127887,69.75048573489585,25.272243071930177,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1433254006267772,0.838117332630327,False,False,False,False,0.2707425589542019,0.27420263486099805,False,False,False,False,1033075948,546151034.2567372,False,False,False,False,195954248.07583973,False,False,False,False
2025-05-02 00:00:00+00:00,27.3353597993,27.6125746035,26.5284667085,26.6324222601,148344865,,,26.580577894912476,24.795913345122187,23.7629626833225,23.040839354548407,21.230945087667067,20.50352490967846,19.902986635525053,19.137254967302663,18.269930023723422,17.853228248257754,17.75932752624,17.672456308521028,17.212798568599744,17.168820950276828,,25.535587919903964,21.42506641988899,20.745148303797976,18.378628424373588,18.04868544408535,17.809016040592546,17.703567974419315,17.485943224292505,17.20996932578873,17.000976369582077,26.49570381125625,21.42506641988899,22.752355255436708,"rgba(0, 255, 255, 0.75)",3.9328851594048078,25.16876046081528,0.5508931104442943,69.60582752355673,25.03850459635622,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.14431662117608,0.841728956274197,False,False,False,False,0.3242682004241136,0.2992354176425558,False,False,False,False,1181420813,593208054.9043863,False,False,False,False,192427627.107259,False,False,False,False
2025-05-09 00:00:00+00:00,27.5630719599,28.1125513039,26.8898360068,27.2858571557,141533560,,27.521819756866666,26.695980382701617,24.883574557731954,23.849016680830758,23.127647208148417,21.318302977573097,20.58789592955434,19.98394607282316,19.215093426690544,18.34383015800227,17.921560293989163,17.82305788317403,17.733277793143824,17.263907991701316,17.217780346622487,,25.61757308750061,21.512759206731904,20.830956551839186,18.453293102311548,18.120665483896158,17.875720280258264,17.765408011906935,17.54339074969036,17.261963397297095,17.04726258255594,26.65558161031768,21.512759206731904,23.594552633947856,"rgba(0, 255, 255, 0.75)",4.000194969671511,26.179736946200208,0.34581689747322225,69.74090729734189,25.02788388870296,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.153381863861666,0.820978534874528,False,False,False,False,0.34282824221175245,0.3210318299271541,False,False,False,False,1322954373,647263337.7262836,False,False,False,False,188657696.210425,False,False,False,False
2025-05-16 00:00:00+00:00,27.4442656152,27.4923821848,26.0383905368,26.8205323058,213777293,,27.202854097090533,26.74218424451835,24.981229009533248,23.95405586394859,23.237498045071657,21.434855028323074,20.702100995942686,20.09464503652954,19.322630291526618,18.446920208530766,18.017360153166756,17.912580045421645,17.81883469296698,17.33621144138137,17.287098790878964,,25.698215204374147,21.629259813293352,20.946572758727907,18.55732614954252,18.221321067321963,17.969310731240917,17.852354459508014,17.62438095838346,17.33550355095283,17.11290826423075,26.719610126442394,21.629259813293352,23.652882506082353,"rgba(0, 255, 255, 0.75)",4.059023999147409,26.15612063887907,0.3173533777064392,69.53826504075721,24.64216269018395,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1236352046060218,0.8493218751657032,False,False,False,False,0.2553951174757837,0.2882134737014689,False,False,False,False,1109177080,681479170.4872996,False,False,False,False,190518407.08372685,False,False,False,False
2025-05-23 00:00:00+00:00,27.1472497536,27.9739439018,26.8898360068,27.4838677301,143315290,,27.241413198459952,26.79858493958535,25.052184150418764,24.028196579446643,23.314168231782293,21.515037494827187,20.78048962868768,20.170538143372962,19.396244510416533,18.517403921862748,18.082886823803523,17.97386855329471,17.877437910524424,17.385796706913666,17.334655756410548,,25.760250375339908,21.709479691049587,21.025972438842842,18.628459349765453,18.29013779401432,18.0333452528684,17.911899148374097,17.679876557472383,17.385926204682978,17.15795519874813,26.78953088659148,21.709479691049587,23.72257767284402,"rgba(0, 255, 255, 0.75)",4.097766198631489,26.213108165950995,0.2279636129462379,68.6346241377323,23.568021433352456,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.121592944849783,0.8526561942285539,False,False,False,False,0.3343940064805355,0.3113037400910022,False,False,False,False,965861790,702544549.7104626,False,False,False,False,187021879.89233968,False,False,False,False
2025-05-30 00:00:00+00:00,27.523469845,27.523469845,26.9987418227,27.0828963169,140756652,,27.26500109627238,26.84543868634327,25.118163429027838,24.09816046069969,23.386936827761012,21.59184784854956,20.855828996450107,20.24366152062318,19.46734318489303,18.585639041145612,18.146432089943467,18.033365178160963,17.934366094632928,17.434076398916677,17.380981033350864,,25.81718437719595,21.786259658488706,21.10219646406996,18.697300676675706,18.356807004789694,18.095467131481236,17.96972827602662,17.7338319895252,17.435013123504927,17.201862950643495,26.845486998663908,21.786259658488706,23.786701784485846,"rgba(0, 255, 255, 0.75)",4.13879626986067,26.261446897209858,0.30492511964901053,68.4659366722031,23.200935397467134,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.119317988657425,0.8683263808930339,False,False,False,False,0.3138012141462492,0.31255247711862566,False,False,False,False,1106618442,732475949.1393172,False,False,False,False,183594825.97438857,False,False,False,False
2025-06-06 00:00:00+00:00,27.8006846492,27.8501872928,26.9492391791,27.3749619141,138527681,,27.31279139451448,26.898655316306144,25.18457999124148,24.16795076058917,23.459258172595305,21.667856417879065,20.930369637307557,20.316021225280096,19.537697466104753,18.653166582595908,18.20936478963756,18.092334024225323,17.990815345344124,17.482014073267216,17.426993729672045,,25.875664921657805,21.862253057918206,21.17760705499384,18.765423595959916,18.42279820382855,18.157006604042,18.027061692090754,17.787357697228792,17.4837445485258,17.245487891463902,26.907173642933046,21.862253057918206,23.853698672500308,"rgba(0, 255, 255, 0.75)",4.182755000837825,26.317922905929976,0.35449404590348255,68.68967678557735,23.200935397467134,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.125933084526096,0.8754602044298232,False,False,False,False,0.33049371671646904,0.3215230969175473,False,False,False,False,1245146123,770451517.5734419,False,False,False,False,180256518.93924868,False,False,False,False
2025-06-13 00:00:00+00:00,27.9095904651,28.3254126714,27.5531714311,27.5531714311,141217116,,27.407527416544436,26.973997040825655,25.259427647017688,24.244271779936383,23.537350602335078,21.74846277991888,21.009119619967638,20.392289125854855,19.611655736049613,18.723987513387858,18.2753448287908,18.154189096680685,18.050041175531593,17.532323296795877,17.475293687659676,,25.944611114771103,21.94294793728275,21.257360766613463,18.83688450500631,18.49198281252256,18.221535221753314,18.087210445176506,17.843516926335855,17.53487896247361,17.29127956220168,26.99279455560779,21.94294793728275,23.93250767052131,"rgba(0, 255, 255, 0.75)",4.232329965569466,26.39639080478972,0.35753347981380146,68.98674340910111,23.200935397467134,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1306056994311202,0.8600894410673211,False,False,False,False,0.3428282430333584,0.3321756699754529,False,False,False,False,1386363239,816074608.0494832,False,False,False,False,177364711.31411913,False,False,False,False
2025-06-20 00:00:00+00:00,27.4937682588,28.1076010395,27.3155587418,27.8699883502,147500735,,27.439533727723155,27.0211653462681,25.325325354274913,24.314723370870517,23.610852421897526,21.826616173547674,21.08613011528762,20.46732874238017,19.684876618997492,18.794516638558118,18.341266457910688,18.216076394601927,18.10935683707558,17.58290292083959,17.523882361286702,,26.002011368135747,22.02099369203609,21.335136537701707,18.90799843753255,18.560987887188425,18.28604217144988,18.147429380528777,17.899844772829702,17.586279464220887,17.337397211547188,27.044779031307655,22.02099369203609,23.998248810774307,"rgba(0, 255, 255, 0.75)",4.255286795777521,26.447008949100475,0.24599030804180186,68.00221321435757,22.12530512268792,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1459127256239803,0.8590455286361823,False,False,False,False,0.3171241045814795,0.3246498872784662,False,False,False,False,1238862504,847392229.9717436,False,False,False,False,175152564.92048067,False,False,False,False
2025-06-27 00:00:00+00:00,27.8006846492,28.0679989246,27.523469845,27.523469845,147609380,,27.483036022478537,27.072612740153993,25.39198794973826,24.385581962937835,23.684608350696852,21.904853917701775,21.163247097703128,20.54250849175242,19.758259192620613,18.865233590272112,18.40742215549821,18.278233663174756,18.168960641615513,17.63380490567856,17.572798196925653,,26.060882438462592,22.099127495575956,21.41300333040465,18.979294103971572,18.63019625289316,18.35079643310713,18.20793045268565,17.956475655685907,17.637999289319275,17.383842506564573,27.10085519853181,22.099127495575956,24.065894130585356,"rgba(0, 255, 255, 0.75)",4.281385610810769,26.502129787708345,0.3033024771729794,67.74545658398227,21.680135691758224,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1458930467144282,0.8404444399965977,False,False,False,False,0.32657466105231087,0.3256122741653885,False,False,False,False,1386471884,887324056.1960589,False,False,False,False,173112329.00044507,False,False,False,False
2025-07-04 00:00:00+00:00,28.0778994534,28.8996433372,27.8204857066,27.840286764,136664603,28.266009499066666,27.56224586507437,27.14161148612278,25.461995618064247,24.45732802113068,23.758136939986215,21.9811016798524,21.238015789237966,20.61516011753518,19.828919025016074,18.933107280360574,18.4708685790405,18.33786537518473,18.226149098098293,17.68263467295899,17.619730395337488,,26.12585564497541,22.175402989805185,21.488612365008823,19.04774554479118,18.696583399524172,18.412903609086946,18.265977649242455,18.01080226604414,17.68760669248669,17.428396465303777,27.176046048017362,22.175402989805185,24.841830010908676,"rgba(0, 255, 255, 0.75)",4.316643245658278,27.273930623809804,0.1862486158426079,67.95720039937908,21.680135691758224,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.156648346912246,0.8177731149249979,False,False,False,False,0.34282824372464465,0.3342202589450166,False,False,False,False,1523136487,934421273.2926471,False,False,False,False,170412497.44485652,False,False,False,False
2025-07-11 00:00:00+00:00,26.97,28.1868052693,26.615,28.1373026257,149630220,27.738797209517408,27.531834100700518,27.14849697117317,25.50863132363421,24.51288348337681,23.818561889683167,22.049447257241102,21.306599589415647,20.68286974691356,19.895858475327007,18.99839355942012,18.532346233620263,18.395791950142723,18.281807909585655,17.73053830712125,17.665820763886046,,26.161214316961775,22.24330209870941,21.5574642407372,19.113467560311744,18.760675383621578,18.473145887234637,18.322434411044856,18.06384356863077,17.736263163373536,17.472259171539168,27.181406122542196,22.24330209870941,24.827063289173477,"rgba(38, 166, 154, 1.0)",4.3321725917233,27.145085649588218,-0.04041520643076951,65.12328932793571,18.811700536109058,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1412882109883475,0.8298719677576654,False,False,False,False,0.24331576919233253,0.2887680140686746,False,False,False,False,1373506267,966946087.6413399,False,False,False,False,168873069.48597828,False,False,False,False
2025-07-18 00:00:00+00:00,26.94,27.51,26.77,27.02,136921884,27.52350191007861,27.493494841697874,27.144613796570937,25.544961759071292,24.558543206805087,23.869193420627283,22.108300122886753,21.36610517866772,20.741930365449228,19.954559886591447,19.055933384708748,18.586683298174307,18.447056717823457,18.331110278022056,17.773117055570967,17.70681058473332,,26.186573453020014,22.301642148417073,21.617056666702187,19.171354735482332,18.81723721855872,18.526417728305592,18.372427725537964,18.110889103931544,17.77950381923378,17.51130685190296,27.17525151504001,22.301642148417073,24.83478813258771,"rgba(38, 166, 154, 1.0)",4.327079871520671,27.08704600034186,-0.033982733092047794,63.02599627484279,16.731571433086344,False,True,True,False,False,19.984712723966506,0.0,0.0,0.0,0.0,1,1.146952192691919,0.8452958514829706,False,False,False,False,0.20727079440296609,0.24801940423582033,False,False,False,False,1236584383,986919294.7049444,False,False,False,False,166506315.00553545,False,False,False,False
