date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_peak_237,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_61,aVWAP_peak_46,aVWAP_valley_429,aVWAP_valley_375,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_50,aVWAP_OB_bull_343,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 17:00:00+00:00,72.46,72.54,71.84,72.54,7143.0,,,,,66.12920477013247,65.88874636188503,,,,,,,,,66.8038834218567,65.91225141562778,65.82869825279548,,66.8038834218567,66.11255684445949,"rgba(0, 255, 255, 0.75)",2.8666379874953543,66.84494817555534,1.9866658605960061,70.33791894436874,25.449922214280946,True,False,True,False,False,8.24476975866899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46190.0,-65366.2443725082,False,False,False,False,11237.698650235881,False,False,False,False
2024-05-24 17:00:00+00:00,73.68,73.945,73.465,73.525,7861.0,,,,,66.23547593437326,65.97141789601186,,,,,,,,,67.01195920099256,66.03718258951359,65.91608532539544,,67.01195920099256,66.23442418925734,"rgba(0, 255, 0, 1.0)",2.9856448395795776,66.9600573555305,2.198835761521438,71.01885662543441,25.449922214280946,True,False,True,False,False,9.827147680642263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38329.0,-64947.06228921349,False,False,False,False,11185.346733177961,False,False,False,False
2024-05-27 17:00:00+00:00,73.525,73.525,73.525,73.525,0.0,,,,,66.23547593437326,65.97141789601186,,,,,,,,,67.01195920099256,66.03718258951359,65.91608532539544,,67.01195920099256,66.23442418925734,"rgba(0, 255, 0, 1.0)",3.0970982859432854,66.9600573555305,2.119707557963412,71.4728150794782,25.449922214280946,True,False,True,False,False,9.827147680642263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38329.0,-64534.37915294662,False,False,False,False,11011.930504756598,False,False,False,False
2024-05-28 17:00:00+00:00,74.545,74.545,73.9,74.025,13846.0,,,,,66.4279595985478,66.1222537795606,,,,,,,,,67.37525563716488,66.26184267199031,66.07522599969316,,67.37525563716488,66.45250753739136,"rgba(0, 255, 0, 1.0)",3.210487392483784,67.16880808693134,2.135561076838367,72.53546923814346,25.449922214280946,True,False,True,False,False,10.633576275786027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24483.0,-63913.427538172255,False,False,False,False,11055.869566698355,False,False,False,False
2024-05-29 17:00:00+00:00,73.15,73.39,72.95,73.13,9637.0,,,,,66.53986956259116,66.21133442312316,,,,,,,,,67.57287233199852,66.39211554598785,66.16914725796293,,67.57287233199852,66.57706782433273,"rgba(0, 255, 255, 0.75)",3.2968880467484496,67.27582121786162,1.7756680539735192,69.69642466149932,23.802891465203047,True,False,True,False,False,8.740953562584362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34120.0,-63451.51393292927,False,False,False,False,11033.871588920085,False,False,False,False
2024-05-30 17:00:00+00:00,75.065,75.49,74.885,75.2,8619.0,,,,,66.6666773714659,66.3119052015145,,,,,,,,,67.79887485258149,66.53834295414978,66.2749175854318,,67.79887485258149,66.7181435930287,"rgba(0, 255, 0, 1.0)",3.4420037899587057,67.41437919931771,2.2619442847201805,71.04865623413153,23.802891465203047,True,False,True,False,False,12.025719401543487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25501.0,-62863.13387195363,False,False,False,False,10996.431719324424,False,False,False,False
2024-05-31 17:00:00+00:00,75.07,75.73,75.0,75.5,4180.0,,,,,66.72838792605627,66.36105218776896,,,,,,,,,67.90681722513256,66.60926910740619,66.32655990980147,,67.90681722513256,66.78641727123309,"rgba(0, 255, 0, 1.0)",3.588003921980038,67.48122234724212,2.2348854201733195,72.31976627773969,23.802891465203047,True,False,True,False,True,12.484045862487978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21321.0,-62219.06978091559,False,False,False,False,10890.750607396913,False,False,False,False
2024-06-03 17:00:00+00:00,75.67,75.985,75.395,75.9,8295.0,,,,,66.85313997325693,66.46073838027763,,,,,,,,,68.12178582939259,66.75217874880919,66.43121455858247,,68.12178582939259,66.92381149806376,"rgba(0, 255, 0, 1.0)",3.737591858523464,67.61617527243602,2.216353481366076,73.6665375835403,23.802891465203047,True,False,True,False,True,13.097011310704307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13026.0,-61456.38652849829,False,False,False,False,10850.506411933393,False,False,False,False
2024-06-04 17:00:00+00:00,75.51,75.78,75.255,75.445,18234.0,,,,,67.10775326740611,66.66652865501898,,,,,,,,,68.54017188821275,67.04230101970236,66.64694914929683,,68.54017188821275,67.20074079592742,"rgba(0, 255, 255, 0.75)",3.864096817655606,67.8795185855695,1.9578912670776614,72.76079091601909,23.802891465203047,True,False,True,False,True,12.105684259668863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31260.0,-60988.2254970487,False,False,False,False,10964.979180740627,False,False,False,False
2024-06-05 17:00:00+00:00,75.335,75.7,75.16,75.6,19410.0,,,,,67.36259750099113,66.87537373999837,,,,,,,,,68.93594928206258,67.33046763633425,66.86542500005307,,68.93594928206258,67.47396263188787,"rgba(0, 255, 255, 0.75)",3.987823751154283,68.13394664604637,1.8722124697192455,72.41297485073643,23.802891465203047,True,False,True,False,True,12.350740603236574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11850.0,-60226.39254360608,False,False,False,False,11095.909736077982,False,False,False,False
2024-06-06 17:00:00+00:00,75.355,75.58,74.89,75.22,10961.0,,,,,67.49544310573782,66.98561189812953,,,,,,,,,69.13214389785651,67.47982032679774,66.98056177734021,,69.13214389785651,67.61471620117236,"rgba(0, 255, 255, 0.75)",4.076174398836445,68.26198153303612,1.7069972445119286,70.55640583054331,23.802891465203047,True,False,True,False,False,11.507533406579402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22811.0,-59646.30893827885,False,False,False,False,11093.81811226282,False,False,False,False
2024-06-07 17:00:00+00:00,74.485,74.6,73.74,73.98,29943.0,,,,,67.78695624354825,67.23336299519546,,,,,,,,,69.52250116402284,67.80527696862342,67.23880954369285,,69.52250116402284,67.91738138301656,"rgba(38, 166, 154, 1.0)",4.13390828753247,68.51925788361916,1.320963537785779,64.86970588760644,18.747023741130832,False,False,True,False,False,8.813555736599913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52754.0,-59539.4514353598,False,False,False,False,11386.05349036727,False,False,False,False
2024-06-10 17:00:00+00:00,74.67,75.06,74.455,74.51,5720.0,,,,,67.84449097323734,67.28249490110981,,,,,,,,,69.59859816747958,67.86912841032809,67.28993525800442,,69.59859816747958,67.97692954203185,"rgba(38, 166, 154, 1.0)",4.190966230590009,68.571620923936,1.4169474887961573,62.43651646321048,16.644651946807357,False,False,True,False,False,9.70046312404201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24938428000962837,0.24938428000962837,False,False,False,False,-47034.0,-59345.568467369725,False,False,False,False,11298.20769981894,False,False,False,False
2024-06-11 17:00:00+00:00,73.21,73.82,73.055,73.785,6623.0,,,,,67.89917504796894,67.33006916666285,,,,,,,,,69.66508902354613,67.92965010162914,67.33940208508231,,69.66508902354613,68.03267708497788,"rgba(38, 166, 154, 1.0)",4.240264783292701,68.6171455876071,1.218757477777106,58.53466671750056,13.176385039570938,False,True,True,False,False,8.145275258663947,0.0,0.0,0.0,0.0,0,0.8306387255046849,0.8298998019684918,False,False,False,False,0.19440446906968967,0.22189437453965902,False,False,False,False,-53657.0,-59257.373607410496,False,False,False,False,11225.723859511669,False,False,False,False
2024-06-12 17:00:00+00:00,76.37,76.765,75.335,75.345,7958.0,,,,75.815,67.98924670445264,67.40671754190004,,,,,,,,,69.78686913589463,68.02925726187625,67.41907701061172,,69.78686913589463,69.40769460912254,"rgba(38, 166, 154, 1.0)",4.313683849258218,69.4145912114723,1.374789853815433,59.60141242070078,13.176385039570938,False,False,True,False,False,10.736023346254296,0.0,0.0,0.0,0.0,0,0.8365387430110359,0.8152864377506508,False,False,False,False,0.3046882408919321,0.26329130771579556,False,False,False,False,-45699.0,-59047.16626465994,False,False,False,False,11175.061474092883,False,False,False,False
2024-06-13 17:00:00+00:00,74.67,75.185,74.27,74.625,2627.0,,,,75.53662320894347,68.01433432572894,67.42838178433851,,,,,,,,,69.81873330993037,68.05693040402477,67.44158053032525,,69.81873330993037,69.38276392721522,"rgba(38, 166, 154, 1.0)",4.371303517423752,69.40709344909244,1.1936729010258145,58.17415809131611,13.090531279938538,False,True,True,False,False,9.19934275833107,0.0,0.0,0.0,0.0,0,0.8382123628232665,0.8179705198740765,False,False,False,False,0.24811940658827097,0.25570535715203324,False,False,False,False,-48326.0,-58880.94663264971,False,False,False,False,11042.533389223225,False,False,False,False
2024-06-14 17:00:00+00:00,73.685,73.99,73.52,73.815,3734.0,,,,75.07724049631025,68.04481347684249,67.45508987118701,,,,,,,,,69.854919532825,68.09048301621327,67.46930791137646,,69.854919532825,69.33197571745907,"rgba(38, 166, 154, 1.0)",4.415025243517946,69.38422959275856,1.0035662681083444,55.07934759605629,10.157286754654557,False,True,True,False,False,7.501840529454849,0.0,0.0,0.0,0.0,0,0.831660368445914,0.8281766650921109,False,False,False,False,0.20751125981817567,0.23160830848510444,False,False,False,False,-52060.0,-58775.195522065995,False,False,False,False,10929.222794041469,False,False,False,False
2024-06-17 17:00:00+00:00,73.14,73.885,73.12,73.27,3869.0,,,,74.72577147936367,68.07414790043707,67.48100796400861,,,,,,,,,69.8884364126083,68.12272070633945,67.49620229813956,,69.8884364126083,69.29804779348278,"rgba(38, 166, 154, 0.5)",4.445834609876774,69.37056008136291,0.8770996361345001,51.69829274920467,7.014622046928707,False,True,False,False,False,6.3754718154216015,0.0,0.0,0.0,0.0,0,0.8405667678752157,0.8259510626897655,False,False,False,False,0.19708224330346433,0.21434527589428437,False,False,False,False,-55929.0,-58731.06845970838,False,False,False,False,10819.761975529196,False,False,False,False
2024-06-18 17:00:00+00:00,73.66,74.05,73.05,73.05,12714.0,,,,74.17345258127844,68.16759789032226,67.56402931035119,,,,,,,,,69.99303059619984,68.2251557556776,67.5822856799472,,69.99303059619984,69.28425863562943,"rgba(38, 166, 154, 0.5)",4.459609134288609,69.38349303836783,0.822158815094687,48.91366567733824,4.448374199380446,False,True,False,True,False,5.920405077706544,0.0,0.0,0.0,0.0,0,0.8394667780031012,0.8255696051532859,False,False,False,False,0.19904084231613947,0.2066930591052119,False,False,False,False,-68643.0,-58884.7418169222,False,False,False,False,10849.13000691634,False,False,False,False
2024-06-19 17:00:00+00:00,73.05,73.05,73.05,73.05,0.0,,,,74.17345258127844,68.16759789032226,67.56402931035119,,,,,,,,,69.99303059619984,68.2251557556776,67.5822856799472,,69.99303059619984,69.28425863562943,"rgba(38, 166, 154, 0.5)",4.475925114502071,69.38349303836783,0.8191618196990434,47.05724762942728,2.6959723189425304,False,True,False,True,False,5.920405077706565,0.0,0.0,0.0,0.0,0,0.8341036097266272,0.8367618184564259,False,False,False,False,0.1784964412918075,0.1925947501985097,False,False,False,False,-68643.0,-59036.03264146604,False,False,False,False,10680.926440917638,False,False,False,False
2024-06-20 17:00:00+00:00,71.4,71.405,70.485,70.92,14671.0,,,,73.13145652762235,68.22272054144344,67.61789613319094,,,,,,,,,70.02453057865657,68.28474266258844,67.6379451139399,,70.02453057865657,69.1532152595736,#000000,4.474502032789926,69.30123934984194,0.36177448089094777,41.44650914743033,-2.512670955252588,False,True,False,True,False,1.6019710535532639,0.0,0.0,0.0,0.0,0,0.8303587363912189,0.8340472365994402,False,False,False,False,0.09341634947689355,0.1430055498377016,False,False,False,False,-83314.0,-59412.43523617199,False,False,False,False,10742.788046484806,False,False,False,False
2024-06-21 17:00:00+00:00,71.8,72.56,71.73,72.31,17405.0,,,,72.87403328675622,68.31448185175466,67.70310384137886,,,,,,,,,70.10740220325381,68.38422289569075,67.72601655075776,,70.10740220325381,69.18487677159868,"rgba(38, 166, 154, 0.5)",4.495947461500891,69.33383702861396,0.6619656917415373,41.934646703113145,-2.512670955252588,False,True,False,True,False,4.120785961516823,0.0,0.0,0.0,0.0,0,0.8334272578970784,0.833130654011567,False,False,False,False,0.14167490235380123,0.14234022609575142,False,False,False,False,-65909.0,-59513.1571704949,False,False,False,False,10846.078154291241,False,False,False,False
2024-06-24 17:00:00+00:00,72.56,73.32,72.56,73.055,12597.0,,,,72.89141823795347,68.39108018305207,67.77315935262075,,,,,,,,,70.18443170385896,68.4671806731001,67.79839220477952,,70.18443170385896,69.25094372589415,"rgba(38, 166, 154, 0.5)",4.525249532714527,69.39040629092018,0.8098103060587627,44.1401254708602,-2.512670955252588,False,True,False,True,True,5.426567974402094,0.0,0.0,0.0,0.0,0,0.8347337278106509,0.8271893491124255,False,False,False,False,0.17399719349348486,0.15816870979461814,False,False,False,False,-53312.0,-59417.01519885932,False,False,False,False,10873.224229418507,False,False,False,False
2024-06-25 17:00:00+00:00,72.785,73.2,72.59,73.155,23142.0,,,,72.91257497020102,68.52553199635001,67.89720448592938,,,,,,,,,70.31583342298656,68.61213278529311,67.92636637081974,,70.31583342298656,69.36494067192997,"rgba(38, 166, 154, 0.5)",4.541997268734195,69.48902331110659,0.8071287744114113,45.862536268681595,-2.512670955252588,False,True,False,True,True,5.60168097563275,0.0,0.0,0.0,0.0,0,0.8339398242655541,0.8289991420372174,False,False,False,False,0.18709575391389707,0.1726322318542576,False,False,False,False,-30170.0,-58963.57310275298,False,False,False,False,11063.43780725698,False,False,False,False
2024-06-26 17:00:00+00:00,72.82,73.22,72.5,73.0,9995.0,,,,72.91203175975667,68.58025976755503,67.94820741400972,,,,,,,,,70.36735277557827,68.67087265507577,67.97891349556215,,70.36735277557827,69.40960631125627,"rgba(38, 166, 154, 0.5)",4.5449191689459045,69.52800715261098,0.7639284040763856,46.60005175462085,-2.512670955252588,False,True,False,True,True,5.282086519165588,0.0,0.0,0.0,0.0,0,0.8401745169619802,0.82714510432434,False,False,False,False,0.18561744982472325,0.17912484083949043,False,False,False,False,-40165.0,-58672.12235697386,False,False,False,False,11046.872880012686,False,False,False,False
2024-06-27 17:00:00+00:00,72.865,74.14,72.86,74.085,8061.0,,,,72.96608112891393,68.63127471202219,67.9950115364551,,,,,,,,,70.41987759817505,68.72569014508998,68.02714362050108,,70.41987759817505,69.46084645685954,"rgba(38, 166, 154, 0.5)",4.548054553897179,69.94729633319353,0.9097744140427922,49.93799794026677,-5.882100610943986,False,True,False,False,True,7.202267964628106,0.0,0.0,0.0,0.0,0,0.8431470735515038,0.8181684291142589,False,False,False,False,0.21278331859025887,0.19595407971487466,False,False,False,False,-32104.0,-58260.213483222324,False,False,False,False,11000.58027722179,False,False,False,False
2024-06-28 17:00:00+00:00,71.67,71.85,71.04,71.63,19674.0,,,,72.75565129073316,68.69960750136597,68.0634540840503,,,,,,,,,70.46019196069153,68.79782511514259,68.09735223411577,,70.46019196069153,69.47901369768321,#000000,4.519895575011511,69.82141921775994,0.4001377359775509,46.59479153826766,-5.882100610943986,False,True,False,True,False,2.287502010328371,0.0,0.0,0.0,0.0,0,0.8330906761400035,0.8258109603401078,False,False,False,False,0.13820770030969548,0.16708089001228507,False,False,False,False,-51778.0,-58159.71404937391,False,False,False,False,11135.051900830755,False,False,False,False
2024-07-01 17:00:00+00:00,70.03,70.12,68.94,69.185,8618.0,,,,72.55719037442985,68.70697792947075,68.07489516099194,,,,,,,,69.415,70.44348012104189,68.80475879657273,68.10889638868021,,70.44348012104189,69.44445696731248,#000000,4.472900144503822,69.71199657846174,-0.11781988451257806,41.06070505133127,-2.670439425748455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320615100011562,0.8256445831888075,False,False,False,False,0.05727649527913284,0.11217869264570896,False,False,False,False,-60396.0,-58194.38514938362,False,False,True,False,11096.027840352757,False,False,True,False
2024-07-02 17:00:00+00:00,69.17,69.645,68.975,69.3,8768.0,,,,72.37192068671872,68.71319863599027,68.08541322846598,,,,,,,,69.36036600329768,70.42528297018436,68.81043081752091,68.11947859871864,,70.42528297018436,69.41229870584236,#000000,4.441654191284432,69.65073665407215,-0.07896532214515445,37.674136275135076,-5.733161989373471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425116550116549,0.8243881118881115,False,False,False,False,0.048046443322377425,0.08011256798404319,False,False,False,False,-51628.0,-58092.58072846294,False,False,False,False,11059.934385463566,False,False,False,False
2024-07-03 17:00:00+00:00,70.39,70.39,70.39,70.39,0.0,,,,72.37192068671872,68.71319863599027,68.08541322846598,,,,,,,,69.36036600329768,70.42528297018436,68.81043081752091,68.11947859871864,,70.42528297018436,69.41229870584236,#000000,4.427537911182077,69.65073665407215,0.16696939941740263,38.2161295866465,-5.733161989373471,False,True,False,True,False,0.05908420068929843,0.0,0.0,0.0,0.0,0,0.850122706556036,0.8206147014140466,False,False,False,False,0.09346614925448873,0.08678935861926595,False,False,False,False,-51628.0,-57992.35467065731,False,False,False,False,10888.462534526147,False,False,False,False
2024-07-04 17:00:00+00:00,70.39,70.39,70.39,70.39,0.0,,,,72.37192068671872,68.71319863599027,68.08541322846598,,,,,,,,69.36036600329768,70.42528297018436,68.81043081752091,68.11947859871864,,70.42528297018436,69.41229870584236,#000000,4.416607706218678,69.65073665407215,0.16738261469021898,38.57745846098746,-5.733161989373471,False,True,False,True,False,0.05908420068929843,0.0,0.0,0.0,0.0,0,0.8485665709093042,0.8200152430087352,False,False,False,False,0.09346614925448873,0.09012775393687734,False,False,False,False,-51628.0,-57893.68250522076,False,False,False,False,10719.649161897834,False,False,False,False
2024-07-05 17:00:00+00:00,70.825,71.16,70.6,70.825,7138.0,,,,72.30495090212938,68.73119010328986,68.10457926603794,,,,,,,,69.79733730223455,70.43089649716252,68.82913023858542,68.13906089461096,,70.43089649716252,69.47673502915009,#000000,4.406201416063329,69.68594547629692,0.25851167846084444,39.988704319757375,-5.733161989373471,False,True,False,True,False,0.8549381948255288,0.0,0.0,0.0,0.0,0,0.8546918150302604,0.8147952288618601,False,False,False,False,0.1141894575165934,0.10215860572673538,False,False,False,False,-44490.0,-57685.87347413206,False,False,False,False,10664.119717527325,False,False,False,False
2024-07-08 17:00:00+00:00,71.7,71.7,71.07,71.12,4406.0,,,,72.27808803521651,68.7443828312502,68.11812396090649,,,,,,,,70.02568314321927,70.43771679072077,68.84293748703557,68.15291830557851,,70.43771679072077,69.51426436484677,#000000,4.388906892577156,69.71046708988011,0.32115807981796085,41.735234464611935,-5.733161989373471,False,True,False,True,True,1.3958462035200547,0.0,0.0,0.0,0.0,0,0.8612437371058063,0.8041556145004417,False,False,False,False,0.13565003607451334,0.11890432090062436,False,False,False,False,-40084.0,-57412.976210967216,False,False,False,False,10567.094605627675,False,False,False,False
2024-07-09 17:00:00+00:00,71.68,71.75,70.54,70.615,7998.0,,,,72.21766745493872,68.7649508920226,68.1399098751262,,,,,,,,70.22984573584634,70.44519765366877,68.86430880336466,68.17516971238524,,70.44519765366877,69.54815001819321,#000000,4.362174036455201,69.72983241781533,0.20291890575369403,41.76481411159266,-5.733161989373471,False,True,False,True,True,0.4345553692407158,0.0,0.0,0.0,0.0,0,0.8666350963388288,0.7995678811377156,False,False,False,False,0.12543665531895795,0.12217048810979116,False,False,False,False,-48082.0,-57268.30991312276,False,False,False,False,10527.263681509416,False,False,False,False
2024-07-10 17:00:00+00:00,71.82,72.105,71.43,71.97,2794.0,,,,72.21159843672838,68.77483773614775,68.14975023439453,,,,,,,,70.34275044895358,70.45200903598432,68.87470731301936,68.1852465342414,,70.45200903598432,69.5701285342099,"rgba(38, 166, 154, 0.5)",4.354737234136854,69.74673651705042,0.5105390666333158,45.374794070447145,-10.005468670776764,False,True,False,True,True,2.9178852630354797,0.0,0.0,0.0,0.0,0,0.8701517208808077,0.7926087726548199,False,False,False,False,0.15198684053855718,0.13707866432417418,False,False,False,False,-45288.0,-57082.56867415961,False,False,False,False,10407.36812055578,False,False,False,False
2024-07-11 17:00:00+00:00,73.93,74.41,73.82,73.95,7638.0,,,,72.2884077592257,68.82096070695566,68.19246664364107,,,,,,,,70.94225112612614,70.49970931584417,68.92385511598665,68.22913484689768,,70.49970931584417,69.699540787811,"rgba(38, 166, 154, 0.5)",4.365307045741812,69.85922134619942,0.9371113213653505,51.46859585421824,-4.2398113702552465,False,True,True,False,True,6.328054821248486,0.0,0.0,0.0,0.0,0,0.8720537740790317,0.7912180643659426,False,False,False,False,0.254392043343214,0.19573535383369411,False,False,False,False,-37650.0,-56781.28853967651,False,False,False,False,10364.432180702202,False,False,False,False
2024-07-12 17:00:00+00:00,75.82,75.985,75.15,75.215,4979.0,,,,72.37179089021433,68.85845873200896,68.22649955326337,,,,,,,,71.3710724953349,70.54200751205293,68.96393024419343,68.26412945219126,,70.54200751205293,69.79969841132274,"rgba(38, 166, 154, 1.0)",4.392047817024138,69.94948257770933,1.198875249463554,57.27108047352091,1.0007486068163587,False,False,True,False,True,8.382690392919038,0.0,0.0,0.0,0.0,0,0.8773203724307549,0.7823388182936108,False,False,False,False,0.3203385315282728,0.2580369426809834,False,False,False,False,-32671.0,-56407.48561658075,False,False,False,False,10280.937108133176,False,False,False,False
2024-07-15 17:00:00+00:00,73.48,73.48,72.85,72.97,9004.0,,,,72.40494117498358,68.90140790889292,68.267480034766,,,,,,,,71.62484657309447,70.58093213139726,69.00935611304718,68.30614309041776,,70.58093213139726,69.87072957522845,"rgba(38, 166, 154, 0.5)",4.3719964464678345,70.01260848946951,0.6764395961299972,56.02307690897324,1.0007486068163587,False,False,True,False,True,4.097052271834741,0.0,0.0,0.0,0.0,0,0.8775753349025078,0.7831923982216019,False,False,False,False,0.21243534928673824,0.23523614598386083,False,False,False,False,-41675.0,-56179.07498686631,False,False,False,False,10261.139633588475,False,False,False,False
2024-07-16 17:00:00+00:00,74.745,76.06,74.745,76.05,8321.0,,,,72.53467047691132,68.96368045040599,68.32416292511932,,,,,,,,72.10184765445568,70.65078864829101,69.07576159258939,68.36438426997914,,70.65078864829101,70.00218514539311,"rgba(38, 166, 154, 1.0)",4.369365759940858,70.13458599895168,1.3538381371689945,59.15561757680081,2.449054753478535,False,False,True,False,True,8.856280188408544,0.0,0.0,0.0,0.0,0,0.8796644738732012,0.7781735658268935,False,False,False,False,0.3127201172164259,0.2739781316001434,False,False,False,False,-33354.0,-55825.19785528699,False,False,False,False,10231.059949346793,False,False,False,False
2024-07-17 17:00:00+00:00,75.74,76.16,75.395,75.43,3291.0,,,,72.58381491899155,68.9881504041124,68.3464725591823,,,,,,,,72.26243108765678,70.6781218880734,69.10183003281476,68.38729981755623,,70.6781218880734,70.04973152976963,"rgba(38, 166, 154, 1.0)",4.360618646703855,70.17906042569918,1.2041730772008599,60.04934742564272,3.392002383935065,False,False,True,False,True,7.715831501293746,0.0,0.0,0.0,0.0,0,0.8865084628470922,0.7754390011822032,False,False,False,False,0.3300871078555975,0.30203261972787043,False,False,False,False,-36645.0,-55527.830446677886,False,False,False,False,10123.462120674749,False,False,False,False
2024-07-18 17:00:00+00:00,75.47,75.7,74.5,75.06,4150.0,,,,72.63245335250119,69.01611684118404,68.3722164853572,,,,,,,,72.41443909819944,70.70823916195042,69.13155420453934,68.4137243111843,,70.70823916195042,70.09839192213084,"rgba(38, 166, 154, 1.0)",4.338689953604987,70.22463385885887,1.114476072926913,59.91395787927787,3.540867064835389,False,False,True,False,True,7.036423226621608,0.0,0.0,0.0,0.0,0,0.874744449883383,0.7829479685565375,False,False,False,False,0.29884313035091203,0.30043787503939123,False,False,False,False,-40795.0,-55299.4144707604,False,False,False,False,10030.850304850335,False,False,False,False
2024-07-19 17:00:00+00:00,73.79,74.215,73.665,73.905,3640.0,,,,72.65417147807777,69.03579572285348,68.39076779369769,,,,,,,,72.48268573905506,70.7274191231096,69.15235944273984,68.43273689031092,,70.7274191231096,70.12513374140634,"rgba(38, 166, 154, 0.5)",4.287669218156133,70.24953151061526,0.8525537543581173,57.621289576949394,3.540867064835389,False,False,True,False,True,4.944785257775017,0.0,0.0,0.0,0.0,0,0.8710520271046287,0.7868381761800847,False,False,False,False,0.2466011825137417,0.2735195287765665,False,False,False,False,-44435.0,-55130.97393633,False,False,False,False,9931.767354387539,False,False,False,False
2024-07-22 17:00:00+00:00,74.755,75.55,74.605,75.25,6707.0,,,,72.72848586490636,69.0804876423775,68.43200592069496,,,,,,,,72.68610100397935,70.77526735899232,69.19979300739698,68.47504508744076,,70.77526735899232,70.19674084082689,"rgba(38, 166, 154, 1.0)",4.271472922532366,70.317010297393,1.1548685411500754,58.07684290401731,3.540867064835389,False,False,True,False,True,7.004808984497046,0.0,0.0,0.0,0.0,0,0.8773452493483431,0.7776632007103773,False,False,False,False,0.2978154705085324,0.28566749964254945,False,False,False,False,-37728.0,-54861.160386929536,False,False,False,False,9881.770961296259,False,False,False,False
2024-07-23 17:00:00+00:00,75.92,76.945,75.92,76.24,6873.0,,,,72.83689014120719,69.13480318993587,68.48142461525454,,,,,,,,72.95440720911742,70.83680331490298,69.25756632915302,68.5257767093338,,70.83680331490298,70.28966735841496,"rgba(38, 166, 154, 1.0)",4.288838156159424,70.40530165252001,1.3604379869406988,59.67895580238011,4.134119265438059,True,False,True,False,True,8.474105044729423,0.0,0.0,0.0,0.0,0,0.8810488472951381,0.7750513581374111,False,False,False,False,0.3428282498314073,0.31424787473697835,False,False,False,False,-30855.0,-54488.971853798845,False,False,False,False,9835.123349493217,False,False,False,False
2024-07-24 17:00:00+00:00,77.55,78.24,76.43,76.665,7974.0,,,,72.97966559300122,69.20318615530275,68.54332570860778,,,,,,,,73.27845716966931,70.91589022994683,69.33032437284523,68.58932583367526,,70.91589022994683,70.4057392947212,"rgba(38, 166, 154, 1.0)",4.280952056904249,70.51615828663206,1.4363257592318026,61.289656217112494,5.98906870987615,True,False,True,False,True,9.097923010067387,0.0,0.0,0.0,0.0,0,0.8876503791550259,0.7689434973487651,False,False,False,False,0.3428282500739074,0.32853806240544287,False,False,False,False,-22881.0,-53998.925778546145,False,False,False,False,9806.268723919678,False,False,False,False
2024-07-25 17:00:00+00:00,76.855,76.965,75.94,76.14,4221.0,,,,73.03818854686715,69.2354636444357,68.57284745203287,,,,,,,,73.40010519151335,70.95189390144907,69.36457063391137,68.61960691002528,,70.95189390144907,70.45466804003354,"rgba(38, 166, 154, 1.0)",4.284130124999368,70.56291591749725,1.3018008136490888,61.12810275201694,6.179702777572153,True,False,True,False,True,8.115511299613907,0.0,0.0,0.0,0.0,0,0.8847371573633018,0.7741521435294785,False,False,False,False,0.30497493158243405,0.3167564969939385,False,False,False,False,-27102.0,-53581.919177328375,False,False,False,False,9719.675410370535,False,False,False,False
