date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_368,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_202,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_85,aVWAP_valley_427,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_15,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,212.125,214.015,211.485,213.405,418172.0,,,,,205.10877148231467,196.92254899585038,188.34516822139378,188.0399611253804,187.2758881543446,,,,,198.8819123823022,189.06946245639386,188.3965460596833,187.5499726877149,181.11512443864666,189.06946245639386,191.07053560040248,"rgba(0, 255, 255, 0.75)",11.422053269920777,192.7286023582824,1.8102172309218292,61.71573480961353,5.900440283443075,True,False,True,False,True,12.439700811174056,0.0,0.0,0.0,0.0,0,0.9083471146313863,0.7678866742101143,False,False,False,False,0.328657139697379,0.29932670326412475,False,False,False,False,7500177.0,5303971.689347367,False,False,False,False,325468.4125181779,False,False,False,False
2024-12-04 17:00:00+00:00,218.245,219.0,217.26,218.11,498000.0,,,,,206.13284371883842,197.49895370241717,188.78234223667783,188.38486623347933,187.58950520789415,,,,,199.51288544605626,189.56244684945523,188.76617632286357,187.87556231899308,181.37713853851415,189.56244684945523,191.54827205751891,"rgba(0, 255, 0, 1.0)",11.785753274706693,193.31445417398675,2.103857534437513,65.44452984523895,9.521098544768051,True,False,True,False,True,14.604761497197167,0.0,0.0,0.0,0.0,0,0.911309568804466,0.76710257767027,False,False,False,False,0.3428282531313134,0.32107747819771904,False,False,False,False,7998177.0,5345742.314318725,False,False,False,False,328143.3208512294,False,False,False,False
2024-12-05 17:00:00+00:00,220.08,222.145,219.79,220.4,751912.0,,,,,207.68804922801004,198.41689112042386,189.47619619438385,188.93607316333706,188.09126301618946,,,,,200.5161106532355,190.34219856704667,189.35609792175,188.39624120121024,181.793869563321,190.34219856704667,192.3012990628908,"rgba(0, 255, 0, 1.0)",12.129626067630774,194.2045974067244,2.159621611352134,68.68619973811386,12.606331164822024,True,False,True,False,True,15.625283990114184,0.0,0.0,0.0,0.0,0,0.9128284689227185,0.7665729338375515,False,False,False,False,0.3428282531915203,0.3319528656946197,False,False,False,False,8750089.0,5398522.883088977,False,False,False,False,334713.3778922956,False,False,False,False
2024-12-06 17:00:00+00:00,225.14,227.13,224.34,227.02,651708.0,,,,,209.24517276556168,199.3338299025291,190.15303501188697,189.4771338692698,188.5836889575688,,,,,201.52361221024722,191.10130682741715,189.9347489901186,188.90724111283444,182.1969145937479,191.10130682741715,193.04566842411816,"rgba(0, 255, 0, 1.0)",12.674278734565101,195.06978021857117,2.520870848002947,72.61784860322453,16.287890031747907,True,False,True,False,True,18.44427002433924,0.0,0.0,0.0,0.0,0,0.9178977727928214,0.7589702504940449,False,False,False,False,0.342828253280895,0.3373905594877573,False,False,False,False,9401797.0,5460589.148467442,False,False,False,False,339628.023196291,False,False,False,False
2024-12-09 17:00:00+00:00,229.29,230.08,225.68,226.06,715613.0,,,,,210.7722775757345,200.3121851761018,190.89008688195474,190.07085426824793,189.12547739597284,,,,,202.58839870509817,191.92387575691487,190.56837567225665,189.4689032420036,182.64209241728994,191.92387575691487,193.8362527091575,"rgba(0, 255, 0, 1.0)",13.096934638262761,195.96622496649235,2.297772407414216,74.33429480469358,17.925832357090854,True,False,True,False,True,17.79235536724647,0.0,0.0,0.0,0.0,0,0.9192588182765289,0.7544702655582252,False,False,False,False,0.3428282533169843,0.3401094064023708,False,False,False,False,8686184.0,5510598.370971822,False,False,False,False,345457.24764286017,False,False,False,False
2024-12-10 17:00:00+00:00,227.765,227.98,224.21,224.86,479494.0,,,,,211.5731355157645,200.89382060552717,191.34690847535614,190.44178581020572,189.46530973002575,,,,,203.2110461862128,192.4305541272535,190.96316228820703,189.82068626249364,182.92504223116467,192.4305541272535,194.30714512322112,"rgba(0, 255, 0, 1.0)",13.391976255804977,196.48651131105703,2.1186931747018307,74.3049776830277,18.099679540441784,True,False,True,False,True,16.973915674842672,0.0,0.0,0.0,0.0,0,0.9217559482694492,0.7576060274380202,False,False,False,False,0.3233452194670947,0.3317273129347328,False,False,False,False,8206690.0,5552398.241189313,False,False,False,False,347535.33682669175,False,False,False,False
2024-12-11 17:00:00+00:00,230.25,230.945,229.42,230.25,503845.0,,,,,212.56848075622264,201.5832978938194,191.87571423116776,190.8722721756167,189.859398403433,,,,,203.95470455548664,193.0170339918991,191.4213388317845,190.22873236911613,183.24940110862596,193.0170339918991,194.8630374317172,"rgba(0, 255, 0, 1.0)",13.768734512041098,197.1042145839134,2.4073225747144584,75.88372204526615,19.898786547370577,True,False,True,False,True,19.228508832719957,0.0,0.0,0.0,0.0,0,0.9252896524170993,0.7488172088230968,False,False,False,False,0.34282825335325273,0.33727778314399276,False,False,False,False,8710535.0,5601361.601791029,False,False,False,False,349958.74245728564,False,False,False,False
2024-12-12 17:00:00+00:00,229.805,230.475,228.465,229.045,259373.0,,,,,213.01705389859669,201.91524769007552,192.13626529251178,191.08540818683423,190.05496836735227,,,,,204.30951917249817,193.3049509888125,191.64781794755237,190.4310545802042,183.41156264769936,193.3049509888125,195.13138487721372,"rgba(0, 255, 0, 1.0)",14.081522342008242,197.39878702205743,2.2473573672879827,75.75767303098954,20.140562144183946,True,False,True,False,True,18.400629711126015,0.0,0.0,0.0,0.0,0,0.9238535393944495,0.7521897502842465,False,False,False,False,0.3352792062277017,0.33627849468584725,False,False,False,False,8451162.0,5645544.553701245,False,False,False,False,348554.31234166876,False,False,False,False
2024-12-13 17:00:00+00:00,227.17,228.645,226.965,227.45,243386.0,,,,,213.3764554480239,202.20136734277247,192.3668338697696,191.27477596878802,190.22913171742925,,,,,204.61229392164435,193.558875440534,191.8487376569282,190.61107845918337,183.55729100249707,193.558875440534,195.36368408275703,"rgba(0, 255, 0, 1.0)",14.422022211107105,197.6507914552438,2.066229555644864,74.10185886734132,20.140562144183946,True,False,True,False,True,17.30526523770665,0.0,0.0,0.0,0.0,0,0.9227254542774722,0.7532267913166152,False,False,False,False,0.31777930525065684,0.327028899968252,False,False,False,False,8207776.0,5685269.072248512,False,False,False,False,346923.7958712553,False,False,False,False
2024-12-16 17:00:00+00:00,230.715,232.96,230.195,232.75,557069.0,,,,231.96833333333333,214.36365034612965,202.93903260158842,192.94610393623415,191.75102756611557,190.66663793485392,,,,,205.39989721893073,194.1973573315707,192.3542303209383,191.06348265279348,183.91926952261895,194.1973573315707,199.23354752410066,"rgba(0, 255, 0, 1.0)",14.887179055322553,200.94370276023346,2.136489197958223,74.84081531768297,20.140562144183946,True,False,True,False,True,19.511740466296878,0.0,0.0,0.0,0.0,0,0.9227374906335856,0.7473878111730914,False,False,False,False,0.3428282533740841,0.33492857667116804,False,False,False,False,8764845.0,5733014.435469464,False,False,False,False,350181.8610515459,False,False,False,False
2024-12-17 17:00:00+00:00,231.3,232.51,230.51,231.105,420689.0,,,,231.71304643548473,215.01948742759114,203.46141973067552,193.36596773827856,192.09816340672188,190.9863445717228,,,,,205.9526390720131,194.65827830372797,192.72201489869994,191.39376343530125,184.18573060350434,194.65827830372797,199.59607778397466,"rgba(0, 255, 255, 0.75)",15.210767019000583,201.36848988060837,1.954964538096347,73.7564284614298,20.140562144183946,True,False,True,False,True,18.380685040157427,0.0,0.0,0.0,0.0,0,0.922739217485609,0.7519500291982981,False,False,False,False,0.34212553215538094,0.33852705441327446,False,False,False,False,8344156.0,5773497.250423426,False,False,False,False,351274.9949887312,False,False,False,False
2024-12-18 17:00:00+00:00,229.93,230.52,220.145,220.46,672717.0,,,,228.45040593263556,215.5240435075311,204.03922355356934,193.88698138641607,192.53487792802167,191.3921882809542,,,,,206.53694687281828,195.22300344152782,193.18210415212815,191.81166189505495,184.53743668803003,195.22300344152782,199.7380794216988,"rgba(38, 166, 154, 1.0)",15.184747612755139,203.65987224559976,1.1063817577243231,65.61319590064326,20.741279873279325,True,False,True,False,False,11.54191040219402,0.0,0.0,0.0,0.0,0,0.8973461321287405,0.7652379241312048,False,False,False,False,0.27907844721841774,0.30880275081584607,False,False,False,False,7671439.0,5802922.703905233,False,False,False,False,356258.5919656501,False,False,False,False
2024-12-19 17:00:00+00:00,225.8,225.99,223.255,223.29,339282.0,,,,227.72195651110493,215.7702903600465,204.32497210835936,194.14705832888768,192.7538393037632,191.59600026798716,,,,,206.824962655357,195.50413516805136,193.41249713626186,192.02139908498748,184.7145541717726,195.50413516805136,199.8901513724163,"rgba(38, 166, 154, 1.0)",15.274548475950253,203.84765329194968,1.2728590137156752,61.621631552571124,17.22147121177896,False,False,True,False,False,12.778083574110003,0.0,0.0,0.0,0.0,0,0.9028017880706635,0.7692795548235969,False,False,False,False,0.27197732472942737,0.2903900377726367,False,False,False,False,8010721.0,5837152.134852439,False,False,False,False,355995.3889894385,False,False,False,False
2024-12-20 17:00:00+00:00,225.71,226.205,223.56,224.975,501008.0,,,,227.15701253564,216.13896148921944,204.7474889511032,194.53224422219068,193.07912243489258,191.89905772920193,,,,,207.25077765694311,195.91982174640958,193.75449662977834,192.33315500134208,184.978040857618,195.91982174640958,200.16274356857627,"rgba(38, 166, 154, 1.0)",15.236311095301353,204.1659320892886,1.3657549902041974,59.79389712949932,15.654440284051958,False,False,True,False,False,13.505885609637502,0.0,0.0,0.0,0.0,0,0.9027813269822449,0.7695311302143493,False,False,False,False,0.2745745948169581,0.2824823162947974,False,False,False,False,8511729.0,5878618.442839223,False,False,False,False,358243.6465244859,False,False,False,False
2024-12-23 17:00:00+00:00,224.66,224.66,224.66,224.66,0.0,,,,227.15701253564,216.13896148921944,204.7474889511032,194.53224422219068,193.07912243489258,191.89905772920193,,,,,207.25077765694311,195.91982174640958,193.75449662977834,192.33315500134208,184.978040857618,195.91982174640958,200.16274356857627,"rgba(38, 166, 154, 1.0)",15.251535218250133,204.1659320892886,1.3437380314466973,58.365574237766424,14.301378192330915,False,True,True,False,False,13.308843679176718,0.0,0.0,0.0,0.0,0,0.9007868450320661,0.7759102767989856,False,False,False,False,0.2723517092670804,0.2774170127809389,False,False,False,False,8511729.0,5919441.862330087,False,False,False,False,352689.48146209074,False,False,False,False
2024-12-24 17:00:00+00:00,228.57,229.12,228.17,229.12,89267.0,,,,227.21397389063392,216.22929924151623,204.8351292840571,194.60852268599453,193.14338814117622,191.95877149020532,,,,,207.34079968165514,196.0024283798633,193.8221647283444,192.39464105926888,185.029163113828,196.0024283798633,200.23438924514028,"rgba(0, 255, 255, 0.75)",15.427824448872762,204.2552429521075,1.6116826536556332,59.660822802479004,14.301378192330915,False,True,True,False,False,15.231308832466155,0.0,0.0,0.0,0.0,0,0.8986672219908369,0.779716784673053,False,False,False,False,0.3125872747990541,0.2950021437899965,False,False,False,False,8600996.0,5961016.34508466,False,False,False,False,348605.4119820583,False,False,False,False
2024-12-25 17:00:00+00:00,229.12,229.12,229.12,229.12,0.0,,,,227.21397389063392,216.22929924151623,204.8351292840571,194.60852268599453,193.14338814117622,191.95877149020532,,,,,207.34079968165514,196.0024283798633,193.8221647283444,192.39464105926888,185.029163113828,196.0024283798633,200.23438924514028,"rgba(0, 255, 255, 0.75)",15.653423538845987,204.2552429521075,1.5884548824854456,60.524321845620726,14.301378192330915,False,True,True,False,False,15.231308832466155,0.0,0.0,0.0,0.0,0,0.9074378250889716,0.7749278749973678,False,False,False,False,0.3174469100345896,0.30622452691229307,False,False,False,False,8600996.0,6001946.26221513,False,False,False,False,343200.67691256903,False,False,False,False
2024-12-26 17:00:00+00:00,227.46,228.41,226.93,227.09,256971.0,,,,227.23776816415068,216.4556083850414,205.07012043436532,194.81777422422456,193.32026942063263,192.12344355443858,,,,,207.58003360709995,196.2284010031665,194.00817617280993,192.56408028612694,185.1712240288778,196.2284010031665,200.41608175281223,"rgba(38, 166, 154, 1.0)",15.843734615821736,204.46909596907108,1.427750753180341,59.433946430223,14.301378192330915,False,True,True,False,False,13.918097101383786,0.0,0.0,0.0,0.0,0,0.9021132355277791,0.7823738149462424,False,False,False,False,0.30265659073722845,0.30444055882476073,False,False,False,False,8344025.0,6038257.560475361,False,False,False,False,341863.7826968703,False,False,False,False
2024-12-27 17:00:00+00:00,221.88,224.25,221.4,223.89,308452.0,,,,226.83985221692888,216.61418649493174,205.292957590495,195.03286960282526,193.5037873685973,192.29532115178992,,,,,207.79937962863562,196.45868402374865,194.2004374394441,192.7405497557369,185.32330281994058,196.45868402374865,200.55466619027945,"rgba(38, 166, 154, 1.0)",15.943093378277629,204.60340037643482,1.2097150261845073,56.3283778084161,11.719448834809619,False,True,True,False,False,11.88412133235392,0.0,0.0,0.0,0.0,0,0.8947118829827592,0.7927117143700207,False,False,False,False,0.2541167791417089,0.27927866898323483,False,False,False,False,8035573.0,6069223.691320703,False,False,False,False,341345.7705620351,False,False,False,False
2024-12-30 17:00:00+00:00,221.155,222.98,220.71,221.265,293006.0,,,,226.39774468820013,216.7245615641268,205.48195817993192,195.22326245215018,193.6671674553254,192.4488463596048,,,,,207.98196005443816,196.66151542394738,194.3712298077731,192.89798597027274,185.46085643128274,196.66151542394738,200.66518985336845,"rgba(38, 166, 154, 1.0)",15.959641239279104,204.70081816150451,1.0378793351399718,52.53467708094087,8.051136038477338,False,True,False,False,False,10.251775033667595,0.0,0.0,0.0,0.0,0,0.8946875558969285,0.7928999063562043,False,False,False,False,0.24444630202805678,0.26186248550564584,False,False,False,False,7742567.0,6095166.9984320095,False,False,False,False,340596.31675487175,False,False,False,False
2024-12-31 17:00:00+00:00,221.035,221.335,218.95,219.37,383439.0,,,,225.7443418491675,216.81265575756814,205.69647976791353,195.4519589439127,193.86481146270842,192.63533766892317,,,,,208.18378893723232,196.90364674385955,194.57728302656815,193.08894072140774,185.6305879299199,196.90364674385955,200.78089389174372,"rgba(38, 166, 154, 0.5)",15.963784058564576,204.78941689733026,0.9133538169383631,48.8473675849272,4.592147409695073,False,True,False,True,False,9.088024572047544,0.0,0.0,0.0,0.0,0,0.8915282983312044,0.7973785045750541,False,False,False,False,0.22775120055776157,0.2448068430317037,False,False,False,False,7359128.0,6114763.293029963,False,False,False,False,341260.54440208303,False,False,False,False
2025-01-01 17:00:00+00:00,219.37,219.37,219.37,219.37,0.0,,,,225.7443418491675,216.81265575756814,205.69647976791353,195.4519589439127,193.86481146270842,192.63533766892317,,,,,208.18378893723232,196.90364674385955,194.57728302656815,193.08894072140774,185.6305879299199,196.90364674385955,200.78089389174372,"rgba(38, 166, 154, 0.5)",15.949664490526832,204.78941689733026,0.9141623707087859,46.38916125425142,2.296095874124248,False,True,False,True,False,9.088024572047544,0.0,0.0,0.0,0.0,0,0.8918199138938304,0.802166338593038,False,False,False,False,0.22021738545460764,0.23251211424315565,False,False,False,False,7359128.0,6134055.769107018,False,False,False,False,335969.68324856233,False,False,False,False
2025-01-02 17:00:00+00:00,223.035,223.65,218.2,220.215,479812.0,,,,225.18039578350823,216.94328261371362,205.9707806489963,195.74144459570002,194.11548002937747,192.87193567494188,,,,,208.44359527799313,197.20996043134153,194.83852140147883,193.33116717119998,185.8455623617216,197.20996043134153,200.95382963545205,"rgba(38, 166, 154, 0.5)",15.97887017451692,204.9422151517344,0.9558113109037353,45.565881261770414,1.4226455649636094,False,True,False,True,False,9.503143214895172,0.0,0.0,0.0,0.0,0,0.8943804019522797,0.794247672000251,False,False,False,False,0.23540854463138947,0.23396032943727257,False,False,False,False,7838940.0,6160488.0827642735,False,False,False,False,338199.7966865691,False,False,False,False
2025-01-03 17:00:00+00:00,224.365,224.77,223.115,224.175,289506.0,,,,225.10722532161765,217.08432830549143,206.16786336412056,195.9358231039099,194.28315392205417,193.02964047556563,,,,,208.6364476437375,197.4166845731396,195.01362399066727,193.4928243993161,185.98628308549854,197.4166845731396,201.10489983501074,"rgba(38, 166, 154, 1.0)",16.079258115645825,205.09833220612595,1.1864146751467115,48.39288865110833,1.4226455649636094,False,True,False,False,True,11.418077892455539,0.0,0.0,0.0,0.0,0,0.8969778793228788,0.7897497144044034,False,False,False,False,0.2652012667201548,0.2495807980787137,False,False,False,False,8128446.0,6190999.058225293,False,False,False,False,337444.8541022812,False,False,False,False
2025-01-06 17:00:00+00:00,228.4,228.4,225.74,227.61,346853.0,,,,225.25773507036794,217.32141288642387,206.44010088106103,196.1915980589965,194.5031354534791,193.23596926818826,,,,,208.90851727943894,197.68976433849048,195.24371961833702,193.70453202303315,186.1677209088039,197.68976433849048,201.33310961696546,"rgba(38, 166, 154, 1.0)",16.24916133664002,205.3476948414323,1.370058718560985,52.57253732947948,-3.494035132032849,False,True,True,False,True,13.021975769413451,0.0,0.0,0.0,0.0,0,0.9000144443068794,0.7832734926334035,False,False,False,False,0.2965741864515451,0.2730774922651294,False,False,False,False,8475299.0,6226414.561198544,False,False,False,False,337590.71682937763,False,False,False,False
2025-01-07 17:00:00+00:00,222.95,223.77,221.455,222.13,356323.0,,,,225.06888121630794,217.44145178013218,206.6497254555107,196.4101135844527,194.69341814310025,193.41581833513501,,,,,209.1088703793612,197.92044204837035,195.44177352817877,193.88855595205703,186.33088142315862,197.92044204837035,201.48817562234225,"rgba(38, 166, 154, 1.0)",16.317814746163258,205.49688900497173,1.0193222103430937,51.0548267801639,-3.494035132032849,False,True,False,False,True,9.549940658181225,0.0,0.0,0.0,0.0,0,0.8977554563492063,0.7841228505291007,False,False,False,False,0.252015968547256,0.2625467304061927,False,False,False,False,8118976.0,6255756.599009419,False,False,False,False,337881.139824271,False,False,False,False
2025-01-08 17:00:00+00:00,222.31,223.505,220.31,222.04,287864.0,,,,224.9081337465353,217.52512589058483,206.8098762582941,196.5806697699065,194.8425256635901,193.55703037970554,,,,,209.26054741145535,198.09995044107288,195.59675958736156,194.0329398772315,186.45981697694904,198.09995044107288,201.6066705456988,"rgba(38, 166, 154, 1.0)",16.361147788433676,205.60868903020292,1.0042884021506726,49.98059215768774,-3.494035132032849,False,True,False,False,True,9.494086541727775,0.0,0.0,0.0,0.0,0,0.893195067842955,0.7876283341072076,False,False,False,False,0.24506168708764234,0.2538042087469175,False,False,False,False,7831112.0,6280180.713753458,False,False,False,False,337105.6802921118,False,False,False,False
2025-01-09 17:00:00+00:00,222.04,222.04,222.04,222.04,0.0,,,,224.9081337465353,217.52512589058483,206.8098762582941,196.5806697699065,194.8425256635901,193.55703037970554,,,,,209.26054741145535,198.09995044107288,195.59675958736156,194.0329398772315,186.45981697694904,198.09995044107288,201.6066705456988,"rgba(38, 166, 154, 1.0)",16.377651585605086,205.60868903020292,1.0032763784179621,49.26443574270363,-3.494035132032849,False,True,False,False,False,9.494086541727775,0.0,0.0,0.0,0.0,0,0.9013472493658778,0.7849910599193316,False,False,False,False,0.24636690611452072,0.25008555743071914,False,False,False,False,7831112.0,6304226.160051853,False,False,False,False,331879.23563642014,False,False,False,False
2025-01-10 17:00:00+00:00,217.18,220.845,216.965,218.93,390147.0,,,,224.51652376750516,217.55917488341507,206.9791602299924,196.78097339688009,195.01966918448684,193.72595959142754,,,,,209.41262221264745,198.30855211022111,195.78005967388802,194.20523117364863,186.61825029671962,198.30855211022111,201.71874332007562,"rgba(38, 166, 154, 0.5)",16.302092281844665,205.69734071931748,0.8117153952943507,46.463700844155866,2.10180934586932,False,True,False,True,False,7.532389106452623,0.0,0.0,0.0,0.0,0,0.891327667299282,0.7878228401683308,False,False,False,False,0.21569435271414777,0.23288995507243346,False,False,False,False,7440965.0,6321850.018035545,False,False,False,False,332782.61182810355,False,False,False,False
2025-01-13 17:00:00+00:00,216.85,219.225,216.61,218.455,347313.0,,,,224.16370741885422,217.5706599614248,207.1158804067418,196.94981781918432,195.16986947286844,193.869644655153,,,,,209.532729899318,198.48354268059285,195.93515194118268,194.35160792716795,186.7544597043749,198.48354268059285,201.80882471698752,"rgba(38, 166, 154, 0.5)",16.18639279548546,205.76486997238482,0.7839998811319219,44.263843966222744,-0.17032415795752343,False,True,False,True,False,7.234833135505294,0.0,0.0,0.0,0.0,0,0.8952422568328182,0.7881436166338941,False,False,False,False,0.20611749946242808,0.21950372726743078,False,False,False,False,7093652.0,6333815.940236543,False,False,False,False,333007.889164102,False,False,False,False
2025-01-14 17:00:00+00:00,217.43,219.445,216.23,217.76,393173.0,,,,223.79166936272313,217.57635207587128,207.26273793914058,197.1352246417913,195.33547576095583,194.02838158772383,,,,217.81166666666664,209.6603558137298,198.6751166607836,196.1059171578048,194.51319992645682,186.9058496748457,198.6751166607836,203.23349560570776,"rgba(38, 166, 154, 0.5)",16.029264208411977,207.29546175736743,0.6528395880542592,42.283657896361866,-2.2213819364370906,False,True,False,True,False,6.7945482973511275,0.0,0.0,0.0,0.0,0,0.9013709500589936,0.7864533845655876,False,False,False,False,0.20534330566313522,0.212423516465283,False,False,False,False,6700479.0,6339500.6388375275,False,False,False,False,333940.6815801624,False,False,False,False
2025-01-15 17:00:00+00:00,220.89,223.44,220.795,223.325,403397.0,,,,223.71958295954295,217.6933134789047,207.47468806811597,197.36460332997524,195.5379592883893,194.22088524554326,,,,220.19604913357685,209.8605847883638,198.91516393887662,196.31578284982487,194.70973715630097,187.08308065774028,198.91516393887662,203.59095257459623,"rgba(38, 166, 154, 0.5)",15.912800918791621,207.60103442441368,0.9881331172199661,46.27311237815471,-2.2213819364370906,False,True,False,True,True,9.65317025924056,0.0,0.0,0.0,0.0,0,0.90784187857202,0.7770852315083244,False,False,False,False,0.24713071741072878,0.2297771169380059,False,False,False,False,7103876.0,6351351.419630744,False,False,False,False,335017.5237262064,False,False,False,False
2025-01-16 17:00:00+00:00,222.82,222.88,220.32,220.65,278474.0,,,,223.6278379948762,217.75100449022034,207.60585223097107,197.51287876812373,195.66966111480292,194.3465229592827,,,,220.47769377346415,209.98205714266544,199.0695387094336,196.45197696541823,194.8378477001506,187.2001677368537,199.0695387094336,203.7110866321885,"rgba(38, 166, 154, 0.5)",15.685502059126497,207.7092957347723,0.8250105235042988,46.716641938630005,-2.2213819364370906,False,True,False,True,True,7.947967882485383,0.0,0.0,0.0,0.0,0,0.905187114376957,0.7802168273752315,False,False,False,False,0.2420357376000322,0.23590642726901906,False,False,False,False,6825402.0,6358701.041031817,False,False,False,False,334140.8799475055,False,False,False,False
2025-01-17 17:00:00+00:00,224.67,226.455,224.275,225.96,353720.0,,,,223.71619380587492,217.90728010257183,207.81993216088486,197.73202784277294,195.86265075013497,194.529527952628,,,,221.73674875043508,210.1897194923216,199.299775332258,196.6522954624283,195.02485428990389,187.36627344471475,199.299775332258,203.98643994891074,"rgba(38, 166, 154, 1.0)",15.600811610327073,207.96786420158395,1.1532820373592634,50.765024504355495,-4.891137955817783,False,True,False,False,True,10.576548782618023,0.0,0.0,0.0,0.0,0,0.9057215085384099,0.7789712634783058,False,False,False,False,0.2794041511581464,0.2576552892135827,False,False,False,False,7179122.0,6371420.745822022,False,False,False,False,334444.4321963814,False,False,False,False
2025-01-20 17:00:00+00:00,225.96,225.96,225.96,225.96,0.0,,,,223.71619380587492,217.90728010257183,207.81993216088486,197.73202784277294,195.86265075013497,194.529527952628,,,,221.73674875043508,210.1897194923216,199.299775332258,196.6522954624283,195.02485428990389,187.36627344471475,199.299775332258,203.98643994891074,"rgba(38, 166, 154, 1.0)",15.369617526175343,207.96786420158395,1.1706300282212239,53.46394621483916,-2.314316386361014,False,True,True,False,True,10.576548782618023,0.0,0.0,0.0,0.0,0,0.913068911846737,0.7745766784009359,False,False,False,False,0.2853773397749852,0.27151631449428393,False,False,False,False,7179122.0,6383943.245886796,False,False,False,False,329259.24720108864,False,False,False,False
2025-01-21 17:00:00+00:00,231.17,231.78,230.135,230.68,552363.0,,,,224.19189670549605,218.29978543916584,208.24110739859643,198.13138245532616,196.2120005607654,194.85914713611876,,,,224.28181943240725,210.61124632471967,199.72239541991505,197.01601715086116,195.36228506022562,187.65840944607518,199.72239541991505,204.548957710806,"rgba(38, 166, 154, 1.0)",15.23409323207717,208.5203450430303,1.4546093830061355,57.93264336017732,1.8604974582341214,False,False,True,False,True,12.832191385681941,0.0,0.0,0.0,0.0,0,0.914813002883284,0.7748644231870179,False,False,False,False,0.3363857692664591,0.3039510418803715,False,False,False,False,7731485.0,6404835.366105606,False,False,False,False,332718.22011269967,False,False,False,False
2025-01-22 17:00:00+00:00,235.055,235.345,232.61,235.0,474824.0,,,,224.73980651674535,218.70630768561173,208.64445950007007,198.50247459924717,196.53615975180685,195.16447352175712,,,,226.22223993611163,211.0195794297683,200.1160402551079,197.35382890931203,195.67503496598488,187.92624028823536,200.1160402551079,205.05055377997985,"rgba(0, 255, 255, 0.75)",15.214547301073166,209.02973795634784,1.7069362321296493,62.7557084273939,6.25605654233123,True,False,True,False,True,14.80068286571074,0.0,0.0,0.0,0.0,0,0.9160233262773421,0.7693832233428798,False,False,False,False,0.3428282534080734,0.3233896476442224,False,False,False,False,8206309.0,6432765.189886914,False,False,False,False,334921.4104985493,False,False,False,False
2025-01-23 17:00:00+00:00,233.93,235.465,233.135,235.385,373193.0,,,,225.1445310338415,219.01833404172658,208.95694983175386,198.79158450209,196.78937137529115,195.40322720031162,,,,227.33548655058445,211.33535842216867,200.42224135201994,197.61749825416973,195.9194945593749,188.13613848127466,200.42224135201994,205.4058513003839,"rgba(0, 255, 255, 0.75)",15.207782875291144,209.3969516422606,1.7088650312047449,66.12255414199454,9.272599931677853,True,False,True,False,True,14.97352980485751,0.0,0.0,0.0,0.0,0,0.915057074430033,0.772707951022778,False,False,False,False,0.34282825341247236,0.3331089505283474,False,False,False,False,8579502.0,6466047.931128977,False,False,False,False,335514.76847531594,False,False,False,False
2025-01-24 17:00:00+00:00,233.795,235.05,232.94,234.83,358547.0,,,,225.48879987491858,219.29967007869013,209.24575656625146,199.06206658551983,197.0270355525201,195.62766564834246,,,,228.11584579820735,211.62597975067737,200.70807690301072,197.86471413917246,196.1491646049788,188.33436253614366,200.70807690301072,205.7124281698694,"rgba(0, 255, 255, 0.75)",15.207665635497712,209.71666267088207,1.65136043433901,67.73550559253394,10.774060917413408,True,False,True,False,True,14.595121491486648,0.0,0.0,0.0,0.0,0,0.9212130035982444,0.7696187524698933,False,False,False,False,0.3397724176498595,0.33644068408910344,False,False,False,False,8220955.0,6493255.7926618615,False,False,False,False,335871.85733616375,False,False,False,False
