date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,11.14,12.0799,11.13,11.95,2220746,,,,,,,,,,,,,,,,,11.663041271991972,9.764740376904005,9.886407154613257,10.222190993255955,10.45741452832197,,,,,,,,,,,,,,,,,,9.486509548566843,9.878352731331894,9.993556533107489,,9.486509548566843,10.169026642261674,#000000,,10.19816098219868,,56.62075725066196,1.027167277769145,False,False,True,False,True,8.04200037536907,0.0,0.0,0.0,0.0,0,0.9995058360759432,0.9818839505440744,False,False,False,False,0.32203769167763935,0.3131644476988925,False,False,False,False,37029615,31330868.708344623,False,False,False,False,2862541.086451254,False,False,False,False
2022-12-16 00:00:00+00:00,11.5,12.16,11.1891,11.2,3256887,,,,,,,,,,,,,,,,11.616366666666666,11.649592266984435,9.864074678849644,9.954530795809857,10.264639634983292,10.487356522089138,,,,,,,,,,,,,,,,,,9.671232693551135,9.958936488915448,10.04819129501705,,9.671232693551135,10.390546782540742,#000000,,10.700316576512968,,56.78932713796159,1.027167277769145,False,False,True,False,True,9.217949269866391,0.0,0.0,0.0,0.0,0,1.047548410644147,0.937078719407453,False,False,False,False,0.33357497453890383,0.3233697111188982,False,False,False,False,40286502,31994248.952170946,False,False,False,False,2891751.8948622723,False,False,False,False
2022-12-23 00:00:00+00:00,11.7,12.01,11.28,11.55,1977957,,,,,,,,,,,,,,,,11.634112763226563,11.651638751061075,9.920846087339882,9.994442834446557,10.290033328550253,10.505522837570949,,,,,,,,,,,,,,,,,,9.770911526268254,10.005615225929319,10.080553346863875,,9.770911526268254,10.428186300139636,#000000,,10.744377281973943,,57.189186146159614,1.469286216708106,False,False,True,False,True,9.866422909479994,0.0,0.0,0.0,0.0,0,1.0740116797599806,0.9178487098615036,False,False,False,False,0.32866629613539683,0.3260180036271475,False,False,False,False,42264459,32755005.252010137,False,False,False,False,2824063.384131734,False,False,False,False
2022-12-30 00:00:00+00:00,11.58,11.9,11.235,11.8,1510505,,,,,,,,,,,,,,,,11.620129032943044,11.64347198920394,9.959688006340697,10.022082483670179,10.307559715544539,10.517953543824278,,,,,,,,,,,,,,,,,,9.837188964099143,10.037697874983344,10.103025584673325,,9.837188964099143,10.449866355031387,#000000,,10.765119498146706,,57.234035862314855,1.7269061979707274,False,False,True,False,True,9.357288202429132,0.0,0.0,0.0,0.0,0,1.0468532410942906,0.9354130887754715,False,False,False,False,0.31586407541406863,0.32094103952060804,False,False,False,False,40753954,33347519.97408346,False,False,False,False,2726762.7630849387,False,False,False,False
2023-01-06 00:00:00+00:00,11.49,11.75,11.04,11.62,1497700,,,,,,,,,,,,,,,,11.584978376193082,11.623537899860281,9.993131513426249,10.046071270203948,10.322530817723056,10.528338807731487,,,,,,,,,,,,,,,,,11.426666666666668,9.89315204701801,10.065349844602393,10.122513568583743,,9.89315204701801,10.560627081200893,#000000,,11.13208374743451,,57.07759551282598,1.810861652097394,False,False,True,False,True,8.971751961914492,0.0,0.0,0.0,0.0,0,1.0704622137779671,0.9523518342596535,False,False,False,False,0.28771822724896984,0.3043296333847889,False,False,False,False,39256254,33785203.97600321,False,False,False,False,2635721.0769304987,False,False,False,False
2023-01-13 00:00:00+00:00,12.19,12.45,11.645,11.69,1773060,,,,,,,,,,,,,,,,11.67526283099555,11.669818542363885,10.048368041317604,10.0866774903461,10.35016428155268,10.549252365980053,,,,,,,,,,,,,,,,,11.788966285103973,9.981256542772849,10.112084221249624,10.156304860675775,,9.981256542772849,10.641815546235808,#000000,,11.278826050309064,,58.04837840915381,2.994900612499329,False,False,True,False,True,11.28290148607562,0.0,0.0,0.0,0.0,0,1.0515523858940248,0.9229382173597849,False,False,False,False,0.34282823879777863,0.32357893609128374,False,False,False,False,41029314,34321804.71852149,False,False,False,False,2571820.2564171287,False,False,False,False
2023-01-20 00:00:00+00:00,11.88,12.3197,11.526,12.17,1552248,,,,,,,,,,,,,,,,11.706567657801363,11.688712581456926,10.090202991518561,10.117748465878016,10.371148191137484,10.56495470618368,,,,,,,,,,,,,,,,,11.82745874729353,10.046486456679599,10.14758258817075,10.182196665899255,,10.046486456679599,10.674305905201916,#000000,,11.317306360807855,,58.053208379060635,3.241701208056334,False,False,True,False,True,9.939379030519671,0.0,0.0,0.0,0.0,0,1.0310000736431255,0.9289785698505046,False,False,False,False,0.3234827329308501,0.3235308345110669,False,False,False,False,39477066,34703675.92455693,False,False,False,False,2496296.3855714155,False,False,False,False
2023-01-27 00:00:00+00:00,12.82,12.97,11.86,11.95,2813472,,,,,,,,,,,,,,,,11.871565675693962,11.7967568036438,10.18654352235914,10.19067770675543,10.42305735919513,10.605664342794723,,,,,,,,,,,,,,,,,12.093661183931168,10.191187013136325,10.230650460914106,10.243957358632303,,10.191187013136325,10.783372142705607,#000000,,11.488292669101313,,59.43009166256291,4.803724746802445,False,False,True,False,True,12.929872840627418,0.0,0.0,0.0,0.0,0,1.0231031199648455,0.9326534348908745,False,False,False,False,0.3428282399209741,0.3331795372160205,False,False,False,False,42290538,35265665.707923084,False,False,False,False,2519790.8755290885,False,False,False,False
2023-02-03 00:00:00+00:00,13.3,13.73,12.63,12.71,4606567,,,,,,,,,,,,,,,,12.198694573786012,12.039271603395338,10.36934876522743,10.332439467579793,10.528063798675113,10.690597930436567,,,,,,,,,,,,,,,,,12.517457255360261,10.453040220118199,10.39082002455416,10.365850169897358,,10.453040220118199,10.988558380903022,#000000,,11.802115913164952,,61.03960416069021,6.539252021168224,False,False,True,False,True,14.38170276860668,0.0,0.0,0.0,0.0,0,1.0427893325603306,0.9083593013986521,False,False,False,False,0.3428282418083487,0.33800388951218463,False,False,False,False,46897105,36127253.80363248,False,False,False,False,2674366.884749156,False,True,False,False
2023-02-10 00:00:00+00:00,13.27,13.9,13.0,13.31,3500627,,,,,,,,,,,,,,,13.39,12.384132417851143,12.194122672758054,10.501622401572611,10.437437500654802,10.607449782215777,10.755635226835274,,,,,,,,,,,,,,,,,12.711468303260515,10.634098181368364,10.508158860620503,10.457135173503582,,10.634098181368364,11.382562529380536,#000000,,12.669930848467429,,62.11608136531987,7.723657443907321,False,False,True,False,True,14.248568973386494,0.0,0.0,0.0,0.0,0,1.1113656916611572,0.89706966387768,False,False,False,False,0.34282824236228354,0.34041606593723406,False,False,False,False,43396478,36665714.85521527,False,False,False,False,2735571.3377307,False,False,False,False
2023-02-17 00:00:00+00:00,11.5,13.7,11.33,13.25,6722697,,,,,,,,,,,,,,,12.592131091609735,12.336386876572144,12.190972959679504,10.63155835477458,10.545040519425134,10.686814028354096,10.818477635272009,,,,,,,,,,,,,,,,,12.55143759078254,10.797391442071431,10.62475993810263,10.55135257718067,,10.797391442071431,11.350784537855244,#000000,,12.417732129660981,,59.195570851340136,7.723657443907321,False,False,True,False,False,6.903931354569398,0.0,0.0,0.0,0.0,0,1.0565491355614725,0.8507560697292216,False,False,False,False,0.23374189962638278,0.28707898278180843,False,False,False,False,36673781,36666312.34742155,False,False,False,False,3030913.979380278,False,False,False,False
2023-02-24 00:00:00+00:00,10.89,11.55,10.82,11.35,2752761,,,,,,,,,,,,,,,12.27276020617929,12.228761758093304,12.114995773258805,10.645569145144911,10.558422708254442,10.694926716024568,10.823247666266674,,,,,,,,,,,,,,,,,12.391552457787473,10.809409427428214,10.637609862465837,10.563099348036483,,10.809409427428214,11.291710740267334,#000000,,12.252017548829718,,56.093378420348195,10.601611559258082,False,False,True,False,False,4.600293154528764,0.0,0.0,0.0,0.0,0,1.0316217541856092,0.9515333201560774,False,False,False,False,0.08694548999807919,0.1870122363899438,False,False,False,False,33921020,36462957.358723655,False,False,False,False,3010310.054981739,False,False,False,False
2023-03-03 00:00:00+00:00,11.8,11.8,10.9021,11.06,3159343,,,,,,,,,,,,,,,12.121589564286737,12.163273535085473,12.070039217483275,10.67475206946806,10.584405795009435,10.713262899055223,10.836799909533697,,,,,,,,,,,,,,,,,12.292374877718647,10.840870977557469,10.664314164042727,10.58613252513935,,10.840870977557469,11.271101562484638,#000000,,12.161819298643534,,55.33475372601675,9.89622895169277,False,True,True,False,False,7.4906976559646985,0.0,0.0,0.0,0.0,0,1.0432940460010844,0.9333006557790998,False,False,False,False,0.10494528857843456,0.14597876248418917,False,False,False,False,37080363,36508691.10992931,False,False,False,False,3021349.5323904986,False,False,False,False
2023-03-10 00:00:00+00:00,9.93,11.73,9.845,11.71,3478224,,,,,,,,,,,,,,,11.834317479483168,12.013555030815983,11.953096714982767,10.668484495536825,10.581968008933902,10.708091375337478,10.829578039085858,,,,,,,,,,,,,,,,,12.096859194292751,10.824686118305692,10.658956368601707,10.583908251644095,,10.824686118305692,11.192392303793437,#000000,,11.974457104893666,,52.06672698784357,6.776412848042568,False,True,False,False,False,0.9518631658195993,0.0,0.0,0.0,0.0,0,0.995030758618748,0.9139110604332953,False,False,False,False,0.04406196122082685,0.095020361852508,False,False,False,False,33602139,36293390.95363825,False,False,False,False,3055192.0855467576,False,False,False,False
2023-03-17 00:00:00+00:00,8.72,9.85,8.48,9.62,5211504,,,,,,,,,,,,,,,11.242812697736923,11.657083231923309,11.658007630358584,10.583476302600115,10.515787979307497,10.648339810479042,10.772874062792933,,,,,,,,,,,,,,,,9.016666666666666,11.663807835463906,10.704052723900164,10.581711260075895,10.524418470513611,,10.704052723900164,10.814782479854667,#000000,,10.895092607947701,,48.35091560952598,3.3036948299677675,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9507219126568034,0.9812590925310863,False,False,False,False,-0.13097541366785545,-0.017977525907673722,False,False,False,False,28390635,35708001.623739116,False,False,False,False,3214918.894024776,False,False,False,False
2023-03-24 00:00:00+00:00,9.11,9.37,8.75,8.81,3258056,,,,,,,,,,,,,,,10.991508642011224,11.478479992515517,11.505422302111851,10.536508534911217,10.478729138224484,10.614379831330968,10.740342779816965,,,,,,,,,,,,,,,,9.039747365073667,11.45478644302959,10.638889451370195,10.538720026142235,10.490859356864918,,10.638889451370195,10.715365125225489,#000000,,10.7411306106575,,46.334797009107035,1.5065638941257191,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0376576695290596,0.9792751045029614,False,False,False,False,-0.14246520778154542,-0.08022136684460957,False,False,False,False,31648691,35407311.94790658,False,False,False,False,3218114.235208126,False,False,False,False
2023-03-31 00:00:00+00:00,9.72,9.73,9.15,9.32,2177708,,,,,,,,,,,,,,,10.886571976664952,11.392469428615009,11.430466323103396,10.51603446931729,10.462732170975961,10.598988961417012,10.725065639996467,,,,,,,,,,,,,,,,9.1407015358306,11.356340013109051,10.610071474082883,10.519883925347049,10.476250010487766,,10.610071474082883,10.679152132753394,#000000,,10.694020738554903,,45.865163681622455,1.1494672123512188,False,True,False,True,False,0.3445916003654048,0.0,0.0,0.0,0.0,0,1.050518621827754,0.8946253911113221,False,False,False,False,-0.1555236984455795,-0.11787253264509454,False,False,False,False,33826399,35290207.28509869,False,False,False,False,3141047.1066741906,False,False,False,False
2023-04-07 00:00:00+00:00,9.3,10.23,9.21,9.94,2369986,,,,,,,,,,,,,,,10.791675521976005,11.309253906420508,11.356963435236665,10.495695702718193,10.446770648449634,10.583441588203971,10.709507183293812,,,,,,,,,,,,,,,,9.220682398914548,11.262523875219253,10.581656475452379,10.501103202683849,10.461611278105412,,10.581656475452379,10.642793644517642,#000000,,10.646033925632578,,45.00701838886798,0.34184536699839185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0475307202174018,0.9190593078834057,False,False,False,False,-0.18275469666270433,-0.15031361465389942,False,False,False,False,31456413,35006222.52323952,False,False,False,False,3083931.4691427695,False,False,False,False
2023-04-14 00:00:00+00:00,9.46,9.6485,9.16,9.24,2939382,,,,,,,,,,,,,,,10.678560045088755,11.207621860512617,11.266153325613047,10.467541829718423,10.424311307279412,10.561886890376782,10.688183746960242,,,,,,,,,,,,,,,,9.257920750275934,11.149426697112148,10.543321276916528,10.475027019769723,10.44098610998203,,10.543321276916528,10.591087022226862,#000000,,10.573382338247363,,44.66233915819774,-0.02865887536096068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0241923170880665,0.9650856540857459,False,False,False,False,-0.28577865359409554,-0.21804613412399748,False,False,False,False,34395795,34961005.66966622,False,False,False,False,3073224.10105812,False,False,False,False
2023-04-21 00:00:00+00:00,9.39,9.595,9.1,9.4,3034518,,,,,,,,,,,,,,,10.57504607688224,11.110360654877288,11.178108526852428,10.438372602111253,10.400781367332717,10.539307978747003,10.665870242021528,,,,,,,,,,,,,,,,9.274497881434693,11.042736056859013,10.50429829210042,10.447907843217067,10.419306754417853,,10.50429829210042,10.539141605608497,#000000,,10.500660167513308,,44.32047483887186,-0.4545529200238292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947541539243706,0.9760740118782594,False,False,False,False,-0.2950506388849285,-0.256548386504463,False,False,False,False,31361277,34694359.1015428,False,False,False,False,3070356.982461222,False,False,False,False
2023-04-28 00:00:00+00:00,9.74,10.21,9.46,9.55,3275478,,,,,,,,,,,,,,,10.514690036464414,11.040026630266993,11.112766288704679,10.420792868279381,10.386835039756587,10.524660617522978,10.650488591957366,,,,,,,,,,,,,,,,9.352290916695438,10.967728915224503,10.480171491494087,10.431394772329586,10.40623517850257,,10.480171491494087,10.511293213771825,#000000,,10.468684124662838,,44.71174243096054,-0.4545529200238292,False,True,False,True,False,0.4576228790396897,0.0,0.0,0.0,0.0,0,0.9948806792464611,0.9806386664793745,False,False,False,False,-0.21682014064713323,-0.2366842635757981,False,False,False,False,34636755,34690092.13105815,False,False,False,False,3085551.1319085388,False,False,False,False
2023-05-05 00:00:00+00:00,8.86,9.895,8.6,9.69,2810030,,,,,,,,,,,,,,,10.42689015601382,10.955225669079455,11.034628521372568,10.390578141547474,10.361930657478917,10.501052209614102,10.627401440642712,,,,,,,,,,,,,,,,9.326074196624202,10.876449268709665,10.441111974342396,10.403156740213362,10.38320753064849,,10.441111974342396,10.459925285603036,#000000,,10.396159822606785,,43.74030995830739,-1.2812442842579017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422655279741188,1.0005289707302865,False,False,False,False,-0.3115108336231206,-0.27409754859945934,False,False,False,False,31826725,34477990.86209088,False,False,False,False,3065142.1591745727,False,False,False,False
2023-05-12 00:00:00+00:00,8.68,9.34,8.4901,9.0,3002473,,,,,,,,,,,,,,,10.326780615166538,10.859834198276998,10.946317788468471,10.35299388456745,10.330592587584125,10.471724860278425,10.59902732705478,,,,,,,,,,,,,,,8.8367,9.273745917556457,10.774268458043538,10.393405642445344,10.367970770293205,10.354216189838468,,10.393405642445344,10.246260986240213,#000000,,9.802873747691633,,42.80365345574897,-2.337832404586244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306497306805332,1.0848609630653379,False,False,False,False,-0.34282825441539394,-0.3084629015074266,False,False,False,False,28824252,34059195.390824884,True,False,False,False,3060499.9992357153,False,False,False,False
2023-05-19 00:00:00+00:00,9.06,9.365,8.67,8.7,2373049,,,,,,,,,,,,,,,10.265394066854958,10.797009212652359,10.887387290103417,10.328208081182916,10.309836152797422,10.45194475685185,10.579641223277472,,,,,,,,,,,,,,,8.922768934954906,9.254881394596634,10.707901043971532,10.362138132921325,10.344660811492803,10.334906810847393,,10.362138132921325,10.218018512152828,#000000,,9.787736360094508,,42.89083985782646,-2.4136149244325082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701169930470615,1.0905710674853606,False,False,False,False,-0.3261862514157692,-0.3173245764615979,False,False,False,False,31197301,33847203.213726744,False,False,False,False,3009577.7029960323,False,False,False,False
2023-05-26 00:00:00+00:00,9.15,9.35,8.84,9.11,2270818,,,,,,,,,,,,,,,10.215407679670669,10.743405023199657,10.836631395691397,10.306785429184995,10.291815643296697,10.434578447534273,10.562489318839713,,,,,,,,,,,,,,,8.979362948037885,9.245058644062262,10.651831210827895,10.335288986102642,10.324444778652772,10.31807518826312,,10.335288986102642,10.193003173872688,#000000,,9.772915120649678,,43.134438995471726,-2.4136149244325082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775476841464261,1.0863893282328563,False,False,False,False,-0.3137125195337748,-0.31551854799768636,False,False,False,False,33468119,33819122.90159884,False,False,False,False,2954854.7620333633,False,False,False,False
2023-06-02 00:00:00+00:00,9.41,9.56,8.58,9.09,2562311,,,,,,,,,,,,,,,10.16723745550637,10.68930390498902,10.784927686224485,10.284868009979016,10.273292567348035,10.4165261081467,10.544523153898275,,,,,,,,,,,,,,,9.03055830792596,9.24057634167602,10.595789573812594,10.308004792798581,10.303689527373178,10.300703068825655,,10.308004792798581,10.167824816763325,#000000,1.572038419630001,9.758540419730236,-0.22171240561173408,43.84489328324203,-2.4136149244325082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698429995560398,1.0768373895144692,False,False,False,False,-0.3177258145989693,-0.31662218129832786,False,False,False,False,36030430,33982923.42740633,False,False,False,False,2925777.4463271885,False,False,False,False
2023-06-09 00:00:00+00:00,9.77,10.0,9.14,9.46,3396216,,,,,,,,,,,,,,,10.13632695876754,10.643045908532848,10.739225620664099,10.268529181641359,10.259497683888995,10.401892739398606,10.529113677018755,,,,,,,,,,,,,,,9.181862609959117,9.275352844414018,10.54961052089939,10.287570680770603,10.287987406913556,10.287496599891815,,10.287570680770603,10.162900941645153,#000000,1.522533663587362,9.785788233510017,-0.010369710626179082,45.08534633711314,-2.4136149244325082,False,True,False,True,False,0.7377568604147307,0.0,0.0,0.0,0.0,0,0.8988864629705393,1.0637458429706204,False,False,False,False,-0.23913756653092233,-0.2778798739146251,False,False,False,False,39426646,34386162.13648735,False,False,False,False,2960624.7465992486,False,False,False,False
2023-06-16 00:00:00+00:00,9.94,10.33,9.67,9.77,2306443,,,,,,,,,,,,,,,10.130377296102383,10.623831469405753,10.719244012188245,10.263673203546684,10.25544432568616,10.396584161932156,10.522856147925213,,,,,,,,,,,,,,,9.297557571360665,9.315004196265999,10.53157523869385,10.281341642043076,10.283141111899845,10.283398750091084,,10.281341642043076,10.170119006719265,#000000,1.4909535977456267,9.818628575605725,0.08140523258255124,46.31650626886375,-2.4136149244325082,False,True,False,False,True,1.2989967588255666,0.0,0.0,0.0,0.0,0,0.9187654919821926,1.056435004583366,False,False,False,False,-0.17383032660066441,-0.22585510025764477,False,False,False,False,41733089,34930378.94119199,False,False,False,False,2912166.839443749,False,False,False,False
2023-06-23 00:00:00+00:00,10.26,10.33,9.71,9.89,4118088,,,,,,,,,,,,,,,10.128444401553166,10.598061157070152,10.691451266557907,10.258898358499668,10.251520928369139,10.39006745766154,10.514423996297225,,,,,,,,,,,,,,,9.462541488304673,9.386672654992108,10.50848270881765,10.275013157917906,10.278136362174974,10.27913636799046,,10.275013157917906,10.183922248425736,#000000,1.469893150495597,9.8715353134169,0.26428090126967646,47.84519566518895,-6.203133593114735,False,True,False,False,True,2.353553209851974,0.0,0.0,0.0,0.0,0,0.9162946843346231,1.0504973758212173,False,False,False,False,-0.1708322958054913,-0.19834369803156804,False,False,False,False,45851177,35739326.94554815,False,False,False,False,3001494.332818286,False,False,False,False
2023-06-30 00:00:00+00:00,10.07,10.6,10.03,10.22,3297449,,,,,,,,,,,,,,,10.133529381551222,10.584238230821278,10.67555863949212,10.258314803023604,10.251160635629418,10.387357568162104,10.510006309077392,,,,,,,,,,,,,,,9.571499497014461,9.444350713149742,10.497178339496287,10.273880128595005,10.277176992957148,10.278299561704184,,10.273880128595005,10.196688736173028,#000000,1.4322356114993247,9.911639482802928,0.11056876112114983,48.527114296998036,-5.4516387838817835,False,True,False,False,True,1.6887309820594858,0.0,0.0,0.0,0.0,0,0.9310963804975521,1.0349430605129737,False,False,False,False,-0.12693377461925096,-0.16263873632540948,False,False,False,False,42553728,36244097.39402606,False,False,False,False,3023416.9007576723,False,False,False,False
2023-07-07 00:00:00+00:00,9.93,10.17,9.26,10.0,1533823,,,,,,,,,,,,,,,10.125879942544975,10.570421400285008,10.661442615359393,10.253359567771373,10.246919580283082,10.382565119857244,10.504756728349065,,,,,,,,,,,,,,,9.584774616054192,9.454864932907642,10.483854639316323,10.267796333722359,10.272339510708548,10.274156764843271,,10.267796333722359,10.19216531389529,#000000,1.388954198584591,9.912343532705783,0.012712058692942568,48.7062553687834,-5.166857211730779,False,True,False,False,True,1.1963426548108522,0.0,0.0,0.0,0.0,0,0.9080219224491307,1.0461678884635786,False,False,False,False,-0.21691759991206702,-0.18977816811873827,False,False,False,False,41019905,36597860.92039451,False,False,False,False,2913076.6118126595,False,False,False,False
2023-07-14 00:00:00+00:00,10.54,10.6,9.84,9.84,2104709,,,,,,,,,,,,,,,10.13177755664438,10.564761541078534,10.654303040833533,10.254401387676694,10.24790635519196,10.381959786935875,10.503000684856694,,,,,,,,,,,,,,,9.642680973534,9.490122753700224,10.479911374605466,10.26878805627797,10.273064893417926,10.274756994983083,,10.26878805627797,10.200771793296068,#000000,1.3471147278870081,9.936123164621018,0.44827424337211536,50.15689044354919,-3.654155350453273,False,True,False,False,True,3.2447008352751894,0.0,0.0,0.0,0.0,0,0.9126485670816389,1.0641693716550382,False,False,False,False,-0.141009588199768,-0.16539387815925313,False,False,False,False,43124614,37081324.1114764,False,False,False,False,2853197.529456166,False,False,False,False
2023-07-21 00:00:00+00:00,10.77,11.16,10.56,10.57,4050917,,,,,,,,,,,,,,,10.169138114270337,10.576108063220355,10.661230490161001,10.269726648389332,10.261446883346842,10.391107529219896,10.509090986263129,,,,,,,,,,,,,,,9.797752063542124,9.586885907373611,10.496036280744864,10.286412854900375,10.28701881559011,10.28670979773355,,10.286412854900375,10.239175612153895,#000000,1.3098274007745514,10.012453091482733,0.5783562842472983,51.66151489495099,-2.1247475747831785,False,False,False,False,True,4.002826158498614,0.0,0.0,0.0,0.0,1,0.9462135257470227,1.0349751966728464,False,False,False,False,-0.046973631501250224,-0.10618375483025168,False,False,False,False,47175531,37829043.14025592,False,False,False,False,2941917.490237191,False,False,False,False
2023-07-28 00:00:00+00:00,11.2,11.45,10.77,10.82,2095050,,,,,,,,,,,,,,,10.195281569226156,10.588313674529745,10.670798239584741,10.281547410985953,10.271890675380888,10.398932732070868,10.515110154166418,,,,,,,,,,,,,,,9.882679947152656,9.642805533970158,10.511019240154411,10.30005520062165,10.297930224425619,10.296105213597055,,10.30005520062165,10.264232171603197,"rgba(38, 166, 154, 0.5)",1.3081804294653065,10.057946572625845,0.87300910612227,53.581274345483564,-0.23183988546909973,False,False,False,False,True,5.4055626523376255,0.0,0.0,0.0,0.0,0,0.9399576501802843,1.050934587386897,False,False,False,False,-0.01055542170151,-0.05836958826588084,False,False,False,False,49270581,38676564.46319992,False,False,False,True,2879186.565034436,False,False,False,True
2023-08-04 00:00:00+00:00,11.17,11.47,10.9,11.25,1581585,,,,,,,,,,,,,,11.18,10.214900519035217,10.597826601299655,10.67836601791048,10.290666523944143,10.279967608307928,10.405045675706438,10.519864610757393,,,,,,,,,,,,,,,9.941822310644012,9.683481797393197,10.522566689166757,10.31054545960162,10.306366847156598,10.30339178009559,,10.31054545960162,10.372654276615169,"rgba(38, 166, 154, 0.5)",1.3080999631196046,10.255051156768108,0.6994487187736698,54.87021261007756,1.0256310979556318,False,False,True,False,True,5.2926253482881265,0.0,0.0,0.0,0.0,0,0.910733239372901,1.0842990377755735,False,False,False,False,0.00036019515862869216,-0.029004696553626072,False,False,False,False,47688996,39344151.98444437,False,False,False,False,2783067.9305874407,False,False,False,False
2023-08-11 00:00:00+00:00,9.06,11.47,8.15,11.22,5078181,,,,,,,,,,,,,9.56,9.944723382172889,10.175525107913757,10.546881406555729,10.627429041810712,10.267606236235357,10.259977817134818,10.384330949489478,10.498321011286867,,,,,,,,,,,,,,9.56,9.893069265889103,9.673812029586395,10.472020031700772,10.282875414052503,10.284128775149435,10.284222318994432,9.56,10.282875414052503,10.073633567968185,"rgba(239, 83, 80, 0.5)",1.3168167322396476,9.7394481620155,-0.5159777707714044,51.29150750387688,1.0256310979556318,False,False,False,False,False,0.0,1.0,11.47,8.15,0.0,0,0.7964413343618646,1.0829607531367578,True,False,False,False,-0.16747187625724128,-0.09823828640543367,False,False,False,False,42610815,39586127.02263368,False,False,False,False,2953076.3060994823,False,False,False,False
2023-08-18 00:00:00+00:00,9.14,9.285,8.895,8.97,2089534,,,,,,,,,,,,,9.427844157680193,9.7445761702841,10.149720471498716,10.518367136805029,10.599452883342323,10.252723156722013,10.246950661728505,10.371572483226279,10.485586317313752,,,,,,,,,,,,,,9.427844157680193,9.853814855702417,9.656107859009904,10.443142244830025,10.265299418309883,10.269868070820769,10.271859113834855,9.427844157680193,10.265299418309883,10.008616935514278,"rgba(239, 83, 80, 0.5)",1.3226330958759136,9.613519835336726,-0.3580129945433863,48.91471542160333,3.1087353909965856,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8823180413515219,1.1746982294992399,False,False,False,False,-0.2905052252396699,-0.19437175582255178,False,False,False,False,44700349,39964958.280216366,False,False,False,False,2889110.2093513724,False,False,False,False
2023-08-25 00:00:00+00:00,9.15,9.37,9.01,9.12,1954571,,,,,,,,,,,,,9.374026042375784,9.640873552194343,10.12823138797054,10.493970885753386,10.575383850518026,10.2399721855267,10.23576041872027,10.360514407146411,10.474477431216284,,,,,,,,,,,,,,9.374026042375784,9.823607674188475,9.642505358042271,10.418572007845773,10.250292534867118,10.257621804098989,10.261207933811262,9.374026042375784,10.250292534867118,9.972148933613148,"rgba(239, 83, 80, 0.5)",1.3278910326508693,9.553133327783597,-0.30358916347135884,47.24074067555625,1.606019359151034,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.907534781251084,1.0805736738021718,False,False,False,False,-0.26129475420042436,-0.22783325501148807,False,False,False,False,46654920,40460511.00020034,False,False,False,False,2819885.082732752,False,False,False,False
