date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_709,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_12,aVWAP_OB_bull_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 15:00:00+00:00,66.855,66.855,66.855,66.855,0.0,,,,,66.56265500794913,65.24103624611357,63.42834539416186,62.504097020259444,62.01241274692891,62.197729222919946,62.61502153872284,62.96245966105947,63.10918047517823,63.22952094932656,63.538366812730494,64.02500853899492,64.99498919616094,65.81126129169692,66.02362792522923,66.2605925018407,,,,,,,,65.47169781538072,64.12601891273496,62.68612472485338,61.95998761887635,62.45867291719496,62.78998046982562,62.875478429127085,63.0227410963568,63.06720007017107,63.241299748614644,63.806533149253724,64.14383592063143,64.72782915696459,65.38244627278938,65.92728772423735,66.24007405125873,66.24046252366637,66.29354562121931,,63.43212934577323,"rgba(0, 255, 0, 1.0)",1.6311085960943164,63.14157835330502,2.2766244108986715,72.5074408208036,17.551960846736534,True,False,True,False,True,15.095259571444839,0.0,0.0,0.0,0.0,0,1.1013147007446908,0.8505102509883243,False,False,False,False,0.3428282435592911,0.3424502256664521,False,False,False,False,88234.0,81736.29071053774,False,False,False,False,695.7103068382753,False,True,False,False
2025-07-04 16:00:00+00:00,66.855,66.855,66.855,66.855,0.0,,,,,66.56265500794913,65.24103624611357,63.42834539416186,62.504097020259444,62.01241274692891,62.197729222919946,62.61502153872284,62.96245966105947,63.10918047517823,63.22952094932656,63.538366812730494,64.02500853899492,64.99498919616094,65.81126129169692,66.02362792522923,66.2605925018407,,,,,,,,65.47169781538072,64.12601891273496,62.68612472485338,61.95998761887635,62.45867291719496,62.78998046982562,62.875478429127085,63.0227410963568,63.06720007017107,63.241299748614644,63.806533149253724,64.14383592063143,64.72782915696459,65.38244627278938,65.92728772423735,66.24007405125873,66.24046252366637,66.29354562121931,,63.43212934577323,"rgba(0, 255, 0, 1.0)",1.5677894778468668,63.14157835330502,2.368571609368646,72.79249019916787,18.22457264198208,True,False,True,False,True,15.095259571444839,0.0,0.0,0.0,0.0,0,1.1067519940641812,0.8456687071044336,False,False,False,False,0.3428282430031041,0.3426392343347781,False,False,False,False,88234.0,81837.03038944413,False,False,False,False,684.9241005307051,False,True,False,False
2025-07-04 17:00:00+00:00,66.855,66.855,66.855,66.855,0.0,,,,,66.56265500794913,65.24103624611357,63.42834539416186,62.504097020259444,62.01241274692891,62.197729222919946,62.61502153872284,62.96245966105947,63.10918047517823,63.22952094932656,63.538366812730494,64.02500853899492,64.99498919616094,65.81126129169692,66.02362792522923,66.2605925018407,,,,,,,,65.47169781538072,64.12601891273496,62.68612472485338,61.95998761887635,62.45867291719496,62.78998046982562,62.875478429127085,63.0227410963568,63.06720007017107,63.241299748614644,63.806533149253724,64.14383592063143,64.72782915696459,65.38244627278938,65.92728772423735,66.24007405125873,66.24046252366637,66.29354562121931,,63.43212934577323,"rgba(0, 255, 0, 1.0)",1.5417371680983716,63.14157835330502,2.408595786320204,72.9825231180774,18.826358918092097,True,False,True,False,True,15.095259571444839,0.0,0.0,0.0,0.0,0,1.1022109799512836,0.8509462244706767,False,False,False,False,0.3428282428876492,0.34273373861121365,False,False,False,False,88234.0,81936.2082128636,False,False,False,False,674.3051222279034,False,True,False,False
2025-07-04 18:00:00+00:00,66.855,66.855,66.855,66.855,0.0,,,,,66.56265500794913,65.24103624611357,63.42834539416186,62.504097020259444,62.01241274692891,62.197729222919946,62.61502153872284,62.96245966105947,63.10918047517823,63.22952094932656,63.538366812730494,64.02500853899492,64.99498919616094,65.81126129169692,66.02362792522923,66.2605925018407,,,,,,,,65.47169781538072,64.12601891273496,62.68612472485338,61.95998761887635,62.45867291719496,62.78998046982562,62.875478429127085,63.0227410963568,63.06720007017107,63.241299748614644,63.806533149253724,64.14383592063143,64.72782915696459,65.38244627278938,65.92728772423735,66.24007405125873,66.24046252366637,66.29354562121931,,63.43212934577323,"rgba(0, 255, 0, 1.0)",1.5117462011121616,63.14157835330502,2.4563790165062707,73.10921173068374,19.37014738604553,True,False,True,False,True,15.095259571444839,0.0,0.0,0.0,0.0,0,1.0942507068803018,0.8544769085768146,False,False,False,False,0.3428282428876492,0.3427809907494314,False,False,False,False,88234.0,82033.8483956099,False,False,False,False,663.8507792476258,False,True,False,False
2025-07-04 19:00:00+00:00,66.855,66.855,66.855,66.855,0.0,,,,,66.56265500794913,65.24103624611357,63.42834539416186,62.504097020259444,62.01241274692891,62.197729222919946,62.61502153872284,62.96245966105947,63.10918047517823,63.22952094932656,63.538366812730494,64.02500853899492,64.99498919616094,65.81126129169692,66.02362792522923,66.2605925018407,,,,,,,,65.47169781538072,64.12601891273496,62.68612472485338,61.95998761887635,62.45867291719496,62.78998046982562,62.875478429127085,63.0227410963568,63.06720007017107,63.241299748614644,63.806533149253724,64.14383592063143,64.72782915696459,65.38244627278938,65.92728772423735,66.24007405125873,66.24046252366637,66.29354562121931,,63.43212934577323,"rgba(0, 255, 0, 1.0)",1.4835262714892037,63.14157835330502,2.5031047431113906,73.19367080575464,19.862667034817008,True,False,True,False,True,15.095259571444839,0.0,0.0,0.0,0.0,0,1.0931777208463802,0.8558686782427177,False,False,False,False,0.3428282428876492,0.3428046168185403,False,False,False,False,88234.0,82129.97477707331,False,False,False,False,653.5585191042518,False,True,False,False
2025-07-07 14:00:00+00:00,66.55,66.78,65.88,66.02,396.0,,,,,66.4328487804878,65.25674919484703,63.444849992304746,62.51685073034273,62.02316928461392,62.206012718471634,62.62129307572675,62.96741538392725,63.11361443237256,63.233599511343556,63.5416502121456,64.02753643631573,64.99621108004698,65.81159580554207,66.02378400518701,66.26056849046161,,,,,,,,65.49011395835899,64.14393449919595,62.69913526287624,61.97043902026643,62.465667102594615,62.79559254295531,62.88071071753846,63.0274467925965,63.07175031428469,63.24532490761674,63.809390586053496,64.14618997264836,64.72938216544956,65.38321185827415,65.92752258195313,66.24006446684504,66.24045266416535,66.29349998822592,,63.434426703813386,"rgba(0, 255, 255, 0.75)",1.4584709072819502,63.30494296679444,1.8615777796112607,59.41406465360805,13.72863012175447,False,False,True,False,False,8.716716998059105,0.0,0.0,0.0,0.0,0,1.0760727000187371,0.8557241896196368,False,False,False,False,0.2834228412623128,0.31311372904042656,False,False,False,False,87838.0,82218.47129215744,False,False,False,False,649.565363769302,False,False,False,False
2025-07-07 15:00:00+00:00,66.085,66.085,65.485,65.53,600.0,,,,,66.16225846153846,65.26720322327044,63.46482445392499,62.53328907919839,62.037333913333775,62.21686321751627,62.62937197497171,62.973686735389926,63.11917605351968,63.23867437466134,63.54563698009504,64.03044090973121,64.99726736022521,65.8114598126033,66.02340732381704,66.2599680003904,,,,,,,,65.4975947487228,64.16378564948687,62.715750886680254,61.98422982031229,62.47473795367503,62.80276096942272,62.887364404812935,63.033380942512466,63.07747296141594,63.250329274038634,63.81276671448469,64.14884624735855,64.73090356168488,65.38364653512446,65.92725246723171,66.23948014380328,66.23986807607464,66.2928870488659,,63.43194734047038,"rgba(0, 255, 255, 0.75)",1.421903153023093,63.28648821595738,1.5778232007381925,47.340073017979705,3.3189345171767215,False,True,False,True,False,5.311981432374463,0.0,0.0,0.0,0.0,0,1.0696610327761698,0.870296012699599,False,False,False,False,0.22374605883819876,0.26842989393931266,False,False,False,False,87238.0,82296.29344266662,False,False,False,False,648.7969085170648,False,False,False,False
2025-07-07 16:00:00+00:00,65.53,65.66,65.31,65.31,260.0,,,,,66.06079752431476,65.26881647211414,63.47232550501708,62.539749452531225,62.04298254779163,62.221176867372726,62.632549219191404,62.976123827356275,63.12132420884281,63.240623508141965,63.54714140112236,64.03149084320069,64.9975464460521,65.81125672255835,66.02310664170561,66.25958136663031,,,,,,,,65.49651593151592,64.17072866446756,62.722239734371776,61.98973693979723,62.478321093878854,62.80556428747533,62.889958675683346,63.035681489642506,63.079687390101604,63.252250241034204,63.81401461485693,64.14979214770737,64.7313758233324,65.38367209938734,65.92699507169972,66.23909923866378,66.23948709008383,66.29249956557719,,63.43083873643448,"rgba(38, 166, 154, 1.0)",1.3850479940949243,63.280337970859,1.465409168342435,38.357102661718734,-3.9397438035536467,False,True,False,True,False,3.842938374881985,0.0,0.0,0.0,0.0,0,1.063735643005084,0.8909809828657507,False,False,False,False,0.19157835578998106,0.23000412486464686,False,False,False,False,86978.0,82368.87804045473,False,False,False,False,642.7690494702886,False,False,False,False
2025-07-07 17:00:00+00:00,65.31,65.72,65.31,65.43,277.0,,,,,65.9872386679001,65.27113946953074,63.480497573644996,62.54674295905369,62.04908618284659,62.2258456089823,62.63599879282385,62.97877838725767,63.12366787450845,63.24275315859916,63.54879262405593,64.03265572063393,64.99788489865797,65.8110743082903,66.02281882470533,66.25919949177856,,,,,,,,65.49635887398536,64.17839152949749,62.729271380471374,61.99568687551187,62.48220644985816,62.80861253285282,62.89278198203855,63.03818897933455,63.082102215380885,63.254349451625345,63.81539137320857,64.15084563732296,64.73192161635242,65.38373726333968,65.92675398805108,66.23872376180964,66.23911151914436,66.2921157089269,,63.43117223669111,"rgba(0, 255, 255, 0.75)",1.346275476140777,63.278078903932986,1.598425533409924,34.1993558384205,-6.886295183171576,False,True,False,True,False,4.5600809756281,0.0,0.0,0.0,0.0,0,1.0594198817234584,0.890171782596452,False,False,False,False,0.1947765097486604,0.21239031730665364,False,False,False,False,87255.0,82444.63186928487,False,False,False,False,637.098211494005,False,False,False,False
2025-07-07 18:00:00+00:00,65.43,65.63,65.08,65.45,187.0,,,,,65.93942812544346,65.27196516842481,63.485703936317826,62.5512855155149,62.05307495744683,62.22889346382647,62.63824132849694,62.980495952202034,63.12518059045787,63.244124613160196,63.54984831869662,64.03338705189604,64.99806642813033,65.81091335350577,66.02258848920685,66.25890856193591,,,,,,,,65.49519060637125,64.1831228187732,62.73382676212563,61.99957745096234,62.48473663247336,62.810589762834375,62.89461115360226,63.039809844556395,63.08366201932531,63.255700995611726,63.81626399283282,64.15150272913297,64.7322408701011,65.38373851402673,65.92655443591549,66.2384368160333,66.23882451876193,66.29182463031886,,63.43129858642347,"rgba(0, 255, 255, 0.75)",1.304991967805336,63.276420577205954,1.6655883533516727,31.743050566428277,-8.678378803145506,False,True,False,True,False,4.680608238894191,0.0,0.0,0.0,0.0,0,1.0554052793582689,0.8910549389049534,False,False,False,False,0.17776345300442892,0.19507688515554128,False,False,False,False,87442.0,82522.11044495487,False,False,False,False,630.1199446491368,False,False,False,False
2025-07-07 19:00:00+00:00,65.45,65.45,65.02,65.36,805.0,,,,,65.77027055590784,65.2721055038501,63.506517058851834,62.56992333112458,62.06957455894943,62.241492353750715,62.64746871610398,62.98752511750658,63.13135389859587,63.249706405441025,63.55410774328239,64.03627112612135,64.99862529061583,65.81004257366878,66.0214276526876,66.25750071219998,,,,,,,,65.48561092051042,64.20125059203887,62.752454015457594,62.01568359057015,62.49516748117653,62.81870487554622,62.90210863048691,63.04643604415823,63.09003307565717,63.261200305577816,63.81974706564946,64.15407222329392,64.73338124095798,65.38354208684386,65.92552239998429,66.23704453292046,66.23743204250043,66.2904217081545,,63.43248665722267,"rgba(0, 255, 255, 0.75)",1.2606081686850013,63.27169088736789,1.6565885931157518,29.56238116391015,-10.599022233337152,False,True,False,True,False,4.0594437214713786,0.0,0.0,0.0,0.0,0,1.0555503947979563,0.8933581049698099,False,False,False,False,0.16507067787946006,0.18007378151750067,False,False,False,False,86637.0,82585.9071822424,False,False,False,False,632.831263336747,False,False,False,False
2025-07-08 14:00:00+00:00,65.33,65.33,64.93,65.21,185.0,,,,,65.73627333532994,65.27131901991113,63.51091238931682,62.573982292753385,62.07320156525528,62.24425915285337,62.64948381243434,62.98905007555921,63.13268852920328,63.25090916167774,63.555015664189185,64.0368680973173,64.99869811384983,65.80979792500726,66.02111848479234,66.25713822512941,,,,,,,,65.48232999065486,64.20487657106908,62.756494635573276,62.019227269678055,62.49745068443602,62.82047161654697,62.90373825105653,63.047871654378184,63.09141193944442,63.26238490001735,63.82047943995342,64.15459812563856,64.73358490181649,65.38344647613756,65.9252419091379,66.2366852278638,66.23707270352766,66.29006174576887,,63.43275532304258,"rgba(0, 255, 255, 0.75)",1.212962860478955,63.27077293844896,1.5987522163583034,27.249856597742877,-12.907421584708864,False,True,False,True,False,3.024991578825702,0.0,0.0,0.0,0.0,0,1.0524517499307418,0.8943577430972393,False,False,False,False,0.15400771113338585,0.16704074632544325,False,False,False,False,86452.0,82645.84660577352,False,False,False,False,625.8881429749371,False,False,False,False
2025-07-08 15:00:00+00:00,65.21,65.58,65.185,65.545,701.0,,,,,65.68428712871288,65.2754801651409,63.53015456031321,62.590902543563786,62.08810899583968,62.25569895853567,62.657939580691554,62.9955529341166,63.13842718992798,63.256120479428056,63.55904643454487,64.03968854403502,64.99946147623797,65.80926927054392,66.02032779640156,66.25611578250012,,,,,,,,65.48066704763882,64.2223394071767,62.773454687152075,62.0337745985094,62.50697396538679,62.82794143602901,62.91065666326379,63.05401370936583,63.09732616130292,63.26752165067511,63.823827283983086,64.15714129337748,64.73486438717003,65.38353132555058,65.9245674562071,66.23567832620249,66.23606557999892,66.28903630129393,,63.438476392235245,"rgba(0, 255, 255, 0.75)",1.1625641510926534,63.27739117443765,1.9505236106163277,30.978911211421586,-12.907421584708864,False,True,False,True,False,5.109027522015854,0.0,0.0,0.0,0.0,0,1.0549521354933729,0.8941458026509577,False,False,False,False,0.1806800703489564,0.17386040833719982,False,False,False,False,87153.0,82715.72495297084,False,False,False,False,627.0526678900543,False,False,False,False
2025-07-08 16:00:00+00:00,65.545,65.565,65.295,65.335,216.0,,,,,65.66977443609022,65.27642549250116,63.53588875310256,62.596006275810204,62.09262356514159,62.25916513478826,62.660498935628965,62.99751835399735,63.140160296011196,63.257693103764694,63.560259677068,64.04053153800122,64.99967557974347,65.80908994978367,66.02006861854309,66.25578653568893,,,,,,,,65.4797534035448,64.22745417446926,62.77856283522833,62.0381819431473,62.50985772817591,62.83020083614465,62.91274859652263,63.05586956176485,63.09911274745919,63.26907167112893,63.8248316141359,64.15789947474497,64.73523621539906,65.38353859355999,65.92434371280515,66.23535371854352,66.235740907873,66.28870663854246,,63.44021305455085,"rgba(0, 255, 255, 0.75)",1.1076394224161836,63.27936839654918,1.8558671367679358,31.851051407245865,-12.907421584708864,False,True,False,True,True,3.6522835528433575,0.0,0.0,0.0,0.0,0,1.0683339531424323,0.8935477872815176,False,False,False,False,0.18572506518023182,0.17979273675871582,False,False,False,False,86937.0,82781.17107773098,False,False,False,False,620.6797583103636,False,False,False,False
2025-07-08 17:00:00+00:00,65.335,65.335,65.07,65.13,664.0,,,,,65.60344986449864,65.27415880749376,63.55124129549336,62.610357340140595,62.105506396633146,62.26902929741172,62.667706922246694,63.002988308842966,63.14495395886463,63.26201768187988,63.56353407167659,64.0426976051424,64.99996989349219,65.80824496205365,66.01899179313493,66.2545167073123,,,,,,,,65.46981038965339,64.23999980129949,62.79283362290804,62.05077608250078,62.51801425965053,62.83652872420299,62.91859013588271,63.06102215226896,63.10406366322643,63.27333159721639,63.82748044697128,64.15981205013126,64.73599827238775,65.38322932011408,65.9233699276175,66.23409556170219,66.23448262173925,66.28744473407659,,63.443436109944976,"rgba(0, 255, 255, 0.75)",1.0744800041320637,63.28135852433767,1.720498723618044,31.071592787996117,-12.907421584708864,False,True,False,True,True,2.2529370731720526,0.0,0.0,0.0,0.0,0,1.064494930529478,0.8966391288021034,False,False,False,False,0.16164226858149203,0.17071750267010394,False,False,False,False,86273.0,82835.30796024678,False,False,False,False,621.3513899644665,False,False,False,False
2025-07-08 18:00:00+00:00,65.13,65.33,65.055,65.21,321.0,,,,,65.57863734656236,65.27332111554699,63.558650751386224,62.61729167536163,62.111736183011914,62.273806719743106,62.67120436945314,63.00564706414991,63.147286015357516,63.264123099991636,63.565131823989745,64.04376019019796,65.00012774238331,65.80785022191941,66.01848456812714,66.2539152905573,,,,,,,,65.46554906275468,64.24607358632127,62.799729249829575,62.05686706374323,62.52196905902287,62.8396016472381,62.92142824362249,63.06352757297223,63.106471654386596,63.2754057297261,63.82877617202376,64.16075219055193,64.7363823521039,65.38309470238232,65.92291269078821,66.23349990146373,66.23388689579578,66.28684669689882,,63.44532519756195,"rgba(0, 255, 255, 0.75)",1.038825133339587,63.283066172349734,1.8549164491771628,31.742013229421364,-12.907421584708864,False,True,False,True,True,2.7647054209081503,0.0,0.0,0.0,0.0,0,1.0511305000469089,0.8996153485317575,False,False,False,False,0.16058813448976672,0.16565281857993533,False,False,False,False,86594.0,82893.58225543675,False,False,False,False,616.694779267343,False,False,False,False
2025-07-08 19:00:00+00:00,65.21,65.305,64.525,64.64,2121.0,,,,,65.36103346011048,65.2427080326309,63.59515680430424,62.65566878824165,62.147351461032216,62.300987966462905,62.69067944478812,63.020077141317195,63.15976976094655,63.27524537088418,63.57320483073373,64.04846784594756,64.99920303025073,65.80365794547387,66.01362355595023,66.248552959452,,,,,,,,65.40519996160263,64.26927599537606,62.83734593923458,62.091793700396806,62.544189127878276,62.85651028584975,62.93694530993556,63.07705335594545,63.119416779239224,63.28634808242873,63.834948990391126,64.16469188028438,64.73685702813727,65.38041473763256,65.91834982626668,66.228161669561,66.22854859948828,66.28155596992029,,63.44923709376398,"rgba(38, 166, 154, 1.0)",1.0033107896065347,63.28006045950017,1.3554519243565133,29.00464896923387,-13.066433410351905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0381608339538348,0.905714817572599,False,False,False,False,0.13146817273306585,0.1485604956565006,False,False,False,False,84473.0,82918.06935225168,False,False,False,False,640.0173408290897,False,False,False,False
2025-07-09 14:00:00+00:00,64.66,65.125,64.66,65.06,636.0,,,,,65.32821559556557,65.23682294449858,63.60676891905263,62.667566295141874,62.15833976889543,62.309424240905884,62.69678897488592,63.02465643296689,63.16375551568919,63.27881642195933,63.575845476046695,64.05009435383258,64.99912337158715,65.80256720864008,66.01232590202038,66.2470931835674,,,,,,,,65.39267929216757,64.27736288737009,62.849047480012075,62.10256695881463,62.55112947908484,62.86184312530813,62.94185407105543,63.081356175477396,63.123542506100655,63.289863557904326,63.837017263050484,64.16608658786393,64.73720264158702,65.37979531774889,65.91714432824512,66.22671055235352,66.22709742386924,66.28011230216022,,63.45234587860948,"rgba(0, 255, 255, 0.75)",0.9473608291146932,63.283171656356515,1.875556059568063,32.10276161098444,-13.066433410351905,False,True,False,True,True,1.6638332945851069,0.0,0.0,0.0,0.0,0,1.0357639210599463,0.911331418511999,False,False,False,False,0.12911742830842915,0.13883896198246487,False,False,False,False,85109.0,82952.03726927104,False,False,False,False,639.9550564751503,False,False,False,False
2025-07-09 15:00:00+00:00,65.06,65.4,65.06,65.365,308.0,,,,,65.32624227466088,65.23718901445575,63.61367299544042,62.67410259958002,62.16424965728401,62.313993786520435,62.700163352866255,63.027241529785606,63.16603150324691,63.28087763410362,63.57742413958838,64.0511656136864,64.99933242302347,65.80224160272742,66.01189120374366,66.24656493916639,,,,,,,,65.39113792614641,64.28308351795656,62.855542328732184,62.1083505875714,62.55493219834493,62.86481874121728,62.94460829066248,63.08379618059817,63.12589029350489,63.29189496154293,63.8383097299595,64.16704154271143,64.7376279437592,65.37972261452927,65.91675809261204,66.22618826338345,66.22657505940698,66.27958550298476,,63.455175533757036,"rgba(0, 255, 0, 1.0)",0.8782568884799541,63.287035739370694,2.3660096355472304,36.97107163486862,-20.64856957646109,False,True,False,True,True,3.532911643235675,0.0,0.0,0.0,0.0,0,1.0473142220985252,0.9051860098339367,False,False,False,False,0.1645429818896707,0.1516909719360678,False,False,False,False,85417.0,82990.25374571644,False,False,False,False,634.8084664522797,False,False,False,False
2025-07-09 16:00:00+00:00,65.365,65.44,64.86,64.94,918.0,,,,,65.30173550881757,65.23282146352291,63.63153984160694,62.69194508175531,62.1806360935274,62.326638795653494,62.70941083555204,63.03424596891099,63.17216156590747,63.286397650186096,63.5815735281436,64.05384046129493,64.99951420442692,65.800915458401,66.01025655993583,66.24467857709041,,,,,,,,65.37944780965633,64.29647462063663,62.87315199519382,62.124410531294004,62.56539551707687,62.872930207140804,62.95209516989393,63.090392232380665,63.1322254398542,63.297332073546805,63.8416272161508,64.16937884509196,64.73843303807003,65.37910413383896,65.91526070683645,66.22431652948576,66.2247031833541,66.27771449445265,,63.46144965963462,"rgba(0, 255, 255, 0.75)",0.8279375058021196,63.29479823536076,1.9871086321247646,37.475943696824245,-19.883042453096294,False,True,False,True,True,0.7865089385893533,0.0,0.0,0.0,0.0,1,1.0441325824023637,0.902502077370511,False,False,False,False,0.1561119805709562,0.153901476253512,False,False,False,False,84499.0,83013.64516051154,False,False,False,False,639.1990328638723,False,False,False,False
2025-07-09 17:00:00+00:00,64.995,64.995,64.62,64.75,627.0,,,,,65.26905830203363,65.22454325828235,63.64108753362206,62.70251034876336,62.190607406910445,62.33430130614148,62.714913695326054,63.03832447035351,63.175689281035275,63.289538496515775,63.583845353942664,64.05514241490447,64.99918966911765,65.79964716685384,66.00879436021545,66.24307190979998,,,,,,,,65.36465815376428,64.30205562995404,62.88345158348272,62.134207524630106,62.571669179825086,62.87770869309181,62.95648187449117,63.09421561374336,63.135884424695796,63.30042220606221,63.84335164031739,64.17045925540297,64.73851305455318,65.37827267863825,65.91388500575337,66.22271668325101,66.2231033242321,66.27612955429167,,63.463705628073804,"rgba(0, 255, 255, 0.75)",0.8069295491538373,63.29669640244138,1.8010290973760803,36.76914446793664,-19.883042453096294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0340261173441239,0.9136472319293731,False,False,False,False,0.12024941086288791,0.13707544355819995,False,False,False,False,83872.0,83026.95298748036,False,False,False,False,639.009900571409,False,False,False,False
2025-07-09 18:00:00+00:00,64.75,64.75,64.395,64.46,261.0,,,,,65.25011158359705,65.21923861034968,63.644148235119204,62.706346653619086,62.19433310601536,62.33714909714714,62.716916953071724,63.03977167478012,63.176923247261556,63.290621726665535,63.584590151228774,64.05549622719866,64.99889291409174,65.7989881374286,66.00806059629163,66.24228786418522,,,,,,,,65.35610632808076,64.30315072317585,62.887140536300095,62.13787725719861,62.57397300962868,62.879427991112394,62.95805007016393,63.09556485640885,63.13717000528075,63.30148638830085,63.843875672626325,64.17072394300372,64.73837730081735,65.37777892936651,65.91318466639947,66.221934335155,66.2223210011577,66.27535861757748,,63.463942853926085,"rgba(38, 166, 154, 1.0)",0.791675256473276,63.29633141083326,1.469881216637486,34.85375629765932,-19.883042453096294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.029012118986412,0.9210429673154613,False,False,False,False,0.09582529887125672,0.11645037121472834,False,False,False,False,83611.0,83036.0079799225,False,False,False,False,633.1492819578988,False,False,False,False
2025-07-09 19:00:00+00:00,64.46,64.74,64.34,64.74,2979.0,,,,,65.10368866651389,65.16979267147167,63.68034885384709,62.750694549983926,62.23731027691224,62.37018175333334,62.74036233483538,63.05687597333832,63.19158533884584,63.303557760414606,63.593644059396624,64.06009600515468,64.99605164867233,65.79193823198227,66.00014199013172,66.23376317626494,,,,,,,,65.27721654888101,64.31860721734076,62.92988868860348,62.180210567416275,62.60083763671745,62.89964060400836,62.976534391932645,63.11154561623362,63.15242153231903,63.314202259868544,63.85041553704674,64.17430707342713,64.73738208713696,65.37265983271682,65.90565431057338,66.21343307656973,66.21381991532535,66.26696779573184,,63.47125392019918,"rgba(0, 255, 255, 0.75)",0.7686105282550167,63.301250446638186,1.8718837440702447,36.27775589767938,-19.883042453096294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0245151847786318,0.9237102085620202,False,False,False,False,0.09245709904724478,0.10445373513098656,False,False,False,False,86590.0,83091.10863139658,False,False,False,False,669.5190605321949,False,False,False,False
2025-07-10 14:00:00+00:00,60.59,60.59,59.11,59.98,8296.0,,,,,63.082596047443154,64.20139510788607,63.3213088122693,62.57632756392809,62.12651463267787,62.27369853515455,62.64528181232638,62.96354371964614,63.10000739657348,63.21269554819012,63.50455886577924,63.96545700367234,64.89514933958789,65.69638516798739,65.90553562936356,66.14305330362565,,,,,,,59.89333333333333,64.05673630087075,63.76897593097185,62.73327395121951,62.07598349127865,62.50472528883181,62.804760685581506,62.883180780774175,63.01947715325841,63.06087020514123,63.22384058870854,63.758139456222125,64.07851151445186,64.63755267888715,65.27320050645174,65.8106758665253,66.12213917657411,66.12254379017158,66.17894920594227,,62.99340774904762,"rgba(255, 26, 202, 1.0)",0.9924651808176762,62.70299486270511,-2.743667904260059,28.202238749784414,-15.165875082130263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9922519370157463,0.9305173706573361,False,False,False,False,-0.34282825441539394,-0.1191872596422037,False,False,False,False,78294.0,83016.73485416562,False,False,False,False,787.7590750975871,False,False,False,False
2025-07-10 15:00:00+00:00,60.38,61.385,60.38,61.385,1423.0,,,,,62.95579270787666,64.10521419124217,63.284963171625854,62.560516512581586,62.11785661534748,62.265576389666265,62.636195398526205,62.953908970820656,63.090290330102256,63.20285653389261,63.49446431048634,63.95414276065263,64.88215128630898,65.68351033502427,65.8926671626994,66.13058561960399,,,,,,,60.06268580443804,63.94419820791357,63.71225835691006,62.71478428844907,62.06802497165407,62.49592107109893,62.79531245940302,62.87370923136876,63.00985976038013,63.051227450002465,63.21403557123493,63.74735029765488,64.06693162439095,64.62491544793535,65.26009221471642,65.79781078767995,66.10960284666027,66.11000966047679,66.16682860144766,,62.97512307950878,"rgba(239, 83, 80, 1.0)",1.0964098168508098,62.67645541724988,-1.1778947957245585,28.296284116697564,-15.165875082130263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0083408291765477,0.9105405184397748,False,False,False,False,-0.23706275589980944,-0.17812500777100657,False,False,False,False,79717.0,82965.57617425607,False,False,False,False,797.607771607702,False,False,False,False
