date,Open,High,Low,Close,Volume,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_19,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_47,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,"rgba(239, 83, 80, 1.0)",0.3184818011404381,5.009486470398798,-1.1287504313010277,25.781467840537218,-14.557284204553554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,407.01829575780476,False,False,False,False,16.771461709337093,False,False,False,False
2025-02-26 18:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,"rgba(239, 83, 80, 1.0)",0.30967397852091616,5.009486470398798,-1.16085462561562,19.34939845264092,-19.355923476654294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,414.38235318791635,False,False,False,False,16.51143904717683,False,False,False,False
2025-02-26 19:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,,,,,,,,5.016666666666666,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,4.94372992461488,5.079454225352112,5.079454225352112,5.079454225352112,5.079454225352112,5.204535928143713,,,,4.937890424987199,4.921387188902488,5.037493351063829,5.006544667257441,"rgba(239, 83, 80, 1.0)",0.2995778260717467,5.009486470398798,-1.1999768978652754,15.061352194043385,-22.621556958111107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,421.6322391850029,False,False,False,False,16.255447744119824,False,False,False,False
2025-02-26 20:00:00+00:00,4.65,4.65,4.63,4.63,14.0,,,,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.636666666666668,4.995128205128205,4.939560297445844,4.939560297445844,4.939560297445844,4.939560297445844,4.939560297445844,4.939560297445844,5.075845944897167,5.075845944897167,5.075845944897167,5.075845944897167,5.200596299966965,,,,4.931548872180451,4.916590453269153,5.033796662274922,4.815278552488772,#000000,0.2884938052639528,4.759053450890351,-0.44733525828145704,12.026722532385516,-25.19106311014695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,868.0,428.55266958523544,False,False,False,False,16.220479562040445,False,False,False,False
2025-02-27 15:00:00+00:00,4.63,4.75,4.63,4.75,170.0,,,,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.704420289855072,4.878888888888889,4.907066333610879,4.907066333610879,4.907066333610879,4.907066333610879,4.907066333610879,4.907066333610879,5.0429043079096045,5.0429043079096045,5.0429043079096045,5.0429043079096045,5.162478671541744,,,,4.886443113772454,4.881505161505161,5.001186808846761,4.826887135066729,#000000,0.27346417984382804,4.78176061552409,-0.11614177601698254,21.118359029446864,-25.19106311014695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1038.0,438.00146540561934,False,False,False,False,18.604658173481678,False,False,False,False
2025-02-27 16:00:00+00:00,4.75,4.75,4.58,4.6,3729.0,,,,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.646205809694183,4.667025245216273,4.707581473968898,4.707581473968898,4.707581473968898,4.707581473968898,4.707581473968898,4.707581473968898,4.777638122366626,4.777638122366626,4.777638122366626,4.777638122366626,4.835303926539351,,,,4.687811130587205,4.693737138830162,4.754844624946157,4.6854516426729305,#000000,0.25964707509156243,4.667047530040416,-0.25822563191506304,22.82072210146943,-25.19106311014695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2691.0,389.4898147791756,False,False,False,False,76.1301673490866,False,False,False,False
2025-02-27 17:00:00+00:00,4.6,4.6,4.6,4.6,1171.0,,,,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.635563204825597,4.65226380791173,4.686932743266131,4.686932743266131,4.686932743266131,4.686932743266131,4.686932743266131,4.686932743266131,4.7469937143979575,4.7469937143979575,4.7469937143979575,4.7469937143979575,4.79642964635064,,,,4.669881429816914,4.675135852680336,4.727321392430682,4.6685575417414995,#000000,0.2436883809848695,4.652935163232338,-0.2172248139956464,23.95563081615114,-25.19106311014695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2691.0,341.73028276709533,False,False,False,False,93.10489343669767,False,False,False,False
2025-02-27 18:00:00+00:00,4.6,4.63,4.6,4.63,479.0,,,,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.634223140991073,4.649597423510467,4.682060283687943,4.682060283687943,4.682060283687943,4.682060283687943,4.682060283687943,4.682060283687943,4.738622998945003,4.738622998945003,4.738622998945003,4.738622998945003,4.785261442227216,,,,4.6660363694882525,4.6709963427377215,4.720047167586435,4.665023427767137,#000000,0.24422679977784914,4.650380462303453,-0.08344891847246472,26.622415951681333,-36.04838650865271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,302.1375652048148,False,False,False,False,99.08776330589615,False,False,False,False
2025-02-27 19:00:00+00:00,4.63,4.63,4.63,4.63,248.0,,,,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.634042907130156,4.648793293624531,4.6801694005077135,4.6801694005077135,4.6801694005077135,4.6801694005077135,4.6801694005077135,4.6801694005077135,4.735038367709026,4.735038367709026,4.735038367709026,4.735038367709026,4.780334399658776,,,,4.66465335809347,4.669462381814524,4.716994303941672,4.663781989168378,#000000,0.24428057638707154,4.649613546081648,-0.08029105863320717,28.40027270870146,-33.61931086149437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2212.0,263.1586882248952,False,False,False,False,101.39648015386675,False,False,False,False
2025-02-27 20:00:00+00:00,4.63,4.63,4.59,4.59,1617.0,,,,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.6273577454676005,4.639198102945656,4.665457272547859,4.665457272547859,4.665457272547859,4.665457272547859,4.665457272547859,4.665457272547859,4.711717404000583,4.711717404000583,4.711717404000583,4.711717404000583,4.749989751201584,,,,4.652380245079837,4.656493228219123,4.6964177489177485,4.652027124722499,#000000,0.2447565990791519,4.640182544229755,-0.20503040334175604,28.35106854835783,-32.77587200537607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3829.0,199.7143674772224,False,False,False,False,124.89420914372927,False,False,False,False
2025-02-28 15:00:00+00:00,4.59,4.59,4.575,4.575,96.0,,,,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.638465472046754,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.710347131917352,4.710347131917352,4.710347131917352,4.710347131917352,4.748277008116429,,,,4.651530275229358,4.655612836190705,4.695179810958499,4.651194089454741,#000000,0.2450525224084393,4.639456714422444,-0.263032242186069,27.87929915787314,-32.27844918222424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3925.0,135.7653075163352,False,False,False,False,124.44623690894277,False,False,False,False
2025-02-28 16:00:00+00:00,4.575,4.575,4.575,4.575,0.0,,,,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.638465472046754,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.710347131917352,4.710347131917352,4.710347131917352,4.710347131917352,4.748277008116429,,,,4.651530275229358,4.655612836190705,4.695179810958499,4.651194089454741,#000000,0.2447979862132325,4.639456714422444,-0.2633057380067595,27.56478623088335,-31.597820451581747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3925.0,72.80770584941527,False,False,False,False,122.51683788709869,False,False,False,False
2025-02-28 17:00:00+00:00,4.575,4.575,4.575,4.575,0.0,,,,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.626753499911395,4.638465472046754,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.66449674120907,4.710347131917352,4.710347131917352,4.710347131917352,4.710347131917352,4.748277008116429,,,,4.651530275229358,4.655612836190705,4.695179810958499,4.651194089454741,#000000,0.24399126775099692,4.639456714422444,-0.2641763167041881,27.35511094622349,-30.825068336524325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3925.0,10.826191030044491,False,False,False,False,120.61735202838398,False,False,False,False
2025-02-28 18:00:00+00:00,4.575,4.575,4.5,4.5,100.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.24443859193103115,4.63802630837331,-0.5646665990133604,24.97826121190439,-30.825068336524325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-51.74475766809574,False,False,False,False,120.29770315972686,False,False,False,False
2025-02-28 19:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.24423410346898167,4.63802630837331,-0.56513937412037,23.39369472235832,-30.825068336524325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-113.34561413835782,False,False,False,False,118.43262249058381,False,False,False,False
2025-02-28 20:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.24337615938081308,4.63802630837331,-0.5671315905570637,22.33731706266094,-30.825068336524325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-173.99141857032126,False,False,False,False,116.59645780080731,False,False,False,False
2025-03-03 15:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.24185780574171722,4.63802630837331,-0.5706919731203958,21.633065289529355,-30.825068336524325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-233.69697797233178,False,False,False,False,114.78876078063976,False,False,False,False
2025-03-03 16:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.23966649124779021,4.63802630837331,-0.5759099140421977,21.16356410744163,-30.825068336524325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-292.47686978671425,False,False,False,False,113.0090900708624,False,False,False,False
2025-03-03 17:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.625418852745716,4.637021339781936,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.662882382440304,4.708360134362493,4.708360134362493,4.708360134362493,4.708360134362493,4.745957969810275,,,,4.650001208459215,4.654065474074952,4.693315439672801,4.649672175706672,"rgba(239, 83, 80, 0.5)",0.2435265862245811,4.63802630837331,-0.5667812722756341,20.85056331938315,-30.825068336524325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,-350.3454454489357,False,False,False,False,111.25701115503507,False,False,False,False
2025-03-03 18:00:00+00:00,4.5,4.7,4.5,4.7,500.0,,,,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.636800686051613,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.704543142043141,4.704543142043141,4.704543142043141,4.704543142043141,4.740397906793049,,,,4.649051471984805,4.652906088058756,4.690200457000414,4.648842246565949,#000000,0.2436706350350377,4.637798009525546,0.2552707693543389,35.90338709801994,-19.81384009094662,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3525.0,-399.5648959070918,False,False,False,False,117.28403423790274,False,False,False,False
2025-03-03 19:00:00+00:00,4.665,4.665,4.665,4.665,0.0,,,,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.625905957656327,4.636800686051613,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.661266090507968,4.704543142043141,4.704543142043141,4.704543142043141,4.704543142043141,4.740397906793049,,,,4.649051471984805,4.652906088058756,4.690200457000414,4.648842246565949,#000000,0.24411773485035587,4.637798009525546,0.11142980042449221,43.70487387095973,-13.194821214037106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3525.0,-448.0212541100826,False,False,False,False,115.46567711793526,False,False,False,False
2025-03-03 20:00:00+00:00,4.665,5.52,4.665,4.96,12610.0,,,5.048333333333333,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.882817755056107,4.884305177978092,4.885665793143611,4.885665793143611,4.885665793143611,4.885665793143611,4.885665793143611,4.885665793143611,4.897750839349912,4.897750839349912,4.897750839349912,4.897750839349912,4.911172193391386,,,,4.884494271685761,4.884279925138818,4.893278772071828,4.8919200391377045,#000000,0.24300808202182927,4.891894447069188,0.28026044386743665,55.55872011713686,-3.0071512425371907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9085.0,-300.22247497659293,False,False,False,False,309.1793875502153,False,False,False,False
2025-03-04 15:00:00+00:00,5.17,5.17,4.44,4.44,100.0,,,5.045461578809336,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.881860260471664,4.883351212797265,4.884739828840785,4.884739828840785,4.884739828840785,4.884739828840785,4.884739828840785,4.884739828840785,4.896799479397758,4.896799479397758,4.896799479397758,4.896799479397758,4.910174562863064,,,,4.883557986191917,4.883351808230566,4.8923389142567215,4.89089690231144,"rgba(255, 0, 0, 1.0)",0.24748258652000316,4.890850251352608,-1.821745350621537,50.43344384716884,-3.0071512425371907,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8985.0,-156.26553738005663,False,False,False,False,305.936296270367,False,False,False,False
2025-03-04 16:00:00+00:00,4.44,4.44,4.39,4.39,100.0,,,5.040474889409316,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.881099195288263,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.894634390552757,4.894634390552757,4.894634390552757,4.894634390552757,4.907979480919581,,,,4.881348621728052,4.881160253168437,4.89017440651276,4.8885592501018715,"rgba(255, 0, 0, 1.0)",0.25280878006762253,4.888470711425249,-1.9717302195434676,46.33836377146401,6.949101225766789,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,8885.0,-16.090877885792167,False,False,False,False,302.74348547547754,False,False,False,False
2025-03-04 17:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,5.040474889409316,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.881099195288263,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.894634390552757,4.894634390552757,4.894634390552757,4.894634390552757,4.907979480919581,,,,4.881348621728052,4.881160253168437,4.89017440651276,4.8885592501018715,"rgba(255, 0, 0, 1.0)",0.2576627973090361,4.888470711425249,-1.9345854994634435,43.608310387660794,4.58514080615609,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0158286778398506,0.9711359404096838,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,8885.0,121.91053107367748,False,False,False,False,298.0497880262453,False,False,False,False
2025-03-04 18:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,5.040474889409316,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.879590299671984,4.881099195288263,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.882561918211775,4.894634390552757,4.894634390552757,4.894634390552757,4.894634390552757,4.907979480919581,,,,4.881348621728052,4.881160253168437,4.89017440651276,4.8885592501018715,"rgba(255, 0, 0, 1.0)",0.2593495502004766,4.888470711425249,-1.9220033774492102,41.788274798458644,2.7423350562175486,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0158286778398506,0.9711359404096838,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,8885.0,257.77238330509334,False,False,False,False,293.42886108010197,False,False,False,False
2025-03-04 19:00:00+00:00,4.39,4.39,4.29,4.3,200.0,,,5.029501665385601,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.874357748966909,4.875909580193756,4.877542774592569,4.877542774592569,4.877542774592569,4.877542774592569,4.877542774592569,4.877542774592569,4.889660507341564,4.889660507341564,4.889660507341564,4.889660507341564,4.90295473535598,,,,4.87625629255604,4.876108149970388,4.885195983155167,4.883193692844095,"rgba(255, 26, 202, 1.0)",0.2628304526626381,4.883011988703948,-2.2182056257091567,39.114261465983645,-0.11701225619159317,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972222222222219,0.9842592592592596,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,8685.0,388.4270750367973,False,False,False,False,291.9803516059918,False,False,False,False
2025-03-04 20:00:00+00:00,4.23,4.23,3.38,3.59,2329.0,,,4.832697698676576,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.761096620210544,4.763609610623452,4.768683959694989,4.768683959694989,4.768683959694989,4.768683959694989,4.768683959694989,4.768683959694989,4.782651885405491,4.782651885405491,4.782651885405491,4.782651885405491,4.795990890171595,,,3.733333333333333,4.765869481076,4.766490252608457,4.77774662554572,4.726706483518619,"rgba(255, 26, 202, 1.0)",0.2958795560894875,4.715060584896465,-3.8024275815669912,31.64969319307803,-7.384486500077486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504746835443034,1.0007911392405067,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,6356.0,480.94758550134304,False,False,False,False,323.5620515810927,False,False,False,False
2025-03-05 15:00:00+00:00,3.59,3.91,3.59,3.91,100.0,,,4.826030399205475,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.757031928588606,4.759574158121812,4.764756577163005,4.764756577163005,4.764756577163005,4.764756577163005,4.764756577163005,4.764756577163005,4.778776005593593,4.778776005593593,4.778776005593593,4.778776005593593,4.792108316710342,,,3.7362151777137367,4.7618943586355,4.762539649986327,4.773859390167683,4.722872469818617,"rgba(255, 26, 202, 1.0)",0.30962306348436314,4.711245330910755,-2.587808937402429,32.33070015779847,-7.384486500077486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893072289156624,1.0489457831325304,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,6456.0,573.5840570439578,False,False,False,False,320.095973262006,False,False,False,False
2025-03-05 16:00:00+00:00,3.91,3.915,3.9,3.9,300.0,,,4.808474701908211,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7489345396193,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.768523226555064,4.768523226555064,4.768523226555064,4.768523226555064,4.781819821909512,,,3.754769756931721,4.751407766990291,4.752115748244192,4.763583921367656,4.713199707962117,"rgba(255, 26, 202, 1.0)",0.3221189277326066,4.701735816945577,-2.4889435171940733,32.70481046314266,-7.384486500077486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361382419233655,1.0480841472577014,False,False,False,False,-0.2909009141106171,-0.3168645842630055,False,False,False,False,6156.0,660.1331414308733,False,False,False,False,319.7844077850757,False,False,False,False
2025-03-05 17:00:00+00:00,3.9,3.9,3.9,3.9,0.0,,,4.808474701908211,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7463203844166,4.7489345396193,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.754389737406216,4.768523226555064,4.768523226555064,4.768523226555064,4.768523226555064,4.781819821909512,,,3.754769756931721,4.751407766990291,4.752115748244192,4.763583921367656,4.713199707962117,"rgba(255, 26, 202, 1.0)",0.3329295978388191,4.701735816945577,-2.408124186464554,32.954217333372114,-7.604841855297117,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361382419233655,1.050338091660406,False,False,False,False,-0.2933373646085414,-0.30510097443577344,False,False,False,False,6156.0,745.3403795482241,False,False,False,False,314.82650998995825,False,False,False,False
