date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_672,aVWAP_peak_655,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_362,aVWAP_peak_333,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_482,aVWAP_valley_451,aVWAP_valley_427,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 17:00:00+00:00,46.55,46.55,46.55,46.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.078661528580604,50.8093247741322,50.887944141311394,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,,,,,,,,,,,,,,,,,,,46.38801801801802,46.31824016563147,50.14512147380542,50.14512147380542,50.14512147380542,50.739088157396914,50.78037902940135,50.8217419066211,50.97752879092686,50.97752879092686,50.98344636163335,52.947462013725406,,,,,,50.77978783565089,"rgba(255, 26, 202, 1.0)",1.6113416098964446,50.32752653220092,-2.344336240683124,16.76194085380571,-31.679488909712955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612283663993247,1.0556141831996628,False,False,False,False,-0.3120606471137181,-0.31899881065915164,False,False,False,False,-2157.0,-1024.8387414839253,False,False,False,False,88.0999858231088,False,False,False,False
2025-03-31 18:00:00+00:00,46.55,46.55,46.55,46.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.078661528580604,50.8093247741322,50.887944141311394,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,,,,,,,,,,,,,,,,,,,46.38801801801802,46.31824016563147,50.14512147380542,50.14512147380542,50.14512147380542,50.739088157396914,50.78037902940135,50.8217419066211,50.97752879092686,50.97752879092686,50.98344636163335,52.947462013725406,,,,,,50.77978783565089,"rgba(255, 26, 202, 1.0)",1.6856019001429863,50.32752653220092,-2.2410549797555896,17.474789257525867,-31.679488909712955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612283663993247,1.0488602785985652,False,False,False,False,-0.3120606471137181,-0.3155297288864349,False,False,False,False,-2157.0,-1042.3916292128567,False,False,False,False,86.73409457003734,False,False,False,False
2025-03-31 19:00:00+00:00,46.55,47.47,46.55,47.47,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.7278523877558962,50.250393193345744,-1.6091612993381164,25.25819624183729,-30.380702456636616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8638716356107661,1.02888198757764,False,False,False,False,-0.2672362039179142,-0.29138296640217454,False,False,False,False,-1953.0,-1056.5095884498667,False,False,False,False,88.55217062321506,False,False,False,False
2025-04-01 14:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.7759724705681934,50.250393193345744,-1.7288517948498503,29.2566563343288,-26.793407572419753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8853469899665553,1.0291596989966558,False,False,False,False,-0.2506807842699977,-0.2710318753360861,False,False,False,False,-1953.0,-1070.4086645979307,False,False,False,False,87.1792687530877,False,False,False,False
2025-04-01 15:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.821973902365447,50.250393193345744,-1.6852015220193268,31.922296395989804,-24.41547469395068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851379598662209,1.0136914715719068,False,False,False,False,-0.2506807842699977,-0.26085632980304185,False,False,False,False,-1953.0,-1084.0922511933115,False,False,False,False,85.82765218327238,False,False,False,False
2025-04-01 16:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.8645765115884734,50.250393193345744,-1.646697346160394,33.69938977043047,-22.7467124105993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0157911359090435,False,False,False,False,-0.2501113710974362,-0.255483850450239,False,False,False,False,-1953.0,-1097.5636891593067,False,False,False,False,84.49699090911311,False,False,False,False
2025-04-01 17:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.9055633297278458,50.250393193345744,-1.6112784841342744,34.88411868672425,-21.49194419699085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0137909253605646,False,False,False,False,-0.2501113710974362,-0.2527976107738376,False,False,False,False,-1953.0,-1110.826267621953,False,False,False,False,83.18696004230515,False,False,False,False
2025-04-01 18:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.9414769315331932,50.250393193345744,-1.5814729206805669,35.67393796425343,-20.48123918158459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843036109064113,1.0137909253605646,False,False,False,False,-0.24807736310600487,-0.25043748693992124,False,False,False,False,-1953.0,-1123.8832247130856,False,False,False,False,81.89723973157173,False,False,False,False
2025-04-01 19:00:00+00:00,47.18,47.18,47.18,47.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",1.9740264951624813,50.250393193345744,-1.5553961412726738,36.200484149272896,-19.619773656992226,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904908300646667,1.013887416516485,False,False,False,False,-0.24386607729837817,-0.2471517821191497,False,False,False,False,-1953.0,-1136.7377483609446,False,False,False,False,80.62751508457062,False,False,False,False
2025-04-02 14:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(255, 0, 0, 1.0)",2.004131019705051,50.250393193345744,-1.5170630879178744,36.92832874051528,-18.517554835296814,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964487575983792,1.006931854537699,False,False,False,False,-0.24087234338693347,-0.2440120627530416,False,False,False,False,-1953.0,-1149.3929770685268,False,False,False,False,79.37747609101139,False,False,False,False
2025-04-02 15:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(239, 83, 80, 1.0)",2.0319705675494535,50.250393193345744,-1.496278165589988,37.41355846801021,-17.623413230028966,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229249011857709,1.0003293807641638,False,False,False,False,-0.24087234338693347,-0.24244220306998754,False,False,False,False,-1953.0,-1161.8520006798674,False,False,False,False,78.1468175469647,False,False,False,False
2025-04-02 16:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86618316065261,50.66379899563035,50.81897612780249,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,52.13750536998072,,,,,,,,,,,,,,,,,,,46.759295774647896,46.64599493029151,49.94883725933097,49.94883725933097,49.94883725933097,50.58082085774212,50.63006790249203,50.732894841269825,50.91066483343359,50.91066483343359,50.91769903540596,52.877087930657474,,,,,,50.713604439111286,"rgba(239, 83, 80, 1.0)",2.0561975818231457,50.250393193345744,-1.4786483654211633,37.73704495300683,-16.869092923835765,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367244270542205,0.975628842929011,False,False,False,False,-0.24087234338693347,-0.2416572732284605,False,False,False,False,-1953.0,-1174.117861134443,False,False,False,False,76.93523898034509,False,False,False,False
2025-04-02 17:00:00+00:00,47.21,48.47,47.21,48.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,49.8020397838335,50.61280816222095,50.79367875026236,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,,,,,,,,,,,,,,,,,,,46.99643852978455,46.863354632587864,49.88812545587163,49.88812545587163,49.88812545587163,50.526156296453614,50.577694150529055,50.70082156862744,50.88592258101162,50.88592258101162,50.89334504587413,52.848212485919284,,,,,,50.57820730936142,"rgba(239, 83, 80, 0.5)",2.0622901356510095,50.06295939903136,-0.8354592640707469,48.0455782298311,-7.131433814054404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9384581928889858,0.9393280417527458,False,False,False,False,-0.17888837356066886,-0.21027282339456468,False,False,False,False,-1853.0,-1184.643165612979,False,False,False,False,77.29283217444826,False,False,False,False
2025-04-02 18:00:00+00:00,48.34,48.34,48.34,48.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,49.8020397838335,50.61280816222095,50.79367875026236,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,,,,,,,,,,,,,,,,,,,46.99643852978455,46.863354632587864,49.88812545587163,49.88812545587163,49.88812545587163,50.526156296453614,50.577694150529055,50.70082156862744,50.88592258101162,50.88592258101162,50.89334504587413,52.848212485919284,,,,,,50.57820730936142,"rgba(239, 83, 80, 0.5)",2.064664479864529,50.06295939903136,-0.834498493985039,54.91793374771395,-1.1045928331118873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9617934599393194,0.9737049106641198,False,False,False,False,-0.13066730079733122,-0.17047006209594795,False,False,False,False,-1853.0,-1195.0052870763436,False,False,False,False,76.09449369112349,False,False,False,False
2025-04-02 19:00:00+00:00,48.34,48.42,48.34,48.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.00666666666667,49.8020397838335,50.61280816222095,50.79367875026236,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,52.11052053392563,,,,,,,,,,,,,,,,,,,46.99643852978455,46.863354632587864,49.88812545587163,49.88812545587163,49.88812545587163,50.526156296453614,50.577694150529055,50.70082156862744,50.88592258101162,50.88592258101162,50.89334504587413,52.848212485919284,,,,,,50.57820730936142,"rgba(239, 83, 80, 0.5)",2.065398947131198,50.06295939903136,-0.814835023213774,59.724519874742725,2.9211064408052323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9356141334828944,0.9647784632641618,False,False,False,False,-0.12683847122290265,-0.1486542666594253,False,False,False,False,-1853.0,-1205.2067554937646,False,False,False,False,74.91473409901305,False,False,False,False
2025-04-03 14:00:00+00:00,48.38,48.38,44.63,44.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,49.67170612426364,50.52394589844976,50.7499919764643,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,,,,,,,,,,,,,,,,,,,46.82022364217253,46.72974288337925,49.76703445488533,49.76703445488533,49.76703445488533,50.42981978235255,50.486005741501934,50.644920542635646,50.8437447551463,50.8437447551463,50.85186150059461,52.807221862045964,,,,,,50.45795698759287,"rgba(255, 26, 202, 1.0)",2.1504357027615493,49.927515463801576,-2.4448605726969523,46.93294124101179,5.243143586956336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8613423243072387,0.9860920872405439,False,False,False,False,-0.3124850495181377,-0.2305696580887815,False,False,False,False,-1953.0,-1216.8004492070395,False,False,False,False,75.30365295019114,False,False,False,False
2025-04-03 15:00:00+00:00,44.67,44.67,44.67,44.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,49.67170612426364,50.52394589844976,50.7499919764643,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,,,,,,,,,,,,,,,,,,,46.82022364217253,46.72974288337925,49.76703445488533,49.76703445488533,49.76703445488533,50.42981978235255,50.486005741501934,50.644920542635646,50.8437447551463,50.8437447551463,50.85186150059461,52.807221862045964,,,,,,50.45795698759287,"rgba(255, 26, 202, 1.0)",2.2166810837436377,49.927515463801576,-2.3717960613993374,38.40522215185783,-1.7998667834354976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604550846543731,1.0690175779143756,False,False,False,False,-0.34282825441539394,-0.28669895625208774,False,False,False,False,-1953.0,-1228.2143957309613,False,False,False,False,74.13615445483933,False,False,False,False
2025-04-03 16:00:00+00:00,44.67,44.67,44.67,44.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,49.67170612426364,50.52394589844976,50.7499919764643,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,,,,,,,,,,,,,,,,,,,46.82022364217253,46.72974288337925,49.76703445488533,49.76703445488533,49.76703445488533,50.42981978235255,50.486005741501934,50.644920542635646,50.8437447551463,50.8437447551463,50.85186150059461,52.807221862045964,,,,,,50.45795698759287,"rgba(255, 26, 202, 1.0)",2.281445132343035,49.927515463801576,-2.3044671946163033,32.72007609242185,-6.358081099508382,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564158094206825,1.0545749864645375,False,False,False,False,-0.34282825441539394,-0.3147636053337408,False,False,False,False,-1953.0,-1239.4513818436594,False,False,False,False,72.98675671135345,False,False,False,False
2025-04-03 17:00:00+00:00,44.67,44.67,43.21,43.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,49.67170612426364,50.52394589844976,50.7499919764643,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,52.070170149705795,,,,,,,,,,,,,,,,,,,46.82022364217253,46.72974288337925,49.76703445488533,49.76703445488533,49.76703445488533,50.42981978235255,50.486005741501934,50.644920542635646,50.8437447551463,50.8437447551463,50.85186150059461,52.807221862045964,,,,,,50.45795698759287,"rgba(255, 26, 202, 1.0)",2.3995060640371766,49.927515463801576,-2.7995409407298326,26.941381757540498,-11.274543397472009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83016689409048,1.050173191980687,False,False,False,False,-0.34282825441539394,-0.3287959298745674,False,False,False,False,-1953.0,-1250.514151117401,False,False,False,False,71.85517908792161,False,False,False,False
2025-04-03 18:00:00+00:00,43.21,43.21,42.86,42.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.62555555555556,49.45566741959771,50.38446559477608,50.681304821654734,52.01153264981516,52.01153264981516,52.01153264981516,52.01153264981516,52.01153264981516,52.01153264981516,,,,,,,,,,,,,,,,,,,46.290808080808084,46.275375302663434,49.56725899774444,49.56725899774444,49.56725899774444,50.27799348136078,50.341844883854876,50.556779693486575,50.7778397699031,50.7778397699031,50.787061082311645,52.74962207769382,,,,,,50.26150592844063,"rgba(255, 26, 202, 1.0)",2.5214197737932302,49.70480431358699,-2.7146627407024932,22.729553600344484,-14.984723229120576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229865771812083,1.0871434563758393,False,False,False,False,-0.34282825441539394,-0.33581209214498065,False,False,False,False,-2053.0,-1262.9557921853484,False,False,False,False,72.29153290051198,False,False,False,False
2025-04-03 19:00:00+00:00,42.86,42.86,42.5,42.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.352323232323236,49.39012890167252,50.341654720333274,50.659991774624714,51.99339994422277,51.99339994422277,51.99339994422277,51.99339994422277,51.99339994422277,51.99339994422277,,,,,,,,,,,,,,,,,,,46.14514109347443,46.14726635514018,49.506478079129,49.506478079129,49.506478079129,50.2314780319903,50.297627409811035,50.529505536464285,50.75738893067046,50.75738893067046,50.76695012175436,52.731847692577674,,,,,,50.20856939246503,"rgba(255, 26, 202, 1.0)",2.6424979275861546,49.6445673951328,-2.703717312527529,19.563978277710234,-18.004115017962434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8104704412989178,1.0937760199833477,False,False,False,False,-0.34282825441539394,-0.33932017328018726,False,False,False,False,-2083.0,-1275.6696558723972,False,False,False,False,71.63585021988388,False,False,False,False
2025-04-04 14:00:00+00:00,42.5,42.5,38.8,38.87,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.4698828125,48.87708446592167,50.00875985535598,50.492604735883425,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,,,,,,,,,,,,,,,,,,40.056666666666665,44.96379530916845,45.07935773924213,49.030192929013204,49.030192929013204,49.030192929013204,49.86986591160582,49.95380618582058,50.31563023638539,50.59708508244849,50.59708508244849,50.6093058363661,52.59833979589871,,,,,,49.378741532424094,"rgba(255, 26, 202, 1.0)",2.9038063370760567,48.64271944589119,-3.3654859558339836,15.425808961115452,-22.1321862094437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7509481668773705,1.1009433044831278,False,False,False,False,-0.34282825441539394,-0.3410742138477906,False,False,False,False,-2265.0,-1291.008110820112,False,False,False,False,73.34692230949808,False,False,False,False
2025-04-04 15:00:00+00:00,38.87,38.87,38.87,38.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.4698828125,48.87708446592167,50.00875985535598,50.492604735883425,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,51.855201123833766,,,,,,,,,,,,,,,,,,40.056666666666665,44.96379530916845,45.07935773924213,49.030192929013204,49.030192929013204,49.030192929013204,49.86986591160582,49.95380618582058,50.31563023638539,50.59708508244849,50.59708508244849,50.6093058363661,52.59833979589871,,,,,,49.378741532424094,"rgba(255, 26, 202, 1.0)",3.133393158332434,48.64271944589119,-3.118893465348648,12.66702941671893,-25.106305192505552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7447473859083358,1.1772696179028639,False,False,False,False,-0.34282825441539394,-0.34195123413159223,False,False,False,False,-2265.0,-1306.1087602647615,False,False,False,False,72.20976072330431,False,False,False,False
2025-04-04 16:00:00+00:00,38.87,39.55,38.87,39.55,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.305121722846444,48.332866229943974,49.641752246837264,50.30214908915224,51.69776559882748,51.69776559882748,51.69776559882748,51.69776559882748,51.69776559882748,51.69776559882748,,,,,,,,,,,,,,,,,,39.672722513089,43.9725014645577,44.14946688206785,48.5207801976734,48.5207801976734,48.5207801976734,49.47345423792521,49.575564846112805,50.07435945273631,50.41449941965611,50.41449941965611,50.429664411725696,52.44644316036389,,,,,,48.99799996881112,"rgba(255, 26, 202, 1.0)",3.3130578972650704,48.19607468955727,-2.609696225560866,13.869655186159585,-25.106305192505552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715720743345053,1.168558513309895,False,False,False,False,-0.3246020555421402,-0.33327664483686625,False,False,False,False,-2065.0,-1317.8745159195714,False,False,False,False,74.19100474309805,False,False,False,False
2025-04-04 17:00:00+00:00,39.55,39.55,39.23,39.23,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.654144736842106,47.84802658762238,49.29956112679175,50.118303294492414,51.544402088502906,51.544402088502906,51.544402088502906,51.544402088502906,51.544402088502906,51.544402088502906,,,,,,,,,,,,,,,,,,39.557239404352806,43.27955156950673,43.48009272137227,48.062833873514506,48.062833873514506,48.062833873514506,49.10624584918192,49.22377312031152,49.84373890320732,50.23794618429091,50.23794618429091,50.255861078469785,52.29813413277526,,,,,,48.691107784568224,"rgba(255, 26, 202, 1.0)",3.4878273419949246,47.83688997507268,-2.467693819427948,14.403098992814746,-25.106305192505552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7556732980105968,1.1647505748275524,False,False,False,False,-0.31503728534287156,-0.3241569650898689,False,False,False,False,-2265.0,-1332.558631951826,False,False,False,False,76.1415318013446,False,False,False,False
2025-04-04 18:00:00+00:00,39.23,39.79,39.23,39.6,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.30565934065934,47.46369228133299,49.016356064269985,49.96105706499298,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,,,,,,,,,,,,,,,,,,39.553167104111985,42.836126482213444,43.041763494025545,47.696785174580455,47.696785174580455,47.696785174580455,48.80420686429282,48.93330833749931,49.648345624385435,50.08666719040511,50.08666719040511,50.10685721642848,52.169545513933244,,,,,,48.45977409248057,"rgba(255, 26, 202, 1.0)",3.6340261691680222,47.5673497463999,-2.1924304822009444,16.461868442696634,-25.106305192505552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.77571038527657,1.1601779755283654,False,False,False,False,-0.3086917337388578,-0.31642434941436337,False,False,False,False,-2085.0,-1344.2243895959837,False,False,False,False,77.75174061062609,False,False,False,False
2025-04-04 19:00:00+00:00,39.6,39.6,39.6,39.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.30565934065934,47.46369228133299,49.016356064269985,49.96105706499298,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,,,,,,,,,,,,,,,,,,39.553167104111985,42.836126482213444,43.041763494025545,47.696785174580455,47.696785174580455,47.696785174580455,48.80420686429282,48.93330833749931,49.648345624385435,50.08666719040511,50.08666719040511,50.10685721642848,52.169545513933244,,,,,,48.45977409248057,"rgba(255, 26, 202, 1.0)",3.767777929034875,47.5673497463999,-2.1146017351507633,17.834381409284557,-25.106305192505552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7831934472646376,1.141166953180302,False,False,False,False,-0.30394836045890655,-0.31018635493663493,False,False,False,False,-2085.0,-1355.709282780542,False,False,False,False,76.54628726782568,False,False,False,False
2025-04-07 14:00:00+00:00,39.6,39.6,39.6,39.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.30565934065934,47.46369228133299,49.016356064269985,49.96105706499298,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,51.41183813905931,,,,,,,,,,,,,,,,,,39.553167104111985,42.836126482213444,43.041763494025545,47.696785174580455,47.696785174580455,47.696785174580455,48.80420686429282,48.93330833749931,49.648345624385435,50.08666719040511,50.08666719040511,50.10685721642848,52.169545513933244,,,,,,48.45977409248057,"rgba(255, 26, 202, 1.0)",3.890366633177437,47.5673497463999,-2.0479688671123024,18.749390053676507,-25.106305192505552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7869303700683047,1.1449689061066373,False,False,False,False,-0.30394836045890655,-0.3070673576977707,False,False,False,False,-2085.0,-1367.0161156056497,False,False,False,False,75.35952312413845,False,False,False,False
