date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_448,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_472,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_863,aVWAP_OB_bull_711,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 19:00:00+00:00,159.38,159.98,159.23,159.65,11197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.38989069013888,167.9773580712122,169.5168869148863,170.26519692497342,170.71394935032072,171.18321788764712,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49358192126115,167.47061327766505,170.40111038294964,170.91884796334983,171.28566941524207,,,,168.692392981786,"rgba(255, 0, 0, 1.0)",5.680332356092681,168.692392981786,-1.5918774492283374,19.912627369411176,-28.67938968954645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132425189816887,1.0174184903974994,False,False,False,False,-0.32331496853451036,-0.3328967146734026,False,False,False,False,879.0,-922.2164833685241,False,False,False,False,1350.8912730117233,False,False,False,False
2025-03-14 14:00:00+00:00,161.5,163.88,161.22,163.88,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.19705229269746,167.7413983457461,169.2663629187033,170.02299625007518,170.48741042792335,170.9711756219857,,,,,,,,,,,,,,,,,,,,,,,,,,,160.20874392125296,167.24725790604853,170.16398773030312,170.7001142923792,171.09096503042426,,,,168.55431497613992,"rgba(239, 83, 80, 0.5)",5.720700724892138,168.55431497613992,-0.8170878360758957,31.48852668427292,-23.811722609126168,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154679517373823,0.9966665458893446,False,False,False,False,-0.2186884413077565,-0.27579257799057955,False,False,False,False,4941.0,-831.3139022310276,False,False,False,False,1392.923966453402,False,False,False,False
2025-03-14 15:00:00+00:00,163.88,164.73,163.3,164.52,4535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0770194923831,167.5627742968687,169.0573885997994,169.81363390332538,170.28744687151007,170.78048109028964,,,,,,,,,,,,,,,,,,,,,,,,,,,160.94707034503472,167.08561414223672,169.95762960342282,170.50531874247497,170.91451271031303,,,,168.45353543615076,"rgba(239, 83, 80, 0.5)",5.743290784561894,168.45353543615076,-0.6848922653758344,40.18631407419288,-16.428078298751423,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365377665341531,0.988326707625588,False,False,False,False,-0.1684745335443561,-0.22213355576746782,False,False,False,False,9476.0,-671.5105859173682,False,False,False,False,1441.6383235626515,False,False,False,False
2025-03-14 16:00:00+00:00,164.52,164.95,163.6,164.235,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.99148466365241,167.43079454316162,168.89922689284361,169.65328304735584,170.13295548149813,170.6320203769062,,,,,,,,,,,,,,,,,,,,,,,,,,,161.3896439514936,166.96720739246413,169.79913104528032,170.3542451557991,170.7764614302656,,,,168.36604127097462,"rgba(239, 83, 80, 0.5)",5.7665835030193335,168.36604127097462,-0.7163758694921574,45.38088305030857,-12.329442096238473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9385478906391457,0.9956545355784906,False,False,False,False,-0.1596570397323222,-0.190895297749895,False,False,False,False,5714.0,-572.5104217946183,False,False,False,False,1477.612923197339,False,False,False,False
2025-03-14 17:00:00+00:00,164.235,164.63,163.84,163.84,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.96771377219343,167.3951809057202,168.85680527074936,169.61024412229986,170.0914115640503,170.59203238971955,,,,,,,,,,,,,,,,,,,,,,,,,,,161.48427402687858,166.93507797002425,169.75656299325323,170.31358323322428,170.73919999305227,,,,168.34018965828776,"rgba(239, 83, 80, 0.5)",5.772518812566899,168.34018965828776,-0.779588565132216,47.97452077419521,-10.388152113984361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367984118390185,0.9972929074174343,False,False,False,False,-0.1610119425809968,-0.1759536201654459,False,False,False,False,4696.0,-490.82808967377156,False,False,False,False,1470.4871414423415,False,False,False,False
2025-03-14 18:00:00+00:00,163.975,164.665,163.95,164.18,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.95312087215953,167.37234479315615,168.82908478499314,169.58193261954557,170.0639769956214,170.56553454880253,,,,,,,,,,,,,,,,,,,,,,,,,,,161.54929903207102,166.91466671770252,169.72852598749563,170.286686959933,170.71447229325585,,,,168.32360414588513,"rgba(239, 83, 80, 0.5)",5.775385561014569,168.32360414588513,-0.7174593110900822,50.38004088191013,-8.306179656158577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9368599451896729,0.9987739795182468,False,False,False,False,-0.15855660922414175,-0.16725511469479382,False,False,False,False,5395.0,-399.5749409966588,False,False,False,False,1458.526100489747,False,False,False,False
2025-03-14 19:00:00+00:00,164.18,165.435,164.18,165.3,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.91078236759466,167.28361935872954,168.71035674624437,169.45696341292603,169.94089282857962,170.4449545768091,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9241700676219,166.83955410586373,169.60411389463854,170.1652032361132,170.6013628101638,,,,168.26199758229862,"rgba(239, 83, 80, 0.5)",5.763853595492113,168.26199758229862,-0.513891883828412,54.050102122271966,-4.862746214239223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.935452551332303,0.9977705059513113,False,False,False,False,-0.14167317319523395,-0.1544641439450139,False,False,False,False,9072.0,-252.72881788043154,False,False,False,False,1492.9210446682005,False,False,False,False
2025-03-17 14:00:00+00:00,167.2,167.3,166.42,166.94,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.93627134200912,167.27470336818115,168.6761148117728,169.4143658244826,169.89567668093576,170.39789963767913,,,,,,,,,,,,,,,,,,,,,,,,,,,162.24056296192998,166.8406598256025,169.560634738991,170.1192677956337,170.55642673193108,,,,168.26478033810443,#000000,5.735269296283994,168.26478033810443,-0.23098834068049534,58.88549175231058,-0.2994234047472091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376652139744235,0.9982139029792102,False,False,False,False,-0.07309639358188727,-0.11378026876345058,False,False,False,False,11358.0,-72.71751837840932,False,False,False,False,1505.2168424252825,False,False,False,False
2025-03-17 15:00:00+00:00,166.94,167.69,166.94,167.69,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9509705801381,167.27609479735,168.66740452422513,169.402075735416,169.88201268271112,170.3831893943319,,,,,,,,,,,,,,,,,,,,,,,,,,,162.36290598872517,166.84592950087858,169.54788782677866,170.1051545219544,170.5422431727236,,,,168.26962442956662,#000000,5.7036113555792385,168.26962442956662,-0.10162411031032753,63.022687047191944,3.6173262017785106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9401859134787277,0.9951018948873799,False,False,False,False,-0.05800895334130049,-0.08589461105237553,False,False,False,False,12222.0,117.89825710032571,False,False,False,False,1495.275496031092,False,False,False,False
2025-03-17 16:00:00+00:00,167.69,167.69,166.8,166.88,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,165.96199441119552,167.27485621881416,168.6569108486631,169.38838415522042,169.86718696353995,170.3675222164939,,,,,,,,,,,,,,,,,,,,,,,,,,,162.46924814065358,166.848277937541,169.53381790452218,170.0899796293039,170.52719966820158,,,,168.271398008559,#000000,5.669519623897833,168.271398008559,-0.2454172665165612,63.50491877920907,4.286463953862842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9363850435279013,0.996111031825318,False,False,False,False,-0.060328210556090535,-0.07311141080423303,False,False,False,False,11383.0,292.55099730032066,False,False,False,False,1485.100682139137,False,False,False,False
2025-03-17 17:00:00+00:00,166.435,168.06,166.03,167.79,8612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.07918293505588,167.2762758235125,168.5679915319477,169.26668042720632,169.73262558075535,170.22299428983203,,,,,,,,,,,,,,,,,,,,,,,,,,,163.36907533752074,166.8838602232393,169.40786286093527,169.9511412054518,170.3874532841588,,,,168.2859221363287,#000000,5.645377760881894,168.2859221363287,-0.0878456955998716,65.10512113170415,6.215004116965275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9358090185676398,0.990592396109638,False,False,False,False,-0.06695831874115758,-0.0700348647726953,False,False,False,False,19995.0,598.0153229235715,False,False,False,False,1595.5952452067472,False,False,False,False
2025-03-17 18:00:00+00:00,167.79,168.98,167.79,168.52,6335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.22214153379474,167.33799236091178,168.56167522880546,169.23239268579317,169.6843852654675,170.1630597255128,,,,,,,,,,,,,,,,,,,,,,,,,,,163.97970209186425,166.96974030851428,169.36903031917677,169.89754832005994,170.32714706382978,,,,168.34043771852095,#000000,5.610647267986335,168.34043771852095,0.03200384428078826,67.10993512476952,8.585077590102372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492613095447979,0.9830400902648009,False,False,False,False,-0.02262016693730113,-0.04632751585499821,False,False,False,False,26330.0,996.9608217929735,False,False,False,False,1669.0743886919138,False,False,False,False
2025-03-17 19:00:00+00:00,168.52,169.55,168.22,168.63,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3143630019067,167.38419902800158,168.5681499431812,169.22184552435053,169.66484494573007,170.135817139134,,,,,,,,,,,,,,,,,,,,,,,,,,,164.31020504405416,167.02973126577737,169.35556987371734,169.87445279563866,170.298971860232,,,,168.37801367470217,#000000,5.574736773165779,168.37801367470217,0.04520147507426136,68.58922355241157,10.491197543612806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528516843691948,0.9770392961054444,False,False,False,False,-0.0061081316094638675,-0.02621782373223104,False,False,False,False,30195.0,1449.6435997496715,False,False,False,False,1703.1197470067677,False,False,False,False
2025-03-18 14:00:00+00:00,167.125,167.75,166.455,167.37,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.32914054181944,167.38132830414636,168.5504706393924,169.198402993951,169.6389490361789,170.10790370992615,,,,,,,,,,,,,,,,,,,,,,,,,,,164.40181435106462,167.03223395787413,169.3313302186907,169.84768624724208,170.27175697096163,,,,168.37191063374976,#000000,5.5350666719615695,168.37191063374976,-0.18101148425637525,65.74940784102932,10.491197543612806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424245581136931,0.9849289856582287,False,False,False,False,-0.0650515860519068,-0.045634704892068924,False,False,False,False,28344.0,1866.6103656450255,False,False,False,False,1705.412464107438,False,False,False,False
2025-03-18 15:00:00+00:00,167.26,167.27,166.7,166.89,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3465292350065,167.3707403115696,168.5163186998495,169.15514986234325,169.5919468806041,170.05782990224253,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5327371679974,167.03021260959292,169.2868601658848,169.7993787664372,170.22303807481313,,,,168.35552197057643,#000000,5.501856633393041,168.35552197057643,-0.2663686221268632,62.56809222033061,10.491197543612806,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9394497325088591,0.9908288751476416,False,False,False,False,-0.06894847151133296,-0.05729158820170094,False,False,False,False,25195.0,2228.2908250923892,False,False,False,False,1727.7936662142993,False,False,False,False
2025-03-18 16:00:00+00:00,166.89,167.42,166.89,166.995,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.35525861315142,167.36797453082767,168.50373233638658,169.13867433989597,169.57378329195402,170.0382607008373,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5869087496544,167.03097293657117,169.2698382357563,169.78060787564587,170.20391748373586,,,,168.34999355403787,#000000,5.459840741992797,168.34999355403787,-0.24817455637786603,60.674721867827,10.491197543612806,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9380105219437912,0.9877820850062308,False,False,False,False,-0.06331106897566134,-0.06030132858868114,False,False,False,False,26517.0,2604.859959587081,False,False,False,False,1721.50229154431,False,False,False,False
2025-03-18 17:00:00+00:00,166.995,167.27,166.84,166.99,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.3661507939922,167.36318624821178,168.48548599571967,169.1150863943415,169.54788170950815,170.01042832715692,,,,,,,,,,,,,,,,,,,,,,,,,,,164.65765759486155,167.0310078822578,169.2455021884963,169.75387427769266,170.17672386097573,,,,168.34118047938313,#000000,5.422356210529729,168.34118047938313,-0.24918696354902803,59.39665645525598,16.430865107959846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9378494029953764,0.9888536130857898,False,False,False,False,-0.06662667852061661,-0.06346400355464887,False,False,False,False,24650.0,2946.6450764927076,False,False,False,False,1723.7580699699797,False,False,False,False
2025-03-18 18:00:00+00:00,166.99,167.915,166.99,167.68,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.37968040296153,167.364900985218,168.4768552744534,169.10215686157807,169.53289541392482,169.9936845208765,,,,,,,,,,,,,,,,,,,,,,,,,,,164.71726739776727,167.03634883964176,169.23190963950634,169.73810679963364,170.16017202470084,,,,168.33945256002383,#000000,5.38230778477843,168.33945256002383,-0.12252226858686976,60.194154804723425,16.430865107959846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9392723656688277,0.984500908685664,False,False,False,False,-0.053455060295008024,-0.058459531924828445,False,False,False,False,26019.0,3304.3560055393323,False,False,False,False,1718.257944854166,False,False,False,False
2025-03-18 19:00:00+00:00,167.68,168.12,167.32,168.12,3563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.4230170547242,167.37775275947973,168.462557920276,169.07622265223534,169.5010724332488,169.9567549301141,,,,,,,,,,,,,,,,,,,,,,,,,,,164.87806236299184,167.0585631267266,169.20408209686653,169.70398254858722,170.12324992176192,,,,168.3423016188193,#000000,5.345844721255952,168.3423016188193,-0.041584002231750926,61.693875824269085,16.430865107959846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418545169321016,0.9831872591481096,False,False,False,False,-0.04460183989414824,-0.05153068590948834,False,False,False,False,29582.0,3711.761338786784,False,False,False,False,1746.8585968719308,False,False,False,False
2025-03-19 14:00:00+00:00,168.505,168.69,168.15,168.59,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.42815696961213,167.38021429553876,168.46258546898756,169.07516220121215,169.49941905181583,169.95457924538346,,,,,,,,,,,,,,,,,,,,,,,,,,,164.89373649019748,167.06184542390605,169.20283144341076,169.7020895611997,170.12100439629458,,,,168.34378404977807,#000000,5.312279332989561,168.34378404977807,0.046348456997154244,63.67863142932897,16.430865107959846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475150321024567,0.9795835173421211,False,False,False,False,-0.021464027492516195,-0.036497356701002265,False,False,False,False,29886.0,4117.563488573035,False,False,False,False,1724.4886961452341,False,False,False,False
2025-03-19 15:00:00+00:00,168.59,169.27,168.14,169.18,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.45678675648992,167.395839050459,168.46627071202047,169.0733961458574,169.49457630393013,169.94700740769204,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9742540005615,167.08144937631945,169.2000794251842,169.69598507628072,170.1129043130089,,,,168.35441350616398,#000000,5.267933420471331,168.35441350616398,0.15671923464859602,66.14164153390234,16.430865107959846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947847486768028,0.9758284731820792,False,False,False,False,-0.012051610533327976,-0.02427448361716512,False,False,False,False,31331.0,4539.477232936243,False,False,False,False,1720.155538065463,False,False,False,False
2025-03-19 16:00:00+00:00,169.18,169.62,168.97,169.0,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49916700710511,167.42083975594093,168.47513743770932,169.0747543998798,169.49157590487962,169.94011385316614,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0856844697125,167.11176815025954,169.20004285267672,169.69117555559993,170.10508581870252,,,,168.37230410960294,#000000,5.201675923624097,168.37230410960294,0.12067185645808884,66.95434480051671,11.435362336419345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579090291921254,0.9732858112695185,False,False,False,False,0.007428849326797699,-0.008422817145183711,False,False,False,False,29400.0,4924.911694441107,False,False,False,False,1723.4244444520448,False,False,False,False
2025-03-19 17:00:00+00:00,169.0,169.58,169.0,169.47,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.53817786064732,167.44456657482627,168.484560825798,169.07744802231477,169.49030841702805,169.9352908005569,,,,,,,,,,,,,,,,,,,,,,,,,,,165.18428925855218,167.14017868572125,169.2014705214111,169.68825320877394,170.0993503944778,,,,168.38944496091887,#000000,5.071234903003169,168.38944496091887,0.2130753277552243,68.47275085187844,13.191956093357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9619522791297564,0.9687743950039038,False,False,False,False,0.0072637578766142265,-0.0005795296342847424,False,False,False,False,31132.0,5331.2231410389195,False,False,False,False,1723.5573988016254,False,False,False,False
2025-03-19 18:00:00+00:00,169.47,170.76,169.47,170.61,2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,166.6090611944347,167.49293605922702,168.511441489731,169.09382814923805,169.50016016266386,169.93922097975835,,,,,,,,,,,,,,,,,,,,,,,,,,,165.34530283441288,167.19542746026946,169.21576768980714,169.69532005049277,170.10126610317317,,,,168.42724837938258,#000000,4.934764485010261,168.42724837938258,0.4423213361544851,71.41128952873842,16.20031282444043,True,False,True,False,True,2.2567656332147124,0.0,0.0,0.0,0.0,0,0.9630975013579582,0.9679521998913642,False,False,False,False,0.03451594964125178,0.016968210003483516,False,False,False,False,33576.0,5769.126658232114,False,False,False,False,1734.727051533383,False,False,False,False
2025-03-19 19:00:00+00:00,170.61,170.93,170.31,170.52,3476.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.58666666666664,166.71341663458898,167.5662188346145,168.55470905960965,169.1221989615625,169.51910227153036,169.94955229110727,,,,,,,,,,,,,,,,,,,,,,,,,,,165.57072110249146,167.278225433729,169.24113592202,169.7102068058132,170.10847834016553,,,,168.66005269365823,#000000,4.797287786666974,168.66005269365823,0.38770809445935317,72.91441717376293,17.806250327837404,True,False,True,False,True,2.065146466718069,0.0,0.0,0.0,0.0,0,0.9611660346695563,0.9671248645720484,False,False,False,False,0.05122033149283625,0.034094270748159884,False,False,False,False,30100.0,6146.349500740143,False,False,False,False,1761.723531354571,False,False,False,False
2025-03-20 14:00:00+00:00,169.92,170.73,169.92,169.95,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.53872311827956,166.7263160203434,167.57501980946688,168.55955017642486,169.12509041504222,169.52077834424855,169.95011667514026,,,,,,,,,,,,,,,,,,,,,,,,,,,165.59873075898258,167.28828768321875,169.2436408261874,169.71136192306835,170.10867041326313,,,,168.66219051363882,#000000,4.680433198746018,168.66219051363882,0.27514749846364633,71.08297214173257,17.806250327837404,True,False,True,False,True,0.8493508779073622,0.0,0.0,0.0,0.0,0,0.9586316358233152,0.9699783871403491,False,False,False,False,0.041459454376361934,0.03777686256226091,False,False,False,False,29608.0,6510.096020108514,False,False,False,False,1742.0378952095389,False,False,False,False
2025-03-20 15:00:00+00:00,169.95,170.81,169.84,170.745,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.5293779342723,166.74243984556134,167.5862816054628,168.56609147962286,169.12928557580634,169.52349161133253,169.95147148889396,,,,,,,,,,,,,,,,,,,,,,,,,,,165.63295883145483,167.30104431879974,169.24736481729494,169.71343700902835,170.10954375894465,,,,168.66939902303955,#000000,4.595212224411762,168.66939902303955,0.45168772966218307,71.48483389660572,17.806250327837404,True,False,True,False,True,2.4776735868005986,0.0,0.0,0.0,0.0,0,0.95993125294871,0.9692997236638142,False,False,False,False,0.041459454376361934,0.039618158469311424,False,False,False,False,30184.0,6877.133291114583,False,False,False,False,1723.9597883070653,False,False,False,False
2025-03-20 16:00:00+00:00,170.745,170.745,169.725,169.96,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.50674469995167,166.74963080846564,167.59116796650798,168.56874729029943,169.13084307531994,169.524365488977,169.9517192095603,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64849216297125,167.30664104990453,169.24870502411986,169.71401779192945,170.10958439937556,,,,168.67088824728185,#000000,4.521490414405791,168.67088824728185,0.2851077044443033,68.32230651889608,17.806250327837404,True,False,True,False,False,0.8005149959387552,0.0,0.0,0.0,0.0,0,0.964470812875069,0.9657665030005462,False,False,False,False,0.03848321636748975,0.039050687418400586,False,False,False,False,29901.0,7234.092464895752,False,False,False,False,1701.6193264728472,False,False,False,False
2025-03-20 17:00:00+00:00,169.96,170.175,169.55,169.55,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.38421373296373,166.77072500809913,167.60490905126142,168.57539856658818,169.13404491924902,169.5254617945196,169.95088902365723,,,,,,,,,,,,,,,,,,,,,,,,,,,165.69521794054307,167.32265621039724,169.25123790139494,169.71421681193036,170.1081793296902,,,,168.66976252419116,#000000,4.488832260517085,168.66976252419116,0.19609498077066861,64.61870160921265,19.578698194707997,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9643369053306952,0.9687734625622831,False,False,False,False,0.02617155477757564,0.03261112109798811,False,False,False,False,28956.0,7570.866225129926,False,False,False,False,1689.8887942794697,False,False,False,False
2025-03-20 18:00:00+00:00,169.55,169.87,168.94,169.77,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.27913879598663,166.78710704092387,167.6152459080211,168.57991347701488,169.13574623442022,169.52546659061088,169.9493414185945,,,,,,,,,,,,,,,,,,,,,,,,,,,165.73201445735282,167.33486771795714,169.25240051672822,169.7135011614622,170.1062020713367,,,,168.6675787825341,#000000,4.451630433168205,168.6675787825341,0.24764437075728427,62.784663797717805,17.838164137474507,True,False,True,False,False,0.4018414551494196,0.0,0.0,0.0,0.0,0,0.9632410662479957,0.9690774429161411,False,False,False,False,0.011060979623083163,0.02183605036053564,False,False,False,False,29762.0,7914.914810786826,False,False,False,False,1676.1850920425786,False,False,False,False
2025-03-20 19:00:00+00:00,169.77,170.17,169.66,169.88,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,170.1922590384915,166.83191223683278,167.6450556675273,168.59515070024096,169.1438229609415,169.52912215532547,169.94893317333222,,,,,,,,,,,,,,,,,,,,,,,,,,,165.82806312546322,167.36932295693452,169.25907439755758,169.715262312818,170.10452326066255,,,,168.68020849884394,#000000,4.4019803109116085,168.68020849884394,0.27255721661953347,61.89493455259934,16.895110206004887,True,False,True,False,False,0.6372987711384859,0.0,0.0,0.0,0.0,0,0.9691102521123397,0.9652105497212062,False,False,False,False,0.027906189460533765,0.0248711199105347,False,False,False,False,31740.0,8284.29597651106,False,False,False,False,1680.8643929411433,False,False,False,False
2025-03-21 14:00:00+00:00,168.93,168.93,167.88,168.46,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.98283135840632,166.84509377402915,167.65090141179596,168.5940092051322,169.1394458984554,169.52294273138463,169.94110989866,,,,,,,,,,,,,,,,,,,,,,,,,,168.42333333333335,165.8623181163749,167.3774727959138,169.2541264066944,169.7083372287405,170.0964803279872,,,,168.64603096053136,#000000,4.330228950732458,168.64603096053136,-0.0429609987480887,56.05372292555942,11.403884916267998,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549089671601165,0.9758039816232779,False,False,False,False,-0.021959508620820935,0.0014558056448568824,False,False,False,False,30591.0,8630.136348968254,False,False,False,False,1672.6184333606604,False,False,False,False
2025-03-21 15:00:00+00:00,168.67,169.01,168.59,169.01,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.8437650647672,166.86512517903105,167.66184778125452,168.5962034153029,169.1374857056376,169.51857076948346,169.93452503141873,,,,,,,,,,,,,,,,,,,,,,,,,,168.6675463510848,165.90945449542807,167.39126512651262,169.2514025519549,169.70295144023007,170.0894430875125,,,,168.65919892304754,#000000,4.226950221041985,168.65919892304754,0.08299153257262026,54.05893769144084,9.618562981806875,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9516476747767177,0.9820346986962332,False,False,False,False,-0.008914694982916985,-0.003729444669030051,False,False,False,False,31977.0,8992.103227278823,False,False,False,False,1668.1747367194098,False,False,False,False
2025-03-21 16:00:00+00:00,169.01,169.925,168.915,169.535,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.81483598810217,166.88167686717816,167.67226158655322,168.60063133085663,169.13899425167259,169.5183099963443,169.93263162506452,,,,,,,,,,,,,,,,,,,,,,,,,,168.87473944687045,165.94520625788206,167.40359479073464,169.2523510119272,169.70193521386383,170.08710041876674,,,,168.67878990660125,#000000,4.135884970170491,168.67878990660125,0.20701980339734852,54.378390238940625,9.618562981806875,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9488253881027623,0.9818312955076254,False,False,False,False,0.011556290592095435,0.003913422961532692,False,False,False,False,32877.0,9362.411704375274,False,False,False,False,1656.2650508787988,False,False,False,False
2025-03-21 17:00:00+00:00,169.535,170.02,169.535,169.86,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,169.81352992936525,166.91925139898157,167.6971873176528,168.61311923600405,169.14532160610733,169.5208196889363,169.9316046923709,,,,,,,,,,,,,,,,,,,,,,,,,,169.19876873458546,166.02293215902196,167.43246429764076,169.2574705591491,169.70280133225313,170.08498028331985,,,,168.71848086426067,#000000,4.086911375915834,168.71848086426067,0.27931095899615427,55.55935577106086,9.618562981806875,False,False,True,False,False,0.6550512897642342,0.0,0.0,0.0,0.0,0,0.9528461458800794,0.981083226897719,False,False,False,False,0.023363427868008428,0.01363842541477056,False,False,False,False,34713.0,9755.444081051626,False,False,False,False,1659.051639237267,False,False,False,False
