date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 14:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,1.5683323561028046,1.5683323561028046,1.5683323561028046,1.5720298605260694,1.5755856462768345,1.5746669988374025,1.459290757424091,1.5191336403604958,1.5567293063616383,1.5929479211146425,1.6194053954854106,1.624655751543183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4148293963254595,1.5746584908874126,1.5044219017593026,1.4701388271330469,1.4717986521665085,1.5211627593221044,1.5221819460823867,1.5804362288296976,1.6004895965368733,1.6195240014165173,1.6208893582707493,1.6262451927260075,,1.5567293063616383,1.5552591124039268,"rgba(239, 83, 80, 1.0)",0.09062262112441284,1.5217857217974173,-1.1231822754020666,32.741624873316695,-23.145657117768767,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0016891891891893,0.9138513513513516,False,False,False,False,-0.025922098651757507,-0.028133819346351736,False,False,False,False,-10015.0,-7493.502771515427,False,False,False,False,124.77938972742552,False,False,False,False
2025-05-08 15:00:00+00:00,1.42,1.445,1.42,1.445,0.0,,,,,,,,,,,,,,,,,,,,,,1.5683323561028046,1.5683323561028046,1.5683323561028046,1.5720298605260694,1.5755856462768345,1.5746669988374025,1.459290757424091,1.5191336403604958,1.5567293063616383,1.5929479211146425,1.6194053954854106,1.624655751543183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4148293963254595,1.5746584908874126,1.5044219017593026,1.4701388271330469,1.4717986521665085,1.5211627593221044,1.5221819460823867,1.5804362288296976,1.6004895965368733,1.6195240014165173,1.6208893582707493,1.6262451927260075,,1.5567293063616383,1.5552591124039268,"rgba(239, 83, 80, 0.5)",0.09134934429267742,1.5217857217974173,-0.8405722273320404,44.34247482274563,-12.534335605603673,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0257289879931393,0.9039451114922814,False,False,False,False,-0.015883755787806472,-0.022008787567079104,False,False,False,False,-10015.0,-7532.5957518020095,False,False,False,False,122.84482554560498,False,False,False,False
2025-05-08 16:00:00+00:00,1.445,1.445,1.445,1.445,0.0,,,,,,,,,,,,,,,,,,,,,,1.5683323561028046,1.5683323561028046,1.5683323561028046,1.5720298605260694,1.5755856462768345,1.5746669988374025,1.459290757424091,1.5191336403604958,1.5567293063616383,1.5929479211146425,1.6194053954854106,1.624655751543183,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4148293963254595,1.5746584908874126,1.5044219017593026,1.4701388271330469,1.4717986521665085,1.5211627593221044,1.5221819460823867,1.5804362288296976,1.6004895965368733,1.6195240014165173,1.6208893582707493,1.6262451927260075,,1.5567293063616383,1.5552591124039268,"rgba(239, 83, 80, 0.5)",0.09204102101535469,1.5217857217974173,-0.8342554325272808,52.07637478903159,-5.932051418661189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0350877192982457,0.9228070175438596,False,False,False,False,0.0017646367483128223,-0.010122075409383141,False,False,False,False,-10015.0,-7571.08263937097,False,False,False,False,120.94025460691343,False,False,False,False
2025-05-08 17:00:00+00:00,1.445,1.445,1.44,1.44,37.0,,,,,,,,,,,,,,,,,,,,,,1.5676490742090685,1.5676490742090685,1.5676490742090685,1.571356101876426,1.574921347812486,1.574056829923538,1.4592646862839174,1.5190439458421998,1.5566094865516493,1.5928152528580335,1.6192847885756907,1.6245367603983598,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4163070436507939,1.5740328459419368,1.5042866297698807,1.47009984582177,1.4717580208219445,1.5210712878882118,1.522089597734999,1.5803059783527815,1.6003590262039131,1.6194035437755123,1.6207697234299736,1.6261264245881306,,1.5566094865516493,1.5550602662803896,"rgba(239, 83, 80, 0.5)",0.09267603167403242,1.5215036728861573,-0.8794471603275872,54.70374552276035,-3.9713148087774215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0405643738977077,0.9223985890652557,False,False,False,False,-0.001764777925192812,-0.0059434266672879765,False,False,False,False,-10052.0,-7609.546474419482,False,False,False,False,119.6388553106822,False,False,False,False
2025-05-08 18:00:00+00:00,1.44,1.44,1.44,1.44,0.0,,,,,,,,,,,,,,,,,,,,,,1.5676490742090685,1.5676490742090685,1.5676490742090685,1.571356101876426,1.574921347812486,1.574056829923538,1.4592646862839174,1.5190439458421998,1.5566094865516493,1.5928152528580335,1.6192847885756907,1.6245367603983598,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4163070436507939,1.5740328459419368,1.5042866297698807,1.47009984582177,1.4717580208219445,1.5210712878882118,1.522089597734999,1.5803059783527815,1.6003590262039131,1.6194035437755123,1.6207697234299736,1.6261264245881306,,1.5566094865516493,1.5550602662803896,"rgba(239, 83, 80, 0.5)",0.09326886447834827,1.5215036728861573,-0.8738572442369325,56.45532601191285,-2.474535794539449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0405643738977077,0.9171075837742507,False,False,False,False,-0.07997405256400376,-0.04295873961564587,False,False,False,False,-10052.0,-7647.413970940111,False,False,False,False,117.78398933687318,False,False,False,False
2025-05-08 19:00:00+00:00,1.44,1.44,1.43,1.435,138.0,,,,,,,,,,,,,,,,,,,,,,1.5650328712305277,1.5650328712305277,1.5650328712305277,1.5687773514229593,1.5723796674125752,1.5717174610914706,1.45913154406892,1.5186825678735383,1.5561389909071366,1.592300747320591,1.6188195676697463,1.624078187640988,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4194917695473253,1.5716354283810239,1.5037340345604808,1.4699215231503637,1.4715740774316761,1.5207034846514318,1.5217186262102458,1.579799071405699,1.5998535427373142,1.6189389070459568,1.620308366476506,1.6256688352995607,,1.5561389909071366,1.5541863485832124,"rgba(239, 83, 80, 0.5)",0.09389144584893247,1.5202685290606914,-0.9081607838682662,55.13577767553181,-2.474535794539449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0392523364485986,0.9757009345794393,False,False,False,False,-0.11508884961982618,-0.07902379461773602,False,False,False,False,-10190.0,-7686.833909375147,False,False,False,False,118.09741585878211,False,False,False,False
2025-05-09 14:00:00+00:00,1.435,1.45,1.435,1.45,599.0,,,,,,,,,,,,,,,,,,,,,,1.555567403896788,1.555567403896788,1.555567403896788,1.5593874535629855,1.563070196843989,1.5630939937892905,1.458802801403291,1.517332558447782,1.5543034263446194,1.5902453720959113,1.6169355578073732,1.6222170943433327,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303359356517624,1.5628171743005503,1.5017687967824824,1.4693838100040824,1.4710091330683324,1.5193248816870866,1.5203258980886571,1.577788347403109,1.597825751116746,1.617057144921254,1.6184387351778655,1.6238106194588966,,1.5543034263446194,1.55091570391624,"rgba(239, 83, 80, 0.5)",0.09441674916306925,1.5159190498832689,-0.6981711451367455,58.9396395877775,0.08605277383821885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9776951672862456,0.9721189591078067,False,False,False,False,-0.10117723394336138,-0.0901005142805487,False,False,False,False,-9591.0,-7716.355864268556,False,False,False,False,125.55326987647541,False,False,False,False
2025-05-09 15:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,,,,,,,,,,1.555567403896788,1.555567403896788,1.555567403896788,1.5593874535629855,1.563070196843989,1.5630939937892905,1.458802801403291,1.517332558447782,1.5543034263446194,1.5902453720959113,1.6169355578073732,1.6222170943433327,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303359356517624,1.5628171743005503,1.5017687967824824,1.4693838100040824,1.4710091330683324,1.5193248816870866,1.5203258980886571,1.577788347403109,1.597825751116746,1.617057144921254,1.6184387351778655,1.6238106194588966,,1.5543034263446194,1.55091570391624,"rgba(239, 83, 80, 0.5)",0.09473823585719097,1.5159190498832689,-0.6958019566950319,61.47554752927462,2.7315427043597325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9905482041587904,0.9810964083175804,False,False,False,False,-0.0873045407630857,-0.0887025275218172,False,False,False,False,-9591.0,-7745.4201144349345,False,False,False,False,123.60670755280913,False,False,False,False
2025-05-09 16:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,,,,,,,,,,1.555567403896788,1.555567403896788,1.555567403896788,1.5593874535629855,1.563070196843989,1.5630939937892905,1.458802801403291,1.517332558447782,1.5543034263446194,1.5902453720959113,1.6169355578073732,1.6222170943433327,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303359356517624,1.5628171743005503,1.5017687967824824,1.4693838100040824,1.4710091330683324,1.5193248816870866,1.5203258980886571,1.577788347403109,1.597825751116746,1.617057144921254,1.6184387351778655,1.6238106194588966,,1.5543034263446194,1.55091570391624,"rgba(239, 83, 80, 0.5)",0.09514744366526855,1.5159190498832689,-0.6928094685882894,63.166152823606026,4.672980135230205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0381526104417673,0.9759036144578315,False,False,False,False,-0.11539848524045304,-0.10205050638113512,False,False,False,False,-9591.0,-7774.0337560716025,False,False,False,False,121.69032448997487,False,False,False,False
2025-05-09 17:00:00+00:00,1.45,1.45,1.45,1.45,0.0,,,,,,,,,,,,,,,,,,,,,,1.555567403896788,1.555567403896788,1.555567403896788,1.5593874535629855,1.563070196843989,1.5630939937892905,1.458802801403291,1.517332558447782,1.5543034263446194,1.5902453720959113,1.6169355578073732,1.6222170943433327,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4303359356517624,1.5628171743005503,1.5017687967824824,1.4693838100040824,1.4710091330683324,1.5193248816870866,1.5203258980886571,1.577788347403109,1.597825751116746,1.617057144921254,1.6184387351778655,1.6238106194588966,,1.5543034263446194,1.55091570391624,"rgba(239, 83, 80, 0.5)",0.09497496113841089,1.5159190498832689,-0.6940676689217318,64.29322301982697,6.187602786749082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9918367346938777,0.9755102040816328,False,False,False,False,-0.11539848524045304,-0.10872449581079408,False,False,False,False,-9591.0,-7802.203775357314,False,False,False,False,119.80365279245588,False,False,False,False
2025-05-09 18:00:00+00:00,1.45,1.5,1.45,1.5,800.0,,,,,,,,,,,,,,,,,,,,,,1.548684691122757,1.548684691122757,1.548684691122757,1.5523907543698252,1.555979324144064,1.5564486565298896,1.4595419789822595,1.516520466963246,1.5527717528146465,1.588289425539699,1.6150291333713853,1.6203157816680072,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4495291987324583,1.556054031057222,1.5009801981962714,1.4697745255934458,1.471349392600773,1.5184703054046835,1.5194502307965438,1.5759433877806799,1.5958578089078912,1.6151525186345725,1.6165413872602372,1.6219071009558654,,1.5527717528146465,1.5489313097363306,#000000,0.09436950568696977,1.5140459130747919,-0.14883953214063803,71.87224873068921,13.5809843072389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0040485829959518,0.9392712550607287,False,False,False,False,-0.08462007962811102,-0.09667228771945255,False,False,False,False,-8791.0,-7817.533949382782,False,False,False,False,130.34933259412324,False,False,False,False
2025-05-09 19:00:00+00:00,1.5,1.5,1.47,1.48,503.0,,,,,,,,,,,,,,,,,,,,,,1.544990822938907,1.544990822938907,1.544990822938907,1.5486147044968657,1.5521325051759836,1.552809170377701,1.4599843511262263,1.5160294348354708,1.55184211226744,1.5870958528332306,1.6138580797991764,1.6191467594163558,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4557989183874138,1.5523610970890123,1.5005180074633342,1.4700091748380066,1.471553874509538,1.517953464342808,1.5189205710564933,1.574819826338639,1.5946547350819762,1.6139825189838426,1.6153754777938252,1.6207364549393708,,1.55184211226744,1.5476320649987265,#000000,0.09376038080665217,1.512783590882027,-0.3496529194951941,70.65833581154831,13.5809843072389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0122950819672132,0.9508196721311476,False,False,False,False,-0.09736541507246754,-0.09701885139596005,False,False,False,False,-9294.0,-7840.42489590398,False,False,False,False,136.12686232134612,False,False,False,False
2025-05-12 14:00:00+00:00,1.53,1.535,1.5,1.5,3162.0,,,,,,,,,,,,,,,,,,,,,,1.536254318326286,1.536254318326286,1.536254318326286,1.5391632284335142,1.5420264328778666,1.54300344212457,1.4653930848833876,1.5156581803828695,1.5487233938084597,1.5820633145541878,1.608448157511427,1.6136742778010371,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4858727726705254,1.5425137113849139,1.502094082055409,1.474096461559148,1.475439682199279,1.5174213466102753,1.5183082850609078,1.5703446730312398,1.5894283115572547,1.6085754238185173,1.6099669036191608,1.615236348558306,,1.5487233938084597,1.5448422695617132,#000000,0.0922686051454931,1.512479813526372,-0.1352552529291328,71.91942725662389,13.980019470700952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9959349593495938,0.9390243902439024,False,False,False,False,-0.02496326984685261,-0.06099106062140633,False,False,False,False,-6132.0,-7813.937688215546,False,False,False,False,183.03962414582136,False,False,False,False
2025-05-12 15:00:00+00:00,1.5,1.515,1.5,1.515,811.0,,,,,,,,,,,,,,,,,,,,,,1.5346001657344108,1.5346001657344108,1.5346001657344108,1.537367648547424,1.5400984758511482,1.54110219254629,1.466559118990062,1.5155373243084271,1.5479674561910262,1.5808508975741977,1.6071293359762142,1.6123378316087296,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4887998005484917,1.540613681126003,1.5023707107314408,1.474977803337571,1.476277551915182,1.5172636607368983,1.5181322289576364,1.5692674927915828,1.588165716040429,1.6072571620165776,1.6086473964606187,1.6138926237896563,,1.5479674561910262,1.544100691968702,#000000,0.09150395058669539,1.5121945397011047,0.030659444547556838,73.96650738660064,16.30663006509569,True,False,True,False,True,1.146256607708473,0.0,0.0,0.0,0.0,0,1.0125786163522017,0.9517819706498954,False,False,False,False,-0.08192601189507967,-0.071458536258243,False,False,False,False,-5321.0,-7775.287491499025,False,False,False,False,192.7754439265063,False,False,False,False
2025-05-12 16:00:00+00:00,1.515,1.515,1.515,1.515,569.0,,,,,,,,,,,,,,,,,,,,,,1.5337704287875409,1.5337704287875409,1.5337704287875409,1.5364414283288457,1.5390813807183725,1.5400881864318063,1.4674315270832017,1.5155293909042158,1.5475220240780754,1.5800826618552606,1.6062714984699475,1.611465376012098,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4908549306129952,1.539604877598579,1.5026733201386844,1.4756554190099285,1.476925183465115,1.517230411138073,1.5180863434686716,1.5685962566844918,1.587358720374247,1.6063995937682085,1.6077881074863063,1.6130145590162914,,1.5475220240780754,1.5437255201252515,#000000,0.09045804363160347,1.5121816444270335,0.031156494876722472,75.3312274732518,18.020172733169446,True,False,True,False,True,1.1462566077084624,0.0,0.0,0.0,0.0,0,0.9957173447537474,0.9593147751605996,False,False,False,False,-0.06366395229976853,-0.06756124427900576,False,False,False,False,-5321.0,-7737.236522638575,False,False,False,False,198.60838278035894,False,False,False,False
2025-05-12 17:00:00+00:00,1.515,1.52,1.515,1.52,144.0,,,,,,,,,,,,,,,,,,,,,,1.5336067967120601,1.5336067967120601,1.5336067967120601,1.5362536310166848,1.5388707554928915,1.539876388794988,1.4676624761064552,1.5155398290333144,1.5474225572094562,1.5799008865356958,1.6060647641748163,1.6112545971772547,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4913897900333424,1.539394946656615,1.5027677089001439,1.4758375060492035,1.477099712181082,1.5172344958249748,1.5180872557821385,1.5684394096996486,1.5871665829016208,1.6061929092578409,1.6075808596787602,1.6128022824936168,,1.5474225572094562,1.54365248896403,#000000,0.08885974372039047,1.5122070961193304,0.0876989236564886,76.65328046053791,19.725709063440704,True,False,True,False,True,1.7990150709426729,0.0,0.0,0.0,0.0,0,0.9870410367170627,0.9568034557235422,False,False,False,False,-0.05758660801588071,-0.06257392614744323,False,False,False,False,-5177.0,-7697.542933140302,False,False,False,False,197.761741186865,False,False,False,False
2025-05-12 18:00:00+00:00,1.52,1.52,1.5,1.5,170.0,,,,,,,,,,,,,,,,,,,,,,1.5332738398158248,1.5332738398158248,1.5332738398158248,1.5358957666310924,1.5384893765238594,1.5394990308134486,1.4678702833145294,1.5155010038093277,1.5472592531485452,1.579647258948397,1.6057896607676823,1.6109758971304367,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4917329545454545,1.5390180204593187,1.5027952565008382,1.4759920108487368,1.4772461045580312,1.5171884922667214,1.518037670795556,1.5682126766848026,1.586902913182536,1.6059179167953366,1.607305602353256,1.6125221021356773,,1.5472592531485452,1.5434841988192105,#000000,0.08753593856548271,1.5121153646328103,-0.13840446371346285,72.18634270634489,19.725709063440704,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9848812095032401,0.9503239740820737,False,False,False,False,-0.0758331971129546,-0.06920356163019892,False,False,False,False,-5347.0,-7661.100407045104,False,False,False,False,197.33132659482058,False,False,False,False
2025-05-12 19:00:00+00:00,1.5,1.515,1.5,1.515,747.0,,,,,,,,,,,,,,,,,,,,,,1.5320750011492672,1.5320750011492672,1.5320750011492672,1.5345889069044727,1.5370801880545626,1.538096193022664,1.468834022354923,1.5153972322533398,1.5466145905714859,1.5786032628326034,1.6046387056994267,1.609807234453517,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4933740228502705,1.5376202605107046,1.5030122003654736,1.4767247894311757,1.4779435322957644,1.5170535691851554,1.5178871986366598,1.5672887052107456,1.5858117912970804,1.6047673453875884,1.6061531530103164,1.6113465090695118,,1.5466145905714859,1.5428695173685518,#000000,0.08541646780903783,1.5118775550650096,0.036555538002004236,70.99464623980998,19.725709063440704,True,False,True,False,False,1.094319173013261,0.0,0.0,0.0,0.0,0,0.9803493449781663,0.9650655021834065,False,False,False,False,-0.08192601189507967,-0.0755647867626393,False,False,False,False,-4600.0,-7613.641486005645,False,False,False,False,205.85332153133498,False,False,False,False
2025-05-13 14:00:00+00:00,1.515,1.53,1.515,1.53,1986.0,,,,,,,,,,,,,,,,,,,,,,1.5312228085071975,1.5312228085071975,1.5312228085071975,1.533454550869669,1.535676205524345,1.5366262574884144,1.4720540688779196,1.5158558374413853,1.5456640463537052,1.5765489193361628,1.6021734262318932,1.6072755991121668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4994714105426656,1.5361875500171491,1.5046419596427063,1.4793404539750097,1.4804646865220676,1.5174312552351323,1.518224431818182,1.5655764303723483,1.583601262926695,1.602302080091296,1.6036758225993215,1.6087920384521808,,1.5456640463537052,1.5424461132896667,#000000,0.08320943943333733,1.512851645734871,0.2060866457208528,71.67476688049041,19.725709063440704,True,False,True,False,False,3.0012508566986043,0.0,0.0,0.0,0.0,0,0.9759825327510921,0.9585152838427948,False,False,False,False,-0.04544420607746623,-0.06050449642005276,False,False,False,False,-2614.0,-7536.127664517185,False,False,False,False,233.45249484092668,False,False,False,False
2025-05-13 15:00:00+00:00,1.53,1.535,1.53,1.535,100.0,,,,,,,,,,,,,,,,,,,,,,1.53123553170967,1.53123553170967,1.53123553170967,1.533453833096479,1.535662574664495,1.5366077516765955,1.472230457768439,1.5158977649834076,1.5456368021799967,1.5764656843862344,1.602066292123174,1.6071646230120018,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4997969746498734,1.5361713273464441,1.5047486428199601,1.4794873573851373,1.480606928899412,1.5174692212804903,1.5182604156743198,1.5655108276194154,1.5835094241953651,1.6021949192044749,1.6035678658031247,1.6086798004888618,,1.5456368021799967,1.542454003516113,#000000,0.0815639361217634,1.512936821974392,0.27050163435799346,72.57937193732404,19.725709063440704,True,False,True,False,False,3.627634020220505,0.0,0.0,0.0,0.0,0,0.9838709677419358,1.0023041474654382,False,False,False,False,-0.021195947525555137,-0.04085022197280395,False,False,False,False,-2514.0,-7458.2652201060655,False,False,False,False,231.38346391316034,False,False,False,False
2025-05-13 16:00:00+00:00,1.535,1.535,1.535,1.535,0.0,,,,,,,,,,,,,,,,,,,,,,1.53123553170967,1.53123553170967,1.53123553170967,1.533453833096479,1.535662574664495,1.5366077516765955,1.472230457768439,1.5158977649834076,1.5456368021799967,1.5764656843862344,1.602066292123174,1.6071646230120018,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4997969746498734,1.5361713273464441,1.5047486428199601,1.4794873573851373,1.480606928899412,1.5174692212804903,1.5182604156743198,1.5655108276194154,1.5835094241953651,1.6021949192044749,1.6035678658031247,1.6086798004888618,,1.5456368021799967,1.542454003516113,#000000,0.08041418681700926,1.512936821974392,0.27436922387606805,73.18244197521312,19.725709063440704,True,False,True,False,False,3.627634020220505,0.0,0.0,0.0,0.0,0,0.9463869463869462,1.0,False,False,False,False,-0.015138886658404889,-0.02799455431560442,False,False,False,False,-2514.0,-7381.609945375739,False,False,False,False,227.7961233873749,False,False,False,False
2025-05-13 17:00:00+00:00,1.535,1.55,1.535,1.55,600.0,,,,,,,,,,,,,,,,,,,,,,1.5317160228066096,1.5317160228066096,1.5317160228066096,1.5338499733150353,1.5359775316692905,1.5368815012141643,1.4734658989087277,1.5163107090772932,1.5456284707079515,1.5761062135059651,1.6015383567698698,1.6066098211585278,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5022623700875677,1.5364624784727567,1.505627045900924,1.4805396566186577,1.4816299071524397,1.5178580283237222,1.5186371356563666,1.5652634558818599,1.58309186470287,1.6016666410098521,1.603033471212628,1.6081165199785743,,1.5456284707079515,1.542737713322703,#000000,0.07960618156992312,1.5137704717920217,0.45510948388041494,74.95113724494168,19.729795407379783,True,False,True,False,True,5.515927496004206,0.0,0.0,0.0,0.0,0,0.9458823529411767,1.002352941176471,False,False,False,False,0.003027409972806239,-0.01248357217139909,False,False,False,False,-1914.0,-7296.840798935804,False,False,False,False,233.56672612555514,False,False,False,False
2025-05-13 18:00:00+00:00,1.55,1.56,1.55,1.55,300.0,,,,,,,,,,,,,,,,,,,,,1.5533333333333332,1.5320868595608421,1.5320868595608421,1.5320868595608421,1.5341785660745073,1.5362653877340413,1.5371455190613748,1.474138164847601,1.516571523619428,1.545678545638359,1.5759768711346702,1.6013164047312094,1.6063731384540962,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5036181163908797,1.536736148660827,1.506141973087717,1.4811196242984368,1.4821949756575954,1.5181067741809826,1.518879834297084,1.5651919452270104,1.5829313981007156,1.6014444529574012,1.6028077598474066,1.6078752941636945,,1.545678545638359,1.5433714532072365,#000000,0.0787802280037558,1.5161254274184854,0.4299882526349081,76.13026742476072,21.198642134060364,True,False,True,False,True,5.515927496004206,0.0,0.0,0.0,0.0,0,0.9615384615384618,0.9975961538461541,False,False,False,True,0.03331493875399523,0.010415683291298071,False,False,False,False,-1914.0,-7213.385902828271,False,False,False,False,234.59669936391862,False,False,False,False
2025-05-13 19:00:00+00:00,1.55,1.56,1.545,1.56,700.0,,,,,,,,,,,,,,,,,,,,1.555,1.5545,1.5329687156366838,1.5329687156366838,1.5329687156366838,1.5349669154767058,1.536963398623235,1.5377899522188996,1.4756957247553273,1.5171929844826924,1.5458177905818749,1.5757025099651212,1.6008240960074507,1.605846072295749,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5066151431825126,1.5374022263901916,1.5073422474907001,1.482468017242878,1.483509552551933,1.5187006630638917,1.519459904866783,1.5650513639020798,1.5825843318245019,1.600951561552456,1.6023064651427543,1.6073375610795524,,1.5458177905818749,1.5418238827411117,"rgba(38, 166, 154, 0.5)",0.07712456287200352,1.5209254528500749,0.5066420566269347,77.76962048418083,23.056743489157867,True,False,True,False,True,6.7690043189554565,0.0,0.0,0.0,0.0,0,0.9710144927536234,0.9710144927536234,False,False,False,True,0.027254321469766325,0.0188350023805322,False,False,False,False,-1214.0,-7120.372167900701,False,False,False,False,241.81225441254003,False,False,False,True
2025-05-14 14:00:00+00:00,1.56,1.56,1.52,1.52,42.0,,,,,,,,,,,,,,,,,,,1.5333333333333332,1.5537735849056604,1.5536468330134359,1.5329695556774552,1.5329695556774552,1.5329695556774552,1.5349632128080593,1.536955301823332,1.5377803217397272,1.475762260762811,1.5172086304921488,1.5458066109476494,1.5756692866833442,1.6007810808623428,1.6058014627977715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5067083229538598,1.537393342344216,1.50738050182226,1.4825236569781577,1.4835634716138455,1.518714782395601,1.519473259989304,1.5650251356867682,1.5825476405862906,1.6009085330747552,1.602263098802395,1.6072924319641466,,1.5458066109476494,1.5388436348260666,#000000,0.07566122931608399,1.5233856292480046,-0.04474721437396536,69.44091262583552,24.65814641765857,True,False,True,False,False,1.1627960526027508,0.0,0.0,0.0,0.0,0,0.9589371980676329,0.9782608695652174,False,False,False,False,-0.003027652176772157,0.00790367510188002,False,False,False,False,-1256.0,-7029.451669173559,False,False,False,False,238.71439000304326,False,False,False,False
