date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_553,aVWAP_peak_497,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_184,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bull_602,aVWAP_OB_bull_475,aVWAP_OB_bull_334,aVWAP_OB_bear_217,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 18:00:00+00:00,116.975,117.1,116.795,116.85,180.0,118.05990973932236,117.76771410999827,117.5358986731666,117.21471801672023,117.15942958052223,116.84315530825916,115.93500378435245,115.47442831349086,115.00427284285028,114.5559385237863,114.21481330610563,113.21303040918527,110.09382448433071,109.89944018323132,108.58867250917582,107.78828459551542,107.7140349924759,107.48780716878635,107.36580747023024,107.07401649422422,106.79481830256904,106.79576352060857,106.79379335132077,114.77781961624964,117.7852743758369,117.55617133652072,117.41402547198166,117.34557307194822,117.18509924813269,116.87709324161688,116.36191801336534,115.84839706304793,115.18599124883546,114.73714137592236,114.2636742606141,113.49868037054759,112.85529078200697,111.02606909993263,110.59274351078557,109.61832046046815,107.98080303425378,107.75459944075466,107.63259500255558,107.4463563548547,107.4463563548547,107.4420396882509,107.24115953889705,106.90204875151079,106.81119249239366,106.79878766660272,106.79652666304729,117.7852743758369,117.41402547198166,116.36191801336534,114.73714137592236,111.02606909993263,107.78828459551542,106.79481830256904,116.07260685209516,#000000,1.4518846497016993,117.13995403229735,-0.1997087250401969,60.90763513010956,3.7437616352656065,True,False,True,False,True,2.349781175739576,0.0,0.0,0.0,0.0,0,0.9946027362871848,0.9518011798669515,False,False,False,False,0.07892139036032442,0.05925000921038873,False,False,False,False,87194.0,65409.21219921321,False,False,False,False,2667.129946271332,False,False,False,False
2025-08-22 19:00:00+00:00,116.85,116.925,116.515,116.69,679.0,118.05602948958378,117.7653531953316,117.53421665901824,117.21377402087037,117.15859960109701,116.84292286577868,115.93619679172834,115.47623544413958,115.00666244737062,114.55885217789151,114.21808839268861,113.21732380728517,110.10088813537828,109.90664918084242,108.59683863611119,107.79683466616986,107.72260662987252,107.49644318114953,107.37448124036774,107.08275590901766,106.80343413104684,106.80437301871511,106.80218894213209,114.82284966535094,117.78282145696846,117.55443191416575,117.41264653110909,117.34434773082408,117.18421633079804,116.87679947697528,116.36248011555296,115.84971141460798,115.18815789234924,114.73984954408019,114.26689938502685,113.50268715120761,112.85993586717453,111.03237517789717,110.59941881911902,109.62574951079847,107.98928653455756,107.76315846640722,107.64119413615343,107.45500527550901,107.45500527550901,107.4506902601747,107.2498773862406,106.91078670840845,106.81989428446032,106.80727852897849,106.80493993479782,117.78282145696846,117.41264653110909,116.36248011555296,114.73984954408019,111.03237517789717,107.79683466616986,106.80343413104684,116.074886140072,#000000,1.449391058839826,117.14095085729795,-0.31113125374108525,60.8482547425365,3.9144543374221854,True,False,True,False,True,1.6061765503329255,0.0,0.0,0.0,0.0,0,0.9897741530740276,0.9566499372647429,False,False,False,False,0.053348554790316825,0.05629928200035278,False,False,False,False,86515.0,65736.43371550448,False,False,False,False,2636.3062261741015,False,False,False,False
2025-08-25 14:00:00+00:00,116.78,117.105,116.575,117.06,6509.0,118.02538692143739,117.7475042912746,117.5223272483893,117.20848217893766,117.15433314893208,116.84408172683045,115.95040637655514,115.49610580167325,115.0319288343001,114.58899087761948,114.25157969943764,113.2603175594611,110.16990377875838,109.97703165679243,108.67623631042478,107.87982401032322,107.80579479559799,107.5802250145914,107.45861287377942,107.16748846281686,106.88695308299141,106.88783125256056,106.88359185230084,115.20459577114427,117.76421441855518,117.5420427725986,117.40344423649019,117.33652650775952,117.17947507708583,116.87740498840577,116.37087747279342,115.86504103034208,115.2113531392335,114.76807902823514,114.29992748148933,113.54299870651361,112.90622485196725,111.09426348649468,110.66478278952519,109.69820524159101,108.07165857410133,107.84623002777492,107.7246374149585,107.5389066904344,107.5389066904344,107.53460707922726,107.3344195236297,106.99548865659281,106.90424039129796,106.88959734924143,106.88651300422526,117.76421441855518,117.40344423649019,116.37087747279342,114.76807902823514,111.09426348649468,107.87982401032322,106.88695308299141,116.09789701181981,#000000,1.4466452742648905,117.15197147787157,-0.06357569440670403,62.153939017708645,5.5141689787086605,True,False,True,False,True,3.2341836270622792,0.0,0.0,0.0,0.0,0,0.9884906486520297,0.9555263651717021,False,False,False,False,0.06682672126359321,0.061563001631972994,False,False,False,False,93024.0,66159.49675867496,False,False,False,False,2696.3479901093865,False,False,False,False
2025-08-25 15:00:00+00:00,117.055,117.33,116.995,117.18,2487.0,118.01669458094592,117.74290524540095,117.51975601421745,117.20821378684396,117.15442558625433,116.84610808039943,115.95713618168419,115.5048937576688,115.04269147926236,114.60154484193777,114.26536251793166,113.27761031075438,110.1968891741682,110.00452688679538,108.70710104865856,107.9120194120407,107.83806245487516,107.61270852518243,107.49122434202413,107.20031624593814,106.91930369291681,106.92015864917767,106.91513177521274,115.33267568819768,117.75938162680528,117.53930361491707,117.40180020600023,117.33536839181183,117.1794010601006,116.87923575423426,116.3754954591001,115.87217879604673,115.22135517322171,114.77993167698172,114.31354062983436,113.55929713151185,112.92474112692203,111.11858883501584,110.69040622148435,109.72647564802743,108.1036278787913,107.87845514549954,107.75699858034075,107.57143394190791,107.57143394190791,107.56714001696415,107.36718219850825,107.02829696519362,106.93690846375114,106.92148842472174,106.9181182492019,117.75938162680528,117.40180020600023,116.3754954591001,114.77993167698172,111.11858883501584,107.9120194120407,106.91930369291681,116.10745230368258,#000000,1.4450353030394854,117.15713574387112,0.015822628056761663,63.44887695058207,7.133383354167918,True,False,True,False,True,3.7571712093452376,0.0,0.0,0.0,0.0,0,0.9942471235617809,0.952413706853427,False,False,False,False,0.1031836248086004,0.0823733132202867,False,False,False,False,95511.0,66614.55882443192,False,False,False,False,2693.1022848363727,False,False,False,False
2025-08-25 16:00:00+00:00,117.18,117.355,117.125,117.165,7414.0,117.99316694309306,117.7306975734722,117.5132969231957,117.20834638309462,117.15559485530548,116.8528547993596,115.97752049366954,115.5312717237831,115.07483253107911,114.63892211972623,114.306336536642,113.328873021866,110.27664483432358,110.08578530040344,108.79829510784049,108.00716359002232,107.93342380144388,107.70871874907286,107.58761803620489,107.29736495971602,107.01498097500242,107.01576806629006,107.00844074735268,115.63908808138468,117.74653043473644,117.53236897005566,117.39798576243237,117.33294731520895,117.18009237407487,116.88541856980235,116.38974209987008,115.89375038460038,115.25127501943263,114.81525808578799,114.3540177804205,113.60764344965332,112.97959419772509,111.1905132175193,110.76614980756166,109.81001764034663,108.19809588970854,107.9736889177805,107.8526396244644,107.66757523946556,107.66757523946556,107.6632982622412,107.46402730726278,107.12530246807339,107.03351155047734,107.0158231035374,107.0116179231707,117.74653043473644,117.39798576243237,116.38974209987008,114.81525808578799,111.1905132175193,108.00716359002232,107.01498097500242,116.13351328926989,#000000,1.4441070123319995,117.23591305288237,-0.04910512328850727,64.20085530029571,8.270320536021693,True,False,True,False,True,3.68403300444362,0.0,0.0,0.0,0.0,0,0.9953605015673981,0.9557993730407525,False,False,False,False,0.11195759430054464,0.09716545376041566,False,False,False,False,88097.0,66947.61992792909,False,False,False,False,2766.2944974745683,False,False,False,False
2025-08-25 17:00:00+00:00,117.18,117.21,116.95,117.07,548.0,117.99118318409646,117.72958158055619,117.51261398546447,117.20815648358437,117.1554824035726,116.85315694606967,115.97883549431971,115.53303163523168,115.07701938590273,114.64149636504021,114.30917807638009,113.33247614486245,110.2823519270668,110.09160369110361,108.80484860588845,108.01401442325366,107.94029153205562,107.71563696635162,107.59456581912603,107.30436462708899,107.02188740514909,107.02266963381898,107.01517798639465,115.65617946325905,117.74536363241451,117.53164985933095,117.39750151942246,117.33256686775984,117.17994413188644,116.88567851765869,116.3906026616129,115.89515329700376,115.25329763859351,114.81768039682129,114.35682234511422,113.61103113745358,112.98346239702937,111.19564162939672,110.77156000108474,109.81600468885709,108.20489480028824,107.98054678309917,107.85952882763662,107.67450356168044,107.67450356168044,107.67022787152742,107.47100951465751,107.13230197979561,107.04048383439265,107.0226335581933,107.01836874805959,117.74536363241451,117.39750151942246,116.3906026616129,114.81768039682129,111.19564162939672,108.01401442325366,107.02188740514909,116.13502732613647,#000000,1.444113487842682,117.23583288603652,-0.11483369377309723,63.94051725578049,8.467543730195594,True,False,True,False,True,3.2146272186513905,0.0,0.0,0.0,0.0,0,0.9919137466307276,0.9581269980567919,False,False,False,False,0.09386092459460377,0.09551318917750971,False,False,False,False,87549.0,67267.02116935654,False,False,False,False,2731.9023347230245,False,False,False,False
2025-08-25 18:00:00+00:00,117.05,117.155,116.915,116.96,901.0,117.98770375632677,117.72756845557845,117.51132475469267,117.20768774689724,117.15514240853813,116.85350430732876,115.98085986139314,115.5357919229214,115.08048503227961,114.64560149250195,114.31372513553382,113.33828000854791,110.2916226424714,110.10105793347098,108.8155144243393,108.02517312959964,107.95147855541808,107.72690859285167,107.60588684146028,107.31577308570242,107.03314694610886,107.03392125419452,107.02616224507227,115.68213580457078,117.74326365227826,117.53029992532383,117.39654373076267,117.3317814799802,117.17954458158289,116.88595572840619,116.39187585076694,115.8973229481439,115.25649219083762,114.82153460162608,114.36130824396305,113.61647981169209,112.98970315801552,111.20395880102248,110.78034125142887,109.8257367552321,108.21596686456654,107.99171730715015,107.87075167704843,107.68579207034944,107.68579207034944,107.68151851981058,107.4823878413259,107.14371191423989,107.05185036101953,107.03373690323721,107.02937508812859,117.74326365227826,117.39654373076267,116.39187585076694,114.82153460162608,111.20395880102248,108.02517312959964,107.03314694610886,116.13728853729897,#000000,1.4433656176830931,117.2352325774511,-0.19068805164758798,62.850806140375596,8.467543730195594,True,False,True,False,True,2.6671798576701846,0.0,0.0,0.0,0.0,0,0.9904594526738638,0.9610218428320363,False,False,False,False,0.0887827660457379,0.0921479776116238,False,False,False,False,86648.0,67567.50146130449,False,False,False,False,2703.5162520141403,False,False,False,False
2025-08-25 19:00:00+00:00,116.965,117.065,116.59,116.645,1174.0,117.98208774727193,117.72407839673471,117.50884420912855,117.20633259873463,117.15396304188175,116.85325443627451,115.98286484526567,115.5387820113572,115.08441501840018,114.6503808576944,114.3190943838074,113.34531563294989,110.30322795725523,110.11290557225156,108.8289589658576,108.03927876595374,107.96562341624231,107.74117062278854,107.62021667566052,107.33022596982383,107.04742315929839,107.04818742017126,107.0400905729582,115.70856910535346,117.73964323419108,117.52773367130011,117.39452164798104,117.32999429814167,117.17828362001093,116.88561014901165,116.39287698936378,115.89952186943192,115.26006207728356,114.82598019366377,114.36659574574327,113.62304605680555,112.99731545461887,111.21430771335548,110.79130068660737,109.83794999885096,108.22995397553476,108.00583944729429,107.88494552399801,107.70007727304606,107.70007727304606,107.69580661618174,107.49679548593903,107.15817383510482,107.0662611211351,107.04781555563227,107.04333122127977,117.73964323419108,117.39452164798104,116.39287698936378,114.82598019366377,111.21430771335548,108.03927876595374,107.04742315929839,116.1392740735113,#000000,1.4417485567547106,117.23220267840789,-0.4072850814774867,59.64669063076062,8.467543730195594,True,False,True,False,False,1.1105300363127526,0.0,0.0,0.0,0.0,0,0.9853042336314175,0.9613532612094304,False,False,False,False,0.065421697744927,0.0787848376782754,False,False,False,False,85474.0,67845.12159368738,False,False,False,False,2679.802821750355,False,False,False,False
2025-08-26 14:00:00+00:00,116.81,117.125,116.665,116.83,4619.0,117.96238052084813,117.71209249018615,117.50062295140128,117.20235490202674,117.1506506493717,116.8534792064027,115.99171509507445,115.55141639919279,115.10067023390326,114.66991494113803,114.34090377433253,113.37357295656709,110.34923397378567,110.15985383427254,108.88212183580448,108.0950099772456,108.02150643676758,107.79750721434235,107.67681609489179,107.38730099528257,107.10379949162706,107.10452437790073,107.095102604103,115.81048900928889,117.72718926430586,117.51919414835263,117.38802085049196,117.32438206910868,117.17466284341376,116.88547179532225,116.39787386602363,115.90911747304948,115.27492807429846,114.84422609733627,114.38808985906505,113.64948446570205,113.02780902930367,111.25542862072098,110.83479570245412,109.88632096240498,108.28522578729284,108.0616344638379,107.94101847112283,107.75650368485259,107.75650368485259,107.75224426583522,107.55369697674381,107.21528052374785,107.12316531311698,107.10341727157828,107.09845237155841,117.72718926430586,117.38802085049196,116.39787386602363,114.84422609733627,111.25542862072098,108.0950099772456,107.10379949162706,116.14811615744814,#000000,1.4369125121492112,117.22705255931467,-0.27632340588418697,58.67783572425728,8.467543730195594,True,False,True,False,False,1.987501974146717,0.0,0.0,0.0,0.0,0,0.9860366537838172,0.9610397706021693,False,False,False,False,0.07301203094691272,0.07589843431259406,False,False,False,False,90093.0,68190.04994107207,False,False,False,False,2709.8678942813576,False,False,False,False
2025-08-26 15:00:00+00:00,116.84,116.95,116.645,116.81,5528.0,117.93820399348398,117.69699605654033,117.48996649024637,117.19670747761648,117.1457894697056,116.85279423265027,116.00123605496712,115.56542332926661,115.11896927426133,114.69210078870815,114.3657955786851,113.4061213734668,110.40285825392964,110.21460047088507,108.94426809614049,108.16025437150543,108.08693806762804,107.86349833878677,107.74312961385391,107.45420774634309,107.16993708414552,107.17061625856884,107.15966035661768,115.90444819800507,117.71153498250877,117.50816051491324,117.37939668712713,117.31680527185692,117.16943684508895,116.88435653213611,116.40283808627879,115.91952046014238,115.29158167352696,114.86488340482731,114.41260632420467,113.67987494600729,113.06301028776039,111.30324526805069,110.88543133727144,109.94275901251704,108.34990835731966,108.12695796969186,108.00668237828081,107.82260497638062,107.82260497638062,107.81835920428917,107.6203783951938,107.28224855285096,107.18991168309043,107.16865739878776,107.16313617644757,117.71153498250877,117.37939668712713,116.40283808627879,114.86488340482731,111.30324526805069,108.16025437150543,107.16993708414552,116.15662192184885,#000000,1.4312655428177692,117.22025573560165,-0.2866384492104595,57.861234479556614,12.371653657516845,True,False,True,False,False,1.886834929158475,0.0,0.0,0.0,0.0,1,0.9877759760508916,0.9627042534613944,False,False,False,False,0.06205068277022965,0.06897455854141185,False,False,False,False,84565.0,68443.92513578413,False,False,False,False,2753.5598649126546,False,False,False,False
2025-08-26 16:00:00+00:00,116.82,117.1,116.815,116.995,718.0,117.93559171968217,117.69543368642448,117.48893886303024,117.1962932187761,117.14547200136835,116.85299514163277,116.00271289511883,115.56746420409173,115.12155206098492,114.69517577833687,114.36921260144705,113.41051093617509,110.40993937883077,110.22182506665476,108.95243981500516,108.16882058841585,108.0955278911693,107.87215872214851,107.75183077876137,107.46298340132246,107.178610155167,107.17928338700023,107.16812772250134,115.91740817282987,117.70990950435765,117.50708780643092,117.37861608664286,117.31615357503972,117.16907457115708,116.88450430932627,116.40374228317968,115.92110832284226,115.29395624467992,114.86776493263618,114.41597592246652,113.68398977292463,113.06773793994925,111.3095837520064,110.892130451717,109.95020014856046,108.35840347139963,108.13553413530396,108.01530161085614,107.83127929485437,107.83127929485437,107.82703525721435,107.62912626565372,107.29103064770813,107.19866413810611,107.17721366207854,107.17161998040902,117.70990950435765,117.37861608664286,116.40374228317968,114.86776493263618,111.3095837520064,108.16882058841585,107.178610155167,116.15802578446329,#000000,1.4293617456765062,117.22015434075468,-0.15752089450813356,58.569522531929906,12.371653657516845,True,False,True,False,False,2.7781907665227017,0.0,0.0,0.0,0.0,0,0.9892547442503453,0.9712831469146663,False,False,False,False,0.0800475939787203,0.07451107626006608,False,False,False,False,85283.0,68704.99606391152,False,False,False,False,2722.00079723959,False,False,False,False
2025-08-26 17:00:00+00:00,116.98,117.035,116.545,116.7,158.0,117.93489415704312,117.69499151346534,117.48862198279306,117.196117853966,117.14531887129748,116.85296007617723,116.00296685379944,115.5678453893909,115.12205499021509,114.69578896950111,114.36990271573819,113.41141853069487,110.41144575467216,110.22336339661192,108.95418877330876,108.17065847290483,108.0973712245967,107.8740183395485,107.75369974752847,107.4648697532085,107.18047576414084,107.18114771613241,107.16994917493656,115.9196573240301,117.70945151548442,117.50676025181738,117.37835663515811,117.31592369157468,117.16891111802353,116.884457052417,116.40386722290417,115.92138726839578,115.2944125225052,114.8683347341419,114.41665535970692,113.68483610358936,113.06872084775299,111.31092499173245,110.89355178355707,109.95178657595879,108.36022509071829,108.13737432945173,108.01715166909698,107.83314210756586,107.83314210756586,107.8288984633108,107.63100585891698,107.29291917760033,107.20054671536697,107.17905417807813,107.17344495025486,117.70945151548442,117.37835663515811,116.40386722290417,114.8683347341419,111.31092499173245,108.17065847290483,107.18047576414084,116.15823570815323,#000000,1.4303421659571884,117.21994150404105,-0.3635084781920673,56.373086620742065,10.512324501478076,True,False,True,False,False,1.2653029014758168,0.0,0.0,0.0,0.0,0,0.9887583997990326,0.9678452552910883,False,False,False,False,0.061208152030452365,0.06785961414525922,False,False,False,False,85125.0,68959.56976834699,False,False,False,False,2682.24884689479,False,False,False,False
2025-08-26 18:00:00+00:00,116.7,116.995,116.67,116.94,5436.0,117.9135559534456,117.68176268530328,117.47948142144205,117.19164679766577,117.1415842070408,116.85315695980061,116.01283743651831,115.58199170698786,115.14030434921925,114.71776195278183,114.39447117497984,113.44334819504417,110.4637179674291,110.27672229985643,109.01471675199699,108.23420710092839,108.16110418991988,107.93830230219046,107.81830056603397,107.53005782694639,107.2449435196656,107.24557156786464,107.23290095521492,115.99945373708613,117.69572668211555,117.49727293561472,117.37110183632119,117.30964768466336,117.16483506002471,116.88424921015464,116.40940459715667,115.93209804411154,115.31108737512139,114.8888427809626,114.44086361335548,113.71468906135632,113.10320522474038,111.3575812570238,110.94293224554833,110.00678249960632,108.42322261904924,108.20100100723431,108.08111255417587,107.8975343340081,107.8975343340081,107.8933040457766,107.69596724511764,107.35817678988882,107.26559735691725,107.24266064064248,107.23651758626181,117.69572668211555,117.37110183632119,116.40940459715667,114.8888427809626,111.3575812570238,108.23420710092839,107.2449435196656,116.16684701833094,#000000,1.4300574958528176,117.21604334770595,-0.1930295449703802,56.65119537754509,10.512324501478076,True,False,True,False,False,2.4370316699069043,0.0,0.0,0.0,0.0,0,0.9872044157310416,0.9687637207551902,False,False,False,False,0.06598367589201316,0.06692164501863619,False,False,False,False,90561.0,69294.47566341137,False,False,False,False,2724.9426632220025,False,False,False,False
2025-08-26 19:00:00+00:00,116.94,117.185,116.81,117.08,6564.0,117.8925965381966,117.66931235168693,117.47153586163002,117.18894649185825,117.13971649692118,116.85577393781772,116.02658866040906,115.60069972401196,115.16379085711834,114.74559944734463,114.42533973344781,113.48285403094046,110.52723653303681,110.34152680650976,109.08801554884235,108.31108569265135,108.23820105238191,108.01605182990419,107.89642571965868,107.60887874123894,107.322903107958,107.32347884474414,107.30905323068384,116.09401183670218,117.68276650495822,117.48894781671488,117.36525753985914,117.30490845417555,117.16258219672895,116.88640646148508,116.41814088330702,115.94682369797442,115.33273629782443,114.91496876263524,114.47131149492968,113.7517529345877,113.1457183966892,111.41445759634207,111.00303035412139,110.07352573064765,108.49944844055092,108.27797197390214,108.15847951844594,107.97541219516212,107.97541219516212,107.97119775070739,107.77452016424904,107.43707864234773,107.34425167708463,107.31959363269631,107.3128140277463,117.68276650495822,117.36525753985914,116.41814088330702,114.91496876263524,111.41445759634207,108.31108569265135,107.322903107958,116.17933476053062,#000000,1.4296622073169651,117.21608233451916,-0.09518495615446367,57.78764180792096,10.512324501478076,True,False,True,False,False,3.1169742829323717,0.0,0.0,0.0,0.0,0,0.9890378351290402,0.9669255825607617,False,False,False,False,0.084554464188671,0.0757380546036536,False,False,False,False,97125.0,69725.95666087786,False,False,False,False,2784.462932009258,False,False,False,False
2025-08-27 14:00:00+00:00,116.96,117.435,116.87,117.36,103.0,117.89234829380672,117.6691792307382,117.47146733322687,117.18895480930125,117.13973709274164,116.8558613529842,116.02684338062444,115.6010294197991,115.16419318498897,114.7460681383387,114.4258545469387,113.48350103213917,110.52825331603125,110.34256341018279,109.08918327446608,108.31230831533836,108.23942698148139,108.01728764878413,107.89766725134784,107.6101307592865,107.32414111597751,107.32471602963705,107.31026274472642,116.09564098428103,117.68262674031588,117.48887390483351,117.36521950263956,117.30488671231143,117.1625971298637,116.88648707282267,116.41831978038607,115.94709317820963,115.33311062050484,114.91541136674127,114.47181991044434,113.75236246172709,113.14641160233924,111.41537194969708,111.00399441848099,110.07459227116543,108.50066112868912,108.27919599151744,108.15970956028974,107.9766499657534,107.9766499657534,107.97243576367008,107.77576823048604,107.4383316652265,107.34550065965921,107.32081546354044,107.3140258190321,117.68262674031588,117.36521950263956,116.41831978038607,114.91541136674127,111.41537194969708,108.31230831533836,107.32414111597751,116.17957948722835,#000000,1.4287037626620962,117.21616909468014,0.10067230805906191,60.28192085106767,10.512324501478076,True,False,True,False,True,4.465815380877782,0.0,0.0,0.0,0.0,1,0.9895196506550216,0.963817841547099,False,False,False,False,0.10205268015727308,0.08889536738046333,False,False,False,False,97228.0,70152.34492970144,False,False,False,False,2742.8898632959363,False,False,False,False
2025-08-27 15:00:00+00:00,117.36,117.51,117.16,117.455,760.0,117.890939726348,117.66853513790706,117.47127251186937,117.1893031106973,117.14017255894309,116.856774893529,116.0289602857804,115.60368776105086,115.16737783762993,114.7497348243633,114.42985532973485,113.48846364601447,110.53591790456693,110.35037276449671,109.097951407744,108.32147432971401,108.24861657966396,108.0265478005626,107.9069683406917,107.61950609563779,107.3334077381855,107.33397650474429,107.31931612419619,116.10913520877858,117.68194025292966,117.4886420259179,117.36523858232414,117.30502157626992,117.16299250124507,116.88735223341274,116.41988881935305,115.94931684449153,115.33609191041103,114.91888872249928,114.47577438144658,113.75705181638678,113.15171141546493,111.42228767705456,111.0112738710025,110.08262068721025,108.50975584694382,108.28837191583351,108.16892868394403,107.9859241033578,107.9859241033578,107.98171165101853,107.78511640234015,107.44771211020227,107.35484962791796,107.32996107928727,107.32309627549743,117.68194025292966,117.36523858232414,116.41988881935305,114.91888872249928,111.42228767705456,108.32147432971401,107.3334077381855,116.18169649997337,#000000,1.4277430529435664,117.2173272192778,0.16646747482481844,62.493838486037056,8.696938799892706,True,False,True,False,True,4.921077332490771,0.0,0.0,0.0,0.0,0,0.992200174716086,0.9654935729439659,False,False,False,False,0.1227363918277656,0.10581587960411447,False,False,False,False,97988.0,70583.905473427,False,False,False,False,2712.147384795224,False,False,False,False
2025-08-27 16:00:00+00:00,117.455,117.48,116.965,117.355,613.0,117.88957179777728,117.66782670129119,117.47093976471508,117.18941975533352,117.14036112793154,116.85735585130449,116.03052586798069,115.60569534324061,115.1698141111806,114.75256311761103,114.43295596850687,113.49234585812063,110.5419897805013,110.35656205413886,109.10491770391769,108.32876564288176,108.25592743234874,108.03391710251275,107.91437142640864,107.62697110962438,107.34078905897698,107.34135293195968,107.32652798951645,116.11889984449611,117.68119413294566,117.48827804720165,117.36508372650879,117.30496216208479,117.1631479226125,116.88789329535753,116.42100750785377,115.95096946286293,115.33836279130166,114.92156293298508,114.47883724392858,113.76071232417559,113.15586705941925,111.42775277136666,111.01703346861571,110.08898737693914,108.51698840963606,108.29567146831623,108.17626386135944,107.99330494694635,107.99330494694635,107.98909392920636,107.79255815869082,107.45518286048106,107.36229623070464,107.33724620217716,107.33032168810044,117.68119413294566,117.36508372650879,116.42100750785377,114.92156293298508,111.42775277136666,108.32876564288176,107.34078905897698,116.18321146637234,#000000,1.42642355952731,117.21793632753251,0.09608904140149738,62.78223799567739,9.068506223971234,True,False,True,False,True,4.370811124915289,0.0,0.0,0.0,0.0,0,0.9854490717511288,0.9739713998996488,False,False,False,False,0.10997492211002519,0.10789540085706983,False,False,False,False,97375.0,70999.27128004054,False,False,False,False,2679.6024641007243,False,False,False,False
2025-08-27 17:00:00+00:00,117.355,117.525,117.26,117.46,334.0,117.88900587321702,117.66758409109416,117.47089024042216,117.18960492027958,117.1405840203852,116.85778616310064,116.03147938812192,115.60688466322392,115.17123289956315,114.75419223535165,114.43473082074819,113.49454076905943,110.54536637630937,110.36000198928608,109.10877726342952,108.3327992459484,108.25997133870648,108.0379918347955,107.91846405313055,107.63109616028453,107.34486627341971,107.3454274495842,107.33051162917174,116.12482986534428,117.68093379714763,117.48821263733475,117.36512641697372,117.30505495841932,117.16335347243778,116.88830264531568,116.4217224917822,115.95196948781191,115.33969286621979,114.92310944580736,114.48059189565737,113.76278782957674,113.15820935391741,111.43080172806793,111.02024156710735,110.09252318417336,108.52099084976473,108.29970939926193,108.18032067454521,107.99738579255099,107.99738579255099,107.99317554013047,107.7966713764156,107.45931006817102,107.36640958434045,107.34127032052564,107.3343128232108,117.68093379714763,117.36512641697372,116.4217224917822,114.92310944580736,111.43080172806793,108.3327992459484,107.34486627341971,116.18416815577582,#000000,1.4248860298990893,117.2184845926236,0.1694980526923275,63.696394851107975,10.093024129967446,True,False,True,False,True,4.888021182687716,0.0,0.0,0.0,0.0,0,0.9975987361769351,0.9675829383886254,False,False,False,False,0.12927405525161598,0.1185847280543429,False,False,False,False,97709.0,71413.37560128022,False,False,False,False,2643.236534424744,False,False,False,False
