date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 15:00:00+00:00,31.995,31.995,31.9,31.9,47.0,,,,,,,,,,,,,,,,,,32.00514747589337,32.00514747589337,32.00514747589337,32.00514747589337,31.99726695294328,30.757546357615887,30.521594069395096,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.197183435693628,30.738513040093412,31.917084737449965,32.69711073173228,32.78930650073317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899803548795948,31.12441861494864,30.10344736051287,31.123887835806254,31.123887835806254,31.123887835806254,31.130075113102574,31.220586164211202,31.220586164211202,31.233490617105733,32.52892368165945,32.73643729084272,32.78930650073317,32.78930650073317,32.78930650073317,32.78930650073317,32.80569046459652,,,30.10344736051287,,,33.0970283267226,30.97093082209377,"rgba(38, 166, 154, 0.5)",1.0136604438841714,30.913598905750227,0.973108006927895,53.42727274495653,6.677153841536075,False,True,True,False,True,6.474721004236585,0.0,0.0,0.0,0.0,0,0.887678122380553,1.074601844090528,False,False,False,False,0.06009627499563613,0.0574033848579515,False,False,False,False,-2479.0,-3102.8798163242936,False,False,False,False,88.45353602098837,False,False,False,False
2025-04-29 16:00:00+00:00,31.9,31.9,31.9,31.9,0.0,,,,,,,,,,,,,,,,,,32.00514747589337,32.00514747589337,32.00514747589337,32.00514747589337,31.99726695294328,30.757546357615887,30.521594069395096,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.122750950453757,30.197183435693628,30.738513040093412,31.917084737449965,32.69711073173228,32.78930650073317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899803548795948,31.12441861494864,30.10344736051287,31.123887835806254,31.123887835806254,31.123887835806254,31.130075113102574,31.220586164211202,31.220586164211202,31.233490617105733,32.52892368165945,32.73643729084272,32.78930650073317,32.78930650073317,32.78930650073317,32.78930650073317,32.80569046459652,,,30.10344736051287,,,33.0970283267226,30.97093082209377,"rgba(38, 166, 154, 0.5)",1.012764044093671,30.913598905750227,0.9739693070684674,52.71972146106445,6.354771611444193,False,True,True,False,True,6.474721004236585,0.0,0.0,0.0,0.0,0,0.8874138800201644,1.0803226348512858,False,False,False,False,0.055055553019619785,0.056229468938785644,False,False,False,False,-2479.0,-3093.207261032444,False,False,False,False,87.08216336950017,False,False,False,False
2025-04-29 17:00:00+00:00,31.9,32.21,31.9,32.21,100.0,,,,,,,,,,,,,,,,,,32.010596707818934,32.010596707818934,32.010596707818934,32.010596707818934,32.002840040753945,30.779519001085767,30.54218210157163,30.140832573824273,30.140832573824273,30.140832573824273,30.140832573824273,30.140832573824273,30.140832573824273,30.21427512232962,30.749082013647477,31.917980301384098,32.69485420010702,32.786749509932456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95679063360882,31.14983911318151,30.123314655029915,31.13026993094789,31.13026993094789,31.13026993094789,31.13637611028668,31.225947900278342,31.225947900278342,31.23871108852485,32.527248125074415,32.7340514345608,32.786749509932456,32.786749509932456,32.786749509932456,32.786749509932456,32.803081874836735,,,30.123314655029915,,,33.093564191355654,30.984920709905676,"rgba(38, 166, 154, 1.0)",1.0160595233326202,30.932362752362252,1.2574433075014817,57.61238848637832,3.7422478621688526,False,True,True,False,True,9.280893343524777,0.0,0.0,0.0,0.0,0,0.8862464659903541,1.0691834358889074,False,False,False,False,0.0715158986745817,0.06387268380668368,False,False,False,False,-2379.0,-3082.134280241243,False,False,False,False,87.28243990640713,False,False,False,False
2025-04-29 18:00:00+00:00,32.21,32.36,32.21,32.36,112.0,,,,,,,,,,,,,,,,,,32.02757552742616,32.02757552742616,32.02757552742616,32.02757552742616,32.01941927710843,30.80693644700362,30.567530405837918,30.16275126308191,30.16275126308191,30.16275126308191,30.16275126308191,30.16275126308191,30.16275126308191,30.23507636181022,30.762471215950566,31.920043466002536,32.69321390516783,32.784757792781036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.040073684210526,31.182519701542596,30.147337093346408,31.138788386736287,31.138788386736287,31.138788386736287,31.14479619072021,31.233245281884834,31.233245281884834,31.245836896701903,32.52628688816025,32.732259758060465,32.784757792781036,32.784757792781036,32.784757792781036,32.784757792781036,32.80102958118102,,,30.147337093346408,,,33.09050648641743,31.004866507456278,"rgba(38, 166, 154, 1.0)",1.0209634559465548,30.958715222744736,1.372512178661777,62.53113845996072,8.173470560110367,False,False,True,False,True,10.583355504124395,0.0,0.0,0.0,0.0,0,0.8970709912295216,1.063875558497435,False,False,False,False,0.09601511436471967,0.07994389908570168,False,False,False,False,-2267.0,-3069.496539462309,False,False,False,False,87.66565789235432,False,False,False,False
2025-04-29 19:00:00+00:00,32.36,32.36,32.155,32.26,101.0,,,,,,,,,,,,,,,,,,32.038802183686585,32.038802183686585,32.038802183686585,32.038802183686585,32.030508578431366,30.83001075607324,30.589114214694977,30.181674266130223,30.181674266130223,30.181674266130223,30.181674266130223,30.181674266130223,30.181674266130223,30.253025325720966,30.773953361706432,31.921641411779376,32.69154883303639,32.782781989347214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.078344907407406,31.209170959038516,30.168045195545194,31.146031151251165,31.146031151251165,31.146031151251165,31.151954238798364,31.239430471752588,31.239430471752588,31.251873979180193,32.52522199050394,32.73046087163492,32.782781989347214,32.782781989347214,32.782781989347214,32.782781989347214,32.79900024682217,,,30.168045195545194,,,33.087588304052964,31.019928409815325,"rgba(38, 166, 154, 1.0)",1.0225667669119436,30.978651664968766,1.2530705832547102,63.334845330020165,8.759096002747711,False,False,True,False,True,9.444865098217381,0.0,0.0,0.0,0.0,0,0.8950248756218904,1.0729684908789388,False,False,False,False,0.09308037968465653,0.0865121393851791,False,False,False,False,-2368.0,-3058.620624121808,False,False,False,False,87.87239187851937,False,False,False,False
2025-04-30 14:00:00+00:00,32.26,32.26,31.83,31.83,100.0,,,,,,,,,,,,,,,,,,32.03579350490196,32.03579350490196,32.03579350490196,32.03579350490196,32.02799648506151,30.847728446717284,30.606391038442336,30.197550731058918,30.197550731058918,30.197550731058918,30.197550731058918,30.197550731058918,30.197550731058918,30.26800406327092,30.78299982400562,31.921882040778325,32.688836436421326,32.779785141305695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06281065088757,31.22746548559573,30.18541041426189,31.15129656737949,31.15129656737949,31.15129656737949,31.157148895353732,31.24378882356434,31.24378882356434,31.256108144061663,32.52305890883438,32.727626143497204,32.779785141305695,32.779785141305695,32.779785141305695,32.779785141305695,32.79595462928809,,,30.18541041426189,,,33.08373301732291,31.02768036811547,"rgba(38, 166, 154, 0.5)",1.0209355804650018,30.989175854257958,0.8235819789521619,56.68938648869684,11.886223840560874,False,True,True,False,False,4.787732858894209,0.0,0.0,0.0,0.0,0,0.8779050736497542,1.0752864157119477,False,False,False,False,0.07045286784627885,0.07848250361572898,False,False,False,False,-2468.0,-3049.463715220694,False,False,False,False,88.06041681063535,False,False,False,False
2025-04-30 15:00:00+00:00,31.83,32.255,31.83,32.255,100.0,,,,,,,,,,,,,,,,,,32.03920035149385,32.03920035149385,32.03920035149385,32.03920035149385,32.03158810325476,30.867041812910113,30.624967743261013,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.283932671558034,30.792958901033078,31.92276912859482,32.686671181509226,32.77732681667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.069321305841925,31.24817785051828,30.203778582317067,31.157380786744234,31.157380786744234,31.157380786744234,31.16315809870956,31.248922211071097,31.248922211071097,31.261109749693684,32.52145929309494,32.725334775635055,32.77732681667282,32.77732681667282,32.77732681667282,32.77732681667282,32.793445914492224,,,30.203778582317067,,,33.08038704227295,31.038363636152102,"rgba(38, 166, 154, 1.0)",1.0230537135951612,31.003343008702217,1.2234518820124107,57.34317903570377,11.886223840560874,False,True,True,False,False,8.487246633804123,0.0,0.0,0.0,0.0,0,0.8795803066989505,1.073446327683616,False,False,False,False,0.0701871350690609,0.07433481934239494,False,False,False,False,-2368.0,-3038.8983863025437,False,False,False,False,88.24552662752473,False,False,False,False
2025-04-30 16:00:00+00:00,32.255,32.255,32.255,32.255,0.0,,,,,,,,,,,,,,,,,,32.03920035149385,32.03920035149385,32.03920035149385,32.03920035149385,32.03158810325476,30.867041812910113,30.624967743261013,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.283932671558034,30.792958901033078,31.92276912859482,32.686671181509226,32.77732681667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.069321305841925,31.24817785051828,30.203778582317067,31.157380786744234,31.157380786744234,31.157380786744234,31.16315809870956,31.248922211071097,31.248922211071097,31.261109749693684,32.52145929309494,32.725334775635055,32.77732681667282,32.77732681667282,32.77732681667282,32.77732681667282,32.793445914492224,,,30.203778582317067,,,33.08038704227295,31.038363636152102,"rgba(38, 166, 154, 1.0)",1.0126990873114226,31.003343008702217,1.235961409445686,57.7790407337084,11.886223840560874,False,True,True,False,False,8.487246633804123,0.0,0.0,0.0,0.0,0,0.910646700674675,1.0748724699687346,False,False,False,False,0.09281366563412287,0.0835742424882589,False,False,False,False,-2368.0,-3028.496860933512,False,False,False,False,86.87737892787318,False,False,False,False
2025-04-30 17:00:00+00:00,32.255,32.255,32.255,32.255,0.0,,,,,,,,,,,,,,,,,,32.03920035149385,32.03920035149385,32.03920035149385,32.03920035149385,32.03158810325476,30.867041812910113,30.624967743261013,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.214377982725797,30.283932671558034,30.792958901033078,31.92276912859482,32.686671181509226,32.77732681667282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.069321305841925,31.24817785051828,30.203778582317067,31.157380786744234,31.157380786744234,31.157380786744234,31.16315809870956,31.248922211071097,31.248922211071097,31.261109749693684,32.52145929309494,32.725334775635055,32.77732681667282,32.77732681667282,32.77732681667282,32.77732681667282,32.793445914492224,,,30.203778582317067,,,33.08038704227295,31.038363636152102,"rgba(38, 166, 154, 1.0)",1.0005139084895451,31.003343008702217,1.2510140845392006,58.06961519904482,11.886223840560874,False,True,True,False,False,8.487246633804133,0.0,0.0,0.0,0.0,0,0.910646700674675,1.055454994240579,False,False,False,False,0.09281366563412287,0.08819395406119088,False,False,False,False,-2368.0,-3018.2565995236896,False,False,False,False,85.53044282046429,False,False,False,False
2025-04-30 18:00:00+00:00,32.255,32.255,32.01,32.01,100.0,,,,,,,,,,,,,,,,,,32.041408529741865,32.041408529741865,32.041408529741865,32.041408529741865,32.034014539579964,30.88544892028658,30.642828178275693,30.230723552459718,30.230723552459718,30.230723552459718,30.230723552459718,30.230723552459718,30.230723552459718,30.299403223505905,30.802608981027383,31.923548104418412,32.68444094606246,32.77480693372535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07187214611872,31.267448785317193,30.221595570655587,31.163252367186182,31.163252367186182,31.163252367186182,31.168956928137224,31.253868184752623,31.253868184752623,31.265927644681632,32.519787858754,32.72297991997721,32.77480693372535,32.77480693372535,32.77480693372535,32.77480693372535,32.79087623581106,,,30.221595570655587,,,33.07698961125238,31.048302952895014,"rgba(38, 166, 154, 1.0)",0.9828275397916539,31.01647921321029,1.0108800848217196,54.72241873880624,9.966809197302823,False,True,True,False,False,5.8771509794297785,0.0,0.0,0.0,0.0,0,0.9033627162912176,1.055011426705844,False,False,False,False,0.0797600458635981,0.0839769999623945,False,False,False,False,-2468.0,-3009.725489453555,False,False,False,False,85.75477704030205,False,False,False,False
2025-04-30 19:00:00+00:00,32.01,32.23,32.01,32.22,144.0,,,,,,,,,,,,,,,,,,32.04780423280424,32.04780423280424,32.04780423280424,32.04780423280424,32.040572519083966,30.91231008778382,30.66885890378171,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.32197198974271,30.816908665392337,31.925064143681844,32.68158968049809,32.771535302576105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08337254901961,31.295665413256657,30.24749596523898,31.172132017106783,31.172132017106783,31.172132017106783,31.177730770817853,31.261406040854325,31.261406040854325,31.273278873995665,32.51774711888005,32.719947756872315,32.771535302576105,32.771535302576105,32.771535302576105,32.771535302576105,32.78753223573978,,,30.24749596523898,,,33.072441758417106,31.063831051476946,"rgba(38, 166, 154, 1.0)",0.9662879795689272,31.036801472865005,1.224478159878211,55.06673003025387,9.966809197302823,False,True,True,False,False,7.716944666810715,0.0,0.0,0.0,0.0,0,0.9040518638573742,1.0554294975688818,False,False,False,False,0.07842964189891578,0.08120332093065513,False,False,False,False,-2324.0,-2999.0940865162906,False,False,False,False,86.6578037528555,False,False,False,False
2025-05-01 14:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,32.04780423280424,32.04780423280424,32.04780423280424,32.04780423280424,32.040572519083966,30.91231008778382,30.66885890378171,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.254530914094065,30.32197198974271,30.816908665392337,31.925064143681844,32.68158968049809,32.771535302576105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08337254901961,31.295665413256657,30.24749596523898,31.172132017106783,31.172132017106783,31.172132017106783,31.177730770817853,31.261406040854325,31.261406040854325,31.273278873995665,32.51774711888005,32.719947756872315,32.771535302576105,32.771535302576105,32.771535302576105,32.771535302576105,32.78753223573978,,,30.24749596523898,,,33.072441758417106,31.063831051476946,"rgba(38, 166, 154, 1.0)",0.9476817375446324,31.036801472865005,1.2485188647831993,55.29627089121896,9.966809197302823,False,True,True,False,False,7.716944666810715,0.0,0.0,0.0,0.0,0,0.9108589951377632,1.0557536466774717,False,False,False,False,0.08908103371087318,0.08514217732076415,False,False,False,False,-2324.0,-2988.627511531542,False,False,False,False,85.31427191172595,False,False,False,False
2025-05-01 15:00:00+00:00,32.22,32.61,32.22,32.46,300.0,,,,,,,,,,,,,,,,,,32.088463356973996,32.088463356973996,32.088463356973996,32.088463356973996,32.08058219178082,30.976464938236806,30.729896603512014,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.37411218292246,30.85171857766268,31.93191042212781,32.678806916639026,32.7678302114221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.162151515151514,31.366252506395632,30.306803140096616,31.1952036969104,31.1952036969104,31.1952036969104,31.200560180683837,31.281458559743744,31.281458559743744,31.292903164998396,32.5167407676428,32.71676769153902,32.7678302114221,32.7678302114221,32.7678302114221,32.7678302114221,32.78366757944801,,,30.306803140096616,,,33.06591862406643,31.107970988291576,"rgba(38, 166, 154, 1.0)",0.9425880846357191,31.09358034540446,1.449646645091655,58.05965132896631,9.966809197302823,False,True,True,False,True,9.782567323427273,0.0,0.0,0.0,0.0,0,0.9108589951377632,1.0557536466774717,False,False,False,False,0.10991161656269693,0.09752689694173054,False,False,False,False,-2024.0,-2973.672046236479,False,False,False,False,88.64273281231934,False,False,False,False
2025-05-01 16:00:00+00:00,32.46,32.46,32.46,32.46,0.0,,,,,,,,,,,,,,,,,,32.088463356973996,32.088463356973996,32.088463356973996,32.088463356973996,32.08058219178082,30.976464938236806,30.729896603512014,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.37411218292246,30.85171857766268,31.93191042212781,32.678806916639026,32.7678302114221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.162151515151514,31.366252506395632,30.306803140096616,31.1952036969104,31.1952036969104,31.1952036969104,31.200560180683837,31.281458559743744,31.281458559743744,31.292903164998396,32.5167407676428,32.71676769153902,32.7678302114221,32.7678302114221,32.7678302114221,32.7678302114221,32.78366757944801,,,30.306803140096616,,,33.06591862406643,31.107970988291576,"rgba(38, 166, 154, 1.0)",0.9352013658001839,31.09358034540446,1.4610967269347315,59.90190495413121,9.966809197302823,False,True,True,False,True,9.782567323427273,0.0,0.0,0.0,0.0,0,0.9042553191489362,1.0871010638297873,False,False,False,False,0.11473154176112738,0.10612921935142897,False,False,False,False,-2024.0,-2958.9484486204096,False,False,False,False,87.26842687724462,False,False,False,False
2025-05-01 17:00:00+00:00,32.46,32.46,32.46,32.46,0.0,,,,,,,,,,,,,,,,,,32.088463356973996,32.088463356973996,32.088463356973996,32.088463356973996,32.08058219178082,30.976464938236806,30.729896603512014,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.30924134462234,30.37411218292246,30.85171857766268,31.93191042212781,32.678806916639026,32.7678302114221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.162151515151514,31.366252506395632,30.306803140096616,31.1952036969104,31.1952036969104,31.1952036969104,31.200560180683837,31.281458559743744,31.281458559743744,31.292903164998396,32.5167407676428,32.71676769153902,32.7678302114221,32.7678302114221,32.7678302114221,32.7678302114221,32.78366757944801,,,30.306803140096616,,,33.06591862406643,31.107970988291576,"rgba(38, 166, 154, 1.0)",0.9386056843161372,31.09358034540446,1.4557973358014604,61.13007403757448,6.627930572702127,False,True,True,False,True,9.782567323427262,0.0,0.0,0.0,0.0,0,0.878656914893617,1.0871010638297873,False,False,False,False,0.11473154176112738,0.11043038055627817,False,False,False,False,-2024.0,-2944.453123835597,False,False,False,False,85.91542801093075,False,False,False,False
2025-05-01 18:00:00+00:00,32.46,32.46,32.4,32.4,1.0,,,,,,,,,,,,,,,,,,32.08858088148411,32.08858088148411,32.08858088148411,32.08858088148411,32.08069839096199,30.97666831032215,30.730091833198564,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.374280846386355,30.851831379318604,31.931932480679713,32.67879737501845,32.76781763394203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16234670704012,31.366471035531596,30.30699453551912,31.195278575940975,31.195278575940975,31.195278575940975,31.20063427923274,31.281523678792034,31.281523678792034,31.29296690039961,32.51673706945986,32.71675684238747,32.76781763394203,32.76781763394203,32.76781763394203,32.76781763394203,32.783654476670876,,,30.30699453551912,,,33.06589676334879,31.108108018752738,"rgba(38, 166, 154, 1.0)",0.9412826690548357,31.09375562677933,1.38772806104281,60.69263207220062,6.627930572702127,False,True,True,False,True,9.096784730673594,0.0,0.0,0.0,0.0,0,0.8769077637690775,1.0869276708692768,False,False,False,False,0.11151768228712898,0.11097403142170358,False,False,False,False,-2025.0,-2930.1980366443477,False,False,False,False,84.59890974719539,False,False,False,False
2025-05-01 19:00:00+00:00,32.4,32.4,32.4,32.4,0.0,,,,,,,,,,,,,,,,,,32.08858088148411,32.08858088148411,32.08858088148411,32.08858088148411,32.08069839096199,30.97666831032215,30.730091833198564,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.374280846386355,30.851831379318604,31.931932480679713,32.67879737501845,32.76781763394203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16234670704012,31.366471035531596,30.30699453551912,31.195278575940975,31.195278575940975,31.195278575940975,31.20063427923274,31.281523678792034,31.281523678792034,31.29296690039961,32.51673706945986,32.71675684238747,32.76781763394203,32.76781763394203,32.76781763394203,32.76781763394203,32.783654476670876,,,30.30699453551912,,,33.06589676334879,31.108108018752738,"rgba(38, 166, 154, 1.0)",0.9431099121026336,31.09375562677933,1.3850393856092953,60.401004095284705,6.627930572702127,False,True,True,False,True,9.096784730673594,0.0,0.0,0.0,0.0,0,0.8769077637690775,1.088918380889184,False,False,False,False,0.1083061153903004,0.10964007340600199,False,False,False,False,-2025.0,-2916.1639585568387,False,False,False,False,83.28729874336291,False,False,False,False
2025-05-02 14:00:00+00:00,32.4,32.4,32.4,32.4,0.0,,,,,,,,,,,,,,,,,,32.08858088148411,32.08858088148411,32.08858088148411,32.08858088148411,32.08069839096199,30.97666831032215,30.730091833198564,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.309418273260675,30.374280846386355,30.851831379318604,31.931932480679713,32.67879737501845,32.76781763394203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16234670704012,31.366471035531596,30.30699453551912,31.195278575940975,31.195278575940975,31.195278575940975,31.20063427923274,31.281523678792034,31.281523678792034,31.29296690039961,32.51673706945986,32.71675684238747,32.76781763394203,32.76781763394203,32.76781763394203,32.76781763394203,32.783654476670876,,,30.30699453551912,,,33.06589676334879,31.108108018752738,"rgba(38, 166, 154, 1.0)",0.9426233376893903,31.09375562677933,1.3857543315473235,60.20658544400743,6.627930572702127,False,True,True,False,True,9.096784730673594,0.0,0.0,0.0,0.0,0,0.8769077637690775,1.088918380889184,False,False,False,False,0.1083061153903004,0.1089730943981512,False,False,False,False,-2025.0,-2902.347463075337,False,False,False,False,81.9960227938534,False,False,False,False
2025-05-02 15:00:00+00:00,32.4,32.95,32.4,32.95,220.0,,,,,,,,,,,,,,,,,,32.137636742299684,32.137636742299684,32.137636742299684,32.137636742299684,32.12874456118009,31.030480777990338,30.780564567609176,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.41689824561402,30.88165958601807,31.940150206589994,32.679504339769856,32.76780855007474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24862210685702,31.427566441888143,30.355047805109077,31.216133096056776,31.216133096056776,31.216133096056776,31.22129309827906,31.299978912486814,31.299978912486814,31.311075364909144,32.51882147415243,32.71715504944272,32.76780855007474,32.76780855007474,32.76780855007474,32.76780855007474,32.78352088173965,,,30.355047805109077,,,33.063685233088094,31.14897306386578,"rgba(0, 255, 255, 0.75)",0.9500403026064237,31.145679290185758,1.8992043862393142,65.91895304924532,11.989185491086545,False,False,True,False,True,13.90946524696784,0.0,0.0,0.0,0.0,0,0.8791137178233951,1.0694037145650048,False,False,False,False,0.2191147463744388,0.164043920386295,False,False,False,False,-1805.0,-2885.3343241129287,False,False,False,False,84.13561933968514,False,False,False,False
2025-05-02 16:00:00+00:00,32.95,32.95,32.95,32.95,0.0,,,,,,,,,,,,,,,,,,32.137636742299684,32.137636742299684,32.137636742299684,32.137636742299684,32.12874456118009,31.030480777990338,30.780564567609176,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.41689824561402,30.88165958601807,31.940150206589994,32.679504339769856,32.76780855007474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24862210685702,31.427566441888143,30.355047805109077,31.216133096056776,31.216133096056776,31.216133096056776,31.22129309827906,31.299978912486814,31.299978912486814,31.311075364909144,32.51882147415243,32.71715504944272,32.76780855007474,32.76780855007474,32.76780855007474,32.76780855007474,32.78352088173965,,,30.355047805109077,,,33.063685233088094,31.14897306386578,"rgba(0, 255, 255, 0.75)",0.9573862550931931,31.145679290185758,1.8846319343059825,69.72719811940391,15.43272535561195,True,False,True,False,True,13.90946524696784,0.0,0.0,0.0,0.0,0,0.9529248875043267,1.0737279335410177,False,False,False,False,0.342828238623121,0.25343607950470803,False,False,False,False,-1805.0,-2868.5849547468365,False,False,False,False,82.83119113286831,False,False,False,False
2025-05-02 17:00:00+00:00,32.95,32.95,32.95,32.95,0.0,,,,,,,,,,,,,,,,,,32.137636742299684,32.137636742299684,32.137636742299684,32.137636742299684,32.12874456118009,31.030480777990338,30.780564567609176,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.353911659807945,30.41689824561402,30.88165958601807,31.940150206589994,32.679504339769856,32.76780855007474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24862210685702,31.427566441888143,30.355047805109077,31.216133096056776,31.216133096056776,31.216133096056776,31.22129309827906,31.299978912486814,31.299978912486814,31.311075364909144,32.51882147415243,32.71715504944272,32.76780855007474,32.76780855007474,32.76780855007474,32.76780855007474,32.78352088173965,,,30.355047805109077,,,33.063685233088094,31.14897306386578,"rgba(0, 255, 255, 0.75)",0.9602025734093341,31.145679290185758,1.879104222151531,72.26602816617631,17.65603997665356,True,False,True,False,True,13.90946524696784,0.0,0.0,0.0,0.0,0,0.9705623127093249,1.0116340560549975,False,False,False,False,0.342828238623121,0.29813215906391455,False,False,False,False,-1805.0,-2852.0952655259553,False,False,False,False,81.54698661918043,False,False,False,False
