date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,38.3305725336,39.3567752688,37.9885049552,38.1310331129,2846406,,,,,,,,,,,,37.42702403350254,35.25884107172535,34.8048578284339,35.52399231658797,36.36542290955715,37.32254502961369,,,,,,,,,,,37.180654234984175,37.1644715593012,35.25884107172535,35.2148943502565,35.90423193469318,36.48851097448425,36.99270664921915,37.48701929598965,37.656275495980395,,,,,37.987647127652245,36.01032313107673,#000000,5.332288328977137,36.757747724878314,0.2949624460805161,52.765756913042274,3.289935363915582,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0325920732949934,0.9574809094590759,False,False,False,False,0.04511806836501882,0.014774827992798136,False,False,False,False,-4265732,-5966149.394944427,False,False,False,False,2396991.7491684365,False,False,False,False
2023-07-21 00:00:00+00:00,38.8911832871,39.7368503559,38.0265124639,38.1975462531,2788180,,,,,,,,,,,,37.51043543231569,35.363363638091904,34.89243515040099,35.58513788007153,36.407355805992715,37.34593418398454,,,,,,,,,,,37.347488180182786,37.272318229216715,35.363363638091904,35.2870983741813,35.95609536972663,36.52763228914613,37.02192444137746,37.507596776166615,37.6739759356045,,,,,38.000238020190466,36.09850916982722,#000000,5.207753483265357,36.87340136995177,0.3874572641796863,53.43760414257727,0.5865271905933014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0397413965962967,0.9429951207781845,False,False,False,False,0.06778707388216801,0.041280950937483074,False,False,False,False,-1477552,-5633660.699022617,False,False,False,False,2425968.656637441,False,True,False,False
2023-07-28 00:00:00+00:00,38.1310331129,40.2879592322,37.6464373768,38.834172024,3966273,,,,,,,,,,,38.68847657396667,37.59910185706397,35.49434107347621,35.004911851478894,35.663428384294996,36.460115307937684,37.3739296029492,,,,,,,,,,,37.51140712588894,37.388265059207654,35.49434107347621,35.37970235745015,36.022094663387676,36.576675645908665,37.05774545025694,37.53181848694149,37.69435040536949,,,,,38.01370849230541,36.424607001969136,#000000,5.07854264050446,37.79681265403181,0.06581030869024847,53.20148697462227,0.5865271905933014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0170747090963779,0.9521914634603567,False,False,False,False,0.07799498355904626,0.059637967248264666,False,False,False,False,-5443825,-5619598.795391313,False,False,False,False,2540065.2746642972,False,False,False,False
2023-08-04 00:00:00+00:00,37.2378566582,38.91493798,37.0858266234,38.1405349901,1843565,,,,,,,,,,,38.38947769544871,37.6040742895427,35.53482931113717,35.04215298190659,35.68756830914744,36.47379436815018,37.3775032566424,,,,,,,,,,,37.52403057761693,37.40138750641089,35.53482931113717,35.4092754406201,36.041236811022884,36.58888483640199,37.06455560754239,37.53384316376928,37.69483000547917,,,,,38.011296851465744,36.41688622339906,#000000,4.933537363472535,37.729742517254806,-0.09970246961068595,52.21899708863426,0.5865271905933014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9931596692175456,1.0081532915957658,False,False,False,False,-0.036973735221590254,0.011332116013337206,False,False,False,False,-7287390,-5743138.884621587,False,False,False,False,2488472.661726201,False,False,False,False
2023-08-11 00:00:00+00:00,36.8482796939,37.8269730432,36.5917290102,37.3993885702,1822575,,,,,,,,,,,38.07892987462795,37.587418427048576,35.5619723489911,35.069278878212465,35.70344433549753,36.480195908329875,37.37479100209813,,,,,,,,,,,37.50207512010139,37.39046129936571,35.5619723489911,35.4297738505192,36.05261234303383,36.59399350210216,37.064792280729435,37.52972827700082,37.68934087167983,,,,,38.003149180516786,36.39379388263889,#000000,4.845350539022107,37.6397211802859,-0.16334039818420154,51.166361470712026,0.5865271905933014,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0137703668172542,1.007591544215065,False,False,False,False,-0.13163442042109907,-0.06015115220388093,False,False,False,False,-9109965,-5992533.411686654,False,False,False,False,2439146.9090057416,False,False,False,False
2023-08-18 00:00:00+00:00,35.0144173987,36.5062121156,34.710357329,36.5062121156,1583577,,,,,,,,,,,37.62038607738466,37.52792233061963,35.559705628246796,35.07316127313991,35.70058733499425,36.47060978182575,37.35887496255072,,,,,,,,,,,37.41420499118805,37.332061150353454,35.559705628246796,35.42956983530668,36.046610095048415,36.583580221859876,37.050986857215186,37.512830285566416,37.67153990716286,,,,,37.98339926141193,36.326391434452866,#000000,4.78757483723613,37.473643637386445,-0.5136684693802427,48.879609848293626,1.5995507227376606,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9787522115400734,1.0610864241661977,False,False,False,False,-0.3327400181889691,-0.19644558519642502,False,False,False,False,-10693542,-6340756.270080235,False,False,False,False,2375771.3601905014,False,False,False,False
2023-08-25 00:00:00+00:00,35.8600844675,36.2116539231,34.5535763556,35.0429230302,1555164,,,,,,,,,,,37.32027093345517,37.47601131770843,35.55944617392733,35.0783421372519,35.699081543182196,36.462507904462996,37.34453109815312,,,,,,,,,,35.541771582066666,37.34001951982377,37.28166702685881,35.55944617392733,35.430714139407186,36.04201907520444,36.57465646265513,37.038719912532564,37.49751688657373,37.65532749310265,,,,,37.965270308584486,36.22867705476088,#000000,4.6644052115419345,36.870932265551104,-0.2167152621195494,48.08823883002751,0.8539707312939626,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9310535097929472,1.0545034397524848,False,False,False,False,-0.34282825441539394,-0.2696369198059095,False,False,False,False,-9138378,-6547987.509333551,False,False,False,False,2314985.62980602,False,False,False,False
2023-09-01 00:00:00+00:00,38.4635988141,38.9291907958,35.9075938534,35.9075938534,1911114,,,,,,,,,,37.76679448776667,37.38755837888484,37.485060249669814,35.59800383260344,35.114378618678174,35.72289602141953,36.47634033746263,37.348587937085604,,,,,,,,,,36.76852616591827,37.35983367111521,37.29788714625744,35.59800383260344,35.45962964963485,36.06108127878174,36.58707439428396,37.04592028722958,37.50006345869,37.656360559519385,,,,,37.96347571304467,36.58356760331321,#000000,4.57411027127792,37.320678175921245,0.24986731197878348,49.77179390123518,0.8539707312939626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.92375053376623,1.0378422771313076,False,False,False,False,0.02196143523896782,-0.12383774228347083,False,False,False,False,-7227264,-6598304.286419955,False,False,False,False,2285069.2127833515,False,False,False,False
2023-09-08 00:00:00+00:00,35.7555638185,38.406587551,35.4705075032,38.3210706564,1442287,,,,,,,,,,37.240968965498105,37.301443345708215,37.46347149100394,35.61031522858188,35.12869791466209,35.72997338780704,36.476879308947666,37.34279782618073,,,,,,,,,,36.70261802187064,37.33222344553241,37.279338140124985,35.61031522858188,35.46966738433188,36.06507768688124,36.58674013285186,37.04220356874527,37.49328986409712,37.648635891189436,,,,,37.95385668080395,36.51390591658961,#000000,4.497306645062609,37.14431344465234,-0.30879584955074957,48.81535828569296,0.8539707312939626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9702191558401759,1.0415627881738003,False,False,False,False,-0.04354639933439708,-0.08369207080893395,False,False,False,False,-8669551,-6751729.968907366,False,False,False,False,2222640.9007253256,False,False,False,False
2023-09-15 00:00:00+00:00,36.6385944021,36.7820501359,35.137941802,36.0786276426,2930903,,,,,,,,,,36.74903877391864,37.10979305915217,37.40656613634789,35.62514946914494,35.149789706880185,35.73782473829306,36.4722635019783,37.32612309003641,,,,,,,,,,36.509545676281235,37.25846067231223,37.22726995809326,35.62514946914494,35.482894378454844,36.06707992822384,36.5804904478568,37.029507966803685,37.47473407381438,37.62828136915337,,,,,37.92984189048148,36.41436572997303,#000000,4.469064815078922,36.90670954541607,-0.0599935678738503,48.845906062755844,0.8539707312939626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.997821368342976,1.0195392351998342,False,False,False,False,-0.2275387927565188,-0.15561543178272638,False,False,False,False,-5738648,-6676686.8600994125,False,False,False,False,2275104.759930857,False,False,False,False
2023-09-22 00:00:00+00:00,33.8842443139,36.571648393,33.836425736,36.571648393,1514342,,,,,,,,,,36.363604322456915,36.91850547345047,37.34710742258368,35.613840093040515,35.1458556994142,35.72924291696517,36.45836306331348,37.307179759263676,,,,,,,,,,36.22696645062969,37.17817926978596,37.168106625402416,35.613840093040515,35.47610345508083,36.056044910222106,36.56596430616302,37.01228024407684,37.45499662396763,37.6078313897606,,,,,37.9077751041405,36.30521089048852,"rgba(239, 83, 80, 0.5)",4.438760517066771,36.67181387908076,-0.6280062991600291,46.98329922203257,-0.019282063872481103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9713441287285375,1.0084986724502398,False,False,False,False,-0.34282825441539394,-0.24922184309906015,False,False,False,False,-7252990,-6719375.9815735305,False,False,False,False,2218751.9628989417,False,False,False,False
2023-09-29 00:00:00+00:00,33.7790434425,34.4676309646,33.0522010581,33.6738425711,1590658,,,,,,,,,,35.92358918312647,36.669796150338215,37.264428146256535,35.58869741519506,35.13123155803097,35.71123737076673,36.435546851140465,37.27989127318821,,,,,,,,,,35.86933446853143,37.066604821650465,37.084391936659614,35.58869741519506,35.45930225309374,36.03585508732789,36.54264209941255,36.9865569193694,37.42699786167808,37.57923530955633,,,,,37.87767243808217,36.16460733480775,"rgba(239, 83, 80, 0.5)",4.289215550439961,36.38233115591164,-0.6069379546907167,45.58651256844978,-1.3370700109231706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9328146019249414,1.06443677898813,False,False,False,False,-0.34282825441539394,-0.296025048757227,False,False,False,False,-8843648,-6876729.464419936,False,False,False,False,2172226.4841656866,False,False,False,False
2023-10-06 00:00:00+00:00,32.1723392244,33.5877691308,31.6845897296,33.5016956906,2654712,,,,,,,,,,35.16490701486264,36.182464924499236,37.08695933744001,35.51969527191458,35.085169430643134,35.66254088116807,36.380398545157604,37.218959015277065,,,,,,,,,,35.20800418747094,36.82931707171696,36.90280862007525,35.51969527191458,35.41125656337278,35.9843093485764,36.48695587117018,36.92775270858649,37.36513319231731,37.516681860532195,,,,,37.812997874189215,35.89102776939101,"rgba(239, 83, 80, 0.5)",4.212891812076595,35.84617329963744,-0.8720456729285336,43.5979480708,-3.2044705251163776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8954997433160118,1.0866956618035422,False,False,False,False,-0.34282825441539394,-0.31942665158631045,False,False,False,False,-11498360,-7219072.467055496,False,False,False,False,2207966.1520052655,False,False,False,False
2023-10-13 00:00:00+00:00,31.4741879868,32.755725875,31.101203079,31.7610994543,1940038,,,,,,,,,,34.694900768741064,35.83721661400243,36.946776297584584,35.45992515805769,35.04366965057224,35.620194132948576,36.33395117789033,37.16892205955508,,,,,,,,,,34.77965554864921,36.64520163280981,36.759173812927834,35.45992515805769,35.36890387098795,35.94018739424042,36.44022730480177,36.879083800623725,37.314510781092736,37.465668948862195,,,,,37.760589009255206,35.69953485123905,"rgba(239, 83, 80, 1.0)",4.151051693051445,35.48924364105063,-0.9672381726711654,41.769880511669875,-4.889761674211442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780701056418837,1.0968241170441164,False,False,False,False,-0.34282825441539394,-0.3311274530008522,False,False,False,False,-13438398,-7679763.247273607,False,False,False,False,2188119.622227098,False,False,False,False
2023-10-20 00:00:00+00:00,30.6325810154,32.4496869764,30.5369438596,31.8471728946,2487132,,,,,,,,,,34.168141367892304,35.41443933563776,36.75885299068998,35.37458772116433,34.98293385908831,35.55937402023729,36.268472064997106,37.099456800791806,,,,,,,,,,34.28664679236239,36.402448723486295,36.56661170451638,35.37458772116433,35.30763040499173,35.8773885924858,36.37449363880104,36.81118973654384,37.24438791444945,37.395153103044976,,,,,37.68843537491361,35.46368806209938,"rgba(239, 83, 80, 1.0)",4.136960834338548,35.06791905484469,-1.0721247352958918,39.98012557086088,-6.524519293607462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822804212215594,1.0994763597715609,False,False,False,False,-0.34282825441539394,-0.33697785370812305,False,False,False,False,-15925530,-8290560.784512599,False,False,False,False,2210268.6872473126,False,False,False,False
2023-10-27 00:00:00+00:00,29.8196651908,30.8525464738,29.6475183103,30.3934881258,1968411,,,,,,,,,,33.73457285489426,35.05676091509454,36.590849309304545,35.29224733991864,34.92260449326021,35.50054911867151,36.206818651111554,37.03556797418982,,,,,,,,,,33.87513419500452,36.187637085485,36.39404619420124,35.29224733991864,35.24773464129811,35.81742870247592,36.312803832076476,36.74827683050725,37.18011812319158,37.33074093134883,,,,,37.62294693777599,35.25938343683797,"rgba(239, 83, 80, 1.0)",4.137817897595778,34.71352626261958,-1.1827154294690185,38.24516926588676,-8.10054027543918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915332152142229,1.1029733528718573,False,False,False,False,-0.34282825441539394,-0.33990305406175847,False,False,False,False,-17893941,-9001922.28195611,False,False,False,False,2192353.303006771,False,False,False,False
2023-11-03 00:00:00+00:00,32.4879418387,32.6170519991,26.5248695349,30.2787235388,2594276,,,,,,,,,,33.34096611158651,34.68860543442971,36.396040285367924,35.19639350145041,34.8523432663568,35.43105425735101,36.133106191840156,36.958323345533515,,,,,,,,,30.543287790900003,33.492482683040784,35.94474506255043,36.19506830990132,35.19639350145041,35.177399612633586,35.74618126725186,36.23892283932402,36.67247679055235,37.102282305551746,37.252595546060846,,30.543287790900003,,,37.543260270074434,34.58463259470343,"rgba(239, 83, 80, 0.5)",4.010086902556106,33.01633550498925,-0.13176613852244426,39.58630821190637,-8.10054027543918,False,True,False,True,False,0.0,1.0,32.61705,26.52487,0.0,0,0.8605261200675549,1.0640062213596304,True,False,False,False,-0.34282825441539394,-0.34136565423857623,False,False,False,False,-15299665,-9468421.742551954,False,False,False,False,2222125.354635899,False,False,False,False
2023-11-10 00:00:00+00:00,31.2255313816,31.4741879868,30.3361058323,30.5369438596,2256033,,,,,,,,,,33.11535953959703,34.44508175551164,36.249325972994924,35.12421264573599,34.79949900231771,35.37782961796213,36.075791793553655,36.89742820024349,,,,,,,,,30.761273647107537,33.26723951649447,35.76680779067368,36.04618163819777,35.12421264573599,35.12393763187819,35.69121137967436,36.18135710654426,36.612975568965005,37.04079537862507,37.19073278897247,,30.761273647107537,,,37.47995014619554,34.46991941543668,"rgba(239, 83, 80, 0.5)",3.8489663434428825,32.89723861467767,-0.43432627981421484,39.74950605405371,-8.10054027543918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766485563178471,1.0611109609283478,False,False,False,False,-0.24083638179836386,-0.29110101801847005,False,False,False,False,-17555698,-10067479.243103663,False,False,False,False,2224637.032070277,False,False,False,False
2023-11-17 00:00:00+00:00,33.2052205075,33.3008576633,30.0778855115,30.4413067037,2543133,,,,,,,,,,33.0247207566444,34.288729840771886,36.12848917607232,35.068334058810706,34.75971193501143,35.33519080528254,36.027437739481556,36.843759281185775,,,,,,,,,31.254315765121948,33.16764458519449,35.62722983830479,35.92537781842504,35.068334058810706,35.08216143035248,35.64603708892865,36.13247024947188,36.56123473061976,36.98626402872849,37.13552174173607,,31.254315765121948,,,37.422822614145964,34.43128878331677,#000000,3.760342695074799,32.933852736933176,0.07216570205748976,41.54441668568165,-8.10054027543918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682533261786022,1.0373886856163332,False,False,False,False,-0.183224140478456,-0.237162579248463,False,False,False,False,-15012565,-10433781.891762652,False,False,False,False,2248229.325990997,False,False,False,False
2023-11-24 00:00:00+00:00,32.91830904,34.8310521568,32.5548878478,34.8310521568,2106061,,,,,,,,,,33.05562890785831,34.242268396521325,36.063608892373786,35.04293133550827,34.74316161088767,35.31434062587411,36.00096077799224,36.81184289628301,,,,,,,,,31.737722826989422,33.18671743360666,35.558508162459646,35.86232248206446,35.04293133550827,35.062931733257145,35.622628465125324,36.10535028604477,36.53120558557642,36.95347433386185,37.101960769264714,,31.737722826989422,,,37.38744153999467,34.45358013837778,"rgba(239, 83, 80, 0.5)",3.766876594999143,33.055584391243926,-0.03644275244540102,42.62903905955456,-11.358286232540308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266255414247899,1.0158419258782194,False,False,False,False,-0.04048855420488767,-0.13882556672667534,False,False,False,False,-17118626,-10928955.529409863,False,False,False,False,2237698.3388805524,False,False,False,False
2023-12-01 00:00:00+00:00,33.9607540386,34.228538075,32.3636135361,32.6792161504,2112152,,,,,,,,,,33.08810101747128,34.20477586312416,36.003560762475935,35.01950920350039,34.72799902928787,35.294786696284085,35.97578514107255,36.78119985185018,,,,,,,,,32.061487657538585,33.208831571986494,35.496308728417034,35.804264369164706,35.01950920350039,35.04505114419133,35.60051538713082,36.079521369703464,36.502454196492195,36.92195274605303,37.069655610968525,,32.061487657538585,,,37.35331404746354,34.46343474064669,#000000,3.7419002336831126,33.14079902753013,0.21912797238391343,44.26611157404635,-9.79397026913179,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386185852513822,1.0195486781545104,False,False,False,False,-0.06845135333854765,-0.1036384600326115,False,False,False,False,-15006474,-11230993.934638761,False,False,False,False,2228398.610074586,False,False,False,False
2023-12-08 00:00:00+00:00,34.8310521568,35.1753459178,33.1000196361,33.7790434425,1986930,,,,,,,,,,33.16752721460474,34.212389067128456,35.968077367618235,35.01024338074831,34.723866552500645,35.285402591390664,35.96060442342923,36.76027305521758,,,,,,,,,32.398616839919,33.27744003387196,35.46488415273137,35.77158860220819,35.01024338074831,35.03776949293214,35.58846243492089,36.06360785592045,36.4834750221028,36.900106521703016,37.04694882983048,,32.398616839919,,,37.32875806914034,34.50048765920792,#000000,3.742246865645944,33.26399328888104,0.4187481275766855,46.129915606642435,-8.024358475191775,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217171413773463,1.027381603352087,False,False,False,False,-0.009229689549227746,-0.05643407479091962,False,False,False,False,-13019544,-11363479.12466552,False,False,False,False,2210512.046365357,False,False,False,False
2023-12-15 00:00:00+00:00,38.0430707441,38.6687791445,34.1615920659,34.6589052763,3282082,,,,,,,,,,33.51973386808291,34.407885541217205,36.00233524233242,35.05500069473042,34.76552914087878,35.312937960706236,35.97592625660404,36.76306366785713,,,,,,,,,33.285054495716295,33.60501017347059,35.53059097767392,35.81457576235943,35.05500069473042,35.07132370810239,35.6102447036619,36.077140114077686,36.49034373433551,36.90091079576433,37.04572793068637,,33.285054495716295,,,37.32378416927065,34.70407165911924,"rgba(38, 166, 154, 0.5)",3.7519384622645524,33.70442101962175,1.1563755024541578,49.6674681419705,-4.68747124433186,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9292047522119797,0.9680051897650656,False,False,False,False,0.15190203233660451,0.047733978772842446,False,False,False,False,-9737462,-11243033.411727333,False,False,False,False,2289887.5984864417,False,False,False,False
2023-12-22 00:00:00+00:00,39.6314074528,39.8528119637,37.7927873839,38.264475255,2196079,,,,,,,,,,33.84593500232244,34.620930802207525,36.07227985502842,35.11614229840245,34.8188569047654,35.354120264195224,36.0076391061405,36.784874656633086,,,,,,,,,33.95357773759974,33.9134344207273,35.632480044630185,35.89217227753894,35.11614229840245,35.1177988623751,35.6469162124873,36.107365451380275,36.51531285827831,36.921158041455946,37.064314671372294,,33.95357773759974,,,37.33951043896087,34.89819516416249,"rgba(38, 166, 154, 1.0)",3.77548679246569,34.08346949071425,1.4694629506206025,53.104147376624965,-1.524323851145013,True,False,False,False,True,1.6005681004531276,0.0,0.0,0.0,0.0,0,1.0030290489807345,0.9407622376969627,False,False,False,False,0.33148814407448635,0.1896110614236644,False,False,False,False,-7541383,-10968837.084932717,False,False,False,False,2282938.8134133723,False,False,False,False
2023-12-29 00:00:00+00:00,40.0164587761,41.0368447829,39.544770905,39.660286302,2459526,,,,,,,,,40.19935815466667,34.23683105594401,34.89129714689901,36.174319572289484,35.20091965307207,34.89211545357431,35.41253718895584,36.0548731147546,36.82031132064315,,,,,,,,,34.66687014614969,34.28569563699998,35.77425251590611,36.00342162125003,35.20091965307207,35.18273706161449,35.6999856016606,36.15279572843532,36.55448552931009,36.954732379023035,37.09588075398154,,34.66687014614969,,,37.367710541680346,35.66338851562491,"rgba(38, 166, 154, 1.0)",3.778430689538679,35.84718874844009,1.1034395944335695,55.772840201871006,0.8613218820306443,True,False,True,False,True,2.0445718928408,0.0,0.0,0.0,0.0,0,1.0232658578788287,0.937135422545968,False,False,False,False,0.3428282475061759,0.26621965446492013,False,False,False,False,-5081857,-10532764.486048812,False,False,False,False,2296019.3457531226,False,False,False,False
2024-01-05 00:00:00+00:00,36.7338962448,40.1030953238,36.6280071309,39.6891651513,2204686,,,,,,,,,39.07546753999389,34.42420260493217,35.0133053657334,36.21003754925657,35.23952229978218,34.92743893791072,35.438295096961824,36.07254077042828,36.82954106360659,,,,,,,,,34.95983788426292,34.463941360358966,35.82968359888815,36.04456605412195,35.23952229978218,35.212623881021194,35.72192680302555,36.16924049871306,36.566449416231954,36.962618881091885,37.10237275484448,,34.95983788426292,,,37.37168789993673,35.65000865571123,#000000,3.74755722509124,35.73086234738699,0.267650055000452,54.97622704041421,0.8613218820306443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.985250958181618,0.9579065039036895,False,False,False,False,0.21470517551480808,0.2404624149898641,False,False,False,False,-7286543,-10292303.635230381,False,False,False,False,2289253.912734373,False,False,False,False
2024-01-12 00:00:00+00:00,36.0504301459,37.171892125,35.829025635,36.6857648294,2139860,,,,,,,,,38.21845757201811,34.51720485360507,35.06524254732625,36.21293155388424,35.255180839328865,34.94389993364035,35.447663677094724,36.07521217009578,36.82529300137712,,,,,,,,,35.074815461412435,34.55193726083422,35.84301770413394,36.05113987376532,35.255180839328865,35.22499526664564,35.728172809111975,36.17095717807014,36.564488022822076,36.957261025085415,37.0959009060238,,35.074815461412435,,,37.36307658472753,35.604510850563734,#000000,3.7078070861138075,35.59060378696746,0.12401571825423295,53.91233090030468,0.8613218820306443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9387913989068604,1.0076996976861095,False,False,False,False,0.0969381356845031,0.1687002753371836,False,False,False,False,-9426403,-10228162.847435538,False,False,False,False,2278187.6969762715,False,False,False,False
2024-01-19 00:00:00+00:00,35.3284589146,35.7513415305,34.1733049447,35.5113582932,2233157,,,,,,,,,37.44400413813566,34.54441147450757,35.06598762150356,36.189167906279884,35.252704687848365,34.94557545330609,35.44381094499291,36.065371128406824,36.80933105874832,,,,,,,,35.084368463266664,35.07557427808499,34.576652158077216,35.823273305398835,36.02993249791927,35.252704687848365,35.22341749345498,35.72156452730141,36.16031975578079,36.55059344860338,36.94030916783725,37.077993523398604,,35.07557427808499,,,37.34319917245775,35.508607653102196,#000000,3.528623397817747,35.53708958849872,-0.05912523111073596,52.629937896747904,0.8613218820306443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9087036211925618,1.0324032285006581,False,False,False,False,0.0019356328289072762,0.08531795408304543,False,False,False,False,-11659560,-10334192.266144015,False,False,False,False,2274852.089792844,False,False,False,False
2024-01-26 00:00:00+00:00,35.4343480286,36.5798757154,34.7701344958,35.5017320101,2186684,,,,,,,,,37.083732676624685,34.5915355056922,35.08541776319022,36.17716030721122,35.257492452369625,34.95307059389516,35.445362598532256,36.06083863087731,36.79852407401804,,,,,,,,35.33689384499038,35.11304383080043,34.620917364666205,35.81759521058852,36.02078219352192,35.257492452369625,35.22745304799713,35.72030297974824,36.15495001740193,36.541887587311955,36.9284888205724,37.06517599297404,,35.11304383080043,,,37.328391453605185,35.51045711496554,#000000,3.3802754278529092,35.531301464526926,-0.028682111264676027,51.79450940532918,0.8613218820306443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9237451627440688,1.0282216071452177,False,False,False,False,0.04584615140648567,0.06558205274476556,False,False,False,False,-9472876,-10270391.061244458,False,False,False,False,2268321.120178559,False,False,False,False
2024-02-02 00:00:00+00:00,35.2803274992,35.9252884658,34.3562043233,35.4343480286,2755811,,,,,,,,,36.70988529205102,34.62341640881753,35.0899256721821,36.15258375204491,35.25627534778511,34.956429333513725,35.44206245034176,36.05036208159796,36.78065613603605,,,,,,,,35.279432085833626,35.11923211238156,34.650337422293184,35.79845381810636,35.99926357968154,35.25627534778511,35.226910222833666,35.71370120961817,36.143507482039205,36.526514414723756,36.90942222495263,37.044944189023454,,35.11923211238156,,,37.30577954433789,35.467880549117694,#000000,3.29828870738776,35.43299147477093,-0.04628581337618586,51.07543962949205,0.8613218820306443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9258721824251005,1.0162981734211904,False,False,False,False,0.012921513913090689,0.03925178332892812,False,False,False,False,-12228687,-10415450.019670794,False,False,False,False,2304431.481646814,False,False,False,False
2024-02-09 00:00:00+00:00,35.5402371425,35.7231365211,34.2503152094,34.6064876834,1827875,,,,,,,,,36.531966417171326,34.64219472946966,35.09224431230924,36.13668493970212,35.25530872233866,34.9584533057115,35.439784762559064,36.0434240970474,36.7689045411142,,,,,,,,35.25746507509274,35.121956685600836,34.66768693658381,35.78606955019008,35.985323171274594,35.25530872233866,35.22641570633247,35.70928113066108,36.135941129870496,36.51638886396187,36.896888714555885,37.031649761263765,,35.121956685600836,,,37.29093152652352,35.44769005397332,#000000,3.259468832657533,35.38839572683364,0.046584711639213155,50.78406565543334,5.990653692925257,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.932649841408166,1.0014393981858967,False,False,False,False,0.003438065959051413,0.021344924643989766,False,False,False,False,-10400812,-10414365.721917402,False,False,False,False,2269131.001524828,False,False,False,False
