date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_376,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_787,aVWAP_valley_719,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_28,aVWAP_OB_bull_774,aVWAP_OB_bull_719,aVWAP_OB_bull_569,aVWAP_OB_bull_467,aVWAP_OB_bull_378,aVWAP_OB_bull_290,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 17:00:00+00:00,10.95,10.98,10.89,10.905,5768.0,,,,,,,,,,,,,,,,,11.214288215406908,11.126809975642379,11.017356784388136,10.597388181363723,10.734871920679115,11.090229269454108,11.934422941706634,,,,,,,,,,,,,,,,,,,,,,11.16706497979192,10.877539379443105,10.563153661792432,10.851453188799628,10.949072012837455,12.381113112580652,,,,,,,,11.115751047991246,#000000,0.4944894810274565,11.087869131244325,-0.36981399657755715,37.910792772685824,-4.750600839675947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429112127424696,0.9645166377542973,False,False,False,False,-0.10957710382399008,-0.10267534746952,False,False,False,False,200421.0,123725.68913313438,False,False,False,False,11528.480475741853,False,False,False,False
2025-03-26 18:00:00+00:00,10.905,11.0,10.88,10.885,4068.0,,,,,,,,,,,,,,,,,11.20178023536829,11.122727501761112,11.016247276828171,10.598563609065431,10.735445074929023,11.089858188920166,11.932688877300093,,,,,,,,,,,,,,,,,,,,,,11.160292845351968,10.877934843431246,10.56505532715366,10.851637464610329,10.949007857884787,12.37898096144465,,,,,,,,11.113863081849917,#000000,0.4866698012980178,11.086233671678064,-0.41349118260747963,35.3973325076047,-7.171899623769363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390340459224068,0.9684877276326208,False,False,False,False,-0.10870745117511603,-0.10569139932231802,False,False,False,False,196353.0,124851.6939527757,False,False,False,False,11412.814111776863,False,False,False,False
2025-03-26 19:00:00+00:00,10.885,10.975,10.84,10.91,15577.0,,,,,,,,,,,,,,,,,11.160505777432649,11.107546937099512,11.011659762097096,10.602804266539641,10.737452791248714,11.088340788111845,11.926016574002672,,,,,,,,,,,,,,,,,,,,,,11.136212560919994,10.87894340208037,10.571888862619808,10.852201568916012,10.948646494102814,12.370799731581206,,,,,,,,11.107155347442488,#000000,0.4784961615065825,11.080363237692161,-0.35603888055394045,34.86385544334283,-7.890276348517965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933481152993348,0.9700665188470067,False,False,False,False,-0.11436318144868175,-0.11002729038549988,False,False,False,False,211930.0,126201.74520932182,False,False,False,False,11477.375133299702,False,False,False,False
2025-03-27 14:00:00+00:00,10.97,11.13,10.945,11.08,4573.0,,,,,,,,,,,,,,,,,11.156189776274715,11.106409006706265,11.012152897013541,10.60460099699326,10.738520373895378,11.088251008682398,11.924347798081444,,,,,,,,,,,,,,,,,,,,,,11.13390515835124,10.88060952766668,10.574676436196725,10.85278250130295,10.948914491479869,12.368648895742526,,,,,,,,11.10692375910669,#000000,0.4633948173606541,11.080244070764689,-0.0005267015416331886,40.543672265059456,-7.890276348517965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932975023711666,0.9675940562756875,False,False,False,False,-0.09178028577211393,-0.1009037880788069,False,False,False,False,216503.0,127601.76466344086,False,False,False,False,11370.330557589628,False,False,False,False
2025-03-27 15:00:00+00:00,11.075,11.08,10.83,10.83,4398.0,,,,,,,,,,,,,,,,,11.147268121752788,11.102700359008399,11.010995160653,10.605784957356473,10.739089733962508,11.087840158425227,11.92249542820585,,,,,,,,,,,,,,,,,,,,,,11.128263810542887,10.880910318306265,10.57655826513753,10.852951630293383,10.948825694705706,12.366370393957961,,,,,,,,11.105388771715997,"rgba(239, 83, 80, 0.5)",0.44725557520226283,11.078893711383854,-0.556491020310471,38.940552685212914,-7.890276348517965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933723505219867,0.9682062638405569,False,False,False,False,-0.10609947031474591,-0.10350162919677641,False,False,False,False,212105.0,128911.89234307743,False,False,False,False,11262.232409409944,False,False,False,False
2025-03-27 16:00:00+00:00,10.845,10.92,10.83,10.88,8725.0,,,,,,,,,,,,,,,,,11.128886445089783,11.094403197735973,11.007943988857647,10.607830240166795,10.739972960497479,11.086860712449198,11.918707816757236,,,,,,,,,,,,,,,,,,,,,,11.116114437993616,10.880834320275588,10.579830520689097,10.85308231719256,10.948470200001735,12.36175769105285,,,,,,,,11.101899603750734,#000000,0.43822294708436826,11.075775863981454,-0.44674945774521796,39.27496599543559,-7.890276348517965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310400516795865,0.9904715762273901,False,False,False,False,-0.12002620579962293,-0.11176391749819967,False,False,False,False,220830.0,130336.97928349483,False,False,False,False,11222.895472829945,False,False,False,False
2025-03-27 17:00:00+00:00,10.885,10.985,10.87,10.94,5151.0,,,,,,,,,,,,,,,,,11.121282218263296,11.090951312249489,11.006934654777774,10.609267363022655,10.740696758763788,11.086436918561239,11.916601912451851,,,,,,,,,,,,,,,,,,,,,,11.111001861876732,10.881366136145445,10.582080864935653,10.853337152620611,10.948421468715349,12.359148221711882,,,,,,,,11.100578988007365,#000000,0.429302020988934,11.074618840828322,-0.31357607056732734,41.12428238326871,-7.890276348517965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293794440853261,0.9854557207498383,False,False,False,False,-0.10555024031590728,-0.10865707890705348,False,False,False,False,225981.0,131819.83231785925,False,False,False,False,11128.757558522504,False,False,False,False
2025-03-27 18:00:00+00:00,10.94,11.16,10.94,11.09,5967.0,,,,,,,,,,,,,,,,,11.118804584852981,11.090288965610558,11.007786118743642,10.611589697282419,10.742101810542028,11.086364064820838,11.914498223324033,,,,,,,,,,,,,,,,,,,,,,11.109518876335372,10.883545084448258,10.585620349622136,10.854123059766836,10.9488062199892,12.356414974263405,,,,,,,,11.1007278484309,#000000,0.42541726204610575,11.074176779509315,0.03719458964730405,45.778061107204756,-11.045260623737995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348807221147645,0.9771115409413281,False,False,False,False,-0.08010323741428202,-0.09438015816066775,False,False,False,False,231948.0,133372.2070106056,False,False,False,False,11048.730309553162,False,False,False,False
2025-03-27 19:00:00+00:00,11.09,11.11,10.96,11.0,18278.0,,,,,,,,,,,,,,,,,11.107748866460971,11.085706847383165,11.00847332791637,10.617940872247638,10.745804013616072,11.085761057461635,11.907818492002823,,,,,,,,,,,,,,,,,,,,,,11.102020271739047,10.88849106611097,10.595264268459676,10.85604088406378,10.949562827401554,12.347857051539163,,,,,,,,11.099883834338682,#000000,0.4186004674523307,11.07190297920105,-0.17176994483227315,46.832438139195396,-9.832333378413985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9380245319561007,0.9777275661717236,False,False,False,False,-0.07799224270401314,-0.08618620043234045,False,False,False,False,213670.0,134617.134033697,False,False,False,False,11160.812010180245,False,False,False,False
2025-03-28 14:00:00+00:00,10.76,10.82,10.525,10.68,12628.0,,,,,,,,,,,,,,,,,11.075691326375974,11.06716496313483,10.998591454218916,10.618542536822806,10.74516585598542,11.08306391209411,11.901467190038765,,,,,,,,,,,,,,,,,,,,,,11.077807238509195,10.883396832565218,10.596459802664388,10.85463426284264,10.947650472704625,12.34047028451421,,,,,,,,11.091546625574697,"rgba(239, 83, 80, 0.5)",0.4100043946149385,11.057385204229135,-0.9204418518088373,42.50224872608173,-9.832333378413985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308024987986544,0.9799775748838698,False,False,False,False,-0.14191142423751468,-0.11404881233492756,False,False,False,False,201042.0,135646.97691689548,False,False,False,False,11183.559110797605,False,False,False,False
2025-03-28 15:00:00+00:00,10.675,10.735,10.655,10.67,6774.0,,,,,,,,,,,,,,,,,11.06082313535431,11.058168061145297,10.993710671920933,10.618925706629376,10.744884383545036,11.081672584775852,11.898119227018938,,,,,,,,,,,,,,,,,,,,,,11.066261244576532,10.88091051251291,10.597179550149942,10.85393710627855,10.946678998499484,12.336562211766148,,,,,,,,11.087525645705638,"rgba(239, 83, 80, 0.5)",0.4065211672956504,11.051809343147173,-0.9392114700622591,39.49441453822172,-3.7026918755694638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352818371607515,0.9796049462020235,False,False,False,False,-0.03839095527557592,-0.07621988380525174,False,False,False,False,194268.0,136555.82998795135,False,False,False,False,11115.19385326586,False,False,False,False
2025-03-28 16:00:00+00:00,10.66,10.735,10.66,10.68,4221.0,,,,,,,,,,,,,,,,,11.05223616147366,11.052846561956784,10.990794144806724,10.619179757130352,10.744725304751382,11.080821463919373,11.89605093946986,,,,,,,,,,,,,,,,,,,,,,11.059495518509328,10.879431842442685,10.597646994016749,10.853518512633507,10.94608887502465,12.334143700207987,,,,,,,,11.085152290487928,"rgba(239, 83, 80, 0.5)",0.39789165078664895,11.048766119597017,-0.9268003459433015,37.753664469817,-5.49465636088555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672159285959491,0.9778578784757982,False,False,False,False,-0.03769227072155276,-0.05695607726340225,False,False,False,False,198489.0,137516.03417418466,False,False,False,False,11008.307126858637,False,False,False,False
2025-03-28 17:00:00+00:00,10.68,10.7,10.53,10.675,9981.0,,,,,,,,,,,,,,,,,11.030483294418355,11.03897666137881,10.98285179966601,10.619309338031782,10.743955177262672,11.078532682253218,11.890959565131093,,,,,,,,,,,,,,,,,,,,,,11.042108627465467,10.874997643259812,10.598078900968032,10.852193685797094,10.944395882883011,12.328256736501482,,,,,,,,11.078853845770526,"rgba(239, 83, 80, 0.5)",0.39395490664342214,11.04091745086193,-0.9288307993917924,36.5170300950922,-6.910471691733036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467220204116933,0.9769935997232312,False,False,False,False,-0.060772392003241256,-0.05886423463332176,False,False,False,False,188508.0,138306.60728776318,False,False,False,False,10992.379884581758,False,False,False,False
2025-03-28 18:00:00+00:00,10.675,10.78,10.665,10.715,5681.0,,,,,,,,,,,,,,,,,11.02153534492671,11.033061896834978,10.979553968888467,10.619776586380054,10.743859859367682,11.077488068648538,11.888274850308177,,,,,,,,,,,,,,,,,,,,,,11.03477036246879,10.873413582045874,10.59887606070825,10.851739078673665,10.943702947239379,12.325091459179157,,,,,,,,11.076241851205364,"rgba(239, 83, 80, 0.5)",0.3885317476331606,11.038081793613808,-0.8315454157400063,36.93666315655787,-6.910471691733036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578176747428968,0.9651385741676834,False,False,False,False,-0.030707335164384293,-0.04478578489885303,False,False,False,False,194189.0,139173.0009732242,False,False,False,False,10910.032909627002,False,False,False,False
2025-03-28 19:00:00+00:00,10.715,10.83,10.68,10.82,17510.0,,,,,,,,,,,,,,,,,11.001558777577952,11.019200341690334,10.972000335947916,10.62198890570209,10.744257331362743,11.074810661915757,11.880474553795237,,,,,,,,,,,,,,,,,,,,,,11.017835795169256,10.870459135149211,10.602388198758934,10.850951691825367,10.942128108180968,12.315755019503628,,,,,,,,11.070292988967648,"rgba(239, 83, 80, 0.5)",0.38281976565079845,11.032393811892845,-0.5548141212922296,40.18613299034148,-6.910471691733036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9530615846126698,0.9737074289747663,False,False,False,False,-0.021631293237720152,-0.033208539068286594,False,False,False,False,211699.0,140297.43506666258,False,False,False,False,11012.357980795574,False,False,False,False
2025-03-31 14:00:00+00:00,10.485,10.55,10.4,10.41,12117.0,,,,,,,,,,,,,,,,,10.972262996267562,10.998793580498235,10.958973131741939,10.620359066811497,10.741838502580105,11.071006375301296,11.873578009842705,,,,,,,,,,,,,,,,,,,,,10.453333333333335,10.993318601675323,10.861826705698633,10.600378082160274,10.848086574222194,10.93895973290195,12.308016287245156,,,,,,,,11.017195070020014,"rgba(255, 0, 0, 1.0)",0.37859648347185776,10.98946403682447,-1.5305584233392482,36.343886767770314,-7.507390911416586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459890207189657,0.9714892863467328,False,False,False,False,-0.10010045586597656,-0.06665449746713158,False,False,False,False,199582.0,141216.5756082647,False,False,False,False,11029.484213651456,False,False,False,False
2025-03-31 15:00:00+00:00,10.435,10.75,10.415,10.685,18177.0,,,,,,,,,,,,,,,,,10.945872895980312,10.979181974584993,10.946543961806215,10.620306303848741,10.740296532040794,11.06687222849907,11.8645319519943,,,,,,,,,,,,,,,,,,,,,10.551336568297355,10.970279774403705,10.854444857650853,10.600701070855985,10.845611805881173,10.935855991575465,12.297538885422204,,,,,,,,11.01566962877437,"rgba(239, 83, 80, 0.5)",0.3752637750980773,10.98585451201294,-0.8017147723206424,39.14759683707392,-7.507390911416586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957152974504249,0.9468838526912181,False,False,False,False,-0.06988098224489105,-0.06826773985601131,False,False,False,False,217759.0,142403.27986240014,False,False,False,False,11140.298411889418,False,False,False,False
2025-03-31 16:00:00+00:00,10.69,10.725,10.6,10.625,6585.0,,,,,,,,,,,,,,,,,10.938126485178364,10.973173355804471,10.942693842544216,10.620459227911999,10.73989535113068,11.06550256940674,11.861373557480796,,,,,,,,,,,,,,,,,,,,,10.568953605032677,10.963336493795946,10.852238817016651,10.601052685069455,10.84485691664303,10.934862182573706,12.293849823702839,,,,,,,,11.01431249380654,"rgba(239, 83, 80, 0.5)",0.37479844433219484,10.984182058620553,-0.9583339100047036,40.23393069279925,-7.507390911416586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9608547315496496,0.9588795115819716,False,False,False,False,-0.04747751352453202,-0.05787262669027167,False,False,False,False,211174.0,143469.49257771176,False,False,False,False,11069.673630309739,False,False,False,False
2025-03-31 17:00:00+00:00,10.62,10.725,10.59,10.595,4643.0,,,,,,,,,,,,,,,,,10.932662322959445,10.96889751561294,10.939917772658921,10.62051786801073,10.739572981502231,11.064511421114483,11.8591320669309,,,,,,,,,,,,,,,,,,,,,10.576525295827114,10.958418375508545,10.850611091415301,10.601230887583446,10.844291964910004,10.934132999882554,12.291237610949903,,,,,,,,11.01297572677618,"rgba(239, 83, 80, 1.0)",0.36411868177062,10.982689614884539,-1.0647342042415902,40.552891692690366,-7.507390911416586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9539485518978231,0.9561072135276129,False,False,False,False,-0.048876103646850716,-0.05337436516856119,False,False,False,False,206531.0,144447.1903672046,False,False,False,False,10970.035279452222,False,False,False,False
2025-03-31 18:00:00+00:00,10.595,10.83,10.595,10.79,6636.0,,,,,,,,,,,,,,,,,10.927755144753263,10.96478496820217,10.937337648602584,10.62112397637969,10.739567473098479,11.0634374868209,11.856207877445643,,,,,,,,,,,,,,,,,,,,,10.598821864141646,10.953782388244159,10.849412342489027,10.602204422116289,10.843882596939459,10.93345107005632,12.287746906460503,,,,,,,,11.012822583267868,"rgba(239, 83, 80, 0.5)",0.3475423106006196,10.982370882164657,-0.5535178776713675,44.16299196317115,-11.632210173485078,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614622726454168,0.9477759769493969,False,False,False,False,-0.03350091182176634,-0.043437638495163765,False,False,False,False,213167.0,145512.61377236422,False,False,False,False,10902.840934034359,False,False,False,False
2025-03-31 19:00:00+00:00,10.785,10.855,10.72,10.74,20687.0,,,,,,,,,,,,,,,,,10.916364522004567,10.954612358096206,10.930980980767472,10.623500209319843,10.740006042105184,11.060473194217298,11.84745809816933,,,,,,,,,,,,,,,,,,,,,10.650759411237805,10.942560420073534,10.846908064751364,10.605874384442734,10.843023183191681,10.931713406443086,12.277196989471996,,,,,,,,11.012245090306578,"rgba(239, 83, 80, 0.5)",0.33106336999872865,10.981693972892295,-0.7300535027273558,45.75421171634346,-9.93712690468763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9691112716763004,0.9418352601156069,False,False,False,False,-0.012558813190250526,-0.027998225842707145,False,False,False,False,192480.0,146240.79030302525,False,False,False,False,11054.53332265398,False,False,False,False
2025-04-01 14:00:00+00:00,10.57,10.72,10.46,10.68,8396.0,,,,,,,,,,,,,,,,,10.907839377587436,10.947608473087502,10.92621249062494,10.623477928819272,10.739344252048012,11.058664410953279,11.843452079974163,,,,,,,,,,,,,,,,,,,,,10.647415901744758,10.934690326392825,10.8439799352522,10.605997459600594,10.841951166287858,10.930360491784917,12.272529846741108,,,,,,,,11.008823152921346,"rgba(239, 83, 80, 0.5)",0.3074275714890779,10.978252295004706,-0.970154672725256,45.82982814489455,-9.574945924150327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9540126239855724,0.9516681695220919,False,False,False,False,-0.06777802694638084,-0.04788812639454399,False,False,False,False,184084.0,146827.5067324357,False,False,False,False,11013.31575176012,False,False,False,False
2025-04-01 15:00:00+00:00,10.68,10.885,10.68,10.885,7042.0,,,,,,,,,,,,,,,,,10.905691496301648,10.945349345727072,10.924821524093902,10.624503873209694,10.73970024549945,11.057833778833192,11.840649084911927,,,,,,,,,,,,,,,,,,,,,10.661557115116137,10.932323514363471,10.843687478047467,10.607525818936063,10.841849639135596,10.929948112070509,12.269099038396325,,,,,,,,11.008895718903032,#000000,0.2847916893209262,10.978398844852453,-0.3279549521798162,49.272794865900394,-6.076683599212089,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9585211902614966,0.9480613165013525,False,False,False,False,-0.013954407424629098,-0.030921266909586544,False,False,False,False,191126.0,147514.30507766924,False,False,False,False,10951.744964911124,False,False,False,False
2025-04-01 16:00:00+00:00,10.885,11.0,10.835,10.97,7603.0,,,,,,,,,,,,,,,,,10.906418471877853,10.945160090050651,10.924959175045995,10.626273999257666,10.740666238164692,11.05738025748446,11.837987664828514,,,,,,,,,,,,,,,,,,,,,10.684182827997013,10.932380235626418,10.844731034824852,10.610070902157851,10.842251728546108,10.929967818397767,12.26571333138621,,,,,,,,11.010581698260435,#000000,0.24769810526387223,10.980236978311806,-0.04132844819664757,52.748693785878174,-2.699006246110862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592059734110361,0.9562921143689673,False,False,False,False,0.0237253658880072,-0.0035979505107896718,False,False,False,False,198729.0,148308.33135553484,False,False,False,False,10899.826438323355,False,False,False,False
2025-04-01 17:00:00+00:00,10.97,11.0,10.9,10.91,5788.0,,,,,,,,,,,,,,,,,10.906979061268576,10.945043474066585,10.92507847918519,10.627615287826671,10.741401497328235,11.05704191180161,11.835975766651478,,,,,,,,,,,,,,,,,,,,,10.699144603476872,10.932448292131628,10.845523994377054,10.611991856534639,10.842560969881891,10.929987652287458,12.263150577974054,,,,,,,,11.011710244627993,#000000,0.23683979836600777,10.981491842073103,-0.30185738446973603,53.86625723955324,-1.538152939324732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.955052073816919,0.9535903526402337,False,False,False,False,0.03280244241809691,0.014602245953653621,False,False,False,False,192941.0,149000.31071436376,False,False,False,False,10820.573315248574,False,False,False,False
2025-04-01 18:00:00+00:00,10.91,10.91,10.755,10.8,6288.0,,,,,,,,,,,,,,,,,10.905295285146915,10.943230203361674,10.923946171942612,10.628522016738113,10.741727280199292,11.056327368017705,11.833522024325914,,,,,,,,,,,,,,,,,,,,,10.706555183624788,10.930569847587615,10.845302520516286,10.613323139957059,10.842486885590697,10.929640348376894,12.260137214114636,,,,,,,,11.011470392107157,"rgba(239, 83, 80, 0.5)",0.2318861168141214,10.981348794407047,-0.7820597321590185,52.54322815679902,-1.538152939324732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944708897839619,0.962467960454046,False,False,False,False,0.030494420639885236,0.02254833329676943,False,False,False,False,186653.0,149584.07333894726,False,False,False,False,10750.300860748595,False,False,False,False
2025-04-01 19:00:00+00:00,10.805,10.99,10.8,10.99,18260.0,,,,,,,,,,,,,,,,,10.906453766594627,10.94255221899924,10.924030009017782,10.632513392880051,10.743881697559257,11.055194308198772,11.827195799244452,,,,,,,,,,,,,,,,,,,,,10.739439898981635,10.930386674068442,10.847438363273566,10.61899595548589,10.843344802945,10.929612916540155,12.252091122088533,,,,,,,,11.013795066134103,#000000,0.2312497966884073,10.984087989005253,0.025565475427045774,54.61533358718251,-0.6015843197854451,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575055187637967,0.9519867549668874,False,False,False,False,0.049578670999308974,0.0360635021480392,False,False,False,False,204913.0,150441.8861553977,False,False,False,False,10866.730304767996,False,False,False,False
2025-04-02 14:00:00+00:00,11.055,11.42,11.055,11.295,9784.0,,,,,,,,,,,,,,,,,10.916338612585582,10.949293588016884,10.929433338258757,10.636958665603885,10.747062590056075,11.056133267693992,11.825071186364548,,,,,,,,,,,,,,,,,,,,,10.777775631410696,10.938389891696753,10.853114483388904,10.625122244883197,10.845589597413229,10.931221537976871,12.248883200839702,,,,,,,,11.020027702584931,"rgba(38, 166, 154, 1.0)",0.2337097607123281,10.990744744588945,1.301850870428819,59.32486356041356,3.894253863306325,True,False,True,False,True,3.1280329530761044,0.0,0.0,0.0,0.0,0,0.9648579752367076,0.9329934450109248,False,False,False,False,0.155182978696676,0.09562324042235759,False,False,False,False,214697.0,151438.08947081785,False,False,False,False,10849.943788415003,False,False,False,False
2025-04-02 15:00:00+00:00,11.295,11.33,11.215,11.26,4186.0,,,,,,,,,,,,,,,,,10.920538557575549,10.952196395346812,10.931772379251765,10.63887669718805,10.748442366596603,11.056555541927706,11.824185573076086,,,,,,,,,,,,,,,,,,,,,10.79285342261905,10.941816484975995,10.855563976053372,10.627755275305544,10.846569629256726,10.931929448716035,12.247533089860985,,,,,,,,11.022613488410732,"rgba(38, 166, 154, 1.0)",0.23569072344298714,10.993511547098874,1.1306700959980212,61.770061222195075,6.1753934011048415,True,False,True,False,True,2.6557277066714917,0.0,0.0,0.0,0.0,0,0.9809209319390936,0.9317556411667582,False,False,False,False,0.16613059526289403,0.1308769178426258,False,False,False,False,210511.0,152353.94854878966,False,False,False,False,10746.626830455081,False,False,False,False
2025-04-02 16:00:00+00:00,11.27,11.36,11.26,11.355,3198.0,,,,,,,,,,,,,,,,,10.92419217341197,10.954769896604567,10.933834934391337,10.64046540210652,10.749605929919817,11.056963037591336,11.823579664401139,,,,,,,,,,,,,,,,,,,,,10.80506236697994,10.944832801659349,10.85767018670662,10.629929031033711,10.847415477565322,10.932559039146065,12.24656368683186,,,,,,,,11.024817402024967,"rgba(38, 166, 154, 1.0)",0.23952311855911945,10.995863234210006,1.4993824727668272,64.3415596645024,8.608531512675924,True,False,True,False,True,3.847074299833647,0.0,0.0,0.0,0.0,0,0.9899833055091817,0.9193099610461879,False,False,False,False,0.1779042080986882,0.154390562970657,False,False,False,False,213709.0,153305.18965656037,False,False,False,False,10629.5938563395,False,False,False,False
2025-04-02 17:00:00+00:00,11.355,11.435,11.24,11.28,3573.0,,,,,,,,,,,,,,,,11.318333333333333,10.9281303114959,10.957552442684154,10.936075063239812,10.642214518253613,10.750885393350396,11.057405568286708,11.8228954151799,,,,,,,,,,,,,,,,,,,,,10.817890281634645,10.948089016690377,10.859967878785339,10.632318566733051,10.84834383763547,10.933248165657753,12.24547520002503,,,,,,,,11.0465883328657,"rgba(38, 166, 154, 1.0)",0.24170589305745221,11.015224667669015,1.0954442565785873,64.4352954522306,8.833664236033172,True,False,True,False,True,2.814770330747848,0.0,0.0,0.0,0.0,0,0.9886890413498979,0.9174856295197479,False,False,False,False,0.1865691376856191,0.17047985032813806,False,False,False,False,210136.0,154186.28749134237,False,False,False,False,10520.189300427259,False,False,False,False
2025-04-02 18:00:00+00:00,11.28,11.29,11.165,11.26,5658.0,,,,,,,,,,,,,,,,11.269298559202685,10.932961982629282,10.960914675312853,10.938838173391153,10.644640376302709,10.752615757340767,11.057889361171203,11.821644461203912,,,,,,,,,,,,,,,,,,,,,10.833896544454241,10.952041416463096,10.862932935553255,10.635631421850524,10.849557507237446,10.934108743014113,12.243608466743758,,,,,,,,11.04603869212473,"rgba(38, 166, 154, 1.0)",0.2437072531238804,11.01561568266037,1.002778186562243,64.05492075048181,8.833664236033172,True,False,True,False,True,2.538533074823622,0.0,0.0,0.0,0.0,0,0.9826783386105415,0.9279195380890295,False,False,False,False,0.1520619657393549,0.1612709080337465,False,False,False,False,204478.0,154966.00396434483,False,False,False,False,10444.806520575672,False,False,False,False
2025-04-02 19:00:00+00:00,11.26,11.4,11.23,11.355,11621.0,,,,,,,,,,,,,,,,11.302199149561993,10.94521832997222,10.969734295625205,10.94601651248983,10.650307456800125,10.75678295693828,11.059366541376052,11.819485685720359,,,,,,,,,,,,,,,,,,,,,10.869753872268198,10.962279591492711,10.870305088773419,10.64332267530647,10.85259834476592,10.936379570887553,12.240137314495328,,,,,,,,11.054925825764913,"rgba(38, 166, 154, 1.0)",0.24756922773738366,11.024618048487373,1.3345033004792106,65.01248676648936,9.971359104980039,True,False,True,False,True,3.764237689794477,0.0,0.0,0.0,0.0,0,0.979014427581038,0.9325463743676222,False,False,False,False,0.17947764793775683,0.17037427798575167,False,False,False,False,216099.0,155913.80235249453,False,False,False,False,10463.042078396204,False,False,False,False
2025-04-03 14:00:00+00:00,10.91,10.97,10.65,10.68,5783.0,,,,,,,,,,,,,,,,11.185924159939928,10.942505759748224,10.967337218440308,10.94438658716988,10.650785449226934,10.756818430350584,11.05857310968092,11.817197953192636,,,,,,,,,,,,,,,,,,,,,10.866163128042968,10.959666442595928,10.86949452334358,10.64400045007722,10.85232760408551,10.935894481310612,12.237361730815126,,,,,,,,11.045895801868024,"rgba(239, 83, 80, 1.0)",0.2495708388485433,11.017249022092372,-1.3513158173781596,55.79616856612061,11.371438629262435,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9568965517241378,0.9345194424064565,False,False,False,False,0.023630247021540037,0.09700226250364585,False,False,False,False,210316.0,156757.24727726204,False,False,False,False,10390.483286483082,False,False,False,False
