date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_77,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_98,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_30,aVWAP_valley_26,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_174,aVWAP_OB_bear_109,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-31 00:00:00+00:00,0.01,0.01,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017666666666666667,0.06072493155373032,0.048436529271206695,0.048436529271206695,0.051865477571539045,0.12304270656290066,0.12304270656290066,0.12321570249165474,0.13760236660442482,0.13917605504845615,0.1411390448653481,0.14637085175121994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017666666666666667,0.019072452014057852,0.019055779029230356,0.019055779029230356,0.01880780780780781,0.05659163563004345,0.05659163563004345,0.04877599446122859,0.04877599446122859,0.0458612053369516,0.047546849343185545,0.048436529271206695,0.0564786997509783,0.095496437081844,0.10906505118675013,0.1411390448653481,,,0.06072493155373032,0.03340093484887055,#000000,,0.018365391094155387,,40.13718384535457,-8.15853690461988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9883129123468426,1.0395852968897266,False,False,False,False,-0.34282825441539394,-0.3423624492331039,False,False,False,False,-1233,-714.2607666849982,False,False,False,False,161.771947806844,False,False,False,False
2023-04-07 00:00:00+00:00,0.01,0.01,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017666666666666667,0.06072493155373032,0.048436529271206695,0.048436529271206695,0.051865477571539045,0.12304270656290066,0.12304270656290066,0.12321570249165474,0.13760236660442482,0.13917605504845615,0.1411390448653481,0.14637085175121994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017666666666666667,0.019072452014057852,0.019055779029230356,0.019055779029230356,0.01880780780780781,0.05659163563004345,0.05659163563004345,0.04877599446122859,0.04877599446122859,0.0458612053369516,0.047546849343185545,0.048436529271206695,0.0564786997509783,0.095496437081844,0.10906505118675013,0.1411390448653481,,,0.06072493155373032,0.03340093484887055,#000000,,0.018365391094155387,,40.054607338003876,-8.315073591007717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9883129123468426,1.0116870876531572,False,False,False,False,-0.34282825441539394,-0.34259535182424894,False,False,False,False,-1233,-752.6858950787021,False,False,False,False,149.78884056189258,False,False,False,False
2023-04-14 00:00:00+00:00,0.0002,0.01,0.0002,0.01,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.01641335686966755,0.05792911783854166,0.04713229891724671,0.04713229891724671,0.050501362269823366,0.12251026360317036,0.12251026360317036,0.12268272654441872,0.13703553217263917,0.13860498372888963,0.1405645482112057,0.14579367098832746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.01641335686966755,0.01790172543135784,0.017895011169024574,0.017895011169024574,0.01781356664506373,0.05422842526690391,0.05422842526690391,0.04712718340611353,0.04712718340611353,0.04447030839895012,0.04623023695738749,0.04713229891724671,0.05510104816354816,0.09486816175131983,0.1085511404191811,0.1405645482112057,,,0.05792911783854166,0.004761335686966755,#000000,,0.003466666666666667,,39.15990243308451,-9.242948818998805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9703868221358505,1.0114751064223577,False,False,False,False,-0.34282825441539394,-0.3427118031198214,False,False,False,False,-1333,-795.6721250728723,False,False,False,False,146.1007782980487,False,False,False,False
2023-04-21 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.01641335686966755,0.05792911783854166,0.04713229891724671,0.04713229891724671,0.050501362269823366,0.12251026360317036,0.12251026360317036,0.12268272654441872,0.13703553217263917,0.13860498372888963,0.1405645482112057,0.14579367098832746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.003466666666666667,0.01641335686966755,0.01790172543135784,0.017895011169024574,0.017895011169024574,0.01781356664506373,0.05422842526690391,0.05422842526690391,0.04712718340611353,0.04712718340611353,0.04447030839895012,0.04623023695738749,0.04713229891724671,0.05510104816354816,0.09486816175131983,0.1085511404191811,0.1405645482112057,,,0.05792911783854166,0.004761335686966755,#000000,,0.003466666666666667,,38.520827500999246,-9.89742581852365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9703868221358505,1.0296131778641493,True,False,False,False,-0.34282825441539394,-0.34277002876760765,False,False,False,False,-1333,-835.4741898822892,False,False,False,False,135.27849842411916,False,False,False,False
2023-04-28 00:00:00+00:00,0.0003,0.0003,0.0003,0.0003,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018833333333333334,0.0018833333333333334,0.0018833333333333334,0.0018833333333333334,0.015106515274398487,0.05524619801365611,0.04581233558812477,0.04581233558812477,0.049125228435672505,0.12196850341342318,0.12196850341342318,0.12214044221907126,0.13646014279302024,0.13802542881886243,0.13998166694370567,0.1452083953497727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0018833333333333334,0.0018833333333333334,0.0018833333333333334,0.0018833333333333334,0.0018833333333333334,0.015106515274398487,0.01667341242149337,0.016675675675675676,0.016675675675675676,0.01674761614932035,0.05193164395229983,0.05193164395229983,0.045482970505617976,0.045482970505617976,0.043067185514612444,0.04489815351894818,0.04581233558812477,0.053712977034785545,0.09422693472561249,0.10802687104481468,0.13998166694370567,,,0.05524619801365611,0.0017250000000000002,#000000,,0.0014875,,38.07982824222384,-10.350814930100654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9703923019985196,1.02960769800148,False,False,False,False,-0.34254564106840646,-0.34265783491800705,False,False,False,False,-1233,-864.9205461873049,False,False,False,False,132.66527631862886,False,False,False,False
2023-05-05 00:00:00+00:00,0.0003,0.0003,0.0003,0.0003,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008277777777777779,0.0008277777777777779,0.0008277777777777779,0.0008277777777777779,0.011479689732598492,0.04662042124542124,0.04120115670381628,0.04120115670381628,0.04430060111989459,0.11984865841972296,0.11984865841972296,0.1200185257749913,0.13420620896098878,0.13575497994285085,0.13769779403749727,0.1429136347440516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0008277777777777779,0.0008277777777777779,0.0008277777777777779,0.0008277777777777779,0.0008277777777777779,0.011479689732598492,0.013100381887615932,0.013121540965816605,0.013121540965816605,0.013527329091205745,0.04441612081513828,0.04441612081513828,0.03991856527093596,0.03991856527093596,0.038245631341600896,0.040262170824670825,0.04120115670381628,0.04879917969947869,0.09174668823166972,0.1059796100975548,0.13769779403749727,,,0.04662042124542124,0.0007750000000000002,#000000,,0.0006958333333333335,,37.76482877166998,-10.682595048592255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703923019985196,1.02960769800148,False,False,False,False,-0.34254564106840646,-0.34260173799320676,False,False,False,False,-1233,-892.1856909141712,False,False,False,False,152.46784844317486,False,False,False,False
2023-05-12 00:00:00+00:00,0.0003,0.0003,0.0003,0.0003,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006958333333333334,0.0006958333333333334,0.0006958333333333334,0.0006958333333333334,0.010259865430078197,0.043249211547792335,0.0392290662166506,0.0392290662166506,0.042229009730069045,0.11881619742637532,0.11881619742637532,0.1189850440262431,0.13310699529360256,0.13464759783082625,0.13658363742026164,0.14179329510192856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0006958333333333334,0.0006958333333333334,0.0006958333333333334,0.0006958333333333334,0.0006958333333333334,0.010259865430078197,0.011841121495327104,0.011866372980910428,0.011866372980910428,0.012347897161539606,0.04142316824966079,0.04142316824966079,0.03762050464037123,0.03762050464037123,0.03622078441835645,0.038287755270092226,0.0392290662166506,0.04666641014365289,0.09055504517418118,0.10498488485190763,0.13658363742026164,,,0.043249211547792335,0.0006562499999999999,#000000,,0.0005968750000000001,,37.539829149845794,-10.932396689983669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707515734912997,1.029618659755646,False,False,False,False,-0.34254564106840646,-0.3425736895308066,False,False,False,False,-1233,-917.4311952908994,False,False,False,False,155.98874855849525,False,False,False,False
2023-05-19 00:00:00+00:00,0.011,0.011,0.0003,0.0003,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007433333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.040819369063772044,0.03776652100582644,0.03776652100582644,0.040664455935251795,0.11786249536204582,0.11786249536204582,0.11803030497546503,0.13208376078814524,0.13361601929938371,0.13554478362290862,0.14074602153890123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001885185185185185,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.011446335273921481,0.01147109525932531,0.01147109525932531,0.011945558739255015,0.039263712409995766,0.039263712409995766,0.03596550621345029,0.03596550621345029,0.034762453562985476,0.0368350988700565,0.03776652100582644,0.045013795282224094,0.0894858181116542,0.10407522845953003,0.13554478362290862,,,0.040819369063772044,0.0025665185185185188,#000000,,0.003351296296296296,,39.208187092333304,-12.3679648753332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971267503182397,1.011092925986543,False,False,False,False,-0.32750109675514544,-0.335037393142976,False,False,False,False,-1033,-925.9918474915735,False,False,False,False,159.24884125786596,False,False,False,False
2023-05-26 00:00:00+00:00,0.011,0.011,0.011,0.011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007433333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.040819369063772044,0.03776652100582644,0.03776652100582644,0.040664455935251795,0.11786249536204582,0.11786249536204582,0.11803030497546503,0.13208376078814524,0.13361601929938371,0.13554478362290862,0.14074602153890123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001885185185185185,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.011446335273921481,0.01147109525932531,0.01147109525932531,0.011945558739255015,0.039263712409995766,0.039263712409995766,0.03596550621345029,0.03596550621345029,0.034762453562985476,0.0368350988700565,0.03776652100582644,0.045013795282224094,0.0894858181116542,0.10407522845953003,0.13554478362290862,,,0.040819369063772044,0.0025665185185185188,#000000,,0.003351296296296296,,40.399871336967244,-11.253862747196983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9889070740134572,1.011092925986543,False,False,False,False,-0.3125983830011787,-0.32381788807207734,False,False,False,False,-1033,-933.9183773070124,False,False,False,False,147.45263079432033,False,False,False,False
2023-06-02 00:00:00+00:00,0.011,0.011,0.011,0.011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007433333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.040819369063772044,0.03776652100582644,0.03776652100582644,0.040664455935251795,0.11786249536204582,0.11786249536204582,0.11803030497546503,0.13208376078814524,0.13361601929938371,0.13554478362290862,0.14074602153890123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001885185185185185,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.002043333333333333,0.009981800295130351,0.011446335273921481,0.01147109525932531,0.01147109525932531,0.011945558739255015,0.039263712409995766,0.039263712409995766,0.03596550621345029,0.03596550621345029,0.034762453562985476,0.0368350988700565,0.03776652100582644,0.045013795282224094,0.0894858181116542,0.10407522845953003,0.13554478362290862,,,0.040819369063772044,0.0025665185185185188,#000000,0.14740709661794896,0.003351296296296296,0.051888300354545905,41.25107436884863,-10.482769094000119,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888868646383678,1.0111131353616325,False,False,False,False,-0.3125983830011787,-0.318208135536628,False,False,False,False,-1033,-941.2577567657522,False,False,False,False,136.53021369844475,False,False,False,False
2023-06-09 00:00:00+00:00,0.011,0.011,0.011,0.011,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011000000000000001,0.008622222222222224,0.0028575757575757576,0.0028575757575757576,0.0028575757575757576,0.0028575757575757576,0.010029535864978905,0.03984104330708661,0.03716475569544365,0.03716475569544365,0.04001220316622691,0.11740694716798816,0.11740694716798816,0.11757423583887279,0.1315928276029841,0.13312088111775155,0.13504588607594936,0.14024232954177826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002796666666666667,0.0028575757575757576,0.0028575757575757576,0.0028575757575757576,0.0028575757575757576,0.0028575757575757576,0.010029535864978905,0.011427203886269468,0.011450988760847918,0.011450988760847918,0.011908375933936297,0.03839352422003284,0.03839352422003284,0.03529940412664532,0.03529940412664532,0.03417543642951251,0.036240915363385466,0.03716475569544365,0.04431219059405941,0.08898424718813902,0.10364328475960646,0.13504588607594936,,,0.03984104330708661,0.004242191919191921,#000000,0.14786295186196352,0.006319116161616162,0.03165690782876867,41.85907653447819,-9.942259485751748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888868646383678,1.0111131353616325,False,False,False,False,-0.3125983830011787,-0.31540325926890334,False,False,False,False,-1033,-948.0534784868075,False,False,False,False,133.82427194300442,False,False,False,False
2023-06-16 00:00:00+00:00,0.01,0.011,0.01,0.011,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01050125944584383,0.009473478503629259,0.004446910045335243,0.004446910045335243,0.004446910045335243,0.004446910045335243,0.010066666666666668,0.03722107623318385,0.035485317878468564,0.035485317878468564,0.03819287925696594,0.11606824528169507,0.11606824528169507,0.11623400659232765,0.13015001402187412,0.1316657156538047,0.1335796088832588,0.13876155843823557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045224877923413015,0.004446910045335243,0.004446910045335243,0.004446910045335243,0.004446910045335243,0.004446910045335243,0.010066666666666668,0.011303675538656528,0.011325252525252526,0.011325252525252526,0.011743661971830988,0.036042642219087914,0.036042642219087914,0.03346629583848372,0.03346629583848372,0.03254572305331799,0.034584391819160384,0.035485317878468564,0.04235072886297376,0.08751925368454057,0.10237466239414053,0.1335796088832588,,,0.03722107623318385,0.005562559605916109,#000000,0.14831679605760364,0.007236033946787408,0.018635556637423018,42.14022544194271,-9.700014023093075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804713804713805,9.36026936026936,False,False,False,False,-0.10972466399898155,-0.21256396163394245,False,False,False,False,-1330,-976.3458134137106,False,False,False,False,145.91136291018927,False,False,False,False
2023-06-23 00:00:00+00:00,0.0112,0.022,0.01,0.01,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014400000000000001,0.012457967377666251,0.011450016716817118,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.0106791519434629,0.03478357810413885,0.03384603174603175,0.03384603174603175,0.03637836034318398,0.11438464776098806,0.11438464776098806,0.11454836195599698,0.1283243760104097,0.12982343584305409,0.1317218541755972,0.136881280868864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014400000000000001,0.006850716951483009,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.0106791519434629,0.011712431243124313,0.01172982456140351,0.01172982456140351,0.012071604938271606,0.033848204478242494,0.033848204478242494,0.03175054368203974,0.03175054368203974,0.03101605198454513,0.03298404360753221,0.03384603174603175,0.04033444544634806,0.08572985622514526,0.1007927399415599,0.1317218541755972,,,0.03478357810413885,0.009287070252992113,#000000,0.1478580167130153,0.013176996023620843,-0.013370908575475413,42.59641720372498,-9.269801956571563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005602240896359,0.9313725490196079,False,False,False,False,0.008570539158145752,-0.10199671123789834,False,False,False,False,-930,-972.9127901978802,False,False,False,False,164.73274343536042,False,False,False,False
2023-06-30 00:00:00+00:00,0.0112,0.0112,0.0112,0.0112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014400000000000001,0.012457967377666251,0.011450016716817118,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.0106791519434629,0.03478357810413885,0.03384603174603175,0.03384603174603175,0.03637836034318398,0.11438464776098806,0.11438464776098806,0.11454836195599698,0.1283243760104097,0.12982343584305409,0.1317218541755972,0.136881280868864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014400000000000001,0.006850716951483009,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.006662400296790949,0.0106791519434629,0.011712431243124313,0.01172982456140351,0.01172982456140351,0.012071604938271606,0.033848204478242494,0.033848204478242494,0.03175054368203974,0.03175054368203974,0.03101605198454513,0.03298404360753221,0.03384603174603175,0.04033444544634806,0.08572985622514526,0.1007927399415599,0.1317218541755972,,,0.03478357810413885,0.009287070252992113,#000000,0.14826578611848837,0.013176996023620843,-0.013334135105457865,42.92226846214089,-8.95250171865466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164305949008498,1.094900849858357,False,False,False,False,-0.09456737981979307,-0.0982820455288457,False,False,False,False,-930,-969.7340649980373,False,False,False,False,152.53031799570408,False,False,False,False
2023-07-07 00:00:00+00:00,0.0112,0.0112,0.0112,0.0112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013760000000000001,0.012317725752508363,0.011427225767243998,0.00690159901599016,0.00690159901599016,0.00690159901599016,0.00690159901599016,0.010696928327645053,0.034170221066319895,0.03341426755640292,0.03341426755640292,0.03590729653882132,0.11395923177351748,0.11395923177351748,0.11412244659660692,0.12786436117984368,0.12935935605023277,0.131254007996584,0.13640801199979916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013760000000000001,0.007092747171211278,0.00690159901599016,0.00690159901599016,0.00690159901599016,0.00690159901599016,0.00690159901599016,0.010696928327645053,0.011696059637912672,0.011712951167728237,0.011712951167728237,0.012045508982035928,0.03328829831067161,0.03328829831067161,0.031298386505317195,0.031298386505317195,0.030607051943584446,0.03256064139941691,0.03341426755640292,0.03981833480956599,0.08527664943751896,0.10039178787200716,0.131254007996584,,,0.034170221066319895,0.009286569377091445,#000000,0.1486613777550714,0.01281623787993809,-0.010871942022499886,43.155019361009394,-8.709732975562652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164305949008498,1.0835694050991502,False,False,False,False,-0.09456737981979307,-0.09642471267431939,False,False,False,False,-930,-966.7908009241087,False,False,False,False,148.63918332935563,False,False,False,False
