date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,11.49,11.515,11.47,11.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394287356321838,11.396173100871732,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.37625408989151,11.37625408989151,11.37625408989151,11.37625408989151,11.376650177793072,11.451663944032106,11.451663944032106,11.457799353315423,11.50457486623969,11.56056976092004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.416201664219285,11.385819500991753,11.363992248062013,11.366170992977153,11.376199999999999,11.467485961707602,11.494869332880155,,,,,11.37625408989151,11.39970725971443,"rgba(38, 166, 154, 1.0)",0.07132794456369078,11.376572702881003,1.3098274132317673,57.68307437253836,13.474310682343813,True,False,True,False,False,2.2895610074031403,0.0,0.0,0.0,0.0,0,0.8807531380753132,0.9958158995815923,False,False,False,False,-0.01854149698720925,-0.05143698740812824,False,False,False,False,-25705.0,-20805.06779997678,False,False,False,False,200.50666748410137,False,False,False,False
2025-04-02 15:00:00+00:00,11.47,11.47,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394287356321838,11.396173100871732,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.37625408989151,11.37625408989151,11.37625408989151,11.37625408989151,11.376650177793072,11.451663944032106,11.451663944032106,11.457799353315423,11.50457486623969,11.56056976092004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.416201664219285,11.385819500991753,11.363992248062013,11.366170992977153,11.376199999999999,11.467485961707602,11.494869332880155,,,,,11.37625408989151,11.39970725971443,"rgba(38, 166, 154, 1.0)",0.07196833638098554,11.376572702881003,1.228697251675811,58.79640328779786,13.474310682343813,True,False,True,False,False,1.8130065678360445,0.0,0.0,0.0,0.0,0,0.8776371308016868,1.0253164556962049,False,False,False,False,-0.043285483383077486,-0.047361235395602864,False,False,False,False,-25705.0,-20881.035741062413,False,False,False,False,197.3980369804719,False,False,False,False
2025-04-02 16:00:00+00:00,11.465,11.465,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.394287356321838,11.396173100871732,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.369158955692964,11.37625408989151,11.37625408989151,11.37625408989151,11.37625408989151,11.376650177793072,11.451663944032106,11.451663944032106,11.457799353315423,11.50457486623969,11.56056976092004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.416201664219285,11.385819500991753,11.363992248062013,11.366170992977153,11.376199999999999,11.467485961707602,11.494869332880155,,,,,11.37625408989151,11.39970725971443,"rgba(38, 166, 154, 1.0)",0.07269565088547505,11.376572702881003,1.216404228339682,59.538622564637535,13.474310682343813,True,False,True,False,True,1.8130065678360445,0.0,0.0,0.0,0.0,0,0.8670886075949357,1.0274261603375554,False,False,False,False,-0.04576229787930799,-0.046561766637455426,False,False,False,False,-25705.0,-20955.825884611833,False,False,False,False,194.3376022986041,False,False,False,False
2025-04-02 17:00:00+00:00,11.465,11.465,11.45,11.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.454999999999998,11.395799501867995,11.397602673147023,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.37659164951989,11.37659164951989,11.37659164951989,11.37659164951989,11.376985751813146,11.451675749318804,11.451675749318804,11.457789619481439,11.504444546673328,11.560404007892267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42116944088775,11.387920336066404,11.365159463041339,11.366564076466943,11.37653783494105,11.467443867574678,11.494756726731818,,,,,11.37659164951989,11.398367347877402,"rgba(38, 166, 154, 0.5)",0.07316290597574693,11.38139972051645,0.9376374348264649,58.392520625731876,13.474310682343813,True,False,True,False,True,0.3615284903684639,0.0,0.0,0.0,0.0,0,0.861635220125785,1.0272536687631055,False,False,False,False,-0.053196231080787124,-0.049878998859121275,False,False,False,False,-25805.0,-21031.006878648855,False,False,False,False,192.87500381335443,False,False,False,False
2025-04-02 18:00:00+00:00,11.45,11.45,11.45,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.454999999999998,11.395799501867995,11.397602673147023,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.37659164951989,11.37659164951989,11.37659164951989,11.37659164951989,11.376985751813146,11.451675749318804,11.451675749318804,11.457789619481439,11.504444546673328,11.560404007892267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42116944088775,11.387920336066404,11.365159463041339,11.366564076466943,11.37653783494105,11.467443867574678,11.494756726731818,,,,,11.37659164951989,11.398367347877402,"rgba(38, 166, 154, 0.5)",0.07359384521859957,11.38139972051645,0.9321469652765426,57.62845266646144,13.474310682343813,True,False,True,False,True,0.3615284903684852,0.0,0.0,0.0,0.0,0,0.861635220125785,1.0335429769392064,False,False,False,False,-0.044553310853330766,-0.04721615485622602,False,False,False,False,-25805.0,-21105.022275879102,False,False,False,False,189.88469367671325,False,False,False,False
2025-04-02 19:00:00+00:00,11.45,11.45,11.45,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.454999999999998,11.395799501867995,11.397602673147023,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.369533758314049,11.37659164951989,11.37659164951989,11.37659164951989,11.37659164951989,11.376985751813146,11.451675749318804,11.451675749318804,11.457789619481439,11.504444546673328,11.560404007892267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42116944088775,11.387920336066404,11.365159463041339,11.366564076466943,11.37653783494105,11.467443867574678,11.494756726731818,,,,,11.37659164951989,11.398367347877402,"rgba(38, 166, 154, 0.5)",0.07403128143315997,11.38139972051645,0.9266390930364453,57.119074026947814,13.468426723883852,True,False,True,False,True,0.3615284903684852,0.0,0.0,0.0,0.0,0,0.8896103896103887,1.0346320346320377,False,False,False,False,-0.026461922210731906,-0.03683903853347896,False,False,False,False,-25805.0,-21177.8901475709,False,False,False,False,186.9407449375394,False,False,False,False
2025-04-03 14:00:00+00:00,11.45,11.45,11.4,11.425,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427500000000002,11.402079178885629,11.4033815915628,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.3787714917308,11.3787714917308,11.3787714917308,11.3787714917308,11.379146078752182,11.450676283252157,11.450676283252157,11.456581656005449,11.50221187501597,11.55810516378303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42340953393585,11.39720502314288,11.372557978344759,11.36927652122542,11.378720368474923,11.465926142643525,11.492654814733653,,,,,11.3787714917308,11.399576276975644,"rgba(38, 166, 154, 0.5)",0.07416641866547648,11.38359654744785,0.5582506651547939,53.774840312008735,9.861420612578321,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8707627118644063,1.0021186440677992,False,False,False,False,-0.05435731764838688,-0.04559817809093292,False,False,False,False,-26905.0,-21266.682548383753,False,False,False,False,201.0967023803682,False,False,False,False
2025-04-03 15:00:00+00:00,11.425,11.45,11.425,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427500000000002,11.402079178885629,11.4033815915628,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.3787714917308,11.3787714917308,11.3787714917308,11.3787714917308,11.379146078752182,11.450676283252157,11.450676283252157,11.456581656005449,11.50221187501597,11.55810516378303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42340953393585,11.39720502314288,11.372557978344759,11.36927652122542,11.378720368474923,11.465926142643525,11.492654814733653,,,,,11.3787714917308,11.399576276975644,"rgba(38, 166, 154, 0.5)",0.07458612531895688,11.38359654744785,0.8902922932138504,54.245494048559245,9.861420612578321,True,False,True,False,False,0.38660813402339755,0.0,0.0,0.0,0.0,0,0.8825995807127879,1.0020964360587028,False,False,False,False,-0.04040176400697701,-0.04299997104895496,False,False,False,False,-26905.0,-21354.098322827416,False,False,False,False,197.97892404888964,False,False,False,False
2025-04-03 16:00:00+00:00,11.45,11.45,11.45,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427500000000002,11.402079178885629,11.4033815915628,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.3787714917308,11.3787714917308,11.3787714917308,11.3787714917308,11.379146078752182,11.450676283252157,11.450676283252157,11.456581656005449,11.50221187501597,11.55810516378303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42340953393585,11.39720502314288,11.372557978344759,11.36927652122542,11.378720368474923,11.465926142643525,11.492654814733653,,,,,11.3787714917308,11.399576276975644,"rgba(38, 166, 154, 0.5)",0.07449983372619175,11.38359654744785,0.891323500079228,54.55926320625958,9.850441735308799,True,False,True,False,False,0.38660813402339755,0.0,0.0,0.0,0.0,0,0.8930817610062883,1.0020964360587028,False,False,False,False,-0.026461922210731906,-0.03473094662984343,False,False,False,False,-26905.0,-21440.15881394637,False,False,False,False,194.9094833659611,False,False,False,False
2025-04-03 17:00:00+00:00,11.45,11.475,11.45,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427500000000002,11.402079178885629,11.4033815915628,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.372075643322361,11.3787714917308,11.3787714917308,11.3787714917308,11.3787714917308,11.379146078752182,11.450676283252157,11.450676283252157,11.456581656005449,11.50221187501597,11.55810516378303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42340953393585,11.39720502314288,11.372557978344759,11.36927652122542,11.378720368474923,11.465926142643525,11.492654814733653,,,,,11.3787714917308,11.399576276975644,"rgba(38, 166, 154, 1.0)",0.0742115918193733,11.38359654744785,1.2316600454363085,57.19290920629132,9.850441735308799,True,False,True,False,True,2.7912308266979373,0.0,0.0,0.0,0.0,0,0.8941908713692936,0.9917012448132804,False,False,False,False,-0.012532355219819484,-0.02363165092483146,False,False,False,False,-26905.0,-21524.885033885188,False,True,False,False,191.8876309106749,False,True,False,False
2025-04-03 18:00:00+00:00,11.475,11.475,11.475,11.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431153846153848,11.403477468839885,11.404729068673566,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.379163812785388,11.379163812785388,11.379163812785388,11.379163812785388,11.379536554233882,11.450758851284839,11.450758851284839,11.456643134506049,11.502142529497211,11.557977094923276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.426013797745247,11.398936493805179,11.373696602571226,11.369720774855029,11.379112945973496,11.46595554403474,11.492606585441369,,,,,11.379163812785388,11.40029097623384,"rgba(38, 166, 154, 1.0)",0.0736194255602735,11.384543618124022,1.2287026309641522,58.94867320631248,9.850441735308799,True,False,True,False,True,2.7912308266979373,0.0,0.0,0.0,0.0,0,0.9045643153526962,0.9917012448132804,False,False,False,False,0.0013923500318466294,-0.011119650446492414,False,False,False,False,-26905.0,-21608.29766901875,False,True,False,False,190.46301647795121,False,True,False,False
2025-04-03 19:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431153846153848,11.403477468839885,11.404729068673566,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.372502662185896,11.379163812785388,11.379163812785388,11.379163812785388,11.379163812785388,11.379536554233882,11.450758851284839,11.450758851284839,11.456643134506049,11.502142529497211,11.557977094923276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.426013797745247,11.398936493805179,11.373696602571226,11.369720774855029,11.379112945973496,11.46595554403474,11.492606585441369,,,,,11.379163812785388,11.40029097623384,"rgba(38, 166, 154, 1.0)",0.07291868851768993,11.384543618124022,1.2405102685580125,60.11918253965992,5.4104192951572685,True,False,True,False,True,2.7912308266979373,0.0,0.0,0.0,0.0,0,0.9045643153526962,0.9917012448132804,False,False,False,False,0.0013923500318466294,-0.004863650207322892,False,False,False,False,-26905.0,-21690.417085002955,False,True,False,False,187.51010149379692,False,True,False,False
2025-04-04 14:00:00+00:00,11.475,11.475,11.435,11.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.432380952380955,11.404321417372216,11.405534318251771,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.372815973226457,11.379444670023279,11.379444670023279,11.379444670023279,11.379444670023279,11.379815671318836,11.450750645601454,11.450750645601454,11.456615489537244,11.502005753115919,11.557808388853836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427086336697101,11.400011974744176,11.374517056905205,11.370049725221078,11.37939404399323,11.465898628426245,11.492485969596252,,,,,11.379444670023279,11.400684134733023,"rgba(38, 166, 154, 0.5)",0.0716540110342888,11.38508561824227,0.6966027586905761,55.2793496784451,10.163474979982198,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8971193415637854,0.9917695473251052,False,False,False,False,-0.02088916596995726,-0.012876408088640077,False,False,False,False,-27005.0,-21772.813719343994,False,False,False,False,186.15335573420316,False,False,False,False
2025-04-04 15:00:00+00:00,11.435,11.5,11.435,11.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,11.43901960784314,11.407830513505491,11.40891834354039,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.374005836020077,11.380534472614462,11.380534472614462,11.380534472614462,11.380534472614462,11.380900138955694,11.450944048137359,11.450944048137359,11.456747751902238,11.501763536069559,11.557404925640588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.432493350132997,11.404303086041285,11.377565357738282,11.371288880623743,11.380484587094616,11.465937986479862,11.492303680484248,,,,,11.380534472614462,11.401502257709234,"rgba(38, 166, 154, 1.0)",0.07118729262048977,11.39183478485748,1.168259278884032,56.27683720271548,10.163474979982198,True,False,True,False,False,2.5885581529487425,0.0,0.0,0.0,0.0,0,0.8989898989898983,0.981818181818184,False,False,False,False,-0.006962192326186414,-0.009919300207413245,False,False,False,False,-26705.0,-21849.28172369525,False,True,False,False,187.91841998638606,False,True,False,False
2025-04-04 16:00:00+00:00,11.475,11.475,11.385,11.385,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,11.450704891491181,11.450704891491181,11.456474524689945,11.501327987081986,11.556970041685112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431137801885574,11.404723149420775,11.37834548991004,11.371647197857747,11.380759336650081,11.465614180069082,11.4918881363221,,,,,11.380808792316671,11.400662975881483,#000000,0.06987427577026453,11.390839500692897,-0.0835715380019994,49.737010118772275,5.106337847630378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8752436647173482,0.9922027290448365,False,False,False,False,-0.0487728614208245,-0.029346080814118873,False,False,False,False,-26905.0,-21927.664952785246,False,False,False,False,188.10573130442657,False,False,False,False
2025-04-04 17:00:00+00:00,11.385,11.385,11.385,11.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,11.450704891491181,11.450704891491181,11.456474524689945,11.501327987081986,11.556970041685112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431137801885574,11.404723149420775,11.37834548991004,11.371647197857747,11.380759336650081,11.465614180069082,11.4918881363221,,,,,11.380808792316671,11.400662975881483,#000000,0.06505631655979921,11.390839500692897,-0.08976070275250259,45.37712539614347,1.2675641492003038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752436647173482,1.027290448343082,False,False,False,False,-0.09918477103983706,-0.06426542592697797,False,False,False,False,-26905.0,-22004.83293801338,False,False,False,False,185.18936337722616,False,False,False,False
2025-04-04 18:00:00+00:00,11.385,11.395,11.385,11.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448,11.436491228070176,11.40807709945543,11.409123978585518,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.374337732259239,11.380808792316671,11.380808792316671,11.380808792316671,11.380808792316671,11.381171332378983,11.450704891491181,11.450704891491181,11.456474524689945,11.501327987081986,11.556970041685112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.431137801885574,11.404723149420775,11.37834548991004,11.371647197857747,11.380759336650081,11.465614180069082,11.4918881363221,,,,,11.380808792316671,11.400662975881483,#000000,0.059693436040411545,11.390839500692897,0.06969776885160948,43.51728068792786,-0.30840258282883326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757281553398051,1.0233009708737886,False,False,False,False,-0.09356324663452699,-0.07891433628075248,False,False,False,False,-26905.0,-22080.804520369762,False,False,False,False,182.318210456649,False,False,False,False
2025-04-04 19:00:00+00:00,11.395,11.395,11.34,11.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,11.450094352093595,11.450094352093595,11.455836394767928,11.500613745910444,11.556365280885757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42590195373367,11.402970275206247,11.377936953489161,11.371538946255793,11.380582230997039,11.464936516960398,11.491174054073324,,,,,11.380631317119393,11.398727489840185,"rgba(239, 83, 80, 0.5)",0.05641880077673959,11.388490050788304,-0.8594661729906161,39.163338174279716,-4.292241609522549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612167300380221,1.02281368821293,False,False,False,False,-0.11891178549818798,-0.09891306088947023,False,False,False,False,-27105.0,-22158.69902392992,False,False,False,False,182.59234672863894,False,False,False,False
2025-04-07 14:00:00+00:00,11.34,11.34,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,11.450094352093595,11.450094352093595,11.455836394767928,11.500613745910444,11.556365280885757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42590195373367,11.402970275206247,11.377936953489161,11.371538946255793,11.380582230997039,11.464936516960398,11.491174054073324,,,,,11.380631317119393,11.398727489840185,"rgba(255, 0, 0, 1.0)",0.05364632259467786,11.388490050788304,-1.5563051995028525,34.80011931376286,-8.244049160984787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0431519699812404,False,False,False,False,-0.17010291360584576,-0.134507987247658,False,False,False,False,-27105.0,-22235.385860768212,False,False,False,False,179.7614576320709,False,False,False,False
2025-04-07 15:00:00+00:00,11.305,11.305,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,11.450094352093595,11.450094352093595,11.455836394767928,11.500613745910444,11.556365280885757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42590195373367,11.402970275206247,11.377936953489161,11.371538946255793,11.380582230997039,11.464936516960398,11.491174054073324,,,,,11.380631317119393,11.398727489840185,"rgba(255, 0, 0, 1.0)",0.05069978765707752,11.388490050788304,-1.646753460843136,31.891306740084964,-10.876910500510043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0562851782363998,False,False,False,False,-0.1902368608339599,-0.16237242404080895,False,False,False,False,-27105.0,-22310.88375439971,False,False,False,False,176.974458288938,False,False,False,False
2025-04-07 16:00:00+00:00,11.305,11.305,11.305,11.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.422380952380953,11.429047619047621,11.40642310889443,11.40746279640229,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.374209198356288,11.380631317119393,11.380631317119393,11.380631317119393,11.380631317119393,11.380991136710326,11.450094352093595,11.450094352093595,11.455836394767928,11.500613745910444,11.556365280885757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42590195373367,11.402970275206247,11.377936953489161,11.371538946255793,11.380582230997039,11.464936516960398,11.491174054073324,,,,,11.380631317119393,11.398727489840185,"rgba(255, 0, 0, 1.0)",0.0491710564539451,11.388490050788304,-1.697951128353394,29.95209835763303,-12.734860565235294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499061913696052,1.0562851782363998,False,False,False,False,-0.1902368608339599,-0.17630464243738442,False,False,False,False,-27105.0,-22385.211138052426,False,False,False,False,174.2306682379467,False,False,False,False
2025-04-07 17:00:00+00:00,11.305,11.305,11.09,11.135,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.391666666666667,11.41757575757576,11.402665849005178,11.403749262536875,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.373419123038568,11.37982919091815,11.37982919091815,11.37982919091815,11.37982919091815,11.38018822697265,11.449193704228295,11.449193704228295,11.454931732503756,11.499806722968206,11.555788152381526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.417250954529676,11.398774028061068,11.375903304031523,11.37074992576997,11.379780203212063,11.464028923451508,11.490335501875258,,,,,11.37982919091815,11.395556114708636,"rgba(255, 26, 202, 1.0)",0.057937291356552734,11.384592817515557,-4.307982159185428,24.32457028494389,-18.040152150395706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864583333333327,1.0520833333333353,False,False,False,False,-0.31802665390471097,-0.2471656481710477,False,False,False,False,-27205.0,-22459.93654676479,False,False,False,False,173.07980516449015,False,False,False,False
2025-04-07 18:00:00+00:00,11.135,11.185,11.135,11.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366851851851854,11.406739130434785,11.398895414320192,11.40002137767221,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.372602145825864,11.379000705108117,11.379000705108117,11.379000705108117,11.379000705108117,11.379358984395386,11.448271611018093,11.448271611018093,11.454005997179067,11.498983002410478,11.555200128495034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408900816280891,11.39457885794041,11.37382698142776,11.369933664005162,11.378951811949069,11.463100872512715,11.489479249765111,,,,,11.379000705108117,11.392637072928768,"rgba(255, 26, 202, 1.0)",0.06286393142238467,11.381017348256822,-3.1181210564095236,24.677465929192977,-18.040152150395706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054607508532418,1.0921501706484658,False,False,False,False,-0.34282825441539394,-0.2949969512932208,False,False,False,False,-27105.0,-22531.953034411847,False,False,False,False,171.94678492938175,False,False,False,False
