date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_331,aVWAP_peak_300,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_95,aVWAP_peak_61,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_40,aVWAP_valley_21,aVWAP_OB_bull_262,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,59.755,59.795,59.535,59.705,12522.0,,,,,,,59.87866415400637,,,,,,,,,59.75926147334139,59.88532340478527,,59.84108301071101,#000000,,59.885597861474814,,48.3358772303423,1.5875036580964021,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274627.0,33608.98064551408,False,False,False,False,46992.559833238636,False,False,False,False
2024-03-25 17:00:00+00:00,59.91,59.935,59.535,59.59,12311.0,,,,,,,59.86825558882675,,,,,,,,,59.75863973630118,59.88424025752871,,59.83704519421888,#000000,,59.881235613377065,,47.01729148279435,1.5875036580964021,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262316.0,37154.825906823935,False,False,False,False,46454.86123117292,False,False,False,False
2024-03-26 17:00:00+00:00,59.84,59.925,59.645,59.665,23364.0,,,,,,,59.856757495055646,,,,,,,,,59.75842158447949,59.88281421627353,,59.83266443193622,#000000,,59.87645210639531,,46.607462935864596,1.1156582382507594,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285680.0,41007.92938113674,False,False,False,False,46096.863382627605,False,False,False,False
2024-03-27 17:00:00+00:00,60.25,60.64,60.14,60.64,24742.0,,,,,,,59.91219187415515,,,,,,,,,59.770328486880985,59.88915005333122,,59.85722347145579,#000000,,59.97561046521014,,51.21605374463154,-3.418514548209714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310422.0,45184.891716312915,False,False,False,False,45765.78022940858,False,False,False,False
2024-03-28 17:00:00+00:00,60.2,60.505,60.14,60.375,51846.0,,,,,,,59.98001233786486,,,,,,,,,59.78953961558475,59.899063541677705,,59.88953849837577,#000000,,59.9952186520639,,52.751411624281545,-1.9321884387023118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258576.0,48493.28099202899,False,False,False,False,45860.04720259604,False,False,False,False
2024-03-29 17:00:00+00:00,60.375,60.375,60.375,60.375,0.0,,,,,,,59.98001233786486,,,,,,,,,59.78953961558475,59.899063541677705,,59.88953849837577,#000000,,59.9952186520639,,53.77498354404821,-0.8550100412842241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258576.0,51750.37741075722,False,False,False,False,45149.03871883486,False,False,False,False
2024-04-01 17:00:00+00:00,60.035,60.275,59.93,60.215,20209.0,,,,,,,59.989323155296894,,,,,,,,,59.7940866192992,59.901111023972796,,59.894840266189625,#000000,1.8111640823882698,59.99346470527021,0.12231652387765184,53.43222589231399,-0.8550100412842241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238367.0,54643.65838113308,False,False,False,False,44762.371451876184,False,False,False,False
2024-04-02 17:00:00+00:00,59.465,59.515,59.195,59.39,19292.0,,,,,,,59.95655131412504,,,,,,,,,59.788857511240934,59.896810279933824,,59.8807397017666,#000000,1.7938305382616302,59.95883168652813,-0.3171044724655947,48.945566438415945,3.542654827426034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219075.0,57192.98150700698,False,False,False,False,44367.48197200213,False,False,False,False
2024-04-03 17:00:00+00:00,59.795,59.975,59.605,59.605,20416.0,,,,,,,59.944510508003866,,,,,,,,,59.78808392552428,59.89538764914433,,59.87599402755749,#000000,1.7897365753118581,59.94519768740678,-0.19008254739807548,47.28101111313536,1.9581607327863395,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239491.0,60019.3073751154,False,False,False,False,43996.14116623466,False,False,False,False
2024-04-04 17:00:00+00:00,60.275,60.365,59.585,59.775,27269.0,,,,,,,59.942128932214466,,,,,,,,,59.79010233581561,59.89553202830794,,59.87592109877934,#000000,1.758406803469122,59.940138904612816,-0.09391393634682169,47.21173234568266,1.7599630449030457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266760.0,63224.589431315166,False,False,False,False,43736.805644277534,False,False,False,False
2024-04-05 17:00:00+00:00,59.51,59.515,59.265,59.33,21393.0,,,,,,,59.91403213649786,,,,,,,,,59.784642211919675,59.89097378125302,,59.863216043223524,#000000,1.7190186232345,59.916827985400055,-0.3413738382286299,44.95481900468336,-0.5356962990407226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245367.0,66048.50277346531,False,False,False,False,43390.39005289338,False,False,False,False
2024-04-08 17:00:00+00:00,59.065,59.065,58.75,58.77,45381.0,,,,,,,59.81474482088086,,,,,,,,,59.75987778966828,59.87237742195113,,59.8156666775001,"rgba(239, 83, 80, 0.5)",1.6831947931572624,59.84106422384222,-0.6363281470430163,41.20851257329678,-4.112548917024142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199986.0,68125.05311806274,False,False,False,False,43421.25222261596,False,False,False,False
2024-04-09 17:00:00+00:00,58.845,59.095,58.615,59.04,14591.0,,,,,,,59.78830405527654,,,,,,,,,59.75266580439102,59.86685785572186,,59.80260923846314,#000000,1.6206808240160488,59.82153703268938,-0.48222760528055664,40.53901964259277,-4.793799654466888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214577.0,70395.62593793773,False,False,False,False,42974.27156800176,False,False,False,False
2024-04-10 17:00:00+00:00,57.49,57.64,57.27,57.585,34414.0,,,,,,,59.6396134673693,,,,,,,,,59.708088604976545,59.8350282986572,,59.727576790334346,"rgba(239, 83, 80, 1.0)",1.5784012980410467,59.71314822384519,-1.34829350842934,35.727897131296444,-9.318022139063984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180163.0,72097.44569083792,False,False,False,False,42841.55417935057,False,False,False,False
2024-04-11 17:00:00+00:00,57.38,57.915,57.34,57.785,40316.0,,,,,,,59.50108884789848,,,,,,,,,59.66217110476273,59.8016269490693,,59.654962300576834,"rgba(239, 83, 80, 1.0)",1.5362560521142499,59.61359026045564,-1.1902900287612022,33.73034032724654,-11.13037047480698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220479.0,74397.93490493346,False,False,False,False,42802.39830060095,False,False,False,False
2024-04-12 17:00:00+00:00,56.94,57.01,56.585,56.835,63248.0,,,,,,,59.23244336467422,,,,,,,,,59.56433972511956,59.73061128429972,,59.50913145803116,"rgba(255, 0, 0, 1.0)",1.5063512685108162,59.42069853736962,-1.7165309257022408,30.337923830650517,-14.270583469944832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157231.0,75682.16847229883,False,False,False,False,43119.384373459856,False,False,False,False
2024-04-15 17:00:00+00:00,57.055,57.095,56.345,56.57,40847.0,,,,,,,59.07724566218578,,,,,,,,,59.50161338801003,59.684398644833074,,59.42108589834296,"rgba(255, 0, 0, 1.0)",1.4767822886017852,59.30867877702846,-1.854490535379753,27.59545184217862,-16.793057726612503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116384.0,76313.20462001512,False,False,False,False,43084.15360797986,False,False,False,False
2024-04-16 17:00:00+00:00,56.305,56.41,55.925,56.14,39839.0,,,,,,,58.91443794973893,,,,,,,,,59.43240841241841,59.63322548987464,,59.32669061734399,"rgba(255, 0, 0, 1.0)",1.4677596674665228,58.85343876189471,-1.848694184776403,25.025970040091273,-19.189252417384758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76545.0,76316.7983468366,False,False,False,False,43033.84114894141,False,False,False,False
2024-04-17 17:00:00+00:00,56.55,56.905,56.495,56.825,48593.0,,,,,,,58.77603397129189,,,,,,,,,59.36614514283339,59.58293004909051,,59.241703054405264,"rgba(239, 83, 80, 1.0)",1.4526603367800912,58.79811216577884,-1.358274963404286,27.390825054648598,-19.189252417384758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125138.0,77073.71620192441,False,False,False,False,43120.02965826014,False,False,False,False
2024-04-18 17:00:00+00:00,57.09,57.355,56.83,57.265,42668.0,,,,,,,58.68990353412341,,,,,,,,,59.319238249277234,59.5463308202452,,59.185157534548615,"rgba(239, 83, 80, 1.0)",1.4002928651207573,58.7643164862217,-1.0707163648173017,31.21604347509842,-24.90546184936386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167806.0,78480.41827631318,False,False,False,False,43113.021446504164,False,False,False,False
2024-04-19 17:00:00+00:00,58.015,58.225,57.865,58.11,42648.0,,,,,,,58.65856555792147,,,,,,,,,59.293287775610096,59.52441184187049,,59.15875505846736,"rgba(239, 83, 80, 0.5)",1.3100909740778883,58.778251288401115,-0.5100800643798549,37.36819946641936,-19.264928207999326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210454.0,80526.52031854088,False,False,False,False,43105.81181167464,False,False,False,False
2024-04-22 17:00:00+00:00,58.435,58.735,58.425,58.59,31610.0,,,,,,,58.655862494165206,,,,,,,,,59.28255082768218,59.514191475048676,,59.15086826563202,#000000,1.160982323274107,58.800434520552045,-0.1812555767073107,43.17229860743575,-14.10335217807993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242064.0,83030.97736786582,False,False,False,False,42927.58217118356,False,False,False,False
2024-04-23 17:00:00+00:00,58.865,58.955,58.785,58.94,29870.0,,,,,,,58.66366031218007,,,,,,,,,59.277066910408344,59.5078846683369,,59.1495372969751,#000000,1.131550148574391,58.825845468246065,0.10088331648204252,48.20019932187937,-9.698430294762119,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271934.0,85959.70640092216,False,False,False,False,42725.13903674661,False,False,False,False
2024-04-24 17:00:00+00:00,58.47,58.81,58.435,58.685,33839.0,,,,,,,58.66293126546794,,,,,,,,,59.26711033023298,59.49804861428176,,59.14269673666089,#000000,1.1214210619558496,58.83872294821063,-0.13707870613962167,50.40132158017536,-7.800181529550585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238095.0,88318.39312338848,False,False,False,False,42587.36943927767,False,False,False,False
2024-04-25 17:00:00+00:00,58.845,59.155,58.815,59.11,32844.0,,,,,,,58.675167433313995,,,,,,,,,59.263498870665984,59.4929002156629,,59.143855506547624,#000000,1.1196593634182126,58.86077543616765,0.22258963035997922,53.37537345138853,-4.989313756643746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270939.0,91149.72036178556,False,False,False,False,42436.309447971034,False,False,False,False
2024-04-26 17:00:00+00:00,59.355,59.435,59.205,59.41,22525.0,,,,,,,58.69038547675638,,,,,,,,,59.26438083126472,59.49183778665363,,59.148868031558244,#000000,1.1183811216813881,58.88089869087676,0.47309570848958615,56.35564634459129,-2.076918487356025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293464.0,94286.37586005245,False,False,False,False,42127.60697590947,False,False,False,False
2024-04-29 17:00:00+00:00,59.265,59.345,58.955,59.315,30635.0,,,,,,,58.70569910897544,,,,,,,,,59.263568663395304,59.48896643011203,,59.152744734160926,#000000,1.1172616661420982,58.90092492674853,0.37061602111640307,57.81195317900199,-0.4723814224141307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262829.0,96899.43980020666,False,False,False,False,41949.42702279459,False,False,False,False
2024-04-30 17:00:00+00:00,59.1,59.44,59.05,59.34,25592.0,,,,,,59.27666666666666,58.719548473845464,,,,,,,,,59.26371662769703,59.48720579273,,59.18678439023479,#000000,1.1175440294044994,58.9533009687373,0.3460257681916654,58.881075407803635,0.916069315103961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288421.0,99868.76631493215,False,False,False,False,41695.823503061336,False,False,False,False
2024-05-01 17:00:00+00:00,58.865,59.405,58.7,58.71,22069.0,,,,,,59.120004441087396,58.724031009299246,,,,,,,,,59.260577454446796,59.483308388430686,,59.14698032331603,#000000,1.1208651460705084,58.94326487049868,-0.20811144972832077,56.025522241464145,0.916069315103961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266352.0,102449.90172090218,False,False,False,False,41391.53166580457,False,False,False,False
2024-05-02 17:00:00+00:00,58.94,59.175,57.96,58.075,85414.0,,,,,,58.66001010708246,58.70046923438195,,,,,,,,,59.22972070931957,59.454422224462945,,59.01115556881173,"rgba(239, 83, 80, 0.5)",1.1337254104527659,58.88131067974304,-0.7112045582722062,51.33904363315078,0.916069315103961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180938.0,103666.77146166339,False,False,False,False,42074.050554706824,False,False,False,False
2024-05-03 17:00:00+00:00,55.005,55.11,54.115,54.665,107144.0,,,,,,56.86251947181529,58.35698368049978,,,,,,,,54.629999999999995,59.0310032253174,59.29780914351111,,57.63566310422872,"rgba(255, 26, 202, 1.0)",1.260652258601515,58.076351756380966,-2.706021214894976,41.21199959207464,-0.3446510989216236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73794.0,103203.62771807172,False,False,False,False,43082.88698021524,False,False,False,False
2024-05-06 17:00:00+00:00,55.595,55.905,54.925,54.96,50727.0,,,,,,56.583698263595295,58.2381352698164,,,,,,,,54.83350222650139,58.95548436991885,59.23674066005265,,57.56951215797692,"rgba(255, 26, 202, 1.0)",1.355733610124645,57.98297334445561,-2.22976941921332,35.684654006386154,-5.203773778129531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124521.0,103534.12961391556,False,False,False,False,43201.40036036694,False,False,False,False
2024-05-07 17:00:00+00:00,55.4,55.635,55.125,55.32,48653.0,,,,,,56.408383873332944,58.135855565894964,,,,,,,,54.95753476593519,58.88766705525141,59.18126435241681,,57.514141122566265,"rgba(255, 0, 0, 1.0)",1.4273739448295804,57.90417368069752,-1.8104391565071283,33.506048594221035,-7.101318877549936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173174.0,104613.8175268781,False,False,False,False,43285.92128501242,False,False,False,False
2024-05-08 17:00:00+00:00,55.935,56.11,55.87,56.01,29262.0,,,,,,56.37572206061361,58.09109070332892,,,,,,,,55.08649525417116,58.85523856828746,59.15408945464075,,57.51252720820838,"rgba(239, 83, 80, 1.0)",1.4661510467519605,57.88065845823874,-1.2758975020908718,34.75732235205864,-7.101318877549936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202436.0,106130.44051095752,False,False,False,False,43068.49614881067,False,False,False,False
2024-05-09 17:00:00+00:00,56.145,56.305,55.98,56.135,31968.0,,,,,,56.35692211641372,58.04748329042912,,,,,,,,55.212276529949136,58.82236791450374,59.126250619615654,,57.513060094182265,"rgba(239, 83, 80, 1.0)",1.4901338533503883,57.85893655564724,-1.1569004702303598,36.06832040201626,-7.101318877549936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234404.0,108119.17786737678,False,False,False,False,42896.395433325226,False,False,False,False
2024-05-10 17:00:00+00:00,56.47,56.695,56.39,56.61,39442.0,,,,,,56.375562926016016,58.00769985235685,,,,,,,,55.385957564551624,58.78914732299102,59.097392409895505,,57.531152015162206,"rgba(239, 83, 80, 0.5)",1.500236714054876,57.84773022289133,-0.8250232855226974,38.75732604255005,-7.101318877549936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273846.0,110688.58596245621,False,False,False,False,42842.8389149791,False,False,False,False
2024-05-13 17:00:00+00:00,56.945,56.985,56.565,56.755,25606.0,,,,,,56.3971507679781,57.986477476640054,,,,,,,,55.49231844560229,58.770023065299114,59.08047961322281,,57.54528987374847,"rgba(239, 83, 80, 0.5)",1.4925425190496726,57.84399443143361,-0.7296237243056809,41.101140855884964,-7.101318877549936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299452.0,113615.15052117783,False,False,False,False,42575.60110234376,False,False,False,False
2024-05-14 17:00:00+00:00,56.82,56.93,56.64,56.705,44093.0,,,,,,56.42837931643037,57.95130111941922,,,,,,,,55.640429708539514,58.73776585132757,59.0518011757395,,57.56193543429123,"rgba(239, 83, 80, 0.5)",1.4826727995854647,57.83464220180911,-0.7618958155332348,42.49042988956515,-7.101318877549936,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255359.0,115812.729582865,False,False,False,False,42599.12666664851,False,False,False,False
2024-05-15 17:00:00+00:00,56.895,57.1,56.85,56.89,49025.0,,,,,,56.4738341726372,57.92029532770448,,,,,,,,55.79078251393062,58.70639264857873,59.023286342883665,,57.58291820114694,"rgba(239, 83, 80, 0.5)",1.4874418756150778,57.82955057701097,-0.6316553220759985,44.2397403843579,-13.443245234916162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304384.0,118736.31517072755,False,False,False,False,42698.752609801246,False,False,False,False
2024-05-16 17:00:00+00:00,56.91,57.01,56.73,56.875,46604.0,,,,,,56.50444945692887,57.890406850681224,,,,,,,,55.89738773409745,58.676342677621264,58.995933302981705,,57.592904004462106,"rgba(239, 83, 80, 0.5)",1.4946915075368123,57.81973058293882,-0.6320572360083136,45.340726814113715,-11.891634483993819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257780.0,120892.03121459224,False,False,False,False,42759.29908096712,False,False,False,False
2024-05-17 17:00:00+00:00,57.255,57.345,57.055,57.235,25891.0,,,,,,56.533445261735466,57.87982678789637,,,,,,,,55.96566014934007,58.66313561533647,58.983420085222825,,57.605097579906236,#000000,1.4978057283906898,57.7697345031366,-0.3570119228420501,47.81694377596091,-9.08534520086046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283671.0,123415.73615700165,False,False,False,False,42497.77506420793,False,False,False,False
2024-05-20 17:00:00+00:00,57.145,57.2,56.805,56.81,7225.0,,,,,,56.538025264267574,57.87574917496101,,,,,,,,55.97955850341481,58.658806475826026,58.97942559914918,,57.606313003523724,"rgba(239, 83, 80, 0.5)",1.5154753008173214,57.76347408665717,-0.6291584469525449,47.41211813809272,-9.043315557819469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276446.0,125788.29838712566,False,False,False,False,41950.910334530294,False,False,False,False
