date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,26.7,26.775,26.44,26.635,353.0,,,,,,27.424071105630908,26.138982105701206,25.90103017328779,25.053538651524597,24.03908344382777,23.341524713591316,23.014961201135065,22.65317262696418,22.70250871714073,,,,,,26.39104124989998,25.53833755774499,24.51991232104444,23.483394349000633,22.733615411123186,22.65206870395112,22.726416308897566,22.726416308897566,,,,24.178827938197827,"rgba(38, 166, 154, 0.5)",1.8828944007363766,25.045893529769664,0.8439700439965501,54.380917591143294,9.16572179432626,False,False,True,False,False,7.85454087674518,0.0,0.0,0.0,0.0,0,0.9218652331541446,0.7915364420552572,False,False,False,False,0.2367952652391762,0.26360568413763796,False,False,False,False,14022.0,12453.878394765703,False,False,False,False,827.7501764496647,False,False,False,False
2024-12-09 17:00:00+00:00,26.85,27.23,26.85,27.07,178.0,,,,,,27.40834120796913,26.14401535373601,25.90579523920472,25.059671855763813,24.04535905122111,23.347595515090195,23.020854475387143,22.65798629648308,22.70685882337509,,,,,,26.395700977276345,25.54381771894094,24.526576062027438,23.489487307452364,22.738800607389898,22.65683947938821,22.73054760179295,22.73054760179295,,,,24.182870304370084,"rgba(38, 166, 154, 1.0)",1.883654242770255,25.049742531700865,1.0725203290642027,53.86416249561533,8.623156359774157,False,False,True,False,False,9.30584813265973,0.0,0.0,0.0,0.0,0,0.9213603218506414,0.7919914508423436,False,False,False,False,0.26878093942454895,0.26619331178109346,False,False,False,False,14200.0,12480.950047560034,False,False,False,False,817.6765303031583,False,False,False,False
2024-12-10 17:00:00+00:00,26.92,27.16,26.78,26.82,291.0,,,,,,27.37692933981727,26.150961477334484,25.91262529602802,25.0689682253476,24.055120995347686,23.357130577415777,23.03014233482039,22.66560091357281,22.713739486523284,,,,,,26.40169284844677,25.5519258569375,24.536837522468108,23.49904149838255,22.74699594519956,22.664386502818665,22.737081832604403,22.737081832604403,,,,24.188603675627604,"rgba(38, 166, 154, 0.5)",1.8751893189707698,25.054702204655204,0.9413971045407357,52.068143301505586,6.79986071353359,False,True,False,False,False,8.250599580780833,0.0,0.0,0.0,0.0,0,0.9239519829049085,0.7874426497391743,False,False,False,False,0.26356912188241594,0.2648812168317547,False,False,False,False,13909.0,12503.09035690019,False,False,False,False,809.5110027015589,False,False,False,False
2024-12-11 17:00:00+00:00,27.49,27.53,27.04,27.08,1089.0,,,,,,27.345836154165927,26.185503799829355,25.94468175319789,25.108394468606363,24.094794693923024,23.395300080219158,23.06713200653393,22.695827366649176,22.741092672441837,,,,,,26.435118070201874,25.587839144215533,24.579154909154187,23.537388586313043,22.779542308849575,22.694346393181394,22.76307638611355,22.76307638611355,,,,24.218712069394666,"rgba(38, 166, 154, 1.0)",1.8603431994715114,25.085448647250416,1.072141609847149,52.38138760128649,6.79986071353359,False,True,False,False,False,9.125625328186537,0.0,0.0,0.0,0.0,0,0.9231346550753645,0.7843517418225031,False,False,False,False,0.28713718864940535,0.27600920274058005,False,False,False,False,14998.0,12541.771126560652,False,False,False,False,813.844165450372,False,False,False,False
2024-12-12 17:00:00+00:00,26.79,26.79,26.12,26.14,1117.0,,,,,,27.18055398712234,26.19079667770896,25.954650277796123,25.13134113182989,24.123453643238005,23.424971396121016,23.096616078775064,22.720552570525125,22.763439529168277,,,,,,26.431681846109367,25.604338818148342,24.607380279680367,23.566834907959354,22.806011734097897,22.71885844748858,22.78429977434289,22.78429977434289,,,,24.228828286732618,"rgba(38, 166, 154, 0.5)",1.8368983430017578,25.08608176423824,0.5737488085701601,47.9346866849896,2.6411635787793557,False,True,False,True,False,5.244845208707762,0.0,0.0,0.0,0.0,0,0.9140479443547387,0.7956154514967086,False,False,False,False,0.22563268411213425,0.25082094342635713,False,False,False,False,13881.0,12562.53436490855,False,False,False,False,818.5442559085058,False,False,False,False
2024-12-13 17:00:00+00:00,25.7,25.83,25.53,25.75,411.0,,,,,,27.095532605144008,26.18509299853859,25.952396387943324,25.135204546699537,24.130806580680723,23.43335890591737,23.105201938848015,22.727960228165365,22.77012254725729,,,,,,26.421021189458692,25.60512113520997,24.613770268544926,23.575033565819812,22.81389348900934,22.72620360445596,22.790641038516224,22.790641038516224,,,,24.22776482757208,#000000,1.8206891651339385,25.07921902194405,0.3684214696837643,43.54503980919522,-1.4016748515049287,False,True,False,True,False,3.707687033582591,0.0,0.0,0.0,0.0,0,0.9098553233584769,0.8047483615679489,False,False,False,False,0.16969065677651293,0.21025580010143502,False,False,False,False,13470.0,12576.603599561131,False,False,False,False,812.2257403130251,False,False,False,False
2024-12-16 17:00:00+00:00,25.675,25.88,25.65,25.65,697.0,,,,,,26.97380517989283,26.17617350119569,25.949014687444024,25.141902665171873,24.143303653686278,23.44758745771764,23.11976342654946,22.740536711775402,22.78147645336771,,,,,,26.40420341476411,25.606728520380738,24.624666610477423,23.588945330859612,22.82726944700662,22.738674669338195,22.80141785595169,22.80141785595169,,,,24.227463967148882,#000000,1.80307771664239,25.069800340050158,0.3217829462338776,40.26373169524479,-4.335026162505841,False,True,False,True,False,3.315171690907956,0.0,0.0,0.0,0.0,0,0.909494451294698,0.8036991368680643,False,False,False,False,0.17576908451777593,0.19301244230960546,False,False,False,False,12773.0,12579.648504994293,False,False,False,False,810.4392947267767,False,False,False,False
2024-12-17 17:00:00+00:00,25.115,25.22,24.88,24.96,543.0,,,,,,26.847219305572132,26.1589100625126,25.93829710914705,25.140836581306708,24.148619694245614,23.455151218518285,23.12795111171065,22.747960204077547,22.788153621070705,,,,,,26.378568269668033,25.600745317508014,24.62765926400952,23.596117577200797,22.83508607804905,22.746037851364438,22.807743913432372,22.807743913432372,,,,24.22075300546035,#000000,1.7737925724532093,25.053001653412853,-0.05243096338160206,35.918682918736764,-8.238927393165355,False,True,False,True,False,0.6586043581033216,0.0,0.0,0.0,0.0,0,0.9106346058502726,0.8055280118988597,False,False,False,False,0.12499346083386896,0.15900295157173722,False,False,False,False,12230.0,12574.227597940117,False,False,False,False,806.2929490720979,False,False,False,False
2024-12-18 17:00:00+00:00,24.965,25.13,23.79,24.07,876.0,,,,,,26.60901209895215,26.115890750586253,25.908911403581957,25.129556003769235,24.150376831628428,23.461887982489294,23.13624907405948,22.756228606089525,22.795537611776556,,,,,,26.319138351658054,25.580178232700224,24.624068019153345,23.602003741717706,22.843634075070106,22.75424272527836,22.814714292932724,22.814714292932724,,,,24.200961417316243,"rgba(239, 83, 80, 0.5)",1.7427270800890655,25.01297659845065,-0.5410925263194144,31.043823842652525,-12.57766171982204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055699004057546,0.8048690520103283,False,False,False,False,0.08358352656375553,0.12129323906774638,False,False,False,False,11354.0,12555.30934060771,False,False,False,False,807.3736785438483,False,False,False,False
2024-12-19 17:00:00+00:00,23.8,24.04,23.57,23.645,2686.0,,,,,,25.96639049373413,25.95684682428371,25.79446622555797,25.07318284286846,24.138875123956,23.468572215781407,23.149005368461125,22.771929189959437,22.80937447131781,,,,,,26.109411785576707,25.493725459132783,24.592946002063055,23.605596026391428,22.85928006757117,22.76983699943926,22.82768707097262,22.82768707097262,,,,24.130283131649396,"rgba(239, 83, 80, 0.5)",1.7017573058247797,24.878586553582185,-0.7248898238073442,27.049939726176937,-16.084178162517446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032040265160818,0.818192978148785,False,False,False,False,0.03793825041033151,0.07961574473903894,False,False,False,False,8668.0,12495.040978737823,False,False,False,False,836.4996680237886,False,False,False,False
2024-12-20 17:00:00+00:00,23.97,24.255,23.82,23.97,1660.0,,,,,,25.728258594917794,25.879337308839087,25.73797523427041,25.047086700736866,24.136705338834318,23.47625241663491,23.159958639379067,22.783929338512944,22.820061784762604,,,,,,26.008759722463477,25.451743515192977,24.58047877708905,23.611580357798022,22.87145750949463,22.78175319047536,22.837760616050364,22.837760616050364,,,,24.102991744794252,"rgba(239, 83, 80, 0.5)",1.613250197024096,24.821760150412544,-0.5279777135522786,26.618889071005437,-16.434843725404704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061079021752491,0.8100651345704806,False,False,False,False,0.02387851220909544,0.05174712847406719,False,False,False,False,10328.0,12461.443444183747,False,False,False,False,849.2671150311716,False,False,False,False
2024-12-23 17:00:00+00:00,23.765,23.765,23.765,23.765,0.0,,,,,,25.728258594917794,25.879337308839087,25.73797523427041,25.047086700736866,24.136705338834318,23.47625241663491,23.159958639379067,22.783929338512944,22.820061784762604,,,,,,26.008759722463477,25.451743515192977,24.58047877708905,23.611580357798022,22.87145750949463,22.78175319047536,22.837760616050364,22.837760616050364,,,,24.102991744794252,"rgba(239, 83, 80, 0.5)",1.537320495637261,24.821760150412544,-0.6874039300272827,25.855532915537832,-17.34826849440723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9027665526888408,0.8170345041964564,False,False,False,False,-0.00928620120813945,0.02123046363296387,False,False,False,False,10328.0,12428.366801638263,False,False,False,False,836.1001830151844,False,False,False,False
2024-12-24 17:00:00+00:00,23.785,23.95,23.755,23.77,414.0,,,,,,25.672044778958888,25.859088376743962,25.72294844793564,25.039616247822106,24.135349599901947,23.477470630588055,23.162049869105303,22.78642979250062,22.822278595672348,,,,,,25.982896450776217,25.440306251839775,24.576436120482033,23.612355550876323,22.873956680742037,22.784237211451263,22.83984517355285,22.83984517355285,,,,24.095714997206013,"rgba(239, 83, 80, 0.5)",1.47637371669623,24.80717212332715,-0.702513267201811,25.384941645442616,-18.139692493757472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899436090225564,0.8214912280701754,False,False,False,False,-0.0022965284270758035,0.009466967602944033,False,False,False,False,10742.0,12402.221579907437,False,False,False,False,829.555994131228,False,False,False,False
2024-12-25 17:00:00+00:00,23.77,23.77,23.77,23.77,0.0,,,,,,25.672044778958888,25.859088376743962,25.72294844793564,25.039616247822106,24.135349599901947,23.477470630588055,23.162049869105303,22.78642979250062,22.822278595672348,,,,,,25.982896450776217,25.440306251839775,24.576436120482033,23.612355550876323,22.873956680742037,22.784237211451263,22.83984517355285,22.83984517355285,,,,24.095714997206013,"rgba(239, 83, 80, 0.5)",1.4179103009787717,24.80717212332715,-0.7314793627010101,25.071214132045807,-18.886394836969814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942581011938601,0.8300802223485568,False,False,False,False,-0.008886773374741395,0.0002900971141013191,False,False,False,False,10742.0,12376.481710451506,False,False,False,False,816.6946608888833,False,False,False,False
2024-12-26 17:00:00+00:00,23.77,24.41,23.77,24.36,592.0,,,,,,25.611582700162007,25.83575127952294,25.705809723056138,25.032167364384204,24.135625585126565,23.480962309666328,23.166606591052297,22.79119958911976,22.826547865022913,,,,,,25.95287184464199,25.4277616741767,24.573425689571874,23.615288627430434,22.878833204037385,22.788973356642682,22.84387938296527,22.84387938296527,,,,24.088892127620277,#000000,1.3654629680504733,24.791633777265197,-0.3161080068553296,29.51881099156562,-18.886394836969814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977329974811085,0.8185768261964737,False,False,False,False,0.016676276762804938,0.008483186938453128,False,False,False,False,11334.0,12360.319203312722,False,False,False,False,813.2110227355672,False,False,False,False
2024-12-27 17:00:00+00:00,23.85,23.85,23.345,23.45,1397.0,,,,,,25.431502769794665,25.76311090147227,25.650702222709793,25.002433216189726,24.127182511096933,23.48174331441342,23.170596746154665,22.79726589966677,22.83186423326619,,,,,,25.861949113547166,25.384629885170767,24.555379744442767,23.614482055394582,22.884680677470165,22.7950055062113,22.84884824142423,22.84884824142423,,,,24.061777957638213,"rgba(239, 83, 80, 0.5)",1.3372895136219884,24.73996439704091,-0.9646111660197657,29.373614420831604,-18.886394836969814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857642794650666,0.8237095363079615,False,False,False,False,-0.022669544370548102,-0.007093178716047487,False,False,False,False,9937.0,12322.748362951284,False,False,False,False,822.2620146311398,False,False,False,False
2024-12-30 17:00:00+00:00,23.38,23.54,23.22,23.22,880.0,,,,,,25.321810967665527,25.715327902951422,25.613901055068705,24.98154399508936,24.11999816427683,23.48061908920156,23.17161766782876,22.79992439848815,22.834149383001122,,,,,,25.80296567525887,25.355303251124102,24.541903655050934,23.612314474074573,22.887099085150997,22.797652651888054,22.850961865840947,22.850961865840947,,,,24.043415008694165,"rgba(239, 83, 80, 1.0)",1.3231997390982364,24.733650083264635,-1.1439316669576978,28.650514388037525,-18.886394836969814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826568725099602,0.8273779880478088,False,False,False,False,-0.040060754791578,-0.023576966753812746,False,False,False,False,9057.0,12272.116605386147,False,False,False,False,823.157177194998,False,False,False,False
2024-12-31 17:00:00+00:00,23.67,24.635,23.67,24.28,2521.0,,,,,,25.175436440459634,25.63445461962638,25.55232757829265,24.954424384995534,24.12187815063386,23.495153580450165,23.1904428010624,22.819709420942086,22.851918884808548,,,,,,25.70249272955601,25.309793021543186,24.53133604005301,23.624620434674547,22.90728419927067,22.817303738083144,22.867780772597232,22.867780772597232,,,,24.02494926880272,#000000,1.3035175280547775,24.726219746212053,-0.34231971309042497,34.256934361468495,-21.245574509920594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846883220162721,0.8146448889704534,False,False,False,False,0.02167055831916105,-0.0009532042173258475,False,False,False,False,11578.0,12261.355107628222,False,False,False,False,849.4803217346104,False,False,False,False
2025-01-01 17:00:00+00:00,24.28,24.28,24.28,24.28,0.0,,,,,,25.175436440459634,25.63445461962638,25.55232757829265,24.954424384995534,24.12187815063386,23.495153580450165,23.1904428010624,22.819709420942086,22.851918884808548,,,,,,25.70249272955601,25.309793021543186,24.53133604005301,23.624620434674547,22.90728419927067,22.817303738083144,22.867780772597232,22.867780772597232,,,,24.02494926880272,#000000,1.2854829708979267,24.726219746212053,-0.34712225390303,37.994547677089145,-17.748112768164432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923476005188069,0.8172441479834476,False,False,False,False,0.018468740757640868,0.00875776827015751,False,False,False,False,11578.0,12250.760454796777,False,False,False,False,836.3100841883373,False,False,False,False
2025-01-02 17:00:00+00:00,24.75,24.75,24.37,24.51,2121.0,,,,,,25.11315983835006,25.587714001036762,25.516786985524092,24.942835351400685,24.130582544597655,23.51279373958581,23.21106147920873,22.84003289211571,22.87029854977423,,,,,,25.644598904247218,25.28530833145066,24.53163583810489,23.640659533020546,22.92825513184665,22.837486933797905,22.885237531519138,22.885237531519138,,,,24.021393242182345,#000000,1.27644562807882,24.718076448930375,-0.16301238717355324,41.658023368143674,-14.374975235678484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903623459096004,0.8163366953056906,False,False,False,False,0.04186129403696864,0.025309531153563075,False,False,False,False,13699.0,12273.213781078997,False,False,False,False,856.2277573016964,False,False,False,False
2025-01-03 17:00:00+00:00,24.73,25.18,24.73,25.08,323.0,,,,,,25.11143784418715,25.58388327046044,25.514011887850053,24.94306546673725,24.133298016223552,23.516587008882517,23.21519612833233,22.84389847062218,22.87381148204789,,,,,,25.63970799252162,25.283910938577296,24.53339878639922,23.644255128762936,22.932284837116153,22.841325063609727,22.888582218015426,22.888582218015426,,,,24.022778632844773,#000000,1.2712895382603375,24.83160182057045,0.19539072095996368,46.69098500718012,-9.789806237876697,False,False,False,False,True,1.7530934993671927,0.0,0.0,0.0,0.0,0,0.8933042665836188,0.8105263157894738,False,False,False,False,0.07494556369181374,0.05012754742268841,False,False,False,False,14022.0,12300.326745713432,False,False,False,False,847.960660289267,False,False,False,False
2025-01-06 17:00:00+00:00,24.545,24.545,23.86,23.92,810.0,,,,,,25.07558264566142,25.560284260685275,25.495452201647428,24.934212081532888,24.133103259526084,23.520356301230176,23.220352442112965,22.84955655363673,22.878904990636077,,,,,,25.611258142201834,25.269809856652056,24.52939577495902,23.647320649470323,22.938002616999686,22.846947973796045,22.893408479187933,22.893408479187933,,,,24.017491571124935,"rgba(239, 83, 80, 0.5)",1.2765010489333801,24.777307894933656,-0.6716076697704282,45.15392503726815,-9.789806237876697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8751235788433022,0.8200692041522493,False,False,False,False,0.011998674517719224,0.031063110970203815,False,False,False,False,13212.0,12314.461214772138,False,False,False,False,847.3721229204411,False,False,False,False
2025-01-07 17:00:00+00:00,23.39,24.13,23.39,24.08,2343.0,,,,,,24.96230116514691,25.485398038586624,25.435534089065435,24.902435133544227,24.127223546069906,23.526621688055634,23.230968406416864,22.86255354308807,22.890554436972298,,,,,,25.522287508434367,25.22275793963161,24.511821309731314,23.651433189827628,22.95088164265504,22.85987235385336,22.904421654045276,22.904421654045276,,,,23.997146311715873,#000000,1.2859114375513256,24.70583042912909,-0.4866823724041358,44.87405076418374,-9.789806237876697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651817116060964,0.8319244770778061,False,False,False,False,-0.02494036183249186,0.0030613745688559766,False,False,False,False,15555.0,12364.702126171018,False,False,False,False,870.5601520224499,False,False,False,False
2025-01-08 17:00:00+00:00,23.95,24.42,23.95,24.02,1062.0,,,,,,24.928390943502396,25.458767028670454,25.414122305787632,24.892152136216442,24.127251042890634,23.531529381880194,23.237612282862585,22.869852292876544,22.89714492187629,,,,,,25.49083108179981,25.206397304498612,24.507286391697242,23.65546592820643,22.958247317773274,22.86712741543944,22.910675626327365,22.910675626327365,,,,23.991972295801922,"rgba(239, 83, 80, 0.5)",1.2937235630758794,24.692834554537036,-0.520075983572059,44.450906019764076,-9.789806237876697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679291838874839,0.8316575165011413,False,False,False,False,0.010537850171705611,0.006799612370280794,False,False,False,False,14493.0,12397.698992431931,False,False,False,False,873.5282116810165,False,False,False,False
2025-01-09 17:00:00+00:00,24.02,24.02,24.02,24.02,0.0,,,,,,24.928390943502396,25.458767028670454,25.414122305787632,24.892152136216442,24.127251042890634,23.531529381880194,23.237612282862585,22.869852292876544,22.89714492187629,,,,,,25.49083108179981,25.206397304498612,24.507286391697242,23.65546592820643,22.958247317773274,22.86712741543944,22.910675626327365,22.910675626327365,,,,23.991972295801922,"rgba(239, 83, 80, 0.5)",1.3036301809365798,24.692834554537036,-0.5161237936771651,44.1688095234843,-9.789806237876697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672577345154694,0.8361336722673448,False,False,False,False,-0.0032342866713027914,0.0017826628494890012,False,False,False,False,14493.0,12430.184279370971,False,False,False,False,859.9851386316984,False,False,False,False
2025-01-10 17:00:00+00:00,23.29,23.8,22.97,23.69,1252.0,,,,,,24.86231587231862,25.414120813216883,25.377561826124282,24.870435081310347,24.119858276644,23.531103284782276,23.239763346877393,22.87401154012563,22.90081736972868,,,,,,25.4388341933122,25.17656973978897,24.49319304127881,23.65380552063691,22.96211033905562,22.871271490698486,22.914119963063786,22.914119963063786,,,,23.97729480364863,"rgba(239, 83, 80, 0.5)",1.3183060827926187,24.653024620196398,-0.7305015373640574,42.52293782206755,-9.789806237876697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517898132638502,0.8417395620075687,False,False,False,False,-0.05629398103644534,-0.027255659093478168,False,False,False,False,13241.0,12442.755065737312,False,False,False,False,866.0628884203543,False,False,False,False
2025-01-13 17:00:00+00:00,23.83,23.88,23.675,23.84,594.0,,,,,,24.839673079678995,25.39695034319075,25.363476603752808,24.86263281916827,24.118107398239832,23.53230206020511,23.242042864111355,22.876959206864765,22.903462203745217,,,,,,25.41888664851624,25.165320994609253,24.48867038489916,23.654476880887955,22.965000678870815,22.874204230752834,22.916621452566464,22.916621452566464,,,,23.972671135448604,"rgba(239, 83, 80, 0.5)",1.3301772997043437,24.647621672975568,-0.6071534021480268,42.41391620886485,-9.789806237876697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700632158728172,0.8390185892220068,False,False,False,False,-0.023478866701590953,-0.025367262897534562,False,False,False,False,13835.0,12464.340258516579,False,False,False,False,861.8448591425192,False,False,False,False
2025-01-14 17:00:00+00:00,23.765,23.9,23.59,23.67,1235.0,,,,,,24.792230932857585,25.36070036640295,25.333555124765358,24.845601445077403,24.113650500838517,23.534036506071875,23.24606415374554,22.88251203555555,22.90843453792685,,,,,,25.37699619986956,25.141204321704905,24.478407263659008,23.655103646273044,22.970387642580786,22.87973090374226,22.921319261297,22.921319261297,,,,23.962426711980306,"rgba(239, 83, 80, 0.5)",1.3445089629122753,24.625576108123724,-0.710724981746418,41.51757405634655,-9.789806237876697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780948780948783,0.8334278334278338,False,False,False,False,-0.026193156496266808,-0.025780209696900685,False,False,False,False,12600.0,12466.443510322522,False,False,False,False,867.6302101635654,False,False,False,False
2025-01-15 17:00:00+00:00,24.01,24.12,23.905,23.995,564.0,,,,,,24.777318669852917,25.34746418007025,25.322613794750332,24.839929433389276,24.11310631409014,23.53602262821038,23.248975412617405,22.88588335176677,22.91148021759902,,,,,,25.361737249095096,25.132624321739208,24.475548260459988,23.65663273516203,22.973753327997013,22.88308376457927,22.92420992650588,22.92420992650588,,,,23.959681971434755,#000000,1.3533582953807044,24.622349580416635,-0.46355025314280046,43.16744022728418,-9.789806237876697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845547923624679,0.82223202470225,False,False,False,False,-0.0038602825468995864,-0.014820246121900136,False,False,False,False,13164.0,12477.258339619848,False,False,False,False,862.9227650447503,False,False,False,False
2025-01-16 17:00:00+00:00,23.81,24.2,23.53,23.53,1123.0,,,,,,24.74002426974552,25.317028284511238,25.297264591514313,24.825495980349253,24.10949901192241,23.53782584333313,23.252790155469494,22.89103247051858,22.91610334125531,,,,,,25.326849612732506,25.11216298331594,24.466936953197997,23.657462995810263,22.978762415892334,22.88820878563811,22.928583655101782,22.928583655101782,,,,23.951447941494703,"rgba(239, 83, 80, 0.5)",1.369266052497692,24.603200401299773,-0.7837778489740078,41.90406673757054,-9.789806237876697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782019085886489,0.8251506780512305,False,False,False,False,-0.016172770170350396,-0.015496508146125267,False,False,False,False,12041.0,12470.494644431943,False,False,False,False,866.954970237855,False,False,False,False
2025-01-17 17:00:00+00:00,23.41,23.655,23.4,23.42,280.0,,,,,,24.728790094491224,25.308380062832423,25.29002160905049,24.821093021153853,24.10795831032579,23.537730540644166,23.253239790259148,22.89192010570002,22.916890344151753,,,,,,25.316977919940577,25.106191240792658,24.464046162206415,23.6571088274487,22.9795828001706,22.889093574907044,22.929323281699077,22.929323281699077,,,,23.948686527498413,"rgba(239, 83, 80, 0.5)",1.3864821711118036,24.59592220836153,-0.848133667249806,40.54963838707284,-9.789806237876697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8712671254498391,0.8362901698339544,False,False,False,False,-0.044369913239611015,-0.02993321069286814,False,False,False,False,11761.0,12459.494727464007,False,False,False,False,857.8548931799038,False,False,False,False
2025-01-20 17:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,24.728790094491224,25.308380062832423,25.29002160905049,24.821093021153853,24.10795831032579,23.537730540644166,23.253239790259148,22.89192010570002,22.916890344151753,,,,,,25.316977919940577,25.106191240792658,24.464046162206415,23.6571088274487,22.9795828001706,22.889093574907044,22.929323281699077,22.929323281699077,,,,23.948686527498413,"rgba(239, 83, 80, 0.5)",1.4026338095182551,24.59592220836153,-0.8383672205687144,39.64668615340771,-6.508577090666755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747528856578027,0.8380205344046939,False,False,False,False,-0.053363910941326344,-0.04164856081709724,False,False,False,False,11761.0,12448.66535184441,False,False,False,False,844.5548173166494,False,False,False,False
2025-01-21 17:00:00+00:00,23.66,23.75,23.4,23.45,2857.0,,,,,,24.628250811967067,25.226526674844514,25.22094651196932,24.779132147201945,24.09369986132704,23.537639816667024,23.25851791634787,22.901448389176593,22.925372592082418,,,,,,25.22417382990348,25.04919264821533,24.43672372869165,23.654468502908166,22.988475153586293,22.89858963577485,22.93731158256296,22.93731158256296,,,,23.92339890504644,"rgba(239, 83, 80, 0.5)",1.4181735493994752,24.534166703094606,-0.7644809787586971,39.32008041716692,-7.0732315675391035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739027359518164,0.8355865957583137,False,False,False,False,-0.04039819123088758,-0.041023376023992406,False,False,False,False,14618.0,12482.298447164652,False,False,False,False,875.755517823368,False,False,False,False
2025-01-22 17:00:00+00:00,23.06,23.28,22.915,23.11,279.0,,,,,,24.61581527980535,25.217000910527304,25.212839802386537,24.773811340131957,24.09130181889596,23.536763169780134,23.258229805145355,22.901738420481507,22.925609165824945,,,,,23.10166666666667,25.213443802206967,25.042324848009912,24.432907325819677,23.653319338062165,22.988652380578245,22.898881530366562,22.937523578145363,22.937523578145363,,,,23.87440848672111,"rgba(239, 83, 80, 0.5)",1.4377203928191382,24.49815189321385,-0.9655228514161294,37.23481039669563,-9.246593300579221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664825637402866,0.8473444223235507,True,False,False,False,-0.08040361268061767,-0.06071349435230504,False,False,False,False,14339.0,12511.084517751246,True,False,False,False,866.5034942912228,True,False,False,False
2025-01-23 17:00:00+00:00,23.26,23.4,23.26,23.37,290.0,,,,,,24.6051314418066,25.20831056910569,25.205436018590593,24.76911056593654,24.089427178760335,23.536359733030306,23.258391980602045,22.902402324950444,22.926191010246548,,,,,23.2248359695372,25.203668354993184,25.036120010410503,24.429679453127665,23.652650976689316,22.989228671051787,22.89954456367414,22.938066926140692,22.938066926140692,,,,23.87847903748857,"rgba(239, 83, 80, 0.5)",1.452286076104476,24.498862443313442,-0.7773003280052322,38.31758553790893,-9.246593300579221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8743948880139417,0.8422513393145293,False,False,False,False,-0.06090034799077682,-0.060806921171540934,False,False,False,False,14629.0,12543.920416700837,False,False,False,False,857.565455620041,False,False,False,False
