date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_9,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_21,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_30,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,152.73,187.38,150.06,174.6,602,,,,,,,,,,179.35268656716417,207.28920516524664,206.41935730343477,214.88730936423056,578.281324164781,839.544966559653,838.0003304661152,835.9403200607476,,,,,,,,,183.1810636915078,173.52678072816866,205.83405316356516,217.97255442332897,838.5872369419469,838.1280700549395,837.4444784951256,836.8577660421893,834.7978822031873,838.5872369419469,,,179.35268656716417,214.88730936423056,578.281324164781,300.6289301131081,#000000,582.7652244730767,185.8374340380218,-0.0568109294235201,41.97556419481185,-9.456723867162871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9211807506400075,1.0544044243558532,False,False,False,False,-0.1881806867396838,-0.11719736157735734,False,False,False,False,-66744,-56771.092209634546,False,False,False,False,1598.8441076435136,False,False,False,False
2023-08-18 00:00:00+00:00,168.63,188.07,150.06,152.73,573,,,,,,,,,,176.33353030303027,206.65179490896443,205.81771280170244,214.3714903119676,576.1437937395201,836.9248376503479,835.4088539935109,833.3930496374396,,,,,,,,,181.60627288494894,173.19175276050262,205.25148864713015,217.46620205372102,835.9855735968541,835.534099954,834.8629376073214,834.2866518860383,832.2739657200691,835.9855735968541,,,176.33353030303027,214.3714903119676,576.1437937395201,299.37588760618354,#000000,584.3033767876769,184.44583771436157,-0.027067852664676123,42.23255270871602,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9355785046943996,1.0417139185441542,False,False,False,False,-0.18567204739662868,-0.151434704486993,False,False,False,False,-66171,-57467.381675587545,False,False,False,False,1522.8556552254754,False,False,False,False
2023-08-25 00:00:00+00:00,156.0,174.0,150.6,156.54,1750,,,,,,,,,,168.76417962466485,204.40879945919102,203.68684056694428,212.57647567454984,569.6147081229929,828.9451296395122,827.5151036127997,825.6319534355771,,,,,,,,,176.20765960513046,170.83059715442934,203.1799109201745,215.7159819382106,828.0612587094613,827.6328679721346,826.9989999720253,826.4540037302382,824.5829745675929,828.0612587094613,,,168.76417962466485,212.57647567454984,569.6147081229929,295.39302827058,#000000,585.9736072863561,180.0528089608539,-0.04104759781288181,42.15199559223136,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9554122685484454,1.0463522383278718,False,False,False,False,-0.23532904416314138,-0.1933818743250672,False,False,False,False,-67921,-58241.72377369217,False,False,False,False,1539.6811622458106,False,False,False,False
2023-09-01 00:00:00+00:00,156.0,161.28,150.06,156.0,94,,,,,,,,,,168.44500784518826,204.2829984037869,203.56693953352152,212.47556523333398,569.2660751908943,828.5190298564348,827.0935425666293,825.2173974231011,,,,,,,,,175.93463244703543,170.68509102128974,203.06312565003148,215.61774850138616,827.6380835563234,827.2109118714504,826.5790133781534,826.035669702258,824.1721216583778,827.6380835563234,,,168.44500784518826,212.47556523333398,569.2660751908943,295.1856213682903,#000000,587.5028119739626,179.8369324293251,-0.04057330780977013,42.09445479474231,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9675589013049188,1.0419436952012584,False,False,False,False,-0.2851258012340282,-0.2392538377795477,False,False,False,False,-67921,-58958.707197863114,False,False,False,False,1432.593668746121,False,False,False,False
2023-09-08 00:00:00+00:00,151.5,163.89,140.73,156.0,1709,,,,,,,,,,163.3779269835532,201.93621737416223,201.32435569307566,210.5844640727992,562.9720893449495,820.8226076957387,819.4782302799468,817.7272760522666,,,,,,,,152.04,171.2633985358042,167.8977869139258,200.87556081884554,213.77808218143645,819.99392179578,819.5885396243864,818.9918423827983,818.4780383163834,816.7481993963523,819.99392179578,,,163.3779269835532,210.5844640727992,562.9720893449495,224.60498819185517,#000000,589.2762182323144,163.6447781083208,-0.020609652540793482,41.94857909843657,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9739832758622499,1.0142672358174758,False,False,False,False,-0.3108830454716531,-0.2750684416256004,False,False,False,False,-69630,-59749.17333135473,False,False,False,False,1453.068211801964,False,False,False,False
2023-09-15 00:00:00+00:00,144.0,161.79,141.3,150.0,108,,,,,,,,,,163.10322815103703,201.7864553246141,201.18091974603178,210.4629838791024,562.5778483540128,820.3399499058681,819.0006054036581,817.2574194710645,,,,,,,,151.8610897083104,170.99207570621473,167.72120797227035,200.73546923365612,213.65990079094135,819.5145064855674,819.1104766732458,818.5159640098126,818.0039933634062,816.2824517857835,819.5145064855674,,,163.10322815103703,210.4629838791024,562.5778483540128,224.40811788661912,#000000,590.9636434798491,163.41940038445813,-0.03286056697178242,41.661769820636735,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9678971472365379,1.020090625580635,False,False,False,False,-0.31680256511067806,-0.29593550336813923,False,False,False,False,-69738,-60489.08641792105,False,False,False,False,1353.433529446263,False,False,False,False
2023-09-22 00:00:00+00:00,150.3,161.7,141.6,141.6,137,,,,,,,,,,162.82099515403252,201.60545912770965,201.00762084936227,210.3149911558302,562.0814440590483,819.730662442675,818.397666898206,816.6642793242416,,,,,,,,151.81473899692938,170.69036052075222,167.52737346921296,200.56625865955223,213.51561754598953,818.9093091970282,818.5069855682477,817.9152288006622,817.4055711231207,815.6944947106233,818.9093091970282,,,162.82099515403252,210.3149911558302,562.0814440590483,224.19448595384193,#000000,592.4663376099487,163.21336703523176,-0.02179595061438458,41.68712426031344,-9.361252189795245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9748238287680425,1.0168549332017045,False,False,False,False,-0.3159888171138698,-0.30596216024100453,False,False,False,False,-69601,-61164.04297955652,False,False,False,False,1263.327342079873,False,False,False,False
2023-09-29 00:00:00+00:00,156.0,168.03,142.8651,144.0,36,,,,,,,,,,162.77647939456483,201.56227551009763,200.96631577323762,210.27913130043538,561.9526055384343,819.5718018724999,818.2404622728529,816.5096297131493,,,,,,,,151.8837895477387,170.6302794192619,167.49081202083156,200.52596061481745,213.48050268776436,818.7515153643837,818.3496368257945,817.7585988766259,817.2495445114643,815.5411967265994,818.7515153643837,,,162.77647939456483,210.27913130043538,561.9526055384343,224.15481518071837,#000000,593.5579371968997,163.19534009559925,-0.012122388809388214,41.922486795880445,-9.321444609247365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.976245658585085,1.0059399996393572,False,False,False,False,-0.2868193863989046,-0.29639077331995456,False,False,False,False,-69565,-61786.33609218196,False,False,False,False,1172.414205629512,False,False,False,False
2023-10-06 00:00:00+00:00,164.34,165.0,141.27,159.84,90,,,,,,,,,,162.686441598916,201.4575716159934,200.8661929512085,210.1917138778257,561.6318468326587,819.1757228590022,817.8485106476846,816.1240459121375,,,,,,,,152.09953903846153,170.49438288159774,167.40982641701262,200.42830112845502,213.3947768243232,818.3580950968867,817.9573260032948,817.3680797124285,816.860529129931,815.1589816759835,818.3580950968867,,,162.686441598916,210.1917138778257,561.6318468326587,224.0660593166452,#000000,594.8662175922345,163.17254748399696,0.0019625463364323996,42.41999585216158,-8.789919584132832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.96858185113136,1.0349531415082804,False,False,False,False,-0.30452281063364006,-0.3004567919767973,False,False,False,False,-69475,-62355.86675202033,False,False,False,False,1092.2353755828815,False,False,False,False
2023-10-13 00:00:00+00:00,161.97,168.03,153.0,156.15,61,,,,,,,,,,162.6691955071249,201.39343169166,200.80493604876702,210.1372033679698,561.4169477141423,818.9092107338445,817.5847768372552,815.8645975822733,,,,,,,,152.3531252685661,170.43125258338787,167.37686962238706,200.36861020524663,213.3410557535214,818.0933725763327,817.6933504225648,817.1053102033851,816.5987719409585,814.9018006225912,818.0933725763327,,,162.6691955071249,210.1372033679698,561.4169477141423,224.0292627762773,#000000,595.9693226584636,163.20761074536648,-0.0020766349849113425,42.69964970998353,-8.480610891830338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9803869738538453,1.0320002005542523,False,False,False,False,-0.24861396074398082,-0.27453537636038905,False,False,False,False,-69536,-62887.7284740929,False,False,False,False,1015.8475699841495,False,False,False,False
2023-10-20 00:00:00+00:00,129.36,174.0,129.15,161.94,2822,,,,,,,,,144.17,156.72806318424946,197.48330010896154,197.04623353637032,206.92034752030415,551.3136305998643,806.5018915532329,805.3042382792557,803.7797389943321,,,,,,,,147.7001372556921,164.2534220740247,162.9175351491216,196.69025051606175,210.20862236022853,805.767716488331,805.4017768587557,804.8687824901895,804.4084518000308,802.9205046271679,805.767716488331,,,156.72806318424946,206.92034752030415,551.3136305998643,178.41179117050143,#000000,597.3969688015488,153.21290562849157,-0.03992806605019003,41.881140179477306,-8.480610891830338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9556389064881897,1.0235917071530996,False,False,False,False,-0.31657002428711994,-0.29555270032375447,False,False,False,False,-72358,-63589.23006860454,False,False,False,False,1149.6366388742124,False,False,False,False
2023-10-27 00:00:00+00:00,111.06,129.45,111.03,129.45,348,,,,,,,,,141.2070599369085,155.22147030103994,196.81229022978852,196.39789909258442,206.38392165653238,550.021157240506,804.9423296232487,803.760234701312,802.2597757046799,,,,,,,,145.70032408209377,162.92633596889178,161.85882407875482,196.05362701608271,209.69199462211162,804.2181770571308,803.8564185351752,803.3301804733156,802.8755216329512,801.4132684111464,804.2181770571308,,,155.22147030103994,206.38392165653238,550.021157240506,177.22537469847887,#000000,598.8361285758259,151.2637975722335,-0.06713655982622098,40.760967732303904,-8.009625482635919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9357194234106166,1.0829736638044571,False,False,False,False,-0.34282825441539394,-0.3191904773695742,False,False,False,False,-72706,-64264.54635981902,False,False,False,False,1090.2561471057522,False,False,False,False
2023-11-03 00:00:00+00:00,114.93,132.0,107.79,111.03,193,,,,,,,,,139.88899791852512,154.4563090909091,196.44985112810713,196.04760243834477,206.09267896457862,549.3094138481772,804.0817668627603,802.9082345126473,801.4210048858898,,,,,,,,144.73741664244184,162.23841518704637,161.3059618572273,195.70961863203232,209.41119479135185,803.3631299228871,803.0036727866781,802.4811532549088,802.02961621587,800.5815020155057,803.3631299228871,,,154.4563090909091,206.09267896457862,549.3094138481772,176.63380466505643,#000000,600.0503739042913,150.33028470973062,-0.05899552145829843,40.1478266971322,-8.573585943859904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9094772222712098,1.263619356063354,False,False,False,False,-0.34282825441539394,-0.3310093658924841,False,False,False,False,-72513,-64875.54292575835,False,False,False,False,1023.7927288016225,False,False,False,False
2023-11-10 00:00:00+00:00,94.8,117.0,90.54,111.3,197,,,,,,,,,137.7248202247191,153.34615340682413,196.00150893736475,195.61375704940016,205.73868978637734,548.5560071196526,803.1832846600304,802.0186357590762,800.5451424972553,,,,,,,,143.21845311348886,161.28762927595415,160.53290593879666,195.28316810708512,209.07179768135254,802.4703710194472,802.1133003005707,801.5946385324277,801.1463399508956,799.7129118373466,802.4703710194472,,,153.34615340682413,205.73868978637734,548.5560071196526,175.78188835213626,#000000,601.5571326860918,148.89426400524655,-0.08992373469782189,39.09727239919054,-9.549012104188662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095410503421988,1.1070630153071777,False,False,False,False,-0.34282825441539394,-0.336918810153939,False,False,False,False,-72710,-65455.87307940589,False,False,False,False,962.5488229644653,False,False,False,False
2023-11-17 00:00:00+00:00,90.0,102.0,90.0,99.21,253,,,,,,,,,134.82359297141358,151.81060658621394,195.39128472925046,195.02292508273584,205.25840762134524,547.5775441234024,802.0216525592716,800.8684430325288,799.4126434092318,,,,,,,,141.12704084648976,159.97679765919767,159.45917849078268,194.70218952070022,208.61192492141473,801.3161092357425,800.9621111203926,800.4484171297954,800.0042887938462,798.5897801548709,801.3161092357425,,,151.81060658621394,205.25840762134524,547.5775441234024,174.61839484295442,#000000,602.917160002437,146.93450951582875,-0.09443172842451296,38.20112656890184,-10.359781783658264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909716295009115,1.090994600305774,False,False,False,False,-0.34282825441539394,-0.33987353228466644,False,False,False,False,-72963,-66011.95655500545,False,False,False,False,909.9896508930235,False,False,False,False
2023-11-24 00:00:00+00:00,93.66,108.0,90.0,90.0,1388,,,,,,,,,124.78825610459526,145.02467053555438,192.27159648335552,191.99952953674835,202.76944830619598,542.3211889389682,795.7445283869973,794.6526414533557,793.2916650191545,,,,,,,,132.82644527376735,153.91721956173913,154.39688843832403,191.72805493032055,206.22206493546645,795.0784889261915,794.7409684673781,794.2539089495593,793.8321420183113,792.5190185833036,795.0784889261915,,,145.02467053555438,202.76944830619598,542.3211889389682,169.5944174106067,#000000,604.0279942413291,139.13914786891402,-0.07529311274063832,37.767739611116255,-10.726587583710334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109077891232966,1.0731766239927254,False,False,False,False,-0.3215352978416501,-0.3307044150631583,False,False,False,False,-71575,-66424.03384722727,False,False,False,False,945.3978249009476,False,False,False,False
2023-12-01 00:00:00+00:00,82.53,99.0,81.33,95.28,250,,,,,,,,,123.08360300862226,143.76756054660126,191.67601054452746,191.42156979401997,202.2936162746492,541.3673130517234,794.6104113558322,793.5294831549917,792.1854578693251,,,,,,,,131.33782418335088,152.78393375726498,153.43274046780246,191.15908383613157,205.76551683732393,793.9514314453945,793.6168555722296,793.1345562785922,792.7167860928782,791.4217901923304,793.9514314453945,,,143.76756054660126,202.2936162746492,541.3673130517234,168.67214592502938,#000000,605.3356702287068,137.74323037395985,-0.09121093153671134,37.086053096516665,-11.343544305733865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186097383782512,1.0957952229937078,False,False,False,False,-0.34282825441539394,-0.3367663347392761,False,False,False,False,-71825,-66824.10541409932,False,False,False,False,893.8868749082848,False,False,False,False
2023-12-08 00:00:00+00:00,75.3,84.0603,73.2,84.0,258,,,,,,,,,121.02450618321947,142.30346556450232,191.0094594894311,190.77440235200848,201.7637749855984,540.3652818956709,793.4271394195223,792.3575886344315,791.0311698331014,,,,,,,,129.5690378343949,151.47921904185986,152.31822039492403,190.52174507195343,205.25806599082867,792.7754893424266,792.443969824784,791.9666126442306,791.5529918247124,790.2768279808785,792.7754893424266,,,142.30346556450232,201.7637749855984,540.3652818956709,167.60218969087208,#000000,606.6589217746433,136.09405715599414,-0.10021126365067687,36.355356578076375,-12.009259651470742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879638175765219,1.1628843489588716,False,False,False,False,-0.34282825441539394,-0.339797294577335,False,False,False,False,-72083,-67213.65316120307,False,False,False,False,846.784143433597,False,False,False,False
2023-12-15 00:00:00+00:00,61.2,77.997,60.06,76.17,556,,,,,,,,,116.17843093375897,138.85360760425183,189.46119844888474,189.27014676703507,200.53643828878054,538.1690745653658,790.8510351207698,789.806088190151,788.5177609317876,,,,,,,66.419,125.39209029264809,148.41597130643177,149.6837691543935,189.03969845783757,204.08416552563148,790.2152369773044,789.8903254814138,789.42365598477,789.019008408178,787.7835962087187,790.2152369773044,,,138.85360760425183,200.53643828878054,538.1690745653658,151.32503512540222,#000000,607.9226390966738,111.71078220766472,-0.08308751633714423,35.36018453501398,-12.925809884490441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660494873516437,1.1385481071263188,False,False,False,False,-0.34282825441539394,-0.34131277449636443,False,False,False,False,-72639,-67615.53070481766,False,False,False,False,825.2445772533306,False,False,False,False
2023-12-22 00:00:00+00:00,65.4,75.06,60.06,60.06,4588,,,,,,,,,95.32109000276421,119.20808306576288,178.0566564159741,178.1586276705175,191.22854828910033,520.8102533498161,770.2825907491114,769.4288356583812,768.4363841462377,,,,,,66.84,66.79449533437013,104.71816461443741,129.727672691866,132.95236919487607,178.0778985805342,195.13316219312836,769.7699312552362,769.4964159912456,769.1128327378325,768.7779668945293,767.8590778370108,769.7699312552362,,,119.20808306576288,191.22854828910033,520.8102533498161,124.98550575711025,#000000,608.974324348565,83.41843748789293,-0.029588172715110272,34.938551591955004,-13.290971289857183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618425906143022,1.1469239856400606,False,False,False,False,-0.34282825441539394,-0.3420705144558792,False,False,False,False,-68051,-67647.78768964598,False,False,False,False,1103.9672011604912,False,False,False,False
2023-12-29 00:00:00+00:00,60.99,67.98,60.633,63.51,445,,,,,,,,,94.05595988670561,117.76435069223194,177.02982031140135,177.1555070102163,190.36983398848463,519.1814119917772,768.3396150855547,767.5034244916462,766.5381476455749,,,,,,66.51825253328035,66.50837877974593,103.34342406429049,128.28158196561157,131.61227078836023,177.08702381810784,194.30383384845746,767.8382646126813,767.5694747426566,767.1935275207887,766.8650769818446,765.9752596229633,767.8382646126813,,,117.76435069223194,190.36983398848463,519.1814119917772,123.93565698499515,#000000,610.1524128915729,82.60650381600558,-0.035428039550909625,34.475893470972764,-13.71275547877427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672470598374977,1.1519541013406045,False,False,False,False,-0.34282825441539394,-0.34244938443563655,False,False,False,False,-68496,-67710.61823115368,False,False,False,False,1055.1548158893438,False,False,False,False
2024-01-05 00:00:00+00:00,68.55,74.1,60.9,60.99,580,,,,,,,,,92.776328910591,116.14184755926694,175.7722630523285,175.92633132985634,189.308041804381,517.0972216801088,765.8397598235325,765.0260645763507,764.0955796669216,,,,,,66.65586406556208,66.63451596693143,101.87497510521435,126.61664193425803,130.05460432987954,175.8726044315808,193.27621484335594,765.3528912588075,765.0901554521072,764.7239889180449,764.4037562882465,763.5511555341362,765.3528912588075,,,116.14184755926694,189.308041804381,517.0972216801088,122.8325976685469,#000000,611.4175397227932,81.98542101207471,-0.021974215882269447,34.71178037490286,-13.71275547877427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674297063435522,1.1314418270561153,False,False,False,False,-0.32544859960360367,-0.33394899201962014,False,False,False,False,-67916,-67725.83169551266,False,False,False,False,1019.9581628605035,False,False,False,False
2024-01-12 00:00:00+00:00,62.1,69.0,60.6,66.81,246,,,,,,,,,92.1904185747278,115.4313884681298,175.2283888855952,175.39455050846152,188.84876742988152,516.2113182549961,764.7788871701613,763.9746896098115,763.0588959320625,,,,,,66.54015446321898,66.52965378020265,101.2200964598668,125.89224086768711,129.3761804235451,175.34710200507473,192.83182169007793,764.2981329091253,764.0379531875437,763.6759163245082,763.3591536183212,762.5222690773663,764.2981329091253,,,115.4313884681298,188.84876742988152,516.2113182549961,122.31501744365096,#000000,612.5783721158199,81.62008081950405,-0.031865442379368565,34.61343780517647,-13.71275547877427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615997490715046,1.1547325793491443,False,False,False,False,-0.3401297103412521,-0.33703935118043615,False,False,False,False,-68162,-67758.14045880802,False,False,False,False,962.6279285745403,False,False,False,False
2024-01-19 00:00:00+00:00,51.21,62.9697,51.21,61.68,482,,,,,,,,,90.77338145327622,113.86629679607991,174.09518465634363,174.28629008316608,187.8960891831969,514.4520645436049,762.683642351961,761.898101072746,761.0111762090795,,,,,,65.6728239709825,65.73297677250979,99.71365618769919,124.32624232323232,127.91370771557007,174.25171851263732,191.91126238002775,762.2148990900835,761.9597393675834,761.6058145535436,761.295867871476,760.489871650652,762.2148990900835,,,113.86629679607991,187.8960891831969,514.4520645436049,121.0632278471497,#000000,612.9802145641472,80.47320959611693,-0.04773924002901825,34.09473171541204,-14.0974687951393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302738848942727,1.2009418125306808,False,False,False,False,-0.34282825441539394,-0.3399338027979151,False,False,False,False,-68644,-67823.7596840815,False,False,False,False,927.025859791241,False,False,False,False
2024-01-26 00:00:00+00:00,47.2,53.07,35.4,52.5,9182,,,,,,,,,71.57746894008935,91.15597032633109,154.46021678365003,155.0130116848548,170.84651288805597,482.65743680690326,724.4791191028785,724.0166085109729,723.6293304644411,,,,,,53.576758581889244,54.0208338495346,78.80471120676445,100.86771540813471,105.35151178137009,155.16796289149127,175.34069860813796,724.2182318456141,724.0501103938769,723.8367417949496,723.6449601687375,723.3735912327301,724.2182318456141,,,91.15597032633109,170.84651288805597,482.65743680690326,101.99961614541095,#000000,613.1689499682583,64.4949431445694,-0.028205836491663028,33.55836533913237,-14.63920982754778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7489489274087454,1.3059888722427178,False,False,False,False,-0.34282825441539394,-0.34138102860665454,False,False,False,False,-77826,-68564.66637414953,False,False,False,False,1538.5054257326306,False,False,False,False
2024-02-02 00:00:00+00:00,38.6,60.6,35.6,59.4,103721,,,,,,,,,49.55867834126105,54.69052368630553,85.18455984738536,85.90271243604023,98.51566503061822,292.87696723209183,469.2477321021362,470.13569851183814,471.80300446069333,,,,,,46.05852110071226,46.153015476905956,51.282790451494975,57.791974273912324,59.73385848116684,86.20832421160983,102.22846619207976,469.8493550924722,470.0523055709408,470.43044976584605,470.7389219400444,472.65476076964273,469.8493550924722,,,54.69052368630553,98.51566503061822,292.87696723209183,62.256495830679434,#000000,612.9192476143187,48.26325134259356,-0.01576594531858166,32.81550127843335,-15.373726369046565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7365166128460214,1.3122477602487344,False,False,False,False,-0.32006424244536175,-0.3307226355260081,False,False,False,False,-181547,-76933.72812421252,False,False,False,False,9107.579097900583,False,False,False,False
2024-02-09 00:00:00+00:00,37.4,45.612,34.002,40.8,17063,,,,,,,,,48.2955754795238,52.88863070121698,80.83232637831011,81.51242898468033,93.37733811490065,275.97512806930604,444.21085693621666,445.15619516757937,446.90478079395086,,,,,39.004666666666665,45.17551495863504,45.26181569501375,49.83508619451374,55.67944524710151,57.4435751279926,81.80378529662138,96.88967742354808,444.8482399013309,445.06796251232794,445.4716674349506,445.8021159737407,447.80213740055297,444.8482399013309,,,52.88863070121698,93.37733811490065,275.97512806930604,55.59290654336545,#000000,612.4633380478737,44.434393199959814,-0.011485411065388484,32.233503691910826,-15.945798211176587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7682079988591947,1.2831402265912708,False,False,False,False,-0.34282825441539394,-0.336775444970701,False,False,False,False,-198610,-85946.78530019677,False,False,False,False,9696.869535093132,False,False,False,False
2024-02-16 00:00:00+00:00,45.8,49.4,36.04,37.922,24726,,,,,,,,,47.623264278513,51.5840001527543,76.37609981031062,77.00127066318193,87.85815637909685,255.5420579329748,413.0672948241246,414.06428762422075,415.8819052499996,,,,,41.81044550798855,44.95612077938476,45.02997086105284,48.94661151486179,54.00750928457017,55.55327607677223,77.27083196413462,91.09576016026433,413.73632797717073,413.97178421249987,414.3987377201625,414.74937954728125,416.8190712787688,413.73632797717073,,,51.5840001527543,87.85815637909685,255.5420579329748,54.28885689293902,#000000,611.5538702179026,44.85495035673479,0.0015453252596185467,32.643452622284144,-15.945798211176587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7604867903276323,1.2912936045015546,False,False,False,False,-0.3253147083311737,-0.33104507665093735,False,False,False,False,-173884,-92460.65305573776,False,False,False,False,10810.138458419566,False,False,False,False
2024-02-23 00:00:00+00:00,37.0,45.2,36.0,43.998,4923,,,,,,,,,47.3881992745755,51.24737531830036,75.5121460026515,76.12777568642255,86.80847734740183,251.82078805585277,407.3696862421768,408.3740360463082,410.20092312112376,,,,,41.55640750413883,44.79130129351555,44.863518313795204,48.67706902000818,53.61106633846945,55.121287712017086,76.39353397078153,89.99743580806881,408.0431536944128,408.2809361058989,408.7112322184978,409.0648045710112,411.1435878546475,408.0431536944128,,,51.24737531830036,86.80847734740183,251.82078805585277,53.88961464638942,#000000,611.1427702461324,44.64985659650627,-0.012517298688529615,32.50568630870135,-15.945798211176587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7508913957844856,1.2772198182328902,False,False,False,False,-0.3379702126174005,-0.33450764463416893,False,False,False,False,-178807,-98856.67875531274,False,False,False,False,10374.054128166264,False,False,False,False
2024-03-01 00:00:00+00:00,36.2,38.4,34.2,38.03,6166,,,,,,,,,47.003780174190574,50.74631729047331,74.39629631996705,75.00077258573836,85.47345558692284,247.27073563522163,400.4152829661957,401.42783354807966,403.2647990317352,,,,,40.93958118688302,44.48591966241,44.55654123937811,48.25318717945878,53.04087547588962,54.51021290365534,75.26209870556674,88.60470615531855,401.0936602122503,401.3340739645101,401.7681100833035,402.1249734622672,404.2135151626717,401.0936602122503,,,50.74631729047331,85.47345558692284,247.27073563522163,53.293348401804415,#000000,610.792221809966,44.24645556571543,-0.013173801627452447,32.367392744159375,-15.945798211176587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7442850025547345,1.2684941601202733,False,False,False,False,-0.34282825441539394,-0.3386679495247814,False,False,False,False,-184973,-105235.66551417846,False,False,False,False,10062.346414968764,False,False,False,False
2024-03-08 00:00:00+00:00,36.2,43.2,35.0,36.4,16431,,,,,,,,,46.255644416498136,49.71413857315278,71.84229068404096,72.41772361975181,82.36040479670437,236.13328896811527,383.18433576080014,384.21251288398986,386.06678639900383,,,,,40.274307434820884,43.9323387277494,43.998451835361266,47.40895402156456,51.84011355902846,53.20826833073675,72.66731265203812,85.3437702701144,383.87182456744233,384.1175359099593,384.5588004082309,384.92211250915636,387.02644099862084,383.87182456744233,,,49.71413857315278,82.36040479670437,236.13328896811527,52.0892231202705,#000000,605.9129499482219,43.61518560360742,-0.012238037830749584,32.268611626629394,-16.014116437224324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7585981666356013,1.2726412693381985,False,False,False,False,-0.32622263044667965,-0.33244528998573053,False,False,False,False,-184973,-111142.13473535042,False,False,False,False,10534.098532378486,False,False,False,False
