date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,1.425,1.425,1.37,1.39,2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3736926771796263,1.5953477781741783,1.691592716076374,1.6806321233827406,1.6805167738474642,1.6585702285201898,,,,,,,,,,,,,,,,,,,,,,1.3045993254245174,1.4178938556079208,1.7261071583098995,1.701686949287852,1.6857144549150678,1.6776453499886388,1.5951524488194364,,,,,,1.5953477781741783,1.599165526117993,"rgba(239, 83, 80, 1.0)",0.18450139773390872,1.6096218361064314,-1.1903532374490415,59.179878805527004,2.0265652536843604,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9672413793103449,0.9543103448275861,False,False,False,False,-0.16253393810113015,-0.18936231726726638,False,False,False,False,159980.0,158897.31320718193,False,False,False,False,2881.163831397647,False,False,False,False
2025-04-11 15:00:00+00:00,1.4,1.45,1.395,1.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3739169826407693,1.5950369297725024,1.6913656072520753,1.6804221238620816,1.6803070043264685,1.6584168746328558,,,,,,,,,,,,,,,,,,,,,,1.3102480180780913,1.417935405369394,1.7258082893271036,1.7014454122593201,1.6854958100959336,1.6774404048988345,1.5950730055141362,,,,,,1.5950369297725024,1.5994547590791977,"rgba(239, 83, 80, 0.5)",0.17880300197008359,1.6098084729047522,-0.8937683995456102,64.25428736827298,6.963011999304463,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9682403433476392,0.9493562231759656,False,False,False,False,-0.14266601047454397,-0.16601416387090517,False,False,False,False,160380.0,158920.3005993186,False,False,False,False,2842.696175096908,False,False,False,False
2025-04-11 16:00:00+00:00,1.45,1.5,1.445,1.49,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3745194773554903,1.5947054247050934,1.6910867691972078,1.6801667575781194,1.680051944662518,1.6582344940075808,,,,,,,,,,,,,,,,,,,,,,1.3207555393484753,1.41820748649183,1.7254320665462286,1.7011464479531908,1.6852287150527472,1.677191876765269,1.594987975822967,,,,,,1.5947054247050934,1.6001319211912859,"rgba(239, 83, 80, 0.5)",0.17424992406321513,1.6102852557327065,-0.6903030596964217,68.83393050538038,11.288046274499301,True,False,True,False,True,1.3637331696357045,0.0,0.0,0.0,0.0,0,0.9845360824742266,0.9390034364261166,False,False,False,False,-0.10324769849895146,-0.1346309311849283,False,False,False,False,160980.0,158952.23392336018,False,False,False,False,2807.9256917620723,False,False,False,False
2025-04-11 17:00:00+00:00,1.49,1.495,1.44,1.465,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760728771734092,1.59363366634117,1.690217243285099,1.6793680427916402,1.6792541615643124,1.657659686718521,,,,,,,,,,,,,,,,,,,,,,1.3436146501479074,1.4188476299139094,1.7242683088833726,1.700216463168229,1.6843945176898552,1.6764138668380073,1.5947108276602786,,,,,,1.59363366634117,1.6014363032442855,"rgba(239, 83, 80, 0.5)",0.1715481441629899,1.6111534062574886,-0.8519672828324301,69.55334001148731,12.074400527606741,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9837883959044368,0.9343003412969284,False,False,False,False,-0.1071731893396325,-0.1209020602622804,False,False,False,False,159197.0,158956.0287462538,False,False,False,False,2792.0353709595597,False,False,False,False
2025-04-11 18:00:00+00:00,1.47,1.5,1.46,1.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763621107413238,1.5934715059913362,1.690079203068662,1.679241580415905,1.679127850283457,1.6575691979829308,,,,,,,,,,,,,,,,,,,,,,1.3470745940701423,1.4189795526117361,1.7240823495212836,1.7000684927446674,1.6842622720527574,1.676290776836451,1.594668551616132,,,,,,1.5934715059913362,1.6016367721489835,"rgba(239, 83, 80, 0.5)",0.1687012659025335,1.611286362614613,-0.8078561941162422,70.40836475132733,13.185925010898309,True,False,True,False,True,0.5048652873014454,0.0,0.0,0.0,0.0,0,0.9906223358908781,0.9335038363171356,False,False,False,False,-0.09736536369377057,-0.10913371197802549,False,False,False,False,159497.0,158964.41589747468,False,False,False,False,2753.3991636578608,False,False,False,False
2025-04-11 19:00:00+00:00,1.475,1.5,1.475,1.475,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.3783515456572626,1.5924433628400783,1.6891806830950236,1.678419354344761,1.6783066159725444,1.6569821184304045,,,,,,,,,,,,,,,,,,,,,,1.3670789813259319,1.4199217680137526,1.7228688420443727,1.6991044003750404,1.6834019936338342,1.6754907346287664,1.5943982323689876,,,,,,1.5924433628400783,1.6027652794408278,"rgba(239, 83, 80, 0.5)",0.16525691164622144,1.6120174416254704,-0.8291177673633067,70.97838124455401,14.151997280228485,True,False,True,False,True,0.5048652873014454,0.0,0.0,0.0,0.0,0,0.9940119760479041,0.934131736526946,False,False,False,False,-0.09148973813890394,-0.10031172505846472,False,False,False,False,159497.0,158972.6730153433,False,False,False,False,2741.8735952290567,False,False,False,False
2025-04-14 14:00:00+00:00,1.58,1.595,1.52,1.545,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5533333333333332,1.3807909614829006,1.5921677749800933,1.688733343965036,1.6780215301742982,1.677909398388325,1.6567173050598818,,,,,,,,,,,,,,,,,,,,,,1.3857790700221213,1.4213903216820833,1.7222216920563378,1.6986131286240798,1.6829800200570857,1.6751069109837113,1.594322576677944,,,,,,1.5921677749800933,1.6005776691062308,#000000,0.16157604964789804,1.609746004176993,-0.40071535551268783,73.73703996326196,17.161321182344878,True,False,True,False,True,4.400265981453103,0.0,0.0,0.0,0.0,0,0.9881956155143339,0.9224283305227656,False,False,False,True,-0.03689912492162896,-0.06860542499004685,False,False,False,False,161025.0,159004.4920383612,False,False,False,False,2723.0538495665905,False,False,False,False
2025-04-14 15:00:00+00:00,1.545,1.545,1.485,1.495,601.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5406301863159542,1.3814865040620896,1.5919360656466481,1.68849999210828,1.6778095270762352,1.6776976674291169,1.6565683423394828,,,,,,,,,,,,,,,,,,,,,,1.3904348925410872,1.421765127116314,1.721901042251295,1.6983612339718177,1.6827574482071292,1.6749010595409,1.594260310602236,,,,,,1.5919360656466481,1.5999292428006133,"rgba(239, 83, 80, 0.5)",0.1572768546513097,1.6092101347033132,-0.7261725506688345,71.06970177127805,17.161321182344878,True,False,True,False,False,1.4852056028980485,0.0,0.0,0.0,0.0,0,0.9772535804549283,0.9393428812131421,False,False,False,False,-0.06999647601641501,-0.06930095050323093,False,False,False,False,160424.0,159026.49991373546,False,False,False,False,2690.1537898833876,False,False,False,False
2025-04-14 16:00:00+00:00,1.49,1.505,1.485,1.495,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.536711750393588,1.3816921332777807,1.591846989237925,1.6884167344345433,1.6777335531806872,1.677621787323943,1.6565143841544696,,,,,,,,,,,,,,,,,,,,,,1.3917403245942572,1.421870038367965,1.7217879014531046,1.6982716853958975,1.6826778545539331,1.6748271947346487,1.5942363976122416,,,,,,1.591846989237925,1.5997106234796419,"rgba(239, 83, 80, 0.5)",0.1527506653529403,1.6090286699224867,-0.7465019524400499,69.29147630995544,17.161321182344878,True,False,True,False,False,1.4852056028980485,0.0,0.0,0.0,0.0,0,0.9760683760683759,0.9547008547008546,False,False,False,False,-0.08562040533934362,-0.07746067792128727,False,False,False,False,160424.0,159048.16658173956,False,False,False,False,2651.5467543813197,False,False,False,False
2025-04-14 17:00:00+00:00,1.495,1.5,1.485,1.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.536711750393588,1.3816921332777807,1.591846989237925,1.6884167344345433,1.6777335531806872,1.677621787323943,1.6565143841544696,,,,,,,,,,,,,,,,,,,,,,1.3917403245942572,1.421870038367965,1.7217879014531046,1.6982716853958975,1.6826778545539331,1.6748271947346487,1.5942363976122416,,,,,,1.591846989237925,1.5997106234796419,"rgba(239, 83, 80, 0.5)",0.14869725577116094,1.6090286699224867,-0.7668512060368627,68.1059926690737,17.161321182344878,True,False,True,False,False,1.4852056028980485,0.0,0.0,0.0,0.0,0,0.9631533847472149,0.9554413024850044,False,False,False,False,-0.08757617601033689,-0.08251842696581208,False,False,False,False,160424.0,159069.49733241025,False,False,False,False,2610.437502375408,False,False,False,False
2025-04-14 18:00:00+00:00,1.495,1.495,1.47,1.47,300.0,,,,,,,,,,,,,,,,,,,,,,,,,1.530050082414099,1.3819540193545667,1.5916907397975961,1.6882812323075091,1.677609327377479,1.67749770845137,1.6564251694719592,,,,,,,,,,,,,,,,,,,,,,1.3933321078431373,1.4219911063780113,1.721605945099797,1.6981265090107933,1.6825479993221633,1.6747062528595082,1.5941945291010768,,,,,,1.5916907397975961,1.5992866234849334,"rgba(239, 83, 80, 0.5)",0.14467194950291212,1.6086799895070503,-0.9585824341453199,64.94287959546288,20.856152509254713,True,False,True,False,False,0.021997829301398042,0.0,0.0,0.0,0.0,0,0.9581911262798635,0.9539249146757678,False,False,False,False,-0.09540609699357824,-0.08896226197969516,False,False,False,False,160124.0,159085.8462109775,False,False,False,False,2574.616765904471,False,False,False,False
2025-04-14 19:00:00+00:00,1.47,1.485,1.47,1.475,489.0,,,,,,,,,,,,,,,,,,,,,,,,,1.52167789181099,1.3823705352458893,1.5914332420785342,1.6880589877243735,1.6774054799957958,1.6772941010203208,1.6562785817599257,,,,,,,,,,,,,,,,,,,,,,1.3957564400023796,1.4221815335014223,1.7213079105745264,1.6978884905816582,1.6823349641012404,1.6745077659674767,1.5941253674429499,,,,,,1.5914332420785342,1.5987586637005344,"rgba(239, 83, 80, 0.5)",0.14043022697641996,1.6082382994431983,-0.9487864707757727,63.16224491415672,18.96538196037622,True,False,True,False,False,0.31358880067856987,0.0,0.0,0.0,0.0,0,0.9582978723404255,0.9557446808510637,False,False,False,False,-0.09932537584310216,-0.09414381891139867,False,False,False,False,160613.0,159109.52301390807,False,False,False,False,2542.2816222470374,False,False,False,False
2025-04-15 14:00:00+00:00,1.455,1.47,1.43,1.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.519450486844831,1.3824313011965197,1.591368523568962,1.6880078704031756,1.6773583133526366,1.6772469867946849,1.6562441878948142,,,,,,,,,,,,,,,,,,,,,,1.3960772369743923,1.4222013328398648,1.7212404183582752,1.697834019291804,1.6822858113011157,1.6744617600891807,1.5941080252558555,,,,,,1.591368523568962,1.5985940195832937,"rgba(239, 83, 80, 1.0)",0.13679233949364386,1.599781744172807,-1.0949571059844825,59.63075137102298,15.484425334460795,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9516539440203561,0.9609838846480068,False,False,False,False,-0.12093916662393221,-0.10754149276766545,False,False,False,False,160513.0,159131.28234702576,False,False,False,False,2504.41679089437,False,False,False,False
2025-04-15 15:00:00+00:00,1.45,1.485,1.45,1.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.519450486844831,1.3824313011965197,1.591368523568962,1.6880078704031756,1.6773583133526366,1.6772469867946849,1.6562441878948142,,,,,,,,,,,,,,,,,,,,,,1.3960772369743923,1.4222013328398648,1.7212404183582752,1.697834019291804,1.6822858113011157,1.6744617600891807,1.5941080252558555,,,,,,1.591368523568962,1.5985940195832937,"rgba(239, 83, 80, 0.5)",0.13300619778284328,1.599781744172807,-0.8629804181020868,59.75441816386125,15.418655475065108,True,False,True,False,False,0.9076290150238329,0.0,0.0,0.0,0.0,0,0.9517766497461927,0.9610829103214887,False,False,False,False,-0.1071731893396325,-0.10735734105364897,False,False,False,False,160513.0,159152.70432614163,False,False,False,False,2465.588623593682,False,False,False,False
2025-04-15 16:00:00+00:00,1.485,1.49,1.47,1.475,400.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5149046434494193,1.3827747437217421,1.5911620062484015,1.687827935119889,1.677193329492483,1.6770821976726207,1.6561256110931524,,,,,,,,,,,,,,,,,,,,,,1.3979781231344002,1.4223606833118057,1.7209989504221497,1.697641255434731,1.682113364434552,1.6743011300892578,1.594052328732635,,,,,,1.5911620062484015,1.598322593025517,"rgba(239, 83, 80, 0.5)",0.13099848702791866,1.6007509369551465,-0.9599419032095088,58.877616334149174,14.28172487844634,True,False,True,False,False,0.31384596270883236,0.0,0.0,0.0,0.0,0,0.9534686971235194,0.9619289340101523,False,False,False,False,-0.09736536369377057,-0.10236135237370977,False,False,False,False,160113.0,159167.5926311627,False,False,False,False,2433.5639937705237,False,False,False,False
2025-04-15 17:00:00+00:00,1.475,1.48,1.46,1.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5149046434494193,1.3827747437217421,1.5911620062484015,1.687827935119889,1.677193329492483,1.6770821976726207,1.6561256110931524,,,,,,,,,,,,,,,,,,,,,,1.3979781231344002,1.4223606833118057,1.7209989504221497,1.697641255434731,1.682113364434552,1.6743011300892578,1.594052328732635,,,,,,1.5911620062484015,1.598322593025517,"rgba(239, 83, 80, 1.0)",0.12910003803183018,1.6007509369551465,-1.051517404833579,57.31828302853738,12.495678150803556,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952662721893491,0.9619611158072694,False,False,False,False,-0.10521004009971212,-0.10378569623671094,False,False,False,False,160113.0,159182.25010974932,False,False,False,False,2395.8343194485,False,False,False,False
2025-04-15 18:00:00+00:00,1.465,1.465,1.44,1.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.513158956428187,1.3828348763361509,1.5910975593053198,1.6877769221804433,1.677146255670297,1.6770351761048488,1.65609127136179,,,,,,,,,,,,,,,,,,,,,,1.3982769448752561,1.422380285386023,1.720931618813832,1.6975868981951987,1.6820643104054351,1.6742552136003286,1.5940350057561936,,,,,,1.5910975593053198,1.598190806744236,"rgba(239, 83, 80, 1.0)",0.12740702315629907,1.6004481061430742,-1.220090559312222,54.41265871679025,9.528423875240662,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9494097807757165,0.9637436762225967,False,False,False,False,-0.1189699237790187,-0.11137781000786481,False,False,False,False,160013.0,159195.12995300902,False,False,False,False,2360.239988914415,False,False,False,False
2025-04-15 19:00:00+00:00,1.445,1.45,1.43,1.445,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,1.492190964962301,1.3836358208779638,1.590052256410024,1.6869650678205494,1.6763958141856425,1.676285553090115,1.655541489350506,,,,,,,,,,,,,,,,,,,,,,1.401809571549177,1.4225890537491086,1.7198650915244105,1.696723051805054,1.6812829403313942,1.6735228582914492,1.59375280524844,,,,,,1.590052256410024,1.5964723099425808,"rgba(239, 83, 80, 1.0)",0.12522890752250238,1.5902212092295547,-1.159646060183507,52.47557584229216,7.540975505012277,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9462184873949578,0.9663865546218485,False,False,False,False,-0.12882563674837913,-0.12010172337812197,False,False,False,False,160013.0,159207.81010877632,False,False,False,False,2347.569601489385,False,False,False,False
2025-04-16 14:00:00+00:00,1.435,1.49,1.435,1.49,5300.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4818909194205094,1.3875684856454087,1.58727446995958,1.6845529086883668,1.6741790217409813,1.6740713116567134,1.6539362490672822,,,,,,,,,,,,,,,,,,,,,,1.4170760487107594,1.4243484054246003,1.716651397700778,1.6941436034173547,1.6789685333866646,1.6713630576377352,1.5929810399275135,,,,,,1.58727446995958,1.5956432465988748,"rgba(239, 83, 80, 0.5)",0.1230920332460587,1.5912939673942768,-0.822912456014046,55.07815262624828,7.540975505012277,True,False,True,False,True,1.2760492190698685,0.0,0.0,0.0,0.0,0,0.9546979865771812,0.9597315436241609,False,False,False,False,-0.11110197333524664,-0.1156018483566843,False,False,False,False,165313.0,159302.464215617,False,False,False,False,2393.343716194976,False,False,False,False
2025-04-16 15:00:00+00:00,1.49,1.53,1.48,1.505,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,1.486022161741835,1.389800846721847,1.5864455162197932,1.6836845179617395,1.6733881247619167,1.6732814000875211,1.6533743739702917,,,,,,,,,,,,,,,,,,,,,,1.424689214467754,1.4255833399936064,1.7154692892739194,1.6932079037763719,1.6781393062573131,1.670594492672079,1.5927404475582145,,,,,,1.5864455162197932,1.5961729239617288,"rgba(239, 83, 80, 0.5)",0.12098160831113844,1.592531739646219,-0.7235127790755315,57.8529405159349,2.67202561136385,True,False,True,False,True,2.165936727953053,0.0,0.0,0.0,0.0,0,0.9574645537948289,0.9532944120100082,False,False,False,False,-0.07780370203051924,-0.09670277519360176,False,False,False,False,167612.0,159431.29422777795,False,False,False,False,2391.881022920635,False,False,False,False
2025-04-16 16:00:00+00:00,1.505,1.56,1.505,1.53,803.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4887047744516821,1.3907365971195444,1.586253415494444,1.683428151698183,1.6731570901605235,1.6730506799870966,1.65321421099237,,,,,,,,,,,,,,,,,,,,,,1.4278296288172359,1.4261476765575558,1.7151114252392525,1.6929292563680658,1.677895854204442,1.670370677623453,1.5926821689029163,,,,,,1.586253415494444,1.5965365434011975,"rgba(239, 83, 80, 0.5)",0.11937664672700418,1.593202079237697,-0.5294341981495793,61.26862139389486,5.8957062186824984,True,False,True,False,True,3.6310079819172962,0.0,0.0,0.0,0.0,0,0.9683860232945091,0.9475873544093177,False,False,False,False,-0.056353729148468715,-0.07652825217103523,False,False,False,False,168415.0,159570.5764878124,False,False,False,False,2367.2472086117878,False,False,False,False
2025-04-16 17:00:00+00:00,1.53,1.545,1.51,1.515,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,1.4925366139425893,1.3925627025275438,1.585789726938933,1.6828586052423045,1.6726417912762819,1.6725360594339542,1.652853371226297,,,,,,,,,,,,,,,,,,,,,,1.4334177164360615,1.4272300143468266,1.7143241759612737,1.6923121822558393,1.677353891996546,1.6698708935910997,1.5925423548577482,,,,,,1.585789726938933,1.5970592928595213,"rgba(239, 83, 80, 0.5)",0.11892904236189449,1.5941273478581741,-0.6653324224825933,61.735833951166136,6.408233954024695,True,False,True,False,True,2.6744146006466636,0.0,0.0,0.0,0.0,0,0.9660314830157414,0.9502899751449875,False,False,False,False,-0.06024929784192708,-0.06838877500648116,False,False,False,False,166715.0,159681.34274381527,False,False,False,False,2356.902290648814,False,False,False,False
2025-04-16 18:00:00+00:00,1.515,1.565,1.495,1.565,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,1.501550535919922,1.3966189620569724,1.5851391872710523,1.6818459593441206,1.6717334131625847,1.671628961365704,1.6522296353354966,,,,,,,,,,,,,,,,,,,,,,1.4449132980577946,1.4297606860603422,1.7128968750972857,1.6912073328262638,1.676394614248226,1.6689920902047612,1.592334925856153,,,,,,1.5851391872710523,1.5983747483433342,#000000,0.11906970477243474,1.5961894840685358,-0.2619430704740973,64.91141246211667,9.508360327731225,True,False,True,False,True,5.548297667201247,0.0,0.0,0.0,0.0,0,0.9655172413793102,0.9466338259441706,False,False,False,False,-0.05830129255802213,-0.06334503378225165,False,False,False,False,170167.0,159843.91107336854,False,False,False,False,2373.8805497085223,False,False,False,False
2025-04-16 19:00:00+00:00,1.56,1.58,1.555,1.58,1986.0,,,,,,,,,,,,,,,,,,,,,,,,1.5716666666666665,1.5082449561719788,1.3993164336297377,1.5850258697238822,1.681393199584518,1.6713357213611761,1.671231923042309,1.651970460758602,,,,,,,,,,,,,,,,,,,,,,1.4522115756310643,1.4315434312764233,1.7122283687706603,1.6907050568691504,1.6759703723043327,1.6686097809582772,1.5922865583143129,,,,,,1.5850258697238822,1.5975826916708726,#000000,0.11968607586831867,1.5966918342342542,-0.13946345983152514,67.71896563673334,12.202990902425483,True,False,True,False,True,6.382947619478873,0.0,0.0,0.0,0.0,0,0.9762684124386249,0.9418985270049097,False,False,False,False,-0.02912591568520458,-0.04623547473372811,False,False,False,False,172153.0,160034.74966137833,False,False,False,False,2367.8668977750567,False,False,False,False
2025-04-17 14:00:00+00:00,1.53,1.535,1.465,1.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.5716666666666665,1.5082449561719788,1.3993164336297377,1.5850258697238822,1.681393199584518,1.6713357213611761,1.671231923042309,1.651970460758602,,,,,,,,,,,,,,,,,,,,,,1.4522115756310643,1.4315434312764233,1.7122283687706603,1.6907050568691504,1.6759703723043327,1.6686097809582772,1.5922865583143129,,,,,,1.5850258697238822,1.5975826916708726,"rgba(239, 83, 80, 1.0)",0.11918182036831994,1.5966918342342542,-1.10496578947421,60.21926468929321,16.336840992923115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9637681159420289,0.9420289855072462,False,False,False,False,-0.08171080829916791,-0.063973141516448,False,False,False,False,172153.0,160222.6295115895,False,False,False,False,2331.1557830808697,False,False,False,False
2025-04-17 15:00:00+00:00,1.465,1.48,1.465,1.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,1.5583245844269467,1.5077012147923479,1.3994805875097411,1.5848799095391375,1.681262060736899,1.6712149235522937,1.6711112599062594,1.6518820736667867,,,,,,,,,,,,,,,,,,,,,,1.4523649593776349,1.4316162725847357,1.7120552937001472,1.6905650641486458,1.6758444124629848,1.6684920004243424,1.5922433450222684,,,,,,1.5848799095391375,1.5966025307900782,"rgba(239, 83, 80, 1.0)",0.11786398482538715,1.595880136516979,-1.1104336639464119,55.21946405766646,11.97734237667995,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.962004850444624,0.9563459983831852,False,False,False,False,-0.10324769849895146,-0.08361042000769973,False,False,False,False,172153.0,160407.59649590595,False,False,False,False,2299.6649957462823,False,False,False,False
2025-04-17 16:00:00+00:00,1.465,1.475,1.455,1.455,1400.0,,,,,,,,,,,,,,,,,,,,,,,,1.521612407306927,1.5048369702087316,1.40014731935446,1.5841545741369136,1.680628169283194,1.6706298442075596,1.6705268196751812,1.65145188682852,,,,,,,,,,,,,,,,,,,,,,1.4527247734305926,1.4318795673352738,1.7112231751676088,1.6898895117111197,1.6752349165179428,1.6679212014642775,1.5920283663255916,,,,,,1.5841545741369136,1.5936593001969264,"rgba(239, 83, 80, 1.0)",0.11704172660109702,1.5932772975082932,-1.1814358991778324,51.27604194529676,8.56774063263218,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9593165174938972,0.9609438567941414,False,False,False,False,-0.10913716185865495,-0.09637379093317734,False,False,False,False,170753.0,160567.9903486826,False,False,False,False,2285.716701238588,False,False,False,False
2025-04-17 17:00:00+00:00,1.455,1.465,1.44,1.465,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.5198969889064977,1.5046238367033908,1.4001905702056454,1.5841009895524667,1.6805820006019452,1.670587180842049,1.6704842023454862,1.6514204260661747,,,,,,,,,,,,,,,,,,,,,,1.4527356350343512,1.4318950704151945,1.711162763101998,1.6898403566972418,1.6751904976744125,1.6678795651919696,1.5920124498648363,,,,,,1.5841009895524667,1.5935068355469109,"rgba(239, 83, 80, 1.0)",0.11536370219347142,1.5931338019483707,-1.1106942609511878,49.46908640850009,6.991457737747787,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9511798209926771,0.9625711960943856,False,False,False,False,-0.1189699237790187,-0.10767185735609802,False,False,False,False,170853.0,160727.4478626565,False,False,False,False,2251.82962059923,False,False,False,False
2025-04-17 18:00:00+00:00,1.46,1.465,1.445,1.455,400.0,,,,,,,,,,,,,,,,,,,,,,,,1.513695652173913,1.5037608509774938,1.4003578276547806,1.583884303531541,1.6803961428977494,1.6704153691362087,1.6703125752914592,1.6512936085065673,,,,,,,,,,,,,,,,,,,,,,1.452760320142447,1.4319527300329624,1.7109198206592733,1.6896425397587522,1.6750116489529483,1.6677118711938153,1.591948037905579,,,,,,1.583884303531541,1.592937553254366,"rgba(239, 83, 80, 1.0)",0.1137962063364889,1.592589150771474,-1.2090838104447055,47.55039416621221,5.1113703573426505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496344435418357,0.9626320064987814,False,False,False,False,-0.11700159888946504,-0.11233672812278153,False,False,False,False,170453.0,160878.23161672382,False,False,False,False,2223.1190838457537,False,False,False,False
2025-04-17 19:00:00+00:00,1.455,1.47,1.39,1.42,7585.0,,,,,,,,,,,,,,,,,,,,,,,,1.4576158921643585,1.4846423200156933,1.401796946553875,1.5790348672652743,1.6764930399929154,1.6667866470395816,1.666687517980908,1.6485767601838237,,,,,,,,,,,,,,,,,,,,,,1.4482902710963554,1.4317138857449219,1.7058981597073413,1.6855080675193996,1.6712446096733578,1.6641642412059263,1.5904876387601015,,,,,,1.5790348672652743,1.5852627243269226,"rgba(239, 83, 80, 1.0)",0.11251154094957116,1.5843032767341636,-1.4603237618779579,44.00743704925788,1.644977016043491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413654618473893,0.9622489959839355,False,False,False,False,-0.13672807639428794,-0.12453240225853474,False,False,False,False,162868.0,160909.08073894514,False,False,False,False,2306.2490205303156,False,False,False,False
