date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 16:00:00+00:00,10.035,10.145,10.035,10.08,6071.0,,,,,,,,,,,,,,,,,,10.037298384844654,9.735596442814845,9.49342485021055,9.486271488980462,9.31799982882189,9.248093121602478,9.3373171955706,9.403687153240302,9.597186242159705,9.629773911986753,10.157435215502895,,,,,,,,,,,,,,,,9.905601588961943,9.811912434629233,9.40239663501956,9.264213980168655,9.270315073752439,9.382978112598323,9.41748617840868,9.461237121450761,9.610464265001871,9.659637697149655,10.029446714582402,,10.283549708658139,,,10.037298384844654,9.3373171955706,9.575444256248119,"rgba(38, 166, 154, 1.0)",0.48326265404307284,9.512459949903214,1.1743925282631131,59.159096854715756,13.905819353375762,False,False,True,False,False,6.936052018392083,0.0,0.0,0.0,0.0,0,0.9679051107622535,0.9422640851212278,False,False,False,False,0.27686378996927513,0.26657578504534807,False,False,False,False,-176335.0,-165644.0487872627,False,False,False,False,6537.6405383258025,False,False,False,False
2025-04-24 17:00:00+00:00,10.08,10.13,10.07,10.08,6057.0,,,,,,,,,,,,,,,,,,10.04203165239543,9.743734888548348,9.502206099140636,9.495015091958695,9.326961417408983,9.256136767848165,9.342325156954825,9.407745511425466,9.599269476141847,9.631473709190765,10.157282080488502,,,,,,,,,,,,,,,,9.915652868259539,9.823549765373603,9.411652994103362,9.27303415095643,9.277070165929278,9.387334708031132,9.42121787362855,9.464346233127468,9.612387723530286,9.661078442126653,10.029606486193376,,10.283111881269015,,,10.04203165239543,9.342325156954825,9.58095969376188,"rgba(38, 166, 154, 1.0)",0.486697068037191,9.518629598782773,1.1534287713735099,59.74197405762839,13.905819353375762,True,False,True,False,False,6.936052018392083,0.0,0.0,0.0,0.0,0,0.9685589519650655,0.9416593886462881,False,False,False,False,0.28046273997699783,0.273519262511173,False,False,False,False,-176335.0,-165809.7999688555,False,False,False,False,6530.18874703393,False,False,False,False
2025-04-24 18:00:00+00:00,10.08,10.115,10.0,10.075,7383.0,,,,,,,,,,,,,,,,,,10.044020175582782,9.752358289447555,9.512042302678905,9.504820506049471,9.337191826662828,9.265392668937336,9.348100168336469,9.412414535871351,9.601632475360875,9.63339535262157,10.157009303821814,,,,,,,,,,,,,,,,9.924700306470172,9.835056047715302,9.422123730971371,9.2831506798646,9.284858448670956,9.392350716017718,9.425510597633998,9.467916082094629,9.61456668379206,9.662700714091143,10.029708985017109,,10.282496989250737,,,10.044020175582782,9.348100168336469,9.58686457262318,"rgba(38, 166, 154, 1.0)",0.4905422812864269,9.525253543068608,1.120691279637922,59.99455231112401,13.905819353375762,True,False,True,False,False,6.863646936187926,0.0,0.0,0.0,0.0,0,0.9657940663176267,0.9422338568935427,False,False,False,False,0.2652148314809945,0.2693670469960837,False,False,False,False,-183718.0,-166087.4464809663,False,False,False,False,6543.410626924876,False,False,False,False
2025-04-24 19:00:00+00:00,10.075,10.105,9.965,10.07,26887.0,,,,,,,,,,,,,,,,,,10.044691612566366,9.778690072120876,9.544123391791981,9.536853315244914,9.371358842641849,9.296710021120635,9.367899164639228,9.42844870167521,9.609734788851064,9.639985479328454,10.15585478482098,,,,,,,,,,,,,,,,9.946948147545099,9.866534684415527,9.456647501740708,9.31715856255232,9.311382418132649,9.409566608049275,9.440273893932952,9.480210505246825,9.622038791543604,9.668258380128615,10.029894611061241,,10.280118396282745,,,10.044691612566366,9.367899164639228,9.605602921779562,"rgba(38, 166, 154, 1.0)",0.4852045356768669,9.546328373523481,1.0792801550092475,60.01209226492055,13.905819353375762,True,False,True,False,False,6.789895989917518,0.0,0.0,0.0,0.0,0,0.9677363097314264,0.9405301709103591,False,False,False,False,0.2571913506473926,0.26327919882173817,False,False,False,False,-210605.0,-166777.64110916835,False,False,False,False,6858.815113329141,False,False,False,False
2025-04-25 14:00:00+00:00,9.93,10.155,9.93,10.07,5876.0,,,,,,,,,,,,,,,,,,10.045058038002598,9.783925264096954,9.5506932273286,9.543419803521902,9.378444302252348,9.303266265263233,9.372108384108865,9.431872995419976,9.611486191005147,9.64141518979561,10.15561708797483,,,,,,,,,,,,,,,,9.950962670581198,9.872363832029434,9.463750000000001,9.32423949446559,9.31697276481119,9.413237689778162,9.443433204734614,9.482851256578853,9.62365632242973,9.669467387736445,10.029946571593785,,10.279615940165616,,,10.045058038002598,9.372108384108865,9.609463088341322,"rgba(38, 166, 154, 1.0)",0.48009062582909473,9.55067168367826,1.0817297576366622,60.02378556745157,13.50644120652587,True,False,True,False,False,6.789895989917518,0.0,0.0,0.0,0.0,1,0.9695387293298521,0.9376849434290686,False,False,False,False,0.25986219791312926,0.26157069836743374,False,False,False,False,-210605.0,-167457.1350454603,False,False,False,False,6843.577669711635,False,False,False,False
2025-04-25 15:00:00+00:00,10.07,10.14,9.97,10.01,2860.0,,,,,,,,,,,,,,,,,,10.044931930980773,9.786293489625436,9.553756737054565,9.546483665164455,9.381781002700565,9.306367224637446,9.374103573124655,9.433494991075145,9.61231116964524,9.642087792461579,10.155488846201731,,,,,,,,,,,,,,,,9.952593610230462,9.87489412251073,9.467078583719767,9.327582312725216,9.319620568497422,9.41497697819203,9.44492986920634,9.484101585478161,9.62441787735913,9.670035209689068,10.029958236155046,,10.279359704857095,,,10.044931930980773,9.374103573124655,9.611240426201588,"rgba(38, 166, 154, 0.5)",0.4698399190676678,9.552674422386994,0.9733646696528141,57.98971159835955,11.25313375406386,False,False,True,False,False,5.879471548151301,0.0,0.0,0.0,0.0,1,0.9766509844920719,0.9334378811639659,False,False,False,False,0.26432170170280594,0.2629462000351198,False,False,False,False,-213465.0,-168170.4352773136,False,False,False,False,6781.816775607579,False,False,False,False
2025-04-25 16:00:00+00:00,10.005,10.11,10.0,10.1,4120.0,,,,,,,,,,,,,,,,,,10.045801060881466,9.790023491931793,9.558371232008886,9.551095759231975,9.386745377551964,9.310969535083075,9.377085444600219,9.435931247131661,9.613577003140955,9.643125486327502,10.155352464929303,,,,,,,,,,,,,,,,9.955612014185723,9.879046169077133,9.472054139425698,9.332543806434174,9.32355840915257,9.417585075563487,9.44718078143487,9.48598959803922,9.625588900129785,9.670916220018904,10.030025051054555,,10.279037687675862,,,10.045801060881466,9.377085444600219,9.614008103060678,"rgba(38, 166, 154, 1.0)",0.44897358416642147,9.555784085260594,1.2121334838659026,58.88943173338172,11.25313375406386,False,False,True,False,False,7.037393959270197,0.0,0.0,0.0,0.0,1,0.9772488624431221,0.9382219110955548,False,False,False,False,0.26432170170280594,0.2636339508689629,False,False,False,False,-209345.0,-168808.80062185138,False,False,False,False,6740.548298466376,False,False,False,False
2025-04-25 17:00:00+00:00,10.1,10.12,9.99,10.01,14184.0,,,,,,,,,,,,,,,,,,10.045182471782839,9.80084817058154,9.572749965270908,9.56548762079488,9.402574927194062,9.325788561028391,9.386722481753122,9.443787647053432,9.617598917317268,9.646411418317921,10.154722385995127,,,,,,,,,,,,,,,,9.96247377784402,9.89003339204815,9.487744131647426,9.34845440294453,9.33627244064934,9.42600166107203,9.454440212162785,9.492068295009892,9.629304755167713,9.673694044020325,10.030082026087863,,10.277778587755149,,,10.045182471782839,9.386722481753122,9.622383804806525,"rgba(38, 166, 154, 1.0)",0.4272684768986769,9.565228018112908,1.0409660574902786,56.62078064505467,9.691132140031115,False,False,True,False,False,5.658607361231141,0.0,0.0,0.0,0.0,1,0.9793091355426968,0.9359985972295282,False,False,False,False,0.26432170170280594,0.2639778262858844,False,False,False,False,-223529.0,-169657.17580600872,False,False,False,False,6855.950650428137,False,False,False,False
2025-04-25 18:00:00+00:00,10.01,10.165,10.005,10.15,17176.0,,,,,,,,,,,,,,,,,,10.052213821863567,9.816085424341752,9.591378623769845,9.584114749805785,9.422646359800972,9.344548001816404,9.399177069190802,9.454065639012816,9.623121629620568,9.650980141607882,10.154406614206687,,,,,,,,,,,,,,,,9.975398951021578,9.906573635312942,9.507778909603074,9.36855605120448,9.352479526225906,9.436967925995479,9.46397057117911,9.500127180094777,9.6344322861686,9.677604463374124,10.03060809829907,,10.276694071532852,,,10.052213821863567,9.399177069190802,9.6339652578871,"rgba(38, 166, 154, 1.0)",0.40361616544555445,9.57821082702014,1.4166656886714606,58.283756974842674,9.691132140031115,False,False,True,False,True,7.460393227155215,0.0,0.0,0.0,0.0,1,0.9794267627923334,0.9365218920344645,False,False,False,False,0.2750669398297407,0.2695223830578125,False,False,False,False,-206353.0,-170226.10331289232,False,False,False,False,7015.951415537778,False,False,False,False
2025-04-25 19:00:00+00:00,10.145,10.27,10.11,10.25,11595.0,,,,,,,,,,,,,,,,,10.209999999999999,10.063522089743508,9.828903608597017,9.605614071820439,9.598327324227956,9.437512200443892,9.358359527509277,9.408536788645607,9.461896052003482,9.62756162073684,9.654701243211726,10.154652129124193,,,,,,,,,,,,,,,,9.988785099158504,9.921446407812134,9.522795893174084,9.383350908452183,9.364487252721066,9.445285058254122,9.471257635083985,9.506355708479882,9.638575791366135,9.680830774148923,10.031436128160076,,10.276409928169072,,,10.063522089743508,9.408536788645607,9.668008404907608,"rgba(0, 255, 255, 0.75)",0.38745389728648616,9.616453622990935,1.6351529341841053,61.155168729719406,7.863405473219359,True,False,True,False,True,8.715749096059266,0.0,0.0,0.0,0.0,1,0.9782188652731424,0.9339539785701737,False,False,False,False,0.3131866187823903,0.2913545009201014,False,False,False,False,-194758.0,-170606.44279641338,False,True,False,False,7086.944416847269,False,True,False,False
2025-04-28 14:00:00+00:00,10.175,10.22,10.07,10.085,3979.0,,,,,,,,,,,,,,,,,10.188283356876846,10.0649977880466,9.832173534940862,9.60968340763261,9.602399728199439,9.441937910939403,9.362535154360703,9.411363730718607,9.46424484276058,9.6288497232322,9.655773084283945,10.15460725911576,,,,,,,,,,,,,,,,9.991401063763035,9.924813664596272,9.52718302080015,9.387799009899002,9.368124259086768,9.447785435682386,9.473441637567522,9.508212843194576,9.63977451275489,9.68175254131268,10.031584095944995,,10.276188886911719,,,10.0649977880466,9.411363730718607,9.669509635030861,"rgba(38, 166, 154, 1.0)",0.39035434353094894,9.61817835446869,1.1958920228956025,58.52860673581845,7.863405473219359,False,False,True,False,False,6.175415690153745,0.0,0.0,0.0,0.0,1,0.9747943287239629,0.9341851916681252,False,False,False,False,0.2967474836187766,0.294050992269439,False,False,False,False,-198737.0,-171042.57546623642,False,False,False,False,7038.759232089947,False,False,False,False
2025-04-28 15:00:00+00:00,10.08,10.08,9.85,9.865,4335.0,,,,,,,,,,,,,,,,,10.132407453915315,10.061599863218516,9.833356356103796,9.612408557875222,9.60515034519882,9.445348689252306,9.36589243975733,9.413590788824523,9.466041702322629,9.629701612174022,9.656456423462021,10.154240324069539,,,,,,,,,,,,,,,,9.990176859363475,9.924934985645383,9.530368093386159,9.391329671388362,9.371045197841442,9.449716939869578,9.47510337594747,9.509593245150308,9.640556097742762,9.682316306080148,10.031412238727802,,10.275641793869594,,,10.061599863218516,9.413590788824523,9.66838032901378,"rgba(38, 166, 154, 0.5)",0.3851912243019615,9.61692195321986,0.6440386777494841,52.62245735263973,6.772933558271575,False,True,False,False,False,2.956934569451491,0.0,0.0,0.0,0.0,1,0.9727225039342543,0.937576499388005,False,False,False,False,0.2324303893018669,0.26324069078565293,False,False,False,False,-203072.0,-171539.1556915661,False,False,False,False,6996.840484305606,False,False,False,False
2025-04-28 16:00:00+00:00,9.865,9.93,9.81,9.84,21409.0,,,,,,,,,,,,,,,,,9.991259015441212,10.039062912293524,9.834833928250715,9.622342375687158,9.615247888509087,9.45913669545229,9.379879710091274,9.422832042140712,9.47338168198902,9.632857406348933,9.658916107296681,10.151867892767289,,,,,,,,,,,,,,,,9.978212232702106,9.919714152126723,9.54270725874793,9.405888701225715,9.383248988558305,9.45764869990022,9.481875515873638,9.515145163984025,9.643420138148027,9.68427402514101,10.029968455040564,,10.272407512475622,,,10.039062912293524,9.422832042140712,9.666248738596353,"rgba(38, 166, 154, 0.5)",0.3812440872381091,9.614755498219715,0.5908144134432348,48.28993726123016,3.0973152987924664,False,True,False,True,False,2.600171102487785,0.0,0.0,0.0,0.0,0,0.9784337988333037,0.9368923457663072,False,False,False,False,0.19926269982929176,0.23125169530747236,False,False,False,False,-224481.0,-172359.95947929376,False,False,False,False,7220.284817882262,False,False,False,False
2025-04-28 17:00:00+00:00,9.845,9.865,9.74,9.805,7017.0,,,,,,,,,,,,,,,,,9.963977035274645,10.030730975299747,9.834271579340141,9.624691568460976,9.617659117012636,9.462847537938444,9.383772504774221,9.425396362028666,9.475384336374304,9.633619642854105,9.659485850622163,10.15094925096334,,,,,,,,,,,,,,,,9.973098145446968,9.91672601035511,9.545866141686952,9.40989457455646,9.386657614330792,9.459825296653364,9.483718678263296,9.516634018928471,9.644101285695754,9.684702431315833,10.029344511465458,,10.271214214276633,,,10.030730975299747,9.425396362028666,9.66579802041921,"rgba(38, 166, 154, 0.5)",0.36709723286663914,9.614349569501428,0.5193458665155127,44.82382942642035,0.20594029839664785,False,True,False,True,False,2.0961366788125595,0.0,0.0,0.0,0.0,0,0.976518361581921,0.9364406779661015,False,False,False,False,0.17596046252482792,0.20360607891615012,False,False,False,False,-231498.0,-173276.82832457602,False,False,False,False,7217.133115279436,False,False,False,False
2025-04-28 18:00:00+00:00,9.805,9.835,9.75,9.775,8844.0,,,,,,,,,,,,,,,,,9.936552055824691,10.020322071713657,9.833224034130444,9.627298683012384,9.62034647433708,9.467188680932729,9.388387176847184,9.428439153993423,9.477747521699882,9.634477289278411,9.66011510322348,10.14974311658932,,,,,,,,,,,,,,,,9.966470975988166,9.912649137481878,9.54948929062172,9.414620798754871,9.390707017463535,9.462398649129868,9.485892268785035,9.51838093113302,9.644862563122885,9.685162764584222,10.028505358476401,,10.269665572885797,,,10.020322071713657,9.428439153993423,9.665347005092359,#000000,0.3452243297303989,9.613978912696348,0.46642450556541226,42.00189629855875,-2.1812549375328985,False,True,False,True,False,1.660627788017969,0.0,0.0,0.0,0.0,0,0.9767565649396734,0.9419801277501775,False,False,False,False,0.1725248962496257,0.1880654875828879,False,False,False,False,-240342.0,-174316.59842807098,False,False,False,False,7242.355857678204,False,False,False,False
2025-04-28 19:00:00+00:00,9.775,9.985,9.775,9.955,25232.0,,,,,,,,,,,,,,,,,9.926891677081942,10.007812316837414,9.837463971693966,9.639491209509544,9.632699427847436,9.483317054368825,9.404734744878105,9.439621910530507,9.486805363123864,9.638734269277045,9.663523740540732,10.147452842247887,,,,,,,,,,,,,,,,9.96081079897528,9.91202122191098,9.564122191427458,9.43156416362328,9.405143761407945,9.472122323048687,9.494299212431498,9.52538738683092,9.648766189561165,9.687958335727256,10.02729883361945,,10.266370461835827,,,10.007812316837414,9.439621910530507,9.67121925854353,"rgba(38, 166, 154, 1.0)",0.3305902174775555,9.620990060431833,1.0103442930547208,44.6725480658249,-2.1812549375328985,False,True,False,True,True,4.112289442642307,0.0,0.0,0.0,0.0,0,0.9711146553251815,0.9415204678362572,False,False,False,False,0.20273252617108697,0.19539900687698744,False,False,False,False,-215110.0,-174949.05426639545,False,False,False,False,7521.2650691870695,False,False,False,False
2025-04-29 14:00:00+00:00,7.735,7.96,7.415,7.535,107317.0,,,,,,,,,,,,,,,,,8.631457806263,9.259211946928689,9.395552793671342,9.324338760917485,9.321687912978208,9.233172554959506,9.195002214376723,9.276009190797193,9.333778578809103,9.513143442206905,9.550236756480485,10.051346207233387,,,,,,,,,,,,,,,,9.306753491388767,9.32318280651156,9.27696627453485,9.201590698529591,9.21652160135854,9.315272766242643,9.348272264002924,9.390226062579476,9.528050971725914,9.582704617205899,9.931931398121339,,10.169046239927294,,,9.259211946928689,9.276009190797193,9.369843961644502,"rgba(255, 26, 202, 1.0)",0.40358277224631295,9.2877656281291,-4.343013995303443,33.70859456285507,-9.110637710285047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462944825334639,0.9489063010120795,False,False,False,False,-0.34282825441539394,-0.07371462376920325,False,False,False,False,-322427.0,-177235.534045211,False,False,False,False,9068.48576578882,False,False,False,False
2025-04-29 15:00:00+00:00,7.53,7.645,7.01,7.045,55410.0,,,,,,,,,,,,,,,,,8.315431416861795,8.975261996306882,9.192441961591404,9.16721987243814,9.166188835151724,9.102446684598387,9.081789403370193,9.184584214454533,9.247752023301976,9.441619066519225,9.485249422580573,9.996731854599187,,,,,,,,,,,,,,,,9.043702725949602,9.076854255212034,9.13099362205327,9.079461488155632,9.11300841317434,9.227294437432395,9.265780226339867,9.313370481383423,9.45910439890553,9.522069340956055,9.877469743893448,,10.1140001141522,,,8.975261996306882,9.184584214454533,9.237644603705636,"rgba(255, 26, 202, 1.0)",0.4973943547569765,9.143428900148727,-4.218843418868325,25.81690082670386,-15.82756367089091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335166612746683,0.9671627305079262,False,False,False,False,-0.34282825441539394,-0.2082714390922986,False,False,False,False,-377837.0,-180345.63429257207,False,False,False,False,9786.95885469132,False,False,False,False
2025-04-29 16:00:00+00:00,7.045,7.045,6.7,6.805,33719.0,,,,,,,,,,,,,,,,,8.138233491239834,8.808237462387744,9.065779923250483,9.065896587169544,9.065787779800381,9.016274618145735,9.006067965154093,9.122684161277004,9.189445042620335,9.393067875444235,9.44102332217618,9.960052801463133,,,,,,,,,,,,,,,,8.88647878442642,8.927817405261566,9.035976760370536,8.998341564900615,9.04334181648754,9.167693892628794,9.209769611490135,9.261089146364643,9.412256240331642,9.480751270732515,9.840740006745085,,10.077176833717093,,,8.808237462387744,9.122684161277004,9.153774240429051,"rgba(255, 26, 202, 1.0)",0.5895686696358454,9.05218000156544,-3.8115661793111206,20.303103924680073,-20.3723509264595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389350268685882,0.9843673668783587,False,False,False,False,-0.34282825441539394,-0.27554984675384625,False,False,False,False,-411556.0,-183930.29112524536,False,False,False,False,10157.998252293006,False,False,False,False
2025-04-29 17:00:00+00:00,6.78,7.03,6.675,6.69,55500.0,,,,,,,,,,,,,,,,,7.915823137145825,8.57802404916737,8.88046745851415,8.913653878335445,8.914783045108091,8.884885461907748,8.889298131588973,9.025487777128971,9.097423280353574,9.315451974158169,9.369985849266024,9.900535023852276,,,,,,,,,,,,,,,,8.666139921263236,8.716512606744773,8.892399609618119,8.87403048409873,8.935071826345782,9.073796120162939,9.121127136504471,9.177961712821222,9.337221407309897,9.414174612679387,9.781175630471857,,10.017401666087448,,,8.57802404916737,9.025487777128971,9.029366527589001,"rgba(255, 26, 202, 1.0)",0.6744695413153406,8.917594359839162,-3.3027352954959834,16.506252558864077,-23.54233278791699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407575267076723,0.9817092910326966,False,False,False,False,-0.34282825441539394,-0.3091890505846201,False,False,False,False,-467056.0,-188319.83699927258,False,False,False,False,10860.975023575285,False,False,False,False
2025-04-29 18:00:00+00:00,6.695,6.785,6.495,6.495,39085.0,,,,,,,,,,,,,,,,,7.777234934295909,8.429758699142276,8.755904291265415,8.808822696378986,8.81071076720526,8.793047590211662,8.806789618415156,8.95586529167368,9.031303263957529,9.259257435437254,9.318368456953262,9.857243742072878,,,,,,,,,,,,,,,,8.522648579405853,8.577726968381345,8.79293149715171,8.786684929302664,8.858096845682764,9.006403691274313,9.05729909056535,9.117911359518923,9.282818086107742,9.365687930718984,9.737798247301948,,9.973977571354952,,,8.429758699142276,8.95586529167368,8.94392669619221,"rgba(255, 26, 202, 1.0)",0.7600979844374731,8.82554091506662,-3.0661059005325306,13.768658269793999,-26.00302775141937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317559954933204,0.991469499436665,False,False,False,False,-0.34282825441539394,-0.326008652500007,False,False,False,False,-506141.0,-193247.29689075673,False,False,False,False,11298.556806155513,False,False,False,False
2025-04-29 19:00:00+00:00,6.475,6.59,6.405,6.57,78447.0,,,,,,,,,,,,,,,,,7.5592708681409215,8.181147472959063,8.535887898313579,8.618792999361347,8.621871633919021,8.624059387974269,8.653162098118448,8.823693874933062,8.905074410686982,9.150405801648516,9.217831310228586,9.771894248125621,,,,,,,,,,,,,,,,8.278716874072785,8.339428969139842,8.611583450127586,8.625117255543465,8.71358832410868,8.877996600978753,8.935068606088315,9.002308701188372,9.177205848676318,9.270897452510916,9.652342007808494,,9.888324640165472,,,8.181147472959063,8.823693874933062,8.789015047593606,"rgba(255, 26, 202, 1.0)",0.8331592160441135,8.659683384026,-2.5081441143361927,12.835549398232923,-27.07474272661248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280529117599613,1.0029036941442169,False,False,False,False,-0.34282825441539394,-0.3344184534577005,False,False,False,False,-427694.0,-196882.1294971016,False,False,False,False,12339.6179409438,False,False,False,False
2025-04-30 14:00:00+00:00,6.3,6.315,6.08,6.145,26067.0,,,,,,,,,,,,,,,,,7.484047513439172,8.098103491003181,8.461241034448946,8.553270913940704,8.556719231983077,8.565095396050022,8.599120076585061,8.776840432075263,8.860278087836333,9.111671437411607,9.181972015248105,9.741611780515768,,,,,,,,,,,,,,,6.18,8.197011942472619,8.259348511533858,8.54873757639575,8.568503322627029,8.662566468660941,8.832448502955103,8.8916336916804,8.961159369382822,9.139590049738304,9.237040506539037,9.621952091615864,,9.858002554630156,,,8.098103491003181,8.776840432075263,8.628748476839123,"rgba(255, 26, 202, 1.0)",0.9191748551904453,8.454215643974523,-2.512270250795833,11.640003727127347,-28.643030051938183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105743081107022,1.007998720204767,True,False,False,False,-0.34282825441539394,-0.3386233539365472,False,False,False,False,-453761.0,-200864.74764443334,False,False,False,False,12552.445569766376,True,False,False,False
2025-04-30 15:00:00+00:00,6.14,6.37,6.13,6.295,22711.0,,,,,,,,,,,,,,,,,7.428749704560782,8.034139386052379,8.402240552860567,8.500932958288896,8.504655648540309,8.517744065915574,8.55551300022293,8.738644870502977,8.823632880573827,9.079693025671459,9.1522777988198,9.716261035139066,,,,,,,,,,,,,,,6.219575935872729,8.133630367875133,8.196928495402366,8.498444527405399,8.522953793569215,8.621225349589029,8.795232098346231,8.856043812475042,8.927339885420853,9.10849782311726,9.208944922152813,9.596548312440007,,9.832586912361615,,,8.034139386052379,8.738644870502977,8.589160427117276,"rgba(255, 26, 202, 1.0)",0.9892126817473028,8.411937776040642,-2.140022883957951,12.61635768139606,-28.643030051938183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108942569188928,1.0078387458006717,False,False,False,False,-0.3333098850131135,-0.3359666194748303,False,False,False,False,-431050.0,-204433.5112468452,False,False,False,False,12709.942537676974,False,False,False,False
2025-04-30 16:00:00+00:00,6.295,6.375,6.295,6.365,27564.0,,,,,,,,,,,,,,,,,7.37219778531236,7.9655104656927405,8.337282578106771,8.442701327665597,8.446706027419486,8.464779786861795,8.506501797382073,8.69526937212283,8.781871779104732,9.042909537277767,9.118016950263195,9.686687289953406,,,,,,,,,,,,,,,6.264861478609415,8.065140986173894,8.129154773932951,8.44238544292381,8.47190917341147,8.574566083282145,8.752870553194407,8.815417873843204,8.888615998016826,9.072690082808439,9.176458674038932,9.566956008697291,,9.802900206966065,,,7.9655104656927405,8.69526937212283,8.545060909420648,"rgba(255, 0, 0, 1.0)",1.0505817050181672,8.365100131692136,-1.9038025525654374,14.117537700699303,-28.643030051938183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152596880527414,1.0082006753497346,False,False,False,False,-0.31802098536896206,-0.3269938024218962,False,False,False,False,-403486.0,-207519.59634379332,False,False,False,False,12940.238002209113,False,False,False,False
2025-04-30 17:00:00+00:00,6.365,6.495,6.31,6.415,34087.0,,,,,,,,,,,,,,,,,7.313668520303458,7.890934237180296,8.26472974234366,8.37689219293255,8.381186007209147,8.404552715394392,8.45046329686011,8.64510714045351,8.733393009972355,8.999776329896717,9.077704490231618,9.651486607202356,,,,,,,,,,,,,,,6.3086336167733705,7.990157646634383,8.054575715312762,8.37889391108517,8.41373763060751,8.52096958712204,8.703758347841307,8.768169792001743,8.843427797887603,9.030644108093364,9.138142790606246,9.531783658839434,,9.76752220126176,,,7.890934237180296,8.64510714045351,8.494699537199379,"rgba(255, 0, 0, 1.0)",1.1026835611525163,8.311885313847137,-1.7202444841605573,15.765650441355795,-28.643030051938183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911689145793192,1.0052986512524085,False,False,False,False,-0.30598177104940927,-0.3164877867356527,False,False,False,False,-369399.0,-210029.3545400136,False,False,False,False,13268.09477736866,False,False,False,False
2025-04-30 18:00:00+00:00,6.415,6.5,6.255,6.295,24856.0,,,,,,,,,,,,,,,,,7.272874914420597,7.8389906143398695,8.213659543615364,8.330220135574463,8.33470517056668,8.361627495595515,8.410368440925453,8.60900228812483,8.698440966445226,8.968535165980692,9.048448802268426,9.625851146203875,,,,,,,,,,,,,,,6.316233888950486,7.937810016577019,8.002405834505142,8.333777611973238,8.372203338801471,8.48252511651379,8.668370914387296,8.734069847571705,8.810758219012602,9.000166832706524,9.11029887849583,9.50616966276669,,9.741758798620829,,,7.8389906143398695,8.60900228812483,8.457813118596782,"rgba(255, 0, 0, 1.0)",1.1548742648303867,8.272877895431664,-1.7126348345134783,16.486332002207117,-28.643030051938183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137072151695322,1.00546360276394,False,False,False,False,-0.31043054563678785,-0.3134591661862203,False,False,False,False,-394255.0,-212885.56609753278,False,False,False,False,13447.752222680774,False,False,False,False
