date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 18:00:00+00:00,138.63,139.115,138.63,139.115,0.0,,,,,,,,,,,,,,,,,,,134.48662462462465,133.311746506986,133.06101786183345,132.13457945993798,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,136.36960996928892,136.8995497277523,137.48432129987768,138.15018280977307,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,140.51777592373918,140.51777592373918,140.51777592373918,140.67477562797023,140.67477562797023,140.67477562797023,140.90260511530408,,,,,,,,,,,,,,,,135.73243847874718,133.72397189349113,133.2757724676886,133.06101786183345,133.64052644197838,136.65605709566537,136.65605709566537,136.70650345799743,137.2347126909518,137.47295060331825,137.47295060331825,137.47295060331825,137.25220866980712,137.5251862007546,137.53811282552536,138.49767360253557,140.26141594921302,140.26217607568964,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,,,,,,133.72397189349113,135.4913920368458,"rgba(0, 255, 255, 0.75)",2.7427922939164455,134.06131298653972,1.8425336197237554,68.86450634962456,13.859089705180779,True,False,True,False,True,11.953330824913742,0.0,0.0,0.0,0.0,0,1.0003766005523478,0.9437609841827769,False,False,False,False,0.2550677943820956,0.25147027573999753,False,False,False,False,1932.0,2038.9718328360084,False,False,False,False,26.56285815248722,False,False,False,False
2025-05-01 19:00:00+00:00,139.115,139.655,139.115,139.655,0.0,,,,,,,,,,,,,,,,,,,134.48662462462465,133.311746506986,133.06101786183345,132.13457945993798,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,136.36960996928892,136.8995497277523,137.48432129987768,138.15018280977307,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,140.51777592373918,140.51777592373918,140.51777592373918,140.67477562797023,140.67477562797023,140.67477562797023,140.90260511530408,,,,,,,,,,,,,,,,135.73243847874718,133.72397189349113,133.2757724676886,133.06101786183345,133.64052644197838,136.65605709566537,136.65605709566537,136.70650345799743,137.2347126909518,137.47295060331825,137.47295060331825,137.47295060331825,137.25220866980712,137.5251862007546,137.53811282552536,138.49767360253557,140.26141594921302,140.26217607568964,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,,,,,,133.72397189349113,135.4913920368458,"rgba(0, 255, 255, 0.75)",2.8346737311659065,134.06131298653972,1.9733089392124112,70.35900772406862,15.559104750881104,True,False,True,False,True,13.029086207933688,0.0,0.0,0.0,0.0,0,1.0008407953924416,0.9443813847900115,False,False,False,False,0.28499334987345926,0.26823181280672836,False,False,False,False,1932.0,2037.3133548075432,False,False,False,False,26.151030894309123,False,False,False,False
2025-05-02 14:00:00+00:00,141.49,141.97,141.49,141.545,0.0,,,,,,,,,,,,,,,,,,,134.48662462462465,133.311746506986,133.06101786183345,132.13457945993798,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,136.36960996928892,136.8995497277523,137.48432129987768,138.15018280977307,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,140.51777592373918,140.51777592373918,140.51777592373918,140.67477562797023,140.67477562797023,140.67477562797023,140.90260511530408,,,,,,,,,,,,,,,,135.73243847874718,133.72397189349113,133.2757724676886,133.06101786183345,133.64052644197838,136.65605709566537,136.65605709566537,136.70650345799743,137.2347126909518,137.47295060331825,137.47295060331825,137.47295060331825,137.25220866980712,137.5251862007546,137.53811282552536,138.49767360253557,140.26141594921302,140.26217607568964,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,,,,,,133.72397189349113,135.4913920368458,"rgba(0, 255, 0, 1.0)",2.9823815941245457,134.06131298653972,2.509298953629388,73.83602221272389,19.01194265920236,True,False,True,False,True,16.588602200213824,0.0,0.0,0.0,0.0,0,1.0064460146274952,0.933184579149622,False,False,False,False,0.34282825060150285,0.30553003170411563,False,False,False,False,1932.0,2035.6805896167284,False,False,False,False,25.74558855486247,False,False,False,False
2025-05-02 15:00:00+00:00,141.545,141.6,141.285,141.3,0.0,,,,,,,,,,,,,,,,,,,134.48662462462465,133.311746506986,133.06101786183345,132.13457945993798,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,135.73857369614515,136.36960996928892,136.8995497277523,137.48432129987768,138.15018280977307,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,139.88105781912816,140.51777592373918,140.51777592373918,140.51777592373918,140.67477562797023,140.67477562797023,140.67477562797023,140.90260511530408,,,,,,,,,,,,,,,,135.73243847874718,133.72397189349113,133.2757724676886,133.06101786183345,133.64052644197838,136.65605709566537,136.65605709566537,136.70650345799743,137.2347126909518,137.47295060331825,137.47295060331825,137.47295060331825,137.25220866980712,137.5251862007546,137.53811282552536,138.49767360253557,140.26141594921302,140.26217607568964,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,140.98420928291185,,,,,,133.72397189349113,135.4913920368458,"rgba(0, 255, 0, 1.0)",3.111180832283955,134.06131298653972,2.32666868423276,75.10032092773646,20.327301673440758,True,False,True,False,True,15.897987969536793,0.0,0.0,0.0,0.0,0,1.0058603491271825,0.9412302576891108,False,False,False,False,0.3319024123906259,0.31871622204737077,False,False,False,False,1932.0,2034.0731386149187,False,False,False,False,25.346432143159173,False,False,False,False
2025-05-02 16:00:00+00:00,141.3,142.14,141.3,142.14,2.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.258676253930092,134.07364038662064,2.475348572491974,76.92103322585898,22.189542103427385,True,False,True,False,True,17.417048704378985,0.0,0.0,0.0,0.0,0,1.0732747135624838,0.9324096278532733,False,False,False,False,0.34244690949019674,0.3305815657687837,False,False,False,False,1934.0,2032.521617086005,False,False,False,False,24.984471954893138,False,False,False,False
2025-05-02 17:00:00+00:00,142.14,142.14,141.995,141.995,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.386686573325896,134.07364038662064,2.3389703894565574,77.46797824456472,22.89763026955285,True,False,True,False,True,17.00053827465927,0.0,0.0,0.0,0.0,0,1.0884724537141317,0.8622010000450474,False,False,False,False,0.34282825066665235,0.33670490821771804,False,False,False,False,1934.0,2030.994150154439,False,False,False,False,24.59711580055371,False,False,False,False
2025-05-02 18:00:00+00:00,141.995,142.195,141.995,142.06,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.508057360055765,134.07364038662064,2.276576119967551,77.92099431475253,23.59129026607097,True,False,True,False,True,17.119860853452522,0.0,0.0,0.0,0.0,0,1.076570234797221,0.86738725646033,False,False,False,False,0.34282825067186284,0.33976657944479044,False,False,False,False,1934.0,2029.4903648807267,False,False,False,False,24.215765167986984,False,False,False,False
2025-05-02 19:00:00+00:00,142.06,142.06,141.875,141.955,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.616122783034614,134.07364038662064,2.1795055329303326,77.64537905964683,23.615313760253358,True,False,True,False,True,16.808523279903795,0.0,0.0,0.0,0.0,0,1.0748302419906124,0.8641935924896323,False,False,False,False,0.33806271865806986,0.33891464905143015,False,False,False,False,1934.0,2028.009894107382,False,False,False,False,23.84032694832827,False,False,False,False
2025-05-05 14:00:00+00:00,141.955,142.195,141.72,142.195,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.72321146372371,134.07364038662064,2.181278096210229,77.87015361849515,24.170582274736972,True,False,True,False,True,17.263640768703457,0.0,0.0,0.0,0.0,0,1.078240613866813,0.8594135379556046,False,False,False,False,0.33768957892566703,0.3383021139885486,False,False,False,False,1934.0,2026.5523763692831,False,False,False,False,23.470709476261163,False,False,False,False
2025-05-05 15:00:00+00:00,142.195,142.375,142.055,142.36,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.8120035638980267,134.07364038662064,2.1737544245383713,78.30717739290493,24.92340265706268,True,False,True,False,True,17.578693928266365,0.0,0.0,0.0,0.0,0,1.0863726256726307,0.8555397139309203,False,False,False,False,0.3428282506944312,0.3405651823414899,False,False,False,False,1934.0,2025.1174558054183,False,False,False,False,23.10682250763696,False,False,False,False
2025-05-05 16:00:00+00:00,142.36,142.36,142.32,142.32,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.8957097191931966,134.07364038662064,2.116779793102033,78.31555069430961,25.268399446826777,True,False,True,False,True,17.453895352148606,0.0,0.0,0.0,0.0,0,1.0967757742061939,0.837857702861623,False,False,False,False,0.3428282507176523,0.3416967165295711,False,False,False,False,1934.0,2023.7047820720009,False,False,False,False,22.748577197441037,False,False,False,False
2025-05-05 17:00:00+00:00,142.2,142.2,142.135,142.135,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",3.9686734457396553,134.07364038662064,2.031247902755307,76.94152049162021,25.268399446826777,True,False,True,False,True,16.869434689541155,0.0,0.0,0.0,0.0,0,1.0959647835656643,0.8385424309122037,False,False,False,False,0.3364629591541101,0.3390798378418406,False,False,False,False,1934.0,2022.314010256931,False,False,False,False,22.395886078100865,False,False,False,False
2025-05-05 18:00:00+00:00,142.135,142.2,142.135,142.2,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 0, 1.0)",4.042811419194734,134.07364038662064,2.010076348057312,76.20148038842068,25.268399446826777,True,False,True,False,False,17.000886623298303,0.0,0.0,0.0,0.0,0,1.0959038029132862,0.838645028839574,False,False,False,False,0.3364629591541101,0.33777139849797533,False,False,False,False,1934.0,2020.9448007955832,False,False,False,False,22.048663038130307,False,False,False,False
2025-05-05 19:00:00+00:00,142.2,142.2,141.74,141.74,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 255, 0.75)",4.1088678292004035,134.07364038662064,1.8658082790828694,72.2195865050482,25.082579468255616,True,False,True,False,False,15.522669646573167,0.0,0.0,0.0,0.0,0,1.0916301703163023,0.8393673965936742,False,False,False,False,0.329207259297196,0.33348932889758565,False,False,False,False,1934.0,2019.5968193878996,False,False,False,False,21.70682330110503,False,False,False,False
2025-05-06 14:00:00+00:00,139.555,140.81,139.555,140.625,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 255, 0.75)",4.148574793808114,134.07364038662064,1.579183198807813,63.645390056016836,17.368786340666347,False,True,True,False,False,12.062723174448081,0.0,0.0,0.0,0.0,0,1.0777624243579365,0.8470958212226617,False,False,False,False,0.2649388064728557,0.2992140676852207,False,False,False,False,1934.0,2018.2697369167693,False,False,False,False,21.370283404963864,False,False,False,False
2025-05-06 15:00:00+00:00,140.625,141.08,140.54,140.54,0.0,,,,,,,,,,,,,,,,,,,134.51309994015563,133.32634642755477,133.07486362444268,132.13974294310233,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,135.74042390811547,136.37116598176752,136.90081547163393,137.48518905965955,138.15066832439032,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,139.88126942543494,140.51791373616038,140.51791373616038,140.51791373616038,140.674896310627,140.674896310627,140.674896310627,140.90270144723394,,,,,,,,,,,,,,,,135.81359823399558,133.74797197640117,133.29122562256225,133.07486362444268,133.6439033826349,136.6574505734815,136.6574505734815,136.7078651957546,137.23579945958645,137.47385273151005,137.47385273151005,137.47385273151005,137.25298373983742,137.52579566490917,137.53871623036648,138.49808875581346,140.26158275508257,140.26234279354486,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,140.98429700672787,,,,,,133.74797197640117,135.5002181493552,"rgba(0, 255, 255, 0.75)",4.182833070479352,134.07364038662064,1.5459282033070256,57.57039689426496,12.303014769426625,False,True,True,False,False,11.804632144832965,0.0,0.0,0.0,0.0,0,1.086703010191989,0.8453187959232045,False,False,False,False,0.2872324963441968,0.2932232820147087,False,False,False,False,1934.0,2016.963229367672,False,False,False,False,21.03896118163109,False,False,False,False
2025-05-06 16:00:00+00:00,140.675,140.73,140.15,140.15,4.0,,,,,,,,,,,,,,,,,,140.34333333333333,134.5546702317291,133.35023404255315,133.09766666666664,132.14844470962606,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,136.37341618278808,136.9025714103545,137.486322232134,138.1512420951633,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,140.5178778935483,140.5178778935483,140.5178778935483,140.67482880314918,140.67482880314918,140.67482880314918,140.9025889039788,,,,,,,,,,,,,,,140.34333333333333,135.9304946236559,133.78665444770283,133.31652466367711,133.09766666666664,133.64940373563218,136.65942348008386,136.65942348008386,136.70978542189354,137.23725908094565,137.47503237410072,137.47503237410072,137.47503237410072,137.25402303682532,137.5265877199147,137.53949915090607,138.4985443155166,140.26159981221645,140.26235969121643,140.98416862784381,140.98416862784381,140.98416862784381,140.98416862784381,140.98416862784381,,,,,,133.78665444770283,135.74278393888756,"rgba(38, 166, 154, 1.0)",4.202599595531391,134.55291802787474,1.3318142366159804,51.90410074750387,7.659945340262951,False,True,False,False,False,10.616356999378564,0.0,0.0,0.0,0.0,0,1.0825515062939046,0.8494649002875868,False,False,False,False,0.2740549301559052,0.28363910608530696,False,False,False,False,1930.0,2015.6149622456926,False,False,False,False,20.77479124083061,False,False,False,False
2025-05-06 17:00:00+00:00,140.15,140.265,139.715,139.72,0.0,,,,,,,,,,,,,,,,,,140.34333333333333,134.5546702317291,133.35023404255315,133.09766666666664,132.14844470962606,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,135.74320470221016,136.37341618278808,136.9025714103545,137.486322232134,138.1512420951633,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,139.8813682203693,140.5178778935483,140.5178778935483,140.5178778935483,140.67482880314918,140.67482880314918,140.67482880314918,140.9025889039788,,,,,,,,,,,,,,,140.34333333333333,135.9304946236559,133.78665444770283,133.31652466367711,133.09766666666664,133.64940373563218,136.65942348008386,136.65942348008386,136.70978542189354,137.23725908094565,137.47503237410072,137.47503237410072,137.47503237410072,137.25402303682532,137.5265877199147,137.53949915090607,138.4985443155166,140.26159981221645,140.26235969121643,140.98416862784381,140.98416862784381,140.98416862784381,140.98416862784381,140.98416862784381,,,,,,133.78665444770283,135.74278393888756,"rgba(38, 166, 154, 1.0)",4.213351276832047,134.55291802787474,1.226359169371301,46.54517022028705,3.2615391813197974,False,True,False,True,False,9.31777015762458,0.0,0.0,0.0,0.0,0,1.1039335286489607,0.8511118582200664,False,False,False,False,0.25815191750492406,0.2708955117951155,False,False,False,False,1930.0,2014.2875984899454,False,False,False,False,20.452701454151065,False,False,False,False
