date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_346,aVWAP_peak_301,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_25,aVWAP_valley_421,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_269,aVWAP_valley_238,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_89,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_366,aVWAP_OB_bull_319,aVWAP_OB_bull_238,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,3.075,3.09,3.06,3.075,13726.0,,,,,,,,,,2.6162819875729064,,,,,,,,,,,,,2.7231047069168213,2.600089463236054,,,,,2.6464920525752604,#000000,,2.763873211961595,,72.58374347032986,22.425392682863674,True,False,True,False,False,14.110880425526478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466047.0,-391718.02995378483,False,False,False,False,145438.3770647929,False,False,False,False
2024-03-15 17:00:00+00:00,3.055,3.08,3.055,3.065,48545.0,,,,,,,,,,2.622154497541518,,,,,,,,,,,,,2.7311742006935287,2.6058574544973627,,,,,2.653062050910803,#000000,,2.766572860090592,,70.31961982246503,26.58822849512174,True,False,True,False,False,13.712408153586058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514592.0,-393623.052745199,False,False,False,False,143936.15416456354,False,False,False,False
2024-03-18 17:00:00+00:00,3.02,3.04,3.0,3.015,74440.0,,,,,,,,,,2.629920465993265,,,,,,,,,,,,,2.7411571527333796,2.6135311711763043,,,,,2.661536263300983,#000000,,2.768115917039741,,66.65436445326948,23.008325200825297,True,False,True,False,False,11.733622355276907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589032.0,-396652.6488266688,False,False,False,False,142858.69441007418,False,False,False,False
2024-03-19 17:00:00+00:00,2.995,3.01,2.92,2.945,96737.0,,,,,,,,,,2.638078514334978,,,,,,,,,,,,,2.7505445397676502,2.6216705006329475,,,,,2.670097851578525,#000000,,2.7674182537103027,,61.55967526816723,18.223571832266472,True,False,True,False,False,9.055188638725763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685769.0,-401135.0728758677,False,False,False,False,142143.62938046062,False,False,False,False
2024-03-20 17:00:00+00:00,2.93,3.135,2.905,3.075,32976.0,,,,,,,,,,2.641439340081057,,,,,,,,,,,,,2.7547234140739496,2.624996545222962,,,,,2.6737197664593233,#000000,,2.8234809578090156,,61.71022787936086,18.223571832266472,True,False,True,False,False,12.700996326675853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652793.0,-405036.746164614,False,False,False,False,140451.10799471705,False,False,False,False
2024-03-21 17:00:00+00:00,3.055,3.065,2.99,2.99,23847.0,,,,,,,,,,2.6436939800094335,,,,,,,,,,,,,2.757428117549807,2.6272349967419535,,,,,2.6761190314337315,#000000,,2.8225501112270472,,58.944808656952205,15.533664594557422,False,False,True,False,False,9.581129167588504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676640.0,-409247.6493248525,False,False,False,False,138643.29236689198,False,False,False,False
2024-03-22 17:00:00+00:00,2.985,3.01,2.97,2.975,103625.0,,,,,,,,,,2.6524166091616963,,,,,,,,,,,,,2.7672603658699297,2.635940805302315,,,,,2.6852059267779804,#000000,,2.8199325891194262,,56.62425943432935,13.167600730204853,False,False,True,False,False,9.042762513334157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-780265.0,-414999.85631206405,False,False,False,False,138100.37310538976,False,False,False,False
2024-03-25 17:00:00+00:00,3.07,3.095,3.055,3.085,19276.0,,,,,,,,,,2.6544318214360105,,,,,,,,,,,,,2.7697404845769555,2.637934276712431,,,,,2.687368860908466,#000000,,2.8231175501973076,,57.97416688875993,13.167600730204853,False,False,True,False,False,12.041473291520916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760989.0,-420364.02908241964,False,False,False,False,136258.13476267052,False,False,False,False
2024-03-26 17:00:00+00:00,3.115,3.14,3.085,3.09,26902.0,,,,,,,,,,2.6573875592349645,,,,,,,,,,,,,2.7734298634365073,2.6408532170868133,,,,,2.6905568799194284,#000000,,2.8280376461524703,,58.994319093322176,13.167600730204853,False,False,True,False,False,12.17395718184039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-734087.0,-425227.9511121495,False,False,False,False,134562.6908128617,False,False,False,False
2024-03-27 17:00:00+00:00,3.155,3.19,3.155,3.185,29385.0,,,,,,,,,,2.6610819814290454,,,,,,,,,,,,,2.778219297866232,2.6444860664708516,,,,,2.694595781922043,#000000,,2.8354551227287046,,61.803152592684526,13.167600730204853,True,False,True,False,True,14.636645266610621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704702.0,-429560.8821026588,False,False,False,False,132932.02893979405,False,False,False,False
2024-03-28 17:00:00+00:00,3.365,3.39,3.33,3.33,50280.0,,,,,,,,,,2.6693676552491508,,,,,,,,,,,,,2.789608291331441,2.6525770182005073,,,,,2.7038509882603665,#000000,,2.855988575654968,,66.06069803982408,9.948582145853713,True,False,True,False,True,18.109810196810127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654422.0,-433047.1009847881,False,False,False,False,131650.60213452592,False,False,False,False
2024-03-29 17:00:00+00:00,3.33,3.33,3.33,3.33,0.0,,,,,,,,,,2.6693676552491508,,,,,,,,,,,,,2.789608291331441,2.6525770182005073,,,,,2.7038509882603665,#000000,,2.855988575654968,,68.89906167125045,12.680746586069205,True,False,True,False,True,18.109810196810127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654422.0,-436479.2699617681,False,False,False,False,129609.50752778909,False,False,False,False
2024-04-01 17:00:00+00:00,3.595,3.655,3.565,3.645,44148.0,,,,,,,,,,2.6793191233739817,,,,,,,,,,,,,2.803910251842981,2.6622380265696695,,,,,2.7151558005955443,"rgba(0, 255, 0, 1.0)",0.2968794155669734,2.883128174601941,2.5662669267354015,73.98198163967932,17.436139678687468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610274.0,-439173.76190034533,False,False,False,False,128284.52291495515,False,False,False,False
2024-04-02 17:00:00+00:00,3.605,3.64,3.555,3.615,76807.0,,,,,,,,,,2.6958181189440005,,,,,,,,,,,,,2.827122190777972,2.6782820788566264,,,,,2.733740796192867,"rgba(0, 255, 0, 1.0)",0.3159705482911148,2.9198384130065826,2.200083491176971,76.28300082283769,19.559273421450897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-687081.0,-443017.2849716578,False,False,False,False,127486.42178449071,False,False,False,False
2024-04-03 17:00:00+00:00,3.655,3.67,3.625,3.64,90403.0,,,,,,,,,,2.715356004647622,,,,,,,,,,,,,2.8541500030401075,2.697298726757459,,,,,2.7556015781483967,"rgba(0, 255, 0, 1.0)",0.3342896192668117,2.9569250399004634,2.0433627630965816,78.04050551262766,21.296130056464577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596678.0,-445399.62163876387,False,False,False,False,126911.48501263814,False,False,False,False
2024-04-04 17:00:00+00:00,3.645,3.695,3.605,3.61,76522.0,,,,,,,,,,2.7311334248640553,,,,,,,,,,,,,2.8754430681254215,2.712683870233587,,,,,2.7730867877410215,"rgba(0, 255, 255, 0.75)",0.350169109724724,2.98247828613369,1.792053314924378,77.98308842144802,21.48953151935666,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-673200.0,-448931.4104505659,False,False,False,False,126130.2526868608,False,False,False,False
2024-04-05 17:00:00+00:00,3.735,3.735,3.675,3.725,124404.0,,,,,,,,,,2.7576925948723034,,,,,,,,,,,,,2.9108685418670848,2.7385933918248373,,,,,2.802384842854742,"rgba(0, 255, 255, 0.75)",0.3688825101659155,3.0230081149089685,1.9030229564835985,79.14850160064984,22.958669531327857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548796.0,-450479.6986606347,False,False,False,False,126103.48907931257,False,False,False,False
2024-04-08 17:00:00+00:00,3.595,3.635,3.585,3.61,105722.0,,,,,,,,,,2.776870264739357,,,,,,,,,,,,,2.935163860837168,2.757385907327611,,,,,2.823140010968045,"rgba(38, 166, 154, 1.0)",0.3824223409358393,3.0458880594346445,1.475101949287003,75.71323521977352,22.958669531327857,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654518.0,-453643.08317752404,False,False,False,False,125787.49700056354,False,False,False,False
2024-04-09 17:00:00+00:00,3.64,3.675,3.635,3.665,68856.0,,,,,,,,,,2.789601245423719,,,,,,,,,,,,,2.9511690387240144,2.7698649838844167,,,,,2.8368784226773833,"rgba(0, 255, 255, 0.75)",0.3966504804025883,3.0610756029704236,1.5225606090697568,74.2229520196478,22.958669531327857,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585662.0,-455689.88808950037,False,False,False,False,124904.83813233774,False,False,False,False
2024-04-10 17:00:00+00:00,3.65,3.65,3.595,3.625,97730.0,,,,,,,,,,2.8063490373143827,,,,,,,,,,,,,2.9716405288070646,2.786320117913767,,,,,2.854769894678405,"rgba(38, 166, 154, 1.0)",0.4087847293563637,3.0790628967200298,1.3355124692146758,71.82169215007428,27.657327950861557,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683392.0,-459220.1533904383,False,False,False,False,124483.52281245653,False,False,False,False
2024-04-11 17:00:00+00:00,3.75,3.775,3.73,3.755,86194.0,,,,,,,,,,2.822834308589042,,,,,,,,,,,,,2.992088375577667,2.802488727982304,,,,,2.872470470716338,"rgba(38, 166, 154, 1.0)",0.42338752933925744,3.207861661420733,1.292287327010165,72.17916792094358,27.657327950861557,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597198.0,-461359.3448107416,False,False,False,False,123889.8867998603,False,False,False,False
2024-04-12 17:00:00+00:00,3.745,3.755,3.585,3.605,239784.0,,,,,,,,,,2.8609649790781138,,,,,,,,,,,,,3.036604140398542,2.840083633309112,,,,,2.912550917595256,"rgba(38, 166, 154, 0.5)",0.43265092143646294,3.225829457742062,0.8763890782874967,67.8542258864031,23.47218079448693,False,False,True,False,False,18.113815245361693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836982.0,-467182.95186793944,False,False,False,False,125686.6947564516,False,False,False,False
2024-04-15 17:00:00+00:00,3.545,3.605,3.525,3.575,58489.0,,,,,,,,,,2.868846165934931,,,,,,,,,,,,,3.0452591026943283,2.847894327341501,,,,,2.9206665319902534,"rgba(38, 166, 154, 0.5)",0.4405366301711166,3.228283195704685,0.7870328607195289,64.17083096431942,19.959791262608476,False,False,True,False,False,17.151667809275224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895471.0,-473823.07664518064,False,False,False,False,124644.87003154536,False,False,False,False
2024-04-16 17:00:00+00:00,3.555,3.575,3.515,3.535,50189.0,,,,,,,,,,2.875217746990947,,,,,,,,,,,,,3.0520970147430835,2.8542210963041232,,,,,2.9271786193460514,"rgba(38, 166, 154, 0.5)",0.4460289450470905,3.229894923508333,0.6840477056022783,60.62975366184092,16.650706728177596,False,True,True,False,False,15.874110651191039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-945660.0,-481138.3777824646,False,False,False,False,123490.51545741287,False,False,False,False
2024-04-17 17:00:00+00:00,3.62,3.715,3.605,3.655,41255.0,,,,,,,,,,2.881266618399166,,,,,,,,,,,,,3.0588844441959755,2.860203922116038,,,,,2.9334516615703934,"rgba(38, 166, 154, 0.5)",0.4530185347122052,3.2346780879809383,0.9278249780355781,60.77924150006602,16.650706728177596,False,True,True,False,False,18.281237971815727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-904405.0,-487700.65099513956,False,False,False,False,122215.54622551499,False,False,False,False
2024-04-18 17:00:00+00:00,3.685,3.695,3.625,3.64,35427.0,,,,,,,,,,2.886353948994651,,,,,,,,,,,,,3.064545274774446,2.8652392244777993,,,,,2.938712816082299,"rgba(38, 166, 154, 0.5)",0.4590665715526647,3.2385504346675957,0.8744909566702126,60.42510424690526,16.116770568255788,False,True,True,False,False,17.799345406619583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939832.0,-494710.43935180403,False,False,False,False,120869.98736930544,False,False,False,False
2024-04-19 17:00:00+00:00,3.715,3.735,3.65,3.665,52969.0,,,,,,,,,,2.8941291549834993,,,,,,,,,,,,,3.0732319787765783,2.8729317540558728,,,,,2.94676429593865,"rgba(38, 166, 154, 0.5)",0.4644940577980848,3.245104708972683,0.9039842038406549,60.72767666447006,16.060734996991414,False,True,True,False,False,18.297518951329952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-886863.0,-500790.32401301636,False,False,False,False,119817.25888295962,False,False,False,False
2024-04-22 17:00:00+00:00,3.47,3.505,3.465,3.505,335555.0,,,,,,,,,,2.9289090403113436,,,,,,,,,,,,3.4916666666666663,3.1074049079057797,2.9077161069974724,,,,,3.1089241804703156,#000000,0.46618295716333347,3.2864914352497356,0.4687184749950154,56.34773250685092,11.675953808982655,False,True,True,False,False,13.276644333670475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1222418.0,-511978.34999731067,False,False,False,False,123162.03006306877,False,False,False,False
2024-04-23 17:00:00+00:00,3.74,3.775,3.695,3.705,128859.0,,,,,,,,,,2.9463141316577404,,,,,,,,,,,,3.556408685641116,3.1261850218503975,2.924987490480579,,,,,3.138473832407458,"rgba(38, 166, 154, 0.5)",0.4712055365312027,3.309641784423221,0.8390355904712482,57.61425900959155,11.675953808982655,False,True,True,False,False,17.24134402983452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1093559.0,-520995.1042609183,False,False,False,False,123250.35517837002,False,False,False,False
2024-04-24 17:00:00+00:00,3.645,3.655,3.6,3.605,43132.0,,,,,,,,,,2.951208416638453,,,,,,,,,,,,3.56181276836648,3.1311606212888,2.9298691832953208,,,,,3.1435127473972635,"rgba(38, 166, 154, 0.5)",0.4739804135535913,3.3132102936780505,0.6156155359549638,56.077164075256675,11.202650976719738,False,True,True,False,False,14.314323227870574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1136691.0,-530540.7770630745,False,False,False,False,122008.21013684491,False,False,False,False
2024-04-25 17:00:00+00:00,3.685,3.725,3.675,3.705,112186.0,,,,,,,,,,2.965126118964128,,,,,,,,,,,,3.5871295979552453,3.1457301472687194,2.9437162470161358,,,,,3.160425527801057,"rgba(38, 166, 154, 0.5)",0.47763647641653645,3.326757465124097,0.7919046252783377,56.89905073947255,11.202650976719738,False,True,True,False,False,16.21768268243995,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1024505.0,-538199.1371086083,False,False,False,False,121855.92780914188,False,False,False,False
2024-04-26 17:00:00+00:00,3.745,3.795,3.735,3.78,21609.0,,,,,,,,,,2.9679910635135416,,,,,,,,,,,,3.5932911352930814,3.148785929920981,2.9465618958066035,,,,,3.1641575061335514,"rgba(38, 166, 154, 0.5)",0.4855431341653758,3.329935392015764,0.9269302278527201,58.69706457460557,11.202650976719738,False,True,True,False,True,17.595574672236225,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1002896.0,-545403.7396340562,False,False,False,False,120301.71187411643,False,False,False,False
2024-04-29 17:00:00+00:00,3.795,3.805,3.745,3.795,82172.0,,,,,,,,,,2.9788575679165805,,,,,,,,,,,,3.614685628777,3.160351086859268,2.9573571184435403,,,,,3.1778128504990972,"rgba(38, 166, 154, 0.5)",0.493159541460301,3.3967022327333813,0.807644856849396,60.14646337094678,11.202650976719738,False,True,True,False,True,17.868878141607322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920724.0,-551222.6583994196,False,False,False,False,119710.55355048671,False,False,False,False
2024-04-30 17:00:00+00:00,3.625,3.645,3.545,3.55,112012.0,,,,,,,,,,2.9896054185676397,,,,,,,,,,,,3.6100356103447933,3.170550397091886,2.9681387450259447,,,,,3.184582542757566,#000000,0.4943436088426801,3.3856001457343696,0.33256190901407773,55.475957417129955,10.319047496589661,False,True,True,False,False,11.041463057300142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032736.0,-558687.98152501,False,False,False,False,119591.19613109932,False,False,False,False
2024-05-01 17:00:00+00:00,3.575,3.73,3.555,3.625,58081.0,,,,,,,,,,2.9955490447414514,,,,,,,,,,,,3.6117665279776547,3.176351486115956,2.9740878595966525,,,,,3.1894387296079287,#000000,0.4956687810832367,3.387839045417969,0.4784665963100166,53.88060112037357,8.812972638342693,False,True,True,False,False,12.477260612241032,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-974655.0,-565137.0825866377,False,False,False,False,118637.54967945437,False,False,False,False
2024-05-02 17:00:00+00:00,3.665,3.715,3.655,3.655,28227.0,,,,,,,,,,2.9985687212129,,,,,,,,,,,,3.6137027693736288,3.179349416392635,2.9771060930400335,,,,,3.1921817500047993,"rgba(38, 166, 154, 0.5)",0.49514193979155274,3.3899065125301253,0.5353888777457931,53.41956706071655,8.25788724457864,False,True,True,False,False,13.04494292842966,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-946428.0,-571048.5696783178,False,False,False,False,117235.8357309357,False,False,False,False
2024-05-03 17:00:00+00:00,3.625,3.625,3.575,3.59,14632.0,,,,,,,,,,2.999943441090844,,,,,,,,,,,,3.6134365851010632,3.180645941510931,2.978485980430687,,,,,3.1931279870333813,#000000,0.4923798339705862,3.390032117820823,0.40612524799527533,51.67684769984868,6.435714158614566,False,True,False,False,False,11.312311681686872,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-961060.0,-577095.2585205144,False,False,False,False,115645.0785878204,False,False,False,False
2024-05-06 17:00:00+00:00,3.745,3.745,3.72,3.735,40573.0,,,,,,,,,,3.00458807057788,,,,,,,,,,,,3.6184154812811786,3.1853665960875976,2.9831191539942954,,,,,3.1978723254852377,"rgba(38, 166, 154, 0.5)",0.4909994587252308,3.3946449659537477,0.6931882062149461,53.46311136099113,6.435714158614566,False,True,True,False,False,14.042890163849002,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-920487.0,-582419.1614891886,False,False,False,False,114481.1703926604,False,False,False,False
2024-05-07 17:00:00+00:00,3.745,3.79,3.73,3.78,58090.0,,,,,,,,,,3.0114360117390238,,,,,,,,,,,,3.626735139679988,3.1923893681047435,2.9899448850590478,,,,,3.205126351145701,"rgba(38, 166, 154, 0.5)",0.4954422267025704,3.401939842287694,0.7630761718243031,55.45951755279492,6.435714158614566,False,True,True,False,True,14.859444425235022,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-862397.0,-586759.9031715267,False,False,False,False,113606.88868114629,False,False,False,False
2024-05-08 17:00:00+00:00,3.76,3.78,3.73,3.775,22434.0,,,,,,,,,,3.0140305249277555,,,,,,,,,,,,3.6295974341614645,3.1950330904311923,2.9925324502960864,,,,,3.207798374954124,"rgba(38, 166, 154, 0.5)",0.497320776717559,3.4044767499173254,0.7450387504986625,56.65208959335448,2.069614110047766,False,True,True,False,True,14.723175530668914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-884831.0,-591381.1604866969,False,False,False,False,112193.35552329905,False,False,False,False
2024-05-09 17:00:00+00:00,3.785,3.855,3.785,3.845,68560.0,,,,,,,,,,3.0225467125796737,,,,,,,,,,,,3.6416967744169813,3.203895368370089,3.0010099917186084,,,,,3.217287211771338,"rgba(38, 166, 154, 0.5)",0.49993310363298543,3.414417263396172,0.8612807063081203,58.79989104889944,4.24068711406629,False,True,True,False,True,16.001312261770497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816271.0,-594867.8246651978,False,False,False,False,111516.86939115488,False,False,False,False
2024-05-10 17:00:00+00:00,4.205,4.345,4.195,4.285,110043.0,,,,,,,,,,3.043223488485983,,,,,,,,,,,,3.698073218381041,3.227424858090512,3.0214185009192005,,,,,3.2475350164691843,"rgba(0, 255, 255, 0.75)",0.5113011841379816,3.454218824851309,1.6248371819230785,65.29955131714317,10.287643303902058,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-706228.0,-596594.3390114738,False,False,False,False,111494.01870291992,False,False,False,False
2024-05-13 17:00:00+00:00,4.24,4.265,4.195,4.2,139876.0,,,,,,,,,,3.067410200761491,,,,,,,,,,,,3.7511276190171654,3.254387610499509,3.0453372919118777,,,,,3.279565680547511,"rgba(38, 166, 154, 1.0)",0.5194910277646085,3.4920158725116917,1.362841877240486,67.48792321633817,12.167923723526108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-846104.0,-600462.7058485053,False,False,False,False,111934.0494207041,False,False,False,False
