date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-01 00:00:00+00:00,14.5236052197,14.6064919965,14.2473159638,14.4821618313,438949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.229652737304324,16.36046531235724,17.92188429935481,18.6459097448279,18.902144083768636,19.15568495641265,19.3669827476948,19.408103766968534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.458206759753338,16.464300801052975,16.705856301559194,18.561135091767802,18.772354987464933,19.205105167886195,19.381054003837143,,18.561135091767802,,,,,16.36046531235724,17.92188429935481,17.969256050800695,"rgba(255, 26, 202, 1.0)",1.3443167288092177,17.969256050800695,-2.5631242677109416,46.31203525478268,1.1570218237219123,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8247135845983845,0.8529000723224024,False,False,False,False,-0.34282825441539394,-0.25359333297489645,False,False,False,False,4337297,4732433.343593123,False,False,False,False,253435.28761274362,False,False,False,False
2022-11-02 00:00:00+00:00,14.3578316661,14.9380391036,14.3578316661,14.5788630709,440803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.010116513791385,16.308896682961972,17.869121896289602,18.59404036042829,18.852656040960987,19.107730438735928,19.323603330269908,19.37057143229335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.395332348497428,16.412397102127997,16.657931395123782,18.5084684885192,18.722203210542617,19.15939436305306,19.340627820093935,,18.5084684885192,,,,,16.308896682961972,17.869121896289602,17.908872761579296,"rgba(255, 26, 202, 1.0)",1.3688331841231263,17.908872761579296,-2.5942102636517332,43.35848377018378,-1.5577102083123222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237841596039743,0.8517589214572127,False,False,False,False,-0.3068120683384237,-0.2802027006566601,False,False,False,False,3896494,4699651.408550256,False,False,False,False,260783.04103969486,False,False,False,False
2022-11-03 00:00:00+00:00,14.1736388289,14.3163882778,14.0354942009,14.1091713358,370519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.831573525038975,16.258972244830453,17.82114958818329,18.547485115610435,18.808359901878855,19.064924468164776,19.284914578259674,19.33704232290696,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1751737692,15.328148410776354,16.36251433286946,16.612364894020264,18.461151454716568,18.6772421477722,19.118581515181635,19.304539932856798,,18.461151454716568,,,,,16.258972244830453,17.82114958818329,17.62463363764167,"rgba(255, 26, 202, 1.0)",1.3964984981505517,17.62463363764167,-2.4711768851251774,40.89472266454909,-3.791527880349321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8041093219336921,0.8839602628138076,True,False,False,False,-0.34282825441539394,-0.31151547753602704,False,False,False,False,3525975,4653624.882724756,False,False,False,False,265086.4119793147,True,False,False,False
2022-11-04 00:00:00+00:00,15.7024393783,15.7945357969,15.1959090758,15.3064247781,345111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.953273558382925,16.24415581215782,17.79417654286108,18.51849526264228,18.779995238465997,19.036855244310264,19.25905363469421,19.314499591733593,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.845074319651918,15.339668554512697,16.346274372318923,16.59474964995779,18.431985252596938,18.64883370810428,19.091678517392623,19.280358367347684,,18.431985252596938,,,,,16.24415581215782,17.79417654286108,17.654945476695687,"rgba(239, 83, 80, 1.0)",1.3941548101023489,17.654945476695687,-1.400494467506337,44.923114498494876,-3.791527880349321,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052085790916128,0.878626576015788,False,False,False,False,-0.1475310593281941,-0.22952326843211057,False,False,False,False,3871086,4622937.083402217,False,False,False,False,268224.6311173808,False,False,False,False
2022-11-07 00:00:00+00:00,15.9418900668,16.0247768435,15.7761165132,15.9971479179,344676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.090004450709694,16.237275091235663,17.77200154306404,18.493462856523564,18.75518675757973,19.012047462776685,19.235994337891057,19.294328639597634,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.192637227805239,15.366363459804944,16.33767086249212,16.583515460587492,18.406920235964808,18.624134849029087,19.067838643029543,19.258762632952244,,18.406920235964808,,,,,16.237275091235663,17.77200154306404,17.67050903194022,"rgba(239, 83, 80, 1.0)",1.391402128004335,17.67050903194022,-1.242357568921898,48.29475418053516,-7.731991276477977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8314173500800093,0.867937464813382,False,False,False,False,-0.090342689790355,-0.15993297911123278,False,False,False,False,4215762,4606969.433072719,False,False,False,False,271222.7240147384,False,False,False,False
2022-11-08 00:00:00+00:00,15.9326804249,16.0431961273,15.7576972295,15.8221647225,205315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15416518779066,16.23327347877212,17.759017911581296,18.478761596609626,18.74059629578283,18.997442069843206,19.22239641406856,19.282415826098333,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.309204447562507,15.381035203405988,16.33267092162226,16.576968204456925,18.39220730941623,18.60961682478686,19.05379341691155,19.246018090637833,,18.39220730941623,,,,,16.23327347877212,17.759017911581296,17.673098949959176,"rgba(239, 83, 80, 1.0)",1.3807833442275548,17.673098949959176,-1.2604573572929436,50.50860240192682,-5.788844348304892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.824638398280271,0.8908096033640198,False,False,False,False,-0.05169662116461466,-0.10581480013792371,False,False,False,False,4010447,4583576.396481632,False,False,False,False,268638.1073867094,False,False,False,False
2022-11-09 00:00:00+00:00,15.4814079736,15.85900329,15.453779048,15.6748104527,244091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19189340979743,16.224139418087574,17.74123990338777,18.459395061845672,18.72154562577464,18.97851265790787,19.204859251807655,19.26705648147839,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.355907315155536,15.3877678184128,16.322572774853942,16.565764723182994,18.37276050225608,18.590578262388505,19.03560971492895,19.22958142633353,,18.37276050225608,,,,,16.224139418087574,17.74123990338777,17.665574021724957,"rgba(255, 0, 0, 1.0)",1.3796202601300587,17.665574021724957,-1.5831646658472915,50.32534954894251,-5.788844348304892,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8427828912409381,0.8886976079656603,False,False,False,False,-0.04502032597779207,-0.07541756305785789,False,False,False,False,3766356,4551528.537796078,False,False,False,False,267675.4757244855,False,False,False,False
2022-11-10 00:00:00+00:00,16.0063575598,16.0063575598,15.720858662,15.7945357969,273257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.254387383955306,16.219181458729384,17.724539070666523,18.4403601214953,18.702601540936637,18.959509863578283,19.187113908831936,19.25146765377409,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.441009874460885,15.405335473526463,16.31633803630505,16.557484130110044,18.35372955289695,18.57174889256268,19.0173126906773,19.212927136728077,,18.35372955289695,,,,,16.219181458729384,17.724539070666523,17.663440424327185,"rgba(239, 83, 80, 1.0)",1.3612492056033278,17.663440424327185,-1.2173251287906075,51.936131190428135,-4.367833293309168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8571914121321955,0.8527656393331284,False,False,False,False,-0.005097434427283248,-0.04025749874257057,False,False,False,False,4039613,4531453.418666821,False,False,False,False,267894.3590294077,False,False,False,False
2022-11-11 00:00:00+00:00,16.5865649973,16.7431289089,16.2273889646,16.2458082483,383046,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5190276236,15.391685548808471,16.22569578348569,17.709312363563168,18.420449923472166,18.682161788219226,18.938498309094122,19.167114532702765,19.233790170651968,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.631650468702727,15.4553779588795,16.3205545613068,16.556814062464557,18.334059197044386,18.551724808470823,18.99697122127565,19.194107335683363,,18.334059197044386,,,,,16.22569578348569,17.709312363563168,17.60758797984855,"rgba(239, 83, 80, 0.5)",1.34035117042916,17.60758797984855,-0.7617578177080528,54.68626749452275,-1.656618174479263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880626850364962,0.8233082564131867,False,False,False,True,0.11508565676341488,0.03741407901042215,False,False,False,False,4422659,4527186.970875965,False,False,False,False,272410.1096557054,False,False,False,False
2022-11-14 00:00:00+00:00,16.0984539785,16.3379046669,16.061615411,16.1537118296,221686,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38960963534014,15.437461008733353,16.224954407992005,17.698112439426655,18.407009721257143,18.668604004209254,18.924752069753698,19.154151465338376,19.222346615630666,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.681261325792537,15.47338925029914,16.31871582600227,16.552912321601063,18.320689533445567,18.538331527566918,18.983693524323627,19.181913478746953,,18.320689533445567,,,,,16.224954407992005,17.698112439426655,17.598700479732905,"rgba(239, 83, 80, 1.0)",1.3228802087932257,17.598700479732905,-1.1340758530218533,54.63341900981146,-1.564708031878041,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607522626433025,0.8472595218648824,False,False,False,False,0.05968796300867317,0.04855102100954766,False,False,False,False,4200973,4514394.266135732,False,False,False,False,270420.9288848934,False,False,False,False
2022-11-15 00:00:00+00:00,16.1537118296,16.3148805623,16.0938491575,16.2826468157,210962,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.337333214064778,15.477408417821113,16.224516760380734,17.687751610079893,18.39448888056526,18.65594668300092,18.91189769863914,19.142007016404698,19.211611649655026,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.722356694027276,15.490207480870037,16.31724676173954,16.549473224650242,18.308244219398222,18.525839234653546,18.971268760724026,19.170482377249233,,18.308244219398222,,,,,16.224516760380734,17.687751610079893,17.594004746113157,"rgba(239, 83, 80, 1.0)",1.3092969454810854,17.594004746113157,-1.1000506199026836,54.77360080903058,-1.1635110291354493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644983681768572,0.8429219916791529,False,False,False,False,0.060577673465691005,0.05456434723761933,False,False,False,False,4411935,4510376.255699037,False,False,False,False,268089.2061835251,False,False,False,False
2022-11-16 00:00:00+00:00,15.8774225737,16.0431961273,15.8129550807,15.9971479179,175826,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.261765565287387,15.495846008530117,16.221496366712525,17.67765398591458,18.38286789025025,18.64432595546525,18.900198965170727,19.131021505190002,19.201910330152355,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734323591894361,15.498312023049678,16.313493392502693,16.544505742025702,18.296645171510715,18.514310279755055,18.959977984778206,19.16014534379615,,18.296645171510715,,,,,16.221496366712525,17.67765398591458,17.58463530011681,"rgba(239, 83, 80, 1.0)",1.3069385932832636,17.58463530011681,-1.3062685080926288,53.768883800215015,-1.1635110291354493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685769418807182,0.8367911411809212,False,False,False,False,0.0073137538777541585,0.030939050557686747,False,False,False,False,4236109,4499620.677044173,False,False,False,False,264471.0412351516,False,False,False,False
2022-11-17 00:00:00+00:00,15.9510997086,15.9787286342,15.6840200946,15.7300683039,202442,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19555733634331,15.51336205960193,16.217652001961973,17.6659095840752,18.369407859137553,18.63087379906956,18.886663443439215,19.118309575825318,19.190676242718016,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.743637310798528,15.506399893395068,16.308836621484076,16.53852677770732,18.283207439757128,18.500959806998186,18.94691197865263,19.148179233380198,,18.283207439757128,,,,,16.217652001961973,17.6659095840752,17.57441593907913,"rgba(239, 83, 80, 1.0)",1.3025848191414824,17.57441593907913,-1.246226891811191,53.376467056629515,-1.1635110291354493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8549443451719635,0.8477671672903441,False,False,False,False,-0.011303378516072708,0.00981783602080702,False,False,False,False,4438551,4497225.787748323,False,False,False,False,262038.52981416526,False,False,False,False
2022-11-18 00:00:00+00:00,15.8313743644,15.9142611412,15.720858662,15.8774225737,145935,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15488924685855,15.523409908916218,16.214547014300948,17.657308506817795,18.359604998199554,18.62108600532195,18.876823122954114,19.109069518793152,19.182505643321086,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.747306984051084,15.511259996996696,16.30516999669113,16.533969694871896,18.273417134986087,18.49124095899065,18.937412075299076,19.13947856354456,,18.273417134986087,,,,,16.214547014300948,17.657308506817795,17.566970551230266,"rgba(239, 83, 80, 1.0)",1.2968522030600045,17.566970551230266,-1.3383145610078138,52.59046030944244,-1.1635110291354493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8461686197446536,0.8608350506794376,False,False,False,False,-0.013963307511814387,-0.002072735745503684,False,False,False,False,4292616,4489201.87450329,False,False,False,False,257485.4502136098,False,False,False,False
2022-11-21 00:00:00+00:00,15.6103429597,15.6748104527,15.2327476432,15.5919236759,204865,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06882974234857,15.522647968246428,16.20682262388904,17.6433115102037,18.344271202096852,18.605921033470434,18.861696393697752,19.094945848687374,19.170029308120487,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73244937926398,15.511148051549084,16.296805757553436,16.52487065086888,18.258048100323098,18.4761136564144,18.922829303745083,19.126184080160506,,18.258048100323098,,,,,16.20682262388904,17.6433115102037,17.55099556533171,"rgba(255, 0, 0, 1.0)",1.2912961783533672,17.55099556533171,-1.5028717951495745,51.092546769825454,-1.1635110291354493,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8186250106159711,0.8714438359947715,False,False,False,False,-0.023477126881292446,-0.012774931313398064,False,False,False,False,4087751,4473458.702954141,False,False,False,False,255421.9031464094,False,False,False,False
2022-11-22 00:00:00+00:00,16.1168732622,16.1168732622,15.8774225737,15.9142611412,222166,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.064834693358204,15.545913877916245,16.204839122623813,17.63205778242062,18.330904468544045,18.592430433035517,18.848016919673967,19.082002092262556,19.158541978927705,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75151283823831,15.522939787530069,16.293890798741895,16.520232796696867,18.24475225770023,18.462783688269152,18.909590824532476,19.113975341173482,,18.24475225770023,,,,,16.204839122623813,17.63205778242062,17.54583645303795,"rgba(239, 83, 80, 1.0)",1.2764182694479063,17.54583645303795,-1.119510136325474,52.27649785590529,-1.1635110291354493,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.850639190043043,0.8548138710877694,False,False,False,False,0.10727995236890724,0.04725251052775459,False,False,False,False,4309917,4467045.302838293,False,False,False,False,254117.75008184434,False,False,False,False
2022-11-23 00:00:00+00:00,16.5957746391,16.6095891019,16.4392107274,16.466839653,163239,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.105713373824685,15.578150419217156,16.207761626434174,17.626506747562356,18.32334797650662,18.58457273252484,18.839862278630015,19.07414593099808,19.151528409023616,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78653687892733,15.539556611577568,16.29597052129719,16.520426752362674,18.237322432927265,18.455126148654898,18.901657955473745,19.10654614162864,,18.237322432927265,,,,,16.207761626434174,17.626506747562356,17.549101937504165,"rgba(239, 83, 80, 0.5)",1.257909060284431,17.549101937504165,-0.7578666284418084,54.819263877463904,0.21092842604551976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8585840555402863,0.8421188694244968,False,False,False,False,0.237726576813623,0.14248954367068878,False,False,False,True,4473156,4467284.938021105,False,False,False,False,250553.87752961516,False,False,False,False
2022-11-25 00:00:00+00:00,15.8774225737,15.9603093505,15.8497936481,15.9050514993,97164,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.095654850564966,15.584118183435484,16.20618929295669,17.621246928871372,18.3172387497797,18.578435111027773,18.833661922578404,19.068291126655794,19.146330001143596,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.789324194606296,15.542960906655912,16.29403218100355,16.51785831520455,18.23123477040149,18.449047874479078,18.895659531367496,19.10102211358733,,18.23123477040149,,,,,16.20618929295669,17.621246928871372,17.545429767901144,"rgba(239, 83, 80, 1.0)",1.2246310724110996,17.545429767901144,-1.362048727799392,53.306949669472765,0.21092842604551976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448460313354145,0.8518363178937055,False,False,False,False,0.1462593615037273,0.14437445258720805,False,False,False,False,4375992,4463704.822804591,False,False,False,False,244538.5882147283,False,False,False,False
2022-11-28 00:00:00+00:00,15.2327476432,15.7346731248,15.1406512246,15.6379718852,574800,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.935218725587944,15.562639426412549,16.181957256529405,17.581474933832077,18.27399442080281,18.535676962089834,18.791030899001996,19.02841639842059,19.110987280812367,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.734274833525012,15.53367296213565,16.268271348898217,16.490582258407713,18.187884323187713,18.40637804732338,18.854515332694294,19.063423518816894,,18.187884323187713,,,,,16.181957256529405,17.581474933832077,17.50237640755756,"rgba(255, 0, 0, 1.0)",1.186639971984616,17.50237640755756,-1.9126515353782334,50.004742103904555,4.699463186052853,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8436093300288382,0.8469510762370954,False,False,False,False,0.016770493369158847,0.08057247297818344,False,False,False,False,3801192,4437723.927792647,False,False,False,False,257490.0161278762,False,False,False,False
2022-11-29 00:00:00+00:00,15.5827140341,15.9418900668,15.4353597642,15.6656008108,698496,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.875562111160045,15.572466151497919,16.163987749874444,17.54096171813231,18.228095189199042,18.489751043789433,18.74480096740071,18.984774656130906,19.072111798911276,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.723151658615182,15.5409769382857,16.248134181549716,16.467096644756204,18.142073160455336,18.36079274339895,18.80976113647409,19.02217594314321,,18.142073160455336,,,,,16.163987749874444,17.54096171813231,17.46980434075144,"rgba(255, 0, 0, 1.0)",1.1255572906145637,17.46980434075144,-1.6765830779000808,49.22871828699041,3.943017879178406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8490328095907408,0.8350880490494492,False,False,False,False,0.08595408715776927,0.08326328006797636,False,False,False,False,4499688,4440153.891408622,False,False,False,False,274784.3684365869,False,False,False,False
2022-11-30 00:00:00+00:00,16.126082904,16.2596227111,15.8636081109,16.1537118296,427539,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89936268699014,15.604229235580744,16.16233918448249,17.52245062304288,18.205344277367043,18.466506587405267,18.721011659312158,18.961989490890062,19.051682520954,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75107583576939,15.56050389238551,16.244891430727208,16.460615049833812,18.119543665478517,18.337940103709588,18.786626458200285,19.000576155716963,,18.119543665478517,,,,,16.16233918448249,17.52245062304288,17.46215816810859,"rgba(239, 83, 80, 1.0)",1.0722122274212857,17.46215816810859,-1.2460921727426164,50.70472609198117,3.943017879178406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8589571247660185,0.8162533118131431,False,False,False,False,0.19052744837292995,0.13689536422045315,False,False,False,False,4927227,4459254.797627892,False,False,False,False,280774.7461449561,False,False,False,False
2022-12-01 00:00:00+00:00,14.7262173407,14.8643619687,14.5236052197,14.7630559082,435072,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.774519469810153,15.550681516077688,16.13272093463252,17.486506731540448,18.167964140162038,18.429893358727963,18.684812295094122,18.928240305579777,19.021657289271932,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.674516683208495,15.530245587649716,16.214698482739415,16.43096365915224,18.081938693752438,18.30121977553865,18.751684523967835,18.968687384584385,,18.081938693752438,,,,,16.13272093463252,17.486506731540448,17.41946769596999,"rgba(255, 26, 202, 1.0)",1.0264178230887984,17.41946769596999,-2.623931789458987,47.31303734048214,2.188431681335061,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394215090520513,0.8464222062257561,False,False,False,False,-0.1875734185639894,-0.025339027171768128,False,False,False,False,4492155,4460545.001642485,False,False,False,False,286825.61884515395,False,False,False,False
2022-12-02 00:00:00+00:00,14.8459426849,14.9656680292,14.7630559082,14.8183137593,150525,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.742546075486157,15.536707310783047,16.12382355374495,17.474958000700514,18.15578163685203,18.41790654359077,18.672916763495763,18.917107943780913,19.0117315244949,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.654362816191533,15.522124091612897,16.20556023703241,16.421828346752424,18.0697029366839,18.289222460192846,18.740187540202836,18.958157747338007,,18.0697029366839,,,,,16.12382355374495,17.474958000700514,17.4067426781727,"rgba(255, 26, 202, 1.0)",1.0169708268575437,17.4067426781727,-2.5180663256443787,45.497909537737975,0.4970887673869342,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442559662675808,0.8380907924743215,False,False,False,False,-0.13738735154048712,-0.08136318935612763,False,False,False,False,4642680,4467687.550597682,False,False,False,False,281480.4965375009,False,False,False,False
2022-12-05 00:00:00+00:00,14.6617498477,15.1636753292,14.6249112802,15.0946030153,185088,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.704458926131279,15.519275333085364,16.112699303294043,17.46067315338811,18.14073748711456,18.40310687527976,18.658233006194806,18.90336369138996,18.99947019314103,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.629684180562684,15.511796076399284,16.19415061021846,16.41044596059734,18.054591860320492,18.274407674990616,18.725993465505592,18.945153919439797,,18.054591860320492,,,,,16.112699303294043,17.46067315338811,17.3910730421796,"rgba(255, 26, 202, 1.0)",1.0122920221986091,17.3910730421796,-2.696181669546056,43.77595160814302,-1.134277029456996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577587382118131,0.816101286701857,False,False,False,False,-0.1288256213512464,-0.10509440535368701,False,False,False,False,4457592,4467291.646652675,False,False,False,False,277700.3986340694,False,False,False,False
2022-12-06 00:00:00+00:00,14.6709594895,14.8183137593,14.5236052197,14.77226555,129308,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.675583568747939,15.505163714898583,16.1041773402471,17.45023867707571,18.129849821199965,18.392421882733398,18.647653778272407,18.893475409666006,18.990649346757337,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61034736926334,15.503281682929988,16.185457933943436,16.40187031739013,18.04364613381094,18.26369906693115,18.715770218136278,18.935798225849673,,18.04364613381094,,,,,16.1041773402471,17.45023867707571,17.3793579110502,"rgba(255, 26, 202, 1.0)",1.017089288534912,17.3793579110502,-2.662891500363326,42.66802131379103,-2.2283511338247664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630547811407284,0.8165393101776943,False,False,False,False,-0.19325273371201623,-0.14917356953285163,False,False,False,False,4586900,4471982.1703133555,False,False,False,False,271881.0888837138,False,False,False,False
2022-12-07 00:00:00+00:00,14.3117834568,14.505185936,14.2473159638,14.4130895173,149844,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.634160987120424,15.483407131417554,16.092276021420606,17.436879668261074,18.1161726012952,18.3790706702366,18.63449521032278,18.881220609559648,18.979727546035075,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581671440421024,15.489960949386315,16.17343067371856,16.39024174389099,18.029869425974784,18.250283952394064,18.70306657418867,18.924207804345215,,18.029869425974784,,,,,16.092276021420606,17.436879668261074,17.363537824116975,"rgba(255, 26, 202, 1.0)",1.0241608069316643,17.363537824116975,-2.9797609385774884,40.8574051054182,-4.020227736021496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8474841843978029,0.833267917916833,False,False,False,False,-0.2808654497845088,-0.21501950965868022,False,False,False,False,4437056,4470612.516575578,False,False,False,False,267095.3206921956,False,False,False,False
2022-12-08 00:00:00+00:00,14.3578316661,14.5834678918,14.2841545312,14.505185936,130256,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.601633834228041,15.466021322854154,16.082377096659833,17.42556110353927,18.104532234275993,18.36769027396934,18.62326489433717,18.8707472274668,18.970384994049095,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.558833388491909,15.479166304991738,16.163408381648072,16.380504072129106,18.0181508234924,18.238856878466706,18.692219257529477,18.914297955005868,,18.0181508234924,,,,,16.082377096659833,17.42556110353927,17.35045000253735,"rgba(255, 26, 202, 1.0)",1.0260523392655063,17.35045000253735,-2.9166332183206167,39.882289645906326,-5.04335793513399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515585577410231,0.8238515523789426,False,False,False,False,-0.26346051966190964,-0.23924001466029493,False,False,False,False,4567312,4474404.653180458,False,False,False,False,261729.07282191346,False,False,False,False
