date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_833,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_705,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_320,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_549,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_131,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,44.415,44.58,44.41,44.545,5692.0,,,,,,,,,,,,,,,,43.36373088506779,42.62394502897086,42.525677264679715,42.92708012474743,,,,,,,,,,,,,,,,,,,,,44.09240300245467,43.56386191087158,42.73286960174545,42.493614771358246,42.48427824886677,,,,,42.9786067598625,"rgba(0, 255, 0, 1.0)",0.7685457367975238,42.893282514823525,2.1491466364240956,65.35920008598322,11.327158835585486,True,False,True,False,True,13.480415019566102,0.0,0.0,0.0,0.0,0,1.01696352841391,0.8747526152106309,False,False,False,False,0.3428282315555918,0.33301001225631577,False,False,False,False,8537.0,-99398.03180761344,False,False,False,False,17109.666087094778,False,False,False,False
2025-03-25 18:00:00+00:00,44.54,44.605,44.45,44.465,6287.0,,,,,,,,,,,,,,,,43.37385505151337,42.63026741214142,42.52936696507429,42.92948560590831,,,,,,,,,,,,,,,,,,,,,44.10616843900411,43.57433624197957,42.740134701115515,42.49883182351691,42.48947938981925,,,,,42.98576951445253,"rgba(0, 255, 0, 1.0)",0.7638935530297787,42.90029566082531,2.0483277191811826,65.18148681673128,11.327158835585486,True,False,True,False,True,12.498502445694246,0.0,0.0,0.0,0.0,0,1.0144128868164477,0.8763600395647877,False,False,False,False,0.3428282317826183,0.33791912201946706,False,False,False,False,2250.0,-97822.09332997602,False,False,False,False,16941.872814426642,False,False,False,False
2025-03-25 19:00:00+00:00,44.47,44.525,44.395,44.445,28568.0,,,,,,,,,,,,,,,,43.41568811945333,42.657692838048916,42.54552761081928,42.93996934807283,,,,,,,,,,,,,,,,,,,,,44.15192923485725,43.61665785485149,42.77146723916398,42.521600002580314,42.51218338261542,,,,,43.014746181162536,"rgba(0, 255, 255, 0.75)",0.7626202046737782,42.929244553562036,1.9875626650704208,64.58443765222587,11.327158835585486,True,False,True,False,True,12.251493618551631,0.0,0.0,0.0,0.0,0,1.0111644997173543,0.8801582815149804,False,False,False,False,0.3276265699173809,0.332772845968424,False,False,False,False,-26318.0,-96713.50273571283,False,False,False,False,17122.1228483115,False,False,False,False
2025-03-26 14:00:00+00:00,44.68,44.8,44.635,44.65,8071.0,,,,,,,,,,,,,,,44.695,43.42952180718748,42.66630709798284,42.55061196817256,42.943370216675895,,,,,,,,,,,,,,,,,,,,,44.1713370719187,43.63110225413169,42.781345412088086,42.52872334037618,42.519283645434335,,,,,43.19166028139678,"rgba(0, 255, 0, 1.0)",0.7683807532610903,43.04863422452098,2.0840784580855902,66.66893212720298,13.093013755223403,True,False,True,False,True,14.051091912374151,0.0,0.0,0.0,0.0,0,1.016901408450704,0.8721126760563384,False,False,False,False,0.342828233024561,0.33780053949649247,False,False,False,False,-18247.0,-95496.96780957773,False,False,False,False,16981.795362291166,False,False,False,False
2025-03-26 15:00:00+00:00,44.655,44.73,44.59,44.645,11189.0,,,,,,,,,,,,,,,44.67176220145379,43.44762140538038,42.67789633455607,42.55749012599925,42.94795600271823,,,,,,,,,,,,,,,,,,,,,44.194168185448945,43.64976917261258,42.794590338503646,42.5383407640823,42.52887126200849,,,,,43.200846579276366,"rgba(0, 255, 0, 1.0)",0.7701535882859001,43.059000430064046,2.0593289365382987,67.92752148510652,14.413947563750696,True,False,True,False,True,13.98757467244404,0.0,0.0,0.0,0.0,0,1.0184663095573725,0.8693261911474489,False,False,False,False,0.3305776130886841,0.3341890762925883,False,False,False,False,-29436.0,-94472.76675826644,False,False,False,False,16891.98458148045,False,False,False,False
2025-03-26 16:00:00+00:00,44.645,44.65,44.525,44.545,17932.0,,,,,,,,,,,,,,,44.6243050476805,43.47365103783182,42.695435003745374,42.56799453267509,42.95490520299113,,,,,,,,,,,,,,,,,,,,,44.22083543820566,43.675987990883264,42.81451624789448,42.55298620425509,42.543475208226354,,,,,43.21240919143888,"rgba(0, 255, 255, 0.75)",0.7672068034626498,43.07309442110977,1.918525190661825,66.15942247400052,14.413947563750696,True,False,True,False,False,12.710814192069375,0.0,0.0,0.0,0.0,0,1.0265813788201847,0.8678038379530918,False,False,False,False,0.3152660382446039,0.32472755726859615,False,False,False,False,-47368.0,-93742.46029689796,False,False,False,False,16908.108851535017,False,False,False,False
2025-03-26 17:00:00+00:00,44.545,44.625,44.365,44.38,9503.0,,,,,,,,,,,,,,,44.590188599778706,43.48555094983443,42.70402932025228,42.57319575829494,42.95830013197127,,,,,,,,,,,,,,,,,,,,,44.22930947906544,43.68755884108332,42.82420748631375,42.56021910389757,42.55069028043223,,,,,43.21632499509239,"rgba(0, 255, 255, 0.75)",0.7667950558380999,43.07882451137539,1.6969012498423615,61.41365050201523,15.255445057086817,False,False,True,False,False,10.64198491289146,0.0,0.0,0.0,0.0,0,1.0220452282747832,0.8644574029298822,False,False,False,False,0.29373329259176273,0.30923042493017944,False,False,False,False,-56871.0,-93170.80974965924,False,False,False,False,16793.30096236393,False,False,False,False
2025-03-26 18:00:00+00:00,44.38,44.435,44.35,44.375,14297.0,,,,,,,,,,,,,,,44.542481472980064,43.501668895669724,42.71629221178083,42.58067828474117,42.96314162195739,,,,,,,,,,,,,,,,,,,,,44.237379874493605,43.70280791781026,42.83795804194513,42.5705999885243,42.561048293017016,,,,,43.22140566029195,"rgba(0, 255, 255, 0.75)",0.7657786180692095,43.08660175732149,1.6824682908057744,58.14956259903987,12.37648081043563,False,True,True,False,False,10.579568100399236,0.0,0.0,0.0,0.0,0,1.016569061562634,0.8731609770032854,False,False,False,False,0.2688990888126867,0.28906475687143307,False,False,False,False,-71168.0,-92829.68091633118,False,False,False,False,16754.598621862166,False,False,False,False
2025-03-26 19:00:00+00:00,44.375,44.525,44.345,44.52,29228.0,,,,,,,,,,,,,,,44.516840353210675,43.53559310223577,42.741939228541355,42.59642589418072,42.9734654629611,,,,,,,,,,,,,,,,,,,,,44.258822534351545,43.73527331710207,42.866684050085695,42.592339693636546,42.582738256436016,,,,,43.24001218927414,"rgba(0, 255, 255, 0.75)",0.7663922031238997,43.107883568153554,1.8425506236761102,58.536374401136214,12.37648081043563,False,True,True,False,False,11.939582865649186,0.0,0.0,0.0,0.0,0,1.0104464796794503,0.8766456783056671,False,False,False,False,0.2783895991773158,0.2837271780243744,False,False,False,False,-41940.0,-92040.6936153028,False,False,False,False,16947.98468974027,False,False,False,False
2025-03-27 14:00:00+00:00,44.53,44.57,44.38,44.48,16769.0,,,,,,,,,,,,,,,44.51054370075429,43.55426187456722,42.75642796484807,42.60540609842108,42.979377108795134,,,,,,,,,,,,,,,,,,,,,44.270070893159385,43.75299705897447,42.88284509334662,42.60467574079199,42.595047265046766,,,,,43.251165279870506,"rgba(0, 255, 255, 0.75)",0.7654639998949849,43.12026371149561,1.776355633564649,57.86498955798069,12.17570327211822,False,True,True,False,False,11.425976732692305,0.0,0.0,0.0,0.0,0,1.0088748926424278,0.8766103635843117,False,False,False,False,0.2873667018966471,0.2855469399605107,False,False,False,False,-58709.0,-91523.9231716547,False,False,False,False,16945.20973331019,False,False,False,False
2025-03-27 15:00:00+00:00,44.48,44.695,44.415,44.475,9959.0,,,,,,,,,,,,,,,44.5120586214956,43.5656042713367,42.76517376294439,42.61084503554113,42.98298643260039,,,,,,,,,,,,,,,,,,,,,44.27775503405832,43.76385088403627,42.892596565599945,42.61212599040684,42.60248072712063,,,,,43.25854773251403,"rgba(0, 255, 255, 0.75)",0.7626909921781185,43.128151616320956,1.765916206552631,57.29368259856471,11.468434083080247,False,True,True,False,False,11.360901795915069,0.0,0.0,0.0,0.0,1,1.0079863091842556,0.873930405019966,False,False,False,False,0.30545866585817427,0.2955028029093425,False,False,False,False,-68668.0,-91169.56777364455,False,False,False,False,16836.89640411158,False,False,False,False
2025-03-27 16:00:00+00:00,44.475,44.565,44.435,44.44,7499.0,,,,,,,,,,,,,,,44.51012681436006,43.57355202723952,42.77152349726775,42.61481750109889,42.98560846902546,,,,,,,,,,,,,,,,,,,,,44.28218680143417,43.771321043499874,42.89964863671496,42.617557412665846,42.607900879162386,,,,,43.26342430824689,"rgba(0, 255, 255, 0.75)",0.7645006731713004,43.133549528441236,1.7088938144937742,55.99252574255975,10.043387026337086,False,True,True,False,False,10.898915488920423,0.0,0.0,0.0,0.0,1,1.0084904302777378,0.8868902000287814,False,False,False,False,0.29300028606631623,0.29425154448782936,False,False,False,False,-76167.0,-90936.96982366555,False,False,False,False,16692.122816450934,False,False,False,False
2025-03-27 17:00:00+00:00,44.445,44.475,44.34,44.345,5349.0,,,,,,,,,,,,,,,44.505038920048904,43.57856213558495,42.77577820907875,42.617499465170404,42.987356689326965,,,,,,,,,,,,,,,,,,,,,44.28379472506099,43.77586564088828,42.9043458558109,42.62121917403238,42.611556168017614,,,,,43.266101698302016,"rgba(0, 255, 255, 0.75)",0.7591045459696594,43.13676770387107,1.5916546706824994,52.801902149785484,6.930501613016709,False,True,False,False,False,9.644788129353906,0.0,0.0,0.0,0.0,0,1.0004314063848148,0.8869715271786025,False,False,False,False,0.2722432000578053,0.2832473722728173,False,False,False,False,-81516.0,-90790.90827601182,False,False,False,False,16516.260447203633,False,False,False,False
2025-03-27 18:00:00+00:00,44.345,44.415,44.22,44.225,9870.0,,,,,,,,,,,,,,,44.48960685969862,43.5865223988261,42.783086741824434,42.622148462654614,42.99034137453306,,,,,,,,,,,,,,,,,,,,,44.283874028502844,43.78273306971171,42.91235625162071,42.627555760376474,42.6178838886735,,,,,43.2696108836422,"rgba(38, 166, 154, 1.0)",0.754864554404024,43.14155356478662,1.4352858786286211,48.253564277686834,2.7216059844491625,False,True,False,True,False,8.081320417084328,0.0,0.0,0.0,0.0,0,0.9985586624387432,0.8916114153934854,False,False,False,False,0.25226469875706814,0.26775603551494276,False,False,False,False,-91386.0,-90800.13450429069,False,False,False,False,16413.21764957257,False,False,False,False
2025-03-27 19:00:00+00:00,44.225,44.44,44.225,44.365,16823.0,,,,,,,,,,,,,,,44.473882051347594,43.60075095998248,42.79584558517341,42.630280819694654,42.995618168858144,,,,,,,,,,,,,,,,,,,,,44.28654671917904,43.795291699291745,42.92635198165013,42.6386109037586,42.628922262370956,,,,,43.27721011513067,"rgba(0, 255, 255, 0.75)",0.7457550318755193,43.15086374148944,1.628063112704852,48.676891572114314,2.7216059844491625,False,True,False,True,False,9.521147922267701,0.0,0.0,0.0,0.0,0,1.0056301429190126,0.8836437130070739,False,False,False,False,0.25558038259629234,0.26166820905561755,False,False,False,False,-74563.0,-90548.39598484432,False,False,False,False,16419.570864307876,False,False,False,False
2025-03-28 14:00:00+00:00,44.21,44.44,44.205,44.38,8383.0,,,,,,,,,,,,,,,44.46715949342521,43.60762779596638,42.80211904629349,42.63430068556839,42.99822905825489,,,,,,,,,,,,,,,,,,,,,44.28775429206608,43.80132360513552,42.93321634765866,42.64406140104396,42.63436489681073,,,,,43.28101566222233,"rgba(0, 255, 255, 0.75)",0.7327817110409649,43.155474574710624,1.6710643931735951,49.29770574286993,2.7216059844491625,False,True,False,False,False,9.674815023381651,0.0,0.0,0.0,0.0,0,1.0063501226728244,0.8810795208543805,False,False,False,False,0.2533693198879829,0.2575187644718002,False,False,False,False,-66180.0,-90170.591395932,False,False,False,False,16294.97286641163,False,False,False,False
2025-03-28 15:00:00+00:00,44.375,44.63,44.33,44.515,17397.0,,,,,,,,,,,,,,,44.469498625657685,43.624334101320756,42.816229823784866,42.64331067215158,43.00421655201214,,,,,,,,,,,,,,,,,,,,,44.29662204207402,43.81678561312982,42.948746147959596,42.65625175769513,42.6465329013155,,,,,43.292252823710115,"rgba(0, 255, 255, 0.75)",0.7263036555051111,43.16763949099068,1.8550925619013885,52.502259528457415,2.7216059844491625,False,True,True,False,True,11.053027767441183,0.0,0.0,0.0,0.0,0,1.007913669064748,0.8771223021582735,False,False,False,False,0.28849198875061755,0.2730053766112089,False,False,False,False,-48783.0,-89528.92331227413,False,False,False,False,16312.058558405248,False,False,False,False
2025-03-28 16:00:00+00:00,44.515,44.59,44.44,44.51,11952.0,,,,,,,,,,,,,,,44.472196132241116,43.6357280563479,42.82591193971858,42.64952214787456,43.00836181883745,,,,,,,,,,,,,,,,,,,,,44.302908880328864,43.827341293388514,42.959384536176316,42.66463168536205,42.65489760683132,,,,,43.30008840971067,"rgba(0, 255, 255, 0.75)",0.7159987983784363,43.17606007999902,1.8630477076526246,54.50110254854373,-0.15651563684554048,False,True,True,False,True,10.98446856056858,0.0,0.0,0.0,0.0,1,1.0157879490150639,0.8781865585168019,False,False,False,False,0.2963891160309289,0.28469724632106885,False,False,False,False,-60735.0,-89082.50589657995,False,False,False,False,16244.46075129819,False,False,False,False
2025-03-28 17:00:00+00:00,44.51,44.52,44.38,44.45,15150.0,,,,,,,,,,,,,,,44.47059002918265,43.6487452032486,42.83757236067643,42.657071037126215,43.01336387396486,,,,,,,,,,,,,,,,,,,,,44.30812593986869,43.83907659254725,42.97212210859989,42.67478556840791,42.66503565515571,,,,,43.30864883687782,"rgba(0, 255, 255, 0.75)",0.7072005972033459,43.18558915584538,1.7879097517094729,54.14931187256815,-0.15651563684554048,False,True,True,False,True,10.153741165085094,0.0,0.0,0.0,0.0,1,1.0068096203998842,0.880759200231817,False,False,False,False,0.28175081655651224,0.28322403143879055,False,False,False,False,-75885.0,-88877.89340205933,False,False,False,False,16227.492367557132,False,False,False,False
2025-03-28 18:00:00+00:00,44.455,44.49,44.355,44.415,10211.0,,,,,,,,,,,,,,,44.46823749214417,43.65696659849678,42.845192934135405,42.66203879249361,43.01664569709684,,,,,,,,,,,,,,,,,,,,,44.31073788814857,43.84636338844467,42.98041325391543,42.681449756150336,42.67169051766855,,,,,43.31397363186944,"rgba(0, 255, 255, 0.75)",0.7012972407046124,43.19162264721837,1.744449117684353,52.959082759854965,-0.15651563684554048,False,True,True,False,True,9.666838019273392,0.0,0.0,0.0,0.0,1,1.0046329810337338,0.88200376429709,False,False,False,False,0.27559326483790525,0.27940864813834787,False,False,False,False,-86096.0,-88834.76327179483,False,False,False,False,16134.213416122137,False,False,False,False
2025-03-28 19:00:00+00:00,44.415,44.57,44.415,44.46,34400.0,,,,,,,,,,,,,,,44.470056375386186,43.68555639367491,42.87131897580599,42.679150553678085,43.028070986114976,,,,,,,,,,,,,,,,,,,,,44.32320190537158,43.87212148677567,43.00882698290346,42.70431427866052,42.69452130220496,,,,,43.33371392405763,"rgba(0, 255, 255, 0.75)",0.6945077198800995,43.21328220412214,1.7951100616895923,53.35181919426714,-0.15651563684554048,False,True,True,False,True,10.153295794550925,0.0,0.0,0.0,0.0,1,1.00405855921148,0.8843310624728223,False,False,False,False,0.2913083262159984,0.28535848717717316,False,False,False,False,-51696.0,-88258.96849238715,False,False,False,False,16417.40390579466,False,False,False,False
2025-03-31 14:00:00+00:00,44.64,44.73,44.555,44.61,9894.0,,,,,,,,,,,,,,,44.4761159345046,43.694896706728734,42.87936510290369,42.68441735761305,43.031659863713244,,,,,,,,,,,,,,,,,,,,,44.3295383800341,43.88087665808812,43.01761327397873,42.711329288716975,42.70152376662051,,,,,43.34073363329018,"rgba(0, 255, 255, 0.75)",0.6923359401722077,43.30359724487777,1.886949209652876,56.86399289260798,2.6115534256316124,False,True,True,False,True,11.755028856378832,0.0,0.0,0.0,0.0,1,1.0049147152356173,0.8771321191095695,False,False,False,False,0.32547183476489183,0.3054151609710325,False,False,False,False,-41802.0,-87538.7054149858,False,False,False,False,16316.26586074358,False,False,False,False
2025-03-31 15:00:00+00:00,44.615,44.655,44.265,44.27,10772.0,,,,,,,,,,,,,,,44.47299984586331,43.70235940394241,42.88687837169637,42.689431196665765,43.03497778515405,,,,,,,,,,,,,,,,,,,,,44.3310068539052,43.8872694714355,43.025694607118055,42.7179814211038,42.70816905127994,,,,,43.34567680081644,"rgba(38, 166, 154, 1.0)",0.6873968194481752,43.30175920989852,1.4085616382088615,51.718556551612224,6.34252049138545,False,True,False,False,False,7.066570130236315,0.0,0.0,0.0,0.0,1,1.001007049345418,0.8768522514746081,False,False,False,False,0.28399507488773906,0.2947051179293858,False,False,False,False,-52574.0,-86996.61695893951,False,False,False,False,16230.308250499495,False,False,False,False
2025-03-31 16:00:00+00:00,44.27,44.32,44.185,44.22,14049.0,,,,,,,,,,,,,,,44.46174236887349,43.709736823314664,42.89557161463685,42.69533666898022,43.03879108590823,,,,,,,,,,,,,,,,,,,,,44.32852863650095,43.89290707237462,43.03491751770093,42.72578490299714,42.71596959105785,,,,,43.34992862823449,"rgba(38, 166, 154, 1.0)",0.6750712341458862,43.300629554748014,1.361886566556478,47.529231352822094,2.6249449174733925,False,True,False,True,False,6.406395281602315,0.0,0.0,0.0,0.0,1,0.9984013951460545,0.8984159279174542,False,False,False,False,0.2379583076963183,0.26633171281285206,False,False,False,False,-66623.0,-86680.74692856835,False,False,False,False,16196.48951793361,False,False,False,False
2025-03-31 17:00:00+00:00,44.22,44.275,44.105,44.2,17799.0,,,,,,,,,,,,,,,44.446155175488975,43.71797515668643,42.90603661465772,42.70252238086357,43.04339503462238,,,,,,,,,,,,,,,,,,,,,44.323938729809946,43.898842151860464,43.045943205770236,42.735245683938146,42.72542955172544,,,,,43.35454836854233,"rgba(38, 166, 154, 1.0)",0.6651628399149199,43.30245055091422,1.3493679971668053,44.42134822753482,-0.07405867794923893,False,True,False,True,False,6.139978550213083,0.0,0.0,0.0,0.0,1,0.9886644383083854,0.903211742479291,False,False,False,False,0.22429181494584466,0.24531176387934836,False,False,False,False,-84422.0,-86645.72759634248,False,False,False,False,16221.334641686579,False,False,False,False
2025-03-31 18:00:00+00:00,44.195,44.36,44.185,44.325,10470.0,,,,,,,,,,,,,,,44.44099706803465,43.72365049567968,42.9125703985341,42.706989154277096,43.04631234776739,,,,,,,,,,,,,,,,,,,,,44.32327422027236,43.903335540480384,43.05286960910738,42.74111927354626,42.73130059582369,,,,,43.3582418703523,"rgba(0, 255, 255, 0.75)",0.6414247233119035,43.306298795379064,1.5881851253893413,45.3380606826461,-0.07405867794923893,False,True,False,True,False,7.547817318998405,0.0,0.0,0.0,0.0,1,0.9878938156359394,0.9072345390898485,False,False,False,False,0.2423498437516072,0.24383080381547778,False,False,False,False,-73952.0,-86448.92561810461,False,False,False,False,16132.166662745702,False,False,False,False
2025-03-31 19:00:00+00:00,44.325,44.38,44.13,44.225,46883.0,,,,,,,,,,,,,,,44.41574227678699,43.745827177284525,42.940155067719026,42.726126279197715,43.05874322038919,,,,,,,,,,,,,,,,,,,,,44.31696473304781,43.92005054352287,43.08186743889547,42.76613647000214,42.75631508958088,,,,,43.37279282964266,"rgba(38, 166, 154, 1.0)",0.6231734896465619,43.32148652440884,1.4498586518877699,44.13308835505043,-0.24893236810451924,False,True,False,True,False,6.192731407765255,0.0,0.0,0.0,0.0,1,0.9862773722627738,0.9059854014598541,False,False,False,False,0.23850675400162336,0.24116877890855057,False,False,False,False,-120835.0,-86982.04305038205,False,False,False,False,16608.923768749646,False,False,False,False
2025-04-01 14:00:00+00:00,44.02,44.53,43.87,44.5,15647.0,,,,,,,,,,,,,,,44.41097010684347,43.75358440201047,42.949486282711504,42.73263511170503,43.06302448800038,,,,,,,,,,,,,,,,,,,,44.3,44.31652029742093,43.926154542489456,43.09167679590472,42.774605295194064,42.7647822492565,,,,,43.46213087013968,"rgba(0, 255, 255, 0.75)",0.5925204371737255,43.38177537720357,1.8872338448447006,48.44375655433007,-0.24893236810451924,False,True,False,False,True,9.222738481604875,0.0,0.0,0.0,0.0,1,0.9765501366709827,0.9018846209178537,False,False,False,False,0.22647279810681903,0.23382078850768478,False,False,False,False,-105188.0,-87264.30594882574,False,False,False,False,16594.010221947326,False,False,False,False
2025-04-01 15:00:00+00:00,44.5,44.67,44.47,44.51,14903.0,,,,,,,,,,,,,,,44.416223574772424,43.76406272199553,42.959878821388145,42.739765458916146,43.06789340979633,,,,,,,,,,,,,,,,,,,,44.4219558101473,44.32220424521907,43.93555639152995,43.10277682497104,42.7838927377847,42.77406015510427,,,,,43.480751831965904,"rgba(0, 255, 255, 0.75)",0.5688188172405344,43.39792163610966,1.955066060024663,51.47002533308744,-4.53575882848709,False,True,True,False,True,9.330042821627544,0.0,0.0,0.0,0.0,1,0.9907581227436822,0.9055595667870038,False,False,False,False,0.30887228012795176,0.2713465343178183,False,False,False,False,-90285.0,-87311.13841473541,False,False,False,False,16567.793009203957,False,False,False,False
2025-04-01 16:00:00+00:00,44.51,44.555,44.425,44.44,6315.0,,,,,,,,,,,,,,,44.4171235885611,43.76799504345645,42.964031592313354,42.742642775327916,43.06984073624371,,,,,,,,,,,,,,,,,,,,44.43075681540757,44.323747336237204,43.93896889778509,43.10718306806979,42.78762938570682,42.77779408590419,,,,,43.4843375750012,"rgba(0, 255, 255, 0.75)",0.5475001172405823,43.40175767168003,1.896332613685529,52.00321898930019,-3.9398894264884916,False,True,True,False,True,8.358717992859933,0.0,0.0,0.0,0.0,1,0.9818792927078765,0.9168493350869503,False,False,False,False,0.2907447003450814,0.28104561733144984,False,False,False,False,-96600.0,-87455.1517726465,False,False,False,False,16408.834978053506,False,False,False,False
2025-04-01 17:00:00+00:00,44.435,44.475,44.325,44.35,9503.0,,,,,,,,,,,,,,,44.41634081067664,43.773086359504624,42.96986794001363,42.74673046065502,43.07257371906807,,,,,,,,,,,,,,,,,,,,44.42103749712445,44.32464901720678,43.94317200565882,43.113327258682496,42.79292279982651,42.78308557207234,,,,,43.48698122186267,"rgba(0, 255, 255, 0.75)",0.5311643847281894,43.40532651622097,1.7784955297077165,50.577376752361005,-3.9398894264884916,False,True,False,False,True,7.117814673018145,0.0,0.0,0.0,0.0,1,0.9759847708302828,0.9215112022258019,False,False,False,False,0.27057040591662557,0.2758080116240377,False,False,False,False,-106103.0,-87744.26569865197,False,False,False,False,16301.767769091437,False,False,False,False
2025-04-01 18:00:00+00:00,44.355,44.36,44.18,44.25,16454.0,,,,,,,,,,,,,,,44.41044028068466,43.78001047362352,42.97901224701643,42.75324470400751,43.07684818973624,,,,,,,,,,,,,,,,,,,,44.37973247163944,44.323083497428534,43.948330891613075,43.12283480301271,42.80132021422529,42.79148463183816,,,,,43.487849309529594,"rgba(0, 255, 255, 0.75)",0.516659331537655,43.40818025500384,1.629351670646841,47.848264804392,-3.9398894264884916,False,True,False,True,False,5.754842747673095,0.0,0.0,0.0,0.0,1,0.9714118164492009,0.9250842984899575,False,False,False,False,0.2418004033414838,0.25880420748276073,False,False,False,False,-122557.0,-88283.99801340155,False,False,False,False,16304.127958717925,False,False,False,False
2025-04-01 19:00:00+00:00,44.245,44.585,44.24,44.57,29121.0,,,,,,,,,,,,,,,44.41392615491278,43.796715436560476,42.997375337623495,42.766159262458395,43.085611729560654,,,,,,,,,,,,,,,,,,,,44.40673915723147,44.32921914373888,43.96265680655914,43.142190126926906,42.81796751919012,42.80812340167022,,,,,43.50242582513023,"rgba(0, 255, 0, 1.0)",0.5029899341676182,43.423823105916426,2.278727298947533,51.53971505049141,-3.9398894264884916,False,True,False,False,True,9.314770243414767,0.0,0.0,0.0,0.0,1,0.9843519338647773,0.9171833480956599,False,False,False,False,0.2733592223225743,0.2660817149026675,False,False,False,False,-93436.0,-88363.87401319378,False,False,False,False,16502.83915315641,False,False,False,False
2025-04-02 14:00:00+00:00,44.38,44.93,44.36,44.895,3254.0,,,,,,,,,,,,,,,44.41615486610638,43.79924723316059,42.999762209267246,42.767812063982,43.08676973760795,,,,,,,,,,,,,,,,,,,,44.41773180877549,44.331138001648895,43.96502176211083,43.144741940055845,42.820101137251335,42.81025433206591,,,,,43.50533955382114,"rgba(0, 255, 0, 1.0)",0.4930908400859286,43.426699708047465,2.9777480589512964,57.38170464880706,1.0912870461881568,True,False,True,False,True,12.637409567368554,0.0,0.0,0.0,0.0,0,0.9898737892574112,0.8994716759612561,False,False,False,False,0.32604728765738594,0.2960645012800267,False,False,False,False,-90182.0,-88392.06201298923,False,False,False,False,16297.430794192744,False,False,False,False
2025-04-02 15:00:00+00:00,44.885,44.935,44.79,44.82,3802.0,,,,,,,,,,,,,,,44.4197049355296,43.80256785831335,43.00273575150796,42.76985767323318,43.08821945363549,,,,,,,,,,,,,,,,,,,,44.43426881416311,44.33402709784217,43.968198063018114,43.147938264623036,42.82274443455711,42.81289353859951,,,,,43.50937780772932,"rgba(0, 255, 0, 1.0)",0.4794308938544231,43.43062801796529,2.8979608945613466,59.88943846528743,3.331528505733772,True,False,True,False,True,11.605802533789383,0.0,0.0,0.0,0.0,0,1.0131481755059832,0.888018909735559,False,False,False,False,0.3428282321567137,0.31944636671837023,False,False,False,False,-93984.0,-88478.75872596615,False,False,False,False,16103.703184980453,False,False,False,False
2025-04-02 16:00:00+00:00,44.82,44.895,44.78,44.88,4060.0,,,,,,,,,,,,,,,44.42346106013748,43.80610191551744,43.00590624741744,42.77204115503489,43.08976784058041,,,,,,,,,,,,,,,,,,,,44.450712164876435,44.33709658526612,43.9715775307188,43.151344937724495,42.82556413959438,42.815708905808265,,,,,43.51357113478874,"rgba(0, 255, 0, 1.0)",0.4660437960319695,43.434731876061456,3.1011422880080675,62.16291785339171,5.468781244971531,True,False,True,False,True,12.209174139974994,0.0,0.0,0.0,0.0,0,1.036031961405096,0.8858736619930649,False,False,False,False,0.3372737049040681,0.3283600358112192,False,False,False,False,-89924.0,-88501.16556742405,False,False,False,False,15916.97910459316,False,False,False,False
