date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_99,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,16.8610228816,17.2496776518,15.5025620464,16.0079935152,2010199870,,,,,,,,,,,14.577918604772151,16.520289470126446,,,,,,,,,,14.02188046677113,14.891564568994202,15.48059246459468,17.164224830959924,18.041692095389013,,,,14.02188046677113,18.641715253421633,15.814023214515363,#000000,,14.742989026283041,,46.74861551809561,-8.698984174525968,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9235950793333542,1.039067700573758,False,False,False,False,0.1248388667789363,0.07377213091943373,False,False,False,False,-36192163650,-33767120158.79017,False,False,False,False,2630946343.0641985,False,False,False,False
2022-12-09 00:00:00+00:00,16.9859119466,17.567395433,15.6530958454,16.6641977153,2058130750,,,,,,,,,,,14.664565088359332,16.52475370988306,,,,,,,,,,14.263673324803817,14.953536370999103,15.511616401058102,17.156003538034426,18.01994049567121,,,,14.263673324803817,18.611991453226626,15.870584132687005,#000000,,14.848347796305088,,48.35115503685053,-7.192708839883608,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531331359500184,1.0264800989941,False,False,False,False,0.14685301756043087,0.11031257423993229,False,False,False,False,-34134032900,-33794298880.361267,False,False,False,False,2588515558.3927765,False,False,False,False
2022-12-16 00:00:00+00:00,16.5562935631,18.7733242442,16.3954364475,17.0218799973,2567578690,,,,,,,,,,17.2416847516,14.787519698102209,16.542841263033473,,,,,,,,,,14.561593587844435,15.045613799442023,15.563379248540224,17.15800523698739,18.004101892468938,,,,14.561593587844435,18.585844166875184,16.11309243475234,#000000,,15.409102959247168,,49.030262273740504,-6.537819672898259,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0050004062410902,0.9497135445146982,False,False,False,False,0.24024611808215465,0.17527934616104346,False,False,False,False,-36701611590,-34009655377.371544,False,False,False,False,2586964679.252571,False,False,False,False
2022-12-23 00:00:00+00:00,15.1925049738,16.6122438642,14.8687925174,16.5572926757,1996694840,,,,,,,,,,16.505070284614902,14.815077972455851,16.523887919351047,,,,,,,,,,14.633504468628685,15.061157069403848,15.563253458519256,17.12945270350567,17.965989635974566,,,,14.633504468628685,18.54156951162587,16.02467418905673,#000000,,15.253702448775822,,48.12801122105938,-6.537819672898259,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9614125676484188,1.0018471889634186,False,False,False,False,0.06561633356741362,0.12044783986422854,False,False,False,False,-38698306430,-34356962862.75143,False,False,False,False,2543240987.4560843,False,False,False,False
2022-12-30 00:00:00+00:00,14.6010303622,15.0865990467,13.8716782228,15.0606221212,1481381780,,,,,,,,,,16.0186070828434,14.80744257552863,16.495679758475156,,,,,,,,,14.519769210566666,14.62772325578846,15.049237251528492,15.545942158958372,17.095355934203045,17.926610141563916,,,,14.62772325578846,18.498408697061347,15.787374152161796,#000000,,14.99338553118179,,46.925416563958585,-6.537819672898259,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678680429988771,1.037292109487422,False,False,False,False,-0.05095897790510132,0.034744430979563604,False,False,False,False,-40179688210,-34788275851.43651,False,False,False,False,2464584749.866745,False,False,False,False
2023-01-06 00:00:00+00:00,14.8458129295,14.99667892,14.0215451008,14.8378200293,1626811910,,,,,,,,,,15.722342338401697,14.802304442779404,16.467149401975476,,,,,,,,,14.572933774325953,14.627386075843479,15.039135666814452,15.529398736602367,17.060360595706378,17.88564752010854,,,,14.627386075843479,18.4532486915584,15.745184283617526,#000000,,14.931241657837631,,46.363370534357486,-6.537819672898259,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9780759987682962,1.0111316500891372,False,False,False,False,-0.048185345903623035,-0.006720457462029716,False,False,False,False,-38552876300,-35067135143.92269,False,False,False,False,2402527502.4692082,False,False,False,False
2023-01-13 00:00:00+00:00,16.8840024696,16.9069820575,15.12756266,15.2704357503,2240312870,,,,,,,,,,15.854291638447847,14.857390716537717,16.46384449808716,,,,,,,,,15.298934415778662,14.741319633252184,15.079031278275183,15.548078575395222,17.045950214702124,17.859143399150682,,,,14.741319633252184,18.419352038637268,15.860887152180753,#000000,,15.187984101004101,,48.19309767121458,-6.537819672898259,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9888312623573661,0.9638367854702997,False,False,False,False,0.09132237214142386,0.04230095733969707,False,False,False,False,-36312563430,-35159389091.03953,False,False,False,False,2390511603.7677855,False,False,False,False
2023-01-20 00:00:00+00:00,17.8231682381,17.8571380637,16.7161515663,16.8840024696,1968624430,,,,,,,,,,16.121249681138575,14.938720557130761,16.48159550163005,,,,,,,,,15.881830402857263,14.894634686459677,15.143283301445384,15.58775751200157,17.052877982168745,17.853423097621317,,,,14.894634686459677,18.406300266795103,15.995041413605927,#000000,,15.459108831896568,,50.3834202819027,-4.998136694821206,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9951944920362095,0.9903280217275566,False,False,False,False,0.21133546427624286,0.12681821080796996,False,False,False,False,-34343939000,-35098985380.592155,False,False,False,False,2359260702.007209,False,False,False,False
2023-01-27 00:00:00+00:00,20.3469264627,20.6096930554,17.8016873189,18.047968555,2632581200,,,,,,,,,,16.749712874218055,15.124762423661798,16.553465869699494,,,,,,,,,16.861938803442275,15.223005767920618,15.29768413702637,15.695426245580807,17.10760868714432,17.88645086520593,,,,15.223005767920618,18.427500237533007,16.27778396376663,#000000,,15.989854967310688,,53.9479088664003,-1.5436347235110972,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0088709131991758,0.9315836301266996,False,False,False,False,0.34282824485841823,0.2348232278331941,False,False,False,False,-31711357800,-34848050004.252,False,False,False,False,2379506664.8214893,False,False,False,False
2023-02-03 00:00:00+00:00,21.0812741646,21.9295206938,18.9331822474,19.932294767,2640746520,,,,,,,,,,17.349801984602006,15.33798935209823,16.646391594194867,,,,,,,,,17.656032808038223,15.578907947184913,15.477916543381648,15.825685663910736,17.18270888931075,17.938263050895742,,,,15.578907947184913,18.466815568785012,16.554855314846343,#000000,,16.480683022980845,,56.99388714907018,1.3373634896959743,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0004430269009348,0.9278574369130917,False,False,False,False,0.34282824616347235,0.28882573699833325,False,False,False,False,-29070611280,-34420091580.23333,False,False,False,False,2398857765.205083,False,False,False,False
2023-02-10 00:00:00+00:00,21.2461277304,22.9995702024,20.7675528335,20.7875350839,2750610450,,,,,,,,,,17.94693625769239,15.582808599778879,16.762428766133517,,,,,,,,,18.375920093570304,15.968580552425932,15.687855021667886,15.981553890099656,17.279735532997652,18.009813841717637,,,,15.968580552425932,18.524839544098015,16.843959172898206,#000000,,16.968561375866877,,59.282879543640206,3.4632469291832066,False,False,True,False,True,0.0299075957447279,0.0,0.0,0.0,0.0,0,1.0726367632213372,0.8987847191141586,False,False,False,False,0.3428282473126637,0.3158269921554985,False,False,False,False,-26320000830,-33820084857.993824,False,False,False,False,2424913519.634336,False,False,False,False
2023-02-17 00:00:00+00:00,21.3690185703,23.0283446429,20.9433966369,21.5188854482,2449494300,,,,,,,,,,18.36696563248418,15.789056959956007,16.86354239716702,,,,,,,,,18.8446458178823,16.281777226888998,15.866379848751931,16.11605603960324,17.36473782902562,18.073093765274375,,,,16.281777226888998,18.57650313962142,17.062917279670405,#000000,,17.32061140930287,,61.00655445639566,5.058709836012973,False,False,True,False,True,0.2771148399850709,0.0,0.0,0.0,0.0,0,1.0532328235287807,0.9090615133018743,False,False,False,False,0.34282824738167295,0.3293276197685857,False,False,False,False,-23870506530,-33083079055.920208,False,False,False,False,2426734318.1799407,False,False,False,False
2023-02-24 00:00:00+00:00,23.2653341326,23.8667998694,20.4028767638,20.9813629127,2630910190,,,,,,,,,,18.803388267679455,16.02105963432217,16.98319690035422,,,,,,,,,19.317070684208907,16.622647266752278,16.06914623986422,16.271517743581754,17.467072849297217,18.15168757302025,,,,16.622647266752278,18.64245557726833,17.30075412878672,#000000,,17.691041463240705,,63.5050700875407,7.415360648736396,False,False,True,False,True,3.965267729858354,0.0,0.0,0.0,0.0,0,1.071491127799859,0.8705012243572811,False,False,False,False,0.34282824747978996,0.3360779336241878,False,False,False,False,-21239596340,-32205784039.92612,False,False,False,False,2441858456.833278,False,False,False,False
2023-03-03 00:00:00+00:00,23.8687980945,23.8787892197,22.4120920408,23.6489933401,2171450040,,,,,,,,,,19.169852004492594,16.225047083063256,17.09323634743474,,,,,,,,,19.708197233031964,16.914905896085408,16.248901487789738,16.411455746866963,17.562645711167395,18.227091401324273,,,,16.914905896085408,18.70718464524468,17.50681476791737,#000000,,18.004500554168306,,65.65082431819961,9.430305403283413,True,False,True,False,True,5.085827839994614,0.0,0.0,0.0,0.0,0,1.1785155424961216,0.8320872408075206,False,False,False,False,0.34282824807939105,0.33945309085178943,False,False,False,False,-19068146300,-31232625688.82048,False,False,False,False,2421828203.734517,False,False,False,False
2023-03-10 00:00:00+00:00,22.9485600339,24.4364941027,22.7097311269,23.869797207,2442279140,,,,,,,,,,19.515991493534184,16.440730201400097,17.212156796080578,,,,,,,,,20.06492525165488,17.213834305726515,16.440225973002075,16.561944181755784,17.66613113709791,18.309000777743783,,,,17.213834305726515,18.77758132780533,17.713882235332868,#000000,,18.30887031307892,,65.8869057384379,9.650520723749821,True,False,True,False,True,3.1671094462920415,0.0,0.0,0.0,0.0,0,1.1808212546641497,0.7839986023638946,False,False,False,False,0.3428282483030153,0.34114066957740236,False,False,False,False,-21510425440,-30512462707.42637,False,False,False,False,2423343087.9023304,False,False,False,False
2023-03-17 00:00:00+00:00,25.7065842313,26.3801017346,22.2810382354,22.7357125143,2854779010,,,,,,,,,,19.97984324354585,16.72546517995855,17.376454140162664,,,,,,,,,20.548499556418097,17.603127874408283,16.694619884047228,16.764939411627115,17.811598721306925,18.427551173675162,,,,17.603127874408283,18.881943395346283,17.99245546501665,#000000,,18.714233963582696,,67.68632155938897,11.436827025209276,True,False,True,False,True,8.071009909319887,0.0,0.0,0.0,0.0,0,1.1789697583254501,0.7561277861875373,False,False,False,False,0.34282824866262224,0.3419844591200123,False,False,False,False,-18655646430,-29634180020.209602,False,False,False,False,2455301304.3540096,False,False,False,False
2023-03-24 00:00:00+00:00,26.7598297038,27.5692498487,25.1118402959,25.5966629771,2797752890,,,,,,,,,,20.495748324835418,17.040972897059422,17.565888290710255,,,,,,,,,21.089293150023327,18.028769239392908,16.978360095808362,16.9943155387786,17.981689850082862,18.56938371563734,,,,18.028769239392908,19.009053065633903,18.3049356780365,#000000,,19.16369590282777,,69.48920577979042,13.228727391043321,True,False,True,False,True,9.805355647120056,0.0,0.0,0.0,0.0,0,1.23914710729904,0.7259694337915628,False,False,False,False,0.3428282494394516,0.342406354279732,False,False,False,False,-15857893540,-28613714355.008892,False,False,False,False,2480668088.475935,False,False,False,False
2023-03-31 00:00:00+00:00,27.757115265,27.8143842385,25.8314947475,26.8177881833,1909271900,,,,,,,,,,20.836825384051696,17.25894567950374,17.699858772945305,,,,,,,,,21.443363136527584,18.317272697840522,17.175420716257793,17.155100161347047,18.10262582072525,18.671108223765405,,,,18.317272697840522,19.10076489661959,18.517835621440483,#000000,,19.464101724480884,,71.23745065228282,14.970775583242286,True,False,True,False,True,11.397775436685091,0.0,0.0,0.0,0.0,0,1.2538458860806156,0.7039197921693775,False,False,False,False,0.3428282495956528,0.34261730193769235,False,False,False,False,-13948621640,-27527411190.934162,False,False,False,False,2438342444.8851247,False,False,False,False
2023-04-07 00:00:00+00:00,27.0176450092,27.9799556259,26.3761045981,27.4893071183,1679976210,,,,,,,,,,21.10878514249394,17.442917513534717,17.814556139126477,,,,,,,,,21.72180916399457,18.556152884533937,17.342432616846736,17.292281728311597,18.206312819836516,18.758537264066334,,,,18.556152884533937,19.179671029472946,18.693753919193867,#000000,,19.70741617613929,,71.47245597903756,15.286101520794233,True,False,True,False,True,9.83004834705821,0.0,0.0,0.0,0.0,0,1.2629876869878358,0.7165619534027243,False,False,False,False,0.3428282497045075,0.3427227758210999,False,False,False,False,-15628597850,-26646017610.124226,False,False,False,False,2382167168.2269673,False,False,False,False
2023-04-14 00:00:00+00:00,26.7388447371,27.7701059587,26.2012298754,26.8037982055,1905191080,,,,,,,,,,21.379724988564632,17.638841083613972,17.93828652043877,,,,,,,,,21.994648168203355,18.80524428540605,17.521043766826256,17.43995708951416,18.31820748081405,18.85295984858012,,,,18.80524428540605,19.264858545245573,18.876545914662373,#000000,,19.954614631447,,71.25728677991857,15.286101520794233,True,False,True,False,True,9.24195973244483,0.0,0.0,0.0,0.0,0,1.2814265872628192,0.6927318443241512,False,False,False,False,0.3333898766530703,0.3380563262370851,False,False,False,False,-17533788930,-25971037707.892803,False,False,False,False,2346835606.1360807,False,False,False,False
2023-04-21 00:00:00+00:00,27.0995863078,28.0898768801,26.4142572661,26.5464825421,2049777800,,,,,,,,,,21.65855361125973,17.847260588309656,18.07199869676232,,,,,,,,,22.273795744524836,19.066419540371545,17.711772928546235,17.598698004971588,18.43948910918097,18.955802769524713,,,,19.066419540371545,19.357930089867953,19.069310110383512,#000000,,20.21150737111644,,71.31393678873961,15.477328904879897,True,False,True,False,True,9.83839287327094,0.0,0.0,0.0,0.0,0,1.2768776066822645,0.705228207518019,False,False,False,False,0.342828249239454,0.34044228773826957,False,False,False,False,-15484011130,-25194220924.34519,False,False,False,False,2324831324.2000747,False,False,False,False
2023-04-28 00:00:00+00:00,27.7291353094,27.7381288666,26.206226296,26.9936621901,1791680260,,,,,,,,,,21.882210463235232,18.02256950957986,18.186041894900743,,,,,,,,,22.495416645938498,19.282368170169118,17.87282849917804,17.733607527455735,18.543093324460067,19.043890736148576,,,,19.282368170169118,19.437748712548764,19.229114085673984,#000000,,20.42064119723068,,71.72059608834225,16.108640753650988,True,False,True,False,True,10.874139160953906,0.0,0.0,0.0,0.0,0,1.2637620747328726,0.7312291521372227,False,False,False,False,0.32774316947481835,0.33409272860654393,False,False,False,False,-13692330870,-24342229068.467766,False,False,False,False,2285338652.777847,False,False,False,False
2023-05-05 00:00:00+00:00,28.659468834,29.0376379199,27.2204996875,27.8200701652,2039789990,,,,,,,,,,22.163221863480437,18.236878326228545,18.327592012263803,,,,,,,,,22.77718407270256,19.546346341541117,18.070123142052054,17.89965170613182,18.672435840791945,19.154877894901798,,,,19.546346341541117,19.539020260856162,19.427590133343788,#000000,,20.680907650988168,,72.52808487871854,17.131656410865233,True,False,True,False,True,12.375175397419905,0.0,0.0,0.0,0.0,0,1.263371045754908,0.7165489397310044,False,False,False,False,0.3428282489893031,0.3384604887979235,False,False,False,False,-11652540880,-23402252165.6183,False,False,False,False,2267149862.9424505,False,False,False,False
2023-05-12 00:00:00+00:00,28.3197122299,29.1990822639,28.0259226959,28.5015819415,1625569620,,,,,,,,,,22.3771991830135,18.404791108984913,18.439897934330748,,,,,,,,,22.99067185702787,19.75067389622873,18.22519313601573,18.030872981159032,18.775268461615497,19.243417696626825,,,,19.75067389622873,19.619970621103878,19.581998472778096,#000000,,20.880834011313752,,72.56569717541169,17.416543737315976,True,False,True,False,True,11.61960087184698,0.0,0.0,0.0,0.0,0,1.2709011387762559,0.7474322256970239,False,False,False,False,0.3428282491749033,0.34064436898641337,False,False,False,False,-13278110500,-22652315745.94287,False,False,False,False,2219625400.5022693,False,False,False,False
2023-05-19 00:00:00+00:00,31.2416190246,31.8052152736,28.1318468136,28.4880916058,2398498880,,,,,,,,,,22.756764134213388,18.686963084885903,18.631211759173347,,,,,,,,,23.37590048692845,20.096781747642158,18.48602454810573,18.25230857255439,18.95164234705426,19.396890075576607,,,,20.096781747642158,19.761441811381214,19.84827630623714,#000000,,21.229102363417475,,74.06999054761002,19.108346532850618,True,False,True,False,True,16.09004157105672,0.0,0.0,0.0,0.0,0,1.2381163039487078,0.7183517683177341,False,False,False,False,0.34282824963368536,0.3417363093100494,False,False,False,False,-10879611620,-21780263588.465622,False,False,False,False,2232875287.872472,False,False,False,False
2023-05-26 00:00:00+00:00,38.9181197074,39.4517374325,29.7846627638,30.8788788856,3707978870,,,,,,,,,,23.66362317494308,19.296643227990813,19.051848786605724,,,,,,,,,24.319779124540357,20.860550802307703,19.049467713842677,18.73192396529774,19.34377423531734,19.743917079395896,,,,20.860550802307703,20.085577152682937,20.451280901137924,#000000,,22.03514908244549,,77.34510613358077,22.42544182518607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2337949811774687,0.623728159017541,False,False,False,False,0.3428282507376772,0.3422822800238633,False,False,False,False,-7171632750,-20698142785.616318,False,False,False,False,2342142219.8819184,False,False,False,False
2023-06-02 00:00:00+00:00,39.2988469607,41.9079778228,37.7949243458,40.5659392369,3040832070,,,,,,,,,,24.51142549842612,19.86676762922295,19.452146533927568,,,,,,,,,25.20305595322665,21.570973991894615,19.577925802068293,19.184545442834697,19.718920994762243,20.078641500060492,,,,21.570973991894615,20.39997463341496,21.018267038491516,"rgba(0, 255, 0, 1.0)",5.963567985200101,22.788055768192585,2.7686095360164504,79.75940244771876,24.816716777148784,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3440033430156688,0.6107757211603643,False,False,False,False,0.34282825149623697,0.34255526576005013,False,False,False,False,-4130800680,-19470932259.27437,False,False,False,False,2393897023.594369,False,False,False,False
2023-06-09 00:00:00+00:00,38.7463809636,39.6868076979,37.3332423853,38.8811461946,2142310710,,,,,,,,,,25.017919800890844,20.228784639176016,19.710400378838965,,,,,,,,,25.724648694432283,22.01212994496305,19.915126625892032,19.47566911872016,19.96116399016085,20.295170248481245,,,,22.01212994496305,20.60341599793205,21.37122371572838,"rgba(0, 255, 0, 1.0)",6.242298851169414,23.245870769865547,2.483141317534105,80.8119917201986,25.871346306977102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.332097810580105,0.653041271052413,False,False,False,False,0.304150203078533,0.3233527344192916,False,False,False,False,-6273111390,-18493315898.58738,False,False,False,False,2375261000.3651567,False,False,False,False
2023-06-16 00:00:00+00:00,42.6659916456,43.6943647694,38.5944735634,39.1761190037,2967677980,,,,,,,,,,25.8076013081774,20.787649510505624,20.11305387109041,,,,,,,,,26.54033667466206,22.692946086313636,20.436402823804965,19.92717471992665,20.3401553282739,20.63572518489685,,,,22.692946086313636,20.924564627407772,21.92011616751683,"rgba(0, 255, 0, 1.0)",6.6985202724233925,23.957133394914678,2.7929837471279053,82.37952273853713,27.43191262936425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3263363298546966,0.6252542369849013,False,False,False,False,0.3428282516377834,0.3330904930285375,False,False,False,False,-3305433410,-17368287566.099426,False,False,False,False,2419143739.5973673,False,False,False,False
2023-06-23 00:00:00+00:00,42.1832858936,43.9632008922,41.9894040801,42.9718052276,1778633290,,,,,,,,,,26.27527959625652,21.12516059137521,20.35890796554908,,,,,,,,,27.021934513710157,23.1004029667881,20.752033501575962,20.201855524133745,20.57200540361702,20.844713564510755,,,,23.1004029667881,21.121994515034245,22.250254847501836,"rgba(0, 255, 0, 1.0)",7.103424718533513,24.380694417032494,2.50619837359842,82.95067586188837,28.04380487890026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3985979561692423,0.5903103876798974,False,False,False,False,0.3428282518163366,0.337959372422437,False,False,False,False,-5084066700,-16458345279.721691,False,False,False,False,2371698521.1086736,False,False,False,False
2023-06-30 00:00:00+00:00,42.2762292371,42.7379477825,40.0755707155,42.4351323729,2520797940,,,,,,,,,,26.857138476366888,21.564403168369292,20.682906914355193,,,,,,,,,27.616221507598404,23.62179421308617,21.164357112723636,20.562940376575096,20.877788407282335,21.12077489285529,,,,23.62179421308617,21.382878993546786,22.674258341023588,"rgba(0, 255, 0, 1.0)",7.5085310612782585,24.91488934135519,2.3122152327873833,83.37903228007926,28.55659630806575,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3789287315773733,0.5955017126521513,False,False,False,False,0.3025131363547639,0.3202362543886005,False,False,False,False,-2563268760,-15429080352.3349,False,False,False,False,2382742922.5080314,False,False,False,False
2023-07-07 00:00:00+00:00,42.4771067861,43.1876736384,41.320811641,42.4910982572,1181847010,,,,,,,,,,27.126065131735444,21.770205867796687,20.835913121519543,,,,,,,,,27.890356226470775,23.864505301296138,21.357910903661868,20.73302456722069,21.02238347082449,21.251600023662345,,,,23.864505301296138,21.50666171516965,22.872440512687554,"rgba(0, 255, 0, 1.0)",7.8931293573904275,25.16278313182476,2.193594310989423,83.73150968837061,29.02979372543129,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3898589545822033,0.5929195837535562,False,False,False,False,0.32311724186708757,0.321676748127844,False,False,False,False,-1381421750,-14388513048.45824,False,False,False,False,2293787669.7296586,False,False,False,False
2023-07-14 00:00:00+00:00,45.4412998719,48.0587043533,41.6236270507,42.6310129679,2383708210,,,,,,,,,45.041210425299994,27.732873588238707,22.226293301490657,21.1761592138854,,,,,,,,,28.511566361047056,24.404541676702266,21.78685093634593,21.110202537283016,21.344557098923307,21.543951637283822,,,,24.404541676702266,21.78387745937442,25.487820677650014,"rgba(0, 255, 0, 1.0)",8.353870695029116,31.422548012822006,1.6781145376621291,84.60757060595189,30.02383563045072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3596360824209341,0.5771717941982852,False,False,False,False,0.3428282517274225,0.3322524999276333,False,False,False,False,1002286460,-13248453825.609482,False,False,False,False,2300448450.4904246,False,False,False,False
2023-07-21 00:00:00+00:00,44.2820065545,47.8668113276,44.0731338792,46.2608003205,3009813570,,,,,,,,,45.2455135402841,28.4577699128031,22.786096677790447,21.598733236473645,,,,,,,,,29.250483170176018,25.0597269287735,22.31494278988712,21.577086042000307,21.74530964290683,21.90857896417293,,,,25.0597269287735,22.130079766938994,25.9944240905268,"rgba(0, 255, 0, 1.0)",8.74185421490785,32.00337338800918,1.4045799511906243,83.84055344606114,30.02383563045072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3584165266009764,0.6068293376566857,False,False,False,False,0.3428282516480578,0.33754037578784557,False,False,False,False,-2007527110,-12415792587.416187,False,False,False,False,2352994014.8985415,False,False,False,False
2023-07-28 00:00:00+00:00,46.7215194751,47.3661265352,44.0131704317,44.7037494683,1882587670,,,,,,,,,45.44942088664632,28.897373366195026,23.132023309926417,21.862392289781358,,,,,,,,,29.6973580727755,25.461138066487727,22.642054159822244,21.867538737203496,21.995714541250585,22.136965227009654,,,,25.461138066487727,22.347200644093622,26.314197865709833,"rgba(0, 255, 0, 1.0)",9.188690168976429,32.37632259802614,1.5611797343550913,83.87317171947836,30.02383563045072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3409743728273544,0.6519365926143864,False,False,False,False,0.33472001428075615,0.33613019503430086,False,False,False,False,-124939440,-11505359020.940914,False,False,False,False,2318149100.461612,False,False,False,False
2023-08-04 00:00:00+00:00,44.6527805379,47.1012879757,43.3605682453,46.7255170383,1708215600,,,,,,,,,45.37123660468891,29.255562580944122,23.423858266523183,22.087102998643005,,,,,,,,,30.05925285553983,25.795309051223576,22.918853749652985,22.114569965320747,22.20927407392737,22.33200992797547,,,,25.795309051223576,22.532688812925315,26.556703007443918,"rgba(0, 255, 0, 1.0)",9.53708448591564,32.62034027309911,1.261647653700708,81.6739291817669,30.02383563045072,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.314718262510031,0.6756912563649887,False,False,False,False,0.32026795342178976,0.3281990742280453,False,False,False,False,-1833155040,-10788899466.797142,False,False,False,False,2272968841.1681595,False,False,False,False
2023-08-11 00:00:00+00:00,40.8301107627,45.5122566181,40.6142423518,45.0835179688,2288236600,,,,,,,,,44.75163146059772,29.632679377664033,23.755137360082177,22.346506813309553,,,,,,,,,30.43479309157072,26.16468136802225,23.234805693146658,22.39905326738367,22.455873699415957,22.55746041933559,,,,26.16468136802225,22.747003943366497,26.773262255052835,"rgba(0, 255, 255, 0.75)",9.762511914564891,32.74594632446368,0.8280824145449074,76.72939580683698,31.115072317822296,True,False,True,False,False,19.319515544721796,0.0,0.0,0.0,0.0,0,1.2472101182262947,0.7195822575203263,False,False,False,False,0.2554257467553924,0.29181241049171885,False,False,False,False,-4121391640,-10295009998.145502,False,False,False,False,2274099786.266814,False,False,False,False
2023-08-18 00:00:00+00:00,43.2726218557,45.240422323,40.2864421724,40.4613355608,2930410710,,,,,,,,,44.376438021849964,30.10686838134685,24.176285561786234,22.679076568337347,,,,,,,,42.93316211703333,30.906583628123666,26.631366231559554,23.637255472709903,22.762763088267228,22.772481653896456,22.847607371110904,,,,26.631366231559554,23.02318204721062,29.098228072491054,"rgba(0, 255, 255, 0.75)",10.038111089470515,37.08076303708845,0.6168350562593898,74.17426974514605,28.746869989654385,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2326235534563,0.7328728596482275,False,False,False,False,0.24605868244727416,0.2689355464694965,False,False,False,False,-1190980930,-9620637474.579168,False,False,False,False,2322715410.2470503,False,False,False,False
2023-08-25 00:00:00+00:00,45.9899654162,50.2353774959,44.1950595557,44.4668938508,4310210970,,,,,,,,46.806800822599996,44.94227136440093,30.93896145154861,24.88437753242384,23.23907230341957,,,,,,,,45.23906909304179,31.742959780163602,27.42477887094735,24.313199493936565,23.37326499723418,23.306904909463565,23.339132155474843,,,,27.42477887094735,23.492352602221533,32.290475570971644,"rgba(38, 166, 154, 1.0)",10.36950718768212,42.18277526505158,0.3671524675416551,73.29367706102255,27.986101322601996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2639307872818635,0.6850450614162863,False,False,False,False,0.34282825133826694,0.30588189890388173,False,False,False,False,3119230040,-8676943584.610342,False,False,False,False,2469937303.5620832,False,False,False,False
