date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_742,aVWAP_peak_655,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_396,aVWAP_peak_346,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_173,aVWAP_peak_140,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_830,aVWAP_valley_750,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_77,aVWAP_valley_46,aVWAP_OB_bull_830,aVWAP_OB_bull_750,aVWAP_OB_bull_443,aVWAP_OB_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 18:00:00+00:00,47.62,48.345,47.62,47.97,28752.0,,,,,,,,,,,,,,,,,,,,,,48.604748281558834,48.42151714519724,,,,,,,,,,,,,,,,,,,,48.473462267682784,,,,,48.49990923147962,#000000,,48.49990923147962,,49.055043098233114,5.551558721534448,False,True,False,True,False,10.062913704025824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,376050.0,139942.00071389842,False,False,False,False,34241.77376504829,False,False,False,False
2025-02-20 19:00:00+00:00,47.9,48.135,47.6,47.66,30107.0,,,,,,,,,,,,,,,,,,,,,,48.475807031240315,48.3923943361004,,,,,,,,,,,,,,,,,,,,48.387901716309436,,,,,48.41870102788338,#000000,,48.41870102788338,,46.50315851441684,3.01644582279917,False,True,False,True,False,8.00318514662963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345943.0,143135.8146563186,False,False,False,False,34177.668745435134,False,False,False,False
2025-02-20 20:00:00+00:00,47.67,47.72,46.84,47.455,87987.0,,,,,,,,,,,,,,,,,,,,,,48.11355533637373,48.26573530984985,,,,,,,,,,,,,,,,,,,,48.104233801565144,,,,,48.16117481592957,#000000,,48.16117481592957,,43.85078024541873,0.3795077668174187,False,True,False,True,False,6.668767342418295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257956.0,144915.97256862375,False,False,False,False,35011.92194318032,False,False,False,False
2025-02-21 15:00:00+00:00,45.51,46.84,43.99,44.51,81129.0,,,,,,,,,,,,,,,,,,,,,,47.43252880686646,47.951297398036125,,,,,,,,,,,,,,,,,,,,47.50757607537458,,,,,47.630467426759054,#000000,,47.630467426759054,,35.312028957420004,-7.556635756906921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176827.0,145410.7171799629,False,False,False,False,35726.91540142559,False,False,False,False
2025-02-21 16:00:00+00:00,44.63,44.63,43.045,43.99,43926.0,,,,,,,,,,,,,,,,,,,,,,47.04461763447826,47.74311744466452,,,,,,,,,,,,,,,,,,,,47.15476484630327,,,,,47.31416664181535,#000000,,47.31416664181535,,29.04359427864665,-13.097811410094245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132901.0,145216.7680763976,False,False,False,False,35854.032992101165,False,False,False,False
2025-02-21 17:00:00+00:00,44.0,44.015,42.31,42.55,42860.0,,,,,,,,,,,,,,,,,,,,,,46.65033551705895,47.51529235072236,,,,,,,,,,,,,,,,,,,,46.79028369735707,,,,,46.98530385504612,#000000,,46.98530385504612,,23.61058722961212,-17.83641575030063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90041.0,144361.32981164724,False,False,False,False,35962.65263563448,False,False,False,False
2025-02-21 18:00:00+00:00,42.535,42.83,42.21,42.51,43650.0,,,,,,,,,,,,,,,,,,,,,,46.28047491518823,47.28410890524364,,,,,,,,,,,,,,,,,,,,46.44297811832081,,,,,46.66918731291756,#000000,,46.66918731291756,,19.95853925950358,-21.020961070551795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46391.0,142842.4099696062,False,False,False,False,36081.83631570216,False,False,False,False
2025-02-21 19:00:00+00:00,42.54,44.29,42.54,43.83,54083.0,,,,,,,,,,,,,,,,,,,,,,46.0083133029972,47.08190850293472,,,,,,,,,,,,,,,,,,,,46.178632848950464,,,,,46.422951551627456,#000000,,46.422951551627456,,23.578379983752782,-21.020961070551795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100474.0,142185.53539643402,False,False,False,False,36360.92412476104,False,False,False,False
2025-02-21 20:00:00+00:00,43.82,44.02,42.61,42.88,93763.0,,,,,,,,,,,,,,,,,,,,,,45.58966844216241,46.74590798540181,,,,,,,,,,,,,,,,,,,,45.76678745925565,,,,,46.03412129560662,#000000,,46.03412129560662,,24.511246436053803,-21.020961070551795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6711.0,140085.15500269085,False,False,False,False,37250.87878949343,False,False,False,False
2025-02-24 15:00:00+00:00,44.785,44.84,42.54,42.74,18122.0,,,,,,,,,,,,,,,,,,,,,,45.52823738337007,46.69083519709295,,,,,,,,,,,,,,,,,,,,45.70509614545821,,,,,45.97472290864041,#000000,,45.97472290864041,,24.92799849867744,-21.020961070551795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11411.0,137736.3774057499,False,False,False,False,36954.30702531523,False,False,False,False
2025-02-24 16:00:00+00:00,42.67,43.83,42.54,43.76,13633.0,,,,,,,,,,,,,,,,,,,,,,45.48429021224189,46.65061605855573,,,,,,,,,,,,,,,,,,,,45.660806029437005,,,,,45.93190410007821,#000000,,45.93190410007821,,29.178797497206617,-29.49681554171195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2222.0,135635.37930643596,False,False,False,False,36592.73637375996,False,False,False,False
2025-02-24 17:00:00+00:00,43.725,44.13,43.68,43.79,16317.0,,,,,,,,,,,,,,,,,,,,,,45.4456880015444,46.61075895209967,,,,,,,,,,,,,,,,,,,,45.6208693116554,,,,,45.89243875509982,#000000,,45.89243875509982,,32.122433277338324,-26.38890870313671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18539.0,133819.9315652509,False,False,False,False,36278.3838718412,False,False,False,False
2025-02-24 18:00:00+00:00,43.77,44.02,43.74,43.9,7296.0,,,,,,,,,,,,,,,,,,,,,,45.42922830756853,46.593431311264354,,,,,,,,,,,,,,,,,,,,45.60377863250172,,,,,45.875479417111535,#000000,,45.875479417111535,,34.52565653904034,-23.780420610982034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25835.0,132145.74657974314,False,False,False,False,35829.04458700646,False,False,False,False
2025-02-24 19:00:00+00:00,43.91,44.21,42.98,43.01,15667.0,,,,,,,,,,,,,,,,,,,,,,45.384243518704565,46.55040002368097,,,,,,,,,,,,,,,,,,,,45.55810834566804,,,,,45.83091729601785,#000000,,45.83091729601785,,33.99600205403765,-23.780420610982034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10168.0,130254.61872579363,False,False,False,False,35516.45474844822,False,False,False,False
2025-02-24 20:00:00+00:00,43.0,43.325,42.265,42.43,40435.0,,,,,,,,,,,,,,,,,,,,,,45.237533969697736,46.420096949965306,,,,,,,,,,,,,,,,,,,,45.411647784535695,,,,,45.68975956806625,#000000,,45.68975956806625,,32.473510104290185,-23.780420610982034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30267.0,127765.91145872706,False,False,False,False,35592.71126397615,False,False,False,False
2025-02-25 15:00:00+00:00,42.145,42.21,40.94,41.015,13558.0,,,,,,,,,,,,,,,,,,,,,,45.1689311581105,46.36402533554702,,,,,,,,,,,,,,,,,,,,45.34430362309,,,,,45.62575337224917,#000000,,45.62575337224917,,29.239536021944204,-23.780420610982034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43825.0,125105.58725006462,False,False,False,False,35251.0878335269,False,False,False,False
2025-02-25 16:00:00+00:00,41.03,41.09,40.62,41.03,9716.0,,,,,,,,,,,,,,,,,,,,,,45.11526356971494,46.32084241965144,,,,,,,,,,,,,,,,,,,,45.29178319828491,,,,,45.57596306255042,#000000,,45.57596306255042,,27.15281277557186,-23.780420610982034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34109.0,122637.14403688532,False,False,False,False,34855.19499889857,False,False,False,False
2025-02-25 17:00:00+00:00,40.885,40.91,40.54,40.86,10227.0,,,,,,,,,,,,,,,,,,,,,,45.05833879237536,46.27493600800465,,,,,,,,,,,,,,,,,,,,45.23606270425845,,,,,45.52311250154616,"rgba(255, 0, 0, 1.0)",2.350899517321089,45.52311250154616,-1.9835439444302139,25.5076237179902,-17.778353040717043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44336.0,120048.41312158477,False,False,False,False,34473.36251829549,False,False,False,False
2025-02-25 18:00:00+00:00,40.86,41.07,40.63,40.905,23484.0,,,,,,,,,,,,,,,,,,,,,,44.93597533076497,46.17417498943863,,,,,,,,,,,,,,,,,,,,45.11587321125936,,,,,45.40867451048766,"rgba(255, 0, 0, 1.0)",2.4139225451646213,45.40867451048766,-1.865707961305163,24.6643997005254,-18.977166928165467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20852.0,117863.91059256796,False,False,False,False,34302.98480483355,False,False,False,False
2025-02-25 19:00:00+00:00,40.94,40.95,40.39,40.6,6728.0,,,,,,,,,,,,,,,,,,,,,,44.90038599297383,46.14481886211591,,,,,,,,,,,,,,,,,,,,45.080915359232065,,,,,45.37537340477394,"rgba(255, 0, 0, 1.0)",2.483174675384005,45.37537340477394,-1.9230920209169176,23.570719953817214,-20.443393551844718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27580.0,115608.96624229559,False,False,False,False,33875.46566057256,False,False,False,False
2025-02-25 20:00:00+00:00,40.61,40.9,40.36,40.41,23130.0,,,,,,,,,,,,,,,,,,,,,,44.77991867145321,46.0446184983197,,,,,,,,,,,,,,,,,,,40.55666666666666,44.96244051022237,,,,,44.08591108666548,"rgba(239, 83, 80, 1.0)",2.554996891801849,44.08591108666548,-1.4387145042955964,22.51102139579379,-21.8749877151008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50710.0,113030.37761838402,False,False,False,False,33708.869293741984,False,False,False,False
2025-02-26 15:00:00+00:00,43.6,43.765,42.82,43.075,29052.0,,,,,,,,,,,,,,,,,,,,,,44.727409034485206,45.98240441104557,,,,,,,,,,,,,,,,,,,42.039460733586296,44.90695450388585,,,,,44.41405717075073,"rgba(239, 83, 80, 0.5)",2.570822422480386,44.41405717075073,-0.5208672365082205,33.01817985098229,-23.183954060728844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21658.0,110942.18571732381,False,False,False,False,33636.669769807995,False,False,False,False
2025-02-26 16:00:00+00:00,43.075,43.83,43.07,43.46,24212.0,,,,,,,,,,,,,,,,,,,,,,44.692641725311105,45.936817005765,,,,,,,,,,,,,,,,,,,42.487567697288625,44.86937456777917,,,,,44.49660024903597,#000000,2.5811907860276166,44.49660024903597,-0.4015976868688852,41.00765881486886,-16.121749171230157,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2554.0,109261.74872945833,False,False,False,False,33490.550858648174,False,False,False,False
2025-02-26 17:00:00+00:00,43.46,43.64,42.98,43.08,17407.0,,,,,,,,,,,,,,,,,,,,,,44.66456293328174,45.902230322660294,,,,,,,,,,,,,,,,,,,42.62596219656507,44.83952112768088,,,,,44.508069145046996,"rgba(239, 83, 80, 0.5)",2.593752209160026,44.508069145046996,-0.5505804062561052,45.06874968562278,-12.77504647571591,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14853.0,107337.48905923417,False,False,False,False,33241.19348099471,False,False,False,False
2025-02-26 18:00:00+00:00,43.08,43.365,42.66,42.69,20935.0,,,,,,,,,,,,,,,,,,,,,,44.62476598855529,45.856812844311605,,,,,,,,,,,,,,,,,,,42.676876089457544,44.797978416511,,,,,44.48910833470886,"rgba(239, 83, 80, 0.5)",2.595336774480908,44.48910833470886,-0.6932080462153898,46.50997927882541,-11.621396427533384,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35788.0,105118.48922885845,False,False,False,False,33050.39978361495,False,False,False,False
2025-02-26 19:00:00+00:00,42.69,43.32,42.505,43.0,17683.0,,,,,,,,,,,,,,,,,,,,,,44.59321455617006,45.81997257209368,,,,,,,,,,,,,,,,,,,42.71223575670158,44.76490733930843,,,,,44.47258255606844,"rgba(239, 83, 80, 0.5)",2.597114143404919,44.47258255606844,-0.5670072529572476,48.48338834872179,-9.704124145185162,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18105.0,103208.04753538777,False,False,False,False,32812.145523403866,False,False,False,False
2025-02-26 20:00:00+00:00,43.0,43.21,42.76,43.195,49169.0,,,,,,,,,,,,,,,,,,,,,,44.51700763690028,45.7261105752756,,,,,,,,,,,,,,,,,,,42.80504681843881,44.68420102207891,,,,,44.433091513173395,#000000,2.5970538973894897,44.433091513173395,-0.4767292332353598,50.445106271604246,-7.6470050588654885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31064.0,102089.53517049804,False,False,False,False,33065.74016645187,False,False,False,False
2025-02-27 15:00:00+00:00,41.67,43.195,41.51,42.63,14153.0,,,,,,,,,,,,,,,,,,,,,,44.487875223728366,45.69435983173864,,,,,,,,,,,,,,,,,,,42.77901373072921,44.65418697504592,,,,,44.403858940310535,"rgba(239, 83, 80, 0.5)",2.6156184134320273,44.403858940310535,-0.6781795583030025,49.62806210788382,-7.6470050588654885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16911.0,100768.9377259942,False,False,False,False,32772.51938867742,False,False,False,False
2025-02-27 16:00:00+00:00,42.65,42.965,42.63,42.74,5017.0,,,,,,,,,,,,,,,,,,,,,,44.479397069949016,45.68439126100533,,,,,,,,,,,,,,,,,,,42.77899672740314,44.64531608136339,,,,,44.39702528493022,"rgba(239, 83, 80, 0.5)",2.630914841058314,44.39702528493022,-0.6298285520574526,49.51739651065033,-7.6470050588654885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21928.0,99546.59760621133,False,False,False,False,32342.201258620407,False,False,False,False
2025-02-27 17:00:00+00:00,42.77,42.855,42.43,42.5,6432.0,,,,,,,,,,,,,,,,,,,,,,44.467491686835665,45.67091041814364,,,,,,,,,,,,,,,,,,,42.77328473864568,44.63296041698873,,,,,44.38616181515343,"rgba(239, 83, 80, 0.5)",2.6502917432472066,44.38616181515343,-0.711680825312633,48.49225210140299,-7.6470050588654885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15496.0,98243.48756580496,False,False,False,False,31940.492711975126,False,False,False,False
2025-02-27 18:00:00+00:00,42.53,42.895,42.53,42.69,9118.0,,,,,,,,,,,,,,,,,,,,,,44.45184655364547,45.652676604188564,,,,,,,,,,,,,,,,,,,42.77040634188286,44.61662979866902,,,,,44.37288982459648,"rgba(239, 83, 80, 0.5)",2.6584037376652225,44.37288982459648,-0.6330452371672104,48.684248682272305,-7.528660149481283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24614.0,97101.94512292425,False,False,False,False,31586.655615665433,False,False,False,False
2025-02-27 19:00:00+00:00,42.71,42.73,41.965,42.23,10731.0,,,,,,,,,,,,,,,,,,,,,,44.42968473433386,45.62865289946072,,,,,,,,,,,,,,,,,,,42.748566457745135,44.59384586387094,,,,,44.35018748885266,"rgba(239, 83, 80, 0.5)",2.6699244970260514,44.35018748885266,-0.7941001669576341,46.88512960370037,-7.528660149481283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13883.0,95811.72891946806,False,False,False,False,31263.312117748137,False,False,False,False
2025-02-27 20:00:00+00:00,42.235,42.45,41.89,42.02,30419.0,,,,,,,,,,,,,,,,,,,,,,44.36392025294259,45.55863328200865,,,,,,,,,,,,,,,,,,,42.67430050726719,44.52651254664372,,,,,44.28084164721554,"rgba(239, 83, 80, 0.5)",2.688308934614458,44.28084164721554,-0.840990266447845,44.862409018206705,-7.528660149481283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16536.0,94069.90366490267,False,False,False,False,31250.222007395452,False,False,False,False
2025-02-28 15:00:00+00:00,41.935,42.47,41.84,42.035,13050.0,,,,,,,,,,,,,,,,,,,,,,44.33678052868151,45.52940121951457,,,,,,,,,,,,,,,,,,,42.64731841572152,44.498678862273984,,,,,44.253044756547894,"rgba(239, 83, 80, 0.5)",2.7060963174431314,44.253044756547894,-0.8196473799733883,43.60396973355337,-7.528660149481283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3486.0,92557.40903443906,False,False,False,False,30968.048022784667,False,False,False,False
2025-02-28 16:00:00+00:00,42.01,42.01,41.49,41.8,6708.0,,,,,,,,,,,,,,,,,,,,,,44.320935953520994,45.513054229129914,,,,,,,,,,,,,,,,,,,42.62600863586516,44.48256582709154,,,,,44.23564116140191,"rgba(239, 83, 80, 0.5)",2.726541633512915,44.23564116140191,-0.8933078928502537,41.74530217366775,-3.2849974908999044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10194.0,90964.36393312992,False,False,False,False,30591.923247237617,False,False,False,False
2025-02-28 17:00:00+00:00,41.76,41.83,41.31,41.49,6838.0,,,,,,,,,,,,,,,,,,,,,,44.303589382132884,45.49555128306807,,,,,,,,,,,,,,,,,,,42.599945515054635,44.46500028841137,,,,,44.21602161716674,"rgba(239, 83, 80, 0.5)",2.755722282324054,44.21602161716674,-0.9892221849248651,39.24493298137806,-5.8666103212615255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17032.0,89290.00170160852,False,False,False,False,30223.64536743548,False,False,False,False
2025-02-28 18:00:00+00:00,41.48,42.19,41.375,41.85,9165.0,,,,,,,,,,,,,,,,,,,,,,44.28284876364581,45.47386990580607,,,,,,,,,,,,,,,,,,,42.57509829967815,44.44386307358301,,,,,44.193920010678255,"rgba(239, 83, 80, 0.5)",2.7846895568317707,44.193920010678255,-0.8417168100220858,40.09948475756755,-5.8666103212615255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7867.0,87783.69159770761,False,False,False,False,29897.154741583767,False,False,False,False
2025-02-28 19:00:00+00:00,41.96,42.54,41.92,42.54,12325.0,,,,,,,,,,,,,,,,,,,,,,44.26132655809323,45.449252838657245,,,,,,,,,,,,,,,,,,,42.56534601126732,44.42154813447955,,,,,44.174368385624334,"rgba(239, 83, 80, 0.5)",2.8019564561181136,44.174368385624334,-0.5832954263281526,44.52436725835216,-10.351712991365915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4458.0,86491.82041014626,False,False,False,False,29624.71823396231,False,False,False,False
2025-02-28 20:00:00+00:00,42.54,42.63,42.04,42.55,26637.0,,,,,,,,,,,,,,,,,,,,,,44.218106786929184,45.398567995784035,,,,,,,,,,,,,,,,,,,42.5526217985576,44.37653494374302,,,,,44.13645788125346,"rgba(239, 83, 80, 0.5)",2.8193214026022586,44.13645788125346,-0.5627091256034702,47.52448979318372,-7.552369145468234,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31095.0,85632.95497743081,False,False,False,False,29578.397021032662,False,False,False,False
2025-03-03 15:00:00+00:00,42.355,42.98,42.13,42.67,15853.0,,,,,,,,,,,,,,,,,,,,,,44.1958810938113,45.37102913009741,,,,,,,,,,,,,,,,,,,42.554476214967494,44.35313684202976,,,,,44.11863082022649,"rgba(239, 83, 80, 0.5)",2.834358849914754,44.11863082022649,-0.5110964761113646,50.17186858518921,-5.095152236034906,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46948.0,85033.18823359467,False,False,False,False,29365.600167993398,False,False,False,False
2025-03-03 16:00:00+00:00,42.74,43.42,42.74,43.17,11999.0,,,,,,,,,,,,,,,,,,,,,,44.18475340626256,45.35435275850749,,,,,,,,,,,,,,,,,,,42.57299043421019,44.34091206911342,,,,,44.11325216702342,#000000,2.8438891924156846,44.11325216702342,-0.3316768352082628,54.36803185392642,-1.2296280661686367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58947.0,84628.75120671724,False,False,False,False,29096.350552985747,False,False,False,False
2025-03-03 17:00:00+00:00,43.17,43.62,43.14,43.375,5417.0,,,,,,,,,,,,,,,,,,,,,43.37833333333333,44.18103982264524,45.34779498042098,,,,,,,,,,,,,,,,,,,42.58492788799197,44.33665757312435,,,,,43.96575071950317,#000000,2.8512776368081303,43.96575071950317,-0.20718807312096313,58.03735381781817,2.0850590748603466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64364.0,84314.5690174658,False,False,False,False,28729.228838985968,False,False,False,False
2025-03-03 18:00:00+00:00,43.41,43.43,42.51,42.54,20656.0,,,,,,,,,,,,,,,,,,,,,42.94128248890934,44.1576677262778,45.31628947507991,,,,,,,,,,,,,,,,,,,42.59786049254177,44.31163021333584,,,,,43.86494607922893,#000000,2.8605513989974556,43.86494607922893,-0.46317856050175743,55.17751728088933,2.0850590748603466,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43708.0,83685.00980789268,False,False,False,False,28604.062500397038,False,False,False,False
2025-03-03 19:00:00+00:00,42.59,42.72,41.52,41.57,7700.0,,,,,,,,,,,,,,,,,,,,,42.71223733949209,44.143471667441425,45.300618868169174,,,,,,,,,,,,,,,,,,,42.5849323186205,44.29704653398206,,,,,43.80766134554106,"rgba(239, 83, 80, 0.5)",2.886277876778668,43.80766134554106,-0.7752757846165792,49.29133713681289,6.0339311454308415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36008.0,82945.83136125868,False,False,False,False,28279.96850814282,False,False,False,False
2025-03-03 20:00:00+00:00,41.48,41.58,40.47,40.74,32106.0,,,,,,,,,,,,,,,,,,,,,41.84366750659036,44.060052449116775,45.21772170849142,,,,,,,,,,,,,,,,,,,42.460180592861114,44.21298929855624,,,,,43.558922311123176,"rgba(239, 83, 80, 0.5)",2.9242144213415635,43.558922311123176,-0.9639930268280108,43.00905217944462,0.440053237088847,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3902.0,81720.34560371978,False,False,False,False,28339.286825846033,False,False,False,False
2025-03-04 15:00:00+00:00,39.965,40.27,39.52,40.04,16825.0,,,,,,,,,,,,,,,,,,,,,41.457070456084345,44.00480102014634,45.1658127491135,,,,,,,,,,,,,,,,,,39.943333333333335,42.36453474636183,44.15785233172818,,,,,42.848900772794586,"rgba(239, 83, 80, 0.5)",2.9729023826181322,42.848900772794586,-0.9448345122993528,37.28084250663974,-4.571994999364506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12923.0,80253.00691218924,False,False,False,False,28160.770751026714,False,False,False,False
2025-03-04 16:00:00+00:00,39.98,40.515,39.78,40.365,49173.0,,,,,,,,,,,,,,,,,,,,,40.99580377927917,43.861945396678706,45.02753128527036,,,,,,,,,,,,,,,,,,40.14946882228754,42.15015974466873,44.0146362549354,,,,,42.699924213853315,"rgba(239, 83, 80, 0.5)",3.0101243457001177,42.699924213853315,-0.7756902857480588,35.27792260075485,-6.242166095155753,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36250.0,79570.78975075996,False,False,False,False,28486.541747134826,False,False,False,False
