date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_178,aVWAP_peak_43,aVWAP_valley_414,aVWAP_valley_340,aVWAP_valley_314,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_221,aVWAP_valley_188,aVWAP_valley_146,aVWAP_valley_21,aVWAP_OB_bull_1,aVWAP_OB_bear_255,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,19.145,19.235,18.785,18.96,27015.0,,,,,,,,,28.669771437948196,,,,,,,,17.599437938844222,31.230296346021213,33.017506370028144,,,25.833168574271212,"rgba(239, 83, 80, 0.5)",4.4618074449348875,23.06724145232968,-0.9205331030123861,49.67703316009846,-8.118991592631616,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7735896334478809,0.9449813860252007,False,False,False,False,-0.27360419719084345,-0.28123586719879146,False,False,False,False,-1240858.0,-848570.9005446582,False,False,False,False,37070.4841127143,False,False,False,False
2024-07-25 17:00:00+00:00,20.84,20.9,19.865,19.875,13069.0,,,,,,,,,28.643328072600028,,,,,,,,17.654981659401425,31.201169065876137,32.986661460342695,,,25.833159599292532,"rgba(239, 83, 80, 0.5)",4.197484929065315,23.06839988781648,-0.7607888871033011,52.895459997107494,-4.886014618644772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7723620974105159,0.9491069507208953,False,False,False,False,-0.24493671604053696,-0.26308629161966424,False,False,False,False,-1227789.0,-854450.2509238108,False,False,False,False,36698.368079959044,False,False,False,False
2024-07-26 17:00:00+00:00,19.89,20.24,19.715,20.23,43609.0,,,,,,,,,28.554709179956774,,,,,,,,17.81433038583663,31.103754698018992,32.88359459451552,,,25.82426475460413,"rgba(239, 83, 80, 0.5)",3.974243927188355,23.065534163027007,-0.713477636243896,55.71282110801509,-2.0298185465320415,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7812192902638762,0.9520291173794359,False,False,False,False,-0.25335302213231636,-0.2582196568759903,False,False,False,False,-1184180.0,-859562.3400567749,False,False,False,False,36805.509660114716,False,False,False,False
2024-07-29 17:00:00+00:00,20.115,20.52,20.095,20.315,40549.0,,,,,,,,,28.476296891479315,,,,,,,,17.959065495592263,31.01669509536637,32.791051527319944,,,25.817352494145982,"rgba(239, 83, 80, 0.5)",3.7983353193470073,23.066217210241295,-0.7243218354703529,57.760774954962,0.14789987707334973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7907618697092381,0.9422156790577841,False,False,False,False,-0.24649269321338688,-0.2523561750446886,False,False,False,False,-1143631.0,-863966.5053272125,False,False,False,False,36863.54827003541,False,False,False,False
2024-07-30 17:00:00+00:00,20.105,20.545,20.015,20.405,14593.0,,,,,,,,,28.44848096319672,,,,,,,,18.007368108287334,30.985740032161118,32.75810989906137,,,25.81386303454839,"rgba(239, 83, 80, 0.5)",3.6774443939060464,23.06591463055737,-0.7235771219183663,59.32249108320495,1.9410087246689756,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7862620997766198,0.9505956813104989,False,False,False,False,-0.2470635110660796,-0.2497098430553841,False,False,False,False,-1129038.0,-868076.1409035348,False,False,False,False,36518.268451895325,False,False,False,False
2024-07-31 17:00:00+00:00,20.89,21.59,20.62,20.665,34183.0,,,,,,,,,28.389107966713702,,,,,,,,18.1422315230388,30.918214270563897,32.685539388064235,,,25.816517920105465,"rgba(239, 83, 80, 0.5)",3.594328145818153,22.774014705262974,-0.5867618702863076,60.96207276842154,3.8599828760910597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7866770926422402,0.9450402144772119,False,False,False,False,-0.2300056942214185,-0.2398577686384013,False,False,False,False,-1094855.0,-871592.092207356,False,False,False,False,36482.06273946284,False,False,False,False
2024-08-01 17:00:00+00:00,19.94,19.97,19.59,19.695,23845.0,,,,,,,,,28.341609888847394,,,,,,,,18.191955004785303,30.866004521299462,32.63028803421958,,,25.799856471644052,"rgba(239, 83, 80, 0.5)",3.518566824077133,22.694475253853096,-0.8524707370421514,58.476544770433975,3.8599828760910597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7841601069359869,0.9482771424327936,False,False,False,False,-0.25746998321416503,-0.24866387592628317,False,False,False,False,-1118700.0,-875423.2225607303,False,False,False,False,36286.13928613783,False,False,False,False
2024-08-02 17:00:00+00:00,19.25,19.465,19.01,19.23,23369.0,,,,,,,,,28.292794562805547,,,,,,,,18.22260845488908,30.81295185359553,32.57444168395246,,,25.77611829043005,"rgba(239, 83, 80, 0.5)",3.464762221603815,22.629558856063785,-0.981180998472718,55.34500039437878,3.8599828760910597,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7754547513019853,0.9603366291795608,False,False,False,False,-0.26882313937755764,-0.2587435076519204,False,False,False,False,-1142069.0,-879557.2656218043,False,False,False,False,36085.87356077135,False,False,False,False
2024-08-05 17:00:00+00:00,18.125,18.41,17.98,18.32,52033.0,,,,,,,,,28.174185961560642,,,,,,,,18.223471866479386,30.686509489140523,32.442570367021055,,,25.694722439060182,"rgba(239, 83, 80, 1.0)",3.4223769241291304,21.939812521077503,-1.0576896120226769,50.73793350601963,7.651623247961808,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7676645803483902,0.9671970439635018,False,False,False,False,-0.29083428708333436,-0.27478889736762735,False,False,False,False,-1194102.0,-884433.9281703035,False,False,False,False,36333.11583114699,False,False,False,False
2024-08-06 17:00:00+00:00,18.97,19.28,18.755,18.865,24507.0,,,,,,,,,28.12331927850714,,,,,,,,18.244365659956156,30.631273565130037,32.384445696781604,,,25.66631950119778,"rgba(239, 83, 80, 0.5)",3.3729716667748084,21.945398077978844,-0.9132593992182216,49.498809188297216,6.340168518909927,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7627985046158542,0.9760814831769283,False,False,False,False,-0.2734463863084073,-0.27411764183801735,False,False,False,False,-1169595.0,-888855.0300591359,False,False,False,False,36149.76519810595,False,False,False,False
2024-08-07 17:00:00+00:00,18.78,18.78,18.015,18.13,20509.0,,,,,,,,,28.078151203382966,,,,,,,,18.245836041914643,30.58286090391461,32.333819551247764,,,25.635616049737408,"rgba(239, 83, 80, 1.0)",3.3289870723583017,21.908398693783354,-1.1349995093572665,46.7164195700189,3.516072025984073,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.745629504677197,0.9859300720748351,False,False,False,False,-0.28633219114579317,-0.2802249164919053,False,False,False,False,-1190104.0,-893525.5567248856,False,False,False,False,35907.27271441439,False,False,False,False
2024-08-08 17:00:00+00:00,18.755,19.55,18.68,19.51,29730.0,,,,,,,,,28.019626601080596,,,,,,,,18.278109484979037,30.51866667028566,32.26594150125202,,,25.605467585448434,"rgba(239, 83, 80, 0.5)",3.2791057160906036,21.917542413215404,-0.7342070130284511,48.95413474016557,3.516072025984073,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7523929856803738,0.9735431503177883,False,False,False,False,-0.2711360614143194,-0.27568048895311237,False,False,False,False,-1160374.0,-897662.7418919415,False,False,False,False,35811.501044423465,False,False,False,False
2024-08-09 17:00:00+00:00,21.15,21.43,20.36,20.445,29459.0,,,,,,,,,27.972170055377678,,,,,,,,18.354492690711552,30.464131173373254,32.2070342207787,,,25.596931306487495,#000000,3.2023246384604525,21.99249064272604,-0.4832397765487043,52.57590011553572,3.516072025984073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7683443810698322,0.9607291506089102,False,False,False,False,-0.23394314891922818,-0.2548118189361703,False,False,False,False,-1130915.0,-901279.0559711362,False,False,False,False,35713.01265613783,False,False,False,False
2024-08-12 17:00:00+00:00,20.17,20.225,19.53,19.65,35322.0,,,,,,,,,27.90875713966586,,,,,,,,18.40629684843411,30.39326961015999,32.13144436196658,,,25.569441199419987,"rgba(239, 83, 80, 0.5)",3.102038741110777,22.00539704645977,-0.7593061347829432,52.67699799879749,3.516072025984073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7577119826383508,0.977329096264145,False,False,False,False,-0.2551195973759756,-0.25496570815607295,False,False,False,False,-1166237.0,-905386.9310723589,False,False,False,False,35706.95044441475,False,False,False,False
2024-08-13 17:00:00+00:00,21.38,21.55,21.04,21.54,21124.0,,,,,,,,,27.878578417199147,,,,,,,,18.468553540617204,30.357574867109903,32.092395669849054,,,25.568235608308754,#000000,2.9592578918152874,22.0550704808806,-0.17405393504404737,56.46403349957163,-0.04309045874076389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.757302504816956,0.9740269749518304,False,False,False,False,-0.22567534403444184,-0.2403205260952574,False,False,False,False,-1145113.0,-909103.614311547,False,False,False,False,35480.85818946258,False,False,False,False
2024-08-14 17:00:00+00:00,20.07,20.19,19.685,19.8,22766.0,,,,,,,,,27.839007050795168,,,,,,,,18.499989349525414,30.313111757571516,32.0448396710389,,,25.550702719297366,"rgba(239, 83, 80, 0.5)",2.8858633648115,22.05682043632028,-0.7820260875267359,54.784345063148955,-0.04309045874076389,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7475807075946428,0.9878067662769991,False,False,False,False,-0.2512005533238847,-0.24576053970957104,False,False,False,False,-1167879.0,-913115.635795089,False,False,False,False,35283.72860512983,False,False,False,False
2024-08-15 17:00:00+00:00,22.19,22.805,22.14,22.65,49015.0,,,,,,,,,27.782990899019264,,,,,,,,18.683024710969,30.2425822044174,31.96567018311713,,,25.56953260480189,#000000,2.8274595416133286,22.201418807052328,0.15865167523907833,57.976251524592016,1.5898104007635538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.754113864195196,0.9648571968980518,False,False,False,False,-0.19283405234534703,-0.21929729602745904,False,False,False,False,-1118864.0,-916305.5329145449,False,False,False,False,35496.616533732464,False,False,False,False
2024-08-16 17:00:00+00:00,21.62,22.0,21.59,21.75,47616.0,,,,,,,,,27.722065599501743,,,,,,,,18.813842656250827,30.168718615643087,31.883983927261532,,,25.568208957131887,#000000,2.7273904665004527,22.272979715339183,-0.1917509508677811,58.25003788227731,2.097077372784881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7539446604161903,0.9657748303986583,False,False,False,False,-0.20754300778007637,-0.2134201519037677,False,False,False,False,-1166480.0,-920184.2068228466,False,False,False,False,35684.51395181413,False,False,False,False
2024-08-19 17:00:00+00:00,22.62,22.69,22.365,22.43,32705.0,,,,,,,,,27.685880293823914,,,,,,,,18.917632389998644,30.12298886862279,31.83254954313467,,,25.57550051748178,#000000,2.6322403159821643,22.335288083493335,0.035981485402986395,59.372464889879836,3.502807693181907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7626100267891315,0.9606199770378875,False,False,False,False,-0.19164365861872246,-0.2025319052612451,False,False,False,False,-1133775.0,-923495.6919883838,False,False,False,False,35638.31993705732,False,False,False,False
2024-08-20 17:00:00+00:00,22.28,22.65,22.22,22.55,18662.0,,,,,,,,,27.665370743435705,,,,,,,,18.973932308127406,30.09706471739906,31.803384474401838,,,25.57878925632072,#000000,2.567905073882069,22.366744762679545,0.07136371168246372,60.29224788774043,4.746712799312839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7663256672563649,0.9595031151449888,False,False,False,False,-0.19364599385528014,-0.19808894955826262,False,False,False,False,-1115113.0,-926466.502965308,False,False,False,False,35375.12117834325,False,False,False,False
2024-08-21 17:00:00+00:00,22.715,23.19,22.71,22.985,23688.0,,,,,,,,,27.641995682455995,,,,,,,,19.05249874755298,30.06650235544852,31.768549463551853,,,25.58699892848583,#000000,2.5258230520151046,22.413642719051325,0.22620637676611802,61.55968881852445,6.316669189848575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7741662173611649,0.9500885773704074,False,False,False,False,-0.18251687921615795,-0.19030291438721028,False,False,False,False,-1091425.0,-929023.9990433652,False,False,False,False,35193.92550115963,False,False,False,False
2024-08-22 17:00:00+00:00,22.43,22.59,22.185,22.285,18554.0,,,,,,,,,27.62148970025125,,,,,,,,19.102662839877997,30.040712070211896,31.739583991809397,,,25.588288203447046,#000000,2.4470389018951453,22.43793119610072,-0.062496430270185095,60.57190269263376,6.316669189848575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7700945398417907,0.9517653868415975,False,False,False,False,-0.19467481538044992,-0.1924888648838301,False,False,False,False,-1109979.0,-931829.5029341658,False,False,False,False,34935.94216005638,False,False,False,False
2024-08-23 17:00:00+00:00,23.505,23.63,23.34,23.46,23501.0,,,,,,,,23.47666666666667,27.601233319490447,,,,,,,,19.18526980496659,30.013029383905547,31.707510704484232,,,25.069049793757316,#000000,2.391227488320949,22.59807794477863,0.360451717551385,61.83739640512293,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7621421616358327,0.9570399221032131,False,False,False,False,-0.16984470034079763,-0.18116678261231386,False,False,False,False,-1086478.0,-934227.1540514656,False,False,False,False,34758.65623509427,False,False,False,False
2024-08-26 17:00:00+00:00,23.425,23.44,22.75,22.795,41764.0,,,,,,,,23.168441328940986,27.561572474905475,,,,,,,,19.30898150163954,29.96082285421224,31.64782316990354,,,24.99995453992456,#000000,2.290496566800164,22.621490588549065,0.07575187580103215,60.931831997828,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7588177725582307,0.957369348209043,False,False,False,False,-0.17681256334993617,-0.178989672981125,False,False,False,False,-1128242.0,-937235.1361591947,False,False,False,False,34867.26621594552,False,False,False,False
2024-08-27 17:00:00+00:00,21.93,22.715,21.895,22.57,20399.0,,,,,,,,22.983866384945838,27.539928212014733,,,,,,,,19.35713779721517,29.933426476519674,31.616959412596422,,,24.953589717673854,#000000,2.1971008067350417,22.61826782579802,-0.021968871728625227,59.73498619756374,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7520021877563777,0.9574168847911865,False,False,False,False,-0.18973065240042916,-0.1843601626907771,False,False,False,False,-1148641.0,-940512.7464513002,False,False,False,False,34642.95201104714,False,False,False,False
2024-08-28 17:00:00+00:00,21.86,22.43,21.525,22.29,35943.0,,,,,,,,22.717206040770684,27.499945980136147,,,,,,,,19.43008352365359,29.88365824157499,31.56125479135197,,,24.882723446533852,#000000,2.101108208232865,22.609354594771016,-0.1519934068696109,58.16425622633956,7.16483149722368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7577016539938859,0.9543387943873951,False,False,False,False,-0.1896749903778185,-0.1870175765342978,False,False,False,False,-1184584.0,-944296.7968939157,False,False,False,False,34663.107793821604,False,False,False,False
2024-08-29 17:00:00+00:00,23.05,23.205,22.745,22.81,28018.0,,,,,,,,22.755180183792817,27.473943002040244,,,,,,,,19.50143051424841,29.84942051194042,31.522082084262863,,,24.894993553005474,#000000,2.035258548774868,22.642831939028383,0.08213603184334639,58.28495564621927,7.16483149722368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7734889405827388,0.9403856010724283,False,False,False,False,-0.16198397785358798,-0.17450077719394289,False,False,False,False,-1156566.0,-947587.7922909092,False,False,False,False,34560.082866785604,False,False,False,False
2024-08-30 17:00:00+00:00,23.11,23.415,22.955,23.355,25566.0,,,,,,,,22.826174204154324,27.452129858198184,,,,,,,,19.569925431703645,29.819908217210553,31.487971292348913,,,24.917034427816674,#000000,1.995597546492877,22.6805680421666,0.3379599053018827,59.528347551361186,7.16483149722368,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7808997694936811,0.9353390032588825,False,False,False,False,-0.14503997756884282,-0.15977037738139285,False,False,False,False,-1131000.0,-950431.3924104299,False,False,False,False,34420.63972156413,False,False,False,False
2024-09-02 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,,,,,,,22.826174204154324,27.452129858198184,,,,,,,,19.569925431703645,29.819908217210553,31.487971292348913,,,24.917034427816674,#000000,1.960051405834637,22.6805680421666,0.3440889130896099,60.35727548812247,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7950418570793062,0.9268411048651273,False,False,False,False,-0.13478481973944906,-0.14727759856042094,False,False,False,False,-1131000.0,-953230.9057063921,False,False,False,False,33886.986392547624,False,False,False,False
2024-09-03 17:00:00+00:00,23.14,23.23,22.915,23.045,13809.0,,,,,,,,22.84350187830688,27.439946084787653,,,,,,,,19.60414175828878,29.80364791046024,31.469267696210593,,,24.922809407960887,#000000,1.9414436139911788,22.6963679877977,0.1795735965185161,59.72953752959405,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7952848563544881,0.9175052751176758,False,False,False,False,-0.13282315189480318,-0.14005037522761205,False,False,False,False,-1144809.0,-956201.108718696,False,False,False,False,33575.69978181045,False,False,False,False
2024-09-04 17:00:00+00:00,23.03,23.11,22.56,22.895,17234.0,,,,,,,,22.844462721956617,27.424115666933247,,,,,,,,19.64339987031985,29.782840220810257,31.445465642329648,,,24.923704620004994,#000000,1.9170885935909432,22.711037956333712,0.09595907266951292,58.72346501976888,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7971802206783819,0.9116060482223132,False,False,False,False,-0.13939470918108085,-0.13972254220434643,False,False,False,False,-1162043.0,-959392.4558703441,False,False,False,False,33322.34009527075,False,False,False,False
2024-09-05 17:00:00+00:00,23.35,23.52,22.985,23.08,18135.0,,,,,,,,22.872795484224653,27.408806055800728,,,,,,,,19.687965787825192,29.762146825573478,31.421546527713392,,,24.932928538356013,#000000,1.9195058767327688,22.77866695785865,0.15698469371412038,58.632066382919106,7.16483149722368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7981099656357391,0.9096301750940927,False,False,False,False,-0.11866435156014501,-0.1291934468822457,False,False,False,False,-1143908.0,-962253.1619808814,False,False,False,False,33086.87745813477,False,False,False,False
2024-09-06 17:00:00+00:00,21.34,21.72,21.09,21.55,27653.0,,,,,,,,22.71704564151807,27.37611229992066,,,,,,,21.453333333333337,19.721109975021875,29.722539346555852,31.377673965788812,,,24.198028119269956,"rgba(239, 83, 80, 0.5)",1.9076402809340827,22.54791739364945,-0.5231161260449033,53.272644826502436,6.423826188555978,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8029444149912323,0.9126463031687126,False,False,False,False,-0.16848073085631646,-0.1488370888692811,False,False,False,False,-1171561.0,-965498.2447408678,False,False,False,False,33002.631295993146,False,False,False,False
2024-09-09 17:00:00+00:00,22.04,22.095,21.68,21.835,26842.0,,,,,,,,22.635513428290018,27.346927402018984,,,,,,,21.658566229317675,19.759570542984036,29.686372051275104,31.337228378132448,,,24.217389930777166,#000000,1.898128234022564,22.554375321398563,-0.37899195033522204,50.73214764268413,4.195398135777303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8131594013249368,0.9068046127422917,False,False,False,False,-0.15197342846149353,-0.15040525866538731,False,False,False,False,-1144719.0,-968276.8611014745,False,False,False,False,32907.117632489375,False,False,False,False
2024-09-10 17:00:00+00:00,21.165,21.71,21.16,21.68,50639.0,,,,,,,,22.463565733847645,27.289204237705714,,,,,,,21.590218673312158,19.81696174031575,29.615995948170653,31.25904184289829,,,24.155189266670384,#000000,1.8857060187606163,22.5125926651527,-0.44152834899467636,48.5525196453917,2.294927162355748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133025060897571,0.9059493827670204,False,False,False,False,-0.16559806270523986,-0.15800166068531357,False,False,False,False,-1195358.0,-971797.4989138547,False,False,False,False,33182.03053741202,False,False,False,False
2024-09-11 17:00:00+00:00,21.515,22.115,21.515,22.1,16447.0,,,,,,,,22.437248359589535,27.27196224422711,,,,,,,21.633477434796557,19.83893252583635,29.594496080596077,31.234929314110474,,,24.155223329009125,#000000,1.8857060187606163,22.51754031001697,-0.22142386239579198,48.74973311153815,2.294927162355748,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8232712215320912,0.9017391304347825,False,False,False,False,-0.1541524894159045,-0.15607707505060903,False,False,False,False,-1178911.0,-975008.5609461981,False,False,False,False,32922.57269962269,False,False,False,False
2024-09-12 17:00:00+00:00,22.19,22.99,22.15,22.55,27631.0,,,,,,,,22.44657392461965,27.246742455125144,,,,,,,21.805667663011914,19.886145052498836,29.56169310927539,31.197517662437594,,,24.189364440906182,#000000,1.8881074393962671,22.556308791059664,-0.0033413305450881213,50.51882102729932,2.294927162355748,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302323658314729,0.8953113371371868,False,False,False,False,-0.13152734645458322,-0.14380221075259614,False,False,False,False,-1151280.0,-977741.451474164,False,False,False,False,32840.53281280683,False,False,False,False
2024-09-13 17:00:00+00:00,22.67,22.75,22.305,22.35,26983.0,,,,,,,,22.448039693199256,27.22187918185719,,,,,,,21.907150155604118,19.92911646872423,29.529522630924856,31.16089505512033,,,24.207141626061933,#000000,1.887130700105349,22.581560840358836,-0.12270524789083664,50.867968632010594,2.294927162355748,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8299912452578483,0.9074498686788678,False,False,False,False,-0.1327971855521923,-0.13829969815239423,False,False,False,False,-1178263.0,-980850.3126916189,False,False,False,False,32749.718350592768,False,False,False,False
2024-09-16 17:00:00+00:00,21.88,22.015,21.515,21.53,15945.0,,,,,,,,22.41889244089964,27.20491197847488,,,,,,,21.888853032511022,19.946231742128866,29.508559714914238,31.137464727045813,,,24.19348978178573,"rgba(239, 83, 80, 0.5)",1.8802380839279575,22.575281820995883,-0.555930565352772,48.08797001085961,1.9269865958567465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8291261321704126,0.9131583361288158,False,False,False,False,-0.15565613555210486,-0.14697791685224953,False,False,False,False,-1194208.0,-984158.183812679,False,False,False,False,32489.180081591327,False,False,False,False
2024-09-17 17:00:00+00:00,21.515,21.685,21.31,21.425,24113.0,,,,,,,,22.367146802323383,27.17846546681127,,,,,,,21.84252106714512,19.96839439302136,29.47621149530566,31.101456405710312,,,24.16654784492136,"rgba(239, 83, 80, 0.5)",1.8795233534161955,22.559902937540134,-0.6038248662765212,45.885519317111964,-0.1611800863642685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8162086985839516,0.9227494942683749,False,False,False,False,-0.16045407223505814,-0.15371599454365384,False,False,False,False,-1218321.0,-987788.6150713972,False,False,False,False,32359.31682451239,False,False,False,False
2024-09-18 17:00:00+00:00,21.83,23.52,21.765,22.065,30513.0,,,,,,,,22.372512779422742,27.15101690363333,,,,,,,21.917636782755054,20.013146841236985,29.440599170161754,31.060856961575222,,,24.17898249544197,#000000,1.8779284830334226,22.58181762956448,-0.27520623614465956,47.235427873227366,-0.1611800863642685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198486122792265,0.9014718250630783,False,False,False,False,-0.12548913445788343,-0.13960256450076863,False,False,False,False,-1187808.0,-990889.6908067242,False,False,False,False,32330.691757465684,False,False,False,False
2024-09-19 17:00:00+00:00,23.935,24.125,23.48,23.48,34123.0,,,,,,,23.695,22.46182800338309,27.128726017650287,,,,,,,22.13355469004957,20.0859317643083,29.408215800509577,31.022402810550247,,23.695,24.1522093793168,#000000,1.8957478687797082,22.739474764553716,0.3906243270224327,52.547023086893574,-1.8593059657400772,False,True,True,False,True,0.0,-1.0,24.125,23.48,0.0,0,0.8265593895155943,0.8855756469807565,False,False,False,False,-0.09037443859944284,-0.11498850155010573,False,False,False,False,-1153685.0,-993413.6490887905,False,True,False,False,32358.479482156137,False,True,False,False
2024-09-20 17:00:00+00:00,22.245,22.825,22.095,22.665,23525.0,,,,,,,23.21890658247757,22.464786755625653,27.10836019658463,,,,,,,22.164063035865635,20.118771187570843,29.381586124060387,30.99194084742609,,23.21890658247757,24.076078980364116,#000000,1.9061166077979976,22.710800169870552,-0.024028000009644074,53.008663659060964,-1.5255141171527242,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8196188202362824,0.8946198493393158,False,False,False,False,-0.1310395787920645,-0.12301404017108511,False,False,False,False,-1177210.0,-996263.2049168713,False,False,False,False,32221.52631189015,False,False,False,False
2024-09-23 17:00:00+00:00,22.565,22.72,22.175,22.195,28356.0,,,,,,,22.936819295226584,22.459623208929905,27.08317474388858,,,,,,,22.1810432581062,20.154567919530827,29.348994371451354,30.954802306225414,,22.936819295226584,24.02737046618891,#000000,1.9064241277731924,22.69480844239352,-0.2621706445655,51.75855969366859,-1.5255141171527242,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8210778245440294,0.8969629446232567,False,False,False,False,-0.13142003631338842,-0.12721703824223676,False,False,False,False,-1205566.0,-999508.2094918034,False,False,False,False,32161.595671395728,False,False,False,False
2024-09-24 17:00:00+00:00,22.965,23.16,22.695,22.975,22606.0,,,,,,,22.938175121996135,22.478484520493204,27.06573099905715,,,,,,,22.22953367231702,20.189579810457033,29.325366937907898,30.927406292298752,,22.938175121996135,24.03781184370474,#000000,1.924421787503207,22.712565068833317,0.136370796085807,53.28058283808406,-1.2651764912536905,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8139121079202188,0.8950591740461806,False,False,False,False,-0.11349750746461806,-0.12035727285342741,False,False,False,False,-1182960.0,-1002352.423298132,False,False,False,False,32013.446901296567,False,False,False,False
2024-09-25 17:00:00+00:00,21.45,21.52,21.1,21.25,27717.0,,,,,,,22.60308031424443,22.42425688904546,27.03604528066254,,,,,,,22.161557868019866,20.20626189907104,29.28919088704065,30.88716788208905,,22.60308031424443,23.953398856347334,"rgba(239, 83, 80, 0.5)",1.923928184121871,22.66419602589215,-0.7350565564574978,49.46410287980496,-1.2651764912536905,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8108064056069437,0.8924656696956115,False,False,False,False,-0.16269875004454018,-0.1415280114489838,False,False,False,False,-1210677.0,-1005582.2616966106,False,False,False,False,31946.835321431503,False,False,False,False
2024-09-26 17:00:00+00:00,21.915,22.415,21.73,22.28,18609.0,,,,,,,22.5476610019621,22.4158573282157,27.01921393241046,,,,,,,22.160636400449423,20.225762254426872,29.267651311632626,30.862720833066707,,22.5476610019621,23.93946370484953,#000000,1.9332717495630247,22.660477381548308,-0.19680491458808394,49.777380809868944,-1.2651764912536905,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8169168802636401,0.8848610602546891,False,False,False,False,-0.13887909775636928,-0.14020355460267653,False,False,False,False,-1192068.0,-1008473.5134532523,False,False,False,False,31740.047176913184,False,False,False,False
