date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_564,aVWAP_peak_515,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_97,aVWAP_peak_69,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_622,aVWAP_valley_599,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_432,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_169,aVWAP_valley_140,aVWAP_valley_107,aVWAP_valley_86,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,225.64,226.57,223.825,226.57,4126.0,,,,,,,,,,,,,,,,,224.38967778809126,227.20928748624024,227.17254967078352,226.7455617537046,227.42428749104522,227.765115251997,227.8803021302628,227.90413538573753,,,,,,,,,,,,,,,,,222.13539818358416,227.0199947765106,227.28633077246897,226.85262369254096,226.81621427491785,227.6150869256205,227.86570614405653,,226.80548478183746,#000000,5.550938988013543,226.64709942530703,-0.01388943843078171,60.68488951874744,4.257379215270888,True,False,True,False,True,0.14194873319863888,0.0,0.0,0.0,0.0,0,0.976734376734377,0.9717837717837721,False,False,False,False,-0.03471384414350527,-0.025688646617318782,False,False,False,False,-30237.0,-17843.92434530001,False,False,False,False,9193.707834100964,False,False,False,False
2025-04-11 16:00:00+00:00,226.58,229.115,226.52,228.74,10258.0,,,,,,,,,,,,,,,,,224.49085636791244,227.21982470093607,227.18233147813874,226.7567642065824,227.42886593445465,227.7671908883424,227.88152412696004,227.90521250621416,,,,,,,,,,,,,,,,,222.5499205583517,227.0404334101463,227.2966100650949,226.86425631598968,226.82597582888778,227.61818589492933,227.86710051348456,,226.84633685309504,#000000,5.551482208537815,226.69417809091178,0.36851814204536093,63.502990712576974,7.335278355981245,True,False,True,False,True,3.016970670321591,0.0,0.0,0.0,0.0,0,0.9897654678485381,0.9612502486792373,False,False,False,False,0.04705501819228396,0.010683185787482587,False,False,False,False,-19979.0,-17877.026293434894,False,False,False,False,9210.208487835831,False,False,False,False
2025-04-11 17:00:00+00:00,228.78,230.41,228.015,229.83,5600.0,,,,,,,,,,,,,,,,,224.5626581899146,227.2335493269777,227.19479802379564,226.76851190537187,227.43593714496438,227.77237330637055,227.88570245704975,227.90923025130718,,,,,,,,,,,,,,,,,222.7999700411298,227.06420417450624,227.31071237848138,226.87694040397776,226.83648832648902,227.6241386228358,227.87164113031443,,226.87645704556573,"rgba(38, 166, 154, 0.5)",5.555074218818031,226.7279177243531,0.5584231917439549,66.28528025092885,10.252318120765494,True,False,True,False,True,4.40662655244093,0.0,0.0,0.0,0.0,0,0.9978869519281567,0.9533588659975352,False,False,False,False,0.09078021691990407,0.05073170135369333,False,False,False,False,-14379.0,-17822.793327645206,False,False,False,False,9154.236263218221,False,False,False,False
2025-04-11 18:00:00+00:00,229.865,230.2,228.84,229.21,5291.0,,,,,,,,,,,,,,,,,224.62857902311018,227.24635036277945,227.20644090172613,226.77950957799075,227.44256656969273,227.77723503757431,227.8896251415055,227.91300257831108,,,,,,,,,,,,,,,,,223.01999569488353,227.08621515454288,227.32385498506176,226.88880161077677,226.84633636383748,227.6297216389574,227.8759022510928,,226.90360912612283,#000000,5.556874911655288,226.75841455143214,0.4411806073636428,66.86563267466337,11.102193932249818,True,False,True,False,True,3.5267256656389527,0.0,0.0,0.0,0.0,0,1.0012987584749498,0.954279299110681,False,False,False,False,0.100459461709716,0.07559558153170466,False,False,False,False,-19670.0,-17851.43219078249,False,False,False,False,9094.341127354372,False,False,False,False
2025-04-11 19:00:00+00:00,229.155,230.03,229.13,229.39,22307.0,,,,,,,,,,,,,,,,,224.89329743095473,227.30112153552105,227.25637642217742,226.82660972939954,227.47142670381868,227.79865122258875,227.90701332037247,227.9297454177044,,,,,,,,,,,,,,,,,223.8188119189358,227.1784520034298,227.38007078061133,226.93954509451902,226.88862614376302,227.65417845191598,227.89476118461926,,227.00924582402212,#000000,5.559396375782468,226.87738695552784,0.4519578879853668,67.434612745779,12.017308514110297,True,False,True,False,True,3.7605835961639507,0.0,0.0,0.0,0.0,0,0.9990976318337885,0.9562241394488954,False,False,False,False,0.10235022794595257,0.08897290473882861,False,False,False,False,2637.0,-17533.78207929749,False,False,False,False,9299.188551736474,False,False,False,False
2025-04-14 14:00:00+00:00,231.48,232.05,230.61,231.57,3969.0,,,,,,,,,,,,,,,,,224.95549140001873,227.31868332229544,227.27228953664672,226.84059985787988,227.4811535851348,227.80654516152072,227.9136615935207,227.9361984026137,,,,,,,,,,,,,,,,,223.98133194705906,227.20683341754528,227.39836938188162,226.95485171503825,226.90133067825644,227.66281987196098,227.9019354660118,,227.03547302249225,"rgba(38, 166, 154, 0.5)",5.575322684476318,226.90614735585476,0.8365170785775435,69.79194986195142,14.577130174808929,True,False,True,False,True,6.529254844659761,0.0,0.0,0.0,0.0,0,0.9996287398995417,0.9482201354007428,False,False,False,False,0.15787720805922853,0.12342505639902857,False,False,False,False,6606.0,-17159.521892021556,False,False,False,False,9216.549969539008,False,False,False,False
2025-04-14 15:00:00+00:00,231.61,231.88,230.73,230.84,3454.0,,,,,,,,,,,,,,,,,225.0065156190753,227.3328811636621,227.28517497275777,226.85201656437303,227.48902174306735,227.81289314336783,227.91899799910288,227.94137577886679,,,,,,,,,,,,,,,,,224.11244922148734,227.22971539695743,227.41313559219026,226.9673147558017,226.9116945451216,227.66978817580477,227.90769409095145,,227.05671125083916,"rgba(38, 166, 154, 0.5)",5.585756752266938,226.92951144875832,0.7000821418968238,69.71423614587637,14.829827983108842,True,False,True,False,True,5.460752648138982,0.0,0.0,0.0,0.0,0,1.0017694861936388,0.9487722824187349,False,False,False,False,0.1570779367443629,0.14025149657169572,False,False,False,False,3152.0,-16844.614575866184,False,False,False,False,9127.208109546154,False,False,False,False
2025-04-14 16:00:00+00:00,230.84,231.7,230.59,230.73,2457.0,,,,,,,,,,,,,,,,,225.04146803814268,227.3425400613074,227.29395100593956,226.8598314677708,227.49437991106564,227.8172007991961,227.9226154222361,227.94488449132413,,,,,,,,,,,,,,,,,224.20099648893537,227.24524225662236,227.423168780279,226.97583308442728,226.91878786799919,227.67452469191437,227.9115975292807,,227.07113479309604,"rgba(38, 166, 154, 0.5)",5.5940903768302075,226.94540964281686,0.6765336457305514,69.40431387954179,14.895753192251476,True,False,True,False,True,5.298938868648644,0.0,0.0,0.0,0.0,0,0.9992784992784995,0.9525777253049984,False,False,False,False,0.15196726630355864,0.1461093814376272,False,False,False,False,695.0,-16572.682566938027,False,False,False,False,9023.794030328385,False,False,False,False
2025-04-14 17:00:00+00:00,230.85,231.485,230.54,231.43,3077.0,,,,,,,,,,,,,,,,,225.08572034932203,227.35504074930083,227.30531034483866,226.86991778660703,227.50134325763062,227.82282359797918,227.9273461631674,227.9494748409914,,,,,,,,,,,,,,,,,224.31102603017163,227.26525072589942,227.4361602386477,226.98683232677757,226.92795040738605,227.68069478989756,227.91670048352455,,227.08943947280943,"rgba(38, 166, 154, 0.5)",5.596863550561492,226.96555224278347,0.7976695727678849,69.96574111476542,15.82192251574979,True,False,True,False,True,6.197433178438896,0.0,0.0,0.0,0.0,0,0.9986676859233375,0.9522114229551165,False,False,False,False,0.1477409587750468,0.146925170106337,False,False,False,False,3772.0,-16257.261131791702,False,False,False,False,8931.59567326903,False,False,False,False
2025-04-14 18:00:00+00:00,231.365,232.7,231.22,232.64,3023.0,,,,,,,,,,,,,,,,,225.13588852742015,227.37056871168778,227.31939088926958,226.882165214149,227.51009103276428,227.8300411039573,227.9334679830843,227.9554253587112,,,,,,,,,,,,,,,,,224.4316342451875,227.28989155122574,227.45236678290505,227.00025371172654,226.9391099863698,227.68853652746967,227.92329724852604,,227.11080859163027,"rgba(38, 166, 154, 1.0)",5.621038602693737,226.98882314365326,1.0053616877205829,71.54970918227352,17.646681456963492,True,False,True,False,True,7.727032840582339,0.0,0.0,0.0,0.0,0,1.003900886961449,0.9458888138252667,False,False,False,False,0.17808785181185421,0.1625065109590956,False,False,False,False,6795.0,-15899.861734399583,False,True,False,False,8839.989538799742,False,False,False,False
2025-04-14 19:00:00+00:00,232.78,233.1,232.29,232.385,21914.0,,,,,,,,,,,,,,,,232.59166666666667,225.49913141009958,227.4894366450572,227.42737825210685,226.97594045043118,227.57794908872725,227.88645430808324,227.9815010444518,228.00214798846952,,,,,,,,,,,,,,,,,225.24699008423238,227.47558069862518,227.57639722444927,227.10295171786058,227.02474797531508,227.7496217487639,227.97500058288995,,227.59893099288934,"rgba(38, 166, 154, 0.5)",5.643756236715017,227.42903039332631,0.8781331791818012,71.88591245741682,18.25949167277645,True,False,True,False,True,7.333412088683271,0.0,0.0,0.0,0.0,0,1.0064007663502572,0.9448750326569715,False,False,False,False,0.20185152344168852,0.18217901720039206,False,False,False,False,-15119.0,-15887.75535092052,False,False,False,False,9042.687375407499,False,False,False,False
2025-04-15 14:00:00+00:00,232.285,232.98,231.5,232.615,3123.0,,,,,,,,,,,,,,,,232.5633933112327,225.54647323705453,227.50520444848087,227.44174892578545,226.9885250075523,227.58704184788886,227.89400314802657,227.98793318849312,228.0084048821318,,,,,,,,,,,,,,,,,225.34692644808797,227.4998641558884,227.5928103899078,227.11668930017936,227.03625324868256,227.75780168587207,227.981918624933,,227.61593699063732,"rgba(38, 166, 154, 0.5)",5.668569752242292,227.44828208570698,0.9114676435355239,72.37064670202838,19.017837766341046,True,False,True,False,True,7.628443799609027,0.0,0.0,0.0,0.0,0,1.0026468801527384,0.9465416992102754,False,False,False,False,0.18711582093874146,0.18464741906956678,False,False,False,False,-11996.0,-15827.418058658186,False,False,False,False,8950.90927656397,False,False,False,False
2025-04-15 15:00:00+00:00,232.71,232.88,231.76,231.965,2866.0,,,,,,,,,,,,,,,,232.52623929326595,225.58832125897985,227.51910187511166,227.4544284960099,226.99967305914006,227.59507177983934,227.90065615400474,227.99359977718217,228.0139164259721,,,,,,,,,,,,,,,,,225.43412318078325,227.5211969076925,227.60726202471955,227.12884302628947,227.04644588808083,227.7650177756525,227.98801233576341,,227.63011932865547,"rgba(38, 166, 154, 0.5)",5.686103338066533,227.4646139137425,0.791471033621379,70.6633887129247,19.017837766341046,True,False,True,False,False,6.602421239811438,0.0,0.0,0.0,0.0,0,1.0019962678470689,0.9508310549841603,False,False,False,False,0.18970072581260178,0.18717407244108428,False,False,False,False,-14862.0,-15812.450336818523,False,False,False,False,8856.569597857551,False,False,False,False
2025-04-15 16:00:00+00:00,232.05,232.45,231.62,231.73,3145.0,,,,,,,,,,,,,,,,232.466181020785,225.63180278341883,227.53338933977176,227.4674828003457,227.0112234110263,227.6033399073956,227.9074792053563,227.9994050886492,228.01956139117632,,,,,,,,,,,,,,,,,225.5235965661041,227.54305533852119,227.6220964308585,227.141411271071,227.05700479582046,227.77243212322492,227.99425448947014,,227.64335724768722,"rgba(38, 166, 154, 0.5)",5.700464104703161,227.48038013824362,0.745486645245293,68.7927185005899,21.976885073127903,True,False,True,False,False,6.230309071352664,0.0,0.0,0.0,0.0,0,0.9964485696232872,0.9594526875394909,False,False,False,False,0.18050318345972877,0.1838386279504065,False,False,False,False,-18007.0,-15846.474362604282,False,False,False,False,8768.0181312241,False,False,False,False
2025-04-15 17:00:00+00:00,231.735,232.02,231.41,231.7,2134.0,,,,,,,,,,,,,,,,232.41754952484274,225.65993513943766,227.54254195214392,227.47585657420885,227.01867579436964,227.60864377522492,227.91183966470106,228.00311140063394,228.0231644167381,,,,,,,,,,,,,,,,,225.58085075302213,227.5570159383566,227.63158589254917,227.1495061982099,227.06381651571047,227.77717880720508,227.99823928325253,,227.65121947691293,"rgba(38, 166, 154, 0.5)",5.711584925426616,227.49001587536168,0.7370956012395901,67.44431874756076,20.616666330866707,True,False,True,False,False,6.182085613481583,0.0,0.0,0.0,0.0,0,0.9943006878480185,0.9604541980565566,False,False,False,False,0.17021192415648229,0.1770252760534444,False,False,False,False,-20141.0,-15913.056155432123,False,False,False,False,8665.165136941556,False,False,False,False
2025-04-15 18:00:00+00:00,231.7,231.765,231.39,231.65,4224.0,,,,,,,,,,,,,,,,232.32541753551118,225.7138754217799,227.56007281288686,227.49191278000794,227.0330183852267,227.61882561841125,227.9201959160113,228.01021205390168,228.0300665236833,,,,,,,,,,,,,,,,,225.68916113018128,227.58366158851365,227.6497443448011,227.1650662375766,227.0769278588844,227.7862827601274,228.00587208982594,,227.66626956608314,"rgba(38, 166, 154, 0.5)",5.722350398313729,227.50846272856106,0.7237475832761628,66.35800204566735,19.504523242721888,True,False,True,False,False,6.100204287922519,0.0,0.0,0.0,0.0,0,0.9926092755778104,0.9612096298077978,False,False,False,False,0.16580096695357188,0.17141312150350813,False,False,False,False,-24365.0,-16044.09404449519,False,False,False,False,8596.3098635006,False,False,False,False
2025-04-15 19:00:00+00:00,231.59,231.85,231.12,231.52,11586.0,,,,,,,,,,,,,,,,232.1294282399847,225.85437194364985,227.60616067344506,227.53420961536773,227.07100810909492,227.64575939662876,227.94227496630717,228.02898012228303,228.04830977377046,,,,,,,,,,,,,,,,,225.96224531775928,227.65311406572664,227.69740806707003,227.20619583425534,227.1116794727626,227.81035179959503,228.02603654206504,,227.70797087123537,"rgba(38, 166, 154, 0.5)",5.732779817980249,227.55845328175883,0.6910341656269816,65.10390932602103,18.23345005995712,True,False,True,False,False,5.8837663942443825,0.0,0.0,0.0,0.0,0,0.9889353870423525,0.9654477333976033,False,False,False,False,0.1628371990935001,0.1671251602985041,False,False,False,False,-35951.0,-16352.728245355729,False,False,False,False,8642.661648562607,False,False,False,False
2025-04-16 14:00:00+00:00,231.61,232.67,231.13,232.525,13041.0,,,,,,,,,,,,,,,,232.12499352495172,226.02084485739414,227.66471780369335,227.58794803224188,227.1188064593351,227.68037628649003,227.97102385688345,228.05354873982276,228.07221756454678,,,,,,,,,,,,,,,,,226.27119265218127,227.74037762558106,227.758077055184,227.2580342774387,227.1555131899776,227.84150640888464,228.0524077175529,,227.77322412825998,"rgba(38, 166, 154, 0.5)",5.7533275080091375,227.63026010619677,0.8507667757466136,66.47748576596412,18.23345005995712,True,False,True,False,True,7.308848498560618,0.0,0.0,0.0,0.0,0,0.9844692005242466,0.9651376146788994,False,False,False,False,0.17615706715922586,0.17164111372886498,False,False,False,False,-22910.0,-16454.391373334707,False,False,False,False,8710.852940832954,False,False,False,False
2025-04-16 15:00:00+00:00,232.515,233.07,232.1,232.1,8454.0,,,,,,,,,,,,,,,,232.16077550943194,226.12945197453297,227.7045049844413,227.62449609232283,227.15123651112313,227.70410776010974,227.99085254356078,228.07054324336224,228.08876414217895,,,,,,,,,,,,,,,,,226.4653424142767,227.79909350116205,227.7993066184959,227.29320216480028,227.1853016809676,227.86293589740046,228.07063553947447,,227.81878441110257,"rgba(38, 166, 154, 0.5)",5.770013768778382,227.67946066680156,0.7661228396226762,65.59896067874114,18.23345005995712,True,False,True,False,True,6.582982930868898,0.0,0.0,0.0,0.0,0,0.9886135151674099,0.9646603724101759,False,False,False,False,0.19828134484751395,0.18496122928818948,False,False,False,False,-31364.0,-16685.54809622874,False,False,False,False,8706.87072469601,False,False,False,False
2025-04-16 16:00:00+00:00,232.1,232.13,231.68,231.82,4049.0,,,,,,,,,,,,,,,,232.1453419376766,226.17576874593627,227.72114575965875,227.6398337878123,227.16503266623653,227.71408301548132,227.99912340587716,228.0776195828857,228.09565069032894,,,,,,,,,,,,,,,,,226.54591450439324,227.8234336147198,227.81649216950538,227.30809976554653,227.19797317120523,227.87190677933359,228.07822223529564,,227.83597761449332,"rgba(38, 166, 154, 0.5)",5.783571087357943,227.69864358770906,0.7125971739674178,63.85366334696543,16.975337946728246,True,False,True,False,False,6.10216006069906,0.0,0.0,0.0,0.0,0,0.9886687415070358,0.9667952483233246,False,False,False,False,0.17631791604503083,0.18063957266661015,False,False,False,False,-35413.0,-16975.896187760078,False,False,False,False,8634.655674700723,False,False,False,False
2025-04-16 17:00:00+00:00,231.735,232.27,230.12,230.12,8363.0,,,,,,,,,,,,,,,,232.01332042606057,226.25208117080373,227.7466020028822,227.6634744768299,227.18704060703547,227.72942603204154,228.01154337438547,228.08817401074543,228.10590487022245,,,,,,,,,,,,,,,,,226.67393337115016,227.86013192877908,227.84255768522272,227.3316301663003,227.21816018806481,227.88553033579,228.0895325455769,,227.85619019949317,#000000,5.781970433173306,227.72372940592658,0.41443840326908904,57.23247796560246,10.908920508167817,True,False,True,False,False,3.24517533500579,0.0,0.0,0.0,0.0,0,0.9892913454800283,0.9625306587245972,False,False,False,False,0.15356349247147794,0.16710153256904403,False,False,False,False,-43776.0,-17391.40167322116,False,False,False,False,8630.44395881389,False,False,False,False
2025-04-16 18:00:00+00:00,230.52,231.07,229.77,229.77,5721.0,,,,,,,,,,,,,,,,231.89647393364925,226.29584678272894,227.76025759147961,227.67625851761596,227.19935821021957,227.73771370494256,228.0180865465029,228.09369470256613,228.1112588454784,,,,,,,,,,,,,,,,,226.74452877421166,227.8794930063702,227.85641382741886,227.34467094982503,227.22944673070552,227.89279347362097,228.09544499898067,,227.86448378726976,#000000,5.7812432716299,227.73545656005112,0.3519214370260005,51.9515923626991,6.364117247245801,False,False,False,False,False,2.670365890134704,0.0,0.0,0.0,0.0,0,0.9902615165773063,0.961746361746362,False,False,False,False,0.12890395710183175,0.1480027448354379,False,False,False,False,-49497.0,-17889.162887589824,False,False,False,False,8585.336300537707,False,False,False,False
2025-04-16 19:00:00+00:00,229.8,229.96,228.5,229.49,14951.0,,,,,,,,,,,,,,,,231.52406564900724,226.3808291012409,227.78254253587528,227.6975562480426,227.22171579359988,227.7514171903133,228.02813921544777,228.10198009233358,228.11924677025272,,,,,,,,,,,,,,,,229.3166666666667,226.87230199365837,227.90987032458085,227.87847370347953,227.36779930324633,227.24986823908102,227.90435926341848,228.10430703349286,,227.95359641904338,#000000,5.780974798563115,227.8245914462156,0.28808438227379,47.73410236655725,2.8629679542043363,False,False,False,True,False,2.2073574296174776,0.0,0.0,0.0,0.0,0,0.9851646310821737,0.9659813410823922,False,False,False,False,0.09133059627894445,0.11966667055719118,False,False,False,False,-64448.0,-18611.005323441143,False,False,False,False,8684.028760994486,False,False,False,False
2025-04-17 14:00:00+00:00,230.69,231.21,229.87,230.865,3116.0,,,,,,,,,,,,,,,,231.4984881944379,226.4057042687812,227.79106893068266,227.7055191515933,227.22924031446433,227.75664765338348,228.03235980561587,228.10557038229618,228.1227348906746,,,,,,,,,,,,,,,,229.5463380749433,226.91099524149345,227.9218809412882,227.88716720538036,227.3757985708156,227.25678407910428,227.90899668518875,228.1081488039275,,227.97432018788655,"rgba(38, 166, 154, 0.5)",5.786556120762933,227.84491710978529,0.5219136956744037,49.336911109039505,2.8629679542043363,False,False,False,False,False,4.318690517897593,0.0,0.0,0.0,0.0,0,0.9878720578309058,0.959958194526096,False,False,False,False,0.13271128229295165,0.12618897642507143,False,False,False,False,-61332.0,-19273.34632617849,False,False,False,False,8597.702733692246,False,False,False,False
2025-04-17 15:00:00+00:00,230.85,231.8,230.77,230.97,2729.0,,,,,,,,,,,,,,,,231.4905446187029,226.42995339040877,227.79987657160385,227.71371145167973,227.2368237411802,227.76205240453413,228.03679403996193,228.10936218345617,228.12642333040242,,,,,,,,,,,,,,,,229.76071888824774,226.9489662533897,227.934348070448,227.89619373075138,227.38390535841924,227.26376378448288,227.913831071184,228.11220615018573,,227.9952632375905,"rgba(38, 166, 154, 0.5)",5.78893391514138,227.8653555275492,0.53630677391745,50.69649682943445,2.8629679542043363,False,False,False,False,True,4.4780778987238605,0.0,0.0,0.0,0.0,0,0.9899915145449406,0.9589216944801029,False,False,False,False,0.15643866303197707,0.14131381972852425,False,False,False,False,-58603.0,-19883.108398640838,False,False,False,False,8506.715094410194,False,False,False,False
2025-04-17 16:00:00+00:00,231.01,232.05,230.6,232.05,3647.0,,,,,,,,,,,,,,,,231.49300003832667,226.4645844971873,227.81291408407353,227.72581397168221,227.2479021307973,227.7700627568887,228.04342700903624,228.11505117956116,228.13196105480662,,,,,,,,,,,,,,,,230.03017401028245,227.00321024834957,227.95282800784003,227.9095910251111,227.395783419414,227.27396982590054,227.92103162261643,228.11829294207422,,228.024093989644,"rgba(38, 166, 154, 0.5)",5.791835276824964,227.89362161822146,0.7176271739649758,54.32848280928191,-1.6417949278928532,False,False,True,False,True,6.108585507291721,0.0,0.0,0.0,0.0,0,0.988367036312242,0.9617308110458795,False,False,False,False,0.1577173378228994,0.1495155787757118,False,False,False,False,-54956.0,-20426.87415990222,False,False,False,False,8431.370674341819,False,False,False,False
2025-04-17 17:00:00+00:00,232.05,232.14,231.29,232.01,2887.0,,,,,,,,,,,,,,,,231.5009759091562,226.49297889306905,227.82384487407123,227.7359524820045,227.25713036433154,227.77679037896948,228.04902645399483,228.1198622722976,228.13664605797302,,,,,,,,,,,,,,,,230.21853774850592,227.04752754640717,227.96831354096906,227.92083796046808,227.40569173345517,227.2824770346809,227.9270958571145,228.12343969225722,,228.04630169410146,"rgba(38, 166, 154, 0.5)",5.782374335422706,227.915577267208,0.7080867642396736,56.60074268110278,0.48277114154073786,False,False,True,False,True,6.037775219611909,0.0,0.0,0.0,0.0,0,0.9907512186629528,0.9618079735376046,False,False,False,False,0.17021192415648134,0.15986375146609658,False,False,False,False,-57843.0,-21006.969134167302,False,False,False,False,8345.411439080706,False,False,False,False
2025-04-17 18:00:00+00:00,232.025,232.56,231.68,231.68,3414.0,,,,,,,,,,,,,,,,231.51448608178902,226.52716801766897,227.8372094846807,227.7483449150319,227.26837665065062,227.7850314468665,228.05590714375228,228.12578122581718,228.14241133517177,,,,,,,,,,,,,,,,230.4134008803886,227.10061659995037,227.98722165447901,227.934597857992,227.41777478597177,227.29284991991008,227.93453697489042,228.12977057992316,,228.07149915029026,"rgba(38, 166, 154, 0.5)",5.769818620972339,227.94069895707884,0.6480794785003167,56.828835655390606,0.8382496464544005,False,False,True,False,True,5.446533949533329,0.0,0.0,0.0,0.0,0,0.9900604637000308,0.9611335856279091,False,False,False,False,0.1832430818541498,0.1715534166601232,False,False,False,False,-61257.0,-21631.00062045928,False,False,False,False,8268.955447777129,False,False,False,False
2025-04-17 19:00:00+00:00,231.66,231.87,230.68,230.93,9409.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.752164075332845,227.98096007048844,0.5126835554218655,54.32700848597756,0.8382496464544005,False,False,True,False,True,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9881262481549016,0.9617738994529826,False,False,False,False,0.1561190737629394,0.16383624521153128,False,False,False,False,-70666.0,-22391.233168979288,False,False,False,False,8286.630557113916,False,False,False,False
2025-04-18 14:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.734096493310417,227.98096007048844,0.5142989715907321,52.65912370636886,0.8382496464544005,False,True,True,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.989324542636336,0.9679736279090077,False,False,False,False,0.14511213811117574,0.1544741916613535,False,False,False,False,-70666.0,-23139.679166359452,False,False,False,False,8158.155664755561,False,False,False,False
2025-04-18 15:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.719186664912095,227.98096007048844,0.5156397408051548,51.547200519963056,0.8382496464544005,False,True,False,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9851145456538422,0.9704483174394388,False,False,False,False,0.14511213811117574,0.14979316488626462,False,False,False,False,-70666.0,-23876.521349826748,False,False,False,False,8031.672631193459,False,False,False,False
2025-04-18 16:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.691804027730603,227.98096007048844,0.5181204263435246,50.80591839569253,6.140334889891761,False,True,False,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9854612041388137,0.9719593178458756,False,False,False,False,0.14511213811117574,0.14745265149872017,False,False,False,False,-70666.0,-24601.939623472845,False,False,False,False,7907.150574895886,False,False,False,False
2025-04-18 17:00:00+00:00,230.93,230.93,230.93,230.93,0.0,,,,,,,,,,,,,,,,231.48858500358511,226.60547533460155,227.86644472424857,227.77562324236106,227.29378535744658,227.80319903861616,228.07083474782235,228.13857165386014,228.1548567370223,,,,,,,,,,,,,,,,230.5883504760956,227.21771623238797,228.02797365122052,227.96450062388143,227.444860464836,227.3162749259962,227.9508023181092,228.1434418082071,,228.1088997847234,"rgba(38, 166, 154, 0.5)",5.666308422963259,227.98096007048844,0.5204517137754633,50.31173031284551,5.306224204077594,False,True,False,False,False,4.108031842449307,0.0,0.0,0.0,0.0,0,0.9874889086069212,0.9687888198757765,False,False,False,False,0.14511213811117574,0.14628239480494795,False,False,False,False,-70666.0,-25316.11110217869,False,False,False,False,7784.559093114554,False,False,False,False
