date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_8,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,18.9655227577,19.1875110647,17.9424462119,18.4172649101,4914077,,,,,,,,,,,,18.698493344766668,17.251754640075546,17.523797287774602,18.574861092601537,,,,,,,,,,,,,,17.236014053988583,17.389689467218478,17.64114720842131,18.33013220412923,18.83866743169008,17.236014053988583,,17.942728525629562,#000000,,17.64398787651232,,49.95256292711176,-6.180220634210066,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9400405421824287,1.0319377249828763,False,False,False,False,0.10162279940849607,0.055320529504006406,False,False,False,False,-2906339,-15161360.635816196,False,False,False,False,6263222.708876358,False,False,False,False
2022-12-09 00:00:00+00:00,18.1740861846,18.9269160956,18.164434519,18.7049277885,3725925,,,,,,,,,,,,18.579177059086025,17.293802918071354,17.543268809915816,18.572719883509254,,,,,,,,,,,,,,17.31292168506925,17.41730925988424,17.65707146319853,18.331498007094034,18.833311447490715,17.31292168506925,,17.949008948146584,#000000,,17.650802730527715,,49.94166042117138,-6.07152666777997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9570124199039317,1.0380542032494493,False,False,False,False,0.19249736082792812,0.12390894516596726,False,False,False,False,-6632264,-14529575.699829811,False,False,False,False,6075274.730441072,False,False,False,False
2022-12-16 00:00:00+00:00,17.7301095704,18.91726443,17.4984695978,18.145131188,6034278,,,,,,,,,,,,18.36100200856263,17.335317673215545,17.560412606935998,18.5611078445699,,,,,,,,,,,,,,17.382852541370028,17.443532971891177,17.669592772013175,18.324833652539198,18.817315761107487,17.382852541370028,,17.93955198135613,#000000,,17.630676298759845,,49.2614060173475,-6.07152666777997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0026867458917466,0.9885215122326773,False,False,False,False,0.1360702595254268,0.12998960234569704,False,False,False,False,-12666542,-14391573.203546122,False,False,False,False,6072237.935593585,False,False,False,False
2022-12-23 00:00:00+00:00,17.7011545738,17.8507553895,17.107577144,17.7204579049,5808552,,,,,,,,,,,,18.13191364063187,17.346271067133113,17.560183331444566,18.54006014540806,,,,,,,,,,,,,17.5531623691,17.39712935762801,17.447747968794015,17.6661157146804,18.307722204279806,18.79298789173316,17.39712935762801,,17.874329369083302,#000000,,17.607119108623248,,48.730883604872304,-6.07152666777997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.992316035832664,0.9887648150576674,False,False,False,False,0.016772773198449473,0.07338118777207325,False,False,False,False,-18475094,-14694056.225505669,False,False,False,False,6052705.644068134,False,False,False,False
2022-12-30 00:00:00+00:00,17.5563795909,17.8620478381,17.2137454648,17.7108062393,2481923,,,,,,,,,,,,18.06838092058623,17.350431008495715,17.559968342857665,18.531251875288852,,,,,,,,,,,,,17.550436679891902,17.40221017556451,17.449304593072934,17.664577823210394,18.300554468821087,18.782801828774826,17.40221017556451,,17.865991771656414,#000000,,17.59286469613459,,48.11777380380361,-6.07152666777997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203107127377387,0.9911128133955571,False,False,False,False,0.026325124307702383,0.04985315603988782,False,False,False,False,-20957017,-15157979.24583858,False,False,False,False,5788203.225989013,False,False,False,False
2023-01-06 00:00:00+00:00,17.8748845533,17.8845362188,17.1413579733,17.6915029083,4908893,,,,,,,,,,,,17.991809393369856,17.361739895039282,17.561859864807495,18.515820449314376,,,,,,,,,,,,,17.58136278643602,17.417022481879528,17.455013342493622,17.66382444250516,18.28839857188612,18.76455813890508,17.417022481879528,,17.860140936663655,#000000,,17.58798363918117,,48.27742878071411,-6.07152666777997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0330667974377032,0.9555590531559363,False,False,False,False,0.022266655408754357,0.036059905724321085,False,False,False,False,-16048124,-15223915.89429498,False,False,False,False,5723069.135175012,False,False,False,False
2023-01-13 00:00:00+00:00,18.8497027713,18.9076127645,17.9714012085,18.0486145327,5839105,,,,,,,,,,,,18.093033560394595,17.416819196090312,17.59193990201975,18.517031148049668,,,,,,,,,,,,,17.88649157356701,17.49904767432493,17.49485928183444,17.68947145299811,18.29450638751869,18.761067968321615,17.49904767432493,,17.92442681451191,#000000,,17.72384800109421,,50.06010614953764,-5.059937559731274,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0310097634882613,0.9325062741108396,False,False,False,False,0.1746488626688554,0.10535438419658824,False,False,False,False,-10209019,-14852442.05027313,False,False,False,False,5731664.384421308,False,False,False,False
2023-01-20 00:00:00+00:00,19.0523877474,19.0668652457,18.4346811538,18.8497027713,3297856,,,,,,,,,,,,18.16060043195398,17.452644585567064,17.612684452086235,18.520772038260468,,,,,,,,,,,,,18.028942770231822,17.551012712506918,17.521549393640207,17.707628104545094,18.30110038723506,18.762002793983378,17.551012712506918,,17.961893767001023,#000000,,17.798300125064948,,51.65472922958956,-3.35342476713258,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.023116666058493,0.9688999846955235,False,False,False,False,0.2273343073890248,0.16634434579280652,False,False,False,False,-6911163,-14264199.157660306,False,False,False,False,5551382.281871581,False,False,False,False
2023-01-27 00:00:00+00:00,19.4963643616,19.5880551841,18.9365677611,19.1778593992,4430231,,,,,,,,,,,,18.286719268512506,17.5139198938652,17.650086374508682,18.53291033603147,,,,,,,,,,,,,18.24599510647365,17.63884850853909,17.56838652182765,17.741199379863733,18.3173744824663,18.769940240799066,17.63884850853909,,18.026538011288736,#000000,,17.921370694347612,,53.488803359676716,-1.455733598667159,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0108609287116574,0.9746866021857576,False,False,False,False,0.3168528681501339,0.24159860697147023,False,False,False,False,-2480932,-13391364.553389171,False,False,False,False,5468334.038769983,False,False,False,False
2023-02-03 00:00:00+00:00,20.8958558628,21.1371475009,19.2454210579,19.3515893787,7005635,,,,,,,,,,,20.42614147386667,18.59609185096781,17.65610768038386,17.741976704667444,18.57623639326933,,,,,,,,,,,,,18.69824020622306,17.839628399621535,17.680207029026413,17.825750801819776,18.368332429285754,18.80512197578103,17.839628399621535,,18.340871296913164,#000000,,18.890025482669767,,56.67083356541623,1.6782445151784557,False,False,True,False,True,2.7181151466942985,0.0,0.0,0.0,0.0,0,1.0099912600385064,0.9317966765580747,False,False,False,False,0.3428282391288657,0.29221342305016795,False,False,False,False,4524703,-12064248.438323308,False,True,False,False,5582208.184046281,False,True,False,False
2023-02-10 00:00:00+00:00,19.1875110647,20.6835192212,19.018606918,20.6835192212,8489995,,,,,,,,,,,19.9898724196379,18.750243457194614,17.766370525335443,17.814788212848786,18.60466910465581,,,,,,,,,,,,,18.88539589498431,17.983363660839387,17.768473819264745,17.892071281532413,18.404225529997436,18.825821075206605,17.983363660839387,,18.385947390629084,#000000,,18.902218858164055,,55.810238495379906,1.6782445151784557,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0137973861071001,0.9403000837824366,False,False,False,False,0.2916531355747657,0.2919332793124668,False,False,False,False,-3965292,-11464325.739188248,False,False,False,False,5797599.800042853,False,False,False,False
2023-02-17 00:00:00+00:00,19.4288027029,19.9403409757,19.0427360819,19.1585560682,9155044,,,,,,,,,,,19.79702907401001,18.85003144584169,17.863201875345204,17.88090249021292,18.62915507632686,,,,,,,,,,,,,18.989598558512036,18.101866765328783,17.84770329206914,17.95225930563149,18.435969206749174,18.84281172488917,18.101866765328783,,18.43477170900273,#000000,,18.93463146092313,,55.52704385449932,1.6782445151784557,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771893040272948,0.9772661178560975,False,False,False,False,0.23913848033509197,0.2655358798237794,False,False,False,False,5189752,-10230690.351100229,False,False,False,False,6046299.370410049,False,False,False,False
2023-02-24 00:00:00+00:00,19.8245209894,20.2781492691,18.3381644985,19.2261177268,7836530,,,,,,,,,,,19.72062276595734,18.91683894864098,17.938200084413467,17.933758708760106,18.649268692495813,,,,,,,,,,,,,19.054492767444003,18.189876418968677,17.910257563578565,18.00055346355331,18.461917085264705,18.856872694795616,18.189876418968677,,18.477578649907695,#000000,,18.97045772525275,,55.868763963870734,1.6782445151784557,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9724792775884504,0.9513919746908901,False,False,False,False,0.2128595311843152,0.2391977055040473,False,False,False,False,13026282,-8507951.658426138,False,False,False,False,6178909.046675972,False,False,False,False
2023-03-03 00:00:00+00:00,20.4830897464,20.5412252896,19.5916780828,20.0947676241,6008694,,,,,,,,,,,19.796279234487752,19.013692471685577,18.016053465008763,17.989897189280835,18.676962465495105,,,,,,,,,,,,,19.160450085522246,18.28394040632726,17.975760584181007,18.05271949640218,18.494510772199177,18.87929953165705,18.28394040632726,,18.546026617058992,#000000,,19.063590549505708,,56.97704823331707,2.233615369202411,True,False,True,False,True,1.3601919691094402,0.0,0.0,0.0,0.0,0,1.0524194776110696,0.9266310683309795,False,False,False,False,0.3238628119812358,0.28153025874264154,False,False,False,False,19034976,-6467734.794839016,False,False,False,False,6166300.524699974,False,False,False,False
2023-03-10 00:00:00+00:00,18.6905771621,20.4734004891,18.5113259037,20.4540219747,4931214,,,,,,,,,,,19.731421106360532,19.025976279437337,18.049193121287285,18.014451421977483,18.684853282751913,,,,,,,,,,,,,19.164991925229618,18.318659162194777,18.0043538833963,18.075050778891185,18.505550744351304,18.8839558608254,18.318659162194777,,18.55745017058777,#000000,,19.060262118305566,,54.87839305071152,2.233615369202411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0163414597424205,0.9309721235519705,False,False,False,False,0.2392573659410554,0.26039381234184844,False,False,False,False,14103762,-4943920.217443533,False,False,False,False,6074812.633981457,False,False,False,False
2023-03-17 00:00:00+00:00,17.8088547558,19.0393904218,17.7604084698,18.3805209313,5417961,,,,,,,,,,,19.56187378161539,18.97658342571264,18.053686266010516,18.018478997524728,18.677348863601857,,,,,,,,,,,,,19.096052001111037,18.314149532659997,18.009223641649232,18.07767123667834,18.500607765686265,18.874026686401603,18.314149532659997,,18.528567551225,#000000,,18.987164685274763,,52.217660348123516,6.977892435158083,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0012028740495247,0.9796618734534656,False,False,False,False,0.08619349607149397,0.1732936542066712,False,False,False,False,8685801,-3934311.2383736423,False,False,False,False,6026156.957390238,False,False,False,False
2023-03-24 00:00:00+00:00,17.8669902991,18.4871027607,17.2953241236,18.0123291573,4565610,,,,,,,,,,,19.4183735004604,18.923951265811876,18.049585746807832,18.01608445436603,18.66706313279172,,,,,,,,,,,,17.883139061133335,19.026983930911967,18.300451695542993,18.00667023889986,18.07436793697464,18.49222539980123,18.8620011352178,18.300451695542993,,18.419183323071017,#000000,,18.813111939579397,,50.40662614560696,5.2282670822646296,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0272265004360486,0.9612741103830087,False,False,False,False,0.01668990672512713,0.09499178046589916,False,False,False,False,13251411,-2661294.776271891,False,False,False,False,5917968.293879849,False,False,False,False
2023-03-31 00:00:00+00:00,18.7099556765,18.7196449338,17.9202812138,18.1189109866,4866583,,,,,,,,,,,19.337503857068647,18.900818908310985,18.0595902696248,18.02411552892903,18.664106919042947,,,,,,,,,,,,18.175593223614662,18.993964110123045,18.305350478683923,18.01603713729356,18.081045353568623,18.491622539909756,18.856738978686415,18.305350478683923,,18.438564140712703,#000000,,18.851970024779334,,50.381883477425696,5.176555539606952,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0544409236869199,0.9057247234646874,False,False,False,False,0.07523350456371042,0.0851126425148048,False,False,False,False,18117994,-1122088.2002517506,False,False,False,False,5840087.901740601,False,False,False,False
2023-04-07 00:00:00+00:00,17.6925836693,18.7874697342,17.3437704096,18.6518201333,6079580,,,,,,,,,,,19.205606662477386,18.845679456968224,18.056008715039287,18.022243234642506,18.652016747337942,,,,,,,,,,,,18.08375595967277,18.923730672345197,18.29103388112034,18.014114375306132,18.078008546916916,18.481987493248173,18.842362894170023,18.29103388112034,,18.400216899773692,#000000,,18.764693187865895,,48.985024972968546,3.76052293911971,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.030084664955948,0.9289656511921192,False,False,False,False,0.04046779962169305,0.06279022106824893,False,False,False,False,12038414,-147236.18541828764,False,False,False,False,5857828.057167224,False,False,False,False
2023-04-14 00:00:00+00:00,17.8379225275,18.2158035587,17.3776828099,17.498798525,4550482,,,,,,,,,,,19.11347501075278,18.80298999723393,18.050568656866016,18.0187203413619,18.641611464880583,,,,,,,,,,,,18.021769681720993,18.87078127903487,18.277293929868325,18.010268298704027,18.07372734436994,18.4733018119748,18.83037500083147,18.277293929868325,,18.371289635188756,#000000,,18.702253992185646,,48.21262522658332,2.9410664808707736,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.061603040340412,0.9063511047641568,False,False,False,False,-0.06838812073852706,-0.002798949835139064,False,False,False,False,16588896,1092477.3097978816,False,False,False,False,5760987.60848817,False,False,False,False
2023-04-21 00:00:00+00:00,17.6732051548,18.0995324722,17.4455076104,17.7894762414,3605824,,,,,,,,,,,19.04514784330498,18.769335503010634,18.045200237418268,18.01508649531329,18.632857812755304,,,,,,,,,,,,17.978753051494223,18.82969023118419,18.265377784095016,18.006274606753696,18.069541279716407,18.46585631090551,18.82042359737885,18.265377784095016,,18.349026334319625,#000000,,18.65573165724851,,47.43257157831798,2.0937623268760532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0412582566551372,0.9433382402299272,False,False,False,False,-0.09170973195516169,-0.047254340895150376,False,False,False,False,12983072,1973262.1016647052,False,False,False,False,5601345.859711269,False,False,False,False
2023-04-28 00:00:00+00:00,17.5860018399,17.8088547558,16.5492513182,17.7507192125,5818603,,,,,,,,,,,18.916607717233287,18.698668827111664,18.025413295830926,18.000684773641535,18.61253789387979,,,,,,,,,,,17.314702637966665,17.84771607255225,18.74581532458023,18.23256499845038,17.990202239072726,18.054591516221922,18.44731416170783,18.798581804894013,18.23256499845038,,18.18269674026616,#000000,,18.206210438083108,,46.74934125244713,1.323576385555988,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9884763029766429,0.9824649928929657,False,False,True,False,-0.19738523803541339,-0.12231978946528188,False,False,False,False,7164469,2357795.945985838,False,False,False,False,5617438.981214138,False,False,False,False
2023-05-05 00:00:00+00:00,17.5666233255,17.8960580707,17.0676265791,17.7022729265,6316037,,,,,,,,,,,18.811660644401574,18.639131121140515,18.0106945887665,17.989973802237603,18.59439412892194,,,,,,,,,,,17.41640765427273,17.78815694199372,18.67576324618415,18.206474747505773,17.978388710432252,18.043132233276083,18.431209095154028,18.778607944903907,18.206474747505773,,18.155978369021092,#000000,,18.172997121713042,,46.231667478667546,0.696165079246839,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0315602623141378,0.964365337909824,False,False,False,False,-0.2700344008886957,-0.19617709517698878,False,False,False,False,848432,2245991.209246146,False,False,False,False,5669186.982605683,False,False,False,False
2023-05-12 00:00:00+00:00,17.0918497221,17.7119621837,16.9852678928,17.6441373832,4921697,,,,,,,,,,,18.726565735210723,18.587434666766445,17.994415902019778,17.97781296114332,18.57753604373183,,,,,,,,,,,17.372148732971652,17.724692988794335,18.615996202560286,18.180652218112055,17.96493023057878,18.030545080733155,18.4157732999134,18.760518744590907,18.180652218112055,,18.11751947188905,#000000,,18.109850914884248,,45.129617622458085,-0.4993919988031621,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0007875022830823,1.0158271144410171,False,False,False,False,-0.301678407752927,-0.24892775146495788,False,False,False,False,-4073265,1777898.1567093947,True,False,False,False,5613817.354264521,False,False,False,False
2023-05-19 00:00:00+00:00,17.8476117847,18.2933176164,16.9852678928,17.1887422942,6012265,,,,,,,,,,,18.66254218162604,18.54887904946645,17.987014416179527,17.97242430184185,18.564302111382908,,,,,,,,,,,17.459871014063072,17.722639802749658,18.571412750288797,18.16538398013283,17.9591744981638,18.024324605744997,18.404541950927158,18.74540387193691,18.16538398013283,,18.1073666600257,#000000,,18.104116437181894,,45.80203047295499,-0.4993919988031621,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618134962832596,1.0078167464496957,False,False,False,False,-0.2333010458622939,-0.24111439866362588,False,False,False,False,1939000,1789831.626582773,False,False,False,False,5643331.994689371,False,False,False,False
2023-05-26 00:00:00+00:00,18.089843215,18.2933176164,17.2565670947,17.8960580707,7340028,,,,,,,,,,,18.606727493137672,18.514865697808304,17.98373059274967,17.9702163992725,18.551807284960876,,,,,,,,,,,17.56125975941948,17.743986563648544,18.532275426570386,18.15453661996103,17.957058495760258,18.020995223210164,18.394561259477683,18.7304811657402,18.15453661996103,,18.104565227153802,#000000,,18.111062310694024,,46.72562808034879,-0.4993919988031621,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.958553517178016,1.010413735828014,False,False,False,False,-0.20214582233613826,-0.22163011049988207,False,False,False,False,9279028,2344586.9135025674,False,False,False,False,5769013.180267937,False,False,False,False
2023-06-02 00:00:00+00:00,18.5598559508,18.5695884395,17.2265049989,18.138289501,9077005,,,,,,,,,,,18.56717096031847,18.49142681315719,17.988659224039772,17.97447152556562,18.542243729452654,,,,,,,,,,,17.689393247778536,17.79783644549399,18.505219090140912,18.152925996551623,17.96222255135814,18.023702168487727,18.388219336019777,18.717708041040677,18.152925996551623,,18.115302802289193,#000000,1.8682436610593725,18.139904935932975,0.22478385642100582,48.22795965157794,-0.4993919988031621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9611065443642324,1.0131631001471633,False,False,False,False,-0.17420476644876803,-0.19791743847432505,False,False,False,False,18356033,3530619.956946822,False,False,False,False,6014049.6113592,False,False,False,False
2023-06-09 00:00:00+00:00,18.0051040949,18.7253082587,17.8883142305,18.5501234621,6949028,,,,,,,,,,,18.546085208568527,18.479070852576136,17.994578656892088,17.97944881265912,18.53665880991216,,,,,,,,,,,17.76674059073067,17.838320211258726,18.49096106777509,18.15469703647596,17.96805004572494,18.027495376822085,18.38507250182089,18.709662092035362,18.15469703647596,,18.124544785948334,#000000,1.8081097140814837,18.160526769583253,-0.0859586525490292,48.28829767552882,-0.4993919988031621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.977654144524363,1.0001208537521222,False,False,False,False,-0.0830913456032715,-0.14050439203879828,False,False,False,False,11407005,4114055.8860618724,False,False,False,False,6083307.269777037,False,False,False,False
2023-06-16 00:00:00+00:00,18.4527985751,18.7642382135,17.9467091627,18.1024289819,6878113,,,,,,,,,,,18.53743905428212,18.475322480552947,18.004892605614593,17.98795042568938,18.534251278459152,,,,,,,,,,,17.84688104263121,17.887425631589835,18.48631627610413,18.16212086099538,17.977745453237752,18.03475912300686,18.38512034063693,18.704729105200535,18.16212086099538,,18.14008529537042,#000000,1.7530760860623043,18.189515501151824,0.15018348378680682,49.1516042712287,-0.4993919988031621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0026907978829696,0.9984125110864109,False,False,False,False,-0.07236443106486197,-0.10643441155183012,False,False,False,False,18285118,5163764.190798029,False,False,False,False,6142181.768312071,False,False,False,False
2023-06-23 00:00:00+00:00,17.6839319678,18.4917285299,17.5282121486,18.4917285299,5469694,,,,,,,,,,,18.510937516854657,18.457145790156982,18.002776397727505,17.986539430282704,18.526207688507295,,,,,,,,,,,17.851943864463696,17.888345439625606,18.466071649293703,18.155681251986458,17.976366814203537,18.03265380179293,18.378731168807487,18.695051255083406,18.155681251986458,,18.132846195638777,#000000,1.6716754494071242,18.179324617559416,-0.29634499324322344,48.40593200492231,-0.4993919988031621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0017054130675023,0.9706777209848227,False,False,False,False,-0.14903416343277373,-0.12773428749230192,False,False,False,False,12815424,5730553.806294472,False,False,False,False,6092367.859548215,False,False,False,False
2023-06-30 00:00:00+00:00,18.6863783039,18.7885694352,17.6060720582,17.6060720582,6080649,,,,,,,,,,,18.504271656408392,18.453853921505992,18.010715654265184,17.993185199230794,18.523897061902773,,,,,,,,,,,17.899603892072044,17.920763761138627,18.462154832126128,18.161148386991762,17.983912782190544,18.038301034268443,18.37846508355713,18.690628359729914,18.161148386991762,,18.14279111201979,#000000,1.6335550286659288,18.196698535436298,0.2997632524590296,49.62823782225244,-4.13248773350054,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0007030264229415,0.961419199504966,False,False,False,False,-0.10730065764364438,-0.11751747256797315,False,False,False,False,18896073,6705777.450272659,False,False,False,False,6091499.795877976,False,False,False,False
2023-07-07 00:00:00+00:00,18.3846711542,18.8615631005,17.7666581217,18.6085183943,4659543,,,,,,,,,,,18.498804934665618,18.45090233798242,18.016184905521005,17.99781478967962,18.521929701373264,,,,,,,,,,,17.928961300394416,17.9416071393043,18.45871752786831,18.164688556736028,17.989160533485638,18.042202458172348,18.378017329139,18.687089805179294,18.164688556736028,,18.148904448380968,#000000,1.6157625568458107,18.20702272555816,0.1099471131381037,49.96352540556494,-3.707592719477148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.008591627553274,0.9601672200426301,False,False,False,False,-0.08148115168680564,-0.0994993121273894,False,False,False,False,14236530,7263610.972474684,False,False,False,False,5985428.922109237,False,False,False,False
2023-07-14 00:00:00+00:00,18.9783529649,19.2119326937,18.228951335,18.228951335,6486152,,,,,,,,,,,18.512238559226216,18.46304098713213,18.034169090373318,18.012665517344423,18.526051725452138,,,,,,,,,,,18.00383788981682,17.997881545098878,18.47158318083192,18.18212082483959,18.005696824577655,18.055820691381225,18.38445789770957,18.688731914916502,18.18212082483959,,18.17390551106222,#000000,1.5737592461404932,18.246385293743458,0.4651077812261497,51.187649091922474,-2.4244463873754825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9993967546756453,0.980319169637522,False,False,False,False,0.007728770785997651,-0.04588527067069587,False,False,False,False,20722682,8260579.196735819,False,False,False,False,6022519.520471515,False,False,False,False
2023-07-21 00:00:00+00:00,19.4649773999,19.8348119705,18.7739707022,18.9880854536,7788137,,,,,,,,,,,18.554374563113157,18.498284513324126,18.069380456832643,18.04169190182996,18.540277138752973,,,,,,,,,,,18.129687065066985,18.09644538489412,18.5092882200826,18.21926116337578,18.03777072194518,18.08309816135659,18.401719271405245,18.699610103863304,18.21926116337578,,18.223928215182113,"rgba(38, 166, 154, 0.5)",1.522893592058668,18.322448808289217,0.750235339861335,52.8195732531027,-0.7801398737479133,True,False,False,False,True,0.11311029018362007,0.0,0.0,0.0,0.0,1,1.0021409525472742,0.9650854737256647,False,False,False,False,0.1365176333148695,0.04531618132208681,False,False,False,False,28510819,9760596.959940573,False,False,False,False,6153306.000436588,False,False,False,False
2023-07-28 00:00:00+00:00,20.370098849,20.4284937811,19.2411301598,19.4455124225,8594084,,,,,,,,,,,18.630404288795706,18.56138107974133,18.12481029970398,18.087542270056183,18.567557464047155,,,,,,,,,,,18.304892593757863,18.238382552579026,18.576722067568834,18.279686111884075,18.088157763595405,18.126708578312595,18.432646622212577,18.722758792410378,18.279686111884075,,18.3018687605995,"rgba(38, 166, 154, 1.0)",1.4673836514439216,18.43760037567536,1.3169687909655003,55.260188125009364,1.5927296285508845,True,False,True,False,True,2.7696315252505315,0.0,0.0,0.0,0.0,1,1.0009615078376295,0.9633172812750637,False,False,False,False,0.25743465208661526,0.15137541670435103,False,False,False,False,37104903,11786101.111056086,False,False,False,False,6334104.370774619,False,False,False,False
2023-08-04 00:00:00+00:00,19.9418693462,20.4674237359,19.8306270003,20.3798313377,6989009,,,,,,,,,,,18.68934234757937,18.611131486749283,18.169122304675675,18.124524886112432,18.58999898455077,,,,,,,,,,,18.429727067131456,18.342983048865943,18.629607649576972,18.32768383315538,18.128633731805955,18.161951377150125,18.45796154418513,18.741933907760345,18.32768383315538,,18.361470773280256,"rgba(38, 166, 154, 1.0)",1.3587222074757102,18.522915028288434,1.044329966864793,56.12925178808025,2.419702862948732,True,False,True,False,True,1.4601887716351811,0.0,0.0,0.0,0.0,0,1.0106266716886447,1.0135249442291732,False,False,False,False,0.34282822947719577,0.2471018230907734,False,False,False,False,30115894,13143863.547274154,False,False,False,False,6382615.824791314,False,False,False,False
2023-08-11 00:00:00+00:00,19.7277545948,20.5550161342,19.5963659973,20.0099967671,5546135,,,,,,,,,,19.9597122421,18.729049682448366,18.645302745358073,18.20075731389995,18.151163968505028,18.60593947413731,,,,,,,,,,,18.510598251131913,18.41271087733646,18.66573265849874,18.361497234193152,18.157692848885144,18.187328470255622,18.476054330710483,18.75543567280058,18.361497234193152,,18.57942178223568,"rgba(38, 166, 154, 0.5)",1.3358416769125852,18.903017763254184,0.6173911518107141,56.31660425130934,2.622545705847358,True,False,True,False,True,0.8089490529412657,0.0,0.0,0.0,0.0,0,1.0182268762078528,1.0023199825081153,False,False,False,True,0.32464768296993096,0.28587475303035215,False,False,False,False,24569759,13990226.173401993,False,False,False,False,6320654.28221418,False,False,False,False
2023-08-18 00:00:00+00:00,18.7837031909,19.7082896174,18.4935777027,19.5720347756,5579991,,,,,,,,,,19.475983720621873,18.737163916021657,18.654000808591118,18.214631905680505,18.16331298517957,18.61044441296304,,,,,,,,,,,18.53506764092089,18.436934819239116,18.674495736039486,18.374436904646636,18.17085486479662,18.19864115071636,18.482271591839197,18.75808060436946,18.374436904646636,,18.543688330173747,#000000,1.3175326382738306,18.796287524200885,-0.009551439513007687,54.6745476716503,2.622545705847358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.977900058405019,1.0052347530202455,False,False,False,False,0.09739534259122185,0.191635047810787,False,False,False,False,18989768,14360562.605001844,False,False,False,False,6265790.3353835,False,False,False,False
