date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_60,aVWAP_peak_15,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_321,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,80.71,81.925,80.53,81.15,39881.0,,,,,,,,,,85.28546773786579,88.59659852038645,,,,,,,,,84.98371915956129,,86.28859513927118,#000000,,85.4604143495487,,41.35609392636742,2.1980993567313405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,5101.394576142892,False,False,False,False,17375.55204486976,False,False,False,False
2024-03-18 17:00:00+00:00,82.55,82.76,81.11,81.315,8269.0,,,,,,,,,,85.10771420024656,88.53364174498341,,,,,,,,,84.91630202502628,,86.18588599008542,#000000,,85.40175399755667,,40.09910494618955,0.6289247041912844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8377.0,5152.179156357731,False,False,False,False,17234.365191460925,False,False,False,False
2024-03-19 17:00:00+00:00,82.19,83.17,81.505,82.96,4942.0,,,,,,,,,,85.03339732305274,88.50101296734022,,,,,,,,,84.88731109511359,,86.14057379516885,#000000,,85.38642221004963,,41.514942396697606,0.6289247041912844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13319.0,5278.796533778541,False,False,False,False,17043.785886166956,False,False,False,False
2024-03-20 17:00:00+00:00,82.98,84.71,82.97,83.62,9752.0,,,,,,,,,,84.96483342583856,88.45065373400233,,,,,,,,,84.8609124814907,,86.09213321377719,#000000,,85.40537246380215,,43.323647087786405,0.6289247041912844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23071.0,5554.644649533912,False,False,False,False,16930.734942195373,False,False,False,False
2024-03-21 17:00:00+00:00,84.46,85.4,84.39,85.39,5978.0,,,,,,,,,,84.96788962725,88.4286881821341,,,,,,,,,84.8637464371522,,86.08677474884543,#000000,,85.44434474010032,,46.71026836531546,0.6289247041912844,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29049.0,5918.898220858968,False,False,False,False,16760.92509813033,False,False,False,False
2024-03-22 17:00:00+00:00,86.595,86.75,85.06,85.06,16903.0,,,,,,,,,,85.02245210152458,88.37822540486258,,,,,,,,,84.89313626118394,,86.09793792252371,#000000,,85.5634744076717,,48.51856246968976,0.6289247041912844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12146.0,6015.442434489061,False,False,False,False,16763.127809787227,False,False,False,False
2024-03-25 17:00:00+00:00,87.6,87.74,86.34,86.34,8837.0,,,,,,,,,,85.09686454636412,88.36358375908523,,,,,,,,,84.93107636917891,,86.1305082248761,#000000,,85.84152117646845,,51.30535044260051,-7.064907599400527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20983.0,6247.497590543494,False,False,False,False,16640.242107309907,False,False,False,False
2024-03-26 17:00:00+00:00,79.91,80.755,79.83,80.53,32729.0,,,,,,,,,,84.46464764645684,88.09701738536103,,,,,,,,,84.6191696242695,,85.72694488536246,#000000,,84.67019195746998,,46.79223423482595,-7.064907599400527,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11746.0,5968.528635651346,False,False,False,False,16889.68021417332,False,False,False,False
2024-03-27 17:00:00+00:00,82.99,83.46,82.625,82.99,22033.0,,,,,,,,,,84.34569112444527,87.98563097373949,,,,,,,,,84.5489856552259,,85.62676925113688,#000000,8.251620866164341,84.69639173181609,-0.20679473275524976,46.64577352355909,-7.064907599400527,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10287.0,6035.481680059852,False,False,False,False,16969.42160620164,False,False,False,False
2024-03-28 17:00:00+00:00,83.04,84.445,82.82,83.77,14648.0,,,,,,,,,,84.31093987515018,87.92364889265255,,,,,,,,,84.52422717651348,,85.58627198143874,#000000,8.263501505725944,84.73243114569514,-0.11646771589843134,47.386971108414095,-7.064907599400527,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24935.0,6328.497467965901,False,False,False,False,16933.43057354735,False,False,False,False
2024-03-29 17:00:00+00:00,83.77,83.77,83.77,83.77,0.0,,,,,,,,,,84.31093987515018,87.92364889265255,,,,,,,,,84.52422717651348,,85.58627198143874,#000000,8.265797679551506,84.73243114569514,-0.11643536207958208,47.881102831650765,-7.064907599400527,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24935.0,6616.970375439298,False,False,False,False,16670.89676620553,False,False,False,False
2024-04-01 17:00:00+00:00,82.63,82.66,81.9,82.58,7104.0,,,,,,,,,,84.26337641555882,87.88522854896239,,,,,,,,,84.49505787229863,,85.54788761227327,#000000,8.300716721469891,84.70637534647133,-0.2561676801921745,46.8576108498724,-7.064907599400527,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17831.0,6790.831299851092,False,False,False,False,16522.572785334127,False,False,False,False
2024-04-02 17:00:00+00:00,81.92,82.79,81.66,82.755,10301.0,,,,,,,,,,84.1991739397774,87.83067009197364,,,,,,,,,84.45456311946731,,85.49480238373944,#000000,8.257489645360932,84.6709648134299,-0.23202751631741983,46.42463066070252,-7.064907599400527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28132.0,7121.702132411539,False,False,False,False,16426.11429253825,False,False,False,False
2024-04-03 17:00:00+00:00,85.61,85.83,84.44,84.775,11451.0,,,,,,,,,,84.22929453862703,87.79986885865026,,,,,,,,,84.46636086880594,,85.49850808869441,#000000,8.227620652083708,84.73814628080522,0.00447926815700325,48.85200152652835,-6.575481339860538,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39583.0,7624.978068343144,False,False,False,False,16348.980737615173,False,False,False,False
2024-04-04 17:00:00+00:00,82.8,82.8,80.73,81.14,11708.0,,,,,,,,,,84.13207545987616,87.7308126813114,,,,,,,,,84.40505376963313,,85.4226473036069,#000000,8.201208006493037,84.66234129053639,-0.42949054428904754,46.30733485615988,-6.575481339860538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27875.0,7938.9318967409245,False,False,False,False,16277.027547884705,False,False,False,False
2024-04-05 17:00:00+00:00,83.12,83.36,81.87,81.92,12939.0,,,,,,,,,,84.06449210625614,87.66623452809064,,,,,,,,,84.35904868932305,,85.36325844122327,#000000,8.113527844352342,84.61871408674357,-0.3326190700907106,45.652335303902134,-6.575481339860538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40814.0,8448.622875086026,False,False,False,False,16225.27518280122,False,False,False,False
2024-04-08 17:00:00+00:00,83.68,84.08,82.93,82.99,15881.0,,,,,,,,,,84.03138081889954,87.60294928533241,,,,,,,,,84.33117943243121,,85.32183651222105,#000000,8.002549933142067,84.61156721278815,-0.20263131456044153,46.62210717847137,-6.575481339860538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56695.0,9196.628721983918,False,False,False,False,16219.93758306787,False,False,False,False
2024-04-09 17:00:00+00:00,81.91,83.0,81.855,82.95,3183.0,,,,,,,,,,84.01852060343161,87.58835125180157,,,,,,,,,84.32181195931093,,85.30956127151471,#000000,7.86367665367245,84.60326428517725,-0.21024062381877634,47.21717767533155,-6.575481339860538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53512.0,9883.688741798122,False,False,False,False,16017.81451976449,False,False,False,False
2024-04-10 17:00:00+00:00,82.875,84.05,82.085,84.005,7953.0,,,,,,,,,,84.00448549639137,87.55788188274124,,,,,,,,,84.30923663052003,,85.29053466988421,#000000,7.706015555313806,84.59978508047506,-0.07718451594156456,49.095859936599425,-5.1425179389319595,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61465.0,10683.398993863268,False,False,False,False,15892.778635737133,False,False,False,False
2024-04-11 17:00:00+00:00,83.4,83.4,82.0,83.38,13190.0,,,,,,,,,,83.96657582416019,87.50293078472191,,,,,,,,,84.27928339676217,,85.24959666854808,#000000,7.590756079921451,84.57742643999471,-0.15774798022585196,49.39145100256248,-4.590707506962474,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48275.0,11266.214513338256,False,False,False,False,15850.875090997022,False,False,False,False
2024-04-12 17:00:00+00:00,82.39,83.61,82.29,83.505,7348.0,,,,,,,,,,83.95059485575396,87.47424807072358,,,,,,,,,84.26563743000412,,85.23016011882721,#000000,7.484176447017378,84.56899747548302,-0.14216627347248725,49.78979463094273,-3.908931506795142,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55623.0,11953.916613906655,False,False,False,False,15719.04757020637,False,False,False,False
2024-04-15 17:00:00+00:00,85.01,85.26,84.53,84.995,10173.0,,,,,,,,,,83.97593447023446,87.45131100816333,,,,,,,,,84.27640092175712,,85.23454880005164,#000000,7.358171857879486,84.60164024386695,0.053458897635262875,52.350413595290135,-1.275028675429219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65796.0,12788.677596636782,False,False,False,False,15633.062336559758,False,False,False,False
2024-04-16 17:00:00+00:00,87.27,88.62,86.21,88.405,7987.0,,,,,,,,,87.745,84.0510963274043,87.45337379867378,,,,,,,,,84.32007508482745,,85.8923863027264,#000000,7.2039238244492845,85.11653851772928,0.4564819898719724,57.80038962854606,3.821869120221727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73783.0,13734.32600599125,False,False,False,False,15514.518734442552,False,False,False,False
2024-04-17 17:00:00+00:00,86.015,87.1,85.48,85.48,12464.0,,,,,,,,,86.69368710576501,84.11051909696998,87.43783324924688,,,,,,,,,84.3528335247914,,85.6487182441933,#000000,7.012317635533999,85.01975372174645,0.06563397469637029,56.7838160249459,3.821869120221727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61319.0,14472.072889619292,False,False,False,False,15467.223870342666,False,False,False,False
2024-04-18 17:00:00+00:00,84.75,84.94,83.24,84.04,5261.0,,,,,,,,,86.15752962300353,84.11005134200934,87.42250631311495,,,,,,,,,84.35057841245792,,85.51016642264645,#000000,6.7472788956360015,84.94454643301621,-0.1340609224855444,54.26117652401652,3.821869120221727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56058.0,15116.815945594186,False,False,False,False,15308.987841345106,False,False,False,False
2024-04-19 17:00:00+00:00,83.855,84.15,83.63,84.05,7218.0,,,,,,,,,85.67219500961636,84.10722293648348,87.40089637569358,,,,,,,,,84.34611970057793,,85.38160850559284,#000000,6.462353192435651,84.87505657798158,-0.12767122956809823,52.59277554917148,7.051486637484189,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63276.0,15863.469961941562,False,False,False,False,15183.546169386265,False,False,False,False
2024-04-22 17:00:00+00:00,83.85,85.08,83.85,84.49,4247.0,,,,,,,,,85.53524029193677,84.1108413892289,87.39023618837115,,,,,,,,,84.3469339620035,,85.34581295788507,#000000,6.236323419515078,84.85946842561081,-0.059244590242811354,52.11640193558226,6.519594819083089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67523.0,16664.39290826805,False,False,False,False,15013.987314046943,False,False,False,False
2024-04-23 17:00:00+00:00,83.59,84.13,83.38,83.98,5178.0,,,,,,,,,85.32677058985558,84.10749751657913,87.37450022364226,,,,,,,,,84.3429311145839,,85.28792486116522,#000000,6.066875188229026,84.82819871190945,-0.139808169048067,51.00184105143664,5.3048306569323955,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62345.0,17372.61937480653,False,False,False,False,14861.491386697378,False,False,False,False
2024-04-24 17:00:00+00:00,82.87,83.57,82.725,83.43,12104.0,,,,,,,,,84.86333758729809,84.08405165985066,87.33223674220346,,,,,,,,,84.32335161332495,,85.15074440066928,#000000,6.002292454696882,84.74563703407992,-0.219189092169344,49.38651821437978,3.614790421438137,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50241.0,17882.20667132116,False,False,False,False,14818.739582252456,False,False,False,False
2024-04-25 17:00:00+00:00,85.97,86.85,85.64,86.13,7191.0,,,,,,,,,85.0200266288186,84.11765894797718,87.32543970387643,,,,,,,,,84.34303637407523,,85.20154041368686,#000000,5.920740391520573,84.7955477867579,0.22538603704922555,52.41225512437336,3.614790421438137,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57432.0,18495.381761688277,False,False,False,False,14700.48005384544,False,False,False,False
2024-04-26 17:00:00+00:00,85.955,86.12,84.805,85.76,4990.0,,,,,,,,,85.06058460884354,84.13335164177023,87.3180795811002,,,,,,,,,84.35181146882549,,85.21595682513487,#000000,5.815113771128692,84.81420980475743,0.16264345504954852,53.76603849551894,-0.5654790287189897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52442.0,19021.685920421794,False,False,False,False,14549.929975491246,False,False,False,False
2024-04-29 17:00:00+00:00,86.73,88.02,86.715,87.81,11804.0,,,,,,,,,85.42991711709415,84.21810592114622,87.32000442612353,,,,,,,,,84.40478979611723,,85.34320431512027,"rgba(38, 166, 154, 0.5)",5.706556822267271,84.93414627436707,0.5039560307909685,57.208150914040445,2.6944049932638947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64246.0,19722.838076694323,False,False,False,False,14507.357417731691,False,False,False,False
2024-04-30 17:00:00+00:00,83.665,84.29,82.58,82.77,8940.0,,,,,,,,,85.20314495025787,84.19938863919086,87.28982576448186,,,,,,,,,84.38986579079125,,85.27055628618047,#000000,5.64737486491416,84.88719628197062,-0.37489919345079675,52.53382357628644,7.451078567792045,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55306.0,20274.51500573782,False,False,False,False,14421.04179885213,False,False,False,False
2024-05-01 17:00:00+00:00,81.46,83.18,80.82,81.38,5663.0,,,,,,,,,84.99561796726385,84.17132816833343,87.2643581782995,,,,,,,,81.79333333333334,84.36942593949203,,84.51881271734445,"rgba(239, 83, 80, 0.5)",5.578310831222036,84.45533660958816,-0.5513024825320556,48.094576310740884,3.5173116344074202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49643.0,20729.84035448607,False,False,False,False,14285.258205071475,False,False,False,False
2024-05-02 17:00:00+00:00,82.58,82.89,81.99,82.17,9086.0,,,,,,,,,84.76025736050053,84.13787383438928,87.2280939465754,,,,,,,,82.13626324948585,84.34423831539858,,84.52134534126992,#000000,5.372176533091782,84.44584623123802,-0.4236357865790815,46.259653505202806,1.9724791090594778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58729.0,21318.974612556052,False,False,False,False,14204.649550729282,False,False,False,False
2024-05-03 17:00:00+00:00,84.0,84.37,82.83,84.03,5641.0,,,,,,,,,84.70703052993609,84.13342532425351,87.21220178861752,,,,,,,,82.58086758214812,84.33962090583573,,84.59462922615819,#000000,5.070679963998577,84.49157899464326,-0.09102901344995847,47.489150689131336,1.9724791090594778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64370.0,21986.43237050092,False,False,False,False,14071.879790252859,False,False,False,False
2024-05-06 17:00:00+00:00,85.21,85.21,83.45,83.55,12297.0,,,,,,,,,84.64178942736658,84.1319037846274,87.18127101094278,,,,,,,,83.14108605867777,84.33517894520135,,84.68624584536317,#000000,4.926654364294752,84.55183742270037,-0.20335045826657838,47.711501760324026,1.9724791090594778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52073.0,22452.890783361367,False,False,False,False,14044.362274124907,False,False,False,False
2024-05-07 17:00:00+00:00,87.38,88.62,86.19,86.555,12445.0,,,,,,,,,84.87468260436475,84.20276932770842,87.18068308135352,,,,,,,,84.23871801973472,84.38087646843849,,84.97554590031999,#000000,4.734955812840162,84.76513374861815,0.3780111836583834,51.34549755913868,1.9724791090594778,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64518.0,23105.063019278245,False,False,False,False,14019.56595979739,False,False,False,False
2024-05-08 17:00:00+00:00,84.755,85.97,84.265,85.73,9366.0,,,,,,,,,84.9041891853794,84.2223789399295,87.16698442982305,,,,,,,,84.42483305197746,84.39234638338051,,85.02214639809799,#000000,4.510937345911381,84.80439570484788,0.20519112197181702,52.62234901257564,-2.973447082778229,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55152.0,23601.914755413465,False,False,False,False,13947.417650343166,False,False,False,False
2024-05-09 17:00:00+00:00,86.26,87.99,86.205,87.875,11782.0,,,,,,,,,85.09222990854505,84.28998906674624,87.16872655333853,,,,,,,,84.94599876785355,84.43712259167904,,85.18681337763249,"rgba(38, 166, 154, 0.5)",4.3837211218179855,84.93718678255803,0.6701642590401876,55.661320480611934,0.03387686544282076,True,False,True,False,True,0.30710783126591323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66934.0,24273.730030523333,False,False,False,False,13913.845283671179,False,False,False,False
2024-05-10 17:00:00+00:00,86.15,86.68,85.43,86.485,14331.0,,,,,,,,,85.18658728930424,84.33877998682185,87.15800561716911,,,,,,,,85.16863844057677,84.46889748657685,,85.26418176408977,#000000,4.229156414934454,85.00762236620679,0.3493315188287043,55.70239951294789,0.2756913264701879,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52603.0,24712.9435184222,False,False,False,False,13920.31279865302,False,False,False,False
2024-05-13 17:00:00+00:00,86.56,87.07,86.37,86.91,6137.0,,,,,,,,,85.24286201464022,84.36525476431235,87.15624134211012,,,,,,,,85.28287026790244,84.48664163351957,,85.30677400449694,#000000,4.102980693053139,85.04577472162896,0.45435877422660187,56.203049985203236,1.0718157533216157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58740.0,25240.494781702473,False,False,False,False,13799.641282394834,False,False,False,False
2024-05-14 17:00:00+00:00,86.865,88.29,86.38,87.055,12764.0,,,,,,,,,85.379369711854,84.42861848096533,87.15706985523659,,,,,,,,85.53411712490286,84.52988263554494,,85.40581156170074,#000000,3.9181432585593186,85.13464496000319,0.49011863866941036,56.710493527115446,1.9228676412593586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71504.0,25957.758428497782,False,False,False,False,13783.584828404217,False,False,False,False
2024-05-15 17:00:00+00:00,89.17,90.585,89.16,90.52,8477.0,,,,,,,,,85.58368599209375,84.51022630472427,87.17582993087373,,,,,,,,85.89161734065507,84.58722502463353,,85.54971691859608,"rgba(38, 166, 154, 1.0)",3.8055151916492345,85.25801518777675,1.38272600350409,60.52366135654694,5.766133064638282,True,False,True,False,True,3.1547278333379474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79981.0,26795.328065265257,False,False,False,False,13701.3121954057,False,False,False,False
