date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_281,aVWAP_peak_216,aVWAP_peak_182,aVWAP_peak_150,aVWAP_peak_84,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,34.16,34.24,33.895,34.05,92696.0,,,,,34.621988381461016,34.54109158355014,34.75975220261969,40.48651344388926,,,,,,34.56508496395248,34.65777561576963,34.78509332096849,36.92712319227365,44.1756478241566,,34.621988381461016,36.613341169849,"rgba(255, 26, 202, 1.0)",1.4148412574491143,36.91288303545893,-2.0234658979485554,50.07341086119961,-4.651083326530426,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036546201065085,0.884060327655596,False,False,False,False,-0.31025509081005403,-0.30722914527717704,False,False,False,False,-71427.0,22544.21059266634,False,False,False,False,80094.02364855602,False,False,False,False
2024-11-26 17:00:00+00:00,33.22,33.395,32.655,33.245,167624.0,,,,,34.53434418311446,34.50356110156454,34.72880411773341,40.37952282595432,,,,,,34.51794373391678,34.62289147435791,34.75636004343674,36.86648622425351,44.03478509466134,,34.53434418311446,36.549410977665886,"rgba(255, 0, 0, 1.0)",1.4203646023468781,36.0712162911196,-1.9897822618571481,46.48477586427833,-4.651083326530426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930648769574948,0.8955053894651213,False,False,False,False,-0.32738708230811714,-0.3173081137926471,False,False,False,False,-239051.0,18488.470893555233,False,False,False,False,81451.07754547762,False,False,False,False
2024-11-27 17:00:00+00:00,33.43,33.595,33.38,33.51,60839.0,,,,,34.51308884277727,34.49412793411279,34.72051858552762,40.34352707274751,,,,,,34.506148538082634,34.61380783052567,34.74860936051079,36.84721745408895,43.98636346366613,,34.51308884277727,36.53037878689326,"rgba(255, 0, 0, 1.0)",1.4169539973573688,36.058868075381866,-1.7988361514456566,45.378685716008626,-4.651083326530426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953264913930575,0.8970846792329396,False,False,False,False,-0.31847888565366383,-0.3178934997231555,False,False,False,False,-178212.0,15438.851189779183,False,False,False,False,81131.51045174929,False,False,False,False
2024-11-28 17:00:00+00:00,33.51,33.51,33.51,33.51,0.0,,,,,34.51308884277727,34.49412793411279,34.72051858552762,40.34352707274751,,,,,,34.506148538082634,34.61380783052567,34.74860936051079,36.84721745408895,43.98636346366613,,34.51308884277727,36.53037878689326,"rgba(255, 0, 0, 1.0)",1.4033857065817046,36.058868075381866,-1.8162277579342543,44.64129228382882,0.41382910707929454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978458712532358,0.8945896301244054,False,False,False,False,-0.31670535370319425,-0.3172994267131749,False,False,False,False,-178212.0,12436.512411643072,False,False,False,False,79873.65757652836,False,False,False,False
2024-11-29 17:00:00+00:00,33.825,33.9,33.795,33.84,20579.0,,,,,34.50849906993389,34.492080754193964,34.71853433559229,40.33205433260552,,,,,,34.50357989314065,34.611719153469494,34.74673513393183,36.84142479208062,43.97062827921395,,34.50849906993389,36.525028416018024,"rgba(255, 0, 0, 1.0)",1.3892305310728135,36.05810980274852,-1.5966463111313938,45.87521750114712,0.41382910707929454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017323775388295,0.8913637139443593,False,False,False,False,-0.3105371220289638,-0.31391827437106934,False,False,False,False,-157633.0,9799.77578510597,False,False,False,False,78954.360559838,False,False,False,False
2024-12-02 17:00:00+00:00,33.49,33.71,33.475,33.64,66843.0,,,,,34.488850698275726,34.48311969422859,34.7104213825126,40.293718023945246,,,,,,34.4924232602347,34.60294232631163,34.73911693098809,36.82128882838739,43.918666994947316,,34.488850698275726,36.50561645998126,"rgba(255, 0, 0, 1.0)",1.3740811016349255,36.0451873293231,-1.7503969208668468,45.7556141318265,0.41382910707929454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960307298335471,0.892360221937687,False,False,False,False,-0.315195424746189,-0.31455684955862917,False,False,False,False,-224476.0,6167.593214794249,False,False,False,False,78766.58752790252,False,False,False,False
2024-12-03 17:00:00+00:00,33.975,34.32,33.955,34.215,48956.0,,,,,34.48372868980716,34.48076232394278,34.70750887962974,40.2682245785617,,,,,,34.48944673803505,34.60014390743045,34.73630863513547,36.809219708207415,43.88297063119178,,34.48372868980716,36.49536823243795,"rgba(239, 83, 80, 1.0)",1.3683035363412392,36.04658869156404,-1.3385836131517963,48.56422865325284,0.41382910707929454,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971460261934223,0.8910029435604285,False,False,False,False,-0.3045683699711517,-0.3095626097648905,False,False,False,False,-175520.0,3350.7313044873613,False,False,False,False,78304.40787630713,False,False,False,False
2024-12-04 17:00:00+00:00,33.215,33.33,32.99,33.115,137628.0,,,,,34.42701847561528,34.453642322857085,34.68446896075554,40.18591117800898,,,,,,34.45610914384867,34.57456101046385,34.71478456019332,36.76303464934851,43.77363537385753,,34.42701847561528,36.44812951943875,"rgba(255, 26, 202, 1.0)",1.3721613351665676,35.99227404771104,-2.09689194263863,45.83122385832544,0.41382910707929454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972658422831717,0.8884087116511918,False,False,False,False,-0.32276467110602397,-0.3161636404354572,False,False,False,False,-313148.0,-1556.2257700008154,False,False,False,False,79224.15349062794,False,False,False,False
2024-12-05 17:00:00+00:00,33.33,33.46,33.19,33.235,69694.0,,,,,34.40324497798826,34.44185117275218,34.67417067218559,40.14582218067055,,,,,,34.44171012522561,34.56326970936039,34.70512590727788,36.74103940320531,43.7198829811964,,34.40324497798826,36.42623523665135,"rgba(255, 0, 0, 1.0)",1.3717598186258273,35.97085324520647,-1.9944112723371183,44.612440625877355,-0.45426516926439575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968219791576956,0.8932908448884681,False,False,False,False,-0.18785916240959205,-0.25201140142252465,False,False,False,False,-243454.0,-5306.578858838012,False,False,False,False,79076.39917294378,False,False,False,False
2024-12-06 17:00:00+00:00,32.36,32.465,32.185,32.285,71348.0,,,,,34.35922376550722,34.41988728333723,34.656379999354066,40.09944030848264,,,,,,34.41500738139256,34.54311133410681,34.6885723069722,36.71246590798437,43.66028623864431,,34.35922376550722,36.3949305028646,"rgba(255, 26, 202, 1.0)",1.3759203701018523,35.92849097128722,-2.648039123817545,40.80882569685021,-4.136047824979819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527738699614658,0.8449446449324118,False,False,False,False,-0.3128342649753224,-0.28242283319892353,False,False,False,False,-314802.0,-10104.95748118161,False,False,False,False,78956.5790307276,False,False,False,False
2024-12-09 17:00:00+00:00,32.96,32.965,32.325,32.36,45971.0,,,,,34.335017241349206,34.40754675007332,34.646209164973406,40.07075104187989,,,,,,34.40006374591294,34.53167993577563,34.67908459496225,36.695236411266166,43.623015086827664,,34.335017241349206,36.37651155255782,"rgba(255, 26, 202, 1.0)",1.3519511259077335,35.90615072468702,-2.622987367465707,38.68603688078248,-6.170790163648064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574736457254283,0.8378526598013528,False,False,False,False,-0.2719804325631266,-0.27720163288102506,False,False,False,False,-268831.0,-14116.213954341583,False,False,False,False,78445.17470466981,False,False,False,False
2024-12-10 17:00:00+00:00,32.385,32.53,32.13,32.15,95406.0,,,,,34.27922666857719,34.37866537263155,34.62263339666874,40.00971011459279,,,,,,34.36522219069507,34.505075640361596,34.65710594630908,36.65754561747793,43.54452091712524,,34.27922666857719,36.33552287382657,"rgba(255, 26, 202, 1.0)",1.3418419067457361,35.85534250237071,-2.7613852896851228,36.63718303623189,-8.164135796430713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601295097132289,0.8380511871723716,False,False,False,False,-0.3121884127868943,-0.29469502283395965,False,False,False,False,-364237.0,-19544.44319535954,False,False,False,False,78708.13323638037,False,False,False,False
2024-12-11 17:00:00+00:00,32.45,32.515,32.335,32.48,162301.0,,,,,34.19855614061639,34.33518092727478,34.586461208534296,39.91031268295089,,,,,,34.3131915566753,34.464627765945366,34.623273069182076,36.597357148449255,43.4154694696312,,34.19855614061639,36.271603329917724,"rgba(255, 26, 202, 1.0)",1.3329129247108327,35.78426702560536,-2.4789819082309545,37.27044858488132,-8.164135796430713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631234971329922,0.8321104876996118,False,False,False,False,-0.2999643644327969,-0.29732969363337824,False,False,False,False,-201936.0,-22372.21926985009,False,False,False,False,80004.14667457601,False,False,False,False
2024-12-12 17:00:00+00:00,31.725,32.025,31.625,31.63,151054.0,,,,,34.102747649765334,34.282432556979444,34.54346262218147,39.811867414372784,,,,,,34.250440921325875,34.41613000555319,34.58311748873903,36.53389990087893,43.29071369358112,,34.102747649765334,36.201645805930795,"rgba(255, 26, 202, 1.0)",1.3294839207345852,35.70100677436791,-3.062095532617305,35.06123333559601,-9.901663916906863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643015248401378,0.8310993605509102,False,False,False,False,-0.34282825441539394,-0.3200789740243861,False,False,False,False,-352990.0,-27498.07633543381,False,False,False,False,81105.69478814847,False,False,False,False
2024-12-13 17:00:00+00:00,31.16,31.475,31.085,31.465,95778.0,,,,,34.03563607425351,34.244728239795634,34.5128733439706,39.7474898764703,,,,,,34.205807251848064,34.3815673494549,34.55454742032609,36.49106839085366,43.21016468737436,,34.03563607425351,36.15376473714967,"rgba(255, 26, 202, 1.0)",1.3446478590549882,35.64367451053609,-3.107634822304212,33.15105433139385,-11.85589824005634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540751284114116,0.840398539513584,False,False,False,False,-0.34282825441539394,-0.33145361421989006,False,False,False,False,-448768.0,-34029.39298139607,False,False,False,False,81333.17238833221,False,False,False,False
2024-12-16 17:00:00+00:00,30.845,30.87,30.56,30.82,150868.0,,,,,33.914478167221624,34.17554643994927,34.457085503553685,39.64104498186272,,,,,,34.12425025346556,34.31837855337092,34.50244977433121,36.417426244291526,43.07924803996582,,33.914478167221624,36.06998977311248,"rgba(255, 26, 202, 1.0)",1.3752236411069108,35.54192848743231,-3.4335713452625427,30.32828220368617,-14.624310456261526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846328029375765,0.8384944920440639,False,False,False,False,-0.34282825441539394,-0.337140934317642,False,False,False,False,-599636.0,-42798.48766385504,False,False,False,False,82411.23173114877,False,False,False,False
2024-12-17 17:00:00+00:00,30.41,30.695,30.31,30.585,82025.0,,,,,33.84795815583838,34.136727746496895,34.425683832605756,39.5828163900108,,,,,,34.07871663643895,34.282876023473996,34.473093477011886,36.37665161317705,43.00796863130651,,33.84795815583838,36.023610278484476,"rgba(255, 26, 202, 1.0)",1.4294749461315852,35.486746926893396,-3.4290541014086315,27.944620916255225,-16.936711565189874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415149843721274,0.8417601274744134,False,False,False,False,-0.34282825441539394,-0.33998459436651796,False,False,False,False,-681661.0,-52703.33281635342,False,False,False,False,82405.24364229376,False,False,False,False
2024-12-18 17:00:00+00:00,30.375,30.47,29.525,29.69,116967.0,,,,,33.740188777850946,34.07328334874232,34.37460520105682,39.495323836502244,,,,,,34.00447839897237,34.22501153768274,34.42535242740449,36.31326474415127,42.90261219374594,,33.740188777850946,35.95045782956768,"rgba(255, 26, 202, 1.0)",1.5129811214519964,35.39838347629062,-3.7729376760579307,24.754876108177008,-19.966622078960803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357073289505723,0.8428293158022889,False,False,False,False,-0.34282825441539394,-0.3414064243909559,False,False,False,False,-798628.0,-64268.0563385805,False,False,False,False,82941.08482613416,False,False,False,False
2024-12-19 17:00:00+00:00,29.505,29.58,29.365,29.52,111519.0,,,,,33.63246967937377,34.0088187802699,34.32264206017132,39.40989378059893,,,,,29.488333333333333,33.92934503685066,34.166196179086626,34.37674965891992,36.250217392048675,42.80063601037574,,33.63246967937377,35.23853019110289,"rgba(255, 26, 202, 1.0)",1.5963414760333596,34.47891152662219,-3.106422780509502,22.368703847425596,-22.223023237794898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298975435131465,0.8592149117392917,False,False,False,False,-0.34282825441539394,-0.3421173394031749,False,False,False,False,-910147.0,-77382.45856588932,False,False,False,False,83384.15327844216,True,False,False,False
2024-12-20 17:00:00+00:00,29.955,29.955,29.52,29.58,71430.0,,,,,33.56943581218887,33.97022723977586,34.29126598887049,39.357005975609695,,,,,29.565119213551313,33.884593905393785,34.130836998862534,34.347350634659755,36.211599611093824,42.73708199415478,,33.56943581218887,35.20645173741609,"rgba(255, 26, 202, 1.0)",1.6701277126533847,34.4366015647641,-2.9079222672428258,21.23264471876803,-23.378753864950806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331176434337833,0.8518518518518522,False,False,False,False,-0.31921127091133394,-0.3306643051572544,False,False,False,False,-838717.0,-89186.09486719336,False,False,False,False,83198.81756869887,False,False,False,False
2024-12-23 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,33.56943581218887,33.97022723977586,34.29126598887049,39.357005975609695,,,,,29.565119213551313,33.884593905393785,34.130836998862534,34.347350634659755,36.211599611093824,42.73708199415478,,33.56943581218887,35.20645173741609,"rgba(255, 26, 202, 1.0)",1.742254139464943,34.4366015647641,-2.821977261178454,20.359716917739913,-24.392522701566293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835590181166141,0.8536449638286037,False,False,False,False,-0.3385685400085414,-0.3346164225828979,False,False,False,False,-838717.0,-100806.72905529889,False,False,False,False,81908.91342034694,True,False,False,False
2024-12-24 17:00:00+00:00,30.235,30.41,30.235,30.26,15739.0,,,,,33.557978634724385,33.96302672482834,34.285327442228734,39.34616790978484,,,,,29.623464560852522,33.8762892804779,34.12419108078086,34.34177252156797,36.20394972933662,42.72381883517954,,33.557978634724385,35.20459867197617,"rgba(255, 26, 202, 1.0)",1.7798559385968296,34.4317267214579,-2.3438563936510093,25.26727966401295,-24.392522701566293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8343180699162974,0.8574593796159529,False,False,False,False,-0.2682324787626329,-0.3014244506727654,False,False,False,False,-822978.0,-112003.18286839502,False,False,False,False,80883.02328979893,False,False,False,False
2024-12-25 17:00:00+00:00,30.26,30.26,30.26,30.26,0.0,,,,,33.557978634724385,33.96302672482834,34.285327442228734,39.34616790978484,,,,,29.623464560852522,33.8762892804779,34.12419108078086,34.34177252156797,36.20394972933662,42.72381883517954,,33.557978634724385,35.20459867197617,"rgba(255, 26, 202, 1.0)",1.818427218655117,34.4317267214579,-2.2941400561212713,28.53898816152831,-27.13116480828708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8346515076618884,0.8583786455758778,False,False,False,False,-0.27361017757100914,-0.2875173141218873,False,False,False,False,-822978.0,-123026.04825028035,False,False,False,False,79629.02292871677,False,False,False,False
2024-12-26 17:00:00+00:00,30.385,30.39,30.09,30.12,27605.0,,,,,33.53745509250506,33.95011681306542,34.27468953910973,39.32700832386283,,,,,29.693794888337976,33.861404570782554,34.11228164938329,34.33178073283433,36.190349852594665,42.70043464091454,,33.53745509250506,35.19793161033904,"rgba(255, 26, 202, 1.0)",1.8613990476011975,34.42085153416882,-2.310547832132699,30.179713985352564,-25.575983843251336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8298994663025941,0.8629762939059206,False,False,False,False,-0.27533429378620616,-0.2814258039540467,False,False,False,False,-850583.0,-134306.0009905861,False,False,False,False,78822.44892982194,False,False,False,False
2024-12-27 17:00:00+00:00,30.16,30.355,29.975,30.15,126899.0,,,,,33.445155296082696,33.891271314213036,34.22601868386696,39.239573817821146,,,,,29.861298576034184,33.793771553946065,34.0579012785744,34.286023563243326,36.128204016695875,42.5937119215509,,33.445155296082696,35.15229300220286,"rgba(255, 26, 202, 1.0)",1.8951812245455844,34.362631284467994,-2.2228118503432706,31.517900141078357,-24.196137099578607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8296130952380955,0.8616071428571432,False,False,False,False,-0.28181406631808237,-0.28161993513606454,False,False,False,False,-723684.0,-143443.64438608088,False,False,False,False,79567.8218146309,False,False,False,False
2024-12-30 17:00:00+00:00,30.27,30.52,30.24,30.255,51387.0,,,,,33.41115028550105,33.8690729278639,34.20748580811132,39.20532649142588,,,,,29.92188843629221,33.768391719779366,34.03729171534556,34.26856730540727,36.10414239766958,42.55162259264721,,33.41115028550105,35.134493968004335,"rgba(255, 26, 202, 1.0)",1.929707647183849,34.34108390601996,-2.1174626695308256,33.322059465867746,-22.317169441355844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287166139926875,0.8592055524570864,False,False,False,False,-0.26329835001667545,-0.27245914257637,False,False,False,False,-672297.0,-151642.92121730442,False,False,False,False,79130.90984851259,False,False,False,False
2024-12-31 17:00:00+00:00,30.63,30.985,30.565,30.885,77152.0,,,,,33.36912325141757,33.8406593497354,34.18335383107397,39.15711840279397,,,,,30.064391555314756,33.73614188327159,34.0106791858399,34.24576833920076,36.07132475213605,42.49139825168586,,33.36912325141757,35.11699588024698,"rgba(255, 0, 0, 1.0)",1.953653080860719,34.31856174152949,-1.7575084211045138,39.13206062651051,-16.814721907091055,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8304366517226556,0.8520542897500464,False,False,False,False,-0.22972608579034767,-0.2510926141833588,False,False,False,False,-595145.0,-158518.92243874155,False,False,False,False,79100.22907566743,False,False,False,False
2025-01-01 17:00:00+00:00,30.885,30.885,30.885,30.885,0.0,,,,,33.36912325141757,33.8406593497354,34.18335383107397,39.15711840279397,,,,,30.064391555314756,33.73614188327159,34.0106791858399,34.24576833920076,36.07132475213605,42.49139825168586,,33.36912325141757,35.11699588024698,"rgba(255, 0, 0, 1.0)",1.9768564270906344,34.31856174152949,-1.7368796714198964,43.005394733605684,-13.287684230243237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8356992963831625,0.8525490680162945,False,False,False,False,-0.220469754778315,-0.2357811844808369,False,False,False,False,-595145.0,-165288.31899007887,False,False,False,False,77873.8689349594,False,False,False,False
2025-01-02 17:00:00+00:00,31.525,31.625,31.1,31.355,57750.0,,,,,33.34510016068279,33.823522377669754,34.16841507462948,39.12374162387495,,,,,30.203082978517006,33.716899342685586,33.994410200338045,34.231592269711086,36.049558417850726,42.44881922857951,,33.34510016068279,35.11051416745389,"rgba(239, 83, 80, 1.0)",1.993358221694287,34.309084948867905,-1.4819639123152852,48.40205300962212,-8.400598338632797,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8381910781125361,0.846536172301651,False,False,False,False,-0.18069543946913935,-0.20823831197498813,False,False,False,False,-537395.0,-171057.41481969005,False,False,False,False,77561.87096697553,False,False,False,False
2025-01-03 17:00:00+00:00,31.47,31.615,31.4,31.57,56282.0,,,,,33.3241731387837,33.80817306931002,34.15487097000994,39.09218642574714,,,,,30.328279978783513,33.69976162176284,33.97974670893291,34.21871198949834,36.02929256587849,42.408260019786404,,33.3241731387837,35.104345648849325,"rgba(239, 83, 80, 1.0)",2.0063651235518463,34.3009350133365,-1.3611356085087616,53.10259541851235,-4.224130442721233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8464806946240532,0.8439559086150626,False,False,False,False,-0.16873397487958797,-0.18848614342728803,False,False,False,False,-481113.0,-175864.47815581888,False,False,False,False,77231.95048686738,False,False,False,False
2025-01-06 17:00:00+00:00,32.455,32.465,32.105,32.21,140766.0,,,,,33.29437330850138,33.782703941738504,34.13086585325282,39.02192477161702,,,,,30.697471823920036,33.67210565424308,33.95454602103796,34.19564496304064,35.98750422486922,42.31485897293561,,33.29437330850138,35.10519995351563,"rgba(239, 83, 80, 1.0)",2.011813685782684,34.29999209418834,-1.0388596662594234,58.90522172647588,0.9558945805889465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488736111963662,0.8450678288625624,False,False,False,False,-0.10531948829658336,-0.1469028158619357,False,False,False,False,-340347.0,-178414.5947735581,False,False,False,False,78216.97451032679,False,False,False,False
2025-01-07 17:00:00+00:00,32.6,32.81,32.5,32.68,143204.0,,,,,33.27689430756871,33.76427851169269,34.1121931189446,38.95608975308151,,,,,31.017477134160785,33.65277066498953,33.935579983585264,34.17750429301524,35.950430586054296,42.225329484853994,,33.27689430756871,35.10685478379467,"rgba(239, 83, 80, 0.5)",2.00966266722359,34.30400541622571,-0.8080985145976396,64.24773491641118,5.683664715188044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845926655180901,0.8443268520797443,False,False,False,False,-0.07546576380856494,-0.11118428983525033,False,False,False,False,-197143.0,-178704.9576452859,False,False,False,False,79224.52529311243,False,False,False,False
2025-01-08 17:00:00+00:00,32.615,32.72,32.385,32.655,72216.0,,,,,33.26738593785828,33.75458381891869,34.1024669802788,38.92300615322267,,,,,31.136517745873643,33.64256477064109,33.92566171033633,34.16806313490021,35.93161793724822,42.180450981674035,,33.26738593785828,35.103231917095194,"rgba(239, 83, 80, 0.5)",2.011663620618198,34.30256217568761,-0.8190048071661721,67.58726134603867,8.638365754486543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8472736244756971,0.8420922773254381,False,False,False,False,-0.08372036832384382,-0.09745232907954707,False,False,False,False,-269359.0,-180110.44667404116,False,False,False,False,79115.86598624247,False,False,False,False
2025-01-09 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,33.26738593785828,33.75458381891869,34.1024669802788,38.92300615322267,,,,,31.136517745873643,33.64256477064109,33.92566171033633,34.16806313490021,35.93161793724822,42.180450981674035,,33.26738593785828,35.103231917095194,"rgba(239, 83, 80, 0.5)",2.011663620618198,34.30256217568761,-0.8190048071661721,69.81361229912366,10.753749186114561,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849150538303566,0.8490260750513413,False,False,False,False,-0.07546576380856494,-0.086459046444056,False,False,False,False,-269359.0,-181494.14517521881,False,False,False,False,77889.26341281235,False,False,False,False
2025-01-10 17:00:00+00:00,32.735,33.065,32.71,32.75,137436.0,,,,32.84166666666667,33.25651004422173,33.74050135052549,34.08735239344408,38.86348010720357,,,,,31.35163806337215,33.62823448824276,33.91070240834681,34.153249480403,35.899075873861385,42.09842572225985,,33.25651004422173,34.89371241804977,"rgba(239, 83, 80, 0.5)",2.0131557674805842,33.927442527320004,-0.5848740302860641,71.64970879294493,12.697611341341613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8532064128256514,0.8423096192384772,False,False,False,False,-0.056778124695644194,-0.0716185855698501,False,False,False,False,-131923.0,-180725.6002887813,False,False,False,False,78812.46863121835,False,False,False,False
2025-01-13 17:00:00+00:00,32.825,32.83,31.385,31.555,313272.0,,,,32.20336399620153,33.18314832718601,33.678777156573524,34.02979196997772,38.7120144172513,,,,,31.47932153881289,33.56142520512887,33.8500940001461,34.097891410652444,35.805872763853614,41.898712079015674,,33.18314832718601,34.77276480589088,"rgba(239, 83, 80, 1.0)",2.0249072673674795,33.84038602797125,-1.128637377524162,63.65231833777975,12.697611341341613,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8467651806780081,0.8463926487023472,False,False,False,False,-0.11970460292281818,-0.09566159424633414,False,False,False,False,-445195.0,-184825.90105949788,False,False,False,False,82447.50012530798,False,False,False,False
2025-01-14 17:00:00+00:00,31.125,31.57,31.095,31.53,318568.0,,,,31.86998948795144,33.08856624054252,33.602637242412456,33.96048944536581,38.55322224969584,,,,,31.464332068730123,33.47853125525412,33.776346191814326,34.03141951720752,35.70324682359998,41.693230935671686,,33.08856624054252,34.656546496204164,"rgba(239, 83, 80, 1.0)",2.0304664444354077,33.746817062135676,-1.091777245672279,58.184581361704915,17.921664811495887,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8379888268156425,0.8665425201738056,False,False,False,False,-0.18317651451075975,-0.13941905437854696,False,False,False,False,-763763.0,-193801.6700353196,False,False,False,False,86108.28306910166,False,False,False,False
2025-01-15 17:00:00+00:00,31.66,31.67,31.26,31.5,197373.0,,,,31.789679773457927,33.03732620187646,33.559550501291696,33.92061179583098,38.459293725551944,,,,,31.465600972689437,33.432103545199595,33.734273057767595,33.99303072562113,35.64314117810686,41.57084720978793,,33.03732620187646,34.60049624428924,"rgba(239, 83, 80, 1.0)",2.036489998381944,33.70170996314625,-1.0811297697978277,54.359289087732506,14.353290986311464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8465078674046894,0.8606256607998015,False,False,False,False,-0.17223482085411845,-0.1558269376163327,False,False,False,False,-961136.0,-205698.3263138418,False,False,False,False,87833.31744012334,False,False,False,False
2025-01-16 17:00:00+00:00,30.895,31.0,30.605,30.795,287011.0,,,,31.563104002148375,32.93847402287852,33.4805515438178,33.84941887192,38.3142588235496,,,,,31.378987796567756,33.3462316059923,33.65823239692934,33.92475253900757,35.545017288667154,41.38643931439321,,32.93847402287852,34.48958801871561,"rgba(239, 83, 80, 1.0)",2.044877251320759,33.231818573451186,-1.1916698529837306,48.194285878431145,8.569455829221383,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394016195833591,0.8643753477158933,False,False,False,False,-0.22740843253393744,-0.19161768507513507,False,False,False,False,-1248147.0,-221860.32125471247,False,False,False,False,90921.34352632298,False,False,False,False
2025-01-17 17:00:00+00:00,30.86,31.185,30.715,31.105,110674.0,,,,31.5175605240359,32.90602859591489,33.45348588990187,33.82458511188433,38.26125067915594,,,,,31.360959067465707,33.31710243645285,33.631948203313435,33.90084685614628,35.509797141431065,41.318328526033035,,32.90602859591489,34.45471754833957,"rgba(239, 83, 80, 1.0)",2.0432097496530406,33.2084682265685,-1.0294920660620823,46.28668174646744,6.681552865837659,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453800298062595,0.8591033283656236,False,False,False,False,-0.2150176258844367,-0.2033176554797859,False,False,False,False,-1137473.0,-236055.86666161616,False,False,False,False,91227.58626234897,False,False,False,False
