date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_364,aVWAP_peak_328,aVWAP_peak_284,aVWAP_peak_239,aVWAP_peak_155,aVWAP_peak_42,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_260,aVWAP_valley_227,aVWAP_valley_184,aVWAP_valley_145,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_337,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,4.395,4.4,4.3,4.34,12450.0,,,,,,5.845476484480721,6.279127679069193,,,,,,4.362008016550297,6.046223006168048,6.342063585633476,6.119800982042391,,,5.832449958990687,"rgba(239, 83, 80, 1.0)",1.3769094293295323,6.013111600311122,-1.215121027332801,26.48739981650298,-24.866925949264072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864334749918274,0.882314481856816,False,False,False,False,-0.34282825441539394,-0.33796142254913375,False,False,False,False,-340612.0,-14666.00944840089,False,False,False,False,27647.065796344315,True,False,False,False
2024-09-05 17:00:00+00:00,4.695,4.84,4.655,4.76,45898.0,,,,,,5.810662474035877,6.259752551963476,,,,,,4.59093615196549,6.00888865395998,6.320861662431377,6.104371147279313,,,5.849245440272585,"rgba(239, 83, 80, 0.5)",1.3984906052501656,6.003194489905434,-0.8889544808082915,32.37018799613332,-21.871432250018053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8677632639896793,0.8751814223512338,False,False,False,False,-0.26986380428530005,-0.30391261341721687,False,False,False,False,-294714.0,-19007.838759278395,False,False,False,False,27930.02601655603,False,False,False,False
2024-09-06 17:00:00+00:00,4.72,4.75,4.655,4.69,15482.0,,,,,,5.798847273755159,6.253100233770558,,,,,,4.608699339422751,5.996262474745588,6.313598148631677,6.099042538651789,,,5.844925001496254,"rgba(239, 83, 80, 0.5)",1.4205136331559736,5.995616521431802,-0.9191157979463359,35.581989491420124,-19.002457887560816,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686379059621911,0.8793019873969949,False,False,False,False,-0.27797149703430474,-0.2909420552257608,False,False,False,False,-310196.0,-23522.383894793456,False,False,False,False,27737.033365136554,False,False,False,False
2024-09-09 17:00:00+00:00,4.725,4.76,4.695,4.745,57987.0,,,,,,5.758078537904077,6.229229892152859,,,,,,4.656374357925659,5.952277535630836,6.2875386269992,6.079928283369031,,,5.827237872330277,"rgba(239, 83, 80, 0.5)",1.4403197123812046,5.968562415651389,-0.8495075122095899,38.51416498881426,-16.399531409757778,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8665587044534415,0.881943319838057,False,False,False,False,-0.2734628883463114,-0.2822024717860361,False,False,False,False,-252209.0,-27067.91282665712,False,False,False,False,28206.02509590963,False,False,False,False
2024-09-10 17:00:00+00:00,4.375,4.56,4.27,4.49,46277.0,,,,,,5.719023139966706,6.207079959466787,,,,,,4.605769381088835,5.911381165787385,6.263539998721924,6.061813439441516,,,5.794767847412192,"rgba(239, 83, 80, 0.5)",1.465025526328055,5.9336558702942135,-0.9854134582300401,37.86717613268023,-16.399531409757778,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8557398164546772,0.8921268716792787,False,False,False,False,-0.3306731201276643,-0.30643779595685017,False,False,False,False,-298486.0,-31275.945185933757,False,False,False,False,28486.195249461416,False,False,False,False
2024-09-11 17:00:00+00:00,4.53,4.625,4.52,4.58,68251.0,,,,,,5.671122354453941,6.177815955674887,,,,,,4.597878050002505,5.860125415731242,6.231800007564712,6.037979717542972,,,5.762786916828376,"rgba(239, 83, 80, 0.5)",1.4867214822439903,5.895227328945586,-0.884649441508332,38.81594032751353,-16.122277278133076,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8610169491525426,0.8939467312348669,False,False,False,False,-0.30159947298055007,-0.30401863446870014,False,False,False,False,-230235.0,-34360.58169467897,False,False,False,False,29102.70385024496,False,False,False,False
2024-09-12 17:00:00+00:00,4.645,4.7,4.585,4.585,26855.0,,,,,,5.6541398737566695,6.166925625389952,,,,,,4.600211360468754,5.8417380315738,6.219990730182234,6.029112880080581,,,5.752019750241999,"rgba(239, 83, 80, 0.5)",1.5075609739211517,5.881891650187957,-0.8602581737140319,39.528747373045725,-15.248438748042311,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8646859357338933,0.8900371387049897,False,False,False,False,-0.28883765510790016,-0.29642814478830015,False,False,False,False,-203380.0,-36981.03779243588,False,False,False,False,29067.855728535735,False,False,False,False
2024-09-13 17:00:00+00:00,4.845,4.96,4.835,4.88,45519.0,,,,,,5.63375306205364,6.151960016867786,,,,,,4.639404829430752,5.818385246652617,6.203663534028143,6.017155675287024,,,5.74405372738666,"rgba(239, 83, 80, 0.5)",1.5216403340823705,5.868831793798069,-0.6498459403643418,44.18456077093117,-10.764059094984404,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8631562099871961,0.8858834827144687,False,False,False,False,-0.24308023726697386,-0.269754191027637,False,False,False,False,-157861.0,-38855.14573363843,False,False,False,False,29322.912228868514,False,False,False,False
2024-09-16 17:00:00+00:00,4.955,5.07,4.945,5.03,23871.0,,,,,,5.625197023955723,6.14500569909707,,,,,,4.664147374424498,5.808161223481577,6.196050566757326,6.01166122484103,,,5.741703852092871,"rgba(239, 83, 80, 0.5)",1.5309642636510423,5.795490121848393,-0.5000052189479931,48.9678618759672,-6.37086090250498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8631343044661439,0.8858652153033457,False,False,False,False,-0.22365611195199164,-0.2467051514898143,False,False,False,False,-133990.0,-40330.10471451225,False,False,False,False,29238.386457878303,False,False,False,False
2024-09-17 17:00:00+00:00,5.035,5.065,4.945,4.96,39385.0,,,,,,5.611028420007163,6.13346604347146,,,,,,4.696091881352416,5.791335543806976,6.18343938956272,6.002502282634195,,,5.7363105934724885,"rgba(239, 83, 80, 0.5)",1.5356869607577721,5.786045988508232,-0.5378999819732966,51.10666030913099,-4.482059265554916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8641382621219397,0.8836613858217317,False,False,False,False,-0.2240956783814177,-0.235400414935616,False,False,False,False,-173375.0,-42392.81626932601,False,False,False,False,29395.698295740654,False,False,False,False
2024-09-18 17:00:00+00:00,4.795,5.005,4.775,4.83,13206.0,,,,,,5.605527215425527,6.129247521947168,,,,,,4.701626517831609,5.785025860878311,6.1788503632093645,5.999108262328733,,,5.733230956936784,"rgba(239, 83, 80, 0.5)",1.5436228884094791,5.7807327347284785,-0.6159099750769412,50.66651877762102,-4.482059265554916,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8598949211908933,0.8853685718834581,False,False,False,False,-0.24441102561742617,-0.23990572027652107,False,False,False,False,-186581.0,-44628.29198608064,False,False,False,False,29144.695221388087,False,False,False,False
2024-09-19 17:00:00+00:00,4.865,4.905,4.815,4.895,22846.0,,,,,,5.596221853256467,6.122025310897843,,,,,,4.71049979214348,5.774331493247409,6.170996761142972,5.993293091700666,,,5.727894717064807,"rgba(239, 83, 80, 0.5)",1.5504329328543305,5.772492302468581,-0.565965985289752,51.273535189980805,-4.121078554538187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8645849928309705,0.8870479528437154,False,False,False,False,-0.24974272861379074,-0.2448242244451559,False,False,False,False,-163735.0,-46474.907614203425,False,False,False,False,29047.0410319092,False,False,False,False
2024-09-20 17:00:00+00:00,4.825,4.875,4.72,4.72,37303.0,,,,,,5.579496578642289,6.109480516909253,,,,,,4.7153023261524645,5.755521947249491,6.157402788386474,5.983090788792517,,,5.716715824355415,"rgba(239, 83, 80, 0.5)",1.557675670829938,5.756290421280175,-0.6652799685367329,49.226838263881874,-4.121078554538187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8602543720190782,0.889348171701113,False,False,False,False,-0.26089565898422545,-0.2528599417146907,False,False,False,False,-201038.0,-48871.234627936705,False,False,False,False,29175.040395755568,False,False,False,False
2024-09-23 17:00:00+00:00,4.765,4.955,4.75,4.95,41370.0,,,,,,5.56421725946418,6.09699356385306,,,,,,4.728895225648224,5.737779999343138,6.143840323480061,5.973013680813166,,,5.707456675433639,"rgba(239, 83, 80, 0.5)",1.560314706071177,5.7445269100037155,-0.5092093966122443,51.00097763731255,-4.121078554538187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8659892029215626,0.8842489679263259,False,False,False,False,-0.25107781961027476,-0.2519688806624827,False,False,False,False,-159668.0,-50589.01393603071,False,False,False,False,29364.109536906646,False,False,False,False
2024-09-24 17:00:00+00:00,4.845,4.945,4.75,4.925,24012.0,,,,,,5.555506196643805,6.089793352360708,,,,,,4.735312119748794,5.727673627374511,6.136028447693167,5.967187287233107,,,5.701916838509015,"rgba(239, 83, 80, 0.5)",1.5613398381166386,5.737583289209464,-0.5204397334725287,51.81000299108582,-3.1524846619553344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8619808306709267,0.8888178913738021,False,False,False,False,-0.2519683673196633,-0.251968623991073,False,False,False,False,-183680.0,-52652.44007655736,False,False,False,False,29281.131094473985,False,False,False,False
2024-09-25 17:00:00+00:00,4.865,5.015,4.815,4.965,16756.0,,,,,,5.550065224007127,6.085057448248052,,,,,,4.741216396317824,5.721232124096929,6.130883063059985,5.963372841843509,,,5.6986378495955705,#000000,1.5615488441905345,5.733618939877978,-0.49221575280048946,52.903204791735035,-1.8438872804898878,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8638095238095239,0.8841269841269842,False,False,False,False,-0.23997833672582114,-0.24597348035844707,False,False,False,False,-166924.0,-54424.092168393676,False,False,False,False,29086.94301548989,False,False,False,False
2024-09-26 17:00:00+00:00,4.915,4.925,4.76,4.795,10725.0,,,,,,5.546049253437507,6.081772306886179,,,,,,4.742829962838282,5.716622497268991,6.127326328127635,5.960699065591644,,,5.695883235691707,"rgba(239, 83, 80, 0.5)",1.56143033872879,5.730160681438588,-0.5989128417985857,50.95605279687317,-1.8438872804898878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866825396825397,0.8857142857142858,False,False,False,False,-0.25285930661253614,-0.2494163934854916,False,False,False,False,-177649.0,-56334.5558557054,False,False,False,False,28802.26172842803,False,False,False,False
2024-09-27 17:00:00+00:00,4.795,4.815,4.765,4.8,17377.0,,,,,,5.539339098208772,6.076345469617478,,,,,,4.74432924457656,5.708977839667353,6.121457948903987,5.956266968413121,,,5.691119428231212,"rgba(239, 83, 80, 0.5)",1.5623910643106733,5.7241835199863536,-0.5915186927890574,49.74262798696976,-1.8438872804898878,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735228361545834,0.8840625998083681,False,False,False,False,-0.26223823447312955,-0.2558273139793106,False,False,False,False,-160272.0,-57945.989098252605,False,False,False,False,28625.125887677208,False,False,False,False
2024-09-30 17:00:00+00:00,4.705,4.765,4.625,4.705,13742.0,,,,,,5.533451683411292,6.0717707239421355,,,,,,4.743274179431925,5.702403389189171,6.116524229364585,5.952501376891987,,,5.686654263705183,"rgba(239, 83, 80, 0.5)",1.5673617645269078,5.718542048010614,-0.6466548252927056,47.4664443534361,1.886203605247161,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653139479150025,0.8899185173350377,False,False,False,False,-0.27932622332409296,-0.26757676865170177,False,False,False,False,-174014.0,-59745.49314324093,False,False,False,False,28394.379749883763,False,False,False,False
2024-10-01 17:00:00+00:00,4.725,4.73,4.61,4.65,16167.0,,,,,,5.526344109654564,6.066291260242718,,,,,,4.7411735776335195,5.694511621486568,6.110621321843297,5.947977219282136,,,5.6811531850238,"rgba(239, 83, 80, 0.5)",1.570446823431225,5.623948499528105,-0.6201728609951603,45.13177256321228,-0.42120383702825137,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86752,0.89104,False,False,False,False,-0.2838492353343917,-0.2757130019930467,False,False,False,False,-190181.0,-61767.749063500756,False,False,False,False,28204.807970815797,False,False,False,False
2024-10-02 17:00:00+00:00,4.71,4.8,4.695,4.795,16823.0,,,,,,5.519913208430695,6.061037741396172,,,,,,4.741763369019914,5.687210030800037,6.104950501031937,5.9436669245441305,,,5.676423629203814,"rgba(239, 83, 80, 0.5)",1.5706829925427548,5.6216749040817415,-0.5263155633610384,46.450789594568114,-0.42120383702825137,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671250399744165,0.8880716341541415,False,False,False,False,-0.26986380428530005,-0.2727884031391734,False,False,False,False,-173358.0,-63497.83047336896,False,False,False,False,28028.34583173338,False,False,False,False
2024-10-03 17:00:00+00:00,4.825,4.9,4.775,4.87,11809.0,,,,,,5.515963303262533,6.057615133903385,,,,,,4.743717883807589,5.6826179601510125,6.101248667468265,5.940876518262584,,,5.6736732444758955,#000000,1.566178331981249,5.620809678617777,-0.4793896475811833,48.64967266574355,-0.42120383702825137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.868648130393097,0.8852668584212211,False,False,False,False,-0.2537506391625676,-0.26326952115087054,False,False,False,False,-161549.0,-65018.003644324475,False,False,False,False,27776.883105659992,False,False,False,False
2024-10-04 17:00:00+00:00,5.005,5.025,4.925,4.985,11333.0,,,,,,5.512945716431832,6.0546997614200615,,,,,,4.747775911565446,5.6789373921536255,6.098082990443019,5.938528980789944,,,5.671828458800654,#000000,1.5593112853707831,5.621776396554926,-0.4083702866317095,51.96654704135496,-2.6467171212965397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8674504751167661,0.8848445804477372,False,False,False,False,-0.22937717655097695,-0.24632334885092375,False,False,False,False,-150216.0,-66338.90281262952,False,False,False,False,27521.93918154123,False,False,False,False
2024-10-07 17:00:00+00:00,5.095,5.18,5.035,5.08,27496.0,,,,,,5.507375538645505,6.048472871080654,,,,,,4.761894433743705,5.671667977329405,6.091291343431282,5.933586612215512,,,5.6690481294076775,#000000,1.5480222110053088,5.625459081797699,-0.35235869222022936,55.54434143703226,0.6491043739057432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8667522876866272,0.880879755980093,False,False,False,False,-0.20614110303388453,-0.22623222594240414,False,False,False,False,-122720.0,-67213.0283504182,False,False,False,False,27521.53702368788,False,False,False,False
2024-10-08 17:00:00+00:00,5.045,5.16,5.04,5.125,25162.0,,,,,,5.502529191894229,6.042904414058078,,,,,,4.774208855022365,5.6652866093836565,6.085218348359992,5.929167998562099,,,5.666552569546737,#000000,1.5352751697486824,5.626199694167507,-0.3264559370484389,58.55276160425247,3.3720293506249703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8640901771336555,0.8838969404186795,False,False,False,False,-0.20745028411444136,-0.21684125502842275,False,False,False,False,-97558.0,-67683.4930271559,False,False,False,False,27484.955054328377,False,False,False,False
2024-10-09 17:00:00+00:00,5.09,5.11,5.04,5.11,23545.0,,,,,,5.497856240293004,6.037633795379631,,,,,,4.784267096605426,5.659217638981757,6.079478657352659,5.924967968017986,,,5.663903566105077,#000000,1.5213789915849485,5.625143632614831,-0.33860309328851873,60.1612692711836,4.8441986190874715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8650524616626312,0.8860371267150929,False,False,False,False,-0.21181931567653603,-0.2143302853524794,False,False,False,False,-121103.0,-68511.70243758759,False,False,False,False,27423.870479842666,False,False,False,False
2024-10-10 17:00:00+00:00,5.255,5.28,5.185,5.24,18513.0,,,,,,5.495554174988701,6.034170311571899,,,,,,4.795393951920278,5.6557477028481875,6.075679158194014,5.92227401583029,,,5.663136552558895,#000000,1.5055167560351832,5.626705639357309,-0.2568590736749471,63.09475327868989,7.609760476907049,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8659694288012872,0.8822204344328238,False,False,False,False,-0.18442011847585146,-0.1993752019141654,False,False,False,False,-102590.0,-69040.04813622964,False,False,False,False,27285.717449147432,False,False,False,False
2024-10-11 17:00:00+00:00,5.59,5.685,5.515,5.625,28959.0,,,,,,5.497078317952546,6.0313151925258905,,,,,,4.825618747009649,5.655148701279532,6.072413001797764,5.920368244012807,,,5.666990367429698,#000000,1.4882033790101725,5.638178861253239,-0.008855551223116273,68.53553343519246,12.618392154031184,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8729854794957717,0.8760172331258976,False,False,False,False,-0.12146843036925149,-0.16042181614170845,False,False,False,False,-73631.0,-69111.22568450515,False,False,False,False,27311.65981427693,False,False,False,False
2024-10-14 17:00:00+00:00,5.485,5.585,5.41,5.55,23600.0,,,,,,5.497273548203453,6.028509386276823,,,,,,4.8458922911988545,5.653720507651051,6.069256270135095,5.918372714011367,,,5.668837452912775,#000000,1.472944688049776,5.643855592959589,-0.06371969953865486,70.34278994385173,14.205033636268766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8704852824184568,0.8781225139220367,False,False,False,False,-0.13890943363343217,-0.1496656248875703,False,False,False,False,-97231.0,-69547.19117776863,False,False,False,False,27254.114700877286,False,False,False,False
2024-10-15 17:00:00+00:00,5.375,5.5,5.32,5.43,12175.0,,,,,,5.4968230805716205,6.026798883834383,,,,,,4.854422354354959,5.65248078429789,6.067355232503471,5.917101808380156,,,5.669163690657079,#000000,1.453202635870476,5.645385994675755,-0.1482147013494358,68.83290288522443,14.205033636268766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697238971754999,0.8768644874642971,False,False,False,False,-0.15386442116512192,-0.1517650230263461,False,False,False,False,-109406.0,-70165.15720602029,False,False,False,False,27020.329976832676,False,False,False,False
2024-10-16 17:00:00+00:00,5.545,5.815,5.525,5.685,22910.0,,,,,,5.498677277565549,6.024957875339482,,,,,,4.87686732236601,5.652700233607292,6.065216226480737,5.915953250523644,,,5.672395364313785,#000000,1.431884642920172,5.652666302719747,0.02258121660856112,70.20109680777078,14.205033636268766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8718191876086613,0.8740319266635055,False,False,False,False,-0.1096002525673389,-0.1306826377968425,False,False,False,False,-86496.0,-70418.34856716725,False,False,False,False,26956.60393068023,False,False,False,False
2024-10-17 17:00:00+00:00,5.505,5.53,5.37,5.45,20087.0,,,,,,5.4982371525228615,6.022331848025504,,,,,,4.890290398593392,5.650982996498162,6.062289518619567,5.91402312984819,,,5.6730258406846135,#000000,1.4101022038225537,5.654799152480649,-0.1452370983645528,66.79363750744103,14.205033636268766,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8602201257861637,0.8803459119496855,False,False,False,False,-0.14701977588193282,-0.13885120683938768,False,False,False,False,-106583.0,-70979.04083744372,False,False,False,False,26850.098443382863,False,False,False,False
