date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 15:00:00+00:00,98.0,98.135,97.89,98.13,984.0,,,,,,,,,,,,,,,,,,,,,,,,97.63551308659058,99.26497576309477,99.48129159206248,99.55553158067426,99.5183643225922,,,,,,,,,,,,,,97.0660367296959,96.59718258680711,99.28017956010521,99.45834081725758,99.53324389331095,,,,,99.26497576309477,98.7390659932191,#000000,1.9226248667845043,98.55673228060193,-0.22195296023380168,60.288496687367726,5.090773492598274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8802748906684847,1.0145964673141366,False,False,False,False,-0.13544874278411967,-0.1452640908900801,False,False,False,False,-18324.0,3706.457621265421,False,False,False,False,3856.094038064109,False,False,False,False
2025-03-19 16:00:00+00:00,98.13,98.16,97.78,97.82,1563.0,,,,,,,,,,,,,,,,,,,,,,,,97.65902850494474,99.25963476085461,99.4760887292213,99.55030606925958,99.51396180569014,,,,,,,,,,,,,,97.08737898411682,96.61273671513936,99.27488700628261,99.45313511213881,99.52838590454463,,,,,99.25963476085461,98.74155435921925,#000000,1.8364433702818075,98.55857701972181,-0.402177944429879,59.271015234366345,5.090773492598274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8815392497296072,1.0181590482154041,False,False,False,False,-0.13838369937235512,-0.14182389513121763,False,False,False,False,-19887.0,3340.667580625647,False,False,False,False,3820.5421925127275,False,False,False,False
2025-03-19 17:00:00+00:00,97.82,97.865,97.31,97.31,2278.0,,,,,,,,,,,,,,,,,,,,,,,,97.64139236324162,99.24948042390592,99.4665134193917,99.54077978599375,99.50588930370085,,,,,,,,,,,,,,97.10170464480032,96.62760151868149,99.26485009089023,99.44352501610435,99.51950066497862,,,,,99.24948042390592,98.73612372316889,"rgba(239, 83, 80, 0.5)",1.7141903323421366,98.55414503508906,-0.7257916531294157,54.975784630438156,10.315676454970976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8747161671207998,1.0203224341507722,False,False,False,False,-0.164911488524795,-0.1533676918280063,False,False,False,False,-22165.0,2945.2308739492805,False,False,False,False,3796.6268096830727,False,False,False,False
2025-03-19 18:00:00+00:00,97.31,98.12,97.28,98.115,5542.0,,,,,,,,,,,,,,,,,,,,,,,,97.68222617132454,99.22999794892748,99.4475905420992,99.52179684508228,99.48982473111548,,,,,,,,,,,,,,97.15972619386015,96.67527483119827,99.24554464004453,99.42458544725783,99.50181666166851,,,,,99.22999794892748,98.73783840125783,#000000,1.5871264702071417,98.55537056421221,-0.27746406633539533,56.61335970855488,10.315676454970976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8745911807826778,1.0173677681290179,False,False,False,False,-0.15708692777704,-0.15522730980252314,False,False,False,False,-16623.0,2641.847449546966,False,False,False,False,3823.6868591453504,False,False,False,False
2025-03-19 19:00:00+00:00,98.115,98.39,97.84,98.07,10871.0,,,,,,,,,,,,,,,,,,,,,,,,97.80301391843973,99.20020266626567,99.41755358083823,99.49136460232516,99.4640483762092,,,,,,,,,,,,,,97.28556136204159,96.77742752619518,99.21592092868356,99.3946221775072,99.47347704158011,,,,,99.20020266626567,98.75231921800857,#000000,1.4448460686737228,98.53868361800946,-0.32438308008803063,57.393819379663746,10.315676454970976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8791221159257181,1.0176702307259426,False,False,False,False,-0.1283797499330275,-0.14180352986777534,False,False,False,False,-27494.0,2174.6250084687185,False,False,False,False,3932.9475279958097,False,False,False,False
2025-03-20 14:00:00+00:00,97.64,98.0,97.51,97.925,6035.0,,,,,,,,,,,,,,,,,,,,,,,,97.80421064894391,99.18017069386741,99.39792540917647,99.47164013252154,99.4472088067222,,,,,,,,,,,,,,97.32194489644688,96.81701848363174,99.19604668769468,99.37499011869217,99.45503346709135,,,,,99.18017069386741,98.74661893447883,#000000,1.3305977048875448,98.52835501209378,-0.45344660514409835,56.862830959947104,10.315676454970976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8726497165628337,1.0230117303698716,False,False,False,False,-0.15326857714679964,-0.1475360535072875,False,False,False,False,-33529.0,1621.0804346940095,False,False,False,False,3965.537488802076,False,False,False,False
2025-03-20 15:00:00+00:00,97.925,98.085,97.37,97.79,1987.0,,,,,,,,,,,,,,,,,,,,,,,,97.80177699355576,99.17340171952857,99.39131363764425,99.46500298498205,99.4415275035862,,,,,,,,,,,,,,97.33143739332758,96.82861033157936,99.18933195145368,99.36837490482937,99.44881966572301,,,,,99.17340171952857,98.74395970862099,"rgba(239, 83, 80, 0.5)",1.2398807520399007,98.52481784687916,-0.5926520317943494,55.52190631489925,10.315676454970976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.873047858942066,1.022054296109712,False,False,False,False,-0.155177191344798,-0.15135662242604275,False,False,False,False,-35516.0,1045.3117457840249,False,False,False,False,3934.862488975687,False,False,False,False
2025-03-20 16:00:00+00:00,97.78,97.965,97.72,97.8,1651.0,,,,,,,,,,,,,,,,,,,,,,,,97.80270446837167,99.16813887967264,99.3861256368191,99.45978213126673,99.43705740416878,,,,,,,,,,,,,,97.34046202587344,96.83884365318995,99.18410699378911,99.36318852197635,99.44393220936561,,,,,99.16813887967264,98.74243419244934,"rgba(239, 83, 80, 0.5)",1.1430546123639926,98.52307036636581,-0.6325772701887004,54.69715916485525,9.342321644749013,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8860215053763446,1.0191850594227505,False,False,False,False,-0.1472030091858906,-0.14927981580596666,False,False,False,False,-33865.0,504.06660243853617,False,False,False,False,3899.453768216374,False,False,False,False
2025-03-20 17:00:00+00:00,97.81,97.98,97.65,97.77,1058.0,,,,,,,,,,,,,,,,,,,,,,,,97.80264526563353,99.16471706089733,99.38275897177662,99.45639615971719,99.43415563709061,,,,,,,,,,,,,,97.34574889628324,96.84510734076996,99.18071022312117,99.35982227604714,99.4407610253362,,,,,99.16471706089733,98.74128228566731,"rgba(239, 83, 80, 0.5)",1.1364632112965123,98.52178229191615,-0.6615104514104782,53.888456238526956,8.270261883801908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8837156612857554,1.0155196828094024,False,False,False,False,-0.14910815140977682,-0.14919398360787173,False,False,False,False,-34923.0,-45.190244110898504,False,False,False,False,3855.4002214223215,False,False,False,False
2025-03-20 18:00:00+00:00,97.77,97.98,97.61,97.88,1719.0,,,,,,,,,,,,,,,,,,,,,,,,97.80335581085582,99.15928819873632,99.37739949937122,99.45100119984727,99.42952982993064,,,,,,,,,,,,,,97.35451233441147,96.8553565696337,99.17531935170851,99.35446508351184,99.43570751004665,,,,,99.15928819873632,98.73959353880534,"rgba(239, 83, 80, 0.5)",1.131464776535395,98.52004031716292,-0.5656740982452545,54.255383690818405,8.270261883801908,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8858711028121999,1.0115996152322753,False,False,False,False,-0.15049438378765026,-0.14984418369776098,False,False,False,False,-33204.0,-559.2803178456134,False,False,False,False,3822.277737369262,False,False,False,False
2025-03-20 19:00:00+00:00,97.91,98.245,97.885,97.895,3853.0,,,,,,,,,,,,,,,,,,,,,,,,97.81800765572727,99.14894117921557,99.36693370421516,99.44039717256426,99.42044052472228,,,,,,,,,,,,,,97.380340992201,96.8818119830158,99.16502264419115,99.34402659343596,99.4257809480491,,,,,99.14894117921557,98.73917033973375,"rgba(239, 83, 80, 0.5)",1.1224963412126503,98.52079150790959,-0.5574998197620353,54.629948919904194,8.270261883801908,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.888763282839702,1.0087044992086818,False,False,False,False,-0.1318264020266571,-0.14083529286220903,False,False,False,False,-29351.0,-1005.6635687317279,False,False,False,False,3822.7540515185756,False,False,False,False
2025-03-21 14:00:00+00:00,96.55,96.565,96.06,96.54,984.0,,,,,,,,,,,,,,,,,,,,,,,,97.79237682268419,99.14261761652241,99.36112994909652,99.43467870442126,99.41549618352234,,,,,,,,,,,,,,97.37043279739065,96.87893709481658,99.15877985622248,99.33818479789876,99.4203958295797,,,,,99.14261761652241,98.73130296521549,"rgba(255, 0, 0, 1.0)",1.1121204403631941,98.51110033353264,-1.77238027644642,46.238011908640324,0.4735484234900369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8825854581895118,1.0169802917269792,False,False,False,False,-0.2552539829518586,-0.1980446379070338,False,False,False,False,-30335.0,-1460.381963014957,False,False,False,False,3778.7423607973574,False,False,False,False
2025-03-21 15:00:00+00:00,96.56,96.665,95.98,96.13,1515.0,,,,,,,,,,,,,,,,,,,,,,,,97.75117126461238,99.13248121617578,99.35184954747037,99.42554219448536,99.40758958990064,,,,,,,,,,,,,96.25833333333331,97.35359004861728,96.87342005046352,99.148774490606,99.3288411871349,99.41178806064906,,,,,99.13248121617578,98.49485281667715,"rgba(255, 26, 202, 1.0)",1.0873548033959388,98.36400838503585,-2.0545348933565886,39.29387357274083,-5.636508809776501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772825664650058,1.019759116390076,False,False,False,False,-0.25453119260402174,-0.22628791525552777,False,False,False,False,-31850.0,-1931.5388318054227,False,False,False,False,3743.6455800098015,False,False,False,False
2025-03-21 16:00:00+00:00,96.1,96.88,96.06,96.82,870.0,,,,,,,,,,,,,,,,,,,,,,,,97.7334816606137,99.12735374190606,99.3471082343141,99.4208606537697,99.40353855346709,,,,,,,,,,,,,96.37810272536686,97.34697752627109,96.8719635997431,99.14370910331807,99.32407214983563,99.40737859964177,,,,,99.12735374190606,98.50041332256795,"rgba(239, 83, 80, 1.0)",1.0583249641435675,98.3645828046469,-1.4594598606079716,39.79899993528717,-5.636508809776501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830153095185274,1.0165853117372976,False,False,False,False,-0.24389979193749126,-0.23509385359650953,False,False,False,False,-30980.0,-2381.902570847199,False,False,False,False,3699.0929353584866,False,False,False,False
2025-03-21 17:00:00+00:00,96.82,97.26,96.795,97.02,523.0,,,,,,,,,,,,,,,,,,,,,,,,97.7270704501543,99.12481136787196,99.34471716451803,99.41848788114629,99.40148695295078,,,,,,,,,,,,,96.49444635488307,97.34531725921688,96.87242944363926,99.14119401539654,99.32167101331487,99.4051453652323,,,,,99.12481136787196,98.50879793348403,"rgba(239, 83, 80, 1.0)",1.0339419887188017,98.36887840993275,-1.3045977672346978,41.380500937407234,-5.636508809776501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930667848045194,1.0057038431720013,False,False,False,False,-0.20417980877506678,-0.21963683118578814,False,False,False,False,-30457.0,-2817.175399206157,False,False,False,False,3649.851184422696,False,False,False,False
2025-03-21 18:00:00+00:00,97.0,97.08,96.69,96.69,812.0,,,,,,,,,,,,,,,,,,,,,,,,97.71450298883525,99.12049211389959,99.34068736797137,99.4144985293404,99.39803451666455,,,,,,,,,,,,,96.56550806451611,97.34114505695858,96.87218282404051,99.13692381817619,99.31762110539809,99.40138845139658,,,,,99.12049211389959,98.5111804397452,"rgba(255, 0, 0, 1.0)",1.0215366317904833,98.36826700359764,-1.6428847986156716,40.87831722113801,-5.636508809776501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922275196806746,1.0092027941013415,False,False,False,False,-0.21426742307998262,-0.21695212713288536,False,False,False,False,-31269.0,-3258.288958908387,False,False,False,False,3605.8534916409485,False,False,False,False
2025-03-21 19:00:00+00:00,96.71,96.91,96.515,96.73,2851.0,,,,,,,,,,,,,,,,,,,,,,,,97.66829127208828,99.10478964182403,99.32607314152199,99.40004298056238,99.38551035206697,,,,,,,,,,,,,96.6318152995485,97.32424855757182,96.86968319504277,99.12140195495807,99.30293018682403,99.38776752417091,,,,,99.10478964182403,98.50205037328907,"rgba(255, 0, 0, 1.0)",0.9930789005423781,98.35461123885865,-1.6359336986933803,40.82599434366801,-5.636508809776501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873247242698005,1.012747325832733,False,False,False,False,-0.22653668301752694,-0.22174440507520615,False,False,False,False,-28418.0,-3648.361998305156,False,False,False,False,3594.1503367317864,False,False,False,False
2025-03-24 14:00:00+00:00,97.41,97.82,97.34,97.81,1025.0,,,,,,,,,,,,,,,,,,,,,,,,97.66810057669021,99.10139433553692,99.32273500596953,99.39668893051565,99.38261023427032,,,,,,,,,,,,,96.77010817096716,97.32745952466215,96.8742534697631,99.11803011927782,99.29959178195841,99.38461372410312,,,,,99.10139433553692,98.51323507942858,"rgba(239, 83, 80, 0.5)",0.957550483226699,98.36165874071287,-0.5761145238566625,46.71437558248292,-8.822266144237659,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8882045642012654,1.0078636238658236,False,False,False,False,-0.16543382778773816,-0.19358911643147214,False,False,False,False,-27393.0,-4016.495920812052,False,False,False,False,3554.318548565402,False,False,False,False
2025-03-24 15:00:00+00:00,97.9,98.11,97.69,97.86,1072.0,,,,,,,,,,,,,,,,,,,,,,,,97.67178719219577,99.09842294516122,99.31973804823795,99.39365671753625,99.3799903338866,,,,,,,,,,,,,96.90819662359637,97.33305232648542,96.8803653614757,99.11507265096098,99.29660151738601,99.38176498642275,,,,,99.09842294516122,98.5253317003041,"rgba(239, 83, 80, 0.5)",0.9245747646865844,98.3698886129327,-0.5514844579448828,50.85266631973449,-5.012650819996516,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8889315910837822,1.0068079499286264,False,False,False,False,-0.1432229390822262,-0.16840602775684915,False,False,False,False,-26321.0,-4362.302185605664,False,False,False,False,3515.832989672915,False,False,False,False
2025-03-24 16:00:00+00:00,97.86,97.96,97.59,97.61,1669.0,,,,,,,,,,,,,,,,,,,,,,,,97.67302089721576,99.09319327848893,99.31455712516212,99.38844058463022,99.37547641120304,,,,,,,,,,,,,97.03926945277482,97.33898513312815,96.88818356374803,99.10987542893963,99.29142371674035,99.37685926178798,,,,,99.09319327848893,98.53538953216535,"rgba(239, 83, 80, 0.5)",0.8880922817481636,98.37631916448242,-0.8628823605740225,52.04282822000062,-3.917244688494428,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861304203905996,1.0134613262716543,False,False,False,False,-0.15188119046845508,-0.16014360911265213,False,False,False,False,-27990.0,-4728.623081952863,False,False,False,False,3487.1999200655832,False,False,False,False
2025-03-24 17:00:00+00:00,97.61,97.985,97.585,97.985,1562.0,,,,,,,,,,,,,,,,,,,,,,,,97.67719908863137,99.08880056462496,99.31013653326423,99.38397115575583,99.37160828925164,,,,,,,,,,,,,97.14591408241589,97.34623771701818,96.89650727675637,99.10550383036085,99.28701203180586,99.37265698450749,,,,,99.08880056462496,98.54414068676297,#000000,0.8764172974554062,98.38237041457784,-0.4534032084163133,54.63511633369431,-1.406426161839292,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886022333461687,1.0119368502117831,False,False,False,False,-0.15118771498459302,-0.1556656620486226,False,False,False,False,-26428.0,-5065.047530294678,False,False,False,False,3457.3518592893724,False,False,False,False
2025-03-24 18:00:00+00:00,97.985,98.085,97.87,98.01,558.0,,,,,,,,,,,,,,,,,,,,,,,,97.67977708976798,99.08741138442028,99.30871118819633,99.38252266084864,99.37035504002588,,,,,,,,,,,,,97.18364948757058,97.34946627618831,96.89986651926345,99.10411892056412,99.2855920099494,99.37129577938842,,,,,99.08741138442028,98.54752421419849,#000000,0.8750380583742415,98.3848638418764,-0.42839718602966903,56.48120051859566,0.44457076868858536,True,False,True,False,True,0.02762882995761018,0.0,0.0,0.0,0.0,0,0.893415024562566,1.0105425843130764,False,False,False,False,-0.13786559510211993,-0.14676562857537126,False,False,False,False,-25870.0,-5387.604932925768,False,False,False,False,3412.4006676724825,False,False,False,False
2025-03-24 19:00:00+00:00,98.01,98.02,97.3,97.35,8136.0,,,,,,,,,,,,,,,,,,,,,,,,97.66650699964673,99.05974578693392,99.28159055062683,99.35530413382341,99.346708432888,,,,,,,,,,,,,97.33102324414445,97.36361931307769,96.92806589867259,99.07664527778991,99.25846031341904,99.34564691033734,,,,,99.05974578693392,98.54666516921453,"rgba(239, 83, 80, 1.0)",0.8717573118767459,98.38093530413416,-1.1825943873240727,53.555015477928634,0.44457076868858536,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8910580730312366,1.0061592608886936,False,False,False,False,-0.15986676025817353,-0.1533161944167724,False,False,False,False,-34006.0,-5831.300980477306,False,False,False,False,3485.6347658481027,False,False,False,False
2025-03-25 14:00:00+00:00,98.02,98.21,97.89,98.19,2589.0,,,,,,,,,,,,,,,,,,,,,,,,97.68077237230315,99.05423860018792,99.27578247410973,99.34936169714832,99.34154363051599,,,,,,,,,,,,,97.41653143243322,97.37921388660638,96.94381661261124,99.07113986359958,99.25268750051984,99.34005438410799,,,,,99.05423860018792,98.55501295037666,#000000,0.876781214042053,98.38807486333613,-0.2259113906227367,55.59338089921825,0.44457076868858536,True,False,True,False,False,0.7821945932114822,0.0,0.0,0.0,0.0,0,0.8973346495557754,0.9951738510474939,False,False,False,False,-0.1328610015158042,-0.1430885979662883,False,False,False,False,-31417.0,-6227.978484655952,False,False,False,False,3471.7334516489072,False,False,False,False
2025-03-25 15:00:00+00:00,98.18,98.4,98.07,98.13,1466.0,,,,,,,,,,,,,,,,,,,,,,,,97.69034284696467,99.05148154793622,99.27280488656793,99.34629717299987,99.33887917327407,,,,,,,,,,,,,97.46313013902413,97.38898340451095,96.95333113755227,99.06837748072203,99.24973398225363,99.33717114796748,,,,,99.05148154793622,98.56004844725211,#000000,0.8821108590009117,98.3925443714783,-0.2976319459162531,56.593146797341575,0.666033903016853,True,False,True,False,False,0.5406664999097899,0.0,0.0,0.0,0.0,0,0.8989615955167302,0.9919784627218285,False,False,False,False,-0.12011998794106615,-0.13160429295367723,False,False,False,False,-32883.0,-6641.234632180666,False,False,False,False,3440.6368089876837,False,False,False,False
2025-03-25 16:00:00+00:00,98.14,98.43,98.05,98.32,1272.0,,,,,,,,,,,,,,,,,,,,,,,,97.69941488154906,99.04928989551276,99.27039437550859,99.34380527041931,99.3367121099452,,,,,,,,,,,,,97.5025629501029,97.39795504588626,96.96190582146365,99.06617772931513,99.24734660732895,99.33482721967847,,,,,99.04928989551276,98.56458108242822,#000000,0.8850240491463077,98.39664629916392,-0.08660363437339211,58.09385599607736,2.3489265272239663,True,False,True,False,True,1.2996741580370639,0.0,0.0,0.0,0.0,0,0.9046491131431094,0.9881568800264404,False,False,False,False,-0.1197761926103946,-0.12569024278203592,False,False,False,False,-31611.0,-7028.362777418175,False,False,False,False,3407.0145328793474,False,False,False,False
2025-03-25 17:00:00+00:00,98.34,98.44,98.19,98.37,2432.0,,,,,,,,,,,,,,,,,,,,,,,,97.71793612369204,99.04548752054558,99.26612159079549,99.33936566564236,99.33284971119004,,,,,,,,,,,,,97.57382542089918,97.41588552586633,96.97881427951009,99.06235325526787,99.24312230978715,99.33065212534486,,,,,99.04548752054558,98.57331032077646,#000000,0.8853864224827914,98.40471497902095,-0.03920884501887857,59.322290284518004,3.8009119578763304,True,False,True,False,True,1.5008610088229055,0.0,0.0,0.0,0.0,0,0.9030994926097512,0.9895764394440768,False,False,False,False,-0.11462259653063996,-0.12015641965633794,False,False,False,False,-29179.0,-7371.783509551226,False,False,False,False,3391.898028493621,False,False,False,False
2025-03-25 18:00:00+00:00,98.37,98.38,98.19,98.2,570.0,,,,,,,,,,,,,,,,,,,,,,,,97.72160012647808,99.04450686229181,99.26504394146552,99.33825190442934,99.33187965255968,,,,,,,,,,,,,97.5872829795081,97.41964608181624,96.98249616247188,99.0613690028412,99.24205492584238,99.32960378199662,,,,,99.04450686229181,98.57488503833643,#000000,0.892929937830305,98.40619944775239,-0.23092455411834253,58.84385372935685,3.8009119578763304,True,False,True,False,True,0.7831400606239178,0.0,0.0,0.0,0.0,0,0.901026716714507,0.9912232280856703,False,False,False,False,-0.11668329244391486,-0.11841985605012639,False,False,False,False,-29749.0,-7718.717098550432,False,False,False,False,3348.147671462712,False,False,False,False
2025-03-25 19:00:00+00:00,98.22,98.27,97.91,98.17,3720.0,,,,,,,,,,,,,,,,,,,,,,,,97.73839053342321,99.03703943250201,99.25709831984875,99.33010541874395,99.32477267463004,,,,,,,,,,,,,97.64761345301555,97.43941519264,97.00342981207025,99.05389669699426,99.23416346373163,99.32192568460556,,,,,99.03703943250201,98.58071369838231,#000000,0.9000432922519261,98.41193573036661,-0.2688045480137718,58.286534083136345,3.8009119578763304,True,False,True,False,True,0.655327048521162,0.0,0.0,0.0,0.0,0,0.8967685011580461,0.9937134664166761,False,False,False,False,-0.1301026917590756,-0.124261273904601,False,False,False,False,-33469.0,-8117.946290820967,False,False,False,False,3353.912823843135,False,False,False,False
2025-03-26 14:00:00+00:00,98.58,98.58,98.37,98.43,2688.0,,,,,,,,,,,,,,,,,,,,,,,,97.75989076338163,99.03370308350401,99.25313302352727,99.32593272032129,99.32113361283056,,,,,,,,,,,,,97.70942197377111,97.45991106827641,97.02260018279591,99.05052163473906,99.23026063830788,99.31800113774315,,,,,99.03370308350401,98.58950089447258,#000000,0.9052856400550318,98.42049675913506,0.01049750536677769,59.44960355048843,4.903852160131905,True,False,True,False,True,1.7478953550390308,0.0,0.0,0.0,0.0,0,0.901124338624339,0.9898589065255735,False,False,False,False,-0.10364813833820025,-0.11395470612140063,False,False,False,False,-30781.0,-8469.311464606688,False,True,False,False,3343.5885940161097,False,True,False,False
2025-03-26 15:00:00+00:00,98.43,98.59,98.08,98.135,2213.0,,,,,,,,,,,,,,,,,,,,,,,98.26833333333333,97.77206412059579,99.030077089894,99.24911614453451,99.3217735455866,99.31749878701173,,,,,,,,,,,,,97.74236741869323,97.47305986530549,97.03595370262724,99.04687907100721,99.22628467786323,99.3140810231711,,,,,99.030077089894,98.56645739830196,#000000,0.9022891208794531,98.41597357424864,-0.31140082236032224,57.7404293109056,4.903852160131905,True,False,True,False,True,0.46390834740007136,0.0,0.0,0.0,0.0,1,0.903459328028294,0.9882294429708225,False,False,False,False,-0.11324933859134356,-0.1136020223563721,False,False,False,False,-32994.0,-8849.53919383759,False,False,False,False,3326.0600886825264,False,False,False,False
2025-03-26 16:00:00+00:00,98.1,98.13,97.83,97.845,1405.0,,,,,,,,,,,,,,,,,,,,,,,98.13888796756953,97.77450377435572,99.02679318153685,99.2457218751762,99.31831969579062,99.31447503362473,,,,,,,,,,,,,97.7493163962206,97.47778122105342,97.04203088240241,99.04360139385737,99.22290497489179,99.31081887969273,,,,,99.02679318153685,98.55542960634767,"rgba(239, 83, 80, 0.5)",0.8922907708923022,98.40877851471166,-0.6318327311038661,54.469223793742465,8.830721978594738,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8937485283729694,1.0196609371320935,False,False,False,False,-0.1376929100352704,-0.12564746619582123,False,False,False,False,-34399.0,-9245.654865250961,False,False,False,False,3296.276211338611,False,False,False,False
2025-03-26 17:00:00+00:00,97.82,97.965,97.42,97.45,1448.0,,,,,,,,,,,,,,,,,,,,,,,97.9881938412949,97.77202916574838,99.02243310920558,99.24138360126929,99.31395029324037,99.31064535986611,,,,,,,,,,,,,97.74438232333235,97.47917680483366,97.04597177430266,99.03926422180062,99.21857047841462,99.30668668908237,,,,,99.02243310920558,98.5402239718659,"rgba(239, 83, 80, 1.0)",0.8912778911647246,98.3980772330993,-1.0637279825940118,49.846887895040545,4.510055171488716,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888891,1.0151622838190002,False,False,False,False,-0.15760796171586677,-0.141627713955844,False,False,False,False,-35847.0,-9658.078820828465,False,False,False,False,3267.620766201578,False,False,False,False
2025-03-26 18:00:00+00:00,97.46,97.54,97.275,97.275,1026.0,,,,,,,,,,,,,,,,,,,,,,,97.8829563361786,97.76767524322754,99.01881898855477,99.23785729492648,99.31041813227252,99.3075470930551,,,,,,,,,,,,,97.73494395087955,97.47832747367917,97.04751990155007,99.03567510768703,99.21504084126519,99.30334373110323,,,,,99.01881898855477,98.5283436745316,"rgba(239, 83, 80, 1.0)",0.8882073402528481,98.38937675652784,-1.2546358333523793,45.80737541708994,0.8810354688966271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914005501734246,1.0151895706255232,False,False,False,False,-0.17747295281836306,-0.15955033338710353,False,False,False,False,-36873.0,-10080.01558329624,False,False,False,False,3232.8669558728716,False,False,False,False
2025-03-26 19:00:00+00:00,97.275,97.58,97.11,97.57,1902.0,,,,,,,,,,,,,,,,,,,,,,,97.77280585439078,97.76094200242338,99.0123885242343,99.23155169070323,99.30409351720743,99.30199617065577,,,,,,,,,,,,,97.72111735604592,97.47754534388025,97.05085807468971,99.02928618553501,99.20873215259111,99.2973570081202,,,,,99.0123885242343,98.51405615670642,"rgba(239, 83, 80, 0.5)",0.8861590720071991,98.37859777538078,-0.9124747473941344,45.57088971930334,0.7279673150458592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776452251064086,1.0214615430729574,False,False,False,False,-0.18003451391307546,-0.1697924236500895,False,False,False,False,-34971.0,-10465.922318438932,False,False,False,False,3212.2333596577882,False,False,False,False
