date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,68.5,68.94,68.435,68.565,1793.0,,,,,,,,,,,,,,,,,,,,,67.83869115278094,66.97121826625384,67.76944492663918,68.40140070465942,,,,,,,,,,,,,,,,,,,,,,67.75300749225812,67.21102694094049,67.05982956090945,68.20404778533478,,,,,,67.65108335372203,#000000,1.6556911215834118,67.832645920467,0.4423253045124824,59.700052162988264,14.934535419329507,True,False,True,False,False,2.8173798095941223,0.0,0.0,0.0,0.0,0,0.9539284245166596,0.981724158194746,False,False,False,False,0.041740732536829576,0.051417963308511644,False,False,False,False,68395.0,42702.63015870677,False,False,False,False,4498.868718984298,False,False,False,False
2025-03-18 17:00:00+00:00,68.57,68.89,68.49,68.81,2545.0,,,,,,,,,,,,,,,,,,,,,67.85502124907612,66.98259697489671,67.77377329114647,68.4025913784373,,,,,,,,,,,,,,,,,,,,,,67.78125902822752,67.22632729095754,67.06976593887823,68.20613088920503,,,,,,67.66218325510312,"rgba(38, 166, 154, 0.5)",1.6625256944434663,67.84123779052621,0.5827051050769412,59.05240543279133,14.276565243442548,True,False,True,False,False,3.7453455874380417,0.0,0.0,0.0,0.0,0,0.9547873896005142,0.9823945721471598,False,False,False,False,0.04190689367301137,0.04666242849076151,False,False,False,False,70940.0,43140.41883841674,False,False,False,False,4468.5761807054705,False,False,False,False
2025-03-18 18:00:00+00:00,68.81,69.23,68.81,69.15,2116.0,,,,,,,,,,,,,,,,,,,,,67.87315141394373,66.99372956232462,67.77858663562088,68.40457600818007,,,,,,,,,,,,,,,,,,,,,,67.81135954449462,67.24158424132047,67.07957851821524,68.20894439704877,,,,,,67.67393879014355,"rgba(38, 166, 154, 0.5)",1.6770209053906158,67.85402040401388,0.772786786271017,60.55119603855263,14.276565243442548,True,False,True,False,False,5.019330162490185,0.0,0.0,0.0,0.0,0,0.9587334846632904,0.9785227867993709,False,False,False,False,0.06386401111715621,0.05526321980395886,False,False,False,False,73056.0,43604.226298286245,False,False,False,False,4432.102131392207,False,False,False,False
2025-03-18 19:00:00+00:00,69.1,69.22,68.98,69.17,2736.0,,,,,,,,,,,,,,,,,,,,,67.89694452559822,67.00836090554715,67.78504548771359,68.4073566619298,,,,,,,,,,,,,,,,,,,,,,67.85001390937904,67.26157735044062,67.09250339010212,68.2128085732321,,,,,,67.68932635049283,"rgba(38, 166, 154, 0.5)",1.6928206910041987,67.87111069477996,0.7672929047491316,61.659639837514064,14.276565243442548,True,False,True,False,True,5.094352086848808,0.0,0.0,0.0,0.0,0,0.9608218701027335,0.9786987056706711,False,False,False,False,0.06919541819913494,0.0622293190015469,False,False,False,False,75792.0,44103.2615494756,False,False,False,False,4405.805974316359,False,False,False,False
2025-03-19 14:00:00+00:00,69.5,69.87,69.5,69.84,2527.0,,,,,,,,,,,,,,,,,,,,,67.92872436830795,67.02556454832639,67.79366489096441,68.41208960204321,,,,,,,,,,,,,,,,,,,,,,67.89999369256037,67.28562970682603,67.10785823878933,68.21873329302277,,,,,,67.70903229260506,"rgba(38, 166, 154, 1.0)",1.7198843927207321,67.89745684394217,1.1294614709450763,65.44621141671874,10.335489187836707,True,False,True,False,True,7.565567165634548,0.0,0.0,0.0,0.0,0,0.9633254649087453,0.9740341988600376,False,False,False,False,0.10832064130219274,0.08527498015186982,False,False,False,False,78319.0,44633.73811460001,False,False,False,False,4376.677199520756,False,False,False,False
2025-03-19 15:00:00+00:00,69.945,70.07,69.77,69.805,929.0,,,,,,,,,,,,,,,,,,,,,67.94104832355178,67.03217005283601,67.79704957741299,68.41401065565738,,,,,,,,,,,,,,,,,,,,,,67.91910699515844,67.29487114001205,67.11376729391009,68.22110678791758,,,,,,67.71664135330704,"rgba(38, 166, 154, 1.0)",1.7453046740914435,67.90772170340296,1.087075697877633,67.6138611362207,12.43333378767516,True,False,True,False,True,7.410275976892311,0.0,0.0,0.0,0.0,0,0.9665500028687817,0.9718285615927472,False,False,False,False,0.12412437377590671,0.10469967696388827,False,False,False,False,77390.0,45141.587136079084,False,False,False,False,4323.2248398382635,False,False,False,False
2025-03-19 16:00:00+00:00,69.83,70.32,69.81,70.305,2775.0,,,,,,,,,,,,,,,,,,,,,67.98182387609923,67.05352728425035,67.80836383200895,68.42074346435004,,,,,,,,,,,,,,,,,,,,,,67.98144026547185,67.32485907366893,67.13293425662829,68.22927437988633,,,,,,67.7416208040455,"rgba(38, 166, 154, 1.0)",1.7794864807396444,67.94214417096987,1.327830165952155,70.84152058895819,15.500773112496077,True,False,True,False,True,9.213947940358661,0.0,0.0,0.0,0.0,0,0.9667820069204149,0.9764705882352939,False,False,False,False,0.1339059784594094,0.11930282771164884,False,False,False,False,80165.0,45684.58578513213,False,False,False,False,4299.221353949298,False,False,False,False
2025-03-19 17:00:00+00:00,70.275,70.29,69.825,69.83,1096.0,,,,,,,,,,,,,,,,,,,,,67.99633093295033,67.06144051100468,67.81249220638462,68.423137685865,,,,,,,,,,,,,,,,,,,,,,68.00332117310444,67.33585390872693,67.14003085135963,68.23220773329794,,,,,,67.7506018753367,"rgba(38, 166, 154, 1.0)",1.8001705199510762,67.95393430138718,1.0421599941897761,68.63215269110117,15.500773112496077,True,False,True,False,False,7.090377536181091,0.0,0.0,0.0,0.0,0,0.9604838709677417,0.9796658986175109,False,False,False,False,0.13339942406149047,0.12635112588656966,False,False,False,False,79069.0,46202.17360241689,False,False,False,False,4249.55900737644,False,False,False,False
2025-03-19 18:00:00+00:00,69.615,70.45,69.525,70.435,2181.0,,,,,,,,,,,,,,,,,,,,,68.02678785960974,67.07789008792474,67.82124474588288,68.4283519830302,,,,,,,,,,,,,,,,,,,,,,68.04877180386373,67.35873074426384,67.15481273653894,68.23853047642538,,,,,,67.76939005469242,"rgba(38, 166, 154, 1.0)",1.8333511579805142,67.97882554508635,1.3397184954022627,69.48767708511508,15.500773112496077,True,False,True,False,False,9.245364755602619,0.0,0.0,0.0,0.0,0,0.9541194733513482,0.9855689070315639,False,False,False,False,0.12867482783135137,0.12751297685896051,False,False,False,False,81250.0,46745.55075586779,False,False,False,False,4217.488325091534,False,False,False,False
2025-03-19 19:00:00+00:00,70.44,70.61,70.19,70.24,4593.0,,,,,,,,,,,,,,,,,,,,,68.09428523616768,67.11430161182358,67.84111527581247,68.44056690595156,,,,,,,,,,,,,,,,,,,,,,68.14744267541728,67.40925700659884,67.18762917298102,68.25316732348043,,,,,,67.81097065102911,"rgba(38, 166, 154, 1.0)",1.8596889985078666,68.03376174994357,1.1863479602377704,68.4892947059409,15.500773112496077,True,False,True,False,False,8.375196146210978,0.0,0.0,0.0,0.0,0,0.9555185674108934,0.9847902198243695,False,False,False,False,0.1566058569895488,0.14205941692425467,False,False,False,False,76657.0,47209.294155001626,False,False,False,False,4223.310211524223,False,False,False,False
2025-03-20 14:00:00+00:00,69.93,71.15,69.93,71.12,3609.0,,,,,,,,,,,,,,,,,,,,,68.15327033917549,67.14570320745688,67.85888661691787,68.45198131990668,,,,,,,,,,,,,,,,,,,,,,68.23184374425342,67.45284578752182,67.21604412498353,68.26662460008184,,,,,,67.84714996753719,"rgba(0, 255, 255, 0.75)",1.9092281823428718,68.08194059884902,1.591250029330121,70.63009800691547,15.500773112496077,True,False,True,False,False,11.400261173476704,0.0,0.0,0.0,0.0,0,0.9538688785365298,0.9785819793205314,False,False,False,False,0.16613868539123866,0.15409905115774666,False,False,False,False,80266.0,47721.80122236594,False,False,False,False,4213.7860221982655,False,False,False,False
2025-03-20 15:00:00+00:00,71.13,71.58,70.695,70.695,3508.0,,,,,,,,,,,,,,,,,,,,,68.21358897347929,67.17785472469572,67.8774764086412,68.46420395332632,,,,,,,,,,,,,,,,,,,,,,68.31665727275649,67.49736319496765,67.24521463772905,68.28091262315976,,,,,,67.88415897359442,"rgba(38, 166, 154, 1.0)",1.9441028594001746,68.13094209132485,1.3188900454918535,69.05786725092614,15.500773112496077,True,False,True,False,False,9.509296396148269,0.0,0.0,0.0,0.0,0,0.9617403081090229,0.9745499689633763,False,False,False,False,0.20718436829611842,0.18064170972693255,False,False,False,False,76758.0,48171.97484682538,False,False,False,False,4202.843603249456,False,False,False,False
2025-03-20 16:00:00+00:00,70.685,71.39,70.685,71.2,1448.0,,,,,,,,,,,,,,,,,,,,,68.23862987153449,67.19131942877009,67.88533406943809,68.46941653730771,,,,,,,,,,,,,,,,,,,,,,68.35143826802505,67.51593906968665,67.25744764234999,68.2869863740104,,,,,,67.8995639076403,"rgba(0, 255, 255, 0.75)",1.9869459112049457,68.151122175652,1.534454363933371,69.58172789177414,15.500773112496077,True,False,True,False,False,11.202269225106875,0.0,0.0,0.0,0.0,0,0.966053907747829,0.9762602909665047,False,False,False,False,0.20027030271511584,0.1904560062210242,False,False,False,False,78206.0,48637.61864764979,False,False,False,False,4160.132849710704,False,False,False,False
2025-03-20 17:00:00+00:00,71.2,71.37,71.02,71.145,1369.0,,,,,,,,,,,,,,,,,,,,,68.26261422171895,67.20424557896912,67.89292763224385,68.47448800000004,,,,,,,,,,,,,,,,,,,,,,68.38454421803624,67.53374717187539,67.26920170496226,68.29288136119105,,,,,,67.91433123612461,"rgba(38, 166, 154, 1.0)",1.9949440417539819,68.17040321639695,1.4910677800204066,69.53852026720965,15.500773112496077,True,False,True,False,False,10.95533096475311,0.0,0.0,0.0,0.0,0,0.9674048130154784,0.9779685911196472,False,False,False,False,0.2111687765843308,0.2008123914026775,False,False,False,False,76837.0,49074.81835853894,False,False,False,False,4116.85947219581,False,False,False,False
2025-03-20 18:00:00+00:00,71.07,71.435,71.07,71.29,3763.0,,,,,,,,,,,,,,,,,,,,,68.32846937090274,67.24011347143163,67.91416680196639,68.48877440943225,,,,,,,,,,,,,,,,,,,,,,68.47437568891357,67.5829592723704,67.30185854527289,68.30944487557716,,,,,,67.95502030448338,"rgba(0, 255, 255, 0.75)",2.016140474871329,68.22293929746337,1.5212534745290394,69.98942434348061,15.850750523274073,True,False,True,False,False,11.44510742908707,0.0,0.0,0.0,0.0,0,0.9712875219883107,0.977132156840492,False,False,False,False,0.21515980279025446,0.20798609709646598,False,False,False,False,80600.0,49563.580864608106,False,False,False,False,4111.373278828433,False,False,False,False
2025-03-20 19:00:00+00:00,71.375,71.6,71.22,71.24,8682.0,,,,,,,,,,,,,,,,,,,,,68.47417436935937,67.32226299936892,67.96342898530162,68.52221567309182,,,,,,,,,,,,,,,,,,,,,,68.66762240708813,67.6943037565648,67.37684043469363,68.34808620872855,,,,,,68.0461168542746,"rgba(38, 166, 154, 1.0)",2.0327930858131356,68.33688837476788,1.4281392658667191,69.86591715090846,16.10067089418159,True,False,True,False,False,11.213120126426787,0.0,0.0,0.0,0.0,0,0.9724744608399545,0.9716231555051075,False,False,False,False,0.22612680377643576,0.2170564504364509,False,False,False,False,71918.0,49910.16100624209,False,False,False,False,4182.235708614039,False,False,False,False
2025-03-21 14:00:00+00:00,70.81,71.425,70.345,71.11,4260.0,,,,,,,,,,,,,,,,,,,,,68.53157066847335,67.35756578892413,67.98434279572922,68.53610014639922,,,,,,,,,,,,,,,,,,,,,,68.7407160393105,67.74094842616311,67.40908623661728,68.36425491330102,,,,,,68.08307312686473,"rgba(38, 166, 154, 1.0)",2.0503044423466132,68.3798349632356,1.3315900704188484,68.62608663107916,16.10067089418159,True,False,True,False,False,10.603634771373532,0.0,0.0,0.0,0.0,0,0.9609080155466682,0.9759477271447077,False,False,False,False,0.18976238770334736,0.20340941906989912,False,False,False,False,67658.0,50185.321300718955,False,False,False,False,4183.441356542504,False,False,False,False
2025-03-21 15:00:00+00:00,71.11,71.29,70.72,70.76,1936.0,,,,,,,,,,,,,,,,,,,,,68.5564073551603,67.37322303318416,67.99363518134125,68.54226328670882,,,,,,,,,,,,,,,,,,,,,,68.77189191548804,67.76147255497666,67.42340028641078,68.37143410684223,,,,,,68.09921596501403,"rgba(38, 166, 154, 1.0)",2.0643245563316386,68.39826255295513,1.14407273788466,64.90571397975049,18.467394949080145,True,False,True,False,False,8.97273664016559,0.0,0.0,0.0,0.0,0,0.9633658344135714,0.9815138364425404,False,False,False,False,0.19802732442549964,0.20071837174769938,False,False,False,False,65722.0,50426.20004024269,False,False,False,False,4148.597304503086,False,False,False,False
2025-03-21 16:00:00+00:00,70.75,71.19,70.75,71.11,2614.0,,,,,,,,,,,,,,,,,,,,,68.59042543418849,67.3946967572081,68.00648573579801,68.55085869861334,,,,,,,,,,,,,,,,,,,,,,68.81436541370799,67.78957368181189,67.44305369913918,68.38141603004219,,,,,,68.12135943131365,"rgba(38, 166, 154, 1.0)",2.077764516827477,68.4235921650811,1.292931808759903,64.24958852568459,17.77413009861783,True,False,True,False,False,10.231864828965296,0.0,0.0,0.0,0.0,0,0.9567343225879811,0.9874921826141336,False,False,False,False,0.19561400635758414,0.19816618905264177,False,False,False,False,68336.0,50703.87135744823,False,False,False,False,4124.80509823172,False,False,False,False
2025-03-21 17:00:00+00:00,71.11,71.17,70.825,71.11,1606.0,,,,,,,,,,,,,,,,,,,,,68.61101742580004,67.4078309403618,68.01437462796231,68.55614907487097,,,,,,,,,,,,,,,,,,,,,,68.83988319178015,67.8066959475441,67.45508358218915,68.38755389670312,,,,,,68.13482358590146,"rgba(38, 166, 154, 1.0)",2.033054441071433,68.43889961964608,1.313836130697136,63.81217155630731,17.215703949567256,True,False,True,False,False,10.231864828965296,0.0,0.0,0.0,0.0,0,0.9630941499085924,0.986345978062157,False,False,False,False,0.19750999404267974,0.19783809154766074,False,False,False,False,68336.0,50977.237692991665,False,False,False,False,4085.7538563986695,False,False,False,False
2025-03-21 18:00:00+00:00,71.11,71.35,71.11,71.275,1699.0,,,,,,,,,,,,,,,,,,,,,68.63428241186003,67.42242142657851,68.02325284357431,68.5621933951655,,,,,,,,,,,,,,,,,,,,,,68.86877016499598,67.82577972735025,67.46846410321947,68.39452897494,,,,,,68.14996163096052,"rgba(38, 166, 154, 1.0)",1.9897462104454133,68.45639122545688,1.4165669771081832,64.40129464827075,17.215703949567256,True,False,True,False,False,10.83252022139035,0.0,0.0,0.0,0.0,0,0.9627403846153845,0.9838026556776556,False,False,False,False,0.2135972995743492,0.20571769556100497,False,False,False,False,70035.0,51272.70687604606,False,False,False,False,4048.7499206405505,False,False,False,False
2025-03-21 19:00:00+00:00,71.265,71.57,71.01,71.255,6148.0,,,,,,,,,,,,,,,,,,,,,68.71617349192036,67.47475634147956,68.05530400896458,68.58410907600336,,,,,,,,,,,,,,,,,,,,,,68.9691319006906,67.89375718029602,67.51652376164829,68.41977877832836,,,,,,68.20369181741638,"rgba(38, 166, 154, 1.0)",1.972140207997364,68.51777774398768,1.3879450583241568,64.58358135392706,17.215703949567256,True,False,True,False,False,10.734178466509078,0.0,0.0,0.0,0.0,1,0.9606619331195604,0.9844823637196518,False,False,False,False,0.21776627989942088,0.2117419877302129,False,False,False,False,63887.0,51468.27731207635,False,False,False,False,4081.2964334988364,False,False,False,False
2025-03-24 14:00:00+00:00,72.64,73.23,72.61,73.16,4488.0,,,,,,,,,,,,,,,,,,,,,68.81088613124064,67.52896305234577,68.09059226413855,68.60996675999792,,,,,,,,,,,,,,,,,,,,,,69.08807502816242,67.96610863802304,67.56655769662147,68.44886790196665,,,,,,68.26375218406206,"rgba(0, 255, 0, 1.0)",1.9964682217256124,68.59240896892031,2.287835579537434,70.63816804083964,17.250954209010416,True,False,True,False,True,17.173657349297727,0.0,0.0,0.0,0.0,0,0.958094273821577,0.9780627742153221,False,False,False,False,0.3344747688484731,0.273108378289343,False,False,False,False,68375.0,51730.39704367207,False,False,False,False,4087.6019151500172,False,False,False,False
2025-03-24 15:00:00+00:00,73.225,73.355,73.07,73.25,2838.0,,,,,,,,,,,,,,,,,,,,,68.87174857122498,67.56408252515772,68.11365893896462,68.62699228546721,,,,,,,,,,,,,,,,,,,,,,69.16385403488844,68.01280957983526,67.59901904045743,68.46797256499347,,,,,,68.30251719262364,"rgba(0, 255, 0, 1.0)",2.0194565387033125,68.64026796782352,2.2826596878070857,74.82569179497793,20.931806882016673,True,False,True,False,True,17.45164469685394,0.0,0.0,0.0,0.0,0,0.9625999774698658,0.9772445646051591,False,False,False,False,0.3428282471020629,0.3079683126957029,False,False,False,False,71213.0,52032.4529034601,False,False,False,False,4068.228242046916,False,False,False,False
2025-03-24 16:00:00+00:00,73.305,73.305,72.875,73.01,2287.0,,,,,,,,,,,,,,,,,,,,,68.91781016356263,67.59127069808733,68.13151376373496,68.64014196576426,,,,,,,,,,,,,,,,,,,,,,69.22057815319185,68.04869555739207,67.62416428901032,68.48273774601405,,,,,,68.33211404209467,"rgba(0, 255, 0, 1.0)",2.0247370689050057,68.67623872151134,2.1404069422368996,75.5906543184303,21.45175905771775,True,False,True,False,True,16.25789735082748,0.0,0.0,0.0,0.0,0,0.9755409760589319,0.9733540515653772,False,False,False,False,0.33389558691207394,0.3209319498038884,False,False,False,False,68926.0,52294.368362321184,False,False,False,False,4040.6123003097546,False,False,False,False
2025-03-24 17:00:00+00:00,72.95,72.95,72.57,72.735,3053.0,,,,,,,,,,,,,,,,,,,,,68.97323858299909,67.62510547222865,68.15365539596579,68.65634658234193,,,,,,,,,,,,,,,,,,,,,,69.28784138838975,68.09288528596183,67.65547025143937,68.50096998141768,,,,,,68.368189117593,"rgba(0, 255, 255, 0.75)",2.033342756587189,68.7190954641042,1.9750258646191996,73.88746749318321,21.45175905771775,True,False,True,False,True,14.900659288261494,0.0,0.0,0.0,0.0,0,0.9679723502304147,0.9707373271889399,False,False,False,False,0.31008121394065635,0.3155065818722724,False,False,False,False,65873.0,52504.88978306039,False,False,False,False,4025.300481700301,False,False,False,False
2025-03-24 18:00:00+00:00,72.73,72.92,72.68,72.92,3046.0,,,,,,,,,,,,,,,,,,,,,69.02822145196805,67.65899746878836,68.17595612220667,68.6727332351769,,,,,,,,,,,,,,,,,,,,,,69.35409174126552,68.13697420777092,67.68686060263929,68.51938067265564,,,,,,68.40415193780892,"rgba(0, 255, 0, 1.0)",2.0225241944453787,68.7615664250383,2.056061226057195,73.35390554515762,21.45175905771775,True,False,True,False,False,15.508034202760637,0.0,0.0,0.0,0.0,0,0.9710648148148148,0.97037037037037,False,False,False,False,0.31294923330928803,0.31422790759078023,False,False,False,False,68919.0,52759.372112005185,False,False,False,False,4010.1175284956453,False,False,False,False
2025-03-24 19:00:00+00:00,72.92,73.11,72.81,72.96,2691.0,,,,,,,,,,,,,,,,,,,,,69.07700025971313,67.68926012238008,68.1959843151775,68.68751746307161,,,,,,,,,,,,,,,,,,,,,,69.41254338620197,68.17622552607226,67.71491642578363,68.53596431261097,,,,,,68.4361764763764,"rgba(0, 255, 0, 1.0)",2.0098044972377074,68.7992509766156,2.070225750366748,73.13363369700205,21.45175905771775,True,False,True,False,False,15.640389209666345,0.0,0.0,0.0,0.0,0,0.9789161874891096,0.9613173026659695,False,False,False,False,0.3244718727990307,0.31934989019490545,False,False,False,False,71610.0,53051.62990871828,False,False,False,False,3989.666093945325,False,False,False,False
2025-03-25 14:00:00+00:00,73.36,73.885,73.35,73.39,3101.0,,,,,,,,,,,,,,,,,,,,,69.13992975981068,67.72750945257273,68.2216496952,68.70673054128135,,,,,,,,,,,,,,,,,,,,,,69.48825985059037,68.22607656522621,67.75042339796559,68.55741417048867,,,,,,68.47724917914195,"rgba(0, 255, 0, 1.0)",2.0013712078751142,68.84826984124369,2.269309232033138,74.35763841190163,21.45175905771775,True,False,True,False,False,17.054502296518933,0.0,0.0,0.0,0.0,0,0.9892198910397588,0.9470847339747301,False,False,False,False,0.34282824738327794,0.3310890687890917,False,False,False,False,74711.0,53387.43409618001,False,False,False,False,3975.8883250469476,False,False,False,False
2025-03-25 15:00:00+00:00,73.39,73.495,73.24,73.475,966.0,,,,,,,,,,,,,,,,,,,,,69.1585675474681,67.73904160356722,68.22938792731178,68.71251426942098,,,,,,,,,,,,,,,,,,,,,,69.5104967387129,68.24101787537033,67.76113392959297,68.56387415664909,,,,,,68.48950425601168,"rgba(0, 255, 0, 1.0)",2.0057536046389868,68.86273094033803,2.299519267468611,75.4241926363604,21.587711754853345,True,False,True,False,True,17.331614266607268,0.0,0.0,0.0,0.0,0,0.9854971574428585,0.9501102216034338,False,False,False,False,0.3253475810669732,0.3282183249280325,False,False,False,False,75677.0,53733.008761355515,False,False,False,False,3929.2233897749015,False,False,False,False
2025-03-25 16:00:00+00:00,73.475,73.55,73.34,73.415,2405.0,,,,,,,,,,,,,,,,,,,,,69.20460977207544,67.76770943506786,68.24867067431231,68.72694881675446,,,,,,,,,,,,,,,,,,,,,,69.56521830423836,68.27807042782706,67.78777257849356,68.57998742854633,,,,,,68.51987342966441,"rgba(0, 255, 0, 1.0)",2.0084041286912093,68.8984338923496,2.2488333115475405,75.4866145211839,21.890204639953666,True,False,True,False,True,17.014658355657584,0.0,0.0,0.0,0.0,0,0.9887646990336476,0.949179182675515,False,False,False,False,0.33074562433852356,0.329481974633278,False,False,False,False,73272.0,54035.93885807868,False,False,False,False,3905.5920193907946,False,False,False,False
2025-03-25 17:00:00+00:00,73.44,73.57,73.24,73.39,1048.0,,,,,,,,,,,,,,,,,,,,,69.22420094671148,67.7800350287016,68.25697228129688,68.7331646763069,,,,,,,,,,,,,,,,,,,,,,69.5883778407836,68.29394308125701,67.79923105746238,68.58692525120458,,,,,,68.53285627046554,"rgba(0, 255, 0, 1.0)",2.0499623222201584,68.91360083300492,2.1836494839315055,75.23526462553735,21.911221590168836,True,False,True,False,True,16.880556518846532,0.0,0.0,0.0,0.0,0,0.9838108548800371,0.9510249242953643,False,False,False,False,0.32795723263603616,0.3287196036346571,False,False,False,False,72224.0,54317.92430213948,False,False,False,False,3861.2882671521775,False,False,False,False
2025-03-25 18:00:00+00:00,73.39,73.39,73.09,73.145,801.0,,,,,,,,,,,,,,,,,,,,,69.23837016284313,67.78909927995764,68.26306349842628,68.73770974021642,,,,,,,,,,,,,,,,,,,,,,69.60501057381596,68.3055556784737,67.80765879399362,68.59200384006986,,,,,,68.54230894597458,"rgba(0, 255, 0, 1.0)",2.08839009075673,68.92452769183289,2.020921439364717,72.23794832715402,21.911221590168836,True,False,True,False,False,15.560727684778591,0.0,0.0,0.0,0.0,0,0.9830025030560567,0.9511613015891492,False,False,False,False,0.31650646514412656,0.3226130343893918,False,False,False,False,71423.0,54583.119274199336,False,False,False,False,3813.841937428888,False,False,False,False
2025-03-25 19:00:00+00:00,73.145,73.32,73.06,73.22,3373.0,,,,,,,,,,,,,,,,,,,,,69.29682413240012,67.82688072254987,68.28850699765667,68.75671259361201,,,,,,,,,,,,,,,,,,,,,,69.67324745971275,68.35377786118772,67.8428072984303,68.61322942072968,,,,,,68.5814983107849,"rgba(0, 255, 255, 0.75)",2.1317416049488727,68.96956197415145,1.9938805040822452,70.66336053248361,23.999828829219766,True,False,True,False,False,15.82624462238368,0.0,0.0,0.0,0.0,0,0.9830015135638605,0.9516241704505761,False,False,False,False,0.31305246058909064,0.31783274748924123,False,False,False,False,74796.0,54896.49726994819,False,False,False,False,3807.00717870906,False,False,False,False
2025-03-26 14:00:00+00:00,73.08,73.89,73.08,73.73,1955.0,,,,,,,,,,,,,,,,,,,,,69.33303042657936,67.85001633602874,68.30422643131497,68.76855559333849,,,,,,,,,,,,,,,,,,,,,,69.71561481629914,68.38337702012062,67.86435054717344,68.62641886888741,,,,,,68.60569875496776,"rgba(0, 255, 0, 1.0)",2.184978978190604,68.99760341906567,2.1658773966115064,72.0349817143699,23.999828829219766,True,False,True,False,False,17.605236058725183,0.0,0.0,0.0,0.0,0,0.984994206257242,0.9451332560834294,False,False,False,False,0.33353898840064244,0.3256858679449418,False,False,False,False,76751.0,55235.32676963891,False,False,False,False,3778.2938891166714,False,True,False,False
2025-03-26 15:00:00+00:00,73.715,74.06,73.575,73.615,2531.0,,,,,,,,,,,,,,,,,,,,73.75,69.38099276661833,67.88064451112665,68.32514288525324,68.78438407648407,,,,,,,,,,,,,,,,,,,,,,69.7716611687131,68.42253917294722,67.89289035069233,68.64402015648872,,,,,,69.20580834314708,"rgba(0, 255, 255, 0.75)",2.2295911231829684,69.46347236254032,1.8620129916614268,71.61139299200974,23.999828829219766,True,False,True,False,False,16.969044374743483,0.0,0.0,0.0,0.0,0,0.9991860938317538,0.9388989012266724,False,False,False,False,0.3428282475143214,0.3342570577296316,False,False,False,False,74220.0,55529.66278871427,False,False,False,False,3758.9559993629246,False,False,False,False
2025-03-26 16:00:00+00:00,73.615,73.62,73.46,73.47,1924.0,,,,,,,,,,,,,,,,,,,,73.64922933034043,69.41485105598343,67.90279817029196,68.34025656020938,68.79578709565651,,,,,,,,,,,,,,,,,,,,,,69.810796865693,68.45064172224421,67.91354413462065,68.65671174506826,,,,,,69.21495740890086,"rgba(0, 255, 255, 0.75)",2.269792402302303,69.47809803728445,1.7587079587835728,69.66003032086584,22.94406618018867,True,False,True,False,False,16.163264530589384,0.0,0.0,0.0,0.0,0,1.015457506662718,0.9357417826473198,False,False,False,False,0.3237957380368808,0.32902639788325616,False,False,False,False,72296.0,55789.60600129234,False,False,False,False,3730.5070691402434,False,False,False,False
