date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_328,aVWAP_peak_221,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_84,aVWAP_peak_33,aVWAP_valley_425,aVWAP_valley_398,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_98,aVWAP_valley_43,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,3.195,3.195,3.11,3.14,38206.0,,,,3.530376915637079,3.587936648183779,3.563854609982239,3.3151814036433285,,,,,,,3.1547525015219864,3.547435395691093,3.56679055651271,3.369828327551046,,3.454519544840408,"rgba(239, 83, 80, 1.0)",0.25315641641318626,3.426806106476806,-1.1329205498338968,28.849808397544855,-13.812838477732022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858938547486033,0.7873603351955306,False,False,False,False,-0.024797843682424634,-0.012113831805950076,False,False,False,False,26556.0,44478.20229683,False,False,False,False,12839.141593390921,False,False,False,False
2024-08-08 17:00:00+00:00,3.165,3.2,3.14,3.14,20733.0,,,,3.505430600585187,3.5741791386138293,3.556999484487833,3.3134212105197327,,,,,,,3.156035568554379,3.526562950124768,3.5578194211762617,3.3673094297759314,,3.4447197254797404,"rgba(239, 83, 80, 1.0)",0.2587106456993868,3.419046723340194,-1.0786054921931476,27.464632692248102,-15.170176948044421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600981767180923,0.7913744740532959,False,False,False,False,-0.018810524577953673,-0.015462178191951875,False,False,False,False,26556.0,44200.338695328755,False,False,False,False,12961.526995043774,False,False,False,False
2024-08-09 17:00:00+00:00,3.16,3.18,3.15,3.18,18665.0,,,,3.4862543021110595,3.562810479234573,3.55117469448799,3.3119714789467833,,,,,,,3.1585548864767685,3.510069642703728,3.550269645421138,3.365199870199651,,3.437038124947711,"rgba(239, 83, 80, 0.5)",0.26110115053520205,3.4129324686481635,-0.892115826263887,28.088231241662978,-15.170176948044421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637980085348501,0.7869843527738264,False,False,False,False,-0.024657698866456485,-0.02005993852920418,False,False,False,False,45221.0,44216.16290160273,False,False,False,False,13049.95293310511,False,False,False,False
2024-08-12 17:00:00+00:00,3.165,3.21,3.16,3.19,11689.0,,,,3.475899102834028,3.556299368053374,3.5477709892929585,3.311183252897416,,,,,,,3.1614085929991544,3.500964998478649,3.5458902047339507,3.364012423513579,,3.432928616600389,"rgba(239, 83, 80, 0.5)",0.26385520189596984,3.4096487414656353,-0.8324593939680457,28.90529854841506,-15.170176948044421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623755334281646,0.7859174964438121,False,False,False,False,-0.034464204523208704,-0.027262071526206442,False,False,False,False,56910.0,44412.966577546875,False,False,False,False,13028.852887630612,False,False,False,False
2024-08-13 17:00:00+00:00,3.205,3.23,3.195,3.2,18956.0,,,,3.46169713625961,3.546798048372474,3.5427075344278594,3.310144652607161,,,,,,,3.168041544870648,3.4881882245362856,3.5394231522704027,3.362351171627911,,3.427418933121544,"rgba(239, 83, 80, 0.5)",0.26311323907506445,3.4052335807212613,-0.7800199695109576,29.88547208860392,-15.170176948044421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610812746151087,0.7858933046902971,False,False,False,False,-0.024482929394515338,-0.025872500460360888,False,False,False,False,75866.0,44900.610506577155,False,False,False,False,13120.746641310758,False,False,False,False
2024-08-14 17:00:00+00:00,3.335,3.425,3.325,3.42,24247.0,,,,3.4571388347724104,3.5415064189554375,3.539848298115722,3.3111629766876645,,,,,,,3.202028236849362,3.482994618284309,3.535848990774884,3.362723482261037,,3.429156482087603,#000000,0.26004881731587015,3.4066436150119106,0.051361067994652336,37.75493581870233,-18.940122595598115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8627034677990087,0.781316348195329,False,False,False,False,0.03446416821638412,0.004295833878011617,False,False,False,False,100113.0,45756.61654523487,False,False,False,False,13293.246693383458,False,False,False,False
2024-08-15 17:00:00+00:00,3.415,3.45,3.405,3.425,24538.0,,,,3.45529676838697,3.537713816387149,3.537743577151733,3.3126345782434194,,,,,,,3.232167708282073,3.4801326280726608,3.533268501216826,3.3635831404764893,,3.431567589777165,#000000,0.25826172212914655,3.4086738398755996,0.063215562839917,43.12612765572247,-14.016685386631124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680776014109343,0.7767195767195767,False,False,False,False,0.053540089618077484,0.02891796174804455,False,False,False,False,124651.0,46979.78528096766,False,False,False,False,13467.583953951156,False,False,False,False
2024-08-16 17:00:00+00:00,3.52,3.625,3.495,3.62,104472.0,,,,3.480822389066641,3.5429265847847904,3.5408437136734916,3.3263914298233397,,,,,,,3.3586244479939866,3.4978941115919384,3.537540985089012,3.3752999725340227,,3.4575429543196528,"rgba(38, 166, 154, 0.5)",0.2557771587826996,3.430895781879057,0.7393319208835225,50.722645008733906,-7.180670209180704,False,False,True,False,True,3.8050942454400953,0.0,0.0,0.0,0.0,0,0.8736915561758544,0.7683182135380321,False,False,False,False,0.10188956810829884,0.0654037649281717,False,False,False,False,229123.0,49803.71109056506,False,False,False,False,14878.505132959664,False,False,False,False
2024-08-19 17:00:00+00:00,3.755,3.81,3.755,3.785,35212.0,,,,3.5003458418636826,3.5525167848089114,3.5466951659496164,3.3341807313625744,,,,,,,3.404985579491567,3.514036845554153,3.5448886468393574,3.3826122405598613,,3.4725327295537154,"rgba(38, 166, 154, 1.0)",0.255235944544225,3.4438202410263457,1.3367230057776518,58.04903761579933,-0.7575056464642955,True,False,True,False,True,6.920730050607759,0.0,0.0,0.0,0.0,0,0.8829419889502756,0.7672651933701656,False,False,False,False,0.18428340381968342,0.12484358437392756,False,False,False,False,264335.0,53129.77758528498,False,False,False,False,15193.753115394398,False,False,False,False
2024-08-20 17:00:00+00:00,3.825,3.885,3.815,3.885,37311.0,,,,3.523473245818695,3.5650544381691085,3.554547938373842,3.34353952918702,,,,,,,3.4523320245782902,3.533690867461591,3.5546147485561534,3.391539496306449,,3.489849036056394,"rgba(0, 255, 255, 0.75)",0.2561926710206206,3.45887303230911,1.663306627755137,64.02089371557771,4.391360625443426,True,False,True,False,True,8.71465901322231,0.0,0.0,0.0,0.0,0,0.8859014133057562,0.7628403998621165,False,False,False,False,0.20972500292388702,0.1672842936489073,False,False,False,False,301646.0,56982.74227388521,False,False,False,False,15536.656167868905,False,False,False,False
2024-08-21 17:00:00+00:00,3.885,3.935,3.875,3.89,31568.0,,,,3.542816750206137,3.5761661159989284,3.561684416412484,3.3517692061073765,,,,,,,3.4884334690673016,3.5504133014222607,3.563359751991057,3.3994318494905893,,3.5042593575870167,"rgba(0, 255, 255, 0.75)",0.25665751709442736,3.4715244449890537,1.630482363222521,68.05563643832673,7.881096909685695,True,False,True,False,True,8.803654563725615,0.0,0.0,0.0,0.0,0,0.8885438233264317,0.7612146307798481,False,False,False,False,0.230653444127114,0.19896886888801063,False,False,False,False,333214.0,61265.39743242963,False,False,False,False,15785.204134258534,False,False,False,False
2024-08-22 17:00:00+00:00,3.875,3.88,3.835,3.865,26131.0,,,,3.5557548912938852,3.5837521244522446,3.56669995114402,3.357915792505596,,,,,,,3.511684906553507,3.56168616122937,3.5694493278152857,3.405274468796434,,3.514027202973793,"rgba(38, 166, 154, 1.0)",0.25808459399517203,3.4802398531648318,1.4908295798639035,69.8267500738821,9.533276642186841,True,False,True,False,True,8.233499634799518,0.0,0.0,0.0,0.0,0,0.8879668049792527,0.7634854771784232,False,False,False,False,0.2125678528246663,0.20576836085633848,False,False,False,False,307083.0,65076.52305363227,False,False,False,False,15945.604070161502,False,False,False,False
2024-08-23 17:00:00+00:00,3.885,3.89,3.83,3.85,32646.0,,,,3.5703459996207503,3.5925704319332556,3.5726652977279025,3.3653394475906593,,,,,,,3.5366994536854204,3.5745212466779166,3.5766313012551447,3.4123167400069847,,3.5251362398122543,"rgba(38, 166, 154, 1.0)",0.2593382083425067,3.4902629574652924,1.3871347567096814,70.42407022606831,10.406486018467547,True,False,True,False,True,7.888238249472177,0.0,0.0,0.0,0.0,0,0.8865836791147991,0.7634854771784232,False,False,False,False,0.21351622001187465,0.20964229043410657,False,False,False,False,274437.0,68322.42192101781,False,False,False,False,16204.52493729078,False,False,False,False
2024-08-26 17:00:00+00:00,3.885,3.915,3.87,3.895,33392.0,,,,3.5856084468149447,3.6021926224992593,3.5792739330044165,3.373257407923872,,,,,,,3.5613235260668996,3.588105687654136,3.584529503920479,3.4198721071347946,,3.53677040437735,"rgba(0, 255, 255, 0.75)",0.2608159753024497,3.500806455103738,1.511385736395724,71.52721444231399,11.976588284813161,True,False,True,False,True,8.729756613944541,0.0,0.0,0.0,0.0,0,0.8933887158186221,0.7594323295257874,False,False,False,False,0.22413978845083674,0.21689103944247165,False,False,False,False,307829.0,72035.7022013121,False,False,False,False,16470.99741888317,False,False,False,False
2024-08-27 17:00:00+00:00,3.825,3.84,3.8,3.83,22476.0,,,,3.5929365518029615,3.6068542988903753,3.5826131543074533,3.3777550514852166,,,,,,,3.5729595018346285,3.5946639913994503,3.588471948816488,3.42409302102592,,3.5425434399453115,"rgba(38, 166, 154, 1.0)",0.2617515843159061,3.506174029367746,1.2371499927252807,69.6080738701611,11.976588284813161,True,False,True,False,True,7.210376758344296,0.0,0.0,0.0,0.0,0,0.887892376681614,0.7640565712314591,False,False,False,False,0.18611041555563052,0.20150072749905107,False,False,False,False,285353.0,75342.94712842355,False,False,False,False,16564.098234094283,False,False,False,False
2024-08-28 17:00:00+00:00,3.795,3.825,3.79,3.795,29152.0,,,,3.6010252673715115,3.612083364905646,3.586461744384912,3.383200519186234,,,,,,,3.5855066676132665,3.6019465414903835,3.592976284476022,3.4291701139691693,,3.5490463129246432,"rgba(38, 166, 154, 1.0)",0.26229688838728654,3.5123123716400353,1.0777391607580595,66.98235483634738,11.976588284813161,True,False,True,False,False,6.398793434424334,0.0,0.0,0.0,0.0,0,0.8838260869565213,0.7704347826086956,False,False,False,False,0.17005240857616213,0.18577656803760662,False,False,False,False,256201.0,78146.94794813791,False,False,False,False,16759.259501782744,False,False,False,False
2024-08-29 17:00:00+00:00,3.995,4.02,3.95,3.955,41801.0,,,,3.620564009592399,3.6254237434449843,3.5959390945685596,3.3938628628240335,,,,,,,3.6137212257747744,3.6197255339452727,3.6041248359665943,3.439450712048144,,3.564101502270595,"rgba(38, 166, 154, 1.0)",0.2647970155788287,3.5634969605221016,1.4785024620541845,68.29362101884718,11.976588284813161,True,False,True,False,False,9.418825333220209,0.0,0.0,0.0,0.0,0,0.8839068474104969,0.7785888077858881,False,False,False,False,0.24643924254132873,0.21610790528946766,False,False,False,False,298002.0,81555.55340630632,False,False,False,False,17147.503540514794,False,False,False,False
2024-08-30 17:00:00+00:00,3.795,3.83,3.73,3.8,115702.0,,,,3.6415498463968796,3.640314433557458,3.608001846145661,3.4125211934801762,,,,,,,3.6426062140564013,3.6391809385193135,3.6177678091764673,3.4566552957515713,,3.5823246971354914,"rgba(38, 166, 154, 0.5)",0.2627700155669898,3.568510124588957,0.8809600095031667,64.26645390045528,11.976588284813161,True,False,True,False,False,5.898320683364613,0.0,0.0,0.0,0.0,0,0.8735395189003433,0.7855670103092783,False,False,False,False,0.15042317220313006,0.18326553874629886,False,False,False,False,182300.0,83117.48281085971,False,False,False,False,18675.480229809134,False,False,False,False
2024-09-02 17:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,3.6415498463968796,3.640314433557458,3.608001846145661,3.4125211934801762,,,,,,,3.6426062140564013,3.6391809385193135,3.6177678091764673,3.4566552957515713,,3.5823246971354914,"rgba(38, 166, 154, 0.5)",0.25829383016769436,3.568510124588957,0.896226887265369,61.58167582152734,19.32409782585752,True,False,True,False,False,5.898320683364613,0.0,0.0,0.0,0.0,0,0.8769923769923768,0.7938322938322938,False,False,False,False,0.15945121972962156,0.1713583792379602,False,False,False,False,182300.0,84655.19625565258,False,False,False,False,18385.937900664805,False,False,False,False
2024-09-03 17:00:00+00:00,3.525,3.535,3.47,3.505,28877.0,,,,3.6373247379736786,3.6372283353969195,3.606375330010537,3.4135851744378303,,,,,,,3.637033013732357,3.63534131787908,3.615672306209415,3.4572254999588266,,3.5799732144498306,#000000,0.25439426377463104,3.562816148240086,-0.22726985814155726,53.55066575745356,11.660597655471761,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743615934627168,0.7991147429349676,False,False,False,False,0.027001528014178967,0.09917995362606959,False,False,False,False,153423.0,85721.36375556495,False,False,False,False,18548.590026235892,False,False,False,False
2024-09-04 17:00:00+00:00,3.535,3.555,3.465,3.475,25665.0,,,,3.6336484177417407,3.6345017772998194,3.6049034682120813,3.414458568942408,,,,,,,3.6322695239981413,3.6319839683823356,3.6137931986584504,3.45766701135577,,3.5779032418238437,#000000,0.25345952286257645,3.558685549150594,-0.33017322926141335,47.73794242245236,6.339955710010294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780653950953675,0.7959809264305177,False,False,False,False,0.01833536356205799,0.05875765859406379,False,False,False,False,127758.0,86373.09455005232,False,False,False,False,18658.92196381363,False,False,False,False
2024-09-05 17:00:00+00:00,3.495,3.52,3.49,3.5,13402.0,,,,3.6318730389147107,3.63317084287289,3.604186020506242,3.4149342940499534,,,,,,,3.6299979163818406,3.630358535965311,3.6128771353036377,3.457921701876201,,3.576914935733848,#000000,0.25254921917935785,3.556882491318573,-0.2252332891917415,44.57128964154268,3.4608197649946817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874656593406593,0.8046016483516483,False,False,False,False,0.016043018870112603,0.037400338732088194,False,False,False,False,141160.0,87222.50393687321,False,False,False,False,18577.419297707995,False,False,False,False
2024-09-06 17:00:00+00:00,3.385,3.42,3.365,3.375,25102.0,,,,3.625771718809786,3.6285734247306785,3.6013457954280046,3.414653703371246,,,,,,,3.6222247978063917,3.6247250251952927,3.6094171177281,3.457185057543693,,3.572987080076649,"rgba(239, 83, 80, 0.5)",0.2477896521481619,3.551199237083068,-0.7110839195888305,40.45092228682143,-0.41908128422031155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874018436326391,0.8019801980198021,False,False,False,False,-0.03553580435782449,0.0009322671871318522,False,False,False,False,116058.0,87669.56589134029,False,False,False,False,18678.57558766601,False,False,False,False
2024-09-09 17:00:00+00:00,3.375,3.385,3.325,3.345,20203.0,,,,3.6203901947045884,3.624478364898374,3.598749199116394,3.414154489306717,,,,,,,3.6154430618986,3.619737386239732,3.606282685620132,3.4563143357976283,,3.5694437146977704,"rgba(239, 83, 80, 0.5)",0.2429496295994666,3.546476215542698,-0.8292921288863749,37.265684700678705,-3.497096533383086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675360329444058,0.8095401509951955,False,False,False,False,-0.05275724504345982,-0.025912488928163984,False,False,False,False,95855.0,87796.4718465133,False,False,False,False,18702.21007467894,False,False,False,False
2024-09-10 17:00:00+00:00,3.295,3.39,3.295,3.39,37891.0,,,,3.611083408315526,3.6172957329899353,3.5941496397189248,3.4133368786896705,,,,,,3.3583333333333334,3.603898759161915,3.6110788747128,3.6007536591724563,3.4548210482085513,,3.540527926033679,"rgba(239, 83, 80, 0.5)",0.2337963616884026,3.524938289230232,-0.5771616301286752,36.626836159751974,-4.372926675187507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701165181631253,0.8056888279643591,False,False,False,False,-0.058504175766862024,-0.042208332347513006,False,False,False,False,133746.0,88508.86763183869,False,False,False,False,18999.710693676163,False,False,False,False
2024-09-11 17:00:00+00:00,3.335,3.38,3.335,3.375,30609.0,,,,3.6041739033774975,3.6118772042697445,3.590636689230916,3.4127521517168082,,,,,,3.360567566909976,3.5954785662528312,3.6046226000110115,3.5965525582831153,3.453708386310659,,3.536707736262507,"rgba(239, 83, 80, 0.5)",0.22553835494111704,3.5201814260409816,-0.6437105834122324,35.92286835142236,-5.518175413848304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714432636270137,0.809050394240658,False,False,False,False,-0.05160828868009627,-0.04690831051380464,False,False,False,False,103137.0,88735.66038173265,False,False,False,False,19179.699675169555,False,False,False,False
2024-09-12 17:00:00+00:00,3.605,3.735,3.595,3.71,55273.0,,,,3.607809511086901,3.61440446546309,3.593026997428885,3.418278716523361,,,,,,3.503215712096607,3.60050317783318,3.6080103407498236,3.599136378532354,3.45857131841385,,3.5558840686808946,"rgba(38, 166, 154, 0.5)",0.21914436395273335,3.535363224455038,0.796902883537671,43.57860674875715,-5.518175413848304,False,True,False,True,True,3.8754314357060444,0.0,0.0,0.0,0.0,0,0.879489761664988,0.8026183282980865,False,False,False,False,0.08961409030463979,0.021352889895417577,False,False,False,False,158410.0,89815.8827013957,False,False,False,False,19739.285726717313,False,False,False,False
2024-09-13 17:00:00+00:00,4.055,4.145,4.04,4.09,171907.0,,,,3.6705994763126606,3.6637754269815286,3.6313233178128055,3.458971384975528,,,,,,3.845338406385281,3.6771446392679312,3.667325380564358,3.6424010106563807,3.4982339697568245,,3.6394570014125884,"rgba(0, 255, 0, 1.0)",0.22235781974105562,3.613420033975289,2.143302028144128,53.09538007887671,-6.298168511367173,False,False,True,False,True,10.247158052935518,0.0,0.0,0.0,0.0,0,0.894719580190226,0.7966546408658578,False,False,False,False,0.2839938762616657,0.15267338307854164,False,False,False,False,330317.0,93544.58219439733,False,False,False,False,22098.475095295336,False,False,False,False
2024-09-16 17:00:00+00:00,3.975,4.005,3.945,3.95,69149.0,,,,3.6852873068849203,3.6758755028548857,3.6413726822609127,3.4710194104787764,,,,,,3.868334735816871,3.6942437558541092,3.681397982255103,3.6534675773544145,3.509748426633356,,3.6534163755992606,"rgba(38, 166, 154, 1.0)",0.22378997956778748,3.627472114802832,1.4412078942054336,56.60865606452,-3.2045079794510585,True,False,True,False,True,7.469682934465368,0.0,0.0,0.0,0.0,0,0.88427003658131,0.8150981044230129,False,False,False,False,0.20438274822876243,0.17852806565365203,False,False,False,False,261168.0,96143.39487355396,False,False,False,False,22827.940597693858,False,False,False,False
