date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_741,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_56,aVWAP_peak_15,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_526,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_856,aVWAP_OB_bull_482,aVWAP_OB_bull_367,aVWAP_OB_bear_741,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 16:00:00+00:00,13.35,13.35,13.235,13.275,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.983394862097,14.038290473006567,14.218762893644517,,,,,,,,,,,,,,,,,,,,,,,,,,13.286666666666667,13.967413704700693,14.14710193599368,,,,,13.940271756018186,"rgba(255, 26, 202, 1.0)",0.3119081783341252,13.940271756018186,-2.132908984853635,27.500532842402535,-14.56508420382982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16382.0,-10455.982517278371,False,False,False,False,1312.6668728477234,True,False,False,False
2025-03-05 17:00:00+00:00,13.275,13.445,13.255,13.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.983394862097,14.038290473006567,14.218762893644517,,,,,,,,,,,,,,,,,,,,,,,,,,13.286666666666667,13.967413704700693,14.14710193599368,,,,,13.940271756018186,"rgba(255, 0, 0, 1.0)",0.32396825837176285,13.940271756018186,-1.5750671333752542,28.867821249805004,-14.56508420382982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16382.0,-10547.858757320566,False,False,False,False,1292.3154484624874,False,False,False,False
2025-03-05 18:00:00+00:00,13.43,13.475,13.375,13.475,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977389689939287,14.035169265337274,14.216400161563293,,,,,,,,,,,,,,,,,,,,,,,,,,13.326042443064182,13.963505337647076,14.14426351136427,,,,,13.943795068152562,"rgba(239, 83, 80, 1.0)",0.3338881643699088,13.943795068152562,-1.4040481759431072,30.921522023949468,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15973.0,-10631.969474261332,False,False,False,False,1278.6206353080302,False,False,False,False
2025-03-05 19:00:00+00:00,13.465,13.475,13.41,13.465,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.941315995455119,14.015571990769358,14.20127075621107,,,,,,,,,,,,,,,,,,,,,,,,,,13.403792158678707,13.939407671742284,14.126241319943528,,,,,13.93793331546668,"rgba(239, 83, 80, 1.0)",0.343445708890002,13.93793331546668,-1.3770249655911402,32.146227277484,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18682.0,-10756.776149078985,False,False,False,False,1300.7970595668203,False,False,False,False
2025-03-05 20:00:00+00:00,13.465,13.5,13.45,13.47,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.933325226052498,14.010998941708142,14.197639408528858,,,,,,,,,,,,,,,,,,,,,,,,,,13.413347646628054,13.933918342891385,14.121965091483732,,,,,13.935199109548776,"rgba(239, 83, 80, 1.0)",0.3522654097678624,13.935199109548776,-1.320592645912452,33.113338859626595,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17994.0,-10868.981170023497,False,False,False,False,1291.296329961133,False,False,False,False
2025-03-06 15:00:00+00:00,13.515,13.575,13.335,13.355,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.920922208230412,14.00385521742816,14.192047949495018,,,,,,,,,,,,,,,,,,,,,,,,,,13.414733688415446,13.925288278129353,14.1153548269478,,,,,13.928700361441031,"rgba(255, 0, 0, 1.0)",0.3636547714423584,13.928700361441031,-1.5775961337330224,31.98617671280197,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18995.0,-10994.965958085148,False,False,False,False,1286.7956116671621,False,False,False,False
2025-03-06 16:00:00+00:00,13.355,13.405,13.325,13.33,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892212604037338,13.98697429001679,14.178972472014943,,,,,,,,,,,,,,,,,,,,,,,,,,13.398276478232619,13.90486662014196,14.099867586784546,,,,,13.910195008538032,"rgba(255, 0, 0, 1.0)",0.3749842999716474,13.910195008538032,-1.5472514678131881,30.880264114164813,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21195.0,-11153.106020750492,False,False,False,False,1300.9538192382138,False,False,False,False
2025-03-06 17:00:00+00:00,13.325,13.465,13.315,13.445,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.878169583724011,13.978235419401557,14.171937982591023,,,,,,,,,,,,,,,,,,,,,,,,,,13.399651521525731,13.894607015703484,14.091661113494665,,,,,13.902377106073411,"rgba(239, 83, 80, 1.0)",0.3826110272825386,13.902377106073411,-1.1954101514582358,33.85661800362688,-14.56508420382982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19895.0,-11288.639260738857,False,False,False,False,1300.9390313430476,False,False,False,False
2025-03-06 18:00:00+00:00,13.445,13.485,13.435,13.455,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.866240347909075,13.970441855763692,14.165433831731914,,,,,,,,,,,,,,,,,,,,,,,,,,13.406757564552905,13.88570846178599,14.08417706294295,,,,,13.896459854114424,"rgba(239, 83, 80, 1.0)",0.38810552804733695,13.896459854114424,-1.1374737596125637,36.14279021048209,-19.787046806855145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18585.0,-11401.761132665386,False,False,False,False,1301.0795114772638,False,False,False,False
2025-03-06 19:00:00+00:00,13.455,13.495,13.435,13.475,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.849696733466377,13.959207620624463,14.155866620461543,,,,,,,,,,,,,,,,,,,,,,,,,,13.416365267592447,13.873103891724302,14.07326336278063,,,,,13.887917249441626,"rgba(239, 83, 80, 1.0)",0.39212659979944203,13.887917249441626,-1.0530202481872393,38.31412306516694,-17.493410953188686,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16585.0,-11482.121425182202,False,False,False,False,1311.9154880435078,False,False,False,False
2025-03-06 20:00:00+00:00,13.475,13.485,13.425,13.425,2394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.830510944327827,13.945795408735824,14.14437726588397,,,,,,,,,,,,,,,,,,,,,,,,,,13.420871680252432,13.858168293986207,14.060213042258493,,,,,13.87665610590746,"rgba(239, 83, 80, 1.0)",0.3971116778498037,13.87665610590746,-1.1373528684751617,38.56240013921854,-16.95938630645979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18979.0,-11598.352100760772,False,False,False,False,1328.6919921048486,False,False,False,False
2025-03-07 15:00:00+00:00,13.74,13.815,13.545,13.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.830510944327827,13.945795408735824,14.14437726588397,,,,,,,,,,,,,,,,,,,,,,,,,,13.420871680252432,13.858168293986207,14.060213042258493,,,,,13.87665610590746,#000000,0.3960133540381918,13.87665610590746,-0.47133790818947635,45.5252747403693,-10.289049261083505,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18979.0,-11712.78075036138,False,False,False,False,1308.0921162582617,False,False,False,False
2025-03-07 16:00:00+00:00,13.69,13.69,13.58,13.6,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.623333333333331,13.825338604519445,13.941315806437752,14.13986825197103,,,,,,,,,,,,,,,,,,,,,,,,,,13.436732505301423,13.853825158887954,14.055366070611386,,,,,13.839397104437476,"rgba(239, 83, 80, 0.5)",0.39600502772311336,13.839397104437476,-0.604530467236548,47.920789946344385,-8.087736651343477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20272.0,-11845.481823999187,False,False,False,False,1307.858129959684,False,False,False,False
2025-03-07 17:00:00+00:00,13.605,13.655,13.565,13.59,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.614006053102214,13.820598218728545,13.937261710152928,14.135840961225064,,,,,,,,,,,,,,,,,,,,,,,,,,13.447407806445515,13.84984087102178,14.051025290208543,,,,,13.836568701554942,"rgba(239, 83, 80, 0.5)",0.3958480234353326,13.836568701554942,-0.6228872874370245,49.27230918347355,-6.755317935610151,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21402.0,-11993.644896495323,False,False,False,False,1305.1006395727122,False,False,False,False
2025-03-07 18:00:00+00:00,13.59,13.625,13.56,13.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61391238877481,13.82054707523347,13.937218118264733,14.13579785373327,,,,,,,,,,,,,,,,,,,,,,,,,,13.447508169471677,13.84979783266484,14.050978791020173,,,,,13.83653717559471,"rgba(239, 83, 80, 0.5)",0.39332759195687855,13.83653717559471,-0.6013744787592799,50.42104763002017,-5.492572582648187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21390.0,-12139.324820580667,False,False,False,False,1285.0525676413522,False,False,False,False
2025-03-07 19:00:00+00:00,13.6,13.665,13.575,13.595,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61352474798958,13.818561497726465,13.935472239230341,14.134035298504823,,,,,,,,,,,,,,,,,,,,,,,,,,13.452101533094647,13.848107425159187,14.049090619377182,,,,,13.835841908726033,"rgba(239, 83, 80, 0.5)",0.3899706849689313,13.835841908726033,-0.6175897779219494,51.03522813534213,-4.630300899245867,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21898.0,-12290.622110184067,False,False,False,False,1273.0052410112537,False,False,False,False
2025-03-07 20:00:00+00:00,13.595,13.625,13.585,13.6,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.610681038706517,13.814070019543179,13.931526000104313,14.130063829228067,,,,,,,,,,,,,,,,,,,,,,,,,,13.461029335544728,13.844272624320288,14.044835991161987,,,,,13.83378269122987,"rgba(239, 83, 80, 0.5)",0.38612514892277233,13.83378269122987,-0.6054583387849405,51.59767482220949,-3.738699365710289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20759.0,-12421.91479064633,False,False,False,False,1270.9276403754204,False,False,False,False
2025-03-10 14:00:00+00:00,13.495,13.54,13.445,13.455,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54215800512701,13.788624605055292,13.9112812235341,14.111396112390953,,,,,,,,,,,,,,,,,,,,,,,,,,13.464617130369,13.823039666502599,14.024310267322388,,,,,13.809346715757334,"rgba(239, 83, 80, 0.5)",0.385265697483776,13.809346715757334,-0.9197463414771202,47.776231213548336,-3.738699365710289,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25259.0,-12620.939367535533,False,False,False,False,1320.990777733941,False,False,False,False
2025-03-10 15:00:00+00:00,13.46,13.615,13.445,13.47,6912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52781205627985,13.759441472703761,13.885426139806295,14.085989823671422,,,,,,,,,,,,,,,,,,,,,,,,,,13.474832931674591,13.79731588479128,13.997120603719708,,,,,13.78970555894956,"rgba(239, 83, 80, 0.5)",0.38323184712214564,13.78970555894956,-0.8342353626150001,45.76815975778836,1.0247345901380172,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22719750435497732,-0.22719750435497732,False,False,False,False,-18347.0,-12709.715501372191,False,False,False,False,1407.6730912574458,False,False,False,False
2025-03-10 16:00:00+00:00,13.47,13.47,13.47,13.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52781205627985,13.759441472703761,13.885426139806295,14.085989823671422,,,,,,,,,,,,,,,,,,,,,,,,,,13.474832931674591,13.79731588479128,13.997120603719708,,,,,13.78970555894956,"rgba(239, 83, 80, 0.5)",0.3803728966955239,13.78970555894956,-0.8405056241572157,44.429445453948375,-0.414582250725104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938127090301004,1.0125418060200673,False,False,False,False,-0.2557393749483046,-0.24146843965164097,False,False,False,False,-18347.0,-12797.115261040839,False,False,False,False,1385.8487022457025,False,False,False,False
2025-03-10 17:00:00+00:00,13.47,13.47,13.365,13.375,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.523007776950442,13.756116356921968,13.882647043376984,14.083404460221102,,,,,,,,,,,,,,,,,,,,,,,,,,13.473413346952672,13.794423877297335,13.994309123803287,,,,,13.786760283646256,"rgba(239, 83, 80, 1.0)",0.3767703197889628,13.786760283646256,-1.092868153406807,41.0579790648398,-3.7195265164306903,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327766179540716,1.0075156576200421,False,False,False,False,-0.28105103142992105,-0.261259735540781,False,False,False,False,-18969.0,-12892.803396528576,False,False,False,False,1374.0060867070094,False,False,False,False
2025-03-10 18:00:00+00:00,13.375,13.385,13.33,13.335,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.519330337260616,13.753993713039842,13.88092484303165,14.081844850038783,,,,,,,,,,,,,,,,,,,,,,,,,,13.472049792705768,13.792595746264567,13.992597057833587,,,,,13.784762334310686,"rgba(239, 83, 80, 1.0)",0.3718747003935552,13.784762334310686,-1.209445907007661,37.92033105301919,-6.709735344840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293182768716024,1.0138017565872024,False,False,False,False,-0.3104169102294155,-0.28583832288509825,False,False,False,False,-19319.0,-12992.434351621156,False,False,False,False,1358.1300233472107,False,False,False,False
2025-03-10 19:00:00+00:00,13.335,13.375,13.325,13.35,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50641160851191,13.745952154440605,13.874337265492187,14.075847097768161,,,,,,,,,,,,,,,,,,,,,,,,,13.349999999999998,13.467025647234497,13.785632668563808,13.98602994256458,,,,,13.723904548071967,"rgba(239, 83, 80, 1.0)",0.3653654593950047,13.723904548071967,-1.0233713627202272,36.552725027721735,-8.061017034310922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925135926390632,1.0163111668757845,False,False,False,False,-0.31412343174081064,-0.2999808773129544,False,False,False,False,-17959.0,-13069.435369425479,False,False,False,False,1358.1590152333004,False,False,False,False
2025-03-11 14:00:00+00:00,13.51,13.535,13.45,13.455,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50187184490074,13.732289722870153,13.861460548882553,14.062851676323973,,,,,,,,,,,,,,,,,,,,,,,,,13.44505928853755,13.46833233527501,13.773088120012723,13.97234115872308,,,,,13.727161836940724,"rgba(239, 83, 80, 0.5)",0.3552340302057509,13.727161836940724,-0.7661479863938933,40.05718501078643,-8.061017034310922,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270919635459823,1.0095277547638777,False,False,False,False,-0.2449906856139179,-0.27248578146343616,False,False,False,False,-14259.0,-13087.878231915007,False,False,False,False,1394.466627400226,False,False,False,False
2025-03-11 15:00:00+00:00,13.45,13.535,13.445,13.505,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.500640331477669,13.717753701579689,13.846865352077664,14.047543682044045,,,,,,,,,,,,,,,,,,,,,,,,,13.469108606557377,13.47135704747655,13.759307737455106,13.956483433113979,,,,,13.721132486472762,"rgba(239, 83, 80, 0.5)",0.34580983421737127,13.721132486472762,-0.6250038752134008,44.10244578812238,-11.705597119207198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262159934047821,1.0070074196207752,False,False,False,False,-0.24618220456692372,-0.25933399301517995,False,False,False,False,-9559.0,-13033.16694149772,False,False,False,False,1445.7152068203775,False,False,False,False
2025-03-11 16:00:00+00:00,13.5,13.515,13.43,13.435,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49622080246494,13.707433749562085,13.836651843784976,14.036954149229969,,,,,,,,,,,,,,,,,,,,,,,,,13.466859567901235,13.470542885732632,13.749539008900587,13.945502095472442,,,,,13.713713012881108,"rgba(239, 83, 80, 0.5)",0.33663421483057715,13.713713012881108,-0.8279402407784945,44.4966192025509,-11.29537802666124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9223382045929025,1.0187891440501045,False,False,False,False,-0.25454225873482283,-0.2569381258750014,False,False,False,False,-12759.0,-13028.916291241942,False,False,False,False,1472.9134206681235,False,False,False,False
2025-03-11 17:00:00+00:00,13.435,13.45,13.42,13.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49578500866356,13.706745398798528,13.835984701848021,14.036273082902477,,,,,,,,,,,,,,,,,,,,,,,,,13.466324721377914,13.47036947826992,13.748891914174626,13.944792755233749,,,,,13.7131458826586,"rgba(239, 83, 80, 0.5)",0.33480762258967295,13.7131458826586,-0.8606311900244249,44.4449985731342,-11.110211595855972,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159310634720478,1.0294241277847838,False,False,False,False,-0.2725762539715699,-0.2647571899232857,False,False,False,False,-12959.0,-13027.832317734314,False,False,False,False,1453.1783288748193,False,False,False,False
2025-03-11 18:00:00+00:00,13.425,13.475,13.39,13.455,3906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.489286850371784,13.694346166051805,13.823642075303566,14.02345170003615,,,,,,,,,,,,,,,,,,,,,,,,,13.46029962107895,13.46793588270693,13.737080771791058,13.931540431366484,,,,,13.70344793733834,"rgba(239, 83, 80, 0.5)",0.3321354873872812,13.70344793733834,-0.7480318929264012,45.62910316480416,-9.67076533805134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9078341013824892,1.0276497695852536,False,False,False,False,-0.27378457317400956,-0.26927088154864764,False,False,False,False,-9053.0,-12966.207010482618,False,False,False,False,1491.2065718380004,False,False,False,False
2025-03-11 19:00:00+00:00,13.455,13.485,13.445,13.46,5366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.485706548751434,13.680479607588705,13.80884714176761,14.007380631557934,,,,,,,,,,,,,,,,,,,,,,,,,13.461025320970045,13.467479455430297,13.723418605876846,13.915241919614571,,,,,13.693697403944679,"rgba(239, 83, 80, 0.5)",0.32914538533099574,13.693697403944679,-0.710012700647973,46.62937587959085,-8.3951064883029,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152684563758396,1.0247483221476512,False,False,False,False,-0.25813576501630264,-0.26370332328247514,False,False,False,False,-3687.0,-12822.34333590149,False,False,False,False,1551.2808885536901,False,False,False,False
2025-03-12 14:00:00+00:00,13.585,13.66,13.575,13.645,3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.497370402685089,13.678447105466155,13.804083215341429,14.000368930900795,,,,,,,,,,,,,,,,,,,,,,,,,13.483431376328335,13.477173964606582,13.720360768101454,13.908819089421403,,,,,13.696256856606405,#000000,0.3254283386609234,13.696256856606405,-0.15750581777025974,53.052247305923444,-2.237295783512309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9170124481327808,1.0170124481327805,False,False,False,False,-0.18620423508508613,-0.22495377918378062,False,False,False,False,-178.0,-12626.30700511232,False,False,False,False,1581.6331228396793,False,False,False,False
2025-03-12 15:00:00+00:00,13.65,13.68,13.59,13.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.497370402685089,13.678447105466155,13.804083215341429,14.000368930900795,,,,,,,,,,,,,,,,,,,,,,,,,13.483431376328335,13.477173964606582,13.720360768101454,13.908819089421403,,,,,13.696256856606405,#000000,0.3221127187858448,13.696256856606405,-0.11255953115750893,57.672341573224294,1.962731918849009,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9157372986369277,1.015282940933499,False,False,False,False,-0.1780834853991936,-0.20151863229148712,False,False,False,False,-178.0,-12433.309997281121,False,False,False,False,1557.111679074723,False,False,False,False
2025-03-12 16:00:00+00:00,13.665,13.705,13.655,13.675,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.678333333333333,13.497796127696613,13.678446983137105,13.8039895748008,14.000199996852508,,,,,,,,,,,,,,,,,,,,,,,,,13.484179819003367,13.477522479599438,13.72032294881832,13.908672988585892,,,,,13.694384916869707,#000000,0.31903659876471313,13.694384916869707,-0.06076079341606265,61.109583966451694,5.0157918573673825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182992913714054,1.020842017507295,False,False,False,False,-0.15730520672142523,-0.17941191950645619,False,False,False,False,-78.0,-12241.754803524826,False,False,False,False,1534.5208003293785,False,False,False,False
2025-03-12 17:00:00+00:00,13.675,13.7,13.665,13.68,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6815625,13.510294179986989,13.678550838492619,13.801229541208722,13.995102884800682,,,,,,,,,,,,,,,,,,,,,,,,,13.505188337165277,13.487927895339723,13.719273858194649,13.904298200897683,,,,,13.698158692898483,#000000,0.3146187883486732,13.698158692898483,-0.05771649237412662,63.52912841698821,7.191256776199836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168407856247395,1.0221479314667785,False,False,False,False,-0.1561549590030093,-0.16778343925473274,False,False,False,False,3022.0,-12005.107442229868,False,False,False,False,1558.791795673109,False,False,False,False
2025-03-12 18:00:00+00:00,13.675,13.705,13.67,13.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6815625,13.510294179986989,13.678550838492619,13.801229541208722,13.995102884800682,,,,,,,,,,,,,,,,,,,,,,,,,13.505188337165277,13.487927895339723,13.719273858194649,13.904298200897683,,,,,13.698158692898483,#000000,0.3087865964742761,13.698158692898483,-0.01022937178798732,65.55252186480412,9.109614844575098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914297658862877,1.0225752508361208,False,False,False,False,-0.15385568951593784,-0.1608195643853353,False,False,False,False,3022.0,-11772.129032272816,False,False,False,False,1534.6244810115104,False,False,False,False
2025-03-12 19:00:00+00:00,13.695,13.705,13.67,13.7,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.691666666666668,13.691666666666668,13.682749586321016,13.51197264281421,13.678608719824027,13.800890873822098,13.994437104909847,,,,,,,,,,,,,,,,,,,,,,,,,13.507875108510616,13.48934503496884,13.719171282042337,13.903736576473795,,,,,13.697465478456376,#000000,0.30284280702333194,13.697465478456376,0.00836909936390844,67.04722060620054,10.645337349799021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913352867308498,1.0242779405609046,False,False,False,False,-0.15385568951593784,-0.15733762695063658,False,False,False,False,3448.0,-11536.1580395244,False,False,False,False,1517.4365045617196,False,False,False,False
2025-03-13 14:00:00+00:00,13.585,13.635,13.55,13.605,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.608893252769388,13.608893252769388,13.644613927291347,13.516965949124705,13.676231604888596,13.796704785595827,13.988615030264889,,,,,,,,,,,,,,,,,,,,,,,,,13.51576623216542,13.49417148767848,13.71616539189078,13.898342165748904,,,,,13.678669370926157,#000000,0.29652719669262,13.678669370926157,-0.24844051995177313,62.55357006756767,10.645337349799021,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.903814262023218,1.024046434494196,False,False,False,False,-0.19712981576055685,-0.17723372135559673,False,False,False,False,564.0,-11348.55869007441,False,False,False,False,1538.6235354987473,False,False,False,False
2025-03-13 15:00:00+00:00,13.605,13.615,13.465,13.535,12236.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.55335670483297,13.55335670483297,13.575241829368043,13.52124131277288,13.661119127161122,13.776033177276767,13.962287599032846,,,,,,,,,,,,,,,,,,,,,,,,,13.521945457664795,13.501247561055456,13.699398012940545,13.873370690762869,,,,,13.65441801615466,#000000,0.2906031627463879,13.65441801615466,-0.4109315777092097,56.644886471565485,13.648817980923369,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8985209531635175,1.0250616269515205,False,False,False,False,-0.22167761324054402,-0.19945566729807038,False,False,False,False,-11672.0,-11353.573284026745,False,False,False,False,1704.4743333979916,False,False,False,False
2025-03-13 16:00:00+00:00,13.54,13.58,13.5,13.51,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.547090432708902,13.547090432708902,13.564692928631814,13.521988093279282,13.654750378494144,13.767192881817492,13.95082556495204,,,,,,,,,,,,,,,,,,,,,,,,,13.522856623070767,13.503244623164562,13.692270624650915,13.862622915110778,,,,,13.648602318053603,#000000,0.28416306700318067,13.648602318053603,-0.487756271479334,51.78657837108803,9.274592222566525,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9075770191507085,1.0258118234804334,False,False,False,False,-0.22167761324054402,-0.21056664026930721,False,False,False,False,-17372.0,-11446.882225359665,False,False,False,False,1766.420467763914,False,False,False,False
