date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_625,aVWAP_peak_607,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_54,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_92,aVWAP_valley_50,aVWAP_OB_bull_698,aVWAP_OB_bull_283,aVWAP_OB_bear_773,aVWAP_OB_bear_490,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,11.42,11.45,11.38,11.38,1.0,,,,,,,,,,,,,,,,,11.403333333333334,11.257857954545454,10.989234445187808,10.984344883146608,10.798022386128366,10.090049359849226,10.091656854314131,10.094861484639777,10.10539868351194,10.121580615674942,10.33584297818336,10.33584297818336,10.336533557830531,10.770122750642669,,,,,,,,,,,,,,,,,,,,,10.931744752623691,10.975998294970164,10.664257577941104,10.28660546641233,10.087187960100126,10.081114070009331,10.098521624497703,10.120435136050041,10.11536692480043,10.1791238483104,10.408838175406414,10.833948606119808,,10.664257577941104,,,10.466555043851729,"rgba(0, 255, 0, 1.0)",0.35091684289964664,10.555248091685813,2.350277352033643,61.234755102484236,6.34703161538998,True,False,True,False,True,11.468206819179894,0.0,0.0,0.0,0.0,0,0.9808043875685559,0.96617915904936,False,False,False,False,0.33748025294784384,0.3270342589677392,False,False,False,False,-16784.0,-15779.957801421322,False,False,False,False,301.4963741217625,False,False,False,False
2025-05-02 19:00:00+00:00,11.38,11.38,11.29,11.305,237.0,,,,,,,,,,,,,,,,,11.32532913165266,11.272103849597134,10.996671495327107,10.987953485600201,10.802826544088422,10.095729552791097,10.096471981989406,10.099623933438972,10.109852114918445,10.125770880775729,10.33781805876174,10.33781805876174,10.338506760778495,10.771060223700244,,,,,,,,,,,,,,,,,,,,,10.943054240990174,10.98017848418996,10.669851689112754,10.293463471273979,10.092563538746274,10.08637827895931,10.103121063957719,10.124504727963886,10.119019356784,10.18188910045583,10.410612681600615,10.834759373563132,,10.669851689112754,,,10.468086908248635,"rgba(0, 255, 0, 1.0)",0.31820583739928515,10.557082951614236,2.35041900707584,58.987491921094346,6.34703161538998,True,False,True,False,False,9.795807758437366,0.0,0.0,0.0,0.0,0,0.9822954822954824,0.9694749694749693,False,False,False,False,0.31626980529303883,0.321652032130389,False,False,False,False,-17021.0,-15799.198765740372,False,False,False,False,300.496430336929,False,False,False,False
2025-05-05 14:00:00+00:00,11.305,11.305,11.215,11.215,5.0,,,,,,,,,,,,,,,,,11.323676268861453,11.271983065953654,10.996787482484825,10.988010918461583,10.802911570904804,10.09584106315817,10.096566573326749,10.099717476288484,10.109939556404607,10.125853092404876,10.337856272307823,10.337856272307823,10.338544935665812,10.771077116094718,,,,,,,,,,,,,,,,,,,,,10.943237327188942,10.980245385340881,10.669954401504869,10.29359603417851,10.092669115760938,10.086481716244695,10.103211398193123,10.124584586510819,10.11909107895094,10.181943222622708,10.41064677552043,10.834773662981457,,10.669954401504869,,,10.46809130826569,"rgba(0, 255, 0, 1.0)",0.2793835395333592,10.557084708517793,2.354882082820951,54.92911952471765,9.982550424686572,False,False,True,False,False,7.834040514494504,0.0,0.0,0.0,0.0,0,0.9804699420201406,0.9691791272505341,False,False,False,False,0.2966324470650347,0.30914223959771187,False,False,False,False,-17026.0,-15818.21893991494,False,False,False,False,295.91509033170524,False,False,False,False
2025-05-05 15:00:00+00:00,11.215,11.255,11.215,11.255,2.0,,,,,,,,,,,,,,,,,11.323006802721087,11.27192912218268,10.996833224370354,10.988033586535597,10.802945316105216,10.095885531881867,10.096604295691135,10.099754780260467,10.109974426522468,10.125885875739412,10.337871500661322,10.337871500661322,10.338560148571135,10.771083825192699,,,,,,,,,,,,,,,,,,,,,10.943309691238284,10.980271799535215,10.669995238095238,10.293648863256438,10.092711219005748,10.086522966957107,10.103247422408563,10.124616431717431,10.119119680331552,10.181964802068908,10.410660357827751,10.834779332028315,,10.669995238095238,,,10.46809233638156,"rgba(0, 255, 0, 1.0)",0.23287349154227413,10.557084464334142,2.99697286730106,53.390717622746585,8.519752576065336,False,False,True,False,False,8.531438650595838,0.0,0.0,0.0,0.0,0,0.9864947820748924,0.969613259668508,False,False,False,False,0.2901364274860219,0.2996393335418669,False,False,False,False,-17024.0,-15836.913219916258,False,False,False,False,291.3582672257873,False,False,False,False
2025-05-05 16:00:00+00:00,11.255,11.255,11.19,11.19,200.0,,,,,,,,,,,,,,,,,11.27296629213483,11.262826032225579,11.000772592524683,10.990014393268378,10.806064850150104,10.100199063156406,10.100265519656777,10.103375227923943,10.113358469895,10.129066625654245,10.33934128672873,10.33934128672873,10.340028405826343,10.771711060808817,,,,,,,,,,,,,,,,,,,,,10.949662839330811,10.98258644259945,10.673836879432622,10.298735961801324,10.096796488986255,10.090526467169566,10.10674373734984,10.127706530030178,10.12189623624488,10.184057351785617,10.411967397689443,10.835303700663419,,10.673836879432622,,,10.468553897564101,"rgba(0, 255, 0, 1.0)",0.1681781820003061,10.557476064338788,3.761034446549436,50.56348257261699,5.818466226959842,False,True,False,False,False,7.117615211728378,0.0,0.0,0.0,0.0,0,1.0397543632837751,0.9615384615384613,False,False,False,False,0.28689736047744097,0.29326834700965393,False,False,False,False,-17224.0,-15858.418441312904,False,False,False,False,289.9418599819766,False,False,False,False
2025-05-05 17:00:00+00:00,11.19,11.265,11.19,11.265,100.0,,,,,,,,,,,,,,,,,11.26691743119266,11.261223080524344,11.002946004058028,10.991116622574955,10.807714542781834,10.102398007742668,10.10213356935248,10.105222677329175,10.115086156221087,10.130691462392011,10.340098136430221,10.340098136430221,10.340784487514453,10.772044163394597,,,,,,,,,,,,,,,,,,,,,10.95305939011075,10.98386748946618,10.675837455830386,10.301336713454171,10.098879585762884,10.092567870758453,10.108528252368577,10.129285214149528,10.123315185664605,10.185129200671295,10.412642416930247,10.83558503477025,,10.675837455830386,,,10.469716930124232,"rgba(0, 255, 0, 1.0)",0.16749013686176648,10.558845289660555,4.216097279341599,50.92598679348153,5.818466226959842,False,True,False,False,False,8.44395426861811,0.0,0.0,0.0,0.0,0,1.0394008466297624,0.9159882774340604,False,False,False,False,0.28819228064887986,0.2907303138292669,False,False,False,False,-17124.0,-15878.039860827432,False,False,False,False,286.99702494349634,False,False,False,False
2025-05-05 18:00:00+00:00,11.265,11.265,11.265,11.265,0.0,,,,,,,,,,,,,,,,,11.26691743119266,11.261223080524344,11.002946004058028,10.991116622574955,10.807714542781834,10.102398007742668,10.10213356935248,10.105222677329175,10.115086156221087,10.130691462392011,10.340098136430221,10.340098136430221,10.340784487514453,10.772044163394597,,,,,,,,,,,,,,,,,,,,,10.95305939011075,10.98386748946618,10.675837455830386,10.301336713454171,10.098879585762884,10.092567870758453,10.108528252368577,10.129285214149528,10.123315185664605,10.185129200671295,10.412642416930247,10.83558503477025,,10.675837455830386,,,10.469716930124232,"rgba(0, 255, 0, 1.0)",0.16667433315709046,10.558845289660555,4.2367333767815065,51.16765627405788,5.818466226959842,False,True,False,False,False,8.44395426861811,0.0,0.0,0.0,0.0,0,1.0495732107682207,0.9061063690085357,False,False,False,False,0.2979345589850073,0.29433243640713713,False,False,False,False,-17124.0,-15897.35707228747,False,False,False,False,282.5474586653026,False,False,False,False
2025-05-05 19:00:00+00:00,11.265,11.265,11.14,11.14,43.0,,,,,,,,,,,,,,,,,11.260683106575962,11.25889116109975,11.003641478129717,10.99147721104901,10.80832485671993,10.10329259594811,10.102893866186228,10.105974493911784,10.115788993778159,10.131352018319568,10.340402120224452,10.340402120224452,10.34108814686665,10.772169415072018,,,,,,,,,,,,,,,,,,,,,10.954203623947544,10.984289864428668,10.676604864222792,10.30238139919967,10.099727315211,10.093398934062105,10.10925439562745,10.12992709219858,10.123892412154413,10.185563976907233,10.412911895972377,10.835688456156927,,10.676604864222792,,,10.469941494321503,"rgba(0, 255, 0, 1.0)",0.16499475831158336,10.559078064394573,3.5208508533852285,47.796220204396136,2.7012801121165992,False,True,False,True,False,5.707379539451157,0.0,0.0,0.0,0.0,0,1.0393056010481494,0.9059941041598426,False,False,False,False,0.2817269856227903,0.2880297110149637,False,False,False,False,-17167.0,-15917.041458763633,False,False,False,False,278.83354457746844,False,False,False,False
2025-05-06 14:00:00+00:00,11.14,11.14,10.92,10.93,520.0,,,,,,,,,,,,,,,,,11.136776474127556,11.190266733769503,11.00332800345722,10.991593311247831,10.811970136846938,10.112158647759735,10.110441764785495,10.113434347501627,10.122753088859833,10.137879379125263,10.343256303458116,10.343256303458116,10.343938631257974,10.7729964859331,,,,,,,,,,,,,,,,,,,,10.996666666666666,10.956627153989684,10.984601426473677,10.682371144140708,10.312203963179615,10.108139711054605,10.101657962757827,10.116456967596926,10.13627325635971,10.129611123011717,10.189820917315139,10.415375176159674,10.836268107913464,,10.682371144140708,,,10.475634343774445,"rgba(0, 255, 0, 1.0)",0.16643790606891215,10.596960046320099,2.0009862028786185,41.724777676163285,-2.9685290650836222,False,True,False,True,False,1.411478720720364,0.0,0.0,0.0,0.0,0,1.0205366015236834,0.9377277244120568,False,False,False,False,0.2377054520205007,0.2628675815177322,False,False,True,False,-17687.0,-15944.48267645722,False,False,True,False,282.5725593902209,False,False,True,False
2025-05-06 15:00:00+00:00,10.93,11.12,10.93,11.075,1231.0,,,,,,,,,,,,,,,,,11.086720820863615,11.133421897659002,11.007014816550793,10.994111914684973,10.822033359432464,10.133494971532286,10.12869380844718,10.131480621624187,10.139635151605601,10.153735522427766,10.350373677166546,10.350373677166546,10.351047286019721,10.775319407960964,,,,,,,,,,,,,,,,,,,,11.028302874547878,10.966749339263846,10.987810824805072,10.697068186349437,10.33584342477053,10.128416587265184,10.121573812720165,10.133898783544412,10.151699192168042,10.143542287075634,10.20027473166517,10.421569555366293,10.83800417230259,,10.697068186349437,,,10.483955484988893,"rgba(0, 255, 0, 1.0)",0.16644331881576319,10.604541421136528,2.826539282025638,41.86338634945479,-2.9685290650836222,False,True,False,True,False,4.071495843356281,0.0,0.0,0.0,0.0,0,0.9990138067061145,0.9408284023668639,False,False,False,False,0.23644361638540812,0.24965559895157016,False,False,False,False,-16456.0,-15952.413177597418,False,False,False,False,297.27686079502365,False,False,False,False
2025-05-06 16:00:00+00:00,11.075,11.16,11.075,11.12,606.0,,,,,,,,,,,,,,,,,11.093225806451612,11.131030770571828,11.012046443400216,10.997113437001596,10.828288856373097,10.144499360794583,10.138151348850903,10.140835992741383,10.148407261145868,10.161995092221028,10.35420711800836,10.35420711800836,10.354876418157907,10.776773182080975,,,,,,,,,,,,,,,,,,,,11.051450289916561,10.975139903787605,10.991327168726478,10.705383713355047,10.348130657476508,10.138889519320305,10.131862636551526,10.142950711883264,10.159739329554238,10.15081738466464,10.20578766829178,10.424945629577508,10.839165749281472,,10.705383713355047,,,10.49141238547329,"rgba(0, 255, 0, 1.0)",0.16607213780457675,10.612599577119202,3.055301326209665,43.08630814670554,-2.9685290650836222,False,True,False,True,False,4.874227609978682,0.0,0.0,0.0,0.0,0,1.024217961654894,0.9334006054490412,False,False,False,False,0.25991214861886536,0.2547838737852178,False,False,False,False,-15850.0,-15950.825376394358,False,False,False,False,302.06326605401557,False,False,False,False
2025-05-06 17:00:00+00:00,11.12,11.12,11.075,11.08,4.0,,,,,,,,,,,,,,,,,11.093223691646884,11.13098963775688,11.01207019113663,10.99712851485675,10.828325553852585,10.144569213466577,10.13821149236786,10.140895486589082,10.148463062929823,10.162047633849514,10.354231415510066,10.354231415510066,10.354900687610652,10.776781991029546,,,,,,,,,,,,,,,,,,,,11.051518424396441,10.975182462868277,10.991345008445197,10.705434036824734,10.348207715825476,10.138956049391343,10.131928027206255,10.143008289206835,10.159790491483783,10.150863730778383,10.205822780420133,10.424966952368766,10.83917265514781,,10.705434036824734,,,10.491452478651958,"rgba(0, 255, 0, 1.0)",0.16576122521208364,10.61264099675553,2.8194712161816247,43.06119696740984,-2.9685290650836222,False,True,False,True,False,4.062627136197936,0.0,0.0,0.0,0.0,0,1.0138935953913928,0.9427312775330396,False,False,False,False,0.2548149282653656,0.2547994010252917,False,False,False,False,-15854.0,-15949.324207768088,False,False,False,False,297.44213014620135,False,False,False,False
2025-05-06 18:00:00+00:00,11.08,11.145,11.08,11.12,5.0,,,,,,,,,,,,,,,,,11.093260550665763,11.130968779893903,11.01210855197774,10.997152005526992,10.828375474523735,10.144658665634276,10.13828850065436,10.140971668256876,10.148534531203785,10.162114950810714,10.354262746067041,10.354262746067041,10.354931982872197,10.776793817412969,,,,,,,,,,,,,,,,,,,,11.051652578191039,10.975246265705335,10.991372483668847,10.705500721829647,10.348307038677756,10.13904123537387,10.13201173992768,10.143082021017282,10.159856037109211,10.150923093657765,10.205867822640574,10.424994536698724,10.839182084626705,,10.705500721829647,,,10.491509869146087,"rgba(0, 255, 0, 1.0)",0.16536236485893338,10.612702182261884,3.0677948889451256,44.15840042328765,-2.9685290650836222,False,True,False,True,True,4.790582772315773,0.0,0.0,0.0,0.0,0,1.0140314852840522,0.9445585215605748,False,False,False,False,0.25863661427584234,0.256718007650567,False,False,False,False,-15849.0,-15947.768793694162,False,False,False,False,292.90814363230675,False,False,False,False
2025-05-06 19:00:00+00:00,11.145,11.19,11.08,11.1,678.0,,,,,,,,,,,,,,,,,11.098874357562407,11.129821177861524,11.017459084243889,11.000472180178782,10.835179646830662,10.156740408951041,10.148707702148242,10.15128014837515,10.158211441037803,10.171234950577718,10.35853368062381,10.35853368062381,10.359198152606492,10.778429177310194,,,,,,,,,,,,,,,,,,,,11.067618265440212,10.983875662512537,10.995232086622668,10.714526449379253,10.361684869777745,10.1505538208521,10.143327777310104,10.153062354837415,10.168738306320023,10.158974557814815,10.211990098717555,10.42875958543729,10.84049323061287,,10.714526449379253,,,10.49930361786572,"rgba(0, 255, 0, 1.0)",0.16496636293780667,10.62101738939538,2.9035168265496583,44.3964947881986,-2.9685290650836222,False,True,False,True,True,4.3750000538846265,0.0,0.0,0.0,0.0,0,1.0102915951972558,0.9454545454545453,False,False,False,False,0.2643830699324318,0.2605505387914994,False,False,False,False,-16527.0,-15956.749122474097,False,False,False,False,298.87856001010044,False,False,False,False
2025-05-07 14:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,11.098874357562407,11.129821177861524,11.017459084243889,11.000472180178782,10.835179646830662,10.156740408951041,10.148707702148242,10.15128014837515,10.158211441037803,10.171234950577718,10.35853368062381,10.35853368062381,10.359198152606492,10.778429177310194,,,,,,,,,,,,,,,,,,,,11.067618265440212,10.983875662512537,10.995232086622668,10.714526449379253,10.361684869777745,10.1505538208521,10.143327777310104,10.153062354837415,10.168738306320023,10.158974557814815,10.211990098717555,10.42875958543729,10.84049323061287,,10.714526449379253,,,10.49930361786572,"rgba(0, 255, 0, 1.0)",0.16455364140889778,10.62101738939538,2.910799217225465,44.5552243648059,-2.9685290650836222,False,True,False,True,True,4.3750000538846265,0.0,0.0,0.0,0.0,0,1.0187369882026371,0.9503816793893128,False,False,False,False,0.25545136733462137,0.25800095306306037,False,False,False,False,-16527.0,-15965.590221350467,False,False,False,False,294.24478388591285,False,False,False,False
2025-05-07 15:00:00+00:00,11.1,11.34,11.1,11.34,306.0,,,,,,,,,,,,,,,,,11.11139453191129,11.138090789564735,11.022613078703705,11.003518071056906,10.839557025962218,10.162853314501968,10.153987656237872,10.156506333728712,10.163125838143548,10.175877354327781,10.36078745690148,10.36078745690148,10.361449715742008,10.77945267878434,,,,,,,,,,,,,,,,,,,,11.085191044776119,10.990951623258804,10.998681611104018,10.719793066818118,10.36862902614627,10.15637968413045,10.149051328006795,10.158125629067134,10.173259986459037,10.16307371447806,10.215136935893787,10.43077733531121,10.841365054354958,,10.719793066818118,,,10.50478398436534,"rgba(0, 255, 0, 1.0)",0.16614177707643957,10.627316876456963,4.28960816529091,50.66224769112728,-3.6579129755090847,False,True,False,False,True,8.690309444707069,0.0,0.0,0.0,0.0,0,1.0147563486616336,0.932395332875772,False,False,False,False,0.28625025169461144,0.2721256023788359,False,False,False,False,-16221.0,-15969.550062879916,False,False,False,False,294.42703529853435,False,False,False,False
2025-05-07 16:00:00+00:00,11.34,11.34,11.24,11.24,10.0,,,,,,,,,,,,,,,,,11.111804711246199,11.13837096885574,11.022787069164934,11.003621515929916,10.839703044175897,10.16305435366391,10.15416142720381,10.156678346450631,10.163287642949445,10.176030256588875,10.36086200886681,10.36086200886681,10.361524195348784,10.779486979148578,,,,,,,,,,,,,,,,,,,,11.08575099206349,10.99118790617243,10.998798499099179,10.719967668674887,10.36885751567959,10.156571327259527,10.149239615257942,10.158292306849203,10.173408926798444,10.163208780915067,10.215240763089641,10.430844167175637,10.84139438966307,,10.719967668674887,,,10.504964640733872,"rgba(0, 255, 0, 1.0)",0.16632224773047458,10.627524806183073,3.6824610187414235,51.95107705776361,-2.457544089063319,False,True,True,False,True,6.571201785011105,0.0,0.0,0.0,0.0,0,1.0215167548500883,0.9393298059964728,False,False,False,False,0.30445996224467997,0.2882927823117579,False,False,False,False,-16231.0,-15973.603550277126,False,False,False,False,290.0173138210377,False,False,False,False
2025-05-07 17:00:00+00:00,11.24,11.24,11.17,11.17,36.0,,,,,,,,,,,,,,,,,11.112541415662648,11.13877784632257,11.023212077160922,11.003882997051956,10.840131067253921,10.16372538731991,10.154741871085529,10.157252820836478,10.163827798009224,10.176540246851687,10.361106773385602,10.361106773385602,10.36176870526115,10.779590424214648,,,,,,,,,,,,,,,,,,,,11.086891440910874,10.991795000139042,10.999096092012637,10.720504584265415,10.369606452860978,10.157211314780207,10.149868724231625,10.158848913519755,10.173905804554146,10.163659727373316,10.21558612459745,10.431061836377044,10.841480410261978,,10.720504584265415,,,10.505466071808387,"rgba(0, 255, 0, 1.0)",0.16537200760989823,10.628080271127782,3.2769737557432994,51.089846929814136,-2.457544089063319,False,True,False,False,True,5.1220893675739845,0.0,0.0,0.0,0.0,0,1.0352644836272042,0.9453040662108673,False,False,False,False,0.2823724752023178,0.28533262875703785,False,False,False,False,-16267.0,-15978.152332443373,False,False,False,False,286.0790608935797,False,False,False,False
2025-05-07 18:00:00+00:00,11.17,11.17,11.01,11.095,23.0,,,,,,,,,,,,,,,,,11.112421595541132,11.138556078591893,11.023320892943536,11.003960230025758,10.840325427221215,10.164111358265817,10.155076103028613,10.157583530811765,10.16413855032788,10.176833254447752,10.361243981175265,10.361243981175265,10.361905755158796,10.779640253807809,,,,,,,,,,,,,,,,,,,,11.086923564395045,10.991986261448796,10.999186477613632,10.72077335600193,10.370025260167115,10.157579702444213,10.150231136021418,10.159169292338014,10.174191367127078,10.163919199286807,10.215783714788154,10.43118229868654,10.84151947240871,,10.72077335600193,,,10.505666894761339,"rgba(0, 255, 0, 1.0)",0.16431695914631106,10.628280169229628,2.8403631201256365,48.8304931313943,-2.457544089063319,False,True,False,False,False,3.5955765027942306,0.0,0.0,0.0,0.0,0,1.0378924575965356,0.9252977264525443,False,False,False,False,0.25290682066910003,0.26911972471306894,False,False,False,False,-16290.0,-15982.98718000239,False,False,False,False,282.0003157634467,False,False,False,False
2025-05-07 19:00:00+00:00,11.095,11.16,11.06,11.09,131.0,,,,,,,,,,,,,,,,,11.112133881101979,11.137636369676432,11.024038812785388,11.00445571499258,10.841477851735405,10.166331180351332,10.156998890694735,10.15948615568899,10.165926738755495,10.178519789712588,10.362036953956418,10.362036953956418,10.362697826961549,10.779934363086111,,,,,,,,,,,,,,,,,,,,11.087529107981219,10.993187683606514,10.999762457606849,10.722344715141253,10.37243982237862,10.159698521824891,10.15231551504427,10.16101264816636,10.17583508890389,10.165412848490725,10.216922390125582,10.43187967781025,10.841752090087398,,10.722344715141253,,,10.506884703897988,"rgba(0, 255, 0, 1.0)",0.162457007479846,10.629514646722615,2.834505943577171,47.21167524602477,1.6206525084139827,False,True,False,True,False,3.4938424239500385,0.0,0.0,0.0,0.0,0,1.045619116582187,0.9178131788559015,False,False,False,False,0.25799915595933176,0.2635594403362004,False,False,False,False,-16421.0,-15989.778076436462,False,False,False,False,279.6592255965715,False,False,False,False
2025-05-08 14:00:00+00:00,11.09,11.09,11.09,11.09,0.0,,,,,,,,,,,,,,,,,11.112133881101979,11.137636369676432,11.024038812785388,11.00445571499258,10.841477851735405,10.166331180351332,10.156998890694735,10.15948615568899,10.165926738755495,10.178519789712588,10.362036953956418,10.362036953956418,10.362697826961549,10.779934363086111,,,,,,,,,,,,,,,,,,,,11.087529107981219,10.993187683606514,10.999762457606849,10.722344715141253,10.37243982237862,10.159698521824891,10.15231551504427,10.16101264816636,10.17583508890389,10.165412848490725,10.216922390125582,10.43187967781025,10.841752090087398,,10.722344715141253,,,10.506884703897988,"rgba(0, 255, 0, 1.0)",0.15391547346839624,10.629514646722615,2.991806755361324,46.13246332244509,0.4759063556907819,False,True,False,True,False,3.4938424239500385,0.0,0.0,0.0,0.0,0,1.0477927763589934,0.9197373221452025,False,False,False,False,0.25290682066910003,0.2582331305026502,False,False,False,False,-16421.0,-15996.463687654501,False,False,False,False,275.3234236493378,False,False,False,False
2025-05-08 15:00:00+00:00,11.09,11.09,11.09,11.09,0.0,,,,,,,,,,,,,,,,,11.112133881101979,11.137636369676432,11.024038812785388,11.00445571499258,10.841477851735405,10.166331180351332,10.156998890694735,10.15948615568899,10.165926738755495,10.178519789712588,10.362036953956418,10.362036953956418,10.362697826961549,10.779934363086111,,,,,,,,,,,,,,,,,,,,11.087529107981219,10.993187683606514,10.999762457606849,10.722344715141253,10.37243982237862,10.159698521824891,10.15231551504427,10.16101264816636,10.17583508890389,10.165412848490725,10.216922390125582,10.43187967781025,10.841752090087398,,10.722344715141253,,,10.506884703897988,"rgba(0, 255, 0, 1.0)",0.14422964046691983,10.629514646722615,3.192723435950049,45.4129887067253,-0.38730042643871343,False,True,False,True,False,3.493842423950028,0.0,0.0,0.0,0.0,0,1.058823529411765,0.9145394006659269,False,False,False,False,0.25290682066910003,0.25556997558587513,False,False,False,False,-16421.0,-16003.04564598544,False,False,False,False,271.0548434377202,False,False,False,False
2025-05-08 16:00:00+00:00,11.09,11.4,11.09,11.375,113.0,,,,,,,,,,,,,,,,,11.116817611542379,11.140955815464586,11.026068669430662,11.005671441926276,10.84316044651783,10.168613971912135,10.15897424209648,10.161441693494814,10.167767096652492,10.18025969551504,10.362889973677133,10.362889973677133,10.363550029738382,10.780332513225677,,,,,,,,,,,,,,,,,,,,11.093723723723722,10.995909362929114,11.001132563025212,10.724342987773126,10.375033836282523,10.161875419611059,10.154454516168451,10.162907981332417,10.177530170030874,10.166950834706997,10.218106767623405,10.432645494062596,10.84209408920967,,10.724342987773126,,,10.508946972756592,"rgba(0, 255, 0, 1.0)",0.1436254513319218,10.631891614218503,5.17393246733238,52.07064714265498,-2.53485254659833,False,True,True,False,True,8.691794338971928,0.0,0.0,0.0,0.0,0,1.0592972181551978,0.8898243045387993,False,False,False,False,0.29273194920303014,0.27415096239445264,False,False,False,False,-16308.0,-16007.773620466285,False,False,False,False,268.6043807487633,False,False,False,False
2025-05-08 17:00:00+00:00,11.375,11.43,11.305,11.37,260.0,,,,,,,,,,,,,,,,,11.131314194930907,11.151923933209646,11.032011954852067,11.009210137856842,10.847671346767978,10.174204062126643,10.163813316301928,10.166233139919582,10.172279394403725,10.184529915120681,10.36501587146687,10.36501587146687,10.36567401372933,10.781390141819436,,,,,,,,,,,,,,,,,,,,11.111923697850283,11.003647115230942,11.005100651149906,10.729532273394078,10.381464880389132,10.167205927335763,10.15969074559512,10.167553096886065,10.181690292875407,10.170724932740475,10.221024927954826,10.434566611915704,10.843019720596688,,10.729532273394078,,,10.514520892218831,"rgba(0, 255, 0, 1.0)",0.14482415556827577,10.698116220200086,4.639307421911123,56.345914810057074,1.2374034952866069,True,False,True,False,True,8.58302512997502,0.0,0.0,0.0,0.0,0,1.0866372980910428,0.8759177679882526,False,False,False,False,0.32485238567919084,0.2995016740368217,False,False,False,False,-16568.0,-16016.459300769133,False,False,False,False,268.47097949684445,False,False,False,False
2025-05-08 18:00:00+00:00,11.37,11.37,11.31,11.355,66.0,,,,,,,,,,,,,,,,,11.134395528366467,11.154259530791787,11.033385530952856,11.010039807327546,10.848753351353729,10.1755872385112,10.165011863764017,10.167419890373626,10.173397190570405,10.185587743771059,10.365541575566446,10.365541575566446,10.366199236705317,10.781647362670794,,,,,,,,,,,,,,,,,,,,11.115780061836714,11.00543799682035,11.006030492691153,10.730788640768692,10.383045859851501,10.16852542775666,10.160987238979121,10.1687037475754,10.182721028160755,10.171660610084906,10.221748319486156,10.435040870823467,10.843243756804455,,10.730788640768692,,,10.515823614338231,"rgba(0, 255, 0, 1.0)",0.14561921217677012,10.699340688703717,4.502560489754366,58.66298311743235,3.205177984184189,True,False,True,False,True,8.25180864234937,0.0,0.0,0.0,0.0,0,1.0868285504047095,0.8749080206033849,False,False,False,False,0.31384313010055875,0.30667240206869023,False,False,False,False,-16634.0,-16026.033575175812,False,False,False,False,265.331894543405,False,False,False,False
2025-05-08 19:00:00+00:00,11.355,11.355,11.21,11.23,1277.0,,,,,,,,,,,,,,,,,11.162885776107503,11.175262884301203,11.051513238538856,11.021672383198165,10.86556754077964,10.199932829334594,10.186191955288171,10.188391712676873,10.193164303270938,10.204295544305857,10.374781446920332,10.374781446920332,10.375430124390112,10.78587814357097,,,,,,,,,,,,,,,,,,,,11.151965755158878,11.029358086165837,11.019048800010502,10.751086415345098,10.41018389115122,10.19178878200336,10.18386768262006,10.189048013485625,10.200962326989236,10.18826082648689,10.234579837868205,10.443322498053035,10.8468545770257,,10.751086415345098,,,10.53469376405482,"rgba(0, 255, 0, 1.0)",0.14444675442838173,10.71554304222807,3.5615681349697863,56.247844679875925,3.205177984184189,True,False,True,False,False,5.5379506748141125,0.0,0.0,0.0,0.0,0,1.0803432137285494,0.9368174726989079,False,False,False,False,0.2965472041075349,0.3016098030881126,False,False,False,False,-17911.0,-16055.257860832,False,False,False,False,281.01667137218936,False,False,False,False
