date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_705,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_90,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_342,aVWAP_OB_bull_264,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 18:00:00+00:00,17.195,17.21,17.065,17.095,81034.0,,,,,,,16.353690697559387,16.291430017239815,16.15532771985222,16.116499092515856,16.162772992247618,16.072512987460225,15.859898112972205,15.70628838636147,15.587436495402502,15.418773915518495,15.104363337895709,15.166866067579015,15.330140650806287,15.46808037503183,15.50904995958261,,,,,,,,,16.421608778267316,16.242574846767074,16.12871251556908,16.111939042512372,16.13190983020761,16.115431565861137,15.996250289164427,15.752885090091619,15.662777942964025,15.376216594043889,15.118264112423548,15.12739933402667,15.264430714745048,15.266067791913263,15.265633713334124,15.314161178998237,15.382782831823336,15.548527794626288,,16.421608778267316,15.996250289164427,15.481450547333976,15.166866067579015,15.817850419169934,"rgba(0, 255, 255, 0.75)",0.46787527212951857,16.234732842418,1.8386677151509216,71.15340481657913,25.33829791990422,True,False,True,False,False,17.6788233358195,0.0,0.0,0.0,0.0,0,1.02502801643631,0.8868135973104228,False,False,False,False,0.2835011812686975,0.3060641393408303,False,False,False,False,2523551.0,2422919.821070036,False,False,False,False,48278.9422874542,False,False,False,False
2025-06-27 19:00:00+00:00,17.095,17.245,17.085,17.235,156814.0,,,,,,,16.38460527887342,16.318823907056544,16.177945749779784,16.13504217073629,16.178644930050755,16.08628931951062,15.873267051114295,15.719977784793791,15.601027366238672,15.43231919929728,15.117387323463625,15.178657643706357,15.33836706374642,15.475135414285933,15.51581741375635,,,,,,,,,16.464690448693855,16.268814341827472,16.150630185489153,16.133497211552715,16.149519059605204,16.12966904654716,16.009779794669246,15.766522316705407,15.67645797369385,15.389801330580854,15.131697579998422,15.139869121749488,15.274278426937034,15.275484866852361,15.275034370306784,15.322529334718602,15.39052947803325,15.55500330825327,,16.464690448693855,16.009779794669246,15.495077570354077,15.178657643706357,15.835568582506854,"rgba(0, 255, 0, 1.0)",0.4800218181978253,16.257981207639055,2.0353633008370835,69.89837735480367,24.381839810785166,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0188958873656915,0.8855131530196374,False,False,False,False,0.2952000784224579,0.3006321088816441,False,False,False,False,2680365.0,2426911.219192981,False,False,False,False,49961.65636051692,False,False,False,False
2025-06-30 14:00:00+00:00,17.405,17.415,17.315,17.365,69479.0,,,,,,,16.40043463295593,16.33279221913939,16.189350835625053,16.14439831468135,16.18672442725997,16.09324614508893,15.879888974942936,15.726682645300187,15.60763755718767,15.438851729097749,15.123593751854683,15.18429364470711,15.342334523669106,15.478563235002387,15.519113321882083,,,,,,,,,16.48655971102778,16.28212568879624,16.161658308206103,16.144329189646413,16.158430000136825,16.136889746035294,16.01656051139269,15.77322254491111,15.683140145269007,15.396340226750931,15.138100419608284,15.145818294311232,15.279009213708559,15.280010457340058,15.279552043880278,15.326561947444668,15.394275744543826,15.558164633513801,,16.48655971102778,16.01656051139269,15.50166864317161,15.18429364470711,15.844403155105656,"rgba(0, 255, 0, 1.0)",0.49501091989047075,16.270074067538268,2.211922784863011,71.07449142456767,24.381839810785166,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.026808666911495,0.8821153139919213,False,False,False,False,0.34282821268820723,0.32173016078492567,False,False,False,False,2749844.0,2431917.9289729344,False,False,False,False,50264.25083554766,False,False,False,False
2025-06-30 15:00:00+00:00,17.365,17.47,17.315,17.415,80205.0,,,,,,,16.41872410811114,16.348991408732125,16.202631013148224,16.1553280453853,16.19618845561036,16.101401849669845,15.887638881852569,15.73451884664346,15.615357627329804,15.446474069355924,15.13082703989884,15.190867536252078,15.34697411535058,15.482577934256694,15.522975329862295,,,,,,,,,16.511474658700685,16.297579410529288,16.174505548875324,16.156950621832717,16.16884920378325,16.1453554782324,16.024505121619427,15.78105616819968,15.690947591698349,15.403968197125696,15.145561665128389,15.152754140901298,15.284534959606802,15.285297670985658,15.284830037465662,15.33127693909917,15.39865920353707,15.561870718192226,,16.511474658700685,16.024505121619427,15.509361522057787,15.190867536252078,15.854679665928918,"rgba(0, 255, 0, 1.0)",0.5103344160608948,16.284058059322252,2.2160800939257044,72.51559050735327,24.381839810785166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0281741675814127,0.8803512623490676,False,False,False,False,0.3428282133248217,0.3322791870548737,False,False,False,False,2830049.0,2438090.50371754,False,False,False,False,50728.44849701204,False,False,False,False
2025-06-30 16:00:00+00:00,17.415,17.45,17.405,17.425,94780.0,,,,,,,16.440057045085776,16.36798147176898,16.21829496648726,16.168272670291095,16.207427278421136,16.111104587659547,15.896855556328513,15.743831727617515,15.624530351004385,15.455527443391547,15.139415496208182,15.198679106709996,15.352500787939459,15.487366299413745,15.52758330181661,,,,,,,,,16.54005252063811,16.315728106037856,16.189670912753115,16.1718554336989,16.181200442962037,16.155424029298313,16.033956354827417,15.790367515044503,15.700225311647648,15.413027233162602,15.154419119334058,15.16099217025451,15.291109699108919,15.291590151015026,15.291111594064596,15.336892646234135,15.403883290029965,15.566294356986477,,16.54005252063811,16.033956354827417,15.518499467504325,15.198679106709996,15.86680026198968,"rgba(0, 255, 0, 1.0)",0.5250764680475546,16.30037970096505,2.1418219392248563,73.61094144130692,24.381839810785166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0511489992587106,0.879911045218681,False,False,False,False,0.3428282141074993,0.3375537005811865,False,False,False,False,2924829.0,2445636.8369932366,False,False,False,False,51411.41828775604,False,False,False,False
2025-06-30 17:00:00+00:00,17.425,17.43,17.355,17.375,139712.0,,,,,,,16.468696224506335,16.393771909716477,16.23992659943591,16.186288870073238,16.22309326274949,16.124723686534665,15.909891996875011,15.757052219840347,15.637587018609082,15.468455003429561,15.151739559821408,15.209889903217501,15.360438037822632,15.494237108902674,15.53419301081523,,,,,,,,,16.577306801533023,16.34051541572093,16.210665976768603,16.192518516056552,16.198400256464833,16.16952248009829,16.047264527306616,15.803571634549897,15.713409142268732,15.425971513856311,15.167123230715612,15.172814828583906,15.30054788267296,15.300626023771105,15.300131947547689,15.344958499400368,15.411383736672281,15.572637574357648,,16.577306801533023,16.047264527306616,15.531532624407438,15.209889903217501,15.883629938456213,"rgba(0, 255, 255, 0.75)",0.5370950223778465,16.322258536680643,1.9600655739809731,72.20530758162533,24.381839810785166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0444773906597484,0.8806523350630101,False,False,False,False,0.32878490325820287,0.3331693019196947,False,False,False,False,2785117.0,2450900.0953344265,False,False,False,False,52780.419554612534,False,False,False,False
2025-06-30 18:00:00+00:00,17.375,17.45,17.34,17.45,112806.0,,,,,,,16.49122158252375,16.41419598516298,16.257209283919806,16.20076591174795,16.235724769438185,16.135737525979543,15.920439634354974,15.76774457794488,15.648147452967628,15.47891069670134,15.161709593494901,15.21896808818918,15.366885411994895,15.499826221068998,15.539571945244864,,,,,,,,,16.60599126538782,16.360196460315443,16.227460253070163,16.209057573009193,16.21223735062001,16.180916678969638,16.058030381519686,15.814251464865649,15.724071806965465,15.436440190684717,15.177397707710556,15.182383283749035,15.308203255998707,15.307957616257353,15.307451037108837,15.351509300524263,15.417479653681733,15.577801853403129,,16.60599126538782,16.058030381519686,15.542073253318023,15.21896808818918,15.897096511011648,"rgba(0, 255, 0, 1.0)",0.5497624138768555,16.339535656865692,2.0198986236680896,72.54182021301281,24.381839810785166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0479553903345729,0.8799256505576214,False,False,False,False,0.3297837968022586,0.33147654936097665,False,False,False,False,2897923.0,2457830.68300366,False,False,False,False,53711.048708804585,False,False,False,False
2025-06-30 19:00:00+00:00,17.445,17.495,17.405,17.455,202020.0,,,,,,,16.530556691056862,16.45012618925291,16.28790576238031,16.22664946401937,16.25840351281311,16.155576299197186,15.939439386834145,15.786990178096293,15.667153109567383,15.49772268382276,15.17964686182771,15.235321063151407,15.378545529372742,15.509953512648016,15.549323817322755,,,,,,,,,16.65494602397468,16.394914673822598,16.2573281991108,16.238491395550323,16.23701200074037,16.201427577833883,16.077425878909672,15.833477696319065,15.743262426954203,15.455273347644903,15.19587635778368,15.199607334095049,15.322022370506343,15.321197870579665,15.320668902831054,15.363353967815485,15.428512234273912,15.587169952549445,,16.65494602397468,16.077425878909672,15.561038616343872,15.235321063151407,15.921062259410599,"rgba(0, 255, 255, 0.75)",0.5618971804889534,16.369891552706996,1.9311512585785884,72.84898206977022,24.381839810785166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0520446096654281,0.8728624535315989,False,False,False,False,0.34282821459509466,0.33715238197803565,False,False,False,False,3099943.0,2467785.912724533,False,False,False,False,56010.412294714595,False,False,False,False
2025-07-01 14:00:00+00:00,17.49,17.575,17.48,17.575,72295.0,,,,,,,16.545185752652944,16.463509107148585,16.299346331628737,16.236327615317308,16.266922939908795,16.16302315414561,15.946529835647619,15.79414436184764,15.674201920086611,15.504679630299268,15.186254055676928,15.24135473730332,15.382869704591533,15.51372207547081,15.552956502785442,,,,,,,,,16.672976307247342,16.40784007229408,16.268459141434946,16.249459159106188,16.246289996037913,16.20913411286476,16.08469052274976,15.840632333817604,15.750389769262904,15.462233297612137,15.202682155073246,15.205956099188334,15.327135497305667,15.326098547412366,15.325561322143733,15.367744949795371,15.43260891069172,15.590663413985503,,16.672976307247342,16.08469052274976,15.568059011622106,15.24135473730332,15.929974316226328,"rgba(0, 255, 0, 1.0)",0.5763177223694494,16.38125590774429,2.071329834084918,74.82543443225379,20.895439788808588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0511489992587104,0.8691623424759085,False,False,False,False,0.34282821618790643,0.33999029908297107,False,False,False,False,3172238.0,2478707.6505117496,False,False,False,False,56262.88652270352,False,False,False,False
2025-07-01 15:00:00+00:00,17.575,17.755,17.52,17.755,51313.0,,,,,,,16.556668328280594,16.473959375444693,16.308197692996067,16.243803023293395,16.273526092144504,16.168766318476397,15.951941577887222,15.79957131654405,15.679527522621468,15.509909910907663,15.191185303564746,15.245865109580862,15.386117186744624,15.51656359646154,15.555699047719239,,,,,,,,,16.687229351492263,16.417895708639794,16.27705749213873,16.257923305366955,16.253464466957112,16.21509179534162,16.090270578633795,15.846069094496746,15.755788069890292,15.467459890313307,15.207762634785512,15.210697309719775,15.330967877532503,15.329772201320244,15.329228762245826,15.371041177315432,15.43569007240134,15.593304209701376,,16.687229351492263,16.090270578633795,15.573346116813633,15.245865109580862,15.936823965882002,"rgba(0, 255, 0, 1.0)",0.594434601529459,16.390205845191577,2.295953417410183,77.9300030034882,23.934123430954173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050164774807763,0.8601244965214212,False,False,False,False,0.34282821824164206,0.34140925866230654,False,False,False,False,3223551.0,2490255.609418544,False,False,False,False,56186.14409599494,False,False,False,False
2025-07-01 16:00:00+00:00,17.755,17.965,17.745,17.755,106739.0,,,,,,,16.582820348289044,16.497683404644153,16.32816305153887,16.26065581332455,16.28846456726251,16.181709938392647,15.964028438528091,15.811624919079142,15.691313111309778,15.521432116145757,15.201975549381254,15.255750548824546,15.393268854925541,15.522845718139768,15.561769804711744,,,,,,,,,16.71977860856463,16.440662302529468,16.29642980658279,16.276979331817557,16.269657546670324,16.228545261959738,16.10280311916509,15.858163561501476,15.767761387009127,15.478961783935974,15.218881023945965,15.22107820291452,15.33939022682599,15.337847175680091,15.337290043954699,15.378297103491516,15.442485295750334,15.599156949509638,,16.71977860856463,16.10280311916509,15.585011978829012,15.255750548824546,15.95218855880572,"rgba(0, 255, 0, 1.0)",0.6112285811203269,16.410645968454233,2.199429269295108,79.99971538431114,25.91453340197934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.082840236686391,0.8394970414201186,False,False,False,False,0.3428282209771288,0.34211873981971763,False,False,False,False,3223551.0,2501624.5302027524,False,False,False,False,56969.90930380897,False,False,False,False
2025-07-01 17:00:00+00:00,17.755,17.875,17.73,17.855,55438.0,,,,,,,16.595963337016382,16.509663496177122,16.338314872213218,16.2692583437647,16.29610180402422,16.188346169921896,15.970239070371141,15.817823638659823,15.697378527145169,15.52736700287349,15.20754137959596,15.26085164435975,15.396964197068176,15.52609267327449,15.564907696022535,,,,,,,,,16.73593338570462,16.452183932751176,16.3062901030842,16.28668405038697,16.277927756710703,16.23543697487153,16.10923469720614,15.86438164828069,15.773920478027705,15.484887175224271,15.224614770411282,15.226433883849339,15.343739261150784,15.342017733292963,15.341453569506427,15.382046192972831,15.445996881406566,15.602182355365528,,16.73593338570462,16.10923469720614,15.59101886527944,15.26085164435975,15.960020696151291,"rgba(0, 255, 0, 1.0)",0.6265240732920023,16.420939502175866,2.288915237189563,82.17693884690374,27.98028825533538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0721649484536087,0.8483063328424155,False,False,False,False,0.32537247325341695,0.33374560653656726,False,False,False,False,3278989.0,2513676.6925251903,False,False,False,False,56946.15877196697,False,False,False,False
2025-07-01 18:00:00+00:00,17.855,17.865,17.775,17.845,54353.0,,,,,,,16.60866669328095,16.521273599619356,16.348189990815065,16.27764568909919,16.303556525960232,16.194833496987435,15.976315181007749,15.823889145540976,15.703314985772332,15.533177099027016,15.212992684645393,15.265849460698504,15.400588729199724,15.52927871440532,15.56798705718874,,,,,,,,,16.751436218594858,16.463362411165534,16.315886837860734,16.296132117524152,16.285994249127167,16.242171335857655,16.11552428764706,15.870465705270144,15.779947689875149,15.490688178153146,15.230229782429902,15.23168016300564,15.348002698916854,15.346106788641944,15.345535753050221,15.385723273110075,15.449441734239045,15.605151673238915,,16.751436218594858,16.11552428764706,15.596898824761627,15.265849460698504,15.967649049115288,"rgba(0, 255, 0, 1.0)",0.6403145201263757,16.430904700159644,2.208438596021939,83.14716459208813,28.950017539752665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0728744939271257,0.8516746411483257,False,False,False,False,0.33116932607859934,0.3324574663075833,False,False,False,False,3224636.0,2524699.3174472805,False,False,False,False,56905.95475999849,False,False,False,False
2025-07-01 19:00:00+00:00,17.845,17.9,17.785,17.9,224443.0,,,,,,,16.659823983352805,16.568296080858666,16.388506523663658,16.31206949468233,16.334243147192286,16.221622917756456,16.00143448656475,15.848963126048327,15.727861538316795,15.557205506823305,15.235548820148882,15.286548616136354,15.415645912504118,15.542531563507556,15.580800820131739,,,,,,,,,16.81289619529588,16.50874328506621,16.35511192935387,16.334773146488896,16.319134529186783,16.269959168861185,16.14151221001767,15.895615808221983,15.804865143747245,15.514678799414426,15.253456178784354,15.253396967810708,15.365688624316581,15.363075329920429,15.36247599758435,15.40099652824615,15.463759737109982,15.617512211036127,,16.81289619529588,16.14151221001767,15.621213347376726,15.286548616136354,15.998878249124418,"rgba(0, 255, 0, 1.0)",0.6539005834016033,16.471215589373138,2.185017794592409,84.25913504052636,30.118359090549532,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676911818514456,0.8518111964873769,False,False,False,False,0.33865417099324047,0.3355558186504119,False,False,False,False,3449079.0,2539030.7853938346,False,False,False,False,59503.42832961091,False,False,False,False
2025-07-02 14:00:00+00:00,17.895,18.025,17.865,18.025,78446.0,,,,,,,16.67828048661214,16.58529486364283,16.403110537864737,16.324580122643564,16.345437459371936,16.231398711974407,16.010566777840722,15.85805297921699,15.736745267046789,15.565882556585334,15.243668613639063,15.29401134957061,15.42109997102369,15.547346196978241,15.585460077606154,,,,,,,,,16.834890933161184,16.525151409196805,16.36932332232953,16.34877355416444,16.331193882240598,16.280103604977295,16.150983107097563,15.904740419934434,15.813892328359335,15.523337414643073,15.261816038047128,15.261219513180816,15.372081398660814,15.369210942624978,15.368601422681973,15.406527056823121,15.468951809674175,15.622010715515568,,16.834890933161184,16.150983107097563,15.63000016957273,15.29401134957061,16.010181466080084,"rgba(0, 255, 0, 1.0)",0.6680368239836636,16.485823077107884,2.3040300588725535,85.87033859721782,31.770150835080457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0727802037845708,0.8475254730713249,False,False,False,False,0.34282822228274423,0.33919202046657804,False,False,False,False,3527525.0,2554356.277093155,False,False,False,False,59797.11161132237,False,False,False,False
2025-07-02 15:00:00+00:00,18.025,18.14,17.99,18.11,100033.0,,,,,,,16.702985141017013,16.608030997073485,16.422606537598554,16.341293918231425,16.360428408879834,16.24447354895322,16.022726589539403,15.870120238883953,15.74851631214349,15.5773515210614,15.254361606038852,15.303850325815473,15.428315194840852,15.553731236691226,15.591643751085547,,,,,,,,,16.86431580838992,16.547075948678344,16.388287986542416,16.367451776982428,16.347317613328194,16.293682801347273,16.16362917223608,15.916864050917846,15.82586759259093,15.53477525565989,15.27282529010261,15.271525711351693,15.380525827674271,15.37731718268516,15.37669420915144,15.413841457534902,15.475826793713313,15.62798558897769,,16.86431580838992,16.16362917223608,15.641624109411747,15.303850325815473,16.025235599241523,"rgba(0, 255, 0, 1.0)",0.6816413484581961,16.505412834926865,2.3540050331491016,87.41235635031308,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0792043399638338,0.8408679927667271,False,False,False,False,0.3428282238728135,0.34101012216969573,False,False,False,False,3627558.0,2570995.0634948113,False,False,False,False,60420.92383440264,False,False,False,False
2025-07-02 16:00:00+00:00,18.105,18.125,18.06,18.075,74343.0,,,,,,,16.720874674470792,16.62455963390256,16.436861644707303,16.35355748462591,16.371445226597935,16.254106250876696,16.03170040054379,15.8790306801583,15.757212850445997,15.585830054823289,15.262275021993801,15.311135057089787,15.433665542730726,15.558468153249564,15.59623180029385,,,,,,,,,16.885413673246003,16.563042714502977,16.402166567172184,16.381127183368243,16.359154616305776,16.303679842602264,16.17295297625309,15.92581447203484,15.834711842922852,15.54323170526863,15.280970941784927,15.2791545014939,15.38678297712035,15.383325065508073,15.382692176492075,15.419265063784767,15.480925791475663,15.632419263985149,,16.885413673246003,16.17295297625309,15.650215072945342,15.311135057089787,16.036271719772486,"rgba(0, 255, 0, 1.0)",0.6919582279221538,16.51964225301061,2.2477624865591888,86.74327218242081,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0931426475980932,0.8459845984598462,False,False,False,False,0.3428282242152889,0.3419191731924923,False,False,False,False,3553215.0,2586223.279564659,False,False,False,False,60636.769976504926,False,False,False,False
2025-07-02 17:00:00+00:00,18.08,18.085,18.025,18.075,48591.0,,,,,,,16.732109995346672,16.634983269502737,16.445908415903034,16.36136602873964,16.378466356098464,16.260262834784474,16.037452838938304,15.884750467015545,15.762801453222078,15.591285688920511,15.26737785096893,15.315833121339205,15.437118092841269,15.561524144713733,15.59919145570875,,,,,,,,,16.898535284058973,16.573132599233517,16.410982944044374,16.389819238515287,16.366693958854402,16.31006316327951,16.17891938726344,15.931557499019892,15.840391435570867,15.548674635169165,15.286222334522144,15.284074214864997,15.390819346928582,15.38720129211826,15.38656204088224,15.422764971236328,15.484215903738802,15.635279076665359,,16.898535284058973,16.17891938726344,15.655740343275617,15.315833121339205,16.043299374484192,"rgba(0, 255, 0, 1.0)",0.7077631494191062,16.528603939302396,2.1849061539397767,86.29721607049264,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0719266055045873,0.8539449541284405,False,False,False,False,0.33154487316910847,0.3367320231808004,False,False,False,False,3553215.0,2601215.399261331,False,False,False,False,60450.01385283819,False,False,False,False
2025-07-02 18:00:00+00:00,18.075,18.13,18.06,18.115,18359.0,,,,,,,16.736432390236054,16.63899167019223,16.449384336102923,16.364366727716533,16.381166651288638,16.262629466498492,16.039660570595956,15.886943328507646,15.764942547838455,15.593373997381088,15.269328529193482,15.317629800283893,15.438440045042556,15.562695282074545,15.600325979608357,,,,,,,,,16.903584989226918,16.57701105173987,16.414369806401226,16.393157990246362,16.369591990199286,16.312517706772834,16.181211544400096,15.933759935745503,15.842568313645705,15.550757639423813,15.288229815259097,15.285955194373912,15.39236402062968,15.388684777500028,15.388043091688319,15.424104926857346,15.48547607299826,15.636375623594887,,16.903584989226918,16.181211544400096,15.657855953863779,15.317629800283893,16.045997200555984,"rgba(0, 255, 0, 1.0)",0.723045828609947,16.53205378313755,2.1892750835803283,86.36594272770996,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069690265486726,0.8598820058997054,False,False,False,False,0.34282822424604253,0.3397801237134215,False,False,False,False,3571574.0,2616259.7186526284,False,False,False,False,59797.43999465465,False,False,False,False
2025-07-02 19:00:00+00:00,18.115,18.23,18.115,18.205,304654.0,,,,,,,16.80843888250725,16.70599148692386,16.507755108490255,16.414964213386128,16.426841741790437,16.302737825592036,16.077043015039557,15.924028023381943,15.801130767334712,15.628639632724497,15.302233214832503,15.347974386824555,15.46085379884337,15.582593060788449,15.619613318951307,,,,,,,,,16.98691364589594,16.641913655015816,16.471282570167475,16.44928077234364,16.418510082327277,16.354104434186645,16.22005009401223,15.971018545323496,15.879373869089559,15.585924921365313,15.322084435233696,15.317700845863442,15.418507139205257,15.413801512707982,15.413118882627474,15.446818699561232,15.506859202847068,15.655028814726125,,16.98691364589594,16.22005009401223,15.693591833931775,15.347974386824555,16.0913777323543,"rgba(0, 255, 0, 1.0)",0.7387038014700338,16.589807558534787,2.186522444112173,87.1315950152234,33.87165777217943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0686490455212923,0.852055800293686,False,False,False,False,0.3428282251692901,0.3413041744413558,False,False,False,False,3876228.0,2635794.110611502,False,False,False,False,63593.665731171626,False,False,False,False
2025-07-03 14:00:00+00:00,18.465,18.545,18.425,18.49,110978.0,,,,,,18.486666666666665,16.838320985566572,16.733695018042773,16.531728100723633,16.43574600945421,16.445684895694882,16.319225213963506,16.092253334580878,15.939015174606498,15.815690078465849,15.642745711265855,15.315278300053905,15.360034648902113,15.469827493745326,15.590603118601475,15.627390689008637,,,,,,,,,17.021662358211028,16.668671562748496,16.49462888712901,16.47228540499142,16.438631637678792,16.37123425892209,16.235954682757356,15.986105236952778,15.894222791217148,15.59997208953184,15.33550757724238,15.330298703639942,15.428940660518807,15.423828950635126,15.423129960267818,15.455907009511538,15.515437842270213,15.662563099564991,,17.021662358211028,16.235954682757356,15.707915056341168,15.360034648902113,16.232210373160385,"rgba(0, 255, 0, 1.0)",0.7603700083180032,16.73120910538261,2.3130724191870327,89.01405464099125,35.844979632522126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0762041696621136,0.8418404025880663,False,False,False,False,0.34282822838173543,0.34206620141154565,False,False,False,False,3987206.0,2656746.2329276027,False,False,False,False,64328.30657254881,False,False,False,False
2025-07-03 15:00:00+00:00,18.495,18.5,18.395,18.435,72599.0,,,,,,18.469529679643962,16.85680102601434,16.75091967923764,16.54675812471029,16.44883431036149,16.457568409259622,16.329663860790713,16.101921868072473,15.94855974972327,15.824976160124104,15.65175899220053,15.323638575590687,15.367765495606625,15.475585206817499,15.595741183231178,15.632378896848143,,,,,,,,,17.042888868779958,16.6853525515828,16.509285094359466,16.486737700469185,16.45131009102266,16.38206552863888,16.246040846154383,15.995707704687263,15.903684564287165,15.608951170084321,15.344107306818008,15.338373449902893,15.435631513606618,15.430261006106893,15.42955160684762,15.461738420485675,15.520941638926159,15.667394887914739,,17.042888868779958,16.246040846154383,15.717060845175444,15.367765495606625,16.24292803232491,"rgba(0, 255, 0, 1.0)",0.7785507152499346,16.744781187144994,2.1709810032252057,88.00943701647213,35.844979632522126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076867816091954,0.8455459770114945,False,False,False,False,0.3330966502626774,0.3375814258371115,False,False,False,False,3914607.0,2676247.950246555,False,False,False,False,64456.534377625576,False,False,False,False
2025-07-03 16:00:00+00:00,18.435,18.525,18.425,18.455,155255.0,,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.7946980445313478,16.77509897467018,2.1138859430823143,87.47512699614852,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0821029888368745,0.8433561397191216,False,False,False,False,0.3402270913561851,0.3389042585966483,False,False,False,False,4069862.0,2697854.369622577,False,False,False,False,65864.26252680967,False,False,False,False
