date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 16:00:00+00:00,98.1,98.135,97.3,97.58,12171.0,,,,,,,,,,,,,,,,,,,,,,102.76838406035922,103.83879928910733,104.02120995659658,,,,,,,,,,,,,,,,,,,,103.35857751003516,103.5663902292551,104.0081452630946,,,,103.5935843847413,"rgba(255, 26, 202, 1.0)",2.4225542547313847,103.17677111403322,-2.3102768918807115,22.51889488224646,-21.973025535185585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129344.0,57338.74492208115,False,False,False,False,23655.5966779969,False,False,False,False
2025-02-28 17:00:00+00:00,97.565,97.955,97.08,97.21,19344.0,,,,,,,,,,,,,,,,,,,,,,102.68481115044048,103.77474454629211,103.96891837816979,,,,,,,,,,,,,,,,,,,,103.27993367830874,103.49582083316281,103.95057152646612,,,,103.52580001880666,"rgba(255, 26, 202, 1.0)",2.5495364920558283,103.10487542783716,-2.3121361259998316,21.731400358667745,-23.14786237185271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148688.0,54144.53182251399,False,False,False,False,23588.750217872916,False,False,False,False
2025-02-28 18:00:00+00:00,97.19,98.53,96.92,98.17,41850.0,,,,,,,,,,,,,,,,,,,,,,102.52761603034604,103.65012245868704,103.86628948201621,,,,,,,,,,,,,,,,,,,,103.12946970099992,103.35965334164337,103.83788837061341,,,,103.39517323071766,"rgba(255, 0, 0, 1.0)",2.634441276217378,102.96959221906991,-1.8218634297900647,25.734568732220104,-23.14786237185271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106838.0,51648.67861596339,False,False,False,False,23871.870369533797,False,False,False,False
2025-02-28 19:00:00+00:00,98.19,98.42,97.92,98.35,22347.0,,,,,,,,,,,,,,,,,,,,,,102.45392735008306,103.58968555282397,103.81606860475502,,,,,,,,,,,,,,,,,,,,103.05772748558398,103.29416313027957,103.78290933818255,,,,103.33241357695137,"rgba(255, 0, 0, 1.0)",2.707278699165448,102.9060198335919,-1.6828780261878298,29.168536054590255,-26.006909682266276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84491.0,49537.98592424303,False,False,False,False,23848.22896845575,False,False,False,False
2025-02-28 20:00:00+00:00,98.32,99.04,97.95,98.88,45051.0,,,,,,,,,,,,,,,,,,,,,,102.32594031175745,103.48050094460454,103.72443802229094,,,,,,,,,,,,,,,,,,,,102.93057918063698,103.17696215937728,103.68291000130782,,,,103.22022176999583,"rgba(239, 83, 80, 1.0)",2.767157627120894,102.79515270160515,-1.4148643587314165,33.65281885651862,-21.832594259810097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39440.0,48158.482266502826,False,False,False,False,24176.954100727755,False,False,False,False
2025-03-03 15:00:00+00:00,98.94,99.76,98.75,99.03,20726.0,,,,,,,,,,,,,,,,,,,,,,102.27831514474664,103.43744000538508,103.68784282539967,,,,,,,,,,,,,,,,,,,,102.88174833669827,103.13134864061412,103.64311466231618,,,,103.17663493586001,"rgba(239, 83, 80, 1.0)",2.8231643035226774,102.75368628897976,-1.318976116385942,37.24936675886451,-18.57466374590785,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18714.0,47121.69959570433,False,False,False,False,24123.450936375386,False,False,False,False
2025-03-03 16:00:00+00:00,99.07,99.195,98.5,99.04,24218.0,,,,,,,,,,,,,,,,,,,,,,102.21979688389676,103.38510066251982,103.6433203162639,,,,,,,,,,,,,,,,,,,,102.82225601931032,103.07582050574277,103.59475380827776,,,,103.12350803266857,"rgba(239, 83, 80, 1.0)",2.876038355380821,102.70243224800737,-1.2734295567217546,39.69104270086608,-16.360909306519474,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5504.0,46476.46394305775,False,False,False,False,24124.916813330805,False,False,False,False
2025-03-03 17:00:00+00:00,99.0,99.84,98.89,99.39,19215.0,,,,,,,,,,,,,,,,,,,,,,102.18107531483443,103.34862471792293,103.61197102656998,,,,,,,,,,,,,,,,,,,,102.7817318679155,103.03756286800343,103.56079496835333,,,,103.08696012726661,"rgba(239, 83, 80, 1.0)",2.919463641656623,102.66833798379699,-1.1229247513206655,42.898607403357445,-13.377892755654258,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24719.0,46139.13892068476,False,False,False,False,24048.794072038854,False,False,False,False
2025-03-03 18:00:00+00:00,99.36,99.36,97.75,98.76,31270.0,,,,,,,,,,,,,,,,,,,,,,102.10402049589564,103.279726506734,103.553071406762,,,,,,,,,,,,,,,,,,,,102.70370966954815,102.96456254246316,103.49699258711328,,,,103.01701386808604,"rgba(239, 83, 80, 1.0)",2.9718417303534626,102.6001722926405,-1.2921860048663323,42.610796901046456,-13.377892755654258,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6551.0,45322.23754206949,False,False,False,False,24160.750753092518,False,False,False,False
2025-03-03 19:00:00+00:00,98.73,98.9,98.17,98.17,18683.0,,,,,,,,,,,,,,,,,,,,,,102.05687203982129,103.2376985513758,103.51706851439498,,,,,,,,,,,,,,,,,,,,102.65614715777606,102.92003310139228,103.4580443167192,,,,102.97431061357993,"rgba(239, 83, 80, 1.0)",3.035110648501737,102.55828039012911,-1.4458386854183907,40.53327034788597,-13.377892755654258,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25234.0,44228.342386378485,False,False,False,False,24075.824384827516,False,False,False,False
2025-03-03 20:00:00+00:00,98.145,98.56,97.695,98.31,58112.0,,,,,,,,,,,,,,,,,,,,,,101.90902811098398,103.10560711399296,103.4034421815161,,,,,,,,,,,,,,,,,,,,102.50722447228004,102.78028839239111,103.33538805133216,,,,102.8401630537494,"rgba(239, 83, 80, 1.0)",3.0899224923950745,102.42610914313943,-1.3321075700992515,39.88370557424198,-13.377892755654258,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32878.0,44052.36808581447,False,False,False,False,24603.517030023988,False,False,False,False
2025-03-04 15:00:00+00:00,97.72,98.295,96.885,98.01,25336.0,,,,,,,,,,,,,,,,,,,,,,101.84053806610451,103.04498761169135,103.35118392977569,,,,,,,,,,,,,,,,,,,97.72999999999999,102.43879428367788,102.71608614966996,103.27907670688845,,,,102.0572381068297,"rgba(239, 83, 80, 1.0)",3.147075330387742,101.84963547553149,-1.2200646862362872,38.45837203375206,-13.377892755654258,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7542.0,43486.31586742975,False,False,False,False,24614.873355139895,False,False,False,False
2025-03-04 16:00:00+00:00,98.025,99.09,98.025,99.02,24886.0,,,,,,,,,,,,,,,,,,,,,,101.79096778694367,102.99751547935371,103.30958458370819,,,,,,,,,,,,,,,,,,,98.21643536033345,102.38708178387193,102.66670044401582,103.2344481478544,,,,102.08610479801159,"rgba(239, 83, 80, 0.5)",3.1796000825079656,101.86360097422497,-0.8943266135475846,42.361902026304506,-13.273328702438683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27516646154956104,-0.27516646154956104,False,False,False,False,32428.0,43314.86910979518,False,False,False,False,24619.076869013694,False,False,False,False
2025-03-04 17:00:00+00:00,99.07,99.9,98.96,99.615,29048.0,,,,,,,,,,,,,,,,,,,,,,101.74922006125577,102.95325114299737,103.27004065716092,,,,,,,,,,,,,,,,,,,98.68373596568689,102.34093768505241,102.62164327215683,103.19224223684465,,,,102.11586728873642,"rgba(239, 83, 80, 0.5)",3.2000485990115854,101.88110073272642,-0.708145724232554,47.1291822044178,-8.763178853016079,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952950761240389,0.9657823718111922,False,False,False,False,-0.2202625980821566,-0.2477145298158588,False,False,False,False,61476.0,43596.43703057355,False,False,False,False,24687.742343912705,False,False,False,False
2025-03-04 18:00:00+00:00,99.615,100.36,99.38,100.32,25685.0,,,,,,,,,,,,,,,,,,,,,,101.72189673861223,102.92086556070474,103.24054581882628,,,,,,,,,,,,,,,,,,,99.01075175075032,102.30868581924838,102.58940208790486,103.1609238382786,,,,102.13615308776077,#000000,3.204545691683934,101.89431680073272,-0.4912761284129029,52.44557247154708,-3.907296580664422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509064982684865,0.965929924628234,False,False,False,False,-0.19308180311611464,-0.22039816646598673,False,False,False,False,87161.0,44271.85661149489,False,False,False,False,24703.203702921808,False,False,False,False
2025-03-04 19:00:00+00:00,100.29,101.25,100.285,101.11,58319.0,,,,,,,,,,,,,,,,,,,,,,101.69279601042213,102.87099554028211,103.19292077151894,,,,,,,,,,,,,,,,,,,99.67901422353425,102.26503818667572,102.5426648655692,103.11095154590393,,,,102.19348302055803,#000000,3.1983273809971373,101.94129955032878,-0.2599169663705929,57.92520799113073,0.9837650323916449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592301848569259,0.9523930108888328,False,False,False,False,-0.13845822358248183,-0.1794281950242343,False,False,False,False,145480.0,45840.97511364226,False,False,False,False,25224.37883931062,False,False,False,False
2025-03-04 20:00:00+00:00,101.12,101.64,100.4,100.735,71756.0,,,,,,,,,,,,,,,,,,,,,,101.66141434221345,102.81415023432321,103.13794782008681,,,,,,,,,,,,,,,,,,,100.05942079025372,102.21643641815126,102.4899666920751,103.05353141743939,,,,102.20469538779184,#000000,3.197594328004485,101.952777729747,-0.3808418469728067,59.79943734039514,2.571541864901519,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9610213705227251,0.9474265074746666,False,False,False,False,-0.12325096105579443,-0.15133957804001436,False,False,False,False,73724.0,46273.27007312067,False,False,False,False,25945.79932242208,False,False,False,False
2025-03-05 15:00:00+00:00,99.75,100.23,98.94,99.4,12279.0,,,,,,,,,,,,,,,,,,,,,,101.64656414703262,102.79778222881133,103.12301677303863,,,,,,,,,,,,,,,,,,,100.03280381358275,102.19982504328833,102.4735206506549,103.03773423229224,,,,102.18732098410013,"rgba(239, 83, 80, 0.5)",3.211300658443379,101.93708224355304,-0.7900481809083661,56.0328668492596,2.571541864901519,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9444334291662537,0.9609398235352435,False,False,False,False,-0.210652943006867,-0.18099626052344067,False,False,False,False,61445.0,46508.490692142055,False,False,False,False,25733.910960834142,False,False,False,False
2025-03-05 16:00:00+00:00,99.37,99.82,98.96,99.625,13543.0,,,,,,,,,,,,,,,,,,,,,,101.63000455906634,102.77961702342515,103.10644168714188,,,,,,,,,,,,,,,,,,,100.00349744938381,102.18136809738304,102.455257588696,103.0202039202688,,,,102.16805576076642,"rgba(239, 83, 80, 0.5)",3.219616902676459,101.91961392050786,-0.7126978115316608,54.259469743360356,2.571541864901519,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443894226007725,0.966970387243736,False,False,False,False,-0.22274895347570733,-0.201872606999574,False,False,False,False,74988.0,46950.033472108844,False,False,False,False,25544.90458934834,False,False,False,False
2025-03-05 17:00:00+00:00,99.61,100.41,99.53,100.21,17954.0,,,,,,,,,,,,,,,,,,,,,,101.61423951373783,102.76001566800466,103.08817477590236,,,,,,,,,,,,,,,,,,,100.00649202910506,102.16244502241267,102.4360344149634,103.00099033346471,,,,102.15262739394153,"rgba(239, 83, 80, 0.5)",3.2203059378470997,101.90591127132795,-0.5266304829601814,54.911564627016084,2.571541864901519,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455008234765685,0.9718520736637223,False,False,False,False,-0.18694482689573014,-0.19440871694765205,False,False,False,False,92942.0,47663.08721672731,False,False,False,False,25427.21614610263,False,False,False,False
2025-03-05 18:00:00+00:00,100.25,100.59,99.62,100.57,16550.0,,,,,,,,,,,,,,,,,,,,,,101.6018973034659,102.74357579037401,103.07267926170049,,,,,,,,,,,,,,,,,,,100.02069711353981,102.14700164429367,102.42012045561835,102.98474291043047,,,,102.14153063991752,#000000,3.2160325328348605,101.89623605599012,-0.41238266169561266,56.39349618867619,2.571541864901519,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942191373326723,0.9703024293505207,False,False,False,False,-0.1786818460408322,-0.18654528149424213,False,False,False,False,109492.0,48621.67501181681,False,False,False,False,25289.584888023517,False,False,False,False
2025-03-05 19:00:00+00:00,100.59,101.33,100.59,101.18,68311.0,,,,,,,,,,,,,,,,,,,,,,101.58128473337094,102.69838233839687,103.02757981363223,,,,,,,,,,,,,,,,,,,100.21091011832252,102.11089678254429,102.37948554593197,102.93813921527703,,,,102.13523979249655,#000000,3.2059340433156205,101.89443730437672,-0.22284841008077486,59.01149288609988,2.571541864901519,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522283573259713,0.9614967462039047,False,False,False,False,-0.12685917559953774,-0.15670222854688992,False,False,False,False,177803.0,50624.48625194368,False,False,False,False,25956.58357193013,False,False,False,False
2025-03-05 20:00:00+00:00,101.17,102.04,101.105,101.685,79049.0,,,,,,,,,,,,,,,,,,,,,101.61000000000001,101.58244090804442,102.66608819591092,102.99220783018913,,,,,,,,,,,,,,,,,,,100.46072412110698,102.09278467302309,102.35424992272952,102.90242164716832,,,,102.08261466227154,#000000,3.19234373078706,101.88448775609618,-0.06248943501049384,61.957730593613455,5.193528410442298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592507232874027,0.9549845535232677,False,False,False,False,-0.09016279573390744,-0.12343251214039869,False,False,False,False,256852.0,53821.81204648718,False,False,False,False,26779.721811125008,False,False,False,False
2025-03-06 15:00:00+00:00,100.24,101.2,100.165,100.64,20060.0,,,,,,,,,,,,,,,,,,,,,101.4194034514188,101.57319546852237,102.65115814923624,102.97758545936837,,,,,,,,,,,,,,,,,,,100.46972337948957,102.07983269709258,102.34033487215883,102.88727838719907,,,,102.04981398306073,#000000,3.18407937816984,101.85791974608966,-0.382502947143769,59.624446878630835,5.193528410442298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475804494491095,0.9579187496966461,False,False,False,False,-0.1435915047076262,-0.13351200842401245,False,False,False,False,236792.0,56658.559146541644,False,False,False,False,26675.540077619193,False,False,False,False
2025-03-06 16:00:00+00:00,100.6,100.72,98.53,98.53,35793.0,,,,,,,,,,,,,,,,,,,,,100.84645770015764,101.53218997293745,102.60653284068171,102.9363107043715,,,,,,,,,,,,,,,,,,,100.38287556319519,102.0348143531695,102.29562900022084,102.8439326836155,,,,101.93484285229367,"rgba(239, 83, 80, 1.0)",3.2002766279644392,101.75957341748094,-1.0091544553556704,52.54585376496784,9.578373045552034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9328368895890019,0.9631008640030551,False,False,False,False,-0.20817931115272728,-0.17084565978836985,False,False,False,False,200999.0,58896.39543884332,False,False,False,False,26816.896045408044,False,False,False,False
2025-03-06 17:00:00+00:00,98.52,98.82,97.44,97.88,32058.0,,,,,,,,,,,,,,,,,,,,,100.30886964941702,101.47771526309468,102.55341567609591,102.88816674426924,,,,,,,,,,,,,,,,,,,100.2417327551494,101.97859190556244,102.24110610743834,102.79313150819083,,,,101.81034120115223,"rgba(239, 83, 80, 1.0)",3.225116276973583,101.65009483903948,-1.1689795081054586,46.61625727216885,4.199748023804489,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9216881817748773,0.9901395703329682,False,False,False,False,-0.3026504542094821,-0.23674805699892598,False,False,False,False,168941.0,60602.51333901629,False,False,False,False,26898.153471060632,False,False,False,False
2025-03-06 18:00:00+00:00,97.85,97.88,96.66,96.86,53758.0,,,,,,,,,,,,,,,,,,,,,99.53543711885754,101.3667655400446,102.44956874431011,102.79469250201834,,,,,,,,,,,,,,,,,,,99.95578883783806,101.86669580365755,102.13351206723733,102.69438012505417,,,,101.5996050923772,"rgba(239, 83, 80, 1.0)",3.266267706378286,101.4603495462404,-1.4084422832999717,41.00519852567503,-0.800922736632458,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071965222321976,1.0006615319189152,False,False,False,False,-0.34282825441539394,-0.28978815570716,False,False,False,False,115183.0,61448.72243453541,False,False,False,False,27314.58520019147,False,False,False,False
2025-03-06 19:00:00+00:00,96.91,97.74,96.53,96.53,36985.0,,,,,,,,,,,,,,,,,,,,,99.1619885811703,101.29021357096725,102.37780158197478,102.72991655185032,,,,,,,,,,,,,,,,,,,99.77588714185322,101.78953841199737,102.05922577946832,102.6260450067617,,,,101.47632707825541,"rgba(239, 83, 80, 1.0)",3.308730402114051,101.34707949615918,-1.4558694455980452,36.77299178443692,-4.547015642178053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079330764169564,1.003007801485102,False,False,False,False,-0.34282825441539394,-0.316308205061277,False,False,False,False,78198.0,61708.4011564806,False,False,False,False,27464.51411181641,False,False,False,False
2025-03-06 20:00:00+00:00,96.4,97.055,96.135,96.23,95069.0,,,,,,,,,,,,,,,,,,,,,98.4374192679691,101.08550543602891,102.18673231455934,102.55709381913334,,,,,,,,,,,,,,,,,,,99.33764956960745,101.58407625163744,101.86137637625887,102.44400003859178,,,,101.18673163422328,"rgba(239, 83, 80, 1.0)",3.3395928502446726,101.07581855192169,-1.451020758882825,33.496761460026036,-7.531709782240036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9021342319573153,1.0104371431245904,False,False,False,False,-0.34282825441539394,-0.32956822973833544,False,False,False,False,-16871.0,60490.11586723283,False,False,False,False,28512.645675974294,False,False,False,False
2025-03-07 15:00:00+00:00,95.17,95.57,94.0,94.55,43974.0,,,,,,,,,,,,,,,,,,,,,98.0239151245381,100.96253133832501,102.07642098888851,102.45805618654774,,,,,,,,,,,,,,,,,,,99.06984399267239,101.46329017070548,101.74604864368915,102.3395383306525,,,,101.01745559700237,"rgba(255, 0, 0, 1.0)",3.40170039885989,100.91565912664221,-1.8713168063759293,29.22080358041779,-11.552349866213518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865238424326193,1.0201796821008984,False,False,False,False,-0.34282825441539394,-0.33619824207686466,False,False,False,False,-60845.0,58608.95128014395,False,False,False,False,28752.35659572663,False,False,False,False
2025-03-07 16:00:00+00:00,94.48,94.655,93.11,93.64,33912.0,,,,,,,,,,,,,,,,,,,,,97.69143577966737,100.85762887245912,101.98337108869012,102.3746503598132,,,,,,,,,,,,,,,,,,93.80166666666666,98.844930475561,101.36090723020811,101.64850613184626,102.25156024983248,,,,100.09051742830493,"rgba(255, 0, 0, 1.0)",3.477893094731105,100.14711673031002,-1.8709938899985417,25.51388034216517,-15.094251253569382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817815249266863,1.0294629765395893,False,False,False,False,-0.34282825441539394,-0.3395132482461293,False,False,False,False,-94757.0,56231.18459363008,True,False,False,False,28832.35106711071,True,False,False,False
2025-03-07 17:00:00+00:00,93.77,95.0,93.77,94.7,14930.0,,,,,,,,,,,,,,,,,,,,,97.5841675493954,100.81682396607484,101.94645635941022,102.34134531030115,,,,,,,,,,,,,,,,,,94.0120760820605,98.7645860699038,101.32072077230075,101.61001848641506,102.21650811041353,,,,100.06807807847503,"rgba(255, 0, 0, 1.0)",3.5237113394265887,100.12132365238887,-1.53852660736707,26.866184105007907,-15.094251253569382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893498677851737,1.0182365277651133,False,False,False,False,-0.31785342407128586,-0.3286833361587076,False,False,False,False,-79827.0,54121.755375124194,False,False,False,False,28616.810740488836,False,False,False,False
2025-03-07 18:00:00+00:00,94.67,95.42,94.65,95.42,12977.0,,,,,,,,,,,,,,,,,,,,,97.51565999731045,100.78550888490695,101.91753551287414,102.31508772817523,,,,,,,,,,,,,,,,,,94.25374717589521,98.7077487578526,101.28957677227756,101.58003203422173,102.1889300821072,,,,100.06153632729122,"rgba(239, 83, 80, 1.0)",3.4981285112301124,100.1103579108145,-1.3408192111173012,30.037383276086093,-15.094251253569382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9009041921636679,1.019179833774774,False,False,False,False,-0.28610278575832115,-0.3073930609585144,False,False,False,False,-66850.0,52246.224284036995,False,False,False,False,28374.33305458978,False,False,False,False
2025-03-07 19:00:00+00:00,95.405,96.58,95.405,96.01,13848.0,,,,,,,,,,,,,,,,,,,,,97.47118209419865,100.75737890135471,101.89072619574814,102.29052563969726,,,,,,,,,,,,,,,,,,94.57302809238726,98.6628726876216,101.26117073762325,101.55246326291399,102.16320744268013,,,,100.0691727838028,"rgba(239, 83, 80, 1.0)",3.4368158673845515,100.11169222882792,-1.1934570797792958,33.88690931138463,-15.094251253569382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054170639785679,1.0078100168006174,False,False,False,False,-0.24031580020804047,-0.2738544305832774,False,False,False,False,-53002.0,50614.468868780605,False,False,False,False,28149.118588627145,False,False,False,False
2025-03-07 20:00:00+00:00,96.01,96.455,95.91,96.05,42662.0,,,,,,,,,,,,,,,,,,,,,97.36078653270559,100.67524831528793,101.8115659155627,102.21770008508088,,,,,,,,,,,,,,,,,,95.13737877725099,98.54030895681933,101.17782304357407,101.4713157287011,102.08705898501974,,,,100.05324292666693,"rgba(239, 83, 80, 1.0)",3.401890405838092,100.08442164266339,-1.1859352187653636,36.574035346936355,-22.337157651248027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9156971459734594,1.0039538265769858,False,False,False,False,-0.23135212954023865,-0.25260328006175803,False,False,False,False,-10340.0,49669.43834368323,False,False,False,False,28374.124501981765,False,False,False,False
2025-03-10 14:00:00+00:00,97.375,98.34,96.465,98.08,80746.0,,,,,,,,,,,,,,,,,,,,,97.39704462693774,100.57604692357894,101.70537586393422,102.11713117319673,,,,,,,,,,,,,,,,,,96.14772471011763,98.4635613750945,101.07178615869371,101.36530584378748,101.98289036200399,,,,100.09187411526054,"rgba(239, 83, 80, 0.5)",3.3272014550553517,100.10036119188902,-0.6072253872152181,43.42605451418437,-15.725962285699843,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255945690779123,0.9798138740277839,False,False,False,False,-0.17459388046755606,-0.21359858026465706,False,False,False,False,70406.0,49990.93542362613,False,False,False,False,29186.091563966544,False,False,False,False
2025-03-10 15:00:00+00:00,98.115,98.74,96.465,98.41,100885.0,,,,,,,,,,,,,,,,,,,,,97.46577124114525,100.47033736504821,101.58752400603447,102.00399248883237,,,,,,,,,,,,,,,,,,96.72753496577322,98.40724789138665,100.9566403629379,101.24890781616949,101.8662879941157,,,,100.08158268127147,"rgba(239, 83, 80, 0.5)",3.2342012924368095,100.0757296245884,-0.515035853978453,48.646326552783464,-10.815764012053187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9242712434201796,0.973459547927633,False,False,False,False,-0.16540379003955263,-0.18950118515210485,False,False,False,False,171291.0,51871.55657984898,False,False,False,False,30297.702547470937,False,False,False,False
2025-03-10 16:00:00+00:00,98.41,98.41,98.41,98.41,0.0,,,,,,,,,,,,,,,,,,,,,97.46577124114525,100.47033736504821,101.58752400603447,102.00399248883237,,,,,,,,,,,,,,,,,,96.72753496577322,98.40724789138665,100.9566403629379,101.24890781616949,101.8662879941157,,,,100.08158268127147,"rgba(239, 83, 80, 0.5)",3.1477155308354963,100.0757296245884,-0.529186836698129,52.12650791184953,-7.503564375869814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943135589431803,0.980419330323215,False,False,False,False,-0.12856261356484158,-0.15903189935847323,False,False,False,False,171291.0,53723.02081892108,False,False,False,False,29827.970725029525,False,False,False,False
2025-03-10 17:00:00+00:00,98.41,98.41,97.74,97.9,28075.0,,,,,,,,,,,,,,,,,,,,,97.48711063755812,100.44393412029305,101.55723511117606,101.97463952978279,,,,,,,,,,,,,,,,,,96.83786579176004,98.3971733927574,100.92749352604527,101.2192146584352,101.83614175700279,,,,100.07564539164562,"rgba(239, 83, 80, 0.5)",3.1232462293275782,100.06690531098707,-0.6937990641402575,52.832341725973265,-6.59061935429461,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365093539313301,0.9752645443586193,False,False,False,False,-0.1437988637492382,-0.1514153815538557,False,False,False,False,143216.0,55110.50886824013,False,False,False,False,29800.792884331393,False,False,False,False
2025-03-10 18:00:00+00:00,97.945,98.33,97.695,97.83,27664.0,,,,,,,,,,,,,,,,,,,,,97.50419026196822,100.41778541318689,101.52734929619352,101.94566785746792,,,,,,,,,,,,,,,,,,96.9244901213292,98.38613104389763,100.89870437294222,101.18990193035923,101.80639741553529,,,,100.06673530143114,"rgba(239, 83, 80, 0.5)",3.0995868396572632,100.05565517382351,-0.7180489816731876,53.07692276808069,-5.861026800418266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346856888096299,0.9769950958537672,False,False,False,False,-0.14664859276185568,-0.1490319871578557,False,False,False,False,115552.0,56047.58625012788,False,False,False,False,29767.664312481294,False,False,False,False
