date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_72,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,8.3797308016,8.4573209016,7.9481358703,8.3118394641,3050827,,,,,,,,9.640677740469878,9.949599740836039,10.15569726165636,10.545337162794757,10.797251344967224,11.181150573980903,11.415441348665572,11.576474547768267,11.62207974037391,11.815220356800651,12.062166618812327,,,,,,,8.261729191166665,9.710021409681211,9.854017038863518,10.225925917581424,10.612668546053815,10.913586768730235,11.577205454914246,11.590276851988342,11.635431234316295,11.73828044448874,11.91249923761878,12.188862134941616,,,8.261729191166665,9.640677740469878,9.975292535407089,"rgba(239, 83, 80, 1.0)",2.0170670691664054,9.366611345045317,-0.48926511097777575,37.54881166736772,-9.406131666486658,False,True,False,True,False,0.0,1.0,8.457321,7.948136,0.0,0,0.863428737118955,1.1094671199465032,True,False,False,False,-0.34282825441539394,-0.3421362164353967,False,False,False,False,-36160595,-20993939.544884905,False,False,False,False,3107104.5796809494,False,False,False,False
2024-03-08 00:00:00+00:00,8.7385850142,9.063493558,8.4524715204,8.5349110016,4333572,,,,,,,,9.562112946436189,9.887293478836753,10.09696006237195,10.490835327770672,10.743713093584965,11.130084437174888,11.362455882958425,11.524457562368726,11.573360594148603,11.770185708688246,12.015974025707527,,,,,,,8.54916347302771,9.637913876545511,9.78920112797957,10.169337926851073,10.559332278920214,10.862813424609657,11.526050676939414,11.54096826831298,11.588387341919212,11.693279847674702,11.86703190237785,12.142998988323644,,,8.54916347302771,9.562112946436189,9.948586359232461,"rgba(239, 83, 80, 0.5)",2.0455711282580253,9.384597855997246,-0.31581050048715725,38.25609950097001,-9.406131666486658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115308946790125,1.045287756295112,False,False,False,False,-0.21272126361500973,-0.27742874002520324,False,False,False,False,-31827023,-21796390.171189725,False,False,False,False,3197954.0182231017,False,False,False,False
2024-03-15 00:00:00+00:00,9.1459330392,9.3981008643,8.6900912016,8.7676813017,3995303,,,,,,,,9.525650184421321,9.85026861958581,10.059124546173143,10.452339237594117,10.704470858245358,11.091077013441552,11.32131992044245,11.483620314522254,11.534917399630919,11.734189565468967,11.97866158928208,,,,,,,8.734847489502753,9.60160136635234,9.752637424024533,10.13204288996426,10.521202931942204,10.824990945174164,11.48586327901056,11.502148821753487,11.551193137257819,11.657450306114493,11.830530738929316,12.105754750909394,,,8.734847489502753,9.525650184421321,9.933418554780584,"rgba(239, 83, 80, 0.5)",2.0621420007646147,9.403684116075237,-0.12499191461095643,39.974193115591135,-9.406131666486658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147246480733914,1.080902256952429,False,False,False,False,-0.14859812690054036,-0.2130134334628718,False,False,False,False,-27831720,-22243451.639990486,False,False,False,False,3257016.9057621313,False,False,False,False
2024-03-22 00:00:00+00:00,8.9034639767,9.5144860143,8.6706936766,9.1847280892,4491655,,,,,,,,9.486918597207756,9.81011922304106,10.017866020227203,10.410049831329381,10.661253047107438,11.047942625339381,11.27584512969376,11.438414366660767,11.492262958901748,11.694135704032137,11.937146785832335,,,,,,,8.818248834693474,9.562724174985824,9.713125540034381,10.091251513745513,10.479250729408886,10.783210784889832,11.441351445652257,11.459098101179041,11.50987812072579,11.617588428291239,11.7899160253905,12.06429621038798,,,8.818248834693474,9.486918597207756,9.905080751178092,"rgba(239, 83, 80, 0.5)",2.0857064719533964,9.39525428673036,-0.23579075802059896,40.65510606596187,-12.450421646009957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079033631966883,1.0753720659521127,False,False,False,False,-0.13786284753827632,-0.17543814050057405,False,False,False,False,-32323375,-22990112.62962082,False,False,False,False,3348471.579409381,False,False,False,False
2024-03-29 00:00:00+00:00,10.2612907269,10.2806882519,8.6997899641,9.0198491267,5062980,,,,,,,,9.507975823748843,9.806833984167358,10.00617072822453,10.388563785762345,10.635420859724759,11.017972905172403,11.242403829193616,11.40401369369455,11.459405506301673,11.662170043081355,11.902941236128417,,,,,,,9.042929763881643,9.575854444162848,9.715105805152831,10.077479449316373,10.456758127521546,10.756732231803056,11.407439922602732,11.42614858464415,11.477916010659328,11.586146858595574,11.75706659606959,12.02962381329072,,,9.042929763881643,9.507975823748843,9.921309277166309,#000000,2.089307689826476,9.460466459236542,0.3832964725889508,44.53103492579746,-8.754760919635068,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9424840800229027,0.9952250934371641,False,False,False,False,-0.05079264801426227,-0.11311539425741815,False,False,False,False,-27260395,-23306429.8422415,False,False,False,False,3475472.203156834,False,False,False,False
2024-04-05 00:00:00+00:00,11.7742976772,11.924628496,10.300085777,10.591048652,9834009,,,,,,,,9.755766793666776,9.947475144270781,10.108925359184546,10.444508353948859,10.671722582556015,11.031467931973507,11.246096772845608,11.401314735262794,11.454945724745004,11.651997015375878,11.886159165099686,,,,,,,9.774870651617743,9.78921491616057,9.878967312757736,10.168067961730067,10.50611026974216,10.783988270932365,11.404654116458296,11.422791772106565,11.47298572496456,11.578142591106268,11.74422177404649,12.009948228628454,,,9.774870651617743,9.755766793666776,10.104562934563527,#000000,2.085579415248,9.799704918550706,0.9467837782693552,49.87949491936226,-3.785472061564299,True,False,False,False,True,0.6588958141532295,0.0,0.0,0.0,0.0,0,1.016131702910849,0.9035492230183364,False,False,False,False,0.310702086141865,0.09879334594222343,False,False,False,False,-17426386,-22870871.0391125,False,False,False,False,3946474.9288489204,False,False,False,False
2024-04-12 00:00:00+00:00,11.5803224272,12.4823073399,11.4396903709,12.1040556023,7357129,,,,,,,,9.947410937285863,10.069155377299591,10.203404818894136,10.50347664802778,10.715280940807954,11.056391972663821,11.263497223783007,11.413280996928979,11.464696692532678,11.656112480054174,11.885037213235497,,,,,,,10.1722444638152,9.95950595624234,10.016676016076694,10.253393451674015,10.55980481055639,10.819876316240466,11.416350953379652,11.433590371027694,11.481949320118852,11.584057647505752,11.746213507320943,12.00630949924343,,,10.1722444638152,9.947410937285863,10.240035342067996,#000000,2.0616519973494887,10.023959343355024,0.7549106667109075,53.22310160269926,-0.8577566602579338,True,False,False,False,True,0.08174837803106882,0.0,0.0,0.0,0.0,0,1.0447260072474436,0.9068718753079303,False,False,False,False,0.34282823470798873,0.2208107903251061,False,False,False,False,-24783515,-23012548.36954861,False,False,False,False,4199115.971156408,False,False,False,False
2024-04-19 00:00:00+00:00,12.0264655023,12.2301395148,11.1109023221,11.6385150022,4852610,,,,,,,,10.053004373442693,10.139339526732135,10.258688566702748,10.538482824517246,10.741183586966264,11.071099241635846,11.273561036932268,11.420013183757101,11.470108768981161,11.658066655964115,11.883693386142946,,,,,,,10.354809711247796,10.054771770245788,10.095364986963396,10.30357688032371,10.591738607308237,10.841243765117559,11.42293032710166,11.439642938610298,11.486898042663826,11.58713705457207,11.746832277906117,12.00338569400457,,,10.354809711247796,10.053004373442693,10.313096083445,"rgba(38, 166, 154, 0.5)",2.0048872723409845,10.139487710474919,0.941188972496081,56.28138807038192,1.7786264137773315,True,False,True,False,True,1.3994276790056865,0.0,0.0,0.0,0.0,0,1.012759222165262,0.9410491633861015,False,False,False,False,0.2865847214475626,0.25369775588633436,False,False,False,False,-19930905,-22784278.490322787,False,False,False,False,4247522.936255934,False,False,False,False
2024-04-26 00:00:00+00:00,12.5695962024,12.8508603149,11.2311669771,11.2990583146,4159942,,,,,,,,10.154390153616749,10.209566685842745,10.315522712500664,10.576772232485594,10.771085703660207,11.090485276840717,11.288798035000928,11.4320678870069,11.480640756180062,11.665018926895412,11.887653504593949,,,,,,,10.519166784593686,10.147168464027729,10.173156634425403,10.355720890723434,10.627146152357662,10.866764082650937,11.434767570387018,11.450826005999563,11.496845380478108,11.595143219762795,11.752569957685097,12.005825683893129,,,10.519166784593686,10.154390153616749,10.384969641423387,"rgba(38, 166, 154, 0.5)",1.9735823159974275,10.248470509165891,1.1760977357871372,59.22593144940882,4.309475941886852,True,False,True,False,True,2.973123499702794,0.0,0.0,0.0,0.0,0,1.034339587293688,0.8993225736001389,False,False,False,False,0.3428282351188191,0.29826299550257673,False,False,False,False,-15770963,-22264773.639187764,False,False,False,False,4241035.459496235,False,False,False,False
2024-05-03 00:00:00+00:00,11.9100803523,12.8508603149,11.7839964397,12.8120652649,3402060,,,,,,,,10.229192345116997,10.262609308110644,10.358783072004421,10.606160109966215,10.794074613473793,11.105373404529628,11.3004345946355,11.441224309030837,11.488630440554134,11.67021940132083,11.890480903521908,,,,,,,10.63107504123701,10.21586012131105,10.231624047928918,10.395523550375142,10.65435397314357,10.886410453137737,11.443760921661635,11.459321935424517,11.50438948056994,11.601175339496361,11.756808038841756,12.007451323194768,,,10.63107504123701,10.229192345116997,10.437925618266776,#000000,1.923169190686967,10.326937888898494,0.8231945847863748,59.66365529352642,4.483347025975689,True,False,True,False,True,0.9606819966270344,0.0,0.0,0.0,0.0,0,1.0710482347183812,0.8973313970783118,False,False,False,False,0.34282823641511206,0.3205456159588444,False,False,False,False,-19173023,-22035755.073322,False,False,False,False,4178889.12916318,False,False,False,False
2024-05-10 00:00:00+00:00,12.3174283773,12.9284504149,12.1040556023,12.1331518898,3483564,,,,,,,,10.310043845933178,10.321237335536996,10.407271454242284,10.640096022732287,10.821255016853186,11.123900285996307,11.315573588513496,11.453686017711158,11.499720445934138,11.678174665455233,11.895936913857637,,,,,,,10.748361918510982,10.29051842018878,10.295833805758638,10.440379530204671,10.685968446239183,10.90997179431801,11.456016205864419,11.470975700204528,11.514937136709491,11.610021176934996,11.76374847260019,12.011601675044375,,,10.748361918510982,10.310043845933178,10.49609657962002,"rgba(38, 166, 154, 0.5)",1.8470060201596594,10.411189497597896,1.0320696624136207,60.590297121493364,5.238243176259147,True,False,True,False,True,2.145761424114383,0.0,0.0,0.0,0.0,0,1.088695212430657,0.8830566464190983,False,False,False,False,0.3428282372448046,0.3316869266018245,False,False,False,False,-15689459,-21565659.067890745,False,False,False,False,4127383.564039982,False,False,False,False
2024-05-17 00:00:00+00:00,13.6364600776,13.6364600776,11.8518877772,12.2592358023,5443135,,,,,,,,10.45706812731621,10.430587143959258,10.49937634044093,10.707229188498353,10.87677751539227,11.164317214915958,11.350375165795976,11.483756627915817,11.527020864724813,11.69956823829212,11.913131550239783,,,,,,,10.958267643987055,10.427038517921327,10.414642693009203,10.52619345366129,10.749037668209528,10.959007616666403,11.485627648865368,11.499324283808326,11.541089966836957,11.63295933303597,11.783432389482954,12.02647780950854,,,10.958267643987055,10.45706812731621,10.604621829239543,"rgba(38, 166, 154, 1.0)",1.8149564675288787,10.564254245558448,1.6927159890641668,62.94421250082573,7.415561866702134,True,False,True,False,True,5.805260728339341,0.0,0.0,0.0,0.0,0,1.075268900314294,0.8558392820613927,False,False,False,False,0.3428282381065427,0.3372575823541836,False,False,False,False,-10246324,-20727189.803602543,False,True,False,False,4224846.633370354,False,False,False,False
2024-05-24 00:00:00+00:00,12.94784794,13.8692303776,12.6277887774,13.8498328526,4259755,,,,,,,13.148289031666666,10.565847013335343,10.513472293974141,10.56992551857514,10.759489095603975,10.920377022205702,11.196509250465123,11.378304197945635,11.508064854162962,11.54917893804149,11.71714224602922,11.927470642259603,,,,,,,11.10465805542136,10.528768738662498,10.504179163188205,10.592185872483494,10.798277341337226,10.997723542910254,11.509577763944105,11.52229177953904,11.562351587620238,11.651725394767968,11.799689699343956,12.039015759301977,,,11.10465805542136,10.565847013335343,10.908509212424805,"rgba(38, 166, 154, 0.5)",1.7478138898275852,11.336890709771467,0.9216983796755662,63.01337651980711,7.4321218046227315,True,False,True,False,True,3.6993906225693642,0.0,0.0,0.0,0.0,0,1.0809657843136364,0.8606013619134928,False,False,False,False,0.34282823973664417,0.3400429110454139,False,False,False,False,-14506079,-20266366.781113464,False,False,False,False,4227432.438305884,False,False,False,False
2024-05-31 00:00:00+00:00,12.9769442275,13.5297736901,12.7926677399,13.2291120525,2462592,,,,,,,13.130524332118725,10.623705813631872,10.558282307512888,10.60828692271958,10.788099807294536,10.944294895944404,11.214196893582056,11.393626248343532,11.521390468442737,11.561334398728317,11.72677104558818,11.935286021993155,,,,,,,11.178887896418702,10.583157602853742,10.552413848856862,10.628147549352368,10.825263388362705,11.018996408565014,11.522710843248012,11.534892559984506,11.57402035536414,11.662018944367194,11.808581050683017,12.04582568925578,,,11.178887896418702,10.623705813631872,10.947676946912198,"rgba(38, 166, 154, 0.5)",1.6885149256601417,11.37906891125576,0.9463199240714645,63.10167274834569,7.5625214385257,True,False,True,False,True,3.7794172098732552,0.0,0.0,0.0,0.0,0,1.0617982113455773,0.9098290249545539,False,False,False,False,0.33006858190369653,0.3350557464745552,False,False,False,False,-12043487,-19657264.57510506,False,False,False,False,4096703.516949892,False,False,False,False
2024-06-07 00:00:00+00:00,12.2495370398,13.3842922525,12.2010432273,13.06423309,3406072,,,,,,,12.956024116232255,10.684565266135245,10.606336401239737,10.649439550248786,10.818421039135524,10.96922488592749,11.231931019593777,11.40843799646736,11.533870014950242,11.572599992787717,11.735212715395338,11.94146535092422,,,,,,,11.24900771165208,10.640822009815993,10.604015016428992,10.66672543390903,10.853771519562528,11.040980948516415,11.535008772726416,11.546658432181147,11.584799479120832,11.671264457794203,11.816105949458873,12.050805369646445,,,11.24900771165208,10.684565266135245,10.972912806436018,#000000,1.629828402996172,11.382604775958892,0.5319162816449847,61.53427971718487,7.5625214385257,True,False,True,False,True,1.5865737521455365,0.0,0.0,0.0,0.0,0,1.0517802640945508,0.9142206191036834,False,False,False,False,0.27726814671371103,0.3061619465941331,False,False,False,False,-15449559,-19345582.68065283,False,False,False,False,4045545.6268054554,False,False,False,False
2024-06-14 00:00:00+00:00,11.9003815898,12.8411615524,11.6579125272,12.2592358023,2803193,,,,,,,12.777649628579107,10.720166603432512,10.635187984705654,10.674106278394943,10.8361698156059,10.983373504660468,11.241246357361552,11.415619255688027,11.539462918842988,11.57750503777331,11.738312820838127,11.942895939824544,,,,,,,11.283240883098427,10.67493818429025,10.634913622163603,10.689828737062284,10.87035713222197,11.0532493181014,11.540517166185314,11.551885892642122,11.589447986490242,11.674936073239536,11.818532262227125,12.051397544160952,,,11.283240883098427,10.720166603432512,10.979655886955467,#000000,1.523338641579412,11.363998824850073,0.35210999728451736,59.68555251439568,7.5625214385257,True,False,True,False,False,0.5564683205298202,0.0,0.0,0.0,0.0,0,1.060685531864767,0.903995878854436,False,False,False,False,0.20203686055039743,0.25409940357226524,False,False,False,False,-18252752,-19264632.259863734,False,False,False,False,3953519.5063013476,False,False,False,False
2024-06-21 00:00:00+00:00,11.6094187147,12.1137543648,11.4736360397,11.7839964397,3286616,,,,,,,12.565803896831309,10.748513485570589,10.6589673974705,10.69433771406963,10.850132333827423,10.99389699728583,11.247125769967365,11.41925583915453,11.541549802310985,11.579076710234506,11.738258123302021,11.941068899984696,,,,,,,11.302739925737491,10.702538579337755,10.660309724002918,10.708735283596718,10.883261586543673,11.062075901067702,11.54256546283836,11.553751439712347,11.590853544511655,11.67546548987329,11.817765141916945,12.048729341886016,,,11.302739925737491,10.748513485570589,10.977533992698799,#000000,1.426747412485249,11.329898971869286,0.1959139651382439,57.76650500691524,7.5625214385257,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0378521920916903,0.9331212564644112,False,False,False,False,0.14062659060638788,0.19736299708932656,False,False,False,False,-21539368,-19433131.203577533,False,False,False,False,3904119.2465753215,False,False,False,False
2024-06-28 00:00:00+00:00,11.3184558396,11.7645989147,11.0662880146,11.7161051022,2206146,,,,,,,12.424187903815774,10.760224036800356,10.669352262349516,10.703065404860816,10.85564912278661,10.997533956201076,11.248210052751764,11.41897935467275,11.540407003283885,11.577749933168024,11.736113426449212,11.937838931198831,,,,,,11.383114256299999,11.305016403682782,10.714258425753544,10.671366559279672,10.7168466629248,10.8882350725398,11.064852920757364,11.541430290196557,11.552575017853766,11.589490221012246,11.673664568508114,11.815185958259347,12.045014571852272,,,11.305016403682782,10.760224036800356,11.020308103855387,#000000,1.3479372174726487,11.468135650149726,-0.11104360693472957,55.803033879182365,11.34002593085983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.026039790081791,0.9383175374070106,False,False,False,False,0.09047672625564415,0.14391986167248536,False,False,False,False,-23745514,-19752566.966275495,False,False,False,False,3778343.450532705,False,False,False,False
2024-07-05 00:00:00+00:00,12.0943568398,12.2640851836,11.2020706896,11.3863471772,1606664,,,,,,,12.37841409510003,10.774721813880907,10.681591665075844,10.713584684957606,10.863114825514902,11.003319582518472,11.25170453792314,11.421386798695488,11.542043111026597,11.57910294641939,11.736627447239153,11.937484877268817,,,,,,11.581329915885053,11.316101432340924,10.728368882793204,10.684390948973844,10.72671680712194,10.895179276944912,11.069790005519197,11.543039959110107,11.554078400374879,11.590746040929584,11.674467765630054,11.81535083741722,12.04423934247462,,,11.316101432340924,10.774721813880907,11.044833507164427,"rgba(38, 166, 154, 0.5)",1.3264324192983497,11.512641814301729,0.4385560975703414,55.812534121914524,11.286443070862973,True,False,True,False,False,1.1424620020217908,0.0,0.0,0.0,0.0,0,1.0464193535928865,0.9036942871481602,False,False,False,False,0.1325488239484966,0.13823434281049096,False,False,False,False,-22138850,-19929328.67247731,False,False,False,False,3617478.306048801,False,False,False,False
2024-07-12 00:00:00+00:00,13.200015765,13.3260996775,11.8421890147,12.0070679773,2846328,,,,,,,12.429551966269575,10.820966126546637,10.719494396607596,10.746674908043612,10.888313226471647,11.024454061731088,11.267272705255769,11.434684018423106,11.553484886703249,11.589532971530666,11.7447314477458,11.94377441931615,,,,,,12.097712488653949,11.367029032785121,10.772622523236958,10.724691890451856,10.757967777710014,10.919017423101952,11.088652286922667,11.554326065104508,11.564915935219515,11.600762687388775,11.683220341199998,11.822719997994323,12.049545312089693,,,11.367029032785121,10.820966126546637,11.132502433677697,"rgba(38, 166, 154, 1.0)",1.3240113937103037,11.67881490356382,1.1489333616482618,57.49992336565781,11.286443070862973,True,False,True,False,False,4.240009919566418,0.0,0.0,0.0,0.0,0,1.0876013298929634,0.8496395083946288,False,False,False,False,0.24806562337342586,0.1931499830919584,False,False,False,False,-19292522,-19882157.807849362,False,False,False,False,3560356.061156297,False,False,False,False
2024-07-19 00:00:00+00:00,12.7926677399,13.6849538901,12.4477797454,13.161220715,3564762,,,,,,,12.503103889153447,10.881161304779884,10.769173696212095,10.790293238797922,10.921950277416734,11.052939632325165,11.288656433854767,11.4532107070437,11.569630995872203,11.60432754852245,11.75647978908469,11.953222934281353,,,,,,12.403642527039057,11.433756808402858,10.83029871994645,10.777387826898712,10.79925390633322,10.950920731989006,11.11421625047837,11.570258126081635,11.580241779642655,11.614997246175736,11.695798119601164,11.833536334888045,12.0577262379138,,,11.433756808402858,10.881161304779884,11.211002219498038,"rgba(38, 166, 154, 0.5)",1.328070168019346,11.805416132343812,0.7433730772136489,57.82441810394202,11.286443070862973,True,False,True,False,False,3.010046746003475,0.0,0.0,0.0,0.0,0,1.13395289098096,0.827087316296496,False,False,False,False,0.31631958273140987,0.25473478291168417,False,False,False,False,-22857284,-20102537.52578645,False,False,False,False,3560682.4269965715,False,False,False,False
2024-07-26 00:00:00+00:00,12.6762825899,13.6461588401,12.3853197148,12.7635714524,2621068,,,,,,,12.539131328286107,10.921857621482607,10.8031715838243,10.820261448755838,10.945149237978558,11.072588496329388,11.303379003079023,11.465915149352858,11.58066993915104,11.61444048890418,11.764470106702884,11.95957505147561,,,,,,12.505454187322291,11.4772438153147,10.869445304878884,10.813358048658191,10.827662904654137,10.972935528358475,11.131859361401032,11.581153191146932,11.59072450682413,11.62472853836427,11.704375443084837,11.840863415853443,12.063181356210343,,,11.4772438153147,10.921857621482607,11.25227354811556,"rgba(38, 166, 154, 0.5)",1.334616596962693,11.860921738101426,0.6109326481134455,57.803897805076716,11.286443070862973,True,False,True,False,False,2.658613294095762,0.0,0.0,0.0,0.0,0,1.1302944618448103,0.8329977539238616,False,False,False,False,0.30902856331682166,0.28188167311425294,False,False,False,False,-25478352,-20500746.00535782,False,False,False,False,3491081.358330159,False,False,False,False
2024-08-02 00:00:00+00:00,12.2883320898,13.7237489401,12.099206221,12.7926677399,3126036,,,,,,12.703762416966665,12.555119367700488,10.963639966329566,10.838620622790904,10.851601583513025,10.969377643170123,11.092996318629762,11.318450692701042,11.478721947379983,11.591654289399779,11.624467505967933,11.772215778123282,11.96546663130967,,,,,,12.544269446836633,11.51907567084473,10.909861719638533,10.850763451043443,10.857405522795803,10.99591154508004,11.150139475715429,11.591996143628094,11.60114931929865,11.634367863715182,11.712775919101158,11.84785978525161,12.068076632337863,,,11.51907567084473,10.963639966329566,11.45941197684598,"rgba(38, 166, 154, 0.5)",1.3423091595619112,12.33055672558713,-0.03145671433912408,56.94703042063134,11.286443070862973,True,False,True,False,False,1.486605188311703,0.0,0.0,0.0,0.0,1,1.1117898212024155,0.825872552643452,False,False,False,False,0.2941123514999837,0.2879970123071183,False,False,False,False,-28604388,-21101015.782738723,False,False,False,False,3464040.9614168135,False,False,False,False
2024-08-09 00:00:00+00:00,11.6773100522,12.0264655023,10.9499028646,11.1923719271,2621279,,,,,,12.178104933370015,12.479524837163435,10.974970305767897,10.849594106352688,10.86122882105923,10.976022647857329,11.09775368479894,11.320532639440781,11.479345544976825,11.591325426579944,11.623906520033525,11.770698180013058,11.962734838436704,,,,,11.551226139700002,12.404262780248791,11.519969580105307,10.921496462830373,10.862195845705385,10.866507893090823,11.00202479248608,11.154012909423592,11.591668595037431,11.600760290022007,11.633749692542326,11.711645223981225,11.845856652370722,12.06478574338411,,11.551226139700002,11.519969580105307,10.974970305767897,11.46025738123031,#000000,1.340130499071963,12.15327967262056,-0.355166620527007,55.09324577300946,10.018042166842946,True,False,True,False,False,0.0,1.0,12.026465,10.949903,0.0,1,1.070887033067132,0.8744286842725278,False,False,True,False,0.10007808791814421,0.19403755011263127,False,False,False,False,-31225667,-21850989.946980298,False,False,False,False,3401614.1494600126,False,False,False,False
2024-08-16 00:00:00+00:00,12.6180900149,12.8314627899,11.5803224272,11.7742976772,2272306,,,,,,12.22490951190501,12.471176947223093,10.99746673116228,10.869270819425147,10.878699387007314,10.989426034044133,11.108863393837312,11.328401378482338,11.485739293828118,11.596590824099644,11.628651523750705,11.77408667767027,11.964898018702272,,,,,11.919016915796568,12.397622589469364,11.53934656183097,10.943508802304088,10.882858564241722,10.883113953136206,11.014703554183706,11.16388648675337,11.596867053112502,11.605742529740759,11.63829361856516,11.71545447687722,11.848751624898346,12.066314526607599,,11.919016915796568,11.53934656183097,10.99746673116228,11.512387683036556,"rgba(38, 166, 154, 0.5)",1.3516934408738512,12.253181491098509,0.26996396724806365,55.40660180710217,10.018042166842946,True,False,True,False,False,2.377253368142622,0.0,0.0,0.0,0.0,1,1.1093556505357116,0.8442056485498411,False,False,False,False,0.19609881912515295,0.1950681846188921,False,False,False,False,-28953361,-22377091.506463237,False,False,False,False,3317961.693944456,False,False,False,False
2024-08-23 00:00:00+00:00,13.10302814,13.37459349,12.5211023899,12.5695962024,2201339,,,,,,12.391753001334582,12.500786404071913,11.028855212383423,10.896114634417915,10.902646000363987,11.008336570098786,11.125061132103346,11.340765077949818,11.496515479651825,11.606043820180798,11.637355986875939,11.78107233386195,11.97056449255891,,,,,12.254281103734993,12.455070986874732,11.571897715527035,10.973891116369945,10.911085043836115,10.90592128938333,11.032715268283228,11.17853288592834,11.606203066538614,11.614744269777841,11.646686961688733,11.722913150106333,11.855203634401338,12.071251159301452,,12.254281103734993,11.571897715527035,11.028855212383423,11.588638121891464,"rgba(38, 166, 154, 1.0)",1.3697938644569934,12.400472874004056,0.5128912343861659,56.38213535049046,10.018042166842946,True,False,True,False,False,3.7220473035256703,0.0,0.0,0.0,0.0,1,1.13921106043791,0.8182842607537765,False,False,False,False,0.29930093407754355,0.2471845593482178,False,False,False,False,-26752022,-22701160.431910403,False,False,False,False,3235248.9018004225,False,False,False,False
2024-08-30 00:00:00+00:00,12.6471863024,13.316400915,12.5114036274,13.1127269025,1744860,,,,,,12.454928783123371,12.514574256311501,11.050901398989794,10.915189693060293,10.919697628074745,11.021782680158045,11.13652671738546,11.349418005367617,11.503969181658292,11.61251918509292,11.643303117900992,11.785767847480013,11.974257485493798,,,,,12.366933092571998,12.48108664639326,11.593654671377172,10.995321577965202,10.931103167974326,10.922174392935682,11.045514681369369,11.188880017014359,11.612599135161167,11.620908064928289,11.65241760102895,11.727963823720339,11.859494190893143,12.07439825217326,,12.366933092571998,11.593654671377172,11.050901398989794,11.622339091584168,"rgba(38, 166, 154, 0.5)",1.3775519833155307,12.454380694600033,0.13996249153220103,56.1204382619456,10.018042166842946,True,False,True,False,False,2.348210581773504,0.0,0.0,0.0,0.0,1,1.1392939395655848,0.8187873924363473,False,False,False,False,0.28857283379712884,0.2678786965726733,False,False,False,False,-28496882,-23130473.140657783,False,False,False,False,3124849.72388928,False,False,False,False
2024-09-06 00:00:00+00:00,11.3960459397,12.4241147649,11.3669496522,12.4241147649,1998285,,,,,,12.351052516776836,12.47809212268521,11.06030174407942,10.92430368951266,10.927836627797584,11.02772737309587,11.14106837655063,11.351935774163877,11.50540614166553,11.613223766964003,11.643791980824979,11.785477110474437,11.973049643034496,,,,,12.249320017606564,12.425030625505284,11.596294160698344,11.004922309982165,10.940547990509364,10.929925227356584,11.051059606762356,11.192739861817047,11.613294753135214,11.621535089129763,11.652841991534737,11.727969425711331,11.858836525329506,12.072754699340848,,12.249320017606564,11.596294160698344,11.06030174407942,11.595770180515343,#000000,1.3709824446708128,12.375873820643474,-0.7146903191592217,53.657326765532915,8.119427115606797,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0829879499537296,0.8668035408260969,False,False,False,False,0.11815929067120295,0.19301899362193814,False,False,False,False,-30495167,-23676006.019127578,False,False,False,False,3041400.485082667,False,False,False,False
