date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-17 00:00:00+00:00,115.3685,115.8,111.2765,113.275,76447740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.82364174422173,141.91604312513388,,,,,,,,,,,,,,,,,,,,,,,,,,,138.95895985892506,143.1051729206555,,,,,139.45095441223404,"rgba(239, 83, 80, 1.0)",16.686449043430688,139.45095441223404,-1.4432342285379824,30.9840430610467,-24.56951090223428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754489430766026,1.0217788423574912,False,False,False,False,-0.26285040654111036,-0.280980450361159,False,False,False,False,-743153360,-538005811.0723472,False,False,False,False,88760167.48520063,False,False,False,False
2022-05-18 00:00:00+00:00,107.1125,112.853,106.24875,111.4395,108379180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9405977092194,141.25067151896556,,,,,,,,,,,,,,,,,,,,,,,,,,,138.1817405441441,142.55589852543883,,,,,138.73222707444197,"rgba(255, 0, 0, 1.0)",17.305036602992228,138.73222707444197,-1.8271979308598847,31.210419466134056,-24.316901545553193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636455376397562,1.004654067842963,False,False,False,False,-0.3083046682205956,-0.2946425592908773,False,False,False,False,-851532540,-550300976.9126472,False,False,False,False,89529540.52499668,False,False,False,False
2022-05-19 00:00:00+00:00,107.319,110.034,106.192905,106.2805,88142540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.242245714972,140.71462678919306,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5602949058677,142.11055211085687,,,,,138.1569298802224,"rgba(255, 0, 0, 1.0)",17.872479660491564,138.1569298802224,-1.7254421583364241,31.470176195605454,-23.907037187939675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549065955534321,1.0155616682750073,False,False,False,False,-0.32498905122199706,-0.30981580525643715,False,False,False,False,-763390000,-558657409.1905826,False,False,False,False,89475148.34754583,False,False,False,False
2022-05-20 00:00:00+00:00,107.591,109.897995,105.00934,109.5685,99500640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.48855327056629,140.12359932870393,,,,,,,,,,,,,,,,,,,,,,,,,,,136.8807813491053,141.61636914714853,,,,,137.527325773881,"rgba(255, 0, 0, 1.0)",18.39849838418322,137.527325773881,-1.6271070143211572,31.799212946289483,-23.351811719615476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8399890585862029,1.035992499701541,False,False,False,False,-0.3327056975876039,-0.3212607514220205,False,False,False,False,-663889360,-562784152.3595794,False,False,False,False,89868304.8829362,False,False,False,False
2022-05-23 00:00:00+00:00,107.557,108.81875,103.95,108.461,107797360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.69904333942827,139.49288146321533,,,,,,,,,,,,,,,,,,,,,,,,,,,136.1611369904044,141.08563128190133,,,,,136.85967326873734,"rgba(255, 0, 0, 1.0)",18.893155835633955,136.85967326873734,-1.550967637363697,32.008352447201645,-22.859940993587408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8317947123258977,1.0431433994200308,False,False,False,False,-0.34282825441539394,-0.33204450291870724,False,False,False,False,-771686720,-570976409.9141058,False,False,False,False,90571405.08360536,False,False,False,False
2022-05-24 00:00:00+00:00,104.1,105.4,101.26,104.025,102934680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.89644621113052,138.85592361290404,,,,,,,,,,,,,,,,,,,,,,,,,,103.58666666666667,135.43419303738125,140.54799430198722,,,,,129.66424476601392,"rgba(239, 83, 80, 1.0)",19.40622574471101,129.66424476601392,-1.3173218276604473,31.115084962224223,-22.859940993587408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8303795308140026,1.039836441083863,False,False,False,False,-0.34282825441539394,-0.33743637866705056,False,False,False,False,-874621400,-582884056.5841408,False,False,False,False,91056239.39405221,False,False,False,False
2022-05-25 00:00:00+00:00,106.775,108.174995,103.65,103.6555,93120100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2784048422485,138.34013645633576,,,,,,,,,,,,,,,,,,,,,,,,,,104.82792029044043,134.8556762474253,140.1081932716388,,,,,129.48206622161774,"rgba(239, 83, 80, 1.0)",19.808067746974675,129.48206622161774,-1.1463544305115692,32.291214599033495,-22.11130503009022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8343926905652701,1.0327461621957432,False,False,False,False,-0.3141225206309124,-0.3257794496489815,False,False,False,False,-781501300,-590672968.0906451,False,False,False,False,91137175.10408938,False,False,False,False
2022-05-26 00:00:00+00:00,111.0775,112.665495,107.4535,107.97,93002600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.79910183692485,137.90621663226617,,,,,,,,,,,,,,,,,,,,,,,,,,106.62032995788645,134.38167748864188,139.73306377055718,,,,,129.48807793725533,"rgba(239, 83, 80, 0.5)",20.041222366846466,129.48807793725533,-0.9186354804241551,35.633640506898985,-18.780232633988685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8266621148176835,1.032721436274289,False,False,False,False,-0.2690336449246209,-0.29740654728680116,False,False,False,False,-688498700,-594509271.3027766,False,False,False,False,91210329.02157608,False,False,False,False
2022-05-27 00:00:00+00:00,115.1465,115.187,112.628,113.55,93660160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.43815734189795,137.5430281128818,,,,,,,,,,,,,,,,,,,,,,,,,,108.5047462252244,133.99761836706838,139.41397718235044,,,,,129.57950544588462,"rgba(239, 83, 80, 0.5)",20.173182761688498,129.57950544588462,-0.7154550482383363,39.95511250693119,-14.704160096548364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8218236626792977,1.0338349619993525,False,False,False,False,-0.22813411007801074,-0.26277032868240596,False,False,False,False,-594838540,-594522183.800707,False,False,False,False,91306400.82465152,False,False,False,False
2022-05-31 00:00:00+00:00,120.2095,121.994495,115.675,116.28,144634160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.09914486102488,137.11913510595656,,,,,,,,,,,,,,,,,,,,,,,,,,111.46358713068571,133.57537944526914,139.03125395496957,,,,,129.85770009958117,#000000,20.231838117949152,129.85770009958117,-0.47688203332457135,45.058080993353656,-10.067431038475476,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8178864885039314,1.0257751949933016,False,False,False,False,-0.17681949925511706,-0.2197949139687615,False,False,False,False,-450204380,-588862662.0830323,False,False,False,False,93397685.4981946,False,False,False,False
2022-06-01 00:00:00+00:00,121.684,125.179,120.62225,122.256,127528980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.92176797787384,136.82564471507814,,,,,,,,,,,,,,,,,,,,,,,,,,113.61181886443836,133.30176757936803,138.75849107050513,,,,,130.0838980414527,#000000,20.314196396883894,130.0838980414527,-0.4134989087110139,49.054859646888616,-6.585119319315936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8222466513755547,1.018322137262395,False,False,False,False,-0.13517029749496096,-0.17748260573186123,False,False,False,False,-322675400,-578423945.9229134,False,False,False,False,94736167.63552031,False,False,False,False
2022-06-02 00:00:00+00:00,125.511,125.61,120.045,121.684,100560680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.81950166951792,136.62150915202315,,,,,,,,,,,,,,,,,,,,,,,,,,114.95763700962867,133.11879639748793,138.56542596105353,,,,,130.21657403794222,#000000,20.327017074721894,130.21657403794222,-0.23149358416164006,53.18311052430121,-3.0014919703871925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8140774628194238,1.0281737994280309,False,False,False,False,-0.13591483875053503,-0.15669872224119813,False,False,False,False,-222114720,-564451035.1024071,False,False,False,False,94964579.88510774,False,False,False,False
2022-06-03 00:00:00+00:00,122.35,124.4,121.04645,124.2,97603320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.69896302338773,136.41263879439222,,,,,,,,,,,,,,,,,,,,,,,,,,115.83192240256187,132.92732594918803,138.36889653903003,,,,,130.24794934171197,#000000,20.352740111691435,130.24794934171197,-0.38805336767284115,54.19461907617285,-2.2806920677661964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8107868660977469,1.02914130932675,False,False,False,False,-0.13697680117001163,-0.14683776170560486,False,False,False,False,-319718040,-554853662.7454499,False,False,False,False,95068059.88961333,False,False,False,False
2022-06-06 00:00:00+00:00,124.79,128.99,123.81,125.245,134271125,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.86333333333336,127.64245343766709,136.200813352783,,,,,,,,,,,,,,,,,,,,,,,,,,117.19615543133628,132.7547759225254,138.1606662761608,,,,,129.636366292301,#000000,20.323271740018832,129.636366292301,-0.23846388289725778,55.85129296818295,-0.784085585849347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.825950577991912,1.0004503957630773,False,False,False,False,-0.09969891164985965,-0.12326833667773227,False,False,False,False,-185446915,-540367123.6181774,False,False,False,False,96605434.99198143,False,False,False,False
2022-06-07 00:00:00+00:00,123.0,124.1,120.63,122.005,85156712,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.58782640312863,127.54544205996979,136.02949491436883,,,,,,,,,,,,,,,,,,,,,,,,,,117.62338003468693,132.59950442157898,137.99781411057927,,,,,129.39724365738542,#000000,20.341247999346063,129.39724365738542,-0.31449612420983597,55.93971072789129,-0.6298778255139013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058522468125787,1.0190497411319945,False,False,False,False,-0.14062740881915373,-0.131947872748443,False,False,False,False,-270603627,-529788162.9664842,False,False,False,False,96156465.46288413,False,False,False,False
2022-06-08 00:00:00+00:00,121.18,123.75,120.75,122.61,64926594,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.97259330490266,127.46410382031628,135.89525361928784,,,,,,,,,,,,,,,,,,,,,,,,,,117.86712343270702,132.47640945384447,137.87051699205028,,,,,129.25766677051809,#000000,20.39065030879336,129.25766677051809,-0.39614561812354887,54.97955532818773,-0.6298778255139013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7967723235699552,1.0333422461987307,False,False,False,False,-0.1418001389414676,-0.1368740058449553,False,False,False,False,-335530221,-522170204.45799464,False,False,False,False,94931764.62120241,False,False,False,False
2022-06-09 00:00:00+00:00,116.15,121.3,116.1,119.99,67029842,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.80465127279615,127.32335854939927,135.7200568306374,,,,,,,,,,,,,,,,,,,,,,,,,,117.86617046575452,132.3048302335434,137.70846177158907,,,,,128.95458818728665,"rgba(239, 83, 80, 0.5)",20.51774359167872,128.95458818728665,-0.6240738963362295,51.82631525047892,-0.6298778255139013,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7724028034331327,1.0475254273969068,False,False,False,False,-0.17294077895568083,-0.15490739240031806,False,False,False,False,-402560063,-517479610.6753282,False,False,False,False,93837571.57723369,False,False,False,False
2022-06-10 00:00:00+00:00,109.65,114.5,109.05,113.415,87412245,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46633830970829,127.01881578677391,135.41182335479107,,,,,,,,,,,,,,,,,,,,,,,,,,117.40608303946367,131.9848268822122,137.4301734416659,,,,,128.2863434691025,"rgba(239, 83, 80, 0.5)",20.77386634989362,128.2863434691025,-0.8971051972324795,47.17441749228868,3.774304844302918,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7656094742861947,1.0592237755578906,False,False,False,False,-0.24559980017421,-0.20025359628726402,False,False,False,False,-489972308,-516400892.92335457,False,False,False,False,93585597.98596963,False,False,False,False
2022-06-13 00:00:00+00:00,103.67,106.54,101.86,104.19,99277742,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.43251096076715,126.53975016669973,134.97235291617474,,,,,,,,,,,,,,,,,,,,,,,,,,116.45101792290664,131.51438227663962,137.03849955707668,,,,,127.3247523000441,"rgba(239, 83, 80, 1.0)",21.090839132922376,127.3247523000441,-1.1215652516698353,42.2384295312669,-0.7969060611979373,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7598460303849379,1.0663311424659068,False,False,False,False,-0.3325479791380382,-0.2664007877126511,False,False,False,False,-589250050,-519257722.6126348,False,False,False,False,93808819.31985317,False,False,False,False
2022-06-14 00:00:00+00:00,102.31,104.88,101.43,104.19,69728761,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.76224381489214,126.19845010758179,134.65977291696467,,,,,,,,,,,,,,,,,,,,,,,,,102.87333333333333,115.80293179932809,131.17988304726185,136.75945653941983,,,,,123.31943879411168,"rgba(239, 83, 80, 0.5)",21.388869256082305,123.31943879411168,-0.9822603777026345,38.56925593113883,-4.100460695190677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7604769622117772,1.0696346125938894,False,False,False,False,-0.34282825441539394,-0.30461452106402254,False,False,False,False,-658978811,-524736980.9807668,False,False,False,False,92864503.30730991,True,False,False,False
2022-06-15 00:00:00+00:00,107.67,109.06,103.53,103.86,85011060,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.65681445009488,125.86247392381553,134.33234805899494,,,,,,,,,,,,,,,,,,,,,,,,,105.00493016903084,115.30526928475858,130.83696397256912,136.4636158631134,,,,,123.2089165317682,"rgba(239, 83, 80, 0.5)",21.558776573774473,123.2089165317682,-0.7207698673713593,39.149425021760976,-4.100460695190677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7616911152324471,1.059927870368309,False,False,False,False,-0.3060717673658931,-0.3053431442149578,False,False,False,False,-573967751,-526667599.4128936,False,False,False,False,92556525.1383958,False,False,False,False
2022-06-16 00:00:00+00:00,103.66,104.58,102.01,104.47,82186301,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.46483288406087,125.49369795441274,133.98560200057034,,,,,,,,,,,,,,,,,,,,,,,,,104.45398415611034,114.70511373867095,130.4697907976542,136.15159516935702,,,,,122.67494524297663,"rgba(239, 83, 80, 0.5)",21.8095899121204,122.67494524297663,-0.8718616590039285,38.21944480098976,-4.412008287156155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7475389046276443,1.0642339790111743,False,False,False,False,-0.34099644641275356,-0.3231697953138557,False,False,False,False,-656154052,-531745499.51434875,False,False,False,False,92149849.68198813,False,False,False,False
2022-06-17 00:00:00+00:00,106.22,106.98,102.51,102.8,99772147,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.52636970401478,125.09756930791595,133.59942091800963,,,,,,,,,,,,,,,,,,,,,,,,,104.68591262645704,114.1583618668821,130.06616710548997,135.8012625574155,,,,,122.27643772659785,"rgba(239, 83, 80, 0.5)",21.982666338958953,122.27643772659785,-0.7304135667174141,38.965343249443265,-4.412008287156155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7662809578003473,1.0433021908195002,False,False,False,False,-0.3212281610732602,-0.3221989781935579,False,False,False,False,-556381905,-532711633.06280565,False,False,False,False,92448763.30230233,False,False,False,False
2022-06-21 00:00:00+00:00,108.68,111.6299,103.56,108.2,70901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18375684225312,124.8626352882604,133.35695373440694,,,,,,,,,,,,,,,,,,,,,,,,,105.25484895292384,113.91390433479708,129.81767023291818,135.57882150381712,,,,,122.13837012705382,"rgba(239, 83, 80, 0.5)",22.136396240002878,122.13837012705382,-0.6079747570985864,40.72735263897398,-4.412008287156155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7806933167850315,1.0206549637909879,False,False,False,False,-0.28154761164999825,-0.30187329492177806,False,False,False,False,-485480660,-530859438.0407348,False,False,False,False,91603762.58456498,False,False,False,False
2022-06-22 00:00:00+00:00,108.95,112.13,107.02,107.43,60040131,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.01557932940365,124.68484571478771,133.1663868847288,,,,,,,,,,,,,,,,,,,,,,,,,105.782764147499,113.76702310584895,129.6248601122375,135.40269044996265,,,,,122.06344996349546,"rgba(239, 83, 80, 0.5)",22.290109183546264,122.06344996349546,-0.5883080183911938,42.04389864380326,-4.412008287156155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954258655447598,1.011396466255177,False,False,False,False,-0.2545718253897429,-0.27822256015576047,False,False,False,False,-425440529,-526725363.17639226,False,False,False,False,90365973.11066048,False,False,False,False
2022-06-23 00:00:00+00:00,112.44,113.0,107.93,110.39,64345300,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.96192637634957,124.52011925079623,132.98031646988042,,,,,,,,,,,,,,,,,,,,,,,,,106.42872326657383,113.67856766002188,129.4397918666272,135.22909860014246,,,,,122.03407764148452,#000000,22.42352077580731,122.03407764148452,-0.4278577720870465,44.727395478748534,-4.412008287156155,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8116623022768246,0.999025949764649,False,False,False,False,-0.24266539919706784,-0.26044397967641414,False,False,False,False,-361095229,-520230063.7969259,False,False,False,False,89345554.55730124,False,False,False,False
2022-06-24 00:00:00+00:00,116.46,116.71,111.43,112.38,69867618,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.13996173870642,124.39445651008462,132.81580045838518,,,,,,,,,,,,,,,,,,,,,,,,,107.40826384249941,113.72021885644767,129.28320888644132,135.0722349471406,,,,,122.11916360567217,#000000,22.508634403928834,122.11916360567217,-0.2514218989973191,48.35255873251468,-8.368468153874531,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8239015834395963,0.9900788706979803,False,False,False,False,-0.19508455032163974,-0.22776426499902694,False,False,False,False,-291227611,-511249575.45194846,False,False,False,False,88581713.9079953,False,False,False,False
2022-06-27 00:00:00+00:00,113.22,117.98,112.7,117.09,62133240,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63333333333334,112.26884153470554,124.2827513985929,132.67011729202272,,,,,,,,,,,,,,,,,,,,,,,,,108.08435808225931,113.74782560551147,129.14455125206425,134.9331650350427,,,,,121.22061794169153,#000000,22.61663703595287,121.22061794169153,-0.35374923022256716,49.11727617746113,-7.508068380357294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8299542462399039,0.988917095625195,False,False,False,False,-0.17853841719889063,-0.20315134109895877,False,False,False,False,-353360851,-505057860.76755834,False,False,False,False,87544518.8527798,False,False,False,False
2022-06-28 00:00:00+00:00,107.4,114.85,107.04,113.5,75172028,,,,,,,,,,,,,,,,,,,,,,,,,,,111.96710077217624,112.12137880338605,124.08446953403316,132.4501980107076,,,,,,,,,,,,,,,,,,,,,,,,,108.25510913067112,113.60722304685456,128.92513017213486,134.7276575205719,,,,,120.76728337381694,"rgba(239, 83, 80, 0.5)",22.748710986654242,120.76728337381694,-0.5876061892763499,47.09897429031537,-7.508068380357294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8074613292159946,0.9987453972975919,False,False,False,False,-0.23627205980914134,-0.21971170045405006,False,False,False,False,-428532879,-502056881.0903992,False,False,False,False,87059323.13306296,False,False,False,False
2022-06-29 00:00:00+00:00,108.92,110.99,106.91,107.38,66375341,,,,,,,,,,,,,,,,,,,,,,,,,,,110.98063059722423,111.96421600575952,123.90402952559948,132.25257390752685,,,,,,,,,,,,,,,,,,,,,,,,,108.31154363464891,113.46619547149764,128.72732625108256,134.54307523224207,,,,,120.51869882819764,"rgba(239, 83, 80, 0.5)",22.85725628743438,120.51869882819764,-0.507440555521703,46.536265203667,-7.508068380357294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8111675815633708,1.0052155976898889,False,False,False,False,-0.26297532500936954,-0.2413435127317098,False,False,False,False,-362157538,-496570632.3417561,False,False,False,False,86248186.57882519,False,False,False,False
2022-06-30 00:00:00+00:00,106.21,108.18,102.52,108.11,97679401,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2484989991981,111.53538309402464,123.58925322669799,131.92735054859958,,,,,,,,,,,,,,,,,,,,,,,,,108.02226468992237,113.13285929953,128.39582863922192,134.24176230917854,,,,,120.01165010079666,"rgba(239, 83, 80, 0.5)",23.01921347853874,120.01165010079666,-0.5995708808063407,45.02830479272593,-7.508068380357294,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899216052905298,1.0268541340359312,False,False,False,False,-0.3121352387680499,-0.27673937574987983,False,False,False,False,-459836939,-495130095.3479618,False,False,False,False,86696469.49730264,False,False,False,False
2022-07-01 00:00:00+00:00,109.56,109.75,105.8469,106.29,73021171,,,,,,,,,,,,,,,,,,,,,,,,,,,109.08020138026104,111.38349958335499,123.39589606229639,131.71425453110422,,,,,,,,,,,,,,,,,,,,,,,,,108.04944425015537,112.98643075874006,128.18335498615218,134.04183971989386,,,,,119.85436515899477,#000000,23.08108582155487,119.85436515899477,-0.4460087033418985,45.80832106993002,-7.508068380357294,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7953036360542601,1.020083060592902,False,False,False,False,-0.27413337231523904,-0.27543637403255944,False,False,False,False,-386815768,-490882474.66764957,False,False,False,False,86160183.28172214,False,False,False,False
2022-07-05 00:00:00+00:00,113.5,114.08,106.3242,107.6,76684414,,,,,,,,,,,,,,,,,,,,,,,,,,,109.45782121298691,111.37954245674145,123.23649273839575,131.52203816500725,,,,,,,,,,,,,,,,,,,,,,,,,108.28628537511466,112.93356102267438,127.99718108089411,133.85867438066762,,,,,119.83394955406027,#000000,23.021572190565188,119.83394955406027,-0.27513105975690394,48.20095681509898,-7.508068380357294,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8155290748329449,1.0032458628691374,False,False,False,False,-0.22689672404827185,-0.25116654904041563,False,False,False,False,-310131354,-483794195.42578095,False,False,False,False,85788584.48636049,False,False,False,False
2022-07-06 00:00:00+00:00,114.33,115.48,112.01,113.21,66958884,,,,,,,,,,,,,,,,,,,,,,,,,,,110.03717933530234,111.48295042742139,123.13072325376422,131.37865416544668,,,,,,,,,,,,,,,,,,,,,,,,,108.62432822047982,112.9603989910419,127.86311051431348,133.71956313636514,,,,,119.89961350551687,#000000,22.88019192614643,119.89961350551687,-0.24342512176010953,50.17430887498668,-5.544789662670084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8455099019428595,0.9752730456766504,False,False,False,False,-0.16136507287044713,-0.2062658109554314,False,False,False,False,-243172470,-474358049.3306523,False,False,False,False,85050164.8594444,False,False,False,False
2022-07-07 00:00:00+00:00,116.33,116.99,113.49,113.85,57872323,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59652653244443,111.62192516057009,123.05742415373821,131.26824070736637,,,,,,,,,,,,,,,,,,,,,,,,,108.9672630163816,113.01993989846295,127.76287648880665,133.6108658456545,,,,,119.9881327254281,#000000,22.635134216976482,119.9881327254281,-0.16161303442523803,52.40946374109676,-3.277521881474364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8547432857100091,0.9591088119104033,False,False,False,False,-0.13116366352448186,-0.1687147372399566,False,False,False,False,-185300147,-463022445.31768554,False,False,False,False,83984367.13946618,False,False,False,False
2022-07-08 00:00:00+00:00,115.54,116.58,113.69,114.6,45719694,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94025900773859,111.71660853482994,122.99797409521172,131.1802668419232,,,,,,,,,,,,,,,,,,,,,,,,,109.20278937001824,113.05928531707698,127.68270289424711,133.52433928994515,,,,,120.03802816887386,#000000,22.372481994703502,120.03802816887386,-0.2010518175828113,53.41681348188769,-2.1738454940906777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8686799214773572,0.9594041674117688,False,False,False,False,-0.13292814707609504,-0.15082144215802584,False,False,False,False,-231019841,-453924303.97189397,False,False,False,False,82483791.72223222,False,False,False,False
2022-07-11 00:00:00+00:00,111.75,114.3,110.87,114.08,53540019,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0486153523719,111.7340136439664,122.90324155684502,131.0595066756853,,,,,,,,,,,,,,,,,,,,,,,,,109.33292286107883,113.04418288699458,127.56800990414749,133.40776311248248,,,,,120.01228199919649,#000000,22.0497316405336,120.01228199919649,-0.37471122705221926,51.89973455263401,-2.1738454940906777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8649570044547984,0.9529397780715007,False,False,False,False,-0.1760607290216352,-0.1634410855898305,False,False,False,False,-284559860,-447282561.0710354,False,False,False,False,81348741.81155644,False,False,False,False
2022-07-12 00:00:00+00:00,109.22,113.23,108.34,112.16,54280257,,,,,,,,,,,,,,,,,,,,,,,,,,,110.99017943105959,111.69130985673127,122.79070549569627,130.92547493451988,,,,,,,,,,,,,,,,,,,,,,,,,109.37085820557664,112.98873740887244,127.43812836734999,133.27955677145667,,,,,119.93436880890785,#000000,21.759126596568496,119.93436880890785,-0.4924080367544509,49.584957996643595,-2.1738454940906777,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8470043475802554,0.9768307930973654,False,False,False,False,-0.11384921731012808,-0.1386451514499793,False,False,False,False,-338840117,-443029916.2055046,False,False,False,False,80287232.60326011,False,False,False,False
