date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_801,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_653,aVWAP_peak_639,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_535,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_436,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_345,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_191,aVWAP_peak_136,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_794,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_591,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_500,aVWAP_valley_476,aVWAP_valley_441,aVWAP_valley_385,aVWAP_valley_357,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_243,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_66,aVWAP_OB_bear_801,aVWAP_OB_bear_762,aVWAP_OB_bear_690,aVWAP_OB_bear_535,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 17:00:00+00:00,145.48,148.08,145.0,146.17,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,155.78714019373263,151.12813262719862,146.6276740396851,144.04514925373135,132.82726656516337,,,,,,,,,,,,,,,,,,,,,153.40231416574957,147.98294473863612,144.84601884838818,135.66052637773677,,,,,145.81190742333575,#000000,12.18134127365418,146.93399228497367,-0.06271823995490919,30.858831335522815,-12.635272826488631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0048430245072415,0.9335198794625011,False,False,False,False,0.06579042297531192,0.07028441999820176,False,False,False,False,-17362.0,-4338.482435719499,False,False,False,False,2891.901000548132,False,False,False,False
2025-03-27 18:00:00+00:00,146.17,148.22,145.65,145.925,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,155.56561268884585,151.10039808446405,146.6275386777573,144.05481807105159,132.85550828922183,,,,,,,,,,,,,,,,,,,,,153.3535065122724,147.97588379446307,144.85314466774392,135.68830908219252,,,,,145.78607998533474,#000000,12.113631690361704,146.90014161107695,-0.08049952615389601,31.086361819008054,-12.635272826488631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0066401676218648,0.929947001910396,False,False,False,False,0.06901066686179767,0.06964754342999971,False,False,False,False,-18570.0,-4559.126118886639,False,False,False,False,2865.7940082915716,False,False,False,False
2025-03-27 19:00:00+00:00,145.92,149.215,145.92,148.95,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,154.9283142717944,151.0299888986284,146.65186732014615,144.1116427392051,132.97379000706343,,,,,,,,,,,,,,,,,,,,,153.21107348714276,147.97688887278647,144.9018531783388,135.80723619536303,,,,,145.73251721894093,#000000,11.972748204843457,146.81858265558495,0.17802239786123603,34.161837375793276,-12.635272826488631,False,True,False,True,True,0.3830540727321896,0.0,0.0,0.0,0.0,0,1.0060091252529448,0.9274134601328008,False,False,False,False,0.07417013913307816,0.07190884128153893,False,False,False,False,-13942.0,-4704.597031772118,False,False,False,False,2893.115031418834,False,False,False,False
2025-03-28 14:00:00+00:00,146.765,146.765,141.56,141.655,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,154.49394616980865,150.94961697605888,146.62551083395383,144.10651231839125,133.01078473580114,,,,,,,,,,,,,,,,,,,,,153.0909304033905,147.93625365807608,144.89081504655766,135.84042647656412,,,,,145.66053295762245,#000000,11.923360331492137,146.73130978667143,-0.42574489452137193,32.74598910536576,-12.635272826488631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9951424845771978,0.9278006969810199,False,False,False,False,0.04643420433319917,0.05917152280736905,False,False,False,False,-16071.0,-4880.820333605108,False,False,False,False,2881.2682867456733,False,False,False,False
2025-03-28 15:00:00+00:00,141.78,143.5,140.85,143.33,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,154.09238928352931,150.86899299960527,146.59576099489985,144.09716885955547,133.04241443965813,,,,,,,,,,,,,,,,,,,,,152.97321788596776,147.89291424930482,144.87572329028737,135.86789770521733,,,,,145.58960885644726,#000000,11.88665931179153,146.6460485662319,-0.2789722897957031,33.26145598121659,-12.635272826488631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9954529529148325,0.9319542401023657,False,False,False,False,-0.08748532066455376,-0.014156898928592357,False,False,False,False,-14091.0,-5023.613816805029,False,False,False,False,2867.295135013182,False,False,False,False
2025-03-28 16:00:00+00:00,143.33,144.79,141.42,141.42,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,153.75902901325233,150.7989129709395,146.5697347693415,144.08892040873107,133.0701316071861,,,,,,,,,,,,,,,,,,,,,152.87124306355258,147.8550903714304,144.86245909554995,135.89191781963325,,,,,145.5297154577352,#000000,11.799598147456004,146.5737383384506,-0.43677236072329767,32.757043422511536,-12.635272826488631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993339229230904,0.9567209248591757,False,False,False,False,-0.07690695029117475,-0.045531924609883555,False,False,False,False,-15840.0,-5191.309726622005,False,False,False,False,2849.9572259432102,False,False,False,False
2025-03-28 17:00:00+00:00,141.42,141.42,136.0,137.65,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,153.2404913296334,150.67377679898615,146.50655962444733,144.05242674600254,133.08868085300884,,,,,,,,,,,,,,,,,,,,,152.70195699376234,147.774718186033,144.81810767505124,135.90257603473617,,,,,145.41769936018457,"rgba(239, 83, 80, 0.5)",11.746239456880831,146.44463658620592,-0.7487193342592807,30.923923438992755,-14.119302560968862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588882130738202,0.9708848197707919,False,False,False,False,-0.12709018041980802,-0.08631105251484579,False,False,False,False,-17951.0,-5389.134382023214,False,False,False,False,2838.500524765796,False,False,False,False
2025-03-28 18:00:00+00:00,137.65,139.03,136.2,136.99,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,152.96068568011864,150.60285927193115,146.46931045452783,144.02989563108255,133.0967614551656,,,,,,,,,,,,,,,,,,,,,152.60722487302675,147.72805084587952,144.79120771058234,135.90604343789008,,,,,145.3546710400227,"rgba(239, 83, 80, 0.5)",11.760835926272007,146.372356944597,-0.7977627613729522,29.45559765383358,-15.851409700910068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639327823513237,0.9710491840398517,False,False,False,False,-0.1396830492866314,-0.11299705090073858,False,False,False,False,-19079.0,-5601.380360596497,False,False,False,False,2811.981136784931,False,False,False,False
2025-03-28 19:00:00+00:00,136.99,138.41,135.505,137.07,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,152.24948521634136,150.4136210046729,146.36808570040398,143.9675290148649,133.11591352876403,,,,,,,,,,,,,,,,,,,,,152.35621606582353,147.60208988115656,144.7172612540543,135.9126265506081,,,,,145.18920313518774,"rgba(239, 83, 80, 0.5)",11.756245079121395,146.18273798113393,-0.7751401846255976,28.56690242022608,-17.007775184027572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961040854849032,0.9651320106613088,False,False,False,False,-0.14726547331560969,-0.13013126210817413,False,False,False,False,-16103.0,-5764.196168959342,False,False,False,False,2814.5240648967924,False,False,False,False
2025-03-31 14:00:00+00:00,132.805,133.83,129.685,130.59,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,151.7810869512201,150.27815949297786,146.28598463398754,143.91025366004098,133.11150192994242,,,,,,,,,,,,,,,,,,,,,152.1838229100807,147.5045407317978,144.65235704876508,135.89851918303762,,,,,145.06735850465003,"rgba(239, 83, 80, 1.0)",11.914721259210824,146.04651063930322,-1.2972616230828204,25.73094904614973,-19.908455076212547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540770101925253,0.969115029930432,False,False,False,False,-0.2079041504579142,-0.16901770628304416,False,False,False,False,-17636.0,-5948.255143084003,False,False,False,False,2794.655474743354,False,False,False,False
2025-03-31 15:00:00+00:00,130.255,137.61,130.235,137.215,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,151.2740184657008,150.12870783084097,146.20087367282164,143.8544005834598,133.11817881077246,,,,,,,,,,,,,,,,,,,,,151.98996771134634,147.40107232450137,144.58766107166184,135.89474254873699,,,,,144.93884700220468,"rgba(239, 83, 80, 0.5)",11.974563196156442,145.90046749550203,-0.7253264568589741,29.81412092698957,-19.908455076212547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606747912435115,0.955435728793887,False,False,False,False,-0.18249888224085759,-0.1757582942619509,False,False,False,False,-15504.0,-6096.406226136964,False,False,False,False,2784.381746452759,False,False,False,False
2025-03-31 16:00:00+00:00,137.215,138.26,133.03,133.68,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,150.85660076227873,150.00085026808614,146.1277034261179,143.8062348003716,133.12385621128882,,,,,,,,,,,,,,,,,,,,,151.82462336061275,147.31226510537675,144.53192922617558,135.89137293030592,,,,,144.8306040100682,"rgba(239, 83, 80, 1.0)",12.09620274904284,145.77733487697853,-1.0000935936639928,31.034596257201994,-23.581572728573796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595646932325435,0.9675067609396891,False,False,False,False,-0.16245281076091705,-0.16910555251143397,False,False,False,False,-17358.0,-6271.004579220111,False,False,False,False,2769.957223251941,False,False,False,False
2025-03-31 17:00:00+00:00,133.68,135.29,133.405,133.44,701.0,,,,,,,,,,,,,,,,,,,,,,,,,150.69522523324386,149.9500599173554,146.0979595852472,143.78622185662894,133.1249113829521,,,,,,,,,,,,,,,,,,,,,151.75947883400153,147.27646739388433,144.5089549327408,135.88877652624546,,,,,144.7875617402555,"rgba(239, 83, 80, 1.0)",12.129873957516246,145.72858230905447,-1.0130840890922768,31.748064264408075,-22.795191787776723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541768577947766,0.9779625404225282,False,False,False,False,-0.17753993471977397,-0.17332274361560396,False,False,False,False,-18059.0,-6453.764198146931,False,False,False,False,2737.880367077492,False,False,False,False
2025-03-31 18:00:00+00:00,133.42,135.75,133.42,135.58,396.0,,,,,,,,,,,,,,,,,,,,,,,,,150.61012623029708,149.92307536624725,146.08243219011547,143.77596102609945,133.1260700818969,,,,,,,,,,,,,,,,,,,,,151.72468925551726,147.25765686391313,144.49709844443683,135.88800491151133,,,,,144.76501270778164,"rgba(239, 83, 80, 0.5)",12.101381785073707,145.7029173618925,-0.8365092137146248,34.064083022255915,-20.48238038612804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533504156608142,0.9747307885608825,False,False,False,False,-0.17477253236479112,-0.17404763799019754,False,False,False,False,-17663.0,-6627.550799726048,False,False,False,False,2701.5721443321045,False,False,False,False
2025-03-31 19:00:00+00:00,135.58,136.34,133.355,133.355,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0062566661421,149.725700811822,145.96706006879822,143.69861711837007,133.1317044167058,,,,,,,,,,,,,,,,,,,,,151.47177035091417,147.1186828105179,144.40818822598797,135.87932365411808,,,,,144.600811569264,"rgba(239, 83, 80, 1.0)",12.124016342750654,145.51647515870818,-1.0030896375341765,34.471413252045735,-19.9359773509493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536212997253404,0.9716350079593538,False,False,False,False,-0.17171690285910934,-0.17288227042465343,False,False,False,False,-20495.0,-6842.550012133396,False,False,False,False,2703.594281629281,False,False,False,False
2025-04-01 14:00:00+00:00,131.0,132.595,127.71,132.13,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,149.73575653556745,149.63388429426945,145.90991580243667,143.65804623446593,133.12760100030775,,,,,,,,,,,,,,,,,,,,,151.35666286715158,147.05138544455005,144.36248901476728,135.86833807660034,,,,,144.5226754744574,"rgba(239, 83, 80, 1.0)",12.207493678840246,145.42903188680674,-1.0894154227463175,34.13419689284674,-19.9359773509493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.943883267969548,0.9805391688363049,False,False,False,False,-0.22690857576018936,-0.1998954230924214,False,False,False,False,-21585.0,-7071.115128224351,False,False,False,False,2678.577316022625,False,False,False,False
2025-04-01 15:00:00+00:00,132.045,132.87,131.89,132.36,710.0,,,,,,,,,,,,,,,,,,,,,,,,,149.57782735044924,149.5794776350216,145.8767507269582,143.63495234979547,133.12673302408854,,,,,,,,,,,,,,,,,,,,,151.28801895264723,147.01203424699779,144.33629804610544,135.86340994277714,,,,,144.47727803053783,"rgba(239, 83, 80, 1.0)",12.342265023848926,145.37791418969897,-1.0547427206063453,34.14924513496687,-19.712825734282287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9499693470084336,0.9793796497274369,False,False,False,False,-0.20057365340337974,-0.20023453824790055,False,False,False,False,-20875.0,-7285.1288471666085,False,False,False,False,2648.0567374796387,False,False,False,False
2025-04-01 16:00:00+00:00,132.36,133.07,129.165,130.45,766.0,,,,,,,,,,,,,,,,,,,,,,,,,149.39626578451023,149.51615275307432,145.83725423724925,143.60688593842275,133.1239657247044,,,,,,,,,,,,,,,,,,,,,151.20877053158478,146.9655516126563,144.30469330570693,135.85586315059606,,,,,144.42393367094502,"rgba(239, 83, 80, 1.0)",12.426156352013695,145.31817833716102,-1.1965227151476807,33.11384849104967,-19.712825734282287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458494841424643,0.9797226072593561,False,False,False,False,-0.2154637691822848,-0.20784915371509266,False,False,False,False,-21641.0,-7507.70049294697,False,False,False,False,2618.8775632551483,False,False,False,False
2025-04-01 17:00:00+00:00,130.45,131.34,129.785,131.18,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,149.13827280044373,149.4247748703702,145.78006089749087,143.5661410142838,133.11975203330852,,,,,,,,,,,,,,,,,,,,,151.09461789475102,146.8983223223749,144.25885183848203,135.84471973080127,,,,,144.34727926692292,"rgba(239, 83, 80, 1.0)",12.620799072016867,145.2323625930445,-1.1134289130869484,33.29604382611187,-19.712825734282287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944421312103396,0.9823204143835046,False,False,False,False,-0.2220390389455824,-0.21494409633033754,False,False,False,False,-20534.0,-7709.658624839266,False,False,False,False,2595.4376010341384,False,False,False,False
2025-04-01 18:00:00+00:00,131.18,132.275,126.41,128.03,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,148.65013474960827,149.24778837493875,145.66650345716937,143.48355410358238,133.10633729895386,,,,,,,,,,,,,,,,,,,,,150.87560129638328,146.76599090615852,144.16659557215175,135.81769271501602,,,,,144.19779983044023,"rgba(239, 83, 80, 1.0)",12.913094911685725,145.06596578174032,-1.3192782906229237,31.671763168025937,-19.712825734282287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346831000488366,0.983180339538618,False,False,False,False,-0.2365603026130088,-0.2257521994716732,False,False,False,False,-22510.0,-7939.121281818501,False,False,False,False,2585.833917297175,False,False,False,False
2025-04-01 19:00:00+00:00,128.91,130.03,128.315,128.52,3515.0,,,,,,,,,,,,,,,,,,,,,,,,,147.83968756341213,148.94114404387284,145.46882636280836,143.33941755432753,133.08296590913335,,,,,,,,,,,,,,,,,,,,,150.49736861826852,146.53598802941522,144.00572583111952,135.77047654233516,,,,,143.94240005052137,"rgba(239, 83, 80, 1.0)",13.18004708805127,144.7815554997297,-1.2338010168774018,31.221327425665578,-19.712825734282287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423014613639951,0.9846968022796946,False,False,False,False,-0.23859142180783355,-0.23217181063975337,False,False,False,False,-18995.0,-8110.530254193408,False,False,False,False,2600.239592997994,False,False,False,False
2025-04-02 14:00:00+00:00,125.08,127.97,125.08,126.83,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,147.28089658539548,148.72163059811092,145.32342058835647,143.23111200376883,133.05915641127112,,,,,,,,,,,,,,,,,,,,,150.22960761852988,146.36837624071367,143.88572306514013,135.7293011310015,,,,,143.75880269358754,"rgba(239, 83, 80, 1.0)",13.467960566463852,144.57834923128445,-1.3178201067412583,29.978507019856508,-17.144093911081555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381058602074749,0.9833987047341055,False,False,False,False,-0.27048520458772246,-0.25132850761373793,False,False,False,False,-21306.0,-8315.111180484982,False,False,False,False,2595.7552582228313,False,False,False,False
2025-04-02 15:00:00+00:00,126.51,128.505,125.94,126.43,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,146.72352147885368,148.49482740585046,145.1729434227217,143.11899751777892,133.0351656743004,,,,,,,,,,,,,,,,,,,,,149.95347483748847,146.19500471153154,143.76151316296816,135.68722173957735,,,,,143.5714077723412,"rgba(239, 83, 80, 1.0)",13.764171534678049,144.37078705353434,-1.303441112189974,28.92790910465488,-18.275616688174342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523275472456102,0.9787164593830034,False,False,False,False,-0.262032824917746,-0.25668066626574193,False,False,False,False,-23780.0,-8554.876898616998,False,False,False,False,2593.8675798007716,False,False,False,False
2025-04-02 16:00:00+00:00,125.485,126.69,124.57,126.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,146.48314255916827,148.39506518678823,145.1059012322861,143.06855924986976,133.02307901262384,,,,,,,,,,,,,,,,,,,,,149.83267277198746,146.11809827737935,143.7058173222868,135.6671126148182,,,,,143.4888275808009,"rgba(239, 83, 80, 1.0)",14.061017695410102,144.2795893182101,-1.3000189398934512,27.97293429027567,-19.298744901012803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666541903433257,0.96816836231243,False,False,False,False,-0.2982413643585293,-0.27746101531213563,False,False,False,False,-24826.0,-8807.142373057046,False,False,False,False,2569.869632827116,False,False,False,False
2025-04-02 17:00:00+00:00,126.0,131.01,126.0,128.13,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,146.23715680445653,148.29010508274234,145.0367972964682,143.0174689624321,133.01383607653838,,,,,,,,,,,,,,,,,,,,,149.70475113179415,146.038262449439,143.64906690802974,135.6494287263344,,,,,143.40409704869273,"rgba(239, 83, 80, 1.0)",14.296859328141059,144.1853893837581,-1.1230011441852588,30.7109000753105,-22.138466304542128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964043332394294,0.960739621481804,False,False,False,False,-0.265256668310626,-0.2713588418113808,False,False,False,False,-23569.0,-9036.00838277709,False,False,False,False,2549.5150648763083,False,False,False,False
2025-04-02 18:00:00+00:00,128.1,128.1,125.055,125.055,3109.0,,,,,,,,,,,,,,,,,,,,,,,,,145.58141890737699,148.0055921252233,144.8449404647642,142.8729152571978,132.97981440069674,,,,,,,,,,,,,,,,,,,,,149.36124011655994,145.8184214909299,143.4895277802104,135.59227448989844,,,,,143.17179389253974,"rgba(239, 83, 80, 1.0)",14.590157381413668,143.92874779828767,-1.2935945312235524,30.341770755811748,-22.138466304542128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9542322960686385,0.9670038844068809,False,False,False,False,-0.2894723573398206,-0.2804155995756007,False,False,False,False,-26678.0,-9309.527632656514,False,False,False,False,2558.189249916986,False,False,False,False
2025-04-02 19:00:00+00:00,125.055,125.295,120.915,125.26,8320.0,,,,,,,,,,,,,,,,,,,,,,,,,143.839716992024,147.20442462505994,144.2908868354278,142.4477960395438,132.86131118933693,,,,,,,,,,,,,,,,,,,,,148.40513435029777,145.18893549285892,143.02321999772013,135.4073180754389,,,,,142.51874928863424,"rgba(239, 83, 80, 1.0)",14.864501289198431,143.2113094009269,-1.2076630794180458,30.411548254425416,-22.138466304542128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447082796899912,0.975231696607467,False,False,False,False,-0.33396859143678614,-0.3071920955061934,False,False,False,False,-18358.0,-9449.81402594866,False,False,False,False,2647.519649143079,False,False,False,False
2025-04-03 14:00:00+00:00,116.6,119.95,115.55,117.51,6766.0,,,,,,,,,,,,,,,,,,,,,,,,,142.2402634526616,146.42957471710065,143.73227909775184,142.00613852408992,132.70309223603854,,,,,,,,,,,,,,,,,,,,,147.49702277186796,144.56302998877229,142.54359743720227,135.18349060474665,,,,,141.87760987002576,"rgba(255, 0, 0, 1.0)",15.31402294871857,142.51447626773057,-1.6327829957851059,26.75051487254302,-20.31840282395333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9251363159142479,0.9839722965421476,False,False,False,False,-0.34282825441539394,-0.32501017496079365,False,False,False,False,-25124.0,-9692.824661205272,False,False,False,False,2711.3720576834958,False,False,False,False
2025-04-03 15:00:00+00:00,117.66,122.58,117.07,120.99,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,141.1393611637932,145.85061229945512,143.31500898161943,141.67682266112107,132.59211585639352,,,,,,,,,,,,,,,,,,,,,146.8203333617239,144.09546751532577,142.18580207530908,135.0226301678294,,,,,141.41090600917448,"rgba(239, 83, 80, 1.0)",15.649467185760775,142.0063187736884,-1.3429414895869973,28.48190420309545,-20.31840282395333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206354577292029,0.9856193005904546,False,False,False,False,-0.3179807778845232,-0.3214954764226584,False,False,False,False,-19300.0,-9841.773116070306,False,False,False,False,2759.6298552387902,False,False,False,False
2025-04-03 16:00:00+00:00,121.255,121.475,118.43,119.375,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,140.56255864604728,145.53482743959546,143.08542342646726,141.49461482348707,132.52917178668537,,,,,,,,,,,,,,,,,,,,,146.45305098487302,143.83896040013096,141.9882138750497,134.9321847446644,,,,,141.15766734744452,"rgba(239, 83, 80, 1.0)",16.006064828035786,141.73108658648215,-1.3967259802249357,28.83734552924637,-20.31840282395333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9268955297604345,0.9863823336541164,False,False,False,False,-0.3164666029366759,-0.3189810396796672,False,False,False,False,-22531.0,-10038.505315821154,False,False,False,False,2766.937919498654,False,False,False,False
2025-04-03 17:00:00+00:00,119.71,121.175,119.71,120.48,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,140.2896128554876,145.38094857370498,142.97347435427938,141.40577456903623,132.49903833194261,,,,,,,,,,,,,,,,,,,,,146.27430685985345,143.7139145123591,141.89187650724796,134.88855819457606,,,,,141.03527830649855,"rgba(239, 83, 80, 1.0)",16.321955140902286,141.5980234385877,-1.2938415316230474,30.356349668062535,-22.817079992624915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221202453148122,0.9877855804843002,False,False,False,False,-0.3106604021229253,-0.3148207209012962,False,False,False,False,-20883.0,-10206.637016351058,False,False,False,False,2749.590044777745,False,False,False,False
2025-04-03 18:00:00+00:00,120.14,122.25,119.22,121.75,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,139.88125026200802,145.14471390631957,142.80154894007353,141.26937079859383,132.45360939535496,,,,,,,,,,,,,,,,,,,,,146.0001831624267,143.5219025825486,141.74395623930246,134.82228702999384,,,,,140.84875803518017,"rgba(239, 83, 80, 1.0)",16.597198525682153,141.39516541396054,-1.1836434554640067,32.83285937803136,-20.488189096221852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215852831904726,0.9862115712974163,False,False,False,False,-0.30720412813866366,-0.3110124245199799,False,False,False,False,-18247.0,-10331.29380679523,False,False,False,False,2747.8289588121984,False,False,False,False
2025-04-03 19:00:00+00:00,121.5,121.99,119.69,120.22,6822.0,,,,,,,,,,,,,,,,,,,,,,,,,138.87784757458124,144.54333634831357,142.36012580268536,140.91719955088152,132.33321744961765,,,,,,,,,,,,,,,,,,,,,145.3056305328234,143.03031993867253,141.36277521921994,134.64829677568957,,,,,140.37541657694274,"rgba(239, 83, 80, 1.0)",16.884191036438782,140.88139111472987,-1.2237122329485186,33.45067410474094,-19.89378994389519,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9154260945844837,0.9913482459987788,False,False,False,False,-0.30596515226515736,-0.30848878839256866,False,False,False,False,-25069.0,-10559.785375682124,False,False,False,False,2810.994401311234,False,False,False,False
2025-04-04 14:00:00+00:00,114.89,114.89,107.995,111.22,4023.0,,,,,,,,,,,,,,,,,,,,,,,,,138.05737728617285,144.07019571349403,142.00042670278663,140.62278594113636,132.20804755388943,,,,,,,,,,,,,,,,,,,,,144.76637092845675,142.6343260938501,141.04675898282008,134.48116232629448,,,,,139.9874946143223,"rgba(255, 0, 0, 1.0)",17.381561442263344,140.4649561655636,-1.6825275601796252,29.794460337608633,-16.61424683138238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032600661019394,0.9975360459484948,False,False,False,False,-0.34282825441539394,-0.3256585214039813,False,False,False,False,-29092.0,-10847.106532648291,False,False,False,False,2829.7851857870287,False,False,False,False
2025-04-04 15:00:00+00:00,110.66,114.78,110.44,110.5,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,137.4184802372256,143.68958356833667,141.70997975720073,140.38453525794537,132.10677987859742,,,,,,,,,,,,,,,,,,,,,144.33371990609015,142.31498683238988,140.79122774636704,134.34589242856163,,,,,139.67724284585717,"rgba(255, 0, 0, 1.0)",17.868219491398616,140.13211433558823,-1.6583697301151075,27.12696140363414,-19.00067716448116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018195731655472,1.0026528356432278,False,False,False,False,-0.3301018393321146,-0.327880180368048,False,False,False,False,-32470.0,-11182.345191056844,False,False,False,False,2838.2846402709506,False,False,False,False
2025-04-04 16:00:00+00:00,110.925,112.01,109.07,109.77,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,137.1166982787393,143.50859211461545,141.57097363814967,140.27000836795517,132.05678295869913,,,,,,,,,,,,,,,,,,,,,144.12858358548394,142.16247616568944,140.6685724012104,134.27970136377903,,,,,139.52915431936907,"rgba(255, 0, 0, 1.0)",18.342194873181622,139.97352729982384,-1.6466691968246856,25.10291456044508,-20.797329876066243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047998082815523,1.0049042263647099,False,False,False,False,-0.34282825441539394,-0.335354217391721,False,False,False,False,-34025.0,-11536.494878017204,False,False,False,False,2818.3887543752767,False,False,False,False
