date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 15:00:00+00:00,38.695,38.825,38.46,38.46,325.0,,,,,,,,,,,,,40.15625446883065,39.79104431791074,38.715935677519155,37.48249154951507,35.488089230189786,37.47864681450156,38.81339454096073,40.09786840794926,40.87236317209297,41.75360499863529,,,,,,,,,,,,38.633012301230124,39.68013003418041,40.462107240437156,39.54016017305785,37.98080845523051,37.71320032508407,35.74854235342816,34.61986390216555,36.886628492036344,37.844528171339206,38.12527669754894,39.7209301715317,40.12859691515046,41.30249896888917,,,38.90469551314351,37.98080845523051,37.47864681450156,38.70983239080895,#000000,1.4646625322352358,37.97755321701632,0.3293910865920851,29.438438566168166,-24.871424603260362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9883102154758789,0.9216609962488004,False,False,False,False,0.009010478121521238,0.013291758220764928,False,False,False,False,8605.0,12352.446392195192,False,False,False,False,429.2109796131613,False,False,False,False
2025-05-23 16:00:00+00:00,38.475,38.77,38.475,38.68,200.0,,,,,,,,,,,,,40.1350402689264,39.78393601121453,38.715654270233415,37.48597428155092,35.49195767731226,37.479811045153596,38.813246608088875,40.09688256612835,40.87106887421575,41.75213699586529,,,,,,,,,,,,38.63433257055683,39.650155626112465,40.445677271359806,39.535931769338184,37.982998177601075,37.71615003785894,35.75505986708718,34.62520384250253,36.888472649101125,37.84530151407845,38.12576071860962,39.7201157836224,40.12760092391956,41.30111052262651,,,38.90363957526247,37.982998177601075,37.479811045153596,38.707482494711,#000000,1.4685626759977701,37.972280874489556,0.4819127825304464,32.404916938557406,-22.037742797001364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9974550241333918,0.9187362878455462,False,False,False,False,0.007208311367519693,0.01025003479414231,False,False,False,False,8805.0,12297.447223323948,False,False,False,False,425.6573210145076,False,False,False,False
2025-05-23 17:00:00+00:00,38.68,38.89,38.66,38.81,100.0,,,,,,,,,,,,,40.12566288800798,39.78086171994615,38.71578854978193,37.48792531037345,35.49397722420075,37.48046482600601,38.8132351645355,40.09643921116124,40.87046434220043,41.751437706285245,,,,,,,,,,,,38.6451287502953,39.63787096315265,40.438224393530994,39.53417284849056,37.98432743411623,37.71784784229141,35.75847076582658,34.6279646964902,36.889469416511304,37.84575792469477,38.12607031268296,39.71976373661601,40.12715197494782,41.30045466401657,,,38.90340524983809,37.98432743411623,37.48046482600601,38.70703886109008,"rgba(38, 166, 154, 0.5)",1.4588692307512803,37.97083326034931,0.5752172449469949,36.07702464295534,-18.542411576953324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.996131868131868,0.9154285714285714,False,False,False,False,0.02095186595290475,0.01560095037352353,False,False,False,False,8905.0,12244.851142342182,False,False,False,False,420.60837030110434,False,False,False,False
2025-05-23 18:00:00+00:00,38.81,38.945,38.74,38.745,201.0,,,,,,,,,,,,,40.107525148605404,39.77488306781046,38.71614527016422,37.49189936392096,35.498057745915524,37.48180038781963,38.813232367334685,40.09556483410208,40.869263887318844,41.75004418569938,,,,,,,,,,,,38.66568651778329,39.61485546334716,40.423653666355015,39.53077186382862,37.987063297121175,37.721318335599335,35.76535615525944,34.633534019735144,36.89149435748405,37.84669668935117,38.12671366929367,39.71907459958545,40.12626618799715,41.29914964948916,,,38.90303065974995,37.987063297121175,37.48180038781963,38.70625211378837,#000000,1.446051707422989,38.034654918382714,0.49123076164626983,37.88366489802977,-16.844794848573912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9948636202621325,0.921625929861849,False,False,False,False,0.02703729815147244,0.021319124262497983,False,False,False,False,8704.0,12189.954225406644,False,False,False,False,417.20358936620346,False,False,False,False
2025-05-23 19:00:00+00:00,38.74,38.86,38.675,38.86,115.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.4291038803744476,38.03283959253001,0.5787965583392444,40.66880049279749,-14.218809480503637,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881184607199858,0.9221493172548324,False,False,False,False,0.02027581082336668,0.02079746754293233,False,False,False,False,8819.0,12137.691369198788,False,False,False,False,412.51826239928556,False,False,False,False
2025-05-26 14:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.40949913473234,38.03283959253001,0.5868470487759929,42.525557555975965,-12.454079869797326,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9898576512455516,0.9222419928825623,False,False,False,False,0.02861531149565587,0.024706389519294103,False,False,False,False,8819.0,12086.238789831365,False,False,False,False,406.12263042410285,False,False,False,False
2025-05-26 15:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.392068352236234,38.03283959253001,0.5941952535169913,43.76339559809496,-11.199737704441489,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9912453099874933,0.9212077898874397,False,False,False,False,0.02861531149565587,0.026660850507474985,False,False,False,False,8819.0,12035.583924872737,False,False,False,False,399.8261555338067,False,False,False,False
2025-05-26 16:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.3685182195051429,38.03283959253001,0.6044204568712949,44.58862095950762,-10.24794690819705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984651498736006,0.9165763813651138,False,False,False,False,0.02861531149565587,0.02763808100156543,False,False,False,False,8819.0,11985.714406657655,False,False,False,False,393.6273004092515,False,False,False,False
2025-05-26 17:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.3470323571360792,38.03283959253001,0.6140612755796099,45.1387712004494,-9.478347098348934,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9995461147421932,0.913489469862019,False,False,False,False,0.0269591668955493,0.027298623948557366,False,False,False,False,8819.0,11936.618059267612,False,False,False,False,387.5245515656972,False,False,False,False
2025-05-26 18:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.3373254706371316,38.03283959253001,0.6185183978257079,45.50553802774392,-8.823124497731868,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9989956172388604,0.9138970051132214,False,False,False,False,0.025495172819961463,0.026396898384259414,False,False,False,False,8819.0,11888.282895558035,False,False,False,False,381.5164189832833,False,False,False,False
2025-05-26 19:00:00+00:00,38.86,38.86,38.86,38.86,0.0,,,,,,,,,,,,,40.09727968696836,39.771454485320305,38.71632293233084,37.494142319693054,35.500379651325225,37.482556607794535,38.8132250006449,40.09506056785392,40.86857380116215,41.74924433003054,,,,,,,,,,,,38.67451939779965,39.602071250283636,40.4153744389322,39.52880909105034,37.98859837764908,37.72327286738521,35.76926655903851,34.63670489979939,36.89264395293688,37.84722647690046,38.1270749392319,39.718675732519664,40.12575544288334,41.29840011762723,,,38.90279098238282,37.98859837764908,37.482556607794535,38.70569303863172,"rgba(38, 166, 154, 0.5)",1.3324280214829032,38.03283959253001,0.6207918132413751,45.75004924594026,-8.245306205409705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9985249377708122,0.9173043237761594,False,False,False,False,0.025495172819961463,0.025946035602110437,False,False,False,False,8819.0,11840.697114231552,False,False,False,False,375.6014357432324,False,False,False,False
2025-05-27 14:00:00+00:00,38.205,38.31,37.96,38.14,251.0,,,,,,,,,,,,,40.06435356171106,39.75902245046355,38.713600930447214,37.49654101099642,35.50442165318739,37.48337563624812,38.81249566578047,40.09340040753376,40.86658832880188,41.7471089552778,,,,,,,,,,,,38.60626811594202,39.553648850272076,40.39031833647289,39.520713927178676,37.98920737269297,37.72490383003249,35.77590979388166,34.64251125813515,36.894278751007825,37.84757774436185,38.12708618713459,39.71718133897343,40.124087067669194,41.29633318921697,,,38.898982061033436,37.98920737269297,37.48337563624812,38.69795559847581,#000000,1.3338347885865232,38.00454334756101,0.10155429562797216,37.64417329055106,-7.923014408054584,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9915246514171147,0.914244053586075,False,False,False,False,-0.04066054802974347,-0.007357256213816516,False,False,False,False,8568.0,11789.957624088427,False,False,False,False,373.66963053791096,False,False,False,False
2025-05-27 15:00:00+00:00,38.14,38.245,38.055,38.22,501.0,,,,,,,,,,,,,40.00302119073823,39.735313068910976,38.70858398823647,37.50154688614945,35.512564475759554,37.485095723858784,38.811123320390706,40.090157040054045,40.86268702437954,41.74289746207304,,,,,,,,,,,,38.5187730267581,39.46824214729735,40.34270561842707,39.505254813050605,37.99070664304599,37.728407567983446,35.789263166866775,34.65416444333185,36.89762494582328,37.848364942778204,38.12719418329501,39.71427593529589,40.12082660274697,41.29226341960376,,,38.891851811899784,37.99070664304599,37.485095723858784,38.68546073486896,#000000,1.332337747672971,37.974600360505534,0.18418726026720658,33.88615035999227,-11.202575153584853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900529293666728,0.9184157693009675,False,False,False,False,-0.03929237539150372,-0.023324815802660118,False,False,False,False,9069.0,11747.772234567676,False,False,False,False,375.64374479313716,False,False,False,False
2025-05-27 16:00:00+00:00,38.205,38.385,38.14,38.17,450.0,,,,,,,,,,,,,39.95287905474828,39.71538666548871,38.70463904513316,37.50636545183446,35.51999556659521,37.486763748903535,38.81000797018378,40.08734153422144,40.85926827965374,41.73918481610892,,,,,,,,,,,,38.47466313872766,39.403136383136385,40.3027540864104,39.49226372895701,37.992456167242146,37.731914817281236,35.80142141787797,34.66473841098025,36.900752371674294,37.849195111307885,38.12741285375181,39.711774035282446,40.11799476017737,41.288685169308046,,,38.8860761384477,37.992456167242146,37.486763748903535,38.67670810770776,#000000,1.3321792347555657,37.957264065587836,0.15969017446154649,31.0088180103312,-13.682409449318484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887640449438202,0.9192472823604642,False,False,False,False,-0.029035411662545217,-0.026180113732602667,False,False,False,False,8619.0,11699.264137907712,False,False,False,False,376.7965549513831,False,False,False,False
2025-05-27 17:00:00+00:00,38.19,38.26,38.115,38.23,90.0,,,,,,,,,,,,,39.94302047496925,39.71138529092137,38.70380832660454,37.50728199682655,35.521460524798336,37.487083060380456,38.809773870707495,40.08677036952277,40.85857780221939,41.73843688602707,,,,,,,,,,,,38.46652478745721,39.390616726486826,40.2948314339981,39.48963617306853,37.99275952718524,37.73256865292319,35.80380871865145,34.66682798451698,36.90136203871006,37.84934772429142,38.127443924748405,39.71126454663482,40.1174204188604,41.287963509874714,,,38.884880709789705,37.99275952718524,37.487083060380456,38.674998948766024,#000000,1.3187330870784153,37.95393875340915,0.20933822719383555,30.437090291857984,-14.154916543044827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9946656856433367,0.918513749655109,False,False,False,False,-0.03587257571937578,-0.031026344725989224,False,False,False,False,8709.0,11652.903453599065,False,False,False,False,372.35009673508256,False,False,False,False
2025-05-27 18:00:00+00:00,38.235,38.28,38.11,38.125,65.0,,,,,,,,,,,,,39.93584766176593,39.708451375859916,38.703174325323374,37.50791391083796,35.52250572362381,37.487303822588224,38.80959657551908,40.0863515154982,40.85807371895707,41.73789233072302,,,,,,,,,,,,38.460310203199306,39.38151172144335,40.289065098399696,39.48770109100768,37.99294668962816,37.73300960973951,35.805508394715424,34.66832279117783,36.901791847988264,37.8494484843238,38.127457285217595,39.710889488123165,40.11699933856271,41.287437456986666,,,38.88398214193417,37.99294668962816,37.487303822588224,38.6737296025504,#000000,1.2989910776522804,37.95145269781948,0.13360161217903244,29.11692856652735,-15.495880622608283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9932855040470934,0.9131714495952907,False,False,False,False,-0.036073734967499424,-0.033550039846744324,False,False,False,False,8644.0,11606.253787651793,False,False,False,False,367.5849789562441,False,False,False,False
2025-05-27 19:00:00+00:00,38.125,38.29,38.035,38.21,581.0,,,,,,,,,,,,,39.87445670253914,39.682826650909405,38.697643972094276,37.513565507368334,35.53183512198072,37.48928995214677,38.80803271022722,40.08262873447805,40.853587537818775,41.733041305145036,,,,,,,,,,,,38.41560936789449,39.30620776329492,40.23903918849093,39.47073991497966,37.99466416323841,37.73697140684255,35.8206356939598,34.68165296161932,36.90564090321708,37.85036491005938,38.1275943042737,39.707559625982746,40.11325647893083,41.2827532742448,,,38.87612401689253,37.99466416323841,37.48928995214677,38.663316589655686,#000000,1.2742049914989249,37.931763227954804,0.21836107525986884,30.210350938918477,-15.495880622608283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9902528735632182,0.9158620689655174,False,False,False,False,-0.039044729309874286,-0.036297384578309305,False,False,False,False,9225.0,11569.335124277346,False,False,False,False,370.8937389724263,False,False,False,False
2025-05-28 14:00:00+00:00,38.15,38.24,37.83,37.835,250.0,,,,,,,,,,,,,39.84623121878025,39.67056029343025,38.694352146072575,37.515209143523535,35.53551241107992,37.48988166762186,38.80713855310495,40.08085515741863,40.85151062002113,41.73083493720109,,,,,,,,,,,,38.38704767986377,39.271122416867726,40.21611573251494,39.46241208815576,37.99455961607692,37.737853699833735,35.82651116898654,34.68701511839113,36.90701788302691,37.85050618419412,38.12740995652352,39.705935110011836,40.11147608739202,41.280605995034804,,,38.87179485467576,37.99455961607692,37.48988166762186,38.65781978688033,#000000,1.259228700006212,37.92099327291425,-0.06829043279733633,27.85565646020767,-16.928305156538613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837026185680277,0.9187877678080938,False,False,False,False,-0.05070731972557297,-0.043502352151941134,False,False,False,False,8975.0,11529.11287428855,False,False,False,False,369.0194174379701,False,False,False,False
2025-05-28 15:00:00+00:00,37.84,37.925,37.69,37.705,330.0,,,,,,,,,,,,,39.80649054009567,39.65281060112078,38.68889724445723,37.51643475153834,35.53996176130944,37.49034307390268,38.8056874688081,40.07830290557956,40.84858855200454,41.72777575155639,,,,,,,,,,,,38.33933843737731,39.22100882084559,40.183991790866344,39.45014329107239,37.99340619437336,37.73803140224931,35.83351611168051,34.69364739144118,36.90849708609932,37.85038438360879,38.126869778881115,39.70355526283383,40.10891707045818,41.27760922644323,,,38.86492335349018,37.99340619437336,37.49034307390268,38.649342037441805,#000000,1.2445861608229976,37.90421477244066,-0.16006507119517457,25.512741546617846,-19.278653970551552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9814238653001462,0.924871888726208,False,False,False,False,-0.07155340445596321,-0.057527878303952173,False,False,False,False,8645.0,11484.397946005007,False,False,False,False,368.41446522962946,False,False,False,False
2025-05-28 16:00:00+00:00,37.705,37.825,37.695,37.785,400.0,,,,,,,,,,,,,39.76020297507524,39.631680028779925,38.682335614241445,37.517876210640765,35.54531922865014,37.490890498180086,38.803925538419705,40.07521013175703,40.8450483339559,41.724069302111175,,,,,,,,,,,,38.290166846071045,39.16439085387639,40.14609019115609,39.43546524989819,37.991992730869484,37.73821425518327,35.84191794949736,34.70163540415028,36.91027297433592,37.85022771391836,38.12620799474561,39.70067099381605,40.10581610729662,41.27397846528166,,,38.856671025153815,37.991992730869484,37.490890498180086,38.63973356632949,#000000,1.2249370015058225,37.88581971559388,-0.08230604142902666,25.662834684815607,-19.326653394118036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780766396462784,0.9342299189388357,False,False,False,False,-0.07591312714012746,-0.06672050272203982,False,False,False,False,9045.0,11446.57782281113,False,False,False,False,368.9041634431236,False,False,False,False
2025-05-28 17:00:00+00:00,37.785,37.935,37.78,37.78,223.0,,,,,,,,,,,,,39.73609086491741,39.62049764133422,38.67896863148805,37.51887408970775,35.54837962240443,37.49126420587263,38.80300577221387,40.07353674158807,40.84311874796007,41.72203900269616,,,,,,,,,,,,38.269163242947144,39.136048540911695,40.12602111443792,39.42769959830639,37.99143336931751,37.73852758983612,35.846723325066506,34.706162325645735,36.91133269208286,37.85020797669171,38.12590521453725,39.69911932347006,40.104137629355066,41.2719940853947,,,38.85238865157875,37.99143336931751,37.49126420587263,38.63501047284097,#000000,1.240839105075714,37.877112411931364,-0.07826350050874424,25.723600923100626,-19.587010248376284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788686905970286,0.9298698901910123,False,False,False,False,-0.06696715125361757,-0.0668438269878287,False,False,False,False,8822.0,11405.8866937753,False,False,False,False,366.64208338974186,False,False,False,False
2025-05-28 18:00:00+00:00,37.775,37.885,37.685,37.84,600.0,,,,,,,,,,,,,39.6731892312143,39.59062317331579,38.66974186731297,37.5212873517712,35.556471658353175,37.49218228576749,38.800467748783085,40.06898996929035,40.83789055370984,41.71654710684863,,,,,,,,,,,,38.218048037064136,39.063918906729214,40.07306626895163,39.40680966670241,37.9896840625985,37.7391069885263,35.859355172500365,34.71816779509177,36.91408447819617,37.850074247186285,38.12501549197357,39.6948940402517,40.099577668406354,41.26662241023748,,,38.84072729855246,37.9896840625985,37.49218228576749,38.62274234086595,#000000,1.2503572930809694,37.85494739549418,-0.011954499387406304,27.191780893644847,-19.587010248376284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9756345177664975,0.9315182279649284,False,False,False,False,-0.07361818767593253,-0.07023100733188062,False,False,False,False,9422.0,11375.128760538473,False,False,False,False,370.26003558524974,False,False,False,False
2025-05-28 19:00:00+00:00,37.795,37.845,37.52,37.54,1936.0,,,,,,,,,,,,,39.47949522220041,39.4921092665834,38.63571737124289,37.52431718506284,35.58026362726202,37.493525244675396,38.79099776997125,40.05336159606787,40.82021384174914,41.698173302144056,,,,,,,,,,,,38.06559247253737,38.85147941944402,39.90600095565073,39.336215863019916,37.97935091969764,37.73618790371636,35.89558938440511,34.75419920794942,36.92118984224922,37.84811245859775,38.120692902837746,39.680186046425845,40.083917024423776,41.2485657271268,,,38.798977977297675,37.97935091969764,37.493525244675396,38.58314393979338,#000000,1.2595177362500027,37.785827395670594,-0.19517581102311743,25.7079096034779,-20.035932128625948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9722478333026,0.9338004794394248,False,False,False,False,-0.08303262278940925,-0.07663181506064493,False,False,False,False,7486.0,11314.832190607643,False,False,False,False,394.53507379323037,False,False,False,False
2025-05-29 14:00:00+00:00,38.74,38.8,38.415,38.66,250.0,,,,,,,,,,,,38.625,39.46913619758835,39.48650517898074,38.63567205619544,37.52809129977597,35.58475746430203,37.494897494360465,38.79082377759979,40.052178260639046,40.81865047283446,41.69638786895712,,,,,,,,,,,,38.08386421043463,38.84721330620856,39.89476528786444,39.33257539771915,37.981770784922226,37.73939448164396,35.90276275629097,34.76036392438662,36.92335557781414,37.84902645684407,38.12126671460688,39.679214033575036,40.08272090059011,41.24688233557908,,,38.798203530263656,37.981770784922226,37.494897494360465,38.585091049588534,"rgba(38, 166, 154, 0.5)",1.2506083204471217,37.87297545350769,0.6293133778375349,37.78507849585735,-17.388899626360747,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9710616748055705,0.9234038705009948,False,False,False,False,0.0015975071459933998,-0.037517153957325765,False,False,False,False,7736.0,11259.346420210626,False,False,False,False,392.294219935971,False,False,False,False
2025-05-29 15:00:00+00:00,38.67,38.755,38.35,38.37,200.0,,,,,,,,,,,,38.565740740740736,39.45974738257613,39.48138796015294,38.63518659295095,37.53072726029271,35.588185746689945,37.49586366022889,38.79057313594146,40.051144692890375,40.817325458353636,41.69489907366115,,,,,,,,,,,,38.09424879042526,38.84193500098971,39.88498861907583,39.32914598669142,37.983295068980475,37.74155941828786,35.90819461200339,34.76511191418427,36.924948758452764,37.84963073448769,38.121603567390245,39.678339525219194,40.08167801716888,41.245468770174654,,,38.79711578723255,37.983295068980475,37.49586366022889,38.58243721952042,#000000,1.2442130911610807,37.87048945745976,0.40146703654604704,43.17801363643392,-12.91570358171915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706863894651392,0.9247767655813115,False,False,False,False,-0.0034232544034246263,-0.020470204180375196,False,False,False,False,7536.0,11201.62011912209,False,False,False,False,389.3129142005296,False,False,False,False
2025-05-29 16:00:00+00:00,38.34,38.62,38.34,38.59,165.0,,,,,,,,,,,,38.55257452574526,39.45233287273075,39.47731135981424,38.63485788005112,37.53294738996929,35.59103229866843,37.496679313962844,38.79038394075634,40.05030668264209,40.816245195463544,41.693681436436144,,,,,,,,,,,,38.10294051627385,38.837999437804015,39.87716774052007,39.326421540733534,37.98460726426911,37.743395347946965,35.912701962550265,34.76904613605017,36.926281632266374,37.850147787455384,38.12189975297196,39.677634203841414,40.080832178697285,41.244314247373865,,,38.79629716772517,37.98460726426911,37.496679313962844,38.58174970579977,"rgba(38, 166, 154, 0.5)",1.234840136277791,37.87034484289974,0.5827921655264116,48.292682707393325,-8.65738575052795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9780929006453958,0.9221888919189166,False,False,False,False,-0.010041835722180287,-0.015256019951277741,False,False,False,False,7701.0,11147.346938980663,False,False,False,False,385.83519460052133,False,False,False,False
2025-05-29 17:00:00+00:00,38.575,38.735,38.565,38.6,100.0,,,,,,,,,,,,38.56386946386946,39.44844896539733,39.47515543975272,38.63485532174344,37.534447064168084,35.592823478501494,37.49722948531782,38.7903182231558,40.0498378447832,40.81562417497384,41.692971011296656,,,,,,,,,,,,38.10947325204253,38.83650954842154,39.87287391834668,39.32501585337824,37.985573090360504,37.74467104351525,35.91554816852882,34.77150060234968,36.927147527429305,37.8505155458094,38.12213202956933,39.67725006774394,40.08035819654151,41.24364491954848,,,38.79600938303874,37.985573090360504,37.49722948531782,38.5823117694618,"rgba(38, 166, 154, 0.5)",1.2225702139052446,37.871632129986054,0.5957677209289509,51.772112153403796,-5.795961304253325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814326021661962,0.9175389096204606,False,False,False,False,0.005477228554852726,-0.004889395698212508,False,False,False,False,7801.0,11095.46559108949,False,False,False,False,381.40364119586206,False,False,False,False
2025-05-29 18:00:00+00:00,38.6,38.705,38.46,38.48,400.0,,,,,,,,,,,,38.558295964125556,39.43169249623805,39.46578105376724,38.63427843156868,37.53994424488874,35.59976744846274,37.499260603864705,38.78991386704986,40.04785324371926,40.813047005243874,41.69005375209409,,,,,,,,,,,,38.130079430293065,38.828355733182434,39.85483332198311,39.31876564197483,37.98890460967718,37.74925286127622,35.92651947812921,34.7810719572898,36.9304302270054,37.851823778367255,38.12290489294278,39.67559146321306,40.07835418090572,41.24088396629875,,,38.79427212840704,37.98890460967718,37.499260603864705,38.581906386142464,"rgba(38, 166, 154, 0.5)",1.2089051036164637,37.87287894016479,0.5022073759296684,52.845122233581414,-4.923052493618123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9800945282675876,0.9163788402108709,False,False,False,False,-0.0009134996186188712,-0.0029014476584156897,False,False,False,False,7401.0,11038.187054793529,False,False,False,False,381.6919568362363,False,False,False,False
