date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_449,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_60,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_29,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,13.68,14.14,13.625,13.68,9482.0,,,,,,,,,,13.815,12.130776002304001,11.725092283500949,11.624467345091539,11.630946274225591,11.873779058562391,11.916674036802938,11.77559555939077,11.739440057673235,11.529230277999753,11.043086376918374,10.58662775101573,10.568732314020556,9.591933824520215,9.54020749120234,9.485931736933685,9.478166966749143,9.501156598755715,9.548216659050473,,,,,,,,12.30068967171281,11.757768978851296,11.671230830821294,11.839446643930923,11.918436069337465,11.853411452559568,11.84848025588938,11.740805770488326,11.618581730686211,10.221633376022583,10.012633455191704,9.526954242364607,9.481227183802483,9.474565525259198,9.521804478659742,9.592779390955625,,10.012633455191704,,11.533379975900703,"rgba(0, 255, 255, 0.75)",0.9443377821769681,12.06665467472153,1.7084409368427984,81.38943636992619,27.041304888000454,True,False,True,False,True,18.693482189096517,0.0,0.0,0.0,0.0,0,1.0370906983483046,0.8843813387423933,False,False,False,False,0.34282823729036277,0.34232578601222685,False,False,False,False,121051.0,84763.07200448978,False,False,False,False,1723.338684369229,False,False,False,False
2025-07-09 18:00:00+00:00,13.68,13.84,13.46,13.55,2474.0,,,,,,,,,,13.77395979703357,12.164877687897734,11.75762039971826,11.656128151926273,11.65053162649402,11.887990159889439,11.929395699737853,11.785774519728937,11.748741671606954,11.53775765776773,11.051875080232495,10.595680584287257,10.577783566738956,9.60110274328743,9.54924262418744,9.494331866654731,9.486457954258057,9.508958059250656,9.555335315031277,,,,,,,,12.337132066249527,11.790385150932735,11.703439300556102,11.854586242912564,11.93057918969225,11.863976080629998,11.859046511403221,11.750725041767744,11.627080857489993,10.230857439578346,10.021959820370137,9.535945552738543,9.489574497711335,9.482799557854324,9.529248418913236,9.599559960858572,,10.021959820370137,,11.547559481917181,"rgba(0, 255, 255, 0.75)",0.938601964971691,12.084416304937964,1.5614538960679036,79.56687389126691,27.041304888000454,True,False,True,False,False,17.034123864188242,0.0,0.0,0.0,0.0,0,1.0347913959867183,0.8865309657860544,False,False,False,False,0.30350865078888983,0.3229172184005583,False,False,False,False,118577.0,85287.3189501566,False,False,False,False,1734.9768443014889,False,False,False,False
2025-07-09 19:00:00+00:00,13.505,13.55,13.075,13.24,5084.0,,,,,,,,,,13.629069835680752,12.215476087123426,11.809866388724778,11.707747569815954,11.683067766498128,11.911067302643096,11.94997707665543,11.802654181314914,11.764260296469592,11.55233097811254,11.067460432884046,10.612111594152443,10.594224409625731,9.618284153150713,9.566195747495474,9.510120731406191,9.502045681024509,9.523623314341261,9.56870970144013,,,,,,,,12.388347418884521,11.842516229136006,11.755586321677658,11.879253151677586,11.95024109214719,11.881300122727572,11.876385255354862,11.76725367499103,11.641476204355172,10.247833195547303,10.039237760510956,9.552822197176726,9.505266376709628,9.498282119138533,9.543238885858996,9.61228933171516,,10.039237760510956,,11.56748113999446,"rgba(38, 166, 154, 1.0)",0.9159238185796432,12.10520827532213,1.2389586357057871,72.21972548910088,27.33229669821347,True,False,True,False,False,13.23180756918859,0.0,0.0,0.0,0.0,0,1.0264367816091955,0.8941091954022988,False,False,False,False,0.24797833430910454,0.28544777635483143,False,False,False,False,113493.0,85724.61633077433,False,False,False,False,1786.8996839247216,False,False,False,False
2025-07-10 14:00:00+00:00,13.11,13.11,12.485,12.54,1411.0,,,,,,,,,,13.558913428359803,12.221601789552581,11.818328844197042,11.716482576603132,11.688707834458357,11.91471234400192,11.953165329259312,11.805479527191345,11.766903266368914,11.555003406244937,11.070634341698671,10.615661344088718,10.597782928415391,9.622279479990398,9.570148910390424,9.513814190614493,9.505693776743838,9.527052948827633,9.571831784041597,,,,,,,,12.393107769685079,11.85083083609047,11.764237938877772,11.88320894868902,11.953289066925402,11.884093683189883,11.879188059798516,11.770062863647862,11.644043795289464,10.251623989639597,10.04315532941659,9.556760293503501,9.508938141281611,9.501906395413291,9.546508277839783,9.615254881018986,,10.04315532941659,,11.568899948867209,#000000,0.8892565575947703,12.104312500994505,0.4899457814333431,60.015696149068305,16.551948810720333,False,True,True,False,False,5.56271914872395,0.0,0.0,0.0,0.0,0,1.0058189043428893,0.9044848140789099,False,False,False,False,0.16593409586611182,0.22569093611047164,False,False,False,False,112082.0,86133.25793804915,False,False,False,False,1781.0717818483693,False,False,False,False
2025-07-10 15:00:00+00:00,12.54,12.62,12.36,12.42,1698.0,,,,,,,,,,13.46686742104654,12.225189310664906,11.825568554724747,11.724256125469136,11.693807588912872,11.917719999187021,11.955738951709945,11.807943383969839,11.769244594464116,11.557525370269897,11.07386980595554,10.619419770979214,10.601554941684922,9.626693594354299,9.574523019055649,9.517907960978935,9.509738268498435,9.530853640893515,9.575288164764835,,,,,,,,12.394388405856537,11.85783975897154,11.771804736105295,11.886526658249977,11.955750252928086,11.886442745487308,11.881550781345613,11.772547504715812,11.646412026636687,10.255717616476916,10.047423096907075,9.561119392275469,9.513008456077628,9.505924949244196,9.550129884753568,9.618534334932075,,10.047423096907075,,11.568872119882956,#000000,0.8610099245015517,12.100460011340648,0.3711223059877477,51.06721963930042,9.148025975088387,False,True,False,True,False,4.356138856472192,0.0,0.0,0.0,0.0,0,1.003005151688609,0.9234401831711506,False,False,False,False,0.11804818898388149,0.17186956254717656,False,False,False,False,110384.0,86509.23843513365,False,False,False,False,1779.783847246069,False,False,False,False
2025-07-10 16:00:00+00:00,12.42,12.42,12.21,12.26,2356.0,,,,,,,,,,13.344361623342964,12.226612250416148,11.832756281152118,11.732369415817898,11.69924151532426,11.92056360487992,11.958093423499216,11.81045730699981,11.771681818330407,11.560351588724874,11.077789378590099,10.624131835302451,10.606288768143418,9.632430334971549,9.580214862903986,9.52324297480029,9.515010210401186,9.53580648242455,9.579789127742748,,,,,,,,12.392083500186875,11.864661772792259,11.77953419759723,11.889737254224412,11.958003006666836,11.88872508249423,11.88385440048993,11.775128584587128,11.648999125812615,10.260937775022722,10.052905486889118,9.56679350243988,9.518313570162436,9.511163624112887,9.554848029136416,9.622801296473757,,10.052905486889118,,11.567667973290341,#000000,0.8223566333608017,12.09329269661976,0.20271898665052696,44.07201393207744,3.517622936603189,False,True,False,True,False,2.7714107902929577,0.0,0.0,0.0,0.0,0,0.9860812168173337,0.9345673697804563,False,False,False,False,0.09104843832676002,0.1314590004369683,False,False,False,False,108028.0,86842.86264544165,False,False,False,False,1788.717431009696,False,False,False,False
2025-07-10 17:00:00+00:00,12.31,12.47,12.255,12.47,296.0,,,,,,,,,,13.332080391210916,12.227040673842255,11.83383835445847,11.733553230801261,11.700032297840743,11.921013609619969,11.958475069191234,11.810836980728084,11.772045421429237,11.560753954156594,11.078320971065848,10.624757843927256,10.606917299410062,9.633176774247667,9.580954985281787,9.52393631741005,9.515695306257996,9.53645035497642,9.580374682524983,,,,,,,,12.392101965716414,11.86570208193389,11.780676990395854,11.890236961921676,11.958368265249026,11.889081048234855,11.88421284560156,11.77551392979744,11.649373498856466,10.261624390079783,10.053623510896676,9.567531201920884,9.519002994699642,9.511844374859617,9.555461592611824,9.623356768817299,,10.053623510896676,,11.567734334424529,#000000,0.7927123468604147,12.092740820307988,0.4759093020137389,42.22560206205979,2.3515016013984535,False,True,False,True,False,4.652865923939373,0.0,0.0,0.0,0.0,0,0.990274599542334,0.9246281464530893,False,False,False,False,0.09836223242084156,0.11491061642890493,False,False,False,False,108324.0,87175.9035346596,False,False,False,False,1765.574525102569,False,False,False,False
2025-07-10 18:00:00+00:00,12.47,12.5,12.22,12.5,2757.0,,,,,,,,,,13.232253893105879,12.231119989017023,11.84386748798713,11.744516365970753,11.707399641753272,11.925237145921395,11.962065008338131,11.814399746968135,11.775456724988851,11.564520287416268,11.083282971505882,10.630594753652968,10.612777584216063,9.64013084158047,9.58785033223641,9.5303968908149,9.522079216776207,9.542451043808128,9.585833080567687,,,,,,,,12.392492042367309,11.875348979860245,11.791262775886567,11.894920164768779,11.961805360119097,11.89242671452721,11.887581363460619,11.779128067621109,11.652881193907477,10.268023385909155,10.060313959516328,9.574404028430825,9.525427144903281,9.518187891004105,9.561180460321198,9.628535388471454,,10.060313959516328,,11.568952258014642,"rgba(38, 166, 154, 0.5)",0.764534822945024,12.088617535657635,0.5380820493665686,41.3850941025427,1.6253943985397967,False,True,False,True,False,4.918975840257868,0.0,0.0,0.0,0.0,0,0.9927298645759087,0.9224518888096935,False,False,False,False,0.09797704105954867,0.10644382874422681,False,False,False,False,111081.0,87546.52518528505,False,False,False,False,1780.945462697878,False,False,False,False
2025-07-10 19:00:00+00:00,12.5,12.54,12.37,12.38,4678.0,,,,,,,,,,13.108132193411828,12.238499235922735,11.860777520125646,11.76295071820579,11.719960580522262,11.932577199733913,11.968339371703742,11.820582805335302,11.781372674415607,11.571009692854783,11.091765034819405,10.640540623994438,10.622762522135647,9.65194970894325,9.599569700260446,9.541381401091577,9.532934091822526,9.552658120943356,9.595122869942848,,,,,,,,12.394122444301965,11.891638791402197,11.809079002025285,11.903028695605228,11.967817940074083,11.898258804021387,11.89345116813098,11.785391176158003,11.658941140190025,10.278911625668684,10.071691526740015,9.58608527758808,9.536350059045649,9.528974455522862,9.570910906066349,9.637351805632177,,10.071691526740015,,11.572942087857689,#000000,0.7440495176295525,12.084999040887642,0.39648027735061897,39.77950391734251,-0.156032295718866,False,True,False,True,False,3.7037858363313205,0.0,0.0,0.0,0.0,0,0.9955903271692743,0.9209103840682785,False,False,False,False,0.11263576431058855,0.10953979652740768,False,False,False,False,106403.0,87838.87363202481,False,False,False,False,1825.8610369196163,False,False,False,False
2025-07-11 14:00:00+00:00,12.235,12.275,12.18,12.205,2221.0,,,,,,,,,,13.047358196999108,12.238178993341075,11.86563143496239,11.76871270474666,11.724053629891714,11.93454795797715,11.969931330300971,11.822478435411654,11.783246850853953,11.57331183042998,11.09512872761506,10.644674642494053,10.626918408309892,9.657104502324053,9.604689686761677,9.546190469454203,9.537687880916849,9.557127125684852,9.599187070680317,,,,,,,12.219999999999997,12.390601632677832,11.896154464547394,11.814449649079446,11.905292914706097,11.969346199427184,11.899907536869895,11.895120335614084,11.787367698270012,11.661010677255895,10.2835418617789,10.07657754086447,9.591190797029864,9.541133007910622,9.533699031175358,9.575169984238583,9.641204922344011,,10.07657754086447,,11.675741746176996,#000000,0.7328527008077185,12.102790265903721,0.13946831878169783,37.31085806748264,-2.8929274778677154,False,True,False,True,False,1.9623662789902099,0.0,0.0,0.0,0.0,0,1.0004276550249462,0.9225944404846756,False,False,False,False,0.07760046867980122,0.09357013260360444,False,False,False,False,104182.0,88092.25543617948,False,False,False,False,1831.9872223937307,False,False,False,False
2025-07-11 15:00:00+00:00,12.205,12.545,12.205,12.545,1019.0,,,,,,,,,,13.028616720436533,12.239703637544656,11.869118930434292,11.772525236278538,11.726701131615476,11.936106913729185,11.97126754610171,11.823802043243004,11.784515513476286,11.574706525644615,11.096954430230413,10.646817982076687,10.629070289411606,9.659657368480618,9.607221635774915,9.548565316292192,9.540034973346513,9.559335091420811,9.601197784123412,,,,,,,12.286570473251027,12.390979096570117,11.899512104076807,11.81812869619135,11.907012395546154,11.970628074729532,11.901154817943617,11.896375692840385,11.788709260943154,11.662312694122972,10.285890239353773,10.079032465185426,9.593714678144178,9.5434946743073,9.536031492526282,9.577275498372101,9.643113682844424,,10.079032465185426,,11.679448516439093,"rgba(38, 166, 154, 0.5)",0.7241358192250763,12.105819790170983,0.6064887251386062,40.18395598658931,-2.8929274778677154,False,True,False,True,False,5.031563228288508,0.0,0.0,0.0,0.0,0,1.0015607264472188,0.9120317820658345,False,False,False,False,0.10028862803447355,0.096929380319039,False,False,False,False,105201.0,88357.50728988212,False,False,False,False,1819.3827693333628,False,False,False,False
2025-07-11 16:00:00+00:00,12.6,13.13,12.54,12.95,3339.0,,,,,,,,,,13.0145330254878,12.255652208326737,11.888991694670484,11.79288516469009,11.740588335576172,11.945639713818922,11.979741090627426,11.831221369008803,11.79145155854025,11.581584062281074,11.104870088187083,10.655534294656087,10.637804509855561,9.66931722137151,9.616778892710828,9.557507673884102,9.548869812685693,9.567655158888307,9.608791386977192,,,,,,,12.584366671733294,12.405082502904312,11.919116523976044,11.838343785142175,11.91724633314197,11.978755686245957,11.908569840450403,11.903808642748912,11.796059338832015,11.668980027887741,10.295125911419074,10.088544321756537,9.603235638399932,9.55238555537431,9.544809880709682,9.585217204626971,9.650337675930327,,10.088544321756537,,11.700979868078598,"rgba(38, 166, 154, 1.0)",0.7203485642757562,12.129386096637932,1.1391900311304415,45.915805636778245,-2.8929274778677154,False,True,False,True,True,8.431693840419346,0.0,0.0,0.0,0.0,0,1.012924978926664,0.8963191907839277,False,False,False,False,0.1718214172930757,0.13437539880605737,False,False,False,False,108540.0,88670.41415360487,False,False,False,False,1842.942726397962,False,False,False,False
2025-07-11 17:00:00+00:00,12.905,13.13,12.765,13.06,10659.0,,,,,,,,,,13.007902185055682,12.309896801473666,11.954115798705956,11.859346548808341,11.786909590294469,11.978325947474845,12.009007760703746,11.856683802941808,11.815239329311995,11.60491617456984,11.131239777624254,10.68428640355295,10.666607488302276,9.700830532000586,9.647950907067091,9.586685590889122,9.577699171908337,9.59482559803397,9.633619310541816,,,,,,,12.832095564063891,12.454589864137906,11.983479294957862,11.904427280739222,11.952164588561836,12.006869125317815,11.934155979451411,11.929445580213741,11.821234838416604,11.691709882284561,10.325430547701712,10.119680494400393,9.63428799387101,9.581396416826117,9.573456295497731,9.611167514889559,9.673975511261796,,10.119680494400393,,11.744790425962671,"rgba(38, 166, 154, 1.0)",0.7143325997482926,12.175014740234356,1.2388980428409453,50.60038547811247,-9.032237352251954,False,True,True,False,True,9.316325455192622,0.0,0.0,0.0,0.0,0,1.0194269741439548,0.8948986722571625,False,False,False,False,0.18955608967896856,0.16196574424251298,False,False,False,False,119199.0,89143.72556207611,False,False,False,False,1979.6257849034198,False,False,False,False
2025-07-11 18:00:00+00:00,13.07,13.465,12.92,13.365,8331.0,,,,,,,,,,13.044044410596424,12.361543057231597,12.01162796479097,11.917413288158473,11.828272703209896,12.008833644813167,12.036618213250227,11.880309281218155,11.83724632771482,11.626018456216517,11.154214206318827,10.70880144632332,10.691149699488063,9.727001165081315,9.673819001521474,9.610898813632394,9.601623825752315,9.617399475645447,9.654286285111422,,,,,,,12.968258959417001,12.504343309207036,12.040560084753404,11.962425264639231,11.984510593763309,12.033435144071557,11.958155893050536,11.95347401469898,11.844495961937069,11.71246569107874,10.350958281470238,10.145762081257685,9.66005239124882,9.60547093971853,9.597229672111734,9.63274748715102,9.693678744477348,,10.145762081257685,,11.782597519147009,"rgba(0, 255, 255, 0.75)",0.722520781209352,12.216999285870738,1.588882623151328,55.84976766754852,-3.984582140984166,False,True,True,False,True,11.696473296458198,0.0,0.0,0.0,0.0,0,1.027266435986159,0.8833217993079584,False,False,False,False,0.22860603734486679,0.19528589079368988,False,False,False,False,127530.0,89738.86159987339,False,False,False,False,2078.0967029669328,False,False,False,False
2025-07-11 19:00:00+00:00,13.27,13.315,13.0,13.085,7412.0,,,,,,,,,,13.05451326383726,12.397507759175316,12.054236086554706,11.960965546014089,11.860292794209332,12.032333180143175,12.057905677720429,11.898931260618552,11.85469519656154,11.643026538200191,11.17312472659737,10.729238316403654,10.711618134394733,9.749202186359351,9.695782535044954,9.631491509457287,9.621976461453386,9.636612568921615,9.67188572322323,,,,,,,13.005357023740942,12.537501730678045,12.08268819804919,12.005669061689272,12.009431716523114,12.053957192687447,11.976921221691775,11.972269926013812,11.862897780757141,11.729106214280403,10.372399261629692,10.167745458739079,9.681933018518338,9.625948518091,9.61745628176615,9.651120585350064,9.710457757162013,,10.167745458739079,,11.808173330676409,"rgba(38, 166, 154, 1.0)",0.7264537893825062,12.243359111041846,1.1585608076648057,56.223899972332276,-3.383594340365164,False,True,True,False,True,8.850161244843449,0.0,0.0,0.0,0.0,0,1.023714325106852,0.8916310492210118,False,False,False,False,0.22298801582166905,0.20913695330767945,False,False,False,False,120118.0,90209.85599367379,False,False,False,False,2160.792878114732,False,False,False,False
2025-07-14 14:00:00+00:00,13.25,13.3,13.085,13.275,2212.0,,,,,,,,,,13.060107979642055,12.408789098267304,12.067303162208225,11.97428159092177,11.870176472005799,12.039694304423483,12.064598552879271,11.904764631982953,11.860158697997413,11.648319093981733,11.178944900783694,10.735488276523395,10.717876555241228,9.755940032208668,9.702447186103894,9.637741464798621,9.628153824500847,9.642446917771261,9.677234206662257,,,,,,,13.018848066376837,12.54807287436163,12.095624290822082,12.01890721154952,12.017218374126063,12.060414045452458,11.982816935684454,11.978173889451009,11.868655868809356,11.734298929448121,10.378932976163306,10.174433423178636,9.688572281756677,9.63216363495646,9.623595546259287,9.656701990143324,9.715559516525783,,10.174433423178636,,11.816276008091272,"rgba(38, 166, 154, 1.0)",0.7361501266787263,12.251929459227163,1.3897580176866962,57.869966076049124,-1.3726475571775438,False,True,True,False,True,10.320499416549154,0.0,0.0,0.0,0.0,0,1.0226550628539852,0.8969470921397982,False,False,False,False,0.22860603734486706,0.21887149532627326,False,False,False,False,122330.0,90707.84272245404,False,False,False,False,2161.58678698117,False,False,False,False
2025-07-14 15:00:00+00:00,13.275,13.63,13.275,13.43,2160.0,,,,,,,,,,13.07240830608531,12.42248426961021,12.08221950432997,11.989315554924557,11.881275934004863,12.048148424597066,12.072318419192563,11.911377370441484,11.866327518174995,11.65418803405877,11.185219406307809,10.742111080431876,10.724504635068081,9.762920002978268,9.709345612503553,9.644205533293414,9.634542118865463,9.648482964711473,9.682772127984663,,,,,,,13.043491018124381,12.561436576258401,12.110447014927905,12.033928523824851,12.026130327820693,12.067860558149185,11.98955758001315,11.984920229509619,11.875160006978692,11.740097433829257,10.385787217196906,10.18141633544963,9.695443004532006,9.638591238158577,9.62994412653731,9.66247844902643,9.720845986351348,,10.18141633544963,,11.82608525117241,"rgba(0, 255, 255, 0.75)",0.7451001625636312,12.262972951763123,1.566268680202057,60.02940004995989,1.1740711995325057,False,False,True,False,True,11.49551828277204,0.0,0.0,0.0,0.0,0,1.0351168256601684,0.883312595050463,False,False,False,False,0.27081334175014177,0.2448424185382075,False,False,False,False,124490.0,91231.59709885009,False,False,False,False,2161.5621856326247,False,False,False,False
2025-07-14 16:00:00+00:00,13.43,13.59,13.285,13.42,1217.0,,,,,,,,,,13.078762656357489,12.42994366770322,12.090401516887708,11.997575129476793,11.887408282523634,12.05282200565505,12.07658820062804,11.915046035312024,11.869752909607666,11.657453396350395,11.188718576692635,10.74580996286263,10.728206663153347,9.766826879718222,9.713207342979857,9.64782515634273,9.638119478315048,9.651863483364561,9.68587413966246,,,,,,,13.055739132313542,12.568681102317319,12.11857396053933,12.042174706592402,12.031055998694583,12.071980664876053,11.993293590057442,11.988659568955267,11.87877009741796,11.74332176661915,10.389618821001603,10.185321551863149,9.699289362995604,9.642190528616911,9.63349933058602,9.665713858487319,9.723807284665442,,10.185321551863149,,11.831427198578337,"rgba(0, 255, 255, 0.75)",0.7564916771900114,12.268938862192543,1.5215780589722723,61.34206141474865,2.957541842851029,False,False,True,False,True,11.392195779324851,0.0,0.0,0.0,0.0,0,1.0428354290451842,0.8742572889318777,False,False,False,False,0.2683538991727751,0.2565981588554913,False,False,False,False,123273.0,91728.36303530203,False,False,False,False,2146.917810661576,False,False,False,False
2025-07-14 17:00:00+00:00,13.42,13.565,13.27,13.38,1231.0,,,,,,,,,,13.084496742198173,12.4371796309358,12.098414781289668,12.00568046608313,11.893455756437861,12.057426530456056,12.080795442363618,11.918674002513413,11.873143593414627,11.660694679449598,11.192204979183108,10.749504015901094,10.731904157035233,9.770741550726529,9.717077400351027,9.651453633721472,9.64170575166372,9.655252669225378,9.688984317468519,,,,,,,13.066541376682327,12.575664609053495,12.126528423798572,12.05025916323718,12.03590914134154,12.076041680587416,11.996983240480459,11.992352776077292,11.882342306371118,11.746519394738055,10.393450819406988,10.18922978783268,9.703144180868883,9.645798710916068,9.637063473968077,9.668957707898178,9.726776336637927,,10.18922978783268,,11.836615899874738,"rgba(38, 166, 154, 1.0)",0.7516129382927825,12.274674670037854,1.4706044476466686,61.66396018849544,3.8839494603580818,False,False,True,False,True,10.97301881587267,0.0,0.0,0.0,0.0,0,1.0369247726646458,0.8780655828051803,False,False,False,False,0.2650795621174764,0.26083886048648386,False,False,False,False,122042.0,92198.34190297176,False,False,False,False,2132.717534527288,False,False,False,False
2025-07-14 18:00:00+00:00,13.38,13.46,13.175,13.3,991.0,,,,,,,,,,13.087666272455934,12.442372994946163,12.104339353174996,12.011707327484512,11.897990831628523,12.060855458081603,12.083925750374673,11.921399240607116,11.875696705995564,11.663156154967934,11.194885654094051,10.75236615434328,10.734769689144038,9.773806111380877,9.72010834932942,9.654297095944857,9.644516395733604,9.657908842386504,9.691421555349333,,,,,,,13.072496445381448,12.580579191120153,12.132398641162645,12.056254486303288,12.039526608143632,12.079064670438907,11.999743594632903,11.995116464233524,11.885030408442244,11.748940309852465,10.396433261589893,10.192278057330947,9.706163533509242,9.64862641224524,9.639856897275191,9.671499902934483,9.72910249258145,,10.192278057330947,,11.840359749037217,"rgba(38, 166, 154, 1.0)",0.7487294162371623,12.278687473567066,1.3640609067634533,60.733006462514524,3.8839494603580818,False,False,True,False,True,10.130053470324516,0.0,0.0,0.0,0.0,0,1.034170440510498,0.8800603815013036,False,False,False,False,0.24878938945350562,0.2548141249699947,False,False,False,False,121051.0,92645.66993548382,False,False,False,False,2115.0164874803536,False,False,False,False
2025-07-14 19:00:00+00:00,13.3,13.98,13.25,13.88,6281.0,,,,,,,,,13.703333333333335,13.137686384077751,12.488113948711431,12.152342570774447,12.05977927836218,11.933853647788604,12.088830552474752,12.109614402887884,11.943224046752697,11.896026832598654,11.682254433513311,11.21483419852031,10.773112396688656,10.75552266008645,9.795243464414193,9.74128242898497,9.674135868149229,9.664122714121582,9.676449505422992,9.708455932522682,,,,,,,13.15666967617672,12.626166673131122,12.180214728088627,12.104420112732367,12.06890031002915,12.103866312543806,12.0221165051115,12.017499083845998,11.906448966463993,11.767914119548514,10.417715962729943,10.213869098378389,9.727249576423983,9.668353059246428,9.659341507047676,9.689255094590798,9.745380032034962,,10.213869098378389,,12.012418445478888,"rgba(0, 255, 255, 0.75)",0.7577566879931206,12.40619791863827,1.9449542375733027,64.36622178876439,7.502075103581909,False,False,True,False,True,14.51728687419454,0.0,0.0,0.0,0.0,0,1.0363464396703146,0.8678556951763273,False,False,False,False,0.29767030284458007,0.2762422139072874,False,False,False,False,127332.0,93183.44249462361,False,False,False,False,2179.605379147325,False,False,False,False
2025-07-15 14:00:00+00:00,13.68,13.68,13.245,13.35,2581.0,,,,,,,,,13.622270555931694,13.146968602661994,12.501874122717165,12.167851059007944,12.075537507938073,11.945927158100359,12.098117302900393,12.11813314966017,11.950644325746445,11.902983939495439,11.6889325217133,11.222033217607628,10.780751397605117,10.763169351178028,9.80336232471854,9.749311542738118,9.681672549561519,9.671573185493012,9.683495894162256,9.714929091989221,,,,,,,13.170617405781343,12.639276290272328,12.195591715126717,12.120100582578468,12.078667448947133,12.112104128113073,12.029646607701517,12.025036868351524,11.913763986121657,11.7744985431029,10.425648138023263,10.221962984411713,9.735247898503546,9.67584830761327,9.666746748436104,9.69600307820077,9.751562580424809,,10.221962984411713,,12.018805837055346,"rgba(38, 166, 154, 1.0)",0.7503636835946721,12.412522526112081,1.2493641341980521,61.013923590278004,7.502075103581909,False,False,True,False,False,9.207009062514075,0.0,0.0,0.0,0.0,0,1.0377914768158667,0.8690699544358079,False,False,False,False,0.27245474711935297,0.27434848051332017,False,False,False,False,124751.0,93672.86199083099,False,False,False,False,2185.8285515636453,False,False,False,False
2025-07-15 15:00:00+00:00,13.35,13.61,13.295,13.435,2565.0,,,,,,,,,13.582853038126077,13.156291573181331,12.515466010832112,12.183152677417702,12.09108745153004,11.957906621272436,12.107368096841457,12.126629028411106,11.958052636049823,11.909933010995179,11.695600896297217,11.229211205819347,10.788361415239006,10.7707868653981,9.811443007794118,9.757303112654126,9.689175742766583,9.67899085499445,9.690512805228238,9.721377260844402,,,,,,,13.184176959854971,12.652232885796867,12.210764326241138,12.13557191919927,12.088389624818868,12.120323160244356,12.037165331717052,12.03256306608463,11.921067400494827,11.781075734132362,10.433546439014176,10.230020510667396,9.743208906379714,9.683310395276768,9.674119546283661,9.70272394621696,9.757722372026052,,10.230020510667396,,12.026783095000377,"rgba(38, 166, 154, 1.0)",0.7444589727864603,12.420847338477934,1.3622680343634799,59.41581591939891,7.502075103581909,False,False,True,False,False,9.83958281519438,0.0,0.0,0.0,0.0,0,1.0391292735042732,0.8673878205128203,False,False,False,False,0.27081334175014177,0.272580911131731,False,False,False,False,127316.0,94194.46102973283,False,False,False,False,2191.707178671186,False,False,False,False
