date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,69.715,69.905,69.52,69.715,82112.0,,,,,,,,,,,,,,67.08605185242573,64.96741672894157,64.34728609728599,65.60079473027508,66.52110817507914,68.0273903725586,69.7965005499104,,,,,,,,,,,67.83533971573209,64.92596845709616,64.3511194873386,65.0077475955417,66.27072368639735,67.04600937109633,67.71938121322803,68.94985274223447,70.16048698658771,,,,,66.78832361010807,"rgba(38, 166, 154, 1.0)",2.4039147914030052,66.84703874136093,1.193037818518198,71.03079670743656,24.428108862950438,True,False,True,False,False,9.739740184228403,0.0,0.0,0.0,0.0,0,0.9626640116630514,0.9473384774028375,False,False,False,False,0.17821290366664794,0.17364727639351293,False,False,False,False,652456.0,247312.60779454268,False,False,False,False,73551.42822842574,False,False,False,False
2025-04-28 14:00:00+00:00,69.745,69.965,69.49,69.51,70324.0,,,,,,,,,,,,,,67.16032288217177,65.02557838200022,64.38899067391026,65.62738992722734,66.53921195017114,68.0335267006354,69.79606293425284,,,,,,,,,,,67.90300477395327,64.98307479532845,64.40211086439558,65.04065106467091,66.29104233857768,67.0580401206275,67.7269375571556,68.95223861795164,70.15897930535631,,,,,66.81794768052413,"rgba(38, 166, 154, 1.0)",2.4510082812174296,66.8804981427422,1.0728245503730893,68.46448512667891,21.928064377970074,True,False,True,False,False,9.004655676019127,0.0,0.0,0.0,0.0,0,0.9621395084529052,0.9475422645262114,False,False,False,False,0.18048725251773196,0.17706726445562243,False,False,False,False,582132.0,252503.60612330947,False,False,False,False,73501.39058147339,False,False,False,False
2025-04-28 15:00:00+00:00,69.515,69.695,69.08,69.34,60069.0,,,,,,,,,,,,,,67.21361617386708,65.07115631025711,64.42220922171029,65.64825335013924,66.55311971233121,68.0378221673677,69.79494476548044,,,,,,,,,,,67.9482177270042,65.02787989397089,64.442588538341,65.06668641519487,66.30676018878408,67.06711734374359,67.73240377998053,68.95344731914996,70.15697857496627,,,,,66.84020009264304,"rgba(38, 166, 154, 0.5)",2.492319945695883,66.90559171875162,0.9767639525785952,65.1430336472804,18.842625817757238,True,False,True,False,False,8.39252205263887,0.0,0.0,0.0,0.0,1,0.9610994559613126,0.9508231696476196,False,False,False,False,0.185477272226374,0.18127226834099822,False,False,False,False,522063.0,256682.8215322504,False,False,False,False,73293.13646393115,False,False,False,False
2025-04-28 16:00:00+00:00,69.34,69.485,68.95,69.11,40657.0,,,,,,,,,,,,,,67.2452033271342,65.10012740738865,64.44358909317376,65.66152919514717,66.5618264210773,68.04030197606383,69.79385306272673,,,,,,,,,,,67.97339397085483,65.05638618098544,64.46857152739922,65.08336130309561,66.31665405129797,67.07271763692077,67.73565651900962,68.95389159489363,70.15530392725933,,,,,66.85389794965175,"rgba(38, 166, 154, 0.5)",2.525815171242958,66.92101613040971,0.8666445171889142,60.89994716391058,15.026912564184144,False,False,True,False,False,7.56195313138474,0.0,0.0,0.0,0.0,1,0.9703184025903939,0.9463932361935601,False,False,False,False,0.1758066781117702,0.1785394732263842,False,False,False,False,481406.0,260166.9018185721,False,False,False,False,72787.14985208726,False,False,False,False
2025-04-28 17:00:00+00:00,69.105,69.305,68.84,69.275,36283.0,,,,,,,,,,,,,,67.27195976753376,65.12537858585253,64.46234094078586,65.67315358571436,66.56942507043259,68.04242547997919,69.79281599863187,,,,,,,,,,,67.994263958615,65.08124367206611,64.49131689931137,65.09797841779415,66.32529860024631,67.07759219608229,67.73846372480556,68.95421435522762,70.15375054303188,,,,,66.86572636225691,"rgba(38, 166, 154, 0.5)",2.5518646123965523,66.93431529173029,0.9172448635789868,59.299943284893416,13.695349324127662,False,False,True,False,False,8.050075479895167,0.0,0.0,0.0,0.0,1,0.9702709528448245,0.9424901684886532,False,False,False,False,0.1675839409817372,0.1730617071040607,False,False,False,False,517689.0,264159.4924880516,False,False,False,False,72221.19404042698,False,False,False,False
2025-04-28 18:00:00+00:00,69.27,69.33,68.795,69.225,45733.0,,,,,,,,,,,,,,67.30421926783262,65.15657792557371,64.4856476545991,65.68759748926469,66.57885287359579,68.04503374771902,69.79146695127443,,,,,,,,,,69.11666666666666,68.01901475170617,65.11196986623524,64.51953041565352,65.11614771630215,66.33602981825217,67.08363455178304,67.74192748424794,68.95456869365668,70.15175442370628,,,,,67.01180237047465,"rgba(38, 166, 154, 0.5)",2.56446449285946,66.88479729848584,0.912550245101954,57.752154666234354,12.298325334699975,False,True,True,False,False,7.864614390516497,0.0,0.0,0.0,0.0,1,0.9679524152847871,0.9412400865176642,False,False,False,False,0.1670176947414939,0.17003970092277731,False,False,False,False,471956.0,267381.1437673066,False,False,False,False,71810.5243653816,False,False,False,False
2025-04-28 19:00:00+00:00,69.22,69.585,68.885,69.43,123863.0,,,,,,,,,,,,,,67.39447143331765,65.24248024188225,64.55006807560021,65.72817495540899,66.60585963395211,68.05323249966146,69.78882545326805,,,,,,,,,,69.25056261153958,68.09120914684735,65.19659053733501,64.59722288709219,65.1667600502453,66.36657333575381,67.10128090031799,67.75246135430217,68.95659734731893,70.1473372870224,,,,,67.05821810299209,"rgba(38, 166, 154, 0.5)",2.573503313832739,66.93755932074745,0.9685010568494437,58.323682747859024,12.298325334699975,False,False,True,False,False,8.486031797544896,0.0,0.0,0.0,0.0,1,0.9705998776494293,0.9378171218827595,False,False,False,False,0.17680064927291747,0.1734201750978474,False,False,False,False,595819.0,272473.20355385996,False,False,False,False,72617.5394914997,False,False,False,False
2025-04-29 14:00:00+00:00,69.75,70.945,69.225,70.295,221242.0,,,,,,,,,,,,,,67.60078519811694,65.41790222995738,64.6809031380883,65.81524720428986,66.66768093382662,68.07747558096469,69.79230738825837,,,,,,,,,,69.76253825540675,68.27996274374277,65.36930843910713,64.75400907690438,65.27226412558853,66.43504469099985,67.14409983114174,67.78112843633694,68.96903799443719,70.14740761540361,,,,,67.17453546368064,"rgba(38, 166, 154, 1.0)",2.609576740731634,67.06498881083476,1.2377529040436102,63.22978576221398,8.419979068440412,False,False,True,False,True,11.035260123500503,0.0,0.0,0.0,0.0,1,0.970720239367386,0.9302201325069462,False,False,False,False,0.2255376511824747,0.19947891314016106,False,False,False,False,817061.0,280916.4252041877,False,False,False,False,74921.79469318187,False,False,False,False
2025-04-29 15:00:00+00:00,70.295,70.605,69.88,70.345,81035.0,,,,,,,,,,,,,,67.67208350992956,65.48063105861854,64.72834053459658,65.84715875768147,66.69056025787411,68.08672767891339,69.79398849475153,,,,,,,,,,69.85082979954352,68.34468268796547,65.43113027332168,64.81048917859822,65.31073461689803,66.46030881190552,67.1601059994568,67.7919874030844,68.97399114492359,70.14784068389545,,,,,67.210681817174,"rgba(38, 166, 154, 1.0)",2.6376676753843586,67.10575671152938,1.2280710412082516,66.69205792463978,11.541638246421925,True,False,True,False,True,11.179532663645137,0.0,0.0,0.0,0.0,1,0.9758067385348845,0.9342156758102965,False,False,False,False,0.23467846083646632,0.21707868698831367,False,False,False,False,898096.0,290485.10078241734,False,False,False,False,75016.57307003177,False,False,False,False
2025-04-29 16:00:00+00:00,70.345,71.03,70.33,70.855,98111.0,,,,,,,,,,,,,,67.76790790681586,65.56154930212298,64.7893989789048,65.88915285993018,66.72139203622054,68.10016537339705,69.79794017801272,,,,,,,,,,70.00359524419397,68.4350711318044,65.51086194227618,64.88299030620165,65.36078471215814,66.49410234827282,67.18210594581133,67.80742824923982,68.98204563061745,70.1502262808781,,,,,67.260983436874,"rgba(38, 166, 154, 1.0)",2.6747331886811407,67.16171515394117,1.3808049571777727,70.72854934268841,15.162504999750055,True,False,True,False,True,12.6433928966036,0.0,0.0,0.0,0.0,0,0.9798989611498502,0.9312651202504623,False,False,False,False,0.2602781632916204,0.23867842513996704,False,False,False,False,996207.0,301426.52557648835,False,False,False,False,75374.62620072895,False,False,False,False
2025-04-29 17:00:00+00:00,70.86,71.335,70.785,71.185,62922.0,,,,,,,,,,,,,,67.83341212207324,65.61569807141188,64.83026115421352,65.91769735567564,66.74268578851972,68.10988903760901,69.80142964312536,,,,,,,,,,70.11276287737304,68.4981235482085,65.56421507307533,64.93138942759616,65.39453673091856,66.51732714717608,67.19750048890816,67.81846318921373,68.98823331805255,70.15268509204795,,,,,67.29566529795285,"rgba(38, 166, 154, 1.0)",2.668412435874497,67.20011744942886,1.4933533126280796,74.30389298069258,18.336956262250226,True,False,True,False,True,13.573669066530343,0.0,0.0,0.0,0.0,0,0.978629591437613,0.9320840593108847,False,False,False,False,0.2827862443186626,0.26073233472931484,False,False,False,False,1059129.0,313173.850761349,False,False,False,False,75181.56222862462,False,False,False,False
2025-04-29 18:00:00+00:00,71.205,71.28,70.995,71.055,51705.0,,,,,,,,,,,,,,67.88547531610658,65.65947426975046,64.8634891082,65.94095765350225,66.76006235288001,68.11785437486232,69.80430138458938,,,,,,,,,,70.18807885305182,68.547905256652,65.60736561629244,64.9706531721037,65.42201627393307,66.53627155158259,67.21008725962064,67.82749864127572,68.99331090353233,70.15471374216214,,,,,67.32291269000574,"rgba(38, 166, 154, 1.0)",2.6648607995696145,67.23043143671265,1.4351851188268596,75.26062349249231,19.180120071285117,True,False,True,False,True,13.045660810211444,0.0,0.0,0.0,0.0,0,0.9797133485453506,0.9339703365658871,False,False,False,False,0.2874104807099491,0.274071407719632,False,False,False,False,1007424.0,323937.4189665994,False,False,False,False,74817.5845196537,False,False,False,False
2025-04-29 19:00:00+00:00,71.055,71.3,70.97,71.06,121469.0,,,,,,,,,,,,,,68.00151091507843,65.75962240525982,64.94018412283697,65.99479102348482,66.80034563327752,68.1364017330596,69.81099854669957,,,,,,,,,,70.32700407114264,68.65771019522833,65.70614355550798,65.06095993326917,65.48554518537968,66.58016810719229,67.23934076251892,67.84853145029382,69.00514444750719,70.15944593099779,,,,,67.38316753051379,"rgba(38, 166, 154, 1.0)",2.6677408821728026,67.29780718269194,1.4102542126369702,75.91570532419338,19.940231166894876,True,False,True,False,True,13.060152091590027,0.0,0.0,0.0,0.0,0,0.9782554361409647,0.9340879065947799,False,False,False,False,0.2872611258804517,0.28066626680004186,False,False,False,False,1128893.0,336417.3504554893,False,False,False,False,75540.86227903892,False,False,False,False
2025-04-30 14:00:00+00:00,69.42,70.51,69.36,70.02,99995.0,,,,,,,,,,,,,,68.05795514604242,65.82225931113173,64.99044741811902,66.02852579714379,66.82427624718093,68.14567694726468,69.8116390625407,,,,,,,,,,70.28686914254706,68.70220396030922,65.7681382175353,65.11961290153654,65.52634090374983,66.60668839914224,67.25605814270585,67.85962805432875,69.00953407397462,70.15864944264489,,,,,67.41026489222928,"rgba(38, 166, 154, 1.0)",2.6723722076495844,67.3298751392466,1.006643031630474,67.4257298590659,23.943963867683664,True,False,True,False,False,8.895205272307035,0.0,0.0,0.0,0.0,0,0.9695562801247516,0.937198752480862,False,False,False,False,0.21686646323291967,0.24876636501648075,False,False,False,False,1028898.0,347153.4845569546,False,False,False,False,75919.99619719335,False,False,False,False
2025-04-30 15:00:00+00:00,70.02,70.525,69.975,70.48,50560.0,,,,,,,,,,,,,,68.09048600533154,65.85594180015235,65.01730986510029,66.04692053379165,66.83762348693263,68.15126127170446,69.81273167903302,,,,,,,,,,70.28897251825408,68.72972090844006,65.80145773491932,65.15092305122533,65.54835265062076,66.62137449410075,67.26555696962167,67.8661559685489,69.01257797058278,70.15899376529879,,,,,67.42684474550933,"rgba(38, 166, 154, 1.0)",2.6640110194429365,67.34896790481478,1.175307486468258,64.19656515985571,21.124352582894105,False,False,True,False,False,10.276824170313407,0.0,0.0,0.0,0.0,0,0.9709564168942159,0.9398560232632366,False,False,False,False,0.23511468808964733,0.24194052655306403,False,False,False,False,1079458.0,358507.0429359165,False,False,False,False,75526.81796157795,False,False,False,False
2025-04-30 16:00:00+00:00,70.48,70.785,70.13,70.645,34493.0,,,,,,,,,,,,,,68.11402196011007,65.8796143205207,65.0361429703336,66.05994252171205,66.84717234325085,68.15539174793874,69.8137538351936,,,,,,,,,,70.29701268151035,68.75017334966826,65.82487011397822,65.17285810452678,65.56385692827357,66.63184658071178,67.27241075531444,67.87093802297194,69.01495084627332,70.15949778050343,,,,,67.43908558016422,"rgba(38, 166, 154, 1.0)",2.657844403624024,67.36293028772099,1.2348614944516103,62.833456935417345,19.882557869207247,False,False,True,False,False,10.76819061683505,0.0,0.0,0.0,0.0,0,0.9813895338453296,0.9355242007501343,False,False,False,False,0.24721917820986225,0.24457985238146313,False,False,False,False,1113951.0,370219.3523477628,False,False,False,False,74890.63473736744,False,False,False,False
2025-04-30 17:00:00+00:00,70.595,70.985,70.335,70.785,46178.0,,,,,,,,,,,,,,68.14715222657213,65.91215866974406,65.06198375594916,66.07796293817736,66.86050723979163,68.1613220900394,69.81546845590016,,,,,,,,,,70.31502676002387,68.77957039626206,65.8570512341249,65.20293312226222,65.58521804680402,66.64642942114546,67.28205204569521,67.87775034381055,69.01849793404627,70.16050925909288,,,,,67.4565643493789,"rgba(38, 166, 154, 1.0)",2.6688757038356394,67.38272854451628,1.2747957690926022,62.60010107628993,19.46821420552193,False,True,True,False,False,11.187629388116694,0.0,0.0,0.0,0.0,0,0.9770660199022716,0.9361201269750687,False,False,False,False,0.2591008263677927,0.2518403393746279,False,False,False,False,1160129.0,382466.01355167344,False,False,False,False,74445.47760965631,False,False,False,False
2025-04-30 18:00:00+00:00,70.785,71.18,70.435,70.46,61788.0,,,,,,,,,,,,,,68.1900087778168,65.9549338235862,65.09613261625805,66.10180556264152,66.87816012731396,68.169182982213,69.81772658313822,,,,,,,,,,70.33620040536417,68.81734925127408,65.89936480746636,65.24259432966925,65.61346844927854,66.6657314390753,67.29483051648654,67.88678227952252,69.0231927487639,70.16183186847822,,,,,67.47937038637332,"rgba(38, 166, 154, 1.0)",2.6585311649398813,67.40856068087304,1.1477914418941784,60.01906124925029,16.754721641099934,False,True,True,False,False,9.874745998940362,0.0,0.0,0.0,0.0,0,0.9772289929441949,0.9366402964863519,False,False,False,False,0.26780045056725915,0.25982039497094356,False,False,False,False,1098341.0,393564.85055087233,False,False,False,False,74249.2376467159,False,False,False,False
2025-04-30 19:00:00+00:00,70.455,71.41,70.435,71.025,116410.0,,,,,,,,,,,,,,68.27510043449415,66.03787176528738,65.16235130245092,66.14861779804816,66.91326108669249,68.18540317993033,69.82322996275451,,,,,,,,,,70.39562306253208,68.89412565766393,65.9814037318072,65.31933986967769,65.66858599816055,66.70396194961297,67.32050507100455,67.90523496013614,69.03336022939642,70.16554327677063,,,,,67.52550113743648,"rgba(38, 166, 154, 1.0)",2.6577444324972452,67.46039984120678,1.3412125391770229,61.102595501234475,16.754721641099934,False,True,True,False,False,11.588268613594863,0.0,0.0,0.0,0.0,0,0.9790120387797862,0.9325970382470972,False,False,False,False,0.27461072194306335,0.26721555845700345,False,False,False,False,1214751.0,406296.4187593859,False,False,False,False,74902.89287699937,False,False,False,False
2025-05-01 14:00:00+00:00,71.67,72.47,71.6,72.395,137740.0,,,,,,,,,,,,,,68.41133832252696,66.15558132150144,65.25460569714417,66.21637234670312,66.96610108842546,68.21254756834495,69.83648582973088,,,,,,,,,,70.57470132141727,69.02695538528512,66.09766957229466,65.42627247396683,65.74680177038037,66.76082795505674,67.36028251029767,67.93524691423855,69.05266362496067,70.17647461363211,,,,,67.60064284211218,"rgba(0, 255, 255, 0.75)",2.699047084095383,67.54322062309059,1.7975897513975885,65.9513213603492,16.754721641099934,False,False,True,False,True,15.464104205588832,0.0,0.0,0.0,0.0,0,0.9867612793899597,0.9215208642236817,False,False,False,False,0.34190155071816386,0.30455855458758363,False,False,False,False,1352491.0,420966.10218947293,False,False,False,False,75877.11159208465,False,False,False,False
2025-05-01 15:00:00+00:00,72.395,72.475,72.065,72.09,87103.0,,,,,,,,,,,,,,68.49385525502102,66.22836882155883,65.31215391610533,66.258824651515,66.99931768017201,68.22975896326261,69.84498798059003,,,,,,,,,,70.67359375553251,69.1068893787871,66.16960654762345,65.49272262903665,65.7957132810465,66.7965405519034,67.38538526521616,67.95425236851571,69.0649620599195,70.18351594862027,,,,,67.64649700320153,"rgba(0, 255, 255, 0.75)",2.7283877478658196,67.59379688648565,1.6479340654682764,67.22097286803834,10.75507793412234,False,False,True,False,True,14.225203560124289,0.0,0.0,0.0,0.0,0,0.9861513460043806,0.9246096234013994,False,False,False,False,0.34282824834691705,0.32369340146725034,False,False,False,False,1265388.0,434057.9145586284,False,False,False,False,76051.15637360272,False,False,False,False
2025-05-01 16:00:00+00:00,72.095,72.205,71.86,72.055,36149.0,,,,,,,,,,,,,,68.52553884479795,66.25722136447199,65.33517684827092,66.27576865731828,67.01253407693248,68.23655527121461,69.84824628685405,,,,,,,,,,70.70704743189279,69.13714301631823,66.19814034961276,65.51923139839026,65.81526332594116,66.81076358963534,67.39536272356646,67.96177727894427,69.06976362900555,70.18617996048519,,,,,67.66421847374424,"rgba(0, 255, 255, 0.75)",2.73863243145118,67.61338895652706,1.6218354067761371,67.83605811502426,11.626082927577933,False,False,True,False,True,14.08234904152252,0.0,0.0,0.0,0.0,0,0.9816315696336931,0.9300654751371443,False,False,False,False,0.3284828561778031,0.3260881288225267,False,False,False,False,1229239.0,446386.30348020006,False,False,False,False,75432.51829029105,False,False,False,False
2025-05-01 17:00:00+00:00,72.045,72.4,72.045,72.095,92516.0,,,,,,,,,,,,,,68.6072352420047,66.33153162030409,65.39460337997014,66.3197267033094,67.04697837933034,68.25447530699107,69.85707122062755,,,,,,,,,,70.79389933601526,69.21540223246728,66.27163910883503,65.58754334626383,65.86585742497472,66.84778074206459,67.42146808614616,67.98156690525931,69.0825578672801,70.19347553352983,,,,,67.71016543737491,"rgba(0, 255, 255, 0.75)",2.7755115379509596,67.66411274676265,1.5964218460819215,68.3763466894387,12.524530289789382,False,False,True,False,True,14.195877654007589,0.0,0.0,0.0,0.0,0,0.9810779206973529,0.929910350448248,False,False,False,False,0.3399484532111645,0.3330182910168456,False,False,False,False,1321755.0,459957.9111781815,False,False,False,False,75697.37847183691,False,False,False,False
2025-05-01 18:00:00+00:00,72.11,72.405,72.1,72.345,97532.0,,,,,,,,,,,,,,68.69187619128334,66.40922702619018,65.45708189746323,66.36616955577178,67.08351749373647,68.273684086883,69.8667132276804,,,,,,,,,,70.88106623747507,69.29638850966886,66.3485134862047,65.6591633066731,65.91918964779413,66.8870018074153,67.44927309581799,68.0027379625279,69.09637847795037,70.20150614126402,,,,,67.7582051854,"rgba(0, 255, 255, 0.75)",2.8144124840954334,67.71709231153284,1.6443601336406786,69.56692343266883,14.059343638872548,True,False,True,False,True,14.910074274345284,0.0,0.0,0.0,0.0,0,0.9801980198019801,0.930905993825189,False,False,False,False,0.34176663653784134,0.33739246377734344,False,False,False,False,1419287.0,474831.2303847213,False,False,False,False,76035.89973583944,False,False,False,False
2025-05-01 19:00:00+00:00,72.35,72.595,71.785,71.795,256133.0,,,,,,,,,,,,,,68.8838262047992,66.59647024638272,65.6106543668392,66.48025053994022,67.17304116573645,68.32048538015961,69.88934947625044,,,,,,,,,,71.0378980678155,69.47544492397547,66.53402920546445,65.83400427516455,66.05031158009467,66.98317275130356,67.51747190446089,68.05448573565741,69.12958871180763,70.22005686722667,,,,,67.87003184723991,"rgba(38, 166, 154, 1.0)",2.8372440583863137,67.84059136449187,1.3937499045313733,66.33249913075036,14.059343638872548,False,False,True,False,False,12.600209704228156,0.0,0.0,0.0,0.0,0,0.9784175215647295,0.9314188349721346,False,False,False,False,0.33798119416917055,0.33768682897325697,False,False,False,False,1163154.0,485502.90123146976,False,False,False,False,78828.10284071014,False,False,False,False
2025-05-02 14:00:00+00:00,73.34,73.98,73.165,73.685,105086.0,,,,,,,,,,,,,,68.9918604481528,66.69056733071699,65.6862845735693,66.53839829983343,67.22021772511563,68.34718650288815,69.90504952174334,,,,,,,,,,71.17119367664432,69.58256785382352,66.62711269731962,65.92020553458643,66.11598077179228,67.03335214519907,67.55423505635214,68.08341737477248,69.15010493732215,70.23389522846409,,,,,67.93244880460563,"rgba(0, 255, 255, 0.75)",2.8987350192305086,67.90872118781078,1.9926894917502933,69.44330083909618,14.059343638872548,True,False,True,False,True,17.756935901226043,0.0,0.0,0.0,0.0,0,0.979336233511086,0.9179764243614935,False,False,False,False,0.3428282489320875,0.34025753895267224,False,False,False,False,1268240.0,497638.3601271059,False,False,False,False,79235.20202147432,False,False,False,False
2025-05-02 15:00:00+00:00,73.69,73.9,73.455,73.855,56824.0,,,,,,,,,,,,,,69.04979290452995,66.74131731029924,65.72723228307402,66.57000379762081,67.24594096861645,68.36185763674646,69.91377242900352,,,,,,,,,,71.24112620389553,69.63996299809303,66.67732817311035,65.96678120927432,66.15160976563767,67.06068730942306,67.57434203014577,68.09929233282364,69.16143362858803,70.24161018332606,,,,,67.96612300965928,"rgba(0, 255, 255, 0.75)",2.9586200871050337,67.94545184761618,1.9974001319534833,71.82793901012661,16.38192602791419,True,False,True,False,True,18.187852467072968,0.0,0.0,0.0,0.0,0,0.9805995852809898,0.9204653287878259,False,False,False,False,0.3428282489743831,0.34154289396352766,False,False,False,False,1325064.0,510466.66462125926,False,False,False,False,78887.74152501735,False,False,False,False
2025-05-02 16:00:00+00:00,73.855,74.14,73.78,73.97,74052.0,,,,,,,,,,,,,,69.12674973151502,66.80847460056644,65.78146614564557,66.61206694370165,67.28031987509682,68.38165859997933,69.92575101425308,,,,,,,,,,71.3345113796239,69.71643028241292,66.7437805490665,66.02839775926454,66.19891653905117,67.0971753776437,67.60130625221463,68.12067343293727,69.17684051571275,70.25226205379302,,,,,68.01098712073401,"rgba(0, 255, 255, 0.75)",3.012012088259506,67.99433472477463,1.9839446523199087,73.63869880665516,18.20696606825571,True,False,True,False,True,18.481538634042916,0.0,0.0,0.0,0.0,0,0.9990829726359035,0.9143129630988192,False,False,False,False,0.34282824908500453,0.3421855715242661,False,False,False,False,1399116.0,524244.1736968986,False,False,False,False,78812.76878819538,False,False,False,False
2025-05-02 17:00:00+00:00,73.96,74.035,73.8,73.92,108815.0,,,,,,,,,,,,,,69.23454552286513,66.90431608252769,65.85944484555625,66.67264195364758,67.32986804049966,68.41026971498188,69.94303006312097,,,,,,,,,,71.45850886133374,69.82287108233459,66.83866303308523,66.11673225193093,66.2670037189626,67.14975106440173,67.64024081334972,68.15157048995604,69.19909031674574,70.26761571764195,,,,,68.07448021017302,"rgba(0, 255, 255, 0.75)",3.0557419632468172,68.06350396858859,1.916554506843473,74.49388178152752,19.203039411217105,True,False,True,False,True,18.26763442272441,0.0,0.0,0.0,0.0,0,0.9997046662728885,0.9093325457767282,False,False,False,False,0.340564522056152,0.341375046790209,False,False,False,False,1290301.0,536121.0237171017,False,False,False,False,79277.91965969623,False,False,False,False
2025-05-02 18:00:00+00:00,73.92,74.345,73.885,73.985,73888.0,,,,,,,,,,,,,,69.30732530493485,66.96932593746325,65.91253911265817,66.71406285399827,67.36386614729498,68.4300655258482,69.95512722186646,,,,,,,,,,71.5409748162948,69.89471771434945,66.90303732737488,66.17675135248876,66.31346881636252,67.18578994028974,67.66704491005898,68.1729161482228,69.2145668330521,70.27840293195587,,,,,68.11764605261848,"rgba(0, 255, 255, 0.75)",3.09955661316256,68.11048153324545,1.8952770347242098,75.21944794972536,20.157852492984574,True,False,True,False,True,18.439316677055142,0.0,0.0,0.0,0.0,0,0.9945682296862874,0.9088792816760894,False,False,False,False,0.34282824914380955,0.34210164796700926,False,False,False,False,1364189.0,548959.2869152861,False,False,False,False,79194.35501380946,False,False,False,False
2025-05-02 19:00:00+00:00,73.97,74.165,73.72,73.765,164786.0,,,,,,,,,,,,,,69.45589250970303,67.10641388461539,66.02583590308114,66.80246804958657,67.43637321496709,68.4722623070789,69.98063006816581,,,,,,,,,,71.69499244451998,70.03967233214728,67.03889311142648,66.30428187404883,66.41266130150012,67.26266634789859,67.7242920017513,68.21846911795082,69.24740640887931,70.30105815418963,,,,,68.20730994303001,"rgba(0, 255, 255, 0.75)",3.132540650642779,68.20805058865656,1.773943271958238,73.92851770080193,20.157852492984574,True,False,True,False,True,17.472838721187514,0.0,0.0,0.0,0.0,0,0.9927546946621323,0.9101360343043032,False,False,False,False,0.33376172418663896,0.3379316860768241,False,False,False,False,1199403.0,559043.6855677624,False,False,False,False,80521.35726165737,False,False,False,False
2025-05-05 14:00:00+00:00,74.135,74.575,73.825,74.48,98326.0,,,,,,,,,,,,,,69.5478245744142,67.19044736212055,66.09536559018572,66.85718212893005,67.48157706218274,68.49901533140931,69.99727235045212,,,,,,,,,,71.79308765612036,70.12995488270015,67.12217331293105,66.38239577912773,66.47380047080287,67.31049165859201,67.7601918321125,68.24724782001029,69.2684958690621,70.31597285194073,,,,,68.26308803135849,"rgba(0, 255, 255, 0.75)",3.160138186909224,68.26860968101627,1.9655438944772183,75.00180131450207,20.387483423559857,True,False,True,False,True,19.38069281853788,0.0,0.0,0.0,0.0,0,0.9968599926117474,0.9045807166605102,False,False,False,False,0.3428282491755098,0.34037996762616696,False,False,False,False,1297729.0,570496.1710628358,False,False,False,False,80797.39823434484,False,False,False,False
2025-05-05 15:00:00+00:00,74.475,74.775,74.345,74.705,99218.0,,,,,,,,,,,,,,69.64304237546779,67.27694768336313,66.16700125380562,66.91389299012266,67.52867244452788,68.52721703810475,70.01515774196545,,,,,,,,,,71.896400131007,70.22385814014235,67.20790020828811,66.46276259227929,66.53698697958401,67.36024324705701,67.79774934728236,68.277511158772,69.29092161467959,70.33209333886136,,,,,68.32107989913591,"rgba(0, 255, 255, 0.75)",3.187724166291982,68.3314757475459,1.999396409466601,76.22681864583876,21.81997253595206,True,False,True,False,True,19.966760394242893,0.0,0.0,0.0,0.0,0,1.0065284320635037,0.898846396379688,False,False,False,False,0.3428282493056485,0.3416041084659077,False,False,False,False,1396947.0,583309.3622091485,False,False,False,False,81082.98895939376,False,False,False,False
