date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_794,aVWAP_peak_766,aVWAP_peak_750,aVWAP_peak_711,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_437,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_24,aVWAP_valley_854,aVWAP_valley_839,aVWAP_valley_810,aVWAP_valley_729,aVWAP_valley_714,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_127,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_839,aVWAP_OB_bull_686,aVWAP_OB_bull_569,aVWAP_OB_bull_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,83.115,83.165,82.89,83.09,2593.0,,83.5157098546424,83.43037663910195,82.94912637153293,83.18085577642479,83.5241328836507,83.41312803516452,83.07466085761969,83.06457508040471,82.66985445084183,82.28350298522538,81.8848502219976,81.10313797910426,80.53318342904383,79.933835432629,79.35236681128211,78.78804687151538,78.62529540847551,78.28753986795819,77.43685459830796,76.92375739911192,76.57847173982604,75.84512327898733,75.89996892806961,76.04341503678087,83.18235097651049,83.28079277693985,83.1431170410731,83.50749587807573,83.42451018022358,83.0477476490897,83.09891603845085,82.8406162834061,82.40281427875469,82.09341366456931,81.63812774658824,81.25012791397761,80.88349994893635,80.04863732704007,79.76387070494758,78.90832712378447,78.69820665517084,78.09373405148351,77.60789805141445,76.82804253078503,76.3401002583485,76.11801523338545,75.851899327327,75.84877867915924,75.96976671335788,83.28079277693985,83.0477476490897,82.09341366456931,78.50625571368398,82.71549766049226,#000000,0.8052016030921427,83.17706737601286,-0.10813115085526037,45.70726575483751,-0.414223545716645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685534591194962,0.9404049700874362,False,False,False,False,-0.14126120255328375,-0.14191107505307762,False,False,False,False,577005.0,504525.5029728659,False,False,False,False,7644.76091012973,False,False,False,False
2025-08-21 18:00:00+00:00,83.05,83.37,83.05,83.355,3429.0,,83.5022229268864,83.42802031450334,82.95105951404211,83.18122033541681,83.52302778784818,83.41268920858036,83.07504244331822,83.06493945523053,82.6708546734442,82.28505353834245,81.88691747405556,81.10604506072679,80.53654053054281,79.93762371758505,79.35657692506771,78.79267209835534,78.63003334845375,78.29249154353701,77.4423370477421,76.92942322722517,76.58420510751937,75.8508561546081,75.90536597737183,76.04831651953934,83.19043686508184,83.28025293415301,83.14412546338008,83.50672315001984,83.42402898045262,83.04822755832562,83.09922293116405,82.84135277125483,82.40420136096239,82.09522025209404,81.64048899516155,81.2529022326525,80.88659908669615,80.05233989797281,79.76778929398644,78.91286531056069,78.70289520912179,78.09881787738566,77.61329447097961,76.83373433747315,76.345877953506,76.12383835992297,75.85767283255001,75.85435784086064,75.9749748285668,83.28025293415301,83.04822755832562,82.09522025209404,78.51107526644785,82.71603501255173,#000000,0.8051326788990508,83.17699562551283,0.22108700733719924,48.42259548703666,-0.414223545716645,False,True,False,False,True,1.036134541678031,0.0,0.0,0.0,0.0,0,0.9684283300046085,0.9364725764326315,False,False,False,False,-0.12084726476598111,-0.13137916990952936,False,False,False,False,580434.0,505702.37889576715,False,False,False,False,7579.400275864153,False,False,False,False
2025-08-21 19:00:00+00:00,83.355,83.41,83.0,83.27,10531.0,,83.46402417245856,83.4198926639427,82.95625166740908,83.181867719228,83.51929134142642,83.41108359970495,83.07600373800608,83.0658681485561,82.67374092855799,82.28963090708841,81.89308190315577,81.11479369984312,80.54667985125508,79.94909391899273,79.3693458169385,78.80671694945721,78.64442477477075,78.30754085125854,77.45901881981396,76.94667394287899,76.60166856442262,75.86833238873878,75.9218206137452,76.06326226765891,83.19936105848323,83.27656916247797,83.14628610003611,83.50408089469354,83.42228927362613,83.04946776316498,83.09997198263595,82.84342794704368,82.40827643103412,82.10058359526792,81.64755682444856,81.26124109759265,80.89594025423528,80.06354607200916,79.77966046364084,78.92664265441113,78.71713473746402,78.11427328383529,77.62971086653897,76.85106610104052,76.36348097873523,76.14158375741653,75.87527241028171,75.87136686313919,75.99085400218033,83.27656916247797,83.04946776316498,82.10058359526792,78.52571761986646,82.7168233149647,#000000,0.8057985351685674,83.1756968970883,0.11703062092557372,49.397109717960305,-0.414223545716645,False,True,False,False,True,0.5526373623061147,0.0,0.0,0.0,0.0,0,0.9626304481276853,0.9400705954573356,False,False,False,False,-0.12140514121900454,-0.12639215556426694,False,False,False,False,569903.0,506697.7373624994,False,False,False,False,7625.161511897266,False,False,False,False
2025-08-22 14:00:00+00:00,84.0,85.54,84.0,85.49,4411.0,,83.54886348839041,83.4463300226783,82.97233063607688,83.19271084475054,83.52712221718069,83.41684330316347,83.08112597022922,83.07053301336921,82.67881143863512,82.29515874474667,81.89907741143892,81.12151302123361,80.55371505394403,79.9564757364157,79.37713029186939,78.81493625654859,78.65276158511679,78.3160924854672,77.46812918286379,76.95591539603387,76.610917685178,75.87739597716245,75.9303680473319,76.07105781464662,83.36870056257598,83.32508512001827,83.16649868418571,83.51000858314588,83.42812977507724,83.05515868122139,83.10466262693075,82.84830437944747,82.41366465605603,82.10634878346521,81.65382075323622,81.26786324312265,80.90280754222417,80.0708494779107,79.78716859389536,78.93476975325747,78.72542061689656,78.1229677872001,77.63874035449359,76.8603205511946,76.37273632586303,76.15085448234758,75.8844014030179,75.88018963465521,75.99911862948721,83.32508512001827,83.05515868122139,82.10634878346521,78.53414009249293,82.73605894010402,"rgba(0, 255, 0, 1.0)",0.8566543554346775,83.19894062545993,2.6744268093723234,59.415605323854905,3.518615340956572,True,False,True,False,True,11.340706092108775,0.0,0.0,0.0,0.0,0,0.9659991032730528,0.9208638469586009,False,False,False,False,0.05131111654427001,-0.03754051950999847,False,False,False,False,574314.0,507746.051511918,False,False,False,False,7575.329550472502,False,False,False,False
2025-08-22 15:00:00+00:00,85.59,85.66,85.05,85.08,6166.0,,83.67101290272882,83.48760014881884,82.99713201996333,83.20973745965318,83.53977858550559,83.42609468067847,83.08917532741138,83.07786336238735,82.68662882773549,82.30356594691729,81.90809914336182,81.13147640109194,80.56406921443723,79.96727400997102,79.38846380463757,78.82685768240565,78.66484176484587,78.32846106622677,77.48125403473834,76.96920350975311,76.62420163372282,75.89038622325617,75.94262194832841,76.08224041315421,83.5877574848428,83.39806220626458,83.19781268795586,83.51960324010842,83.43751839968891,83.06408247605789,83.11204774245981,82.85587887325664,82.4218906792795,82.11506936019731,81.66319588548065,81.2777050415574,80.91295851831329,80.08154440064801,79.79813525152764,78.9465662632209,78.73743211383253,78.13553059954626,77.65175794968772,76.87362297060538,76.38601942611322,76.16415095544421,75.89748541174525,75.89283562688006,76.01097022954428,83.39806220626458,83.06408247605789,82.11506936019731,78.54633614590905,82.76366989606866,"rgba(0, 255, 0, 1.0)",0.8890746682738595,83.23234465209853,2.0781779234456117,63.25647894645307,6.811211387586596,True,False,True,False,True,9.045541302342109,0.0,0.0,0.0,0.0,0,0.9817327766179536,0.9183566954965702,False,False,False,False,0.11610828923754245,0.03928388486377199,False,False,False,False,568148.0,508682.5158295627,False,False,False,False,7553.479479922541,False,False,False,False
2025-08-22 16:00:00+00:00,85.05,85.48,85.045,85.045,4174.0,,83.74090181402644,83.51337902011645,83.01308495947147,83.22069942234604,83.5478818478385,83.43205697151588,83.09440796727372,83.0826322251679,82.69174408360327,82.3090897819087,81.91404600195101,81.13807460601303,80.57094356027756,79.97445799243206,79.3960156926022,78.83481110059029,78.67290366541646,78.33672058751289,77.49003020142582,76.97809531824151,76.63309478042461,75.89909078415727,75.95083371167009,76.08973456836969,83.70405826841031,83.44259896828846,83.21775084979981,83.52576819397079,83.44356649617566,83.06988243641246,83.11684895315818,82.86082405768576,82.42728926376441,82.12080848494122,81.66938596435907,81.28421777841064,80.91968793596409,80.0886571243008,79.8054348226346,78.95443442292566,78.74544704390448,78.14392254715786,77.66046019767366,76.88252550281106,76.39491466277941,76.17305747757676,75.90625258686616,75.9013100069145,76.01891238059974,83.44259896828846,83.06988243641246,82.12080848494122,78.55447719527442,82.78002745410294,"rgba(0, 255, 255, 0.75)",0.9186400200769537,83.25202104203278,1.9517753622545482,65.57618537983284,8.805860231363432,True,False,True,False,True,8.851378248473033,0.0,0.0,0.0,0.0,0,0.9931279262951211,0.9207823591602474,False,False,False,False,0.10581170117290062,0.0725477930183363,False,False,False,False,563974.0,509539.7481422826,False,False,False,False,7501.084449226068,False,False,False,False
2025-08-22 17:00:00+00:00,85.045,85.32,85.045,85.16,3608.0,,83.795755951813,83.53484746806659,83.02659505623298,83.23000616831762,83.5547590433427,83.43713468377504,83.09887786944388,83.0867078870588,82.69612244166603,82.31382279708968,81.91914566175397,81.1437397720356,80.57685005011135,79.98063409707,79.40251085092429,78.84165383197197,78.67984032378772,78.34382850891835,77.49758547515083,76.98575188928272,76.6407536886692,75.90658974850767,75.95790870093845,76.09619191418946,83.79090140507047,83.47903463927702,83.2345378926007,83.53101291842766,83.44871630960704,83.07483518264206,83.12095137206593,82.86505439444385,82.43191360883911,82.12572798073194,81.6746964548602,81.2898083790325,80.92546742265088,80.09477138079421,79.81171112167235,78.96120336471631,78.75234302348856,78.15114505510186,77.6679512821596,76.89019162849304,76.40257613310344,76.18072932792882,75.91380537887184,75.90861100170598,76.02575528845983,83.47903463927702,83.07483518264206,82.12572798073194,78.56148237588602,82.79320691043382,"rgba(0, 255, 255, 0.75)",0.9496517047638313,83.26781991747627,1.9924990109866527,67.48292924246108,10.584705856321762,True,False,True,False,True,9.359801636786841,0.0,0.0,0.0,0.0,0,1.00030457625828,0.908246402192949,False,False,False,False,0.096924612977709,0.08473620299802265,False,False,False,False,567582.0,510439.6280160456,False,False,False,False,7440.726550788454,False,False,False,False
2025-08-22 18:00:00+00:00,85.21,85.3,85.19,85.24,3911.0,,83.85338614724783,83.55844470577709,83.04151006730655,83.24034582283932,83.56246006841197,83.44282062509559,83.10386027638309,83.09125190578554,82.7009814399508,82.31905777553592,81.92477124774098,81.14996655696777,80.58333036787434,79.98740017751477,79.40961815236258,78.84913440255102,78.68742175643162,78.35159358885075,77.50583122405473,76.99410443906835,76.6491066449877,75.9147646231422,75.96562236618303,76.10323379447912,83.87826220465578,83.5183608229796,83.2530419106344,83.53689529448692,83.45448371922437,83.08035143205089,83.12552720593428,82.86975769712957,82.43703319231601,82.13116184934353,81.68054680186343,81.29595662745113,80.9318150200747,80.10147145655807,79.81858442384835,78.96860465001853,78.75988079228989,78.15903337246554,77.67612837803766,76.89855397069866,76.41093049996232,76.18909377341966,75.92203886944526,75.91657042659156,76.03321663433408,83.5183608229796,83.08035143205089,82.13116184934353,78.5691374128023,82.80728201668748,"rgba(0, 255, 255, 0.75)",0.9803344621393968,83.28467739050038,1.9945464379906541,69.01830939354906,12.16062205563776,True,False,True,False,True,9.715988276869375,0.0,0.0,0.0,0.0,0,1.0039889536667683,0.9025007671064744,False,False,False,False,0.1038662754883203,0.09430123924317146,False,False,False,False,571493.0,511386.1919227736,False,False,False,False,7386.002108140571,False,False,False,False
2025-08-22 19:00:00+00:00,85.255,85.605,85.23,85.58,10452.0,,84.00900550495291,83.6265506534612,83.08443555233335,83.27055544185346,83.58544967830336,83.45974681159815,83.11847167085462,83.10458070428078,82.71503454331172,82.33404193610004,81.94074042213848,81.16743804838859,80.60140504151917,80.00617903246307,79.42926766184891,78.869751253828,78.70829984720773,78.37294466462696,77.52842952892797,77.01695918399453,76.67194118236988,75.93707461288133,75.98667989157553,76.12246866145608,84.09892154134924,83.62817596497267,83.30634643204682,83.55449640299251,83.47166089846526,83.09649839342407,83.13896775388775,82.88343670453547,82.45172984341427,82.14664978140621,81.69708391900443,81.31323917025996,80.94958105815769,80.12008322570553,79.83763756360476,78.98901565814812,78.7806459775307,78.18070544730618,77.69855176552927,76.92142932568215,76.43375513016716,76.21193367354901,75.94450867296005,75.93829435803488,76.05359053249131,83.62817596497267,83.09649839342407,82.14664978140621,78.59020635345708,82.84611355325971,"rgba(0, 255, 0, 1.0)",1.019544139433269,83.33123922052408,2.205653186066008,71.12702571434195,14.358717308733759,True,False,True,False,True,11.216971140661403,0.0,0.0,0.0,0.0,0,1.0003831124051794,0.8971726304497739,False,False,False,False,0.12307921212593784,0.10869022568455465,False,False,False,False,581945.0,512480.12693172286,False,False,False,False,7433.5369591771505,False,False,False,False
2025-08-25 14:00:00+00:00,85.5,86.04,85.48,85.975,6130.0,,84.1063135777739,83.6716467053216,83.11260389259569,83.29073157201213,83.60120165871211,83.4712959959289,83.12825571985306,83.11350706421644,82.72427815473762,82.34376465368825,81.95098756722922,81.1784708993117,80.61272260928185,80.0178544556486,79.44141584369369,78.88243933206779,78.72113356543979,78.3860394285712,77.5422216500213,77.03087434509173,76.685824152462,75.95060303063416,75.99945368387209,76.13414600413405,84.22908179645856,83.69851161030746,83.34143622495239,83.56658166154135,83.4833887141897,83.10728742865098,83.14798461304271,82.89249920186168,82.46130288603415,82.15664293480295,81.70763447645999,81.3241805672802,80.96076049084063,80.13166922022661,79.84946262881579,79.00158849579981,78.79341693512431,78.19398090661474,77.71224925751206,76.93535129118607,76.44761922541916,76.22579560218641,75.95813398544547,75.95146873470772,76.06595394807177,83.69851161030746,83.10728742865098,82.15664293480295,78.60314667012207,82.87081400271214,"rgba(0, 255, 0, 1.0)",1.0705432947557079,83.36095202881931,2.4417956601906448,73.61994828352239,16.93028247389445,True,False,True,False,True,12.909310615175674,0.0,0.0,0.0,0.0,0,1.0054210887989612,0.8901275101168203,False,False,False,False,0.16151064649855656,0.13510043609155561,False,False,False,False,588075.0,513652.1404676651,False,False,False,False,7413.327083841071,False,False,False,False
2025-08-25 15:00:00+00:00,85.975,86.28,85.9,86.235,8041.0,,84.23930509546017,83.7360894114003,83.15275925051797,83.3198570727159,83.62432759409626,83.4882224092793,83.14242720612394,83.12643903992587,82.7375090708538,82.3575508905307,81.96540342750694,81.19381288895374,80.62836231554509,80.03390297894458,79.45804282790719,78.8997442926451,78.73862122146402,78.40385148512868,77.56091081987951,77.04969474102158,76.70457988535962,75.96884190092304,76.01668052849702,76.14990423452753,84.40033641582819,83.79656395096035,83.39150256418246,83.58436143178497,83.50058312593798,83.12289011232886,83.16106243531226,82.90553431572081,82.47491349916616,82.17075654116846,81.72241583180629,81.33942381853194,80.97626605679079,80.14760985656824,79.86569509571291,79.01874833382523,78.81082607516154,78.21202164418415,77.73082307358348,76.95417478522901,76.46633578177926,76.24449703789834,75.9765034503202,75.96923179928693,76.08263206460047,83.79656395096035,83.12289011232886,82.17075654116846,78.62076827796047,82.90521253827538,"rgba(0, 255, 0, 1.0)",1.1268715163739216,83.40241344196224,2.513673046908255,75.91810821382282,19.316544304977327,True,False,True,False,True,13.996455906950516,0.0,0.0,0.0,0.0,0,1.0119038534910336,0.8866081648225868,False,False,False,False,0.19899122935418623,0.16704583272287093,False,False,False,False,596116.0,514930.6499177788,False,False,False,False,7423.058446882294,False,False,False,False
2025-08-25 16:00:00+00:00,86.235,86.41,86.195,86.41,4099.0,,84.30707381590001,83.7702897212443,83.17416550954958,83.33551345028943,83.63687984614205,83.49741340778901,83.15007891666743,83.1334237451581,82.74460864076153,82.36490984352059,81.97306434186197,81.20191205954113,80.63658898226399,80.0423185437605,79.46673971556518,78.90877684380266,78.74774416462007,78.41313391957937,77.57062803376064,77.05946923315736,76.71431433178846,75.97829664210914,76.02561269640069,76.15807856390768,84.48507532846196,83.84759054830168,83.4181495073167,83.59403299354233,83.50992088046588,83.13130556277412,83.1681299801347,82.91254752128731,82.48218964722956,82.17827342699107,81.73025247316576,81.34747946596916,80.98443938662605,80.1559734794739,79.87420040272869,79.02770889779282,78.8199102415349,78.22141789637845,77.7404843169684,76.96394900898731,76.47604570253691,76.25419536282755,75.98602582449391,75.97844054494949,76.0912813797742,83.84759054830168,83.13130556277412,82.17827342699107,78.62995757415021,82.92314880082766,"rgba(0, 255, 0, 1.0)",1.186307705856033,83.42403996888996,2.517019839262856,77.861219119792,21.38579189320417,True,False,True,False,True,14.721331345132675,0.0,0.0,0.0,0.0,0,1.012072750078394,0.9022420821574164,False,False,False,False,0.22341538996750213,0.19523061134518654,False,False,False,False,600215.0,516252.88790354965,False,False,False,False,7371.5226570081495,False,False,False,False
2025-08-25 17:00:00+00:00,86.39,86.58,86.31,86.405,4415.0,,84.37847307326355,83.80743781503483,83.19757319240635,83.35271466945518,83.6507331793698,83.50756994016237,83.15851970119007,83.1411311152949,82.75242206785794,82.37299120811203,81.98146166562944,81.21076513041805,80.64556799576435,80.05149178448526,79.47620940116983,78.91860313691728,78.75766646621919,78.42322514989026,77.58118148787976,77.07007994182749,76.7248787129982,75.98855257098427,76.03530310032326,76.16694899454323,84.57262831092095,83.90228307054592,83.44721711108438,83.60472616577461,83.52023962806294,83.14058300447687,83.17593037050358,82.92027433314821,82.49018507887328,82.18652049888648,81.73883390586322,81.35628886617869,80.99336797113298,80.1650922445872,79.88346834402435,79.03745864465728,78.82979139003334,78.2316303419423,77.75097883268667,76.97455858630926,76.48658160977116,76.26471701488646,75.99635503188999,75.98843012556007,76.10066588854365,83.90228307054592,83.14058300447687,82.18652049888648,78.63995038968481,82.94243484294586,"rgba(0, 255, 0, 1.0)",1.2341790684391718,83.44728134176384,2.3965069039589983,79.10131565871089,22.841623343939602,True,False,True,False,True,14.690260041091246,0.0,0.0,0.0,0.0,0,1.0056237623762372,0.9011485148514853,False,False,False,False,0.23994033305917362,0.21758547220218008,False,False,False,False,595800.0,517486.1764631845,False,False,False,False,7325.68509643438,False,False,False,False
2025-08-25 18:00:00+00:00,86.405,86.52,86.3,86.49,5613.0,,84.46280630420182,83.85328192726422,83.22689644383013,83.3743444446388,83.66817984305851,83.5204032578265,83.16920468011492,83.15089281806641,82.76232139984953,82.38323177579304,81.99210396647071,81.22198801547457,80.65695317853245,80.06312531093619,79.4882201765866,78.93106705943822,78.77025241802278,78.43602598523718,77.5945699160632,77.08354238865887,76.73828349597416,76.00156863106297,76.04760285796327,76.17820978627176,84.67345268036965,83.96869217901438,83.48343288124177,83.61822894014355,83.53327592921016,83.15232062370828,83.18580885101885,82.93006286145423,82.50031626766852,82.19697162762334,81.74971033983535,81.36745568599632,81.00468753110549,80.17665639431296,79.89522233069118,79.04982530730241,78.84232502403407,78.24458518141792,77.76429213824947,76.98801987793351,76.49995097485348,76.2780688865394,76.0094638658607,76.0011088893818,76.11257805849903,83.96869217901438,83.15232062370828,82.19697162762334,78.65262596122356,82.96600285099917,"rgba(0, 255, 0, 1.0)",1.2773351941438795,83.47561700140488,2.3598997447302534,80.15747675687983,24.180626368445076,True,False,True,False,True,15.050401315659101,0.0,0.0,0.0,0.0,0,1.0015138235997127,0.9001673173452317,False,False,False,False,0.23586997656507588,0.22672772438362798,False,False,False,False,601413.0,518787.3675257708,False,False,False,False,7299.13183912532,False,False,False,False
2025-08-25 19:00:00+00:00,86.46,86.52,86.15,86.23,9464.0,,84.58152916996694,83.92315904596362,83.27309905716578,83.40853779103271,83.69567877872531,83.54078635847546,83.18631662556628,83.16654241256937,82.77827623828905,82.39980363286253,82.00938489547225,81.24030892302106,80.67559700972366,80.08222618293317,79.5079813093862,78.95160802021238,78.7910036062884,78.45714982418711,77.6167050154918,77.10582341400092,76.76048419335638,76.0231550763014,76.0680036178566,76.19688842663165,84.8093945000309,84.0673334927916,83.53981283524254,83.63961657734185,83.55397200084415,83.17110739449315,83.20163541649892,82.9458058782724,82.51669203697132,82.21391292391175,81.76740391860885,81.38566852443226,81.02318952629477,80.1956346953187,79.91453330631731,79.07019916644595,78.8629859131305,78.2659729023869,77.7862950404502,77.01030320614879,76.52210278123822,76.30020028910394,76.03120338044502,76.02213778167085,76.13233588775434,84.0673334927916,83.17110739449315,82.21391292391175,78.67353138602412,83.00155871819379,"rgba(0, 255, 0, 1.0)",1.3026657802888255,83.51809834740567,2.0818092358218356,77.73690448436282,24.180626368445076,True,False,True,False,True,13.402696912779632,0.0,0.0,0.0,0.0,0,0.992725819344524,0.9059952038369308,False,False,False,False,0.22717337710364865,0.22695055074363832,False,False,False,False,591949.0,519921.6564013402,False,False,False,False,7332.6956865807415,False,False,False,False
2025-08-26 14:00:00+00:00,86.34,86.66,86.34,86.45,5154.0,,84.64618293471233,83.9623682096601,83.29916985877011,83.42798462373533,83.71145140762764,83.55249079803686,83.19610126348073,83.17549461009655,82.78735388479066,82.409191116081,82.01913736956871,81.25059032525793,80.6860278040002,80.09288446532581,79.51898406484646,78.96302421903236,78.80253120401127,78.46887379426262,77.62896580601507,77.1181532403037,76.77276268979287,76.03508186021371,76.07927801318341,76.20721572387366,84.8822672753841,84.12175018645739,83.57155471538624,83.65191402493974,83.56585699835082,83.18183843812697,83.2106929381781,82.95478289783576,82.52598017697872,82.22349159509199,81.77736932294349,81.39589851374609,81.03355943989895,80.20622961546,79.92530151242049,79.0815266189779,78.87446573803734,78.27783744811579,77.79848696450169,77.02263229601867,76.53434976930222,76.31243198427146,76.04321459600793,76.03375746456717,76.14325703744444,84.12175018645739,83.18183843812697,82.22349159509199,78.68514080007414,83.02137891700546,"rgba(0, 255, 0, 1.0)",1.3303046525021265,83.54178398741217,2.186127822012695,77.00725080051465,24.180626368445076,True,False,True,False,False,14.360709071613815,0.0,0.0,0.0,0.0,0,0.986820033549005,0.9062225417365606,False,False,False,False,0.24635246093226457,0.23665150583795144,False,False,False,False,597103.0,521118.26637961395,False,False,False,False,7298.917458881815,False,False,False,False
2025-08-26 15:00:00+00:00,86.52,86.67,86.32,86.38,2125.0,,84.67120897324979,83.9780193972072,83.30970701337807,83.43586178668744,83.71784057267841,83.55724582512434,83.20008600331228,83.17914191491654,82.7910567604374,82.41302378027258,82.02312201275888,81.25479608571871,80.69029779962078,80.09725026604848,79.5234930823854,78.96770440611101,78.80725752628386,78.47368158386658,77.63399588220251,77.12321295844191,76.77780222598757,76.0399788413887,76.08390745950204,76.21145661145287,84.91002789394491,84.14323376762086,83.58432545741496,83.65690590436246,83.57068463186793,83.18620706864623,83.21438251344787,82.95844301042482,82.52977131566742,82.22740374554124,81.78144260587798,81.40008235961757,81.0378026431047,80.2105690112113,79.92971297266908,79.08617007845973,78.8791722659284,78.28270337950549,77.80348835816405,77.02769195318747,76.53937694221995,76.31745337493344,76.04814617146289,76.03852855431973,76.14774153781259,84.14323376762086,83.18620706864623,82.22740374554124,78.68990099790918,83.02927292173122,"rgba(0, 255, 0, 1.0)",1.352982584468176,83.55119600123267,2.0907911389556135,75.66860972801261,24.180626368445076,True,False,True,False,False,13.911738671466715,0.0,0.0,0.0,0.0,0,0.9821644742151556,0.9190541522072474,False,False,False,False,0.24576872644083853,0.24121011613939497,False,False,False,False,594978.0,522263.3785287672,False,False,False,False,7218.701684325508,False,False,False,False
2025-08-26 16:00:00+00:00,86.41,86.65,86.395,86.605,7373.0,,84.75719272436851,84.03282161951276,83.3467964527215,83.46371259556305,83.74052760925497,83.57415125566055,83.21423052885291,83.1920927285777,82.80417233997379,82.42657131653907,82.03718188370517,81.2695969261413,80.70530331136993,80.11257335045484,79.53930243294397,78.98409958524437,78.82381056911701,78.49051264033957,77.65158826844157,77.14090108798679,76.79541526023948,76.05708592914999,76.1000822677675,76.22627762060954,85.00457483963957,84.21769097091101,83.62918377632437,83.67466184757144,83.5878481932148,83.20170471835999,83.22748589859854,82.97142044040017,82.54318000713539,82.24121995606806,81.79580168299901,81.41481229555147,81.05272640428608,80.225802857628,79.94519129720514,79.10243944827464,78.89565762955196,78.29973390687762,77.82098340311845,77.0453785290723,76.55694381108233,76.33499737034273,76.0653739470083,76.05519673629352,76.16341157470183,84.21769097091101,83.20170471835999,82.24121995606806,78.70657001643339,83.05685436047725,"rgba(0, 255, 0, 1.0)",1.386984063640632,83.58407121458018,2.17805587289181,75.75776128843631,24.180626368445076,True,False,True,False,False,14.90208907192969,0.0,0.0,0.0,0.0,0,0.9684055841293162,0.9339537921462979,False,False,False,False,0.2489813100513419,0.24509571309536843,False,False,False,False,602351.0,523505.0470787088,False,False,False,False,7221.093906273949,False,False,False,False
2025-08-26 17:00:00+00:00,86.605,86.66,86.485,86.625,8935.0,,84.85350082432068,84.09718962432916,83.39116831936856,83.49723209939357,83.7679231097831,83.5946558996762,83.23141599296994,83.20783984641703,82.8201127833958,82.4430286193045,82.05425377418717,81.28755790264736,80.72350886991153,80.13116021811712,79.55847474175391,79.00397791453403,78.84387919388746,78.51091640796224,77.6729102690197,77.1623385080269,76.81676195949318,76.0778214783999,76.11969167044303,76.24425103882693,85.10810765411526,84.30341650455728,83.68247953009022,83.69618482257775,83.60866204519874,83.2205173750884,83.24341748872422,82.9871964382518,82.55947101717324,82.25799961307301,81.81323274781039,81.432688456833,81.07083468663593,80.24428236377626,79.96396505343192,79.12216612682317,78.9156446716687,78.3203782251785,77.8421879964748,77.06681405394694,76.578234721506,76.35626061072144,76.0862552559,76.07540214819531,76.18241110351084,84.30341650455728,83.2205173750884,82.25799961307301,78.72677845915354,83.0892034870369,"rgba(0, 255, 0, 1.0)",1.419383630979362,83.6225157332195,2.1153437317780055,75.90370822860217,24.180626368445076,True,False,True,False,False,14.990330748689118,0.0,0.0,0.0,0.0,0,0.9638652714192278,0.9292838456507525,False,False,False,False,0.2548353477625277,0.24996553042894806,False,False,False,False,611286.0,524865.9920852404,False,False,False,False,7247.666093773577,False,False,False,False
