date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_633,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_237,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_71,aVWAP_OB_bull_440,aVWAP_OB_bull_98,aVWAP_OB_bear_823,aVWAP_OB_bear_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 15:00:00+00:00,0.3801,0.3801,0.38,0.3801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008482812086855626,0.3833983399131021,-0.3888262382014816,41.10965215760341,-5.040912965278004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623269668827756,1.0120904152794814,False,False,False,False,-0.018548096098225424,0.0008623313279472241,False,False,False,False,13403.0,11509.982609511237,False,False,False,False,151.96572686412662,False,False,False,False
2025-04-30 16:00:00+00:00,0.3801,0.3801,0.3801,0.3801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008523232056250009,0.3833983399131021,-0.3869822963090029,38.70725915077218,-7.149464739172096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649867374005304,1.0120247568523428,False,False,False,False,-0.018002460246774078,-0.008570064459413426,False,False,False,False,13403.0,11539.331716340519,False,False,False,False,149.60966908328746,False,False,False,False
2025-04-30 17:00:00+00:00,0.3801,0.3801,0.3801,0.3801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008576716438408584,0.3833983399131021,-0.3845690756816186,37.10566381288469,-8.568573198593292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577365163572059,1.010079575596817,False,False,False,False,-0.018002460246774078,-0.013286262353093752,False,False,False,False,13403.0,11568.22579825772,False,False,False,False,147.2901393300582,False,False,False,False
2025-04-30 18:00:00+00:00,0.3801,0.3801,0.3801,0.3801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008628409601557838,0.3833983399131021,-0.38226510624931687,36.03793358762637,-9.585769318648232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577365163572059,1.010079575596817,False,False,False,False,-0.018002460246774078,-0.015644361299933914,False,False,False,False,13403.0,11596.671909912639,False,False,False,False,145.0065712784294,False,False,False,False
2025-04-30 19:00:00+00:00,0.3801,0.3863,0.3801,0.3861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008629404372250907,0.3833983399131021,0.31307607922343395,44.783015771873124,-10.325079483858097,False,True,False,True,True,0.4453170953891039,0.0,0.0,0.0,0.0,0,0.9581948574427146,0.999125415427672,False,False,False,False,0.015818929588676454,8.728414437127012e-05,False,False,False,False,13403.0,11624.67699658066,False,False,False,False,142.75840738263977,False,False,False,False
2025-05-01 14:00:00+00:00,0.3861,0.3871,0.3846,0.3861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.00863061134869689,0.3833983399131021,0.313032296061598,50.61307056137096,-5.342057186764521,False,False,True,False,True,0.4453170953891039,0.0,0.0,0.0,0.0,0,0.9750439367311068,0.9977152899824252,False,False,False,False,0.044756514022417246,0.02242189908339426,False,False,False,False,13403.0,11652.247895858478,False,False,False,False,140.54509874104846,False,False,False,False
2025-05-01 15:00:00+00:00,0.3862,0.3863,0.3835,0.3836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008645024189858965,0.3833983399131021,0.02332672326520813,50.6684890236982,-5.342057186764521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732423924449106,0.9900314795383004,False,False,False,False,0.03437656919917117,0.028399234141282714,False,False,False,False,13403.0,11679.391339333539,False,False,False,False,138.36610496211748,False,False,False,False
2025-05-01 16:00:00+00:00,0.3835,0.3837,0.3823,0.3831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008649636351258505,0.3833983399131021,-0.0344916134027672,50.0305312291809,-5.342057186764521,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9712142358688064,0.9945917655268669,False,False,False,False,0.013636640861145511,0.021017937501214112,False,False,False,False,13403.0,11706.113954227592,False,False,False,False,136.22089403247224,False,False,False,False
2025-05-01 17:00:00+00:00,0.3831,0.3871,0.382,0.3869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008650528703313481,0.3833983399131021,0.40479145344684264,53.94808127526488,-2.4756614991720554,True,False,True,False,True,0.9341072025249595,0.0,0.0,0.0,0.0,0,0.9709493342555766,0.9887601590869793,False,False,False,False,0.030554363257534065,0.02578615037937409,False,False,False,False,13403.0,11732.42226501476,False,False,False,False,134.10894218700756,False,False,False,False
2025-05-01 18:00:00+00:00,0.3869,0.3871,0.3869,0.3871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37895,0.3915534673593856,0.3910115304307478,0.38228381558715524,0.3819380669896408,0.3832618975375153,0.3832618975375153,0.38369649075245504,0.3848215925827559,0.3847218192955115,0.38267155024951577,0.38267155024951577,0.38267155024951577,0.38276676148735017,0.38276676148735017,0.38276676148735017,0.3827976709141118,0.385828493150685,0.3858711608038762,0.38705283226694753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747666666666667,0.382223998328966,0.382223998328966,0.382223998328966,0.3811449794494653,0.380641871195646,0.3831116702634515,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832202652338655,0.3832618975375153,0.3832618975375153,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38337926744209905,0.38449426340544046,0.38477541675409765,0.3830759115692312,0.3831467852238856,,0.3830759115692312,,,0.38297688178401496,#000000,0.008651031704343311,0.3833983399131021,0.42788654733971543,56.74870440880209,0.2071774758535554,True,False,True,False,True,1.0472595989495055,0.0,0.0,0.0,0.0,0,0.9794295592048402,0.9887640449438203,False,False,False,False,0.057334829918833485,0.04156049014910379,False,False,False,False,13403.0,11758.32269501453,False,False,False,False,132.02973378100742,False,False,False,False
2025-05-01 19:00:00+00:00,0.3871,0.3872,0.386,0.3871,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38676666666666665,0.38676666666666665,0.3795512820512821,0.39144772844414993,0.3909468763485899,0.3823177367485151,0.3819696853616214,0.38328346667487234,0.38328346667487234,0.38371487614028793,0.38483094008057606,0.38473128815416796,0.3826888445458,0.3826888445458,0.3826888445458,0.38278354735826087,0.38278354735826087,0.38278354735826087,0.38281429219537383,0.3858317151770127,0.38587423102197094,0.38705190818331053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38676666666666665,0.3761,0.3822582425590191,0.3822582425590191,0.3822582425590191,0.38118581841076127,0.3806838664335425,0.3831343911561454,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38328346667487234,0.38328346667487234,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.38450567764187826,0.3847846588228014,0.38309196147072255,0.3831612748924247,,0.38309196147072255,,,0.3834783047328496,#000000,0.008650088162858735,0.3842445474211582,0.33010676019492735,58.615786497826896,2.0738305718463934,True,False,True,False,True,1.0472595989495268,0.0,0.0,0.0,0.0,0,0.9779196135932376,0.9886148007590132,False,False,False,False,0.052957910057064045,0.04725920010308392,False,False,False,False,13403.0,11783.821567960042,False,False,False,False,133.08353635804608,False,False,False,False
2025-05-02 14:00:00+00:00,0.3871,0.3871,0.3871,0.3871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38676666666666665,0.38676666666666665,0.3795512820512821,0.39144772844414993,0.3909468763485899,0.3823177367485151,0.3819696853616214,0.38328346667487234,0.38328346667487234,0.38371487614028793,0.38483094008057606,0.38473128815416796,0.3826888445458,0.3826888445458,0.3826888445458,0.38278354735826087,0.38278354735826087,0.38278354735826087,0.38281429219537383,0.3858317151770127,0.38587423102197094,0.38705190818331053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38676666666666665,0.3761,0.3822582425590191,0.3822582425590191,0.3822582425590191,0.38118581841076127,0.3806838664335425,0.3831343911561454,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38324215795213695,0.38328346667487234,0.38328346667487234,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.3833999867474056,0.38450567764187826,0.3847846588228014,0.38309196147072255,0.3831612748924247,,0.38309196147072255,,,0.3834783047328496,#000000,0.00862548601581457,0.3842445474211582,0.33104831120314865,59.8605078905101,3.4554835067600393,True,False,True,False,True,1.0472595989495055,0.0,0.0,0.0,0.0,0,0.9798171468000687,0.9887873037778162,False,False,False,False,0.05842939630757903,0.05284429820533147,False,False,False,False,13403.0,11808.925109542055,False,False,False,False,131.02022571683605,False,False,False,False
2025-05-02 15:00:00+00:00,0.3871,0.3871,0.3801,0.3812,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3847833333333333,0.3847833333333333,0.37978333333333336,0.39126083135220807,0.3908246518140675,0.38232135856708355,0.38197508701167754,0.3832805095112851,0.3832805095112851,0.38370943012480907,0.38482122661437534,0.38472238636276346,0.3826893119979814,0.3826893119979814,0.3826893119979814,0.3827836161143382,0.3827836161143382,0.3827836161143382,0.38281423259240716,0.38582133880950353,0.38586372711483174,0.38703822215069345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3847833333333333,0.37677,0.38226229596099415,0.38226229596099415,0.38226229596099415,0.38119746012284694,0.380698277094896,0.3831323252916525,0.3832394451602348,0.3832394451602348,0.3832394451602348,0.3832394451602348,0.3832394451602348,0.3832394451602348,0.3832394451602348,0.3832805095112851,0.3832805095112851,0.3833963391898191,0.3833963391898191,0.3833963391898191,0.3833963391898191,0.3833963391898191,0.38449715287669406,0.38477548990167326,0.38309069732198914,0.3831598345459982,,0.38309069732198914,,,0.3832647142850499,#000000,0.008634098543430085,0.3838799678022129,-0.310393469420403,52.7131407417915,9.48906467803593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9681268109766491,0.9889210840293168,False,False,False,False,0.020183979860929162,0.03651413903313032,False,False,False,False,13203.0,11830.538673735202,False,False,False,False,132.0896795816913,False,False,False,False
2025-05-02 16:00:00+00:00,0.3812,0.3825,0.3781,0.3782,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38305555555555554,0.38305555555555554,0.37977111111111117,0.3910141456878923,0.3906587416549652,0.38230107338526337,0.3819597356429565,0.3832581342330841,0.3832581342330841,0.38368511253131354,0.38479637369001435,0.3846988843262753,0.3826763746388039,0.3826763746388039,0.3826763746388039,0.3827703670564733,0.3827703670564733,0.3827703670564733,0.38280088389606426,0.385800118245644,0.38584239834283945,0.38701435683537877,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38305555555555554,0.3770272727272727,0.38224252472367665,0.38224252472367665,0.38224252472367665,0.3811860215053764,0.38069084852379187,0.3831106366213326,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832581342330841,0.3832581342330841,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3844727992308394,0.38475168962160755,0.3830756482938501,0.3831456984016678,,0.3830756482938501,,,0.38303635979497686,"rgba(239, 83, 80, 0.5)",0.008676529384619535,0.383501946928383,-0.6110677084528227,45.642699576121586,3.0920063850796353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9982499124956248,0.9966748337416871,False,False,False,False,-0.01582002076899294,0.01034705913206869,False,False,False,False,13003.0,11848.71636871605,False,False,False,False,133.14255276647128,False,False,False,False
2025-05-02 17:00:00+00:00,0.3781,0.3782,0.378,0.378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38305555555555554,0.38305555555555554,0.37977111111111117,0.3910141456878923,0.3906587416549652,0.38230107338526337,0.3819597356429565,0.3832581342330841,0.3832581342330841,0.38368511253131354,0.38479637369001435,0.3846988843262753,0.3826763746388039,0.3826763746388039,0.3826763746388039,0.3827703670564733,0.3827703670564733,0.3827703670564733,0.38280088389606426,0.385800118245644,0.38584239834283945,0.38701435683537877,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38305555555555554,0.3770272727272727,0.38224252472367665,0.38224252472367665,0.38224252472367665,0.3811860215053764,0.38069084852379187,0.3831106366213326,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832172520682155,0.3832581342330841,0.3832581342330841,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3833733991983403,0.3844727992308394,0.38475168962160755,0.3830756482938501,0.3831456984016678,,0.3830756482938501,,,0.38303635979497686,"rgba(239, 83, 80, 0.5)",0.008664821286554748,0.383501946928383,-0.6349752345060387,40.78917673336368,-1.143171407224088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012444444444444,0.9822222222222222,False,False,False,False,-0.03983972600444528,-0.014746333436188298,False,False,False,False,13003.0,11866.612238968513,False,False,False,False,131.0783271421849,False,False,False,False
2025-05-02 18:00:00+00:00,0.378,0.3812,0.373,0.3781,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008665275425409328,0.3828693591926303,-0.5503990304387856,37.72437031417369,-3.8284624265808986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896618188189942,0.9640792009812511,False,False,False,False,-0.05077131425157197,-0.03275882384388013,False,False,False,False,13203.0,11887.331429062026,False,False,False,False,132.1468802097479,False,False,False,False
2025-05-02 19:00:00+00:00,0.378,0.3781,0.3745,0.3749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38165,0.38165,0.37962500000000005,0.3907327946964989,0.39046610589177777,0.3822650574032284,0.3819306671376126,0.3832229369347594,0.3832229369347594,0.383648335196188,0.38476149181609304,0.3846657014759502,0.3826545095013692,0.3826545095013692,0.3826545095013692,0.38274824830425347,0.38274824830425347,0.38274824830425347,0.38277868467127113,0.3857716767230391,0.3858138615989368,0.386983714719757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743333333333334,0.38165,0.37706111111111107,0.3822070730898235,0.3822070730898235,0.3822070730898235,0.38115934141457236,0.38066896323916377,0.3830759903986004,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.38318219589066,0.3832229369347594,0.3832229369347594,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.3833377209842433,0.38443796504771094,0.3847181891007302,0.38305142767201106,0.38312310425524904,,0.38305142767201106,,,0.38258843315998026,"rgba(239, 83, 80, 0.5)",0.008734203243931938,0.3828693591926303,-0.9124311594382691,33.456714758180595,-7.764349261451258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923384990423121,0.9697022462127807,False,False,False,False,-0.05952519733794695,-0.04614201059091354,False,False,False,False,13203.0,11907.729391402148,False,False,False,False,130.0980913692867,False,False,False,False
