date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,3.06,3.06,3.06,3.06,0,,,,,,,,,,,,,,,,2.9725787925804137,2.9725787925804137,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,,,,,,,,,,,,,,,,,,,3.027858071423109,3.027858071423109,2.811208681664741,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.028072412800521,3.0145349468718003,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,1.9161799624814027,,3.028072412800521,2.9952444473674396,#000000,,2.959875904272843,,70.94722877854804,10.38187742437718,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1061486612000107,0.8938513387999895,False,False,False,False,0.26920015541210757,0.2509401327592721,False,False,False,False,-124025,-109797.11964493932,False,False,False,False,3693.5254213324197,False,False,False,False
2023-02-03 00:00:00+00:00,2.97,3.15,2.97,3.06,2150,,,,,,,,,,,,,,,,2.975302097809543,2.975302097809543,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,,,,,,,,,,,,,,,,,,,3.0285655758693095,3.0285655758693095,2.8391041530767556,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0149377167799276,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,,3.0281229205513513,2.9987454103191213,#000000,,2.967884350656229,,70.49148891253493,10.38187742437718,False,False,True,False,True,18.93218110800359,0.0,0.0,0.0,0.0,0,1.0785148038396273,0.8758959552212345,False,False,False,False,0.26920015541210757,0.26007014408568985,False,False,False,False,-126175,-111010.2959675364,False,False,False,False,3579.1902049374257,False,False,False,False
2023-02-10 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,2.975302097809543,2.975302097809543,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,,,,,,,,,,,,,,,,,,,3.0285655758693095,3.0285655758693095,2.8391041530767556,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0281229205513513,3.0149377167799276,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,1.927678080696532,,3.0281229205513513,2.9987454103191213,#000000,,2.967884350656229,,70.16596043681128,10.411965057130558,False,False,True,False,True,18.93218110800359,0.0,0.0,0.0,0.0,0,1.0785148038396273,0.9214851961603728,False,False,False,False,0.24341354520657008,0.25174184464613,False,False,False,False,-126175,-112133.60737734851,False,False,False,False,3314.0650045716907,False,False,False,False
2023-02-17 00:00:00+00:00,3.0,3.0,2.97,2.97,400,,,,,,,,,,,,,,,,2.9754306518269082,2.9754306518269082,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,,,,,,,,,,,,,,,,,,2.9900000000000007,3.026332802624596,3.026332802624596,2.8426005522408233,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.027937976786776,3.014817466919019,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,1.9297144480120128,,3.027937976786776,2.994787936829094,#000000,,2.971316539372504,,70.08451919214974,10.809137909760523,False,False,True,False,True,19.397420109393376,0.0,0.0,0.0,0.0,0,1.0779227308146697,0.9145363597516527,False,False,False,False,0.24768846295963104,0.2497151538028805,False,False,False,False,-125775,-113144.08090495234,False,False,False,False,3098.20833756638,False,False,False,False
2023-02-24 00:00:00+00:00,3.0,3.2147,3.0,3.1286,4700,,,,,,,,,,,,,,,3.071566666666667,2.98438985056081,2.98438985056081,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,,,,,,,,,,,,,,,,,,3.065169281045752,3.0446461079047866,3.0446461079047866,2.8915984458710864,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0302907912904127,3.0178603888819175,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,1.9548665566855699,,3.0302907912904127,3.0177278684385938,#000000,,3.056507040880498,,70.02634687453435,11.259151044301682,False,False,True,False,True,19.397420109393376,0.0,0.0,0.0,0.0,0,1.0810875268304316,0.8677080849034104,False,False,False,False,0.282906382832124,0.2663107683175022,False,False,False,False,-125775,-114079.70454162254,False,False,False,False,3216.8595718207225,False,False,False,False
2023-03-03 00:00:00+00:00,3.0,3.0,3.0,3.0,8,,,,,,,,,,,,,,,3.0714450580572077,2.984392326348275,2.984392326348275,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,,,,,,,,,,,,,,,,,,3.065067214826416,3.044615362543399,3.044615362543399,2.8916379166477024,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.0178587589311863,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,,3.03028801107529,3.0177029600540544,#000000,,3.0564357494926053,,69.98479521909479,11.741393954360007,False,False,True,False,True,19.397420109393376,0.0,0.0,0.0,0.0,0,1.0810875268304316,0.9189124731695684,False,False,False,False,0.25197227149468915,0.2591415199060957,False,False,False,False,-125775,-114946.02272372459,False,False,False,False,2979.1662702043727,False,False,False,False
2023-03-10 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,,,,,,,,,,,,,3.0714450580572077,2.984392326348275,2.984392326348275,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,,,,,,,,,,,,,,,,,,3.065067214826416,3.044615362543399,3.044615362543399,2.8916379166477024,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.03028801107529,3.0178587589311863,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,1.9549057409854813,,3.03028801107529,3.0177029600540544,#000000,,3.0564357494926053,,69.95511546520939,12.239924447904798,False,False,True,False,True,19.397420109393376,0.0,0.0,0.0,0.0,0,1.0810875268304316,0.9189124731695684,False,False,False,False,0.25197227149468915,0.2555568957003924,False,False,False,False,-125775,-115748.16918863388,False,False,False,False,2758.487287226271,False,False,False,False
2023-03-17 00:00:00+00:00,2.91,3.0,2.91,3.0,4400,,,,,,,,,,,,,,,3.0079450300102475,2.980830643739781,2.980830643739781,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,,,,,,,,,,,,,,,,,2.94,3.0071900855419997,3.015876672701921,3.015876672701921,2.8997071277792523,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0259491850605973,3.0141375464818623,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,1.9748086455013825,,3.0259491850605973,2.99001552463361,#000000,,2.992752947063542,,68.65900304182104,12.239924447904798,False,False,True,False,True,16.916721904564433,0.0,0.0,0.0,0.0,0,1.0583703011907541,0.9206163903805744,False,False,False,False,0.23914733481778006,0.24735211525908624,False,False,False,False,-130175,-116816.82332280916,False,False,False,False,2880.0808215058064,False,False,False,False
2023-03-24 00:00:00+00:00,2.94,2.94,2.92,2.92,4750,,,,,,,,,,,,,,,2.9823709529994704,2.9770446320193766,2.9770446320193766,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,,,,,,,,,,,,,,,,2.936539162112932,2.9825849815308363,2.996996677420908,2.996996677420908,2.9048394974454546,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.010172914234953,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,3.021381427528181,2.9797180068025626,#000000,,2.9746229435160365,,67.95350716154155,12.239924447904798,False,False,True,False,True,17.431301883730843,0.0,0.0,0.0,0.0,0,1.0579642939948992,0.9327614189659171,False,False,False,False,0.23205584205692167,0.23970397865800397,False,False,False,False,-125425,-117454.46603963811,False,False,False,False,3018.5933532461167,False,False,False,False
2023-03-31 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,,,,,,,,,,,,2.9823709529994704,2.9770446320193766,2.9770446320193766,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,,,,,,,,,,,,,,,,2.936539162112932,2.9825849815308363,2.996996677420908,2.996996677420908,2.9048394974454546,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.010172914234953,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,3.021381427528181,2.9797180068025626,#000000,,2.9746229435160365,,67.44958153277048,12.239924447904798,False,False,True,False,True,17.431301883730843,0.0,0.0,0.0,0.0,0,1.0626014375144912,0.9327614189659171,False,False,False,False,0.23488965038989842,0.23729681452395118,False,False,False,False,-125425,-118044.87596262788,False,False,False,False,2794.9938455982565,False,False,False,False
2023-04-07 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,,,,,,,,,,,,2.9823709529994704,2.9770446320193766,2.9770446320193766,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,,,,,,,,,,,,,,,,2.936539162112932,2.9825849815308363,2.996996677420908,2.996996677420908,2.9048394974454546,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.021381427528181,3.010172914234953,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,1.995268957314735,,3.021381427528181,2.9797180068025626,#000000,,2.9746229435160365,,67.08963465507686,12.239924447904798,False,False,True,False,True,17.431301883730843,0.0,0.0,0.0,0.0,0,1.0626014375144912,0.9327614189659171,False,False,False,False,0.23488965038989842,0.23609323245692482,False,False,False,False,-125425,-118591.55181724804,False,False,False,False,2587.95726444283,False,False,False,False
2023-04-14 00:00:00+00:00,3.4749,3.5422,2.94,2.94,2645,,,,,,,,,,,,,,,3.03632914217617,2.991578986974313,2.991578986974313,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,,,,,,,,,,,,,,,,,3.0223125476896984,3.035232789051253,3.033379171649866,3.033379171649866,2.937284640368023,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.029337380586658,3.018386956711176,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,2.0108185870419635,,3.029337380586658,3.013975019770682,#000000,,3.0318134126417466,,70.00483427393888,14.19138666820838,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054931640625,0.8184814453125001,False,False,False,False,0.3222077614368088,0.2791504969468668,False,False,False,False,-122780,-118901.80723819263,False,False,False,False,2592.18265226188,False,False,False,False
2023-04-21 00:00:00+00:00,3.55,3.7568,3.55,3.7568,750,,,,,,,,,,,,,,,3.061655354624316,2.999049151134115,2.999049151134115,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,,,,,,,,,,,,,,,,,3.057981387006775,3.060031713212107,3.051555052010043,3.051555052010043,2.9520962210762156,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0337723891574564,3.0228817951686198,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,2.016157069886643,,3.0337723891574564,3.030051786052264,#000000,,3.05780587671331,,72.39252689459235,16.717790206285244,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.154874834042062,0.7755863847145523,False,False,False,False,0.34282822797938795,0.31098936246312736,False,False,False,False,-122030,-119133.52522054873,False,False,False,False,2455.724678020259,False,False,False,False
2023-04-28 00:00:00+00:00,4.6315,4.6315,3.55,3.55,250,,,,,,,,,,,,,,,3.0789287455483816,3.0040777378919183,3.0040777378919183,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,,,,,,,,,,,,,,,,,3.081682415005861,3.0769418440112455,3.064043223278169,3.064043223278169,2.9615803706686608,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0368668197340165,3.0259879267208203,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,2.018649457273857,,3.0368668197340165,3.0409108937042353,#000000,,3.075399056960914,,76.69916433681195,20.98377672029055,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1281973688401874,0.6749275316153285,False,False,False,False,0.3428282015396096,0.32690878200136847,False,False,False,False,-121780,-119329.56038939698,False,False,False,False,2292.3376648335734,False,False,False,False
2023-05-05 00:00:00+00:00,4.35,4.6315,4.35,4.6315,2700,,,,,,,,,,,,,,,3.2613393967892557,3.0630340001415517,3.0630340001415517,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,,,,,,,,,,,,,,,,,3.31903688286544,3.256071437816499,3.2014522413199566,3.2014522413199566,3.068399433263937,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.073872056512365,3.0630985416909025,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,2.0472591948373116,,3.073872056512365,3.1581563746682875,#000000,,3.2594749896977877,,77.1510416233817,21.4691215323451,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3912672485250377,0.6608805890097031,False,False,False,False,0.3428282132848892,0.33486849764312887,False,False,False,False,-124480,-119711.07443462683,False,False,False,False,2322.5348748459014,False,False,False,False
2023-05-12 00:00:00+00:00,5.2275,6.0,4.35,4.35,2200,,,,,,,,,,,,,,5.1925,3.4509815575294973,3.131790974423702,3.131790974423702,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,,,,,,,,,,,,,,,,,3.5519625035320708,3.4428952257743863,3.350889504867176,3.350889504867176,3.1862086715743123,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.118323318010732,3.1075638137995627,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,2.077204405966946,,3.118323318010732,3.490823223500276,#000000,,3.909584821708988,,79.08513319328638,23.411846045142354,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166017594492159,0.5202371431551863,False,False,False,False,0.34282822461026,0.3388483611266945,False,False,False,False,-122280,-119901.36521724708,False,False,False,False,2313.4582174499087,False,False,False,False
