date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_200,aVWAP_peak_160,aVWAP_peak_131,aVWAP_peak_53,aVWAP_valley_426,aVWAP_valley_358,aVWAP_valley_322,aVWAP_valley_302,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_137,aVWAP_valley_107,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_219,aVWAP_OB_bear_363,aVWAP_OB_bear_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,4.545,4.545,4.35,4.35,111.0,,,,,,,,,,,3.716386781851383,0.4255430067340946,,,,,,,,,3.771690371096943,2.92313136503784,0.34644925969117557,0.2769859063265071,,,,1.9100311151229905,"rgba(0, 255, 255, 0.75)",1.6004488194062125,1.714349272996328,1.6468197514629255,76.55398147634392,22.959096033023883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9645224200670995,0.9180010610396694,False,False,False,False,0.33360119598968146,0.3320795633667375,False,False,False,False,45707.0,38451.76507386904,False,False,False,False,1979.564980352431,False,False,False,False
2024-07-24 17:00:00+00:00,4.69,4.75,4.69,4.72,397.0,,,,,,,,,,,3.7938579946853324,0.4403442796867674,,,,,,,,,3.8558197392923654,2.9873977477477482,0.35645023682942323,0.2832115801870422,,,,1.9528469297381132,"rgba(0, 255, 255, 0.75)",1.6007786152262802,1.7518465663553233,1.8541935814310646,77.37824845897183,22.959096033023883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9654856777549344,0.9030388004620313,False,False,False,False,0.3428282383805469,0.3374539008736422,False,False,False,False,46104.0,38570.404375049366,False,False,False,False,1955.029089184176,False,False,False,False
2024-07-25 17:00:00+00:00,4.87,4.87,4.86,4.86,100.0,,,,,,,,,,4.863333333333333,3.8142561510585535,0.44418081582614827,,,,,,,,,3.8778418943533697,3.0041471726190485,0.3590446788668666,0.2848275823298274,,,,2.378233089769593,"rgba(0, 255, 255, 0.75)",1.6013540439715839,2.000285377253073,1.7858103481316547,78.60063016760004,22.959096033023883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9687787686996547,0.9006185270425777,False,False,False,False,0.34282823886858815,0.34014106987111514,False,False,False,False,46204.0,38688.754694816045,False,False,False,False,1926.268948266592,False,True,False,False
2024-07-26 17:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,4.863333333333333,3.8142561510585535,0.44418081582614827,,,,,,,,,3.8778418943533697,3.0041471726190485,0.3590446788668666,0.2848275823298274,,,,2.378233089769593,"rgba(0, 255, 255, 0.75)",1.5929987348507335,2.000285377253073,1.5691880778431089,73.53192562648042,22.959096033023883,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9700827721661052,0.9032617845117844,False,False,False,False,0.2870677762410525,0.3136044230560838,False,False,False,False,46204.0,38805.27012590417,False,False,False,False,1896.4043134097456,False,False,False,False
2024-07-29 17:00:00+00:00,4.47,4.47,4.47,4.47,0.0,,,,,,,,,,4.863333333333333,3.8142561510585535,0.44418081582614827,,,,,,,,,3.8778418943533697,3.0041471726190485,0.3590446788668666,0.2848275823298274,,,,2.378233089769593,"rgba(0, 255, 255, 0.75)",1.581955433704448,2.000285377253073,1.5611783809633768,69.72996331087002,25.825224099715797,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9701178893395254,0.9037762414104692,False,False,False,False,0.2825652801708487,0.29808485161346626,False,False,False,False,46204.0,38919.97911620023,False,False,False,False,1867.002696147579,False,False,False,False
2024-07-30 17:00:00+00:00,4.45,4.55,4.45,4.5,224.0,,,,,,,,,,4.612139917695473,3.8423532101701108,0.4520459660058292,,,,,,,,,3.906881989303327,3.0334776202147533,0.3643774947251016,0.28815636289707514,,,,2.357061794430239,"rgba(0, 255, 255, 0.75)",1.5692214065936372,1.995234687306566,1.5961834972227493,67.47325178332142,23.713024973091265,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9688852399704994,0.8985082726855266,False,False,False,False,0.2870677762410525,0.29257631392725936,False,False,False,False,46428.0,39036.382540755265,False,False,False,False,1841.5297861297868,False,False,False,False
2024-07-31 17:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,4.612139917695473,3.8423532101701108,0.4520459660058292,,,,,,,,,3.906881989303327,3.0334776202147533,0.3643774947251016,0.28815636289707514,,,,2.357061794430239,"rgba(0, 255, 255, 0.75)",1.5543974005324324,1.995234687306566,1.6114060097086298,65.96877743162234,22.201895065562695,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.972212361044403,0.9022908096143003,False,False,False,False,0.2870677762410525,0.28982204508415593,False,False,False,False,46428.0,39150.98126105363,False,False,False,False,1812.9789367324256,False,False,False,False
2024-08-01 17:00:00+00:00,4.45,4.55,4.45,4.55,110.0,,,,,,,,,,4.5879416282642085,3.8556532783455855,0.4559130156259009,,,,,,,,,3.9205459360358526,3.0476228252702167,0.36700179625809887,0.28979556874367857,,,,2.360639149791935,"rgba(0, 255, 255, 0.75)",1.5380958873821824,2.000227904646819,1.6577458637464126,65.51370319184002,21.53874398867012,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9688280077722535,0.8994447402449228,False,False,False,False,0.2870677762410525,0.28844491066260425,False,False,False,False,46538.0,39265.508683362874,False,False,False,False,1786.5761625195198,False,False,False,False
2024-08-02 17:00:00+00:00,4.295,4.4,4.295,4.35,320.0,,,,,,,,,,4.486251105216622,3.8823885026284546,0.4666562837099649,,,,,,,,,3.9467253139542295,3.082735644789383,0.3743083742910069,0.29436732951511974,,,,2.361918936300683,"rgba(0, 255, 255, 0.75)",1.5161381096589985,2.0081629078239915,1.544606706510874,61.62578419414867,17.665446083124138,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9555103899723341,0.9011304235519634,False,False,False,False,0.26429328746108194,0.2763690990618431,False,False,False,False,46218.0,39373.29924641151,False,False,False,False,1763.8385475967366,False,False,False,False
2024-08-05 17:00:00+00:00,3.91,4.03,3.91,4.03,9.0,,,,,,,,,,4.480397553516819,3.8825524889942424,0.4669297668227698,,,,,,,,,3.9467996690848923,3.083423951220884,0.3744949895627839,0.29448440918125735,,,,2.36129754691195,"rgba(38, 166, 154, 1.0)",1.4881960662965554,2.007947007723269,1.3587275481171668,54.895575488774014,11.376029271700965,False,True,True,False,False,16.105024390529092,0.0,0.0,0.0,0.0,0,0.9452308017323333,0.9071973698109221,False,False,False,False,0.20899969685435957,0.24268439795810132,False,False,False,False,46209.0,39479.27910305629,False,False,False,False,1736.63174840919,False,False,False,False
2024-08-06 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,4.480397553516819,3.8825524889942424,0.4669297668227698,,,,,,,,,3.9467996690848923,3.083423951220884,0.3744949895627839,0.29448440918125735,,,,2.36129754691195,"rgba(38, 166, 154, 1.0)",1.4578187154193858,2.007947007723269,1.387040083166326,50.408769685190904,7.3607927092880345,False,True,False,False,False,16.10502439052908,0.0,0.0,0.0,0.0,0,0.952973565373544,0.9071553067314548,False,False,False,False,0.217696126698701,0.23019026232840117,False,False,False,False,46209.0,39583.615861148435,False,False,False,False,1709.7072251780398,False,False,False,False
2024-08-07 17:00:00+00:00,3.72,3.72,3.44,3.44,353.0,,,,,,,,,,4.180833333333333,3.862856952654843,0.4762369193994945,,,,,,,,,3.9206945686520003,3.096424770792405,0.3808767002997022,0.2985039482396343,,,,2.316632456195916,"rgba(38, 166, 154, 1.0)",1.4210183452188963,1.984663563196857,1.0241503508379832,42.586311182339365,0.34430345010667907,False,True,False,True,False,8.060561436822741,0.0,0.0,0.0,0.0,0,0.936916318603424,0.9109085245297173,False,False,False,False,0.15316579884856232,0.19167803058848176,False,False,False,False,45856.0,39680.86212686706,False,False,False,False,1688.6730046326438,False,False,False,False
2024-08-08 17:00:00+00:00,3.44,3.44,3.43,3.43,27.0,,,,,,,,,,4.163175853018372,3.8610120373316357,0.47692326247109496,,,,,,,,,3.9183523199240535,3.097167769337582,0.3813483083079646,0.29880148957461816,,,,2.3138258628521884,"rgba(38, 166, 154, 1.0)",1.3816941768478062,1.983154981776007,1.0471528667254153,37.31183781961391,-4.1972219511079984,False,True,False,True,False,7.933910390194555,0.0,0.0,0.0,0.0,0,0.936058520340394,0.9289913376168597,False,False,False,False,0.13266408329662085,0.1621710569425513,False,False,False,False,45829.0,39776.18209389238,False,False,False,False,1662.9106324677964,False,False,False,False
2024-08-09 17:00:00+00:00,3.15,3.15,3.08,3.1,17.0,,,,,,,,,,4.147741379310344,3.8589864614733718,0.4773079968370207,,,,,,,,,3.915913635019225,3.097185562805874,0.3816137216084101,0.29896947984003724,,,,2.311102605270612,"rgba(38, 166, 154, 0.5)",1.338916855095065,1.9815616456344254,0.8353307004161689,32.034380409778926,-8.817484533763718,False,True,False,True,False,3.8835982161889824,0.0,0.0,0.0,0.0,0,0.9335270365277769,0.9311067835522346,False,False,False,False,0.08778400670182347,0.12497753182218738,False,False,False,False,45812.0,39869.76066608009,False,False,False,False,1637.39263816597,False,False,False,False
2024-08-12 17:00:00+00:00,3.09,3.29,3.09,3.19,96.0,,,,,,,,,,4.074538216560509,3.848950096369224,0.47954446162037756,,,,,,,,,3.9037538533123946,3.0979066850113317,0.3831554761945609,0.29994474129620713,,,,2.298256218623515,"rgba(38, 166, 154, 0.5)",1.2933780145407214,1.9741263671739615,0.9400760018777613,30.01088535119636,-10.583950799351584,False,True,False,True,False,4.837197195619094,0.0,0.0,0.0,0.0,0,0.9353884563824423,0.9232065331021166,False,False,False,False,0.098264591591144,0.11162106170666569,False,False,False,False,45908.0,39963.376779784274,False,False,False,False,1613.495077884327,False,False,False,False
2024-08-13 17:00:00+00:00,3.26,3.26,3.26,3.26,0.0,,,,,,,,,,4.074538216560509,3.848950096369224,0.47954446162037756,,,,,,,,,3.9037538533123946,3.0979066850113317,0.3831554761945609,0.29994474129620713,,,,2.298256218623515,"rgba(38, 166, 154, 1.0)",1.2441328928293076,1.9741263671739615,1.0335500654610998,29.836451759533492,-10.952649158309647,False,True,False,True,False,5.57601103390104,0.0,0.0,0.0,0.0,0,0.9414628768809598,0.9212400707981946,False,False,False,False,0.1080658777893853,0.1098434697480255,False,False,False,False,45908.0,40055.54148087289,False,False,False,False,1588.4796503202288,False,False,False,False
2024-08-14 17:00:00+00:00,2.845,2.85,2.845,2.85,100.0,,,,,,,,,,3.984110127826941,3.8335536236344048,0.4815770240199528,,,,,,,,,3.8856536900474477,3.0959030453864282,0.3845643988363653,0.3008399209870298,,,,2.2808859758197957,"rgba(38, 166, 154, 0.5)",1.1921956866808998,2.026682999109725,0.6905888102836614,27.373539846620005,-13.66203529428698,False,True,False,True,False,0.805255645055933,0.0,0.0,0.0,0.0,0,0.9424972814072154,0.9234671319144869,False,False,False,False,0.05054340263221683,0.08019343619012116,False,False,False,False,45808.0,40144.7268842702,False,False,False,False,1565.402446439295,False,False,False,False
2024-08-15 17:00:00+00:00,3.03,3.095,3.02,3.095,330.0,,,,,,,,,,3.805191775405298,3.7966561722067644,0.48888570002509874,,,,,,,,,3.8419650489639126,3.09523450127744,0.38961972572576004,0.30404621561658285,,,,2.2459427341744083,"rgba(38, 166, 154, 0.5)",1.1353557757479924,2.0192134935925785,0.9475325086523425,29.306716398513267,-13.66203529428698,False,True,False,True,False,3.3905378090363527,0.0,0.0,0.0,0.0,0,0.943297451359118,0.9200958684694023,False,False,False,False,0.07976201838658845,0.07997772728835481,False,False,False,False,46138.0,40237.645847304775,False,False,False,False,1546.2489201379105,False,False,False,False
2024-08-16 17:00:00+00:00,3.1,3.33,3.1,3.33,142.0,,,,,,,,,,3.762323121808898,3.7855886290823877,0.49224044017524976,,,,,,,,,3.828703791845153,3.0969710447607275,0.3919375837651024,0.3055149068388327,,,,2.2376113597537644,"rgba(38, 166, 154, 1.0)",1.0735225175900944,2.0189182824294387,1.22128944301397,33.48812922624535,-13.66203529428698,False,True,False,True,True,5.7521932324505585,0.0,0.0,0.0,0.0,0,0.9485055334475848,0.9078107299503297,False,False,False,False,0.10176279424736732,0.09087026076786106,False,False,False,False,46280.0,40331.32575664889,False,False,False,False,1524.477619050501,False,False,False,False
2024-08-19 17:00:00+00:00,3.255,3.255,2.91,2.92,403.0,,,,,,,,,,3.629737785746302,3.7442035078202687,0.5009448478499707,,,,,,,,,3.7806051794412965,3.0948961068186946,0.3979796863507806,0.3093575979791329,,,,2.2082463874294924,"rgba(38, 166, 154, 0.5)",1.0071279465797698,2.0004279539484857,0.9130637762306195,33.442299112231,-13.66203529428698,False,True,False,True,True,1.273905211594279,0.0,0.0,0.0,0.0,0,0.9348540114930137,0.9100300089062349,False,False,False,False,0.08324852049624573,0.0870593906320534,False,False,False,False,45877.0,40417.30520228224,False,False,False,False,1507.0903691427413,False,False,False,False
2024-08-20 17:00:00+00:00,2.875,2.99,2.875,2.99,173.0,,,,,,,,,,3.5809414864115356,3.7260361733138985,0.5045503829690734,,,,,,,,,3.759758201288947,3.093061191745657,0.40048960214070234,0.31095744492703403,,,,2.1965420689709783,"rgba(38, 166, 154, 1.0)",0.9341923761736137,1.992304871623785,1.0679760976670611,34.24590817133843,-13.66203529428698,False,True,False,True,True,1.9793958007600594,0.0,0.0,0.0,0.0,0,0.9330496293999943,0.9255981737733563,False,False,False,False,0.06235679797567842,0.07470809430386591,False,False,False,False,46050.0,40504.63380379724,False,False,False,False,1486.4067975281253,False,False,False,False
2024-08-21 17:00:00+00:00,2.99,3.4,2.99,3.39,980.0,,,,,,,,,,3.48799743892829,3.6724750791603133,0.5273246144331057,,,,,,,,,3.697439453704882,3.104356416275432,0.4163221879466884,0.3210376372626642,,,,2.1752789753873394,"rgba(0, 255, 255, 0.75)",0.8517615835199203,2.0738061330659234,1.5452608950674689,38.93924079846438,-18.47160398254438,False,True,False,True,True,5.838363397371538,0.0,0.0,0.0,0.0,0,0.9413674497569149,0.9046731856816855,False,False,False,False,0.0989640376526995,0.0868360659782827,False,False,False,False,47030.0,40605.802271955414,False,False,False,False,1478.5555293493946,False,False,False,False
2024-08-22 17:00:00+00:00,3.34,3.34,3.23,3.23,1.0,,,,,,,,,,3.4879320531757756,3.6724274937460906,0.5273477174013883,,,,,,,,,3.697384648006785,3.1043676216775995,0.41633829176977516,0.3210479112314038,,,,2.1752636767155455,"rgba(0, 255, 255, 0.75)",0.7588102539045135,2.073804211801269,1.5236955250004085,40.77205347114347,-16.42206935846602,False,True,False,True,True,4.131460533940462,0.0,0.0,0.0,0.0,0,0.9521042446701788,0.9088955524978484,False,False,False,False,0.11157125857346663,0.09920366227587465,False,False,False,False,47029.0,40705.386732855324,False,False,False,False,1455.647691685063,False,False,False,False
2024-08-23 17:00:00+00:00,3.285,3.285,3.23,3.23,100.0,,,,,,,,,,3.4810569105691056,3.6675121696801103,0.5296405990792473,,,,,,,,,3.6917432998324955,3.105354702319737,0.417937403584456,0.32206855410820706,,,,2.1736162341676226,"rgba(0, 255, 255, 0.75)",0.6496210488202118,2.073342896420482,1.780510507903251,41.99392858626287,-14.89591479277864,False,True,False,True,True,4.131460533940462,0.0,0.0,0.0,0.0,0,0.9501264907842429,0.9130280031978623,False,False,False,False,0.10771548657173442,0.10345957442380455,False,False,False,False,47029.0,40803.427248625005,False,False,False,False,1434.629898015527,False,False,False,False
2024-08-26 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,,,,,,3.4810569105691056,3.6675121696801103,0.5296405990792473,,,,,,,,,3.6917432998324955,3.105354702319737,0.417937403584456,0.32206855410820706,,,,2.1736162341676226,"rgba(0, 255, 0, 1.0)",0.513680738300457,2.073342896420482,2.3685083221241654,43.48973885781785,-13.079352964853996,False,True,False,True,True,4.710966594025429,0.0,0.0,0.0,0.0,0,0.9505488201323286,0.9084789842046886,False,False,False,False,0.11227265979466014,0.10786611710923234,False,False,False,False,47029.0,40899.94775639826,False,False,False,False,1412.3875740152862,False,False,False,False
2024-08-27 17:00:00+00:00,3.29,3.29,3.13,3.13,1.0,,,,,,,,,,3.4809715050678904,3.6674560590257648,0.529662960653454,,,,,,,,,3.6916794372566257,3.105360048448286,0.41795301855647593,0.32207853031111294,,,,2.1735945084742303,"rgba(0, 255, 0, 1.0)",0.5155818631969702,2.0733288159167595,2.0494731477386265,42.94718442126829,-13.079352964853996,False,True,False,True,True,2.975933594776432,0.0,0.0,0.0,0.0,0,0.9422653342447617,0.9105552119614161,False,False,False,False,0.10106295783571166,0.104464537472472,False,False,False,False,47028.0,40994.956318314566,False,False,False,False,1390.5055961235762,False,False,False,False
2024-08-28 17:00:00+00:00,3.31,3.31,2.915,2.915,115.0,,,,,,,,,,3.467101731000648,3.6592915141811515,0.5320997207887509,,,,,,,,,3.6824946343074125,3.1049009137700407,0.41965887740246255,0.3231705534101945,,,,2.1698168492658088,"rgba(0, 255, 255, 0.75)",0.5177118141616281,2.069594300715491,1.6329658241497569,40.76292784633373,-13.079352964853996,False,True,False,True,False,0.7161311200585985,0.0,0.0,0.0,0.0,0,0.9307722557605643,0.9115455743559221,False,False,False,False,0.08743499758825879,0.0959497675303654,False,False,False,False,46913.0,41086.70893353449,False,False,False,False,1370.7303155635207,False,False,False,False
2024-08-29 17:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,3.467101731000648,3.6592915141811515,0.5320997207887509,,,,,,,,,3.6824946343074125,3.1049009137700407,0.41965887740246255,0.3231705534101945,,,,2.1698168492658088,"rgba(0, 255, 255, 0.75)",0.5223771893258066,2.069594300715491,1.618381729829381,39.30675679637736,-13.079352964853996,False,True,False,True,False,0.7161311200585985,0.0,0.0,0.0,0.0,0,0.9312985217483781,0.9322556630862492,False,False,False,False,0.059923315042352585,0.07793654128635899,False,False,False,False,46913.0,41177.039027588224,False,False,False,False,1349.4786827640862,False,False,False,False
2024-08-30 17:00:00+00:00,2.915,2.96,2.915,2.96,100.0,,,,,,,,,,3.452994686120868,3.651214947987335,0.534129295325253,,,,,,,,,3.673474396607958,3.1038205751863637,0.4210830972173658,0.3240840064477767,,,,2.165828714984703,"rgba(0, 255, 255, 0.75)",0.5259091827192887,2.0652961858340744,1.701251553623254,39.04500179411319,-13.079352964853996,False,True,False,True,False,1.1823523018022648,0.0,0.0,0.0,0.0,0,0.9318328998354476,0.9295663251764956,False,False,False,False,0.06305221305282714,0.07049437716959306,False,False,False,False,47013.0,41267.51904266437,False,False,False,False,1330.106920240612,False,False,False,False
2024-09-02 17:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,,,,,,3.452994686120868,3.651214947987335,0.534129295325253,,,,,,,,,3.673474396607958,3.1038205751863637,0.4210830972173658,0.3240840064477767,,,,2.165828714984703,"rgba(0, 255, 255, 0.75)",0.5273230286803131,2.0652961858340744,1.69669019842548,38.870498459270415,-13.079352964853996,False,True,False,True,False,1.1823523018022648,0.0,0.0,0.0,0.0,0,0.9340836440421038,0.9310359500242008,False,False,False,False,0.06618234448259445,0.06833836082609376,False,False,False,False,47013.0,41356.5962668091,False,False,False,False,1309.4851075237032,False,False,False,False
2024-09-03 17:00:00+00:00,2.96,2.96,2.47,2.47,2.0,,,,,,,,,,3.4525519848771267,3.6509848142286523,0.5341646090050385,,,,,,,,,3.673220021195076,3.103757008714452,0.4211080498469775,0.3241000973198711,,,,2.1656980835981705,"rgba(38, 166, 154, 0.5)",0.5389202000129367,2.06513069444625,0.7512602154159951,34.70330094201663,-10.564664937898407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096675483636738,0.9320833981639957,False,False,False,False,0.032155254281511655,0.05024680755380271,False,False,False,False,47011.0,41444.2614409671,False,False,False,False,1289.2140205853511,False,False,False,False
2024-09-04 17:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,3.4525519848771267,3.6509848142286523,0.5341646090050385,,,,,,,,,3.673220021195076,3.103757008714452,0.4211080498469775,0.3241000973198711,,,,2.1656980835981705,"rgba(38, 166, 154, 1.0)",0.5455940064002001,2.06513069444625,1.3285873690885985,36.54344239035612,-10.564664937898407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108955376289186,0.9258449913203309,False,False,False,False,0.04256017416648893,0.04640349086014582,False,False,False,False,47011.0,41530.567465138156,False,False,False,False,1269.22620631271,False,False,False,False
