date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-29 00:00:00+00:00,137.8992462669,138.9727718924,137.367363116,138.4652870513,5211468,,,,,,,,,,,,,,,,,,,,,,138.30902634411754,137.69371130839636,141.25252664777355,144.4578857519912,145.5664550075318,144.57556516258492,147.20941703001156,151.04789718984614,156.365972308302,,,,,,,,,,,,,,,,,,,137.89972204651804,137.49137144022518,142.1710725927789,144.74961834702862,144.50989181392347,154.78952477364146,157.45539574395707,,,,,,,145.34656584428922,"rgba(239, 83, 80, 0.5)",10.08517152527208,145.34656584428922,-0.7384425300776719,50.475754021186006,-4.482751085773508,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434291015353769,1.0079543287359745,False,False,False,False,-0.11597108893354466,-0.11542807319374247,False,False,False,False,-105942523,-89180263.47286297,False,False,False,False,5201868.66461394,False,False,False,False
2022-11-30 00:00:00+00:00,142.652036991,142.7008336103,137.0794630619,137.9675615339,8204277,,,,,,,,,,,,,,,,,,,,,,138.77900399223202,137.89325193722868,141.24157852124557,144.3856080979895,145.50081650348685,144.53172691110464,147.15611356193622,150.97344028168723,156.28368566208425,,,,,,,,,,,,,,,,,,,138.2404029419568,137.64172400491051,142.1396774465549,144.69933429366932,144.46928226615037,154.70968961951675,157.3719672445072,,,,,,,145.3760814553913,#000000,9.781887706322113,145.3760814553913,-0.27847840275560926,53.804627072110314,-1.1122077308964435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8499677314196683,0.9895923133292369,False,False,False,False,-0.05252121389602738,-0.08397464354488493,False,False,False,False,-97738246,-89515870.63078992,False,False,False,False,5319610.167962413,False,False,False,False
2022-12-01 00:00:00+00:00,142.6325183433,143.7743592359,141.5492333938,143.1790404799,4827066,,,,,,,,,,,,,,,,,,,,,142.652036991,139.16447992797293,138.06598181099938,141.2618497782687,144.36562763970406,145.4778689931298,144.51893672986162,147.13414542993468,150.93798244580267,156.24139002008985,,,,,,,,,,,,,,,,,,,138.52460063664702,137.7717816466892,142.14654164118662,144.68407143525656,144.4576197897792,154.6693088366498,157.3286849373713,,,,,,,145.25899462884374,#000000,9.398136516035843,145.25899462884374,-0.27946777332530015,56.0043337960989,1.1145812260131223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8813821109163745,0.9852693582361458,False,False,False,False,0.13985722643036225,0.02794129144273866,False,False,False,False,-102565312,-90027613.42958248,False,False,False,False,5300294.71039526,False,False,False,False
2022-12-02 00:00:00+00:00,142.4470911897,142.871621778,140.5928196547,140.6220976263,5986259,,,,,,,,,,,,,,,,,,,,,142.2747439890022,139.47277390616574,138.23416800978512,141.2742594063799,144.33187566900196,145.44317836174378,144.49761191064326,147.10310011003597,150.8908446764019,156.1866881299661,,,,,,,,,,,,,,,,,,,138.77952873709407,137.9027302317263,142.1436647773284,144.65921321949148,144.43798159772084,154.61678615838636,157.27288474132394,,,,,,,145.26600197836456,#000000,9.047814518297168,145.26600197836456,-0.3115570929271323,57.26883577277148,2.4283416044382804,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8955023591219797,0.9622335870920263,False,False,False,False,0.17006286007295146,0.09900207575784506,False,False,False,False,-108551571,-90754043.1382263,False,False,False,False,5327195.270771916,False,False,False,False
2022-12-05 00:00:00+00:00,138.338415841,140.9929519333,137.9675615339,140.5537823592,5789994,,,,,,,,,,,,,,,,,,,,,141.16750662996023,139.43693154170197,138.2687836119636,141.23804083865502,144.26151942442453,145.3830677545749,144.4542742439094,147.05682764014526,150.83119923559468,156.12357291940467,,,,,,,,,,,,,,,,,,,138.80090477936128,137.93777806982598,142.0962962570464,144.61038586612966,144.3975210961744,154.55495822572453,157.20924510985085,,,,,,,145.16640077908517,"rgba(239, 83, 80, 0.5)",8.69697647431272,145.16640077908517,-0.7850987016294935,54.19589762666472,2.4283416044382804,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8959120395575028,0.9480294245453227,False,False,False,False,0.06605147178560028,0.08252677377172267,False,False,False,False,-114341565,-91679043.99555077,False,False,False,False,5345344.240545567,False,False,False,False
2022-12-06 00:00:00+00:00,136.1816052659,138.5336023183,135.0007270778,137.9382835623,3949926,,,,,,,,,,,,,,,,,,,,,140.28433722544005,139.26073479725483,138.22371552333695,141.18562007345955,144.19162200776526,145.3264748761627,144.41133774950458,147.0156360511694,150.78216157806827,156.0744293027613,,,,,,,,,,,,,,,,,,,138.70379074624387,137.91102912652738,142.0382672003553,144.56251089227052,144.35726694042407,154.5062091300004,157.1600613174113,,,,,,,145.05854144342095,"rgba(239, 83, 80, 1.0)",8.453716215233086,145.05854144342095,-1.0500631854101328,50.51542589958572,5.673855847266836,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8750100246276379,0.9660140716410798,False,False,False,False,-0.057580377196480105,0.012473198287621282,False,False,False,False,-118291491,-92722669.36827427,False,False,False,False,5290621.956602604,False,False,False,False
2022-12-07 00:00:00+00:00,135.361822061,136.8062019935,134.834818572,135.2544694984,5426310,,,,,,,,,,,,,,,,,,,,,139.3200493355111,138.9808089898333,138.13373128674172,141.10175154080287,144.08649108025048,145.2419939899367,144.34639239786287,146.95471820836426,150.71108970841985,156.00420640444216,,,,,,,,,,,,,,,,,,,138.53232303189736,137.85225116933645,141.94764301509528,144.49032436045363,144.29629133689488,154.4363127469031,157.08992357853705,,,,,,,144.91331189301664,"rgba(239, 83, 80, 1.0)",8.326945482129533,144.91331189301664,-1.147058048178063,47.47405263633104,2.9027260485752677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765777233210109,0.976653858507626,False,False,False,False,-0.1009403590195888,-0.04423358036598376,False,False,False,False,-123717801,-93938164.72638117,False,False,False,False,5295943.056343678,False,False,False,False
2022-12-08 00:00:00+00:00,136.6695714594,137.1868156244,134.9421711346,135.5862865099,3203509,,,,,,,,,,,,,,,,,,,,,138.98481796820627,138.86144503655515,138.09570819858487,141.05874782805077,144.02996082687503,145.1958844597137,144.31111510748275,146.92095143286332,150.67110125138154,155.96418917017445,,,,,,,,,,,,,,,,,,,138.45920588416354,137.82809204889702,141.90032688579907,144.45110944939682,144.26316290556238,154.3965995132932,157.04988210753132,,,,,,,144.84954706320772,"rgba(239, 83, 80, 1.0)",8.159236052024012,144.84954706320772,-1.002541849708903,46.75341654895476,2.2790155574201663,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682072775700418,0.9822268100034314,False,False,False,False,-0.06247351456963083,-0.053353547467807294,False,False,False,False,-120514292,-94980365.79593486,False,False,False,False,5213886.8188400045,False,False,False,False
2022-12-09 00:00:00+00:00,136.0742527034,137.4259190592,135.6253238054,135.8400289305,3609238,,,,,,,,,,,,,,,,,,,,,138.69759025310674,138.74408927933212,138.0571264572662,141.0122859602785,143.9681224942625,145.1451264720016,144.27227054144,146.88354924281813,150.62665145972454,155.91954600619354,,,,,,,,,,,,,,,,,,,138.38610514578232,137.8035786452621,141.8489665216884,144.4079558671674,144.2266688571058,154.35233169596518,157.00518899047384,,,,,,,144.78571493469818,"rgba(239, 83, 80, 1.0)",7.964061255318966,144.78571493469818,-1.0938467136324512,45.7834190865007,1.3036717973112815,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927587189487525,0.9764686397690328,False,False,False,False,-0.03906141414142477,-0.046207480804616036,False,False,False,False,-124123530,-96123234.98040801,False,False,False,False,5150959.414179613,False,False,False,False
2022-12-12 00:00:00+00:00,136.4158290388,136.4158290388,134.9031338391,135.7912323112,3272791,,,,,,,,,,,,,,,,,,,,,138.44477036866132,138.62783090179107,138.01436906807666,140.96681220187196,143.90953499815492,145.09719611979227,144.2353258524268,146.84837617490513,150.58528017453781,155.87828394471282,,,,,,,,,,,,,,,,,,,138.3098254733867,137.7750694136904,141.79933763868755,144.36698644010724,144.19193077427485,154.3113477811548,156.96392189700774,,,,,,,144.72507054254353,"rgba(239, 83, 80, 1.0)",7.6863797823949636,144.72507054254353,-1.0810344712311994,45.512020559801286,0.8978367547206716,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970549677385766,0.9721614905139496,False,False,False,False,-0.08309224207043939,-0.06464986143752771,False,False,False,False,-120850739,-97092941.02039202,False,False,False,False,5077305.750878452,False,False,False,False
2022-12-13 00:00:00+00:00,136.4158290388,141.8224944621,134.9421711346,140.9441553139,5372102,,,,,,,,,,,,,,,,,,,,,138.35169359091194,138.57096000330202,138.0052611696504,140.920082706444,143.83660465965417,145.03492694920376,144.1884576210315,146.80062968548367,150.52621219977775,155.81704635927474,,,,,,,,,,,,,,,,,,,138.28174704359824,137.77390509572865,141.74421754040478,144.31484208251675,144.14789830720804,154.25106648712332,156.9023437949812,,,,,,,144.67458207625265,"rgba(239, 83, 80, 1.0)",7.565039175262556,144.67458207625265,-1.0916999695729934,45.33108820866835,0.4890174025099441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084195493472408,0.9306986500093386,False,False,False,False,0.0550349022525932,-0.004807479592467256,False,False,False,False,-120850739,-98024619.37253352,False,False,False,False,5088866.388098906,False,False,False,False
2022-12-14 00:00:00+00:00,135.4008593564,137.2551308915,133.8784048329,136.1328086466,5451851,,,,,,,,,,,,,,,,,,,,,138.02145648315002,138.38677669741492,137.92759295799408,140.8420594552418,143.73812353250878,144.95396687144503,144.12550631954483,146.74097649873892,150.45653971103096,155.74776164317137,,,,,,,,,,,,,,,,,,,138.1526525408132,137.7198109435659,141.65976686090755,144.245238632111,144.0886138975033,154.18219479081375,156.83307992756443,,,,,,,144.57777163314825,"rgba(239, 83, 80, 1.0)",7.463777184767277,144.57777163314825,-1.2295265586809438,44.20265764851753,-0.8469079504279264,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888665324599682,0.9781069153994346,False,False,False,False,-0.06951202682124598,-0.03715975320685662,False,False,False,False,-126302590,-99133559.39714004,False,False,False,False,5103101.078761694,False,False,False,False
2022-12-15 00:00:00+00:00,133.1757335143,133.9467201,132.1900418036,133.3026047246,5974800,,,,,,,,,,,,,,,,,,,,,137.46569229752427,138.0598265483738,137.7683935101183,140.72163139443865,143.60202864831717,144.8445865620559,144.03856825613414,146.66246082944537,150.36874291722793,155.66340372645143,,,,,,,,,,,,,,,,,,,137.9073551503598,137.60195492045267,141.53458202874594,144.14953222473974,144.00659596605433,154.09763884937368,156.74917316381408,,,,,,,144.42600982315454,"rgba(255, 0, 0, 1.0)",7.420460903918587,144.42600982315454,-1.5161155694403727,41.4996786781998,-3.606244346017263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822368613813577,0.9809308467226606,False,False,False,False,-0.20837601037401868,-0.12276788179043766,False,False,False,False,-132277390,-100433317.4599973,False,False,False,False,5137285.350182803,False,False,False,False
2022-12-16 00:00:00+00:00,130.6871059278,132.9317504176,130.003953257,132.4145062526,6685875,,,,,,,,,,,,,,,,,,,,,136.76307269264717,137.6159963100292,137.53471116673478,140.5587746313828,143.42703084860042,144.70516870986597,143.92630101652787,146.5635248466914,150.26086712298982,155.5618746440425,,,,,,,,,,,,,,,,,,,137.56186804425252,137.42432519887933,141.36821928492316,144.02630886920093,143.90054183125756,153.9953448201778,156.64850630934953,,,,,,,144.2260256675031,"rgba(255, 0, 0, 1.0)",7.440222846081096,144.2260256675031,-1.8196927726209597,37.935166520563016,-7.048797507394674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624938280128077,0.9859597038281198,False,False,False,False,-0.3011220809906646,-0.21194498139055112,False,False,False,False,-138963265,-101944295.79489936,False,False,False,False,5198014.356057988,False,False,False,False
2022-12-19 00:00:00+00:00,128.594523415,130.9432818335,128.0856257577,130.6692600181,4337910,,,,,,,,,,,,,,,,,,,,,136.2500774912423,137.27689315170238,137.34662655359332,140.43409381035804,143.2979553132325,144.60304918322788,143.8432163688505,146.49173650018082,150.18424457002115,155.4910783985018,,,,,,,,,,,,,,,,,,,137.2914098200695,137.27885594860612,141.24243177893405,143.93532888015673,143.82197340659374,153.92368066117788,156.57851450890414,,,,,,,144.07595096149134,"rgba(255, 26, 202, 1.0)",7.465628274981514,144.07595096149134,-2.0736938642353824,34.333449233424744,-10.405012272425807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874472972806382,0.9850415997630557,False,False,False,False,-0.34282825441539394,-0.27738661790297253,False,False,False,False,-143301175,-103566134.1950994,False,False,False,False,5164284.773467479,False,False,False,False
2022-12-20 00:00:00+00:00,127.0971899232,128.8685452305,126.9210330418,127.8018174488,3855346,,,,,,,,,,,,,,,,,,,,,135.7594357156813,136.94304106153928,137.1553840990677,140.31029514145243,143.17255360782494,144.50421996257762,143.7622760384758,146.42264778053973,150.1115217362679,155.42471562696036,,,,,,,,,,,,,,,,,,,137.02116654114016,137.1293665915297,141.11841859207496,143.84683374140766,143.74537885530947,153.85628899696397,156.513036733426,,,,,,,143.92921063660228,"rgba(255, 26, 202, 1.0)",7.540321548418142,143.92921063660228,-2.232268293244524,31.155837282107285,-13.293489212285458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875155384407031,0.9826615716350527,False,False,False,False,-0.34282825441539394,-0.31010743615918324,False,False,False,False,-147156521,-105275561.12862492,False,False,False,False,5112953.841174638,False,False,False,False
2022-12-21 00:00:00+00:00,129.1229940592,129.8374080782,128.1541312115,128.6434558821,5335112,,,,,,,,,,,,,,,,,,,,,135.2687460391639,136.5818149717053,136.9401860589542,140.16148088371563,143.01773087543293,144.38060467577094,143.66126099127428,146.33497866318652,150.01791609716287,155.33803075688664,,,,,,,,,,,,,,,,,,,136.72371225527897,136.95955518765612,140.96803063781147,143.73644936518255,143.64973744797638,153.76857915065582,156.42731124947105,,,,,,,143.7609485474874,"rgba(255, 0, 0, 1.0)",7.561503625960994,143.7609485474874,-1.9358523400069187,31.877533006622485,-13.293489212285458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791304513782073,0.9725905619077747,False,False,False,False,-0.2891703390840762,-0.2996388876216297,False,False,False,False,-141821409,-106708731.63338473,False,False,False,False,5121665.925834456,False,False,False,False
2022-12-22 00:00:00+00:00,125.805372793,127.7528849817,123.9263660582,127.664806541,6448606,,,,,,,,,,,,,,,,,,,,,134.50323817288367,136.0189393933382,136.5951639175488,139.9363519947142,142.79311937360075,144.20308773731958,143.51459856048785,146.21073748484127,149.8887358796183,155.22131521420414,,,,,,,,,,,,,,,,,,,136.25415088745865,136.68416718084055,140.74359374207322,143.57654076175467,143.51074766641844,153.64973361628608,156.31234491615714,,,,,,,143.50685685291444,"rgba(255, 26, 202, 1.0)",7.536435883447955,143.50685685291444,-2.3487871898162984,30.475911999535533,-13.832891223386106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560002759581518,0.9694712192687915,False,False,False,False,-0.34282825441539394,-0.3212335710185118,False,False,False,False,-148270015,-108338585.88305593,False,False,False,False,5173702.791488008,False,False,False,False
2022-12-23 00:00:00+00:00,126.6665842131,127.0188979759,124.6212070903,125.472632017,3275639,,,,,,,,,,,,,,,,,,,,,134.170896444481,135.76210109929505,136.432239376983,139.8268514124656,142.68306564046762,144.11553627472148,143.4421598501633,146.14904335709602,149.82438570500886,155.16293060658256,,,,,,,,,,,,,,,,,,,136.036671216527,136.55283566623223,140.63416607503987,143.49763953715478,143.44205461712738,153.5903419102992,156.25479873740755,,,,,,,143.38692456041485,"rgba(255, 26, 202, 1.0)",7.424591884200366,143.38692456041485,-2.2520214724389063,30.654576428100302,-13.832891223386106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773076368599496,0.9793982317321083,False,False,False,False,-0.34282825441539394,-0.33203091271695284,False,False,False,False,-144994376,-109776067.84842628,False,False,False,False,5099268.917312007,False,False,False,False
2022-12-27 00:00:00+00:00,124.6114205969,126.3142704503,124.5332265146,126.0793946085,4268096,,,,,,,,,,,,,,,,,,,,,133.72884780606472,135.41576645681775,136.20856828697504,139.67705832521094,142.53374068065625,143.99677606424171,143.34355515200642,146.06544312645156,149.73772483245355,155.08473343433582,,,,,,,,,,,,,,,,,,,135.74112277480424,136.37142004890626,140.4848593553259,143.39034340684336,143.34850245024685,153.5106796167186,156.1777950430692,,,,,,,143.2245256977134,"rgba(255, 26, 202, 1.0)",7.232341188205357,143.2245256977134,-2.573593338097491,29.656305497914925,-14.926967888759677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8626846720091456,0.9883356056450707,False,False,False,False,-0.34282825441539394,-0.33742958356617336,False,False,False,False,-149262472,-111324554.2857429,False,False,False,False,5066673.90094683,False,False,False,False
2022-12-28 00:00:00+00:00,123.564265802,125.8836647403,123.3098169733,124.6701395574,5036867,,,,,,,,,,,,,,,,,,,,,133.21064035093582,135.0016584231524,135.93517089824843,139.49345398371227,142.35179814542636,143.85191837132362,143.22285631009643,145.96342614948387,149.632517540734,154.99021372889504,,,,,,,,,,,,,,,,,,124.25258250520002,135.38438909018387,136.14802076098945,140.30219002598292,143.25915233634552,143.23392079932955,153.41427398563553,156.08478738766058,,,,,124.25258250520002,,141.98516504407422,"rgba(255, 26, 202, 1.0)",6.942096411220679,141.98516504407422,-2.6535066860062733,28.46412757040156,-16.27771214394062,False,True,False,True,False,0.0,1.0,125.88367,123.309814,0.0,0,0.8517760166988741,0.9980592935872432,False,False,False,False,-0.34282825441539394,-0.3401289189907837,False,False,False,False,-154299339,-113009839.96081181,False,False,False,False,5065505.002870484,False,False,False,False
2022-12-29 00:00:00+00:00,126.7448761604,127.0286844693,124.8462964388,125.3356211093,3746103,,,,,,,,,,,,,,,,,,,,,132.93691208141936,134.76552203797118,135.7724840476512,139.37685751362582,142.23316943197696,143.75615771802603,143.1432182833985,145.894942359035,149.5608136200245,154.92473598196142,,,,,,,,,,,,,,,,,,125.08601607730782,135.17722229396225,136.01356670429755,140.1851947443114,143.1726530120191,143.158271352348,153.34776142323105,156.0201895291349,,,,,125.08601607730782,,141.91809378953903,"rgba(255, 26, 202, 1.0)",6.8473714149037574,141.91809378953903,-2.215918592660757,31.618301164983954,-16.27771214394062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8369521639726522,1.0103586233056603,False,False,False,False,-0.2892973421244244,-0.314713130557604,False,False,False,False,-150553236,-114482130.0015643,False,False,False,False,5013763.747855956,False,False,False,False
2022-12-30 00:00:00+00:00,126.402348891,126.4317083713,124.9539478663,125.4922050039,3765556,,,,,,,,,,,,,,,,,,,,,132.67202852087507,134.53331576576733,135.60976135109874,139.25927534580669,142.11363575243738,143.6594371800144,143.06261608401715,145.82561696414513,149.48832784920583,154.85858515634442,,,,,,,,,,,,,,,,,,125.33907885063067,134.97204422542887,135.8783114690505,140.0672387301451,143.08517774827598,143.08167067901164,153.28055069543976,155.95493581245336,,,,,125.33907885063067,,141.81897823223045,"rgba(255, 26, 202, 1.0)",6.67213107600916,141.81897823223045,-2.3106004911479774,33.48553892571307,-16.27771214394062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8457560089055358,0.9955420672046627,False,False,False,False,-0.29893809176624847,-0.30682561116192625,False,False,False,False,-154318792,-116044352.04071863,False,False,False,False,4964814.424410624,False,False,False,False
2023-01-03 00:00:00+00:00,125.6487888984,127.5180091398,124.1220959264,127.1559088837,4783631,,,,,,,,,,,,,,,,,,,,,132.35546153685564,134.2499855572805,135.40722108176087,139.11100805392246,141.96275340047168,143.53693109086228,142.96032017401464,145.73750897927917,149.39623746278417,154.77450268561412,,,,,,,,,,,,,,,,,,125.45607024838938,134.71960202158385,135.70884527607504,139.91844662162973,142.97425860492572,142.9844022091815,153.19512576063215,155.87198970948313,,,,,125.45607024838938,,141.68448169304145,"rgba(255, 26, 202, 1.0)",6.515884038288486,141.68448169304145,-2.4610156811282833,34.195100629453734,-21.005935618003544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503126785343039,0.9851557606744387,False,False,False,False,-0.29391827089382233,-0.3003719410278743,False,False,False,False,-159102423,-117732903.8430434,False,False,False,False,4957709.192080797,False,False,False,False
2023-01-04 00:00:00+00:00,127.4690766728,128.4085800402,125.2254251935,126.8231681077,4039840,,,,,,,,,,,,,,,,,,,,,132.15723288355068,134.0583542327648,135.26426012806914,138.99999539027277,141.84731480471066,143.44207943097578,142.881184983019,145.6683990574518,149.32317490289762,154.70696683139212,,,,,,,,,,,,,,,,,,125.75440646083902,134.5457137033927,135.58782700580295,139.8062510406128,142.88852462806605,142.90910655345084,153.12671976572173,155.8052377354005,,,,,125.75440646083902,,141.59848608546616,"rgba(255, 26, 202, 1.0)",6.335761616436899,141.59848608546616,-2.2301043296847163,36.87544603131618,-18.350459899602217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8580228544722279,0.9840473541572272,False,False,False,False,-0.25505526207004886,-0.2777136015489616,False,False,False,False,-155062583,-119196812.82959072,False,False,False,False,4921714.321803118,False,False,False,False
2023-01-05 00:00:00+00:00,126.2849109701,127.1265494034,125.4334860434,126.5785057724,3888190,,,,,,,,,,,,,,,,,,,,,131.95385656580183,133.86452911067283,135.11903205095632,138.88845948893436,141.7323225161046,143.34767139347323,142.80217694307478,145.5996966060504,149.25094489976337,154.64051638306609,,,,,,,,,,,,,,,,,,125.83556256679364,134.3695834970016,135.46452523520634,139.6938409705285,142.8029989978709,142.83390124177077,153.05932906260884,155.73960952600038,,,,,125.83556256679364,,141.49991983642659,"rgba(255, 26, 202, 1.0)",6.069232618637834,141.49991983642659,-2.5069081747836206,37.69722504475685,-17.46926903049298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447829228092695,0.9958798096950506,False,False,False,False,-0.27588723919324576,-0.27680042037110364,False,False,False,False,-158950773,-120755791.65980285,False,False,False,False,4881183.956242211,False,False,False,False
2023-01-06 00:00:00+00:00,129.2502184735,129.7493296375,125.0371330603,125.9325972073,4619865,,,,,,,,,,,,,,,,,,,,,131.7981513827294,133.696204142159,134.98508274673515,138.7762983534752,141.612938974648,143.24807827825512,142.7190054136171,145.52595245844228,149.17213116738347,154.56675772292365,,,,,,,,,,,,,,,,,,126.1721046884576,134.21256976877336,135.3490240980912,139.57960641347242,142.71304269832328,142.75467408974654,152.98484192992956,155.666568555872,,,,,126.1721046884576,,141.41850182683527,"rgba(255, 26, 202, 1.0)",5.815122338773843,141.41850182683527,-2.092524050990304,41.45669474267483,-13.838316516652505,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.820927998860037,1.000339053700603,False,False,False,False,-0.23293886217896204,-0.25486964127503287,False,False,False,False,-154330908,-122072462.8888302,False,False,False,False,4870936.154036634,False,False,False,False
2023-01-09 00:00:00+00:00,130.0331379464,132.1421272763,129.9352730123,130.8160574192,4693885,,,,,,,,,,,,,,,,,,,,,131.75591261731202,133.61123183378817,134.90463124499374,138.69259097307042,141.5173363607456,143.1658472882691,142.65074350957036,145.4630741551544,149.102760348101,154.49978747812145,,,,,,,,,,,,,,,,,,126.78730533238436,134.12667017752182,135.27700508711132,139.492283951286,142.6392871825519,142.68957774974018,152.91772102977552,155.59993426987646,,,,,126.78730533238436,,141.38298336607633,"rgba(255, 26, 202, 1.0)",5.652519506671385,141.38298336607633,-2.0079268026020416,44.71300352230553,-10.795531200396866,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375702241434015,0.9919019979268113,False,False,False,False,-0.09492957642376548,-0.17489960884939917,False,False,False,False,-149637023,-123153426.0304447,False,False,False,False,4863992.971525393,False,False,False,False
2023-01-10 00:00:00+00:00,131.6674823459,131.6870553328,129.3970158747,130.1016434002,4415358,,,,,,,,,,,,,,,,,,,,,131.72653539295266,133.54114974557336,134.83537638084397,138.61748380034453,141.43067049623255,143.09078317633134,142.58837213108785,145.405261178092,149.03873216511514,154.43769591059896,,,,,,,,,,,,,,,,,,127.25499512006476,134.0544293745653,135.2143396409856,139.41365614040606,142.57195761970883,142.63006297636846,152.8555548018183,155.53811300245135,,,,,127.25499512006476,,141.34695383630782,"rgba(255, 0, 0, 1.0)",5.553133877600872,141.34695383630782,-1.7430646737063102,48.37874693141067,-7.430531738208103,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.83441624295649,0.9869879899573117,False,False,False,False,-0.11327288088057497,-0.14408624486498706,False,False,False,False,-145221665,-124018847.1665057,False,False,False,False,4846399.443230281,False,False,False,False
2023-01-11 00:00:00+00:00,135.219979454,135.2297659474,132.6754911672,132.7929290881,6354032,,,,,,,,,,,,,,,,,,,,,131.85362890876357,133.57124189848764,134.82415216256317,138.55931924452577,141.3486215651199,143.01458995844106,142.52602063936436,145.34253132333689,148.9648099650908,154.36196563932288,,,,,,,,,,,,,,,,,,128.2527436951105,134.06448980904082,135.1973318289486,139.34803628983286,142.50475948250494,142.57044028029637,152.78071106554762,155.4621078150271,,,,,128.2527436951105,,141.36375008729584,"rgba(239, 83, 80, 1.0)",5.495593019183855,141.36375008729584,-1.1179449809782767,53.48326181258566,-2.798874208333544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731808771466723,0.9597868684187715,False,False,False,False,0.011814382578369514,-0.06613593114330878,False,False,False,False,-138867633,-124601152.4933094,False,False,False,False,4905522.288593799,False,False,False,False
