date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 19:00:00+00:00,31.73,31.74,31.64,31.685,1136.0,,,,,,,,,,,,,,,,,,,31.761247087701776,31.65599122627338,31.455447239692525,31.63601658101322,31.63601658101322,31.764486391121654,31.94636680046746,32.3173628080348,32.33398760043485,32.33727196007926,32.42252484961923,32.444327147281,32.477602487804525,,,,,,,,,,,,,,31.64399647887324,31.67575954908613,31.445285848213892,31.81139257606567,31.811461498635033,32.13763503410659,32.38317726884543,32.43117302742025,32.47123462058174,,,,32.38317726884543,31.764486391121654,32.33398760043485,31.999989302834766,#000000,0.27494058326145043,31.748431467555207,-0.23070972936319548,46.032374667258296,-9.744612626523661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9336941813261171,0.9642760487144804,False,False,False,False,0.10613867568258221,0.11034544156116083,False,False,False,False,-24265.0,-21341.55719445899,False,False,False,False,371.6577887004461,False,False,False,False
2025-05-05 14:00:00+00:00,31.63,31.73,31.575,31.69,901.0,,,,,,,,,,,,,,,,,,,31.751517633419343,31.656388548958176,31.460055773877812,31.63642872173648,31.63642872173648,31.763191092742986,31.943182982731557,32.31253013335965,32.32909683230016,32.33236911545685,32.41740835694688,32.43919624850203,32.47246643330153,,,,,,,,,,,,,,31.647143688674543,31.67525397653194,31.450415738101412,31.80955340667717,31.80962156597556,32.13336206435212,32.37815824445738,32.426056727391305,32.46610132781196,,,,32.37815824445738,31.763191092742986,32.32909683230016,31.99754215159288,#000000,0.27135565572089043,31.74746216328656,-0.21175959326848434,46.0850144993408,-9.247144258722514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9330272751822853,0.9627329192546596,False,False,False,False,0.08465321229158207,0.09749932692637145,False,False,False,False,-23364.0,-21372.91289687048,False,False,False,False,379.86464468958644,False,False,False,False
2025-05-05 15:00:00+00:00,31.69,31.715,31.6,31.65,200.0,,,,,,,,,,,,,,,,,,,31.7493993928088,31.65637508685184,31.461002817654062,31.636487156896678,31.636487156896678,31.762879311835395,31.942460945818983,32.311450675553665,32.32800468228509,32.331274324411694,32.41626700998518,32.438051870822754,32.47132113735709,,,,,,,,,,,,,,31.64739658779978,31.675044903225807,31.451470568015814,31.809123596182637,31.809191589846264,32.13240399893183,32.377038154243316,32.424915486286864,32.46495660181637,,,,32.377038154243316,31.762879311835395,32.32800468228509,31.996954684342118,#000000,0.2672549816655399,31.74719213183471,-0.36366817646955024,45.01682841585509,-9.247144258722514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9338731443994611,0.9635627530364385,False,False,False,False,0.08751301133699063,0.09250616913168104,False,False,False,False,-23564.0,-21406.883239554656,False,False,False,False,377.0760455471122,False,False,False,False
2025-05-05 16:00:00+00:00,31.65,31.7,31.605,31.665,197.0,,,,,,,,,,,,,,,,,,,31.747437164339416,31.656377845001433,31.461934640364873,31.636549506736305,31.636549506736305,31.7625786768967,31.941757370889675,32.31039355968411,32.326935024250325,32.33020205850634,32.41514857306576,32.43693031157483,32.470198450729505,,,,,,,,,,,,,,31.647681487259494,31.674859918931805,31.452507417002252,31.80870711650997,31.80877494753968,32.131467330288395,32.37594079120336,32.42379708795498,32.46383451484999,,,,32.37594079120336,31.7625786768967,32.326935024250325,31.99638924092343,#000000,0.26147364775114845,31.74694450947062,-0.3133949068114473,44.86339194857686,-9.247144258722514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9510914617297607,0.9604863221884512,False,False,False,False,0.08465321229158207,0.08857969071163155,False,False,False,False,-23367.0,-21437.272646693345,False,False,False,False,374.2841688719631,False,False,False,False
2025-05-05 17:00:00+00:00,31.665,31.665,31.575,31.6,101.0,,,,,,,,,,,,,,,,,,,31.745997945666414,31.656170099233837,31.462303397882657,31.636512788391276,31.636512788391276,31.762362410329988,31.941343372065454,32.30981707117357,32.32635257228751,32.329618355073286,32.41454375037342,32.436324681470694,32.46959346382383,,,,,,,,,,,,,,31.647148671479037,31.674544045138003,31.452922977213813,31.80843386646357,31.808501617764485,32.130944840485355,32.37534566241447,32.423192639413976,32.463229619249475,,,,32.37534566241447,31.762362410329988,32.32635257228751,31.99598711980843,"rgba(239, 83, 80, 0.5)",0.2590397200747405,31.746669510617618,-0.5662047139925042,42.90241550610938,-9.247144258722514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424460431654685,0.9598782512451589,False,False,False,False,0.06609604903492457,0.07733786987327806,False,False,False,False,-23468.0,-21468.75679170585,False,False,False,False,370.04720501348305,False,False,False,False
2025-05-05 18:00:00+00:00,31.6,31.645,31.555,31.585,100.0,,,,,,,,,,,,,,,,,,,31.744410331896393,31.655879187076927,31.462622633338952,31.636447884094228,31.636447884094228,31.762122636103154,31.940911646285983,32.3092322293494,32.32576201934724,32.32902659857261,32.41393213230245,32.43571258639505,32.4689825008732,,,,,,,,,,,,,,31.64635985478748,31.67414175896424,31.45328552958389,31.80813872179585,31.808206395737404,32.13041027482428,32.37474318589492,32.422581535373794,32.46261865891674,,,,32.37474318589492,31.762122636103154,32.32576201934724,31.995544372073105,"rgba(239, 83, 80, 0.5)",0.2566322604758425,31.746338424264287,-0.6286755373823074,41.18622687188456,-9.247144258722514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9430713690641498,0.9611219105803955,False,False,False,False,0.05469961761974013,0.0660187437465091,False,False,False,False,-23568.0,-21501.303198035992,False,False,False,False,365.860426641181,False,False,False,False
2025-05-05 19:00:00+00:00,31.595,31.615,31.52,31.54,1221.0,,,,,,,,,,,,,,,,,,,31.723239998757602,31.65052574014143,31.465353837524546,31.634984606966245,31.634984606966245,31.758619070415797,31.93517607190217,32.30180505488275,32.31826955214573,32.32152026515001,32.40620613532321,32.42798725039842,32.461280797390046,,,,,,,,,,,,,31.558333333333334,31.632636618998983,31.66740640182909,31.456459658326946,31.80399092507978,31.804057701024387,32.123527018726364,32.367118848028724,32.414864638560815,32.45491523058674,,,,32.367118848028724,31.758619070415797,32.31826955214573,31.97057666793301,"rgba(239, 83, 80, 0.5)",0.2545920071210283,31.704042941943122,-0.6443365752057562,38.833898573044706,-7.118144734897896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9425223214285725,0.9623325892857155,False,False,False,False,0.03620933346845281,0.051114038607480955,False,False,False,False,-24789.0,-21552.27524147729,False,False,False,False,379.1184045227131,False,False,False,False
2025-05-06 14:00:00+00:00,31.545,31.67,31.52,31.64,303.0,,,,,,,,,,,,,,,,,,,31.72013064491768,31.64998122773564,31.466370935926303,31.63486900107915,31.63486900107915,31.75798770399866,31.933970787918827,32.300111153311576,32.31655771899878,32.31980468066144,32.40442595188901,32.42620382229769,32.45949790563611,,,,,,,,,,,,31.61,31.56860564304462,31.63179348494161,31.66658966051556,31.457602385864945,31.803194878948347,31.803261424012206,32.12199827408906,32.36536827753911,32.41308515994395,32.45313284551599,,,,32.36536827753911,31.75798770399866,32.31655771899878,31.954975523744395,#000000,0.2523997437210554,31.670490243758156,-0.12080140537643431,41.51563114345946,-7.118144734897896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9374647887323954,0.9712676056338039,False,False,False,False,0.05185284138453491,0.051483439996007935,False,False,False,False,-24486.0,-21597.759346260587,False,False,False,False,377.9382742200354,False,False,False,False
2025-05-06 15:00:00+00:00,31.64,31.71,31.605,31.65,66.0,,,,,,,,,,,,,,,,,,,31.719743416509015,31.649995873310626,31.466659406353553,31.634889270277146,31.634889270277146,31.757892491945654,31.93374573723003,32.29976727187557,32.316209619554826,32.31945570737761,32.4040611493812,32.42583774453394,32.45913106259499,,,,,,,,,,,,31.618048780487804,31.572191823899374,31.63198024631143,31.66655385479567,31.457921877809937,31.80306253523668,31.803129028038985,32.12169564776267,32.36501069052396,32.41272025467858,32.45276626838042,,,,32.36501069052396,31.757892491945654,32.316209619554826,31.95530662621445,#000000,0.24960684400953553,31.671053175656947,-0.08434534614020629,43.68081111952465,-10.557048835298716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9326351542598369,0.9708463062553082,False,False,False,False,0.08751301133699063,0.06949822566649928,False,False,False,False,-24420.0,-21641.515015310808,False,False,False,False,373.10202190654644,False,False,False,False
2025-05-06 16:00:00+00:00,31.655,31.68,31.535,31.57,102.0,,,,,,,,,,,,,,,,,,,31.71860766461364,31.64974896195547,31.466962019464166,31.634827296452002,31.634827296452002,31.757660087841998,31.933323933345548,32.299187150973246,32.31562361591283,32.31886846957103,32.403452958257176,32.42522868724037,32.45852252799602,,,,,,,,,,,,31.613057324840764,31.57356678486998,31.631525954474284,31.66621383647798,31.458263902478805,31.802775773462873,31.802842190124892,32.121168693804144,32.36441212259779,32.41211239942863,32.45215784313043,,,,32.36441212259779,31.757660087841998,32.31562361591283,31.954789062323588,#000000,0.24793385851477073,31.670661683499038,-0.4060021656664555,42.548718728289494,-10.557048835298716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9386240365401096,0.9677419354838723,False,False,False,False,0.05897145775234814,0.06423484170942372,False,False,False,False,-24522.0,-21686.173697243976,False,False,False,False,368.8988897839643,False,False,False,False
2025-05-06 17:00:00+00:00,31.575,31.655,31.555,31.63,102.0,,,,,,,,,,,,,,,,,,,31.71765782102314,31.64958619984516,31.467306335186006,31.63479395423346,31.63479395423346,31.757454465458004,31.932925978760508,32.29862306278122,32.3150534480563,32.3182970318257,32.40285945209514,32.42463395191175,32.45792775140743,,,,,,,,,,,,31.613106457242584,31.575827759197328,31.63130517549078,31.66596374090044,31.458649854407636,31.802515034161395,31.802581373488234,32.120661117208215,32.363828724892194,32.41151906523543,32.4515632752618,,,,32.363828724892194,31.757454465458004,32.3150534480563,31.954559791012638,#000000,0.2458610902023743,31.670624536340313,-0.16523369479438435,44.173734385237566,-10.074891162630237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9406485234510723,0.9698899826288374,False,False,False,False,0.05754727983597305,0.06089106077269838,False,False,False,False,-24420.0,-21728.558601162673,False,False,False,False,364.760922500492,False,False,False,False
2025-05-06 18:00:00+00:00,31.63,31.75,31.62,31.735,402.0,,,,,,,,,,,,,,,,,,,31.717108709888663,31.650487734860544,31.4694591321436,31.63520030936978,31.63520030936978,31.757142966275907,31.931798007740937,32.29669430155924,32.31309704216189,32.316334950687846,32.40078973067434,32.42255274050098,32.45583607392016,,,,,,,,,,,,31.649620512820515,31.598863843351552,31.634516861587375,31.66661705129955,31.461010495199442,31.801970939413867,31.8020369500548,32.119017103610716,32.361807838403486,32.40944703020621,32.44947423859186,,,,32.361807838403486,31.757142966275907,32.31309704216189,31.956503536403876,#000000,0.24353851647908525,31.674044856246304,0.2502895420196492,48.59614883924791,-5.924551741437625,False,False,False,False,True,0.0910525748282609,0.0,0.0,0.0,0.0,1,0.9464853919583466,0.9490888053225353,False,False,False,False,0.10326873006513887,0.08207989541891862,False,False,False,False,-24018.0,-21764.053816648524,False,False,False,False,365.33827253924403,False,False,False,False
2025-05-06 19:00:00+00:00,31.72,31.755,31.65,31.65,888.0,,,,,,,,,,,,,,,,,,,31.714844912002114,31.651758809948422,31.47374571678127,31.63585990792117,31.63585990792117,31.756263994841117,31.92916729686581,32.29235950617679,32.30870274805793,32.31192841871945,32.39615286693901,32.41789232498897,32.45115520330429,,,,,,,,,,,,31.666484165324746,31.623665693904023,31.63914079422383,31.6673312333202,31.46571580084533,31.800593332360727,31.800658638692532,32.115287669421264,32.357275608879384,32.404805819288924,32.44479871619155,,,,32.357275608879384,31.756263994841117,32.30870274805793,31.956727045288336,#000000,0.2412589353240596,31.67663980686525,-0.11041998021531806,48.713351990170516,-5.812368903383216,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9506531204644423,0.9489114658925992,False,False,False,False,0.1133212724359076,0.09770058392741311,False,False,False,False,-24906.0,-21812.766160576455,False,False,False,False,373.4415551355348,False,False,False,False
2025-05-07 14:00:00+00:00,31.8,31.855,31.7,31.725,0.0,,,,,,,,,,,,,,,,,,,31.714844912002114,31.651758809948422,31.47374571678127,31.63585990792117,31.63585990792117,31.756263994841117,31.92916729686581,32.29235950617679,32.30870274805793,32.31192841871945,32.39615286693901,32.41789232498897,32.45115520330429,,,,,,,,,,,,31.666484165324746,31.623665693904023,31.63914079422383,31.6673312333202,31.46571580084533,31.800593332360727,31.800658638692532,32.115287669421264,32.357275608879384,32.404805819288924,32.44479871619155,,,,32.357275608879384,31.756263994841117,32.30870274805793,31.956727045288336,#000000,0.23876355675827338,31.67663980686525,0.20254428184662968,50.96950603312949,-3.6040144292136276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9475050475915787,0.9405826362849737,False,False,False,False,0.1566891615032176,0.12719487271531535,False,False,False,False,-24906.0,-21860.723274365966,False,False,False,False,367.6517635830459,False,False,False,False
2025-05-07 15:00:00+00:00,31.735,31.78,31.685,31.75,100.0,,,,,,,,,,,,,,,,,,,31.7150299330445,31.652116393374904,31.474336960812803,31.636012525318723,31.636012525318723,31.756239426906355,31.928938498367447,32.291917727205075,32.30825373020747,32.31147792543027,32.395673336735186,32.41740911396485,32.450668083516696,,,,,,,,,,,,31.670144336899305,31.627267064489114,31.6401534796665,31.667640516327623,31.46635919160453,31.80051086769361,31.800576091899217,32.1149232581221,32.356809211269955,32.4043253333141,32.44431248121611,,,,32.356809211269955,31.756239426906355,32.30825373020747,31.956962833862715,#000000,0.23618547071401766,31.677204226179093,0.3082144452020546,53.15321305329351,-1.4863290165974945,True,False,True,False,True,0.49292740171002336,0.0,0.0,0.0,0.0,1,0.9532520325203262,0.9448315911730556,False,False,False,False,0.13060856164045112,0.12890171717788323,False,False,False,False,-24806.0,-21906.386479414556,False,False,False,False,363.5021238375723,False,False,False,False
2025-05-07 16:00:00+00:00,31.75,31.78,31.695,31.755,0.0,,,,,,,,,,,,,,,,,,,31.7150299330445,31.652116393374904,31.474336960812803,31.636012525318723,31.636012525318723,31.756239426906355,31.928938498367447,32.291917727205075,32.30825373020747,32.31147792543027,32.395673336735186,32.41740911396485,32.450668083516696,,,,,,,,,,,,31.670144336899305,31.627267064489114,31.6401534796665,31.667640516327623,31.46635919160453,31.80051086769361,31.800576091899217,32.1149232581221,32.356809211269955,32.4043253333141,32.44431248121611,,,,32.356809211269955,31.756239426906355,32.30825373020747,31.956962833862715,#000000,0.23350295636341842,31.677204226179093,0.33316826061862187,54.753437636339,0.0972009621084382,True,False,True,False,True,0.6150832469616923,0.0,0.0,0.0,0.0,0,0.9512987012987023,0.9648760330578523,False,False,False,False,0.133497062640927,0.1311993899094051,False,False,False,False,-24806.0,-21951.341727795723,False,False,False,False,357.8664319951293,False,False,False,False
2025-05-07 17:00:00+00:00,31.755,31.8,31.72,31.745,100.0,,,,,,,,,,,,,,,,,,,31.71534232121922,31.65253959113158,31.47496272844159,31.63618947415383,31.63618947415383,31.756237731012718,31.92873020625018,32.291489931584714,32.307818529123345,32.31104121869426,32.39520664578477,32.41693843231439,32.45019301073065,,,,,,,,,,,,31.674257553724352,31.631156617945596,31.641314131716356,31.668019401194137,31.46703879418598,31.800450667336868,31.80051580845557,32.11457564724137,32.356356065568846,32.40385754663515,32.44383837828047,,,,32.356356065568846,31.756237731012718,32.307818529123345,31.957260829453322,#000000,0.22548232586858258,31.677849167422295,0.29780973883001166,55.386882568472735,0.8428663212207042,True,False,True,False,True,0.3629219663134542,0.0,0.0,0.0,0.0,0,0.9547604967474876,0.9577173270254298,False,False,False,False,0.1465234800492436,0.13886143497932435,False,False,False,False,-24906.0,-21997.150383178734,False,False,False,False,353.8685028169102,False,False,False,False
2025-05-07 18:00:00+00:00,31.745,31.8,31.705,31.76,0.0,,,,,,,,,,,,,,,,,,,31.71534232121922,31.65253959113158,31.47496272844159,31.63618947415383,31.63618947415383,31.756237731012718,31.92873020625018,32.291489931584714,32.307818529123345,32.31104121869426,32.39520664578477,32.41693843231439,32.45019301073065,,,,,,,,,,,,31.674257553724352,31.631156617945596,31.641314131716356,31.668019401194137,31.46703879418598,31.800450667336868,31.80051580845557,32.11457564724137,32.356356065568846,32.40385754663515,32.44383837828047,,,,32.356356065568846,31.756237731012718,32.307818529123345,31.957260829453322,#000000,0.21625949960868335,31.677849167422295,0.37987155582231896,56.33620930227017,1.950842104794738,True,False,True,False,True,0.7419563893580978,0.0,0.0,0.0,0.0,0,0.957541567695963,0.9569477434679344,False,False,False,False,0.14217606683776965,0.14051875090854699,False,False,False,False,-24906.0,-22042.24882685038,False,False,False,False,348.38216943990386,False,False,False,False
2025-05-07 19:00:00+00:00,31.77,31.785,31.69,31.75,397.0,,,,,,,,,,,,,,,,,,,31.71613452597533,31.653971655604114,31.47730275371288,31.63680854314199,31.63680854314199,31.75615900709027,31.927845096777276,32.289756244787746,32.306056005583315,32.309272822574975,32.39332212352099,32.415038900029046,32.44827730520121,,,,,,,,,,,,31.68513617886179,31.643075251290412,31.64518509521959,31.669266010062245,31.469582060074497,31.80014358211836,31.80020839912281,32.1131513034889,32.35452405082932,32.40196903846844,32.4419262981,,,,32.35452405082932,31.75615900709027,32.306056005583315,31.957955033115727,#000000,0.2067106172384639,31.679796940402003,0.3396199988944442,56.45219310709955,2.3321776088972257,True,False,True,False,True,0.48119370118280713,0.0,0.0,0.0,0.0,0,0.960714285714287,0.9517857142857153,False,False,False,False,0.133497062640927,0.137007906774737,False,False,False,False,-25303.0,-22092.80310860464,False,False,False,False,349.1359342547891,False,False,False,False
2025-05-08 14:00:00+00:00,31.825,31.835,31.74,31.74,101.0,,,,,,,,,,,,,,,,,,,31.716556458286313,31.65445080414365,31.477958352628143,31.63700960999086,31.63700960999086,31.75618029318765,31.92765732198481,32.289340970535804,32.30563309670073,32.308848365696306,32.392866410699334,32.414578801782405,32.447812207914765,,,,,,,,,,,,31.688548743980217,31.646509342499563,31.646414253183234,31.66970508738413,31.470292103017613,31.800105786036248,31.800170519003256,32.11281979687299,32.35408244251905,32.401512054996424,32.441462278915985,,,,32.35408244251905,31.75618029318765,32.30563309670073,31.95823019633126,#000000,0.19585456085789021,31.68042061499877,0.304202183192755,55.97995045571917,2.3321776088972257,True,False,True,False,True,0.2169536799943863,0.0,0.0,0.0,0.0,0,0.9677130044843061,0.9464872944693583,False,False,False,False,0.1625124452645051,0.14976017601962105,False,False,False,False,-25404.0,-22144.139494517745,False,False,False,False,345.2888655066528,False,False,False,False
2025-05-08 15:00:00+00:00,31.73,31.87,31.73,31.84,200.0,,,,,,,,,,,,,,,,,,,31.71799093357049,31.65572140696015,31.479430942501487,31.637528651889365,31.637528651889365,31.756335217261668,31.927385784692127,32.28858663613458,32.30486281918889,32.30807487277951,32.39202637376973,32.41372857627694,32.446949745806485,,,,,,,,,,,,31.6975878304962,31.65488824711201,31.649565750967625,31.670914333824452,31.471881360512707,31.80014045986955,31.80020502134092,32.11224518738807,32.35327236183416,32.400668824279954,32.44060236427979,,,,32.35327236183416,31.756335217261668,32.30486281918889,31.959088431442762,"rgba(38, 166, 154, 0.5)",0.18266170177989147,31.682060153571598,0.8646576972042033,59.360333655833394,5.526922765267479,True,False,True,False,True,2.796205705970749,0.0,0.0,0.0,0.0,1,0.9664771026638742,0.9443280454953618,False,False,False,False,0.16980699360191515,0.1597835848107681,False,False,False,False,-25204.0,-22191.57919227716,False,False,False,False,343.03632495616205,False,False,False,False
2025-05-08 16:00:00+00:00,31.84,31.905,31.83,31.875,475.0,,,,,,,,,,,,,,,,,,31.87,31.723160199503624,31.659715376968546,31.48346188944899,31.63914263511506,31.63914263511506,31.757062297157173,31.927063887576765,32.28701711385292,32.30325283127695,32.306456776491274,32.39023542285107,32.411908573925174,32.44509311889002,,,,,,,,,,,,31.722895550061807,31.677813551716405,31.659026020961335,31.674817168799002,31.476214190247077,31.80057269143264,31.80063683095412,32.1111463336994,32.35155901378317,32.398868096384504,32.438753121460635,,,,32.35155901378317,31.757062297157173,32.30325283127695,31.95820061310691,"rgba(38, 166, 154, 1.0)",0.17166072761477727,31.674877037178113,1.1658051646558392,62.61319151089189,8.60732129624217,True,False,True,False,True,3.674774453202872,0.0,0.0,0.0,0.0,0,0.9800784787201942,0.9375188650769706,False,False,False,False,0.20952947184521753,0.1846565283279928,False,False,False,False,-24729.0,-22230.919049761236,False,True,False,False,345.0822734064541,False,True,False,False
2025-05-08 17:00:00+00:00,31.875,31.875,31.76,31.775,0.0,,,,,,,,,,,,,,,,,,31.87,31.723160199503624,31.659715376968546,31.48346188944899,31.63914263511506,31.63914263511506,31.757062297157173,31.927063887576765,32.28701711385292,32.30325283127695,32.306456776491274,32.39023542285107,32.411908573925174,32.44509311889002,,,,,,,,,,,,31.722895550061807,31.677813551716405,31.659026020961335,31.674817168799002,31.476214190247077,31.80057269143264,31.80063683095412,32.1111463336994,32.35155901378317,32.398868096384504,32.438753121460635,,,,32.35155901378317,31.757062297157173,32.30325283127695,31.95820061310691,"rgba(38, 166, 154, 0.5)",0.1677767446217314,31.674877037178113,0.5967630558551,59.67991325307205,8.60732129624217,True,False,True,False,False,0.9794098183410362,0.0,0.0,0.0,0.0,0,0.9844701583434847,0.9330085261875771,False,False,False,False,0.18004969688373898,0.1823531126058659,False,False,False,False,-24729.0,-22269.64898697424,False,False,False,False,339.73216064046255,False,False,False,False
2025-05-08 18:00:00+00:00,31.775,31.815,31.73,31.745,40.0,,,,,,,,,,,,,,,,,,31.861715210355985,31.723274914334663,31.65987776210624,31.48370491779554,31.639215200782978,31.639215200782978,31.75706567335604,31.926986583254646,32.28685181093374,32.3030845521107,32.30628789351079,32.39005435894473,32.411725808459025,32.44490841895421,,,,,,,,,,,,31.7233892958893,31.67857423467497,31.65940163245709,31.67496305452547,31.47647708977148,31.800553298963706,31.800617406095952,32.111013523618595,32.351383450231324,32.39868654225675,32.43856883983829,,,,32.351383450231324,31.75706567335604,32.3030845521107,31.95790386696021,#000000,0.16559086126101033,31.674625222775045,0.424991914946492,56.47703049782162,11.032501354785808,True,False,True,False,False,0.1908364349345817,0.0,0.0,0.0,0.0,1,0.9868501529051998,0.9256880733944964,False,False,False,False,0.15378149166714755,0.16806730213650672,False,False,False,False,-24769.0,-22308.398615083166,False,False,False,False,335.0851503979747,False,False,False,False
2025-05-08 19:00:00+00:00,31.745,31.78,31.665,31.665,334.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.16267679225559115,31.67182577784492,-0.04195913719638464,51.46089697855881,6.531687894101793,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9798528941477465,0.9699392388871132,False,False,False,False,0.12483800573082095,0.14645265393366383,False,False,False,False,-25103.0,-22351.72576833769,False,False,False,False,335.0683263607968,False,False,False,False
2025-05-09 14:00:00+00:00,31.715,31.735,31.675,31.675,0.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.1586391451635082,31.67182577784492,0.020009072488444166,48.57947507642264,4.0653813830479635,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.940206851971559,0.9728506787330327,False,False,False,False,0.11475916650190976,0.13060591021778678,False,False,False,False,-25103.0,-22394.381182782065,False,False,False,False,329.8734685877612,False,False,False,False
2025-05-09 15:00:00+00:00,31.675,31.705,31.64,31.68,0.0,,,,,,,,,,,,,,,,,,31.79940714566156,31.72281050992423,31.66043906463505,31.485285931864887,31.639526512673662,31.639526512673662,31.756825202217136,31.92610831550153,32.28531786759016,32.301527761586875,32.30472642852898,32.38840219601854,32.410062880262764,32.443234649493284,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,31.80013238966808,31.80019624108879,32.10971781061766,32.34977241714675,32.39703182406516,32.4368976226124,,,,32.34977241714675,31.756825202217136,32.301527761586875,31.95491998358866,#000000,0.15522845703576488,31.67182577784492,0.0526593017232472,46.90926773511491,2.6084323738986868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9294809010773761,0.981390793339864,False,False,False,False,0.09610117153006544,0.1133535408739261,False,False,False,False,-25103.0,-22436.375272971487,False,False,False,False,324.75915124531525,False,False,False,False
