date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-30 00:00:00+00:00,40.4982986076,41.0551190481,40.3487050564,41.0551190481,15568,,,,,,,,,,,,,,,,,,,,,,,,42.91003422330992,39.69977760258221,39.18438771904998,39.35726656320429,40.915290846332326,42.96424782514139,,,,,,,,,,,,,,,,,,,,,,,,40.95002154781578,39.2049936117081,39.296610787344584,42.57406430229089,42.72662792022553,43.165576207778095,,,,,,,,41.079074929731924,#000000,2.391880447020942,41.079074929731924,-0.24281160158120557,43.65241611610086,0.5838189501127502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479232963750808,0.8135197262497759,False,False,False,False,0.03750017913717497,0.07020662006785341,False,False,False,False,-303947,-289651.65577701153,False,False,False,False,14780.524954286515,False,False,False,False
2022-08-31 00:00:00+00:00,40.0162749426,40.6709960517,40.0162749426,40.4982986076,14415,,,,,,,,,,,,,,,,,,,,,,,,42.63099961781565,39.71224851186453,39.20051509366918,39.36997618583984,40.911260638261595,42.95374433630855,,,,,,,,,,,,,,,,,,,,,,,,40.92496062715585,39.22463756554658,39.30557959444223,42.56382675848956,42.716539962308744,43.155122590337,,,,,,,,41.05578429016993,#000000,2.391618474775726,41.05578429016993,-0.4346468128313872,40.351852431378205,-2.4045372792570845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210432364447797,0.8369041131909295,False,False,False,False,0.011101425798289944,0.04065402293307168,False,False,False,False,-318362,-290777.5516288934,False,False,False,False,14766.190642353711,False,False,False,False
2022-09-01 00:00:00+00:00,39.467765255,39.7503308516,38.8361480388,39.7503308516,6583,,,,,,,,,,,,,,,,,,,,,,,,42.48190183938623,39.70844598083849,39.20156604764565,39.3698541836835,40.90705490339029,42.94742540451042,,,,,,,,,,,,,,,,,,,,,,,39.35141471513334,40.90018751775293,39.22573272075186,39.30577888705269,42.55742001886823,42.710330643741614,43.148937424487954,,,,,,,,40.90892694517255,"rgba(239, 83, 80, 0.5)",2.392138885239551,40.90892694517255,-0.6024573652746881,37.11356073076572,-5.357372002194751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166278267762669,0.8433602416155608,False,False,False,False,-0.06634194557042665,-0.012843961318677485,False,False,False,False,-324945,-292117.45156501525,False,False,False,False,14445.281205398664,False,False,False,False
2022-09-02 00:00:00+00:00,39.6132034297,40.3403943035,39.467765255,40.0079641898,6281,,,,,,,,,,,,,,,,,,,,,,,,42.37070197125574,39.70942825516031,39.20556344817916,39.37257934035658,40.904232520669375,42.94217840944626,,,,,,,,,,,,,,,,,,,,,,,39.57391869138817,40.884011280840824,39.23048542789263,39.30785014394802,42.55219647726943,42.70522838918848,43.14376065961454,,,,,,,,40.91554884732381,"rgba(239, 83, 80, 0.5)",2.3909513143550503,40.91554884732381,-0.5446975895346136,35.56054551278626,-6.791876030486179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209062668666134,0.8403616138711758,False,False,False,False,-0.021268856686520742,-0.017056409002599113,False,False,False,False,-318664,-293158.4926801127,False,False,False,False,14125.113314990873,False,False,False,False
2022-09-06 00:00:00+00:00,39.2101319168,39.8001953687,38.9275663201,39.8001953687,10021,,,,,,,,,,,,,,,,,,,,,,,,42.18048250184768,39.703224809404254,39.20667932188609,39.3719891311634,40.89774331456706,42.9325286288267,,,,,,,,,,,,,,,,,,,,,,,39.45950479877314,40.84776532965414,39.23154301138334,39.30788145176691,42.54240968997562,42.69574240785056,43.134315421346294,,,,,,,,40.88552383218809,"rgba(239, 83, 80, 0.5)",2.382861311494659,40.88552383218809,-0.7031008927402468,33.724945628751925,-8.604642555143393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943709604780299,0.8769915827481393,False,False,False,False,-0.061119109299947905,-0.03908775915127351,False,False,False,False,-328685,-294551.6890455985,False,False,False,False,13964.167694795153,False,False,False,False
2022-09-07 00:00:00+00:00,40.1160039768,40.1824899995,39.1685781526,39.2267534225,4441,,,,,,,,,,,,,,,,,,,,,,,,42.11722177549966,39.70404453059464,39.20950992155259,39.3739456181833,40.89580373617927,42.928868405355914,,,,,,,,,,,,,,,,,,,,,,,39.51847531391611,40.83738938357078,39.23489482096326,39.30937014452158,42.538772890736155,42.692186293754325,43.1307007702537,,,,,,,,40.88393720039086,#000000,2.3770560222294272,40.88393720039086,-0.32306063315689915,36.10581450827549,-8.604642555143393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856803062492752,0.873787490246821,False,False,False,False,-0.03811302269761507,-0.03860039092444429,False,False,False,False,-324244,-295716.0933967515,False,False,False,False,13590.71013813652,False,False,False,False
2022-09-08 00:00:00+00:00,40.7891749571,40.9272996694,40.1991115052,40.581406136,7767,,,,,,,,,,,,,,,,,,,,,,,,42.05095356958466,39.71515634723915,39.22090866958516,39.38348108475587,40.894994742056504,42.92416402132019,,,,,,,,,,,,,,,,,,,,,,,39.766372465250704,40.83393131262227,39.248684902069996,39.316062778031295,42.53433976902461,42.68775078522072,43.12595284435763,,,,,,,,40.900211791624514,#000000,2.3765066235763586,40.900211791624514,-0.046722711993714076,39.90455799876113,-8.604642555143393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162058490358846,0.86301199694546,False,False,False,False,0.027275742779757344,-0.005662324072343473,False,False,False,False,-316477,-296530.24659687886,False,False,False,False,13362.329348405676,False,False,False,False
2022-09-09 00:00:00+00:00,41.8363298154,41.8363298154,41.5537642187,41.5537642187,6584,,,,,,,,,,,,,,,,,,,,,,,,42.03965130941191,39.73538395334448,39.23784198366714,39.3984616890634,40.897246837068835,42.92210950452607,,,,,,,,,,,,,,,,,,,,,,,40.078498143614276,40.84712458861831,39.269279312702245,39.32637404079203,42.532776215475586,42.686022683386554,43.12372164396627,,,,,,,,40.93034553120286,#000000,2.382689050180326,40.93034553120286,0.3802360547754111,45.25551174607378,-12.822727584821166,False,True,False,True,True,0.8553935349422659,0.0,0.0,0.0,0.0,0,0.939701717538239,0.8290230260357748,False,False,False,False,0.11106640958383283,0.05270204275574468,False,False,False,False,-309893,-297054.27614209935,False,False,False,False,13096.512511213297,False,False,False,False
2022-09-12 00:00:00+00:00,42.6341620884,42.7588233811,42.0108556251,42.0108556251,5348,,,,,,,,,,,,,,,,,,,,,,,,42.05201628688423,39.75735544935673,39.25536804945505,39.414215888135296,40.90063127258224,42.92146920384285,,,,,,,,,,,,,,,,,,,,,,,40.35024237865077,40.86602663781051,39.290595739278515,39.33718238089373,42.53267244944797,42.685699445648915,43.12286391636325,,,,,,,,40.960487622950005,"rgba(38, 166, 154, 0.5)",2.3968424623737725,40.960487622950005,0.6982830501894673,50.56881893361354,-7.937759124376768,False,False,False,False,True,2.768999021985387,0.0,0.0,0.0,0.0,0,0.9589410444207577,0.8048785945253464,False,False,False,False,0.1628286587444347,0.1077653507500897,False,False,False,False,-304545,-297348.0300188798,False,False,False,False,12792.649275479444,False,False,False,False
2022-09-13 00:00:00+00:00,41.0800513066,41.7467999584,41.0467138741,41.7384656003,5841,,,,,,,,,,,,,,,,,,,,,,,,42.02875952124261,39.770708055675605,39.26736130260859,39.42467890131617,40.90154823692401,42.91896273258798,,,,,,,,,,,,,,,,,,,,,,,40.45420457726857,40.871373841517425,39.30505180757218,39.34449721888911,42.53050592774831,42.683445568938666,43.12025103808662,,,,,,,,40.97087297925968,#000000,2.3956353085309785,40.97087297925968,0.045573851308472156,49.96846641501701,-7.937759124376768,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9236751434413069,0.8176677784666276,False,False,False,False,0.08888071779978123,0.09832303427493547,False,False,False,False,-310386,-297859.3229593159,False,False,False,False,12520.03557840182,False,False,False,False
2022-09-14 00:00:00+00:00,41.2800759022,41.8634809725,41.0883856648,41.1050543811,8625,,,,,,,,,,,,,,,,,,,,,,,,42.00206459978361,39.791521338146126,39.285844965102484,39.440892631725504,40.9033071291647,42.9155462478688,,,,,,,,,,,,,,,,,,,,,,,40.5883594994868,40.8812063016177,39.327281274284154,39.35585565535338,42.527627606770835,42.68041513836863,43.116657484744586,,,,,,,,40.98589075941672,#000000,2.3992871566003053,40.98589075941672,0.12261356127130944,50.04551482849158,-7.937759124376768,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9350543029997649,0.8123742330198824,False,False,False,False,0.09476016912167684,0.09654160169830615,False,False,False,False,-301761,-298012.32990208786,False,False,False,False,12367.28908513116,False,False,False,False
2022-09-15 00:00:00+00:00,40.70500519,41.613450228,40.6633333993,41.3134133348,12799,,,,,,,,,,,,,,,,,,,,,,,,41.94134632193797,39.813748215875485,39.30742795296413,39.45948263164203,40.90376937044277,42.90910880007889,,,,,,,,,,,,,,,,,,,,,,,40.658232857815996,40.884175842646584,39.35298901150996,39.36911061970644,42.52180014280474,42.674477514699106,43.11005682418203,,,,,,,,40.992748162023545,#000000,2.3908489717044263,40.992748162023545,-0.12035179780444821,48.73800121858724,-7.937759124376768,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166937399194339,0.8176250128878364,False,False,False,False,0.06973555597375108,0.08313857883602863,False,False,False,False,-314560,-298661.2581412217,False,False,False,False,12384.218924929939,False,False,False,False
2022-09-16 00:00:00+00:00,39.9799160312,40.4049682967,39.6382073472,40.2049437012,13650,,,,,,,,,,,,,,,,,,,,,,,,41.82463893076565,39.81749787803957,39.31673925516238,39.46639291238851,40.89892121784954,42.89877966263601,,,,,,,,,,,,,,,,,,,,,,,40.55725706309819,40.8602239286641,39.36358491734847,39.37457435529382,42.511653483099856,42.66450174848769,43.09980257255725,,,,,,,,40.973428301953156,#000000,2.3795515881140012,40.973428301953156,-0.4175207949749059,46.30996992759218,-7.937759124376768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887934139164787,0.8596909488610963,False,False,False,False,-0.01261363183661758,0.03526247349970552,False,False,False,False,-328210,-299820.032331762,False,False,False,False,12433.8573984621,False,False,False,False
2022-09-19 00:00:00+00:00,40.363296506,40.363296506,39.6965478542,39.7798914357,7590,,,,,,,,,,,,,,,,,,,,,,,,41.76997124123237,39.82093907919363,39.322789105857005,39.47108863043993,40.89664803172956,42.8933314109885,,,,,,,,,,,,,,,,,,,,,,,40.52418855354696,40.84945941988639,39.37051898119144,39.37820358427562,42.506345431697284,42.65926379937241,43.09437466305122,,,,,,,,40.96593245634325,#000000,2.37284499340973,40.96593245634325,-0.2539718995623394,45.7763961642689,-7.937759124376768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920332117306274,0.8599400198708105,False,False,False,False,-0.011999839640975707,0.011631316929364907,False,False,False,False,-320620,-300635.71733835957,False,False,False,False,12243.902206365548,False,False,False,False
2022-09-20 00:00:00+00:00,39.5548637657,39.7048822124,39.4381827517,39.5466127512,6837,,,,,,,,,,,,,,,,,,,,,,,,41.70733760322048,39.81851955720542,39.32438630090181,39.47167983779317,40.8930624405306,42.88742048177252,,,,,,,,,,,,,,,,,,,,,,,40.4601904138595,40.83238460453678,39.372076771769684,39.37900107469339,42.50042673296656,42.65349083909041,43.088553525829546,,,,,,,,40.95296386032075,"rgba(239, 83, 80, 0.5)",2.3520665616914136,40.95296386032075,-0.5944134904138736,43.71814147832247,-7.937759124376768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889966228492501,0.8539895228367321,False,False,False,False,-0.04578468602627429,-0.017076684548454693,False,False,False,False,-327457,-301687.53234469844,False,False,False,False,12031.866825723762,False,False,False,False
2022-09-21 00:00:00+00:00,38.8464433232,39.7048822124,38.8464433232,39.7048822124,5949,,,,,,,,,,,,,,,,,,,,,,,,41.64520752885119,39.81290210324829,39.323296462718574,39.469851418281756,40.88894449608277,42.881625466564984,,,,,,,,,,,,,,,,,,,,,,,40.38727508163665,40.81293358300966,39.370427407780554,39.37809381748213,42.4945383797948,42.64778255169459,43.082882809311975,,,,,,,,40.93813546972753,"rgba(239, 83, 80, 0.5)",2.346972216218193,40.93813546972753,-0.8912300418698555,41.036538845594926,-1.656569068234596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790696377901857,0.8553180497793553,False,False,False,False,-0.0676420189980232,-0.04235935177323895,False,False,False,False,-333406,-302931.39382137696,False,False,False,False,11793.323028636556,False,False,False,False
2022-09-22 00:00:00+00:00,38.038010583,38.7964371744,37.9630013597,38.6797561603,7205,,,,,,,,,,,,,,,,,,,,,,,,41.549248636909184,39.79770790477333,39.31606868820211,39.46203940877431,40.88153425943631,42.87301372410861,,,,,,,,,,,,,,,,,,,,,,,40.25496052410781,40.778115311929454,39.36128993271154,39.37315593931904,42.48560278929376,42.63919520287874,43.074534376763715,,,,,,,,40.91126666916984,"rgba(239, 83, 80, 1.0)",2.3449167574657053,40.91126666916984,-1.2253126159050278,37.93208690237667,-4.818846567817708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790733459562028,0.8651011405772497,False,False,False,False,-0.1343136027839455,-0.08833647727859223,False,False,False,False,-340611,-304409.02543622494,False,False,False,False,11613.388792219435,False,False,False,False
2022-09-23 00:00:00+00:00,36.6378384143,37.3962650057,36.2961297303,37.3962650057,8077,,,,,,,,,,,,,,,,,,,,,,,,41.40201731088127,39.7648098948584,39.29676004605038,39.44264911636188,40.868576007303076,42.860289946854024,,,,,,,,,,,,,,,,,,,,,,,40.02766273799293,40.71772343929893,39.337542955034415,39.36029831097131,42.47211154685807,42.626344338301784,43.062322465779324,,,,,,,,40.86454677819583,"rgba(255, 0, 0, 1.0)",2.358146206613883,40.86454677819583,-1.7923860497034492,34.020298504123474,-8.64617219507555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886807463646201,0.8768116593266269,False,False,False,False,-0.3384904702262366,-0.2134134737524144,False,False,False,False,-348688,-306145.45581127494,False,False,False,False,11474.706878799065,False,False,False,False
2022-09-26 00:00:00+00:00,35.7543964507,36.6878445632,35.3543472596,36.4794856095,7134,,,,,,,,,,,,,,,,,,,,,,,,41.256928243837415,39.728297112417074,39.27431407677894,39.42040180859354,40.85485020185763,42.84754174809145,,,,,,,,,,,,,,,,,,,,,,,39.804174540317845,40.65476828227671,39.31012984534265,39.34536938050446,42.45848918942673,42.61340859342055,43.0501316566996,,,,,,,,40.816831129197276,"rgba(255, 26, 202, 1.0)",2.395711647172375,40.816831129197276,-2.1131235407534943,30.47051772136224,-12.04519235777105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481627601001345,0.9153607367252349,False,False,False,False,-0.34282825441539394,-0.2781208640839042,False,False,False,False,-355822,-308093.5555833818,False,False,False,False,11304.483079630474,False,False,False,False
2022-09-27 00:00:00+00:00,34.6125893846,36.1377769255,34.4459022216,35.1543226641,40145,,,,,,,,,,,,,,,,,,,,,,,,40.452780702529765,39.49103853323571,39.12202446038826,39.270440081129856,40.7656593130765,42.767786832633774,,,,,,,,,,,,,,,,,,,,,,,38.69087557759791,40.26951624106416,39.12617882599917,39.24299362813423,42.37283626938547,42.53221374733816,42.97404049069498,,,,,,,,40.544491131015995,"rgba(255, 26, 202, 1.0)",2.467209045511803,40.544491131015995,-2.4042963676738096,27.068166036144415,-15.267216803088033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143542203648803,0.9425604384626508,False,False,False,False,-0.34282825441539394,-0.31047455924964906,False,False,False,False,-395967,-311539.57301148446,False,False,False,False,12435.483743174376,False,False,False,False
2022-09-28 00:00:00+00:00,35.3876846922,35.4210221248,34.7626078312,34.9292949941,31599,,,,,,,,,,,,,,,,,,,,,,,,39.96470412874289,39.325429253119324,39.01315243592218,39.16277320434656,40.69886274298695,42.707150988370884,,,,,,,,,,,,,,,,,,,,,,,38.144587028895714,40.00814018287863,38.996354640957456,39.168102772138845,42.30793003362416,42.47057148104997,42.91609065628907,,,,,,,,40.37568073456328,"rgba(255, 0, 0, 1.0)",2.516585004729606,40.37568073456328,-1.9820494968335947,27.200500401793732,-15.267216803088033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8134323344326568,0.986680301046644,False,False,False,False,-0.34282825441539394,-0.3266514068325215,False,False,False,False,-364368,-313611.276030642,False,False,False,False,13186.99418461852,False,False,False,False
2022-09-29 00:00:00+00:00,33.9041689421,34.8459514127,33.6291351232,34.8459514127,38398,,,,,,,,,,,,,,,,,,,,,,,,39.37334769849889,39.09302165988013,38.8540675263264,39.00629081174054,40.604548562219186,42.62451502665926,,,,,,,,,,,,,,,,,,,,,,,37.50404618408007,39.66197943438567,38.808673986025546,39.05737257915627,42.21906259571191,42.38629885690836,42.8372830584482,,,,,,,,40.15619292154157,"rgba(255, 26, 202, 1.0)",2.593296573334146,40.15619292154157,-2.4108403349345706,25.825989585034602,-16.73550824922529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7663913458301794,0.9993817761200272,False,False,False,False,-0.34282825441539394,-0.33473983062395773,False,False,False,False,-402766,-317107.53971571487,False,False,False,False,14175.661079339363,False,False,False,False
2022-09-30 00:00:00+00:00,34.0875248213,35.0209729338,33.8958345839,33.8958345839,30703,,,,,,,,,,,,,,,,,,,,,,,,38.995843769821775,38.92881296334653,38.73941267199934,38.893045244221206,40.53342407100809,42.561167997097854,,,,,,,,,,,,,,,,,,,,,,,37.14574611428388,39.4225522601973,38.67493024377035,38.975867879714635,42.151175382393845,42.32179862094306,42.77676121693008,,,,,,,,40.009272187363685,"rgba(255, 26, 202, 1.0)",2.658863057994989,40.009272187363685,-2.227172756512398,25.454781465160618,-17.38620191685196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7656206161714699,1.002265348587126,False,False,False,False,-0.3272342246327246,-0.3309870276283412,False,False,False,False,-372063,-319262.6558052947,False,False,False,False,14823.792017404487,False,False,False,False
2022-10-03 00:00:00+00:00,35.1793257386,35.5127000644,34.4375678635,34.4959083705,27301,,,,,,,,,,,,,,,,,,,,,,,,38.74896165422963,38.813127081546696,38.657869276380566,38.811810309770905,40.47859679729668,42.51042889221915,,,,,,,,,,,,,,,,,,,,,,,36.95368892337982,39.25426017802156,38.58089177947499,38.9164286665655,42.09716752019636,42.27031769520042,42.728120223988824,,,,,,,,39.90935915371316,"rgba(255, 0, 0, 1.0)",2.701491076593076,39.90935915371316,-1.750897293756134,28.274847385165693,-17.38620191685196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7679679570728621,0.9881841693698333,False,False,False,False,-0.2913282684915624,-0.31115764805995183,False,False,False,False,-344762,-320262.63008744,False,False,False,False,15313.094291231762,False,False,False,False
2022-10-04 00:00:00+00:00,36.8962035168,36.9378753076,35.9210836136,35.9210836136,37864,,,,,,,,,,,,,,,,,,,,,,,,38.576454087504835,38.72477326977557,38.59633016723119,38.748497329831714,40.42540734485681,42.45547989860636,,,,,,,,,,,,,,,,,,,,,,,36.912238830398515,39.11919828146073,38.51170199596646,38.86856169672112,42.03968651362768,42.21508992080797,42.67499705874479,,,,,,,,39.83603203042568,"rgba(239, 83, 80, 1.0)",2.685874966985423,39.83603203042568,-1.094551514780782,33.99955139880814,-23.17442353871514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7880638695016845,0.9598601895830845,False,False,False,False,-0.19377783688180006,-0.25246774247087594,False,False,False,False,-306898,-319738.5269467561,False,False,False,False,16197.44353471287,False,False,False,False
2022-10-05 00:00:00+00:00,36.0877707766,36.3461358791,35.7793995251,36.0210959114,17311,,,,,,,,,,,,,,,,,,,,,,,,38.488351906097606,38.6775196000187,38.562513427001846,38.714140019541844,40.39838076345046,42.42852605141182,,,,,,,,,,,,,,,,,,,,,,,36.87111244924159,39.05027869477103,38.473623507338935,38.842546582056585,42.01136557785249,42.18792375007773,42.64899061712024,,,,,,,,39.79655945738315,"rgba(239, 83, 80, 1.0)",2.6876785327948967,39.79655945738315,-1.3799227234688676,36.56002025646993,-20.748120549304613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7912932465562892,0.9595230797873098,False,False,False,False,-0.21796548446938863,-0.23521661347013229,False,False,False,False,-324209,-319913.8396155108,False,False,False,False,16241.112415704521,False,False,False,False
2022-10-06 00:00:00+00:00,35.0126385756,35.8044025996,34.9459637104,35.6210467203,20025,,,,,,,,,,,,,,,,,,,,,,,,38.36193829110115,38.60842976880026,38.51204795778803,38.66353317189142,40.36170996588207,42.39365944573453,,,,,,,,,,,,,,,,,,,,,,,36.784563736981895,38.95352425219023,38.41655125045629,38.80435713680996,41.974479266892786,42.15264031502391,42.61545740286606,,,,,,,,39.73868399710912,"rgba(255, 0, 0, 1.0)",2.716729692326112,39.73868399710912,-1.7396082631476657,36.764206330529134,-20.451116811986655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7643816820522188,0.9887406652076325,False,False,False,False,-0.26402773627263904,-0.24962217487138566,False,False,False,False,-344234,-320867.5713952946,False,False,False,False,16389.500164108267,False,False,False,False
2022-10-07 00:00:00+00:00,33.6208007651,34.7709421893,33.4624479603,34.7709421893,11880,,,,,,,,,,,,,,,,,,,,,,,,38.26197715042308,38.55332771310701,38.47114417757285,38.62299473359405,40.33471356741956,42.36938836453725,,,,,,,,,,,,,,,,,,,,,,,36.697357302154444,38.87901129935442,38.370078141752586,38.77390748015491,41.94857983255518,42.12795564921048,42.59221099771946,,,,,,,,39.692511262273484,"rgba(255, 26, 202, 1.0)",2.7751330618107533,39.692511262273484,-2.187898872572164,35.24651522875482,-20.451116811986655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7338754394729422,1.0156106447858646,False,False,False,False,-0.34282825441539394,-0.2962252146433898,False,False,False,False,-356114,-322249.78428175364,False,False,False,False,16212.657020417748,False,False,False,False
2022-10-10 00:00:00+00:00,33.3791043788,33.8291597187,33.3707700207,33.804406675,10228,,,,,,,,,,,,,,,,,,,,,,,,38.17134151026904,38.50263581399788,38.433254668709395,38.58552302938402,40.3101171336434,42.34755439514147,,,,,,,,,,,,,,,,,,,,,,,36.61549394294239,38.81123354561542,38.3270606048688,38.74571275439102,41.925237441234984,42.105723692645135,42.57131727328724,,,,,,,,39.65016967739463,"rgba(255, 26, 202, 1.0)",2.8477068641797265,39.65016967739463,-2.2021456553257246,33.96778289929188,-20.451116811986655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7103858736383106,1.0458338927015634,False,False,False,False,-0.34282825441539394,-0.31952673452939184,False,False,False,False,-366342,-323978.8907805084,False,False,False,False,15977.964588244504,False,False,False,False
2022-10-11 00:00:00+00:00,32.3539783267,33.220751574,32.2039598801,33.0207269785,30512,,,,,,,,,,,,,,,,,,,,,,,,37.87004094293264,38.33004904768868,38.3027355574445,38.45690751493564,40.22783330998135,42.27623037947484,,,,,,,,,,,,,,,,,,,,,,,36.32784907391762,38.58488992614846,38.17906152494253,38.64864873309669,41.84871081467064,42.03293704761318,42.50318189575872,,,,,,,,39.50685198220042,"rgba(255, 26, 202, 1.0)",2.958292531030601,39.50685198220042,-2.417906133511592,32.02707618021098,-20.451116811986655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7001770024803073,1.0533077286287327,False,False,False,False,-0.34282825441539394,-0.33117749447239286,False,False,False,False,-396854,-326836.73820088065,False,False,False,False,16547.926761254523,False,False,False,False
2022-10-12 00:00:00+00:00,31.9622634938,32.3873157593,31.8289137635,32.0456070753,21671,,,,,,,,,,,,,,,,,,,,,,,,37.65537494586819,38.202629147346514,38.20518862276615,38.36085286571067,40.16644029961784,42.22344732367329,,,,,,,,,,,,,,,,,,,,,,,36.12154702532232,38.42044367020427,38.06890036790684,38.57563860905529,41.7920274016078,41.979030490715004,42.452777114091305,,,,,,,,39.40186906799119,"rgba(255, 26, 202, 1.0)",3.0763375633587513,39.40186906799119,-2.4183320006236957,30.34056304029913,-20.451116811986655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6967373751649946,1.0656080770328769,False,False,False,False,-0.34282825441539394,-0.33700287444389343,False,False,False,False,-418525,-330432.35631065007,False,False,False,False,16748.8315941465,False,False,False,False
2022-10-13 00:00:00+00:00,32.6373465037,32.8873772481,30.7787846369,31.3538553491,11754,,,,,,,,,,,,,,,,,,,,,,,,37.54626637525911,38.13611536480009,38.15389522422812,38.31028776403135,40.133695357799404,42.19516258069988,,,,,,,,,,,,,,,,,,,,,,32.101169462899996,36.01884510025292,38.335232739792055,38.01119659276909,38.53696076050195,41.7616874171441,41.95015728691718,42.42575015631852,,,,,,,,38.82974444167241,"rgba(255, 0, 0, 1.0)",3.1646560610537504,38.82974444167241,-1.9567364726233463,31.00596748275166,-20.451116811986655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6837508606276795,1.0678025849445927,True,False,False,False,-0.34282825441539394,-0.33991556442964366,False,False,False,False,-406771,-333426.0286121932,False,False,False,False,16552.955845356442,False,False,False,False
