date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 00:00:00+00:00,52.0279135024,55.134352909,51.6717612137,54.7287350247,9242803,,,,,,,54.474039004324055,47.78548984619992,46.45910799965035,45.78121192871153,45.79474354597987,45.21449570316636,43.23821689229801,41.14504043614593,41.471597806436215,,,,,,,,49.205917727892896,46.66508813859707,45.98802408331749,45.62679383788494,45.584337483914844,43.008231384754126,41.59897403915695,41.03070218331142,,49.205917727892896,47.3364753596473,"rgba(0, 255, 255, 0.75)",4.140466869554749,49.532633679253486,0.602656633118971,62.45926795776812,9.835787318171391,True,False,True,False,True,8.097062948915717,0.0,0.0,0.0,0.0,0,1.0515187024662054,0.8991690330747528,False,False,False,False,0.23214499352352452,0.28207463200209115,False,False,False,False,86193510,66580324.65305343,False,False,False,False,9290125.96970733,False,False,False,False
2024-06-14 00:00:00+00:00,52.3741726719,53.9759675902,51.7212268093,52.2653483615,6369449,,,,,,,54.09200484067502,47.915181641402874,46.57101682438892,45.88485130424906,45.87502105696476,45.28415125339631,43.30757641945072,41.207224974739404,41.5281982149502,,,,,,,,49.34949959713784,46.77775632190183,46.09654354370617,45.72790642047751,45.65736653602399,43.0780224874228,41.66938639108907,41.09568801562045,,49.34949959713784,47.3947148086928,"rgba(0, 255, 255, 0.75)",4.202055341492827,49.53361060027939,0.6759934938437696,61.11521624223417,9.835787318171391,True,False,True,False,False,8.429061870099385,0.0,0.0,0.0,0.0,0,1.063371296115935,0.9228295722603811,False,False,False,False,0.20805726249536985,0.2450659472487305,False,False,False,False,92562959,68504964.23430873,False,False,False,False,9073779.527506787,False,False,False,False
2024-06-21 00:00:00+00:00,52.4434245058,54.0065373283,51.622295618,52.0279135024,7810401,,,,,,,53.80052196486234,48.065155569390186,46.70288084091303,46.007775035766215,45.97094849532651,45.36781657016455,43.391252724332666,41.28257106899362,41.59683034849189,,,,,,,,49.510204040460195,46.91029762279019,46.22491587483952,45.848015711525505,45.7448972420502,43.16224366857686,41.754519502661445,41.17439547666875,,49.510204040460195,47.4785612397924,"rgba(0, 255, 255, 0.75)",4.270836095636684,49.57154479937572,0.6724396914595593,60.19418750096186,9.835787318171391,True,False,True,False,False,8.496412317273553,0.0,0.0,0.0,0.0,0,1.0330608602005604,0.9349706064116369,False,False,False,False,0.20658035984125692,0.22582315354499372,False,False,False,False,100373360,70865586.14287846,False,False,False,False,8980195.932876654,False,False,False,False
2024-06-28 00:00:00+00:00,51.8597304772,53.1557290831,51.4244332354,52.7995767945,4738637,,,,,,,53.61518322166744,48.14146722152863,46.77312839449652,46.07431530335543,46.02323657799394,45.41395832446616,43.43836827346478,41.32564676468904,41.63603803713816,,,,,,,,49.58495601399172,46.980553817856865,46.29404115704198,45.913252624845214,45.79287134572001,43.20974882168528,41.80299434901452,41.219397605772436,,49.58495601399172,47.519300567849776,"rgba(38, 166, 154, 1.0)",4.327605440378193,49.58054006876117,0.5266631720103523,59.06725815432742,14.091619872807982,True,False,True,False,False,7.776152907671204,0.0,0.0,0.0,0.0,0,1.0263586483020566,0.9428540164206243,False,False,False,False,0.18403156292236011,0.20492735823367692,False,False,False,False,95634723,72700337.02118376,False,False,False,False,8666006.382293198,False,False,False,False
2024-07-05 00:00:00+00:00,55.2134978621,55.7378331759,51.4046469972,51.9388754302,3874866,,,,,,,53.657446569588636,48.23147592192601,46.84982935162319,46.14498913228446,46.07889925612256,45.46214055317879,43.485159971226736,41.36699056753684,41.67385774890395,,,,,,,54.11865934506666,49.68768879413409,47.05801867067921,46.36802382231485,45.982163691135405,45.84358030106555,43.256712615688606,41.84979160392207,41.26251494291752,,49.68768879413409,48.4177194554875,"rgba(0, 255, 0, 1.0)",4.462632100519718,51.423817657678846,0.849202918604876,60.12017123815846,14.091619872807982,True,False,True,False,False,11.012377902202775,0.0,0.0,0.0,0.0,0,1.04528160262169,0.8986310751618257,False,False,False,False,0.2395028592313092,0.22221510873249306,False,False,False,False,99509589,74686207.53813311,False,False,False,False,8311107.094715924,False,False,False,False
2024-07-12 00:00:00+00:00,58.953096893,59.1113867991,54.600124476,54.9562767647,8143018,,,,,,,54.24187853411624,48.51747154282164,47.07969162545617,46.351828224377456,46.24235953704464,45.60118812325249,43.61351690341089,41.47618907460356,41.77433387050018,,,,,,,56.44694943694272,50.0452910121127,47.292072724091376,46.58597458645492,46.18286698793362,45.991582888561865,43.38490998323689,41.974207855047744,41.376162366212526,,50.0452910121127,48.898638421135146,"rgba(0, 255, 0, 1.0)",4.697997843797941,52.312897631498316,1.4134104531928937,62.4769852885281,14.091619872807982,True,False,True,False,True,14.335280163594977,0.0,0.0,0.0,0.0,0,1.0858804250201164,0.8619602356413597,False,False,False,False,0.34282825004092193,0.28252167938670747,False,False,False,False,107652607,77128163.05382696,False,False,False,False,8298656.050662893,False,False,False,False
2024-07-19 00:00:00+00:00,59.3982872539,62.386009231,58.225952637,59.0916005609,7812653,,,,,,60.00341637396668,54.966533729490024,48.84584510254837,47.34056164330375,46.58520588233689,46.42788048492009,45.75833908381099,43.75572976487198,41.59532661236377,41.884319107713466,,,,,,,57.84809364624684,50.46142505138473,47.55831002317053,46.83217601533071,46.4090662527925,46.1594395614172,43.526647313439646,42.11020769181134,41.49999664661318,,50.46142505138473,50.6850633720571,"rgba(0, 255, 0, 1.0)",4.918895430032012,55.819867200272064,0.7274844738068865,64.33096462055514,9.315469939023437,True,False,True,False,True,14.715575808055448,0.0,0.0,0.0,0.0,0,1.1452907883283958,0.812906575062885,False,False,False,False,0.3428282507814391,0.3126749650840733,False,False,False,False,115465260,79967948.01280273,False,False,False,False,8262655.824687864,False,False,False,False
2024-07-26 00:00:00+00:00,57.6768845253,60.7734308129,57.2811597601,58.9234175357,6172171,,,,,,59.37394057114839,55.292875701704915,49.060782727543796,47.516937718162545,46.74500678872622,46.555915848443874,45.867897828469154,43.85663766569223,41.68116102453723,41.96350977810506,,,,,,,58.021149164964385,50.720793249895735,47.73767003959223,47.00000312700781,46.56439372140656,46.27586126896167,43.62737908100218,42.207759175559865,41.589218691433125,,50.720793249895735,50.803355281015264,"rgba(0, 255, 0, 1.0)",5.053670049899667,55.85218967192836,0.3610633134642151,64.22647478329839,9.315469939023437,True,False,True,False,True,12.550104261936621,0.0,0.0,0.0,0.0,0,1.1341918815918801,0.8366461719742734,False,False,False,False,0.2970311668888855,0.3048530659864794,False,False,False,False,109293089,82140180.67852105,False,False,False,False,8107805.096933207,False,False,False,False
2024-08-02 00:00:00+00:00,57.0536180202,59.5565771599,56.6381070167,57.8846400271,6448697,,,,,,58.861256035340276,55.504839869405195,49.256766070276775,47.682041082311756,46.89611426804679,46.67782164858586,45.97305642188616,43.954762849036086,41.7655707876302,42.041367298560374,,,,,,,57.967154327263955,50.94789990631822,47.90509113731504,47.158125525588396,46.711605795181505,46.38716030789569,43.72544560352337,42.30336244857556,41.676953797261454,,50.94789990631822,50.889089401704794,"rgba(0, 255, 0, 1.0)",5.127727907070441,55.82028753458191,0.24052182720489027,63.65183201265103,9.315469939023437,True,False,True,False,True,11.776264909934781,0.0,0.0,0.0,0.0,0,1.1183810661072702,0.8542370437070341,False,False,False,False,0.2644783335065051,0.28466569974649225,False,False,False,False,102844392,83673825.96159355,False,False,False,False,7984908.20086408,False,False,False,False
2024-08-09 00:00:00+00:00,55.2134978621,56.1731304176,52.4829969823,53.680064397,9476878,,,,,,57.518463510156884,55.40562703528103,49.4289465640087,47.842817510262655,47.048959331963204,46.802983029893134,46.08412134795296,44.064360354436594,41.86407121265194,42.131905447994484,,,,,,54.62320842066667,57.211335936240836,51.11450874171323,48.066228681392865,47.31608571232875,46.86172760189466,46.502920039165986,43.83553462235233,42.41373603539128,41.77942750889974,,51.11450874171323,51.557618144401474,"rgba(0, 255, 255, 0.75)",5.170641703103916,56.189658725586355,-0.18878911352538133,61.8255230328017,9.315469939023437,True,False,True,False,True,9.52550971617569,0.0,0.0,0.0,0.0,1,1.0836340359521681,0.8717134673676848,False,False,False,False,0.13727795404405896,0.2109718268952756,False,False,False,False,93367514,84391876.92740144,False,False,False,False,8095424.482281555,False,False,False,False
2024-08-16 00:00:00+00:00,58.41886846,58.5375858896,55.4212533638,55.4212533638,10135846,,,,,,57.503472794042935,55.626242702179496,49.695368692182505,48.07528921819211,47.26463451580411,46.97954552992427,46.23821343544389,44.209935483710936,41.9908123764848,42.24896826912578,,,,,,56.08886601252205,57.2595971085605,51.407901954094584,48.301163794776755,47.54055737943938,47.07251873393044,46.66518244585814,43.98115741133689,42.55653321471498,41.91105380315985,,51.407901954094584,51.87630941717945,"rgba(0, 255, 0, 1.0)",5.260508950535806,56.61954465432624,0.34204367345302,62.10140088643386,9.315469939023437,True,False,True,False,True,12.411074277933672,0.0,0.0,0.0,0.0,1,1.1405073084633424,0.8267815778081562,False,False,False,False,0.22605199587192687,0.21851191138360124,False,False,False,False,103503360,85807542.34018652,False,False,False,False,8246566.816927366,False,False,False,False
2024-08-23 00:00:00+00:00,61.6000513488,62.0959461432,58.033036814,58.4683340557,8962034,,,,,,58.06540199613193,56.05565087302677,50.00546515340796,48.33690555443953,47.50409552733284,47.17586389059469,46.407917710173884,44.36570953635617,42.12341121715897,42.37190351178478,,,,,,57.49629480638431,57.74668008802443,51.768045595833804,48.56675759773747,47.790739659621366,47.305907732339456,46.844992209724346,44.13653118160606,42.706494962612936,42.04857562519487,,51.768045595833804,52.33360368519404,"rgba(0, 255, 0, 1.0)",5.504018621609704,57.34100694089186,0.7738063223816898,63.584485154563254,9.315469939023437,True,False,True,False,True,15.085172150532834,0.0,0.0,0.0,0.0,1,1.2102407241893935,0.7750304386831993,False,False,False,False,0.33407775033085046,0.27629483085722584,False,False,False,False,112465394,87782198.01869123,False,False,False,False,8299564.386043858,False,False,False,False
2024-08-30 00:00:00+00:00,61.3025144723,62.0463566637,60.5487543849,62.0166029761,4600131,,,,,,58.34289453095049,56.27917597124448,50.16829106880696,48.47466572671651,47.630306812500194,47.27976462862878,46.49783966125917,44.448035243039556,42.19337837701731,42.436847024728685,,,,,,58.02361838550385,57.995697594762774,51.9564193238416,48.70660970452811,47.92251425479002,47.42895488273076,46.94025782323182,44.218615858332406,42.785578382913165,42.121103700608856,,51.9564193238416,52.550019337364496,"rgba(0, 255, 0, 1.0)",5.729598545291748,57.6603466206154,0.6356759243939559,64.41355391943105,9.799491768834216,True,False,True,False,True,14.719331537288863,0.0,0.0,0.0,0.0,0,1.2520881827769073,0.742828916543335,False,False,False,False,0.3428282503604092,0.3095615406088175,False,False,False,False,107865263,89269832.46175113,False,False,False,False,8025532.283373942,False,False,False,False
2024-09-06 00:00:00+00:00,57.5039603479,60.7371944068,57.1667518877,60.7371944068,4723016,,,,,,58.353129588639554,56.37101239014009,50.28937438407974,48.58254661791765,47.73117418832457,47.36364772468038,46.57160384630457,44.51767589283083,42.25412354966344,42.493128953944016,,,,,,58.07916161021662,58.027493815578026,52.08594995116073,48.81547903697775,48.02709866154145,47.52773739031662,47.017749527466904,44.28825199470127,42.85377276472468,42.18409833486063,,52.08594995116073,52.636242024457616,"rgba(0, 255, 255, 0.75)",5.841618301604215,57.707699351143575,-0.03487715094079772,62.33170037980378,9.799491768834216,True,False,True,False,True,10.21129711488788,0.0,0.0,0.0,0.0,1,1.1651703577515693,0.7874366387283417,False,False,False,False,0.2442156367202453,0.2768885886645314,False,False,False,False,103142247,90297418.72384365,False,False,False,False,7780901.447568465,False,False,False,False
2024-09-13 00:00:00+00:00,62.0463566637,62.6116767292,57.4841245561,57.5237961396,6524194,,,,,,58.5906282058637,56.60880202333672,50.49527595731589,48.76077302462648,47.89594978480259,47.50048045838513,46.69096130132419,44.628040897880325,42.34880618396349,42.58106073270606,,,,,,58.46614333096408,58.255499957017975,52.316652037398065,48.99598821174776,48.19853504157565,47.68872535305233,47.14374617981555,44.39838341179019,42.960406450552114,42.282207576143286,,52.316652037398065,52.85842475746489,"rgba(0, 255, 0, 1.0)",6.070303391984952,57.980268379295616,0.6698327944815953,62.7163634447942,9.799491768834216,True,False,True,False,True,13.954111109190116,0.0,0.0,0.0,0.0,1,1.1462382542931675,0.7828373709697316,False,False,False,False,0.2893314543133936,0.28311002148896247,False,False,False,False,109666441,91732161.11467005,False,False,False,False,7687812.007007838,False,False,False,False
2024-09-20 00:00:00+00:00,62.0860282473,63.7423168603,60.7471123026,62.2347966856,7824983,,,,,,58.97834180000944,56.95283693885744,50.76594767249042,48.9933345874589,48.11030195582618,47.678885576186666,46.846294119825195,44.77042222232393,42.47012858042534,42.69391550397788,,,,,,59.02413334165321,58.61916206899698,52.62350353275671,49.23180055793941,48.42170700584101,47.898027618677155,47.30796674323342,44.54032922413515,43.09713999189328,42.40784115307893,,52.62350353275671,53.17210694618298,"rgba(0, 255, 0, 1.0)",6.284201249366308,58.39361853737927,0.5875702517154539,63.00593976961774,9.799491768834216,True,False,True,False,True,13.985523449043562,0.0,0.0,0.0,0.0,0,1.1916417852252392,0.7783122906012478,False,False,False,False,0.3428282500572442,0.31296913577310337,False,False,False,False,117491424,93640254.66173154,False,False,False,False,7697972.821303554,False,False,False,False
2024-09-27 00:00:00+00:00,61.937259809,64.287801134,61.7190660995,62.0959461432,8821383,,,,,,59.3755325387078,57.32277439221031,51.06804513475496,49.25477216026532,48.3519525454723,47.88104381496971,47.02281139317768,44.93232234088808,42.60825594581226,42.82253391647122,,,,,,59.54760956293573,58.99919142530192,52.96277601354034,49.49674312002511,48.67296931478306,48.134157111594526,47.49439727415645,44.701724714774905,43.25259934412423,42.5508070753379,,52.96277601354034,53.50523662079969,"rgba(0, 255, 0, 1.0)",6.483941464003202,58.81127697978894,0.48211151296869736,63.10892105501202,9.799491768834216,True,False,True,False,True,13.810653926245212,0.0,0.0,0.0,0.0,0,1.1877434328257375,0.7778245207388632,False,False,False,False,0.342828249326301,0.32789869254970216,False,False,False,False,108670041,94753572.16826995,False,False,False,False,7781188.390095883,False,False,False,False
2024-10-04 00:00:00+00:00,59.8148300893,61.7488197871,59.3685247745,61.4909544941,7440267,,,,,,59.45376398110899,57.47797010960918,51.262084235095614,49.43047401449285,48.517294452355955,48.02103059716204,47.146838903787284,45.04889478945082,42.70987821041251,42.91709500939748,,,,,,59.630486322905256,59.095845009571704,53.166704894532955,49.67391070692324,48.84378730026783,48.29637911097336,47.62443696916944,44.81819149630481,43.366239097723174,42.65598651034277,,53.166704894532955,53.65523210268636,"rgba(0, 255, 255, 0.75)",6.61902316255266,58.91451635579878,0.13601912418055517,61.73056500931345,9.799491768834216,True,False,True,False,False,11.340600931919845,0.0,0.0,0.0,0.0,0,1.1348701046511394,0.8459584662212309,False,False,False,False,0.20028931506904574,0.264094003809374,False,False,False,False,101229774,95233290.82247217,False,False,False,False,7755934.9537924845,False,False,False,False
2024-10-11 00:00:00+00:00,60.2115459248,61.4612008064,58.2478025393,59.6462258593,7435573,,,,,,59.49386300998029,57.60111608793092,51.44109920561415,49.59530117109701,48.67343079393282,48.15406085679443,47.265380023024036,45.16110602675203,42.80835386340754,43.00876790370207,,,,,,59.664071795234875,59.15605025079645,53.35040137295549,49.839828169682654,49.004685296508654,48.44980657097026,47.74839974022345,44.930365372220464,43.47607428926551,42.75787823881149,,53.35040137295549,53.781984715373326,"rgba(0, 255, 255, 0.75)",6.752459672409891,58.978775285985634,0.1825661608689624,60.93441919248314,9.799491768834216,True,False,True,False,False,11.676513431396362,0.0,0.0,0.0,0.0,0,1.0949567128669926,0.8805482046191132,False,False,False,False,0.16090768855034776,0.21250084617986087,False,False,False,False,108665347,96228257.9467335,False,False,False,False,7732204.438696746,False,False,False,False
2024-10-18 00:00:00+00:00,65.944089747,66.20195504,59.5768005881,59.93384484,7752180,,,,,,59.82245418351072,57.909693945744586,51.702584972282395,49.82484223764187,48.88686479865657,48.33476565869063,47.42420228960406,45.30691082507313,42.933091655411346,43.12522285813967,,,,,,60.057119504829814,59.473188910713226,53.63931308394393,50.07219453805814,49.225969385550734,48.65869538927367,47.91576480640221,45.07568713771396,43.6159909047308,42.88682529139407,,53.63931308394393,54.06142255609319,"rgba(0, 255, 0, 1.0)",7.044129200505739,59.315614136199585,0.940992906592986,62.67199730837888,9.799491768834216,True,False,True,False,False,16.247712958806073,0.0,0.0,0.0,0.0,0,1.1033417777095735,0.819966393972961,False,False,False,False,0.33518889884308234,0.2738448725114716,False,False,False,False,116417527,97723759.35808659,False,False,False,False,7733684.109904394,False,True,False,False
2024-10-25 00:00:00+00:00,65.5870454951,68.07286692,64.9225464707,66.9953867109,7887846,,,,,66.19415296193333,60.271123550270104,58.30258686259758,52.00540296037411,50.08767869134817,49.13011918710041,48.54080623968607,47.60471202945385,45.47091076428938,43.07217984975645,43.25528240727596,,,,,,60.585681260731924,59.900597423108074,53.979434415463544,50.33867260336939,49.478512841165816,48.896537138867195,48.106382911039894,45.23896359057882,43.772224957875544,43.03052227692653,,53.979434415463544,56.1143843570362,"rgba(0, 255, 0, 1.0)",7.302176286211581,61.73788879901086,0.5271245920695388,63.665161974560576,9.799491768834216,True,False,True,False,True,15.830989459773104,0.0,0.0,0.0,0.0,0,1.150940317300258,0.8109678167589321,False,False,False,False,0.3428282492022947,0.30833656085688316,False,False,False,False,108529681,98524197.99822831,False,False,False,False,7745103.509170735,False,False,False,False
2024-11-01 00:00:00+00:00,64.5952559065,67.3415212773,64.4123699063,65.2696728267,11175794,,,,,65.7577369615173,60.74091140798574,58.7525928341896,52.39199562562945,50.42938628383351,49.448757227290514,48.81275073803161,47.844593399360335,45.69072074141267,43.260167434912574,43.431165251677406,,,,,,61.11467484521117,60.359255073881634,54.403427738791805,50.68445645792055,49.80834689002123,49.20864563625628,48.35891044730936,45.45795755507646,43.98268951257482,43.22466357492735,,54.403427738791805,56.444278411898196,"rgba(0, 255, 255, 0.75)",7.4908178960668,61.99314457214896,0.3473734604758357,63.67317179210606,9.799491768834216,True,False,True,False,True,14.670220821663378,0.0,0.0,0.0,0.0,0,1.134506679589547,0.8186265310356248,False,False,False,False,0.3107983420173589,0.30956745143712106,False,False,False,False,97353887,98437508.29465584,False,False,False,False,7999228.730713643,False,False,False,False
2024-11-08 00:00:00+00:00,64.287801134,65.5572918074,60.6876049273,64.7440243448,9851656,,,,,64.99222268727648,60.946021752532175,59.00280613851948,52.666871408938796,50.68095773243174,49.68669274177217,49.018218763818744,48.028061804123695,45.86189129104376,43.409029559342606,43.57046326467171,,,,,,61.32430459011842,60.57329224970457,54.690828472559424,50.9380709714603,50.05334063271633,49.44247576985061,48.55092663139333,45.628762302998716,44.1484046255762,43.37834721097113,,54.690828472559424,56.586871663625764,"rgba(0, 255, 255, 0.75)",7.6633283180143215,61.95896031990791,0.303894172016309,63.45730728912238,9.799491768834216,True,False,True,False,True,14.309190737303293,0.0,0.0,0.0,0.0,0,1.0823050987219502,0.8781164187558825,False,False,False,False,0.1749699323378048,0.24226869188746292,False,False,False,False,87502231,97627487.75431098,False,False,False,False,8136445.565475596,False,False,False,False
2024-11-15 00:00:00+00:00,58.188295164,62.9240904496,57.8014972245,61.9868492884,8724189,,,,,63.751196371797555,60.86552650902885,59.031067076161605,52.816214761339765,50.83094282311221,49.83359988458958,49.148076594243385,48.14722940277723,45.97808419387419,43.51399136335621,43.66856827594006,,,,,59.63796094603333,61.20305463703405,60.52023193138621,54.82531831652702,51.08778373131298,50.2027307431264,49.58798047801049,48.67396845217579,45.745163511307474,44.26393683272357,43.486702063339365,,54.82531831652702,57.45692971037336,"rgba(38, 166, 154, 0.5)",7.696680314985185,61.36443461597345,-0.4126635538947367,59.607090492998545,13.447280633543492,True,False,True,False,False,7.57864539566215,0.0,0.0,0.0,0.0,1,1.0233732233517254,0.8936496588545846,False,False,False,False,0.04503963370957583,0.14365416279851936,False,False,False,False,78778042,96231232.51325092,False,False,False,False,8179982.116181107,False,False,False,False
2024-11-22 00:00:00+00:00,63.4406201857,63.699115112,59.4280321498,59.5073753169,11475967,,,,,63.38624445653864,60.96465554058436,59.20569211551973,53.07311268585237,51.075737050528424,50.06896481506616,49.3545220178226,48.33429727089485,46.1559698927636,43.67153221359965,43.81613556155483,,,,,61.08738419470002,61.288269960587854,60.63612976322436,55.0795625092061,51.33351960582362,50.443549493288415,49.8201848828814,48.86842955603474,45.922949433382165,44.43809945969726,43.64922431604132,,55.0795625092061,57.713030788256546,"rgba(0, 255, 255, 0.75)",7.823830437905522,61.68163853810272,0.22482359012731482,59.13558927658005,12.986009761430878,True,False,True,False,False,11.765962664261266,0.0,0.0,0.0,0.0,1,1.013353217033975,0.8843253557714195,False,False,False,False,0.1011335324225998,0.12239384761055958,False,False,False,False,90254009,95788475.21597308,False,False,False,False,8424129.144612135,False,False,False,False
2024-11-29 00:00:00+00:00,61.9691875282,62.4066404804,60.4182179703,61.641097814,7031126,,,,,63.16230802480136,60.99244021346396,59.28408109963666,53.2139029924976,51.21286803402512,50.201969132315114,49.472130172906006,48.441681348475385,46.25909325442451,43.76370829759102,43.90251916534663,,,,,61.219229321411355,61.30384355178013,60.675383133747935,55.21459247324559,51.4708639822761,50.579183362214934,49.95167137971849,48.97966561966254,46.0260984588255,44.53964508081424,43.744279676243806,,55.21459247324559,57.77495128268858,"rgba(38, 166, 154, 1.0)",7.880338882885738,61.6694552778642,0.03803545187463313,58.042489440677244,11.900358610087409,False,False,True,False,False,10.25237492047382,0.0,0.0,0.0,0.0,1,1.0183853118122128,0.883969247799596,False,False,False,False,0.09404517174076613,0.10821950967566285,False,False,False,False,83222883,94857690.60738248,False,False,False,False,8320943.726492718,False,False,False,False
2024-12-06 00:00:00+00:00,60.9749762731,63.3113727225,60.8159024723,61.442255563,5508628,,,,,63.03172413276678,61.01597559259148,59.3445681821249,53.3223119036002,51.318871565026825,50.30496857861496,49.56347247513337,48.52525323172294,46.33946407221488,43.83567747145445,43.970002923472336,,,,,61.300247289634974,61.31888577560549,60.70715067577701,55.31817820357478,51.576992859056396,50.6841342599645,50.05354370226505,49.066164585932206,46.10649529446181,44.618840677502405,43.818476058695715,,55.31817820357478,57.82549061797588,"rgba(38, 166, 154, 1.0)",7.917500849476783,61.666708197649676,-0.0873674582043639,56.75591111893549,10.629563733659609,False,False,True,False,False,9.239199482450925,0.0,0.0,0.0,0.0,1,1.0483957328160982,0.8561561977718037,False,False,False,False,0.12466185775357291,0.11644068371461788,False,False,False,False,77714255,93587806.4883171,False,False,False,False,8112624.043048813,False,False,False,False
2024-12-13 00:00:00+00:00,60.2094336067,63.9277837006,59.8018069921,62.5358879435,7851940,,,,61.3130080998,62.837567762601715,61.0294075188687,59.412375580072236,53.46520143320678,51.46080973292752,50.44374532121864,49.687252117289056,48.63911832502675,46.44973284143156,43.93506402029491,44.063229442175015,,,,,61.30271569439522,61.31858453497912,60.73277430681055,55.45160634141205,51.71886672179279,50.82520540964334,50.19100139789483,49.183723477219736,46.21686265225158,44.7279361339761,43.92091078960818,,55.45160634141205,58.85821079939391,"rgba(38, 166, 154, 1.0)",7.907926728234545,61.69296902294401,-0.18760105742345579,55.443394644745155,9.340383882364996,False,False,True,False,False,8.459871042091724,0.0,0.0,0.0,0.0,1,1.0364743112399266,0.8406038782164035,False,False,False,False,0.11529118876457699,0.11586593623959743,False,False,False,False,69862315,91830362.6743677,False,False,False,False,8093314.113934087,False,False,False,False
2024-12-20 00:00:00+00:00,56.7794047767,60.6866550091,56.3817202747,60.2989126197,9362341,,,,59.483564479144434,62.257292605016154,60.87182570954017,59.354651156017574,53.55881352695856,51.56885595422606,50.55489673116655,49.78974654789704,48.73692611757453,46.549829267391296,44.02944693706584,44.15166481185875,,,,,60.67421596450244,61.1245416817347,60.59914411276927,55.516176964547256,51.82527194989133,50.93619098816925,50.30231463137626,49.28291504813905,46.317524067336315,44.8301602624201,44.0181714995928,,55.516176964547256,58.52654981501219,"rgba(38, 166, 154, 0.5)",7.892692319737804,60.88490368259943,-0.5201645699063329,52.86763453313052,6.8624622969210165,False,True,False,False,False,5.0730297212409425,0.0,0.0,0.0,0.0,1,1.0021264496254811,0.8768421011709898,False,False,False,False,-0.039957987706661514,0.03795397426646796,False,False,False,False,60499974,89509593.14293306,False,False,False,False,8187316.105494524,False,False,False,False
2024-12-27 00:00:00+00:00,56.729694214,57.514723421,55.9890068289,56.4711992877,2896677,,,,59.089040358870506,62.06199357546548,60.80751237597931,59.32317387178589,53.579258179631,51.59538457799317,50.58312770041996,49.81633828538641,48.762869287644534,46.57721083464996,44.05588649140257,44.1764294071774,,,,,60.458832732093306,61.04786190530319,60.54272703852144,55.52592376565753,51.8511284108531,50.964053126774914,50.33078585003959,49.30894801247075,46.34512971077474,44.85859344537131,44.045412192319645,,55.52592376565753,58.42874522141608,"rgba(38, 166, 154, 0.5)",7.866141371903625,60.66443214293312,-0.5002119518201474,51.005202143310875,5.114370116209805,False,True,False,False,False,5.025004687159985,0.0,0.0,0.0,0.0,1,1.0001532210416593,0.9001436609369428,False,False,False,False,-0.16919990725888306,-0.06562296649620755,False,False,True,False,57603297,87146163.7990121,False,False,False,False,7795416.91249493,False,False,True,False
2025-01-03 00:00:00+00:00,57.2069156164,57.9724582828,55.1449214734,56.1232253484,5315286,,,,58.605247520455556,61.73927121191029,60.69541027991598,59.26800202513098,53.6164512466926,51.643645007329965,50.634517531789804,49.864818862927315,48.81021831796531,46.62722276425163,44.1042322368014,44.221727922378975,,,,56.774765124199995,60.122178653515434,60.91486620244941,60.44417928349884,55.54384690887719,51.8981630947652,51.01475412347956,50.38262375901102,49.35644066127735,46.39555303859874,44.910547814643586,44.09521413892123,56.774765124199995,55.54384690887719,58.772421845664624,"rgba(38, 166, 154, 0.5)",7.837370738104974,59.310365627520326,-0.2683872029803867,49.93892956158404,4.129745289318265,False,True,False,False,False,5.433724163035393,1.0,57.972458,55.14492,0.0,1,0.9916594341154488,0.9204901636420256,False,False,False,False,-0.21215238222858548,-0.13888767436239652,False,False,False,False,62918583,85351528.18427046,False,False,False,False,7611703.51156938,False,False,False,False
