date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_511,aVWAP_peak_449,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_882,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_778,aVWAP_valley_722,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_380,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_OB_bull_830,aVWAP_OB_bull_722,aVWAP_OB_bull_476,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 19:00:00+00:00,8.205,8.215,8.09,8.1,48918.0,,,,,,,,,,,,,,,,,8.287877342521288,8.203163601805223,8.021177235636854,8.032855113218046,7.980787096407804,8.323753221340635,8.506961125078652,8.85434617042933,9.252139531966547,9.565171613902061,9.917501652648006,,,,,,,,,,,,,,,,,8.144694710685126,8.065056491578202,8.022528905967294,8.006972475659724,8.35635846510371,8.58016143387048,9.098924518863708,9.342379787774783,9.626164950918987,,,,8.609448772268824,"rgba(239, 83, 80, 0.5)",0.32458844350607885,8.345671566429132,-0.7568709587300257,43.21187350317945,-1.5031384122382931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672770430654458,0.9642251610715497,False,False,False,False,0.05009802860877183,0.03577506464601963,False,False,False,False,-172952.0,-186478.51056280453,False,False,False,False,22220.830951234868,False,False,False,False
2025-05-02 14:00:00+00:00,8.25,8.405,8.22,8.395,24987.0,,,,,,,,,,,,,,,,,8.291023954140513,8.206534644956363,8.025298557459008,8.036224962384663,7.983837804433984,8.323858767904028,8.505975420496187,8.851785628306988,9.24846856576855,9.560851970713003,9.9125989767454,,,,,,,,,,,,,,,,,8.190040730106517,8.069936084793476,8.026281031608072,8.010380262471404,8.356254100343278,8.578801612743998,9.095588534976276,9.338530538029994,9.621765697561807,,,,8.611701892297177,#000000,0.3276805189854345,8.349063196836017,0.1401877759050563,48.95386207395724,-6.586233381028492,False,True,False,False,True,2.924870307029508,0.0,0.0,0.0,0.0,1,0.9716407832545576,0.9463200540175556,False,False,False,False,0.12005623672395359,0.07791565068498661,False,False,False,False,-147965.0,-185881.40187190834,False,False,False,False,22263.717293076188,False,False,False,False
2025-05-02 15:00:00+00:00,8.395,8.45,8.31,8.4,20545.0,,,,,,,,,,,,,,,,,8.295546898317479,8.210110965620098,8.029099028609679,8.039358065870749,7.986631243448399,8.324192478107827,8.505399062037425,8.849889540526426,9.245626174716227,9.55745788789782,9.908709579630008,,,,,,,,,,,,,,,,,8.221560344558535,8.074491526491611,8.029749459726176,8.013519788803194,8.35641280300215,8.577911264877619,9.09303554596008,9.335534539747503,9.618301868707691,,,,8.613626903332834,#000000,0.3307674259810527,8.351953156805134,0.14525869061126487,52.866258946868115,-3.006741094267497,False,True,True,False,True,2.994896062867568,0.0,0.0,0.0,0.0,0,0.9756797838203005,0.943083938523898,False,False,False,False,0.24592897843020878,0.1619223145575977,False,False,False,False,-127420.0,-184975.02354831283,False,False,False,False,22237.070513338575,False,False,False,False
2025-05-02 16:00:00+00:00,8.4,8.575,8.4,8.52,22851.0,,,,,,,,,,,,,,,,,8.3056800561851,8.216338073667584,8.034524354533435,8.04387714599394,7.990547742738634,8.325215526150979,8.505361300544752,8.84830273561867,9.242894833105812,9.554063684481081,9.90472253033353,,,,,,,,,,,,,,,,,8.26344055226302,8.081164984155613,8.034712267483508,8.017977457373373,8.357231761793576,8.577503215777655,9.090663008225897,9.33261390055132,9.61481924176576,,,,8.617082718637164,#000000,0.3356053157027893,8.356574475175307,0.4869574979242024,57.405214762002906,1.1001802058633174,False,False,True,False,True,4.668329609150728,0.0,0.0,0.0,0.0,0,0.988420324922226,0.9343242309021778,False,False,False,False,0.2986793627990043,0.230300838678301,False,False,False,False,-104569.0,-183728.41853205994,False,False,False,False,22246.58879995348,False,False,False,False
2025-05-02 17:00:00+00:00,8.52,8.595,8.46,8.55,18873.0,,,,,,,,,,,,,,,,,8.314769134057585,8.221924619504197,8.039258343286152,8.047838733363847,7.993967849511646,8.326228509432093,8.505491549524251,8.847139111580967,9.240764337522856,9.551373513411122,9.901531931996988,,,,,,,,,,,,,,,,,8.293608318421548,8.08699097250941,8.039050504707063,8.021874118874047,8.35807498353989,8.577323972888736,9.088838137259565,9.330322362951549,9.612053102894931,,,,8.619921205361923,"rgba(38, 166, 154, 0.5)",0.34127560129033074,8.360391797188298,0.5555867518650983,60.875757784759536,4.199368218987324,True,False,True,False,True,5.082847096742263,0.0,0.0,0.0,0.0,0,0.9897941532606817,0.9318457014357377,False,False,False,False,0.3187120928790953,0.27450646577869814,False,False,False,False,-85696.0,-182208.53607419852,False,False,False,False,22194.285097628617,False,False,False,False
2025-05-02 18:00:00+00:00,8.555,8.59,8.55,8.56,14222.0,,,,,,,,,,,,,,,,,8.322074472243012,8.226419594910928,8.042991071273056,8.050973392309853,7.996666054361033,8.32710022469844,8.505693466999253,8.84635632272105,9.23923898361896,9.549418534014256,9.899192906052395,,,,,,,,,,,,,,,,,8.314701337968243,8.091586739764757,8.042475836115589,8.024950743679309,8.358817925288037,8.577290212349924,9.087549056621793,9.328672634817966,9.610038998543157,,,,8.622110425417551,"rgba(38, 166, 154, 0.5)",0.3467285071315859,8.36332942878722,0.5672177717367305,63.347180204751,6.453036773445646,True,False,True,False,True,5.222728049180322,0.0,0.0,0.0,0.0,0,0.9913224574800418,0.9324887191947242,False,False,False,False,0.34027195329766446,0.3073892095381813,False,False,False,False,-71474.0,-180491.72156142024,False,False,False,False,22070.683778285536,False,False,False,False
2025-05-02 19:00:00+00:00,8.555,8.58,8.42,8.425,25840.0,,,,,,,,,,,,,,,,,8.32972914685165,8.232172183732223,8.048475796549809,8.05557755277013,8.000725903286323,8.328068099519683,8.505510496862675,8.844482707574455,9.236109829476286,9.54555684944601,9.894673120792946,,,,,,,,,,,,,,,,,8.33443040406446,8.098146896935004,8.04751819755958,8.029521644746847,8.359564936903123,8.576704835743929,9.084813812851182,9.32533501639792,9.606079591890738,,,,8.62415985119775,#000000,0.3494922571930289,8.366628142752784,0.1670190284501124,60.839624679088175,6.453036773445646,True,False,True,False,True,3.071072808320398,0.0,0.0,0.0,0.0,0,0.9852737352737354,0.9336451836451838,False,False,False,False,0.3049139281762589,0.30615156885722006,False,False,False,False,-97314.0,-179202.1444829486,False,False,False,False,22129.122789474906,False,False,False,False
2025-05-05 14:00:00+00:00,8.31,8.565,8.31,8.565,18695.0,,,,,,,,,,,,,,,,,8.334980907087807,8.236253199987196,8.052403415475332,8.058885741275185,8.003650977633264,8.328784048778413,8.505400945669813,8.843157093648067,9.233876612090151,9.542793186809881,9.891432396944722,,,,,,,,,,,,,,,,,8.346332801212942,8.102815998695382,8.051135432562885,8.032807656350714,8.360122582868366,8.576306097376376,9.082866171272666,9.322950609263204,9.60324476405968,,,,8.625510031953104,"rgba(38, 166, 154, 0.5)",0.35458277728336746,8.368874641151226,0.5531158629626227,61.75323290453506,6.453036773445646,True,False,True,False,True,5.056219272571351,0.0,0.0,0.0,0.0,0,0.9860151933701657,0.9314571823204422,False,False,False,False,0.2739598890716428,0.29005572896443144,False,False,False,False,-78619.0,-177642.71588631373,False,False,False,False,22075.880575684598,False,False,False,False
2025-05-05 15:00:00+00:00,8.555,8.59,8.365,8.425,43629.0,,,,,,,,,,,,,,,,,8.344408600477855,8.244533532102826,8.060881081199616,8.06605180729387,8.010059498883473,8.330211363459384,8.50495045882632,8.83993234266198,9.228578948329126,9.536278659329879,9.883820533921979,,,,,,,,,,,,,,,,,8.36454675559669,8.11272567525689,8.05896328817858,8.03995817413326,8.361190297029687,8.575197604080564,9.078220159685866,9.317307248187246,9.596567437766494,,,,8.627719173320077,#000000,0.35718245520510433,8.373106558128107,0.14528552877014855,58.86667160895172,6.453036773445646,True,False,True,False,False,2.8634323121726766,0.0,0.0,0.0,0.0,0,0.9895080839353284,0.9279325765393877,False,False,False,False,0.29370791888026837,0.2918818239223499,False,False,False,False,-122248.0,-176783.88308187475,False,False,False,False,22410.037465984064,False,False,False,False
2025-05-05 16:00:00+00:00,8.43,8.465,8.375,8.45,12828.0,,,,,,,,,,,,,,,,,8.346265202307578,8.246529896980455,8.063124694083422,8.067953588904142,8.011786301312192,8.33052949820287,8.504732431956022,8.838920432824299,9.226974813169813,9.534325138453083,9.881551002944772,,,,,,,,,,,,,,,,,8.367491786565274,8.115292863795863,8.061040238115806,8.041868365002141,8.361405901690064,8.57479185419163,9.07680162376362,9.315604402248889,9.594567521815057,,,,8.62807787791635,#000000,0.3601741695797636,8.374036501950396,0.2109076787439649,57.44376429141259,6.453036773445646,False,False,True,False,False,3.2216776641426073,0.0,0.0,0.0,0.0,0,0.9992956506427189,0.9269237541820744,False,False,False,False,0.2653860887127889,0.2786339563175694,False,False,False,False,-109420.0,-175739.4817937837,False,False,False,False,22261.47874558121,False,False,False,False
2025-05-05 17:00:00+00:00,8.45,8.48,8.41,8.465,11418.0,,,,,,,,,,,,,,,,,8.348261665364417,8.248476637194422,8.065215469402352,8.069730000163531,8.013390410473997,8.33087227220936,8.504595388526324,8.838071441591351,9.225591078782617,9.53262613594565,9.879566945317965,,,,,,,,,,,,,,,,,8.370733081523449,8.117698109812403,8.062976853564534,8.043646963033973,8.361656933652878,8.57448636343948,9.075586340345517,9.31413116177481,9.592826198783687,,,,8.628506972545136,#000000,0.3538466227512593,8.374980261657939,0.25440327123128026,56.81585078123482,6.453036773445646,False,False,True,False,False,3.4392607256199774,0.0,0.0,0.0,0.0,0,0.9955349169494552,0.9376674406143956,False,False,False,False,0.277646370929693,0.2781401636236312,False,False,False,False,-98002.0,-174534.24951791108,False,False,False,False,22093.362796037316,False,False,False,False
2025-05-05 18:00:00+00:00,8.465,8.575,8.43,8.565,8858.0,,,,,,,,,,,,,,,,,8.350797031907108,8.250485409804865,8.067119978517603,8.071353311390313,8.014829009062776,8.331293839253986,8.504632854941478,8.837537043987261,9.224620077834938,9.531398874904013,9.878108580214697,,,,,,,,,,,,,,,,,8.375159507233656,8.119935883303247,8.064740674546359,8.045256684819496,8.362005019402648,8.574388090710404,9.074754704847768,9.31308637385685,9.591563553723867,,,,8.629153325213167,"rgba(38, 166, 154, 0.5)",0.3544145661294467,8.376047655491245,0.5331393305086148,58.42862221403312,6.453036773445646,True,False,True,False,False,4.885115482156053,0.0,0.0,0.0,0.0,0,0.9882247992863513,0.9297056199821588,False,False,False,False,0.30616359126918463,0.2921518774464079,False,False,False,False,-89144.0,-173210.36968042408,False,False,False,False,21888.163372842937,False,False,False,False
2025-05-05 19:00:00+00:00,8.565,8.63,8.545,8.6,29391.0,,,,,,,,,,,,,,,,8.591666666666665,8.36184044092107,8.258563013442991,8.074257033225189,8.077459113068404,8.020178396686884,8.333172520829045,8.505206462846115,8.83615964345241,9.221729493398541,9.527622684366765,9.873535025544774,,,,,,,,,,,,,,,,,8.394167724610103,8.128415489490576,8.071355254681286,8.051273709736721,8.363633997974109,8.57449753388905,9.07235291329844,9.309937685312915,9.58766198397268,,,,8.630223180353083,"rgba(38, 166, 154, 0.5)",0.3563536936177229,8.348998981201463,0.7043592455864844,60.15861628459716,6.453036773445646,True,False,True,False,True,5.387434312656374,0.0,0.0,0.0,0.0,0,0.9923076923076924,0.9291592128801431,False,False,False,False,0.34282820368542455,0.31749004056591623,False,False,False,False,-59753.0,-171451.34069313068,False,False,False,False,22004.486421325993,False,False,False,False
2025-05-06 14:00:00+00:00,8.34,8.4,8.23,8.285,12150.0,,,,,,,,,,,,,,,,8.50782179052021,8.360783170188293,8.259013097313128,8.075547626347392,8.078557606268424,8.021266132822706,8.333088738646564,8.504662479631916,8.834932383918447,9.22000207353722,9.52559507953434,9.871233149040206,,,,,,,,,,,,,,,,,8.391044840438257,8.129717998405782,8.072561464076168,8.052423498458008,8.36346257589517,8.573793713612668,9.07077902317799,9.308127763276493,9.585596326416374,,,,8.62571478721551,#000000,0.35379923812939407,8.344818791409388,-0.16907552352475774,54.06914358069482,10.081506316599885,False,False,True,False,False,0.42493334289377316,0.0,0.0,0.0,0.0,0,0.988256227758007,0.9288256227758007,False,False,False,False,0.20984175866654983,0.26366589961623305,False,False,False,False,-71903.0,-169907.95556610537,False,False,False,False,21851.703686111636,False,False,False,False
2025-05-06 15:00:00+00:00,8.285,8.36,8.24,8.305,10791.0,,,,,,,,,,,,,,,,8.465312046166781,8.35982242784688,8.2593771361336,8.076665342078817,8.079510144484871,8.022213993078015,8.333005963373635,8.504173790000056,8.833840314805485,9.218467748977742,9.523794994200488,9.869190060232858,,,,,,,,,,,,,,,,,8.388348578457409,8.130837118018233,8.073607147701088,8.05342261658216,8.363302533084466,8.573163978473874,9.069380518079601,9.306520418629718,9.583762526218955,,,,8.623224733172606,#000000,0.34925071662503654,8.342692651965944,-0.10792433679216144,50.47078722979134,6.738652975283657,False,True,False,False,False,0.7220082406959527,0.0,0.0,0.0,0.0,0,0.9880506509719993,0.9293739967897272,False,False,False,False,0.2027681900076938,0.23321704481196343,False,False,False,False,-61112.0,-168221.1965650805,False,False,False,False,21680.219908032388,False,False,False,False
2025-05-06 16:00:00+00:00,8.305,8.395,8.14,8.165,14484.0,,,,,,,,,,,,,,,,8.415024994013411,8.357122162333185,8.259082166911679,8.07769793568877,8.080386604721056,8.023167566805094,8.332654778617322,8.503301450884187,8.832194203414762,9.216263475959478,9.52125254361179,9.866336930670043,,,,,,,,,,,,,,,,,8.382316130834994,8.13172475398838,8.074579706428445,8.054385440756574,8.362852300792667,8.572111704768895,9.067345008179773,9.304224881455166,9.581178614629863,,,,8.6197715883555,"rgba(239, 83, 80, 0.5)",0.3421481160745615,8.339690954513426,-0.5105711424562033,45.79387089693317,2.4422355720274425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9956474428726877,0.9348929996372871,False,False,False,False,0.18750955889698032,0.21036330185447188,False,False,False,False,-75596.0,-166785.14700593194,False,False,False,False,21568.650607132662,False,False,False,False
2025-05-06 17:00:00+00:00,8.16,8.2,8.06,8.1,17847.0,,,,,,,,,,,,,,,,8.35283358728134,8.351044647798055,8.257167904307927,8.078038716108452,8.080662783775061,8.023703503447688,8.331735535898968,8.501786254917088,8.829796740668035,9.213249319331064,9.517859046343773,9.862591958087664,,,,,,,,,,,,,,,,,8.370313402949945,8.131600960523066,8.074917942677331,8.054815286293763,8.36182009737005,8.57039326319293,9.064511487529941,9.301111899201663,9.577741744432632,,,,8.61465219438745,"rgba(239, 83, 80, 0.5)",0.33465106205325484,8.335023279820254,-0.7022935423490558,41.75032938085704,-1.2193670644995862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959603378626515,0.9291222915901579,False,False,False,False,0.12381372631807824,0.16708851408627506,False,False,False,False,-93443.0,-165648.05945545237,False,False,False,False,21510.95059771975,False,False,False,False
2025-05-06 18:00:00+00:00,8.1,8.23,8.09,8.22,16438.0,,,,,,,,,,,,,,,,8.324732594138535,8.347099948276329,8.25620189877836,8.078789684406603,8.081296601715637,8.024496218878824,8.331133807611284,8.500618904558692,8.827788248001749,9.210639314395028,9.51488150665668,9.859275105225448,,,,,,,,,,,,,,,,,8.36261713397248,8.132067095274278,8.075633779313877,8.055566104260938,8.361111088179333,8.569031325166883,9.062081462993035,9.298404047066612,9.574720188329344,,,,8.611818383676187,#000000,0.32691035220441744,8.332724034853623,-0.34481635131314464,42.076046972375075,-1.2193670644995862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972340033191959,0.9192328969205237,False,False,False,False,0.13760860572001388,0.15234855990314447,False,False,False,False,-77005.0,-164273.74845614302,False,False,False,False,21432.30020085588,False,False,False,False
2025-05-06 19:00:00+00:00,8.215,8.25,8.09,8.095,52116.0,,,,,,,,,,,,,,,,8.263597446758519,8.33332959417493,8.251956935320088,8.08030049277116,8.082559707063112,8.02640327236803,8.328822625382871,8.496575249285256,8.821162031810164,9.202172807162643,9.505283111956267,9.84862769009393,,,,,,,,,,,,,,,,,8.337886522966887,8.132450299422983,8.077100257414926,8.05723499097574,8.358471885375373,8.564392607909657,9.054162455146809,9.289638752252484,9.564988000093871,,,,8.603672225509793,"rgba(239, 83, 80, 0.5)",0.3186319574750185,8.32624265074122,-0.7257359009864823,40.32739058071418,-2.7553715678581057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9933110367892977,0.9258639910813825,False,False,False,False,0.14221823317253768,0.14728339653784106,False,False,False,False,-129121.0,-163728.7446041098,False,False,False,False,21908.0164768116,False,False,False,False
2025-05-07 14:00:00+00:00,8.185,8.195,7.805,7.815,36032.0,,,,,,,,,,,,,,,,8.20166889477179,8.315559176436802,8.243892492754803,8.07809558261702,8.080609297560569,8.02545007872852,8.32549891659438,8.492220850943061,8.815278080257189,9.195268434929188,9.497728899574799,9.840459604014596,,,,,,,,,,,,,,,,,8.308780346941566,8.128553500676444,8.075101183453322,8.055720514004276,8.354954223838458,8.559693014098888,9.04754040020894,9.282575902061133,9.557368385667067,,,,8.594381799053943,"rgba(255, 0, 0, 1.0)",0.31230937248853374,8.31770606778552,-1.6096413110495964,35.99348424542936,-7.002251153651173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978719467061436,0.9291265729089564,False,False,False,False,0.06450710747372614,0.10589525200578359,False,False,False,False,-165153.0,-163750.82608311583,False,False,False,False,22126.992965543202,False,False,False,False
2025-05-07 15:00:00+00:00,7.815,7.815,7.72,7.805,21169.0,,,,,,,,,,,,,,,,8.159247101800544,8.301768224221759,8.236988773531715,8.075400167153962,8.078239786859653,8.023899207272356,8.322784644615115,8.488971873519839,8.811240097954574,9.190740591317414,9.492877440448805,9.835296552229995,,,,,,,,,,,,,,,,7.78,8.287078450912116,8.124490621946265,8.072624527953803,8.053672570320284,8.352139889319977,8.556269521616432,9.043136299134705,9.277976055745325,9.552490478656203,,,,8.55078785802413,"rgba(239, 83, 80, 1.0)",0.3059526107096285,8.247940969698451,-1.4477437164895939,33.01074025932302,-9.911194205508927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9751587598057527,0.9452745610758312,False,False,False,False,-0.04070742177280654,0.03259391511648853,True,False,False,False,-186322.0,-164100.76676399773,True,False,False,False,22112.140361426253,True,False,False,False
2025-05-07 16:00:00+00:00,7.805,8.06,7.79,8.055,23426.0,,,,,,,,,,,,,,,,8.140121762086405,8.292529904218977,8.232636009419025,8.074339451682983,8.077289389032705,8.023513380384736,8.320843628806458,8.486356827940067,8.807617549160623,9.186428067967212,9.4881273674296,9.830133894548052,,,,,,,,,,,,,,,,7.878932541017305,8.273230864714964,8.122501972445558,8.071664850587913,8.052976840884659,8.350072098944876,8.553426575596577,9.03901953987676,9.27355436097171,9.547693860560921,,,,8.551045942649003,"rgba(239, 83, 80, 0.5)",0.29682478830952147,8.249236851151322,-0.6543821769655458,36.46897996671489,-9.911194205508927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668158090976883,0.942580164056674,False,False,False,False,0.030523149499061885,0.03155853230777521,False,False,False,False,-162896.0,-164082.08820951713,False,False,False,False,22132.51027830336,False,False,False,False
2025-05-07 17:00:00+00:00,8.055,8.14,8.05,8.065,30403.0,,,,,,,,,,,,,,,,8.133779714938424,8.285326485962756,8.229595525934375,8.074474781459916,8.077374963161649,8.024062525459046,8.319179299394449,8.483757446247104,8.803609381424376,9.181408040975677,9.482476396488483,9.823893259411097,,,,,,,,,,,,,,,,7.962469021396126,8.26318428498281,8.121892226180217,8.071822226388594,8.053312117407378,8.34823153741073,8.550505241035106,9.03430055430281,9.268369054440226,9.541968467147948,,,,8.551590570524969,"rgba(239, 83, 80, 0.5)",0.2857273002184551,8.251202925312642,-0.6516805540467407,38.962780731985404,-9.911194205508927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.979565054368204,0.9368203974503188,False,False,False,False,0.10777837803354676,0.06966845517066098,False,False,False,False,-132493.0,-163592.3349039432,False,False,False,False,22260.73492515137,False,False,False,False
2025-05-07 18:00:00+00:00,8.065,8.16,8.005,8.155,41836.0,,,,,,,,,,,,,,,,8.13007385251713,8.277182153556256,8.226207851840043,8.07502746065227,8.077815568504018,8.025065378292178,8.317135507541224,8.480426514305519,8.798330207359584,9.174709621404137,9.474893800925871,9.815484546353442,,,,,,,,,,,,,,,,8.014103414531158,8.252475390908005,8.121559035731153,8.072379041719998,8.054069877824505,8.34594528627679,8.546728758813982,9.028029281674101,9.261436638977987,9.534279006062677,,,,8.550152645262365,#000000,0.26818344535112,8.251499707000091,-0.35982723271285216,42.339697845422435,-14.950021886598108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9865300701954088,0.9351166761525328,False,False,False,False,0.10206524380763615,0.08586684948914856,False,False,False,False,-90657.0,-162461.55451783555,False,False,False,False,22564.22740693197,False,False,False,False
2025-05-07 19:00:00+00:00,8.155,8.36,8.12,8.31,78206.0,,,,,,,,,,,,,,,,8.157193262535923,8.276094688488378,8.228026690254355,8.080882926591347,8.082889414701745,8.030352811785475,8.316185333289976,8.476900019296245,8.790860498974794,9.16421358412461,9.462538792889875,9.801405650307252,,,,,,,,,,,,,,,,8.114038171657095,8.253706646347682,8.127130820378682,8.077917816268657,8.05948195561558,8.344509113966822,8.542291734942394,9.018485869522324,9.250425372600603,9.521676937471476,,,,8.553509459636878,#000000,0.2526085174001454,8.25883728792681,0.20253755732292572,47.152411585350045,-10.371472284105437,False,True,False,False,True,1.2409240800479608,0.0,0.0,0.0,0.0,0,0.9943063199848168,0.9157335357752895,False,False,False,False,0.17466575453888578,0.13026630201401718,False,False,False,False,-12451.0,-160135.80948655127,False,False,False,False,23426.890547909767,False,False,False,False
2025-05-08 14:00:00+00:00,8.405,8.68,8.355,8.54,79625.0,,,,,,,,,,,,,,,,8.220322660378146,8.294521190990864,8.24213610229018,8.094512051267523,8.094866856655958,8.0412818276238,8.3198737004634,8.477682596810732,8.787134134320036,9.156805255390413,9.452904703185125,9.789725718811436,,,,,,,,,,,,,,,,8.233175431889757,8.281786664448177,8.14243843517364,8.090742336516023,8.071425377072217,8.347648238451015,8.542020417010699,9.012294091078445,9.242367638574017,9.511715632584014,,,,8.565790048226619,"rgba(38, 166, 154, 1.0)",0.23734074793567736,8.276262897706776,1.1112171196355207,53.2606693998091,-4.722949944272422,True,False,True,False,True,4.403140760100214,0.0,0.0,0.0,0.0,0,0.9988687782805431,0.9030920060331826,False,False,False,False,0.30771412064049164,0.2189902113272544,False,False,False,False,67174.0,-156611.62639373651,False,False,False,False,24298.179066546825,False,False,False,False
2025-05-08 15:00:00+00:00,8.535,8.755,8.505,8.655,25048.0,,,,,,,,,,,,,,,,8.241736044927826,8.302345674525547,8.247970335048809,8.099711746145898,8.09945930231185,8.045402924689698,8.321633425024528,8.478500631486392,8.786480928940131,9.154921855194965,9.45028004606453,9.786420880677433,,,,,,,,,,,,,,,,8.267035808701435,8.293029685021528,8.148368450149619,8.095639362070802,8.075964138656417,8.349229959994323,8.542493469925978,9.010823880472083,9.240264390270719,9.50897830653709,,,,8.570304147583528,"rgba(0, 255, 255, 0.75)",0.22151590754917125,8.282473761159471,1.6817132591610218,58.50317220804734,0.020416653144586405,True,False,True,False,True,5.914293251549648,0.0,0.0,0.0,0.0,0,1.0135977337110482,0.8948064211520305,False,False,False,False,0.34282819563304934,0.28090920348015186,False,False,False,False,92222.0,-152753.74071321348,False,False,False,False,24309.804197298035,False,False,False,False
2025-05-08 16:00:00+00:00,8.66,8.8,8.66,8.8,20007.0,,,,,,,,,,,,,,,,8.261846359994422,8.310397315200674,8.253845313916635,8.10466570961564,8.10384312310835,8.04928454204146,8.323530430426166,8.479613909231713,8.78636510847226,9.153760007270792,9.448490941875576,9.784057801118824,,,,,,,,,,,,,,,,8.297466668751824,8.304338494523835,8.154092148290365,8.100303997218857,8.080268321881661,8.350978699780317,8.54331739243524,9.010017830295979,9.23891387612784,9.50709134519474,,,,8.57484042439878,"rgba(0, 255, 0, 1.0)",0.22262763319745016,8.288480395278224,2.297646511240165,63.30142389989196,4.3587062230752665,True,False,True,False,True,7.765932522613959,0.0,0.0,0.0,0.0,0,1.0128846153846154,0.906346153846154,False,False,False,False,0.34282819995528013,0.31186870171771597,False,False,False,False,112229.0,-148645.4811672722,False,False,False,False,24243.09405470427,False,False,False,False
2025-05-08 17:00:00+00:00,8.8,8.8,8.6,8.6,16656.0,,,,,,,,,,,,,,,,8.274674302021404,8.315615019734114,8.257802357284659,8.108189584727784,8.106967061380473,8.052089891943101,8.324781138831312,8.480242583775668,8.786017932984498,9.152589634626535,9.446823668522486,9.781934023949457,,,,,,,,,,,,,,,,8.315747982416502,8.311600728276554,8.15809790873231,8.10362845201339,8.083354034173182,8.352111928796567,8.543717381749081,9.009125351899769,9.237595611912791,9.505347809577096,,,,8.57763883587858,"rgba(38, 166, 154, 1.0)",0.22007682933658845,8.292377636566506,1.3977953261177332,62.52437929771045,4.3587062230752665,True,False,True,False,True,4.75726399239791,0.0,0.0,0.0,0.0,0,1.010752688172043,0.9016897081413211,False,False,False,False,0.32657635041280386,0.3192225260652599,False,False,False,False,95573.0,-144859.14812591914,False,False,False,False,24125.464689515054,False,False,False,False
2025-05-08 18:00:00+00:00,8.595,8.88,8.59,8.75,38952.0,,,,,,,,,,,,,,,,8.306778632498313,8.32966884536406,8.268374546864115,8.117320349935728,8.115078810083373,8.059323134448556,8.328290590992808,8.48226834647494,8.785707897891001,9.150284184161286,9.443316091136914,9.777323217686224,,,,,,,,,,,,,,,,8.359777376943189,8.330782189883386,8.168542015801915,8.112245816778266,8.091336575118131,8.355341125229883,8.545194691711533,9.007499275867016,9.23492923868478,9.501652524380344,,,,8.585047067178898,"rgba(0, 255, 0, 1.0)",0.22063203642157286,8.302456116164343,2.0284628247754184,63.584555730080176,4.870534699226532,True,False,True,False,True,6.658527235869304,0.0,0.0,0.0,0.0,0,1.0099884748367267,0.9043411448328852,False,False,False,False,0.34282820015476767,0.3310253631100138,False,False,False,False,134525.0,-140527.61094567232,False,False,False,False,24355.3334540187,False,False,False,False
