date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_846,aVWAP_peak_824,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_683,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_149,aVWAP_peak_84,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_858,aVWAP_valley_837,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_810,aVWAP_OB_bull_774,aVWAP_OB_bull_704,aVWAP_OB_bull_599,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 17:00:00+00:00,33.24,33.64,32.5,33.64,29.0,,,,,,,,,,,,,,,,33.98146655231561,32.734317953053896,33.95587520881303,34.83627357326225,34.837299578059074,35.06925020976675,35.681952750743775,36.6466205999673,37.01524271623355,37.015469534050155,,,,,,,,,,,,,,,,,32.53884600938967,33.80192553875049,34.69206006683039,34.99374143076055,35.206743320192736,35.91724951376421,36.20632473841555,37.00205628644708,,,,,,35.118484198934226,"rgba(239, 83, 80, 0.5)",1.7057352249565614,34.83679377562825,-0.7016292787520576,55.95571319347238,3.893185168694515,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9068583675656366,1.0088408644400786,False,False,False,False,-0.14179484122312047,-0.13858096338832288,False,False,False,False,-10913.0,-7390.568313821133,False,False,False,False,264.63595504552853,False,False,False,False
2025-04-10 18:00:00+00:00,33.64,33.64,33.0,33.0,517.0,,,,,,,,,,,,,,,,33.62044393939394,32.762472904350446,33.93075617788828,34.805790009082656,34.80680782034986,35.03759578164864,35.650187992068815,36.61683756166317,36.99096031971535,36.99119018798941,,,,,,,,,,,,,,,,,32.62458732890747,33.78019742948946,34.66190934427092,34.96248392646926,35.1750122643349,35.88623758605645,36.17619727679239,36.977225271706956,,,,,,35.08093850678769,"rgba(239, 83, 80, 1.0)",1.7038662897461423,34.80479800399978,-1.0592368749009486,54.20011939112025,3.893185168694515,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9153955303299042,1.009577864490954,False,False,False,False,-0.11615194923095984,-0.12736645630964136,False,False,False,False,-11430.0,-7453.1951616688675,False,False,False,False,268.54857589753584,False,False,False,False
2025-04-10 19:00:00+00:00,33.0,33.36,32.87,32.98,473.0,,,,,,,,,,,,,,,,33.454925831744006,32.77816610925305,33.90491601083185,34.7764654618187,34.777476554317815,35.007364409073695,35.620166617468584,36.58890970684692,36.96818195774991,36.96841468655981,,,,,,,,,,,,,,,,,32.67099265785609,33.75699509600773,34.63275710764387,34.932566981941335,35.144796471635516,35.85699323088182,36.14785234273515,36.953936619747864,,,,,,35.05232654745076,"rgba(239, 83, 80, 1.0)",1.6985103515770412,34.7794491225511,-1.0594278220797073,52.95948344846266,8.983922152120883,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9148973814578908,1.0146850672328378,False,False,False,False,-0.13716639397780234,-0.13226642514372183,False,False,False,False,-11903.0,-7522.184383968575,False,False,False,False,271.7183654185043,False,False,False,False
2025-04-11 14:00:00+00:00,33.12,33.12,32.72,32.72,28.0,,,,,,,,,,,,,,,,33.44440453882989,32.77839249220177,33.903050557526605,34.774544113799095,34.775554881818614,35.00540702517337,35.618262209111755,36.58716930952819,36.96676736486263,36.96700027415307,,,,,,,,,,,,,,,,,32.67211033274956,33.755250815754394,34.63083020716505,34.93062305920064,35.1428510208207,35.85514798806442,36.146073650585535,36.9524902899372,,,,,,35.050329451737916,"rgba(239, 83, 80, 1.0)",1.6960265514027224,34.77759723964738,-1.2131869267881532,51.168033270357164,6.953297796310224,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9106007067137808,1.0206713780918728,False,False,False,False,-0.1572678308673347,-0.14476712800552827,False,False,False,False,-11931.0,-7590.538114449682,False,False,False,False,267.93978610969026,False,False,False,False
2025-04-11 15:00:00+00:00,33.0,33.0,32.67,32.97,143.0,,,,,,,,,,,,,,,,33.398125955657484,32.779931673728804,33.89386513467696,34.76492645579656,34.76593550752925,34.99558879269502,35.60867027574324,36.57836938237998,36.95960471538934,36.95983853311437,,,,,,,,,,,,,,,,,32.67842071746975,33.74670682868,34.62120064102564,34.92087830652665,35.133081745816106,35.84584271997551,36.13709281158864,36.94516750913722,,,,,,35.04073598371836,"rgba(239, 83, 80, 1.0)",1.6883166012172872,34.768723056822424,-1.0653944026407924,50.993697820997,6.411913837116657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9120665251238499,1.0224699221514508,False,False,False,False,-0.16606866015258084,-0.15541789407905454,False,False,False,False,-11788.0,-7655.615042907827,False,False,False,False,266.0027351622532,False,False,False,False
2025-04-11 16:00:00+00:00,32.97,33.245,32.775,33.245,97.0,,,,,,,,,,,,,,,,33.38180336773492,32.78306840026562,33.888988912464626,34.75917291681408,34.760180541802235,34.98963111454611,35.60269586999022,36.572758856902965,36.955007793882395,36.95524217796978,,,,,,,,,,,,,,,,,32.68669058513588,33.742376011573754,34.61550312296433,34.91499017302108,35.127111228175806,35.84000487435797,36.131416836205915,36.94046907378334,,,,,,35.035950658755056,"rgba(239, 83, 80, 0.5)",1.679116155321903,34.76447494824281,-0.9049254534457809,51.98591742345853,6.411913837116657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9148842531467298,1.013555144793592,False,False,False,False,-0.1479755405098864,-0.15169671729447048,False,False,False,False,-11691.0,-7718.179150769721,False,False,False,False,263.3825377178772,False,False,False,False
2025-04-11 17:00:00+00:00,33.245,33.26,33.105,33.26,75.0,,,,,,,,,,,,,,,,33.37501304801669,32.786386634762096,33.88581795970764,34.75506886371923,34.75607527071355,34.98533924441019,35.598315404317596,36.56858214431536,36.95157102438346,36.951805823897196,,,,,,,,,,,,,,,,,32.694702710082595,33.73967354879338,34.61147065566254,34.91076074984581,35.12278900735847,35.8357041015696,36.12721515227017,36.936957026348786,,,,,,35.032958242787466,"rgba(239, 83, 80, 0.5)",1.6612064757142322,34.761921034659544,-0.9041146038235843,52.71057130451687,6.411913837116657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.923402007395668,1.0103011093502376,False,False,False,False,-0.13023459486072667,-0.1409656560775986,False,False,False,False,-11616.0,-7778.610481765539,False,False,False,False,260.46187821837526,False,False,False,False
2025-04-11 18:00:00+00:00,33.26,33.47,33.24,33.35,161.0,,,,,,,,,,,,,,,,33.37333253089391,32.79572649135372,33.8805455104551,34.747150843215685,34.748154344369624,34.976941630178885,35.589533158389216,36.56003645618382,36.94449963787574,36.94473527054677,,,,,,,,,,,,,,,,,32.715725614591584,33.73552184844034,34.60377840225826,34.90251930977815,35.1142738721505,35.82702599122769,36.11868225126423,36.929732430932056,,,,,,35.02821753300586,"rgba(239, 83, 80, 0.5)",1.645717688946575,34.75818520834265,-0.8556663258836523,53.6068601561431,6.411913837116657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728744,1.005984861820102,False,False,False,False,-0.11257480477992479,-0.12677023042876168,False,False,False,False,-11455.0,-7835.608768869949,False,False,False,False,258.91983359483453,False,False,False,False
2025-04-11 19:00:00+00:00,33.37,33.585,33.23,33.36,761.0,,,,,,,,,,,,,,,,33.37824876673714,32.838778558319085,33.85868799326322,34.711900750663524,34.71289020599187,34.93930062402497,35.54963105661187,36.52072627277077,36.9118007699905,36.912040165255924,,,,,,,,,,,,,,,,,32.80433735285673,33.71890025196383,34.569733335793906,34.86565152098164,35.07596238711752,35.78743807184308,36.079599427484524,36.89633623576689,,,,,,35.007331319302054,"rgba(239, 83, 80, 0.5)",1.6269219348149206,34.74171736925021,-0.8492831399481965,54.25446843927466,6.411913837116657,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322719676312778,1.0006157093851702,False,False,False,False,-0.10721443339806946,-0.11699233191341557,False,False,False,False,-10694.0,-7879.924911988243,False,False,False,False,266.7040222212712,False,False,False,False
2025-04-14 14:00:00+00:00,33.62,34.09,33.62,34.09,217.0,,,,,,,,,,,,,,,,33.41767703218767,32.86087123678416,33.85962766368875,34.70616977611941,34.70715389397536,34.93253535603973,35.54130674356418,36.511604633405376,36.904004487225855,36.90424466635308,,,,,,,,,,,,,,,,,32.845020203697544,33.72181578947368,34.56467680910012,34.859209045844885,35.068761640626526,35.778883455236155,36.07086396828971,36.888382505143944,,,,,,35.00793382815312,#000000,1.6045213762511201,34.596200138755236,-0.3154835742593488,57.89706250237198,3.835698396308757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365730239050776,0.9860408305705809,False,False,False,False,-0.061740542786142695,-0.08936643734977913,False,False,False,False,-10477.0,-7920.189642034937,False,False,False,False,265.93341722559256,False,False,False,False
2025-04-14 15:00:00+00:00,34.09,34.09,33.61,33.61,11.0,,,,,,,,,,,,,,,33.77,33.41894107414655,32.86180047079228,33.859570506502784,34.70582058933234,34.70680445860592,34.93213917632238,35.54084442598963,36.51111477486845,36.90358870140989,36.90382892388576,,,,,,,,,,,,,,,,,32.846706724128396,33.721848976269484,34.56435686748164,34.85882764584793,35.068346881501924,35.778413720780286,36.070389358736364,36.887958235415354,,,,,,34.94270007957986,"rgba(239, 83, 80, 0.5)",1.5868455819331764,34.45876179996115,-0.5348735942706838,57.32370373716105,3.835698396308757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9359041167274621,0.9861038735452491,False,False,False,False,-0.06224687811689991,-0.07580665773333953,False,False,False,False,-10488.0,-7960.000655336721,False,False,False,False,261.98096114457564,False,False,False,False
2025-04-14 16:00:00+00:00,33.61,33.61,33.33,33.33,16.0,,,,,,,,,,,,,,,33.56456790123457,33.418963876270816,32.86263406940062,33.85916623226179,34.705125168039224,34.70610873959639,34.93139164137819,35.5400408355273,36.510312493233755,36.902917234421395,36.903157531989436,,,,,,,,,,,,,,,,,32.84823193916349,33.72155021788536,34.56368906528154,34.85809688195992,35.06758311327783,35.777612996451275,36.06959538583633,36.88727273102002,,,,,,34.931474634433116,"rgba(239, 83, 80, 0.5)",1.568224818411257,34.44656633839203,-0.7119937940551204,55.384844912648006,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.928515523088964,0.9993042873293326,False,False,False,False,-0.10084100635528999,-0.08832383204431477,False,False,False,False,-10504.0,-7999.4425056415785,False,False,False,False,258.1673028322566,False,False,False,False
2025-04-14 17:00:00+00:00,33.33,33.65,33.33,33.575,133.0,,,,,,,,,,,,,,,33.52613541666666,33.42307465007776,32.87062673754314,33.85656071579108,34.69979982006298,34.700780775716694,34.925595953988974,35.533683264765685,36.5038643667731,36.89749779281338,36.89773868419256,,,,,,,,,,,,,,,,,32.86264854955245,33.71987355252274,34.55862800771723,34.852451393509284,35.061626871711866,35.771245726676845,36.06325014959983,36.88174094741908,,,,,,34.926674914584275,"rgba(239, 83, 80, 0.5)",1.5489884173605224,34.43645514844617,-0.5561404712851816,55.31492768308637,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9254728440048585,1.001561686621551,False,False,False,False,-0.09880325739433886,-0.09356354471932682,False,False,False,False,-10371.0,-8036.210838887446,False,False,False,False,256.226724493772,False,False,False,False
2025-04-14 18:00:00+00:00,33.575,33.91,33.575,33.81,64.0,,,,,,,,,,,,,,,33.59438244047619,33.429748398902106,32.875842217160205,33.85622513648684,34.69778570787324,34.69876522851181,34.923309839647914,35.53101090703054,36.501026946382446,36.8950860340527,36.89532717512016,,,,,,,,,,,,,,,,,32.871894545842665,33.72005200609655,34.556783366624295,34.85025084052656,35.05923250043281,35.76852861717737,36.06050289503177,36.879280251162655,,,,,,34.92973868708099,#000000,1.5290355495251406,34.44002434312265,-0.41204035008755047,56.39583743508599,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9282325541274908,0.995773311481066,False,False,False,False,-0.07314123325054173,-0.08335238898493427,False,False,False,False,-10307.0,-8071.416872393066,False,False,False,False,253.2464651992949,False,False,False,False
2025-04-14 19:00:00+00:00,33.81,33.92,33.44,33.44,470.0,,,,,,,,,,,,,,,33.59818683957733,33.451092291277675,32.90558045725935,33.84950944308126,34.68068624201852,34.68165617545719,34.90444039925975,35.509819744092646,36.479122554768395,36.87656014243104,36.87680325156576,,,,,,,,,,,,,,,,,32.92284891800674,33.7166639646131,34.54072594179611,34.83194327611096,35.03970849464815,35.747173203983856,36.03909137196817,36.86037671862925,,,,,,34.921683654239224,"rgba(239, 83, 80, 0.5)",1.509678884178112,34.43200879754157,-0.6570992069493206,54.81504859272562,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9274989274989275,0.9973401973401971,False,False,False,False,-0.07948297166476666,-0.08141768032485047,False,False,False,False,-10777.0,-8113.363897627281,False,False,False,False,256.60698511868566,False,False,False,False
2025-04-15 14:00:00+00:00,33.945,33.945,33.69,33.805,45.0,,,,,,,,,,,,,,,33.611287776274246,33.455388771744865,32.90913562518131,33.84941888709647,34.67939464134044,34.680363558172616,34.902952796461264,35.50803909220255,36.47719677754235,36.8749120845837,36.875155358452055,,,,,,,,,,,,,,,,,32.92877582211704,33.71692446653491,34.53955900178253,34.830517184161955,35.03813948198904,35.74535153824148,36.03723846082695,36.85869591066217,,,,,,34.92202353870357,#000000,1.4902496374708218,34.43307368290367,-0.4214553502389063,55.62590085526916,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9278411995229169,0.9914806611006983,False,False,False,False,-0.0655388465377524,-0.07347826343130143,False,False,False,False,-10732.0,-8153.962906966393,False,False,False,False,253.32625666723317,False,False,False,False
2025-04-15 15:00:00+00:00,33.805,33.84,33.61,33.68,26.0,,,,,,,,,,,,,,,33.61464270152505,33.45712172774869,32.91094375940719,33.84921753781776,34.678561304898885,34.679529664518256,34.90201380479537,35.506949346138605,36.47604226173286,36.87392857000568,36.87417194458384,,,,,,,,,,,,,,,,,32.931768577181856,33.71691370204284,34.5387907821627,34.82961151869353,35.03715844200121,35.74424437377521,36.036119616871005,36.85769269888729,,,,,,34.921864333409886,"rgba(239, 83, 80, 0.5)",1.4676724295156234,34.43317892745041,-0.5131791756141291,55.3520802993827,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257021276595745,0.9954893617021274,False,False,False,False,-0.0749163063148176,-0.07419728487305952,False,False,False,False,-10758.0,-8194.335575075442,False,False,False,False,249.80181857936907,False,False,False,False
2025-04-15 16:00:00+00:00,33.68,33.785,33.68,33.785,17.0,,,,,,,,,,,,,,,33.617585251491896,33.458419338024505,32.91218055435127,33.849123936366986,34.678039675720925,34.67900766384778,34.901421223032486,35.50625337869326,36.475298815539716,36.87329395902042,36.873537397898005,,,,,,,,,,,,,,,,,32.9338129531648,33.71694729821207,34.53831345886876,34.829041271814,35.03653708541573,35.74353533135345,36.03540121631115,36.85704542948504,,,,,,34.92183132834801,#000000,1.436459197828799,34.4333531231065,-0.4513550569946473,55.753557571263634,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9280778090606602,0.9964166879959045,False,False,False,False,-0.07415550366290595,-0.07417639426798273,False,False,False,False,-10741.0,-8233.818744454116,False,False,False,False,246.1924880587587,False,False,False,False
2025-04-15 17:00:00+00:00,33.785,33.785,33.58,33.58,20.0,,,,,,,,,,,,,,,33.618352036575224,33.45940411373261,32.91345494676707,33.84890133037693,34.6773595975607,34.678327171090274,34.90066336044837,35.50538794174275,36.47439208296584,36.87252339593486,36.87276691471867,,,,,,,,,,,,,,,,,32.93590709261429,33.716865429741866,34.537680313970995,34.82830802670393,35.03574913913801,35.74265930091567,36.03451904480334,36.85625937539552,,,,,,34.92155161132615,"rgba(239, 83, 80, 0.5)",1.4251239617332363,34.43321094075297,-0.5986924391582734,54.54194419756721,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924465355004277,0.9999999999999998,False,False,False,False,-0.07922918297517635,-0.07670278862157953,False,False,False,False,-10761.0,-8272.999849191261,False,False,False,False,242.68562777877793,False,False,False,False
2025-04-15 18:00:00+00:00,33.58,33.745,33.465,33.69,559.0,,,,,,,,,,,,,,,33.624505265735976,33.4814209692029,32.94667918868339,33.84242235245622,34.658436388789816,34.65939256426048,34.8795964672297,35.48132819864352,36.44914886458766,36.851034637583105,36.851280365773576,,,,,,,,,,,,,,,,,32.988712357217025,33.714169601447175,34.520048828125,34.80792007487894,35.01384802346698,35.718293933695655,36.009970097115804,36.83434190997565,,,,,,34.912239478361506,"rgba(239, 83, 80, 0.5)",1.4145597475112908,34.4276914356726,-0.5214989589308342,54.45600973634305,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201501450264459,0.9991469032588293,False,False,False,False,-0.08710153358846416,-0.08190216110502185,False,False,False,False,-10202.0,-8302.906828273566,False,False,False,False,247.5897265729054,False,False,False,False
2025-04-15 19:00:00+00:00,33.69,33.69,33.405,33.67,559.0,,,,,,,,,,,,,,,33.61397395833333,33.4934338358459,32.974986715071154,33.83500843859831,34.63938582802548,34.640331051682054,34.858482707851934,35.45730803861927,36.42395396467792,36.829532550517534,36.82978046135529,,,,,,,,,,,,,,,,,33.03091685553596,33.710235458612964,34.50223113589454,34.787461262991535,34.99192849021659,35.693971169036345,35.98546262099598,36.81241657503512,,,,,,34.90056847994197,"rgba(239, 83, 80, 0.5)",1.4034722321108575,34.41935125183358,-0.5339266675098641,54.23286852002705,3.835698396308757,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9205337412884581,0.9980452150263468,False,False,False,False,-0.09294922269578716,-0.0874256919004045,False,False,False,False,-10761.0,-8341.01679992824,False,False,False,False,252.417792827589,False,False,False,False
2025-04-16 14:00:00+00:00,33.66,33.66,33.345,33.345,10.0,,,,,,,,,,,,,,,33.61312435233161,33.49334670678703,32.97536130168493,33.83480757860322,34.63900716332378,34.63995220666242,34.858070834673626,35.456852494855966,36.42348550005516,36.8291341710675,36.82938212311571,,,,,,,,,,,,,,,,,33.03144387156271,33.710089994410275,34.501871288031644,34.787060020600215,34.99150446412204,35.69351286031345,35.9850036805078,36.8120103339817,,,,,,34.900264260352145,"rgba(239, 83, 80, 0.5)",1.3975328099743776,34.4190722814926,-0.7685488840239082,51.511066146784884,4.04143161425489,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9181137214845079,1.0054477357848142,False,False,False,False,-0.09689985298147975,-0.09216277244094212,False,False,False,False,-10771.0,-8378.690958068888,False,False,False,False,248.6593774349132,False,False,False,False
2025-04-16 15:00:00+00:00,33.345,33.49,33.345,33.445,29.0,,,,,,,,,,,,,,,33.61036413135954,33.49296104241457,32.976391030684496,33.83419101943011,34.637888874752164,34.638833402227945,34.85685799294885,35.4555172400759,36.42211713272036,36.82797142778581,36.82821950060479,,,,,,,,,,,,,,,,,33.032879964916674,33.709631303830186,34.50080600159435,34.78587749535401,34.99025751289169,35.69217101100203,35.98366145032415,36.81082461734179,,,,,,34.89933800801365,"rgba(239, 83, 80, 0.5)",1.3886414807869185,34.41820332013791,-0.7008312322532778,50.547349471582834,3.0983117489668217,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173567830615553,1.0072568940493465,False,False,False,False,-0.10123864728006027,-0.0967007098605012,False,False,False,False,-10742.0,-8415.331408331385,False,False,False,False,245.25380569173626,False,False,False,False
2025-04-16 16:00:00+00:00,33.47,33.485,33.235,33.235,53.0,,,,,,,,,,,,,,,33.60267147117297,33.49113446483784,32.97781099010159,33.83277073593072,34.6356681061857,34.63661174951854,34.85447922440368,35.45295141877708,36.41952922205619,36.82578084885883,36.82602915376371,,,,,,,,,,,,,,,,,33.03476309019998,33.70847735366124,34.498668735577304,34.7835498029827,34.987826190345544,35.68960569420657,35.98110826947177,36.80859046159168,,,,,,34.89726457808651,"rgba(239, 83, 80, 0.5)",1.3765309642341568,34.41609428777978,-0.8580223173089965,48.275044564305944,0.9643807996672109,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207556847324329,1.002051632757736,False,False,False,False,-0.10723067031823488,-0.10196569008936804,False,False,False,False,-10795.0,-8452.225495023922,False,False,False,False,242.27312653372485,False,False,False,False
