date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,43.7092747197,45.4923103111,42.93230949,43.3008699195,277653,,,,,44.885966569209806,40.97535305491228,40.48187741697822,39.770108423025995,39.452475893016505,38.03457247321478,37.50021697343106,37.52982229787475,,,,,,,,43.750318800411534,41.35588504596771,40.798012281492234,40.01798514899963,38.70891382006133,37.790357362723526,37.41017697171691,37.781332918736126,38.36841433607383,,38.70891382006133,,41.01968964540753,"rgba(38, 166, 154, 0.5)",4.383034664307232,42.74188086762533,0.2207132560352606,57.92750267955782,12.272821604970652,True,False,True,False,False,3.5209509445824985,0.0,0.0,0.0,0.0,0,1.0728317200828157,0.8856092396355209,False,False,False,False,0.16347327547507334,0.17890059819710233,False,False,False,False,-7843007,-7382414.428710895,False,False,False,False,379923.2878919327,False,False,False,False
2023-09-01 00:00:00+00:00,46.6976025264,46.8270967314,43.9184576662,44.1276406127,423467,,,,,45.14640835041685,41.183720090826725,40.6514889602553,39.93755944113336,39.6154680857394,38.18524797093709,37.63934168476806,37.63580029985692,,,,,,,,44.75847479812389,41.584360824216084,40.99415338639635,40.18556766714118,38.87496106548843,37.935839206348554,37.53939464557538,37.87897233448737,38.44399186089856,,38.87496106548843,,41.29321626697376,"rgba(38, 166, 154, 1.0)",4.441486356099138,43.16824101589589,0.7946352251330278,58.91460265231841,12.272821604970652,True,False,True,False,False,7.132068968198329,0.0,0.0,0.0,0.0,0,1.0785206845798923,0.8736872692680714,False,False,False,False,0.2429941194201567,0.21094735880862953,False,False,False,False,-7419540,-7385164.4710286055,False,False,False,False,383148.74804808584,False,False,False,False
2023-09-08 00:00:00+00:00,44.0877962419,46.5880305069,43.8825977325,46.4983806727,239536,,,,,45.106200464036164,41.270962677741,40.72574238399527,40.01339748397626,39.69028376719755,38.25750160162485,37.70697945278893,37.68764725697526,,,,,,,,44.77889562421535,41.67643422426474,41.077649299252364,40.260667118881436,38.95294974452812,38.00605778919526,37.60245198669242,37.92659259637138,38.480577782198765,,38.95294974452812,,41.355318278808824,"rgba(38, 166, 154, 0.5)",4.478004650733152,43.208123247564316,0.19644307296368316,57.6245855977817,11.985059735342027,True,False,True,False,False,3.593688345218073,0.0,0.0,0.0,0.0,0,1.0761733623448855,0.8846281790795386,False,False,False,False,0.2334346305548293,0.22219099468172943,False,False,False,False,-7659076,-7405454.213915375,False,False,False,False,372510.7667111906,False,False,False,False
2023-09-15 00:00:00+00:00,42.7430487289,44.5061621348,42.4940214117,44.5061621348,203589,,,,,44.91243673333018,41.31012092399931,40.76306606254144,40.05526271637667,39.732957859676105,38.30304403159355,37.75078721771628,37.721390612731,,,,,,,,44.540958576306,41.71317618400975,41.11683944024313,40.300967331645445,39.000050026603496,38.05089717693652,37.64352101753419,37.95729666860208,38.50359632865943,,39.000050026603496,,41.34458358547315,#000000,4.516612522000441,43.11917310441131,-0.08327576777489906,55.7846923657496,10.183786397287122,True,False,True,False,False,1.8528510992323213,0.0,0.0,0.0,0.0,0,1.0639182024774414,0.9102177622567014,False,False,False,False,0.1157249824614986,0.168957988571614,False,False,False,False,-7862665,-7439321.679551274,False,False,False,False,359998.0432511024,False,False,False,False
2023-09-22 00:00:00+00:00,41.6710018527,43.3053503062,41.3420989441,42.5680097855,224420,,,,,44.623160753210534,41.32713153026804,40.78462472961801,40.08411387020933,39.763929156279836,38.340922556335904,37.7884180957731,37.75052885156556,,,,,,,,44.184877685391044,41.72305078169999,41.13614923297855,40.32742052854638,39.03715098978055,38.08877960532758,37.6790233808444,37.98351904835155,38.52266980673981,,39.03715098978055,,41.29916092579823,#000000,4.538597620630322,42.964555187642404,-0.2850116804941067,53.76780736969194,8.23803231153488,True,False,False,False,False,0.49259154751724665,0.0,0.0,0.0,0.0,0,1.0176589288787847,0.9452736638251834,False,False,False,False,0.037894659797649756,0.10342632418463188,False,False,False,False,-8087085,-7487304.14773266,False,False,False,False,349955.2252325022,False,False,False,False
2023-09-29 00:00:00+00:00,42.6577105787,43.3204001059,41.1726641123,41.5215005306,213183,,,,,44.42342069119766,41.34815029348767,40.808639421262455,40.11443716457428,39.79600749761413,38.37881251773035,37.82582596580023,37.77959207477101,,,,,,,,43.96516093897545,41.73845009601086,41.15885717324178,40.355650040355485,39.074695277903615,38.12655579502346,37.71430979633161,38.00977907468205,38.54199049837797,,39.074695277903615,,41.27834685946234,#000000,4.570621857887267,42.86879550491791,-0.04618297745495111,52.98991978232647,7.487297790089748,False,False,False,False,False,1.710880820485265,0.0,0.0,0.0,0.0,1,1.0297955495393285,0.9475541228878861,False,False,False,False,0.032813652894207686,0.06811998853941978,False,False,False,False,-7873902,-7515941.025678389,False,False,False,False,339823.94928935386,False,False,False,False
2023-10-06 00:00:00+00:00,42.5979100499,43.2292042994,41.3919327181,42.7374446172,186271,,,,,44.27759804774087,41.36623157178689,40.82933444522883,40.14054448461642,39.82364091349439,38.41152745085992,37.85817718171184,37.80481358239182,,,,,,,,43.81502512946849,41.75178369523657,41.1783886146215,40.37995863858268,39.10703800868271,38.159196872728664,37.74485937142561,38.0325868622529,38.55881363470089,,39.10703800868271,,41.26695435494593,#000000,4.598124482615854,42.8026596110582,-0.044528929552103164,52.39156829234297,6.87218618193868,False,False,False,False,False,1.6333884455555534,0.0,0.0,0.0,0.0,1,1.0365886592488225,0.9471583330736286,False,False,False,False,0.03702855986012806,0.052574274199773924,False,False,False,False,-8060173,-7556254.505257768,False,False,False,False,328449.6567494017,False,False,False,False
2023-10-13 00:00:00+00:00,42.179306348,44.0766774608,41.7507358912,42.1095390643,254333,,,,,44.13307044664989,41.39593042148182,40.86130341539882,40.17926654046831,39.86418103784603,38.45822737483442,37.90412616354164,37.84074986765251,,,,,,,,43.68182015651745,41.77611929803182,41.20958505413892,40.416415439500526,39.153632384565334,38.20567499674907,37.78824834775075,38.065195652332555,38.583100127798076,,39.153632384565334,,41.2671324194599,#000000,4.622541856734821,42.74673508067025,-0.12275253534882218,51.65159803774374,6.089841430640874,False,False,False,False,False,1.0843919899633612,0.0,0.0,0.0,0.0,1,1.0407238424531853,0.9178405844671199,False,False,False,False,0.0768127765255244,0.06469352536264916,False,False,False,False,-8314506,-7612421.2826460805,False,False,False,False,322959.53402722377,False,False,False,False
2023-10-20 00:00:00+00:00,39.8072187036,42.7573781268,39.7673516844,42.3487411797,227126,,,,,43.883831625189195,41.383587033335914,40.86001990008526,40.187335564580785,39.87565386128541,38.48072423055388,37.928426080975136,37.859997588452956,,,,,,,,43.40870827303136,41.75299931430429,41.20165377066402,40.42147672541874,39.17238134316682,38.22912784882676,37.81158577642986,38.082124023798045,38.59461796660962,,39.17238134316682,,41.21476474110618,#000000,4.624705379741552,42.607281561465186,-0.6054575649577195,49.480429673848704,3.93561830959748,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0162093528910603,0.9331229410664138,False,False,False,False,-0.03190828037695313,0.016392622492848015,False,False,False,False,-8541632,-7681251.706153778,False,False,False,False,315860.7537289109,False,False,False,False
2023-10-27 00:00:00+00:00,38.591274617,40.1660218767,38.3931355314,39.5879500978,296347,,,,,43.45679253408531,41.32437862126634,40.8246368186473,40.16766249244942,39.86233922319623,38.487841414892465,37.940669186258624,37.87008954181747,,,,,,,,42.93240161444521,41.673759845155786,41.151350987286264,40.39683479759437,39.17056700264516,38.23878242947442,37.8240758652039,38.089943931281915,38.59771662836896,,39.17056700264516,,41.09607239367713,#000000,4.618458990387647,42.34683315373816,-0.8131626900995687,47.179162449881396,1.7035630160655941,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0313382898968162,0.9565271888664642,False,False,False,False,-0.16369275653740203,-0.07365006702227701,False,False,True,False,-8837979,-7766935.209401647,False,False,True,False,314415.2904897323,False,False,True,False
2023-11-03 00:00:00+00:00,40.3454234633,40.6563862133,37.2158624535,38.4118730305,263760,,,,,43.1614839951777,41.28200897644893,40.80037249985534,40.156111061190764,39.855879451751996,38.49794197353617,37.95476600315801,37.88159364722191,,,,,,,39.40589071003333,42.61980393826223,41.616088730542565,41.115769634665504,40.381235734468,39.173635242267814,38.25087112548686,37.83814711038795,38.09933797622706,38.60258017210509,39.40589071003333,39.173635242267814,,41.03946447323963,#000000,4.625534695132784,41.70081684350396,-0.29302415170081164,46.94753856035639,1.4669026833919858,False,True,False,False,False,0.0,1.0,40.656387,37.215862,0.0,0,1.0047078240508864,0.9380832758331964,False,False,False,False,-0.18697371998141674,-0.13031189350184688,False,False,False,False,-8574219,-7826734.008705228,False,False,False,False,310663.0467497521,False,False,False,False
2023-11-10 00:00:00+00:00,41.9301374778,42.046748509,39.8016373209,40.4849580306,329836,,,,,43.00258202012201,41.28140424968356,40.80998647099633,40.17664505550021,39.88028833137952,38.53542109784642,37.994053154695656,37.91294140062912,,,,,,,40.43586671448467,42.4840637973871,41.60509887380909,41.119342703556626,40.398190877207185,39.20709914157026,38.28934252970157,37.87578804406491,38.12729906774705,38.62242561011845,40.43586671448467,39.20709914157026,,41.119346909412634,#000000,4.646602291922411,41.88190285145072,0.010380622941011055,47.939119746152386,1.4669026833919858,False,True,False,False,False,0.8448684553920991,0.0,0.0,0.0,0.0,0,1.0387458995860386,0.9135008197819976,False,False,False,False,-0.1350587894408762,-0.13268534147136155,False,False,False,False,-8244383,-7857670.971023359,False,False,False,False,312083.2655090297,False,False,False,False
2023-11-17 00:00:00+00:00,43.6643528144,43.9533887038,41.2624645732,41.4916002662,265636,,,,,42.99990187654299,41.316967909921296,40.84564335523467,40.21774575630508,39.92282507407157,38.58325992125184,38.041147821262236,37.95038323807124,,,,,,,41.21623676339213,42.519472079465096,41.63791628200164,41.15547028047518,40.43741194689735,39.25497067724473,38.3369518568957,37.92044086217414,38.16149267819624,38.648362565759875,41.21623676339213,39.25497067724473,,41.22695913243071,"rgba(38, 166, 154, 0.5)",4.67693754876051,42.09338175035047,0.335897378930337,49.799572040469,1.4669026833919858,False,False,False,False,True,2.948862957028833,0.0,0.0,0.0,0.0,0,1.053188212917598,0.9284689218066967,False,False,False,False,-0.02054997539667909,-0.07661765843402032,False,False,False,False,-7978747,-7866639.56576237,False,False,False,False,308642.72732317564,False,False,False,False
2023-11-24 00:00:00+00:00,43.8437544009,44.5613607471,43.5043863997,43.6543860596,109258,,,,,43.024416371440864,41.339884827598674,40.86680940598388,40.24039634861689,39.945685524254166,38.60710801725684,38.06418332478633,37.96869427493991,,,,,,,41.52687756547046,42.56252947775603,41.660917412696044,41.178007709539585,40.459516094177026,39.27957804512875,38.36046916602794,37.94221452475001,38.17834676679702,38.661418153389555,41.52687756547046,39.27957804512875,,41.28050407375336,"rgba(38, 166, 154, 0.5)",4.66463919905452,42.19368520684085,0.3537399407854761,51.24473651727482,1.4669026833919858,False,False,False,False,True,3.1640135916951273,0.0,0.0,0.0,0.0,0,1.0752373016564842,0.9620449498354832,False,False,False,False,0.09987566221672821,0.011629001891353942,False,False,False,False,-7869489,-7866850.634965157,False,False,False,False,293873.4882621997,False,False,False,False
2023-12-01 00:00:00+00:00,43.7241533432,44.5115269731,43.1261480547,43.6743195692,174424,,,,,43.054003324605134,41.37317751870769,40.89805836806303,40.27425273277222,39.980018848349765,38.643464273582595,38.09946404909067,37.996814723752614,,,,,,,41.871844691706386,42.617948717628245,41.69388142794463,41.210944324431544,40.492430743398565,39.31682582011341,38.39640016644755,37.975608907717486,38.20420976915665,38.68141615488386,41.871844691706386,39.31682582011341,,41.34665606976071,"rgba(38, 166, 154, 0.5)",4.673095526129479,42.3094195404711,0.3027401847059322,52.1776092125817,-2.354137225399242,False,False,False,False,True,3.0055571128475833,0.0,0.0,0.0,0.0,0,1.0148588574232282,0.9752199728656004,False,False,False,False,0.08168752759767262,0.046658264744513275,False,False,False,False,-8043913,-7879966.365708479,False,False,False,False,285025.37802055525,False,False,False,False
2023-12-08 00:00:00+00:00,44.0453818507,44.3221586317,42.6228269369,43.4151839442,245516,,,,,43.08555224282493,41.41620739819642,40.93909032802923,40.31918609936757,40.025780559563685,38.69257117649242,38.14732865976092,38.03510248829281,,,,,,,42.18865518589284,42.68055224075307,41.73594194845479,41.25375933975273,40.53597248443737,39.36680045073355,38.44503390796997,38.020985012169,38.23941405600971,38.70862576683343,42.18865518589284,39.36680045073355,,41.418069782727265,"rgba(38, 166, 154, 0.5)",4.617741364803566,42.42267540448141,0.3514069580827671,53.07686431139852,-1.4301800195326706,False,False,False,False,True,3.4033425508704767,0.0,0.0,0.0,0.0,0,1.0085614627035568,0.9730570932785482,False,False,False,False,0.05236481226570968,0.049511538505111474,False,False,False,False,-7798397,-7873924.190470814,False,False,False,False,282098.7574264401,False,False,False,False
2023-12-15 00:00:00+00:00,48.3487275742,48.8370985598,44.3121918769,44.3121918769,324088,,,,,43.34654578648698,41.55535579861388,41.05870843841753,40.436949061635914,40.14098775967919,38.80059265469918,38.24859151232003,38.115821325480944,,,,,,,43.130601297886926,43.00911867658278,41.88481539742182,41.38693541278406,40.654005550569025,39.483397821234995,38.55005013061874,38.11628604386819,38.3147583773455,38.76916186305827,43.130601297886926,39.483397821234995,,41.66040231800781,"rgba(0, 255, 255, 0.75)",4.692201709839559,42.842770289594625,1.1734272363141094,56.330702305521775,1.7350488276677325,True,False,True,False,True,8.431240471610003,0.0,0.0,0.0,0.0,1,1.0071116783932987,0.9239833627744635,False,False,False,False,0.32471149805468086,0.18711151827989617,False,False,False,False,-7474309,-7844323.065250753,False,False,False,False,285209.0716911482,False,False,False,False
2023-12-22 00:00:00+00:00,49.0495331608,49.2889938597,47.2735329772,48.3311510641,355085,,,,,43.686491510620385,41.73570294135593,41.21286799165132,40.58677530724412,40.286841630135555,38.93471787266476,38.37362596302034,38.215792751057336,,,,,,,44.059143453336624,43.41983817947028,42.07882153743287,41.55915647076592,40.804832327019106,39.629309518771585,38.68010203039145,38.233928445202814,38.40842774727695,38.84517164339299,44.059143453336624,39.629309518771585,,41.94304713490321,"rgba(0, 255, 255, 0.75)",4.794847089413216,43.31107367021504,1.196797183220962,59.00481868441865,4.266890174572346,True,False,True,False,True,9.1991157326058,0.0,0.0,0.0,0.0,0,1.0618893922202752,0.9090432223233088,False,False,False,False,0.34282824648980187,0.26496988238484903,False,False,False,False,-7119224,-7790612.023380328,False,False,False,False,290385.06638069276,False,False,False,False
2023-12-29 00:00:00+00:00,49.3887691509,50.1670164224,49.1692635102,49.2391062141,245696,,,,,43.94176153090558,41.87335407911955,41.330460740489094,40.700354499878635,40.39715643564283,39.035178442461806,38.46703043233311,38.290693400818185,,,,,,,44.64498553858466,43.72078812302959,42.227093308266205,41.690555628437316,40.91941807774533,39.73899196069411,38.777390750587536,38.3218292758863,38.4787799832341,38.90263387057372,44.64498553858466,39.73899196069411,,42.14459279620988,"rgba(0, 255, 255, 0.75)",4.921114381910969,43.63365712519651,1.1694733304428233,61.087065128643864,6.200364577976266,True,False,True,False,True,9.57190446820665,0.0,0.0,0.0,0.0,0,1.0912585517508182,0.9170301494347476,False,False,False,False,0.3428282475140099,0.3038990649494295,False,False,False,False,-6873528,-7722679.873500303,False,False,False,False,287074.7651673081,False,False,False,False
2024-01-05 00:00:00+00:00,45.8667013711,48.6504319959,45.4975327936,48.6504319959,363817,,,,,44.106421575321505,41.99494956312322,41.439410760915244,40.81003247781895,40.505596300521184,39.140467788269575,38.56710055495338,38.371731771670774,,,,,,,44.92039406122336,43.92000067190817,42.35356241260949,41.80859532085673,41.028590798792635,39.850381770597565,38.8804115218337,38.41657059817255,38.55450519939041,38.963756816384105,44.92039406122336,39.850381770597565,,42.28875539430905,"rgba(38, 166, 154, 0.5)",4.972827603621815,43.825094680265636,0.4105524770952081,59.47878221023025,6.200364577976266,True,False,True,False,True,4.783260546075951,0.0,0.0,0.0,0.0,0,1.0253738021357757,0.9330760472206592,False,False,False,False,0.1721443957397226,0.23802173034457602,False,False,False,False,-7237345,-7686729.14212991,False,False,False,False,292759.3751549149,False,False,False,False
2024-01-12 00:00:00+00:00,46.9442745162,47.5329487343,46.0762294826,46.0762294826,271406,,,,,44.22461105680561,42.0850523972923,41.52052768707734,40.89169092497197,40.58636801834696,39.21897005170875,38.64179640227956,38.43245894800303,,,,,,,45.098116660403406,44.06054604068591,42.447051054598234,41.896192083230375,41.109879359697,39.93330174432613,38.95726191406385,38.487366238016165,38.61132035615528,39.00977950891277,45.098116660403406,39.93330174432613,,42.3920035283109,"rgba(38, 166, 154, 0.5)",5.045572437856314,43.95758120312329,0.5919434018364124,58.977144497833095,6.200364577976266,True,False,True,False,True,6.002924231898334,0.0,0.0,0.0,0.0,0,1.0244726787889618,0.963119493563147,False,False,False,False,0.1551292126046471,0.19657547147461157,False,False,False,False,-6965939,-7633337.279749917,False,False,False,False,291177.6436619583,False,False,False,False
2024-01-19 00:00:00+00:00,50.4513760023,50.4762200499,46.3855328854,46.9642295744,234187,,,,,44.39942566233273,42.19565936976861,41.61736140050649,40.986374845289205,40.67890751790939,39.30505528236041,38.722570103688554,38.49800209197277,,,,,,,45.39290136398559,44.26093590872289,42.564352085663096,42.00264195005999,41.20503827695789,40.02608314859525,39.040983078646086,38.56370666323,38.672958329528484,39.060349130104264,45.39290136398559,40.02608314859525,,42.530359838119594,"rgba(0, 255, 255, 0.75)",5.198019310215104,44.15440375517608,1.2114176326257904,60.43811429417814,6.200364577976266,True,False,True,False,True,9.766048982573643,0.0,0.0,0.0,0.0,0,1.0130667034027374,0.930632716140514,False,False,False,False,0.2595883641239573,0.22808191779928444,False,False,False,False,-6731752,-7566553.184953627,False,False,False,False,286956.1145018132,False,False,False,False
2024-01-26 00:00:00+00:00,50.0971737185,52.5716009406,50.0022874166,50.8853985191,311885,,,,,44.69500642610083,42.37437136131957,41.77240919600984,41.136141443798536,40.824543782669345,39.43787584119414,38.84640182917964,38.59854061017907,,,,,,,45.883537192712254,44.59407891181839,42.75524814710103,42.174070169542595,41.356176149794884,40.17051424759326,39.16977055736634,38.68062698582572,38.76779414975431,39.13875155945513,45.883537192712254,40.17051424759326,,42.75655827808673,"rgba(38, 166, 154, 1.0)",5.324215320598594,44.48196766943313,1.0546541999048156,61.18801033939306,6.200364577976266,True,False,True,False,True,9.292262582458363,0.0,0.0,0.0,0.0,0,1.066730983277858,0.8971531906704979,False,False,False,False,0.34282824841856446,0.2854550831089244,False,False,False,False,-7043637,-7527818.65273484,False,False,False,False,288802.69861279,False,False,False,False
2024-02-02 00:00:00+00:00,49.8976231361,50.6958254658,48.6504319959,50.2767692427,280650,,,,,44.893910697891975,42.50827415902471,41.89062928553106,41.25175290915313,40.93761337559048,39.54315282549861,38.94533011840126,38.67934641016075,,,,,,,46.17081672134391,44.81705215344722,42.89660201340214,42.30328391468151,41.47238211473684,40.283732351247856,39.272225612384545,38.77428986435031,38.84395823741969,39.201646518473524,46.17081672134391,40.283732351247856,,42.9142317344803,"rgba(38, 166, 154, 1.0)",5.419641785539292,44.694595396521315,0.9600316673071317,61.55090924656618,6.5376945049647475,True,False,True,False,True,9.022283140817091,0.0,0.0,0.0,0.0,0,1.0393754040036987,0.931618264450961,False,False,False,False,0.24876918734544318,0.2671121352271838,False,False,False,False,-7324287,-7512742.234013741,False,False,False,False,288198.79501184257,False,False,False,False
2024-02-09 00:00:00+00:00,52.5017582368,52.5616234115,49.0794657482,50.0572636021,290546,,,,,45.14791897438354,42.67200337191608,42.034061747049776,41.390599924322416,41.072834260091405,39.666982591045574,39.06107136814806,38.77393794382519,,,,,,,46.54313873783637,45.098437509355406,43.070516411804064,42.460830931009085,41.61242241866735,40.41789986947583,39.392434690695666,38.88378275486237,38.93334576643062,39.27593950917768,46.54313873783637,40.41789986947583,,43.110276428643544,"rgba(0, 255, 255, 0.75)",5.5326585801895405,44.96500290834484,1.3622303309012356,63.07800880017503,8.11188854318491,True,False,True,False,True,11.721177041225253,0.0,0.0,0.0,0.0,0,1.0760824197938814,0.8796766306920445,False,False,False,False,0.31510775161003024,0.291109943418607,False,False,False,False,-7033741,-7477260.661123834,False,False,False,False,288372.66204800236,False,False,False,False
2024-02-16 00:00:00+00:00,52.930791989,53.7289943187,50.5262074708,52.521713295,282415,,,,,45.413645290270885,42.84333541172007,42.18407125814892,41.53529892802433,41.2135646252913,39.79509924539963,39.180621824034894,38.87183185658333,,,,,,,46.923237410968305,45.39032863864347,43.25268022672944,42.62564321438832,41.75854770478302,40.55702188500707,39.516708946255136,38.99689584115052,39.02600019001021,39.35326889338193,46.923237410968305,40.55702188500707,,43.31403527089681,"rgba(0, 255, 255, 0.75)",5.667846274078141,45.24497289165303,1.35603873600066,64.36211163151354,9.43941934473061,True,False,True,False,True,12.153364770596859,0.0,0.0,0.0,0.0,0,1.1191299679404914,0.8335762008027074,False,False,False,False,0.3428282488007259,0.31696909610966645,False,False,False,False,-6751326,-7423487.723262808,False,False,False,False,287931.3537481503,False,False,False,False
2024-02-23 00:00:00+00:00,52.5117357659,53.4351560861,50.1769939515,52.2622975379,335626,,,,,45.690375188471954,43.031996561897564,42.35080345834456,41.69694206665934,41.3711742671014,39.93985585194514,39.31620661470952,38.9833579706124,,,,,,,47.28997850095814,45.692160616138345,43.452088328381386,42.80768986630963,41.92152530493736,40.71339050217557,39.65736787213534,39.12539498913901,39.13159462947864,39.44152833999307,47.28997850095814,40.71339050217557,,43.53047341591997,"rgba(0, 255, 255, 0.75)",5.744930007182893,45.53115065848746,1.215086188810778,64.87502284812983,10.03444733585905,True,False,True,False,True,11.564105202263743,0.0,0.0,0.0,0.0,0,1.1010069919392982,0.8537884424379341,False,False,False,False,0.32488062070594675,0.3209248584078066,False,False,False,False,-7086952,-7398559.1511692675,False,False,False,False,291464.29050754657,False,False,False,False
2024-03-01 00:00:00+00:00,56.4728148271,56.7017991204,52.8110616396,53.0305672802,257255,,,,,45.98927010873872,43.222326967039336,42.5169067384769,41.855827432603334,41.52518072803034,40.0780311078905,39.444562346053665,39.08877166704418,,,,,,,47.70850287092913,46.016092292756184,43.655104191295685,42.990536124337766,42.08244728576334,40.864346055169335,39.79111720832032,39.246822562024064,39.2316951912473,39.525785855212575,47.70850287092913,40.864346055169335,,43.75621947399707,"rgba(0, 255, 0, 1.0)",5.892267205748596,45.84224236592993,1.804156547890209,66.93329298216767,12.118660469806798,True,False,True,False,True,15.447718920100787,0.0,0.0,0.0,0.0,0,1.1227371707063516,0.8258253890837274,False,False,False,False,0.3428282497337044,0.3318765540707555,False,False,False,False,-6829697,-7356421.214045618,False,False,False,False,288930.26898846903,False,False,False,False
2024-03-08 00:00:00+00:00,55.8741630798,58.4583431223,54.5571292358,57.1113766909,606884,,,,56.29654514596666,46.69193002658654,43.68290863112608,42.92077461260183,42.242271642376544,41.899926944082736,40.41444814111943,39.75732651316766,39.34665047609172,,,,,,,48.64793575323453,46.77144551204368,44.14512171148698,43.43366662970188,42.47384425461847,41.23142522199011,40.11687967311183,39.543009456040345,39.476918147846334,39.73301964571486,48.64793575323453,41.23142522199011,,45.730644391974316,"rgba(0, 255, 255, 0.75)",5.976058325450373,49.601964109457846,1.0495545104756756,67.83605965691677,13.067148334342214,True,False,True,False,True,14.601754422447012,0.0,0.0,0.0,0.0,0,1.1486730955315179,0.8007942242807738,False,False,False,False,0.34282825020031316,0.3373524021355343,False,False,False,False,-7436581,-7362358.975968164,False,False,False,False,312482.3972115454,False,False,False,False
2024-03-15 00:00:00+00:00,53.1802302171,55.9340282546,53.0006346929,55.3653090946,386639,,,,55.41772651173728,46.99771078420086,43.91021833916854,43.124560889641074,42.44001042644874,42.09299646625345,40.59213901351684,39.92421205145602,39.485592835322045,,,,,,,48.999117130316165,47.0963953405013,44.38354900749846,43.65399039169654,42.67321919418173,41.42260545109548,40.289754165705816,39.70167959749903,39.60901828404542,39.844757046040584,48.999117130316165,41.42260545109548,,45.86964980153907,"rgba(38, 166, 154, 1.0)",5.9919898341862705,49.62773744168891,0.5928736319182237,66.13244637258734,13.067148334342214,True,False,True,False,True,10.91202179481921,0.0,0.0,0.0,0.0,0,1.1442358848655543,0.8099043865006117,False,False,False,False,0.2590013287193634,0.2981768654274488,False,False,False,False,-7823220,-7396496.829600153,False,False,False,False,317975.47889957903,False,False,False,False
2024-03-22 00:00:00+00:00,56.1535338952,57.1378171431,52.1425671884,54.1779831292,566508,,,,55.31855795133422,47.46600812639528,44.26028802492109,43.438947733241186,42.744575738562574,42.390240874851436,40.8650255637751,40.18043323432036,39.6996122837227,,,,,,,49.53463856993892,47.591286984535834,44.75058251645719,43.9934494299662,42.980494341062666,41.716317672760404,40.55520631632309,39.945454526419624,39.81281397480125,40.01787759296052,49.53463856993892,41.716317672760404,,46.20788294164151,"rgba(0, 255, 255, 0.75)",6.002981748233509,49.97762290805106,1.0288072238377732,66.24221354165813,13.067148334342214,True,False,True,False,True,13.752510704658476,0.0,0.0,0.0,0.0,0,1.1422361261082892,0.7844212112741032,False,False,False,False,0.26595177784734847,0.28206432163739864,False,False,False,False,-7256712,-7386142.397777919,False,False,False,False,336385.295277388,False,False,False,False
2024-03-29 00:00:00+00:00,56.303196832,56.8818935211,55.3253989782,55.5848147353,229331,,,,55.42770269831183,47.66394246441775,44.40865037640538,43.57233350513852,42.873612707728036,42.51612367080953,40.98033216457224,40.28866045217358,39.79023905878362,,,,,,,49.76073518020856,47.79964866467298,44.90610777389025,44.13735137256169,43.11074860423505,41.84048198081024,40.66735239925797,40.048475515712546,39.89921837562619,40.091526526186165,49.76073518020856,41.84048198081024,,46.36608333475701,"rgba(0, 255, 255, 0.75)",6.066179440686154,50.16300725190278,1.0122004533717994,66.38304205908037,13.067148334342214,True,False,True,False,True,13.891623216996834,0.0,0.0,0.0,0.0,0,1.1905325901915065,0.7864382375600204,False,False,False,False,0.32588911620748046,0.30397671892243955,False,False,False,False,-7027381,-7359567.479423999,False,False,False,False,328455.34747906297,False,False,False,False
