date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_728,aVWAP_peak_681,aVWAP_peak_666,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_531,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_238,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_102,aVWAP_peak_57,aVWAP_peak_27,aVWAP_valley_903,aVWAP_valley_883,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_801,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_506,aVWAP_valley_458,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_379,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_888,aVWAP_OB_bear_782,aVWAP_OB_bear_531,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 00:00:00+00:00,21.22,22.1172,21.175,21.83,2801582,,,,,,,,22.757496120195334,21.947799049079848,20.29678962193183,20.44435852238487,22.16270379273617,23.07632817604035,22.44188233607952,21.697281110243484,20.9315112500689,20.245509308046085,19.709510439235803,19.5565592966215,19.178613214791504,19.053514757003292,18.846722684144996,18.754967291214623,18.654294967679853,18.722809587096524,18.917173487571535,18.992359896687347,19.138539143116095,19.343104451545244,19.884091385784362,20.82571527843664,,,,,,,,,,,20.927271776147713,20.234654467397657,20.40336524618271,20.474489534514053,20.920078529770105,22.91857114022663,22.635283457270962,22.094257665432885,21.224829998602104,20.5630391942504,19.953795184043873,19.624258590273726,19.248146225706066,18.87847584185582,18.716025056401648,18.637577002955684,18.68489909842109,18.772715890050566,18.89827684830954,19.11525425771474,19.276044553837398,19.3999998125935,20.314227216876375,20.60934872898506,21.07918054100299,,20.234654467397657,,,22.16270379273617,21.419875014830083,#000000,1.770079531984,21.419875014830083,-0.11291866338121749,48.455999282234956,1.7307363887048837,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0209498659776068,0.8781843323377023,False,False,False,False,0.14176209580434906,0.12593100974555363,False,False,False,False,94724777,83713487.565674,False,False,False,False,5772933.102535177,False,False,False,False
2024-08-13 00:00:00+00:00,22.35,22.425,21.05,21.36,3597677,,,,,,,,22.73134425474222,21.94768589936498,20.31370644184005,20.458066506614376,22.161544216497326,23.071702657149963,22.44034923006398,21.69793143878579,20.93384618587343,20.24896442898513,19.713571477092813,19.56057258531766,19.182805601306463,19.05772873398451,18.851038884106703,18.759325558531774,18.658551158863627,18.72691105476069,18.920932485487235,18.995994624867564,19.14191495801363,19.346102534740222,19.88635365856559,20.826877488345644,,,,,,,,,,,21.06506986166443,20.253881150873013,20.417983276387016,20.48706959185021,20.926830270899163,22.914326938073067,22.63308950853723,22.09381755429768,21.22657267816691,20.5660271650539,19.957630560256785,19.628259652090467,19.25230278539928,18.88277828369672,18.720393521230843,18.6419104744938,18.689080885199104,18.776726488820163,18.90206705826704,19.118671510905198,19.279160896957745,19.40289180751028,20.315970322280915,20.610750725500772,21.080068120353346,,20.253881150873013,,,22.161544216497326,21.429490462785996,"rgba(38, 166, 154, 0.5)",1.7803068669585276,21.429490462785996,0.5170510513092623,51.232517682099484,1.7307363887048837,False,False,False,False,True,2.899429162319457,0.0,0.0,0.0,0.0,0,1.0817407368975755,0.8439957435812921,False,False,False,False,0.11242269618527746,0.11917685296541555,False,False,False,False,98322454,84286388.21015738,False,False,False,False,5687628.941651445,False,False,False,False
2024-08-14 00:00:00+00:00,22.79,22.84,22.07,22.4,3434592,,,,,,,,22.726454358976447,21.958400376137345,20.335611708229315,20.47633616185136,22.1635630650695,23.069744792995277,22.440717751124602,21.700132822727486,20.937441367846134,20.253462890294973,19.718518319110483,19.565393738633862,19.18770010777483,19.06260959321369,18.855979215971686,18.7642901198149,18.663375702361346,18.73157621100932,18.9252530696491,19.000190709849626,19.145847911575967,19.349645912115932,19.88916408433621,20.828605542415076,,,,,,,,,,,21.237449180744296,20.278485458632144,20.43730076625437,20.503954229409548,20.937111898907872,22.912890938015796,22.63288953714816,22.095115973152087,21.22967565688733,20.570158149620287,19.96242738152956,19.63309494113538,19.257178379902594,18.887711367021726,18.725359955592268,18.646818494837163,18.693828303247233,18.781300051703656,18.906418860574867,19.12264672266531,19.282825962559407,19.406324745480493,20.318269353412155,20.6127136615809,21.0815271875698,,20.278485458632144,,,22.1635630650695,21.444844854201214,"rgba(38, 166, 154, 0.5)",1.79474214062926,21.444844854201214,0.7494977218995681,54.05202303531581,-2.24072520009868,True,False,True,False,True,4.096620994533584,0.0,0.0,0.0,0.0,0,1.0517336638851116,0.8471435881857643,False,False,False,False,0.18270565343345405,0.1509412531994348,False,False,False,False,101757046,84971512.04505318,False,False,False,False,5599274.551782761,False,False,False,False
2024-08-15 00:00:00+00:00,23.16,23.43,22.95,23.11,2928612,,,,,,,,22.73765424622073,21.976168686520438,20.358999267278445,20.496164154509238,22.167863803942264,23.07010804899345,22.442552247881373,21.703323481889196,20.94164377691721,20.25829825140856,19.723628295624827,19.57033005006699,19.192617908434638,19.067487287004088,18.860875947383573,18.769194269324842,18.66812503484994,18.736179897736612,18.92954822865061,19.004374814171126,19.14979433445572,19.353235989588164,19.892103705729422,20.8305953231167,,,,,,,,,,,21.41064357685553,20.30456893278199,20.458166158793123,20.522353324791986,20.94903914006478,22.91382838736465,22.634290409874875,22.097650206242985,21.23351874593338,20.574745074652114,19.96746364199536,19.638064728324867,19.262092754131842,18.89260680987724,18.730259164719907,18.65164708805611,18.69850679090923,18.78582159473983,18.910741825675633,19.126631429738918,19.28652713282898,19.409813014405525,20.320759731473117,20.61490871695118,21.08328190957146,,20.30456893278199,,,22.167863803942264,21.462578996145815,"rgba(38, 166, 154, 0.5)",1.8143072338327615,21.462578996145815,0.9355752830618153,56.71839151120883,0.36915288225610965,True,False,True,False,True,5.092647439674234,0.0,0.0,0.0,0.0,0,1.0615714626201638,0.8370826228933802,False,False,False,False,0.2566123539633256,0.2037768035813802,False,False,False,False,104685658,85744615.80799228,False,False,False,False,5494542.687006966,False,False,False,False
2024-08-16 00:00:00+00:00,23.17,23.37,22.73,23.06,4109106,,,,,,,,22.74945350102887,21.99844525391505,20.390146659741937,20.522582647264837,22.173305979432236,23.07019958112374,22.444798649713345,21.70750569859748,20.947277635329698,20.264847662573473,19.73058663840173,19.577061329660474,19.199342350999,19.074162331126608,18.86758505761514,18.775916868018367,18.67463937295799,18.742492747162775,18.935432826709985,19.010105155795802,19.155195158858106,19.358143659240106,19.89610675627239,20.8332747623802,,,,,,,,,,,21.597367455562573,20.339264581431966,20.485962087191442,20.546886523695616,20.964895307774846,22.914691658614334,22.6359217325907,22.100892052694796,21.23863733910996,20.58093243364529,19.974306225389352,19.644837764786498,19.268809421946678,18.89931296820182,18.736976389650252,18.65827041619258,18.70492320388007,18.792020459785572,18.916665054690235,19.132085308924996,19.29158860404702,19.414579935070076,20.324136899855947,20.61787441687542,21.08563353209023,,20.339264581431966,,,22.173305979432236,21.483700722051605,"rgba(38, 166, 154, 0.5)",1.836749547679283,21.483700722051605,0.9180888489010498,58.51795117065433,2.1558875364838457,True,False,True,False,True,5.119720089938323,0.0,0.0,0.0,0.0,0,1.06822479994579,0.8351619017111129,False,False,False,False,0.24137773491824055,0.22257726924981036,False,False,False,False,108794764,86648543.18807101,False,False,False,False,5440211.836536105,False,False,False,False
2024-08-19 00:00:00+00:00,23.75,23.795,23.01,23.17,3012009,,,,,,,,22.767874837578095,22.020405074243612,20.416081634526865,20.54478248695813,22.179099503354426,23.071706016105992,22.447522006827292,21.711500161088132,20.95221035029935,20.27035417851362,19.736316921532495,19.582578706214214,19.204797738570704,19.07956151919819,18.87298689531711,18.781319259378005,18.67986430592951,18.74756326549033,18.940179350136056,19.01473525757083,19.15957454180637,19.362144799819145,19.899427328426246,20.835606798212638,,,,,,,,,,,21.74213073164749,20.3680282404642,20.50925719979114,20.567552918935867,20.97868239277435,22.91685209931465,22.63823110385365,22.104278177236576,21.24323534023361,20.58621947925755,19.979989799294167,19.650400758709793,19.274268049217316,18.90471608842668,18.74237024257387,18.663580855533873,18.710072845435864,18.797004655334533,18.921440705940636,19.136505136412094,19.295707567732528,19.418472591418034,20.326989721129223,20.620419666306926,21.087721413312725,,20.3680282404642,,,22.179099503354426,21.50180019665023,"rgba(38, 166, 154, 1.0)",1.868797397181102,21.50180019665023,1.203019549760161,60.977876989715746,4.578637273504768,True,False,True,False,True,6.685471849289268,0.0,0.0,0.0,0.0,0,1.0672772189222162,0.8237101879266765,False,False,False,False,0.27755966152548556,0.25006846538764793,False,False,False,False,111806773,87635140.43559764,False,False,False,False,5344988.19588763,False,False,False,False
2024-08-20 00:00:00+00:00,24.0,24.16,23.5901,23.82,4154435,,,,,,,,22.804624441806684,22.057456853344664,20.45565978697754,20.57889866390908,22.189361804797088,23.075605822678828,22.45264473942446,21.718189227916167,20.960034415220065,20.278846548473883,19.745021778875163,19.59093118200529,19.21299255667006,19.08765349890504,18.881054220706684,18.78937550797264,18.687644366780432,18.755121854730657,18.947278343189527,19.02166944790479,19.166151323585428,19.368178679095646,19.90450045311405,20.839293364477292,,,,,,,,,,,21.94687941904957,20.411768310385902,20.54498359403847,20.599375864943,21.000401144567263,22.921763599427564,22.64282946992649,22.110230468780575,21.25065212683927,20.59446723126906,19.98867848399631,19.658835137450232,19.282478663283275,18.91278955378083,18.750408881316805,18.67148595755729,18.717744621656657,18.804440686191217,18.92858089668557,19.14313966778311,19.301910393071704,19.424350111030023,20.331406375108617,20.624404572779905,21.09106635710803,,20.411768310385902,,,22.189361804797088,21.529733676688785,"rgba(38, 166, 154, 1.0)",1.9050544718038094,21.529733676688785,1.2966906510406666,63.131412071357076,6.70465103348706,True,False,True,False,True,7.352137821219504,0.0,0.0,0.0,0.0,0,1.0757731602505987,0.8154762146757139,False,False,False,False,0.3271980753984256,0.28863327039303677,False,False,False,False,115961208,88745966.6145938,False,False,False,False,5298299.835264586,False,False,False,False
2024-08-21 00:00:00+00:00,24.56,24.59,23.91,24.16,3851259,,,,,,,,22.849227823523435,22.098302559990245,20.496087467970096,20.613971562368764,22.201145075383536,23.08104914857307,22.458768630702906,21.725578356224485,20.968316393956727,20.287624598892954,19.753900300051896,19.599424078076567,19.22126675799954,19.09580689399173,18.88915626701411,18.79745536483002,18.69543656197271,18.76270020154475,18.954417850249953,19.028651932078276,19.172790815206117,19.374293545896077,19.90970248436797,20.843186802027905,,,,,,,,,,,22.14006418176175,20.456296892576052,20.58164316514953,20.632153497192373,21.02322189871265,22.928253085396317,22.648513842500538,22.117038862461534,21.25861104020583,20.603076780877647,19.997590451321337,19.667423028261638,19.290778901482987,18.920901692070682,18.758466540945058,18.67940121640136,18.725431972143397,18.811901905168398,18.935759622466065,19.14983467201795,19.308188355374693,19.430313251565053,20.33598846758775,20.628578860704845,21.094638210731805,,20.456296892576052,,,22.201145075383536,21.55844724322102,"rgba(0, 255, 255, 0.75)",1.9546854128125617,21.55844724322102,1.5355681978820812,65.65436135641258,9.176763655798887,True,False,True,False,True,8.828151641235529,0.0,0.0,0.0,0.0,0,1.083548401655992,0.8211582095921157,False,False,False,False,0.3428282434426887,0.31573075691786273,False,False,False,False,119812467,89964260.74735482,False,False,False,False,5241553.135842445,False,False,False,False
2024-08-22 00:00:00+00:00,24.56,25.53,24.49,25.53,6324207,,,,,,,,22.94002990617235,22.176694491896274,20.569170734932424,20.67778750530508,22.22470892539879,23.093407649280735,22.471406159598633,21.7399449708433,20.98385155443164,20.303743545941654,19.770003775394674,19.614784263192707,19.236132022460335,19.11042607523757,18.903637679984897,18.811877970610187,18.70932754702579,18.776224094819028,18.967197325386373,19.0411656551752,19.18471953999053,19.385320876255836,19.919189473764295,20.850481747692104,,,,,,,,,,,22.456858905825346,20.53650322565146,20.648219462559364,20.6919159004891,21.065629944167256,22.942526585786286,22.660516640765824,22.130642630692147,21.273717561325068,20.619027943344737,20.013839383788394,19.682974839044658,19.305708269678608,18.935407931434312,18.77284168147362,18.693507645998377,18.73914246331083,18.82522692174589,18.948605410177468,19.161858246246865,19.319495621769935,19.44107874387999,20.3444362942674,20.636342946274766,21.10139599115147,,20.53650322565146,,,22.22470892539879,21.61031521222037,"rgba(38, 166, 154, 1.0)",2.000190531464769,21.61031521222037,1.4747019053327535,67.33632754644958,10.863196028111183,True,False,True,False,True,8.828151641235529,0.0,0.0,0.0,0.0,0,1.0899010631954276,0.7954028257227579,False,False,False,False,0.34282824381184906,0.32927950036485587,False,False,False,False,119812467,91134778.63961542,False,False,False,False,5284010.150123134,False,False,False,False
2024-08-23 00:00:00+00:00,25.26,25.37,24.65,24.86,5274710,,,,,,,,23.018188002156393,22.244148597757867,20.631493739110596,20.73245296144192,22.245757342519287,23.104928885313104,22.482864958569916,21.75271571787362,20.997488409812608,20.317784950401048,19.783969559219678,19.6280938589218,19.248982518098856,19.123055152113306,18.91613334592561,18.82431683426664,18.721303250833223,18.787888763519888,18.978234205231935,19.051978610860026,19.195037975239224,19.394874930756693,19.92744670593072,20.856898768384845,,,,,,,,,,,22.690297197542353,20.604689704966027,20.70517260243899,20.743202472882214,21.102421337561932,22.95570023033383,22.671479874009403,22.142847289566905,21.287034054682938,20.632967837618118,20.027957523683682,19.696456179116755,19.318619568792496,18.94792715597281,18.78523717769812,18.705667301365946,18.750965063228815,18.83672381485245,18.95969814220461,19.172256923107003,19.329286978561182,19.450410336162303,20.35182095743759,20.643153370209674,21.10736255080276,,20.604689704966027,,,22.245757342519287,21.653181808327954,"rgba(0, 255, 255, 0.75)",2.0626895937972622,21.653181808327954,1.7485995966228522,69.74268648766137,13.251935781867012,True,False,True,False,True,10.655435732643447,0.0,0.0,0.0,0.0,0,1.087631882658198,0.817216160690169,False,False,False,False,0.34282824381184906,0.33605387208835247,False,False,False,False,125087177,92466245.24198344,False,False,False,False,5283645.4383536,False,True,False,False
2024-08-26 00:00:00+00:00,24.89,25.4,24.8,25.37,6503009,,,,,,,,23.104358754848576,22.321379250165737,20.704948046965853,20.797060970824898,22.270718090397896,23.118504958158983,22.496515581834853,21.768031106880724,21.013918707736664,20.334755122450506,19.800882771807824,19.64422493306949,19.264577204872396,19.138387521617773,18.93131231486253,18.839430395441177,18.73585985091905,18.802066723307576,18.991646219353918,19.06511727310876,19.20757365848972,19.406479442087576,19.937466197502008,20.8646655526999,,,,,,,,,,,22.920563676869047,20.684849395419356,20.772425775108882,20.803913180976895,21.146160035426675,22.9712464457214,22.68451089530084,22.157436264287,21.30305319334843,20.64979242091627,20.04503935917084,19.71279070540755,19.33428468408676,18.963133444109065,18.800299640284994,18.720447064602237,18.76533537963299,18.850697127703032,18.97317834473805,19.18489042636312,19.34118065757096,19.461743965475574,20.36077251766464,20.651402028038024,21.114577523104945,,20.684849395419356,,,22.270718090397896,21.701207093681976,"rgba(0, 255, 255, 0.75)",2.1142330878000903,21.701207093681976,1.5082504028144026,69.58082184981382,13.251935781867012,True,False,True,False,True,9.39840853859156,0.0,0.0,0.0,0.0,0,1.0890876324323884,0.8112627993313837,False,False,False,False,0.34282824394673517,0.3394410580175438,False,False,False,False,118584168,93490477.5070037,False,False,False,False,5331463.617241694,False,False,False,False
2024-08-27 00:00:00+00:00,24.75,25.02,24.53,24.64,9357759,,,,,,,,23.200867370763174,22.4151852897756,20.800264163795788,20.881118291510013,22.302507088532774,23.135062644466707,22.513888645529523,21.788061265611926,21.03579319269187,20.357604002399537,19.823814165656003,19.66614231019051,19.285852468690397,19.15933155751961,18.9520854597993,18.860130264370643,18.755817694568165,18.821498115145648,19.010004842555198,19.083092431332176,19.22470655819203,19.422316543611355,19.951073293354153,20.87508790263742,,,,,,,,,,,23.14957740645773,20.788542095422315,20.859848570504397,20.883058499914178,21.203263624477458,22.990403030562,22.700934571199014,22.176271822011223,21.324253579443393,20.672336114745818,20.068128481326035,19.734965673476292,19.355641159923046,18.983938165388494,18.820936458225006,18.74071157709398,18.785034671859176,18.86984209567095,18.991632670209814,19.20215984261678,19.35742048026471,19.47720489948606,20.372870676672783,20.662506875559927,21.124218197506334,,20.788542095422315,,,22.302507088532774,21.75894206349072,"rgba(38, 166, 154, 1.0)",2.1597238895929345,21.75894206349072,1.3849260782465274,68.8096871046246,13.251935781867012,True,False,True,False,True,8.922886779123317,0.0,0.0,0.0,0.0,0,1.0773580412264117,0.8231685348889755,False,False,False,False,0.30917015719865293,0.32430560760809835,False,False,False,False,109226409,94107572.8596702,False,False,False,False,5489357.553820451,False,False,False,False
2024-08-28 00:00:00+00:00,24.43,26.62,24.0,26.0,12893411,,,,,,,25.016666666666673,23.335359723893866,22.545786882896543,20.932325147185303,20.99835608717795,22.349314808470414,23.16075203475,22.540003318879528,21.8175049980316,21.067509949908043,20.390466023284386,19.856645617011285,19.697500506954455,19.316222968402844,19.189210124128454,18.98168649067995,18.88961267792975,18.784235573207372,18.849181974888072,19.036199796640247,19.108755568951022,19.24919765150017,19.44499831504067,19.970663261050188,20.89027395141397,,,,,,,,,,,23.422122365716113,20.931529326599872,20.98153553538013,20.99376262921532,21.284372045610738,23.019759633073136,22.725831567130577,22.204245041519656,21.35513329682922,20.704868199921954,20.101247105099375,19.766704478437802,19.38614006678225,19.013589165595498,18.850323537541353,18.76956033452865,18.81309165877031,18.897128313791345,19.017960291073564,19.226841066287296,19.380664421216444,19.499360306702396,20.390373750580817,20.678635727197438,21.138324336435495,,20.931529326599872,,,22.349314808470414,22.069336962942835,"rgba(38, 166, 154, 1.0)",2.196315817720741,22.069336962942835,1.0748285915943445,66.7850752925912,13.251935781867012,True,False,True,False,False,7.834351569777784,0.0,0.0,0.0,0.0,0,1.0709199725130045,0.7978120038293849,False,False,False,False,0.3428282442485085,0.3335669259283034,False,False,False,False,96332998,94194844.43380079,False,False,False,False,5779712.590925531,False,False,False,False
2024-08-29 00:00:00+00:00,24.26,25.6456,24.235,24.49,7512083,,,,,,,24.905071095392255,23.392373230115872,22.607390763518413,21.000089588874392,21.058722038364174,22.372833887509476,23.17300630453786,22.55313705351509,21.832811353345452,21.08435650411664,20.40815893013389,19.87447095879552,19.714570259102143,19.332836680078106,19.205579891164238,18.997940475732193,18.905816764200765,18.79987451069629,18.864410463715053,19.050588423410396,19.12284363282245,19.262626658751813,19.457414410991326,19.981325777897,20.898424340954737,,,,,,,,,,,23.523345789973877,21.004607912311787,21.04412080526282,21.05091298893612,21.326346488792453,23.03393737976238,22.738205007675123,22.21856105219463,21.371417894488,20.722281884690148,20.119161989133616,19.783963585624498,19.40281005854486,19.02986513388268,18.86648175329787,18.78543684666087,18.828529215025217,18.912132689751466,19.032423938161013,19.240376875284706,19.393395541117478,19.511482447237697,20.399846637312574,20.687325088767473,21.14585725465252,,21.004607912311787,,,22.372833887509476,22.100676451168844,"rgba(38, 166, 154, 0.5)",2.227267367858445,22.100676451168844,0.9694945384609944,64.64326932975945,13.251935781867012,True,False,True,False,False,7.255985979657886,0.0,0.0,0.0,0.0,0,1.0700220879558164,0.820487780496854,False,False,False,False,0.30568470250490215,0.31962581421660274,False,False,False,False,88820915,93984102.10306351,False,False,False,False,5847648.68539904,False,False,False,False
2024-08-30 00:00:00+00:00,23.56,24.74,23.2,24.54,6371379,,,,,,,24.650058216528873,23.407320755658443,22.63624430326115,21.042510174069193,21.09643959130282,22.38505352252531,23.17739678488873,22.55966463247683,21.84173912145341,21.095087428706883,20.42000728438526,19.886755911572397,19.726423988905992,19.344555676801754,19.217181455971154,19.009542314487977,18.917417528293246,18.811109511528677,18.875330313773947,19.060847131723122,19.132864542563148,19.27213399059182,19.466143528072536,19.988656578327728,20.903721314132124,,,,,,,,,,,23.542669087028226,21.050219189121833,21.083236566633545,21.086704158434483,21.352105943185578,23.03957264646612,22.743956630487336,22.22633710805931,21.38150132661049,20.733702092092486,20.131357622992404,19.795910856188407,19.414537347890104,19.041470362111564,18.878064145914642,18.796846672667524,18.83961053573982,18.922876498203237,19.04274210551594,19.249967154082533,19.4023672915366,19.51998758220653,20.40621581165152,20.693060911726118,21.15065132140799,,21.050219189121833,,,22.38505352252531,22.106575963949552,"rgba(38, 166, 154, 0.5)",2.2452448250298853,22.106575963949552,0.6473343217843072,60.269145201657224,16.27563099437164,True,False,True,False,False,4.911622427142383,0.0,0.0,0.0,0.0,0,1.055216318045992,0.834727627741281,False,False,False,False,0.21161988539864743,0.26562284980762507,False,False,False,False,82449536,93531766.17745319,False,False,False,False,5868187.129108882,False,False,False,False
2024-09-03 00:00:00+00:00,22.88,23.78,22.57,23.27,5541513,,,,,,,24.380274641085112,23.39785141294291,22.645079025312036,21.068659047906614,21.119578699777104,22.390050024690233,23.17681761901555,22.561947291308922,21.84651390333303,21.10179245398211,20.42797624093915,19.895342209784914,19.7347891374985,19.352988965937744,19.225578467309912,19.01801209328131,18.925916766176545,18.819374361516427,18.88334538662907,19.068324953640985,19.140148179738357,19.27900446221671,19.47239688559356,19.993759508542542,20.907126929998245,,,,,,,,,,,23.51870338001128,21.07824533701315,21.107258110594103,21.108721308456357,21.367381395264847,23.03979869241158,22.74546951887722,22.229883731662706,21.38751857433013,20.741158730131474,20.139745068509363,19.80430810586066,19.422948830281612,19.04993184951675,18.886562539334015,18.805243902801756,18.847754353314958,18.93074881918559,19.050268564289357,19.25690412998739,19.40881354164224,19.526064849231016,20.410517383163114,20.696834696194166,21.15363492306524,,21.07824533701315,,,22.390050024690233,22.100635144905326,#000000,2.2504301330596648,22.100635144905326,0.346318174310551,55.02939681506561,11.400408656553282,False,False,True,False,False,2.716024451962305,0.0,0.0,0.0,0.0,0,1.044570253337879,0.8562294962862781,False,False,False,False,0.12371096151287346,0.19466690566024927,False,False,False,False,76908023,92879854.68029816,False,False,False,False,5855376.378947749,False,False,False,False
2024-09-04 00:00:00+00:00,23.11,23.81,22.4101,22.44,4847339,,,,,,,24.21460344186927,23.390817553727267,22.65309681087254,21.091358223974723,21.139717909370983,22.394571336393508,23.176483413076568,22.564055912051412,21.85077285458998,21.10771892663941,20.434995165958405,19.902893486231008,19.742144941032482,19.360400467826004,19.23295708040161,19.025452679093327,18.933382427145656,18.826634130451527,18.89038698277466,19.07489750707068,19.146551203722403,19.285046594128602,19.477899638217366,19.998257558256732,20.910142871750804,,,,,,,,,,,23.50111039806104,21.102531507714207,21.128148824717726,21.127904598879624,21.38077968358051,23.040171093003618,22.746913846050102,22.233083199579784,21.39285041818847,20.747735113154206,20.14712567404711,19.811692819949158,19.430341908507522,19.057365430871915,18.8940271703322,18.812619424996928,18.85490839016757,18.9376657882748,19.056883575771696,19.26300436151946,19.41448489293183,19.531413622938334,20.414315707030898,20.70017210754211,21.156282358280468,,21.102531507714207,,,22.394571336393508,22.099221253274745,#000000,2.2591517741705394,22.099221253274745,0.44741515744172056,52.42210895295074,9.086565321221421,False,True,False,False,False,3.3950386195795588,0.0,0.0,0.0,0.0,0,1.0329648100744404,0.8667229381822463,False,False,False,False,0.10394514164597327,0.14930602365311127,False,False,False,False,81755362,92443600.0653845,False,False,False,False,5815845.501341955,False,False,False,False
2024-09-05 00:00:00+00:00,22.84,23.19,22.735,22.88,2721773,,,,,,,24.126378294093556,23.3844669108955,22.655672331641195,21.102715053541097,21.14978429431379,22.396423379281618,23.175769413841206,22.564826765201097,21.852795848026346,21.110719710530834,20.438643812635927,19.90686986432798,19.746030952767786,19.364340792963432,19.23688719006073,19.029426583168153,18.937374185186282,18.8305209310345,18.894154509107487,19.078406782144057,19.14996700657135,19.288264229215997,19.48082227091147,20.00062497602631,20.911688008275792,,,,,,,,,,,23.48743457517281,21.114659503446276,21.138592156509315,21.137507234850823,21.387403177227082,23.03981932930602,22.7473017281085,22.23448582212712,21.395502971355256,20.751118587952693,20.150991368609144,19.815588899060227,19.434268288064604,19.06133400456685,18.89802024257217,18.81656865929397,18.85873749327224,18.94136473794814,19.060416271278964,19.266253870061096,19.41749980714534,19.53425224048785,20.41629507597244,20.7018958537029,21.15762273212834,,21.114659503446276,,,22.396423379281618,22.097668854371104,#000000,2.2663035506707705,22.097668854371104,0.3275515080092355,49.76678516206442,6.6711756462785345,False,True,False,False,False,2.522718971783444,0.0,0.0,0.0,0.0,0,1.0279771910863325,0.885708709477262,False,False,False,False,0.08861720258096915,0.1189616131170402,False,False,False,False,79033589,91917717.2785067,False,False,False,False,5694509.3248187415,False,False,False,False
2024-09-06 00:00:00+00:00,22.01,23.1,21.935,22.69,3884773,,,,,,,23.968577455833476,23.364827707376225,22.651522455346953,21.113649638001238,21.15937079787815,22.396183408569172,23.17247343381003,22.564162738658577,21.854128353271157,21.113635019234213,20.442634809031336,19.911451340517313,19.75056260813525,19.369045729786954,19.241611586206794,19.034251075352824,18.942239919665944,18.835280124671005,18.89875594106697,19.08265892565734,19.154092196992735,19.292123770874692,19.484291504768162,20.003335426722323,20.91326137191304,,,,,,,,,,,23.450312741279664,21.126288041409868,21.148563303734747,21.14668877208448,21.393262744624867,23.036902053565033,22.746041775955973,22.234815857656038,21.397856741112953,20.754658809614202,20.155352357696092,19.82010954286187,19.438938305146554,19.066145063863193,18.90289569266577,18.821406838151482,18.86342081859284,18.94587358743318,19.064700271125012,19.270156009070693,19.421091416088334,19.537611212812163,20.418469538999314,20.703717257904465,21.15891168271426,,21.126288041409868,,,22.396183408569172,22.089696092450854,#000000,2.2614435714883943,22.089696092450854,-0.03524124742957864,45.55687714697553,2.7869255884018216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0165595843954887,0.8877324044151594,False,False,False,False,-0.0017821860131834882,0.05858971355192836,False,False,False,False,75148816,91260113.30680056,False,False,False,False,5623539.272865066,False,False,False,False
